<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
Bruder	w1_d491e21218
Franz	w3_d491e21221
Joseph	w5_d491e21224
von	w7_d491e21227
Zahlheimb,	w9_d491e21230
Kraft	w11_d491e21233
einer	w1_d491e21238
unterm	w3_d491e21241
12.	w5_d491e21244
Novemb.	w7_d491e21247
1737.	w9_d491e21250
ausgestellten	w11_d491e21253
Schuld=obligation	w1_d491e21259
pr.	w3_d491e21262
5000.	w5_d491e21265
fl.	w7_d491e21268
mit	w9_d491e21271
zu	w11_d491e21274
6.	w13_d491e21278
pro	w15_d491e21281
Cento	w1_d491e21286
versprochenen	w3_d491e21289
Jnteresse,	w5_d491e21292
dann	w7_d491e21295
dessen	w9_d491e21298
Frauen	w11_d491e21301
Schwester	w1_d491e21306
Catharina	w3_d491e21309
von	w5_d491e21312
Zahlheimb	w7_d491e21315
vereheligten	w9_d491e21318
Petruschin	w1_d491e21323
2000.	w3_d491e21326
fl.	w5_d491e21329
nebst	w7_d491e21332
den	w9_d491e21335
zu	w11_d491e21338
5.	w13_d491e21342
pro	w15_d491e21345
Cento	w17_d491e21348
verschriebenen	w1_d491e21354
Jnteresse	w3_d491e21357
in	w5_d491e21360
beeden	w7_d491e21363
Posten,	w9_d491e21366
zusam	w11_d491e21369
men	w1_d491e21374
also	w3_d491e21377
7000.	w5_d491e21380
fl.	w7_d491e21383
schuldig	w9_d491e21386
worden	w11_d491e21389
seye,	w13_d491e21393
und	w15_d491e21396
diese	w1_d491e21401
beyde	w3_d491e21404
Posten	w5_d491e21407
auf	w7_d491e21410
die	w9_d491e21413
Ubermaß	w11_d491e21416
seines	w13_d491e21420
eigen	w15_d491e21423
tumlichen	w1_d491e21428
Hofs	w3_d491e21431
zur	w5_d491e21434
Schwechat	w7_d491e21437
bey	w9_d491e21440
diesseitigem	w11_d491e21443
Grund=buch	w1_d491e21449
realiter	w3_d491e21452
habe	w5_d491e21455
versicheren	w7_d491e21458
lassen;	w9_d491e21461
wie	w1_d491e21466
zumalen	w3_d491e21469
nun	w5_d491e21472
dieser	w7_d491e21475
ihren	w9_d491e21478
beeden	w11_d491e21481
Herren	w13_d491e21485
und	w15_d491e21488
Frauen	w1_d491e21493
Geschwistrigten	w3_d491e21496
zugehörige	w5_d491e21499
Originalsatz	w7_d491e21502
brief	w1_d491e21507
in	w3_d491e21510
Verstoß	w5_d491e21513
gerahten,	w7_d491e21516
dahero	w9_d491e21519
selbe	w11_d491e21522
um	w13_d491e21526
Aus	w15_d491e21529
fertigung	w1_d491e21535
eines	w3_d491e21538
in	w5_d491e21541
derley	w7_d491e21544
Fällen	w9_d491e21547
gewöhnlichen	w11_d491e21550
Amortisations=edicts	w1_d491e21555
angelanget,	w3_d491e21558
in	w5_d491e21561
welchbilli	w7_d491e21564
ges	w1_d491e21569
Begehren	w3_d491e21572
dann	w5_d491e21575
auch	w7_d491e21578
unterm	w9_d491e21581
27.	w11_d491e21584
Aug	w13_d491e21588
lauf	w15_d491e21591
fenden	w1_d491e21596
Jahrs	w3_d491e21599
gewilliget	w5_d491e21602
worden.	w7_d491e21605
Solchemnach	w9_d491e21608
diejenige,	w1_d491e21614
welche	w3_d491e21617
zu	w5_d491e21620
den	w7_d491e21623
Eingangs	w9_d491e21626
gedachten	w11_d491e21629
Satz	w13_d491e21633
brief	w1_d491e21638
quocunque	w3_d491e21641
demum	w5_d491e21644
modo	w7_d491e21647
einiges	w9_d491e21650
Recht	w11_d491e21653
zu	w13_d491e21657
haben	w1_d491e21662
vermeinen,	w3_d491e21665
sich	w5_d491e21668
dieserwegen	w7_d491e21671
binnen	w9_d491e21674
einer	w11_d491e21677
Jahrs=frist,	w1_d491e21682
6.	w3_d491e21685
Wochen	w5_d491e21688
und	w7_d491e21691
3.	w9_d491e21694
Täg	w11_d491e21697
von	w13_d491e21701
Zeit	w15_d491e21704
diesfällig=affigirten,	w1_d491e21710
Edicts	w3_d491e21713
bey	w5_d491e21716
diesseitigem	w7_d491e21719
Grund=gericht	w1_d491e21724
also	w3_d491e21727
gewiß	w5_d491e21730
anmelden,	w7_d491e21733
und	w9_d491e21736
ihr	w1_d491e21741
etwann	w3_d491e21744
hieran	w5_d491e21747
habendes	w7_d491e21750
Recht	w9_d491e21753
darthuen;	w11_d491e21756
wie	w13_d491e21760
im	w1_d491e21765
widrigen	w3_d491e21768
nach	w5_d491e21771
Exspirirung	w7_d491e21774
dieses	w9_d491e21777
Termins	w11_d491e21780
niemand	w1_d491e21786
mehr	w3_d491e21789
angehöret,	w5_d491e21792
sondern	w7_d491e21795
denen	w9_d491e21798
sich	w11_d491e21801
nicht	w13_d491e21805
zu	w1_d491e21810
rechter	w3_d491e21813
Zeit	w5_d491e21816
Meldenden	w7_d491e21819
das	w9_d491e21822
ewige	w11_d491e21825
Stillschwei	w13_d491e21829
gen	w1_d491e21834
auferleget,	w3_d491e21837
und	w5_d491e21840
sohin	w7_d491e21843
für	w9_d491e21846
wolgedachte	w11_d491e21849
Herr	w13_d491e21853
ren	w1_d491e21858
Jmpetranten,	w3_d491e21861
dann	w5_d491e21864
ebenfalls	w7_d491e21867
mentionirt	w9_d491e21870
dessen	w1_d491e21876
Frauen	w3_d491e21879
Schwester	w5_d491e21882
ein	w7_d491e21885
anderer	w9_d491e21888
Satz=brief	w11_d491e21891
anwiederumen	w1_d491e21896
bey	w3_d491e21899
dem	w5_d491e21902
Grund=buch	w7_d491e21905
ausgeferti	w9_d491e21908
get	w1_d491e21913
werden	w3_d491e21916
solle.	w5_d491e21919
So	w7_d491e21922
man	w9_d491e21925
durch	w11_d491e21928
dieses	w13_d491e21932
offen	w15_d491e21935
Edict	w1_d491e21940
hiemit	w3_d491e21943
kund	w5_d491e21946
und	w7_d491e21949
zu	w9_d491e21952
wissen	w11_d491e21955
machen	w13_d491e21959
wollen	w15_d491e21962
</p>
<p id="p26_d491e21965">
Von	w1_d491e21969
des	w3_d491e21972
Kaiserl.	w5_d491e21975
Königl.	w7_d491e21978
Jud.	w9_d491e21981
Deleg.	w11_d491e21984
Milit.	w13_d491e21988
mixti	w1_d491e21993
in	w3_d491e21996
Militaribus	w5_d491e21999
im	w7_d491e22002
Erz=herzogtum	w9_d491e22005
Oesterreich	w11_d491e22008
</p>
<p id="p28_d491e22011">
unter	w1_d491e22015
und	w3_d491e22018
ob	w5_d491e22021
der	w7_d491e22024
Enns	w9_d491e22027
wegen,	w11_d491e22030
wird	w13_d491e22034
hiemit	w15_d491e22037
durch	w17_d491e22040
dieses	w1_d491e22045
offentliche	w3_d491e22048
Edict	w5_d491e22051
denen	w7_d491e22054
Don	w9_d491e22057
Diego	w11_d491e22060
d'Aqui	w13_d491e22064
larischen	w1_d491e22069
Erben	w3_d491e22072
kund	w5_d491e22075
und	w7_d491e22078
zu	w9_d491e22081
wissen	w11_d491e22084
gemacht:	w13_d491e22088
</p>
<p id="p30_d491e22091">
Es	w1_d491e22095
habe	w3_d491e22098
der	w5_d491e22101
Aurelins	w7_d491e22104
Gazzinelli,	w9_d491e22107
Negotiant	w11_d491e22110
al	w13_d491e22114
hier	w1_d491e22119
Kläger	w3_d491e22122
und	w5_d491e22125
respective	w7_d491e22128
Weisungs	w9_d491e22131
führer	w11_d491e22134
eines	w13_d491e22138
wider	w1_d491e22143
Don	w3_d491e22146
Diego	w5_d491e22149
d'Aquilar,	w7_d491e22152
nunmehro	w9_d491e22155
dessen	w11_d491e22158
Er	w13_d491e22162
ben	w1_d491e22168
beklagten	w3_d491e22171
andern	w5_d491e22174
Theils,	w7_d491e22177
in	w9_d491e22180
puncto	w11_d491e22183
der	w13_d491e22187
ihmet	w15_d491e22190
Kläger	w1_d491e22195
durch	w3_d491e22198
den	w5_d491e22201
in	w7_d491e22204
Sachen	w9_d491e22207
unterm	w11_d491e22210
9.	w13_d491e22214
Jenner	w15_d491e22217
1755.	w1_d491e22222
publicirten	w3_d491e22225
Abschied	w5_d491e22228
vorbehaltener	w7_d491e22231
Weisung	w9_d491e22234
über	w1_d491e22239
den	w3_d491e22242
weitershin	w5_d491e22245
unterm	w7_d491e22248
3.	w9_d491e22251
May	w11_d491e22254
dies	w13_d491e22258
Jahrs	w15_d491e22261
dahin	w1_d491e22267
ergangenen	w3_d491e22270
Abschied,	w5_d491e22273
der	w7_d491e22276
Kläger	w9_d491e22279
habe	w11_d491e22282
das	w13_d491e22286
jenige,	w1_d491e22291
was	w3_d491e22294
ihme	w5_d491e22297
durch	w7_d491e22300
den	w9_d491e22303
ergangenen	w11_d491e22306
Abschied	w13_d491e22310
de	w1_d491e22315
publicato	w3_d491e22318
9.	w5_d491e22321
Jenner	w7_d491e22324
1755.	w9_d491e22327
zu	w11_d491e22330
erweisen	w13_d491e22334
ist,	w15_d491e22337
auf	w17_d491e22340
getragen	w1_d491e22345
worden,	w3_d491e22348
wie	w5_d491e22351
es	w7_d491e22354
sich	w9_d491e22357
zu	w11_d491e22360
recht	w13_d491e22364
gebühret,	w15_d491e22367
er	w17_d491e22370
wiesen,	w1_d491e22376
stehe	w3_d491e22379
demnach	w5_d491e22382
demselben,	w7_d491e22385
wan	w9_d491e22388
er	w11_d491e22391
jedoch	w13_d491e22395
vor	w15_d491e22398
hero	w1_d491e22403
einen	w3_d491e22406
cörperlichen	w5_d491e22409
Eid	w7_d491e22412
zu	w9_d491e22415
GOtt	w11_d491e22418
dem	w13_d491e22422
Allmäch	w15_d491e22425
tigen	w1_d491e22430
dahin,	w3_d491e22433
daß	w5_d491e22436
er	w7_d491e22439
an	w9_d491e22442
denen	w11_d491e22445
ihme	w13_d491e22449
von	w15_d491e22452
Weil.	w17_d491e22455
Herrn	w19_d491e22458
Obristen	w1_d491e22463
von	w3_d491e22466
Fuster	w5_d491e22469
von	w7_d491e22472
1.	w9_d491e22475
Novemb.	w11_d491e22478
1739.	w13_d491e22482
bis	w15_d491e22485
1.	w17_d491e22488
May	w1_d491e22494
1740.	w3_d491e22497
cedirten	w5_d491e22500
2.	w7_d491e22503
Gage=quartalien	w9_d491e22506
pr.	w11_d491e22509
1830.	w13_d491e22513
fl.	w1_d491e22518
ansonsten	w3_d491e22521
keine	w5_d491e22524
Bezahlung	w7_d491e22527
gänzlich	w9_d491e22530
oder	w11_d491e22533
zum	w13_d491e22537
Theil,	w1_d491e22542
noch	w3_d491e22545
sonsten	w5_d491e22548
einige	w7_d491e22551
Vergüt	w9_d491e22554
oder	w11_d491e22557
Bedeckung	w13_d491e22561
empfangen,	w1_d491e22566
sondern	w3_d491e22569
solche	w5_d491e22572
1830.	w7_d491e22575
fl.	w9_d491e22578
annoch	w11_d491e22581
wahr	w13_d491e22585
haft	w1_d491e22591
zu	w3_d491e22594
forderen	w5_d491e22597
habe,	w7_d491e22600
abgeleget	w9_d491e22603
haben	w11_d491e22606
wird,	w13_d491e22610
um	w15_d491e22613
die	w17_d491e22616
Erfoglassung	w1_d491e22621
gedachter	w3_d491e22624
1830.	w5_d491e22627
fl.	w7_d491e22630
von	w9_d491e22633
denen	w11_d491e22636
in	w13_d491e22640
Ver	w15_d491e22643
bot	w1_d491e22648
gezogenen	w3_d491e22651
Obrist=fusterischen,	w5_d491e22654
dem	w7_d491e22657
Don	w9_d491e22660
Diegb	w11_d491e22663
d'Aquilar	w1_d491e22668
nachhin	w3_d491e22671
cedirten	w5_d491e22674
6000.	w7_d491e22677
fl.	w9_d491e22680
weiters	w11_d491e22683
der	w13_d491e22687
Ordnung	w1_d491e22693
nach	w3_d491e22696
anzulangen	w5_d491e22699
bevor,	w7_d491e22702
um	w9_d491e22705
Anordnung	w11_d491e22708
einer	w1_d491e22713
Tag	w3_d491e22716
satzung	w5_d491e22719
zu	w7_d491e22722
Ablegung	w9_d491e22725
des	w11_d491e22728
ihme	w13_d491e22732
durch	w15_d491e22735
erst	w17_d491e22738
angeführten	w1_d491e22743
Abschied	w3_d491e22746
aufgetragenen	w5_d491e22749
Juramentt	w7_d491e22752
gebeten.	w1_d491e22757
Wann	w3_d491e22760
nun	w5_d491e22763
zu	w7_d491e22766
diesem	w9_d491e22769
Ende	w11_d491e22772
der	w13_d491e22776
13.	w15_d491e22779
Martii	w1_d491e22785
künftigen	w3_d491e22788
1761.	w5_d491e22791
Jahrs	w7_d491e22794
fruh	w9_d491e22797
um	w11_d491e22800
9.	w13_d491e22804
Uhr	w15_d491e22807
vor	w1_d491e22812
diesem	w3_d491e22815
K.	w5_d491e22818
K.	w7_d491e22821
Judicio	w9_d491e22824
Deleg.	w11_d491e22827
mixto	w13_d491e22831
in	w15_d491e22834
Mi-	w17_d491e22837
litaribus	w1_d491e22842
zu	w3_d491e22845
erscheinen	w5_d491e22848
bestimmet	w7_d491e22851
worden	w9_d491e22854
ist,	w11_d491e22857
diese	w13_d491e22861
Tag=satzung	w1_d491e22866
aber	w3_d491e22869
ihnen	w5_d491e22872
Don	w7_d491e22875
Diego	w9_d491e22878
d'Aquilarischen	w11_d491e22881
Erben	w1_d491e22887
ihres	w3_d491e22890
unwissenden	w5_d491e22893
Aufenthalts	w7_d491e22896
halber	w9_d491e22899
ad	w11_d491e22902
Edes	w1_d491e22907
gebräuchiger=massen	w3_d491e22910
nicht	w5_d491e22913
zugestellet	w7_d491e22916
werden	w9_d491e22919
kan;	w1_d491e22924
</p>
<p id="p32_d491e22927">
Als	w1_d491e22931
wird	w3_d491e22934
diese	w5_d491e22937
Tag=satzung	w7_d491e22940
denenselben	w9_d491e22943
mit	w11_d491e22946
dem	w13_d491e22950
Anhang,	w1_d491e22955
daß	w3_d491e22958
sie	w5_d491e22961
am	w7_d491e22964
ob=erwehnten	w9_d491e22967
Tag	w11_d491e22970
und	w13_d491e22974
Stund	w15_d491e22977
vor	w1_d491e22982
diesem	w3_d491e22985
Kaiserl.	w5_d491e22988
Königl	w7_d491e22991
Judiclo	w9_d491e22994
Deleg.	w11_d491e22997
asoge	w13_d491e23001
wiß	w1_d491e23007
erscheinen	w3_d491e23010
sollen,	w5_d491e23013
wie	w7_d491e23016
im	w9_d491e23019
widrigen	w11_d491e23022
von	w13_d491e23026
dem	w15_d491e23029
Gazzinelli	w1_d491e23034
das	w3_d491e23037
Jurament	w5_d491e23040
ex	w7_d491e23043
officio	w9_d491e23046
aufgenommen	w11_d491e23049
werden	w1_d491e23054
wurde,	w3_d491e23057
zufolge	w5_d491e23060
der	w7_d491e23063
unterm	w9_d491e23066
19.	w11_d491e23069
jüngst	w13_d491e23073
ver	w15_d491e23076
flossenen	w1_d491e23081
Monats	w3_d491e23084
Augusti	w5_d491e23087
ergangenen	w7_d491e23090
Auflag	w9_d491e23093
per	w11_d491e23096
Edictum	w1_d491e23102
ad	w3_d491e23105
Valvas	w5_d491e23108
hiemit	w7_d491e23111
intimiret.	w9_d491e23114
</p>
<list id="l34_d491e23117">
Jn	w1_d491e23121
dem	w3_d491e23124
Keßlerischen	w5_d491e23127
Buchbinder=gewölb	w7_d491e23130
bey	w9_d491e23133
obern	w1_d491e23138
Jesuitern	w3_d491e23141
im	w5_d491e23144
Stein=gässel	w7_d491e23147
bey	w9_d491e23150
dem	w11_d491e23153
golde	w13_d491e23157
nen	w1_d491e23162
A.	w3_d491e23165
B.	w5_d491e23168
C.	w7_d491e23171
ist	w9_d491e23174
zu	w11_d491e23177
haben:	w13_d491e23181
Plan	w1_d491e23187
des	w3_d491e23190
herrlichen	w5_d491e23193
Sieges	w7_d491e23196
bey	w9_d491e23199
Landshut	w11_d491e23202
in	w13_d491e23206
Schlesien,	w1_d491e23211
welchen	w3_d491e23214
der	w5_d491e23217
Kaiserl.	w7_d491e23220
Königl.	w9_d491e23223
General	w11_d491e23226
feld=zeug=meister,	w1_d491e23231
Baron	w3_d491e23234
von	w5_d491e23237
Loudon,	w7_d491e23240
über	w9_d491e23243
den	w11_d491e23246
Preußischen	w1_d491e23251
General	w3_d491e23254
de	w5_d491e23257
la	w7_d491e23260
Motte	w9_d491e23263
Fouguet	w11_d491e23266
den	w13_d491e23270
23.	w15_d491e23273
Junii	w1_d491e23279
1760.	w3_d491e23282
erfochten.	w5_d491e23285
Jlluminirt	w7_d491e23288
à	w9_d491e23291
14.	w11_d491e23294
kr.	w13_d491e23298
</list>
<head id="h2_d491e23345">
OURNAL	w1_d491e23349
Von	w1_d491e23354
der	w3_d491e23357
Kaiserl.	w5_d491e23360
Königl.	w7_d491e23363
Haupt=armee	w9_d491e23366
vom	w11_d491e23369
13.	w13_d491e23373
bis	w15_d491e23376
30.	w17_d491e23379
Septemb.	w1_d491e23384
1760.	w3_d491e23387
aus	w5_d491e23390
dem	w7_d491e23393
Haupt=quartier	w9_d491e23396
Sorgau	w11_d491e23399
in	w1_d491e23405
Schlesien.	w3_d491e23408
</head>
<p id="p4_d491e23411">
Den	w1_d491e23415
13.	w3_d491e23418
und	w5_d491e23421
14.	w7_d491e23424
war	w9_d491e23427
im	w11_d491e23430
feindlichen	w13_d491e23434
Lager	w15_d491e23437
bey	w17_d491e23440
Mittel	w19_d491e23443
und	w21_d491e23446
Unter=baumgarten	w23_d491e23449
einige	w25_d491e23453
Ver	w27_d491e23456
änderung	w1_d491e23461
nicht	w3_d491e23464
zu	w5_d491e23467
verspühren,	w7_d491e23470
doch	w9_d491e23473
hatte	w11_d491e23476
der	w13_d491e23480
König	w15_d491e23483
hinter	w17_d491e23486
denen	w19_d491e23489
Gebürgen	w21_d491e23492
ein	w23_d491e23495
Detasche	w25_d491e23499
ment	w1_d491e23504
von	w3_d491e23507
7.	w5_d491e23510
Bataillon	w7_d491e23513
Jnfanterie,	w9_d491e23516
500.	w11_d491e23519
Hussaren,	w13_d491e23523
und	w15_d491e23526
100.	w17_d491e23529
Mann	w19_d491e23532
aus	w21_d491e23535
jedem	w23_d491e23538
Cavallerie	w25_d491e23542
tegiment	w1_d491e23548
gegen	w3_d491e23551
Hirschberg	w5_d491e23554
unvermerkter=weise	w7_d491e23557
abzuschicken,	w9_d491e23560
und	w11_d491e23563
damit	w13_d491e23567
die	w15_d491e23570
diesseitige	w17_d491e23573
Aus	w19_d491e23576
schreibungen,	w1_d491e23581
und	w3_d491e23584
Eintreibung	w5_d491e23587
deren	w7_d491e23590
Naturalien	w9_d491e23593
zu	w11_d491e23596
verhindern	w13_d491e23600
gesuchet,	w15_d491e23603
alleinig	w17_d491e23606
der	w19_d491e23609
bey	w21_d491e23612
Landshut	w1_d491e23617
stehende	w3_d491e23620
General=feld=zeug=meister	w5_d491e23623
Graf	w7_d491e23626
von	w9_d491e23629
Lasey	w11_d491e23632
hatte	w13_d491e23636
auf	w15_d491e23639
diesfälltig	w17_d491e23642
eingezogen	w19_d491e23645
ne	w1_d491e23650
Nachricht	w3_d491e23653
den	w5_d491e23656
General=major	w7_d491e23659
Graf	w9_d491e23662
v.	w11_d491e23665
Esterhazy	w13_d491e23669
und	w15_d491e23672
General	w17_d491e23675
Brentano	w19_d491e23678
mit	w21_d491e23681
einem	w23_d491e23684
hin	w25_d491e23688
länglichen	w1_d491e23694
Commando	w3_d491e23697
sothanes	w5_d491e23700
feindliche	w7_d491e23703
Detaschement	w9_d491e23706
aufzusuchen,	w11_d491e23709
und	w13_d491e23713
solches	w15_d491e23716
anwieder	w17_d491e23719
zuruck	w1_d491e23724
zu	w3_d491e23727
treiben	w5_d491e23730
abgeschicket,	w7_d491e23733
er	w9_d491e23736
General	w11_d491e23739
Graf	w13_d491e23743
von	w15_d491e23746
Lasey	w17_d491e23749
ist	w19_d491e23752
aber	w21_d491e23755
auch	w23_d491e23758
selbst	w25_d491e23762
mit	w27_d491e23765
dem	w29_d491e23768
Ester	w31_d491e23771
häthischen	w1_d491e23776
Hussaren=regiment,	w3_d491e23779
denen	w5_d491e23782
beeden	w7_d491e23785
Uhlanen=pulken,	w9_d491e23788
2.	w11_d491e23791
Dragoner=regimentern,	w13_d491e23795
und	w15_d491e23798
2.	w1_d491e23803
Basaillonen	w3_d491e23806
Warasdienern	w5_d491e23809
auf	w7_d491e23812
Fischbach	w9_d491e23815
bey	w11_d491e23818
Boberstein	w13_d491e23822
abgerucket,	w15_d491e23825
um	w17_d491e23828
die	w19_d491e23831
feindliche	w21_d491e23834
Tete	w1_d491e23840
zu	w3_d491e23843
gewinnen,	w5_d491e23846
da	w7_d491e23849
nun	w9_d491e23852
solches	w11_d491e23855
vom	w13_d491e23859
Feinde	w15_d491e23862
wahrgenommen	w17_d491e23865
wurde,	w19_d491e23868
hat	w21_d491e23871
selber	w23_d491e23874
die	w25_d491e23878
Hirsch	w27_d491e23881
berger=strasse	w1_d491e23886
sogleich	w3_d491e23889
wieder	w5_d491e23892
verlassen,	w7_d491e23895
und	w9_d491e23898
ist	w11_d491e23901
in	w13_d491e23905
der	w15_d491e23908
Nacht	w17_d491e23911
auf	w19_d491e23914
</p>
<p id="p6_d491e23917">
Den	w1_d491e23921
15.	w3_d491e23924
zu	w5_d491e23927
des	w7_d491e23930
Königs=armee,	w9_d491e23933
ohne	w11_d491e23936
etwas	w13_d491e23940
vorgenommen	w15_d491e23943
zu	w17_d491e23946
haben,	w19_d491e23949
unverrichter	w21_d491e23952
Din	w23_d491e23955
gen	w1_d491e23960
zuruck	w3_d491e23963
gekheret,	w5_d491e23966
wo	w7_d491e23969
sonach	w9_d491e23972
auch	w11_d491e23975
diesseits	w13_d491e23979
sich	w15_d491e23982
alles	w17_d491e23985
in	w19_d491e23988
die	w21_d491e23991
alte	w23_d491e23994
Position	w25_d491e23998
wieder	w27_d491e24001
zuruck	w29_d491e24004
ge	w31_d491e24007
zogen.	w1_d491e24012
Jm	w3_d491e24015
Ubrigen	w5_d491e24018
ist	w7_d491e24021
diese	w9_d491e24024
Tage	w11_d491e24027
hindurch	w13_d491e24031
sowol,	w15_d491e24034
als	w17_d491e24037
auch	w19_d491e24040
am	w21_d491e24043
</p>
<p id="p8_d491e24046">
16ten	w1_d491e24050
die	w3_d491e24053
K.	w5_d491e24056
K.	w7_d491e24059
Armee	w9_d491e24062
auf	w11_d491e24065
denen	w13_d491e24069
Adelsbacher=anhöhen	w15_d491e24072
in	w17_d491e24075
der	w19_d491e24078
alten	w21_d491e24081
Stellung	w23_d491e24084
geblieben.	w25_d491e24088
Se.	w1_d491e24093
Excellenz	w3_d491e24096
der	w5_d491e24099
commandirende	w7_d491e24102
F.	w9_d491e24105
M.	w11_d491e24108
Graf	w13_d491e24112
v.	w15_d491e24115
Daun	w17_d491e24118
gaben	w19_d491e24121
sich	w21_d491e24124
alle	w23_d491e24127
Mühe	w25_d491e24131
um	w27_d491e24134
dem	w29_d491e24137
Feind	w31_d491e24140
beyzukommen,	w1_d491e24145
und	w3_d491e24148
ihme	w5_d491e24151
eine	w7_d491e24154
Schlacht	w9_d491e24157
anzubieten,	w11_d491e24160
haben	w13_d491e24164
auch	w15_d491e24167
in	w17_d491e24170
diesem	w19_d491e24173
Ende	w21_d491e24176
alltäglich	w23_d491e24179
re	w25_d491e24183
cognosciret,	w1_d491e24189
ja	w3_d491e24192
bis	w5_d491e24195
in	w7_d491e24198
des	w9_d491e24201
Feindes	w11_d491e24204
Rucken	w13_d491e24208
die	w15_d491e24211
Gegenden	w17_d491e24214
besichtiget,	w19_d491e24217
waren	w21_d491e24220
auch	w23_d491e24223
würklich	w25_d491e24227
an	w27_d491e24230
deme,	w1_d491e24235
denselben	w3_d491e24238
auf	w5_d491e24241
dessen	w7_d491e24244
rechten	w9_d491e24247
Flügel	w11_d491e24250
anzugreiffen,	w13_d491e24254
worzu	w15_d491e24257
bereits	w17_d491e24260
diesen	w19_d491e24263
Tag	w21_d491e24266
ein	w23_d491e24269
und	w25_d491e24273
an	w27_d491e24276
dere	w1_d491e24281
Dispositionen	w3_d491e24284
veranlasset	w5_d491e24287
worden.	w7_d491e24290
Es	w9_d491e24293
ist	w11_d491e24296
aber	w13_d491e24300
der	w15_d491e24303
König	w17_d491e24306
ganz	w19_d491e24309
unvermutet	w21_d491e24312
</p>
<p id="p10_d491e24315">
Den	w1_d491e24319
17ten	w3_d491e24322
noch	w5_d491e24325
lang	w7_d491e24328
vor	w9_d491e24331
Anbruch	w11_d491e24334
des	w13_d491e24338
Tages	w15_d491e24341
aus	w17_d491e24344
seinem	w19_d491e24347
bisherigen	w21_d491e24350
Lager	w23_d491e24353
bey	w25_d491e24357
Baum	w27_d491e24360
garten	w1_d491e24365
aufgebrochen,	w3_d491e24368
und	w5_d491e24371
mit	w7_d491e24374
ganzer	w9_d491e24377
Gewalt	w11_d491e24380
über	w13_d491e24384
die	w15_d491e24387
Anhöhen	w17_d491e24390
von	w19_d491e24393
Hohen=friedberg,	w21_d491e24396
diesen	w23_d491e24399
Ort	w1_d491e24404
links	w3_d491e24407
lassend,	w5_d491e24410
in	w7_d491e24413
die	w9_d491e24416
Plaine	w11_d491e24419
vorgedrungen,	w13_d491e24423
dergestalten	w15_d491e24426
zwar,	w17_d491e24429
daß	w19_d491e24432
der	w21_d491e24435
hieselbst	w23_d491e24438
gestan	w25_d491e24442
dene	w1_d491e24448
General	w3_d491e24451
Beck	w5_d491e24454
ein	w7_d491e24457
solches	w9_d491e24460
mit	w11_d491e24463
seinen	w13_d491e24467
beyhabenden	w15_d491e24470
Trupen	w17_d491e24473
zu	w19_d491e24476
verhinderen	w21_d491e24479
sich	w23_d491e24482
viel	w25_d491e24486
zu	w27_d491e24489
schwach	w29_d491e24492
befande,	w1_d491e24497
der	w3_d491e24500
König	w5_d491e24503
pousirte	w7_d491e24506
diesen	w9_d491e24509
seinen	w11_d491e24512
Marsche	w13_d491e24516
in	w15_d491e24519
vieler	w17_d491e24522
Eilfertigkeit	w19_d491e24525
mit	w21_d491e24528
der	w23_d491e24531
Tete	w25_d491e24535
seiner	w27_d491e24538
Armee,	w1_d491e24543
so	w3_d491e24546
ungefehr	w5_d491e24549
aus	w7_d491e24552
16.	w9_d491e24555
bis	w11_d491e24558
20.	w13_d491e24562
Escadrons	w15_d491e24565
Hussaren,	w17_d491e24568
und	w19_d491e24571
einigen	w21_d491e24574
Cavallerieregimen	w23_d491e24577
tern	w1_d491e24582
bestunde,	w3_d491e24585
und	w5_d491e24588
wendete	w7_d491e24591
sich	w9_d491e24594
gegen	w11_d491e24597
Zirlau.	w13_d491e24601
Nun	w15_d491e24604
hat	w17_d491e24607
sich	w19_d491e24610
zwar	w21_d491e24613
bey	w23_d491e24616
des	w25_d491e24620
Feindes	w27_d491e24623
erster	w29_d491e24626
Be	w31_d491e24629
wegung	w1_d491e24635
gleich	w3_d491e24638
verspühren	w5_d491e24641
lassen,	w7_d491e24644
daß	w9_d491e24647
er	w11_d491e24650
anwieder	w13_d491e24654
in	w15_d491e24657
die	w17_d491e24660
Gegend	w19_d491e24663
seiner	w21_d491e24666
vormal	w23_d491e24669
innengehabten	w25_d491e24673
Stellung	w1_d491e24678
zuruck	w3_d491e24681
zu	w5_d491e24684
kheren	w7_d491e24687
vorhabe,	w9_d491e24690
dahero	w11_d491e24693
haben	w13_d491e24697
auch	w15_d491e24700
der	w17_d491e24703
commandirende	w19_d491e24706
Hr.	w21_d491e24709
Feld=marschall,	w23_d491e24712
</p>
<p id="p16_d491e24726">
sobald	w1_d491e24730
er	w3_d491e24733
von	w5_d491e24736
dessen	w7_d491e24739
Aufbruch	w9_d491e24742
die	w11_d491e24745
Raports	w13_d491e24749
erhalten,	w15_d491e24752
all=nöhtige	w17_d491e24755
Vorkherungen	w19_d491e24758
veranlasset,	w21_d491e24761
wo	w23_d491e24764
mit	w1_d491e24769
er	w3_d491e24772
nicht	w5_d491e24775
nur	w7_d491e24778
von	w9_d491e24781
allen	w11_d491e24784
Seiten	w13_d491e24788
cotoyiret,	w15_d491e24791
sondern	w17_d491e24794
auch	w19_d491e24797
