<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
hören,	w1_d289e20878
und	w3_d289e20881
da	w5_d289e20884
mittler=weile	w7_d289e20887
einige	w9_d289e20890
Deserteurs	w11_d289e20893
zu	w13_d289e20897
uns	w1_d289e20903
kamen,	w3_d289e20906
so	w5_d289e20909
vernahmen	w7_d289e20912
wir	w9_d289e20915
von	w11_d289e20918
selbigen,	w13_d289e20922
daß	w15_d289e20925
die	w1_d289e20930
Feinde	w3_d289e20933
die	w5_d289e20936
Absicht	w7_d289e20939
hätten,	w9_d289e20942
sich	w11_d289e20945
zwischen	w13_d289e20949
uns	w15_d289e20952
und	w1_d289e20957
der	w3_d289e20960
Wasser=seite	w5_d289e20963
zu	w7_d289e20966
stellen,	w9_d289e20969
und	w11_d289e20972
uns	w13_d289e20976
auf	w15_d289e20979
sol	w17_d289e20982
che	w1_d289e20987
Art	w3_d289e20990
den	w5_d289e20993
Zurück=zug	w7_d289e20996
abzuschneiden;	w9_d289e20999
welches	w11_d289e21002
sie	w13_d289e21006
gewiß	w1_d289e21012
gethan	w3_d289e21015
haben	w5_d289e21018
würden,	w7_d289e21021
wann	w9_d289e21024
ihnen	w11_d289e21027
nicht	w13_d289e21031
die	w1_d289e21036
Fortbringung	w3_d289e21039
ihrer	w5_d289e21042
Canonen	w7_d289e21045
durch	w9_d289e21048
die	w11_d289e21051
äusserst	w13_d289e21055
umbequeme	w1_d289e21060
Weege	w3_d289e21063
bis	w5_d289e21066
auf	w7_d289e21069
den	w9_d289e21072
Morgen	w11_d289e21075
zu	w13_d289e21079
schaf	w15_d289e21082
sen	w1_d289e21087
gemacht	w3_d289e21090
hätte.	w5_d289e21093
</p>
<p id="p24_d289e21097">
Mit	w1_d289e21101
anbrechendem	w3_d289e21104
Tag	w5_d289e21107
setzten	w7_d289e21110
wir	w9_d289e21113
uns	w11_d289e21116
in	w13_d289e21120
Be	w15_d289e21123
wegung,	w1_d289e21128
und	w3_d289e21131
thaten	w5_d289e21134
einen	w7_d289e21137
starken	w9_d289e21140
Marsch	w11_d289e21143
nach	w13_d289e21147
der	w15_d289e21150
Wasser=seite.	w1_d289e21155
Während	w3_d289e21158
dieser	w5_d289e21161
ganzen	w7_d289e21164
Zeit	w9_d289e21167
waren	w11_d289e21170
uns	w1_d289e21176
die	w3_d289e21179
Franzosen	w5_d289e21182
auf	w7_d289e21185
dem	w9_d289e21188
Nacken,	w11_d289e21191
und	w13_d289e21195
indeme	w15_d289e21198
wir	w17_d289e21201
uns	w1_d289e21206
unseren	w3_d289e21209
Booten	w5_d289e21212
näherten,	w7_d289e21215
erschiene	w9_d289e21218
ihre	w11_d289e21221
ganze	w13_d289e21225
Armee;	w1_d289e21230
worauf	w3_d289e21233
eine	w5_d289e21236
förchterliche	w7_d289e21239
Canonade	w9_d289e21242
erfolgte,	w11_d289e21245
da	w1_d289e21250
inzwischen	w3_d289e21253
ihre	w5_d289e21256
Jnfanterie	w7_d289e21259
mit	w9_d289e21262
der	w11_d289e21265
möglichsten	w13_d289e21269
Eilfertigkeit	w1_d289e21275
anrückte,	w3_d289e21278
um	w5_d289e21281
uns	w7_d289e21284
mit	w9_d289e21287
ihrem	w11_d289e21290
Gewehr	w13_d289e21294
erreichen	w1_d289e21299
zu	w3_d289e21302
können.	w5_d289e21305
Zu	w7_d289e21308
gleicher	w9_d289e21311
Zeit	w11_d289e21314
verdoppel	w13_d289e21318
ten	w1_d289e21323
wir	w3_d289e21326
unseren	w5_d289e21329
Fleiß,	w7_d289e21332
die	w9_d289e21335
Boote	w11_d289e21338
zu	w13_d289e21342
erreichen,	w15_d289e21345
in	w17_d289e21348
welchen	w1_d289e21353
Verschiedene	w3_d289e21356
getödtet	w5_d289e21359
und	w7_d289e21362
verwundet	w9_d289e21365
wur	w11_d289e21368
den.	w1_d289e21374
Die	w3_d289e21377
Engländische	w5_d289e21380
Garden,	w7_d289e21383
und	w9_d289e21386
die	w11_d289e21389
Grena	w13_d289e21393
diers	w1_d289e21398
wurden	w3_d289e21401
beorderet,	w5_d289e21404
das	w7_d289e21407
Ufer	w9_d289e21410
zu	w11_d289e21413
besetzen,	w13_d289e21417
um	w15_d289e21420
unseren	w1_d289e21425
Zurück=zug	w3_d289e21428
zu	w5_d289e21431
decken,	w7_d289e21434
und	w9_d289e21437
ein	w11_d289e21440
Blut=bad	w13_d289e21444
zu	w15_d289e21447
verhüten,	w1_d289e21452
welches	w3_d289e21455
wir	w5_d289e21458
hätten	w7_d289e21461
gewärtigen,	w9_d289e21464
und	w11_d289e21467
bey	w1_d289e21473
einem	w3_d289e21476
blossen	w5_d289e21479
Zurückzug,	w7_d289e21482
ohne	w9_d289e21485
das	w11_d289e21488
geringste	w13_d289e21492
grobe	w1_d289e21497
Geschütz	w3_d289e21500
zu	w5_d289e21503
haben,	w7_d289e21506
beförchten	w9_d289e21509
müssen.	w11_d289e21512
Un	w13_d289e21516
terdessen	w1_d289e21521
ware	w3_d289e21524
alles,	w5_d289e21527
was	w7_d289e21530
sich	w9_d289e21533
in	w11_d289e21536
dene	w13_d289e21540
Boote	w15_d289e21543
befande,	w17_d289e21546
ingleichen	w1_d289e21551
die	w3_d289e21554
ganze	w5_d289e21557
Französische	w7_d289e21560
Jnfunterie,	w9_d289e21563
und	w11_d289e21566
die	w1_d289e21572
Mannschaft,	w3_d289e21575
so	w5_d289e21578
die	w7_d289e21581
Boote	w9_d289e21584
nicht	w11_d289e21587
erreichen	w13_d289e21591
konte,	w15_d289e21594
(ausser	w1_d289e21599
denen	w3_d289e21602
Engländischen	w5_d289e21605
Garden,	w7_d289e21608
und	w9_d289e21611
denen	w11_d289e21614
Grenadiers)	w1_d289e21619
miteinander	w3_d289e21622
in	w5_d289e21625
ein	w7_d289e21628
Hand=gemenge	w9_d289e21631
gerahten.	w1_d289e21636
Ein	w3_d289e21639
erschreckliches	w5_d289e21642
Feuer	w7_d289e21645
daurete	w9_d289e21648
von	w11_d289e21651
beyden	w1_d289e21657
Seiten	w3_d289e21660
bey	w5_d289e21663
dritthalb	w7_d289e21666
Stunden	w9_d289e21669
fort.	w11_d289e21672
End	w13_d289e21676
lich	w1_d289e21681
wiehen	w3_d289e21684
die	w5_d289e21687
Engländische	w7_d289e21690
Garden.	w9_d289e21693
Die	w11_d289e21696
Gre	w13_d289e21700
nadiers	w1_d289e21705
folgten	w3_d289e21708
ihnen,	w5_d289e21711
und	w7_d289e21714
da	w9_d289e21717
in	w11_d289e21720
einem	w13_d289e21724
feindlichen	w15_d289e21727
</p>
<p id="p26_d289e21730">
Land	w1_d289e21734
kein	w3_d289e21737
Ort	w5_d289e21740
der	w7_d289e21743
Zuflucht	w9_d289e21746
vorhanden	w11_d289e21749
ware,	w13_d289e21753
so	w15_d289e21756
warfen	w1_d289e21761
sich	w3_d289e21764
die	w5_d289e21767
meisten	w7_d289e21770
von	w9_d289e21773
ihnen	w11_d289e21776
in	w13_d289e21780
das	w15_d289e21783
Wasser,	w17_d289e21786
und	w1_d289e21791
bestrebeten	w3_d289e21794
sich	w5_d289e21797
bis	w7_d289e21800
an	w9_d289e21803
die	w11_d289e21806
Schiffe	w13_d289e21810
zu	w15_d289e21813
schwim	w17_d289e21816
men.	w1_d289e21822
Einige	w3_d289e21825
wurden	w5_d289e21828
in	w7_d289e21831
dem	w9_d289e21834
Wasser	w11_d289e21837
getödtet,	w13_d289e21841
andere	w1_d289e21846
aber,	w3_d289e21849
die	w5_d289e21852
nicht	w7_d289e21855
schwimmen	w9_d289e21858
konnten,	w11_d289e21861
ertran	w13_d289e21865
ken.	w1_d289e21870
Mit	w3_d289e21873
einem	w5_d289e21876
mal	w7_d289e21879
hörte	w9_d289e21882
das	w11_d289e21885
Feuren	w13_d289e21889
auf,	w15_d289e21892
die	w17_d289e21895
Franzosen	w1_d289e21900
rufte:	w3_d289e21903
Victoria!	w5_d289e21906
auf	w7_d289e21909
dem	w9_d289e21912
Schlacht=feld,	w11_d289e21915
und	w1_d289e21921
sungen	w3_d289e21924
unmittelbar	w5_d289e21927
darauf	w7_d289e21930
das	w9_d289e21933
gewöhnliche	w11_d289e21936
Lob=gesang.	w1_d289e21941
</p>
<p id="p28_d289e21944">
Unser	w1_d289e21948
Verlust	w3_d289e21951
bey	w5_d289e21954
diesem	w7_d289e21957
Gefecht	w9_d289e21960
beläuft	w11_d289e21963
sich	w13_d289e21967
auf	w1_d289e21972
3000.	w3_d289e21975
Mann	w5_d289e21978
und	w7_d289e21981
45.	w9_d289e21984
Officiers	w11_d289e21987
an	w13_d289e21991
Todten	w15_d289e21994
und	w17_d289e21997
Bleßirten.	w1_d289e22002
Funfzehen	w3_d289e22005
Officiers	w5_d289e22008
blieben	w7_d289e22011
auf	w9_d289e22014
dem	w11_d289e22017
Platz,	w1_d289e22023
worunter	w3_d289e22026
sich	w5_d289e22029
der	w7_d289e22032
General	w9_d289e22035
Drury,	w11_d289e22038
die	w13_d289e22042
Obri	w15_d289e22045
sten	w1_d289e22050
Griffin	w3_d289e22053
und	w5_d289e22056
Wilkinson,	w7_d289e22059
nebst	w9_d289e22062
dem	w11_d289e22065
Hrn.	w13_d289e22069
Johänn	w15_d289e22072
Armitage,	w1_d289e22077
einem	w3_d289e22080
Freywilligen,	w5_d289e22083
befanden.	w7_d289e22086
Ver	w9_d289e22089
schiedene	w1_d289e22094
deren	w3_d289e22097
Verwundeten	w5_d289e22100
seynd	w7_d289e22103
so	w9_d289e22106
gefährlich	w11_d289e22109
an	w13_d289e22113
ihren	w1_d289e22119
Gliedern	w3_d289e22122
zerstümmelt	w5_d289e22125
worden,	w7_d289e22128
daß	w9_d289e22131
an	w11_d289e22134
ihrem	w13_d289e22138
Aufkommen	w1_d289e22143
gezweifelt	w3_d289e22146
wird.	w5_d289e22149
Der	w7_d289e22152
General	w9_d289e22155
Drury	w11_d289e22158
wurde	w1_d289e22163
in	w3_d289e22166
dem	w5_d289e22169
Wasser	w7_d289e22172
getödtet,	w9_d289e22175
als	w11_d289e22178
er	w13_d289e22182
die	w15_d289e22185
Flucht	w17_d289e22188
nehmen	w1_d289e22193
wollte.	w3_d289e22196
Hr.	w5_d289e22199
Wilhelm	w7_d289e22202
Boothby,	w9_d289e22205
welcher	w11_d289e22208
das	w1_d289e22214
zweyte	w3_d289e22217
Commando	w5_d289e22220
bey	w7_d289e22223
denen	w9_d289e22226
Grenadiers	w11_d289e22229
hat	w13_d289e22233
te,	w1_d289e22238
schwamm	w3_d289e22241
in	w5_d289e22244
seinen	w7_d289e22247
Kleidern	w9_d289e22250
bis	w11_d289e22253
an	w13_d289e22257
die	w15_d289e22260
Schiffe,	w1_d289e22265
welches	w3_d289e22268
auch	w5_d289e22271
von	w7_d289e22274
einem	w9_d289e22277
Capitain	w11_d289e22280
von	w13_d289e22284
unserem	w1_d289e22289
Regiment	w3_d289e22292
geschahe.	w5_d289e22295
Jm	w7_d289e22298
Anfang	w9_d289e22301
des	w1_d289e22307
Gefechts	w3_d289e22310
weigerten	w5_d289e22313
sich	w7_d289e22316
die	w9_d289e22319
Franzosen	w11_d289e22322
Quartier	w1_d289e22327
zu	w3_d289e22330
geben,	w5_d289e22333
wodurch	w7_d289e22336
die	w9_d289e22339
Ueberwundene	w11_d289e22342
in	w13_d289e22346
die	w1_d289e22351
grausame	w3_d289e22354
Nohtwendigkeit	w5_d289e22357
gesetzet	w7_d289e22360
wurden,	w9_d289e22363
in	w11_d289e22366
das	w1_d289e22371
Wasser	w3_d289e22374
zu	w5_d289e22377
springen;	w7_d289e22380
da	w9_d289e22383
sie	w11_d289e22386
aber	w13_d289e22390
merkten,	w15_d289e22393
daß	w17_d289e22396
der	w1_d289e22402
Sieg	w3_d289e22405
auf	w5_d289e22408
ihrer	w7_d289e22411
Seite	w9_d289e22414
ausschlug,	w11_d289e22417
so	w13_d289e22421
schonten	w15_d289e22424
sie	w17_d289e22427
verschiedene	w1_d289e22432
Personen,	w3_d289e22435
weßhalb	w5_d289e22438
sie	w7_d289e22441
gegenwärtig	w9_d289e22444
manche	w1_d289e22449
Officiers	w3_d289e22452
von	w5_d289e22455
dem	w7_d289e22458
Rang,	w9_d289e22461
als	w11_d289e22464
den	w13_d289e22468
Lordca	w15_d289e22471
vendisch	w1_d289e22476
rc.	w3_d289e22479
in	w5_d289e22482
ihrer	w7_d289e22485
Gefangenschaft	w9_d289e22488
haben.	w11_d289e22491
Den	w1_d289e22497
10.	w3_d289e22500
und	w5_d289e22503
11.	w7_d289e22506
lagen	w9_d289e22509
wir	w11_d289e22512
vor	w13_d289e22516
Anker.	w15_d289e22519
Wir	w17_d289e22522
</p>
<p id="p30_d289e22525">
schickten	w1_d289e22529
eine	w3_d289e22532
Flagge	w5_d289e22535
an	w7_d289e22538
das	w9_d289e22541
Land,	w11_d289e22544
um	w13_d289e22548
Waffenstill	w15_d289e22551
stand	w1_d289e22556
anzuhalten,	w3_d289e22559
und	w5_d289e22562
erhielten	w7_d289e22565
die	w9_d289e22568
Erlaubnüß,	w11_d289e22571
un	w13_d289e22575
sere	w1_d289e22580
Todte	w3_d289e22583
zu	w5_d289e22586
begraben.	w7_d289e22589
</p>
<p id="p32_d289e22592">
Den	w1_d289e22596
12.	w3_d289e22599
giengen	w5_d289e22602
wir	w7_d289e22605
unter	w9_d289e22608
Seegel,	w11_d289e22611
und	w13_d289e22615
waren	w15_d289e22618
genöhtiget,	w1_d289e22623
wegen	w3_d289e22626
widrigen	w5_d289e22629
Windes	w7_d289e22632
in	w9_d289e22635
Plymout	w11_d289e22638
einzulauffen.	w1_d289e22643
Jch	w3_d289e22646
höre	w5_d289e22649
aber,	w7_d289e22652
daß	w9_d289e22655
wir	w11_d289e22658
mit	w13_d289e22662
dem	w15_d289e22665
nächsten	w1_d289e22671
günstigen	w3_d289e22674
Wind	w5_d289e22677
nach	w7_d289e22680
der	w9_d289e22683
Jnsul	w11_d289e22686
Wigth	w13_d289e22690
zu	w15_d289e22693
rück=kehren	w1_d289e22698
sollen,	w3_d289e22701
um	w5_d289e22704
daselbst	w7_d289e22707
mit	w9_d289e22710
Montirungen	w11_d289e22713
versehen,	w1_d289e22718
und	w3_d289e22721
gemustert	w5_d289e22724
zu	w7_d289e22727
werden,	w9_d289e22730
alsdann	w11_d289e22733
aber	w13_d289e22737
in	w1_d289e22742
die	w3_d289e22745
Winter=quartiere	w5_d289e22748
zu	w7_d289e22751
gehen.	w9_d289e22754
</p>
<p id="p34_d289e22757">
Es	w1_d289e22761
seynd	w3_d289e22764
4.	w5_d289e22767
Capitains	w7_d289e22770
von	w9_d289e22773
denen	w11_d289e22776
Kriegsschif	w13_d289e22780
fen	w1_d289e22785
gefangen	w3_d289e22788
worden,	w5_d289e22791
nämlich	w7_d289e22794
die	w9_d289e22797
Herren	w11_d289e22800
Rowley,	w13_d289e22804
Maplesione,	w1_d289e22809
Elphinstone,	w3_d289e22812
und	w5_d289e22815
Paston.	w7_d289e22818
Sie	w9_d289e22821
kamen	w11_d289e22824
an	w1_d289e22830
das	w3_d289e22833
Land,	w5_d289e22836
um	w7_d289e22839
die	w9_d289e22842
Einschiffung	w11_d289e22845
deren	w13_d289e22849
Trupen	w15_d289e22852
zu	w17_d289e22855
beschleunigen.	w1_d289e22860
Und	w3_d289e22863
dieses	w5_d289e22866
ist,	w7_d289e22869
was	w9_d289e22872
ich	w11_d289e22875
ihnen	w13_d289e22879
von	w15_d289e22882
sothaner	w1_d289e22887
für	w3_d289e22890
uns	w5_d289e22893
sehr	w7_d289e22896
unglücklich	w9_d289e22899
ausgeschlagenen	w11_d289e22902
Unternehmung	w1_d289e22907
verläßlich	w3_d289e22910
zu	w5_d289e22913
berichten	w7_d289e22916
die	w9_d289e22919
Ehre	w11_d289e22922
habe,	w1_d289e22928
verharrend	w3_d289e22931
</p>
<head id="h2_d289e22989">
OURNAL	w1_d289e22993
Aus	w1_d289e22998
dem	w3_d289e23001
Kaiserlich=Königlichen	w5_d289e23004
Haupt=quartier	w7_d289e23007
Wur	w9_d289e23010
schen	w1_d289e23015
vom	w3_d289e23018
15.	w5_d289e23021
bis	w7_d289e23024
18.	w9_d289e23027
Octobris	w11_d289e23030
1758.	w13_d289e23034
</head>
<p id="p4_d289e23037">
DEn	w1_d289e23041
15ten,	w3_d289e23044
welches	w5_d289e23047
eben	w7_d289e23050
der	w9_d289e23053
glorreicheste	w11_d289e23056
Namens=tag	w13_d289e23060
Jhro	w15_d289e23063
Maje	w17_d289e23066
stät	w1_d289e23073
der	w3_d289e23076
Römischen	w5_d289e23079
Kaiserin	w7_d289e23082
ware,	w9_d289e23085
liesse	w11_d289e23088
der	w13_d289e23092
commandirende	w15_d289e23095
Gene	w17_d289e23098
ral=feld=marschall	w1_d289e23103
Graf	w3_d289e23106
von	w5_d289e23109
Daun	w7_d289e23112
das	w9_d289e23115
feyerliche	w11_d289e23118
Dank=fest	w13_d289e23122
über	w15_d289e23125
den	w17_d289e23128
Tags	w1_d289e23134
vorhero	w3_d289e23137
so	w5_d289e23140
herrlich	w7_d289e23143
erfochtenen	w9_d289e23146
Sieg	w11_d289e23149
bey	w13_d289e23153
der	w15_d289e23156
Armee	w17_d289e23159
abhalten.	w19_d289e23162
Es	w21_d289e23165
wurden	w1_d289e23170
zu	w3_d289e23173
dem	w5_d289e23176
Ende	w7_d289e23179
einige	w9_d289e23182
Zelten	w11_d289e23185
gedachten	w13_d289e23189
Feld=marschalls	w15_d289e23192
unweit	w17_d289e23195
des	w19_d289e23198
damaligen	w1_d289e23203
Haupt=quartiers	w3_d289e23206
aufgeschlagen,	w5_d289e23209
und	w7_d289e23212
unter	w9_d289e23215
einem	w11_d289e23218
derenselben	w13_d289e23222
das	w1_d289e23227
Hoch=amt,	w3_d289e23230
und	w5_d289e23233
nach	w7_d289e23236
dessen	w9_d289e23239
Endigung	w11_d289e23242
das	w13_d289e23246
Te	w15_d289e23249
Deum	w17_d289e23252
unter	w19_d289e23255
Anstim	w21_d289e23258
mung	w1_d289e23264
der	w3_d289e23267
anwesenden	w5_d289e23270
Feld=music,	w7_d289e23273
dann	w9_d289e23276
Trompeten	w11_d289e23279
und	w13_d289e23283
Paucken=schall	w15_d289e23286
abgesungen.	w1_d289e23291
</p>
<p id="p6_d289e23294">
Bey	w1_d289e23298
sothanen	w3_d289e23301
Zeltern	w5_d289e23304
paradirten	w7_d289e23307
einige	w9_d289e23310
Compagnien	w11_d289e23313
Carabiniers,	w13_d289e23317
und	w1_d289e23322
Grenadiers,	w3_d289e23325
dann	w5_d289e23328
befande	w7_d289e23331
sich	w9_d289e23334
in	w11_d289e23337
deren	w13_d289e23341
Nähe	w15_d289e23344
die	w17_d289e23347
erobertfeindlich	w19_d289e23350
zahlreiche	w1_d289e23355
Artillerie	w3_d289e23358
aufgeführet,	w5_d289e23361
und	w7_d289e23364
die	w9_d289e23367
dem	w11_d289e23370
Feind	w13_d289e23374
abgenommene	w15_d289e23377
Fah	w17_d289e23380
nen	w1_d289e23386
und	w3_d289e23389
Estandarten	w5_d289e23392
aufgestecket.	w7_d289e23395
Diese	w9_d289e23398
ganze	w11_d289e23401
Solennität	w13_d289e23405
aber	w15_d289e23408
endig	w17_d289e23411
te	w1_d289e23416
sich	w3_d289e23419
des	w5_d289e23422
Abends	w7_d289e23425
mit	w9_d289e23428
dreymaliger	w11_d289e23431
Abfeuerung	w13_d289e23435
deren	w15_d289e23438
eroberten	w17_d289e23441
Cano	w19_d289e23444
nen,	w1_d289e23449
und	w3_d289e23452
durch	w5_d289e23455
ein	w7_d289e23458
eben	w9_d289e23461
so	w11_d289e23464
oft	w13_d289e23468
von	w15_d289e23471
der	w17_d289e23474
Armee	w19_d289e23477
mit	w21_d289e23480
dem	w23_d289e23483
kleinen	w25_d289e23487
Gewehr	w27_d289e23490
gemachtes	w1_d289e23495
Lauf=feuer.	w3_d289e23498
Hierunter	w5_d289e23501
wurde	w7_d289e23504
jedoch	w9_d289e23507
auf	w11_d289e23510
die	w13_d289e23514
Vorsorg	w15_d289e23517
und	w17_d289e23520
Zusammen=bringung	w1_d289e23526
sowol	w3_d289e23529
deren	w5_d289e23532
diesseitig	w7_d289e23535
als	w9_d289e23538
feindlichen	w11_d289e23541
Bleßirten	w13_d289e23545
kei	w15_d289e23548
neswegs	w1_d289e23553
vergessen,	w3_d289e23556
sondern	w5_d289e23559
dieselbe	w7_d289e23562
aller	w9_d289e23565
Orten	w11_d289e23568
auf	w13_d289e23572
das	w15_d289e23575
fleißigste,	w17_d289e23578
ohne	w19_d289e23581
Unterscheid,	w1_d289e23586
zusammen	w3_d289e23589
gesuchet,	w5_d289e23592
in	w7_d289e23595
denen	w9_d289e23598
dazu	w11_d289e23601
bestimten	w13_d289e23605
Orten	w15_d289e23608
bis	w17_d289e23611
zur	w19_d289e23614
weiteren	w1_d289e23619
Transportirung	w3_d289e23622
untergebracht,	w5_d289e23625
und	w7_d289e23628
aldorten	w9_d289e23631
denenselben	w11_d289e23634
in	w13_d289e23638
allen	w1_d289e23644
Erfordernussen	w3_d289e23647
auf	w5_d289e23650
das	w7_d289e23653
möglichste	w9_d289e23656
beygesprungen.	w11_d289e23659
Auf	w13_d289e23663
das	w15_d289e23666
Schlacht	w17_d289e23669
feld	w1_d289e23674
musten	w3_d289e23677
die	w5_d289e23680
Regimenter	w7_d289e23683
nicht	w9_d289e23686
minder	w11_d289e23689
eine	w13_d289e23693
Anzahl	w15_d289e23696
ihrer	w17_d289e23699
Mannschaft	w19_d289e23702
commandiren,	w1_d289e23707
um	w3_d289e23710
die	w5_d289e23713
aldorten	w7_d289e23716
gebliebene	w9_d289e23719
Todte	w11_d289e23722
durch	w13_d289e23726
die	w15_d289e23729
Beyhülfe	w17_d289e23732
des	w1_d289e23737
zugegebenen	w3_d289e23740
Land=volkes	w5_d289e23743
zu	w7_d289e23746
beerdigen.	w9_d289e23749
</p>
<p id="p8_d289e23752">
Dieses	w1_d289e23756
widerfuhre	w3_d289e23759
vorzüglich	w5_d289e23762
der	w7_d289e23765
Leiche	w9_d289e23768
des	w11_d289e23771
in	w13_d289e23775
der	w15_d289e23778
Schlacht	w17_d289e23781
geblie	w19_d289e23784
benen	w1_d289e23789
Königl.	w3_d289e23792
Preußischen	w5_d289e23795
General=feld=marschallen	w7_d289e23798
von	w9_d289e23801
Keith,	w11_d289e23804
und	w13_d289e23808
zwar	w15_d289e23811
</p>
<p id="p14_d289e23825">
mit	w1_d289e23829
allen	w3_d289e23832
Ehren=bezeugungen	w5_d289e23835
nach	w7_d289e23838
dem	w9_d289e23841
im	w11_d289e23844
Leben	w13_d289e23848
begleiteten	w15_d289e23851
Rang;	w17_d289e23854
sintemalen	w1_d289e23859
bey	w3_d289e23862
der	w5_d289e23865
Einsenkung	w7_d289e23868
in	w9_d289e23871
die	w11_d289e23874
Erde	w13_d289e23878
12.	w15_d289e23881
Canonen	w17_d289e23884
zu	w19_d289e23887
3.	w21_d289e23890
malen	w23_d289e23893
gelöset,	w1_d289e23898
und	w3_d289e23901
von	w5_d289e23904
der	w7_d289e23907
auf	w9_d289e23910
dem	w11_d289e23913
Wahl=platz	w13_d289e23917
verbliebenen	w15_d289e23920
Brigade	w17_d289e23923
des	w19_d289e23926
Ge	w21_d289e23929
neral=feld=marschall=leutenants	w1_d289e23935
Grafens	w3_d289e23938
von	w5_d289e23941
Colloredo	w7_d289e23944
eben	w9_d289e23947
so	w11_d289e23950
oft	w13_d289e23954
das	w15_d289e23957
kleine	w1_d289e23962
Gewehr	w3_d289e23965
abgefeuret	w5_d289e23968
wurde.	w7_d289e23971
</p>
<p id="p16_d289e23974">
Mittlerweile	w1_d289e23978
hatte	w3_d289e23981
der	w5_d289e23984
General=feld=zeug=meister	w7_d289e23987
Prinz	w9_d289e23990
von	w11_d289e23993
Baden	w13_d289e23997
durlach	w1_d289e24002
sich	w3_d289e24005
mit	w5_d289e24008
seinem	w7_d289e24011
Corps	w9_d289e24014
d'Armee	w11_d289e24017
in	w13_d289e24021
die	w15_d289e24024
Gegend	w17_d289e24027
Weihe	w19_d289e24030
gezogen,	w21_d289e24033
um	w23_d289e24036
von	w1_d289e24041
dannen	w3_d289e24044
den	w5_d289e24047
Feind	w7_d289e24050
zu	w9_d289e24053
beobachten,	w11_d289e24056
der	w13_d289e24060
sich	w15_d289e24063
aufdenen	w17_d289e24066
Anhöhen,	w19_d289e24069
unweit	w21_d289e24072
Alt=bautzen,	w1_d289e24078
gelagert.	w3_d289e24081
</p>
<p id="p18_d289e24084">
Den	w1_d289e24088
16.	w3_d289e24091
ruhete	w5_d289e24094
die	w7_d289e24097
Kaiserlich=Königliche	w9_d289e24100
Arn	w11_d289e24103
nee	w1_d289e24108
annoch	w3_d289e24111
in	w5_d289e24114
ihrem	w7_d289e24117
zum	w1_d289e24122
Theil	w3_d289e24125
auf	w5_d289e24128
dem	w7_d289e24131
Wahl=platz,	w9_d289e24134
zum	w11_d289e24137
Theil	w13_d289e24141
unweit	w15_d289e24144
desselben	w17_d289e24147
genommenen	w19_d289e24150
Lager,	w1_d289e24156
aus,	w3_d289e24159
und	w5_d289e24162
der	w7_d289e24165
commandirende	w9_d289e24168
General=feld=marschall	w11_d289e24171
Graf	w13_d289e24175
von	w15_d289e24178
Daun	w1_d289e24183
kehrete	w3_d289e24186
alle	w5_d289e24189
Veranstaltungen	w7_d289e24192
an,	w9_d289e24195
das	w11_d289e24198
eroberte	w13_d289e24202
feindliche	w15_d289e24205
Geschütz,	w17_d289e24208
dann	w1_d289e24213
die	w3_d289e24216
in	w5_d289e24219
diesseitige	w7_d289e24222
Hände	w9_d289e24225
verfallene	w11_d289e24228
sehr	w13_d289e24232
beträchtliche	w15_d289e24235
Kriegsgerät	w17_d289e24238
schaften,	w1_d289e24243
und	w3_d289e24246
eingebrachte	w5_d289e24249
Kriegs=gefangene	w7_d289e24252
weiters	w9_d289e24255
nacher	w11_d289e24258
Böhmen	w13_d289e24262
zu	w15_d289e24265
verschaffen,	w1_d289e24271
um	w3_d289e24274
mit	w5_d289e24277
der	w7_d289e24280
Armee	w9_d289e24283
alsdann	w11_d289e24286
dem	w13_d289e24290
Feinde	w15_d289e24293
nachrucken	w17_d289e24296
zu	w19_d289e24299
können.	w21_d289e24302
</p>
<p id="p20_d289e24305">
Dieser	w1_d289e24309
leidet	w3_d289e24312
nach	w5_d289e24315
verlorenem	w7_d289e24318
Lager,	w9_d289e24321
und	w11_d289e24324
darinnen	w13_d289e24328
befindlich	w15_d289e24331
ge	w17_d289e24334
wester	w1_d289e24339
Bagage,	w3_d289e24342
bey	w5_d289e24345
nunmehrig	w7_d289e24348
kalter	w9_d289e24351
Witterung	w11_d289e24354
nun	w13_d289e24358
das	w15_d289e24361
gröste	w17_d289e24364
Unge	w19_d289e24367
mach,	w1_d289e24372
so	w3_d289e24375
die	w5_d289e24378
Desertion	w7_d289e24381
seiner	w9_d289e24384
Seits	w11_d289e24387
ungemein	w13_d289e24391
beförderet.	w15_d289e24394
</p>
<p id="p22_d289e24397">
Um	w1_d289e24401
nun	w3_d289e24404
diesem	w5_d289e24407
abzuhelfen,	w7_d289e24410
wird	w9_d289e24413
allen	w11_d289e24416
Landes=einwohnern,	w13_d289e24420
so	w15_d289e24423
weit	w17_d289e24426
der	w1_d289e24431
Feind	w3_d289e24434
nur	w5_d289e24437
reichen	w7_d289e24440
kan,	w9_d289e24443
absonderlich	w11_d289e24446
aber	w13_d289e24450
zu	w15_d289e24453
Bautzen	w17_d289e24456
ihr	w19_d289e24459
habender	w21_d289e24462
Weis=zeug,	w1_d289e24467
und	w3_d289e24470
Leinwant=vorrat,	w5_d289e24473
es	w7_d289e24476
mag	w9_d289e24479
