<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
Bleßirte	w5_d389e21592
auf	w7_d389e21595
20.	w9_d389e21598
Wägen	w11_d389e21601
weg	w13_d389e21605
geführet	w1_d389e21610
haben	w3_d389e21613
solle.	w5_d389e21616
</p>
<p id="p14_d389e21619">
Da	w1_d389e21623
nunmehro	w3_d389e21626
auch	w5_d389e21629
der	w7_d389e21632
Hr.	w9_d389e21635
General	w11_d389e21638
leutenant	w1_d389e21643
Graf	w3_d389e21646
von	w5_d389e21649
Fersen	w7_d389e21652
mit	w9_d389e21655
dem	w11_d389e21658
grösten	w13_d389e21662
Theil	w1_d389e21667
deren	w3_d389e21670
bey	w5_d389e21673
der	w7_d389e21676
Expedition	w9_d389e21679
auf	w11_d389e21682
denen	w13_d389e21686
Jn	w15_d389e21689
saln	w1_d389e21695
Usedom,	w3_d389e21698
und	w5_d389e21701
Wollin	w7_d389e21704
mit	w9_d389e21707
sich	w11_d389e21710
gehabten	w13_d389e21714
Trupen	w1_d389e21719
bey	w3_d389e21722
der	w5_d389e21725
Armee	w7_d389e21728
alhier	w9_d389e21731
eingerucket,	w11_d389e21734
fol	w13_d389e21738
gends	w1_d389e21743
diese	w3_d389e21746
dardurch	w5_d389e21749
um	w7_d389e21752
ein	w9_d389e21755
merkliches	w11_d389e21758
ver	w13_d389e21762
stärkt	w1_d389e21767
worden,	w3_d389e21770
so	w5_d389e21773
hat	w7_d389e21776
man	w9_d389e21779
in	w11_d389e21782
Folge	w13_d389e21786
dessen,	w15_d389e21789
die	w1_d389e21795
Armee	w3_d389e21798
in	w5_d389e21801
eine	w7_d389e21804
andere	w9_d389e21807
Schlachtord	w11_d389e21810
nung	w1_d389e21815
gestellet.	w3_d389e21818
</p>
<p id="p16_d389e21821">
Von	w1_d389e21825
des	w3_d389e21828
Hoch=gräfl.	w5_d389e21831
Cavrianischen	w7_d389e21834
Judicii	w9_d389e21837
Delegati	w1_d389e21842
der	w3_d389e21845
Herrschafts	w5_d389e21848
Unterwalterstorf	w7_d389e21851
wegen,	w9_d389e21854
allen	w1_d389e21859
und	w3_d389e21862
jeden	w5_d389e21865
Anton,	w7_d389e21868
und	w9_d389e21871
Magdalena	w11_d389e21874
Wi	w13_d389e21878
derischen	w1_d389e21884
respectivs	w3_d389e21887
Herren	w5_d389e21890
Creditoren	w7_d389e21893
hiemit	w9_d389e21896
anzufügen:	w1_d389e21901
Es	w3_d389e21904
seye	w5_d389e21907
über	w7_d389e21910
die	w9_d389e21913
von	w11_d389e21916
dem	w13_d389e21920
in	w15_d389e21923
Sa	w17_d389e21926
chen	w1_d389e21931
aufgestellten	w3_d389e21934
Curatore	w5_d389e21937
ad	w7_d389e21940
lites	w9_d389e21943
Herrn	w11_d389e21946
Jo	w13_d389e21950
</p>
<p id="p18_d389e21953">
wie	w1_d389e21957
seph	w1_d389e21962
Haggenmüller	w3_d389e21965
der	w5_d389e21968
Rechten	w7_d389e21971
Doctore	w9_d389e21974
auch	w1_d389e21979
Hof	w3_d389e21982
und	w5_d389e21985
Gerichts=advocaten	w7_d389e21988
allhier	w9_d389e21991
ihnen	w11_d389e21994
Anton,	w1_d389e22000
und	w3_d389e22003
Magdalena	w5_d389e22006
Widerischen	w7_d389e22009
respective	w9_d389e22012
eren	w1_d389e22017
Glaubigeren	w3_d389e22020
behörig	w5_d389e22023
intimirte	w7_d389e22026
Cridæ-	w9_d389e22029
exceptiones	w1_d389e22034
auf	w3_d389e22037
Anlangen	w5_d389e22040
wolgedachten	w7_d389e22043
Herrn	w9_d389e22046
Curatoris	w1_d389e22051
ad	w3_d389e22054
lites	w5_d389e22057
zu	w7_d389e22060
Abkürzung	w9_d389e22063
dieser	w11_d389e22066
Wideri	w13_d389e22070
schen	w1_d389e22076
Cridä=handlung	w3_d389e22079
veranlasset	w5_d389e22082
worden,	w7_d389e22085
daß	w9_d389e22088
zu	w1_d389e22093
mündlichen	w3_d389e22096
Schluß	w5_d389e22099
eine	w7_d389e22102
Tagsatzung	w9_d389e22105
per	w11_d389e22108
Edicta	w13_d389e22112
ad	w1_d389e22117
valvas	w3_d389e22120
anberaumet,	w5_d389e22123
und	w7_d389e22126
durch	w9_d389e22129
selbe	w11_d389e22132
sie	w13_d389e22136
re-	w15_d389e22139
spective	w1_d389e22144
Herren	w3_d389e22147
Creditores	w5_d389e22150
zu	w7_d389e22153
dem	w9_d389e22156
Ende	w11_d389e22159
auf	w13_d389e22163
ei	w15_d389e22166
nen	w1_d389e22172
gewissen	w3_d389e22175
Tag	w5_d389e22178
und	w7_d389e22181
Stund	w9_d389e22184
vor	w11_d389e22187
das	w13_d389e22191
in	w15_d389e22194
Sachen	w17_d389e22197
aufgestellte	w1_d389e22202
Judicium	w3_d389e22205
Delegatum	w5_d389e22208
vorgeladen,	w7_d389e22211
und	w9_d389e22214
erforderet	w1_d389e22219
werden	w3_d389e22222
sollten.	w5_d389e22225
Zumalen	w7_d389e22228
nun	w9_d389e22231
hierzu	w11_d389e22234
mit	w1_d389e22239
Einbegrif	w3_d389e22242
der	w5_d389e22245
instehenden	w7_d389e22248
Wein=lös=ferten	w9_d389e22251
der	w1_d389e22257
10.	w3_d389e22260
Tag	w5_d389e22263
des	w7_d389e22266
künftigen	w9_d389e22269
Monats	w11_d389e22272
Novembris	w13_d389e22276
Nachmittag	w1_d389e22281
um	w3_d389e22284
1.	w5_d389e22287
Uhr	w7_d389e22290
in	w9_d389e22293
meiner	w11_d389e22296
Judicis	w13_d389e22300
De-	w15_d389e22303
legati	w1_d389e22308
in	w3_d389e22311
dem	w5_d389e22314
Schotten=hof	w7_d389e22317
habenden	w9_d389e22320
Wehnung	w11_d389e22323
zu	w1_d389e22328
erscheinen	w3_d389e22331
bestimmet	w5_d389e22334
worden	w7_d389e22337
ist;	w9_d389e22340
als	w11_d389e22343
werden	w13_d389e22347
sie	w1_d389e22353
respective	w3_d389e22356
Herren	w5_d389e22359
Creditores	w7_d389e22362
an	w9_d389e22365
obbesagten	w11_d389e22368
Ort,	w1_d389e22373
Tag,	w3_d389e22376
und	w5_d389e22379
Stund	w7_d389e22382
entweder	w9_d389e22385
persönlich	w11_d389e22388
oder	w1_d389e22393
durch	w3_d389e22396
genugsam	w5_d389e22399
begwaltigte,	w7_d389e22402
und	w9_d389e22405
wol	w11_d389e22408
in	w13_d389e22412
struirte	w1_d389e22417
Mandatarios	w3_d389e22420
zu	w5_d389e22423
mündlicher	w7_d389e22426
Schließ	w9_d389e22429
und	w11_d389e22432
Gegen=schliessung	w1_d389e22438
also	w3_d389e22441
gewiß	w5_d389e22444
zu	w7_d389e22447
erscheinen	w9_d389e22450
haben,	w11_d389e22453
wie	w1_d389e22458
im	w3_d389e22461
widrigen	w5_d389e22464
ex	w7_d389e22467
officio	w9_d389e22470
weiters	w11_d389e22473
fortgefahren,	w13_d389e22477
die	w1_d389e22482
Abwesende	w3_d389e22485
nicht	w5_d389e22488
mehr	w7_d389e22491
gehöret,	w9_d389e22494
sondern	w11_d389e22497
die	w13_d389e22501
Claßification	w1_d389e22506
vermög	w1_d389e22512
deren	w3_d389e22515
von	w5_d389e22518
denen	w7_d389e22521
anwe	w9_d389e22524
senden	w1_d389e22529
mündlich	w3_d389e22532
verhandleten	w5_d389e22535
Nohldurften,	w7_d389e22538
ohne	w9_d389e22541
weiterem	w1_d389e22546
vorgenommen	w3_d389e22549
werden	w5_d389e22552
solle.	w7_d389e22555
Actum	w9_d389e22558
Wien	w1_d389e22563
den	w3_d389e22566
22.	w5_d389e22569
Sept.	w7_d389e22572
1759.	w9_d389e22575
</p>
<p id="p20_d389e22578">
NB.	w1_d389e22582
Es	w3_d389e22585
seynd	w5_d389e22588
hier	w7_d389e22591
wieder	w9_d389e22594
angekommen	w11_d389e22597
die	w13_d389e22601
Ge	w15_d389e22604
brüdere	w1_d389e22609
Montani	w3_d389e22612
mit	w5_d389e22615
verschiedenen	w7_d389e22618
Blumen	w9_d389e22621
</p>
<p id="p22_d389e22624">
zwiebeln,	w1_d389e22628
wie	w3_d389e22631
folget:	w5_d389e22634
Narcissi	w1_d389e22639
nobili	w3_d389e22642
von	w5_d389e22645
4.	w7_d389e22648
Sorten.	w9_d389e22651
Fruhe	w11_d389e22654
Nar	w13_d389e22658
cissen.	w1_d389e22663
Gefüllte	w3_d389e22666
Tazzetten.	w5_d389e22669
Weisse	w7_d389e22672
Tazzetten.	w9_d389e22675
Gelbe	w1_d389e22681
Tazzetten.	w3_d389e22684
Gefüllte	w5_d389e22687
weisse	w7_d389e22690
Hyacinthen,	w9_d389e22693
Leib=farbe	w1_d389e22698
gefüllte	w3_d389e22701
Hyacinten.	w5_d389e22704
Violblaue	w7_d389e22707
gefüllte	w9_d389e22710
Hyacinthen.	w1_d389e22715
Frühe	w3_d389e22718
Hyacinten.	w5_d389e22721
Gefüllte	w7_d389e22724
Jon	w9_d389e22727
quilien.	w1_d389e22732
Doppelte	w3_d389e22735
weisse	w5_d389e22738
Spanische	w7_d389e22741
Jonquilien.	w9_d389e22744
Gedoppelte	w1_d389e22750
Arunculen.	w3_d389e22753
Von	w5_d389e22756
dreyßigerley	w7_d389e22759
Far	w9_d389e22762
ben,	w1_d389e22767
allerhand	w3_d389e22770
Arunculen.	w5_d389e22773
Arunculen	w7_d389e22776
la	w9_d389e22779
Bella	w11_d389e22782
di	w1_d389e22787
Brusseles.	w3_d389e22790
Gelbe	w5_d389e22793
Arunculen.	w7_d389e22796
Arunculen	w9_d389e22799
die	w11_d389e22802
schöne	w1_d389e22807
von	w3_d389e22810
Orleans.	w5_d389e22813
Gespreugte	w7_d389e22816
Arunculen	w9_d389e22819
von	w11_d389e22822
verschiedenen	w1_d389e22828
Farben.	w3_d389e22831
Arunculen	w5_d389e22834
der	w7_d389e22837
Prinz	w9_d389e22840
von	w11_d389e22843
Oranien.	w1_d389e22848
Pur	w3_d389e22851
rote	w5_d389e22854
extra	w7_d389e22857
schöne	w9_d389e22860
Arunculen.	w11_d389e22863
Al	w13_d389e22867
lerhand	w1_d389e22872
färbige	w3_d389e22875
Anemoni.	w5_d389e22878
Allerhand	w7_d389e22881
rot=artige	w9_d389e22884
Ancmoni.	w1_d389e22889
Anemoni	w3_d389e22892
la	w5_d389e22895
Bella	w7_d389e22898
di	w9_d389e22901
Brusseles.	w11_d389e22904
Ane	w13_d389e22908
moni	w1_d389e22914
der	w3_d389e22917
grosse	w5_d389e22920
Turband,	w7_d389e22923
Anemoni	w9_d389e22926
in	w11_d389e22929
Regen	w13_d389e22933
bogen.	w1_d389e22938
Anemoni	w3_d389e22941
der	w5_d389e22944
Prinz	w7_d389e22947
von	w9_d389e22950
Oranien.	w11_d389e22953
Ane	w13_d389e22957
moni	w1_d389e22962
alte	w3_d389e22965
Bollone.	w5_d389e22968
Anemoni,	w7_d389e22971
die	w9_d389e22974
schone	w11_d389e22977
von	w13_d389e22981
Normandie.	w1_d389e22986
Persianische	w3_d389e22989
Tulpen,	w5_d389e22992
Türkische	w7_d389e22995
Tul	w9_d389e22998
pen,	w1_d389e23004
und	w3_d389e23007
sonst	w5_d389e23010
allerhand	w7_d389e23013
Arten	w9_d389e23016
schöner	w11_d389e23019
Blumen.	w13_d389e23023
Saamen	w1_d389e23028
von	w3_d389e23031
Kauli	w5_d389e23034
Flor,	w7_d389e23037
von	w9_d389e23040
denen	w11_d389e23043
schonsten	w13_d389e23047
Sorten,	w1_d389e23052
Saamen	w3_d389e23055
von	w5_d389e23058
Broccoli	w7_d389e23061
Romani,	w9_d389e23064
extra	w11_d389e23067
schön.	w1_d389e23072
Die	w3_d389e23075
Blumen=kiele	w5_d389e23078
seynd	w7_d389e23081
durch	w9_d389e23084
und	w11_d389e23087
durch	w13_d389e23091
das	w1_d389e23097
100.	w3_d389e23100
vor	w5_d389e23103
4.	w7_d389e23106
fl.	w9_d389e23109
Der	w11_d389e23112
Saamen	w13_d389e23116
von	w15_d389e23119
Kauli	w17_d389e23122
flor	w1_d389e23127
das	w3_d389e23130
Loht	w5_d389e23133
18.	w7_d389e23136
kr.	w9_d389e23139
Der	w11_d389e23142
Saamen	w13_d389e23146
von	w15_d389e23149
Brocoli	w17_d389e23152
Romani	w1_d389e23157
das	w3_d389e23160
Loht	w5_d389e23163
15.	w7_d389e23166
kr.	w9_d389e23169
Saamen	w11_d389e23172
von	w13_d389e23176
Spani	w15_d389e23179
ischen	w1_d389e23184
</p>
<list id="l26_d389e23190">
schen	w1_d389e23194
Zwiebeln	w3_d389e23197
das	w5_d389e23200
Lohl	w7_d389e23203
15.	w9_d389e23206
kr.	w11_d389e23209
Saamen	w13_d389e23213
von	w15_d389e23216
Römischen	w1_d389e23221
Feuchel,	w3_d389e23224
das	w5_d389e23227
Loht	w7_d389e23230
15.	w9_d389e23233
kr.	w11_d389e23236
Saamen,	w13_d389e23240
vom	w1_d389e23245
Lombardischen	w3_d389e23248
Köhl,	w5_d389e23251
Melaun=kern,	w7_d389e23254
Cardi	w9_d389e23257
das	w1_d389e23263
Loht	w3_d389e23266
15.	w5_d389e23269
kr.	w7_d389e23272
NB.	w1_d389e23277
Wie	w3_d389e23280
auch	w5_d389e23283
Passatutti,	w7_d389e23286
die	w9_d389e23289
grosse	w11_d389e23292
Königin	w13_d389e23296
von.	w1_d389e23301
Brittanien,	w3_d389e23304
das	w5_d389e23307
Stuck	w7_d389e23310
um	w9_d389e23313
18.	w11_d389e23316
kr.	w13_d389e23320
Obgedachte	w1_d389e23325
Gebrüdere	w3_d389e23328
Montani	w5_d389e23331
seynd	w7_d389e23334
bey	w9_d389e23337
Hrn.	w11_d389e23340
Sebastian	w1_d389e23346
Lauser	w3_d389e23349
im	w5_d389e23352
Gewürz=gewölb	w7_d389e23355
beym	w9_d389e23358
golde	w11_d389e23361
nen	w1_d389e23366
Stern	w3_d389e23369
in	w5_d389e23372
der	w7_d389e23375
Wald=zeil	w9_d389e23378
anzutreffen.	w11_d389e23381
Artitschocken	w1_d389e23386
Kern,	w3_d389e23389
das	w5_d389e23392
Loht	w7_d389e23395
15.	w9_d389e23398
Kr.	w11_d389e23401
</list>
<p id="p28_d389e23405">
Auf	w1_d389e23409
Verordnung	w3_d389e23412
eines	w5_d389e23415
Hochlöbl	w7_d389e23418
aus	w9_d389e23421
Regierung	w11_d389e23424
in	w1_d389e23429
Wechsel=sachen	w3_d389e23432
aufgestelten	w5_d389e23435
Judicii	w7_d389e23438
Delegatii,	w9_d389e23441
wird	w1_d389e23446
in	w3_d389e23449
der	w5_d389e23452
unteren	w7_d389e23455
Breunerstrassen	w9_d389e23458
im	w11_d389e23461
Sinzhei	w13_d389e23465
mischen	w1_d389e23471
Haus,	w3_d389e23474
unterschiedlicher	w5_d389e23477
Geschmuck,	w7_d389e23480
le	w9_d389e23483
dige	w1_d389e23488
Brillanten,	w3_d389e23491
goldene	w5_d389e23494
Ring,	w7_d389e23497
verschiedenes	w9_d389e23500
Gold	w1_d389e23505
und	w3_d389e23508
Silber=geschmeid,	w5_d389e23511
Effecten	w7_d389e23514
und	w9_d389e23517
Mobi	w11_d389e23520
lien,	w1_d389e23525
wie	w3_d389e23528
auch	w5_d389e23531
Judische	w7_d389e23534
Bucher,	w9_d389e23537
den	w11_d389e23540
23.	w13_d389e23544
und	w15_d389e23547
24.	w17_d389e23550
Monats	w1_d389e23556
Oetobris,	w3_d389e23559
fruh	w5_d389e23562
von	w7_d389e23565
9.	w9_d389e23568
bis	w11_d389e23571
12.,	w13_d389e23575
Nachmit	w15_d389e23578
tag	w1_d389e23583
aber	w3_d389e23586
von	w5_d389e23589
3.	w7_d389e23592
bis	w9_d389e23595
6.	w11_d389e23598
Uhr,	w13_d389e23602
licitando	w15_d389e23605
dem	w17_d389e23608
Meist	w19_d389e23611
bietenden	w1_d389e23616
gegen	w3_d389e23619
baare	w5_d389e23622
Bezahlung	w7_d389e23625
verkauffet	w9_d389e23628
wer	w11_d389e23631
ben.	w1_d389e23636
</p>
<p id="p30_d389e23639">
Den	w1_d389e23643
25.	w3_d389e23646
dies	w5_d389e23649
Monats	w7_d389e23652
Octobris,	w9_d389e23655
und	w11_d389e23658
folgende	w13_d389e23662
Täge,	w1_d389e23667
werden	w3_d389e23670
auf	w5_d389e23673
Verordnung	w7_d389e23676
einer	w9_d389e23679
Löbl.	w11_d389e23682
Uni	w13_d389e23686
versität	w1_d389e23691
allhier	w3_d389e23694
in	w5_d389e23697
dem	w7_d389e23700
alten	w9_d389e23703
Universitäts=haus	w11_d389e23706
ersten	w1_d389e23712
Stocks,	w3_d389e23715
verschiedene	w5_d389e23718
JuridischMedicinisch	w7_d389e23721
Historische,	w1_d389e23726
und	w3_d389e23729
undere	w5_d389e23732
Bücher,	w7_d389e23735
nebst	w9_d389e23738
einigen	w11_d389e23741
schönen	w1_d389e23746
sehr	w3_d389e23749
gering	w5_d389e23752
taxirten	w7_d389e23755
Mahlereyen	w9_d389e23758
licitan	w11_d389e23761
des	w1_d389e23766
verkauffet	w3_d389e23769
werden;	w5_d389e23772
der	w7_d389e23775
Bücher=catalogus	w9_d389e23778
ist	w11_d389e23781
in	w1_d389e23787
der	w3_d389e23790
Buch=handlung	w5_d389e23793
zum	w7_d389e23796
goldenen	w9_d389e23799
Vließ	w11_d389e23802
auf	w13_d389e23806
der	w1_d389e23811
Hohen=brucken	w3_d389e23814
gratis	w5_d389e23817
zu	w7_d389e23820
überkommen.	w9_d389e23823
Da	w11_d389e23826
selbst	w1_d389e23831
ist	w3_d389e23834
auch	w5_d389e23837
zu	w7_d389e23840
haben:	w9_d389e23843
</p>
<p id="p32_d389e23846">
Betrübter	w1_d389e23850
Zustand	w3_d389e23853
deren	w5_d389e23856
Christglaubigen	w7_d389e23859
See	w9_d389e23862
len	w1_d389e23867
im	w3_d389e23870
Fegfeuer,	w5_d389e23873
und	w7_d389e23876
derenselben	w9_d389e23879
gegen	w11_d389e23882
ihre	w13_d389e23886
Wohl	w15_d389e23889
thätere	w1_d389e23894
bezeigende	w3_d389e23897
Dankbarkeit,	w5_d389e23900
von	w7_d389e23903
R.	w9_d389e23906
P.	w11_d389e23909
Mar-	w13_d389e23913
tio	w1_d389e23919
Roa	w3_d389e23922
S	w5_d389e23925
J.	w7_d389e23928
vorgestellet,	w9_d389e23931
in	w11_d389e23934
8.	w13_d389e23938
gebunden	w15_d389e23941
per	w17_d389e23944
34.	w1_d389e23949
Kr.	w3_d389e23952
Pfalter	w1_d389e23957
des	w3_d389e23960
Königl.	w5_d389e23963
Prophetens	w7_d389e23966
David,	w9_d389e23969
nebst	w11_d389e23972
denen	w1_d389e23977
aus	w3_d389e23980
der	w5_d389e23983
Heiligen	w7_d389e23986
Schrift	w9_d389e23989
gezogenen	w11_d389e23992
Lob	w13_d389e23996
gesängen,	w1_d389e24002
dann	w3_d389e24005
jeglichem	w5_d389e24008
Psalm	w7_d389e24011
beygefügten	w9_d389e24014
Ge	w11_d389e24017
bettern,	w1_d389e24022
und	w3_d389e24025
anderen	w5_d389e24028
mehreren	w7_d389e24031
auferbaulichen	w9_d389e24034
Andachten,	w1_d389e24039
zu	w3_d389e24042
Hülf	w5_d389e24045
und	w7_d389e24048
Trost	w9_d389e24051
deren	w11_d389e24054
nohtleiden	w13_d389e24058
den	w1_d389e24063
Christglaubigen	w3_d389e24066
Seelen	w5_d389e24069
im	w7_d389e24072
Fegfeuer,	w9_d389e24075
auf	w11_d389e24078
das	w13_d389e24082
neue	w1_d389e24088
zum	w3_d389e24091
Druck	w5_d389e24094
beförderet,	w7_d389e24097
in	w9_d389e24100
8.	w11_d389e24103
gebunden	w13_d389e24107
per	w15_d389e24110
1.	w1_d389e24115
Fl.	w3_d389e24118
8.	w5_d389e24121
Kr.	w7_d389e24124
</p>
<p id="p34_d389e24129">
Von	w1_d389e24133
der	w3_d389e24136
N.	w5_d389e24139
Oe.	w7_d389e24142
Regierung	w9_d389e24145
wegen,	w11_d389e24148
wird	w13_d389e24152
mit	w15_d389e24155
gegenwärtig	w1_d389e24160
offenem	w3_d389e24163
Edict	w5_d389e24166
jedermänniglich	w7_d389e24169
sowol	w9_d389e24172
An=als	w1_d389e24177
Abwesenden,	w3_d389e24180
deme	w5_d389e24183
daran	w7_d389e24186
gelegen,	w9_d389e24189
kund	w11_d389e24192
und	w1_d389e24198
zu	w3_d389e24201
wissen	w5_d389e24204
gemacht:	w7_d389e24207
Es	w9_d389e24210
habe	w11_d389e24213
Regierung	w13_d389e24217
eine	w15_d389e24220
Nohrdurft	w1_d389e24225
zu	w3_d389e24228
seyn	w5_d389e24231
befunden,	w7_d389e24234
über	w9_d389e24237
das	w11_d389e24240
nach	w13_d389e24244
weil.	w1_d389e24249
Jgnatz	w3_d389e24252
Conti,	w5_d389e24255
gewest=Kaiserl.	w7_d389e24258
Königl.	w9_d389e24261
Hof=musici,	w1_d389e24266
und	w3_d389e24269
Compösitoris	w5_d389e24272
ad	w7_d389e24275
Cridam	w9_d389e24278
ge	w11_d389e24281
diehene	w1_d389e24287
Vermögen	w3_d389e24290
einen	w5_d389e24293
ordentlichen	w7_d389e24296
Concurs	w9_d389e24299
anzuordnen,	w1_d389e24304
und	w3_d389e24307
desselben	w5_d389e24310
sammentliche,	w7_d389e24313
sowol	w9_d389e24316
inn	w1_d389e24321
als	w3_d389e24324
ausser	w5_d389e24327
Land	w7_d389e24330
befindliche	w9_d389e24333
Glaubigere	w11_d389e24336
zu	w13_d389e24340
Anmeld	w1_d389e24345
und	w3_d389e24348
Liquidirung	w5_d389e24351
ihrer	w7_d389e24354
an	w9_d389e24357
erstbemelde	w11_d389e24360
ten	w1_d389e24366
Contischen	w3_d389e24369
Vermögen	w5_d389e24372
zu	w7_d389e24375
stellen	w9_d389e24378
habender	w11_d389e24381
Sprüch	w1_d389e24386
und	w3_d389e24389
Forderungen	w5_d389e24392
einzuberuffen;	w7_d389e24395
zu	w9_d389e24398
wel	w11_d389e24401
chem	w1_d389e24406
Ende	w3_d389e24409
denenselben	w5_d389e24412
der	w7_d389e24415
5.	w9_d389e24418
Tag	w11_d389e24421
des	w13_d389e24425
künftigen	w15_d389e24428
</p>
<p id="p36_d389e24432">
Monats	w1_d389e24436
Decembris	w3_d389e24439
Nachmittags	w5_d389e24442
præcise	w7_d389e24445
um	w9_d389e24448
3.	w11_d389e24451
Uhr	w1_d389e24456
zur	w3_d389e24459
gewöhnlichen	w5_d389e24462
Tag=satzung	w7_d389e24465
für	w9_d389e24468
die	w11_d389e24471
erst	w13_d389e24475
andert	w1_d389e24480
und	w3_d389e24483
dritte,	w5_d389e24486
auch	w7_d389e24489
all	w9_d389e24492
endliche	w11_d389e24495
Frist	w13_d389e24499
sub	w15_d389e24502
clausula	w1_d389e24508
Præclusi	w3_d389e24511
anberaumet	w5_d389e24514
worden.	w7_d389e24517
Solchem	w9_d389e24520
nach	w1_d389e24525
werden	w3_d389e24528
all	w5_d389e24531
und	w7_d389e24534
jede,	w9_d389e24537
welche	w11_d389e24540
an	w13_d389e24544
gedacht	w15_d389e24547
Jgnatz	w1_d389e24552
Contischen	w3_d389e24555
ad	w5_d389e24558
Cridam	w7_d389e24561
gediehenen	w9_d389e24564
Verlas	w11_d389e24567
senschafts=vermögen	w1_d389e24572
ex	w3_d389e24575
quacunque	w5_d389e24578
causa	w7_d389e24581
vel	w9_d389e24584
titulo	w1_d389e24590
Sprüch	w3_d389e24593
und	w5_d389e24596
Anforderungen	w7_d389e24599
haben,	w9_d389e24602
oder	w11_d389e24605
zu	w1_d389e24610
haben	w3_d389e24613
vermeinen,	w5_d389e24616
an	w7_d389e24619
obbestimmten	w9_d389e24622
Tag	w11_d389e24625
und	w13_d389e24629
Stund	w1_d389e24634
vor	w3_d389e24637
Regierung	w5_d389e24640
in	w7_d389e24643
der	w9_d389e24646
daselbst	w11_d389e24649
zu	w13_d389e24653
solchem	w15_d389e24656
Ende	w1_d389e24661
offen	w3_d389e24664
haltenden	w5_d389e24667
Commißions=stuben	w7_d389e24670
ent	w9_d389e24673
weder	w1_d389e24679
selbst	w3_d389e24682
persönlich,	w5_d389e24685
oder	w7_d389e24688
durch	w9_d389e24691
hiezu	w11_d389e24694
genug	w13_d389e24698
sam	w1_d389e24703
gevollmächtigte	w3_d389e24706
Gewalt=tragere	w5_d389e24709
also	w7_d389e24712
gewiß	w9_d389e24715
zu	w1_d389e24720
erscheinen,	w3_d389e24723
und	w5_d389e24726
ihre	w7_d389e24729
an	w9_d389e24732
solche	w11_d389e24735
Crida=massa	w13_d389e24739
habende	w1_d389e24744
Anforderungen	w3_d389e24747
anzumelden,	w5_d389e24750
auch	w7_d389e24753
zu	w9_d389e24756
Herstellung	w1_d389e24762
des	w3_d389e24765
erforderlich=rechtlichen	w5_d389e24768
Beweis	w7_d389e24771
tum	w1_d389e24776
ihre	w3_d389e24779
Schuld	w5_d389e24782
und	w7_d389e24785
Satz=brief,	w9_d389e24788
oder	w11_d389e24791
ansonst	w13_d389e24795
habenden	w1_d389e24800
Liquidations=urkunden,	w3_d389e24803
und	w5_d389e24806
rechtli	w7_d389e24809
che	w1_d389e24814
Behelf	w3_d389e24817
in	w5_d389e24820
beglaubten	w7_d389e24823
Abschriften	w9_d389e24826
einzulegen	w11_d389e24829
haben;	w1_d389e24835
wie	w3_d389e24838
im	w5_d389e24841
widrigen	w7_d389e24844
der	w9_d389e24847
Ausbleibende	w11_d389e24850
von	w13_d389e24854
gegenwärtiger	w1_d389e24859
Concurs=massa	w3_d389e24862
gänzlichen	w5_d389e24865
ausge	w7_d389e24868
schlossen	w1_d389e24873
seye,	w3_d389e24876
und	w5_d389e24879
ihme	w7_d389e24882
diesfalls	w9_d389e24885
das	w11_d389e24888
ewige	w13_d389e24892
Still	w15_d389e24895
schweigen	w1_d389e24900
auferleget;	w3_d389e24903
der	w5_d389e24906
nicht	w7_d389e24909
Liquidirende	w9_d389e24912
aber	w11_d389e24915
in	w1_d389e24921
der	w3_d389e24924
künftigen	w5_d389e24927
Claßification	w7_d389e24930
mit	w9_d389e24933
einer	w11_d389e24936
unerwie	w13_d389e24940
senen	w1_d389e24945
Anforderung	w3_d389e24948
abgewiesen	w5_d389e24951
werden	w7_d389e24954
solle.	w9_d389e24957
Wor	w11_d389e24960
nach	w1_d389e24965
sich	w3_d389e24968
ein	w5_d389e24971
jeder	w7_d389e24974
zu	w9_d389e24977
richten,	w11_d389e24980
und	w13_d389e24984
für	w15_d389e24987
Scha	w17_d389e24990
den	w1_d389e24995
zu	w3_d389e24998
hüten	w5_d389e25001
wissen	w7_d389e25004
wird.	w9_d389e25007
So	w11_d389e25010
beschehen	w13_d389e25014
Wien	w15_d389e25017
den	w1_d389e25023
23.	w3_d389e25026
Augusti	w5_d389e25029
1759.	w7_d389e25032
</p>
<p id="p38_d389e25035">
Wir	w1_d389e25039
Burgermeister	w3_d389e25042
Amts=verwalter	w5_d389e25045
und	w7_d389e25048
Raht	w9_d389e25051
der	w1_d389e25056
Stadt	w3_d389e25059
Wien	w5_d389e25062
geben	w7_d389e25065
denen,	w9_d389e25068
so	w11_d389e25071
es	w13_d389e25075
zu	w15_d389e25078
wissen	w17_d389e25081
nöhtig,	w1_d389e25086
hiemit	w3_d389e25089
zu	w5_d389e25092
vernehmen;	w7_d389e25095
was	w9_d389e25098
massen.	w11_d389e25101
und	w13_d389e25105
weyl	w1_d389e25111
Juliana	w3_d389e25114
Leßlin	w5_d389e25117
hinterlaßnen	w7_d389e25120
Erben	w9_d389e25123
ange	w11_d389e25126
zeiget,	w1_d389e25131
wie	w3_d389e25134
das	w5_d389e25137
Jhnen	w7_d389e25140
eine	w9_d389e25143
von	w11_d389e25146
dem	w13_d389e25150
Simon	w15_d389e25153
