<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
zu	w9_d364e21852
Unter=grub,	w11_d364e21855
und	w13_d364e21859
1.	w15_d364e21862
Achtel	w1_d364e21867
deto	w3_d364e21870
zu	w5_d364e21873
Eitzerstall,	w7_d364e21876
und	w9_d364e21879
Wischathal,	w11_d364e21882
Viertel	w1_d364e21887
deto	w3_d364e21890
auf	w5_d364e21893
einer	w7_d364e21896
Ried	w9_d364e21899
zu	w11_d364e21902
Göllerstorf	w13_d364e21906
und	w15_d364e21909
Hapfeld,	w1_d364e21915
das	w3_d364e21918
Herrn=haus	w5_d364e21921
zu	w7_d364e21924
Oberzöggerstorf,	w9_d364e21927
samt	w1_d364e21932
denen	w3_d364e21935
darzu	w5_d364e21938
gehörigen	w7_d364e21941
37.	w9_d364e21944
und	w11_d364e21947
1	w13_d364e21951
halben	w15_d364e21954
Joch	w17_d364e21957
Aeckern,	w1_d364e21962
und	w3_d364e21965
13.	w5_d364e21968
Tagwerk=wiesen,	w7_d364e21971
und	w9_d364e21974
den	w1_d364e21979
Mayrhof	w1_d364e21985
zu	w3_d364e21988
Pertzendorf	w5_d364e21991
gerichtl.	w7_d364e21994
zu	w9_d364e21997
schätzen,	w11_d364e22000
Licitationem	w1_d364e22005
an	w3_d364e22008
den	w5_d364e22011
Meistbietenden	w7_d364e22014
käuflich	w9_d364e22017
hin	w11_d364e22020
dan	w1_d364e22025
gelassen	w3_d364e22028
werden	w5_d364e22031
solle,	w7_d364e22034
demnach	w9_d364e22037
gebetten:	w11_d364e22040
Jch	w13_d364e22044
gerühete	w1_d364e22049
über	w3_d364e22052
die	w5_d364e22055
zugleich	w7_d364e22058
bewilligte,	w9_d364e22061
Schä	w11_d364e22064
tzung	w1_d364e22070
ein	w3_d364e22073
ordentliches	w5_d364e22076
Licitations-edict	w7_d364e22079
bey	w9_d364e22082
Canzley	w1_d364e22087
ausfertigen	w3_d364e22090
zu	w5_d364e22093
lassen;	w7_d364e22096
Wann	w9_d364e22099
nun	w11_d364e22102
auch	w13_d364e22106
hierinfals	w1_d364e22111
verwilliget,	w3_d364e22114
und	w5_d364e22117
zur	w7_d364e22120
Licitationstagsa	w9_d364e22123
tzung	w1_d364e22128
der	w3_d364e22131
13.	w5_d364e22134
dies	w7_d364e22137
Monats	w9_d364e22140
bestimmet	w11_d364e22143
worden	w13_d364e22147
ist;	w15_d364e22150
Als	w1_d364e22156
hat	w3_d364e22159
man	w5_d364e22162
ein	w7_d364e22165
solches	w9_d364e22168
hiemit	w11_d364e22171
zu	w13_d364e22175
dem	w15_d364e22178
Ende	w17_d364e22181
jeder	w19_d364e22184
männiglich	w1_d364e22189
kund	w3_d364e22192
machen	w5_d364e22195
wollen,	w7_d364e22198
damit	w9_d364e22201
der,	w11_d364e22204
oder	w13_d364e22208
diejenige,	w1_d364e22213
so	w3_d364e22216
ob=specificirte	w5_d364e22219
Corpora	w7_d364e22222
an	w9_d364e22225
sich	w11_d364e22228
zu	w13_d364e22232
bringen	w1_d364e22237
willens	w3_d364e22240
seynd,	w5_d364e22243
an	w7_d364e22246
ob=bestimmten	w9_d364e22249
Tag	w11_d364e22252
früh	w1_d364e22258
um	w3_d364e22261
8.	w5_d364e22264
Uhr	w7_d364e22267
ad	w9_d364e22270
licitandum	w11_d364e22273
für	w13_d364e22277
Gericht	w15_d364e22280
erschei	w17_d364e22283
nen	w1_d364e22288
sollen.	w3_d364e22291
Wien	w5_d364e22294
den	w7_d364e22297
6.	w9_d364e22300
Julii	w11_d364e22303
1759.	w13_d364e22307
</p>
<p id="p10_d364e22310">
Es	w1_d364e22314
ist	w3_d364e22317
vor	w5_d364e22320
einer	w7_d364e22323
geraumen	w9_d364e22326
Zeit	w11_d364e22329
in	w13_d364e22333
einem	w15_d364e22336
siche	w17_d364e22339
ren	w1_d364e22344
Herrschafts=haus,	w3_d364e22347
eine	w5_d364e22350
goldene	w7_d364e22353
Französische	w9_d364e22356
Frauen=uhr	w1_d364e22361
von	w3_d364e22364
Jattien	w5_d364e22367
le	w7_d364e22370
Roy,	w9_d364e22373
die	w11_d364e22376
Ketten	w13_d364e22380
und	w15_d364e22383
Uhr	w1_d364e22389
ware	w3_d364e22392
gleich,	w5_d364e22395
der	w7_d364e22398
Boden	w9_d364e22401
ist	w11_d364e22404
geflochten	w13_d364e22408
wie	w15_d364e22411
ein	w1_d364e22416
Körbel,	w3_d364e22419
in	w5_d364e22422
Gold	w7_d364e22425
gearbeitet,	w9_d364e22428
das	w11_d364e22431
Mittel	w13_d364e22435
ware	w15_d364e22438
ei	w1_d364e22443
Böget	w3_d364e22446
geschmolzen	w5_d364e22449
mit	w7_d364e22452
Farben,	w9_d364e22455
es	w11_d364e22458
seynd	w13_d364e22462
</p>
<p id="p12_d364e22466">
Nägerl,	w1_d364e22470
und	w3_d364e22473
andere	w5_d364e22476
kleine	w7_d364e22479
Blümmel	w9_d364e22482
um	w11_d364e22485
und	w13_d364e22489
um.	w15_d364e22492
der	w1_d364e22497
Schliessel	w3_d364e22500
ist	w5_d364e22503
auch	w7_d364e22506
geschmolzen;	w9_d364e22509
dann	w11_d364e22512
4.	w13_d364e22516
neue	w15_d364e22519
runde	w1_d364e22524
Tafel=leichter	w3_d364e22527
von	w5_d364e22530
1758sten	w7_d364e22533
Jahr,	w9_d364e22536
Wiener	w11_d364e22539
prob,	w1_d364e22545
vom	w3_d364e22548
Gold=schmied	w5_d364e22551
Stattler	w7_d364e22554
gearbeitet,	w9_d364e22557
ent	w11_d364e22560
teiwbet	w1_d364e22567
worden,	w3_d364e22570
wemo	w5_d364e22573
dergleichen	w7_d364e22576
vorkommen	w9_d364e22579
solte,	w1_d364e22584
wird	w3_d364e22587
gebetten,	w5_d364e22590
gegen	w7_d364e22593
guten	w9_d364e22596
Recompens	w11_d364e22599
dem	w1_d364e22605
Verleger	w3_d364e22608
des	w5_d364e22611
Wienerischen	w7_d364e22614
Diarii	w9_d364e22617
solches	w11_d364e22620
an	w13_d364e22624
zuzeigen.	w1_d364e22629
</p>
<p id="p14_d364e22634">
Es	w1_d364e22638
seynd	w3_d364e22641
Täglich	w5_d364e22644
in	w7_d364e22647
der	w9_d364e22650
Riemer=strassen	w11_d364e22653
im	w1_d364e22658
Rom=hof,	w3_d364e22661
verschiedene	w5_d364e22664
Oesterreicher	w7_d364e22667
Wein,	w9_d364e22670
von	w1_d364e22675
4.	w3_d364e22678
5	w5_d364e22681
6.	w7_d364e22684
und	w9_d364e22687
7.	w11_d364e22690
fl.	w13_d364e22694
in	w15_d364e22697
kleinen	w17_d364e22700
Gattungen	w19_d364e22703
zu	w21_d364e22706
verkauffen,	w1_d364e22712
und	w3_d364e22715
ist	w5_d364e22718
sich	w7_d364e22721
deswegen	w9_d364e22724
bey	w11_d364e22727
dem	w13_d364e22731
Haus	w15_d364e22734
meister	w1_d364e22739
alda	w3_d364e22742
anzumelden.	w5_d364e22745
</p>
<p id="p16_d364e22748">
Es	w1_d364e22752
ist	w3_d364e22755
auf	w5_d364e22758
einem	w7_d364e22761
Haupt=platz	w9_d364e22764
in	w11_d364e22767
ersten	w13_d364e22771
Stock,	w15_d364e22774
eine	w1_d364e22779
neuzugerichtete	w3_d364e22782
Wohnung	w5_d364e22785
von	w7_d364e22788
9.	w9_d364e22791
Zimmern,	w11_d364e22794
2.	w1_d364e22799
Cabineten,	w3_d364e22802
ein	w5_d364e22805
Stall	w7_d364e22808
auf	w9_d364e22811
6.	w11_d364e22814
Pferd,	w13_d364e22818
Heuge	w15_d364e22821
wölb,	w1_d364e22827
Wagen=stellungen,	w3_d364e22830
Kucheln,	w5_d364e22833
Keller,	w7_d364e22836
Holz	w9_d364e22839
gewölbern	w1_d364e22844
und	w3_d364e22847
Böden,	w5_d364e22850
zusammen	w7_d364e22853
oder	w9_d364e22856
zertheilter,	w11_d364e22859
alltäglich	w1_d364e22864
zu	w3_d364e22867
beziehen,	w5_d364e22870
und	w7_d364e22873
zu	w9_d364e22876
verlassen,	w11_d364e22879
wer	w13_d364e22883
dar	w15_d364e22886
zu	w1_d364e22891
Belieben	w3_d364e22894
traget,	w5_d364e22897
kan	w7_d364e22900
sich	w9_d364e22903
im	w11_d364e22906
Frag	w13_d364e22910
und	w15_d364e22913
Kund	w17_d364e22916
schaft=amt	w1_d364e22922
deshalben	w3_d364e22925
anmelden.	w5_d364e22928
</p>
<p id="p18_d364e22931">
Wir	w1_d364e22935
Endes=gefertigts	w3_d364e22938
von	w5_d364e22941
dem	w7_d364e22944
Löbl.	w9_d364e22947
Land	w11_d364e22950
marschallischen	w1_d364e22955
Gerichts	w3_d364e22958
verordnete	w5_d364e22961
Commissa	w7_d364e22964
rien	w1_d364e22969
geben	w3_d364e22972
hiemit	w5_d364e22975
allen	w7_d364e22978
und	w9_d364e22981
jeden,	w11_d364e22984
welche	w13_d364e22988
an	w15_d364e22991
weil.	w1_d364e22997
den	w3_d364e23000
Hoch	w5_d364e23003
und	w7_d364e23006
Wol=gebornen	w9_d364e23009
Herrn	w11_d364e23012
Franz	w13_d364e23016
Ludwig	w1_d364e23021
Grafen	w3_d364e23024
von	w5_d364e23027
Sallaburg,	w7_d364e23030
Jhrer	w9_d364e23033
Kaiserl.	w11_d364e23036
Königl.	w1_d364e23041
Apostol.	w3_d364e23044
Majest.	w5_d364e23047
gewesten	w7_d364e23050
würkl.	w9_d364e23053
gehei	w11_d364e23056
men	w1_d364e23061
Raht,	w3_d364e23064
und	w5_d364e23067
General=feld=marschallen	w7_d364e23070
seel.	w9_d364e23073
Verlassenschaft	w1_d364e23079
Sprüch	w3_d364e23082
und	w5_d364e23085
Anforderungen	w7_d364e23088
an	w9_d364e23091
gemeldet,	w1_d364e23096
und	w3_d364e23099
ihre	w5_d364e23102
Cridä=exceptionen	w7_d364e23105
empfan	w9_d364e23108
gen	w1_d364e23113
haben,	w3_d364e23116
zu	w5_d364e23119
vernehmen:	w7_d364e23122
wie	w9_d364e23125
daß	w11_d364e23128
wir	w13_d364e23132
zufolge	w15_d364e23135
der	w1_d364e23140
an	w3_d364e23143
uns	w5_d364e23146
ergangenen	w7_d364e23149
gerichtlichen	w9_d364e23152
Auflag	w11_d364e23155
zu	w13_d364e23159
Einlegung	w1_d364e23165
deren	w3_d364e23168
Cridä=schlüssen	w5_d364e23171
eine	w7_d364e23174
nochmalige	w9_d364e23177
superperemptorie	w1_d364e23182
clausulirte	w3_d364e23185
Tagsatzung	w5_d364e23188
auf	w7_d364e23191
den	w9_d364e23194
12.	w1_d364e23199
dies	w3_d364e23202
Monats	w5_d364e23205
Julii	w7_d364e23208
Nachmittag	w9_d364e23211
um	w11_d364e23214
3.	w13_d364e23218
Uhr	w15_d364e23221
in	w1_d364e23226
mein	w3_d364e23229
Frey=herrn	w5_d364e23232
von	w7_d364e23235
Pechmann	w9_d364e23238
im	w11_d364e23241
langen	w13_d364e23245
Haus	w1_d364e23251
im	w3_d364e23254
ersten	w5_d364e23257
Stock	w7_d364e23260
habenden	w9_d364e23263
Wohn=zimmern	w11_d364e23266
zu	w1_d364e23271
erscheinen	w3_d364e23274
pro	w5_d364e23277
ultimo	w7_d364e23280
termino	w9_d364e23283
bestimmet	w11_d364e23286
ha	w13_d364e23290
ben.	w1_d364e23295
Werden	w3_d364e23298
demnach	w5_d364e23301
alle	w7_d364e23304
und	w9_d364e23307
jede	w11_d364e23310
an	w13_d364e23314
gedach	w15_d364e23317
Stund	w1_d364e23322
und	w3_d364e23325
Ort	w5_d364e23328
zu	w7_d364e23331
erscheinen,	w9_d364e23334
und	w11_d364e23337
tem	w1_d364e23343
Tag,	w3_d364e23346
ihre	w1_d364e23351
Cridä=schlüß	w3_d364e23354
also	w5_d364e23357
gewiß	w7_d364e23360
einzulegen	w9_d364e23363
haben,	w11_d364e23366
als	w1_d364e23371
im	w3_d364e23374
widrigen	w5_d364e23377
die	w7_d364e23380
Ausbleibende	w9_d364e23383
nicht	w11_d364e23386
mehr	w13_d364e23390
sondern	w1_d364e23395
die	w3_d364e23398
Acta	w5_d364e23401
ex	w7_d364e23404
officio	w9_d364e23407
collocata	w11_d364e23410
gehöret	w1_d364e23416
hierüber	w1_d364e23421
relationiret,	w3_d364e23424
und	w5_d364e23427
denselben	w7_d364e23430
das	w9_d364e23433
ewige	w11_d364e23436
Stillschweigen	w1_d364e23441
auferleget	w3_d364e23444
werden	w5_d364e23447
solle.	w7_d364e23450
Actum	w9_d364e23453
Wien	w1_d364e23458
den	w3_d364e23461
25.	w5_d364e23464
Junii	w7_d364e23467
1759.	w9_d364e23470
</p>
<p id="p22_d364e23515">
Wir	w1_d364e23519
N.	w3_d364e23522
Burger=meister,	w5_d364e23525
Richter,	w7_d364e23528
und	w9_d364e23531
Raht	w11_d364e23534
beeder	w1_d364e23539
Landesfürstl.	w3_d364e23542
Städten	w5_d364e23545
Crems	w7_d364e23548
und	w9_d364e23551
Stein,	w11_d364e23554
geben	w1_d364e23559
hiemit	w3_d364e23562
jedermänniglich	w5_d364e23565
zu	w7_d364e23568
vernehmen,	w9_d364e23571
wel	w11_d364e23574
chergestalten	w1_d364e23580
wir	w3_d364e23583
zu	w5_d364e23586
Verkauffung	w7_d364e23589
der	w9_d364e23592
von	w11_d364e23595
dem	w13_d364e23599
Jo	w15_d364e23602
hann	w1_d364e23607
Jacob	w3_d364e23610
Krump,	w5_d364e23613
Burgerl.	w7_d364e23616
Roht=gärber,	w9_d364e23619
und	w11_d364e23622
Leder=zurichtern	w1_d364e23627
zu	w3_d364e23630
Crems	w5_d364e23633
bis	w7_d364e23636
anhero	w9_d364e23639
ingehabt	w11_d364e23642
in	w1_d364e23647
der	w3_d364e23650
sogenannten	w5_d364e23653
Lederer=gassen	w7_d364e23656
nahe	w9_d364e23659
an	w11_d364e23662
der	w13_d364e23666
</p>
<p id="p26_d364e23672">
Stadt	w1_d364e23676
ligenden	w3_d364e23679
Behausung	w5_d364e23682
samt	w7_d364e23685
der	w9_d364e23688
darauf	w11_d364e23691
haf	w13_d364e23695
tenden	w1_d364e23700
Roht=gärber=profeßion,	w3_d364e23703
Grund=stücken,	w5_d364e23706
Mo	w7_d364e23709
bilien,	w1_d364e23714
und	w3_d364e23717
Effecten	w5_d364e23720
an	w7_d364e23723
den	w9_d364e23726
Meist=bietenden	w11_d364e23729
eine	w13_d364e23733
abermalig	w1_d364e23739
clausulirte	w3_d364e23742
Licitations=tagsatzung	w5_d364e23745
auf	w7_d364e23748
den	w1_d364e23753
14.	w3_d364e23756
nächst=künftigen	w5_d364e23759
Monats	w7_d364e23762
Julii	w9_d364e23765
fruh	w11_d364e23768
um	w13_d364e23772
9.	w1_d364e23777
Uhr	w3_d364e23780
in	w5_d364e23783
der	w7_d364e23786
Krumpischen	w9_d364e23789
Behausung	w11_d364e23792
von	w13_d364e23796
unse	w15_d364e23799
ren	w1_d364e23804
in	w3_d364e23807
Sachen	w5_d364e23810
verordneten	w7_d364e23813
Commissarien	w9_d364e23816
Herrn	w11_d364e23819
Johann	w1_d364e23825
Jgnatz	w3_d364e23828
Feil,	w5_d364e23831
und	w7_d364e23834
Herrn	w9_d364e23837
Johann	w11_d364e23840
Georg	w13_d364e23844
Gollert,	w1_d364e23849
beeder	w3_d364e23852
des	w5_d364e23855
inneren	w7_d364e23858
Rahts	w9_d364e23861
zu	w11_d364e23864
erscheinen	w13_d364e23868
anberaumet	w1_d364e23873
haben;	w3_d364e23876
welches	w5_d364e23879
man	w7_d364e23882
hiemit	w9_d364e23885
allenen,	w11_d364e23888
so	w1_d364e23893
dieses	w3_d364e23896
mit	w5_d364e23899
schönen	w7_d364e23902
Zimmern,	w9_d364e23905
und	w11_d364e23908
Gewölbern,	w13_d364e23912
dann	w1_d364e23918
guten	w3_d364e23921
Wein=keller	w5_d364e23924
versehene	w7_d364e23927
Haus	w9_d364e23930
samt	w11_d364e23933
Gewerb	w1_d364e23938
licitando	w3_d364e23941
an	w5_d364e23944
sich	w7_d364e23947
zu	w9_d364e23950
bringen	w11_d364e23953
gesonnen,	w13_d364e23957
hat	w1_d364e23962
kund	w3_d364e23965
machen	w5_d364e23968
wollen.	w7_d364e23971
</p>
<p id="p28_d364e23976">
Robertus	w1_d364e23980
Abbr	w3_d364e23983
des	w5_d364e23986
Löbl.	w7_d364e23989
Stifts,	w9_d364e23992
und	w11_d364e23995
Wür	w13_d364e23999
digen	w1_d364e24004
unser	w3_d364e24007
lieben	w5_d364e24010
Frauen	w7_d364e24013
GOttes=haus	w9_d364e24016
zu	w11_d364e24019
de	w13_d364e24023
nen	w1_d364e24028
Schotten	w3_d364e24031
in	w5_d364e24034
Wien,	w7_d364e24037
und	w9_d364e24040
zu	w11_d364e24043
Thelk	w13_d364e24047
in	w15_d364e24050
Hun	w17_d364e24053
garn,	w1_d364e24059
Jhre	w3_d364e24062
Röm.	w5_d364e24065
Kaiserl.	w7_d364e24068
zu	w9_d364e24071
Hungarn	w11_d364e24074
und	w13_d364e24078
Bö	w15_d364e24081
heim	w1_d364e24086
Königl.	w3_d364e24089
Apostol.	w5_d364e24092
Majest.	w7_d364e24095
Raht,	w9_d364e24098
wie	w11_d364e24101
auch	w13_d364e24105
einer	w1_d364e24110
Löbl.	w3_d364e24113
N.	w5_d364e24116
Oe.	w7_d364e24119
Landschaft	w9_d364e24122
erwählter	w11_d364e24125
Aus	w13_d364e24129
schuß	w1_d364e24134
rc.	w3_d364e24137
fügen	w5_d364e24140
hiemit	w7_d364e24143
jedermänniglich	w9_d364e24146
zu	w11_d364e24149
ver	w13_d364e24153
nehmen:	w1_d364e24159
Es	w3_d364e24162
seye	w5_d364e24165
auf	w7_d364e24168
ferneres	w9_d364e24171
von	w11_d364e24174
dem	w13_d364e24178
consti	w15_d364e24181
tuirten	w1_d364e24186
Schendlischen	w3_d364e24189
Curatore	w5_d364e24192
ad	w7_d364e24195
lites	w9_d364e24198
wegen	w11_d364e24201
käuflicher	w1_d364e24206
Hindannlassung	w3_d364e24209
der	w5_d364e24212
Schendlischen	w7_d364e24215
Be	w9_d364e24218
hausung	w1_d364e24223
auf	w3_d364e24226
dem	w5_d364e24229
Haidenschuß	w7_d364e24232
in	w9_d364e24235
Ausfertigung	w11_d364e24238
eines	w1_d364e24244
nochmaligen	w3_d364e24247
Licitations=edicts	w5_d364e24250
untern	w7_d364e24253
9.	w9_d364e24256
Junii	w1_d364e24261
dies	w3_d364e24264
Jahrs	w5_d364e24267
abermalen	w7_d364e24270
gewilliget	w9_d364e24273
worden;	w11_d364e24276
zu	w1_d364e24281
welchem	w3_d364e24284
Ende	w5_d364e24287
dann	w7_d364e24290
auch	w9_d364e24293
hiemit	w11_d364e24296
der	w13_d364e24300
14.	w15_d364e24303
dieses	w1_d364e24308
Monats	w3_d364e24311
Julii	w5_d364e24314
Vormittag	w7_d364e24317
um	w9_d364e24320
9.	w11_d364e24323
Uhr	w13_d364e24327
für	w15_d364e24330
diesseitig=bestellte	w1_d364e24336
Hof	w3_d364e24339
und	w5_d364e24342
Grund=gericht	w7_d364e24345
erscheinen,	w1_d364e24350
zu	w3_d364e24353
dergestalt	w5_d364e24356
peremptorischclausulir	w7_d364e24359
ten	w1_d364e24364
Tagsatzung	w3_d364e24367
bestimmet,	w5_d364e24370
und	w7_d364e24373
per	w9_d364e24376
Edictum	w11_d364e24379
ad	w13_d364e24383
Valvas	w1_d364e24388
intimiret	w3_d364e24391
wird,	w5_d364e24394
daß	w7_d364e24397
alda	w9_d364e24400
mit	w11_d364e24403
dem	w13_d364e24407
vor	w15_d364e24410
kommend	w1_d364e24416
Meist=bietenden	w3_d364e24419
der	w5_d364e24422
Kauf	w7_d364e24425
um	w9_d364e24428
ersagte	w11_d364e24431
Behausung	w1_d364e24436
ex	w3_d364e24439
Officio	w5_d364e24442
geschlossen,	w7_d364e24445
und	w9_d364e24448
solche	w11_d364e24451
ge	w13_d364e24455
ged	w1_d364e24460
baaren	w3_d364e24463
Erlag	w5_d364e24466
des	w7_d364e24469
tractirenden	w9_d364e24472
Kaufschil	w11_d364e24475
lings	w1_d364e24480
käuflich	w3_d364e24483
überlassen	w5_d364e24486
werden	w7_d364e24489
solle,	w9_d364e24492
demnach	w11_d364e24495
alle	w1_d364e24501
diejenige,	w3_d364e24504
welche	w5_d364e24507
berührt=Schendlische	w7_d364e24510
Be	w9_d364e24513
hausung	w1_d364e24518
käuflich	w3_d364e24521
an	w5_d364e24524
sich	w7_d364e24527
zu	w9_d364e24530
bringen	w11_d364e24533
gedenken,	w13_d364e24537
an	w1_d364e24542
obbestimmten	w3_d364e24545
Tag	w5_d364e24548
und	w7_d364e24551
tund	w1_d364e24556
zu	w3_d364e24559
erscheinen,	w5_d364e24562
und	w1_d364e24568
sich	w3_d364e24571
hiernach	w5_d364e24574
zu	w7_d364e24577
richten	w9_d364e24580
wissen	w11_d364e24583
werden.	w13_d364e24587
Actum	w15_d364e24590
Wien	w1_d364e24595
Schotten=hof	w3_d364e24598
den	w5_d364e24601
23.	w7_d364e24604
Junii	w9_d364e24607
1759.	w11_d364e24610
</p>
<p id="p30_d364e24613">
Wir	w1_d364e24617
N.	w3_d364e24620
Rector,	w5_d364e24623
&	w7_d364e24626
Consistorium	w9_d364e24629
der	w11_d364e24632
uralt	w13_d364e24636
und	w1_d364e24641
weit=berühmten	w3_d364e24644
Universität	w5_d364e24647
alhier,	w7_d364e24650
geben	w9_d364e24653
hiemit	w1_d364e24658
jedermänniglich	w3_d364e24661
zu	w5_d364e24664
vernehmen,	w7_d364e24667
welcher	w9_d364e24670
gestalten	w1_d364e24676
wir	w3_d364e24679
über	w5_d364e24682
jüngsthin	w7_d364e24685
ab	w9_d364e24688
intestato	w11_d364e24691
erfolg	w13_d364e24695
tes	w1_d364e24700
Absterben	w3_d364e24703
Herrn	w5_d364e24706
Ferdinand	w7_d364e24709
Aichinger	w9_d364e24712
von	w11_d364e24715
Buchenau	w1_d364e24720
J.	w3_d364e24723
U.	w5_d364e24726
Doctoris,	w7_d364e24729
auch	w9_d364e24732
Hof	w11_d364e24735
und	w13_d364e24739
Ge	w15_d364e24742
richts=advocatens	w1_d364e24747
seel.	w3_d364e24750
verpflegender	w5_d364e24753
Verlassen	w7_d364e24756
schafts=abhandlung	w1_d364e24762
zu	w3_d364e24765
Richtigstellung	w5_d364e24768
des	w7_d364e24771
eigent	w9_d364e24774
lichen	w1_d364e24779
Verlassenschafts=standes,	w3_d364e24782
sohin	w5_d364e24785
zu	w7_d364e24788
vor	w9_d364e24791
läuffiger	w1_d364e24796
Ausfindigmachung	w3_d364e24799
deren	w5_d364e24802
vorhandem	w7_d364e24805
Passicorum	w1_d364e24810
alle	w3_d364e24813
und	w5_d364e24816
jede,	w7_d364e24819
welche	w9_d364e24822
an	w11_d364e24825
bemeldete	w13_d364e24829
Verlassenschaft	w1_d364e24835
titulo	w3_d364e24838
crediti,	w5_d364e24841
aut	w7_d364e24844
alio	w9_d364e24847
quorun-	w11_d364e24850
que	w1_d364e24855
etwas	w3_d364e24858
zu	w5_d364e24861
prätendiren	w7_d364e24864
vermeinen,	w9_d364e24867
mittels	w11_d364e24870
Affigirung	w1_d364e24875
deren	w3_d364e24878
in	w5_d364e24881
solchen	w7_d364e24884
Fällen	w9_d364e24887
gewöhnlichen	w11_d364e24890
Convocations=edicten	w1_d364e24895
gerichtlich	w3_d364e24898
fürzuladen,	w5_d364e24901
un	w7_d364e24904
</p>
<p id="p32_d364e24907">
ter	w1_d364e24911
einstens	w3_d364e24914
auch	w5_d364e24917
auf	w7_d364e24920
Anlangen	w9_d364e24923
des	w11_d364e24926
aufgestelten	w13_d364e24930
Herrn	w1_d364e24935
Curatoris	w3_d364e24938
ad	w5_d364e24941
lites	w7_d364e24944
die	w9_d364e24947
Ausfertigung	w11_d364e24950
sotha	w13_d364e24954
ner	w1_d364e24959
Convocations=edicten,	w3_d364e24962
und	w5_d364e24965
zwar	w7_d364e24968
sub	w9_d364e24971
clau	w11_d364e24974
sula	w1_d364e24980
præclus,	w3_d364e24983
&	w5_d364e24986
perpetui	w7_d364e24989
filentii	w9_d364e24992
verordne	w11_d364e24995
Solchemnach	w1_d364e25000
wirdet	w3_d364e25003
anmit	w5_d364e25006
allen	w7_d364e25009
und	w9_d364e25012
jeden,	w11_d364e25015
die	w13_d364e25019
an	w1_d364e25024
des	w3_d364e25027
vorbemeldeten	w5_d364e25030
Herrn	w7_d364e25033
Doctor	w9_d364e25036
Aichinger,	w11_d364e25039
ruckgebliebene	w1_d364e25044
Verlassenschaft	w3_d364e25047
quocunque	w5_d364e25050
demum	w7_d364e25053
Titulo	w1_d364e25059
einige	w3_d364e25062
Sprüch,	w5_d364e25065
und	w7_d364e25068
Anforderungen	w9_d364e25071
zu	w11_d364e25074
stel	w13_d364e25078
len	w1_d364e25083
vermeinen,	w3_d364e25086
erinneret,	w5_d364e25089
daß	w7_d364e25092
selbe	w9_d364e25095
pro	w11_d364e25098
primo,	w13_d364e25102
secundo,	w1_d364e25107
&	w3_d364e25110
tertio	w5_d364e25113
Termino	w7_d364e25116
den	w9_d364e25119
14.	w11_d364e25122
dies	w13_d364e25126
lauf	w15_d364e25129
fenden	w1_d364e25134
Monats	w3_d364e25137
Julii	w5_d364e25140
Nachmittag	w7_d364e25143
um	w9_d364e25146
2.	w11_d364e25149
Uhr	w13_d364e25153
sub	w1_d364e25159
clausula	w3_d364e25162
præclusi,	w5_d364e25165
&	w7_d364e25168
perpetui	w9_d364e25171
silentii	w11_d364e25174
in	w13_d364e25178
der	w15_d364e25181
Universitäts=canzley	w1_d364e25186
zu	w3_d364e25189
erscheinen,	w5_d364e25192
allda	w7_d364e25195
ihre	w9_d364e25198
For	w11_d364e25201
derungen	w1_d364e25206
anmelden,	w3_d364e25209
auch	w5_d364e25212
solche	w7_d364e25215
untereinstens	w9_d364e25218
alsogewiß	w1_d364e25223
liquidiren,	w3_d364e25226
wie	w5_d364e25229
im	w7_d364e25232
widrigen,	w9_d364e25235
und	w11_d364e25238
nich	w13_d364e25242
Verfliessung	w1_d364e25248
dieses	w3_d364e25251
Termins,	w5_d364e25254
dieselbe,	w7_d364e25257
nicht	w9_d364e25260
mehr	w1_d364e25265
gehöret	w3_d364e25268
werden,	w5_d364e25271
sondern	w7_d364e25274
ihnen	w9_d364e25277
das	w11_d364e25280
ewige	w13_d364e25284
Stillschweigen	w1_d364e25289
auferleget	w3_d364e25292
seyn,	w5_d364e25295
sohin	w7_d364e25298
bemeldte	w9_d364e25301
Verlassenschaft	w1_d364e25306
denen	w3_d364e25309
ab	w5_d364e25312
intestato	w7_d364e25315
kommenden	w9_d364e25318
Erben	w1_d364e25324
eingeantwortet	w3_d364e25327
werden	w5_d364e25330
solle.	w7_d364e25333
D	w1_d364e25338
</p>
<p id="p34_d364e25341">
Von	w1_d364e25345
der	w3_d364e25348
N.	w5_d364e25351
Oe.	w7_d364e25354
Regierung	w9_d364e25357
wegen,	w11_d364e25360
wird	w13_d364e25364
mit	w15_d364e25367
gegenwärtig	w1_d364e25372
offenem	w3_d364e25375
Edict	w5_d364e25378
jedermänniglich	w7_d364e25381
sowohr	w9_d364e25384
an=als	w1_d364e25389
abwesenden,	w3_d364e25392
deme	w5_d364e25395
daran	w7_d364e25398
gelegen,	w9_d364e25401
kund	w11_d364e25404
und	w1_d364e25410
zu	w3_d364e25413
wissen	w5_d364e25416
gemachet.	w7_d364e25419
Es	w9_d364e25422
habe	w11_d364e25425
Regierung	w13_d364e25429
eine	w1_d364e25434
Nohldurft	w3_d364e25437
zu	w5_d364e25440
seyn	w7_d364e25443
befunden,	w9_d364e25446
über	w11_d364e25449
der	w13_d364e25453
The	w15_d364e25456
resiä	w1_d364e25461
