<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
Rudolph	w7_d417e21128
Ru	w9_d417e21131
precht	w1_d417e21137
Obor	w3_d417e21140
amts	w5_d417e21143
einchmern	w7_d417e21146
zu	w9_d417e21149
Glattau	w11_d417e21152
mit	w13_d417e21156
mehreren	w1_d417e21161
angebracht,	w3_d417e21164
was	w5_d417e21167
gestalten	w7_d417e21170
drey	w9_d417e21173
(Cau-	w11_d417e21176
tionis	w1_d417e21181
nomine)	w3_d417e21184
ausgestellte	w5_d417e21187
Banco=obligationes,	w7_d417e21190
und	w1_d417e21195
zwar	w3_d417e21198
eine	w5_d417e21201
auf	w7_d417e21204
den	w9_d417e21207
Namen	w11_d417e21210
Georg	w13_d417e21214
Caspar	w15_d417e21217
Müller	w1_d417e21223
de	w3_d417e21226
Dato	w5_d417e21229
10.	w7_d417e21232
Junii	w9_d417e21235
1752.	w11_d417e21238
pr.	w13_d417e21242
1500	w15_d417e21245
fl.,	w17_d417e21248
die	w1_d417e21253
andere	w3_d417e21256
auf	w5_d417e21259
den	w7_d417e21262
Anton	w9_d417e21265
Ruprecht	w11_d417e21268
de	w13_d417e21272
Dato	w15_d417e21275
17.	w1_d417e21280
O	w3_d417e21283
Netob.	w1_d417e21288
1754.	w3_d417e21291
gleichfalls	w5_d417e21294
pr.	w7_d417e21297
1500.	w9_d417e21300
fl.,	w11_d417e21303
dann	w13_d417e21307
die	w1_d417e21313
dritte	w3_d417e21316
auf	w5_d417e21319
den	w7_d417e21322
Rudolph	w9_d417e21325
Ruprecht	w11_d417e21328
lantend	w13_d417e21332
de	w15_d417e21335
</p>
<p id="p16_d417e21349">
Dato	w1_d417e21353
5.	w3_d417e21356
Octob.	w5_d417e21359
1756.	w7_d417e21362
pr.	w9_d417e21365
500	w11_d417e21368
fl.	w13_d417e21372
jede	w15_d417e21375
mit	w17_d417e21378
5.	w19_d417e21381
pro	w1_d417e21386
Cento	w3_d417e21389
lauffenden	w5_d417e21392
Jnteresse	w7_d417e21395
in	w9_d417e21398
Böheim	w11_d417e21401
in	w13_d417e21405
Ver	w15_d417e21408
lust	w1_d417e21413
gerahten	w3_d417e21416
wären,	w5_d417e21419
damit	w7_d417e21422
nun	w9_d417e21425
über	w11_d417e21428
die	w13_d417e21432
im	w15_d417e21435
Kö	w17_d417e21438
nigreich	w1_d417e21444
Böheim	w3_d417e21447
beschehenen	w5_d417e21450
Amortisirung	w7_d417e21453
sotha	w9_d417e21456
ne	w1_d417e21461
Obligationes	w3_d417e21464
auch	w5_d417e21467
hierorts,	w7_d417e21470
als	w9_d417e21473
des	w11_d417e21476
Stadt	w13_d417e21480
banco	w1_d417e21485
qua	w3_d417e21488
debitoris	w5_d417e21491
alleinigen	w7_d417e21494
Foro	w9_d417e21497
competendi	w11_d417e21500
durch	w1_d417e21505
Affigirung	w3_d417e21508
eines	w5_d417e21511
gewöhnlichen	w7_d417e21514
Valval=edicts	w9_d417e21517
der	w1_d417e21523
Ordnung	w3_d417e21526
nach	w5_d417e21529
amortisiret,	w7_d417e21532
und	w9_d417e21535
andere	w11_d417e21538
der	w13_d417e21542
gleichen	w1_d417e21547
ausgestellet	w3_d417e21550
werden	w5_d417e21553
möchten.	w7_d417e21556
Als	w9_d417e21559
hat	w11_d417e21562
obgedachter	w1_d417e21567
Herr	w3_d417e21570
Cammer=procurator	w5_d417e21573
wegen	w7_d417e21576
des	w9_d417e21579
sen	w1_d417e21584
Ausfertigung	w3_d417e21587
um	w5_d417e21590
die	w7_d417e21593
Auflag	w9_d417e21596
an	w11_d417e21599
seine	w13_d417e21603
Be	w15_d417e21606
hörde	w1_d417e21612
gebetten.	w3_d417e21615
Gleichwie	w5_d417e21618
nun	w7_d417e21621
solches	w9_d417e21624
des	w11_d417e21627
Herrn	w13_d417e21631
Supplicantens	w1_d417e21636
billiches	w3_d417e21639
Anlangen	w5_d417e21642
von	w7_d417e21645
rechtswe	w9_d417e21648
gen	w1_d417e21653
solcher=gestalten	w3_d417e21656
gewilliget	w5_d417e21659
worden,	w7_d417e21662
daß	w9_d417e21665
wann	w11_d417e21668
binnen	w1_d417e21673
1.	w3_d417e21676
Jahr,	w5_d417e21679
6.	w7_d417e21682
Wochen	w9_d417e21685
und	w11_d417e21688
3.	w13_d417e21692
Täg	w15_d417e21695
von	w17_d417e21698
der	w19_d417e21701
Affigirung	w1_d417e21707
dieses	w3_d417e21710
Edicts	w5_d417e21713
anzurechnen,	w7_d417e21716
sich	w9_d417e21719
nie	w11_d417e21722
mand	w1_d417e21727
zu	w3_d417e21730
obigen	w5_d417e21733
in	w7_d417e21736
Verstoß	w9_d417e21739
gerahtenen,	w11_d417e21742
auf	w13_d417e21746
Ein	w15_d417e21749
gangs	w1_d417e21754
gedachte	w3_d417e21757
Bauco=gefohl=amts=beamte	w5_d417e21760
Ge	w7_d417e21763
org	w1_d417e21768
Caspar	w3_d417e21771
Müller,	w5_d417e21774
dann	w7_d417e21777
Anton	w9_d417e21780
und	w11_d417e21783
Rudolph	w13_d417e21787
Ruprecht	w1_d417e21793
lautende	w3_d417e21796
drey	w5_d417e21799
Stadt=banco=obliga	w7_d417e21802
tiones	w1_d417e21807
pr.	w3_d417e21810
respective	w5_d417e21813
1500.	w7_d417e21816
fl.	w9_d417e21819
und	w11_d417e21822
500.	w13_d417e21826
fl.	w15_d417e21829
von	w17_d417e21832
obbesagten	w1_d417e21837
Datis	w3_d417e21840
rechtlichen	w5_d417e21843
legitimiren,	w7_d417e21846
und	w9_d417e21849
solche	w1_d417e21854
in	w3_d417e21857
Originali	w5_d417e21860
produciren	w7_d417e21863
wurde,	w9_d417e21866
selbe	w11_d417e21869
als	w13_d417e21873
dann	w1_d417e21879
für	w3_d417e21882
null	w5_d417e21885
und	w7_d417e21888
nichtig	w9_d417e21891
gehalten,	w11_d417e21894
folgsam	w13_d417e21898
nach	w15_d417e21901
Verfliessung	w1_d417e21906
besagten	w3_d417e21909
Termins	w5_d417e21912
neue	w7_d417e21915
derley	w9_d417e21918
Obli	w11_d417e21921
gationes	w1_d417e21926
auf	w3_d417e21929
berührte	w5_d417e21932
Summen	w7_d417e21935
ausgefertiget	w9_d417e21938
werden	w1_d417e21943
sollen.	w3_d417e21946
Welches	w5_d417e21949
man	w7_d417e21952
jedermänniglich	w9_d417e21955
durch	w1_d417e21961
dieses	w3_d417e21964
offene	w5_d417e21967
Edict	w7_d417e21970
zur	w9_d417e21973
Nachricht	w11_d417e21976
hiemit	w13_d417e21980
hat	w1_d417e21985
erinneren	w3_d417e21988
wollen.	w5_d417e21991
</p>
<head id="h2_d417e21997">
Land=marschall	w1_d417e22001
rc.	w3_d417e22004
</head>
<p id="p4_d417e22007">
Entbiette	w1_d417e22011
N.	w3_d417e22014
allen	w5_d417e22017
und	w7_d417e22020
jeden	w9_d417e22023
was	w11_d417e22026
Standes	w13_d417e22030
und	w1_d417e22035
Würden	w3_d417e22038
die	w5_d417e22041
seynd,	w7_d417e22044
der	w9_d417e22047
Gebühr	w11_d417e22050
nach	w13_d417e22054
meinen	w15_d417e22057
Respective	w1_d417e22062
Dienst	w3_d417e22065
in	w5_d417e22068
güten	w7_d417e22071
willen	w9_d417e22074
zuvor;	w11_d417e22077
und	w13_d417e22081
füge	w1_d417e22087
hiemit	w3_d417e22090
zu	w5_d417e22093
vernehmen.	w7_d417e22096
</p>
<p id="p6_d417e22099">
Es	w1_d417e22103
haben	w3_d417e22106
bey	w5_d417e22109
dem	w7_d417e22112
mir	w9_d417e22115
allergnädigst	w11_d417e22118
anvertrau	w13_d417e22122
ten	w1_d417e22127
N.	w3_d417e22130
Oe.	w5_d417e22133
Land=marschallischen=gericht	w7_d417e22136
weil.	w9_d417e22139
Anna	w1_d417e22144
Maria	w3_d417e22147
Loweinin	w5_d417e22150
seel.	w7_d417e22153
instituirte	w9_d417e22156
Universal	w11_d417e22159
erben,	w1_d417e22165
schriftlich	w3_d417e22168
vorgestellet,	w5_d417e22171
welcher	w7_d417e22174
gestalten	w9_d417e22177
die	w1_d417e22182
vorhin	w3_d417e22185
angeordnet	w5_d417e22188
geweste	w7_d417e22191
Licitationstagsa	w9_d417e22194
tzung	w1_d417e22199
des	w3_d417e22202
Loweinischen	w5_d417e22205
Hofs	w7_d417e22208
zu	w9_d417e22211
Brun,	w11_d417e22214
samt	w13_d417e22218
hierzu	w1_d417e22223
gehörigen	w3_d417e22226
Grund=stücken,	w5_d417e22229
in	w7_d417e22232
Ermanglung	w9_d417e22235
einiger	w1_d417e22241
Kaufferen	w3_d417e22244
ihren	w5_d417e22247
Fortgang	w7_d417e22250
nicht	w9_d417e22253
hätte	w11_d417e22256
er	w13_d417e22260
reichen	w1_d417e22265
können;	w3_d417e22268
diesemnach	w5_d417e22271
gehorsamst	w7_d417e22274
gebetten,	w9_d417e22277
ich	w1_d417e22282
geruhete	w3_d417e22285
ein	w5_d417e22288
nochmaliges	w7_d417e22291
Licitations=edict	w9_d417e22294
bey	w11_d417e22297
der	w1_d417e22302
canzley	w3_d417e22305
ausfertigen	w5_d417e22308
zu	w7_d417e22311
lassen.	w9_d417e22314
Wann	w11_d417e22317
nun	w13_d417e22321
hierinfalls	w1_d417e22327
verwilliget,	w3_d417e22330
und	w5_d417e22333
zur	w7_d417e22336
Licitationstag	w9_d417e22339
satzung	w1_d417e22344
der	w3_d417e22347
30.	w5_d417e22350
dies	w7_d417e22353
Monats	w9_d417e22356
Januarii	w11_d417e22359
bestimmet	w13_d417e22363
worden	w1_d417e22368
ist.	w3_d417e22371
</p>
<p id="p8_d417e22374">
Als	w1_d417e22378
hat	w3_d417e22381
man	w5_d417e22384
ein	w7_d417e22387
solches	w9_d417e22390
zu	w11_d417e22393
dem	w13_d417e22397
Ende	w15_d417e22400
hiemit	w17_d417e22403
jedermängiglich	w1_d417e22408
kund	w3_d417e22411
machen	w5_d417e22414
wollen,	w7_d417e22417
damit	w9_d417e22420
der	w11_d417e22423
oder	w1_d417e22428
die	w3_d417e22431
jenige,	w5_d417e22434
so	w7_d417e22437
obbemeldten	w9_d417e22440
Hof	w11_d417e22443
zu	w13_d417e22447
Brun	w15_d417e22450
una	w1_d417e22456
cum	w3_d417e22459
appertinentiis	w5_d417e22462
käuflichen	w7_d417e22465
an	w9_d417e22468
sich	w11_d417e22471
zu	w13_d417e22475
brin	w15_d417e22478
gen	w1_d417e22483
willens	w3_d417e22486
seynd,	w5_d417e22489
an	w7_d417e22492
obbestimmten	w9_d417e22495
Tag	w11_d417e22498
fruhe	w13_d417e22502
um	w1_d417e22507
8.	w3_d417e22510
Uhr	w5_d417e22513
ad	w7_d417e22516
licitandum	w9_d417e22519
&	w11_d417e22522
tractandum	w13_d417e22526
vor	w15_d417e22529
Gericht	w1_d417e22534
zu	w3_d417e22537
erscheinen	w5_d417e22540
wissen	w7_d417e22543
werden.	w9_d417e22546
</p>
<p id="p10_d417e22549">
Von	w1_d417e22553
der	w3_d417e22556
N.	w5_d417e22559
Oe.	w7_d417e22562
Regierung	w9_d417e22565
wegen,	w11_d417e22568
wird	w13_d417e22572
mit	w15_d417e22575
gegenwärtig=offenem	w1_d417e22580
Edict	w3_d417e22583
jedermänniglich	w5_d417e22586
sowol	w7_d417e22589
</p>
<p id="p12_d417e22593">
an	w1_d417e22597
als	w3_d417e22600
abwesenden,	w5_d417e22603
deme	w7_d417e22606
daran	w9_d417e22609
gelegen,	w11_d417e22612
kund	w13_d417e22616
und	w15_d417e22619
zu	w1_d417e22624
wissen	w3_d417e22627
gemacht.	w5_d417e22630
Es	w7_d417e22633
seye	w9_d417e22636
der	w11_d417e22639
Franz	w13_d417e22643
Schnitter,	w15_d417e22646
gewester	w1_d417e22651
Leutenant	w3_d417e22654
ohne	w5_d417e22657
hinterlassen	w7_d417e22660
letztwilligen	w9_d417e22663
Geschäft	w1_d417e22669
mit	w3_d417e22672
Tod	w5_d417e22675
abgegangen,	w7_d417e22678
und	w9_d417e22681
habe	w11_d417e22684
sich	w13_d417e22688
hinnach	w1_d417e22693
um	w3_d417e22696
dessen	w5_d417e22699
ab	w7_d417e22702
intestato	w9_d417e22705
ruckgebliebene	w11_d417e22708
Verlassenschaft,	w1_d417e22713
bishero	w3_d417e22716
niemand	w5_d417e22719
angemeldet.	w7_d417e22722
Wann	w1_d417e22727
nun	w3_d417e22730
Regierung,	w5_d417e22733
um	w7_d417e22736
die	w9_d417e22739
etwann	w11_d417e22742
ein	w13_d417e22746
oder	w15_d417e22749
anderem	w1_d417e22755
bey	w3_d417e22758
dieser	w5_d417e22761
Verlassenschaft	w7_d417e22764
von	w9_d417e22767
Rechtswe	w11_d417e22770
gen	w1_d417e22775
gebührend=nahere	w3_d417e22778
Erb=sprüch	w5_d417e22781
in	w7_d417e22784
Erfahrung	w9_d417e22787
zu	w1_d417e22792
bringen,	w3_d417e22795
anbey	w5_d417e22798
das	w7_d417e22801
etwann	w9_d417e22804
vorhandene	w11_d417e22807
Æs	w13_d417e22811
alienum	w1_d417e22816
ausfindig	w3_d417e22819
zu	w5_d417e22822
machen,	w7_d417e22825
folgsam	w9_d417e22828
zu	w11_d417e22831
Abhan	w13_d417e22835
dlung	w1_d417e22841
solcher	w3_d417e22844
Verlassenschaft	w5_d417e22847
sicher	w7_d417e22850
fürschreitten	w9_d417e22853
zu	w1_d417e22858
können,	w3_d417e22861
eine	w5_d417e22864
Nohtdurft	w7_d417e22867
zu	w9_d417e22870
seyn	w11_d417e22873
befunden	w13_d417e22877
hat,	w15_d417e22880
alle	w1_d417e22885
hieran	w3_d417e22888
Theil=nehmende	w5_d417e22891
sowol	w7_d417e22894
in	w9_d417e22897
als	w11_d417e22900
ausser	w13_d417e22904
Land	w1_d417e22909
befindliche	w3_d417e22912
Personen	w5_d417e22915
durch	w7_d417e22918
dieses	w9_d417e22921
offentliche	w11_d417e22924
Edict	w1_d417e22930
zu	w3_d417e22933
Anmeld=legitimir	w5_d417e22936
und	w7_d417e22939
Liquidirung	w9_d417e22942
ihrer	w11_d417e22945
an	w1_d417e22950
obbemeldte	w3_d417e22953
Verlassenschaft	w5_d417e22956
ex	w7_d417e22959
quacunque	w9_d417e22962
cau-	w11_d417e22965
sa	w1_d417e22970
vel	w3_d417e22973
titulo	w5_d417e22976
habender	w7_d417e22979
Sprüch,	w9_d417e22982
und	w11_d417e22985
Forderun	w13_d417e22989
gen	w1_d417e22994
gerichtlich	w3_d417e22997
vorzuladen,	w5_d417e23000
und	w7_d417e23003
einzuberuffen:	w9_d417e23006
zu	w11_d417e23009
welchem	w1_d417e23015
Ende	w3_d417e23018
dann	w5_d417e23021
denenselben	w7_d417e23024
der	w9_d417e23027
28.	w11_d417e23030
Tag	w13_d417e23034
des	w15_d417e23037
Monats	w1_d417e23042
Januarii	w3_d417e23045
Nachmittag	w5_d417e23048
um	w7_d417e23051
3.	w9_d417e23054
Uhr	w11_d417e23057
zur	w13_d417e23061
ge	w15_d417e23064
wöhnlichen	w1_d417e23069
Convocations	w3_d417e23072
und	w5_d417e23075
Anmeldungs	w7_d417e23078
tag	w9_d417e23081
satzung	w1_d417e23086
zu	w3_d417e23089
all	w5_d417e23092
endlicher	w7_d417e23095
Frist	w9_d417e23098
anberaumet	w11_d417e23101
worden.	w13_d417e23105
</p>
<p id="p14_d417e23108">
Solchemnach	w1_d417e23112
werden	w3_d417e23115
all	w5_d417e23118
und	w7_d417e23121
jede,	w9_d417e23124
welche	w11_d417e23127
bey	w13_d417e23131
gedacht	w1_d417e23136
Franz	w3_d417e23139
Schnitterischen	w5_d417e23142
Verlassenschaft	w7_d417e23145
um	w9_d417e23148
rechtmäßiger	w1_d417e23153
Erbs=oder	w3_d417e23156
Schuld=forderung	w5_d417e23159
willen	w7_d417e23162
einige	w1_d417e23168
Sprüch	w3_d417e23171
haben,	w5_d417e23174
oder	w7_d417e23177
zu	w9_d417e23180
haben	w11_d417e23183
vermeinen,	w13_d417e23187
an	w1_d417e23192
obbestimmten	w3_d417e23195
Tag,	w5_d417e23198
und	w7_d417e23201
Stund,	w9_d417e23204
vor	w11_d417e23207
Regie	w13_d417e23211
rung	w1_d417e23216
in	w3_d417e23219
der	w5_d417e23222
daselbst	w7_d417e23225
zu	w9_d417e23228
solchem	w11_d417e23231
Ende	w13_d417e23235
offenhalten	w15_d417e23238
den	w1_d417e23243
Commißions=stuben	w3_d417e23246
entweder	w5_d417e23249
selbst	w7_d417e23252
persönlich,	w9_d417e23255
oder	w1_d417e23261
durch	w3_d417e23264
hiezu	w5_d417e23267
genugsam	w7_d417e23270
gevollmächtigte	w9_d417e23273
Ge	w11_d417e23276
walt	w1_d417e23281
tragere	w3_d417e23284
also	w5_d417e23287
gewiß	w7_d417e23290
zu	w9_d417e23293
erscheinen,	w11_d417e23296
und	w13_d417e23300
ihre	w15_d417e23303
an	w1_d417e23308
solche	w3_d417e23311
Verlassenschaft	w5_d417e23314
habende	w7_d417e23317
Anforderungen	w9_d417e23320
anzumelden,	w1_d417e23325
rechtlich	w3_d417e23328
zu	w5_d417e23331
legitimiren	w7_d417e23334
und	w9_d417e23337
zu	w11_d417e23340
liqui	w13_d417e23344
diren	w1_d417e23350
haben,	w3_d417e23353
als	w5_d417e23356
im	w7_d417e23359
widrigen	w9_d417e23362
die	w11_d417e23365
Abhandlung	w13_d417e23369
gleichwolen	w1_d417e23374
vorgenommen,	w3_d417e23377
und	w5_d417e23380
ungehindert	w7_d417e23383
de	w9_d417e23386
ren	w1_d417e23391
etwann	w3_d417e23394
vorhandenen	w5_d417e23397
Erbs=prætendenten,	w7_d417e23400
oder	w9_d417e23403
Glaubigern,	w1_d417e23408
so	w3_d417e23411
sich	w5_d417e23414
mit	w7_d417e23417
ihren	w9_d417e23420
Erbs	w11_d417e23423
und	w13_d417e23427
Schuld	w15_d417e23430
forderungen	w1_d417e23436
in	w3_d417e23439
bestimmter	w5_d417e23442
Zeit	w7_d417e23445
nicht	w9_d417e23448
angemel	w11_d417e23451
det,	w1_d417e23456
solche	w3_d417e23459
Verlassenschaft	w5_d417e23462
halber	w7_d417e23465
ex	w9_d417e23468
officio	w11_d417e23471
vor	w13_d417e23475
gekehret	w1_d417e23480
werden	w3_d417e23483
solle,	w5_d417e23486
was	w7_d417e23489
rechtens	w9_d417e23492
ist.	w11_d417e23495
Wor	w13_d417e23499
nach	w1_d417e23504
sich	w3_d417e23507
also	w5_d417e23510
ein	w7_d417e23513
jeder	w9_d417e23516
zu	w11_d417e23519
richten	w13_d417e23523
wissen	w15_d417e23526
wird.	w17_d417e23529
So	w1_d417e23535
beschehen	w3_d417e23538
Wien	w5_d417e23541
den	w7_d417e23544
16.	w9_d417e23547
November	w11_d417e23550
1758.	w13_d417e23554
</p>
<p id="p16_d417e23557">
Von	w1_d417e23561
N.	w3_d417e23564
Richter	w5_d417e23567
und	w7_d417e23570
Raht	w9_d417e23573
der	w11_d417e23576
Landes=fürstl.	w13_d417e23580
N.	w1_d417e23585
Oe.	w3_d417e23588
Stadt	w5_d417e23591
Klosterneuburg,	w7_d417e23594
wird	w9_d417e23597
hiemit	w11_d417e23600
noch	w13_d417e23604
malen	w1_d417e23609
kund	w3_d417e23612
und	w5_d417e23615
zu	w7_d417e23618
wissen	w9_d417e23621
gemacht,	w11_d417e23624
was	w13_d417e23628
gestal	w15_d417e23631
ten	w1_d417e23637
des	w3_d417e23640
Johann	w5_d417e23643
Lambert	w7_d417e23646
Schreiner,	w9_d417e23649
Burgerli	w11_d417e23652
cher	w1_d417e23657
Handels	w3_d417e23660
mann	w5_d417e23663
gigentumlich	w7_d417e23666
in	w9_d417e23669
der	w11_d417e23672
unteren	w13_d417e23676
Stadt	w1_d417e23681
auf	w3_d417e23684
dem	w5_d417e23687
Platz	w7_d417e23690
ligende	w9_d417e23693
Behausung	w11_d417e23696
samt	w13_d417e23700
Handlungs=gerechtigkeit	w1_d417e23705
dem	w3_d417e23708
Meist=bietenden	w5_d417e23711
zu	w7_d417e23714
verkauffen	w1_d417e23720
seye,	w3_d417e23723
wer	w5_d417e23726
nun	w7_d417e23729
solche	w9_d417e23732
käuflich	w11_d417e23735
an	w13_d417e23739
sich	w15_d417e23742
zu	w1_d417e23747
bringen	w3_d417e23750
entschlossen,	w5_d417e23753
derjenige	w7_d417e23756
hat	w9_d417e23759
auf	w11_d417e23762
den	w13_d417e23766
11.	w1_d417e23771
Februarii	w3_d417e23774
fruh	w5_d417e23777
um	w7_d417e23780
9.	w9_d417e23783
Uhr	w11_d417e23786
auf	w13_d417e23790
gemeiner	w15_d417e23793
Stadt	w1_d417e23798
Raht=haus	w3_d417e23801
zu	w5_d417e23804
erscheinen,	w7_d417e23807
und	w9_d417e23810
der	w11_d417e23813
Licita	w13_d417e23817
tion	w1_d417e23823
beyzuwohnen.	w3_d417e23826
Actum	w5_d417e23829
Klosterneuburg	w7_d417e23832
in	w9_d417e23835
Senatu	w1_d417e23840
den	w3_d417e23843
14.	w5_d417e23846
Januarii	w7_d417e23849
1760.	w9_d417e23852
</p>
<p id="p22_d417e23865">
Wir	w1_d417e23869
Burger=meister	w3_d417e23872
Amts=verwalter,	w5_d417e23875
und	w7_d417e23878
Raht	w1_d417e23883
der	w3_d417e23886
Stadt	w5_d417e23889
Wien,	w7_d417e23892
geben	w9_d417e23895
dem	w11_d417e23898
Johann	w13_d417e23902
Philipp	w1_d417e23907
Herbort	w3_d417e23910
hiemit	w5_d417e23913
zu	w7_d417e23916
vernehmen,	w9_d417e23919
und	w11_d417e23922
ist	w13_d417e23926
demselben	w1_d417e23932
ohnehin	w3_d417e23935
bekannt;	w5_d417e23938
welcher	w7_d417e23941
gestalten	w9_d417e23944
auf	w11_d417e23947
dessen	w1_d417e23952
bereits	w3_d417e23955
unterm	w5_d417e23958
4.	w7_d417e23961
Novembris	w9_d417e23964
1754.	w11_d417e23967
bey	w13_d417e23971
einem	w1_d417e23976
Stadt=raht	w3_d417e23979
beschehenes	w5_d417e23982
Anlangen	w7_d417e23985
in	w9_d417e23988
ein	w11_d417e23991
gerichtlichen	w1_d417e23996
Verbott	w3_d417e23999
auf	w5_d417e24002
die	w7_d417e24005
Platoische	w9_d417e24008
Ver	w11_d417e24011
lassenschaft,	w1_d417e24017
wider	w3_d417e24020
die	w5_d417e24023
Mariani	w7_d417e24026
Annam	w9_d417e24029
Sartorin,	w11_d417e24032
als	w1_d417e24037
Platoische	w3_d417e24040
Universalterbin	w5_d417e24043
gewilliget	w7_d417e24046
worden	w9_d417e24049
seye;	w1_d417e24054
wiezumalen	w3_d417e24057
aber	w5_d417e24060
derselbe	w7_d417e24063
diese	w9_d417e24066
Sache	w11_d417e24069
bis	w13_d417e24073
nun	w1_d417e24078
zu	w3_d417e24081
ganzlich	w5_d417e24084
ersitzen	w7_d417e24087
lassen,	w9_d417e24090
und	w11_d417e24093
dessen	w13_d417e24097
Auf	w15_d417e24100
enthalt	w1_d417e24106
unbekannt	w3_d417e24109
ist,	w5_d417e24112
hat	w7_d417e24115
besagte	w9_d417e24118
Universalterbin	w11_d417e24121
zu	w1_d417e24126
Beylegung	w3_d417e24129
derselben	w5_d417e24132
um	w7_d417e24135
Ausfertigung	w9_d417e24138
eines	w11_d417e24141
Volval	w1_d417e24146
edicts	w3_d417e24149
gebetten,	w5_d417e24152
und	w7_d417e24155
da	w9_d417e24158
wir	w11_d417e24161
diesem	w13_d417e24165
Ge	w15_d417e24168
such	w1_d417e24173
auch	w3_d417e24176
deferiret,	w5_d417e24179
als	w7_d417e24182
wirdet	w9_d417e24185
ihme	w11_d417e24188
Herbort	w13_d417e24192
in	w15_d417e24195
folge	w1_d417e24201
dessen	w3_d417e24204
kund	w5_d417e24207
gemacht,	w7_d417e24210
daß	w9_d417e24213
selber	w11_d417e24216
den	w13_d417e24220
4.	w15_d417e24223
Fe	w17_d417e24226
bruarii	w1_d417e24231
des	w3_d417e24234
1760.	w5_d417e24237
Jahrs	w7_d417e24240
Vormittag	w9_d417e24243
um	w11_d417e24246
9.	w13_d417e24250
Uhr	w15_d417e24253
auf	w1_d417e24258
gemeiner	w3_d417e24261
Stadt	w5_d417e24264
Pupillen=rait=cammer	w7_d417e24267
per	w9_d417e24270
sönlich,	w1_d417e24275
oder	w3_d417e24278
durch	w5_d417e24281
einen	w7_d417e24284
genugsam	w9_d417e24287
bevollmäch	w11_d417e24290
tigten	w1_d417e24296
alsogewis	w3_d417e24299
erscheinen,	w5_d417e24302
und	w7_d417e24305
das	w9_d417e24308
Verbott	w11_d417e24311
justificiren,	w1_d417e24316
wie	w3_d417e24319
im	w5_d417e24322
widrigen	w7_d417e24325
solches	w9_d417e24328
ex	w11_d417e24331
officio	w13_d417e24335
aufgehoben	w1_d417e24340
werden	w3_d417e24343
solle.	w5_d417e24346
Actum	w7_d417e24349
Wien	w9_d417e24352
den	w11_d417e24355
22.	w13_d417e24359
December	w1_d417e24364
1759.	w3_d417e24367
</p>
<p id="p24_d417e24371">
Wir	w1_d417e24375
N.	w3_d417e24378
Rector	w5_d417e24381
&	w7_d417e24384
Consistorium	w9_d417e24387
in	w11_d417e24390
Judicialk	w13_d417e24394
bus	w1_d417e24399
der	w3_d417e24402
uralt	w5_d417e24405
und	w7_d417e24408
weit	w9_d417e24411
berühmten	w11_d417e24414
Universität	w13_d417e24418
alhier:	w1_d417e24423
Geben	w3_d417e24426
hiemit	w5_d417e24429
durch	w7_d417e24432
dieses	w9_d417e24435
offentliche	w11_d417e24438
Edict	w1_d417e24444
allen	w3_d417e24447
und	w5_d417e24450
jeden	w7_d417e24453
Jung=Andeneggischen	w9_d417e24456
Cre	w11_d417e24459
dits=partheyen	w1_d417e24464
zu	w3_d417e24467
vernehmen:	w5_d417e24470
welcher	w7_d417e24473
gestalten	w9_d417e24476
wir	w1_d417e24481
über	w3_d417e24484
die	w5_d417e24487
von	w7_d417e24490
Jung=Andeneggischen	w9_d417e24493
Curatore	w11_d417e24496
bonorum,	w1_d417e24501
&	w3_d417e24504
ad	w5_d417e24507
lites	w7_d417e24510
Herrn	w9_d417e24513
J.	w11_d417e24516
U.	w13_d417e24520
Doctore	w15_d417e24523
Ha	w17_d417e24526
cker,	w1_d417e24532
wider	w3_d417e24535
die	w5_d417e24538
Jung=Andeneggische	w7_d417e24541
Creditores	w9_d417e24544
ausgewürkte	w1_d417e24549
Tagsatzung,	w3_d417e24552
und	w5_d417e24555
bey	w7_d417e24558
solchen	w9_d417e24561
ver	w11_d417e24564
bandleten	w1_d417e24569
Nohtdurften	w3_d417e24572
eine	w5_d417e24575
extra	w7_d417e24578
Judicial-com	w9_d417e24581
mission	w1_d417e24586
anzuordnen	w3_d417e24589
veranlast;	w5_d417e24592
zu	w7_d417e24595
Commissarien	w9_d417e24598
aber	w1_d417e24604
die	w3_d417e24607
Spectabiles,	w5_d417e24610
&	w7_d417e24613
Clarissimos	w9_d417e24616
Dominos	w11_d417e24619
Consiliarios	w1_d417e24624
Aigner,	w3_d417e24627
und	w5_d417e24630
Ertl,	w7_d417e24633
J.	w9_d417e24636
U.	w11_d417e24639
Doctores	w13_d417e24643
mit	w1_d417e24648
der	w3_d417e24651
Auflag	w5_d417e24654
benennet	w7_d417e24657
haben,	w9_d417e24660
daß	w11_d417e24663
dieselbe	w13_d417e24667
hierzu	w1_d417e24672
Tag	w3_d417e24675
und	w5_d417e24678
Stund	w7_d417e24681
ansetzen,	w9_d417e24684
die	w11_d417e24687
diesfällige	w13_d417e24691
Creditores	w1_d417e24697
sub	w3_d417e24700
pæna	w5_d417e24703
exclusionis	w7_d417e24706
citiret,	w9_d417e24709
und	w11_d417e24712
die	w1_d417e24717
Abwesend	w3_d417e24720
oder	w5_d417e24723
zu	w7_d417e24726
betretten	w9_d417e24729
