<doc id="wr_1757-02-05" attrs="word" year="1757" month="02" day="05" corpus="2">
<head id="h2_d115e2731">
Neapel	w1_d115e2735
und	w11_d115e20838
offentlich	w1_d115e20843
anschlagen	w3_d115e20846
lassen;	w5_d115e20849
ingleichen	w7_d115e20852
soll	w9_d115e20855
ein	w11_d115e20858
jeder	w1_d115e20864
Unterthan	w3_d115e20867
des	w5_d115e20870
Kreises,	w7_d115e20873
welcher	w9_d115e20876
sich	w11_d115e20879
in	w13_d115e20883
Chur=fürstlich=Brandenburgischen	w1_d115e20888
Diensten	w3_d115e20891
befindet,	w1_d115e20896
nach	w3_d115e20899
besagter	w5_d115e20902
Publication	w7_d115e20905
sich	w9_d115e20908
aus	w11_d115e20911
denenselben	w1_d115e20916
wegbegeben.	w3_d115e20919
Von	w5_d115e20922
dieser	w7_d115e20925
Gesin	w9_d115e20928
nung	w1_d115e20934
des	w3_d115e20937
Kreises,	w5_d115e20940
wird	w7_d115e20943
man	w9_d115e20946
Sr.	w11_d115e20949
Kaiserl.	w13_d115e20953
Majestät	w1_d115e20958
unterthänigsten	w3_d115e20961
Bericht	w5_d115e20964
abstatten,	w7_d115e20967
und	w1_d115e20972
sodann	w3_d115e20975
auch	w5_d115e20978
gegenwärtigen	w7_d115e20981
Entschluß	w9_d115e20984
denen	w1_d115e20989
Bayerischen,	w3_d115e20992
Fränkischen,	w5_d115e20995
Schwäbi	w7_d115e20998
schen	w1_d115e21004
und	w3_d115e21007
Obererheinischen	w5_d115e21010
Kreisen	w7_d115e21013
zu	w9_d115e21016
wissen	w11_d115e21019
thun,	w1_d115e21024
mit	w3_d115e21027
dem	w5_d115e21030
Ersuchen,	w7_d115e21033
sie	w9_d115e21036
möchten	w11_d115e21039
mit	w13_d115e21043
der	w1_d115e21048
Versammlung	w3_d115e21051
eine	w5_d115e21054
getreue	w7_d115e21057
Corresponden,	w9_d115e21060
unterhalten.	w1_d115e21065
Frankfort,	w3_d115e21068
den	w5_d115e21071
24.	w7_d115e21074
Decem	w9_d115e21077
der,	w1_d115e21083
1756.	w3_d115e21086
</p>
<p id="p14_d115e21089">
Die	w1_d115e21093
erste	w3_d115e21096
Colonne	w5_d115e21099
der	w7_d115e21102
Chur=maynzischen	w9_d115e21105
Trupen,	w1_d115e21110
welche	w3_d115e21113
sich	w5_d115e21116
den	w7_d115e21119
18.	w9_d115e21122
dieses	w11_d115e21125
auf	w13_d115e21129
den	w15_d115e21132
Marsch	w1_d115e21137
nach	w3_d115e21140
Böhmen	w5_d115e21143
begeben,	w7_d115e21146
ist	w9_d115e21149
gestern	w11_d115e21152
in	w13_d115e21156
dem	w1_d115e21162
Chur=fürstl.	w3_d115e21165
Maynzischen	w5_d115e21168
Amt	w7_d115e21171
Stein	w9_d115e21174
heim	w1_d115e21179
eingetroffen,	w3_d115e21182
wo	w5_d115e21185
sie	w7_d115e21188
hent	w9_d115e21191
still	w11_d115e21194
liget	w13_d115e21198
</p>
<list id="l16_d115e21201">
NB.	w1_d115e21205
Jn	w3_d115e21208
der	w5_d115e21211
Emerich	w7_d115e21214
Felix	w9_d115e21217
Baderischen	w11_d115e21220
Buchhandlung	w1_d115e21225
in	w3_d115e21228
der	w5_d115e21231
Bogner=gassen	w7_d115e21234
neben	w9_d115e21237
dem	w1_d115e21242
Todten=kopf	w3_d115e21245
ist	w5_d115e21248
zu	w7_d115e21251
haben:	w9_d115e21254
Les	w1_d115e21260
Oeuvres	w3_d115e21263
de	w5_d115e21266
François	w7_d115e21269
de	w9_d115e21272
la	w11_d115e21275
Motte	w13_d115e21279
le	w15_d115e21282
Vayer,	w1_d115e21287
Consciller	w3_d115e21290
d'Etat	w5_d115e21293
nouvelle	w7_d115e21296
Edition	w9_d115e21299
revue	w1_d115e21304
&	w3_d115e21307
augmentée.	w5_d115e21310
VI.	w7_d115e21313
Parties,	w9_d115e21316
8vo	w11_d115e21319
Dresde,	w1_d115e21324
1756.	w3_d115e21327
8.	w5_d115e21330
fl.	w7_d115e21333
Bagatelles	w1_d115e21339
Morales,	w3_d115e21342
&	w5_d115e21345
Dissertations	w7_d115e21348
par	w9_d115e21351
Mr.	w1_d115e21356
l'Abhé	w3_d115e21359
Coyer;	w5_d115e21362
avec	w7_d115e21365
le	w9_d115e21368
Testament	w11_d115e21371
Lit-	w13_d115e21375
aeraire	w1_d115e21380
de	w3_d115e21383
Mr.	w5_d115e21386
l'Abbe	w7_d115e21389
Desfontaines	w9_d115e21392
nou-	w11_d115e21395
velle	w1_d115e21400
Edition.	w3_d115e21403
à	w5_d115e21406
Londres	w7_d115e21409
1757.	w9_d115e21412
1.	w11_d115e21415
fl.	w13_d115e21419
8.	w15_d115e21422
x.	w17_d115e21425
Histoire	w1_d115e21431
du	w3_d115e21434
Regne	w5_d115e21437
de	w7_d115e21440
Louis	w9_d115e21443
XIV.	w11_d115e21446
surnom-	w13_d115e21450
mé	w1_d115e21455
le	w3_d115e21458
grand	w5_d115e21461
Roy	w7_d115e21464
de	w9_d115e21467
France	w11_d115e21470
par	w13_d115e21474
Mr.	w15_d115e21477
Rebou-	w17_d115e21480
let.	w1_d115e21485
IX.	w3_d115e21488
Tomes,	w5_d115e21491
à	w7_d115e21494
Amsterdam	w9_d115e21497
1756.	w11_d115e21500
10.	w13_d115e21504
fl.	w15_d115e21507
Connoissance	w1_d115e21512
des	w3_d115e21515
Temps	w5_d115e21518
pour	w7_d115e21521
l'Année	w9_d115e21524
3757.	w1_d115e21530
|	w3_d115e21533
Publiée	w5_d115e21536
par	w7_d115e21539
l'Ordre	w9_d115e21542
de	w11_d115e21545
l'Academie	w13_d115e21549
</list>
<list id="l18_d115e21553">
Royale	w1_d115e21557
des	w3_d115e21560
Sciences,	w5_d115e21563
&	w7_d115e21566
calculée	w9_d115e21569
par	w11_d115e21572
Ma	w13_d115e21576
Marcaldi,	w1_d115e21581
8.	w3_d115e21584
l'aris.	w5_d115e21587
2.	w7_d115e21590
fl.	w9_d115e21593
Journal	w1_d115e21598
Encyclopedique,	w3_d115e21601
par	w5_d115e21604
fine	w7_d115e21607
Socie-	w9_d115e21610
té	w1_d115e21616
de	w3_d115e21619
Gens	w5_d115e21622
de	w7_d115e21625
Lettres	w9_d115e21628
du	w11_d115e21631
premier	w13_d115e21635
Janvier	w15_d115e21638
1756.	w1_d115e21643
jusqu	w3_d115e21646
au	w5_d115e21649
premier	w7_d115e21652
Novbre.	w9_d115e21655
de	w11_d115e21658
la	w13_d115e21662
mé-	w15_d115e21665
me	w1_d115e21670
XXII.	w3_d115e21673
Parties,	w5_d115e21676
8.	w7_d115e21679
Paris.	w9_d115e21682
1756.	w11_d115e21685
Oeuvres	w1_d115e21690
melées	w3_d115e21693
de	w5_d115e21696
Mr.	w7_d115e21699
l'Abbé	w9_d115e21702
de	w11_d115e21705
Bernis	w13_d115e21709
en	w1_d115e21715
Prose,	w3_d115e21718
&	w5_d115e21721
en	w7_d115e21724
Vers,	w9_d115e21727
nouvelle	w11_d115e21730
Edition	w13_d115e21734
augmentée,	w1_d115e21739
à	w3_d115e21742
Geneve,	w5_d115e21745
1753.	w7_d115e21748
1.	w9_d115e21751
fl.	w11_d115e21754
8.	w13_d115e21758
1.	w15_d115e21761
</list>
<p id="p20_d115e21765">
Auf	w1_d115e21769
zukünftigen	w3_d115e21772
Dienstag,	w5_d115e21775
als	w7_d115e21778
den	w9_d115e21781
8	w11_d115e21784
die	w13_d115e21788
ses	w1_d115e21793
Monats	w3_d115e21796
Februarii,	w5_d115e21799
wird	w7_d115e21802
das	w9_d115e21805
zu	w11_d115e21808
Jnzer	w13_d115e21812
storf,	w1_d115e21817
nächst	w3_d115e21820
dem	w5_d115e21823
Wiener=berg	w7_d115e21826
ligend	w9_d115e21829
von	w11_d115e21832
Ghelische	w1_d115e21838
Lust=gebäu,	w3_d115e21841
nebst	w5_d115e21844
einem	w7_d115e21847
schönen	w9_d115e21850
Zier=garten,	w1_d115e21855
dann	w3_d115e21858
18.	w5_d115e21861
Joch	w7_d115e21864
Haus=acker	w9_d115e21867
und	w1_d115e21872
12.	w3_d115e21875
und	w5_d115e21878
ein	w7_d115e21881
halb	w9_d115e21884
Joch	w11_d115e21887
Uberländ=äcker,	w13_d115e21891
in	w1_d115e21896
der	w3_d115e21899
Gräflich=Auerspergischen	w5_d115e21902
Herrschafts	w7_d115e21905
canzley	w1_d115e21911
alda	w3_d115e21914
Vormittag	w5_d115e21917
um	w7_d115e21920
9.	w9_d115e21923
Uhr	w11_d115e21926
dem	w13_d115e21930
Meist=bietenden	w1_d115e21935
verkauffet	w3_d115e21938
werden,	w5_d115e21941
derent	w7_d115e21944
wegen	w1_d115e21949
sich	w3_d115e21952
die	w5_d115e21955
Liebhabere	w7_d115e21958
dessen	w9_d115e21961
am	w11_d115e21964
besag	w13_d115e21968
ten	w1_d115e21973
Tag	w3_d115e21976
und	w5_d115e21979
Stund	w7_d115e21982
in	w9_d115e21985
ermeldeter	w11_d115e21988
Herrschafs	w13_d115e21992
canzley	w1_d115e21998
anzumelden	w3_d115e22001
haben.	w5_d115e22004
</p>
<p id="p22_d115e22007">
Es	w1_d115e22011
ist	w3_d115e22014
den	w5_d115e22017
30.	w7_d115e22020
Januarii	w9_d115e22023
ein	w11_d115e22026
silberner	w13_d115e22030
Löf	w15_d115e22033
fel	w1_d115e22038
in	w3_d115e22041
circa	w5_d115e22044
4.	w7_d115e22047
Loht	w9_d115e22050
Wiener,	w11_d115e22053
oder	w13_d115e22057
Augspur	w15_d115e22060
ger=prob,	w1_d115e22065
samt	w3_d115e22068
einer	w5_d115e22071
silbernen	w7_d115e22074
Caffee=kanne	w9_d115e22077
eben	w1_d115e22083
auch	w3_d115e22086
Augspurg	w5_d115e22089
oder	w7_d115e22092
W.ener=prob	w9_d115e22095
mit	w11_d115e22098
einem	w1_d115e22103
silbernen	w3_d115e22106
Hand=grif,	w5_d115e22109
und	w7_d115e22112
daran	w9_d115e22115
ge	w11_d115e22118
machten	w1_d115e22123
Deckel,	w3_d115e22126
welcher	w5_d115e22129
nicht	w7_d115e22132
herunter	w9_d115e22135
ge	w11_d115e22138
het,	w1_d115e22143
im	w3_d115e22146
Gewicht	w5_d115e22149
circa	w7_d115e22152
28.	w9_d115e22155
bis	w11_d115e22158
30.	w13_d115e22162
Loht	w15_d115e22165
glat	w1_d115e22171
gearbeitet,	w3_d115e22174
entfremdet	w5_d115e22177
worden.	w7_d115e22180
Wann	w9_d115e22183
dann	w1_d115e22188
jemanden	w3_d115e22191
diese	w5_d115e22194
beyde	w7_d115e22197
Stücke,	w9_d115e22200
oder	w11_d115e22203
ei	w13_d115e22207
nes	w1_d115e22212
davon	w3_d115e22215
in	w5_d115e22218
Vorschein	w7_d115e22221
kommen	w9_d115e22224
solten,	w11_d115e22227
wird	w1_d115e22232
gebetten,	w3_d115e22235
selbes	w5_d115e22238
in	w7_d115e22241
das	w9_d115e22244
Kais.	w11_d115e22247
Kund	w13_d115e22251
schaft=amt	w1_d115e22257
gegen	w3_d115e22260
einer	w5_d115e22263
Discretion	w7_d115e22266
anzuzeigen.	w9_d115e22269
</p>
<p id="p24_d115e22273">
Zu	w1_d115e22277
Fischament,	w3_d115e22280
in	w5_d115e22283
der	w7_d115e22286
so=genannten	w9_d115e22289
Bauherischen	w1_d115e22294
Mühl,	w3_d115e22297
seynd	w5_d115e22300
zerschiedene	w7_d115e22303
Sor	w9_d115e22306
ten	w1_d115e22311
von	w3_d115e22314
guten	w5_d115e22317
Oesterreicher	w7_d115e22320
und	w9_d115e22323
Hungarischen	w11_d115e22326
Wein,	w1_d115e22332
wie	w3_d115e22335
auch	w5_d115e22338
ein	w7_d115e22341
namhafter	w9_d115e22344
Vorrat	w11_d115e22347
gu	w13_d115e22351
ten	w1_d115e22356
Brandweins	w3_d115e22359
zu	w5_d115e22362
verkauffen,	w7_d115e22365
und	w9_d115e22368
kan	w11_d115e22371
ein	w13_d115e22375
diesfälliger	w1_d115e22380
Liebhaber	w3_d115e22383
in	w5_d115e22386
ob=besagter	w7_d115e22389
Müßl	w9_d115e22392
sich	w1_d115e22397
anmelden.	w3_d115e22400
</p>
</doc>
