<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
Feld	w3_d760e21100
der	w5_d760e21103
inländischen	w7_d760e21106
Naturhistorie	w9_d760e21109
fleisiger	w1_d760e21114
bearbeitet	w3_d760e21117
würde;	w5_d760e21120
so	w7_d760e21123
ist	w9_d760e21126
uns	w11_d760e21129
doch	w13_d760e21133
seit	w1_d760e21139
zwey	w3_d760e21142
Jahren	w5_d760e21145
in	w7_d760e21148
diesem	w9_d760e21151
Fache	w11_d760e21154
nur	w13_d760e21158
allein	w15_d760e21161
folgende	w1_d760e21166
Schrift	w3_d760e21169
zu	w5_d760e21172
Gesichte	w7_d760e21175
gekommen,	w9_d760e21178
wel	w11_d760e21181
che	w1_d760e21186
eine	w3_d760e21189
merkwürdige	w5_d760e21192
physicalische	w7_d760e21195
Wahr	w9_d760e21198
nehmung	w1_d760e21203
enthält.	w3_d760e21206
</p>
<p id="p22_d760e21209">
De	w1_d760e21213
aestu	w3_d760e21216
lacus	w5_d760e21219
Lucii	w7_d760e21222
in	w9_d760e21225
Tyroli	w11_d760e21228
Dialogus.	w13_d760e21232
auctore	w1_d760e21237
P.	w3_d760e21240
Jos.	w5_d760e21243
Unterricbter,	w7_d760e21246
S.	w9_d760e21249
J.	w11_d760e21252
Phil.	w13_d760e21256
D.	w15_d760e21259
a	w17_d760e21262
c	w19_d760e21265
Prof.	w1_d760e21270
in	w3_d760e21273
alma	w5_d760e21276
Vuiuers.	w7_d760e21279
Leopoldina.	w9_d760e21282
Oeniponiu-	w11_d760e21285
1761.	w1_d760e21291
</p>
<p id="p24_d760e21295">
Die	w1_d760e21299
Gelegenheit	w3_d760e21302
zu	w5_d760e21305
diesem	w7_d760e21308
Werkgen	w9_d760e21311
gal	w11_d760e21314
ein	w1_d760e21319
seltner	w3_d760e21322
und	w5_d760e21325
zum	w7_d760e21328
zweytenmale	w9_d760e21331
wiederhol	w11_d760e21334
ter	w1_d760e21339
Zufall,	w3_d760e21342
der	w5_d760e21345
in	w7_d760e21348
einem	w9_d760e21351
nach	w11_d760e21354
der	w13_d760e21358
gemei	w15_d760e21361
nen	w1_d760e21367
Sage	w3_d760e21370
unergründlichen	w5_d760e21373
See,	w7_d760e21376
der	w9_d760e21379
Hech	w11_d760e21382
tensee	w1_d760e21387
genannt,	w3_d760e21390
nicht	w5_d760e21393
weit	w7_d760e21396
von	w9_d760e21399
der	w11_d760e21402
tyroli	w13_d760e21406
schen	w1_d760e21411
Gränzbestung	w3_d760e21414
Kufstein,	w5_d760e21417
beobachtet	w7_d760e21420
worden.	w1_d760e21425
Eben	w3_d760e21428
den	w5_d760e21431
Tag,	w7_d760e21434
da	w9_d760e21437
im	w11_d760e21440
J	w13_d760e21444
1755.	w15_d760e21447
die	w1_d760e21453
Stadt	w3_d760e21456
Lissabon	w5_d760e21459
durch	w7_d760e21462
das	w9_d760e21465
bekannte	w11_d760e21468
Erdbeben	w1_d760e21473
so	w3_d760e21476
gewaltig	w5_d760e21479
erschüttert,	w7_d760e21482
und	w9_d760e21485
bey	w11_d760e21488
nahe	w1_d760e21493
zu	w3_d760e21496
Grunde	w5_d760e21499
gerichtet	w7_d760e21502
wurde,	w9_d760e21505
sieng	w11_d760e21508
der	w13_d760e21512
vorgenannte	w1_d760e21517
See	w3_d760e21520
fast	w5_d760e21523
zu	w7_d760e21526
eben	w9_d760e21529
der	w11_d760e21532
Stun	w13_d760e21536
de	w1_d760e21542
an,	w3_d760e21545
gähling	w5_d760e21548
ungestümm	w7_d760e21551
zu	w9_d760e21554
werden,	w11_d760e21557
und	w13_d760e21561
</p>
<p id="p26_d760e21564">
in	w1_d760e21568
der	w3_d760e21571
Mitte	w5_d760e21574
ungemein	w7_d760e21577
hoch	w9_d760e21580
aufzuschwellen:	w11_d760e21583
es	w1_d760e21588
erhoben	w3_d760e21591
sich	w5_d760e21594
starke	w7_d760e21597
und	w9_d760e21600
tobende	w11_d760e21603
Wellen:	w13_d760e21607
das	w1_d760e21612
Wasser,	w3_d760e21615
welches	w5_d760e21618
sonst	w7_d760e21621
auch	w9_d760e21624
bey	w11_d760e21627
stür	w13_d760e21631
menden	w1_d760e21637
Ungewittern	w3_d760e21640
klar	w5_d760e21643
und	w7_d760e21646
ohne	w9_d760e21649
Bewe	w11_d760e21652
gung	w1_d760e21657
bleibet,	w3_d760e21660
tratt	w5_d760e21663
aus	w7_d760e21666
seinem	w9_d760e21669
Ufer,	w11_d760e21672
und	w13_d760e21676
warf	w1_d760e21681
eine	w3_d760e21684
Menge	w5_d760e21687
Unrath	w7_d760e21690
aus.	w9_d760e21693
Schon	w11_d760e21696
da	w13_d760e21700
mals	w1_d760e21705
hielten	w3_d760e21708
die	w5_d760e21711
Liebhaber	w7_d760e21714
der	w9_d760e21717
Naturkunde,	w11_d760e21720
nachdem	w1_d760e21726
sie	w3_d760e21729
von	w5_d760e21732
dieser	w7_d760e21735
Begebenheit	w9_d760e21738
benach	w11_d760e21741
richtiget	w1_d760e21746
worden,	w3_d760e21749
selbige	w5_d760e21752
für	w7_d760e21755
einer	w9_d760e21758
nähern	w11_d760e21761
Untersuchung	w1_d760e21766
würdig,	w3_d760e21769
und	w5_d760e21772
glaubten,	w7_d760e21775
es	w9_d760e21778
dürften	w1_d760e21783
beyde	w3_d760e21786
Zufälle	w5_d760e21789
aus	w7_d760e21792
einerley	w9_d760e21795
Ur	w11_d760e21798
sache	w1_d760e21804
mittelst	w3_d760e21807
eines	w5_d760e21810
noch	w7_d760e21813
unbekannten	w9_d760e21816
Zu	w11_d760e21819
sammenhanges	w1_d760e21824
entstanden	w3_d760e21827
seyn;	w5_d760e21830
weil	w7_d760e21833
aber	w9_d760e21836
alles	w1_d760e21841
sich	w3_d760e21844
nur	w5_d760e21847
auf	w7_d760e21850
eine	w9_d760e21853
einzige	w11_d760e21856
Beobachtung	w13_d760e21860
gründete,	w1_d760e21865
ließ	w3_d760e21868
man	w5_d760e21871
es	w7_d760e21874
dabey	w9_d760e21877
bewenden,	w11_d760e21880
und	w13_d760e21884
begnünte	w1_d760e21890
sich	w3_d760e21893
mit	w5_d760e21896
einer	w7_d760e21899
auf	w9_d760e21902
künftige	w11_d760e21905
derglei	w13_d760e21909
chen	w1_d760e21914
Fälle	w3_d760e21917
gerichteten	w5_d760e21920
Aufmerksamkeit	w7_d760e21923
Die	w9_d760e21926
se	w1_d760e21931
wurde	w3_d760e21934
auch	w5_d760e21937
6.	w7_d760e21940
Jahre	w9_d760e21943
hernach	w11_d760e21946
von	w13_d760e21950
neuem	w15_d760e21953
beschäftiget;	w1_d760e21958
denn	w3_d760e21961
den	w5_d760e21964
letzten	w7_d760e21967
März	w9_d760e21970
1761.	w11_d760e21973
gegen	w1_d760e21979
2.	w3_d760e21982
Uhr	w5_d760e21985
Nachmittags	w7_d760e21988
beobachtete	w9_d760e21991
man	w11_d760e21994
in	w1_d760e21999
demselben	w3_d760e22002
See	w5_d760e22005
das	w7_d760e22008
nämliche,	w9_d760e22011
wie	w11_d760e22014
im	w13_d760e22018
J.	w15_d760e22021
1755.	w1_d760e22026
mit	w3_d760e22029
dem	w5_d760e22032
Unterschiede,	w7_d760e22035
daß	w9_d760e22038
dieses	w11_d760e22041
mal	w1_d760e22046
das	w3_d760e22049
dicke	w5_d760e22052
Eis,	w7_d760e22055
womit	w9_d760e22058
er	w11_d760e22061
bedecket	w13_d760e22065
war,	w15_d760e22068
mit	w1_d760e22074
fürchterlichem	w3_d760e22077
Krachen	w5_d760e22080
geborsten,	w7_d760e22083
und	w9_d760e22086
in	w1_d760e22091
die	w3_d760e22094
Höhe	w5_d760e22097
getrieben,	w7_d760e22100
darunter	w9_d760e22103
aber	w11_d760e22106
viel	w13_d760e22110
Seeschlamm	w1_d760e22115
hervorgestossen	w3_d760e22118
worden.	w5_d760e22121
Die	w7_d760e22124
inländischen	w1_d760e22129
Naturkundigen	w3_d760e22132
hatten	w5_d760e22135
nicht	w7_d760e22138
so	w9_d760e22141
bald	w1_d760e22147
Nachricht	w3_d760e22150
von	w5_d760e22153
diesem	w7_d760e22156
Zufalle	w9_d760e22159
erhalten,	w11_d760e22162
so	w1_d760e22167
geriethen	w3_d760e22170
sie	w5_d760e22173
auf	w7_d760e22176
die	w9_d760e22179
Vermuthung,	w11_d760e22182
es	w13_d760e22186
dürfte	w1_d760e22191
etwa	w3_d760e22194
ein	w5_d760e22197
gleiches	w7_d760e22200
Unglück,	w9_d760e22203
wie	w11_d760e22206
im	w13_d760e22210
J.	w1_d760e22215
1755.	w3_d760e22218
Portugal	w5_d760e22221
wieder	w7_d760e22224
getroffen	w9_d760e22227
haben:	w11_d760e22230
und	w1_d760e22236
wie	w3_d760e22239
groß	w5_d760e22242
war	w7_d760e22245
ihre	w9_d760e22248
Verwunderung,	w11_d760e22251
da	w13_d760e22255
sie	w1_d760e22260
kurze	w3_d760e22263
Zeit	w5_d760e22266
hernach	w7_d760e22269
in	w9_d760e22272
Zeitungsblättern	w11_d760e22275
lasen,	w1_d760e22280
daß	w3_d760e22283
eben	w5_d760e22286
den	w7_d760e22289
letzten	w9_d760e22292
März	w11_d760e22295
desselben	w13_d760e22299
Jahres	w1_d760e22304
das	w3_d760e22307
Königreich	w5_d760e22310
Portugal,	w7_d760e22313
und	w9_d760e22316
vornehmlich	w1_d760e22322
seine	w3_d760e22325
Hauptstadt	w5_d760e22328
durch	w7_d760e22331
ein	w9_d760e22334
hef	w11_d760e22337
tiges	w1_d760e22342
Erdbeben,	w3_d760e22345
welches	w5_d760e22348
jedoch	w7_d760e22351
keinen	w9_d760e22354
son	w11_d760e22357
derbaren	w1_d760e22362
Schaden	w3_d760e22365
verursachet	w5_d760e22368
habe,	w7_d760e22371
in	w9_d760e22374
die	w11_d760e22377
größte	w1_d760e22382
Furcht	w3_d760e22385
gesetzet	w5_d760e22388
worden.	w7_d760e22391
</p>
<p id="p28_d760e22394">
(Der	w1_d760e22398
Beschluß	w3_d760e22401
hievon	w5_d760e22404
folgt	w7_d760e22407
künftig)	w9_d760e22410
</p>
<list id="l32_d760e22415">
Bey	w1_d760e22419
denen	w3_d760e22422
Verlegern	w5_d760e22425
des	w7_d760e22428
Wienerischen	w9_d760e22431
Diatif	w11_d760e22434
</list>
<list id="l34_d760e22438">
Bey	w1_d760e22442
denen	w3_d760e22445
Verlegern	w5_d760e22448
des	w7_d760e22451
Wienerischen	w9_d760e22454
Diatif	w11_d760e22457
ist	w1_d760e22462
zu	w3_d760e22465
haben.	w5_d760e22468
Das	w1_d760e22473
neu	w3_d760e22476
aufgelegte	w5_d760e22479
Kirchen=bett=buch,	w7_d760e22482
enthal	w9_d760e22485
tend	w1_d760e22491
in	w3_d760e22494
dem	w5_d760e22497
ersten	w7_d760e22500
Theil	w9_d760e22503
das	w11_d760e22506
Buch	w13_d760e22510
der	w15_d760e22513
Psalmen,	w17_d760e22516
in	w1_d760e22521
dem	w3_d760e22524
zweyten	w5_d760e22527
die	w7_d760e22530
Tagzeiten	w9_d760e22533
U.	w11_d760e22536
L.	w13_d760e22540
F.	w15_d760e22543
samt	w17_d760e22546
dersel	w19_d760e22549
ben	w1_d760e22554
Psalmen=cron	w3_d760e22557
und	w5_d760e22560
Vigil,	w7_d760e22563
in	w9_d760e22566
dem	w11_d760e22569
dritten	w13_d760e22573
die	w15_d760e22576
Tagzeiten	w1_d760e22581
für	w3_d760e22584
die	w5_d760e22587
Abgestorbene,	w7_d760e22590
samt	w9_d760e22593
dem	w11_d760e22596
Staffel	w13_d760e22600
und	w1_d760e22606
Buß	w3_d760e22609
pfalmen,	w5_d760e22612
zusammen	w7_d760e22615
pr.	w9_d760e22618
45	w11_d760e22621
kr.	w13_d760e22625
</list>
<list id="l36_d760e22630">
Himmlische	w1_d760e22634
Frautn	w3_d760e22637
/	w5_d760e22640
und	w7_d760e22643
Jungfrauen	w9_d760e22646
zierd,	w11_d760e22649
oder	w13_d760e22653
zeistlicher	w1_d760e22658
Seelen=geschmuck,	w3_d760e22661
bestehend	w5_d760e22664
in	w7_d760e22667
auserle	w9_d760e22670
jenen	w1_d760e22675
Andachts=übungen,	w3_d760e22678
mit	w5_d760e22681
welchen	w7_d760e22684
sich	w9_d760e22687
ein	w11_d760e22690
Gott=liebendes	w1_d760e22696
Herz	w3_d760e22699
als	w5_d760e22702
mit	w7_d760e22705
himmlischen	w9_d760e22708
Klei	w11_d760e22711
godien	w1_d760e22716
bezieren,	w3_d760e22719
und	w5_d760e22722
ausschmücken	w7_d760e22725
solle,	w9_d760e22728
8vo	w11_d760e22731
das	w13_d760e22735
Stück	w1_d760e22740
36	w3_d760e22743
kr.	w5_d760e22746
Der	w1_d760e22751
überirrdsche	w3_d760e22754
Engel=chor,	w5_d760e22757
dadurch	w7_d760e22760
der	w9_d760e22763
Mensch	w1_d760e22769
sich	w3_d760e22772
schwingt	w5_d760e22775
empor,	w7_d760e22778
weil	w9_d760e22781
sich	w11_d760e22784
darinn	w13_d760e22788
sein	w1_d760e22793
Tugend=geist	w3_d760e22796
mit	w5_d760e22799
Andacht	w7_d760e22802
kan	w9_d760e22805
ergötzen,	w11_d760e22808
in	w13_d760e22812
Hofnung	w1_d760e22817
GOtt	w3_d760e22820
werd	w5_d760e22823
ihn	w7_d760e22826
daraus	w9_d760e22829
ins	w11_d760e22832
Ewige	w13_d760e22836
ver	w15_d760e22839
setzen,	w1_d760e22844
8vo	w3_d760e22847
in	w5_d760e22850
Versen	w7_d760e22853
und	w9_d760e22856
mit	w11_d760e22859
lateinischen	w13_d760e22863
Buch	w15_d760e22866
staben	w1_d760e22872
das	w3_d760e22875
Stück	w5_d760e22878
24.	w7_d760e22881
kr.	w9_d760e22884
</list>
<p id="p38_d760e22888">
Kurzer	w1_d760e22892
Unterricht	w3_d760e22895
von	w5_d760e22898
der	w7_d760e22901
Fürtreflichkeit	w9_d760e22904
und	w11_d760e22907
Nutzen	w1_d760e22912
des	w3_d760e22915
heiligsten	w5_d760e22918
Meß=opfers,	w7_d760e22921
samt	w9_d760e22924
der	w11_d760e22927
Weis	w13_d760e22931
selben	w1_d760e22936
andächtigst	w3_d760e22939
beyzuwohnen,	w5_d760e22942
und	w7_d760e22945
die	w9_d760e22948
geistliche	w11_d760e22951
Communion	w1_d760e22957
zu	w3_d760e22960
verrichten,	w5_d760e22963
wie	w7_d760e22966
auch	w9_d760e22969
den	w11_d760e22972
heiligen	w13_d760e22976
Creutz	w1_d760e22981
weeg	w3_d760e22984
zu	w5_d760e22987
besuchen,	w7_d760e22990
in	w9_d760e22993
Welscher	w11_d760e22996
Sprach	w13_d760e23000
ver	w15_d760e23003
fasset	w1_d760e23008
von	w3_d760e23011
P.	w5_d760e23014
Leonardo	w7_d760e23017
à	w9_d760e23020
P'ortu	w11_d760e23023
Mauritio,	w13_d760e23027
Frat	w15_d760e23030
ciseaner,	w1_d760e23035
und	w3_d760e23038
berühmten	w5_d760e23041
Apostolischen	w7_d760e23044
Missiona-	w9_d760e23047
rio	w1_d760e23053
zu	w3_d760e23056
Rom.	w5_d760e23059
Nunmehro	w7_d760e23062
aber	w9_d760e23065
zu	w11_d760e23068
grösserem	w13_d760e23072
Nu	w15_d760e23075
tzen	w1_d760e23080
von	w3_d760e23083
einem	w5_d760e23086
P.	w7_d760e23089
Franciscaner,	w9_d760e23092
Oesterreichischer	w11_d760e23095
Provinz	w1_d760e23100
in	w3_d760e23103
das	w5_d760e23106
Teutsche	w7_d760e23109
übersetzet.	w9_d760e23112
Gebunden	w11_d760e23115
das	w1_d760e23120
Stuck	w3_d760e23123
pr.	w5_d760e23126
14.	w7_d760e23129
kr.	w9_d760e23132
</p>
<p id="p40_d760e23135">
Das	w1_d760e23139
unbewohnte	w3_d760e23142
Eyland,	w5_d760e23145
ein	w7_d760e23148
Singspiel,	w9_d760e23151
aufge	w11_d760e23154
führet	w1_d760e23159
an	w3_d760e23162
dem	w5_d760e23165
allerhöchsten	w7_d760e23168
Geburtsfest	w9_d760e23171
Jhrer	w11_d760e23174
Röm.	w1_d760e23179
Kais.	w3_d760e23182
Kön.	w5_d760e23185
Apost.	w7_d760e23188
Majest.	w9_d760e23191
im	w11_d760e23194
Jahre	w13_d760e23198
1763.	w15_d760e23201
aus	w1_d760e23207
dem	w3_d760e23210
Wälschen	w5_d760e23213
in	w7_d760e23216
deutsche	w9_d760e23219
Verse	w11_d760e23222
übersetzet	w13_d760e23226
von	w15_d760e23229
F.	w1_d760e23234
G.	w3_d760e23237
das	w5_d760e23240
Stück	w7_d760e23243
pr.	w9_d760e23246
17.	w11_d760e23249
kr.	w13_d760e23253
Adjumentum	w1_d760e23258
Memoriæ	w3_d760e23261
Manuale	w5_d760e23264
Chronolog.	w7_d760e23267
</p>
<p id="p42_d760e23270">
Arithmetica	w1_d760e23274
Mercatorum,	w3_d760e23277
oder	w5_d760e23280
vollständisches	w7_d760e23283
kaufmännisches	w1_d760e23288
Rechen=buch,	w3_d760e23291
in	w5_d760e23294
welchem	w7_d760e23297
alle	w9_d760e23300
Rech	w11_d760e23303
nungs=arten,	w1_d760e23308
so	w3_d760e23311
bey	w5_d760e23314
der	w7_d760e23317
Handlung	w9_d760e23320
vorkommen	w11_d760e23323
beygebracht	w1_d760e23329
und	w3_d760e23332
erkläret	w5_d760e23335
werden,	w7_d760e23338
nebst	w9_d760e23341
einer	w11_d760e23344
Ad	w13_d760e23348
ditions	w1_d760e23353
tabelle,	w3_d760e23356
von	w5_d760e23359
F.	w7_d760e23362
Johann	w9_d760e23365
Michael	w11_d760e23368
Schwarzer.	w13_d760e23372
das	w1_d760e23377
Stück	w3_d760e23380
pr.	w5_d760e23383
2.	w7_d760e23386
fl.	w9_d760e23389
30.	w11_d760e23392
kr.	w13_d760e23396
</p>
<p id="p44_d760e23399">
nächst	w1_d760e23403
dem	w3_d760e23406
Todten=kopf	w5_d760e23409
ist	w7_d760e23412
zu	w9_d760e23415
haben:	w11_d760e23418
C.	w1_d760e23423
F.	w3_d760e23426
M.	w5_d760e23429
Anmerkungen	w7_d760e23432
über	w9_d760e23435
die	w11_d760e23438
natürliche	w13_d760e23442
Be	w15_d760e23445
schaffenheit	w1_d760e23450
derer	w3_d760e23453
Kaiserl.	w5_d760e23456
Königl	w7_d760e23459
Erbländern	w9_d760e23462
und	w11_d760e23465
derselben	w1_d760e23471
bequemen	w3_d760e23474
Lage,	w5_d760e23477
nicht	w7_d760e23480
allein	w9_d760e23483
zu	w11_d760e23486
ihrem	w13_d760e23490
ei	w15_d760e23493
genen	w1_d760e23498
inländischen	w3_d760e23501
Commercio,	w5_d760e23504
sondern	w7_d760e23507
auch	w9_d760e23510
den	w11_d760e23513
Kauf=handel	w1_d760e23518
in	w3_d760e23521
andere	w5_d760e23524
Reiche	w7_d760e23527
und	w9_d760e23530
Länder	w11_d760e23533
zu	w13_d760e23537
trei	w15_d760e23540
ben,	w1_d760e23545
und	w3_d760e23548
ins	w5_d760e23551
besondere	w7_d760e23554
an	w9_d760e23557
denen	w11_d760e23560
Levantischen	w13_d760e23564
Com	w15_d760e23567
mereiis	w1_d760e23573
Theil	w3_d760e23576
zu	w5_d760e23579
nehmen,	w7_d760e23582
und	w9_d760e23585
solche	w11_d760e23588
weiter	w13_d760e23592
in	w15_d760e23595
den	w17_d760e23598
</p>
<p id="p46_d760e23601">
Bey	w1_d760e23605
Emerich	w3_d760e23608
Felix	w5_d760e23611
Bader	w7_d760e23614
in	w9_d760e23617
der	w11_d760e23620
Bogner=gasse	w13_d760e23624
</p>
<list id="l48_d760e23628">
Rorgen=ländern	w1_d760e23632
auszubreiten	w3_d760e23635
re.	w5_d760e23638
8vo.	w7_d760e23641
1765.	w9_d760e23644
à	w1_d760e23649
42.	w3_d760e23652
kr.	w5_d760e23655
Schauplatz	w1_d760e23660
der	w3_d760e23663
Künste	w5_d760e23666
und	w7_d760e23669
Handwerke,	w9_d760e23672
oder	w11_d760e23675
vollständige	w1_d760e23681
Beschreibung	w3_d760e23684
derselben,	w5_d760e23687
aus	w7_d760e23690
dem	w9_d760e23693
Fran	w11_d760e23696
zösischen	w1_d760e23701
in	w3_d760e23704
das	w5_d760e23707
Teutsche	w7_d760e23710
übersetzet,	w9_d760e23713
und	w11_d760e23716
mit	w13_d760e23720
An	w15_d760e23723
merkungen	w1_d760e23728
versehen,	w3_d760e23731
von	w5_d760e23734
Joh.	w7_d760e23737
Heinr.	w9_d760e23740
Gottl.	w11_d760e23743
von	w13_d760e23747
Justi	w1_d760e23752
zweyter	w3_d760e23755
Band	w5_d760e23758
mit	w7_d760e23761
Kupfern,	w9_d760e23764
groß	w11_d760e23767
4to.	w13_d760e23771
1763.	w15_d760e23774
à	w1_d760e23780
7.	w3_d760e23783
fl.	w5_d760e23786
30.	w7_d760e23789
kr.	w9_d760e23792
Letzt=nächst=beste	w1_d760e23797
Mitteln,	w3_d760e23800
wie	w5_d760e23803
ein	w7_d760e23806
Catholischer	w9_d760e23809
Christ	w1_d760e23814
zum	w3_d760e23817
Krankseyn	w5_d760e23820
und	w7_d760e23823
zum	w9_d760e23826
Sterben	w11_d760e23829
sich	w13_d760e23833
an	w15_d760e23836
schicken	w1_d760e23841
solle,	w3_d760e23844
von	w5_d760e23847
R.	w7_d760e23850
D.	w9_d760e23853
August.	w11_d760e23856
Ostermayr,	w13_d760e23860
8vo.	w15_d760e23863
1768.	w1_d760e23869
à	w3_d760e23872
24.	w5_d760e23875
kr.	w7_d760e23878
Vita	w1_d760e23883
Venerabilis	w3_d760e23886
Servi	w5_d760e23889
DEI	w7_d760e23892
P.	w9_d760e23895
Philippi	w11_d760e23898
Jenin-	w13_d760e23902
gen	w1_d760e23907
Soc.	w3_d760e23910
JElu	w5_d760e23913
Sacerdotis	w7_d760e23916
&	w9_d760e23919
Apostolici	w11_d760e23922
per	w13_d760e23926
Rhae-	w15_d760e23929
tiam	w1_d760e23934
Missionarii	w3_d760e23937
Libris	w5_d760e23940
IV	w7_d760e23943
comprehensa,	w9_d760e23946
à	w11_d760e23949
P.	w13_d760e23953
Jos.	w15_d760e23956
Pergmayr,	w1_d760e23962
ejusdem	w3_d760e23965
Socies.	w5_d760e23968
Sacerdore	w7_d760e23971
4to.	w9_d760e23974
1763.	w11_d760e23977
à	w1_d760e23982
40.	w3_d760e23985
xr.	w5_d760e23988
Neues	w1_d760e23993
genealogisch=schematisches	w3_d760e23996
Reichs	w5_d760e23999
und	w7_d760e24002
Staats=handbuch	w1_d760e24007
für	w3_d760e24010
das	w5_d760e24013
Jahr	w7_d760e24016
1763.	w9_d760e24019
darinnen	w11_d760e24022
ein	w1_d760e24028
Geschlechts=register	w3_d760e24031
der	w5_d760e24034
herrschenden	w7_d760e24037
Häuser	w9_d760e24040
</list>
<p id="p50_d760e24044">
von	w1_d760e24048
Europa,	w3_d760e24051
verschiedene	w5_d760e24054
Hof=staate	w7_d760e24057
und	w9_d760e24060
Regie	w11_d760e24063
rungs=verfassungen,	w1_d760e24068
Maltheser,	w3_d760e24071
Teutsche	w5_d760e24074
und	w7_d760e24077
an	w9_d760e24080
dere	w1_d760e24085
hohe	w3_d760e24088
Ritter=orden,	w5_d760e24091
Hochwürdige	w7_d760e24094
Domca	w9_d760e24097
pitul	w1_d760e24103
rc.	w3_d760e24106
eingeschaltet	w5_d760e24109
worden,	w7_d760e24112
8vo.	w9_d760e24115
Frankf.	w11_d760e24118
à	w13_d760e24122
1	w15_d760e24125
fl.	w17_d760e24128
45.	w1_d760e24133
kr.	w3_d760e24136
</p>
<list id="l52_d760e24139">
Bey	w1_d760e24143
Augustin	w3_d760e24146
Bernardi,	w5_d760e24149
Universitätsbuchhänd	w7_d760e24152
lern,	w1_d760e24157
der	w3_d760e24160
obern	w5_d760e24163
Jesuiten=pforten	w7_d760e24166
gegenüber	w9_d760e24169
ist	w11_d760e24172
zu	w1_d760e24177
haben:	w3_d760e24180
Parte	w1_d760e24186
prima	w3_d760e24189
del	w5_d760e24192
'Opera	w7_d760e24195
Terza,	w9_d760e24198
continente	w11_d760e24201
III.	w13_d760e24205
Sonate	w1_d760e24210
da	w3_d760e24213
Cembalo,	w5_d760e24216
scritte	w7_d760e24219
e	w9_d760e24222
de	w11_d760e24225
llicate	w13_d760e24229
ai	w15_d760e24232
Dilet-	w17_d760e24235
tanti	w1_d760e24240
di	w3_d760e24243
Musica	w5_d760e24246
da	w7_d760e24249
Giuseppe	w9_d760e24252
Steffan,	w11_d760e24255
fol.	w13_d760e24259
1.	w15_d760e24262
fl.	w17_d760e24265
25.	w1_d760e24270
kr.	w3_d760e24273
Dello	w1_d760e24279
stesso	w3_d760e24282
Opera	w5_d760e24285
prima,	w7_d760e24288
continente	w9_d760e24291
VI.	w11_d760e24294
Di-	w13_d760e24298
vertimenti	w1_d760e24303
da	w3_d760e24306
Cimbalo	w5_d760e24309
scritti	w7_d760e24312
e	w9_d760e24315
dedicate	w11_d760e24318
alle	w13_d760e24322
illustrissime	w1_d760e24327
Signore	w3_d760e24330
sue	w5_d760e24333
scolare	w7_d760e24336
ed	w9_d760e24339
altui	w11_d760e24342
Dilettan-	w13_d760e24346
ri	w1_d760e24351
Favorevoli,	w3_d760e24354
fol.	w5_d760e24357
1.	w7_d760e24360
fl.	w9_d760e24363
42.	w11_d760e24366
kr.	w13_d760e24370
Dello	w1_d760e24376
stesso	w3_d760e24379
Opera	w5_d760e24382
II.	w7_d760e24385
continente	w9_d760e24388
VI.	w11_d760e24391
Sonate	w13_d760e24395
da	w1_d760e24400
Cembalo,	w3_d760e24403
scritte	w5_d760e24406
e	w7_d760e24409
dedicate	w9_d760e24412
a	w11_d760e24415
sua	w13_d760e24419
Altezza	w15_d760e24422
Rea-	w17_d760e24425
le	w1_d760e24430
l'Arciduca	w3_d760e24433
Giusappe	w5_d760e24436
d'Austria	w7_d760e24439
in	w9_d760e24442
occasione	w11_d760e24445
del-	w13_d760e24449
le	w1_d760e24454
sue	w3_d760e24457
gloriosissime	w5_d760e24460
Nozze,	w7_d760e24463
fol.	w9_d760e24466
1.	w11_d760e24469
fl.	w13_d760e24473
42.	w15_d760e24476
kr.	w17_d760e24479
Dello	w1_d760e24485
stesso	w3_d760e24488
40.	w5_d760e24491
Preludi	w7_d760e24494
per	w9_d760e24497
diversi	w11_d760e24500
Tuoni,	w13_d760e24504
scrit-	w15_d760e24507
ti	w1_d760e24512
e	w3_d760e24515
dedicati	w5_d760e24518
alle	w7_d760e24521
illustrissime	w9_d760e24524
Signore	w11_d760e24527
sue	w13_d760e24531
Sco-	w15_d760e24534
lare,	w1_d760e24539
fol.	w3_d760e24542
1.	w5_d760e24545
fl.	w7_d760e24548
12.	w9_d760e24551
kr.	w11_d760e24554
C.	w1_d760e24559
F.	w3_d760e24562
M.	w5_d760e24565
Anmerkungen	w7_d760e24568
über	w9_d760e24571
die	w11_d760e24574
natürliche	w13_d760e24578
Beschaffenheit	w1_d760e24584
derer	w3_d760e24587
K.	w5_d760e24590
K.	w7_d760e24593
Erbländer	w9_d760e24596
und	w11_d760e24599
dersel	w13_d760e24603
ben	w1_d760e24608
bequemen	w3_d760e24611
Lage,	w5_d760e24614
nicht	w7_d760e24617
allein	w9_d760e24620
zu	w11_d760e24623
ihrem	w13_d760e24627
eigenen	w15_d760e24630
innländischen	w1_d760e24635
Commercio,	w3_d760e24638
sondern	w5_d760e24641
auch	w7_d760e24644
den	w9_d760e24647
Kauf	w11_d760e24650
handel	w1_d760e24655
in	w3_d760e24658
andere	w5_d760e24661
Reiche	w7_d760e24664
und	w9_d760e24667
Länder	w11_d760e24670
zu	w13_d760e24674
treiben,	w15_d760e24677
und	w1_d760e24683
ins	w3_d760e24686
besondere	w5_d760e24689
an	w7_d760e24692
