<doc id="wr_1761-05-23" attrs="word" year="1761" month="05" day="23" corpus="2">
<head id="h2_d555e2692">
Lissabon	w1_d555e2696
Gschwendner	w9_d555e20720
lautende	w11_d555e20723
Re	w13_d555e20727
cognition	w1_d555e20732
de	w3_d555e20735
Dato	w5_d555e20738
18.	w7_d555e20741
Sept.	w9_d555e20744
1744.	w11_d555e20747
über	w13_d555e20751
die	w15_d555e20754
al	w17_d555e20757
dahin	w1_d555e20762
von	w3_d555e20765
ersagtem	w5_d555e20768
Gschwendner	w7_d555e20771
wegen	w9_d555e20774
ihme	w11_d555e20777
ver	w13_d555e20781
liehener	w1_d555e20786
Schmalz=aufsehers=stelle	w3_d555e20789
pro	w5_d555e20792
cautione	w7_d555e20795
eingelegte	w1_d555e20801
300.	w3_d555e20804
fl.	w5_d555e20807
in	w7_d555e20810
Verstoß	w9_d555e20813
gerahten,	w11_d555e20816
und	w13_d555e20820
un	w15_d555e20823
gehindert	w1_d555e20828
alles	w3_d555e20831
fleißigen	w5_d555e20834
Nachsuchen,	w7_d555e20837
und	w9_d555e20840
Nach	w11_d555e20843
forschen	w1_d555e20848
nicht	w3_d555e20851
zu	w5_d555e20854
Handen	w7_d555e20857
zu	w9_d555e20860
bringen	w11_d555e20863
wäre;	w13_d555e20867
da	w15_d555e20870
hero	w1_d555e20875
um	w3_d555e20878
Affigirung	w5_d555e20881
eines	w7_d555e20884
in	w9_d555e20887
dergleichen	w11_d555e20890
Fällen	w13_d555e20894
gewöhnlichen	w1_d555e20900
Amortisations=edict	w3_d555e20903
bey	w5_d555e20906
uns	w7_d555e20909
ange	w9_d555e20912
langet	w1_d555e20917
hat,	w3_d555e20920
so	w5_d555e20923
ihme	w7_d555e20926
auch	w9_d555e20929
über	w11_d555e20932
den	w13_d555e20936
in	w15_d555e20939
Sachen	w17_d555e20942
von	w1_d555e20947
dem	w3_d555e20950
Ober=cammer=amt	w5_d555e20953
abgeforderten,	w7_d555e20956
und	w9_d555e20959
erstatteten	w1_d555e20964
Bericht	w3_d555e20967
bewilliget	w5_d555e20970
worden	w7_d555e20973
ist.	w9_d555e20976
Sol	w11_d555e20979
chemnach	w1_d555e20985
wird	w3_d555e20988
der	w5_d555e20991
und	w7_d555e20994
diejenige,	w9_d555e20997
so	w11_d555e21000
von	w13_d555e21004
ober	w15_d555e21007
meldter	w1_d555e21012
Recognition	w3_d555e21015
einige	w5_d555e21018
Wissenschaft	w7_d555e21021
haben,	w9_d555e21024
oder	w1_d555e21029
hieran	w3_d555e21032
einige	w5_d555e21035
Sprüch	w7_d555e21038
zu	w9_d555e21041
haben	w11_d555e21044
vermeinen,	w13_d555e21048
von	w1_d555e21053
heut	w3_d555e21056
gesetztem	w5_d555e21059
Dato	w7_d555e21062
an	w9_d555e21065
inner	w11_d555e21068
1.	w13_d555e21072
Jahr,	w15_d555e21075
6.	w17_d555e21078
Wochen	w1_d555e21084
und	w3_d555e21087
3.	w5_d555e21090
Tägen	w7_d555e21093
bey	w9_d555e21096
unser,	w11_d555e21099
und	w13_d555e21103
gemeiner	w15_d555e21106
Stadt	w1_d555e21111
Ober=cammer=amt	w3_d555e21114
also	w5_d555e21117
gewiß	w7_d555e21120
zu	w9_d555e21123
erschei	w11_d555e21126
nen,	w1_d555e21131
und	w3_d555e21134
sich	w5_d555e21137
hierzu	w7_d555e21140
zu	w9_d555e21143
legitimiren	w11_d555e21146
haben,	w13_d555e21150
wie	w15_d555e21153
im	w1_d555e21158
widrigen	w3_d555e21161
nach	w5_d555e21164
Verstreichung	w7_d555e21167
sothanen	w9_d555e21170
Ter	w11_d555e21173
mins	w1_d555e21179
besagte	w3_d555e21182
Recognition	w5_d555e21185
gänzlich	w7_d555e21188
caßiret,	w9_d555e21191
und	w11_d555e21194
hinfüro	w1_d555e21199
für	w3_d555e21202
null,	w5_d555e21205
nichtig	w7_d555e21208
und	w9_d555e21211
unkräftig	w11_d555e21214
geachtet,	w13_d555e21218
sohin	w1_d555e21223
die	w3_d555e21226
pro.	w5_d555e21229
cautione	w7_d555e21232
eingelegte	w9_d555e21235
300.	w11_d555e21238
fl.	w13_d555e21242
samt	w15_d555e21245
Jnteressen	w1_d555e21250
gedachtem.	w3_d555e21253
Herrn	w5_d555e21256
Mandatario	w7_d555e21259
ohne	w9_d555e21262
weiterem	w1_d555e21268
verabfolget	w3_d555e21271
werden	w5_d555e21274
sollen.	w7_d555e21277
So	w9_d555e21280
man	w11_d555e21283
durch	w1_d555e21288
dieses	w3_d555e21291
offene	w5_d555e21294
Edict	w7_d555e21297
hiemit	w9_d555e21300
kund	w11_d555e21303
und	w13_d555e21307
zu	w15_d555e21310
wissen	w1_d555e21315
machen	w3_d555e21318
wollen.	w5_d555e21321
</p>
<p id="p28_d555e21324">
Den	w1_d555e21328
29.	w3_d555e21331
dies	w5_d555e21334
Monats	w7_d555e21337
May	w9_d555e21340
Vormittag	w11_d555e21343
von	w13_d555e21347
9.	w15_d555e21350
bis	w1_d555e21355
12.	w3_d555e21358
und	w5_d555e21361
Nachmittag	w7_d555e21364
von	w9_d555e21367
3.	w11_d555e21370
bis	w13_d555e21374
6.	w15_d555e21377
Uhr	w17_d555e21380
werden	w19_d555e21383
in	w1_d555e21388
dem	w3_d555e21391
Täubel=hof	w5_d555e21394
in	w7_d555e21397
der	w9_d555e21400
Anna=gassen	w11_d555e21403
im	w13_d555e21407
zweyten	w15_d555e21410
Stock,	w1_d555e21416
die	w3_d555e21419
allda	w5_d555e21422
in	w7_d555e21425
der	w9_d555e21428
letzthin	w11_d555e21431
fürgewesten	w13_d555e21435
Licita	w15_d555e21438
tion	w1_d555e21443
wegen	w3_d555e21446
dazumalen	w5_d555e21449
noch	w7_d555e21452
nicht	w9_d555e21455
beygehabter	w11_d555e21458
Cen	w13_d555e21462
sur,	w1_d555e21467
zuruckgebliebene	w3_d555e21470
kostbare	w5_d555e21473
Bücher	w7_d555e21476
nebst	w9_d555e21479
ande	w11_d555e21482
ren=verschiedenen	w1_d555e21487
Meubeln	w3_d555e21490
und	w5_d555e21493
Bildern	w7_d555e21496
an	w9_d555e21499
den	w11_d555e21502
Meistbietenden	w1_d555e21508
hindan	w3_d555e21511
gelassen	w5_d555e21514
werden.	w7_d555e21517
</p>
<p id="p30_d555e21520">
Auf	w1_d555e21524
Verordnung	w3_d555e21527
eines	w5_d555e21530
Löbl.	w7_d555e21533
Stadt=magistratt	w9_d555e21536
wird	w1_d555e21541
den	w3_d555e21544
10.	w5_d555e21547
künftigen	w7_d555e21550
Monats	w9_d555e21553
Junii	w11_d555e21556
fruh	w13_d555e21560
um	w15_d555e21563
9.	w1_d555e21568
Uhr	w3_d555e21571
auf	w5_d555e21574
alhiesigem	w7_d555e21577
Raht=haus	w9_d555e21580
die	w11_d555e21583
von	w13_d555e21587
Well.	w15_d555e21590
Heinrich	w1_d555e21596
Hörmann	w3_d555e21599
und	w5_d555e21602
Clara	w7_d555e21605
dessen	w9_d555e21608
Ehe=wirtin,	w11_d555e21611
beeder	w1_d555e21616
seel.	w3_d555e21619
ruckgelassene,	w5_d555e21622
auf	w7_d555e21625
der	w9_d555e21628
Wieden	w11_d555e21631
bey	w13_d555e21635
dem	w15_d555e21638
Berg	w1_d555e21643
Tabor	w3_d555e21646
sogenant=liegende	w5_d555e21649
Behausung	w7_d555e21652
samt	w9_d555e21655
Gärtel	w1_d555e21660
dem	w3_d555e21663
Meist=bietenden	w5_d555e21666
käuflich	w7_d555e21669
hindangela	w9_d555e21672
sen	w1_d555e21678
werden.	w3_d555e21681
</p>
<head id="h2_d555e21720">
OURNAL	w1_d555e21724
Von	w1_d555e21729
dem	w3_d555e21732
unter	w5_d555e21735
Commando	w7_d555e21738
des	w9_d555e21741
Herrn	w11_d555e21744
Feld	w13_d555e21748
zeug=meisters	w1_d555e21753
Baron	w3_d555e21756
von	w5_d555e21759
Loudon	w7_d555e21762
stehenden	w9_d555e21765
Corps	w11_d555e21768
d'Ar	w13_d555e21772
mee	w1_d555e21778
de	w3_d555e21781
dato	w5_d555e21784
Haupt=quartier	w7_d555e21787
Hauptmannsdorf	w9_d555e21790
den	w11_d555e21793
17.	w13_d555e21797
May	w15_d555e21800
1761.	w1_d555e21805
</head>
<p id="p4_d555e21808">
Es	w1_d555e21812
ware	w3_d555e21815
noch	w5_d555e21818
am	w7_d555e21821
5ten	w9_d555e21824
des	w11_d555e21827
lauffenden	w13_d555e21831
Monats	w15_d555e21834
May,	w17_d555e21837
daß	w19_d555e21840
in	w21_d555e21843
der	w23_d555e21846
letzt	w25_d555e21850
angezeigten,	w1_d555e21855
sowol	w3_d555e21858
diesseitig	w5_d555e21861
als	w7_d555e21864
feindlichen	w9_d555e21867
Stellung	w11_d555e21870
ausser	w13_d555e21874
der	w15_d555e21877
von	w1_d555e21882
dem	w3_d555e21885
Herrn	w5_d555e21888
Generalen	w7_d555e21891
von	w9_d555e21894
Golze	w11_d555e21897
beschehenen	w13_d555e21901
mehreren	w15_d555e21904
Concentri	w17_d555e21907
rung	w1_d555e21913
seiner	w3_d555e21916
auswärts	w5_d555e21919
gestandenen	w7_d555e21922
Trupen	w9_d555e21925
sich	w11_d555e21928
weder	w13_d555e21932
eine	w15_d555e21935
merkliche	w17_d555e21938
Ver	w19_d555e21941
änderung	w1_d555e21946
ergeben,	w3_d555e21949
noch	w5_d555e21952
auch	w7_d555e21955
sonsten	w9_d555e21958
zwischen	w11_d555e21961
beederseitigen	w13_d555e21965
Trupen	w15_d555e21968
et	w17_d555e21971
was	w1_d555e21976
von	w3_d555e21979
Wichtigkeit	w5_d555e21982
vorgegangen,	w7_d555e21985
nur	w9_d555e21988
berichtete	w11_d555e21991
der	w13_d555e21995
Herr	w15_d555e21998
Feld=mar	w17_d555e22001
schall=leutenant	w1_d555e22006
Baron	w3_d555e22009
Lusinsky,	w5_d555e22012
daß	w7_d555e22015
die	w9_d555e22018
zu	w11_d555e22021
Hohenfriedberg	w13_d555e22025
gestandene	w15_d555e22028
diesseitige	w1_d555e22034
Vorposten	w3_d555e22037
von	w5_d555e22040
einem	w7_d555e22043
überlegenen	w9_d555e22046
feindlichen	w11_d555e22049
Commando	w13_d555e22053
an	w15_d555e22056
gegriffen	w1_d555e22061
worden,	w3_d555e22064
und	w5_d555e22067
hiebey	w7_d555e22070
von	w9_d555e22073
denen	w11_d555e22076
beeden	w13_d555e22080
Regimentern	w15_d555e22083
Lömenstein	w17_d555e22086
und	w1_d555e22091
Nadasdy	w3_d555e22094
etwelche	w5_d555e22097
Mann	w7_d555e22100
und	w9_d555e22103
Pferde,	w11_d555e22106
dann	w13_d555e22110
nicht	w15_d555e22113
minder	w17_d555e22116
eine	w19_d555e22119
aus	w21_d555e22122
geschickte	w1_d555e22127
Patrouille	w3_d555e22130
des	w5_d555e22133
Carlstädter=hussaren=regiments,	w7_d555e22136
so	w9_d555e22139
aus	w11_d555e22142
2.	w13_d555e22146
Esca	w15_d555e22149
drons	w1_d555e22155
gegentheiliger	w3_d555e22158
Hussaren	w5_d555e22161
gestossen,	w7_d555e22164
in	w9_d555e22167
Preußische	w11_d555e22170
Kriegsgefangen	w13_d555e22174
schaft	w1_d555e22179
verfallen	w3_d555e22182
seye.	w5_d555e22185
Da	w7_d555e22188
aber	w9_d555e22191
nicht	w11_d555e22194
nur	w13_d555e22198
</p>
<p id="p6_d555e22201">
Den	w1_d555e22205
6.	w3_d555e22208
dem	w5_d555e22211
Herrn	w7_d555e22214
Feld=zeug=meister	w9_d555e22217
Baron	w11_d555e22220
von	w13_d555e22224
Loudon	w15_d555e22227
von	w17_d555e22230
des	w19_d555e22233
en	w1_d555e22238
Chef	w3_d555e22241
commandirenden	w5_d555e22244
Herrn	w7_d555e22247
Feld=marschallen	w9_d555e22250
Grafen	w11_d555e22253
von	w13_d555e22257
Daun	w15_d555e22260
Ex	w17_d555e22263
sellenz	w1_d555e22268
die	w3_d555e22271
Nachricht	w5_d555e22274
zulangte,	w7_d555e22277
daß	w9_d555e22280
der	w11_d555e22283
König	w13_d555e22287
in	w15_d555e22290
eigener	w17_d555e22293
Person	w19_d555e22296
mit	w21_d555e22299
ei	w23_d555e22302
nem	w1_d555e22308
Corps	w3_d555e22311
aus	w5_d555e22314
Sachsen	w7_d555e22317
nacher	w9_d555e22320
Schlesien	w11_d555e22323
im	w13_d555e22327
Anzug,	w15_d555e22330
und	w17_d555e22333
den	w19_d555e22336
5ten	w21_d555e22339
be	w23_d555e22342
reits	w1_d555e22347
in	w3_d555e22350
Königsbrugg	w5_d555e22353
eingetroffen	w7_d555e22356
seye,	w9_d555e22359
sondern	w11_d555e22362
auch	w13_d555e22366
durch	w15_d555e22369
die	w17_d555e22372
</p>
<p id="p8_d555e22375">
Den	w1_d555e22379
7.	w3_d555e22382
8.	w5_d555e22385
9ten	w7_d555e22388
von	w9_d555e22391
allen	w11_d555e22394
Seiten	w13_d555e22398
eingeloffene	w15_d555e22401
Raports,	w17_d555e22404
insonder	w19_d555e22407
heit	w1_d555e22412
aber	w3_d555e22415
von	w5_d555e22418
dem	w7_d555e22421
Herrn	w9_d555e22424
Feld=warschall=leutenant	w11_d555e22427
Baron	w13_d555e22431
von	w15_d555e22434
Beck	w17_d555e22437
be	w19_d555e22440
kräftiget	w1_d555e22445
wurde,	w3_d555e22448
daß	w5_d555e22451
der	w7_d555e22454
König	w9_d555e22457
mit	w11_d555e22460
denen	w13_d555e22464
beyhabenden	w15_d555e22467
Trupen	w17_d555e22470
den	w19_d555e22473
Marsche	w1_d555e22479
sehr	w3_d555e22482
eilfertig	w5_d555e22485
fortsetze,	w7_d555e22488
und	w9_d555e22491
den	w11_d555e22494
9ten	w13_d555e22498
schon	w15_d555e22501
bey	w17_d555e22504
Görlitz	w19_d555e22507
gestanden;	w21_d555e22510
so	w1_d555e22515
ertheilte	w3_d555e22518
der	w5_d555e22521
Herr	w7_d555e22524
Feld=zeug=meister	w9_d555e22527
sogleich	w11_d555e22530
dem	w13_d555e22534
Herrn	w15_d555e22537
Generalma	w17_d555e22540
jor	w1_d555e22545
Grafen	w3_d555e22548
von	w5_d555e22551
Bethlem	w7_d555e22554
den	w9_d555e22557
Befehl,	w11_d555e22560
die	w13_d555e22564
beede	w15_d555e22567
Regimenter	w17_d555e22570
Bathyani	w19_d555e22573
und	w1_d555e22578
Saxen	w3_d555e22581
Gotha	w5_d555e22584
nacher	w7_d555e22587
Wartha	w9_d555e22590
zu	w11_d555e22593
dem	w13_d555e22597
alda	w15_d555e22600
stehenden	w17_d555e22603
Herrn	w19_d555e22606
Gene	w21_d555e22609
</p>
<p id="p14_d555e22623">
ral=major	w1_d555e22627
Marquis	w3_d555e22630
Botta	w5_d555e22633
abrucken	w7_d555e22636
zu	w9_d555e22639
lassen,	w11_d555e22642
und	w13_d555e22646
dadurch	w15_d555e22649
sowol	w17_d555e22652
eines	w19_d555e22655
Theils	w1_d555e22660
sich	w3_d555e22663
dieses	w5_d555e22666
Passes	w7_d555e22669
desto	w9_d555e22672
mehrers	w11_d555e22675
zu	w13_d555e22679
versicheren,	w15_d555e22682
als	w17_d555e22685
anderen	w19_d555e22688
Theis	w21_d555e22691
zugleich	w1_d555e22696
die	w3_d555e22699
sammentliche	w5_d555e22702
Trupen	w7_d555e22705
näher	w9_d555e22708
zu	w11_d555e22711
concentriren,	w13_d555e22715
und	w15_d555e22718
da	w17_d555e22721
dann	w19_d555e22724
derselbe	w1_d555e22730
sofort	w3_d555e22733
die	w5_d555e22736
bishero	w7_d555e22739
innengehabte	w9_d555e22742
Position,	w11_d555e22745
um	w13_d555e22749
willen	w15_d555e22752
der	w17_d555e22755
Weit	w19_d555e22758
läuffigkeit	w1_d555e22763
des	w3_d555e22766
Terrains	w5_d555e22769
bey	w7_d555e22772
der	w9_d555e22775
herannahend	w11_d555e22778
so	w13_d555e22782
sehr	w15_d555e22785
überwiegenden	w17_d555e22788
feindlichen	w1_d555e22793
Macht	w3_d555e22796
weitershin	w5_d555e22799
beyzubehalten	w7_d555e22802
nicht	w9_d555e22805
für	w11_d555e22808
vorträglich	w13_d555e22812
befun	w15_d555e22815
den,	w1_d555e22820
als	w3_d555e22823
wurde	w5_d555e22826
in	w7_d555e22829
Folge	w9_d555e22832
dessen	w11_d555e22835
</p>
<p id="p16_d555e22838">
Den	w1_d555e22842
10.	w3_d555e22845
mit	w5_d555e22848
dem	w7_d555e22851
gesamten	w9_d555e22854
Corps	w11_d555e22857
das	w13_d555e22861
Lager	w15_d555e22864
bey	w17_d555e22867
Gottesberg,	w19_d555e22870
und	w1_d555e22875
so	w3_d555e22878
weiters	w5_d555e22881
</p>
<p id="p18_d555e22884">
Den	w1_d555e22888
11ten	w3_d555e22891
bey	w5_d555e22894
Dietersbach	w7_d555e22897
genommen,	w9_d555e22900
das	w11_d555e22903
Haupt=quartier	w13_d555e22907
hin	w15_d555e22910
gegen	w1_d555e22915
nacher	w3_d555e22918
Hauptmannsdorf	w5_d555e22921
verleget,	w7_d555e22924
die	w9_d555e22927
feindliche	w11_d555e22930
Trupen	w13_d555e22934
unter	w15_d555e22937
Commando	w1_d555e22942
des	w3_d555e22945
Herrn	w5_d555e22948
Generalen	w7_d555e22951
von	w9_d555e22954
Golze	w11_d555e22957
verblieben	w13_d555e22961
inzwischen	w15_d555e22964
in	w17_d555e22967
ihrer	w1_d555e22973
vorigen	w3_d555e22976
Stellung,	w5_d555e22979
und	w7_d555e22982
beschränkten	w9_d555e22985
sich	w11_d555e22988
die	w13_d555e22992
gemachte	w15_d555e22995
Bewegun	w17_d555e22998
gen	w1_d555e23003
bloß	w3_d555e23006
in	w5_d555e23009
deme,	w7_d555e23012
daß	w9_d555e23015
keine	w11_d555e23018
Detaschements	w13_d555e23022
gegen	w15_d555e23025
Salzbrunn	w17_d555e23028
ausgeschi	w19_d555e23031
cket,	w1_d555e23036
auch	w3_d555e23039
diesseitige	w5_d555e23042
Vorposten	w7_d555e23045
von	w9_d555e23048
Reichenbach	w11_d555e23051
hinweg	w13_d555e23055
gedrucket	w15_d555e23058
wor	w17_d555e23061
den,	w1_d555e23066
ohne	w3_d555e23069
jedoch	w5_d555e23072
in	w7_d555e23075
diesem	w9_d555e23078
letzteren	w11_d555e23081
Ort	w13_d555e23085
Posto	w15_d555e23088
zu	w17_d555e23091
fassen,	w19_d555e23094
vermög	w21_d555e23097
deren	w23_d555e23100
von	w1_d555e23106
des	w3_d555e23109
Königs	w5_d555e23112
Marsche	w7_d555e23115
eingegangenen	w9_d555e23118
Nachrichten	w11_d555e23121
ware	w13_d555e23125
derselbe	w15_d555e23128
die	w17_d555e23131
sen	w1_d555e23136
Tag	w3_d555e23139
bey	w5_d555e23142
Lowenberg,	w7_d555e23145
dann	w9_d555e23148
</p>
<p id="p20_d555e23151">
Den	w1_d555e23155
12ten	w3_d555e23158
nur	w5_d555e23161
aber	w7_d555e23164
für	w9_d555e23167
seine	w11_d555e23170
Person	w13_d555e23174
nacher	w15_d555e23177
Schweidnitz	w17_d555e23180
abgegan	w19_d555e23183
gen,	w1_d555e23188
wohingegen	w3_d555e23191
das	w5_d555e23194
Corps	w7_d555e23197
sich	w9_d555e23200
</p>
<p id="p22_d555e23203">
Den	w1_d555e23207
13ten	w3_d555e23210
jenseits	w5_d555e23213
Polkenhayn	w7_d555e23216
gelageret,	w9_d555e23219
und	w11_d555e23222
zugleich	w13_d555e23226
Detasche	w15_d555e23229
ments	w1_d555e23234
von	w3_d555e23237
Cavallerie	w5_d555e23240
und	w7_d555e23243
Jnfanterie	w9_d555e23246
bis	w11_d555e23249
auf	w13_d555e23253
die	w15_d555e23256
Reichhennersdorferan	w17_d555e23259
höhe	w1_d555e23264
bey	w3_d555e23267
Landshut	w5_d555e23270
paßiret	w7_d555e23273
haben	w9_d555e23276
solle.	w11_d555e23279
</p>
<p id="p24_d555e23283">
Den	w1_d555e23287
14.	w3_d555e23290
15.	w5_d555e23293
und	w7_d555e23296
16ten	w9_d555e23299
kame	w11_d555e23302
von	w13_d555e23306
des	w15_d555e23309
Feindes	w17_d555e23312
Bewegung	w19_d555e23315
nichts	w21_d555e23318
weiters	w1_d555e23323
zu	w3_d555e23326
vernehmen.	w5_d555e23329
</p>
<p id="p26_d555e23332">
Den	w1_d555e23336
17ten	w3_d555e23339
gaben	w5_d555e23342
die	w7_d555e23345
Raports,	w9_d555e23348
wienach	w11_d555e23351
des	w13_d555e23355
Königs	w15_d555e23358
Quartier	w17_d555e23361
in	w19_d555e23364
Konstock	w1_d555e23369
seyn	w3_d555e23372
solle,	w5_d555e23375
das	w7_d555e23378
Golzische	w9_d555e23381
Corps	w11_d555e23384
hingegen	w13_d555e23388
eine	w15_d555e23391
Bewegung	w17_d555e23394
gen	w1_d555e23399
Reichenbach	w3_d555e23402
gemacht	w5_d555e23405
habe;	w7_d555e23408
ausser	w9_d555e23411
deme	w11_d555e23414
aber	w13_d555e23418
zu	w15_d555e23421
Breßlau,	w17_d555e23424
Glogauf	w19_d555e23427
Brügg,	w1_d555e23433
und	w3_d555e23436
Schweidnitz	w5_d555e23439
eine	w7_d555e23442
Menge	w9_d555e23445
leerer	w11_d555e23448
Wägen	w13_d555e23452
beygetrieben,	w15_d555e23455
und	w1_d555e23460
letzteren	w3_d555e23463
Orts	w5_d555e23466
solche	w7_d555e23469
mit	w9_d555e23472
Naturalien	w11_d555e23475
beladen	w1_d555e23480
würden.	w3_d555e23483
</p>
</doc>
