<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
wird	w7_d336e21570
die	w9_d336e21573
dem	w11_d336e21576
Jacob	w13_d336e21580
Pro	w15_d336e21583
bacher	w1_d336e21588
und	w3_d336e21591
dessen	w5_d336e21594
Ehe=wirtin	w7_d336e21597
Maria	w9_d336e21600
angehörige,	w11_d336e21603
am	w1_d336e21609
Frey=grund	w3_d336e21612
Thury	w5_d336e21615
ligende	w7_d336e21618
Behausung,	w9_d336e21621
den	w11_d336e21624
28.	w1_d336e21629
Aprilis	w3_d336e21632
dies	w5_d336e21635
lauffenden	w7_d336e21638
Jahrs	w9_d336e21641
nochmalen	w11_d336e21644
licitando	w1_d336e21649
verkauffet	w3_d336e21652
werden,	w5_d336e21655
wer	w7_d336e21658
demnach	w9_d336e21661
sothanne	w11_d336e21664
Pröbacherische	w1_d336e21669
Behausung	w3_d336e21672
käuflich	w5_d336e21675
an	w7_d336e21678
sich	w9_d336e21681
bringen	w11_d336e21684
will,	w1_d336e21690
kan	w3_d336e21693
sich	w5_d336e21696
an	w7_d336e21699
obbestimmten	w9_d336e21702
Tag	w11_d336e21705
bey	w13_d336e21709
dem	w15_d336e21712
Löbl.	w1_d336e21717
Grund=buch	w3_d336e21720
um	w5_d336e21723
9.	w7_d336e21726
Uhr	w9_d336e21729
anmelden	w11_d336e21732
lassen.	w13_d336e21736
</p>
<head id="h4_d336e21744">
EBICT.	w1_d336e21748
Landmarschall,	w1_d336e21753
rc.	w3_d336e21756
</head>
<p id="p6_d336e21759">
Welchergestalten	w1_d336e21763
allerhöchst=gedacht	w3_d336e21766
Jhre	w5_d336e21769
Kais.	w7_d336e21772
Königl.	w1_d336e21777
Apostol.	w3_d336e21780
Majestät	w5_d336e21783
rc.	w7_d336e21786
rc.	w9_d336e21789
über	w11_d336e21792
allerhöchst	w13_d336e21796
deroselben	w1_d336e21801
beschehenen	w3_d336e21804
allerunterthänigsten	w5_d336e21807
Vor	w7_d336e21810
trag	w1_d336e21816
in	w3_d336e21819
Betref	w5_d336e21822
der	w7_d336e21825
N.	w9_d336e21828
Oe.	w11_d336e21831
Land=tafel	w13_d336e21835
unter	w15_d336e21838
an	w17_d336e21841
deren	w1_d336e21846
annoch	w3_d336e21849
nachstehendes	w5_d336e21852
sub	w7_d336e21855
die	w9_d336e21858
25ten	w11_d336e21861
Febr.	w13_d336e21865
dies	w1_d336e21870
Jahrs	w3_d336e21873
allergnädigst	w5_d336e21876
zu	w7_d336e21879
resolviren	w9_d336e21882
geruhet	w11_d336e21885
ha	w13_d336e21889
ben,	w1_d336e21894
daß	w3_d336e21897
so	w5_d336e21900
viele	w7_d336e21903
das	w9_d336e21906
Præteritum	w11_d336e21909
betrift	w13_d336e21913
denen	w15_d336e21916
Eltern,	w1_d336e21922
und	w3_d336e21925
Gerhaben	w5_d336e21928
unter	w7_d336e21931
einer	w9_d336e21934
gemessenen	w11_d336e21937
Straf	w1_d336e21942
auferleget,	w3_d336e21945
daß	w5_d336e21948
sie	w7_d336e21951
alles,	w9_d336e21954
was	w11_d336e21957
denen	w13_d336e21961
Mi-	w15_d336e21964
notennibus	w1_d336e21969
durch	w3_d336e21972
Erbschaft,	w5_d336e21975
oder	w7_d336e21978
in	w9_d336e21981
andere	w11_d336e21984
Wege	w1_d336e21989
angefallen	w3_d336e21992
ist,	w5_d336e21995
getreulich	w7_d336e21998
anzeigen,	w9_d336e22001
in	w11_d336e22004
das	w13_d336e22008
künftige	w1_d336e22014
aber	w3_d336e22017
nicht	w5_d336e22020
nur	w7_d336e22023
jenes,	w9_d336e22026
was	w11_d336e22029
von	w13_d336e22033
der	w15_d336e22036
Mut	w17_d336e22039
ter,	w1_d336e22044
sondern	w3_d336e22047
auch	w5_d336e22050
was	w7_d336e22053
von	w9_d336e22056
einen	w11_d336e22059
Tertio	w13_d336e22063
denen	w15_d336e22066
Kindern	w1_d336e22071
anfallet,	w3_d336e22074
denen	w5_d336e22077
Vättern	w7_d336e22080
nicht	w9_d336e22083
eher	w11_d336e22086
ein	w13_d336e22090
geantwortet	w1_d336e22095
werden	w3_d336e22098
solle,	w5_d336e22101
bis	w7_d336e22104
diese	w9_d336e22107
nicht	w11_d336e22110
genug	w13_d336e22114
same	w1_d336e22120
Sicherheit	w3_d336e22123
geleistet	w5_d336e22126
haben;	w7_d336e22129
ferners,	w9_d336e22132
daß	w11_d336e22135
bey	w13_d336e22139
denen	w1_d336e22144
Fidel-Commiss-	w3_d336e22147
und	w5_d336e22150
Majorat-Herrschaften	w7_d336e22153
der	w1_d336e22158
ausfindig	w3_d336e22161
machende	w5_d336e22164
Betrag	w7_d336e22167
deren	w9_d336e22170
Waisen	w11_d336e22173
Depositen	w1_d336e22178
und	w3_d336e22181
Rechnungs=geldern	w5_d336e22184
alsogleich	w7_d336e22187
vor	w9_d336e22190
gemerket,	w1_d336e22196
als	w3_d336e22199
worzu	w5_d336e22202
allerhöchst	w7_d336e22205
gedacht=Jhro	w9_d336e22208
Kaiserl.	w1_d336e22213
Königl.	w3_d336e22216
Apostol.	w5_d336e22219
Majestät	w7_d336e22222
den	w9_d336e22225
allerhöch	w11_d336e22228
sten	w1_d336e22233
Landes=fürstl.	w3_d336e22236
Consens	w5_d336e22239
hiemit	w7_d336e22242
überhaupt	w9_d336e22245
er	w11_d336e22248
theilen,	w1_d336e22253
jedoch	w3_d336e22256
diese	w5_d336e22259
Vormerkung	w7_d336e22262
denen	w9_d336e22265
Fidei-	w11_d336e22268
Commiss-anverwanten,	w1_d336e22274
und	w3_d336e22277
fals	w5_d336e22280
selbe	w7_d336e22283
minorenn	w9_d336e22286
oder	w1_d336e22291
abwesend,	w3_d336e22294
denen	w5_d336e22297
ihnen	w7_d336e22300
ex	w9_d336e22303
Officio	w11_d336e22306
zugeben	w13_d336e22310
den	w1_d336e22315
Curatoribus	w3_d336e22318
ex	w5_d336e22321
Officio	w7_d336e22324
angezeiget,	w9_d336e22327
und	w11_d336e22330
solche	w13_d336e22334
Vormerkung	w1_d336e22339
denenselben,	w3_d336e22342
fals	w5_d336e22345
sie	w7_d336e22348
einige	w9_d336e22351
Allodial-	w11_d336e22354
mittel	w1_d336e22360
zu	w3_d336e22363
Depurirung	w5_d336e22366
oberwehnter	w7_d336e22369
Gelder	w9_d336e22372
bey	w11_d336e22375
denen	w1_d336e22380
Jnhaberen	w3_d336e22383
den	w5_d336e22386
Fidei-Commiss-	w7_d336e22389
oder	w9_d336e22392
Majo-	w11_d336e22395
rat-herrschaften	w1_d336e22400
anzeigen	w3_d336e22403
könten,	w5_d336e22406
unpræjudicir-	w7_d336e22409
lich	w1_d336e22414
seyn,	w3_d336e22417
zugleich	w5_d336e22420
aber	w7_d336e22423
von	w9_d336e22426
diesen	w11_d336e22429
Landmarschalli	w13_d336e22433
schen	w1_d336e22439
Gericht	w3_d336e22442
gewisse	w5_d336e22445
Fristen	w7_d336e22448
(inner	w9_d336e22451
welchen	w11_d336e22454
bey	w13_d336e22458
nicht	w1_d336e22463
ausfindig	w3_d336e22466
machenden	w5_d336e22469
Allodio	w7_d336e22472
die	w9_d336e22475
Depuri-	w11_d336e22478
rung	w1_d336e22483
zu	w3_d336e22486
geschehen	w5_d336e22489
hat)	w7_d336e22492
anberaumet,	w9_d336e22495
darauf	w11_d336e22498
fe	w13_d336e22502
stiglich	w1_d336e22507
gehalten,	w3_d336e22510
auch	w5_d336e22513
ein	w7_d336e22516
Curator	w9_d336e22519
wider	w11_d336e22522
die	w13_d336e22526
Mo-	w15_d336e22529
rolos	w1_d336e22535
aufgestellet,	w3_d336e22538
für	w5_d336e22541
das	w7_d336e22544
künftige	w9_d336e22547
aber	w11_d336e22550
die	w13_d336e22554
bey	w15_d336e22557
denen	w1_d336e22562
Majorats-	w3_d336e22565
und	w5_d336e22568
Fidei-Commiss-herrschaften	w7_d336e22571
einkommende	w1_d336e22576
Pupillen=depositen,	w3_d336e22579
und	w5_d336e22582
Rechnungs	w7_d336e22585
gelder	w1_d336e22590
bey	w3_d336e22593
denen	w5_d336e22596
N.	w7_d336e22599
Oe.	w9_d336e22602
Herren	w11_d336e22605
Ständen	w13_d336e22609
oder	w15_d336e22612
sonsten	w1_d336e22618
mit	w3_d336e22621
behöriger	w5_d336e22624
Sicherheit	w7_d336e22627
angeleget,	w9_d336e22630
und	w11_d336e22633
daß	w1_d336e22638
dieses	w3_d336e22641
geschehen,	w5_d336e22644
diesem	w7_d336e22647
Land=marschallischen	w9_d336e22650
Gericht	w1_d336e22655
von	w3_d336e22658
drey	w5_d336e22661
zu	w7_d336e22664
drey	w9_d336e22667
Jahren	w11_d336e22670
die	w13_d336e22674
Auswei	w15_d336e22677
sung	w1_d336e22682
gemacht,	w3_d336e22685
mithin	w5_d336e22688
sothane	w7_d336e22691
Gelder	w9_d336e22694
von	w11_d336e22697
denen	w13_d336e22701
Herrschaften	w1_d336e22707
keineswegs	w3_d336e22710
mehr	w5_d336e22713
an	w7_d336e22716
sich	w9_d336e22719
gezogen	w11_d336e22722
werden	w1_d336e22727
sollen;	w3_d336e22730
</p>
<p id="p8_d336e22733">
Jst	w1_d336e22737
demnach	w3_d336e22740
im	w5_d336e22743
Namen	w7_d336e22746
Jhrer	w9_d336e22749
Kais.	w11_d336e22752
Königl.	w13_d336e22756
Apostol.	w1_d336e22761
Majestät	w3_d336e22764
unser	w5_d336e22767
allergnädigsten	w7_d336e22770
Frauen	w9_d336e22773
rc.	w11_d336e22776
an	w1_d336e22781
alle	w3_d336e22784
respectivè	w5_d336e22787
Herren	w7_d336e22790
Gerhaben,	w9_d336e22793
Curatoren,	w11_d336e22796
wie	w1_d336e22802
auch	w3_d336e22805
Fidei-Commiss=inhabere,	w5_d336e22808
deren	w7_d336e22811
An	w9_d336e22814
warteren,	w1_d336e22819
und	w3_d336e22822
Curatoren	w5_d336e22825
mein	w7_d336e22828
Befehl	w9_d336e22831
hiemit,	w11_d336e22834
daß	w1_d336e22839
dieselbe	w3_d336e22842
das	w5_d336e22845
denen	w7_d336e22848
minder=jährigen	w9_d336e22851
von	w11_d336e22854
ihren	w13_d336e22858
Muttern,	w1_d336e22863
oder	w3_d336e22866
auch	w5_d336e22869
einen	w7_d336e22872
Tertio	w9_d336e22875
angefallene,	w11_d336e22878
und	w13_d336e22882
bis	w1_d336e22888
anhero	w3_d336e22891
etwa	w5_d336e22894
nicht	w7_d336e22897
versicherte	w9_d336e22900
Vermögen,	w11_d336e22903
wie	w13_d336e22907
auch	w1_d336e22912
die	w3_d336e22915
bey	w5_d336e22918
denen	w7_d336e22921
Fidei-Commiss-gütern	w9_d336e22924
zu	w11_d336e22927
Herrschafts=handen	w1_d336e22932
genommene	w3_d336e22935
Waysen=depos-	w5_d336e22938
</p>
<p id="p10_d336e22941">
ten,	w1_d336e22945
und	w3_d336e22948
Cantions-gelder	w5_d336e22951
inner	w7_d336e22954
denen	w9_d336e22957
nächsten	w11_d336e22960
zwey	w1_d336e22965
Monaten	w3_d336e22968
bey	w5_d336e22971
100.	w7_d336e22974
Ducaten	w9_d336e22977
Pönfall	w11_d336e22980
anzei	w13_d336e22984
gen,	w1_d336e22989
und	w3_d336e22992
das	w5_d336e22995
wegen	w7_d336e22998
der	w9_d336e23001
N.	w11_d336e23004
Oe.	w13_d336e23008
Land=tafel	w15_d336e23011
pu-	w17_d336e23014
blicirte	w1_d336e23020
Patent,	w3_d336e23023
wie	w5_d336e23026
auch	w7_d336e23029
obberührt	w9_d336e23032
hierüber	w11_d336e23035
wei	w13_d336e23039
ters	w1_d336e23044
ergangene	w3_d336e23047
allerhöchste	w5_d336e23050
Resolution	w7_d336e23053
alsogewiß	w9_d336e23056
genauest	w1_d336e23061
befolgen,	w3_d336e23064
als	w5_d336e23067
im	w7_d336e23070
widrigen	w9_d336e23073
gegen	w11_d336e23076
dieselbe	w13_d336e23080
der	w1_d336e23085
Regress	w3_d336e23088
genommen,	w5_d336e23091
auch	w7_d336e23094
gestalten	w9_d336e23097
Dingen	w11_d336e23100
noch	w1_d336e23106
ansonsten,	w3_d336e23109
was	w5_d336e23112
Rechtens	w7_d336e23115
ist,	w9_d336e23118
vorgekehr	w11_d336e23121
werden	w1_d336e23126
solle;	w3_d336e23129
hieran	w1_d336e23134
beschiet	w3_d336e23137
allerhöchst	w5_d336e23140
besagt	w7_d336e23143
Jhrer	w1_d336e23148
Kaiserl.	w3_d336e23151
Königl.	w5_d336e23154
Apostol.	w7_d336e23157
Majestät	w9_d336e23160
unser	w11_d336e23163
allergnädigsten	w1_d336e23169
Frauen	w3_d336e23172
rc.	w5_d336e23175
gefälligster	w7_d336e23178
Willen	w9_d336e23181
und	w11_d336e23184
Meinung.	w1_d336e23189
Actum	w3_d336e23192
Wien	w5_d336e23195
den	w7_d336e23198
12.	w9_d336e23201
Martii	w11_d336e23204
1759.	w13_d336e23208
</p>
<p id="p12_d336e23212">
Von	w1_d336e23216
der	w3_d336e23219
N.	w5_d336e23222
Oe.	w7_d336e23225
Regierung	w9_d336e23228
in	w11_d336e23231
Justitz=sachen	w13_d336e23235
wegen,	w1_d336e23240
wird	w3_d336e23243
durch	w5_d336e23246
gegenwärtiges	w7_d336e23249
Edict	w9_d336e23252
jedermän	w11_d336e23255
niglich	w1_d336e23260
sowol	w3_d336e23263
An	w5_d336e23266
als	w7_d336e23269
Abwesenden,	w9_d336e23272
deme	w11_d336e23275
daran	w13_d336e23279
ge	w15_d336e23282
legen,	w1_d336e23288
kund	w3_d336e23291
und	w5_d336e23294
zu	w7_d336e23297
wissen	w9_d336e23300
gemacht:	w11_d336e23303
</p>
<p id="p14_d336e23306">
Es	w1_d336e23310
habe	w3_d336e23313
Regierung	w5_d336e23316
nach	w7_d336e23319
erfolgt	w9_d336e23322
zeitlichen	w11_d336e23325
Hin	w13_d336e23329
tritt	w1_d336e23334
weyl.	w3_d336e23337
der	w5_d336e23340
nebst	w7_d336e23343
Hinterlassung	w9_d336e23346
eines	w11_d336e23349
letztwilli	w13_d336e23353
gen	w1_d336e23358
Geschäfts	w3_d336e23361
abgelebten	w5_d336e23364
Frauen	w7_d336e23367
Maria	w9_d336e23370
Catha	w11_d336e23373
rina	w1_d336e23379
verwittibten	w3_d336e23382
Gräfin	w5_d336e23385
Wedlin	w7_d336e23388
von	w9_d336e23391
Jahrens	w11_d336e23394
berg,	w1_d336e23399
geborner,	w3_d336e23402
Grafin	w5_d336e23405
von	w7_d336e23408
Schalten	w9_d336e23411
zu	w11_d336e23414
Ausfin	w13_d336e23418
digmachung	w1_d336e23423
dessen	w3_d336e23426
etwa	w5_d336e23429
verhandenen	w7_d336e23432
Æris	w9_d336e23435
alieni,	w11_d336e23438
folgend	w1_d336e23443
auch	w3_d336e23446
zur	w5_d336e23449
sicheren	w7_d336e23452
Abhandlung	w9_d336e23455
solcher	w11_d336e23458
Ver	w13_d336e23462
lassenschaft	w1_d336e23468
für	w3_d336e23471
nöthig	w5_d336e23474
befunden,	w7_d336e23477
die	w9_d336e23480
sammentli	w11_d336e23483
che	w1_d336e23488
sowol	w3_d336e23491
in	w5_d336e23494
als	w7_d336e23497
ausser	w9_d336e23500
Land	w11_d336e23503
befindliche	w13_d336e23507
Graf	w15_d336e23510
Wedlische	w1_d336e23515
Glaubigere	w3_d336e23518
zu	w5_d336e23521
Anmeld	w7_d336e23524
und	w9_d336e23527
Liquidi-	w11_d336e23530
rung	w1_d336e23535
ihrer	w3_d336e23538
an	w5_d336e23541
wiederholt	w7_d336e23544
Graf	w9_d336e23547
Wedlische	w11_d336e23550
Ver	w13_d336e23554
lassenschaft	w1_d336e23560
zu	w3_d336e23563
stellen	w5_d336e23566
habender	w7_d336e23569
Sprüch,	w9_d336e23572
und	w11_d336e23575
For	w13_d336e23579
derungen	w1_d336e23584
gerichtlich	w3_d336e23587
vorzuladen,	w5_d336e23590
und	w7_d336e23593
einzuberuf	w9_d336e23596
fen,	w1_d336e23601
und	w3_d336e23604
zu	w5_d336e23607
welchem	w7_d336e23610
Ende	w9_d336e23613
denenselben	w11_d336e23616
der	w13_d336e23620
18te	w15_d336e23623
Tag	w1_d336e23628
des	w3_d336e23631
künftigen	w5_d336e23634
Monats	w7_d336e23637
May	w9_d336e23640
Nachmittag	w11_d336e23643
um	w13_d336e23647
</p>
<p id="p16_d336e23650">
hr	w1_d336e23654
zur	w3_d336e23657
gewöhnlichen	w5_d336e23660
Convocation	w7_d336e23663
und	w9_d336e23666
An	w11_d336e23669
meldungs=tagsatzung	w1_d336e23674
zu	w3_d336e23677
all=endlicher	w5_d336e23680
Frist	w7_d336e23683
anbe	w9_d336e23686
raumet	w1_d336e23691
worden.	w3_d336e23694
Solchemnach	w5_d336e23697
werden	w7_d336e23700
all	w9_d336e23703
und	w11_d336e23706
jede,	w1_d336e23712
welche	w3_d336e23715
bey	w5_d336e23718
gedacht	w7_d336e23721
gräflich=Wedlischer	w9_d336e23724
Ver	w11_d336e23727
lassenschaft,	w1_d336e23732
um	w3_d336e23735
rechtmäßiger	w5_d336e23738
Forderung	w7_d336e23741
willen,	w9_d336e23744
einige	w1_d336e23749
Sprüch	w3_d336e23752
haben,	w5_d336e23755
oder	w7_d336e23758
zu	w9_d336e23761
haben	w11_d336e23764
vermeinen,	w13_d336e23768
an	w1_d336e23773
bestimten	w3_d336e23776
Tag	w5_d336e23779
und	w7_d336e23782
Stund	w9_d336e23785
vor	w11_d336e23788
Regierung	w13_d336e23792
in	w15_d336e23795
der	w1_d336e23801
daselbst	w3_d336e23804
zu	w5_d336e23807
solchem	w7_d336e23810
Ende	w9_d336e23813
offen	w11_d336e23816
haltenden	w13_d336e23820
Com	w15_d336e23823
mißions=stuben,	w1_d336e23828
entweder	w3_d336e23831
selbst	w5_d336e23834
Persönlich	w7_d336e23837
oder	w9_d336e23840
durch	w1_d336e23845
hierzu	w3_d336e23848
genugsam	w5_d336e23851
bevollmächtigte	w7_d336e23854
Gewalt	w9_d336e23857
tragere	w1_d336e23862
also	w3_d336e23865
gewiß	w5_d336e23868
zu	w7_d336e23871
erscheinen,	w9_d336e23874
und	w11_d336e23877
ihre	w13_d336e23881
an	w15_d336e23884
solche	w1_d336e23890
Verlassenschaft	w3_d336e23893
habende	w5_d336e23896
Anforderungen	w7_d336e23899
an	w9_d336e23902
zumelden,	w1_d336e23907
auch	w3_d336e23910
rechtlich	w5_d336e23913
zu	w7_d336e23916
liquidiren	w9_d336e23919
haben,	w11_d336e23922
als	w13_d336e23926
im	w1_d336e23931
widrigen	w3_d336e23934
die	w5_d336e23937
Abhandlung	w7_d336e23940
gleichwolen	w9_d336e23943
vorge	w11_d336e23946
nommen,	w1_d336e23951
und	w3_d336e23954
ungehindert	w5_d336e23957
den	w7_d336e23960
etwa	w9_d336e23963
verhande	w11_d336e23966
nen	w1_d336e23972
Glaubigern,	w3_d336e23975
so	w5_d336e23978
sich	w7_d336e23981
mit	w9_d336e23984
ihren	w11_d336e23987
Anforderungen	w13_d336e23991
in	w1_d336e23996
bestimter	w3_d336e23999
Zeit	w5_d336e24002
nicht	w7_d336e24005
angemeldet,	w9_d336e24008
solche	w11_d336e24011
Ver	w13_d336e24015
lassenschaft	w1_d336e24020
dem	w3_d336e24023
diesfalls	w5_d336e24026
instituirten	w7_d336e24029
Universal-	w9_d336e24032
erben	w1_d336e24037
eingeantwortet,	w3_d336e24040
auch	w5_d336e24043
ansonsten	w7_d336e24046
ex	w9_d336e24049
Officio	w11_d336e24052
vorgekehret	w1_d336e24058
werden	w3_d336e24061
solle,	w5_d336e24064
was	w7_d336e24067
Rechtens	w9_d336e24070
ist.	w11_d336e24073
</p>
<p id="p18_d336e24076">
Von	w1_d336e24080
der	w3_d336e24083
Canzley	w5_d336e24086
der	w7_d336e24089
Hochgräfl.	w9_d336e24092
Nielas	w11_d336e24095
Palffi	w13_d336e24099
schen	w1_d336e24104
Herrschaft	w3_d336e24107
Krumbach,	w5_d336e24110
wirdet	w7_d336e24113
hiemit	w9_d336e24116
kund	w11_d336e24119
gemacht,	w1_d336e24124
welcher	w3_d336e24127
gestalten	w5_d336e24130
in	w7_d336e24133
dem	w9_d336e24136
5.	w11_d336e24139
Stund	w13_d336e24143
hinter	w1_d336e24149
der	w3_d336e24152
Wienerischen	w5_d336e24155
Neustadt	w7_d336e24158
gelegenen	w9_d336e24161
Markt	w11_d336e24164
Edlitz,	w1_d336e24169
die	w3_d336e24172
Jacob	w5_d336e24175
Luesfische	w7_d336e24178
Behausung	w9_d336e24181
und	w11_d336e24184
Le	w13_d336e24188
</p>
<p id="p24_d336e24202">
derer	w1_d336e24206
werkstatt,	w3_d336e24209
samt	w5_d336e24212
2.	w7_d336e24215
Joch	w9_d336e24218
Haus=äcker,	w11_d336e24221
und	w13_d336e24225
1.	w1_d336e24230
Joch	w3_d336e24233
Waldung,	w5_d336e24236
dem	w7_d336e24239
Meist=bietenden	w9_d336e24242
zu	w11_d336e24245
ver	w13_d336e24249
kauffen	w1_d336e24254
seye;	w3_d336e24257
wer	w5_d336e24260
nun	w7_d336e24263
solche	w9_d336e24266
an	w11_d336e24269
sich	w13_d336e24273
zu	w15_d336e24276
bringen	w17_d336e24279
gedenket,	w1_d336e24285
der	w3_d336e24288
jenige	w5_d336e24291
hat	w7_d336e24294
sich	w9_d336e24297
auf	w11_d336e24300
den	w13_d336e24304
18.	w15_d336e24307
künfti	w17_d336e24310
gen	w1_d336e24315
Monats	w3_d336e24318
May	w5_d336e24321
Vormittag	w7_d336e24324
in	w9_d336e24327
ersagten	w11_d336e24330
Markt	w13_d336e24334
und	w1_d336e24339
Behausung	w3_d336e24342
einzufinden.	w5_d336e24345
Actum	w7_d336e24348
Krumbach	w9_d336e24351
den	w1_d336e24356
31.	w3_d336e24359
Martii	w5_d336e24362
1759.	w7_d336e24365
</p>
<p id="p26_d336e24368">
Es	w1_d336e24372
wird	w3_d336e24375
hiemit	w5_d336e24378
jedermänniglich	w7_d336e24381
kund	w9_d336e24384
und	w11_d336e24387
zu	w13_d336e24391
wissen	w1_d336e24396
gemachet,	w3_d336e24399
daß	w5_d336e24402
den	w7_d336e24405
27.	w9_d336e24408
dies	w11_d336e24411
Monats	w13_d336e24415
Apri	w15_d336e24418
lis,	w1_d336e24423
die	w3_d336e24426
auf	w5_d336e24429
der	w7_d336e24432
Land=strassen	w9_d336e24435
in	w11_d336e24438
der	w13_d336e24442
Rauchfang	w15_d336e24445
kehrer=gassen	w1_d336e24451
gelegen=Mayrische	w3_d336e24454
Behausung,	w5_d336e24457
auf	w7_d336e24460
dem	w1_d336e24465
Raht=haus	w3_d336e24468
alhier	w5_d336e24471
licitando	w7_d336e24474
an	w9_d336e24477
den	w11_d336e24480
Meist	w13_d336e24484
bietenden	w1_d336e24489
werde	w3_d336e24492
verkauffet	w5_d336e24495
werden,	w7_d336e24498
wer	w9_d336e24501
also	w11_d336e24504
diese	w13_d336e24508
Behausung	w1_d336e24513
käuflichen	w3_d336e24516
an	w5_d336e24519
sich	w7_d336e24522
zu	w9_d336e24525
bringen	w11_d336e24528
gedenket,	w13_d336e24532
derselbe	w1_d336e24538
kan	w3_d336e24541
sich	w5_d336e24544
an	w7_d336e24547
obbestimmten	w9_d336e24550
Tag	w11_d336e24553
auf	w13_d336e24557
dem	w15_d336e24560
alhie	w17_d336e24563
sigen	w1_d336e24568
Raht=haus	w3_d336e24571
fruhe	w5_d336e24574
um	w7_d336e24577
8.	w9_d336e24580
Uhr	w11_d336e24583
behörig	w13_d336e24587
an	w15_d336e24590
melden.	w1_d336e24595
</p>
<p id="p28_d336e24598">
Bey	w1_d336e24602
Hermann	w3_d336e24605
Joseph	w5_d336e24608
Krüchten,	w7_d336e24611
Buch=händlern	w9_d336e24614
bey	w1_d336e24619
der	w3_d336e24622
Welt=kugel	w5_d336e24625
in	w7_d336e24628
dem	w9_d336e24631
Seitzer=hof	w11_d336e24634
ist	w13_d336e24638
zu	w15_d336e24641
haben:	w17_d336e24644
Officium	w1_d336e24649
Hebdomadæ	w3_d336e24652
Sanctæ	w5_d336e24655
in	w7_d336e24658
verschiedener	w9_d336e24661
Grösse	w1_d336e24667
und	w3_d336e24670
Druck,	w5_d336e24673
in	w7_d336e24676
Corduan	w9_d336e24679
eingebunden.	w11_d336e24682
</p>
<p id="p30_d336e24685">
Bey	w1_d336e24689
dem	w3_d336e24692
Verleger	w5_d336e24695
des	w7_d336e24698
Wienerischen	w9_d336e24701
Diarii,	w11_d336e24704
wie	w1_d336e24709
auch	w3_d336e24712
in	w5_d336e24715
dem	w7_d336e24718
Heyingerischen	w9_d336e24721
Gewölb	w11_d336e24724
in	w13_d336e24728
der	w15_d336e24731
Röhmer=strassen,	w1_d336e24736
ist	w3_d336e24739
zu	w5_d336e24742
haben:	w7_d336e24745
</p>
<p id="p32_d336e24748">
Die	w1_d336e24752
Quadratura	w3_d336e24755
Circuli,	w5_d336e24758
so	w7_d336e24761
neulich	w9_d336e24764
nur	w11_d336e24767
in	w13_d336e24771
compendio	w1_d336e24776
denen	w3_d336e24779
Gelehrten	w5_d336e24782
zu	w7_d336e24785
einer	w9_d336e24788
Durchsuchung	w11_d336e24791
alhier	w1_d336e24796
und	w3_d336e24799
schon	w5_d336e24802
in	w7_d336e24805
Jtalien	w9_d336e24808
herausgegeben	w11_d336e24811
wor	w13_d336e24815
den,	w1_d336e24821
anjetzo	w3_d336e24824
aber	w5_d336e24827
durch	w7_d336e24830
Erklärung	w9_d336e24833
der	w11_d336e24836
damals	w13_d336e24840
angeführten,	w1_d336e24845
und	w3_d336e24848
andern	w5_d336e24851
anjetzo	w7_d336e24854
erst	w9_d336e24857
beygesetzten	w11_d336e24860
Demonstrationen,	w1_d336e24865
wie	w3_d336e24868
auch	w5_d336e24871
der	w7_d336e24874
bishero	w9_d336e24877
noch	w11_d336e24880
nicht	w13_d336e24884
erfundenen	w1_d336e24889
Zeichnung	w3_d336e24892
aller	w5_d336e24895
Polygonen	w7_d336e24898
zund	w9_d336e24901
be	w11_d336e24904
greif	w1_d336e24910
eines	w3_d336e24913
jeden	w5_d336e24916
erweitert.	w7_d336e24919
Gemein	w9_d336e24922
eingebunden	w11_d336e24925
24.	w1_d336e24930
Kr.	w3_d336e24933
Französisch	w5_d336e24936
34.	w7_d336e24939
Kr.	w9_d336e24942
dessen	w11_d336e24945
compendium	w13_d336e24949
7.	w1_d336e24954
Kr.	w3_d336e24957
</p>
<p id="p34_d336e24960">
Es	w1_d336e24964
hätten	w3_d336e24967
Se.	w5_d336e24970
Kaiserl.	w7_d336e24973
Königl.	w9_d336e24976
Apostolische	w11_d336e24979
Majest.	w1_d336e24984
in	w3_d336e24987
Kraft	w5_d336e24990
sub	w7_d336e24993
Dato	w9_d336e24996
Wien	w11_d336e24999
17.	w13_d336e25003
intimato	w15_d336e25006
præ-	w17_d336e25009
sentato	w1_d336e25014
Laybach,	w3_d336e25017
26.	w5_d336e25020
dies	w7_d336e25023
erlassenen	w9_d336e25026
Allergnädig	w11_d336e25029
sten	w1_d336e25035
Hof=remiß	w3_d336e25038
die	w5_d336e25041
zu	w7_d336e25044
Licitirung	w9_d336e25047
des	w11_d336e25050
gewest=Paul	w13_d336e25054
Niclas	w1_d336e25059
Graf	w3_d336e25062
von	w5_d336e25065
Buccellenischen	w7_d336e25068
in	w9_d336e25071
Ober=crain	w11_d336e25074
ligenden	w1_d336e25079
Stahl	w3_d336e25082
und	w5_d336e25085
Schmelz=bergwerks=sava,	w7_d336e25088
und	w1_d336e25093
dessen	w3_d336e25096
Angehör,	w5_d336e25099
laut	w7_d336e25102
des	w9_d336e25105
dem	w11_d336e25108
Wienerischen	w13_d336e25112
Zeitungs=diario	w1_d336e25118
Num.	w3_d336e25121
