<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
worzu	w5_d672e18442
alle	w7_d672e18445
Liebhabere	w9_d672e18448
freundlichst	w11_d672e18451
eingeladen	w1_d672e18457
seynd.	w3_d672e18460
</p>
<p id="p42_d672e18463">
Von	w1_d672e18467
der	w3_d672e18470
K.	w5_d672e18473
K.	w7_d672e18476
N.	w9_d672e18479
Oe.	w11_d672e18482
Justitz	w13_d672e18486
bauco=deputation	w15_d672e18489
wegen,	w1_d672e18494
wird	w3_d672e18497
hiemit	w5_d672e18500
dem	w7_d672e18503
gewesten	w9_d672e18506
Preßburgerkauf	w11_d672e18509
mann,	w1_d672e18514
Gottlieb	w3_d672e18517
Wilhelm	w5_d672e18520
Freund,	w7_d672e18523
oder	w9_d672e18526
allenfalls	w11_d672e18529
dessen	w1_d672e18535
etwann	w3_d672e18538
vorhandenen	w5_d672e18541
nächsten	w7_d672e18544
Befreundten	w9_d672e18547
und	w1_d672e18552
Anverwandten,	w3_d672e18555
auch	w5_d672e18558
sonsten	w7_d672e18561
jedermänniglich	w9_d672e18564
kund	w1_d672e18569
und	w3_d672e18572
zu	w5_d672e18575
wissen	w7_d672e18578
gemacht:	w9_d672e18581
Es	w11_d672e18584
habe	w13_d672e18588
der	w15_d672e18591
K.	w17_d672e18594
K.	w19_d672e18597
Hof	w1_d672e18602
und	w3_d672e18605
N.	w5_d672e18608
Oe.	w7_d672e18611
Hr.	w9_d672e18614
Cammer	w11_d672e18617
procurator,	w13_d672e18621
als	w15_d672e18624
Ver	w17_d672e18627
tretter	w1_d672e18633
des	w3_d672e18636
Fisci	w5_d672e18639
Regii	w7_d672e18642
Hungatici	w9_d672e18645
hier	w11_d672e18648
Orts	w13_d672e18652
vorge	w15_d672e18655
steilet,	w1_d672e18660
was	w3_d672e18663
massen	w5_d672e18666
auf	w7_d672e18669
sein	w9_d672e18672
Anlangen	w11_d672e18675
die	w13_d672e18679
in	w15_d672e18682
des	w17_d672e18685
mutmaßlich	w1_d672e18690
ab	w3_d672e18693
intestato	w5_d672e18696
verstorbenen	w7_d672e18699
Gottlieb	w9_d672e18702
Wilhelm	w1_d672e18707
Freund	w3_d672e18710
seine	w5_d672e18713
von	w7_d672e18716
dem	w9_d672e18719
Fisco	w11_d672e18722
Regio	w13_d672e18726
Hun-	w15_d672e18729
garico	w1_d672e18735
ansprüchig	w3_d672e18738
gemachte	w5_d672e18741
Verlassenschaft	w7_d672e18744
gehö	w9_d672e18747
rige	w1_d672e18752
theils	w3_d672e18755
von	w5_d672e18758
dem	w7_d672e18761
hiesigen	w9_d672e18764
Niederlagsverwand	w11_d672e18767
ten	w1_d672e18772
Georg	w3_d672e18775
Christoph	w5_d672e18778
Müller	w7_d672e18781
&	w9_d672e18784
Compagnie	w11_d672e18787
auf	w13_d672e18791
ei	w15_d672e18794
nen	w1_d672e18799
Wechsel=brief	w3_d672e18802
ruckständig	w5_d672e18805
geweste,	w7_d672e18808
theils	w9_d672e18811
aus	w11_d672e18814
einigen	w1_d672e18820
Effecten	w3_d672e18823
hier	w5_d672e18826
Landes	w7_d672e18829
erlöste	w9_d672e18832
1826.	w1_d672e18837
52.	w1_d672e18842
kr.	w3_d672e18845
zwar	w5_d672e18848
zu	w7_d672e18851
der	w9_d672e18854
Kaiserl.	w11_d672e18857
auch	w13_d672e18861
K.	w15_d672e18864
K.	w17_d672e18867
Hof	w19_d672e18870
cammer	w1_d672e18875
tax,	w3_d672e18878
amt	w5_d672e18881
baar	w7_d672e18884
erlegt	w9_d672e18887
worden	w11_d672e18890
wären,	w13_d672e18894
wie	w15_d672e18897
zumalen	w1_d672e18903
aber	w3_d672e18906
zu	w5_d672e18909
Sicherheit	w7_d672e18912
des	w9_d672e18915
K.	w11_d672e18918
K.	w13_d672e18922
Ærarii	w15_d672e18925
er	w17_d672e18928
forderich	w1_d672e18933
seyn	w3_d672e18936
wollte,	w5_d672e18939
daß	w7_d672e18942
ehebevor	w9_d672e18945
der	w11_d672e18948
zwar	w13_d672e18952
al	w15_d672e18955
lem	w1_d672e18960
Ansehen	w3_d672e18963
nach	w5_d672e18966
Todes	w7_d672e18969
verblichene,	w9_d672e18972
jedoch	w11_d672e18975
deme	w13_d672e18979
ungeachtet	w1_d672e18984
annoch	w3_d672e18987
in	w5_d672e18990
Leben	w7_d672e18993
seyn	w9_d672e18996
mögende	w11_d672e18999
Gottlieh	w13_d672e19003
Wilhelm	w1_d672e19009
Freund,	w3_d672e19012
oder	w5_d672e19015
aber	w7_d672e19018
in	w9_d672e19021
calu	w11_d672e19024
mortis	w13_d672e19028
die	w15_d672e19031
an	w1_d672e19036
dieser	w3_d672e19039
vorgekommenen	w5_d672e19042
Fiscalität	w7_d672e19045
Theil	w9_d672e19048
zu	w11_d672e19051
ha	w13_d672e19055
ben	w1_d672e19060
glaubende	w3_d672e19063
nächste	w5_d672e19066
Anverwandte,	w7_d672e19069
oder	w9_d672e19072
auch	w11_d672e19075
quocunque	w1_d672e19080
alio	w3_d672e19083
modo	w5_d672e19086
sothane	w7_d672e19089
Gelder	w9_d672e19092
ansprüchig	w11_d672e19095
machen	w1_d672e19101
mögende	w3_d672e19104
Partheyen	w5_d672e19107
zu	w7_d672e19110
Escortirung	w9_d672e19113
ih	w11_d672e19116
res	w1_d672e19121
etwann	w3_d672e19124
habenden	w5_d672e19127
Rechts	w7_d672e19130
legitimo	w9_d672e19133
modo	w11_d672e19136
fürge	w13_d672e19140
forderet	w1_d672e19145
werden;	w3_d672e19148
Als	w5_d672e19151
hat	w7_d672e19154
derselbe	w9_d672e19157
um	w11_d672e19160
Ausfertig	w13_d672e19164
und	w1_d672e19169
Affigirung	w3_d672e19172
des	w5_d672e19175
in	w7_d672e19178
derley	w9_d672e19181
Fällen	w11_d672e19184
gewöhnlichen	w13_d672e19188
Valvalledicts	w1_d672e19194
gebetten.	w3_d672e19197
Wann	w5_d672e19200
nun	w7_d672e19203
in	w9_d672e19206
dieses	w11_d672e19209
des	w13_d672e19213
Hrn	w1_d672e19218
Supplicantens	w3_d672e19221
billig	w5_d672e19224
und	w7_d672e19227
Rechtsgegründe	w9_d672e19230
tes	w1_d672e19235
Ansuchen	w3_d672e19238
zu	w5_d672e19241
gewilligen	w7_d672e19244
kein	w9_d672e19247
Anstand	w11_d672e19250
gefunden	w13_d672e19254
worden;	w1_d672e19259
Als	w3_d672e19262
wird	w5_d672e19265
ihme	w7_d672e19268
Eingangs=ernannten	w9_d672e19271
Gott	w11_d672e19274
lieb	w1_d672e19280
Wilhelm	w3_d672e19283
Freund,	w5_d672e19286
oder	w7_d672e19289
falls	w9_d672e19292
selber	w11_d672e19295
nicht	w13_d672e19299
mehr	w15_d672e19302
bey	w1_d672e19307
Leben,	w3_d672e19310
dessen	w5_d672e19313
etwann	w7_d672e19316
vorhandenen	w9_d672e19319
nächsten	w11_d672e19322
Be	w13_d672e19326
freundten	w1_d672e19331
und	w3_d672e19334
Anberwandten,	w5_d672e19337
oder	w7_d672e19340
auch	w9_d672e19343
ex	w11_d672e19346
que-	w13_d672e19350
cunque	w1_d672e19355
alio	w3_d672e19358
capite	w5_d672e19361
an	w7_d672e19364
ob	w9_d672e19367
ersagte	w11_d672e19370
Freindische	w13_d672e19374
Gel	w15_d672e19377
der	w1_d672e19383
einigen	w3_d672e19386
rechtlichen	w5_d672e19389
Anspruch	w7_d672e19392
machen	w9_d672e19395
mögende	w11_d672e19398
Partheyen	w1_d672e19403
hiemit	w3_d672e19406
angefüget,	w5_d672e19409
daß	w7_d672e19412
er,	w9_d672e19415
oder	w11_d672e19418
die	w13_d672e19422
selbe	w1_d672e19427
sich	w3_d672e19430
hierwegen	w5_d672e19433
binnen	w7_d672e19436
1.	w9_d672e19439
Jahr,	w11_d672e19442
6.	w13_d672e19446
Wochen.	w15_d672e19449
und	w1_d672e19454
3.	w3_d672e19457
Tägen	w5_d672e19460
alsogewiß	w7_d672e19463
melden,	w9_d672e19466
auch	w11_d672e19469
die	w13_d672e19473
letztere	w15_d672e19476
ihr	w1_d672e19482
etwann	w3_d672e19485
habendes	w5_d672e19488
Recht	w7_d672e19491
behörig	w9_d672e19494
darthuen,	w11_d672e19497
wie	w13_d672e19501
mwidrigen	w1_d672e19506
dieselbe	w3_d672e19509
nach	w5_d672e19512
Verlauf	w7_d672e19515
obigen	w9_d672e19518
Termins	w11_d672e19521
</p>
<p id="p44_d672e19524">
keineswegs	w1_d672e19528
mehr	w3_d672e19531
angehöret,	w5_d672e19534
sondern	w7_d672e19537
oberdeute	w9_d672e19540
Gelder	w1_d672e19545
dem	w3_d672e19548
K.	w5_d672e19551
K.	w7_d672e19554
Hof	w9_d672e19557
und	w11_d672e19560
N.	w13_d672e19564
Oe.	w15_d672e19567
Herrn	w17_d672e19570
Cam	w19_d672e19573
mer=procuratori,	w1_d672e19578
als	w3_d672e19581
Vertrettern	w5_d672e19584
des	w7_d672e19587
Fisci	w9_d672e19590
Regii	w11_d672e19593
Hungarici	w1_d672e19599
ohne	w3_d672e19602
weiteren	w5_d672e19605
eingeantwortet	w7_d672e19608
werden	w9_d672e19611
solle.	w1_d672e19616
</p>
<p id="p46_d672e19619">
Von	w1_d672e19623
der	w3_d672e19626
N.	w5_d672e19629
Oe.	w7_d672e19632
Regierung	w9_d672e19635
wegen	w11_d672e19638
wird	w13_d672e19642
mit	w15_d672e19645
ge	w17_d672e19648
genwärtig	w1_d672e19653
offenem	w3_d672e19656
Edict	w5_d672e19659
jedermänniglich,	w7_d672e19662
sowol	w9_d672e19665
An	w1_d672e19670
als	w3_d672e19673
Abwesenden,	w5_d672e19676
deme	w7_d672e19679
daran	w9_d672e19682
gelegen,	w11_d672e19685
kund	w13_d672e19689
und	w1_d672e19695
zu	w3_d672e19698
wissen	w5_d672e19701
gemacht:	w7_d672e19704
Es	w9_d672e19707
seye	w11_d672e19710
der	w13_d672e19714
Johann	w15_d672e19717
Mül	w17_d672e19720
burg,	w1_d672e19725
gewester	w3_d672e19728
Pensionisten=leutenant	w5_d672e19731
des	w7_d672e19734
Harra	w9_d672e19737
chischen	w1_d672e19742
Jnfanterie	w3_d672e19745
=regiments,	w5_d672e19748
in	w7_d672e19751
dem	w9_d672e19754
K.	w11_d672e19757
K.	w13_d672e19761
Spa	w15_d672e19764
nischen	w1_d672e19769
Spital	w3_d672e19772
allhier	w5_d672e19775
ohne	w7_d672e19778
hinterlassen	w9_d672e19781
letztwilli	w11_d672e19784
gen	w1_d672e19790
Geschäft	w3_d672e19793
mit	w5_d672e19796
Tod	w7_d672e19799
abgegangen,	w9_d672e19802
und	w11_d672e19805
habe	w13_d672e19809
sich	w15_d672e19812
hinnach	w1_d672e19817
um	w3_d672e19820
desselben	w5_d672e19823
ab	w7_d672e19826
intestato	w9_d672e19829
ruckgebliebene	w11_d672e19832
Verlassenschaft	w1_d672e19837
der	w3_d672e19840
Zeit	w5_d672e19843
niemand	w7_d672e19846
angemeldet;	w9_d672e19849
Wann	w1_d672e19854
nun	w3_d672e19857
Regierung	w5_d672e19860
um	w7_d672e19863
die	w9_d672e19866
etwann	w11_d672e19869
ein	w13_d672e19873
oder	w15_d672e19876
anderen	w1_d672e19882
bey	w3_d672e19885
dieser	w5_d672e19888
Verlassenschaft	w7_d672e19891
von	w9_d672e19894
rechtswe	w11_d672e19897
gen	w1_d672e19902
gebührend=nähere	w3_d672e19905
Erb=sprüch	w5_d672e19908
in	w7_d672e19911
Erfahrung	w9_d672e19914
zu	w1_d672e19919
bringen,	w3_d672e19922
anbey	w5_d672e19925
aber	w7_d672e19928
das	w9_d672e19931
etwann	w11_d672e19934
vorhandene	w13_d672e19938
Es	w1_d672e19943
alienum	w3_d672e19946
ausfindig	w5_d672e19949
zu	w7_d672e19952
machen,	w9_d672e19955
folgsam	w11_d672e19958
zu	w13_d672e19962
Ab	w15_d672e19965
handlung	w1_d672e19971
solcher	w3_d672e19974
Verlassenschaft	w5_d672e19977
sicher	w7_d672e19980
fürschreiten	w9_d672e19983
zu	w1_d672e19988
können,	w3_d672e19991
eine	w5_d672e19994
Nohtdurft	w7_d672e19997
zu	w9_d672e20000
seyn	w11_d672e20003
befunden	w13_d672e20007
hat,	w15_d672e20010
alle	w1_d672e20015
hieran	w3_d672e20018
Theil	w5_d672e20021
nehmende	w7_d672e20024
sowol	w9_d672e20027
in	w11_d672e20030
als	w13_d672e20034
ausser	w15_d672e20037
Land	w1_d672e20042
befindliche	w3_d672e20045
Personen	w5_d672e20048
durch	w7_d672e20051
dieses	w9_d672e20054
offentliche	w11_d672e20057
Edict	w1_d672e20063
zu	w3_d672e20066
AnmeldLegitimir	w5_d672e20069
und	w7_d672e20072
Liquidirung	w9_d672e20075
ihrer	w11_d672e20078
an	w1_d672e20083
obbemeldte	w3_d672e20086
Verlassenschaft	w5_d672e20089
ex	w7_d672e20092
quacunque	w9_d672e20095
cau-	w11_d672e20098
sa	w1_d672e20103
vel	w3_d672e20106
titulo	w5_d672e20109
habender	w7_d672e20112
Sprüch	w9_d672e20115
und	w11_d672e20118
Forderungen	w13_d672e20122
Gerichtl.	w1_d672e20127
vorzuladen	w3_d672e20130
und	w5_d672e20133
einzuberuffen,	w7_d672e20136
zu	w9_d672e20139
wel	w11_d672e20142
chem	w1_d672e20148
Ende	w3_d672e20151
dann	w5_d672e20154
denenselben	w7_d672e20157
der	w9_d672e20160
19.	w11_d672e20163
des	w13_d672e20167
künftigen	w15_d672e20170
Monats	w1_d672e20175
Augusti	w3_d672e20178
1762.	w5_d672e20181
Nachmittag	w7_d672e20184
um	w9_d672e20187
3.	w11_d672e20190
Uhr	w13_d672e20194
zur	w1_d672e20199
gewönlichen	w3_d672e20202
Convocations	w5_d672e20205
und	w7_d672e20208
Anmeldungs	w9_d672e20211
tagsatzung	w1_d672e20216
zu	w3_d672e20219
all=endlicher	w5_d672e20222
Frist	w7_d672e20225
anberaumet	w9_d672e20228
wor	w11_d672e20231
den.	w1_d672e20237
Solchemnach	w3_d672e20240
werden	w5_d672e20243
all	w7_d672e20246
und	w9_d672e20249
jede,	w11_d672e20252
welche	w13_d672e20256
bey	w1_d672e20261
gedacht=Mühlburgerischen	w3_d672e20264
ruckgebliebenen	w5_d672e20267
Verlassenschaft	w1_d672e20272
um	w3_d672e20275
rechtmäßiger	w5_d672e20278
Erbs	w7_d672e20281
oder	w9_d672e20284
Schuld	w11_d672e20287
forderung=willen	w1_d672e20292
einige	w3_d672e20295
Sprüch	w5_d672e20298
haben,	w7_d672e20301
oder	w9_d672e20304
zu	w11_d672e20307
ha	w13_d672e20311
ben	w1_d672e20317
vermeinen	w3_d672e20320
an	w5_d672e20323
obbestimmten	w7_d672e20326
Tag	w9_d672e20329
und	w11_d672e20332
Stund	w13_d672e20336
vor	w1_d672e20341
Regierung	w3_d672e20344
in	w5_d672e20347
der	w7_d672e20350
daselbst	w9_d672e20353
zu	w11_d672e20356
solchem	w13_d672e20360
Ende	w15_d672e20363
of	w17_d672e20366
fen	w1_d672e20371
haltenden	w3_d672e20374
Commißions=stuben	w5_d672e20377
entweder	w7_d672e20380
selbst	w9_d672e20383
persönlich	w1_d672e20388
oder	w3_d672e20391
durch	w5_d672e20394
hiezu	w7_d672e20397
genugsam	w9_d672e20400
gevollmäch	w11_d672e20403
tigte	w1_d672e20409
Gewalt=tragere	w3_d672e20412
alsogewiß	w5_d672e20415
zu	w7_d672e20418
erscheinen,	w9_d672e20421
und	w11_d672e20424
ihre	w1_d672e20429
an	w3_d672e20432
solche	w5_d672e20435
Verlassenschaft	w7_d672e20438
habende	w9_d672e20441
Anforde	w11_d672e20444
rungen	w1_d672e20449
anzumelden,	w3_d672e20452
rechtlich	w5_d672e20455
zu	w7_d672e20458
legitimiren,	w9_d672e20461
und	w11_d672e20464
zu	w1_d672e20469
liquidiren	w3_d672e20472
haben,	w5_d672e20475
als	w7_d672e20478
im	w9_d672e20481
widrigen	w11_d672e20484
die	w13_d672e20488
Ab	w15_d672e20491
handlung	w1_d672e20497
gleichwolen	w3_d672e20500
vorgenommen,	w5_d672e20503
und	w7_d672e20506
unge	w9_d672e20509
hindert	w1_d672e20514
deren	w3_d672e20517
etwan	w5_d672e20520
vorhandenen	w7_d672e20523
Erbspraten	w9_d672e20526
denten	w1_d672e20531
oder	w3_d672e20534
Glaubigern,	w5_d672e20537
so	w7_d672e20540
sich	w9_d672e20543
mit	w11_d672e20546
ihren	w13_d672e20550
Erbs	w15_d672e20553
und	w1_d672e20558
Schuld=forderungen	w3_d672e20561
in	w5_d672e20564
bestimmter	w7_d672e20567
Zeit	w9_d672e20570
nicht	w11_d672e20573
angemeldet,	w1_d672e20579
solche	w3_d672e20582
Verlassenschaft	w5_d672e20585
dem	w7_d672e20588
K.	w9_d672e20591
K.	w11_d672e20594
Hof	w1_d672e20599
und	w3_d672e20602
N.	w5_d672e20605
Oe.	w7_d672e20608
Herrn	w9_d672e20611
Cammer	w11_d672e20614
procuratori	w13_d672e20618
als	w15_d672e20621
erblos	w1_d672e20626
eingeantwortet,	w3_d672e20629
auch	w5_d672e20632
ansonsten	w7_d672e20635
ex	w9_d672e20638
officio	w11_d672e20641
vorgekehret	w1_d672e20646
werden	w3_d672e20649
solle,	w5_d672e20652
was	w7_d672e20655
Rechtens	w9_d672e20658
ist,	w11_d672e20661
wor	w13_d672e20665
nach	w1_d672e20671
sich	w3_d672e20674
also	w5_d672e20677
ein	w7_d672e20680
jeder	w9_d672e20683
zu	w11_d672e20686
richten	w13_d672e20690
wissen	w15_d672e20693
wird.	w17_d672e20696
</p>
<head id="h2_d672e20736">
JOORNAL	w1_d672e20740
der	w3_d672e20743
in	w5_d672e20746
Sachsen	w7_d672e20749
befindlichen	w9_d672e20752
K.	w11_d672e20755
K.	w13_d672e20759
und	w15_d672e20762
combinirten	w17_d672e20765
Kais.	w19_d672e20768
Reichs	w21_d672e20771
armee	w1_d672e20776
vom	w3_d672e20779
19.	w5_d672e20782
bis	w7_d672e20785
inclusive	w9_d672e20788
letzten	w11_d672e20791
Junii.	w13_d672e20795
</head>
<p id="p4_d672e20798">
Js	w1_d672e20802
hat	w3_d672e20805
sich	w5_d672e20808
der	w7_d672e20811
Feind	w9_d672e20814
einige	w11_d672e20817
Zeit	w13_d672e20821
her	w15_d672e20824
ziemlich	w17_d672e20827
ruhig	w19_d672e20830
gehalten,	w21_d672e20833
dergestalten,	w23_d672e20836
daß	w25_d672e20840
weder	w27_d672e20843
auf	w29_d672e20846
der	w31_d672e20849
einen	w1_d672e20854
noch	w3_d672e20857
der	w5_d672e20860
andern	w7_d672e20863
Seite	w9_d672e20866
etwas	w11_d672e20869
sonderbares	w13_d672e20873
vorgefallen;	w15_d672e20876
</p>
<p id="p6_d672e20879">
Den	w1_d672e20883
19ten	w3_d672e20886
früh	w5_d672e20889
aber	w7_d672e20892
hat	w9_d672e20895
derselbe	w11_d672e20898
vor	w13_d672e20902
Anbruch	w15_d672e20905
des	w17_d672e20908
Tages	w19_d672e20911
von	w21_d672e20914
denen	w23_d672e20917
General	w25_d672e20921
Riedischen	w27_d672e20924
Po	w29_d672e20927
sten	w1_d672e20932
bald	w3_d672e20935
den	w5_d672e20938
einen,	w7_d672e20941
bald	w9_d672e20944
den	w11_d672e20947
andern	w13_d672e20951
attaquiret,	w15_d672e20954
auch	w17_d672e20957
den	w19_d672e20960
rechts	w21_d672e20963
von	w23_d672e20966
Kesselsdorf	w25_d672e20970
gestandenen	w27_d672e20973
würklich	w29_d672e20976
zum	w1_d672e20981
Weichen	w3_d672e20984
gebracht,	w5_d672e20987
jedoch,	w7_d672e20990
da	w9_d672e20993
des	w11_d672e20996
Zweybrückis.	w13_d672e21000
Dragoner=regiments	w15_d672e21003
Obristleutenant	w17_d672e21006
Graf	w19_d672e21009
Lodion	w1_d672e21015
von	w3_d672e21018
denen	w5_d672e21021
nächst	w7_d672e21024
gestandenen	w9_d672e21027
Trupen	w11_d672e21030
sogleich	w13_d672e21034
eine	w15_d672e21037
Verstärkung	w17_d672e21040
erhalten,	w19_d672e21043
wurde	w21_d672e21046
der	w23_d672e21049
Feind	w25_d672e21053
wiederum	w1_d672e21058
repoußiret,	w3_d672e21061
wobey	w5_d672e21064
unseres	w7_d672e21067
Orts	w9_d672e21070
nur	w11_d672e21073
ein	w13_d672e21077
einziger	w15_d672e21080
Mann	w17_d672e21083
von	w19_d672e21086
Seczenischen	w21_d672e21089
Hussare	w23_d672e21092
mit	w25_d672e21096
dem	w27_d672e21099
Pferd	w1_d672e21104
geblieben,	w3_d672e21107
dann	w5_d672e21110
2.	w7_d672e21113
bleßiret:	w9_d672e21116
feindlicher	w11_d672e21119
Seits	w13_d672e21123
hingegen	w15_d672e21126
über	w17_d672e21129
13.	w19_d672e21132
niedergehauen,	w21_d672e21135
1.	w23_d672e21138
ge	w25_d672e21142
fangen,	w1_d672e21147
und	w3_d672e21150
zerschiedene	w5_d672e21153
bleßiret	w7_d672e21156
worden.	w9_d672e21159
</p>
<p id="p8_d672e21162">
Den	w1_d672e21166
20.	w3_d672e21169
und	w5_d672e21172
21sten	w7_d672e21175
hat	w9_d672e21178
sich	w11_d672e21181
nichts	w13_d672e21185
neues	w15_d672e21188
ereignet,	w17_d672e21191
ausser	w19_d672e21194
daß	w21_d672e21197
verlauten	w23_d672e21200
wollte,	w25_d672e21204
als	w27_d672e21207
ob	w29_d672e21210
aus	w1_d672e21215
dem	w3_d672e21218
Hülfischen	w5_d672e21221
Lager	w7_d672e21224
einige	w9_d672e21227
Regimenter	w11_d672e21230
abgegangen,	w13_d672e21234
desgleichen	w15_d672e21237
der	w17_d672e21240
Obriste	w19_d672e21243
Belling	w21_d672e21246
mit	w23_d672e21249
seinen	w1_d672e21254
unterhabenden	w3_d672e21257
leichten	w5_d672e21260
Trupen	w7_d672e21263
von	w9_d672e21266
Freyberg	w11_d672e21269
hinweg	w13_d672e21273
marschiret	w15_d672e21276
wäre,	w17_d672e21279
ohne	w19_d672e21282
daß	w21_d672e21285
man	w23_d672e21288
noch	w1_d672e21294
den	w3_d672e21297
eigentlichen	w5_d672e21300
Zug	w7_d672e21303
von	w9_d672e21306
ein	w11_d672e21309
oder	w13_d672e21313
anderem	w15_d672e21316
recht	w17_d672e21319
zu	w19_d672e21322
bestimmen	w21_d672e21325
wuste:	w23_d672e21328
hingegen	w25_d672e21332
wurde	w27_d672e21335
</p>
<p id="p10_d672e21338">
Den	w1_d672e21342
22sten	w3_d672e21345
von	w5_d672e21348
dem	w7_d672e21351
General	w9_d672e21354
Ried	w11_d672e21357
dem	w13_d672e21361
Feind	w15_d672e21364
eine	w17_d672e21367
Diversion	w19_d672e21370
gemachet,	w21_d672e21373
und	w23_d672e21376
dessen	w1_d672e21381
sammentliche	w3_d672e21384
Vorposten	w5_d672e21387
zurück	w7_d672e21390
getrieben,	w9_d672e21393
worüber	w11_d672e21396
das	w13_d672e21400
hinter	w15_d672e21403
Wilsdruf	w17_d672e21406
stehende	w19_d672e21409
Hülsische	w1_d672e21414
Lager	w3_d672e21417
in	w5_d672e21420
solchen	w7_d672e21423
Allarme	w9_d672e21426
geriethe,	w11_d672e21429
daß	w13_d672e21433
auf	w15_d672e21436
dem	w17_d672e21439
linken	w19_d672e21442
und	w21_d672e21445
rechten	w23_d672e21448
Flügel	w25_d672e21452
feindliche	w27_d672e21455
Trupen	w1_d672e21461
ausgerucket,	w3_d672e21464
und	w5_d672e21467
aus	w7_d672e21470
der	w9_d672e21473
Linie	w11_d672e21476
mit	w13_d672e21480
Canonen	w15_d672e21483
stäts	w17_d672e21486
gefeuret	w19_d672e21489
worden:	w21_d672e21492
wie	w23_d672e21495
es	w25_d672e21499
aber	w27_d672e21502
dadurch	w29_d672e21505
immer	w1_d672e21510
zu	w3_d672e21513
einem	w5_d672e21516
stärkern	w7_d672e21519
Scharmützel	w9_d672e21522
gekommen,	w11_d672e21525
so	w13_d672e21529
ware	w15_d672e21532
man	w17_d672e21535
unserer	w19_d672e21538
Seits	w21_d672e21541
ebenfalls	w23_d672e21544
bemüßiget,	w25_d672e21548
3.	w1_d672e21553
Bataillons	w3_d672e21556
mit	w5_d672e21559
etwelchen	w7_d672e21562
Canonen	w9_d672e21565
vorrucken	w11_d672e21568
zu	w13_d672e21572
lassen,	w15_d672e21575
um	w17_d672e21578
der	w19_d672e21581
Cavallerie	w21_d672e21584
das	w23_d672e21587
nöhtige	w25_d672e21591
Sou	w27_d672e21594
tien	w1_d672e21599
zu	w3_d672e21602
verschaffen:	w5_d672e21605
es	w7_d672e21608
seynd	w9_d672e21611
hierbey	w11_d672e21614
beederseits	w13_d672e21618
verschiedene	w15_d672e21621
auf	w17_d672e21624
dem	w19_d672e21627
Platz	w21_d672e21630
geblieben,	w23_d672e21633
auch	w25_d672e21637
ein	w27_d672e21640
Capitaine	w1_d672e21646
von	w3_d672e21649
Geschrey	w5_d672e21652
Dragoner,	w7_d672e21655
mit	w9_d672e21658
8.	w11_d672e21661
Gemeinen	w13_d672e21665
in	w15_d672e21668
die	w17_d672e21671
diesseitige	w19_d672e21674
Gefangenschaft	w21_d672e21677
verfallen.	w23_d672e21680
Nämlichen	w1_d672e21685
Tags	w3_d672e21688
hat	w5_d672e21691
der	w7_d672e21694
bey	w9_d672e21697
dem	w11_d672e21700
General	w13_d672e21704
F	w15_d672e21707
Z.	w17_d672e21710
M.	w19_d672e21713
Grafen	w21_d672e21716
v.	w23_d672e21719
Maquire	w25_d672e21723
zu	w27_d672e21726
Dippoldswalde	w29_d672e21729
ste	w31_d672e21732
hende	w1_d672e21737
Ullanen	w3_d672e21740
=obriste	w5_d672e21743
Schiebel	w7_d672e21746
die	w9_d672e21749
diesseits	w11_d672e21752
des	w13_d672e21756
Ravins	w15_d672e21759
ausgestellte	w17_d672e21762
gegentheilige	w19_d672e21765
Posten	w21_d672e21768
angegriffen,	w23_d672e21771
auch	w1_d672e21776
bis	w3_d672e21779
unter	w5_d672e21782
ihre	w7_d672e21785
bey	w9_d672e21788
ermeltem	w11_d672e21791
Ravin	w13_d672e21795
befindlichen	w15_d672e21798
Canons	w17_d672e21801
zuruck	w19_d672e21804
getrieben,	w21_d672e21807
jedoch,	w23_d672e21810
weilen	w25_d672e21814
der	w27_d672e21817
Feind	w1_d672e21823
seine	w3_d672e21826
Retraite	w5_d672e21829
dahin	w7_d672e21832
gar	w9_d672e21835
zu	w11_d672e21838
sicher	w13_d672e21842
hatte	w15_d672e21845
weiter	w17_d672e21848
nichts	w19_d672e21851
ausrichten	w21_d672e21854
könnnen,	w23_d672e21857
als	w25_d672e21861
daß	w27_d672e21864
durch	w29_d672e21867
die	w1_d672e21872
Ulanen	w3_d672e21875
etwelche	w5_d672e21878
Pferde	w7_d672e21881
erbeutet,	w9_d672e21884
dagegen	w11_d672e21887
2.	w13_d672e21891
Mann	w15_d672e21894
davon	w17_d672e21897
bleßiret	w19_d672e21900
worden.	w21_d672e21903
</p>
<p id="p12_d672e21907">
Den	w1_d672e21911
23ten	w3_d672e21914
waren	w5_d672e21917
8.	w7_d672e21920
Deserteurs	w9_d672e21923
zu	w11_d672e21926
Pferd	w13_d672e21930
in	w15_d672e21933
Dippoldswalde,	w17_d672e21936
deren	w19_d672e21939
alltäglich	w21_d672e21942
viele	w23_d672e21945
auch	w25_d672e21949
in	w1_d672e21954
dem	w3_d672e21957
hiesigen	w5_d672e21960
Haupt=quartier	w7_d672e21963
sich	w9_d672e21966
einfinden,	w11_d672e21969
angekommen;	w13_d672e21973
welche	w15_d672e21976
den	w17_d672e21979
Marsch	w19_d672e21982
des	w21_d672e21985
Obrist	w23_d672e21988
Bel	w25_d672e21992
ling	w1_d672e21997
nicht	w3_d672e22000
