<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2">
<head id="h2_d140e2921">
Rom,	w1_d140e2925
Sessel,	w7_d140e21109
So	w9_d140e21112
3ha	w1_d140e21118
Kästen,	w3_d140e21121
Tisch,	w5_d140e21124
Bilder,	w7_d140e21127
Pferd	w9_d140e21130
und	w11_d140e21133
Wagen,	w13_d140e21137
Mahlereyen,	w1_d140e21142
Behter,	w3_d140e21145
Wein,	w5_d140e21148
Zinn,	w7_d140e21151
Kupfer	w9_d140e21154
und	w1_d140e21159
Bücher,	w3_d140e21162
dann	w5_d140e21165
mehr	w7_d140e21168
verschiedene	w9_d140e21171
Einrich	w11_d140e21174
tuns=sachen	w1_d140e21179
licitando	w3_d140e21182
dem	w5_d140e21185
Meist=bietenden	w7_d140e21188
verkauft	w1_d140e21194
werden.	w3_d140e21197
</p>
<p id="p16_d140e21200">
Auf	w1_d140e21204
Verordnung	w3_d140e21207
eines	w5_d140e21210
Löbl.	w7_d140e21213
Kaiserl.	w9_d140e21216
Kö	w11_d140e21219
nigz.	w1_d140e21224
Stadt	w3_d140e21227
und	w5_d140e21230
Land=gerichts	w7_d140e21233
werden	w9_d140e21236
den	w11_d140e21239
5ten	w1_d140e21244
dies	w3_d140e21247
Monats	w5_d140e21250
May	w7_d140e21253
Vormittag	w9_d140e21256
von	w11_d140e21259
9.	w13_d140e21263
bis	w1_d140e21269
12.	w3_d140e21272
Nachmittag	w5_d140e21275
von	w7_d140e21278
3.	w9_d140e21281
bis	w11_d140e21284
6.	w13_d140e21288
Uhr	w15_d140e21291
in	w17_d140e21294
der	w19_d140e21297
Styrmerischen	w1_d140e21302
Behausung	w3_d140e21305
in	w5_d140e21308
der	w7_d140e21311
Renngassen	w9_d140e21314
verschiedene	w1_d140e21319
Effecten,	w3_d140e21322
als	w5_d140e21325
Leinwat,	w7_d140e21328
Behter,	w9_d140e21331
Zinn,	w1_d140e21336
Kästen,	w3_d140e21339
Tisch,	w5_d140e21342
Sessel,	w7_d140e21345
und	w9_d140e21348
Kupfer	w11_d140e21351
geschirr,	w1_d140e21357
Oesterreichische	w3_d140e21360
Wein,	w5_d140e21363
und	w7_d140e21366
leere	w9_d140e21369
Fäs	w11_d140e21372
ser	w1_d140e21377
licitando	w3_d140e21380
dem	w5_d140e21383
Meist=bietenden	w7_d140e21386
verkauft	w9_d140e21389
werden.	w1_d140e21394
</p>
<p id="p18_d140e21397">
Auf	w1_d140e21401
den	w3_d140e21404
24.	w5_d140e21407
May	w7_d140e21410
1757.	w9_d140e21413
frühe	w11_d140e21416
um	w13_d140e21420
9	w15_d140e21423
Uhr,	w17_d140e21426
werden	w1_d140e21431
auf	w3_d140e21434
Verordnung	w5_d140e21437
eines	w7_d140e21440
Löblichen	w9_d140e21443
Stifts	w11_d140e21446
Kloster=neuburgischen	w1_d140e21451
Judicii	w3_d140e21454
delegati	w5_d140e21457
des	w7_d140e21460
Johann	w1_d140e21466
Kettler,	w3_d140e21469
Burgerlichen	w5_d140e21472
Schneider	w7_d140e21475
meisters	w1_d140e21480
zu	w3_d140e21483
Wien,	w5_d140e21486
Behausung	w7_d140e21489
zu	w9_d140e21492
Meydling	w11_d140e21495
samt	w1_d140e21500
dem	w3_d140e21503
bey	w5_d140e21506
dem	w7_d140e21509
Hauß	w9_d140e21512
befindlichen	w11_d140e21515
Gärtel,	w13_d140e21519
und	w1_d140e21524
die	w3_d140e21527
darzu	w5_d140e21530
gehörige	w7_d140e21533
anderthalb	w9_d140e21536
Achtel	w11_d140e21539
Weingarten,	w1_d140e21545
in	w3_d140e21548
der	w5_d140e21551
untern	w7_d140e21554
Lainz,	w9_d140e21557
wie	w11_d140e21560
auch	w13_d140e21564
die	w1_d140e21569
vorhandene	w3_d140e21572
sammentliche	w5_d140e21575
Wein	w7_d140e21578
von	w9_d140e21581
ver	w11_d140e21584
schiedenen	w1_d140e21589
Jahren	w3_d140e21592
und,	w5_d140e21595
Gewächs,	w7_d140e21598
zu	w9_d140e21601
gleich	w11_d140e21604
</p>
<p id="p20_d140e21607">
besagten	w1_d140e21611
Meydling	w3_d140e21614
in	w5_d140e21617
dasigen	w7_d140e21620
Richters	w9_d140e21623
Be	w11_d140e21626
hausung	w1_d140e21631
licitando	w3_d140e21634
dem	w5_d140e21637
Meist=biettenden	w7_d140e21640
ge	w9_d140e21643
gen	w1_d140e21648
baarer	w3_d140e21651
Bezahlung	w5_d140e21654
käuflich	w7_d140e21657
hindan	w9_d140e21660
gelas	w11_d140e21663
sen	w1_d140e21669
werden.	w3_d140e21672
</p>
<p id="p22_d140e21675">
Den	w1_d140e21679
11.	w3_d140e21682
May	w5_d140e21685
um	w7_d140e21688
10.	w9_d140e21691
Uhr	w11_d140e21694
Vormittag	w13_d140e21698
wird	w15_d140e21701
die	w1_d140e21706
unter	w3_d140e21709
die	w5_d140e21712
Mannagettische	w7_d140e21715
Herrschaft	w9_d140e21718
Neu	w11_d140e21721
waldegg	w1_d140e21726
nächst	w3_d140e21729
Dornbach	w5_d140e21732
unterthänige	w7_d140e21735
Räd	w9_d140e21738
lerische	w1_d140e21744
Behausung,	w3_d140e21747
samt	w5_d140e21750
überländ	w7_d140e21753
Weingär	w9_d140e21756
ten	w1_d140e21761
und	w3_d140e21764
Wiesen	w5_d140e21767
dem	w7_d140e21770
Meistbietenden	w9_d140e21773
verkauf	w11_d140e21776
werden,	w1_d140e21781
wer	w3_d140e21784
also	w5_d140e21787
solche	w7_d140e21790
zu	w9_d140e21793
erkauffen	w11_d140e21796
Lust	w13_d140e21800
hat	w15_d140e21803
wird	w1_d140e21808
sich	w3_d140e21811
allda	w5_d140e21814
in	w7_d140e21817
dem	w9_d140e21820
Schloß	w11_d140e21823
in	w13_d140e21827
der	w15_d140e21830
Herrr	w17_d140e21833
schafts=canzley	w1_d140e21839
an	w3_d140e21842
bestimmten	w5_d140e21845
Tag	w7_d140e21848
und	w9_d140e21851
Stund	w11_d140e21854
anzumelden	w1_d140e21859
haben.	w3_d140e21862
</p>
<p id="p24_d140e21866">
Auf	w1_d140e21870
Verordnung	w3_d140e21873
eines	w5_d140e21876
Hochlöbl.	w7_d140e21879
Kaiserl.	w9_d140e21882
Königl.	w1_d140e21887
Judicii	w3_d140e21890
delegati	w5_d140e21893
Militaris	w7_d140e21896
mixti,	w9_d140e21899
Superioris,	w1_d140e21904
ac	w3_d140e21907
Inferioris	w5_d140e21910
Austriæ:	w7_d140e21913
haben	w9_d140e21916
all	w1_d140e21922
und	w3_d140e21925
jede,	w5_d140e21928
so	w7_d140e21931
an	w9_d140e21934
Weyl.	w11_d140e21937
Herrn	w13_d140e21941
Johann	w15_d140e21944
Freyherrn	w1_d140e21949
von	w3_d140e21952
Hochberg	w5_d140e21955
gewest	w7_d140e21958
Kaiserl.	w9_d140e21961
Kön.	w11_d140e21964
Obristen,	w1_d140e21969
und	w3_d140e21972
des	w5_d140e21975
Löbl.	w7_d140e21978
Hessen=darmstättischen	w9_d140e21981
Dragoner=regiments	w1_d140e21986
Commendantens	w3_d140e21989
seel.	w5_d140e21992
Verlassenschaft	w1_d140e21998
einige	w3_d140e22001
Sprüch,	w5_d140e22004
und	w7_d140e22007
Anforde	w9_d140e22010
rung	w1_d140e22015
haben,	w3_d140e22018
oder	w5_d140e22021
zu	w7_d140e22024
machen	w9_d140e22027
vermeinen,	w11_d140e22030
den	w13_d140e22034
3.	w1_d140e22039
August	w3_d140e22042
innlebenden	w5_d140e22045
Jahrs,	w7_d140e22048
in	w9_d140e22051
dasiger	w11_d140e22054
Canz	w13_d140e22058
ley	w1_d140e22063
auf	w3_d140e22066
der	w5_d140e22069
Sailer=stadt	w7_d140e22072
in	w9_d140e22075
der	w11_d140e22078
sogenannten	w13_d140e22082
Holler=stauden,	w1_d140e22088
Fruh	w3_d140e22091
um	w5_d140e22094
9.	w7_d140e22097
Uhr	w9_d140e22100
sub	w11_d140e22103
clau-	w13_d140e22107
fula	w1_d140e22112
perpetui	w3_d140e22115
silentii	w5_d140e22118
pro	w7_d140e22121
1mo	w9_d140e22124
2do	w11_d140e22127
&	w13_d140e22131
3tio	w15_d140e22134
Termino	w1_d140e22139
zu	w3_d140e22142
erscheinen,	w5_d140e22145
ihre	w7_d140e22148
Sprüch	w9_d140e22151
anzu	w11_d140e22154
melden,	w1_d140e22159
auch	w3_d140e22162
behörig	w5_d140e22165
zu	w7_d140e22168
liquidiren.	w9_d140e22171
</p>
<p id="p26_d140e22174">
Den	w1_d140e22178
13.	w3_d140e22181
künftigen	w5_d140e22184
Monats	w7_d140e22187
Junii,	w9_d140e22190
und	w11_d140e22193
nachfolgende	w1_d140e22198
Täge	w3_d140e22201
Fruhe	w5_d140e22204
von	w7_d140e22207
9.	w9_d140e22210
bis	w11_d140e22213
12.	w13_d140e22217
Uhr	w15_d140e22220
und	w1_d140e22225
Nachmittag	w3_d140e22228
von	w5_d140e22231
3.	w7_d140e22234
bis	w9_d140e22237
6.	w11_d140e22240
Uhr	w13_d140e22244
werden	w15_d140e22247
in	w17_d140e22250
des	w1_d140e22256
verstorbenen	w3_d140e22259
Kaiserl.	w5_d140e22262
Königl.	w7_d140e22265
Hofmathe	w9_d140e22268
matici	w1_d140e22273
Herren	w3_d140e22276
von	w5_d140e22279
Marinoni	w7_d140e22282
seel.	w9_d140e22285
auf	w11_d140e22288
der	w13_d140e22292
Mölker=bastey	w1_d140e22297
ligenden	w3_d140e22300
Verlassenschafts	w5_d140e22303
haus	w1_d140e22308
die	w3_d140e22311
ruckgebliebene	w5_d140e22314
sammentliche	w7_d140e22317
Mathe	w9_d140e22320
matische	w1_d140e22326
Jnstrumenten	w3_d140e22329
und	w5_d140e22332
Maschinen,	w7_d140e22335
wie	w9_d140e22338
auch	w1_d140e22343
verschiedene	w3_d140e22346
Einrichtungen	w5_d140e22349
dem	w7_d140e22352
Meist	w9_d140e22355
bietenden	w1_d140e22360
verkauffet	w3_d140e22363
werden.	w5_d140e22366
</p>
<p id="p28_d140e22369">
Den	w1_d140e22373
9ten	w3_d140e22376
nächst=künftigen	w5_d140e22379
May=monats	w7_d140e22382
Fruhe	w1_d140e22387
um	w3_d140e22390
9.	w5_d140e22393
Uhr	w7_d140e22396
wird	w9_d140e22399
auf	w11_d140e22402
dem	w13_d140e22406
allhiesigen	w15_d140e22409
Raht=haus	w1_d140e22414
das	w3_d140e22417
Oberlinische	w5_d140e22420
in	w7_d140e22423
der	w9_d140e22426
Stadt	w11_d140e22429
am	w1_d140e22435
alten	w3_d140e22438
Bauren=markt	w5_d140e22441
ligend	w7_d140e22444
und	w9_d140e22447
zum	w11_d140e22450
blauen	w1_d140e22455
Herrgott	w3_d140e22458
genannte	w5_d140e22461
Haus	w7_d140e22464
licitiret,	w9_d140e22467
und	w1_d140e22472
an	w3_d140e22475
den	w5_d140e22478
Meistbietenden	w7_d140e22481
verkauffet	w9_d140e22484
werden.	w11_d140e22487
</p>
<head id="h4_d140e22524">
AVERTISSEMENT.	w1_d140e22528
</head>
<p id="p6_d140e22531">
Rdem	w1_d140e22535
Prasserischen	w3_d140e22538
Buch	w5_d140e22541
und	w7_d140e22544
Kunst=führer	w9_d140e22547
gewölb	w11_d140e22550
auf	w13_d140e22554
dem	w15_d140e22557
Mi	w17_d140e22560
chaeler=platz	w1_d140e22565
im	w3_d140e22568
sogenannten	w5_d140e22571
neuen	w7_d140e22574
Michaeler=haus	w9_d140e22577
unweit	w11_d140e22580
der	w13_d140e22584
Kaiserl.	w1_d140e22589
Burg	w3_d140e22592
ist	w5_d140e22595
unter	w7_d140e22598
andern	w9_d140e22601
vielen	w11_d140e22604
Büchern,	w13_d140e22608
Kupfer=stichen	w15_d140e22611
und	w17_d140e22614
Land	w19_d140e22617
karten	w1_d140e22623
zu	w3_d140e22626
haben:	w5_d140e22629
</p>
<p id="p8_d140e22632">
Der	w1_d140e22636
sogenannte	w3_d140e22639
Englische	w5_d140e22642
Wahrsager,	w7_d140e22645
oder	w9_d140e22648
lausführliches	w11_d140e22651
Progno-	w13_d140e22655
sticon	w1_d140e22660
des	w3_d140e22663
1757.	w5_d140e22666
Jahrs,	w7_d140e22669
worinn	w9_d140e22672
die	w11_d140e22675
Genologie	w13_d140e22679
aller	w15_d140e22682
hohen	w17_d140e22685
Häusern	w19_d140e22688
enthalten.	w1_d140e22693
</p>
<p id="p10_d140e22696">
Effigies	w1_d140e22700
Romanorum	w3_d140e22703
Pontificum	w5_d140e22706
ex	w7_d140e22709
optimis	w9_d140e22712
Authoribus	w11_d140e22715
antiquissi.	w13_d140e22719
misque	w1_d140e22724
exemplaribus	w3_d140e22727
collectæ,	w5_d140e22730
&	w7_d140e22733
summo	w9_d140e22736
studio	w11_d140e22739
æri	w13_d140e22743
incisæ:	w15_d140e22746
Chro-	w17_d140e22749
nologia	w1_d140e22754
jussu	w3_d140e22757
Benedicti	w5_d140e22760
XIV.	w7_d140e22763
Pontif.	w9_d140e22766
Max,	w11_d140e22769
in	w13_d140e22773
lucem	w15_d140e22776
data	w17_d140e22779
exornatæ	w19_d140e22782
animadversionibus	w1_d140e22788
&	w3_d140e22791
appendice	w5_d140e22794
illustratæ	w7_d140e22797
5.	w9_d140e22800
Decades	w11_d140e22803
fol.	w13_d140e22807
intra	w15_d140e22810
14.	w17_d140e22813
dies	w1_d140e22818
6ta	w3_d140e22821
quoque	w5_d140e22824
erit	w7_d140e22827
absoluta.	w9_d140e22830
</p>
<p id="p12_d140e22834">
Belidors	w1_d140e22838
Französischer	w3_d140e22841
Bombardier,	w5_d140e22844
oder	w7_d140e22847
neue	w9_d140e22850
Art	w11_d140e22853
die	w13_d140e22857
Bomben	w15_d140e22860
ge	w17_d140e22863
wiß	w1_d140e22868
zu	w3_d140e22871
werfen,	w5_d140e22874
nebst	w7_d140e22877
einer	w9_d140e22880
Abhandlung	w11_d140e22883
von	w13_d140e22887
Ernst	w15_d140e22890
und	w17_d140e22893
Lust	w19_d140e22896
feuer	w21_d140e22899
werken	w1_d140e22904
1ter	w3_d140e22907
und	w5_d140e22910
2ter	w7_d140e22913
Theil	w9_d140e22916
4to.	w11_d140e22919
Atlas	w1_d140e22925
Silesiæ,	w3_d140e22928
id	w5_d140e22931
est	w7_d140e22934
Ducatus	w9_d140e22937
Silesiæ	w11_d140e22940
generaliter	w13_d140e22944
4.	w15_d140e22947
Mappis,	w17_d140e22950
nec	w19_d140e22953
</p>
<p id="p14_d140e22956">
non	w1_d140e22960
specialiter	w3_d140e22963
16.	w5_d140e22966
Mappis	w7_d140e22969
tor	w9_d140e22972
Principatus	w11_d140e22975
repræsentantibus	w13_d140e22979
geogra-	w15_d140e22982
phicè	w1_d140e22987
exhibitus	w3_d140e22990
ab	w5_d140e22993
Homanianis	w7_d140e22996
Hæeredibus.	w9_d140e22999
NB.	w11_d140e23002
er	w13_d140e23006
ist	w15_d140e23009
gebunden	w17_d140e23012
zu	w19_d140e23015
haben.	w1_d140e23020
</p>
<p id="p16_d140e23023">
NB.	w1_d140e23027
Es	w3_d140e23030
seynd	w5_d140e23033
nebst	w7_d140e23036
diesen	w9_d140e23039
noch	w11_d140e23042
viele	w13_d140e23046
andere	w15_d140e23049
Atlantes	w17_d140e23052
von	w19_d140e23055
20.	w21_d140e23058
30.	w23_d140e23061
36.	w1_d140e23066
50.	w3_d140e23069
auch	w5_d140e23072
mit	w7_d140e23075
mehr	w9_d140e23078
als	w11_d140e23081
100.	w13_d140e23085
Karten	w15_d140e23088
in	w17_d140e23091
unterschiedlichen	w19_d140e23094
Format	w21_d140e23097
zu	w1_d140e23102
haben.	w3_d140e23105
</p>
<p id="p18_d140e23108">
Neuer	w1_d140e23112
Sächsischer	w3_d140e23115
Atlas,	w5_d140e23118
enthaltend	w7_d140e23121
die	w9_d140e23124
7.	w11_d140e23127
Kreise	w13_d140e23131
des	w15_d140e23134
Churfürsten	w17_d140e23137
tums	w1_d140e23142
Sachsen,	w3_d140e23145
als	w5_d140e23148
1.	w7_d140e23151
den	w9_d140e23154
Chur=kreiß,	w11_d140e23157
2.	w13_d140e23161
den	w15_d140e23164
Meißnischen,	w17_d140e23167
3.	w19_d140e23170
Leipzi	w21_d140e23173
ger,	w1_d140e23178
4.	w3_d140e23181
Thüringischen,	w5_d140e23184
5.	w7_d140e23187
Erz=gebürgischen,	w9_d140e23190
6.	w11_d140e23193
Voigtländischen	w13_d140e23197
und	w1_d140e23203
7.	w3_d140e23206
Neustättischen:	w5_d140e23209
Jngleichen	w7_d140e23212
1.	w9_d140e23215
die	w11_d140e23218
Marggrafschaft	w13_d140e23222
Ober	w15_d140e23225
und	w17_d140e23228
Nieder=laußnitz,	w1_d140e23233
2.	w3_d140e23236
die	w5_d140e23239
gefürstete	w7_d140e23242
Grafschaft	w9_d140e23245
Henneberg,	w11_d140e23248
nebst	w13_d140e23252
allen	w15_d140e23255
angränzenden	w1_d140e23260
Landen,	w3_d140e23263
Furstentümern	w5_d140e23266
und	w7_d140e23269
Herrschaften	w9_d140e23272
des	w11_d140e23275
Fürstli	w13_d140e23279
chen	w1_d140e23284
Hauses	w3_d140e23287
Sachsen,	w5_d140e23290
enthaltend	w7_d140e23293
38.	w9_d140e23296
Karten,	w11_d140e23299
Amsterdam	w13_d140e23303
1757.	w15_d140e23306
Atlas	w1_d140e23312
major	w3_d140e23315
Geographiæ	w5_d140e23318
antiquæ,	w7_d140e23321
bestehend	w9_d140e23324
sin	w11_d140e23327
44.	w13_d140e23331
Karten	w15_d140e23334
im	w17_d140e23337
Französischen	w1_d140e23342
Einband	w3_d140e23345
</p>
<p id="p20_d140e23348">
Mappa	w1_d140e23352
Chorographica	w3_d140e23355
totius	w5_d140e23358
Regni	w7_d140e23361
Bohemiæ	w9_d140e23364
in	w11_d140e23367
XII.	w13_d140e23371
Circulos	w15_d140e23374
di-	w17_d140e23377
visa,	w1_d140e23382
cum	w3_d140e23385
Comitatu	w5_d140e23388
Glacensi,	w7_d140e23391
&	w9_d140e23394
Districtu	w11_d140e23397
Egrano,	w13_d140e23401
adjunctis	w15_d140e23404
cir-	w17_d140e23407
</p>
<p id="p26_d140e23421">
cumjacentium	w1_d140e23425
Regionum	w3_d140e23428
partibus	w5_d140e23431
conterminis	w7_d140e23434
&c.	w9_d140e23437
XXV.	w11_d140e23440
Sectionbus	w13_d140e23444
exhibira	w1_d140e23449
à	w3_d140e23452
Joan.	w5_d140e23455
Christoph.	w7_d140e23458
Mullet,	w9_d140e23461
S.	w11_d140e23464
C.	w13_d140e23468
M.	w15_d140e23471
Capitan.	w17_d140e23474
&	w19_d140e23477
Insen.	w21_d140e23480
Nebst	w1_d140e23485
denen	w3_d140e23488
Arlantibus	w5_d140e23491
seynd	w7_d140e23494
in	w9_d140e23497
grosser	w11_d140e23500
Menge	w13_d140e23504
General-	w15_d140e23507
Soccial.	w17_d140e23510
und	w1_d140e23516
Particular-land=karten	w3_d140e23519
um	w5_d140e23522
biligen	w7_d140e23525
Preiß	w9_d140e23528
zu	w11_d140e23531
bekommen,	w13_d140e23535
worunter	w15_d140e23538
das	w1_d140e23543
Königreich	w3_d140e23546
Böheim,	w5_d140e23549
Marggrafschaft	w7_d140e23552
Mähren,	w9_d140e23555
Ober	w11_d140e23558
und	w13_d140e23562
Rieder	w15_d140e23565
sachsen,	w1_d140e23570
die	w3_d140e23573
Reiß=karte	w5_d140e23576
von	w7_d140e23579
Sachsen,	w9_d140e23582
Marggrafschaft	w11_d140e23585
Laußnitz,	w13_d140e23589
Mag	w15_d140e23592
deburg,	w1_d140e23597
Halberstatt,	w3_d140e23600
Brandenburg,	w5_d140e23603
Pommern,	w7_d140e23606
Mecklenburg,	w9_d140e23609
Poh	w11_d140e23612
len,	w1_d140e23618
Groß=herzogtum	w3_d140e23621
Littauen,	w5_d140e23624
Preußisch=littauen,	w7_d140e23627
Lifland	w9_d140e23630
und	w11_d140e23633
Curland,	w1_d140e23638
item	w3_d140e23641
Curland	w5_d140e23644
und	w7_d140e23647
Semigallia,	w9_d140e23650
Herzogtum	w11_d140e23653
Jülich,	w13_d140e23657
Clebe	w15_d140e23660
und	w1_d140e23665
Bergen.	w3_d140e23668
</p>
<p id="p28_d140e23671">
NB.	w1_d140e23675
Es	w3_d140e23678
seynd	w5_d140e23681
auch	w7_d140e23684
allda	w9_d140e23687
viele	w11_d140e23690
grosse	w13_d140e23694
und	w15_d140e23697
kleine	w17_d140e23700
Holländische	w19_d140e23703
Land	w21_d140e23706
karten	w1_d140e23711
zu	w3_d140e23714
haben,	w5_d140e23717
unter	w7_d140e23720
welchen	w9_d140e23723
Le	w1_d140e23728
Royaume	w3_d140e23731
de	w5_d140e23734
Boheme	w7_d140e23737
divisée	w9_d140e23740
en	w11_d140e23743
ses	w13_d140e23747
douze	w15_d140e23750
Cercles,	w17_d140e23753
Carte	w19_d140e23756
re-	w21_d140e23759
ducte	w1_d140e23765
sur	w3_d140e23768
celle	w5_d140e23771
de	w7_d140e23774
25.	w9_d140e23777
Feuilles,	w11_d140e23780
par	w13_d140e23784
Müller	w15_d140e23787
à	w17_d140e23790
Amsterdam.	w19_d140e23793
Carte	w1_d140e23798
generale	w3_d140e23801
du	w5_d140e23804
Marquisat	w7_d140e23807
de	w9_d140e23810
Moravie,	w11_d140e23813
divisée	w13_d140e23817
en	w15_d140e23820
six	w17_d140e23823
Cercles	w19_d140e23826
dressée	w1_d140e23831
sur	w3_d140e23834
les	w5_d140e23837
Memoires	w7_d140e23840
les	w9_d140e23843
plus	w11_d140e23846
nouveaux,	w13_d140e23850
à	w15_d140e23853
Amsterdam.	w17_d140e23856
Novissimum	w1_d140e23861
Silesiæ	w3_d140e23864
Theatrum,	w5_d140e23867
id	w7_d140e23870
est	w9_d140e23873
exactissimus	w11_d140e23876
superioris	w13_d140e23880
&.	w15_d140e23883
inferioris	w1_d140e23889
Silesiæ	w3_d140e23892
Comitatus	w5_d140e23895
Glacensis,	w7_d140e23898
&	w9_d140e23901
consinium	w11_d140e23904
Regionum	w13_d140e23908
Schematismus,	w1_d140e23913
&c.	w3_d140e23916
Amsterdami,	w5_d140e23919
2.	w7_d140e23922
fol.	w9_d140e23925
Nova	w1_d140e23930
Electoratus	w3_d140e23933
Brandeburgici	w5_d140e23936
Tabula,	w7_d140e23939
edita	w9_d140e23942
per	w11_d140e23945
J.	w13_d140e23949
P.	w15_d140e23952
Fr.	w17_d140e23955
v.	w19_d140e23958
Gundling,	w1_d140e23963
Amsterdami,	w3_d140e23966
Circulus	w1_d140e23972
Saxoniæ	w3_d140e23975
superior	w5_d140e23978
&	w7_d140e23981
inferior,	w9_d140e23984
2.	w11_d140e23987
fol.	w13_d140e23991
Amstelodami.	w15_d140e23994
Es	w1_d140e23999
seynd	w3_d140e24002
von	w5_d140e24005
grossen	w7_d140e24008
Karten	w9_d140e24011
zu	w11_d140e24014
haben:	w13_d140e24018
nämlich:	w15_d140e24021
Germania,	w1_d140e24026
Hungaria,	w3_d140e24029
die	w5_d140e24032
4.	w7_d140e24035
Theil	w9_d140e24038
der	w11_d140e24041
Welt,	w13_d140e24045
samt	w15_d140e24048
dem	w17_d140e24051
Globo	w19_d140e24054
fein	w1_d140e24059
illuminirt	w3_d140e24062
auf	w5_d140e24065
Leinwat	w7_d140e24068
aufgezogen.	w9_d140e24071
</p>
</doc>
