<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
Brigadier	w9_d342e21507
und	w11_d342e21510
Obristen	w1_d342e21515
gedachten	w3_d342e21518
Corps	w5_d342e21521
Melgunof,	w7_d342e21524
die	w9_d342e21527
Cadets	w1_d342e21532
auseinander	w3_d342e21535
gehen	w5_d342e21538
zu	w7_d342e21541
lassen.	w9_d342e21544
So	w11_d342e21547
dann	w1_d342e21552
erhoben	w3_d342e21555
Sich	w5_d342e21558
Se.	w7_d342e21561
Hoheit	w9_d342e21564
nach	w11_d342e21567
der	w13_d342e21571
Cadetten=kirche,	w1_d342e21577
allwo	w3_d342e21580
der	w5_d342e21583
Prister	w7_d342e21586
mit	w9_d342e21589
ge	w11_d342e21592
wöhnlicher	w1_d342e21597
Proceßion	w3_d342e21600
und	w5_d342e21603
in	w7_d342e21606
Begleitung	w9_d342e21609
deren	w1_d342e21614
übrigen	w3_d342e21617
Kirchen=bedienten	w5_d342e21620
Höchstde	w7_d342e21623
nenselben	w1_d342e21628
entgegen	w3_d342e21631
kame,	w5_d342e21634
und	w7_d342e21637
Se.	w9_d342e21640
Kaiserl.	w11_d342e21643
Hoheit	w1_d342e21649
in	w3_d342e21652
einer	w5_d342e21655
Rede	w7_d342e21658
bewillkommte.	w9_d342e21661
Von	w11_d342e21664
da	w1_d342e21669
begaben	w3_d342e21672
Sich	w5_d342e21675
Se.	w7_d342e21678
Kaiserl.	w9_d342e21681
Hoheit	w11_d342e21684
nac	w13_d342e21688
denen	w1_d342e21693
Wohn=zimmern	w3_d342e21696
des	w5_d342e21699
Obristen	w7_d342e21702
Melgu	w9_d342e21705
nofs,	w1_d342e21710
und	w3_d342e21713
admittirten	w5_d342e21716
die	w7_d342e21719
Stabs	w9_d342e21722
und	w11_d342e21725
Ober	w13_d342e21729
officiers,	w1_d342e21735
nebst	w3_d342e21738
denen	w5_d342e21741
Cadetten	w7_d342e21744
zum	w9_d342e21747
Hand	w11_d342e21750
kuß.	w1_d342e21755
Hierauf	w3_d342e21758
wurden	w5_d342e21761
die	w7_d342e21764
hohe	w9_d342e21767
Gesund	w11_d342e21770
heiten	w1_d342e21775
Jhrer	w3_d342e21778
Kaiserl.	w5_d342e21781
Maj.	w7_d342e21784
und	w9_d342e21787
Dero	w11_d342e21790
Kais.	w13_d342e21794
Famille,	w1_d342e21799
unter	w3_d342e21802
Abfeurung	w5_d342e21805
deren	w7_d342e21808
auf	w9_d342e21811
dem	w11_d342e21814
Ca	w13_d342e21818
detten=hof	w1_d342e21824
gepflanzten	w3_d342e21827
Canonen,	w5_d342e21830
ausgebracht.	w7_d342e21833
</p>
<p id="p8_d342e21836">
Den	w1_d342e21840
folgenden	w3_d342e21843
Tag,	w5_d342e21846
als	w7_d342e21849
den	w9_d342e21852
27.	w11_d342e21855
Febr.	w13_d342e21859
geruheten	w1_d342e21864
Se.	w3_d342e21867
Kaiserl.	w5_d342e21870
Hoheit	w7_d342e21873
Vormittags	w9_d342e21876
um	w1_d342e21881
11.	w3_d342e21884
Uhr	w5_d342e21887
Sich	w7_d342e21890
nach	w9_d342e21893
der	w11_d342e21896
Reit=bahn	w13_d342e21900
deren	w15_d342e21903
Cadetten	w1_d342e21909
zu	w3_d342e21912
erheben,	w5_d342e21915
woselbst	w7_d342e21918
höchstdenen	w9_d342e21921
selben	w1_d342e21926
der	w3_d342e21929
ganze	w5_d342e21932
Stab	w7_d342e21935
und	w9_d342e21938
alle	w11_d342e21941
Oberoffe	w13_d342e21945
ciers	w1_d342e21950
entgegen	w3_d342e21953
kamen.	w5_d342e21956
Von	w7_d342e21959
der	w9_d342e21962
Reit=bahn	w11_d342e21965
giengen	w1_d342e21970
des	w3_d342e21973
Groß=fürstens	w5_d342e21976
Kaiserl.	w7_d342e21979
Hohen,	w9_d342e21982
nach	w1_d342e21988
denen	w3_d342e21991
Classen,	w5_d342e21994
allwo	w7_d342e21997
einige	w9_d342e22000
Cadetten	w11_d342e22003
Bewillkomungs=reden	w1_d342e22008
in	w3_d342e22011
Rußischer,	w5_d342e22014
Latein	w7_d342e22017
scher,	w1_d342e22022
Teutscher,	w3_d342e22025
und	w5_d342e22028
Französischer	w7_d342e22031
Sprache	w9_d342e22034
</p>
<p id="p14_d342e22048">
Nachdeme	w1_d342e22052
Höchst=dieselben	w3_d342e22055
dem	w5_d342e22058
hielten.	w1_d342e22063
Unterricht	w1_d342e22068
deren	w3_d342e22071
Cadetten	w5_d342e22074
beygewohnet,	w7_d342e22077
ver	w9_d342e22080
fügten	w1_d342e22086
Sich	w3_d342e22089
Se.	w5_d342e22092
Hoheit	w7_d342e22095
nach	w9_d342e22098
dem	w11_d342e22101
Speis	w13_d342e22105
saal,	w1_d342e22110
und	w3_d342e22113
versuchten	w5_d342e22116
die	w7_d342e22119
denen	w9_d342e22122
Cadetten	w11_d342e22125
vor	w13_d342e22129
gesetzte	w1_d342e22134
Speisen,	w3_d342e22137
nachgehends	w5_d342e22140
geruheten	w7_d342e22143
Höchst=dieselbe	w1_d342e22148
bey	w3_d342e22151
gedachtem	w5_d342e22154
Obristen	w7_d342e22157
Me	w9_d342e22160
guunof	w1_d342e22166
zu	w3_d342e22169
Mittag	w5_d342e22172
zu	w7_d342e22175
speisen.	w9_d342e22178
Die	w11_d342e22181
hohe	w13_d342e22185
Gesundheiten	w1_d342e22190
Jhrer	w3_d342e22193
Kaiserl.	w5_d342e22196
Majest.	w7_d342e22199
und	w9_d342e22202
der	w1_d342e22207
Kaiserl.	w3_d342e22210
Famille	w5_d342e22213
wurden,	w7_d342e22216
wie	w9_d342e22219
den	w11_d342e22222
Tag	w13_d342e22226
zuvor,	w1_d342e22231
unter	w3_d342e22234
Lösung	w5_d342e22237
deren	w7_d342e22240
Canonen	w9_d342e22243
getrun	w11_d342e22246
ken.	w1_d342e22252
Nach	w1_d342e22257
aufgehobener	w3_d342e22260
Tafel	w5_d342e22263
giengen	w7_d342e22266
Se.	w1_d342e22271
Kaiserl.	w3_d342e22274
Hoheit	w5_d342e22277
abermal	w7_d342e22280
nach	w9_d342e22283
denen	w11_d342e22286
Classen,	w1_d342e22291
um	w3_d342e22294
den	w5_d342e22297
Unterricht	w7_d342e22300
deren	w9_d342e22303
Cadetten	w11_d342e22306
in	w1_d342e22312
denen	w3_d342e22315
Nachmittags=stunden	w5_d342e22318
anzusehen,	w7_d342e22321
worauf	w1_d342e22326
Höchst=dieselbe	w3_d342e22329
Sich	w5_d342e22332
wiederum	w7_d342e22335
zu	w9_d342e22338
dem	w1_d342e22343
Obristen	w3_d342e22346
verfügten,	w5_d342e22349
und	w7_d342e22352
Abends	w9_d342e22355
um	w11_d342e22358
6.	w1_d342e22363
Uhr,	w3_d342e22366
nachdeme	w5_d342e22369
Sie	w7_d342e22372
über	w9_d342e22375
alles	w11_d342e22378
Dero	w13_d342e22382
höchstes	w1_d342e22388
Wol=gefallen	w3_d342e22391
blicken	w5_d342e22394
lassen,	w7_d342e22397
kehr	w9_d342e22400
ten	w1_d342e22405
Dieselbe,	w3_d342e22408
in	w5_d342e22411
Begleitung	w7_d342e22414
Dero	w9_d342e22417
Hof=staats	w11_d342e22420
nacher	w1_d342e22425
Hof	w3_d342e22428
zurücke.	w5_d342e22431
</p>
<p id="p16_d342e22434">
Zukünftigen	w1_d342e22438
Monat	w3_d342e22441
May,	w5_d342e22444
als	w7_d342e22447
den	w9_d342e22450
3.	w11_d342e22453
und	w13_d342e22457
fol	w15_d342e22460
gende	w1_d342e22465
Tage	w3_d342e22468
werden	w5_d342e22471
in	w7_d342e22474
dem	w9_d342e22477
Pechmannischen	w11_d342e22480
Haus,	w13_d342e22484
dem	w1_d342e22489
grossen	w3_d342e22492
Wag=haus	w5_d342e22495
über	w7_d342e22498
im	w9_d342e22501
1sten	w11_d342e22504
Stock	w13_d342e22508
ver	w15_d342e22511
schiedene	w1_d342e22517
Effecten:	w3_d342e22520
als	w5_d342e22523
grosse	w7_d342e22526
Spiegel,	w9_d342e22529
harte	w11_d342e22532
Kä	w13_d342e22536
sten,	w1_d342e22541
und	w3_d342e22544
Tisch,	w5_d342e22547
Sessel,	w7_d342e22550
Canapee,	w9_d342e22553
Damasten	w11_d342e22556
Rassettene,	w1_d342e22561
und	w3_d342e22564
andere	w5_d342e22567
Spallier,	w7_d342e22570
1.	w9_d342e22573
grünndama	w11_d342e22576
stenes	w1_d342e22581
Beht,	w3_d342e22584
samt	w5_d342e22587
Beht=gewand,	w7_d342e22590
Roß=harene	w9_d342e22593
Matratzen,	w1_d342e22599
und	w3_d342e22602
andere	w5_d342e22605
Behter,	w7_d342e22608
samt	w9_d342e22611
Beht=städten,	w11_d342e22614
Bilder,	w1_d342e22619
Damast	w3_d342e22622
und	w5_d342e22625
andere	w7_d342e22628
Tisch=zeug,	w9_d342e22631
und	w11_d342e22634
verschiedene	w1_d342e22639
andere	w3_d342e22642
Wäsch,	w5_d342e22645
1.	w7_d342e22648
silberne	w9_d342e22651
Feld=uhr	w11_d342e22654
Kupfer,	w1_d342e22659
und	w3_d342e22662
Zinn,	w5_d342e22665
Vormittag	w7_d342e22668
von	w9_d342e22671
9.	w11_d342e22674
bis	w13_d342e22678
12.	w15_d342e22681
und	w1_d342e22687
Nachmittag	w3_d342e22690
von	w5_d342e22693
3.	w7_d342e22696
bis	w9_d342e22699
6.	w11_d342e22702
Uhr	w13_d342e22706
dem	w15_d342e22709
Meist	w17_d342e22712
bietenden	w1_d342e22717
Licitando	w3_d342e22720
verkauft	w5_d342e22723
werden.	w7_d342e22726
</p>
<p id="p18_d342e22729">
Auf	w1_d342e22733
die	w3_d342e22736
von	w5_d342e22739
einem	w7_d342e22742
Hoch=löbl.	w9_d342e22745
Kais.	w11_d342e22748
Kön.	w13_d342e22752
Hof	w15_d342e22755
triegs=rähtl.	w1_d342e22760
Justitz=collegio	w3_d342e22763
sub	w5_d342e22766
dato	w7_d342e22769
Wien	w9_d342e22772
den	w11_d342e22775
15.	w13_d342e22779
Decembr.	w1_d342e22784
1758	w3_d342e22787
ergangene	w5_d342e22790
Verordnung	w7_d342e22793
wird	w9_d342e22796
hie	w11_d342e22799
mit	w1_d342e22805
von	w3_d342e22808
des	w5_d342e22811
Kais.	w7_d342e22814
Kön.	w9_d342e22817
General=feld=zeug=meister	w11_d342e22820
Graf	w1_d342e22825
Emanuel	w3_d342e22828
Stahrenbergischen	w5_d342e22831
Jnfanterlere	w7_d342e22834
giments=gerichts	w1_d342e22839
wegen	w3_d342e22842
jedermänniglich,	w5_d342e22845
und	w7_d342e22848
son	w9_d342e22851
derheitlichen	w1_d342e22856
deme	w3_d342e22859
daran	w5_d342e22862
gelegen,	w7_d342e22865
offentlich	w9_d342e22868
und	w11_d342e22871
zu	w1_d342e22877
wissen	w3_d342e22880
gemacht:	w5_d342e22883
wie	w7_d342e22886
daß	w9_d342e22889
bey	w11_d342e22892
ersagtem	w13_d342e22896
Regi	w15_d342e22899
ment	w1_d342e22904
der	w3_d342e22907
gemeine	w5_d342e22910
und	w7_d342e22913
geweste	w9_d342e22916
Marketender	w11_d342e22919
An	w13_d342e22923
dreas	w1_d342e22928
Brauckmann	w3_d342e22931
von	w5_d342e22934
Hesterroda	w7_d342e22937
in	w9_d342e22940
Hanoveri	w11_d342e22943
schen	w1_d342e22948
gebürtig,	w3_d342e22951
unterm	w5_d342e22954
29.	w7_d342e22957
Augusti	w9_d342e22960
1756.	w11_d342e22963
dann	w13_d342e22967
dessen	w1_d342e22973
Ehe=gattin	w3_d342e22976
Eva	w5_d342e22979
dem	w7_d342e22982
Vernehmen	w9_d342e22985
nach	w11_d342e22988
aus	w13_d342e22992
Franken	w1_d342e22997
von	w3_d342e23000
Haaßlach	w5_d342e23003
Fürstl.	w7_d342e23006
LöwensteinWert	w9_d342e23009
heimischer	w1_d342e23014
Herrschaft	w3_d342e23017
geburtig,	w5_d342e23020
den	w7_d342e23023
30.	w9_d342e23026
Septemb.	w11_d342e23029
esuldem	w1_d342e23034
anni	w3_d342e23037
mit	w5_d342e23040
Zuruck=lassung	w7_d342e23043
eines	w9_d342e23046
siebenhalb	w11_d342e23049
jahrigen	w1_d342e23055
Sohns	w3_d342e23058
Namens	w5_d342e23061
Johannes	w7_d342e23064
verstorben,	w9_d342e23067
</p>
<p id="p20_d342e23070">
und	w1_d342e23074
einiges	w3_d342e23077
Erbschafts=vermögen	w5_d342e23080
für	w7_d342e23083
sothanen	w9_d342e23086
Pu	w11_d342e23089
pillen	w1_d342e23094
zuruckgelassen	w3_d342e23097
haben.	w5_d342e23100
Zumalen	w7_d342e23103
aber	w9_d342e23106
mittler	w11_d342e23109
Zeit	w1_d342e23114
dieser	w3_d342e23117
Wais	w5_d342e23120
in	w7_d342e23123
seiner	w9_d342e23126
Minder=jährigkeit	w11_d342e23129
eben	w13_d342e23133
falls	w1_d342e23139
mit	w3_d342e23142
Tod	w5_d342e23145
abgegangen,	w7_d342e23148
und	w9_d342e23151
nicht	w11_d342e23154
bekannt	w13_d342e23158
ist,	w15_d342e23161
ob	w1_d342e23166
einig=recht=mäßige	w3_d342e23169
Befreundte,	w5_d342e23172
und	w7_d342e23175
Jntestat	w9_d342e23178
erben	w1_d342e23183
vorhanden,	w3_d342e23186
oder	w5_d342e23189
nicht?	w7_d342e23192
sohin	w9_d342e23195
dieselbe	w11_d342e23198
edi	w13_d342e23202
ctaliter	w1_d342e23207
zu	w3_d342e23210
dieses	w5_d342e23213
Pupillens	w7_d342e23216
Johann	w9_d342e23219
Brauckmann	w11_d342e23222
anererbt=vorhandenes	w1_d342e23228
Vätter	w3_d342e23231
und	w5_d342e23234
Mütterliche	w7_d342e23237
Vermögen	w1_d342e23242
einzuberuffen	w3_d342e23245
für	w5_d342e23248
nöhtig	w7_d342e23251
befunden	w9_d342e23254
wor	w11_d342e23257
den.	w1_d342e23262
Als	w3_d342e23265
werden	w5_d342e23268
all	w7_d342e23271
und	w9_d342e23274
jede,	w11_d342e23277
so	w13_d342e23281
an	w15_d342e23284
diese	w17_d342e23287
bis	w19_d342e23290
hero	w1_d342e23295
Erb=lose	w3_d342e23298
Verlassenschaft	w5_d342e23301
Jure	w7_d342e23304
hæreditario,	w9_d342e23307
vel	w11_d342e23310
alio	w1_d342e23316
quocunque	w3_d342e23319
titulo	w5_d342e23322
einig=rechtmäßige	w7_d342e23325
Sprüch	w9_d342e23328
haben,	w1_d342e23333
oder	w3_d342e23336
zu	w5_d342e23339
haben	w7_d342e23342
vermeinen,	w9_d342e23345
durch	w11_d342e23348
dieses	w13_d342e23352
of	w15_d342e23355
fentliche	w1_d342e23360
Edict	w3_d342e23363
hiemit	w5_d342e23366
peremptoriè	w7_d342e23369
sub	w9_d342e23372
1mo,	w11_d342e23375
2do	w13_d342e23379
&	w1_d342e23384
3tio	w3_d342e23387
Termino,	w5_d342e23390
ac	w7_d342e23393
clausula	w9_d342e23396
præclusi	w11_d342e23399
&	w13_d342e23403
perpetui	w15_d342e23406
silentii	w1_d342e23412
dergestalten	w3_d342e23415
vorgeladen,	w5_d342e23418
daß	w7_d342e23421
selbe	w9_d342e23424
in	w11_d342e23427
Zeit	w13_d342e23431
eines	w1_d342e23436
Jahrs,	w3_d342e23439
sechs	w5_d342e23442
Wochen,	w7_d342e23445
und	w9_d342e23448
drey	w11_d342e23451
Täg	w13_d342e23455
von	w15_d342e23458
unten	w1_d342e23463
gesetztem	w3_d342e23466
Dato	w5_d342e23469
an	w7_d342e23472
sich	w9_d342e23475
bey	w11_d342e23478
diesem	w13_d342e23482
Regi	w15_d342e23485
ments=gericht	w1_d342e23490
also	w3_d342e23493
gewiß	w5_d342e23496
behörig	w7_d342e23499
anmelden,	w9_d342e23502
und	w11_d342e23505
zugleich	w1_d342e23511
legitimiren,	w3_d342e23514
folglich	w5_d342e23517
ihre	w7_d342e23520
machenwollen	w9_d342e23523
de	w1_d342e23528
Sprüch	w3_d342e23531
Rechts	w5_d342e23534
erforderlich	w7_d342e23537
liquidiren,	w9_d342e23540
wie	w11_d342e23543
im	w13_d342e23547
widrigen	w1_d342e23552
nach	w3_d342e23555
Verstreichung	w5_d342e23558
dieses	w7_d342e23561
Termins	w9_d342e23564
nie	w11_d342e23567
mand	w1_d342e23572
mehr	w3_d342e23575
angehöret,	w5_d342e23578
sondern	w7_d342e23581
diese	w9_d342e23584
Brauckman	w11_d342e23587
nische	w1_d342e23593
Verlassenschaft	w3_d342e23596
für	w5_d342e23599
gänzlich	w7_d342e23602
Erb	w9_d342e23605
los	w11_d342e23608
angese	w13_d342e23612
hen,	w1_d342e23617
so	w3_d342e23620
fort	w5_d342e23623
als	w7_d342e23626
fällig	w9_d342e23629
erkläret,	w11_d342e23632
und	w13_d342e23636
dem	w15_d342e23639
Kaiserl.	w17_d342e23642
Königl.	w1_d342e23647
Jnvaliden=instituto	w3_d342e23650
übergeben,	w5_d342e23653
und	w7_d342e23656
ein	w9_d342e23659
geantwortet	w1_d342e23664
werden	w3_d342e23667
solle.	w5_d342e23670
Wornach	w7_d342e23673
sich	w9_d342e23676
also	w11_d342e23679
ein	w13_d342e23683
jeder	w1_d342e23689
zu	w3_d342e23692
richten,	w5_d342e23695
und	w7_d342e23698
seinem	w9_d342e23701
Juri	w11_d342e23704
in	w13_d342e23708
der	w15_d342e23711
Zeit	w17_d342e23714
zu	w19_d342e23717
invigiliren	w1_d342e23722
wissen	w3_d342e23725
wird.	w5_d342e23728
Actum	w7_d342e23731
Garnison	w9_d342e23734
Man	w11_d342e23737
tua	w1_d342e23742
in	w3_d342e23745
Jtalien	w5_d342e23748
den	w7_d342e23751
31.	w9_d342e23754
Decemb.	w11_d342e23757
1758.	w13_d342e23761
</p>
<p id="p22_d342e23764">
Es	w1_d342e23768
wird	w3_d342e23771
jedermänniglich	w5_d342e23774
sowol	w7_d342e23777
geist	w9_d342e23780
als	w11_d342e23783
welt	w13_d342e23787
lichen	w1_d342e23792
Stands	w3_d342e23795
bekannt	w5_d342e23798
gemacht,	w7_d342e23801
daß	w9_d342e23804
in	w11_d342e23807
dem	w13_d342e23811
Kloster	w1_d342e23816
Neuburger=wie	w3_d342e23819
auch	w5_d342e23822
in	w7_d342e23825
dem	w9_d342e23828
daran	w11_d342e23831
stos	w13_d342e23835
senden	w1_d342e23841
Weidlinger=gebürg,	w3_d342e23844
und	w5_d342e23847
zu	w7_d342e23850
Grinzingen	w9_d342e23853
in	w1_d342e23858
denen	w3_d342e23861
langen	w5_d342e23864
Listen	w7_d342e23867
mehrere	w9_d342e23870
Viertel	w11_d342e23873
Wein=gärten	w1_d342e23878
von	w3_d342e23881
bester	w5_d342e23884
Gatung	w7_d342e23887
nebst	w1_d342e23892
ei	w3_d342e23895
nem	w1_d342e23901
wol=gebauten	w3_d342e23904
mit	w5_d342e23907
Wohnung,	w7_d342e23910
Keller,	w9_d342e23913
Preß,	w11_d342e23916
Fässern,	w1_d342e23921
und	w3_d342e23924
anderen	w5_d342e23927
Geschirren	w7_d342e23930
versehenen	w9_d342e23933
Lös	w11_d342e23936
hof	w1_d342e23941
auf	w3_d342e23944
Leib	w5_d342e23947
oder	w7_d342e23950
Erb=gerechtigkeit	w9_d342e23953
auch	w11_d342e23956
gänz	w13_d342e23960
lichen	w1_d342e23965
zu	w3_d342e23968
verkauffen	w5_d342e23971
seye,	w7_d342e23974
mit	w9_d342e23977
der	w11_d342e23980
Anfügung,	w13_d342e23984
daß,	w1_d342e23990
weilen	w3_d342e23993
solche	w5_d342e23996
Wein=gärten	w7_d342e23999
von	w9_d342e24002
geistlichen	w11_d342e24005
Händen	w1_d342e24010
verkauft	w3_d342e24013
werden,	w5_d342e24016
selbe	w7_d342e24019
auch	w9_d342e24022
ohne	w11_d342e24025
wei	w13_d342e24029
terer	w1_d342e24034
Licenz	w3_d342e24037
vom	w5_d342e24040
geistlichen	w7_d342e24043
Stand	w9_d342e24046
mögen	w11_d342e24049
erkauft	w13_d342e24053
werden.	w1_d342e24058
Die	w3_d342e24061
Liebhaber	w5_d342e24064
können	w7_d342e24067
sich	w9_d342e24070
bey	w11_d342e24073
Herrn	w13_d342e24077
Johann	w1_d342e24083
Georg	w3_d342e24086
Kroppenberger,	w5_d342e24089
N.	w7_d342e24092
Oe.	w9_d342e24095
Land	w11_d342e24098
schafts=secretario	w1_d342e24103
in	w3_d342e24106
dem	w5_d342e24109
Mölker=hof	w7_d342e24112
anmelden.	w9_d342e24115
Mehrmalen	w1_d342e24120
wird	w3_d342e24123
so	w5_d342e24126
wol	w7_d342e24129
denen	w9_d342e24132
geistlichen	w11_d342e24135
als	w13_d342e24139
weltlichen	w1_d342e24144
Stands=personen	w3_d342e24147
zu	w5_d342e24150
wissen	w7_d342e24153
gemacht,	w9_d342e24156
daß	w1_d342e24162
von	w3_d342e24165
einem	w5_d342e24168
geistlichen	w7_d342e24171
Gut	w9_d342e24174
etwelche	w11_d342e24177
Viertel	w13_d342e24181
Wein=gärten	w1_d342e24186
in	w3_d342e24189
dem	w5_d342e24192
Maurer=gebürg	w7_d342e24195
zu	w9_d342e24198
Leib	w11_d342e24201
oder	w1_d342e24206
Erb=geding	w3_d342e24209
oder	w5_d342e24212
Kauf	w7_d342e24215
angeboten	w9_d342e24218
werden,	w11_d342e24221
wozu	w1_d342e24226
ein	w3_d342e24229
wol=gebauter	w5_d342e24232
Löß=hof	w7_d342e24235
mit	w9_d342e24238
Wohnung,	w11_d342e24241
</p>
<p id="p24_d342e24245">
Keller,	w1_d342e24249
Preß,	w3_d342e24252
und	w5_d342e24255
anderen	w7_d342e24258
Nohtdurften	w9_d342e24261
geho	w11_d342e24264
rig	w1_d342e24269
ist,	w3_d342e24272
derentwegen	w5_d342e24275
man	w7_d342e24278
sich	w9_d342e24281
bey	w11_d342e24284
Herrn	w13_d342e24288
Joseph	w15_d342e24291
Franz	w1_d342e24296
Manstaller,	w3_d342e24299
N.	w5_d342e24302
Oe.	w7_d342e24305
Landschaftsbuchhal	w9_d342e24308
tern	w1_d342e24314
auf	w3_d342e24317
dem	w5_d342e24320
Graben	w7_d342e24323
im	w9_d342e24326
Fernerischen	w11_d342e24329
Haus	w13_d342e24333
im	w15_d342e24336
ersten	w1_d342e24341
Stock	w3_d342e24344
wohnhaft,	w5_d342e24347
anmelden	w7_d342e24350
kan.	w9_d342e24353
</p>
<p id="p30_d342e24366">
Von	w1_d342e24370
des	w3_d342e24373
Hoch	w5_d342e24376
und	w7_d342e24379
Wol=gebornen	w9_d342e24382
Herrn	w11_d342e24385
Herrn	w1_d342e24390
Georg	w3_d342e24393
Friedrich	w5_d342e24396
des	w7_d342e24399
Heil.	w9_d342e24402
Röm.	w11_d342e24405
Reichs	w13_d342e24409
Grafen	w1_d342e24414
von	w3_d342e24417
Laßberg,	w5_d342e24420
Herrn	w7_d342e24423
der	w9_d342e24426
Herrschaften	w11_d342e24429
Anzenhof	w1_d342e24435
rc.	w3_d342e24438
Judicii	w5_d342e24441
Delegiti	w7_d342e24444
wegen,	w9_d342e24447
wird	w11_d342e24450
jeder	w13_d342e24454
männiglich	w1_d342e24459
zu	w3_d342e24462
vernehmen	w5_d342e24465
gegeben;	w7_d342e24468
welchergestal	w9_d342e24471
ten	w1_d342e24476
auf	w3_d342e24479
Anlangen	w5_d342e24482
des	w7_d342e24485
Herrn	w9_d342e24488
Jacob	w11_d342e24491
Carl	w13_d342e24495
Bern	w15_d342e24498
hard,	w1_d342e24503
als	w3_d342e24506
Geweyischen	w5_d342e24509
Gerhabens	w7_d342e24512
wider	w9_d342e24515
die	w11_d342e24518
Frau	w1_d342e24524
Maria	w3_d342e24527
Aung	w5_d342e24530
Remagin,	w7_d342e24533
geborne	w9_d342e24536
Pfundne	w11_d342e24539
rin	w1_d342e24544
in	w3_d342e24547
die	w5_d342e24550
nochmalig	w7_d342e24553
gerichtliche	w9_d342e24556
Licitir	w11_d342e24559
und	w13_d342e24563
cil-bietung	w1_d342e24568
der	w3_d342e24571
Frau	w5_d342e24574
beklagten	w7_d342e24577
verpfändeten	w9_d342e24580
der	w11_d342e24583
Hochgräfl.	w1_d342e24588
Laßbergischen	w3_d342e24591
Herrschaft	w5_d342e24594
Anzenhof	w7_d342e24597
unterthänigen	w1_d342e24603
Stohlberg=hofs,	w3_d342e24606
und	w5_d342e24609
Zugehörun	w7_d342e24612
gen	w1_d342e24617
gewilliget,	w3_d342e24620
und	w5_d342e24623
veranlasset	w7_d342e24626
worden	w9_d342e24629
seye,	w11_d342e24632
daß	w1_d342e24637
sothaner	w3_d342e24640
Stolberger=hof	w5_d342e24643
samt	w7_d342e24646
aller	w9_d342e24649
Zuge	w11_d342e24652
hörde,	w1_d342e24657
Recht,	w3_d342e24660
und	w5_d342e24663
Gerechtigkeiten	w7_d342e24666
offentlich	w9_d342e24669
ausgetheilet,	w1_d342e24675
und	w3_d342e24678
an	w5_d342e24681
dem	w7_d342e24684
Meistbiettenden	w9_d342e24687
verkauf	w11_d342e24690
fet	w1_d342e24695
werde;	w3_d342e24698
zu	w5_d342e24701
solchem	w7_d342e24704
Ende	w9_d342e24707
auch	w11_d342e24710
eine	w13_d342e24714
Tagsatzung	w15_d342e24717
angeordnet,	w1_d342e24722
und	w3_d342e24725
mittelst	w5_d342e24728
eines	w7_d342e24731
gewöhnlichen	w9_d342e24734
Li	w11_d342e24737
citations=edict	w1_d342e24742
ausgeschrieben	w3_d342e24745
werden	w5_d342e24748
solle.	w7_d342e24751
Wie	w9_d342e24754
zumalen	w1_d342e24760
nun	w3_d342e24763
aber	w5_d342e24766
zu	w7_d342e24769
Vernehmung	w9_d342e24772
bemeldeter	w11_d342e24775
Li	w13_d342e24779
citation	w1_d342e24784
der	w3_d342e24787
Siebende	w5_d342e24790
May	w7_d342e24793
dies	w9_d342e24796
Jahrs	w11_d342e24799
fruhe	w13_d342e24803
um	w15_d342e24806
9.	w1_d342e24811
Uhr	w3_d342e24814
in	w5_d342e24817
der	w7_d342e24820
Hoch=gräfl.	w9_d342e24823
Laßbergischen	w11_d342e24826
Herrschafts	w13_d342e24830
canzley	w1_d342e24835
zu	w3_d342e24838
Anzenhof	w5_d342e24841
zu	w7_d342e24844
erscheinen	w9_d342e24847
bestimmet	w11_d342e24850
wor	w13_d342e24854
den	w1_d342e24860
ist;	w3_d342e24863
Als	w5_d342e24866
werden	w7_d342e24869
all	w9_d342e24872
und	w11_d342e24875
jede,	w13_d342e24879
welche	w15_d342e24882
vorbe	w17_d342e24885
deuteten	w1_d342e24890
Stohlberg=hof	w3_d342e24893
cum	w5_d342e24896
appertinentiis,	w7_d342e24899
Recht	w9_d342e24902
und	w1_d342e24907
Gerechtigkeiten	w3_d342e24910
käuflich	w5_d342e24913
an	w7_d342e24916
sich	w9_d342e24919
zu	w11_d342e24922
bringen	w13_d342e24926
ge	w15_d342e24929
sinnet	w1_d342e24934
seynd,	w3_d342e24937
zu	w5_d342e24940
Tractir	w7_d342e24943
und	w9_d342e24946
Abschliessung	w11_d342e24949
des	w13_d342e24953
Kaufs	w1_d342e24959
am	w3_d342e24962
ob=bemeldeten	w5_d342e24965
Tag,	w7_d342e24968
Stund,	w9_d342e24971
und	w11_d342e24974
Ort,	w13_d342e24978
entweder	w1_d342e24983
persönlich,	w3_d342e24986
oder	w5_d342e24989
durch	w7_d342e24992
genugsam	w9_d342e24995
Gevoll	w11_d342e24998
mächtigte	w1_d342e25003
sich	w3_d342e25006
unausbleiblich	w5_d342e25009
einzufinden,	w7_d342e25012
und	w9_d342e25015
an	w11_d342e25018
zumelden	w1_d342e25023
haben,	w3_d342e25026
wo	w5_d342e25029
sodann	w7_d342e25032
mit	w9_d342e25035
dem	w11_d342e25038
Meistbieten	w13_d342e25042
den	w1_d342e25048
