<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
daß	w13_d797e21202
die	w1_d797e21207
Hunnen	w3_d797e21210
und	w5_d797e21213
die	w7_d797e21216
Türken	w9_d797e21219
einerley	w11_d797e21222
Volk	w13_d797e21226
sey	w15_d797e21229
en,	w1_d797e21235
so	w3_d797e21238
dörfen	w5_d797e21241
wir	w7_d797e21244
nur	w9_d797e21247
die	w11_d797e21250
heutige	w13_d797e21254
ungarische	w15_d797e21257
Sprache	w1_d797e21262
mit	w3_d797e21265
der	w5_d797e21268
türkischen	w7_d797e21271
oder	w9_d797e21274
bunmnischen	w11_d797e21277
</p>
<p id="p16_d797e21291">
nach	w1_d797e21295
allen	w3_d797e21298
Uhren	w5_d797e21301
besondern	w7_d797e21304
Mundarten	w9_d797e21307
zu	w11_d797e21310
sammenhalten,	w1_d797e21315
um	w3_d797e21318
davon	w5_d797e21321
gewiß	w7_d797e21324
zu	w9_d797e21327
seyn,	w11_d797e21330
daß	w13_d797e21334
die	w1_d797e21339
Hunnen	w3_d797e21342
des	w5_d797e21345
Atila	w7_d797e21348
die	w9_d797e21351
Vorfahrer	w11_d797e21354
unserer	w13_d797e21358
heutigen	w1_d797e21364
Ungarn	w3_d797e21367
nicht	w5_d797e21370
seyn	w7_d797e21373
können,	w9_d797e21376
da	w11_d797e21379
nicht	w13_d797e21383
einmahl	w1_d797e21388
in	w3_d797e21391
den	w5_d797e21394
ersten	w7_d797e21397
und	w9_d797e21400
gemeinsten	w11_d797e21403
Benen	w13_d797e21407
nungen,	w1_d797e21412
als	w3_d797e21415
da	w5_d797e21418
sind,	w7_d797e21421
Himmel,	w9_d797e21424
Erde,	w11_d797e21427
Feuer,	w13_d797e21431
Wasser,	w1_d797e21436
Mensch,	w3_d797e21439
die	w5_d797e21442
Glieder	w7_d797e21445
des	w9_d797e21448
Leibes,	w11_d797e21451
u.	w1_d797e21457
s.	w3_d797e21460
f.	w5_d797e21463
die	w7_d797e21466
geringste	w9_d797e21469
Spur	w11_d797e21472
einer	w13_d797e21476
Gleichheit	w15_d797e21479
anzutreffen	w1_d797e21484
ist.	w3_d797e21487
Wenn	w5_d797e21490
nun	w7_d797e21493
Deguignes	w9_d797e21496
und	w11_d797e21499
mit	w1_d797e21504
ihm	w3_d797e21507
P.	w5_d797e21510
Pray	w7_d797e21513
das	w9_d797e21516
Gegentheil	w11_d797e21519
behaupten	w13_d797e21523
wollen,	w1_d797e21528
so	w3_d797e21531
hätten	w5_d797e21534
sie,	w7_d797e21537
wie	w9_d797e21540
uns	w11_d797e21543
deucht,	w13_d797e21547
entwe	w15_d797e21550
der	w1_d797e21556
eine	w3_d797e21559
Ulbereinstimmung	w5_d797e21562
der	w7_d797e21565
Sprache	w9_d797e21568
erwei	w11_d797e21571
sen,	w1_d797e21576
oder	w3_d797e21579
wenigstens	w5_d797e21582
jene	w7_d797e21585
Weltgegend	w9_d797e21588
anzei	w11_d797e21591
gen	w1_d797e21596
sollen,	w3_d797e21599
in	w5_d797e21602
welcher	w7_d797e21605
die	w9_d797e21608
Hunnen	w11_d797e21611
ihre	w13_d797e21615
ange	w15_d797e21618
borne	w1_d797e21623
Sprache	w3_d797e21626
vergessen,	w5_d797e21629
und	w7_d797e21632
eine	w9_d797e21635
Fremde	w11_d797e21638
gelernet	w1_d797e21644
haben,	w3_d797e21647
wie	w5_d797e21650
es	w7_d797e21653
mit	w9_d797e21656
den	w11_d797e21659
heutigen	w13_d797e21663
Fran	w15_d797e21666
zosen	w1_d797e21671
geschehen	w3_d797e21674
ist.	w5_d797e21677
Solte	w7_d797e21680
sich	w9_d797e21683
gleich	w11_d797e21686
in	w13_d797e21690
der	w15_d797e21693
ungarischen	w1_d797e21698
Sprache	w3_d797e21701
ein	w5_d797e21704
und	w7_d797e21707
anderes	w9_d797e21710
mit	w11_d797e21713
dem	w1_d797e21718
türkischen	w3_d797e21721
ähnliches	w5_d797e21724
Wort	w7_d797e21727
entdecken	w9_d797e21730
lassen,	w1_d797e21736
wäre	w3_d797e21739
doch	w5_d797e21742
dieses	w7_d797e21745
nicht	w9_d797e21748
zureichend,	w11_d797e21751
die	w13_d797e21755
Abstammung	w1_d797e21760
des	w3_d797e21763
einen	w5_d797e21766
Volkes	w7_d797e21769
von	w9_d797e21772
dem	w11_d797e21775
an	w13_d797e21779
deren	w1_d797e21784
zu	w3_d797e21787
behaupten:	w5_d797e21790
oder	w7_d797e21793
man	w9_d797e21796
würde	w11_d797e21799
aus	w13_d797e21803
einem	w1_d797e21808
gleichen	w3_d797e21811
Grunde	w5_d797e21814
sagen	w7_d797e21817
können,	w9_d797e21820
daß	w11_d797e21823
die	w13_d797e21827
Ungarn	w1_d797e21833
mit	w3_d797e21836
den	w5_d797e21839
Sclaven,	w7_d797e21842
und	w9_d797e21845
die	w11_d797e21848
Deutschen	w13_d797e21852
mit	w1_d797e21857
den	w3_d797e21860
Persern	w5_d797e21863
ein	w7_d797e21866
und	w9_d797e21869
das	w11_d797e21872
nämliche	w13_d797e21876
Volk	w15_d797e21879
seyen.	w1_d797e21884
Man	w3_d797e21887
wird	w5_d797e21890
es	w7_d797e21893
uns	w9_d797e21896
also	w11_d797e21899
zu	w13_d797e21903
gute	w15_d797e21906
hal	w17_d797e21909
ten,	w1_d797e21914
wenn	w3_d797e21917
wir	w5_d797e21920
zweifeln,	w7_d797e21923
ob	w9_d797e21926
wohl	w11_d797e21929
die	w13_d797e21933
Thaten	w15_d797e21936
des	w1_d797e21942
Atila	w3_d797e21945
einen	w5_d797e21948
gegründeten	w7_d797e21951
Anspruch	w9_d797e21954
haben,	w11_d797e21957
einen	w1_d797e21962
Theil	w3_d797e21965
der	w5_d797e21968
Angarischen	w7_d797e21971
Jahrbücher	w9_d797e21974
aus	w11_d797e21977
zumachen.	w1_d797e21982
Das	w3_d797e21985
zweyte	w5_d797e21988
Buch	w7_d797e21991
enthält	w9_d797e21994
die	w11_d797e21997
Thaten	w1_d797e22002
der	w3_d797e22005
Avarer.	w5_d797e22008
Auch	w7_d797e22011
in	w9_d797e22014
diesem	w11_d797e22017
Buche	w13_d797e22021
folget	w1_d797e22027
der	w3_d797e22030
Hr.	w5_d797e22033
Verfaßer	w7_d797e22036
den	w9_d797e22039
Grundsätzen	w11_d797e22042
desjenigen,	w1_d797e22047
welchen	w3_d797e22050
er	w5_d797e22053
sich	w7_d797e22056
zum	w9_d797e22059
Führer	w11_d797e22062
ge	w13_d797e22066
wählet	w1_d797e22071
hat,	w3_d797e22074
und	w5_d797e22077
bringet	w7_d797e22080
zugleich	w9_d797e22083
die	w11_d797e22086
Meinun	w13_d797e22090
gen	w1_d797e22095
der	w3_d797e22098
griechischen	w5_d797e22101
und	w7_d797e22104
lateinischen	w9_d797e22107
Schrift	w11_d797e22110
steller	w1_d797e22116
bey,	w3_d797e22119
welche	w5_d797e22122
von	w7_d797e22125
dieser	w9_d797e22128
Sache	w11_d797e22131
gehan	w13_d797e22135
delt	w1_d797e22140
haben.	w3_d797e22143
Die	w5_d797e22146
Zusammenhaltung	w7_d797e22149
der	w9_d797e22152
Sprachen	w1_d797e22157
muß	w3_d797e22160
auch	w5_d797e22163
hier	w7_d797e22166
den	w9_d797e22169
Ausspruch	w11_d797e22172
thun.	w13_d797e22176
Es	w1_d797e22181
haben	w3_d797e22184
es	w5_d797e22187
schon	w7_d797e22190
die	w9_d797e22193
Verfaßer	w11_d797e22196
des	w13_d797e22200
Tagebu	w15_d797e22203
ches	w1_d797e22209
von	w3_d797e22212
Trevoux	w5_d797e22215
wahrgenohmen,	w7_d797e22218
daß	w9_d797e22221
dem	w11_d797e22224
Degnignes	w1_d797e22229
zu	w3_d797e22232
diesem	w5_d797e22235
Theil	w7_d797e22238
seiner	w9_d797e22241
Geschichte	w11_d797e22244
die	w1_d797e22249
nöthigsten	w3_d797e22252
Hilfsmittel	w5_d797e22255
gefehlet	w7_d797e22258
habenzeben	w9_d797e22261
|	w11_d797e22264
|	w13_d797e22268
wie	w1_d797e22273
wir	w3_d797e22276
von	w5_d797e22279
dem	w7_d797e22282
Gelehrten	w9_d797e22285
P.	w11_d797e22288
Pray	w13_d797e22292
vermu	w15_d797e22295
then	w1_d797e22301
können,	w3_d797e22304
daß	w5_d797e22307
ihm	w7_d797e22310
die	w9_d797e22313
Sammlung	w11_d797e22316
der	w13_d797e22320
Ru	w15_d797e22323
</p>
<p id="p18_d797e22326">
Fischen	w1_d797e22330
Geschichte	w3_d797e22333
des	w5_d797e22336
um	w7_d797e22339
dieselbe	w9_d797e22342
höchst	w11_d797e22345
ver	w13_d797e22349
dienten	w1_d797e22354
Hrn.	w3_d797e22357
Müllers,	w5_d797e22360
Secretars	w7_d797e22363
der	w9_d797e22366
Akade	w11_d797e22369
mie	w1_d797e22374
zu	w3_d797e22377
Petersburg	w5_d797e22380
ganz	w7_d797e22383
unbekannt	w9_d797e22386
seyn	w11_d797e22389
müsse,	w13_d797e22393
in	w1_d797e22399
deren	w3_d797e22402
9tem	w5_d797e22405
Theile	w7_d797e22408
auf	w9_d797e22411
der	w11_d797e22414
154.	w13_d797e22418
Seite	w15_d797e22421
Hr.	w17_d797e22424
Gärber	w1_d797e22429
von	w3_d797e22432
den	w5_d797e22435
Avarern	w7_d797e22438
die	w9_d797e22441
wichtigste	w11_d797e22444
Nach	w13_d797e22448
richten	w1_d797e22453
mittheilet.	w3_d797e22456
Er	w5_d797e22459
wurde	w7_d797e22462
von	w9_d797e22465
Peter	w11_d797e22468
dem	w13_d797e22472
Ersten	w1_d797e22477
an	w3_d797e22480
den	w5_d797e22483
Berg	w7_d797e22486
Caucasus	w9_d797e22489
geschicket,	w11_d797e22492
die	w13_d797e22496
bestliche	w1_d797e22502
Seite	w3_d797e22505
desselben	w5_d797e22508
abzumessen:	w7_d797e22511
und	w9_d797e22514
er	w11_d797e22517
genoß	w1_d797e22522
auf	w3_d797e22525
dieser	w5_d797e22528
Reise	w7_d797e22531
das	w9_d797e22534
Vergnügen,	w11_d797e22537
in	w13_d797e22541
diesen	w1_d797e22546
Gegenden	w3_d797e22549
das	w5_d797e22552
Volk	w7_d797e22555
der	w9_d797e22558
Avarer	w11_d797e22561
zu	w13_d797e22565
ent	w15_d797e22568
decken,	w1_d797e22573
von	w3_d797e22576
denen	w5_d797e22579
er	w7_d797e22582
zwar,	w9_d797e22585
daß	w11_d797e22588
sie	w13_d797e22592
eine	w15_d797e22595
eigene	w17_d797e22598
Sprache	w1_d797e22604
haben,	w3_d797e22607
versichert;	w5_d797e22610
ob	w7_d797e22613
selbige	w9_d797e22616
aber	w11_d797e22619
mit	w1_d797e22624
der	w3_d797e22627
ungarischen	w5_d797e22630
in	w7_d797e22633
einiger	w9_d797e22636
Verwandschaft	w11_d797e22639
stehe,	w1_d797e22644
zu	w3_d797e22647
entscheiden	w5_d797e22650
sich	w7_d797e22653
nicht	w9_d797e22656
getrauet,	w11_d797e22659
weil	w13_d797e22663
er	w1_d797e22668
keine	w3_d797e22671
Gelegenheit	w5_d797e22674
gehabt,	w7_d797e22677
sie	w9_d797e22680
gegen	w11_d797e22683
die	w13_d797e22687
un	w15_d797e22690
garische	w1_d797e22696
zu	w3_d797e22699
hören.	w5_d797e22702
So	w7_d797e22705
lang	w9_d797e22708
also	w11_d797e22711
noch	w13_d797e22715
der	w15_d797e22718
Zweifel	w1_d797e22723
übrig	w3_d797e22726
bleibet,	w5_d797e22729
ob	w7_d797e22732
die	w9_d797e22735
Avarer	w11_d797e22738
mit	w13_d797e22742
den	w15_d797e22745
Ungarn,	w1_d797e22750
und	w3_d797e22753
beyde	w5_d797e22756
mit	w7_d797e22759
den	w9_d797e22762
Türken	w11_d797e22765
einerley	w13_d797e22769
Volk	w1_d797e22774
seyn,	w3_d797e22777
lo	w5_d797e22780
lang	w7_d797e22783
kann	w9_d797e22786
man	w11_d797e22789
auch	w13_d797e22793
dieses	w15_d797e22796
zweyte	w1_d797e22802
Buch	w3_d797e22805
für	w5_d797e22808
keinen	w7_d797e22811
wesentlichen	w9_d797e22814
Theil	w11_d797e22817
der	w1_d797e22822
ungarischen	w3_d797e22825
Geschichte	w5_d797e22828
ansehen.	w7_d797e22831
</p>
<p id="p20_d797e22834">
Aus	w1_d797e22838
den	w3_d797e22841
Gründen,	w5_d797e22844
die	w7_d797e22847
kürzlich	w9_d797e22850
angezeiget	w11_d797e22853
worden,	w1_d797e22858
und	w3_d797e22861
die	w5_d797e22864
sich	w7_d797e22867
leicht	w9_d797e22870
weiter	w11_d797e22873
ausführen	w13_d797e22877
ließen,	w1_d797e22882
scheinet	w3_d797e22885
offenbar	w5_d797e22888
zu	w7_d797e22891
folgen,	w9_d797e22894
daß	w11_d797e22897
das	w13_d797e22901
dritte	w1_d797e22907
Buch	w3_d797e22910
des	w5_d797e22913
Hrn.	w7_d797e22916
P.	w9_d797e22919
Pray,	w11_d797e22922
welches	w13_d797e22926
von	w15_d797e22929
dem	w17_d797e22932
Ursprunge	w1_d797e22937
und	w3_d797e22940
den	w5_d797e22943
Thaten	w7_d797e22946
der	w9_d797e22949
Ungarn	w11_d797e22952
han	w13_d797e22956
delt,	w1_d797e22961
in	w3_d797e22964
der	w5_d797e22967
Geschichte	w7_d797e22970
dieser	w9_d797e22973
Nation	w11_d797e22976
für	w13_d797e22980
das	w15_d797e22983
erste	w1_d797e22988
angesehen	w3_d797e22991
werden	w5_d797e22994
könne.	w7_d797e22997
Die	w9_d797e23000
Gelehrten	w11_d797e23003
zu	w1_d797e23009
Petersburg	w3_d797e23012
sind	w5_d797e23015
hierinn	w7_d797e23018
mit	w9_d797e23021
uns	w11_d797e23024
einnerley	w13_d797e23028
Meinung.	w1_d797e23033
Einer	w3_d797e23036
der	w5_d797e23039
fürnehmsten	w7_d797e23042
unter	w9_d797e23045
ih	w11_d797e23048
nen	w1_d797e23053
Hr.	w3_d797e23056
Bayer	w5_d797e23059
bezeiget	w7_d797e23062
dieses	w9_d797e23065
sowohl	w11_d797e23068
in	w13_d797e23072
seinen	w15_d797e23075
Schreiben	w1_d797e23080
an	w3_d797e23083
den	w5_d797e23086
berühmten	w7_d797e23089
Mathias	w9_d797e23092
Bel,	w11_d797e23095
als	w1_d797e23101
in	w3_d797e23104
der	w5_d797e23107
aus	w7_d797e23110
dem	w9_d797e23113
Constantinus	w11_d797e23116
Porphyroge	w13_d797e23120
unta	w1_d797e23125
gezogene	w3_d797e23128
Erdbeschreibung	w5_d797e23131
von	w7_d797e23134
Rußland;	w9_d797e23137
Er	w1_d797e23142
saget	w3_d797e23145
in	w5_d797e23148
dieser	w7_d797e23151
ausdrüklich,	w9_d797e23154
daß	w11_d797e23157
die	w13_d797e23161
Maza	w15_d797e23164
rer	w1_d797e23169
ohne	w3_d797e23172
Zweifel	w5_d797e23175
die	w7_d797e23178
Vorfahrer	w9_d797e23181
der	w11_d797e23184
Völker	w13_d797e23188
sind	w15_d797e23191
/	w17_d797e23194
welche	w1_d797e23200
man	w3_d797e23203
jetzo	w5_d797e23206
Ungarn	w7_d797e23209
nennet:	w9_d797e23212
und	w11_d797e23215
gleich	w13_d797e23219
darauf,	w1_d797e23224
es	w3_d797e23227
seye	w5_d797e23230
noch	w7_d797e23233
zwischen	w9_d797e23236
dem	w11_d797e23239
Don	w13_d797e23243
und	w15_d797e23246
der	w1_d797e23251
Wolga,	w3_d797e23254
das	w5_d797e23257
Andenken	w7_d797e23260
von	w9_d797e23263
dem	w11_d797e23266
alten	w13_d797e23270
Wohnsitze	w1_d797e23275
der	w3_d797e23278
Mazarer	w5_d797e23281
übrig.	w7_d797e23284
Hievon	w9_d797e23287
ver	w11_d797e23290
dient	w1_d797e23296
vorzüglich	w3_d797e23299
gelesen	w5_d797e23302
zu	w7_d797e23305
werden	w9_d797e23308
was	w11_d797e23311
Gär	w13_d797e23315
ber	w1_d797e23320
in	w3_d797e23323
dem	w5_d797e23326
4.	w7_d797e23329
Theile	w9_d797e23332
der	w11_d797e23335
vorgedachten	w13_d797e23339
Sam	w15_d797e23342
nilung	w1_d797e23347
anführet.	w3_d797e23350
</p>
<head id="h2_d797e23356">
(Der	w1_d797e23360
Beschluß	w3_d797e23363
nächstens.)	w5_d797e23366
</head>
<p id="p6_d797e23371">
S	w1_d797e23375
.	w3_d797e23378
Aien	w5_d797e23381
d	w7_d797e23384
Mede	w9_d797e23387
Mist	w11_d797e23390
is.	w13_d797e23394
berg	w1_d797e23399
wegen,	w3_d797e23402
jedermänniglich,	w5_d797e23405
insonderheit	w7_d797e23408
aber	w9_d797e23411
denen	w1_d797e23416
Adam	w3_d797e23419
Plumerischen	w5_d797e23422
Credits=partbeyen	w7_d797e23425
hie	w9_d797e23428
mit	w1_d797e23434
anzufügen:	w3_d797e23437
Es	w5_d797e23440
seye	w7_d797e23443
über	w9_d797e23446
die	w11_d797e23449
bereits	w13_d797e23453
viermal	w15_d797e23456
fürgeweste,	w1_d797e23461
und	w3_d797e23464
fruchtlos	w5_d797e23467
abgeloffene	w7_d797e23470
Licitations	w9_d797e23473
tagsatzungen	w1_d797e23478
der	w3_d797e23481
Adam	w5_d797e23484
Plumerischen	w7_d797e23487
im	w9_d797e23490
Markt	w11_d797e23493
Himberg	w1_d797e23498
gelegenen	w3_d797e23501
Behausung	w5_d797e23504
zum	w7_d797e23507
weissen	w9_d797e23510
Rößl	w11_d797e23513
genannt,	w1_d797e23519
samt	w3_d797e23522
hiebey	w5_d797e23525
befindlichen	w7_d797e23528
Haus,	w9_d797e23531
und	w11_d797e23534
über	w13_d797e23538
länd=Grund	w1_d797e23543
stücken	w3_d797e23546
eine	w5_d797e23549
nochmalige,	w7_d797e23552
jedoch	w9_d797e23555
derge	w11_d797e23558
stalt	w1_d797e23563
clausulirte	w3_d797e23566
Licitatios=tagsatzung	w5_d797e23569
auf	w7_d797e23572
den	w9_d797e23575
19.	w11_d797e23578
dies	w1_d797e23583
laufenden	w3_d797e23586
Monats	w5_d797e23589
Octobris	w7_d797e23592
mit	w9_d797e23595
Einschluß	w11_d797e23598
deren	w1_d797e23604
Wein	w3_d797e23607
ferien	w5_d797e23610
auf	w7_d797e23613
dem	w9_d797e23616
Burgerl.	w11_d797e23619
Raht=haus	w13_d797e23623
zu	w15_d797e23626
Himberg	w1_d797e23631
fruhe	w3_d797e23634
um	w5_d797e23637
9.	w7_d797e23640
Uhr	w9_d797e23643
zu	w11_d797e23646
erscheinen	w13_d797e23650
bestimmet	w15_d797e23653
worden,	w1_d797e23658
daß	w3_d797e23661
hiebey	w5_d797e23664
die	w7_d797e23667
sammentliche	w9_d797e23670
Creditores	w11_d797e23673
sich	w1_d797e23678
alsogewiß	w3_d797e23681
einfinden,	w5_d797e23684
einen	w7_d797e23687
anständigen	w9_d797e23690
Kaufer	w11_d797e23693
mitbringen,	w1_d797e23699
allenfalls	w3_d797e23702
sich	w5_d797e23705
des	w7_d797e23708
Juris	w9_d797e23711
offerendi	w11_d797e23714
be	w13_d797e23718
dienen,	w1_d797e23723
wie	w3_d797e23726
im	w5_d797e23729
widrigen	w7_d797e23732
das	w9_d797e23735
Haus	w11_d797e23738
samt	w13_d797e23742
den	w15_d797e23745
hie	w17_d797e23748
bey	w1_d797e23753
befindlichen	w3_d797e23756
sowol	w5_d797e23759
Haus	w7_d797e23762
als	w9_d797e23765
überländ=grund	w11_d797e23768
stücken,	w1_d797e23773
auch	w3_d797e23776
unter	w5_d797e23779
der	w7_d797e23782
Schätzung	w9_d797e23785
ex	w11_d797e23788
officio	w13_d797e23792
hindan	w15_d797e23795
gegeben	w1_d797e23801
werden	w3_d797e23804
sollen.	w5_d797e23807
Welches	w7_d797e23810
durch	w9_d797e23813
gegenwär	w11_d797e23816
tiges	w1_d797e23821
Edict	w3_d797e23824
jedermänniglich,	w5_d797e23827
der	w7_d797e23830
etwann	w9_d797e23833
obbenann	w11_d797e23836
te	w1_d797e23841
Corpora,	w3_d797e23844
und	w5_d797e23847
zwar	w7_d797e23850
das	w9_d797e23853
Haus	w11_d797e23856
samt	w13_d797e23860
hierauf	w15_d797e23863
haf	w17_d797e23866
tender	w1_d797e23871
Schank	w3_d797e23874
gerechtigkeit,	w5_d797e23877
und	w7_d797e23880
hierbey	w9_d797e23883
befindli	w11_d797e23886
chen	w1_d797e23892
Haus=gründen	w3_d797e23895
ohne	w5_d797e23898
deren	w7_d797e23901
überländ=grund	w9_d797e23904
stücken	w1_d797e23909
käuflich	w3_d797e23912
an	w5_d797e23915
sich	w7_d797e23918
zu	w9_d797e23921
bringen	w11_d797e23924
gesinnet,	w13_d797e23928
zur	w15_d797e23931
be	w17_d797e23934
hörigen	w1_d797e23939
Wissenschaft	w3_d797e23942
denen	w5_d797e23945
Adam	w7_d797e23948
Plumerischen	w9_d797e23951
Glaubigern	w1_d797e23956
aber	w3_d797e23959
auch	w5_d797e23962
zu	w7_d797e23965
dem	w9_d797e23968
Ende	w11_d797e23971
erinneret	w13_d797e23975
wird	w15_d797e23978
damit	w1_d797e23984
sich	w3_d797e23987
derselbe	w5_d797e23990
darmit	w7_d797e23993
zu	w9_d797e23996
richten,	w11_d797e23999
und	w13_d797e24003
vor	w15_d797e24006
Schaden	w1_d797e24011
zu	w3_d797e24014
hüten	w5_d797e24017
wissen	w7_d797e24020
mögen.	w9_d797e24023
</p>
<list id="l8_d797e24026">
S	w1_d797e24030
.	w3_d797e24033
Aien	w5_d797e24036
d	w7_d797e24039
Mede	w9_d797e24042
Mist	w11_d797e24045
is.	w13_d797e24049
</list>
<list id="l10_d797e24053">
1	w1_d797e24057
Land=marschall,	w3_d797e24060
rc.	w5_d797e24063
</list>
<head id="h2_d797e24070">
1	w1_d797e24074
Land=marschall,	w3_d797e24077
rc.	w5_d797e24080
</head>
<p id="p4_d797e24083">
Entbiete	w1_d797e24087
N.	w3_d797e24090
allen	w5_d797e24093
und	w7_d797e24096
jeden,	w9_d797e24099
was	w11_d797e24102
Standes	w13_d797e24106
oder	w15_d797e24109
Würde	w1_d797e24114
die	w3_d797e24117
seynd,	w5_d797e24120
der	w7_d797e24123
Gebühr	w9_d797e24126
nach	w11_d797e24129
meinen	w13_d797e24133
respect.	w15_d797e24136
Dienst	w1_d797e24141
in	w3_d797e24144
guten	w5_d797e24147
Willen	w7_d797e24150
zuvor,	w9_d797e24153
und	w11_d797e24156
gebe	w13_d797e24160
hiemit	w15_d797e24163
zu	w1_d797e24169
vernehmen:	w3_d797e24172
</p>
<p id="p6_d797e24175">
Es	w1_d797e24179
habe	w3_d797e24182
der	w5_d797e24185
gerichtlich	w7_d797e24188
aufgestellt	w9_d797e24191
Freyherrlich	w11_d797e24194
Wickenburgische	w1_d797e24199
Gerhab,	w3_d797e24202
Hr.	w5_d797e24205
Jgnaz	w7_d797e24208
von	w9_d797e24211
Albrechts	w11_d797e24214
burg	w1_d797e24219
wegen	w3_d797e24222
Licitirung	w5_d797e24225
deren	w7_d797e24228
bereits	w9_d797e24231
gerichtlich	w11_d797e24234
ge	w13_d797e24238
schätzten	w1_d797e24244
Freyherrl.	w3_d797e24247
Wickenburgischen	w5_d797e24250
Herrschaften	w7_d797e24253
Ranzenbach	w1_d797e24258
und	w3_d797e24261
Haimburg	w5_d797e24264
um	w7_d797e24267
Ausfertigung	w9_d797e24270
des	w11_d797e24273
zu	w1_d797e24278
dem	w3_d797e24281
Ende	w5_d797e24284
erforderlichen	w7_d797e24287
Edicts	w9_d797e24290
gebetten,	w11_d797e24293
in	w13_d797e24297
welches	w1_d797e24302
Begehren	w3_d797e24305
auch	w5_d797e24308
gewilliget,	w7_d797e24311
und	w9_d797e24314
zur	w11_d797e24317
Licita	w13_d797e24321
tions	w1_d797e24327
tagsatzung	w3_d797e24330
den	w5_d797e24333
5.	w7_d797e24336
Novemb.	w9_d797e24339
dies	w11_d797e24342
Jahrs	w13_d797e24346
bestim	w15_d797e24349
met	w1_d797e24354
worden.	w3_d797e24357
Diesemnach	w5_d797e24360
hat	w7_d797e24363
man	w9_d797e24366
ein	w11_d797e24369
solches	w13_d797e24373
je	w15_d797e24376
dermänniglich	w1_d797e24381
zu	w3_d797e24384
dem	w5_d797e24387
Ende	w7_d797e24390
kund	w9_d797e24393
machen	w11_d797e24396
wollen,	w13_d797e24400
damit	w1_d797e24405
der	w3_d797e24408
oder	w5_d797e24411
diejenige,	w7_d797e24414
so	w9_d797e24417
obbemelte	w11_d797e24420
Herrschaf	w13_d797e24424
ten	w1_d797e24430
Ranzenbach	w3_d797e24433
und	w5_d797e24436
Hamburg	w7_d797e24439
käuflichen	w9_d797e24442
an	w11_d797e24445
sich	w13_d797e24449
zu	w1_d797e24454
bringen	w3_d797e24457
Willens	w5_d797e24460
seynd,	w7_d797e24463
am	w9_d797e24466
bestimmten	w11_d797e24469
Tag	w13_d797e24473
fruhs	w1_d797e24478
um	w3_d797e24481
8.	w5_d797e24484
Uhr	w7_d797e24487
2d	w9_d797e24490
licitanisam	w11_d797e24493
vor	w13_d797e24497
Gericht	w15_d797e24500
zu	w17_d797e24503
er	w19_d797e24506
scheinen	w1_d797e24511
wissen	w3_d797e24514
mögen.	w5_d797e24517
</p>
<list id="l8_d797e24520">
Länftigen	w1_d797e24524
Montag	w3_d797e24527
als	w5_d797e24530
den	w7_d797e24533
10ten	w9_d797e24536
Ortob	w11_d797e24539
dies	w13_d797e24543
</list>
<p id="p10_d797e24547">
Länftigen	w1_d797e24551
Montag	w3_d797e24554
als	w5_d797e24557
den	w7_d797e24560
10ten	w9_d797e24563
Ortob	w11_d797e24566
dies	w13_d797e24570
Jahrs	w1_d797e24575
werden	w3_d797e24578
in	w5_d797e24581
dem	w7_d797e24584
Ogilfischen	w9_d797e24587
Haus	w11_d797e24590
nächst	w13_d797e24594
de	w15_d797e24597
nen	w1_d797e24602
Minoriten	w3_d797e24605
im	w5_d797e24608
zweyten	w7_d797e24611
Stock	w9_d797e24614
verschiedene	w11_d797e24617
Haus=mobilien,	w1_d797e24623
als	w3_d797e24626
Spalier,	w5_d797e24629
Sessel,	w7_d797e24632
Soffen,	w9_d797e24635
Tisch,	w11_d797e24638
Kästen,	w1_d797e24643
Luster	w3_d797e24646
und	w5_d797e24649
andere	w7_d797e24652
Fahrnussen,	w9_d797e24655
Vormittag	w11_d797e24658
von	w1_d797e24663
9.	w3_d797e24666
bis	w5_d797e24669
12.	w7_d797e24672
und	w9_d797e24675
Nachmittag	w11_d797e24678
von	w13_d797e24682
3.	w15_d797e24685
bis	w17_d797e24688
6.	w19_d797e24691
Uhr	w21_d797e24694
</p>
<p id="p12_d797e24698">
denen	w1_d797e24702
Meitbietenden	w3_d797e24705
gegen	w5_d797e24708
baater	w7_d797e24711
Berahlurt	w9_d797e24714
hindan	w1_d797e24719
gelassen	w3_d797e24722
werden.	w5_d797e24725
</p>
<p id="p14_d797e24728">
Auf	w1_d797e24732
gerichtliche	w3_d797e24735
Verordnungen	w5_d797e24738
wird	w7_d797e24741
auf	w9_d797e24744
den	w11_d797e24747
8.	w13_d797e24751
Octob	w1_d797e24756
dies	w3_d797e24759
Jahrs	w5_d797e24762
die	w7_d797e24765
zu	w9_d797e24768
Gumpendorf	w11_d797e24771
liegend=Gräfl.	w13_d797e24775
Khevenhüllerische	w1_d797e24780
Behausung	w3_d797e24783
samt	w5_d797e24786
Garten	w7_d797e24789
in	w9_d797e24792
der	w11_d797e24795
Gräfl.	w1_d797e24801
Mollartischen	w3_d797e24804
Herrschaft=canzley	w5_d797e24807
zu	w7_d797e24810
Gum	w9_d797e24813
pendorf	w1_d797e24818
fruhe	w3_d797e24821
um	w5_d797e24824
9.	w7_d797e24827
Uhr	w9_d797e24830
plus	w11_d797e24833
offerenti	w13_d797e24837
licitanda	w15_d797e24840
