<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2">
<head id="h2_d414e2472">
Neapel	w1_d414e2476
Vermögen	w3_d414e20567
unter	w5_d414e20570
die	w7_d414e20573
liquidirende	w9_d414e20576
Glan	w11_d414e20579
bigere	w1_d414e20584
rechtmäßig	w3_d414e20587
vertheilet,	w5_d414e20590
die	w7_d414e20593
Ausbleibend	w9_d414e20596
und	w1_d414e20601
nicht	w3_d414e20604
Liquidirende	w5_d414e20607
aber	w7_d414e20610
von	w9_d414e20613
der	w11_d414e20616
Hofmanni	w13_d414e20620
sche	w1_d414e20626
Concurs=massa	w3_d414e20629
gänzlich	w5_d414e20632
ausgeschlossen,	w7_d414e20635
und	w9_d414e20638
ihnen	w1_d414e20643
das	w3_d414e20646
ewige	w5_d414e20649
Stillschweigen	w7_d414e20652
auferleget	w9_d414e20655
seyn	w11_d414e20658
solle.	w1_d414e20663
So	w3_d414e20666
allen	w5_d414e20669
Eingangs	w7_d414e20672
benannten	w9_d414e20675
Credits	w11_d414e20678
partheyen	w1_d414e20683
hiemit	w3_d414e20686
zu	w5_d414e20689
dem	w7_d414e20692
Ende	w9_d414e20695
erinneret	w11_d414e20698
wird,	w13_d414e20702
damit	w1_d414e20708
dieselbe	w3_d414e20711
sich	w5_d414e20714
darnach	w7_d414e20717
zu	w9_d414e20720
richten,	w11_d414e20723
und	w13_d414e20727
für	w15_d414e20730
Schaden	w1_d414e20735
zu	w3_d414e20738
hüten	w5_d414e20741
wissen	w7_d414e20744
mögen.	w9_d414e20747
Ex	w11_d414e20750
Consistorio	w13_d414e20754
Archi-Episcopali	w1_d414e20759
Viennens	w3_d414e20762
den	w5_d414e20765
5.	w7_d414e20768
Dec.	w9_d414e20771
1790.	w11_d414e20774
</p>
</doc>
