<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
wegen	w5_d440e20897
eingeklagt	w7_d440e20900
schuldi	w9_d440e20903
gen	w1_d440e20909
Capitals=rest	w3_d440e20912
pr.	w5_d440e20915
700.	w7_d440e20918
fl.	w9_d440e20921
cum	w11_d440e20924
interes.	w13_d440e20928
in	w15_d440e20931
die	w17_d440e20934
Licitirung	w1_d440e20939
der	w3_d440e20942
gerichtlich	w5_d440e20945
in	w7_d440e20948
dem	w9_d440e20951
Kraut=gassel	w11_d440e20954
ligend,	w1_d440e20959
und	w3_d440e20962
zum	w5_d440e20965
7.	w7_d440e20968
Körben	w9_d440e20971
sogenannte	w11_d440e20974
Behausung	w13_d440e20978
verwilliget	w1_d440e20983
worden	w3_d440e20986
seye;	w5_d440e20989
zu	w7_d440e20992
welchen	w9_d440e20995
Ende	w11_d440e20998
dann	w13_d440e21002
auch	w1_d440e21008
hiemit	w3_d440e21011
der	w5_d440e21014
7.	w7_d440e21017
künftigen	w9_d440e21020
Monats	w11_d440e21023
Junii	w13_d440e21027
dies	w15_d440e21030
Jahrs	w1_d440e21035
Vormittag	w3_d440e21038
um	w5_d440e21041
9.	w7_d440e21044
Uhr	w9_d440e21047
vor	w11_d440e21050
disseitig	w13_d440e21054
bestel	w15_d440e21057
te	w1_d440e21062
Grund=gericht	w3_d440e21065
zur	w5_d440e21068
clausulirten	w7_d440e21071
Licitations	w9_d440e21074
tag	w11_d440e21077
satzung	w1_d440e21082
dergestalt	w3_d440e21085
bestimmet,	w5_d440e21088
daß	w7_d440e21091
mit	w9_d440e21094
dem	w11_d440e21097
vor	w13_d440e21101
kommend	w1_d440e21107
Meistbietenden	w3_d440e21110
der	w5_d440e21113
Kauf	w7_d440e21116
um	w9_d440e21119
bemeldt	w11_d440e21122
Salzerisches	w1_d440e21127
Haus	w3_d440e21130
geschlossen	w5_d440e21133
werden	w7_d440e21136
solle.	w9_d440e21139
</p>
<p id="p20_d440e21144">
Den	w1_d440e21148
17.	w3_d440e21151
dieses	w5_d440e21154
Monats	w7_d440e21157
April	w9_d440e21160
frühe	w11_d440e21163
von	w13_d440e21167
9.	w15_d440e21170
bis	w17_d440e21173
12,	w1_d440e21178
und	w3_d440e21181
Nachmittag	w5_d440e21184
von	w7_d440e21187
3.	w9_d440e21190
bis	w11_d440e21193
6.	w13_d440e21197
Uhr,	w15_d440e21200
werden	w17_d440e21203
im	w1_d440e21208
Neuberger=hof	w3_d440e21211
ruckwärts	w5_d440e21214
rechter	w7_d440e21217
Hand	w9_d440e21220
im	w11_d440e21223
2.	w13_d440e21227
Stock	w1_d440e21233
verschiedene	w3_d440e21236
Effecten,	w5_d440e21239
als	w7_d440e21242
Spallier,	w9_d440e21245
Bil	w11_d440e21248
der,	w1_d440e21253
Tisch,	w3_d440e21256
Sophie,	w5_d440e21259
Sessel,	w7_d440e21262
ein	w9_d440e21265
Stock	w11_d440e21268
uhr,	w13_d440e21272
Spie	w15_d440e21275
gel,	w1_d440e21280
Borcellain,	w3_d440e21283
Zinn,	w5_d440e21286
Beht=stadt	w7_d440e21289
und	w9_d440e21292
verschie	w11_d440e21295
denes	w1_d440e21300
Haus	w3_d440e21303
geräth	w5_d440e21306
dem	w7_d440e21309
Meist=bietenden	w9_d440e21312
licitande	w11_d440e21315
verkauffet.	w1_d440e21321
</p>
<p id="p22_d440e21324">
Auf	w1_d440e21328
den	w3_d440e21331
21.	w5_d440e21334
dies	w7_d440e21337
Monats	w9_d440e21340
Aprilis,	w11_d440e21343
werden	w13_d440e21347
in	w15_d440e21350
kleinem	w1_d440e21355
Passauer=hof	w3_d440e21358
bey	w5_d440e21361
Maria	w7_d440e21364
stiegen	w9_d440e21367
im	w11_d440e21370
ersten	w13_d440e21374
Stock	w1_d440e21379
verschiedene	w3_d440e21382
Effecten;	w5_d440e21385
als	w7_d440e21388
Spiegel,	w9_d440e21391
Kasten,	w11_d440e21394
Sessel,	w1_d440e21400
Tisch,	w3_d440e21403
Bieder,	w5_d440e21406
damastene	w7_d440e21409
Decken,	w9_d440e21412
et	w11_d440e21415
was	w1_d440e21420
Beht=gewandt,	w3_d440e21423
und	w5_d440e21426
Kleidungen,	w7_d440e21429
Vormit	w9_d440e21432
tag	w1_d440e21437
von	w3_d440e21440
9.	w5_d440e21443
bis	w7_d440e21446
12.,	w9_d440e21449
und	w11_d440e21452
Nachmittag	w13_d440e21456
von	w15_d440e21459
3.	w17_d440e21462
bis	w19_d440e21465
6.	w1_d440e21470
Uhr	w3_d440e21473
licitando	w5_d440e21476
verkauffet	w7_d440e21479
werden.	w9_d440e21482
</p>
<p id="p24_d440e21486">
Es	w1_d440e21490
ist	w3_d440e21493
zu	w5_d440e21496
Jnzerstorf	w7_d440e21499
unter	w9_d440e21502
dem	w11_d440e21505
Wiener=berg,	w13_d440e21509
ein	w1_d440e21514
zur	w3_d440e21517
Herren	w5_d440e21520
wohnung	w7_d440e21523
und	w9_d440e21526
Mayerschatt	w11_d440e21529
abge	w13_d440e21533
theilter	w1_d440e21538
Hof,	w3_d440e21541
mit	w5_d440e21544
angebauten	w7_d440e21547
5.	w9_d440e21550
Zinnswohnun	w11_d440e21553
gen	w1_d440e21559
(mit	w3_d440e21562
deren	w5_d440e21565
Ertragnuß	w7_d440e21568
das	w9_d440e21571
Robbath=geld,	w11_d440e21574
Steuer	w1_d440e21579
und	w3_d440e21582
Herrschafts	w5_d440e21585
gaben	w7_d440e21588
bestritten	w9_d440e21591
werden	w11_d440e21594
/	w13_d440e21598
nebst	w1_d440e21603
Haus	w3_d440e21606
und	w5_d440e21609
Ueberländ=geckern,	w7_d440e21612
auch	w9_d440e21615
zweyma	w11_d440e21618
thigen	w1_d440e21623
Wiesen	w3_d440e21626
und	w5_d440e21629
2.	w7_d440e21632
Gärten,	w9_d440e21635
in	w11_d440e21638
bester	w13_d440e21642
Culiur	w15_d440e21645
zu	w1_d440e21651
verkauffen,	w3_d440e21654
oder	w5_d440e21657
aber	w7_d440e21660
die	w9_d440e21663
Herren=wohnung	w11_d440e21666
nebst	w1_d440e21671
Stallung	w3_d440e21674
in	w5_d440e21677
Bestand	w7_d440e21680
zu	w9_d440e21683
verlassen.	w11_d440e21686
Daru	w13_d440e21690
men	w1_d440e21695
sich	w3_d440e21698
auf	w5_d440e21701
dem	w7_d440e21704
alten	w9_d440e21707
Bauern=markt,	w11_d440e21710
beym	w13_d440e21714
Hahn	w1_d440e21719
im	w3_d440e21722
Spiegel,	w5_d440e21725
wo	w7_d440e21728
zur	w9_d440e21731
ebener	w11_d440e21734
Erden	w13_d440e21738
ein	w15_d440e21741
Bier=haus	w1_d440e21747
ist,	w3_d440e21750
im	w5_d440e21753
ersten	w7_d440e21756
Stock	w9_d440e21759
anzufragen.	w11_d440e21762
</p>
<p id="p26_d440e21765">
Bey	w1_d440e21769
denen	w3_d440e21772
Verlegern	w5_d440e21775
des	w7_d440e21778
Wienerischen	w9_d440e21781
Diaril	w11_d440e21784
sind	w1_d440e21789
zu	w3_d440e21792
verkauffen:	w5_d440e21795
Zufällige	w7_d440e21798
Gedanken	w9_d440e21801
über	w11_d440e21804
die	w13_d440e21808
Teutsche	w1_d440e21813
Schau=bühne	w3_d440e21816
zu	w5_d440e21819
Wien,	w7_d440e21822
von	w9_d440e21825
einem	w11_d440e21828
Ver	w13_d440e21832
ehrer	w1_d440e21838
des	w3_d440e21841
guten	w5_d440e21844
Geschmacks	w7_d440e21847
und	w9_d440e21850
guten	w11_d440e21853
Sitten.	w13_d440e21857
Das	w1_d440e21862
Stück	w3_d440e21865
roh	w5_d440e21868
14.	w7_d440e21871
Kr.	w9_d440e21874
im	w11_d440e21877
Falz	w13_d440e21881
17.	w15_d440e21884
Kr.	w17_d440e21887
</p>
<head id="h4_d440e21895">
Bamberg	w1_d440e21899
12.	w3_d440e21902
April.	w5_d440e21905
1	w7_d440e21908
60.	w9_d440e21911
</head>
<p id="p6_d440e21914">
Zuf	w1_d440e21918
die	w3_d440e21921
allhier	w5_d440e21924
eingelangte	w7_d440e21927
Nachrichten	w9_d440e21930
von	w11_d440e21933
denen	w13_d440e21937
fortwährende	w15_d440e21940
Erpressungen	w17_d440e21943
und	w19_d440e21946
verüben	w21_d440e21949
den	w1_d440e21954
Gewaltthaten	w3_d440e21957
des	w5_d440e21960
Preußischen	w7_d440e21963
Parthey=gängers	w9_d440e21966
Froideville	w11_d440e21969
in	w13_d440e21973
dem	w15_d440e21976
Erz=gebürge	w17_d440e21979
und	w19_d440e21982
auf	w1_d440e21987
denen	w3_d440e21990
Gränzen	w5_d440e21993
des	w7_d440e21996
Voigtlandes,	w9_d440e21999
da	w11_d440e22002
solchen	w13_d440e22006
nicht	w15_d440e22009
nur	w17_d440e22012
zu	w19_d440e22015
wickau	w21_d440e22018
und	w23_d440e22021
anderer	w25_d440e22025
Ortan	w27_d440e22028
un	w29_d440e22031
erschwingliche	w1_d440e22037
Contyibutiones	w3_d440e22040
und	w5_d440e22043
Brand=schätzungen	w7_d440e22046
eingeforderet,	w9_d440e22049
und	w11_d440e22052
durch	w13_d440e22056
die	w15_d440e22059
unerlaubteste	w17_d440e22062
Zwangs=mittel	w1_d440e22067
auch	w3_d440e22070
sogar	w5_d440e22073
mit	w7_d440e22076
Plünderung	w9_d440e22079
des	w11_d440e22082
Chur=fürstlichen	w13_d440e22086
Amt=hauses	w15_d440e22089
zu	w17_d440e22092
gedachtem	w19_d440e22095
Zwickau	w1_d440e22100
beyzutreiben	w3_d440e22103
gesuchet,	w5_d440e22106
sondern	w7_d440e22109
auch	w9_d440e22112
sammentlichen	w11_d440e22115
Einwohneren	w13_d440e22119
in	w15_d440e22122
Städten	w17_d440e22125
und	w19_d440e22128
auf	w21_d440e22131
dem	w1_d440e22136
Lande	w3_d440e22139
alles	w5_d440e22142
Getreid,	w7_d440e22145
Fourage,	w9_d440e22148
Pferde	w11_d440e22151
und	w13_d440e22155
Wägen,	w15_d440e22158
Rind	w17_d440e22161
und	w19_d440e22164
Schaf=vich	w21_d440e22167
weggenom	w23_d440e22170
men,	w1_d440e22176
um	w3_d440e22179
das	w5_d440e22182
Land,	w7_d440e22185
der	w9_d440e22188
von	w11_d440e22191
seinem	w13_d440e22195
König	w15_d440e22198
habenden	w17_d440e22201
Ordre	w19_d440e22204
gemäß,	w21_d440e22207
zu	w23_d440e22210
einer	w25_d440e22214
völligen	w27_d440e22217
Wüste	w29_d440e22220
ney	w1_d440e22225
zu	w3_d440e22228
machen,	w5_d440e22231
haben	w7_d440e22234
der	w9_d440e22237
Hr.	w11_d440e22240
Feld=marschall	w13_d440e22244
Graf	w15_d440e22247
von	w17_d440e22250
Serbelloni,	w19_d440e22253
welche	w21_d440e22256
während	w23_d440e22259
ihres	w25_d440e22263
zeithero	w1_d440e22268
rühmlichst	w3_d440e22271
geführten	w5_d440e22274
Jnterims=commando	w7_d440e22277
nicht	w9_d440e22280
nur	w11_d440e22283
die	w13_d440e22287
Sicherheit	w15_d440e22290
deren	w17_d440e22293
Fränkischen	w19_d440e22296
Reichs=landen	w1_d440e22301
sich	w3_d440e22304
zum	w5_d440e22307
vorzüglichen	w7_d440e22310
Augenmerk	w9_d440e22313
genommen,	w11_d440e22316
sondern	w13_d440e22320
auch	w15_d440e22323
die	w17_d440e22326
angränzende	w19_d440e22329
Chur=sächsische	w1_d440e22335
Lande,	w3_d440e22338
soweit	w5_d440e22341
sich	w7_d440e22344
unsere	w9_d440e22347
Vor=posten	w11_d440e22350
in	w13_d440e22354
selbigen	w15_d440e22357
zu	w17_d440e22360
erstrecken	w19_d440e22363
vermöchten,	w21_d440e22366
besonders	w1_d440e22371
den	w3_d440e22374
Vogtländischen	w5_d440e22377
und	w7_d440e22380
Neustättischen	w9_d440e22383
Kreiß	w11_d440e22386
von	w13_d440e22390
der	w15_d440e22393
ihnen	w17_d440e22396
ebenfalls	w19_d440e22399
gleich	w21_d440e22402
dem	w23_d440e22405
ganzen	w1_d440e22410
übrigen	w3_d440e22413
Sachsen	w5_d440e22416
angedroheten	w7_d440e22419
feindlichen	w9_d440e22422
Verheerungen	w11_d440e22425
glücklich	w13_d440e22429
befreyet	w15_d440e22432
haben,	w17_d440e22435
denen	w19_d440e22438
unsere	w1_d440e22443
Postirung	w3_d440e22446
auf	w5_d440e22449
selber	w7_d440e22452
Seiten	w9_d440e22455
commandigenden	w11_d440e22458
Herren	w13_d440e22462
Feld=marschall=leutenants	w15_d440e22465
Fürst	w1_d440e22471
von	w3_d440e22474
Stollberg	w5_d440e22477
und	w7_d440e22480
Baron	w9_d440e22483
Luzinsky	w11_d440e22486
den	w13_d440e22490
Befehl	w15_d440e22493
ertheilet,	w17_d440e22496
diese	w19_d440e22499
Gegenden	w21_d440e22502
von	w23_d440e22505
denen	w25_d440e22509
feindlichen	w1_d440e22514
Partheyen	w3_d440e22517
zu	w5_d440e22520
säuberen,	w7_d440e22523
und	w9_d440e22526
insonderheit	w11_d440e22529
denen	w13_d440e22533
Streiffereyen	w15_d440e22536
und	w17_d440e22539
Plünderungen	w19_d440e22542
des	w1_d440e22547
Capitains	w3_d440e22550
Froideville	w5_d440e22553
ein	w7_d440e22556
Ende	w9_d440e22559
zu	w11_d440e22562
machen.	w13_d440e22566
Es	w15_d440e22569
ist	w17_d440e22572
dannenhero	w19_d440e22575
von	w21_d440e22578
ersagten	w23_d440e22581
Herren	w25_d440e22585
Feld	w27_d440e22588
marschall=leutenants	w1_d440e22593
dem	w3_d440e22596
zu	w5_d440e22599
Plauen	w7_d440e22602
stehenden	w9_d440e22605
Herrn	w11_d440e22608
Generalen	w13_d440e22612
von	w15_d440e22615
Kleefeld	w17_d440e22618
aufgetragen	w19_d440e22621
wor	w21_d440e22624
den,	w1_d440e22630
durch	w3_d440e22633
ein	w5_d440e22636
Commando	w7_d440e22639
von	w9_d440e22642
denen	w11_d440e22645
mit	w13_d440e22649
ihm	w15_d440e22652
auf	w17_d440e22655
Postirung	w19_d440e22658
stehenden	w21_d440e22661
Trupen	w23_d440e22664
mehr	w25_d440e22668
erwöhn	w27_d440e22671
ten	w1_d440e22676
Froideville	w3_d440e22679
aufzusuchen,	w5_d440e22682
und,	w7_d440e22685
wo	w9_d440e22688
möglich,	w11_d440e22691
mit	w13_d440e22695
seiner	w15_d440e22698
ganzen	w17_d440e22701
aus	w19_d440e22704
commandirten	w21_d440e22707
von	w23_d440e22710
Jn	w25_d440e22714
fanterie,	w1_d440e22719
Dragonern	w3_d440e22722
und	w5_d440e22725
Hussaren	w7_d440e22728
bestandenen	w9_d440e22731
Parthey	w11_d440e22734
aufheben	w13_d440e22738
zu	w15_d440e22741
lassen.	w17_d440e22744
</p>
<p id="p8_d440e22747">
Gedachter	w1_d440e22751
Herr	w3_d440e22754
General	w5_d440e22757
hat	w7_d440e22760
diesem	w9_d440e22763
Befehl	w11_d440e22766
zufolge	w13_d440e22770
ein	w15_d440e22773
proportionirtes	w17_d440e22776
Commando	w19_d440e22779
eben	w21_d440e22782
falls	w1_d440e22787
aus	w3_d440e22790
Dragonern,	w5_d440e22793
Hussaren	w7_d440e22796
und	w9_d440e22799
einiger	w11_d440e22802
Croatischer	w13_d440e22806
Jnfanterie	w15_d440e22809
zusammen	w17_d440e22812
gesetzet,	w19_d440e22815
und	w21_d440e22818
weilen	w1_d440e22823
der	w3_d440e22826
Capitaine	w5_d440e22829
Froideville	w7_d440e22832
niemals	w9_d440e22835
2.	w11_d440e22838
Nächte	w13_d440e22842
nach	w15_d440e22845
einander	w17_d440e22848
an	w19_d440e22851
einem	w21_d440e22854
Ort	w23_d440e22857
geblieben,	w25_d440e22861
sondern	w1_d440e22867
vielmehr	w3_d440e22870
in	w5_d440e22873
einer	w7_d440e22876
Nacht	w9_d440e22879
bisweilen	w11_d440e22882
zwey	w13_d440e22886
und	w15_d440e22889
dreymal	w17_d440e22892
sein	w19_d440e22895
Quartier	w21_d440e22898
veränderet,	w23_d440e22901
folgli	w25_d440e22905
chen	w1_d440e22910
es	w3_d440e22913
einer	w5_d440e22916
besonderen	w7_d440e22919
Vorsicht	w9_d440e22922
gebrauchet,	w11_d440e22925
um	w13_d440e22929
ihn	w15_d440e22932
einmal	w17_d440e22935
in	w19_d440e22938
einem	w21_d440e22941
Ort	w23_d440e22944
zu	w25_d440e22948
überfallen,	w27_d440e22951
wo	w1_d440e22956
er	w3_d440e22959
Stand	w5_d440e22962
zu	w7_d440e22965
halten	w9_d440e22968
bemüßiget	w11_d440e22971
seyn	w13_d440e22975
würde;	w15_d440e22978
so	w17_d440e22981
ist	w19_d440e22984
Herr	w21_d440e22987
General	w23_d440e22990
Kleefeld,	w25_d440e22994
um	w27_d440e22997
der	w29_d440e23000
siche	w31_d440e23003
ren	w1_d440e23008
Ausführung	w3_d440e23011
seines	w5_d440e23014
Vorhabens	w7_d440e23017
so	w9_d440e23020
mehrers	w11_d440e23023
vergewisseret	w13_d440e23027
zu	w15_d440e23030
seyn,	w17_d440e23033
in	w19_d440e23036
eigener	w21_d440e23039
Person	w23_d440e23042
mit	w25_d440e23046
diesem	w1_d440e23052
Commando	w3_d440e23055
marschiret,	w5_d440e23058
und	w7_d440e23061
ist	w9_d440e23064
mit	w11_d440e23067
selbigem	w13_d440e23071
den	w15_d440e23074
8.	w17_d440e23077
dieses	w19_d440e23080
Abends	w21_d440e23083
um	w23_d440e23086
9.	w25_d440e23090
Uhr	w27_d440e23093
in	w29_d440e23096
Zwi	w31_d440e23099
ckan	w1_d440e23104
eingetroffen,	w3_d440e23107
sodann	w5_d440e23110
nach	w7_d440e23113
erhaltener	w9_d440e23116
verläßiger	w11_d440e23119
Nachricht,	w13_d440e23123
daß	w15_d440e23126
die	w17_d440e23129
Froidevillische	w19_d440e23132
Par	w21_d440e23135
they	w1_d440e23140
dieselbe	w3_d440e23143
Nacht	w5_d440e23146
in	w7_d440e23149
dem	w9_d440e23152
Dorf	w11_d440e23155
Nieder=mülsen	w13_d440e23159
einquartieret	w15_d440e23162
habe,	w17_d440e23165
um	w19_d440e23168
Mitternacht	w21_d440e23171
wie	w23_d440e23174
derum	w1_d440e23179
von	w3_d440e23182
Zwickau	w5_d440e23185
aufgebrochen,	w7_d440e23188
und	w9_d440e23191
um	w11_d440e23194
die	w13_d440e23198
feindliche	w15_d440e23201
gegen	w17_d440e23204
Zwickau	w19_d440e23207
und	w21_d440e23210
die	w23_d440e23213
Mulda	w25_d440e23217
aus	w27_d440e23220
gestellte	w1_d440e23226
Vor=posten,	w3_d440e23229
und	w5_d440e23232
ausgeschickte	w7_d440e23235
Patrouillen	w9_d440e23238
zu	w11_d440e23241
umgehen,	w13_d440e23245
gleich	w15_d440e23248
daselbst	w17_d440e23251
die	w19_d440e23254
Mulda	w21_d440e23257
pas	w23_d440e23260
siret,	w1_d440e23265
seinen	w3_d440e23268
Weeg	w5_d440e23271
über	w7_d440e23274
Eckertsbach,	w9_d440e23277
Judenheyn,	w11_d440e23280
und	w13_d440e23284
Thurm	w15_d440e23287
nehmend,	w17_d440e23290
um	w19_d440e23293
auf	w21_d440e23296
besogtes	w23_d440e23299
Dorf	w1_d440e23304
Nieder=mülsen	w3_d440e23307
unvermerkt	w5_d440e23310
von	w7_d440e23313
ruckwerts	w9_d440e23316
ankommen	w11_d440e23319
zu	w13_d440e23323
können;	w15_d440e23326
wie	w17_d440e23329
solches	w19_d440e23332
auch	w21_d440e23335
den	w23_d440e23338
9.	w25_d440e23342
früh	w1_d440e23347
mit	w3_d440e23350
Anbruch	w5_d440e23353
des	w7_d440e23356
Tages	w9_d440e23359
geschehen,	w11_d440e23362
da	w13_d440e23366
der	w15_d440e23369
Herr	w17_d440e23372
General	w19_d440e23375
mit	w21_d440e23378
seiner	w23_d440e23381
in	w25_d440e23385
3.	w27_d440e23388
Trup	w29_d440e23391
abge	w31_d440e23394
theilten	w1_d440e23400
Mannschaft	w3_d440e23403
von	w5_d440e23406
allen	w7_d440e23409
3.	w9_d440e23412
Seiten	w11_d440e23415
zugleich	w13_d440e23419
an	w15_d440e23422
Nieder=mülsen	w17_d440e23425
angerucket.	w19_d440e23428
</p>
<p id="p10_d440e23431">
Aller	w1_d440e23435
dieser	w3_d440e23438
angewendeten	w5_d440e23441
Vorsicht	w7_d440e23444
ungeachtet,	w9_d440e23447
ware	w11_d440e23450
der	w13_d440e23454
Feind	w15_d440e23457
dannoch	w17_d440e23460
durch	w19_d440e23463
seine	w21_d440e23466
allenthalben	w1_d440e23471
abgeschickte	w3_d440e23474
Spions	w5_d440e23477
eine	w7_d440e23480
Stunde	w9_d440e23483
vorhero	w11_d440e23486
schon	w13_d440e23490
von	w15_d440e23493
unserer	w17_d440e23496
Anruckung	w19_d440e23499
avertiret	w21_d440e23502
worden,	w1_d440e23507
dannenhero	w3_d440e23510
er	w5_d440e23513
sich	w7_d440e23516
bereits	w9_d440e23519
aus	w11_d440e23522
dem	w13_d440e23526
Dorf	w15_d440e23529
herausgezogen,	w17_d440e23532
und	w19_d440e23535
auf	w21_d440e23538
einer	w23_d440e23541
Anhöhe	w25_d440e23545
zwi	w27_d440e23548
schen	w1_d440e23554
Nieder=mülsen	w3_d440e23557
und	w5_d440e23560
Wernsdorf	w7_d440e23563
sehr	w9_d440e23566
vortheilhaft	w11_d440e23569
postirt	w13_d440e23573
hatte,	w15_d440e23576
von	w17_d440e23579
welcher	w19_d440e23582
er	w21_d440e23585
auch	w23_d440e23588
die	w25_d440e23592
Anserigen,	w1_d440e23597
so	w3_d440e23600
bald	w5_d440e23603
er	w7_d440e23606
sie	w9_d440e23609
gegen	w11_d440e23612
das	w13_d440e23616
Dorf	w15_d440e23619
anrucken	w17_d440e23622
gesehen,	w19_d440e23625
sogleich,	w21_d440e23628
jedoch	w23_d440e23631
ohne	w25_d440e23635
Effect	w27_d440e23638
zu	w29_d440e23641
kandniren	w1_d440e23646
angefangen.	w3_d440e23649
Diese	w5_d440e23652
aber	w7_d440e23655
beschleunigten	w9_d440e23658
ihren	w11_d440e23661
Marsche	w13_d440e23665
durch	w15_d440e23668
das	w17_d440e23671
Dorf,	w19_d440e23674
und	w21_d440e23677
griffen	w23_d440e23680
den	w1_d440e23685
Feind	w3_d440e23688
in	w5_d440e23691
der	w7_d440e23694
Mitten,	w9_d440e23697
und	w11_d440e23700
auf	w13_d440e23704
beeden	w15_d440e23707
Flanquen	w17_d440e23710
zugleich	w19_d440e23713
mit	w21_d440e23716
solcher	w23_d440e23719
Bravour	w25_d440e23723
an,	w27_d440e23726
daß	w29_d440e23729
die	w31_d440e23732
seinbliche	w1_d440e23738
Cavallerie	w3_d440e23741
nach	w5_d440e23744
einem	w7_d440e23747
nicht	w9_d440e23750
gar	w11_d440e23753
zu	w13_d440e23757
langen	w15_d440e23760
Widerstand	w17_d440e23763
die	w19_d440e23766
Flucht	w21_d440e23769
zu	w23_d440e23772
ergreiffen	w25_d440e23776
be	w27_d440e23779
</p>
<p id="p14_d440e23785">
müßiget	w1_d440e23789
wurde,	w3_d440e23792
welcher	w5_d440e23795
die	w7_d440e23798
Hussaren	w9_d440e23801
von	w11_d440e23804
unserem	w13_d440e23808
rechten	w15_d440e23811
Flügel	w17_d440e23814
unter	w19_d440e23817
Anführung	w21_d440e23820
des	w23_d440e23823
Herrn	w25_d440e23827
Obrist	w1_d440e23832
wacht=meisters	w3_d440e23835
Bränsies	w5_d440e23838
nachsetzten,	w7_d440e23841
die	w9_d440e23844
auf	w11_d440e23847
dem	w13_d440e23851
linken	w15_d440e23854
Flügel	w17_d440e23857
stehende	w19_d440e23860
Teutsche	w21_d440e23863
Caval	w23_d440e23866
lerte	w1_d440e23871
hingegen,	w3_d440e23874
nebst	w5_d440e23877
30.	w7_d440e23880
Hussaren,	w9_d440e23883
der	w11_d440e23886
feindlichen	w13_d440e23890
Jnfanterie	w15_d440e23893
in	w17_d440e23896
den	w19_d440e23899
Rucken	w21_d440e23902
fiele,	w23_d440e23905
und	w25_d440e23909
ihr	w27_d440e23912
die	w29_d440e23915
bey	w1_d440e23921
sich	w3_d440e23924
gehabte	w5_d440e23927
Canone	w7_d440e23930
abnahme,	w9_d440e23933
sodann	w11_d440e23936
aber	w13_d440e23940
ebenfalls	w15_d440e23943
der	w17_d440e23946
feindlichen	w19_d440e23949
Cavallerie	w21_d440e23952
nachsetzete,	w23_d440e23955
von	w1_d440e23960
welcher	w3_d440e23963
alles,	w5_d440e23966
was	w7_d440e23969
man	w9_d440e23972
nicht	w11_d440e23975
währender	w13_d440e23979
Flucht	w15_d440e23982
niedergehauen	w17_d440e23985
oder	w19_d440e23988
gefangen	w21_d440e23991
genommen,	w23_d440e23994
bis	w1_d440e23999
anderthalb	w3_d440e24002
Stund	w5_d440e24005
über	w7_d440e24008
Glaucha	w9_d440e24011
hinaus	w11_d440e24014
verfolget	w13_d440e24018
worden,	w15_d440e24021
die	w17_d440e24024
feindliche	w19_d440e24027
Jnfanterie	w21_d440e24030
hin	w23_d440e24033
gegen	w1_d440e24038
wurde	w3_d440e24041
von	w5_d440e24044
denen	w7_d440e24047
Croaten	w9_d440e24050
durch	w11_d440e24053
das	w13_d440e24057
Dorf	w15_d440e24060
Wernsdorf,	w17_d440e24063
und	w19_d440e24066
so	w21_d440e24069
weiter,	w23_d440e24072
bis	w25_d440e24076
an	w27_d440e24079
den	w29_d440e24082
Mulda	w31_d440e24085
fluß	w1_d440e24091
unter	w3_d440e24094
beständiger	w5_d440e24097
Chargirung	w7_d440e24100
getrieben,	w9_d440e24103
allwo	w11_d440e24106
die	w13_d440e24110
wenige,	w15_d440e24113
so	w17_d440e24116
nicht	w19_d440e24119
auf	w21_d440e24122
dem	w23_d440e24125
Weeg	w25_d440e24129
todt	w27_d440e24132
oder	w1_d440e24137
bleßirt	w3_d440e24140
liegen	w5_d440e24143
geblieben,	w7_d440e24146
in	w9_d440e24149
das	w11_d440e24152
Wasser	w13_d440e24156
gesprungen,	w15_d440e24159
und	w17_d440e24162
sich	w19_d440e24165
auf	w21_d440e24168
das	w23_d440e24171
jenseitige	w25_d440e24175
Ufer	w27_d440e24178
sal	w29_d440e24181
viret	w1_d440e24186
haben.	w3_d440e24189
Die	w5_d440e24192
Anzahl	w7_d440e24195
deren	w9_d440e24198
feindlichen	w11_d440e24201
Todten	w13_d440e24205
ist	w15_d440e24208
schwer	w17_d440e24211
zu	w19_d440e24214
bestimmen,	w21_d440e24217
nachdeme	w23_d440e24220
solche	w25_d440e24224
in	w1_d440e24229
einer	w3_d440e24232
so	w5_d440e24235
weiten	w7_d440e24238
Strecke	w9_d440e24241
Landes	w11_d440e24244
hin	w13_d440e24248
und	w15_d440e24251
her	w17_d440e24254
liegen	w19_d440e24257
geblieben,	w21_d440e24260
und	w23_d440e24263
von	w25_d440e24267
denen	w27_d440e24270
Land=leuten	w29_d440e24273
begraben	w1_d440e24279
worden.	w3_d440e24282
Unter	w5_d440e24285
denen	w7_d440e24288
Gefangenen	w9_d440e24291
befindet	w11_d440e24294
sich	w13_d440e24298
der	w15_d440e24301
Capitaine	w17_d440e24304
Froideville	w19_d440e24307
als	w21_d440e24310
Com	w23_d440e24313
mandenr	w1_d440e24318
selbsten,	w3_d440e24321
der	w5_d440e24324
Leutenant	w7_d440e24327
Bucholtz	w9_d440e24330
vom	w11_d440e24333
Schorleinerischen	w13_d440e24337
Dragoner=regiment,	w15_d440e24340
der	w17_d440e24343
Premier	w19_d440e24346
leutenant	w1_d440e24351
Reinbaber	w3_d440e24354
von	w5_d440e24357
denen	w7_d440e24360
Möhringerischen	w9_d440e24363
Hussaren,	w11_d440e24366
der	w13_d440e24370
Leutenant	w15_d440e24373
Horn,	w17_d440e24376
so	w19_d440e24379
