<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
solchem	w3_d430e21139
Gesuch	w5_d430e21142
auch	w7_d430e21145
nachgegeben	w9_d430e21148
wor	w11_d430e21151
den.	w1_d430e21157
So	w3_d430e21160
gesinnen	w5_d430e21163
wir	w7_d430e21166
Kraft	w9_d430e21169
tragenden	w11_d430e21172
Amts	w13_d430e21176
hiemit	w1_d430e21181
an	w3_d430e21184
die	w5_d430e21187
Erben	w7_d430e21190
des	w9_d430e21193
erwehnten	w11_d430e21196
Hrn.	w13_d430e21200
Joseph	w15_d430e21203
Retzani,	w1_d430e21208
sich	w3_d430e21211
binnen	w5_d430e21214
4.	w7_d430e21217
Monaten	w9_d430e21220
von	w11_d430e21223
Dato	w13_d430e21227
dieser	w15_d430e21230
Citation,	w1_d430e21235
zur	w3_d430e21238
gütlichen	w5_d430e21241
oder	w7_d430e21244
gerichtlichen	w9_d430e21247
Abma	w11_d430e21250
chung	w1_d430e21256
ihrer	w3_d430e21259
mit	w5_d430e21262
denen	w7_d430e21265
Stettinischen	w9_d430e21268
Erben	w11_d430e21271
rechts	w13_d430e21275
hängigen	w1_d430e21280
Sache	w3_d430e21283
hieselbst	w5_d430e21286
vor	w7_d430e21289
der	w9_d430e21292
Kammer	w11_d430e21295
anzuge	w13_d430e21299
ben,	w1_d430e21304
und	w3_d430e21307
zugleich	w5_d430e21310
Procurarorem	w7_d430e21313
ad	w9_d430e21316
Acta	w11_d430e21319
zu	w13_d430e21323
bestel	w15_d430e21326
len,	w1_d430e21331
im	w3_d430e21334
widrigen	w5_d430e21337
sie	w7_d430e21340
zu	w9_d430e21343
gewärtigen	w11_d430e21346
haben,	w13_d430e21350
daß	w15_d430e21353
sie	w17_d430e21356
ihrer	w1_d430e21362
an	w3_d430e21365
die	w5_d430e21368
Stettinischen	w7_d430e21371
Erben	w9_d430e21374
etwann	w11_d430e21377
noch	w13_d430e21381
ha	w15_d430e21384
benden	w1_d430e21389
Anspruchs	w3_d430e21392
gänzlich	w5_d430e21395
verlustig	w7_d430e21398
erkläret,	w9_d430e21401
und	w11_d430e21404
damit	w1_d430e21409
nicht	w3_d430e21412
weiter	w5_d430e21415
werden	w7_d430e21418
gehöret	w9_d430e21421
werden.	w11_d430e21424
Stral	w13_d430e21428
sund	w1_d430e21433
den	w3_d430e21436
30.	w5_d430e21439
Novemb.	w7_d430e21442
1759.	w9_d430e21445
</p>
<p id="p6_d430e21448">
Von	w1_d430e21452
dem	w3_d430e21455
Kaiserl.	w5_d430e21458
Königl.	w7_d430e21461
Stadt	w9_d430e21464
und	w11_d430e21467
Land	w13_d430e21471
gericht	w1_d430e21476
Wien	w3_d430e21479
des	w5_d430e21482
Leopold	w7_d430e21485
Peyers	w9_d430e21488
proprio	w11_d430e21491
&	w13_d430e21495
uxoris	w15_d430e21498
nomine	w1_d430e21503
sowol	w3_d430e21506
in	w5_d430e21509
als	w7_d430e21512
etwa	w9_d430e21515
ausser	w11_d430e21518
Landes	w13_d430e21522
befind	w15_d430e21525
lichen	w1_d430e21531
Creditoren	w3_d430e21534
anzufügen:	w5_d430e21537
Demnach	w7_d430e21540
der	w9_d430e21543
in	w11_d430e21546
der	w1_d430e21551
Peyerischen	w3_d430e21554
Concurs=sach	w5_d430e21557
aufgestellte	w7_d430e21560
Herr	w9_d430e21563
Curator	w1_d430e21568
ad	w3_d430e21571
lites	w5_d430e21574
supplicando	w7_d430e21577
angezeiget;	w9_d430e21580
wie	w11_d430e21583
daß	w13_d430e21587
bey	w1_d430e21592
der	w3_d430e21595
unterm	w5_d430e21598
14.	w7_d430e21601
Novemb.	w9_d430e21604
1759.	w11_d430e21607
augdordnet	w13_d430e21611
gewesten	w1_d430e21617
Convocations=tagsatzung	w3_d430e21620
nicht	w5_d430e21623
mehr	w7_d430e21626
als	w9_d430e21629
ein	w1_d430e21634
einziger	w3_d430e21637
von	w5_d430e21640
denen	w7_d430e21643
Peyerischen	w9_d430e21646
Creditoren	w11_d430e21649
sich	w13_d430e21653
angemeldet,	w1_d430e21658
wo	w3_d430e21661
doch	w5_d430e21664
zu	w7_d430e21667
vermuten,	w9_d430e21670
daß	w11_d430e21673
die	w13_d430e21677
Peye	w15_d430e21680
rische	w1_d430e21685
Conleut	w3_d430e21688
wegen	w5_d430e21691
einem	w7_d430e21694
nicht	w9_d430e21697
werden	w11_d430e21700
Cessio-	w13_d430e21704
nem	w1_d430e21710
bonorum	w3_d430e21713
angemeldet	w5_d430e21716
haben,	w7_d430e21719
sondern	w9_d430e21722
noht	w11_d430e21725
folglichen	w1_d430e21730
mehrere	w3_d430e21733
Glaubigere	w5_d430e21736
vorhanden	w7_d430e21739
seyn	w9_d430e21742
müssen,	w1_d430e21747
zumalen	w3_d430e21750
aber	w5_d430e21753
bis	w7_d430e21756
anhero	w9_d430e21759
dieselbe	w11_d430e21762
sich	w13_d430e21766
we	w15_d430e21769
der	w1_d430e21774
angemeldet,	w3_d430e21777
viel	w5_d430e21780
weniger	w7_d430e21783
liquidiret;	w9_d430e21786
dahero	w11_d430e21789
die	w1_d430e21795
unumgängliche	w3_d430e21798
Nohtdurft	w5_d430e21801
erheischet,	w7_d430e21804
daß	w9_d430e21807
die	w11_d430e21810
</p>
<p id="p10_d430e21815">
diesfällige	w1_d430e21819
Cridä=sach	w3_d430e21822
der	w5_d430e21825
Ordnung	w7_d430e21828
nach	w9_d430e21831
betrie	w11_d430e21834
ben,	w1_d430e21839
und	w3_d430e21842
denen	w5_d430e21845
erholt=Peyerischen	w7_d430e21848
Creditoren	w9_d430e21851
eine	w1_d430e21856
nochmalige	w3_d430e21859
Tagsatzung,	w5_d430e21862
sowol	w7_d430e21865
zur	w9_d430e21868
Anmeld	w11_d430e21871
als	w1_d430e21877
Liquidirung	w3_d430e21880
ihrer	w5_d430e21883
habenden	w7_d430e21886
Forderungen	w9_d430e21889
an	w11_d430e21892
beraumet	w1_d430e21897
werden	w3_d430e21900
möchte;	w5_d430e21903
in	w7_d430e21906
welch=billiches	w9_d430e21909
Ge	w11_d430e21912
such	w1_d430e21917
auch	w3_d430e21920
von	w5_d430e21923
uns	w7_d430e21926
gewilliget	w9_d430e21929
worden.	w11_d430e21932
Als	w13_d430e21936
wird	w15_d430e21939
denen	w1_d430e21944
Eingangs	w3_d430e21947
bemeldt=sowol	w5_d430e21950
in	w7_d430e21953
als	w9_d430e21956
etwa	w11_d430e21959
aus	w13_d430e21963
ser	w1_d430e21969
Landes	w3_d430e21972
befindlich=Peyerischen	w5_d430e21975
Creditspar	w7_d430e21978
theyen	w1_d430e21983
in	w3_d430e21986
Kraft	w5_d430e21989
gegenwärtig=offenen	w7_d430e21992
Valval	w9_d430e21995
edicts	w1_d430e22000
ein	w3_d430e22003
vier=wochiger	w5_d430e22006
Termin	w7_d430e22009
von	w9_d430e22012
untem	w11_d430e22015
ge	w13_d430e22019
setzten	w1_d430e22024
Dato	w3_d430e22027
an,	w5_d430e22030
das	w7_d430e22033
ist,	w9_d430e22036
bis	w11_d430e22039
auf	w13_d430e22043
den	w15_d430e22046
24.	w17_d430e22049
dies	w19_d430e22052
Monats	w1_d430e22058
Martii	w3_d430e22061
fruh	w5_d430e22064
um	w7_d430e22067
8.	w9_d430e22070
Uhr	w11_d430e22073
sowol	w13_d430e22077
zur	w15_d430e22080
förm	w17_d430e22083
lichen	w1_d430e22088
Anmeld	w3_d430e22091
als	w5_d430e22094
Liquidirung	w7_d430e22097
ihrer	w9_d430e22100
habenden	w11_d430e22103
Sprüch	w1_d430e22108
und	w3_d430e22111
Anforderungen	w5_d430e22114
eine	w7_d430e22117
allerdings	w9_d430e22120
clau	w11_d430e22123
sulirte	w1_d430e22128
Tagsatzung	w3_d430e22131
hiermit	w5_d430e22134
anberaumet,	w7_d430e22137
wie	w9_d430e22140
dann	w11_d430e22143
dieselbe	w1_d430e22149
am	w3_d430e22152
besagten	w5_d430e22155
Tag	w7_d430e22158
und	w9_d430e22161
Stund	w11_d430e22164
entweders	w13_d430e22168
persönlich,	w1_d430e22173
oder	w3_d430e22176
durch	w5_d430e22179
genugsam	w7_d430e22182
Bevollmächtigte	w9_d430e22185
mit	w1_d430e22190
denen	w3_d430e22193
erforderlichen	w5_d430e22196
Nohtdurften	w7_d430e22199
gefaster	w9_d430e22202
sich	w11_d430e22205
also	w1_d430e22210
gewiß	w3_d430e22213
einzufinden	w5_d430e22216
haben	w7_d430e22219
werden;	w9_d430e22222
wie	w11_d430e22225
im	w13_d430e22229
widrigen	w1_d430e22235
die	w3_d430e22238
sich	w5_d430e22241
nicht	w7_d430e22244
anmeldende	w9_d430e22247
Prätendenten	w11_d430e22250
oder	w1_d430e22255
Glaubigere	w3_d430e22258
mit	w5_d430e22261
ihren	w7_d430e22264
etwaigen	w9_d430e22267
Forderungen	w11_d430e22270
von	w1_d430e22275
diesortiger	w3_d430e22278
Massa	w5_d430e22281
gänzlich	w7_d430e22284
ausgeschlossen	w9_d430e22287
seyn	w11_d430e22290
sollen.	w1_d430e22295
Actum	w3_d430e22298
Wien	w5_d430e22301
den	w7_d430e22304
26.	w9_d430e22307
Febr.	w11_d430e22310
1760.	w13_d430e22314
</p>
<p id="p12_d430e22318">
Wir	w1_d430e22322
Burgermeister	w3_d430e22325
Amts=verwalter	w5_d430e22328
und	w7_d430e22331
Raht	w9_d430e22334
der	w1_d430e22339
Stadt	w3_d430e22342
Wien,	w5_d430e22345
geben	w7_d430e22348
hiemit	w9_d430e22351
durch	w11_d430e22354
dieses	w13_d430e22358
of	w15_d430e22361
fene	w1_d430e22366
Edict	w3_d430e22369
jedermänniglich	w5_d430e22372
zu	w7_d430e22375
vernehmen,	w9_d430e22378
was	w11_d430e22381
gestalten	w1_d430e22387
wir	w3_d430e22390
über	w5_d430e22393
schriftlich	w7_d430e22396
beschehenes	w9_d430e22399
Anlan	w11_d430e22402
gen	w1_d430e22407
und	w3_d430e22410
Ehren=dienstliches	w5_d430e22413
Bitten	w7_d430e22416
(plen.	w9_d430e22419
Tit.	w11_d430e22422
Frauen,	w1_d430e22427
Frauen	w3_d430e22430
Mariä	w5_d430e22433
Theresiä	w7_d430e22436
verwittibten	w9_d430e22439
Herzogin	w1_d430e22444
von	w3_d430e22447
Savoye,	w5_d430e22450
geborne	w7_d430e22453
Fürstin	w9_d430e22456
von	w11_d430e22459
Lich	w13_d430e22463
tenstein,	w1_d430e22469
contra	w3_d430e22472
Herrn	w5_d430e22475
Fabium	w7_d430e22478
de	w9_d430e22481
Ricci,	w11_d430e22484
und	w13_d430e22488
Frau	w1_d430e22493
Mariam	w3_d430e22496
Barbaram	w5_d430e22499
dessen	w7_d430e22502
Ehe=consortin	w9_d430e22505
unterm	w1_d430e22510
27.	w3_d430e22513
elapsi	w5_d430e22516
in	w7_d430e22519
ein	w9_d430e22522
gewönliches	w11_d430e22525
Licitations	w13_d430e22529
edict	w1_d430e22534
gewilliget	w3_d430e22537
und	w5_d430e22540
verordnet	w7_d430e22543
haben,	w9_d430e22546
daß	w11_d430e22549
die	w13_d430e22553
Riccische	w1_d430e22559
in	w3_d430e22562
der	w5_d430e22565
neuen	w7_d430e22568
Welt	w9_d430e22571
in	w11_d430e22574
der	w13_d430e22578
Stadt	w15_d430e22581
gele	w17_d430e22584
gene	w1_d430e22589
Behausung	w3_d430e22592
offentlich	w5_d430e22595
ausgefeilet,	w7_d430e22598
und	w9_d430e22601
dem	w11_d430e22604
Meistbietenden	w1_d430e22609
verkauffet	w3_d430e22612
werden	w5_d430e22615
solle;	w7_d430e22618
da	w9_d430e22621
nun	w11_d430e22624
hierzu	w1_d430e22629
der	w3_d430e22632
2.	w5_d430e22635
Monats=tag	w7_d430e22638
May	w9_d430e22641
lauffend	w11_d430e22644
1760sten	w13_d430e22648
Jahrs	w1_d430e22654
zur	w3_d430e22657
Tagsatzung	w5_d430e22660
bestimmet	w7_d430e22663
werden	w9_d430e22666
ist;	w11_d430e22669
als	w13_d430e22673
wird	w1_d430e22678
ein	w3_d430e22681
solches	w5_d430e22684
hiemit	w7_d430e22687
jedermann,	w9_d430e22690
wer	w11_d430e22693
etwann	w13_d430e22697
dieses	w1_d430e22702
Haus	w3_d430e22705
käuflichen	w5_d430e22708
an	w7_d430e22711
sich	w9_d430e22714
zu	w11_d430e22717
bringen	w13_d430e22721
gesin	w15_d430e22724
net	w1_d430e22729
ist,	w3_d430e22732
mit	w5_d430e22735
diesem	w7_d430e22738
Edict	w9_d430e22741
zu	w11_d430e22744
dem	w13_d430e22748
Ende	w15_d430e22751
kund,	w17_d430e22754
und	w1_d430e22760
zu	w3_d430e22763
wissen	w5_d430e22766
gemacht,	w7_d430e22769
damit	w9_d430e22772
ein	w11_d430e22775
sich	w13_d430e22779
hervor	w15_d430e22782
thuender	w1_d430e22787
Kauffer	w3_d430e22790
bey	w5_d430e22793
obbemeldt=bestimmten	w7_d430e22796
Li	w9_d430e22799
citations=tagsatzung	w1_d430e22804
fruh	w3_d430e22807
um	w5_d430e22810
9.	w7_d430e22813
Uhr,	w9_d430e22816
oder	w11_d430e22819
da	w13_d430e22823
wir	w1_d430e22828
selbigen	w3_d430e22831
Tages	w5_d430e22834
etwa	w7_d430e22837
anderer	w9_d430e22840
Geschäften	w11_d430e22843
hal	w13_d430e22847
ber	w1_d430e22853
nicht	w3_d430e22856
zu	w5_d430e22859
Raht	w7_d430e22862
sitzeten,	w9_d430e22865
den	w11_d430e22868
nächst	w13_d430e22872
darauf	w15_d430e22875
folgenden	w1_d430e22880
Rahts=tag	w3_d430e22883
vor	w5_d430e22886
uns	w7_d430e22889
erscheinen,	w9_d430e22892
und	w11_d430e22895
sich	w1_d430e22900
bey	w3_d430e22903
unser,	w5_d430e22906
und	w7_d430e22909
Gemeiner	w9_d430e22912
Stadt	w11_d430e22915
Grund=buch	w13_d430e22919
durch	w1_d430e22924
den	w3_d430e22927
daselbstigen	w5_d430e22930
Amts=schreiber	w7_d430e22933
anmelden	w9_d430e22936
lassen	w1_d430e22942
möge,	w3_d430e22945
alwo	w5_d430e22948
sodann	w7_d430e22951
das	w9_d430e22954
Weiter=behörige	w11_d430e22957
tractiret	w1_d430e22962
werden	w3_d430e22965
solle.	w5_d430e22968
Actum	w7_d430e22971
Wien	w9_d430e22974
den	w11_d430e22977
5ten	w13_d430e22981
Martii	w1_d430e22986
1760.	w3_d430e22989
</p>
<p id="p14_d430e22992">
Wir	w1_d430e22996
Burgermeister	w3_d430e22999
Amts=verwalter	w5_d430e23002
und	w7_d430e23005
Raht	w9_d430e23008
der	w1_d430e23013
Stadt	w3_d430e23016
Wien,	w5_d430e23019
geben	w7_d430e23022
hiemit	w9_d430e23025
durch	w11_d430e23028
dieses	w13_d430e23032
of	w15_d430e23035
sene	w1_d430e23040
Edict	w3_d430e23043
jedermänniglich	w5_d430e23046
zu	w7_d430e23049
vernehmen:	w9_d430e23052
was	w11_d430e23055
gestalten	w1_d430e23061
wir	w3_d430e23064
über	w5_d430e23067
weiter	w7_d430e23070
beschehenschriftliche	w9_d430e23073
</p>
<p id="p16_d430e23076">
Aulangen,	w1_d430e23080
und	w3_d430e23083
dienstliches	w5_d430e23086
Bitten	w7_d430e23089
well.	w9_d430e23092
Frauch	w11_d430e23095
Mariä	w1_d430e23100
Theresiä	w3_d430e23103
von	w5_d430e23106
Rettinghofen	w7_d430e23109
seel.	w9_d430e23112
verord	w11_d430e23115
neten	w1_d430e23120
Executoris	w3_d430e23123
Testamenti	w5_d430e23126
contra	w7_d430e23129
Hrn.	w9_d430e23132
Joseph	w11_d430e23135
Camesina	w1_d430e23141
J.	w3_d430e23144
U.	w5_d430e23147
Doctorem,	w7_d430e23150
als	w9_d430e23153
über	w11_d430e23156
beeder	w13_d430e23160
Gebhar	w15_d430e23163
dischen	w1_d430e23168
Con=leuten	w3_d430e23171
seel.	w5_d430e23174
Verlassenschaft	w7_d430e23177
gerichtlich	w9_d430e23180
aufgestellten	w1_d430e23185
Curatorem	w3_d430e23188
ad	w5_d430e23191
Actum	w7_d430e23194
unterm	w9_d430e23197
9.	w11_d430e23200
dies	w13_d430e23204
in	w1_d430e23209
ein	w3_d430e23212
nochmaliges	w5_d430e23215
Licitations=edict	w7_d430e23218
gewilliget,	w9_d430e23221
und	w1_d430e23227
verordnet	w3_d430e23230
haben,	w5_d430e23233
daß	w7_d430e23236
die	w9_d430e23239
Gebhardische	w11_d430e23242
zum	w13_d430e23246
Wallfisch	w1_d430e23251
genannte	w3_d430e23254
Behausung	w5_d430e23257
in	w7_d430e23260
der	w9_d430e23263
Josephstadt,	w11_d430e23266
nicht	w1_d430e23271
minder	w3_d430e23274
die	w5_d430e23277
andere	w7_d430e23280
zur	w9_d430e23283
goldenen	w11_d430e23286
Treßporten	w13_d430e23290
genannt=Gebhardische	w1_d430e23295
Behausung	w3_d430e23298
samt	w5_d430e23301
Garten	w7_d430e23304
in	w1_d430e23310
der	w3_d430e23313
Josephstadt	w5_d430e23316
offentlich	w7_d430e23319
ausgefeilet,	w9_d430e23322
und	w11_d430e23325
dem	w13_d430e23329
Meistbietenden	w1_d430e23334
verkauffet	w3_d430e23337
werden	w5_d430e23340
solle.	w7_d430e23343
Da	w9_d430e23346
nun	w11_d430e23349
hierzu	w1_d430e23354
der	w3_d430e23357
26.	w5_d430e23360
Monats=tag	w7_d430e23363
Aprilis	w9_d430e23366
lauffenden	w11_d430e23369
1760sten	w1_d430e23374
Jahrs	w3_d430e23377
zur	w5_d430e23380
Tagsatzung	w7_d430e23383
bestimmet	w9_d430e23386
worden	w11_d430e23389
ist,	w1_d430e23395
als	w3_d430e23398
wird	w5_d430e23401
ein	w7_d430e23404
solches	w9_d430e23407
hiemit	w11_d430e23410
jedermann,	w13_d430e23414
wer	w15_d430e23417
etwann	w1_d430e23422
diese	w3_d430e23425
Häuser	w5_d430e23428
käuflichen	w7_d430e23431
an	w9_d430e23434
sich	w11_d430e23437
zu	w13_d430e23441
bringen	w15_d430e23444
gesinnet	w1_d430e23449
ist,	w3_d430e23452
mit	w5_d430e23455
diesem	w7_d430e23458
Edict	w9_d430e23461
zu	w11_d430e23464
dem	w13_d430e23468
Ende	w15_d430e23471
kund	w17_d430e23474
und	w1_d430e23479
zu	w3_d430e23482
wissen	w5_d430e23485
gemacht,	w7_d430e23488
damit	w9_d430e23491
ein	w11_d430e23494
sich	w13_d430e23498
hervor	w15_d430e23501
thuender	w1_d430e23507
Kauffer	w3_d430e23510
bey	w5_d430e23513
obbemeldt=bestimmten	w7_d430e23516
Lici	w9_d430e23519
tations=tagsatzung	w1_d430e23524
fruh	w3_d430e23527
um	w5_d430e23530
9.	w7_d430e23533
Uhr,	w9_d430e23536
oder	w11_d430e23539
da	w13_d430e23543
wir	w15_d430e23546
selbigen	w1_d430e23551
Tages	w3_d430e23554
etwa	w5_d430e23557
anderer	w7_d430e23560
Geschäften	w9_d430e23563
halber	w11_d430e23566
nicht	w1_d430e23571
zu	w3_d430e23574
Raht	w5_d430e23577
sitzeten,	w7_d430e23580
den	w9_d430e23583
nächst	w11_d430e23586
darauf	w13_d430e23590
folgen	w15_d430e23593
den	w1_d430e23599
Rahts=tag	w3_d430e23602
vor	w5_d430e23605
uns	w7_d430e23608
erscheinen,	w9_d430e23611
und	w11_d430e23614
sich	w13_d430e23618
bey	w15_d430e23621
unser,	w1_d430e23626
und	w3_d430e23629
gemeiner	w5_d430e23632
Stadt	w7_d430e23635
Grund=buch	w9_d430e23638
durch	w11_d430e23641
den	w1_d430e23646
daselbstigen	w3_d430e23649
Amts=schreiber	w5_d430e23652
anmelden	w7_d430e23655
lassen	w9_d430e23658
möge,	w1_d430e23663
alwo	w3_d430e23666
sodann	w5_d430e23669
das	w7_d430e23672
weiter	w9_d430e23675
Behörige	w11_d430e23678
traetiret	w13_d430e23682
werden	w1_d430e23688
solle.	w3_d430e23691
Actum	w5_d430e23694
Wien	w7_d430e23697
den	w9_d430e23700
20	w11_d430e23703
Febr.	w13_d430e23707
1760	w15_d430e23710
</p>
<p id="p18_d430e23713">
Von	w1_d430e23717
eines	w3_d430e23720
Hochwürdig=Metropolitanischen	w5_d430e23723
Dom=capituls	w1_d430e23728
bey	w3_d430e23731
St.	w5_d430e23734
Stephan	w7_d430e23737
alhier	w9_d430e23740
wegen,	w11_d430e23743
wird	w1_d430e23748
hiemit	w3_d430e23751
jedermänniglich	w5_d430e23754
kund	w7_d430e23757
und	w9_d430e23760
zu	w11_d430e23763
wissen	w13_d430e23767
gemacht:	w1_d430e23773
Es	w3_d430e23776
seye	w5_d430e23779
auf	w7_d430e23782
Anlangen	w9_d430e23785
des	w11_d430e23788
Herrn	w13_d430e23792
Mar	w15_d430e23795
tin	w1_d430e23800
Anton	w3_d430e23803
Prokesch,	w5_d430e23806
gewest	w7_d430e23809
Kaiserl.	w9_d430e23812
Königl.	w11_d430e23815
Hauptmanns	w1_d430e23820
wider	w3_d430e23823
den	w5_d430e23826
Herrn	w7_d430e23829
Johann	w9_d430e23832
Baptist	w11_d430e23835
Bauer	w1_d430e23840
J.	w3_d430e23843
U.	w5_d430e23846
Doctorem,	w7_d430e23849
als	w9_d430e23852
gerichtlich	w11_d430e23855
verord	w13_d430e23859
neten	w1_d430e23865
Lieberischen	w3_d430e23868
Gerhaben	w5_d430e23871
in	w7_d430e23874
puncto	w9_d430e23877
eingeklagt	w11_d430e23880
schuldigen	w1_d430e23885
Satz=capitals	w3_d430e23888
pr.	w5_d430e23891
2000.	w7_d430e23894
fl.	w9_d430e23897
una	w11_d430e23900
cum	w13_d430e23904
sua	w1_d430e23909
causa	w3_d430e23912
über	w5_d430e23915
die	w7_d430e23918
ergangene	w9_d430e23921
Erinnerungsver	w11_d430e23924
ordnung	w1_d430e23929
unterm	w3_d430e23932
26.	w5_d430e23935
lauffenden	w7_d430e23938
Monats	w9_d430e23941
und	w11_d430e23944
Jahrs	w13_d430e23948
in	w1_d430e23954
die	w3_d430e23957
Licitirung	w5_d430e23960
der	w7_d430e23963
denen	w9_d430e23966
Lieberischen	w11_d430e23969
Pupillen	w13_d430e23973
angehörigen	w1_d430e23978
zum	w3_d430e23981
goldenen	w5_d430e23984
Wagen	w7_d430e23987
benamsten	w9_d430e23990
Be	w11_d430e23993
hausung	w1_d430e23998
zu	w3_d430e24001
Maria	w5_d430e24004
Hülf	w7_d430e24007
absolute	w9_d430e24010
gewilliget,	w11_d430e24013
und	w13_d430e24017
hierzu	w1_d430e24022
der	w3_d430e24025
17.	w5_d430e24028
dies	w7_d430e24031
Monats	w9_d430e24034
Martii	w11_d430e24037
fruh	w13_d430e24041
um	w15_d430e24044
9.	w17_d430e24047
Uhr	w1_d430e24053
in	w3_d430e24056
der	w5_d430e24059
Dom=capitulischen	w7_d430e24062
Hofmeisteramts	w9_d430e24065
canzley	w1_d430e24070
nächst	w3_d430e24073
St.	w5_d430e24076
Stephan	w7_d430e24079
im	w9_d430e24082
Zwettel=hof	w11_d430e24085
zu	w13_d430e24089
erscheinen	w1_d430e24094
bestimmet	w3_d430e24097
worden.	w5_d430e24100
Dannenhero	w7_d430e24103
die	w9_d430e24106
jenige,	w1_d430e24111
welche	w3_d430e24114
obgedachte	w5_d430e24117
Behausung	w7_d430e24120
käuflich	w9_d430e24123
an	w11_d430e24126
sich	w1_d430e24132
zu	w3_d430e24135
bringen	w5_d430e24138
gedenken,	w7_d430e24141
an	w9_d430e24144
vorbemeldten	w11_d430e24147
Tag,	w13_d430e24151
Stund	w1_d430e24156
und	w3_d430e24159
Ort	w5_d430e24162
entweder	w7_d430e24165
selbst	w9_d430e24168
persönlich,	w11_d430e24171
oder	w13_d430e24175
durch	w1_d430e24180
hinlänglich	w3_d430e24183
ad	w5_d430e24186
tractandum	w7_d430e24189
&	w9_d430e24192
concluden-	w11_d430e24195
dum	w1_d430e24200
Bevollmächtigte	w3_d430e24203
zu	w5_d430e24206
erscheinen	w7_d430e24209
haben	w9_d430e24212
werden.	w11_d430e24215
</p>
<p id="p20_d430e24218">
Von	w1_d430e24222
N.	w3_d430e24225
Burger=meister	w5_d430e24228
Richter	w7_d430e24231
und	w9_d430e24234
Raht	w11_d430e24237
zur	w13_d430e24241
Wienerischen	w1_d430e24246
Neustadt,	w3_d430e24249
wird	w5_d430e24252
hiemit	w7_d430e24255
kund	w9_d430e24258
und	w11_d430e24261
zu	w13_d430e24265
wissen	w1_d430e24270
gemacht,	w3_d430e24273
was	w5_d430e24276
gestalten	w7_d430e24279
den	w9_d430e24282
17.	w11_d430e24285
Martii	w13_d430e24289
dieses	w1_d430e24295
1760.	w3_d430e24298
Jahrs	w5_d430e24301
in	w7_d430e24304
besagten	w9_d430e24307
Neustadt	w11_d430e24310
in	w13_d430e24314
dem	w15_d430e24317
Marmilianischen	w1_d430e24322
Haus,	w3_d430e24325
in	w5_d430e24328
der	w7_d430e24331
sogenannten	w9_d430e24334
Neum	w11_d430e24337
</p>
<p id="p24_d430e24343">
Liochen=gassen,	w1_d430e24347
Vormittag	w3_d430e24350
um	w5_d430e24353
9.	w7_d430e24356
Uhr	w9_d430e24359
zerschiedene	w11_d430e24362
deren	w1_d430e24367
besten	w3_d430e24370
Hungarischen	w5_d430e24373
Wein,	w7_d430e24376
als	w9_d430e24379
1748.,	w11_d430e24382
1750.,	w1_d430e24387
1752.,	w3_d430e24390
1754.,	w5_d430e24393
1756.,	w7_d430e24396
1757.,	w9_d430e24399
1758.,	w11_d430e24402
und	w13_d430e24406
1759.,	w1_d430e24412
dem	w3_d430e24415
Meist=bietenden	w5_d430e24418
licitando	w7_d430e24421
zu	w9_d430e24424
verkauf	w11_d430e24427
sen	w1_d430e24432
seye,	w3_d430e24435
wer	w5_d430e24438
also	w7_d430e24441
hierzu	w9_d430e24444
ein	w11_d430e24447
Verlangen	w13_d430e24451
traget,	w15_d430e24454
der	w1_d430e24459
kan	w3_d430e24462
sich	w5_d430e24465
in	w7_d430e24468
gedachter	w9_d430e24471
Wienerischen	w11_d430e24474
Neustadt	w13_d430e24478
in	w1_d430e24483
dem	w3_d430e24486
Maxmilianischen	w5_d430e24489
Haus,	w7_d430e24492
alda	w9_d430e24495
an	w11_d430e24498
obbestim	w13_d430e24502
ten	w1_d430e24508
Tag	w3_d430e24511
und	w5_d430e24514
Stund	w7_d430e24517
anmelden.	w9_d430e24520
</p>
<head id="h2_d430e24526">
AVERTISSEMENT.	w1_d430e24530
</head>
<p id="p4_d430e24533">
Dem	w1_d430e24537
Publico	w3_d430e24540
wird	w5_d430e24543
zu	w7_d430e24546
wissen	w9_d430e24549
gemachet,	w11_d430e24552
daß	w13_d430e24556
ein	w1_d430e24561
gewisser	w3_d430e24564
wanderender	w5_d430e24567
Zuckerbacker	w7_d430e24570
Franz	w9_d430e24573
Christ,	w11_d430e24576
Burgerlicher	w1_d430e24581
Zuckerbackers	w3_d430e24584
Sohn	w5_d430e24587
von	w7_d430e24590
Brünn	w9_d430e24593
aus	w11_d430e24596
Mähren,	w1_d430e24602
die	w3_d430e24605
nach	w5_d430e24608
seinen	w7_d430e24611
abgelebten	w9_d430e24614
Eltern	w11_d430e24617
an	w13_d430e24621
ihn	w1_d430e24626
erblich	w3_d430e24629
gediehene	w5_d430e24632
Verlassenschaft	w7_d430e24635
nicht	w9_d430e24638
nur	w11_d430e24641
zu	w1_d430e24646
erheben,	w3_d430e24649
sondern	w5_d430e24652
auch	w7_d430e24655
sich	w9_d430e24658
allda	w11_d430e24661
Burgerlich	w13_d430e24665
niederzulassen	w1_d430e24670
anjetzo	w3_d430e24673
die	w5_d430e24676
Gelegenheit	w7_d430e24679
habe,	w9_d430e24682
wei	w11_d430e24685
len	w1_d430e24691
aber	w3_d430e24694
selber	w5_d430e24697
