<doc id="wr_1756-01-03" attrs="word" year="1756" month="01" day="03" corpus="2">
<head id="h2_d1e2690">
Aus	w1_d1e2694
Tag	w7_d1e21017
zusammen	w9_d1e21020
getretten	w11_d1e21023
seynd,	w1_d1e21029
und	w3_d1e21032
zu	w5_d1e21035
Bezeugung	w7_d1e21038
ihres	w9_d1e21041
Danks	w11_d1e21044
ge	w13_d1e21048
gen	w1_d1e21053
dem	w3_d1e21056
Allerhöchsten,	w5_d1e21059
eine	w7_d1e21062
beträchtliche	w9_d1e21065
Summe	w1_d1e21070
ad	w3_d1e21073
pios	w5_d1e21076
usus	w7_d1e21079
geschicket	w9_d1e21082
haben.	w11_d1e21085
</p>
<list id="l8_d1e21088">
NB.	w1_d1e21092
Bey	w3_d1e21095
Johann	w5_d1e21098
Paul	w7_d1e21101
Krauß,	w9_d1e21104
Buch	w11_d1e21107
führern	w1_d1e21112
nächst	w3_d1e21115
der	w5_d1e21118
Kaiserl.	w7_d1e21121
Burg	w9_d1e21124
ist	w11_d1e21127
nebst	w13_d1e21131
andern	w1_d1e21136
Büchern	w3_d1e21139
zu	w5_d1e21142
haben.	w7_d1e21145
Martyrologium	w1_d1e21151
Adonis	w3_d1e21154
Archi-Episcopi	w5_d1e21157
Viennensis	w1_d1e21162
ab	w3_d1e21165
Herib.	w5_d1e21168
Roswedio	w7_d1e21171
S.	w9_d1e21174
J.	w11_d1e21177
Ope	w13_d1e21181
ra	w1_d1e21186
&	w3_d1e21189
studio	w5_d1e21192
Benedicti	w7_d1e21195
XVI.	w9_d1e21198
P.	w11_d1e21201
M.	w13_d1e21205
2.	w15_d1e21208
Tomi	w17_d1e21211
maj.	w1_d1e21216
fol.	w3_d1e21219
Romæ	w5_d1e21222
1755.	w7_d1e21225
10	w9_d1e21228
fl.	w11_d1e21231
Promptuarium	w1_d1e21237
Artis	w3_d1e21240
Argentariæ	w5_d1e21243
ex	w7_d1e21246
quo	w9_d1e21249
centum	w1_d1e21254
exquisto	w3_d1e21257
fludio	w5_d1e21260
inventis,	w7_d1e21263
delinea-	w9_d1e21266
tus	w1_d1e21271
ac	w3_d1e21274
in	w5_d1e21277
Ære	w7_d1e21280
Tabulis	w9_d1e21283
propositis	w11_d1e21286
a	w13_d1e21290
Gerardi-	w15_d1e21293
no,	w1_d1e21298
maj.	w3_d1e21301
fol.	w5_d1e21304
Romæ	w7_d1e21307
1750.	w9_d1e21310
10.	w11_d1e21313
fl.	w13_d1e21317
De	w1_d1e21323
juris	w3_d1e21326
divini	w5_d1e21329
&	w7_d1e21332
naturalis	w9_d1e21335
origine	w11_d1e21338
Caroli	w13_d1e21342
S.	w1_d1e21347
Martini	w3_d1e21350
Abbatis,	w5_d1e21353
Libri	w7_d1e21356
III.	w9_d1e21359
maj.	w11_d1e21362
4to	w13_d1e21366
Bri-	w15_d1e21369
x	w1_d1e21374
æ	w3_d1e21377
1750	w5_d1e21380
3.	w7_d1e21383
fl.	w9_d1e21386
30.	w11_d1e21389
xr.	w13_d1e21393
</list>
<list id="l14_d1e21408">
Zachariæ,	w1_d1e21412
excurfus	w3_d1e21415
literarii	w5_d1e21418
per	w7_d1e21421
Itéliam,	w9_d1e21424
maj.	w1_d1e21429
4to,	w3_d1e21432
Venet.	w5_d1e21435
1754	w7_d1e21438
2	w9_d1e21441
fl.	w11_d1e21444
Jo.	w1_d1e21449
Bapt	w3_d1e21452
Passerii	w5_d1e21455
in	w7_d1e21458
veteres	w9_d1e21461
Lucernas,	w11_d1e21464
fol.	w13_d1e21468
Pisauri	w1_d1e21474
1739	w3_d1e21477
12.	w5_d1e21480
fl.	w7_d1e21483
Calcagiuini	w1_d1e21488
S.	w3_d1e21491
R.	w5_d1e21494
E	w7_d1e21497
Card.	w9_d1e21500
de	w11_d1e21503
Variatione	w13_d1e21507
ultimæ	w1_d1e21512
Voluntatis	w3_d1e21515
Trebelianica	w5_d1e21518
variisque,	w7_d1e21521
ctiam	w1_d1e21526
ad	w3_d1e21529
feudalem	w5_d1e21532
materiam	w7_d1e21535
obfervationi-	w9_d1e21538
bus	w1_d1e21544
3.	w3_d1e21547
Tomi,	w5_d1e21550
fol	w7_d1e21553
Romæ	w9_d1e21556
1745	w11_d1e21559
12.	w13_d1e21563
fl.	w15_d1e21566
Practica	w1_d1e21571
Criminalis	w3_d1e21574
issustratta,	w5_d1e21577
h.	w7_d1e21580
e	w9_d1e21583
Com-	w11_d1e21586
mentarii	w1_d1e21591
Perpetai	w3_d1e21594
in	w5_d1e21597
Practicam	w7_d1e21600
Crimina-	w9_d1e21603
lem	w1_d1e21608
Fratrum	w3_d1e21611
Minotum,	w5_d1e21614
Authore	w7_d1e21617
P.	w9_d1e21620
Lud.	w11_d1e21623
Mariæ	w1_d1e21629
Smistari	w3_d1e21632
du	w5_d1e21635
Ameno,	w7_d1e21638
III.	w9_d1e21641
Tomi,	w11_d1e21644
fol.	w13_d1e21648
Romæ	w1_d1e21653
1753.	w3_d1e21656
16.	w5_d1e21659
fl.	w7_d1e21662
L'Orphalin	w1_d1e21667
de	w3_d1e21670
la	w5_d1e21673
Chine	w7_d1e21676
Tragédie	w9_d1e21679
avec	w11_d1e21682
deux	w1_d1e21687
Letres	w3_d1e21690
Critiques	w5_d1e21693
par	w7_d1e21696
Voltaire,	w9_d1e21699
8vo	w11_d1e21702
Saris	w1_d1e21708
1755.	w3_d1e21711
Amont,	w1_d1e21716
Abhandlung	w3_d1e21719
von	w5_d1e21722
Anruffung	w7_d1e21725
der	w9_d1e21728
Heiligen,	w1_d1e21733
8vo	w3_d1e21736
1755.	w5_d1e21739
24.	w7_d1e21742
kr.	w9_d1e21745
De	w1_d1e21750
la	w3_d1e21753
Fonte	w5_d1e21756
des	w7_d1e21759
Mines	w9_d1e21762
des	w11_d1e21765
Fonderies,	w13_d1e21769
par	w15_d1e21772
Schlutter	w1_d1e21778
augmenté	w3_d1e21781
par	w5_d1e21784
Hellot,	w7_d1e21787
11.	w9_d1e21790
Tom.	w11_d1e21793
avcc	w1_d1e21798
fig.	w3_d1e21801
gr.	w5_d1e21804
4to,	w7_d1e21807
Paris	w9_d1e21810
15.	w11_d1e21813
fl.	w13_d1e21817
Briscux,	w1_d1e21822
traite	w3_d1e21825
du	w5_d1e21828
Beau	w7_d1e21831
Essentiel	w9_d1e21834
dans	w11_d1e21837
les	w13_d1e21841
Arts	w1_d1e21846
appliqué	w3_d1e21849
particulierment	w5_d1e21852
a	w7_d1e21855
l'Archite-	w9_d1e21858
cture,	w1_d1e21864
&	w3_d1e21867
demontré	w5_d1e21870
Phisiquemelit,	w7_d1e21873
&	w9_d1e21876
par	w11_d1e21879
l'Experience,	w1_d1e21884
2.	w3_d1e21887
Tom,	w5_d1e21890
fol.	w7_d1e21893
avec	w9_d1e21896
fig.	w11_d1e21899
Paris	w13_d1e21903
1752.	w1_d1e21908
ponr	w3_d1e21911
30.	w5_d1e21914
fl.	w7_d1e21917
tout	w9_d1e21920
imprimé	w11_d1e21923
en	w13_d1e21927
taille	w15_d1e21930
douce.	w1_d1e21935
Albert	w1_d1e21941
Halleri	w3_d1e21944
Disputationes	w5_d1e21947
Chyrurgiæ,	w7_d1e21950
2.	w1_d1e21955
Tomi,	w3_d1e21958
avec	w5_d1e21961
fig.	w7_d1e21964
mäj.	w9_d1e21967
4to	w11_d1e21970
Lausanæ	w13_d1e21974
1755.	w15_d1e21977
12.	w1_d1e21982
fl.	w3_d1e21985
Ribadineira,	w1_d1e21990
Leben	w3_d1e21993
der	w5_d1e21996
Heiligen	w7_d1e21999
3.	w9_d1e22002
Theil,	w11_d1e22005
mit	w1_d1e22011
Kupfern,	w3_d1e22014
fol.	w5_d1e22017
Augspurg	w7_d1e22020
1755	w9_d1e22023
Claus	w1_d1e22028
Spicilegium	w3_d1e22031
Concionatorium	w5_d1e22034
in	w7_d1e22037
Dominicas,	w1_d1e22042
&	w3_d1e22045
Festa	w5_d1e22048
Pars	w7_d1e22051
3tia	w9_d1e22054
&	w11_d1e22057
4ta	w13_d1e22061
fol.	w15_d1e22064
Aug.	w1_d1e22069
Vind.	w3_d1e22072
1756.	w5_d1e22075
4.	w7_d1e22078
fl.	w9_d1e22081
30.	w11_d1e22084
xr.	w13_d1e22088
Nollet	w1_d1e22094
Leçons	w3_d1e22097
de	w5_d1e22100
Physique	w7_d1e22103
Experimentale	w9_d1e22106
tome	w1_d1e22111
cinquieme,	w3_d1e22114
avec	w5_d1e22117
fig.	w7_d1e22120
in	w9_d1e22123
Amst.	w11_d1e22126
1756.	w13_d1e22130
2.	w1_d1e22135
fl.	w3_d1e22138
18.	w5_d1e22141
xr.	w7_d1e22144
Histoire	w1_d1e22149
de	w3_d1e22152
Sieur	w5_d1e22155
Charles	w7_d1e22158
Grandison,	w9_d1e22161
con-	w11_d1e22164
tenue	w1_d1e22170
dans	w3_d1e22173
une	w5_d1e22176
suite	w7_d1e22179
de	w9_d1e22182
Lettres	w11_d1e22185
puplieés	w13_d1e22189
sur	w15_d1e22192
les	w1_d1e22197
Originaux,	w3_d1e22200
par	w5_d1e22203
l'Editeur	w7_d1e22206
de	w9_d1e22209
Pamela,	w11_d1e22212
&	w13_d1e22216
de	w1_d1e22221
Clarisse	w3_d1e22224
5.	w5_d1e22227
Tom.	w7_d1e22230
gr	w9_d1e22233
12mo,	w11_d1e22236
1756	w13_d1e22240
6	w15_d1e22243
fl.	w17_d1e22246
Kurzer	w1_d1e22251
Begrif	w3_d1e22254
aller	w5_d1e22257
Militarischen	w7_d1e22260
Opera	w9_d1e22263
tionen	w1_d1e22269
sowol	w3_d1e22272
im	w5_d1e22275
Feld,	w7_d1e22278
als	w9_d1e22281
Festungen,	w11_d1e22284
von	w13_d1e22288
weil.	w1_d1e22293
Sr.	w3_d1e22296
Excellenz	w5_d1e22299
Grafen	w7_d1e22302
von	w9_d1e22305
Khevenhil	w11_d1e22308
ler,	w1_d1e22313
8vo	w3_d1e22316
1755.	w5_d1e22319
eingebunden	w7_d1e22322
24.	w9_d1e22325
kr.	w11_d1e22328
</list>
<p id="p16_d1e22332">
Den	w1_d1e22336
21.	w3_d1e22339
Januarii	w5_d1e22342
1756.	w7_d1e22345
wird	w9_d1e22348
der	w11_d1e22351
zu	w13_d1e22355
un	w15_d1e22358
terlaa	w1_d1e22363
ligende	w3_d1e22366
Voglische	w5_d1e22369
Hof,	w7_d1e22372
samt	w9_d1e22375
Haus,	w11_d1e22378
und	w1_d1e22383
einigen	w3_d1e22386
Uberländ=äckern,	w5_d1e22389
und	w7_d1e22392
Zugehö	w9_d1e22395
rungen	w1_d1e22401
bey	w3_d1e22404
dem	w5_d1e22407
Commendischen	w7_d1e22410
Grund=buch	w9_d1e22413
</p>
<p id="p18_d1e22416">
in	w1_d1e22420
dem	w3_d1e22423
Johannes=hof	w5_d1e22426
in	w7_d1e22429
der	w9_d1e22432
Kärntnerstras	w11_d1e22435
sen	w1_d1e22440
im	w3_d1e22443
3ten	w5_d1e22446
Stock	w7_d1e22449
Frühe	w9_d1e22452
um	w11_d1e22455
8.	w13_d1e22459
Uhr	w15_d1e22462
offent	w17_d1e22465
lich	w1_d1e22470
feilgeboften,	w3_d1e22473
und	w5_d1e22476
licitiret	w7_d1e22479
werden.	w9_d1e22482
</p>
<p id="p20_d1e22485">
Den	w1_d1e22489
8.	w3_d1e22492
Jenner	w5_d1e22495
1756.	w7_d1e22498
werden	w9_d1e22501
unter	w11_d1e22504
denen	w13_d1e22508
Tuch=lauben	w1_d1e22513
in	w3_d1e22516
dem	w5_d1e22519
Pallestrazischen	w7_d1e22522
Haus	w9_d1e22525
1.	w1_d1e22530
Reit	w3_d1e22533
und.	w5_d1e22536
2.	w7_d1e22539
Wagen=Pferd	w9_d1e22542
samt	w11_d1e22545
2.	w13_d1e22549
paar	w15_d1e22552
Pferd=geschirr	w1_d1e22558
Nachmittag	w3_d1e22561
um	w5_d1e22564
3.	w7_d1e22567
Uhr	w9_d1e22570
bey	w11_d1e22573
bem	w1_d1e22578
Haus=meister	w3_d1e22581
plus	w5_d1e22584
offerenti	w7_d1e22587
licitando,	w9_d1e22590
verkauffet	w1_d1e22595
werden.	w3_d1e22598
</p>
<head id="h2_d1e22605">
Bey	w1_d1e22609
dem	w3_d1e22612
Verleger	w5_d1e22615
des	w7_d1e22618
Wienerischen	w9_d1e22621
Diarii	w1_d1e22626
ist	w3_d1e22629
zu	w5_d1e22632
haben:	w7_d1e22635
</head>
<list id="l4_d1e22638">
Ordnung,	w1_d1e22642
wie	w3_d1e22645
das	w5_d1e22648
Heil.	w7_d1e22651
vierzi	w9_d1e22654
gestündige	w1_d1e22659
Gebett	w1_d1e22664
vor	w3_d1e22667
ausgesetztem	w5_d1e22670
Hochwürdigsten	w7_d1e22673
Al	w9_d1e22676
tars=sacrament	w1_d1e22682
in	w3_d1e22685
alhiesiger	w5_d1e22688
Kaiserl.	w7_d1e22691
Königl.	w9_d1e22694
Residenz=stadt	w1_d1e22699
Wien,	w3_d1e22702
vom	w5_d1e22705
30.	w7_d1e22708
November	w9_d1e22711
1755.	w1_d1e22716
in	w3_d1e22719
dem	w5_d1e22722
Advent,	w7_d1e22725
bis	w9_d1e22728
wieder	w11_d1e22731
Advent	w13_d1e22735
1756.	w1_d1e22740
zu	w3_d1e22743
halten	w5_d1e22746
ist.	w7_d1e22749
Das	w9_d1e22752
Stuck	w11_d1e22755
pr.	w13_d1e22759
3.	w15_d1e22762
kr.	w17_d1e22765
Directorium	w1_d1e22771
Romano-Viennense,	w3_d1e22774
seu	w5_d1e22777
Ordo	w7_d1e22780
Missas	w1_d1e22785
celebrandi,	w3_d1e22788
&	w5_d1e22791
Horas	w7_d1e22794
Canonicas	w9_d1e22797
re-	w11_d1e22800
citandi,	w1_d1e22805
juxta	w3_d1e22808
Ritum	w5_d1e22811
Missalis,	w7_d1e22814
&	w9_d1e22817
Breviarii	w11_d1e22820
Romani,	w1_d1e22825
ac	w3_d1e22828
proprii	w5_d1e22831
Vierensis,	w7_d1e22834
adjunctis	w9_d1e22837
etiam	w1_d1e22843
Festis	w3_d1e22846
ex	w5_d1e22849
Proprio	w7_d1e22852
Passaviensi,	w9_d1e22855
pro	w11_d1e22858
Annè	w1_d1e22863
Domini	w3_d1e22866
M.	w5_d1e22869
DCC.	w7_d1e22872
LVI.	w9_d1e22875
qui	w11_d1e22878
est	w13_d1e22882
Bis.	w15_d1e22885
sextilis.	w1_d1e22890
Das	w3_d1e22893
Exemplar	w5_d1e22896
in	w7_d1e22899
Gold=papier	w9_d1e22902
ein	w11_d1e22905
gebunden	w1_d1e22910
pr.	w3_d1e22913
20.	w5_d1e22916
kr.,	w7_d1e22919
und	w9_d1e22922
in	w11_d1e22925
ordinari	w13_d1e22929
Pa	w15_d1e22932
pier	w1_d1e22938
pr.	w3_d1e22941
17.	w5_d1e22944
kr.	w7_d1e22947
Wiennerisches	w1_d1e22952
Finger=Calenderl	w3_d1e22955
auf	w5_d1e22958
das	w7_d1e22961
Jahr	w1_d1e22966
1756.	w3_d1e22969
sauber	w5_d1e22972
in	w7_d1e22975
Leder	w9_d1e22978
gebunden	w11_d1e22981
in	w13_d1e22985
Futeral	w1_d1e22990
pr.	w3_d1e22993
17.	w5_d1e22996
kr.	w7_d1e22999
ungebundener	w9_d1e23002
der	w11_d1e23005
Bogen	w13_d1e23009
pr.	w1_d1e23015
4.	w3_d1e23018
kr.	w5_d1e23021
Calendarium	w1_d1e23026
Tyrnaviense	w3_d1e23029
ad	w5_d1e23032
Annum	w7_d1e23035
J8tu	w1_d1e23040
Christi	w3_d1e23043
M.	w5_d1e23046
DCC.	w7_d1e23049
LVI.	w9_d1e23052
Bissextilem.	w11_d1e23055
Ad	w1_d1e23060
Meridianum	w3_d1e23063
Tyrnaviensem,	w5_d1e23066
&	w7_d1e23069
ele-	w9_d1e23072
vationem	w1_d1e23078
Poli	w3_d1e23081
48.	w5_d1e23084
Grad.	w7_d1e23087
30.	w9_d1e23090
m.	w11_d1e23093
in	w13_d1e23097
usum	w15_d1e23100
Regni	w1_d1e23105
Hungariæ,	w3_d1e23108
ac	w5_d1e23111
vicinarum	w7_d1e23114
Provin-	w9_d1e23117
ciarum.	w1_d1e23122
Ungebunden	w3_d1e23125
pr.	w5_d1e23128
30	w7_d1e23131
kr.	w9_d1e23134
gebunden	w11_d1e23137
pr.	w1_d1e23142
36	w3_d1e23145
kr.	w5_d1e23148
</list>
<p id="p6_d1e23152">
Oesterreichische	w1_d1e23156
Vieh=Ordnung,	w3_d1e23159
aus	w5_d1e23162
de	w7_d1e23165
nen	w1_d1e23170
von	w3_d1e23173
Herrschaftlichen	w5_d1e23176
Wirtschafteren	w7_d1e23179
we	w9_d1e23182
gen	w1_d1e23187
Anno	w3_d1e23190
1729.,	w5_d1e23193
und	w7_d1e23196
1730.	w9_d1e23199
grusfirten	w11_d1e23202
Vieh=Umfalls	w1_d1e23208
eingereichten	w3_d1e23211
Berichten	w5_d1e23214
gezo	w7_d1e23217
gen,	w1_d1e23222
und	w3_d1e23225
mit	w5_d1e23228
sowol	w7_d1e23231
Præservier-	w9_d1e23234
als	w11_d1e23237
Curier-	w13_d1e23241
Mitteln	w1_d1e23246
eingerichtet,	w3_d1e23249
zum	w5_d1e23252
Nutzen	w7_d1e23255
deren	w9_d1e23258
Herrschaften,	w1_d1e23263
und	w3_d1e23266
Unterthanen,	w5_d1e23269
in	w7_d1e23272
künftig	w9_d1e23275
sich	w11_d1e23278
ereignenden	w1_d1e23284
Seuchen,	w3_d1e23287
oder	w5_d1e23290
sogenannten	w7_d1e23293
Vieh	w9_d1e23296
Stäuppen	w1_d1e23301
zu	w3_d1e23304
gebrauchen,	w5_d1e23307
von	w7_d1e23310
einer	w9_d1e23313
Landes	w11_d1e23316
fürstlichen	w1_d1e23321
hohen	w3_d1e23324
Obrigkeit	w5_d1e23327
zum	w7_d1e23330
drittenmal	w9_d1e23333
heraus	w1_d1e23338
gegeben.	w3_d1e23341
pr.	w5_d1e23344
24.	w7_d1e23347
kr.	w9_d1e23350
</p>
</doc>
