<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
ob=besagtem	w11_d349e21915
Tag	w13_d349e21919
Nach	w15_d349e21922
mittag	w1_d349e21927
um	w3_d349e21930
2.	w5_d349e21933
Uhr	w7_d349e21936
vor	w9_d349e21939
das	w11_d349e21942
Judicium	w13_d349e21946
Delegatum	w15_d349e21949
auf	w1_d349e21954
dem	w3_d349e21957
Kohl=markt	w5_d349e21960
bey	w7_d349e21963
der	w9_d349e21966
grossen	w11_d349e21969
Betten	w13_d349e21973
im	w15_d349e21976
an	w17_d349e21979
derten	w1_d349e21985
Stock	w3_d349e21988
entweder	w5_d349e21991
selbst	w7_d349e21994
persönlich,	w9_d349e21997
oder	w11_d349e22000
durch	w1_d349e22005
einen	w3_d349e22008
Gevollmächtigten	w5_d349e22011
also	w7_d349e22014
gewiß	w9_d349e22017
erschei	w11_d349e22020
nen,	w1_d349e22025
und	w3_d349e22028
ihre	w5_d349e22031
Legitimation	w7_d349e22034
produciren,	w9_d349e22037
wie	w11_d349e22040
im	w13_d349e22044
widrigen	w1_d349e22049
in	w3_d349e22052
Sachen	w5_d349e22055
weiters	w7_d349e22058
verfahren	w9_d349e22061
werden	w11_d349e22064
sol	w13_d349e22068
le.	w1_d349e22074
Wien	w3_d349e22077
den	w5_d349e22080
23.	w7_d349e22083
April	w9_d349e22086
1759.	w11_d349e22089
Von	w1_d349e22094
</p>
<p id="p26_d349e22100">
Von	w1_d349e22104
dem	w3_d349e22107
Judicio	w5_d349e22110
Delegato	w7_d349e22113
der	w9_d349e22116
Landesfür	w11_d349e22119
Stadt	w1_d349e22124
Lag	w3_d349e22127
wird	w5_d349e22130
dem	w7_d349e22133
Carl	w9_d349e22136
Oehler	w11_d349e22139
durch	w13_d349e22143
gegenwär	w15_d349e22146
tig=offentliches	w1_d349e22151
Valval=edict	w3_d349e22154
hiemit	w5_d349e22157
kund	w7_d349e22160
und	w9_d349e22163
zu	w11_d349e22166
wissen	w1_d349e22172
gemacht:	w3_d349e22175
Was	w5_d349e22178
massen	w7_d349e22181
der	w9_d349e22184
Hr.	w11_d349e22187
Joseph	w13_d349e22191
Hag	w15_d349e22194
genmüller	w1_d349e22199
beeder	w3_d349e22202
Rechten	w5_d349e22205
Doctor,	w7_d349e22208
auch	w9_d349e22211
Hof	w11_d349e22214
und	w13_d349e22218
Gerichts=advocat,	w1_d349e22223
als	w3_d349e22226
über	w5_d349e22229
des	w7_d349e22232
Hrn.	w9_d349e22235
Johann	w11_d349e22238
Se	w13_d349e22242
bastian	w1_d349e22247
Oehler	w3_d349e22250
Burgerl.	w5_d349e22253
Sattler=meisters	w7_d349e22256
zu	w9_d349e22259
be	w11_d349e22262
sagtem	w1_d349e22268
Laa	w3_d349e22271
ad	w5_d349e22274
Cridam	w7_d349e22277
gediehene	w9_d349e22280
Vermögen	w11_d349e22283
der	w13_d349e22287
malen	w1_d349e22292
gerichtlich	w3_d349e22295
Verordneter	w5_d349e22298
ad	w7_d349e22301
Lites	w9_d349e22304
wider	w11_d349e22307
weil.	w13_d349e22311
Frauen	w1_d349e22316
Eva	w3_d349e22319
Rosinä	w5_d349e22322
Oehlerin,	w7_d349e22325
gebornen	w9_d349e22328
Graßlin	w11_d349e22331
seel.	w1_d349e22336
hinterlassene	w3_d349e22339
Erben	w5_d349e22342
zufolge	w7_d349e22345
des	w9_d349e22348
unterm	w11_d349e22351
14.	w13_d349e22355
Julii	w1_d349e22361
1735.	w3_d349e22364
bey	w5_d349e22367
diesem	w7_d349e22370
Judicio	w9_d349e22373
Delegato	w11_d349e22376
publicir	w13_d349e22380
ten	w1_d349e22385
Sebastian=Oehlerischen	w3_d349e22388
Cridä=abschieds	w5_d349e22391
we	w7_d349e22394
gen	w1_d349e22399
ihren	w3_d349e22402
respective	w5_d349e22405
in	w7_d349e22408
die	w9_d349e22411
erst	w11_d349e22414
und	w13_d349e22418
anderte	w15_d349e22421
Claß	w17_d349e22424
gesetzten	w1_d349e22429
Forderungen,	w3_d349e22432
und	w5_d349e22435
zwar	w7_d349e22438
wegen	w9_d349e22441
dem	w11_d349e22444
Hrn.	w13_d349e22448
Ehe=wirt	w1_d349e22454
erweislich	w3_d349e22457
zugebrachten	w5_d349e22460
Oehlerischen	w1_d349e22465
so	w1_d349e22470
viel	w3_d349e22473
hievon	w5_d349e22476
noch	w7_d349e22479
in	w9_d349e22482
natura	w11_d349e22485
vor	w13_d349e22489
Ausstaffirung	w1_d349e22494
sodann	w1_d349e22500
mit	w3_d349e22503
denen	w5_d349e22506
vor	w7_d349e22509
ihrer	w9_d349e22512
Mutter	w11_d349e22515
handen	w1_d349e22520
ist)	w3_d349e22523
Anna	w1_d349e22528
Regina	w3_d349e22531
Seidlin	w5_d349e22534
versprochenen	w7_d349e22537
Vätterlichen	w9_d349e22540
Erb=theil	w1_d349e22545
pr.	w3_d349e22548
300.	w5_d349e22551
fl.	w7_d349e22554
item	w9_d349e22557
mit	w11_d349e22560
dem	w13_d349e22564
angemeldeten,	w15_d349e22567
seyn	w1_d349e22573
sollenden	w3_d349e22576
Rind=vieh,	w5_d349e22579
so	w7_d349e22582
viel	w9_d349e22585
und	w1_d349e22590
verkauft	w3_d349e22593
hievon	w1_d349e22598
erweislich	w3_d349e22601
im	w5_d349e22604
Geld	w7_d349e22607
eingegangen,	w9_d349e22610
nicht	w11_d349e22613
min	w13_d349e22617
der	w1_d349e22622
mit	w3_d349e22625
dem	w5_d349e22628
prätendirten	w7_d349e22631
mütterlichen	w9_d349e22634
Erb=gut	w11_d349e22637
pr.	w1_d349e22643
326.	w3_d349e22646
fl.,	w5_d349e22649
dann	w7_d349e22652
mit	w9_d349e22655
denen	w11_d349e22658
von	w13_d349e22662
der	w15_d349e22665
gedachten	w17_d349e22668
Regina	w1_d349e22673
Seidlin,	w3_d349e22676
dem	w5_d349e22679
Martin	w7_d349e22682
Seidel,	w9_d349e22685
dem	w11_d349e22688
Mar	w13_d349e22692
tin	w1_d349e22697
Allbach	w3_d349e22700
aufzuheben	w5_d349e22703
gegeben,	w7_d349e22706
und	w9_d349e22709
von	w11_d349e22712
ihme	w13_d349e22716
dem	w1_d349e22721
Herrn	w3_d349e22724
Oehler	w5_d349e22727
baar	w7_d349e22730
erlegt	w9_d349e22733
haben	w11_d349e22736
sollenden	w13_d349e22740
350.	w1_d349e22746
fl.	w3_d349e22749
eine	w5_d349e22752
Tag=satzung	w7_d349e22755
ad	w9_d349e22758
liquidandum	w11_d349e22761
auf	w13_d349e22765
den	w15_d349e22768
18.	w1_d349e22773
des	w3_d349e22776
nächst=kommenden	w5_d349e22779
Monats	w7_d349e22782
Junii	w9_d349e22785
bewür	w11_d349e22788
ket	w1_d349e22793
habe,	w3_d349e22796
mit	w5_d349e22799
dem	w7_d349e22802
Anhang,	w9_d349e22805
daß	w11_d349e22808
ihme	w13_d349e22812
Carl	w15_d349e22815
Oehler	w17_d349e22818
wegen	w1_d349e22823
seinen	w3_d349e22826
der	w5_d349e22829
Zeit	w7_d349e22832
unwissentlichen	w9_d349e22835
Aufenthalt	w11_d349e22838
ein	w1_d349e22844
solches	w3_d349e22847
durch	w5_d349e22850
gegenwärtiges	w7_d349e22853
Valval=edict	w9_d349e22856
inti	w11_d349e22859
miret	w1_d349e22864
werden	w3_d349e22867
solle.	w5_d349e22870
Solchemnach	w1_d349e22875
wird	w3_d349e22878
ihme	w5_d349e22881
Carl	w1_d349e22886
Oehler	w3_d349e22889
hiemit	w5_d349e22892
erinneret,	w7_d349e22895
daß	w9_d349e22898
er	w11_d349e22901
am	w13_d349e22905
obbe	w15_d349e22908
stimmten	w1_d349e22914
Tag	w3_d349e22917
Nachmittag	w5_d349e22920
um	w7_d349e22923
2.	w9_d349e22926
Uhr	w11_d349e22929
vor	w13_d349e22933
das	w15_d349e22936
Ju	w17_d349e22939
dicium	w1_d349e22944
Delegatum	w3_d349e22947
auf	w5_d349e22950
dem	w7_d349e22953
Kohl=markt	w9_d349e22956
bey	w11_d349e22959
der	w13_d349e22963
grossen	w1_d349e22968
Betten	w3_d349e22971
entweder	w5_d349e22974
selbst	w7_d349e22977
persönlich,	w9_d349e22980
oder	w11_d349e22983
durch	w1_d349e22988
einen	w3_d349e22991
Gevollmächtigten	w5_d349e22994
also	w7_d349e22997
gewiß	w9_d349e23000
erschei	w11_d349e23003
nen,	w1_d349e23009
wie	w3_d349e23012
im	w5_d349e23015
widrigen	w7_d349e23018
was	w9_d349e23021
Rechtens	w11_d349e23024
ist,	w13_d349e23028
erkannt,	w15_d349e23031
und	w1_d349e23036
in	w3_d349e23039
Sachen	w5_d349e23042
weiters	w7_d349e23045
verfahren	w9_d349e23048
werden	w11_d349e23051
solle.	w13_d349e23055
Wien	w1_d349e23060
den	w3_d349e23063
23.	w5_d349e23066
April	w7_d349e23069
1759.	w9_d349e23072
</p>
<p id="p28_d349e23075">
Wir	w1_d349e23079
Endes	w3_d349e23082
unterschriebene	w5_d349e23085
von	w7_d349e23088
einem	w9_d349e23091
Löbl.	w11_d349e23094
Land=marschallischen	w1_d349e23099
Gericht	w3_d349e23102
verordnete	w5_d349e23105
Commis	w7_d349e23108
sartt	w1_d349e23113
geben	w3_d349e23116
hiemit	w5_d349e23119
allen	w7_d349e23122
und	w9_d349e23125
jeden	w11_d349e23128
(so	w13_d349e23132
an	w15_d349e23135
den	w17_d349e23138
Hrn.	w19_d349e23141
Ferdinand	w1_d349e23147
Grafen	w3_d349e23150
von	w5_d349e23153
Kufstein	w7_d349e23156
Sprüch	w9_d349e23159
und	w11_d349e23162
An	w13_d349e23166
forderung	w1_d349e23171
haben,	w3_d349e23174
oder	w5_d349e23177
zu	w7_d349e23180
machen	w9_d349e23183
vermeinen)	w11_d349e23186
zu	w13_d349e23190
vernehmen.	w1_d349e23195
Was	w3_d349e23198
gestalten	w5_d349e23201
der	w7_d349e23204
zu	w9_d349e23207
Vollziehung	w11_d349e23210
dieser	w1_d349e23215
Convocations=sache	w3_d349e23218
gerichtlich	w5_d349e23221
verordnete	w7_d349e23224
Curator	w1_d349e23230
ad	w3_d349e23233
lites	w5_d349e23236
Hr.	w7_d349e23239
Doctor	w9_d349e23242
Hacker	w11_d349e23245
gerichtlich	w13_d349e23249
angezeiget	w1_d349e23254
habe,	w3_d349e23257
was	w5_d349e23260
massen	w7_d349e23263
er	w9_d349e23266
über	w11_d349e23269
die	w13_d349e23273
in	w15_d349e23276
Sa	w17_d349e23279
chen	w1_d349e23284
beschehene	w3_d349e23287
Cridä=anmeldungen	w5_d349e23290
die	w7_d349e23293
sammentli	w9_d349e23296
che	w1_d349e23301
Cridä=exceptiones	w3_d349e23304
allbereits	w5_d349e23307
abgefasset;	w7_d349e23310
wie	w9_d349e23313
nun	w1_d349e23319
aber	w3_d349e23322
mitdenenselben	w5_d349e23325
zu	w7_d349e23328
mehrerer	w9_d349e23331
der	w11_d349e23334
Sachen	w13_d349e23338
Beschleunigung	w1_d349e23343
untereinsteins	w3_d349e23346
die	w5_d349e23349
zu	w7_d349e23352
Einlegung	w9_d349e23355
deren	w1_d349e23360
Crida=schlüssen	w3_d349e23363
unmaßgebigst	w5_d349e23366
anordnende	w7_d349e23369
Tag=satzung	w1_d349e23374
denen	w3_d349e23377
Credits=partheyen	w5_d349e23380
intimiret	w7_d349e23383
werden	w1_d349e23389
könte,	w3_d349e23392
als	w5_d349e23395
gelangete	w7_d349e23398
sein	w9_d349e23401
Curatorio	w11_d349e23404
nomi	w13_d349e23408
</p>
<p id="p30_d349e23411">
ne	w1_d349e23415
gehorsamstes	w3_d349e23418
Bitten	w5_d349e23421
zu	w7_d349e23424
Einlegung	w9_d349e23427
deren	w11_d349e23430
Cridä	w13_d349e23434
schlüssen	w1_d349e23439
eine	w3_d349e23442
beliebige	w5_d349e23445
Tag=satzung	w7_d349e23448
gnädigst	w9_d349e23451
an.	w11_d349e23454
zuordnen;	w1_d349e23459
zu	w3_d349e23462
dem	w5_d349e23465
Ende	w7_d349e23468
er	w9_d349e23471
auch	w11_d349e23474
gebetten	w13_d349e23478
hatte	w15_d349e23481
an	w1_d349e23487
uns	w3_d349e23490
wegen	w5_d349e23493
einer	w7_d349e23496
Extra=judicial=tag	w9_d349e23499
satzung	w11_d349e23502
zu	w13_d349e23506
Einlegung	w1_d349e23511
deren	w3_d349e23514
Cridä=schlüssen	w5_d349e23517
die	w7_d349e23520
Auflag	w9_d349e23523
erge	w11_d349e23526
hen	w1_d349e23531
zu	w3_d349e23534
lassen,	w5_d349e23537
und	w7_d349e23540
zumalen	w9_d349e23543
nun	w11_d349e23546
hierauf	w13_d349e23550
an	w15_d349e23553
uns	w17_d349e23556
die	w19_d349e23559
gerichtliche	w1_d349e23564
Decretation	w3_d349e23567
dahin	w5_d349e23570
ergangen,	w7_d349e23573
als	w9_d349e23576
thun	w1_d349e23582
wir	w3_d349e23585
deme	w5_d349e23588
zufolge	w7_d349e23591
den	w9_d349e23594
12.	w11_d349e23597
Julii	w13_d349e23601
dieses	w15_d349e23604
1759.	w17_d349e23607
Jahrs	w1_d349e23612
Nachmittag	w3_d349e23615
um	w5_d349e23618
3.	w7_d349e23621
Uhr	w9_d349e23624
in	w11_d349e23627
meinem	w13_d349e23631
Rudolph	w15_d349e23634
rey=herrn	w1_d349e23639
von	w3_d349e23642
Ludwigstorf	w5_d349e23645
in	w7_d349e23648
dem	w9_d349e23651
Ritterischen	w11_d349e23654
Haus	w1_d349e23659
in	w3_d349e23662
der	w5_d349e23665
Ober=breuner=strassen	w7_d349e23668
in	w9_d349e23671
2.	w11_d349e23674
Stock	w13_d349e23678
ha	w15_d349e23681
benden	w1_d349e23687
Wohn=zimmer	w3_d349e23690
zu	w5_d349e23693
erscheinen	w7_d349e23696
hiemit	w9_d349e23699
anord	w11_d349e23702
nen,	w1_d349e23707
daß	w3_d349e23710
alle	w5_d349e23713
und	w7_d349e23716
jede,	w9_d349e23719
so	w11_d349e23722
an	w13_d349e23726
Eingangs	w15_d349e23729
gedachten	w17_d349e23732
Hrn.	w1_d349e23737
Ferdinand	w3_d349e23740
Grafen	w5_d349e23743
v.	w7_d349e23746
Kufstein	w9_d349e23749
einige	w11_d349e23752
Sprüch	w13_d349e23756
und	w1_d349e23761
Anforderunge	w3_d349e23764
haben	w5_d349e23767
iihre	w7_d349e23770
Cridä=schlüß	w9_d349e23773
einzu	w11_d349e23776
legen	w1_d349e23782
haben	w3_d349e23785
werden.	w5_d349e23788
Wen	w7_d349e23791
den	w9_d349e23794
14.	w11_d349e23797
May	w13_d349e23801
1759.	w15_d349e23804
</p>
<p id="p34_d349e23841">
Auf	w1_d349e23845
Verordnung	w3_d349e23848
des	w5_d349e23851
Hochw.	w7_d349e23854
Erz=bischöfl.	w9_d349e23857
Wie	w11_d349e23860
nerischen	w1_d349e23865
Consistorii	w3_d349e23868
werden	w5_d349e23871
den	w7_d349e23874
25	w9_d349e23877
dies	w11_d349e23880
lauffen	w13_d349e23884
den	w1_d349e23889
Monats	w3_d349e23892
May	w5_d349e23895
Vormittag	w7_d349e23898
von	w9_d349e23901
9.	w11_d349e23904
bis	w13_d349e23908
12.	w15_d349e23911
und	w17_d349e23914
Nachmittag	w1_d349e23920
von	w3_d349e23923
3.	w5_d349e23926
bis	w7_d349e23929
6.	w9_d349e23932
Uhr	w11_d349e23935
in	w13_d349e23939
dem	w15_d349e23942
Pfarr=hof	w17_d349e23945
zu	w1_d349e23950
Atzgerstorf	w3_d349e23953
verschiedene	w5_d349e23956
Verlassenschaftseffe	w7_d349e23959
cten,	w1_d349e23964
als	w3_d349e23967
Zinn,	w5_d349e23970
Leibs=kleider,	w7_d349e23973
Lein	w9_d349e23976
und	w11_d349e23979
Beht	w13_d349e23983
gewand,	w1_d349e23988
Kästen,	w3_d349e23991
Sessel,	w5_d349e23994
Bilder,	w7_d349e23997
geistliche	w9_d349e24000
Bü	w11_d349e24003
cher,	w1_d349e24009
und	w3_d349e24012
etwas	w5_d349e24015
Wein,	w7_d349e24018
und	w9_d349e24021
andere	w11_d349e24024
Fahrnussen	w13_d349e24028
licitando	w1_d349e24033
dem	w3_d349e24036
Meist=bietenden	w5_d349e24039
verkauffet.	w7_d349e24042
</p>
<p id="p36_d349e24046">
Von	w1_d349e24050
der	w3_d349e24053
Röm.	w5_d349e24056
Kaiserl.	w7_d349e24059
Königl.	w9_d349e24062
Apostolischen	w11_d349e24065
Majestät	w1_d349e24070
zu	w3_d349e24073
Kaschau	w5_d349e24076
in	w7_d349e24079
Ober=Hungarn	w9_d349e24082
aufge	w11_d349e24085
stelten	w1_d349e24090
Staabs=auditoriat=amt,	w3_d349e24093
ist	w5_d349e24096
jedermännigli	w7_d349e24099
chen,	w1_d349e24105
besonders	w3_d349e24108
aber	w5_d349e24111
denen,	w7_d349e24114
so	w9_d349e24117
daran	w11_d349e24120
gelegen,	w13_d349e24124
durch	w1_d349e24129
gegenwärtiges	w3_d349e24132
Edict	w5_d349e24135
offentlich	w7_d349e24138
kund	w9_d349e24141
zu	w11_d349e24144
ma	w13_d349e24148
chen:	w1_d349e24153
was	w3_d349e24156
gestalten	w5_d349e24159
alle	w7_d349e24162
und	w9_d349e24165
jede	w11_d349e24168
Partheyen	w13_d349e24172
wel	w15_d349e24175
che	w1_d349e24180
an	w3_d349e24183
des	w5_d349e24186
bey	w7_d349e24189
alhiesigen	w9_d349e24192
Jnvaliden=mannschaft,	w11_d349e24195
das	w1_d349e24201
Commando	w3_d349e24204
besorgten,	w5_d349e24207
den	w7_d349e24210
6.	w9_d349e24213
April	w11_d349e24216
jüngsthin	w13_d349e24220
verstorbenen	w1_d349e24225
Haupt=mann	w3_d349e24228
Giky,	w5_d349e24231
seiner	w7_d349e24234
Verlassen	w9_d349e24237
schaft	w1_d349e24242
einige	w3_d349e24245
Sprüche	w5_d349e24248
oder	w7_d349e24251
Forderungen	w9_d349e24254
ex	w11_d349e24257
quo-	w13_d349e24261
cunque	w1_d349e24266
demum	w3_d349e24269
Capite	w5_d349e24272
zu	w7_d349e24275
machen	w9_d349e24278
vermeinen,	w11_d349e24281
auf	w1_d349e24287
den	w3_d349e24290
12.	w5_d349e24293
zukünftigen	w7_d349e24296
Monats	w9_d349e24299
Junii	w11_d349e24302
fruhe	w13_d349e24306
Mor	w15_d349e24309
gens	w1_d349e24314
8.	w3_d349e24317
Uhr,	w5_d349e24320
bey	w7_d349e24323
eingangs	w9_d349e24326
ersagten	w11_d349e24329
Amt	w13_d349e24333
pro	w15_d349e24336
1mo,	w17_d349e24339
2do.	w1_d349e24344
&	w3_d349e24347
3tio	w5_d349e24350
Termino	w7_d349e24353
sub	w9_d349e24356
clausula	w11_d349e24359
Contumaciæ,	w13_d349e24363
&	w1_d349e24368
perpetui	w3_d349e24371
filentii	w5_d349e24374
per	w7_d349e24377
se,	w9_d349e24380
vel	w11_d349e24383
per	w13_d349e24387
Mandatarium	w15_d349e24390
sufficienter	w1_d349e24396
instructum	w3_d349e24399
sich	w5_d349e24402
zu	w7_d349e24405
melden,	w9_d349e24408
forthin	w11_d349e24411
ihre	w1_d349e24416
behelfe	w3_d349e24419
in	w5_d349e24422
Originalibus	w7_d349e24425
einzubringen,	w9_d349e24428
und	w11_d349e24431
rechts	w1_d349e24436
erforderlich	w3_d349e24439
zu	w5_d349e24442
liquidiren	w7_d349e24445
haben.	w9_d349e24448
Kaschau	w11_d349e24451
den	w1_d349e24456
2.	w3_d349e24459
May	w5_d349e24462
1759.	w7_d349e24465
</p>
<p id="p38_d349e24468">
Auf	w1_d349e24472
Verordnung	w3_d349e24475
des	w5_d349e24478
Grundherrlichen	w7_d349e24481
Markts	w9_d349e24484
Himberg,	w1_d349e24489
werden	w3_d349e24492
den	w5_d349e24495
30.	w7_d349e24498
dieses	w9_d349e24501
Monats	w11_d349e24504
May,	w13_d349e24508
Vormittag	w1_d349e24513
um	w3_d349e24516
9.	w5_d349e24519
Uhr,	w7_d349e24522
die	w9_d349e24525
der	w11_d349e24528
Frauen	w13_d349e24532
Regina	w15_d349e24535
Pfändlin	w1_d349e24541
eigentumlich	w3_d349e24544
zugehörige,	w5_d349e24547
nächst	w7_d349e24550
diesem	w9_d349e24553
Markt	w1_d349e24558
ligende	w3_d349e24561
und	w5_d349e24564
dahin	w7_d349e24567
dienstbare	w9_d349e24570
24.	w11_d349e24573
Tag	w13_d349e24577
werk	w1_d349e24582
Wiesen,	w3_d349e24585
dem	w5_d349e24588
Meist=bietenden	w7_d349e24591
licitando	w9_d349e24594
ver	w11_d349e24597
kauft	w1_d349e24602
werden,	w3_d349e24605
und	w5_d349e24608
haben	w7_d349e24611
sich	w9_d349e24614
dahero	w11_d349e24617
die	w13_d349e24621
Liebha	w15_d349e24624
ber	w1_d349e24630
auf	w3_d349e24633
ermeldeten	w5_d349e24636
Tag	w7_d349e24639
und	w9_d349e24642
Stund	w11_d349e24645
auf	w13_d349e24649
dem	w15_d349e24652
Raht	w17_d349e24655
haus	w1_d349e24660
des	w3_d349e24663
ersagten	w5_d349e24666
Markts	w7_d349e24669
Himberg	w9_d349e24672
anzumelden.	w11_d349e24675
</p>
<p id="p42_d349e24680">
Es	w1_d349e24684
seynd	w3_d349e24687
in	w5_d349e24690
der	w7_d349e24693
Wildwerker=strassen	w9_d349e24696
Kloster	w11_d349e24699
neuburger	w1_d349e24704
und	w3_d349e24707
Grinzinger	w5_d349e24710
46ger	w7_d349e24713
Wein	w9_d349e24716
zu	w11_d349e24719
verkauf	w13_d349e24723
fen,	w1_d349e24728
wer	w3_d349e24731
solche	w5_d349e24734
kauffen	w7_d349e24737
will,	w9_d349e24740
kan	w11_d349e24743
sich	w13_d349e24747
bey	w15_d349e24750
den	w17_d349e24753
Herrn	w19_d349e24756
Richter	w1_d349e24762
in	w3_d349e24765
der	w5_d349e24768
Leopoldstadt	w7_d349e24771
anmelden.	w9_d349e24774
</p>
<p id="p44_d349e24777">
Von	w1_d349e24781
des	w3_d349e24784
Kais.	w5_d349e24787
Königl.	w7_d349e24790
im	w9_d349e24793
Erz=herzogtum	w11_d349e24796
Oe	w13_d349e24800
sterreich	w1_d349e24805
unter	w3_d349e24808
und	w5_d349e24811
ob	w7_d349e24814
der	w9_d349e24817
Enns	w11_d349e24820
aufgestelten	w13_d349e24824
Jud.	w15_d349e24827
Deleg.	w1_d349e24832
Milit.	w3_d349e24835
Mixti	w5_d349e24838
wegen,	w7_d349e24841
wird	w9_d349e24844
hiemit	w11_d349e24847
durch	w13_d349e24851
dieses	w1_d349e24857
offentliche	w3_d349e24860
Edict	w5_d349e24863
jedermänniglich	w7_d349e24866
deme	w9_d349e24869
da	w11_d349e24872
ran	w1_d349e24877
gelegen,	w3_d349e24880
kund	w5_d349e24883
und	w7_d349e24886
zuwissen	w9_d349e24889
gemacht.	w11_d349e24892
</p>
<p id="p46_d349e24895">
Wasgestalten	w1_d349e24899
auf	w3_d349e24902
des	w5_d349e24905
zu	w7_d349e24908
Vertrettung	w9_d349e24911
des	w11_d349e24914
ver	w13_d349e24918
storbenen	w1_d349e24923
K.	w3_d349e24926
K.	w5_d349e24929
Unter=leutenants	w7_d349e24932
des	w9_d349e24935
d'Arbergischen	w11_d349e24938
Jnfanterie=regiments	w1_d349e24943
Philipp	w3_d349e24946
von	w5_d349e24949
Schade	w7_d349e24952
Ver	w9_d349e24955
lassenschaft	w1_d349e24961
gerichtl.	w3_d349e24964
verordneten	w5_d349e24967
Curatoris	w7_d349e24970
Augu	w9_d349e24973
stin	w1_d349e24978
Böck,	w3_d349e24981
J.	w5_d349e24984
U.	w7_d349e24987
D.	w9_d349e24990
auch	w11_d349e24993
Hofkriegsrahts	w13_d349e24997
und	w15_d349e25000
Gerichts=advocatens	w1_d349e25005
gehorsamstes	w3_d349e25008
Anlangen	w5_d349e25011
ver	w7_d349e25014
williget	w1_d349e25019
worden,	w3_d349e25022
daß	w5_d349e25025
alle	w7_d349e25028
diejenige,	w9_d349e25031
welche	w11_d349e25034
an	w13_d349e25038
er	w15_d349e25041
sagt	w1_d349e25047
Unter=leutenant	w3_d349e25050
Schadischen	w5_d349e25053
Verlassen	w7_d349e25056
schaft	w1_d349e25061
einige	w3_d349e25064
Sprüch	w5_d349e25067
und	w7_d349e25070
Anforderungen	w9_d349e25073
haben,	w11_d349e25076
oder	w1_d349e25081
zu	w3_d349e25084
machen	w5_d349e25087
vermeinen,	w7_d349e25090
durch	w9_d349e25093
Ausfertigung	w11_d349e25096
gewöhnlicher	w1_d349e25101
Convocations-Edicten	w3_d349e25104
peremtorie	w5_d349e25107
sub	w1_d349e25113
clausula	w3_d349e25116
præclusi	w5_d349e25119
einberuffen	w7_d349e25122
werden	w9_d349e25125
sollen.	w11_d349e25128
Wann	w1_d349e25133
nun	w3_d349e25136
zu	w5_d349e25139
diesem	w7_d349e25142
Ende	w9_d349e25145
der	w11_d349e25148
2te	w13_d349e25152
Junii	w15_d349e25155
dies	w17_d349e25158
Jahrs	w1_d349e25163
fruh	w3_d349e25166
um	w5_d349e25169
9.	w7_d349e25172
Uhr	w9_d349e25175
bey	w11_d349e25178
dieser	w13_d349e25182
K.	w15_d349e25185
K.	w17_d349e25188
J.	w19_d349e25191
D.	w21_d349e25194
M.	w23_d349e25197
Mixti	w1_d349e25202
auf	w3_d349e25205
der	w5_d349e25208
Sailer=stadt	w7_d349e25211
in	w9_d349e25214
der	w11_d349e25217
sogenannten	w13_d349e25221
Hollerstauden	w1_d349e25227
im	w3_d349e25230
ersten	w5_d349e25233
Stock	w7_d349e25236
befindlichen	w9_d349e25239
Canz	w11_d349e25242
ley	w1_d349e25247
sub	w3_d349e25250
clausula	w5_d349e25253
perpetui	w7_d349e25256
filentii	w9_d349e25259
pro	w11_d349e25262
1mo	w13_d349e25266
2do	w15_d349e25269
&	w1_d349e25274
3tio	w3_d349e25277
Termino	w5_d349e25280
zu	w7_d349e25283
erscheinen	w9_d349e25286
bestimmet	w11_d349e25289
worden	w13_d349e25293
ist;	w1_d349e25298
solchemnach	w3_d349e25301
werden	w5_d349e25304
alle	w7_d349e25307
und	w9_d349e25310
jede	w11_d349e25313
Unter	w13_d349e25317
leutenant	w1_d349e25323
Schadische	w3_d349e25326
Gläubigere	w5_d349e25329
an	w7_d349e25332
obbestimten	w9_d349e25335
Tag,	w1_d349e25340
und	w3_d349e25343
Stund,	w5_d349e25346
entweder	w7_d349e25349
selbst	w9_d349e25352
persönlich,	w11_d349e25355
oder	w1_d349e25360
durch	w3_d349e25363
genugsam	w5_d349e25366
instruirte	w7_d349e25369
Bevöllmächtigte	w9_d349e25372
also	w1_d349e25377
gewiß	w3_d349e25380
erscheinen,	w5_d349e25383
und	w7_d349e25386
ihre	w9_d349e25389
etwann	w11_d349e25392
habende	w13_d349e25396
Spruche,	w1_d349e25402
und	w3_d349e25405
Anforderungen	w5_d349e25408
rechts=beständig	w7_d349e25411
zu	w9_d349e25414
liquidiren	w1_d349e25419
wissen,	w3_d349e25422
als	w5_d349e25425
im	w7_d349e25428
widrigen	w9_d349e25431
die	w11_d349e25434
Liqumi-	w13_d349e25438
rende	w1_d349e25443
Creditores	w3_d349e25446
hindangefertiget,	w5_d349e25449
die	w7_d349e25452
Ausblei	w9_d349e25455
bend	w1_d349e25460
und	w3_d349e25463
nicht	w5_d349e25466
Liquidirende	w7_d349e25469
aber	w9_d349e25472
von	w11_d349e25475
ersagt	w13_d349e25479
Unter=leutenant	w1_d349e25485
Schadischen	w3_d349e25488
Verlassenschafts	w5_d349e25491
massa	w1_d349e25496
gänzlichen	w3_d349e25499
ausgeschlossen,	w5_d349e25502
und	w7_d349e25505
denenselben	w9_d349e25508
das	w1_d349e25513
ewige	w3_d349e25516
