<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
unsere	w7_d666e21121
Gegenden	w9_d666e21124
haben	w11_d666e21127
schwerlich	w1_d666e21132
jemals	w3_d666e21135
einen	w5_d666e21138
bessern	w7_d666e21141
deutschen	w9_d666e21144
Poe	w11_d666e21147
ten	w1_d666e21153
hervorgebracht.	w3_d666e21156
Selbst	w5_d666e21159
Heräus,	w7_d666e21162
der	w9_d666e21165
ein	w11_d666e21168
Ausländer	w1_d666e21173
war,	w3_d666e21176
und	w5_d666e21179
sonst	w7_d666e21182
seine	w9_d666e21185
große	w11_d666e21188
Ver	w13_d666e21192
dienste	w1_d666e21197
hatte,	w3_d666e21200
kömmt	w5_d666e21203
ihm	w7_d666e21206
nicht	w9_d666e21209
bey,	w11_d666e21212
und	w13_d666e21216
der	w15_d666e21219
P.	w1_d666e21224
Denis	w3_d666e21227
hat	w5_d666e21230
gewiß	w7_d666e21233
ein	w9_d666e21236
größeres	w11_d666e21239
Recht	w13_d666e21243
auf	w15_d666e21246
die	w1_d666e21252
Erkänntlichkeit	w3_d666e21255
seiner	w5_d666e21258
Landesleute,	w7_d666e21261
welche	w9_d666e21264
sich	w1_d666e21269
mit	w3_d666e21272
ihm	w5_d666e21275
aufrichtig	w7_d666e21278
erfreuen,	w9_d666e21281
und	w11_d666e21284
ihm	w13_d666e21288
da	w15_d666e21291
bey	w1_d666e21296
viel	w3_d666e21299
Dank	w5_d666e21302
wissen,	w7_d666e21305
daß	w9_d666e21308
er	w11_d666e21311
die	w13_d666e21315
so	w15_d666e21318
schöne	w17_d666e21321
Obe	w1_d666e21326
des	w3_d666e21329
Hrn.	w5_d666e21332
Joh.	w7_d666e21335
Jos.	w9_d666e21338
Eberle	w11_d666e21341
zu	w13_d666e21345
Prag	w15_d666e21348
auf	w17_d666e21351
eben	w1_d666e21357
das	w3_d666e21360
höchste	w5_d666e21363
Vermählungsfest	w7_d666e21366
zum	w9_d666e21369
Schluße	w1_d666e21374
angehenget,	w3_d666e21377
und	w5_d666e21380
uns	w7_d666e21383
diesen	w9_d666e21386
neuen	w11_d666e21389
glücklichen	w1_d666e21394
Dichter	w3_d666e21397
bekannt	w5_d666e21400
gemacht	w7_d666e21403
hat.	w9_d666e21406
Jn	w1_d666e21411
dem	w3_d666e21414
Monate	w5_d666e21417
Januar	w7_d666e21420
des	w9_d666e21423
ausländischen	w11_d666e21426
Tagebuches,	w1_d666e21432
so	w3_d666e21435
zu	w5_d666e21438
Paris	w7_d666e21441
herauskömmt,	w9_d666e21444
finden	w1_d666e21449
wir	w3_d666e21452
zwey	w5_d666e21455
Artikel,	w7_d666e21458
welche	w9_d666e21461
unsern	w11_d666e21464
Län	w13_d666e21468
dern	w1_d666e21473
Ehre	w3_d666e21476
machen,	w5_d666e21479
und	w7_d666e21482
zur	w9_d666e21485
gelehrten	w11_d666e21488
Ge	w13_d666e21492
schichte	w1_d666e21497
derselben	w3_d666e21500
gehören.	w5_d666e21503
</p>
<p id="p6_d666e21506">
Wir	w1_d666e21510
theilen	w3_d666e21513
für	w5_d666e21516
diesmal	w7_d666e21519
nur	w9_d666e21522
den	w11_d666e21525
ersten	w13_d666e21529
mit:	w1_d666e21534
er	w3_d666e21537
ist	w5_d666e21540
von	w7_d666e21543
astronomischen	w9_d666e21546
Erfahrungen,	w11_d666e21549
und	w1_d666e21554
enthält	w3_d666e21557
die	w5_d666e21560
von	w7_d666e21563
zween	w9_d666e21566
Sternkundigen	w11_d666e21569
aus	w1_d666e21575
der	w3_d666e21578
Gesellschaft	w5_d666e21581
Jesu,	w7_d666e21584
dem	w9_d666e21587
P.	w11_d666e21590
Mar.	w13_d666e21594
Hell	w1_d666e21599
zu	w3_d666e21602
Wien,	w5_d666e21605
dessen	w7_d666e21608
wir	w9_d666e21611
erst	w11_d666e21614
neulich	w13_d666e21618
mit	w15_d666e21621
vielem	w1_d666e21626
Ruhme	w3_d666e21629
gedacht	w5_d666e21632
haben,	w7_d666e21635
und	w9_d666e21638
dem	w11_d666e21641
P.	w13_d666e21645
</p>
<p id="p8_d666e21648">
Franz	w1_d666e21652
Weis	w3_d666e21655
zu	w5_d666e21658
Tyenau,	w7_d666e21661
im	w9_d666e21664
vorigen	w11_d666e21667
Jahre	w13_d666e21671
Leobachteten	w1_d666e21676
Finsterniß	w3_d666e21679
der	w5_d666e21682
Trabanten	w7_d666e21685
des	w9_d666e21688
Jupiters.	w1_d666e21693
Man	w3_d666e21696
hat	w5_d666e21699
den	w7_d666e21702
Beobachtungen	w9_d666e21705
des	w1_d666e21711
ersten	w3_d666e21714
einige	w5_d666e21717
von	w7_d666e21720
den	w9_d666e21723
Herren	w11_d666e21726
Maraldi	w13_d666e21730
und	w1_d666e21735
Lalande	w3_d666e21738
beygefüget.	w5_d666e21741
Durch	w7_d666e21744
eine	w9_d666e21747
arith	w11_d666e21750
metische	w1_d666e21755
Mittelzahl,	w3_d666e21758
die	w5_d666e21761
aus	w7_d666e21764
neun	w9_d666e21767
Bestim	w11_d666e21770
mungen	w1_d666e21775
gezogen	w3_d666e21778
ist,	w5_d666e21781
wird	w7_d666e21784
herausgebracht,	w9_d666e21787
daß	w1_d666e21793
Wien	w3_d666e21796
der	w5_d666e21799
Mittagslinie	w7_d666e21802
von	w9_d666e21805
Paris	w11_d666e21808
um	w13_d666e21812
56	w1_d666e21817
5	w3_d666e21820
/	w5_d666e21823
der	w7_d666e21826
Zeit	w9_d666e21829
gegen	w11_d666e21832
Osten	w13_d666e21836
liege:	w15_d666e21839
anstatt	w17_d666e21842
daß	w1_d666e21847
nach	w3_d666e21850
den	w5_d666e21853
Beobachtungen	w7_d666e21856
von	w9_d666e21859
1757,	w11_d666e21862
5	w13_d666e21866
8.	w15_d666e21869
59,	w1_d666e21874
und	w3_d666e21877
60.	w5_d666e21880
die	w7_d666e21883
astronomische	w9_d666e21886
Länge	w11_d666e21889
dieser	w13_d666e21893
Stadt	w1_d666e21899
auf	w3_d666e21902
56/	w5_d666e21905
10	w7_d666e21908
/	w9_d666e21911
bestimmet	w11_d666e21914
werden	w13_d666e21918
muß	w15_d666e21921
te,	w1_d666e21926
welches	w3_d666e21929
in	w5_d666e21932
Theilen	w7_d666e21935
des	w9_d666e21938
Aequators	w11_d666e21941
14	w13_d666e21945
2	w1_d666e21950
30)	w3_d666e21953
ausmachete.	w5_d666e21956
</p>
<p id="p10_d666e21959">
Der	w1_d666e21963
Unterschild	w3_d666e21966
der	w5_d666e21969
Mittagslinie	w7_d666e21972
von	w9_d666e21975
Wien	w1_d666e21980
und	w3_d666e21983
Tyrnau	w5_d666e21986
beträgt	w7_d666e21989
nach	w9_d666e21992
den	w11_d666e21995
Beob	w13_d666e21999
achtungen	w1_d666e22004
vom	w3_d666e22007
vorigen	w5_d666e22010
Jahre	w7_d666e22013
4	w9_d666e22016
45)/	w11_d666e22019
Die	w13_d666e22023
Polhöhe	w1_d666e22029
von	w3_d666e22032
Wien	w5_d666e22035
ist	w7_d666e22038
durch	w9_d666e22041
eine	w11_d666e22044
große	w13_d666e22048
An	w15_d666e22051
zahl	w1_d666e22056
beobachteter	w3_d666e22059
Hohen	w5_d666e22062
der	w7_d666e22065
Sonne	w9_d666e22068
und	w11_d666e22071
der	w1_d666e22076
unbeweglichen	w3_d666e22079
Sterne,	w5_d666e22082
auf	w7_d666e22085
48	w9_d666e22088
12	w11_d666e22091
32,	w1_d666e22096
festgesetzet.	w3_d666e22099
</p>
<p id="p12_d666e22103">
Diese	w1_d666e22107
so	w3_d666e22110
nützliche	w5_d666e22113
und	w7_d666e22116
nothwendige	w9_d666e22119
Be	w11_d666e22122
stimmung,	w1_d666e22127
welche	w3_d666e22130
so	w5_d666e22133
viel	w7_d666e22136
anderen	w9_d666e22139
Haupt	w11_d666e22142
örtern	w1_d666e22147
der	w3_d666e22150
österreichischen	w5_d666e22153
Erblande	w7_d666e22156
noch	w9_d666e22159
fehlet,	w1_d666e22165
haben	w3_d666e22168
wir	w5_d666e22171
der	w7_d666e22174
Bemühung	w9_d666e22177
unsers	w11_d666e22180
fleißigen	w1_d666e22185
P.	w3_d666e22188
Jos.	w5_d666e22191
Liesganig,	w7_d666e22194
Astroomi	w9_d666e22197
in	w11_d666e22200
dem	w1_d666e22205
akademischen	w3_d666e22208
Collegio	w5_d666e22211
S.	w7_d666e22214
J.	w9_d666e22217
hier,	w11_d666e22220
zu	w13_d666e22224
danken,	w1_d666e22229
dessen	w3_d666e22232
Verdienste,	w5_d666e22235
ob	w7_d666e22238
sie	w9_d666e22241
schon	w11_d666e22244
den	w13_d666e22248
Herren	w1_d666e22254
Franzose	w3_d666e22257
noch	w5_d666e22260
nicht	w7_d666e22263
so	w9_d666e22266
bekannt	w11_d666e22269
sind,	w13_d666e22273
wir	w1_d666e22278
jedoch	w3_d666e22281
allzuwohl	w5_d666e22284
kennen,	w7_d666e22287
als	w9_d666e22290
daß	w11_d666e22293
sein	w13_d666e22297
Name	w1_d666e22302
auch	w3_d666e22305
hier	w5_d666e22308
verschwiegen	w7_d666e22311
bleiben	w9_d666e22314
solte.	w11_d666e22317
Wir	w1_d666e22322
wünschen,	w3_d666e22325
daß	w5_d666e22328
er	w7_d666e22331
balo	w9_d666e22334
in	w11_d666e22337
den	w13_d666e22341
Stand	w15_d666e22344
gesetzet	w1_d666e22350
werde,	w3_d666e22353
die	w5_d666e22356
von	w7_d666e22359
ihm	w9_d666e22362
unternommene	w11_d666e22365
Messung	w1_d666e22370
eines	w3_d666e22373
Grades	w5_d666e22376
der	w7_d666e22379
Mittagslinie	w9_d666e22382
von	w11_d666e22385
hier	w1_d666e22390
aus,	w3_d666e22393
vollständig	w5_d666e22396
zu	w7_d666e22399
Ende	w9_d666e22402
zu	w11_d666e22405
bringen.	w13_d666e22409
</p>
<p id="p14_d666e22412">
Von	w1_d666e22416
dem	w3_d666e22419
vorerwähnten	w5_d666e22422
P.	w7_d666e22425
Weis	w9_d666e22428
ist	w11_d666e22431
noch	w1_d666e22436
so	w3_d666e22439
viel	w5_d666e22442
anzumerken,	w7_d666e22445
daß	w9_d666e22448
er	w11_d666e22451
in	w13_d666e22455
seinen	w15_d666e22458
Beobachtungen	w1_d666e22463
auf	w3_d666e22466
der	w5_d666e22469
neu	w7_d666e22472
errichteten	w9_d666e22475
Sternwarte	w1_d666e22481
des	w3_d666e22484
akademischen	w5_d666e22487
Collegiums	w7_d666e22490
zu	w1_d666e22495
Tyrnau,	w3_d666e22498
mit	w5_d666e22501
unermüdetem	w7_d666e22504
Fleise	w9_d666e22507
fort	w11_d666e22510
fahrt,	w1_d666e22515
und	w3_d666e22518
jährlich	w5_d666e22521
Obseruationes	w7_d666e22524
Astrono	w9_d666e22527
micas	w1_d666e22532
zu	w3_d666e22535
Tyrnau	w5_d666e22538
in	w7_d666e22541
4.	w9_d666e22544
gedrucket,	w11_d666e22547
auf	w13_d666e22551
Ko	w15_d666e22554
sten	w1_d666e22560
des	w3_d666e22563
Collegiums	w5_d666e22566
herausgiebet.	w7_d666e22569
</p>
<list id="l18_d666e22574">
Bey	w1_d666e22578
Joseph	w3_d666e22581
Kurzböck,	w5_d666e22584
Universitätsbuchdru	w7_d666e22587
ckern,	w1_d666e22592
in	w3_d666e22595
der	w5_d666e22598
Bogner=gasse	w7_d666e22601
im	w9_d666e22604
Hof=glaserischen	w11_d666e22607
Haus	w1_d666e22612
ist	w3_d666e22615
zu	w5_d666e22618
haben:	w7_d666e22621
Versuch	w1_d666e22627
ohne	w3_d666e22630
einer	w5_d666e22633
gründlichen	w7_d666e22636
Gelehrsamkeit	w9_d666e22639
in	w1_d666e22644
Betrachtung	w3_d666e22647
der	w5_d666e22650
Welt	w7_d666e22653
sich	w9_d666e22656
selbst	w11_d666e22659
und	w13_d666e22663
seinen	w15_d666e22666
Nebenmenschen	w1_d666e22671
zu	w3_d666e22674
bessern,	w5_d666e22677
gut	w7_d666e22680
zu	w9_d666e22683
denken,	w11_d666e22686
1stes	w13_d666e22690
Stück,	w1_d666e22695
8vo	w3_d666e22698
6.	w5_d666e22701
kr.	w7_d666e22704
2tes	w1_d666e22710
Stück	w3_d666e22713
dieses	w5_d666e22716
Versuches,	w7_d666e22719
6.	w9_d666e22722
kr.	w11_d666e22725
Verzeichniß	w1_d666e22730
der	w3_d666e22733
in	w5_d666e22736
dem	w7_d666e22739
Bücherschranke	w9_d666e22742
des	w11_d666e22745
jüngst	w1_d666e22750
verstorbenen	w3_d666e22753
Herrn	w5_d666e22756
Onuphrius	w7_d666e22759
Foppers	w9_d666e22762
vorgefundenen	w1_d666e22767
Büchern,	w3_d666e22770
welche	w5_d666e22773
am	w7_d666e22776
47.	w9_d666e22779
des	w11_d666e22782
künf	w13_d666e22786
tigen	w1_d666e22792
Monats	w3_d666e22795
in	w5_d666e22798
Oesterreich	w7_d666e22801
zu	w9_d666e22804
ebener	w11_d666e22807
Erd	w13_d666e22811
dem	w15_d666e22814
Meistbietenden	w1_d666e22819
werden	w3_d666e22822
käuflich	w5_d666e22825
hindan	w7_d666e22828
gegeben	w9_d666e22831
werden,	w1_d666e22836
8vo	w3_d666e22839
7.	w5_d666e22842
kr.	w7_d666e22845
Etwas	w1_d666e22850
zu	w3_d666e22853
lachen	w5_d666e22856
für	w7_d666e22859
Gelehrte,	w9_d666e22862
verfaßt	w11_d666e22865
von	w13_d666e22869
Hrn.	w15_d666e22872
Kilian	w1_d666e22878
von	w3_d666e22881
Fidelbogen,	w5_d666e22884
einem	w7_d666e22887
Mitglied	w9_d666e22890
der	w11_d666e22893
ge	w13_d666e22897
lehrten	w1_d666e22902
Gesellschaft	w3_d666e22905
aus	w5_d666e22908
Schlawacken,	w7_d666e22911
8vo	w9_d666e22914
14.	w11_d666e22917
kr.	w13_d666e22921
Der	w1_d666e22926
zufriedene	w3_d666e22929
Mensch,	w5_d666e22932
verfaßt	w7_d666e22935
von	w9_d666e22938
Philipp	w11_d666e22941
Hainer,	w1_d666e22946
7.	w3_d666e22949
kr.	w5_d666e22952
Die	w1_d666e22958
reisenden	w3_d666e22961
Komödianten,	w5_d666e22964
oder	w7_d666e22967
der	w9_d666e22970
geschei	w11_d666e22973
de	w1_d666e22978
und	w3_d666e22981
dämische	w5_d666e22984
Jmpressarius,	w7_d666e22987
ein	w9_d666e22990
Lustspiel	w11_d666e22993
von	w13_d666e22997
drey	w1_d666e23002
Handlungen,	w3_d666e23005
verfaßt	w5_d666e23008
von	w7_d666e23011
Ppilipp	w9_d666e23014
Hafner,	w11_d666e23017
24	w1_d666e23022
kr.	w3_d666e23025
Beytrag	w1_d666e23031
zu	w3_d666e23034
Rabners	w5_d666e23037
deutschem	w7_d666e23040
Wörterbuch,	w9_d666e23043
8vo	w1_d666e23048
geb.	w3_d666e23051
10.	w5_d666e23054
kr.	w7_d666e23057
2ter	w1_d666e23062
Theil	w3_d666e23065
poetischer	w5_d666e23068
Bilder,	w7_d666e23071
der	w9_d666e23074
meisten	w11_d666e23077
krie	w13_d666e23081
gerischen	w1_d666e23086
Vorgänge	w3_d666e23089
in	w5_d666e23092
Europa,	w7_d666e23095
von	w9_d666e23098
P.	w11_d666e23101
Michael	w13_d666e23105
Denis,	w1_d666e23111
S.	w3_d666e23114
J.	w5_d666e23117
groß	w7_d666e23120
8vo	w9_d666e23123
24.	w11_d666e23126
kr.	w13_d666e23130
</list>
<p id="p20_d666e23136">
Von	w1_d666e23140
dem	w3_d666e23143
Grundbuch	w5_d666e23146
des	w7_d666e23149
Kaiserl.	w9_d666e23152
Convicts	w11_d666e23155
ad	w13_d666e23159
St	w1_d666e23164
Barbaram	w3_d666e23167
allhier,	w5_d666e23170
als	w7_d666e23173
Herrschaft	w9_d666e23176
Azgerstorf	w11_d666e23179
wegen,	w1_d666e23184
wird	w3_d666e23187
jedermänniglich	w5_d666e23190
kund	w7_d666e23193
und	w9_d666e23196
zu	w11_d666e23199
wissen	w13_d666e23203
gemacht:	w1_d666e23209
daß	w3_d666e23212
die	w5_d666e23215
Anna	w7_d666e23218
Maria	w9_d666e23221
Rohrerin,	w11_d666e23224
behau	w13_d666e23228
ste	w1_d666e23233
Unterthanin	w3_d666e23236
und	w5_d666e23239
Wittib	w7_d666e23242
zu	w9_d666e23245
Azgerstorf,	w11_d666e23248
wegen	w13_d666e23252
eingeklagt	w1_d666e23257
und	w3_d666e23260
auf	w5_d666e23263
des	w7_d666e23266
Thomas	w9_d666e23269
Caspar	w11_d666e23272
eigenthüm	w13_d666e23276
lich	w1_d666e23281
zu	w3_d666e23284
Azgerstorf	w5_d666e23287
gelegenen	w7_d666e23290
und	w9_d666e23293
diesseitigem	w11_d666e23296
Grund	w13_d666e23300
buch	w1_d666e23306
unterthänig=dienstbaren	w3_d666e23309
Behausung	w5_d666e23312
haften	w7_d666e23315
den	w1_d666e23320
Satz=capital	w3_d666e23323
die	w5_d666e23326
öffentliche	w7_d666e23329
Ausfeilung	w9_d666e23332
und	w11_d666e23335
gerichtlichen	w1_d666e23340
Verkauf	w3_d666e23343
ermeldter	w5_d666e23346
Behausung	w7_d666e23349
in	w9_d666e23352
ordine	w1_d666e23357
Executionis	w3_d666e23360
den	w5_d666e23363
8	w7_d666e23366
Junii	w9_d666e23369
lauffenden	w11_d666e23372
Jah	w13_d666e23376
res	w1_d666e23382
bewürket.	w3_d666e23385
Solchemnach	w5_d666e23388
haben	w7_d666e23391
all	w9_d666e23394
und	w11_d666e23397
jede,	w13_d666e23401
welche	w1_d666e23406
besagte	w3_d666e23409
Thomas	w5_d666e23412
Casparische	w7_d666e23415
Behausung,	w9_d666e23418
sammt	w1_d666e23423
dem	w3_d666e23426
hierauf	w5_d666e23429
haftenden	w7_d666e23432
Schuster=gewerb	w9_d666e23435
käuflich	w1_d666e23440
an	w3_d666e23443
sich	w5_d666e23446
zu	w7_d666e23449
bringen	w9_d666e23452
Willens,	w11_d666e23455
den	w13_d666e23459
23.	w15_d666e23462
fol	w17_d666e23465
genden	w1_d666e23471
Monats	w3_d666e23474
Julii	w5_d666e23477
fruh	w7_d666e23480
um	w9_d666e23483
9.	w11_d666e23486
Uhr	w13_d666e23490
entweder	w15_d666e23493
selbst,	w1_d666e23498
oder	w3_d666e23501
durch	w5_d666e23504
genugsame	w7_d666e23507
Bevollmächtigte	w9_d666e23510
all	w11_d666e23513
hier	w1_d666e23518
in	w3_d666e23521
der	w5_d666e23524
Grundstuben	w7_d666e23527
erscheinen,	w9_d666e23530
und	w11_d666e23533
sich	w13_d666e23537
be	w15_d666e23540
hörig	w1_d666e23545
anzumelden,	w3_d666e23548
allermassen	w5_d666e23551
mit	w7_d666e23554
dem	w9_d666e23557
vorkom	w11_d666e23560
mend	w1_d666e23566
Meistbietenden	w3_d666e23569
der	w5_d666e23572
Kauf	w7_d666e23575
gegen	w9_d666e23578
gleich	w11_d666e23581
baa	w13_d666e23585
ren	w1_d666e23590
Erlag	w3_d666e23593
des	w5_d666e23596
pactirten	w7_d666e23599
Kauf=schillings	w9_d666e23602
ex	w11_d666e23605
offi-	w13_d666e23609
cio	w1_d666e23614
geschlossen	w3_d666e23617
werden	w5_d666e23620
solle.	w7_d666e23623
</p>
<p id="p22_d666e23626">
Von	w1_d666e23630
Jhrer	w3_d666e23633
Hochwürden	w5_d666e23636
und	w7_d666e23639
Gnaden	w9_d666e23642
Herrn	w11_d666e23645
Officialen	w1_d666e23650
und	w3_d666e23653
Venerabilis	w5_d666e23656
Archi-Episcopalis	w7_d666e23659
Con-	w9_d666e23662
sistorii	w1_d666e23667
Viennensis	w3_d666e23670
wegen,	w5_d666e23673
allen	w7_d666e23676
und	w9_d666e23679
jeden,	w11_d666e23682
welche	w13_d666e23686
bey	w1_d666e23692
und	w3_d666e23695
an	w5_d666e23698
des	w7_d666e23701
weyl.	w9_d666e23704
Andre	w11_d666e23707
Pressen,	w13_d666e23711
gewest	w15_d666e23714
welt	w17_d666e23717
lichen	w1_d666e23722
Priesters	w3_d666e23725
seel.	w5_d666e23728
Verlassenschaft	w7_d666e23731
etwas	w9_d666e23734
an	w11_d666e23737
Erb	w13_d666e23741
schaft,	w1_d666e23746
Schulden,	w3_d666e23749
oder	w5_d666e23752
auch	w7_d666e23755
auf	w9_d666e23758
all	w11_d666e23761
andere	w13_d666e23765
Weiß	w15_d666e23768
</p>
<p id="p24_d666e23772">
und	w1_d666e23776
Art	w3_d666e23779
zu	w5_d666e23782
fordern	w7_d666e23785
haben,	w9_d666e23788
oder	w11_d666e23791
zu	w13_d666e23795
haben	w15_d666e23798
vermei	w17_d666e23801
nen,	w1_d666e23806
hiemit	w3_d666e23809
anzufügen,	w5_d666e23812
daß	w7_d666e23815
eine	w9_d666e23818
Convocation	w11_d666e23821
verordnet,	w1_d666e23826
und	w3_d666e23829
auf	w5_d666e23832
den	w7_d666e23835
30	w9_d666e23838
dies	w11_d666e23841
Monats	w13_d666e23845
Junii	w15_d666e23848
dieses	w1_d666e23854
1762sten	w3_d666e23857
Jahrs	w5_d666e23860
Nachmittag	w7_d666e23863
um	w9_d666e23866
2.	w11_d666e23869
Uhr	w13_d666e23873
in	w15_d666e23876
der	w1_d666e23881
Erz=bischöflichen	w3_d666e23884
Consistorial=canzley	w5_d666e23887
zu	w7_d666e23890
er	w9_d666e23893
scheinen,	w1_d666e23898
der	w3_d666e23901
Tag	w5_d666e23904
und	w7_d666e23907
Stund	w9_d666e23910
benennet	w11_d666e23913
sey.	w13_d666e23917
Sol	w15_d666e23920
chemnach	w1_d666e23925
werden	w3_d666e23928
alle	w5_d666e23931
diejenige,	w7_d666e23934
so	w9_d666e23937
Eingangser	w11_d666e23940
meldter	w1_d666e23946
massen	w3_d666e23949
sub	w5_d666e23952
quacunque	w7_d666e23955
causavel	w9_d666e23958
titula,	w11_d666e23961
etiam	w1_d666e23966
hæreditatis	w3_d666e23969
jure	w5_d666e23972
Sprüch	w7_d666e23975
haben,	w9_d666e23978
oder	w11_d666e23981
zu	w13_d666e23985
ha	w15_d666e23988
ben	w1_d666e23993
vermeinen,	w3_d666e23996
mit	w5_d666e23999
denenselben	w7_d666e24002
an	w9_d666e24005
bemeldtem	w11_d666e24008
Tag	w13_d666e24012
und	w1_d666e24017
Stund	w3_d666e24020
peremptorie,	w5_d666e24023
&	w7_d666e24026
cum	w9_d666e24029
clausula	w11_d666e24032
præ-	w13_d666e24036
clusi	w1_d666e24042
sub	w3_d666e24045
Termino	w5_d666e24048
1mo,	w7_d666e24051
2do,	w9_d666e24054
&	w11_d666e24057
3tio	w13_d666e24061
sich	w15_d666e24064
also	w17_d666e24067
gewiß	w1_d666e24072
anmelden,	w3_d666e24075
als	w5_d666e24078
im	w7_d666e24081
widrigen	w9_d666e24084
die	w11_d666e24087
Ausblei	w13_d666e24091
bende	w1_d666e24096
nicht	w3_d666e24099
mehr	w5_d666e24102
gehöret,	w7_d666e24105
sondern	w9_d666e24108
eo	w11_d666e24111
ipso	w13_d666e24115
mit	w15_d666e24118
ihren	w1_d666e24123
Sprüchen	w3_d666e24126
ausgeschlossen,	w5_d666e24129
&	w7_d666e24132
cum	w9_d666e24135
perpetuo	w11_d666e24138
filentio	w1_d666e24144
abgewiesen,	w3_d666e24147
und	w5_d666e24150
das	w7_d666e24153
Behörige	w9_d666e24156
ex	w11_d666e24159
officio	w13_d666e24163
vorgekehret	w1_d666e24168
werden	w3_d666e24171
solle.	w5_d666e24174
</p>
<p id="p26_d666e24177">
Von	w1_d666e24181
der	w3_d666e24184
Hoch=reichs=gräfl.	w5_d666e24187
Schönbornischen	w7_d666e24190
Amts=canzley	w1_d666e24195
der	w3_d666e24198
Herrschaft	w5_d666e24201
Weyrburg,	w7_d666e24204
wird	w9_d666e24207
derjenige	w1_d666e24212
Termin,	w3_d666e24215
so	w5_d666e24218
zum	w7_d666e24221
Verkauf	w9_d666e24224
der	w11_d666e24227
Philipp	w13_d666e24231
Plahnerischen	w1_d666e24237
sogenannten	w3_d666e24240
Stein=mühl	w5_d666e24243
nächst	w7_d666e24246
Eg	w9_d666e24249
gendorf	w1_d666e24254
in	w3_d666e24257
Thall	w5_d666e24260
um	w7_d666e24263
den	w9_d666e24266
Meistboth,	w11_d666e24269
und	w13_d666e24273
zugleich	w15_d666e24276
Liquidirung	w1_d666e24281
deren	w3_d666e24284
hierauf	w5_d666e24287
haftenden	w7_d666e24290
Schulden	w9_d666e24293
per	w11_d666e24296
Edictum	w1_d666e24301
ad	w3_d666e24304
valvas	w5_d666e24307
durch	w7_d666e24310
6.	w9_d666e24313
Wochen	w11_d666e24316
3.	w13_d666e24320
Täg	w15_d666e24323
Be	w17_d666e24326
richts=bräuchig	w1_d666e24332
bestimmt	w3_d666e24335
ware,	w5_d666e24338
auch	w7_d666e24341
bereits	w9_d666e24344
in	w11_d666e24347
ordine	w1_d666e24352
für	w3_d666e24355
sich	w5_d666e24358
gegangen	w7_d666e24361
ist,	w9_d666e24364
neuerdings	w11_d666e24367
auf	w13_d666e24371
14.	w15_d666e24374
Täg	w1_d666e24379
mit	w3_d666e24382
der	w5_d666e24385
Erinnerung	w7_d666e24388
erstrecket,	w9_d666e24391
daß	w11_d666e24394
den	w13_d666e24398
26.	w15_d666e24401
dies	w1_d666e24406
Monats	w3_d666e24409
Junii	w5_d666e24412
all	w7_d666e24415
diejenigen,	w9_d666e24418
welche	w11_d666e24421
um	w13_d666e24425
besagte	w1_d666e24431
Mühl	w3_d666e24434
Kauffere	w5_d666e24437
seyn	w7_d666e24440
wollen,	w9_d666e24443
desgleichen	w11_d666e24446
auch	w1_d666e24451
die	w3_d666e24454
sammentlichen	w5_d666e24457
Philipp	w7_d666e24460
Plahnerischen	w9_d666e24463
Cre	w11_d666e24466
ditores,	w1_d666e24471
in	w3_d666e24474
specie	w5_d666e24477
diejenigen	w7_d666e24480
sub	w9_d666e24483
perna	w11_d666e24486
præclusi	w13_d666e24490
und	w1_d666e24495
unter	w3_d666e24498
Straf	w5_d666e24501
des	w7_d666e24504
ewigen	w9_d666e24507
Stillschweigens,	w11_d666e24510
wel	w13_d666e24514
che	w1_d666e24520
bey	w3_d666e24523
der	w5_d666e24526
fürgewesten	w7_d666e24529
Convocations=tagsatzung	w9_d666e24532
nicht	w1_d666e24537
schon	w3_d666e24540
vorgekommen	w5_d666e24543
seynd,	w7_d666e24546
bey	w9_d666e24549
obgedachter	w11_d666e24552
Herrschaft	w1_d666e24557
Weyrburgischen	w3_d666e24560
Amts=canzley	w5_d666e24563
Vor	w7_d666e24566
mittag	w1_d666e24571
um	w3_d666e24574
8.	w5_d666e24577
Uhr	w7_d666e24580
gewißlich	w9_d666e24583
erscheinen	w11_d666e24586
sollen.	w13_d666e24590
</p>
<p id="p28_d666e24593">
Es	w1_d666e24597
ist	w3_d666e24600
unterm	w5_d666e24603
15.	w7_d666e24606
Junii	w9_d666e24609
dies	w11_d666e24612
Jahrs	w13_d666e24616
1762.	w15_d666e24619
aus	w17_d666e24622
einem	w1_d666e24627
herrschaftlichen	w3_d666e24630
Wohn=zimmer	w5_d666e24633
eine	w7_d666e24636
kleine	w9_d666e24639
Stock=uhr	w1_d666e24644
in	w3_d666e24647
Verlust	w5_d666e24650
gerathen,	w7_d666e24653
welche	w9_d666e24656
nachbeschrie	w11_d666e24659
bene	w1_d666e24665
Kenn=zeichen	w3_d666e24668
hät,	w5_d666e24671
als:	w7_d666e24674
der	w9_d666e24677
Name	w11_d666e24680
des	w13_d666e24684
Mei	w15_d666e24687
sters	w1_d666e24692
Guarre	w3_d666e24695
London,	w5_d666e24698
diese	w7_d666e24701
Uhr	w9_d666e24704
ist	w11_d666e24707
von	w13_d666e24711
Kupfe	w15_d666e24714
und	w1_d666e24719
stark	w3_d666e24722
