<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
denen	w3_d291e21239
sammentlichen	w5_d291e21242
sowol	w7_d291e21245
in	w9_d291e21248
als	w11_d291e21251
etwann	w1_d291e21256
ausser	w3_d291e21259
Land	w5_d291e21262
sich	w7_d291e21265
befindlichen	w9_d291e21268
Creditspar	w11_d291e21271
theyen	w1_d291e21276
des	w3_d291e21279
ernannten	w5_d291e21282
Reinalters	w7_d291e21285
anzuordnen,	w9_d291e21288
um	w11_d291e21291
damit	w1_d291e21297
juxta	w3_d291e21300
competentes	w5_d291e21303
prioritatis	w7_d291e21306
gradus	w9_d291e21309
die	w11_d291e21312
de	w1_d291e21317
jure	w3_d291e21320
&	w5_d291e21323
potissimum	w7_d291e21326
de	w9_d291e21329
Consuetudine	w11_d291e21332
behörige	w13_d291e21336
Abhandlung	w1_d291e21341
vorgekehret	w3_d291e21344
werden	w5_d291e21347
möge.	w7_d291e21350
Solchem	w9_d291e21353
nach	w1_d291e21358
dann	w3_d291e21361
wird	w5_d291e21364
hiermit	w7_d291e21367
all	w9_d291e21370
und	w11_d291e21373
jeden	w13_d291e21377
des	w15_d291e21380
obge	w17_d291e21383
dachten	w1_d291e21389
Joseph	w3_d291e21392
Reinalters	w5_d291e21395
sowol	w7_d291e21398
in	w9_d291e21401
als	w11_d291e21404
ausser	w13_d291e21408
Land	w1_d291e21413
sich	w3_d291e21416
befindlichen	w5_d291e21419
Gläubigern	w7_d291e21422
zur	w9_d291e21425
beschehen	w11_d291e21428
den	w1_d291e21433
Anmeldung	w3_d291e21436
ihrer	w5_d291e21439
habenden	w7_d291e21442
Sprüchen	w9_d291e21445
und	w11_d291e21448
An	w13_d291e21452
forderungen	w1_d291e21457
eine	w3_d291e21460
Tagsatzung	w5_d291e21463
pro	w7_d291e21466
Termino	w9_d291e21469
primo,	w11_d291e21472
secundo,	w1_d291e21478
&	w3_d291e21481
tertio	w5_d291e21484
peremptorio	w7_d291e21487
deren	w9_d291e21490
gewöhnlichen	w11_d291e21493
6.	w1_d291e21498
Wochen	w3_d291e21501
und	w5_d291e21504
3en	w7_d291e21507
Tagen	w9_d291e21510
von	w11_d291e21513
unten	w13_d291e21517
gesetzten	w15_d291e21520
dato	w1_d291e21525
an,	w3_d291e21528
und	w5_d291e21531
zwar	w7_d291e21534
mit	w9_d291e21537
Ausschliessung	w11_d291e21540
deren	w13_d291e21544
ent	w15_d291e21547
zwischen	w1_d291e21552
fallenden	w3_d291e21555
Wein=löß=ferien	w5_d291e21558
auf	w7_d291e21561
den	w9_d291e21564
29.	w11_d291e21567
künftigen	w1_d291e21573
Monats	w3_d291e21576
Novembr.	w5_d291e21579
dies	w7_d291e21582
Jahrs	w9_d291e21585
fruhe	w11_d291e21588
um	w1_d291e21593
8.	w3_d291e21596
Uhr	w5_d291e21599
auf	w7_d291e21602
dem	w9_d291e21605
Kaiserl.	w11_d291e21608
Königl.	w13_d291e21612
Stadtge	w15_d291e21615
richt	w1_d291e21620
entweders	w3_d291e21623
in	w5_d291e21626
Person,	w7_d291e21629
oder	w9_d291e21632
durch	w11_d291e21635
genugsam	w13_d291e21639
Bevollmächtigte	w1_d291e21644
Gewalt=tragere	w3_d291e21647
alsogewiß	w5_d291e21650
zu	w7_d291e21653
er	w9_d291e21656
scheinen	w1_d291e21662
bestimmet,	w3_d291e21665
wie	w5_d291e21668
im	w7_d291e21671
widrigen	w9_d291e21674
der	w11_d291e21677
aus	w13_d291e21681
bleibend	w1_d291e21686
und	w3_d291e21689
sich	w5_d291e21692
in	w7_d291e21695
tempore	w9_d291e21698
præfixo	w11_d291e21701
nicht	w13_d291e21705
an	w15_d291e21708
meldende	w1_d291e21713
Prætendent	w3_d291e21716
oder	w5_d291e21719
Gläubiger	w7_d291e21722
mit	w9_d291e21725
seinen	w11_d291e21728
Sprüchen	w1_d291e21733
nicht	w3_d291e21736
mehr	w5_d291e21739
angehört,	w7_d291e21742
sondern	w9_d291e21745
von	w11_d291e21748
des	w13_d291e21752
mehr	w1_d291e21758
wiederholten	w3_d291e21761
Joseph	w5_d291e21764
Reinalters	w7_d291e21767
vorhande	w9_d291e21770
ner	w1_d291e21775
Haabschaft,	w3_d291e21778
und	w5_d291e21781
Vermögen	w7_d291e21784
völlig	w9_d291e21787
ausgeschlos	w11_d291e21790
sen	w1_d291e21795
seyn,	w3_d291e21798
auch	w5_d291e21801
hieran	w7_d291e21804
nicht	w9_d291e21807
das	w11_d291e21810
geringste	w13_d291e21814
mehr	w15_d291e21817
cum	w1_d291e21822
onere	w3_d291e21825
perpetui	w5_d291e21828
silentii	w7_d291e21831
zu	w9_d291e21834
fordern,	w11_d291e21837
noch	w13_d291e21841
zu	w15_d291e21844
suchen	w1_d291e21850
haben	w3_d291e21853
solle:	w5_d291e21856
Wornach	w7_d291e21859
sich	w9_d291e21862
dann	w11_d291e21865
ein	w13_d291e21869
jeder	w15_d291e21872
zu	w1_d291e21877
richten,	w3_d291e21880
und	w5_d291e21883
seinem	w7_d291e21886
Juri	w9_d291e21889
zu	w11_d291e21892
invigiliren	w13_d291e21896
wissen	w15_d291e21899
wird.	w1_d291e21904
So	w3_d291e21907
beschehen	w5_d291e21910
Wien	w7_d291e21913
den	w9_d291e21916
7.	w11_d291e21919
Sept.	w13_d291e21923
1758.	w15_d291e21926
</p>
<p id="p6_d291e21929">
Joseph	w1_d291e21933
Martin	w3_d291e21936
edler	w5_d291e21939
von	w7_d291e21942
Hauer,	w9_d291e21945
Jhrer	w11_d291e21948
K.	w13_d291e21952
K.	w15_d291e21955
Maj.	w1_d291e21960
würkl.	w3_d291e21963
Raht,	w5_d291e21966
und	w7_d291e21969
Schranen=schreiber.	w9_d291e21972
</p>
<head id="h2_d291e22010">
OURNAL	w1_d291e22014
Von	w1_d291e22019
der	w3_d291e22022
Kaiserl.	w5_d291e22025
und	w7_d291e22028
des	w9_d291e22031
Reichs=unter	w11_d291e22034
Commando	w13_d291e22038
des	w1_d291e22043
Herrn	w3_d291e22046
Pfalz=grafens	w5_d291e22049
zu	w7_d291e22052
Zweybrücken	w9_d291e22055
Durchl.	w11_d291e22058
stehenden	w13_d291e22062
Armee,	w15_d291e22065
aus	w1_d291e22071
dem	w3_d291e22074
Haupt=quartier	w5_d291e22077
Gißhübel,	w7_d291e22080
vom	w9_d291e22083
18.	w11_d291e22086
bis	w13_d291e22090
22.	w15_d291e22093
October	w17_d291e22096
1758.	w19_d291e22099
</head>
<p id="p4_d291e22102">
Den	w1_d291e22106
18.	w3_d291e22109
erhielte	w5_d291e22112
der	w7_d291e22115
commandirende	w9_d291e22118
Herr	w11_d291e22121
General=feld=marschall	w13_d291e22125
Prinz	w1_d291e22130
von	w3_d291e22133
Zweybrücken	w5_d291e22136
die	w7_d291e22139
Nachricht,	w9_d291e22142
daß	w11_d291e22145
von	w13_d291e22149
dem	w15_d291e22152
bis	w17_d291e22155
Frey	w19_d291e22158
berg	w1_d291e22163
vorgedrungenen	w3_d291e22166
feindlichen	w5_d291e22169
Corps	w7_d291e22172
die	w9_d291e22175
Cavallerie	w11_d291e22178
gegen	w13_d291e22182
Chemnitz	w15_d291e22185
in	w1_d291e22191
Anzug	w3_d291e22194
seye,	w5_d291e22197
allein	w7_d291e22200
der	w9_d291e22203
General=feld=marschall=leutenant	w11_d291e22206
Haddick,	w13_d291e22210
so	w15_d291e22213
eben	w1_d291e22218
in	w3_d291e22221
Begrif	w5_d291e22224
stunde	w7_d291e22227
das	w9_d291e22230
Lager	w11_d291e22233
bey	w13_d291e22237
Chemnitz	w15_d291e22240
zu	w17_d291e22243
beziehen,	w19_d291e22246
gienge	w21_d291e22249
mit	w23_d291e22252
seiner	w1_d291e22257
Cavallerie	w3_d291e22260
alsogleich	w5_d291e22263
auf	w7_d291e22266
den	w9_d291e22269
Feind	w11_d291e22272
los,	w13_d291e22276
und	w15_d291e22279
hatte	w17_d291e22282
das	w19_d291e22285
Glück	w21_d291e22288
nach	w23_d291e22291
einem	w1_d291e22296
3.	w3_d291e22299
stündigen	w5_d291e22302
Gefecht	w7_d291e22305
den	w9_d291e22308
Gegentheil,	w11_d291e22311
ungehindert	w13_d291e22315
dessen	w15_d291e22318
grosser	w17_d291e22321
Uberlegenheit,	w1_d291e22327
mit	w3_d291e22330
einem	w5_d291e22333
beträchtlichen	w7_d291e22336
Verlust	w9_d291e22339
in	w11_d291e22342
die	w13_d291e22346
Flucht	w15_d291e22349
zu	w17_d291e22352
schlagen,	w19_d291e22355
auch	w1_d291e22360
ihn	w3_d291e22363
bis	w5_d291e22366
gegen	w7_d291e22369
Freyberg	w9_d291e22372
zu	w11_d291e22375
verfolgen.	w13_d291e22379
Wir	w15_d291e22382
haben	w17_d291e22385
dabey	w19_d291e22388
3.	w21_d291e22391
Of	w23_d291e22394
ficiers	w1_d291e22399
und	w3_d291e22402
6.	w5_d291e22405
Gemeine	w7_d291e22408
an	w9_d291e22411
Todten	w11_d291e22414
verligen,	w13_d291e22418
auch	w15_d291e22421
etlich	w17_d291e22424
und	w19_d291e22427
40.	w21_d291e22430
Bles	w23_d291e22433
sirte	w1_d291e22438
überkommen,	w3_d291e22441
unter	w5_d291e22444
welch	w7_d291e22447
letzteren	w9_d291e22450
der	w11_d291e22453
Baroniaysche	w13_d291e22457
Obristleute	w15_d291e22460
nant	w1_d291e22466
von	w3_d291e22469
Sprung,	w5_d291e22472
und	w7_d291e22475
1.	w9_d291e22478
Leutenant	w11_d291e22481
von	w13_d291e22485
Haddickischen	w15_d291e22488
Regiment	w17_d291e22491
sich	w19_d291e22494
befinden.	w1_d291e22499
</p>
<p id="p6_d291e22502">
Den	w1_d291e22506
19.	w3_d291e22509
hat	w5_d291e22512
sich	w7_d291e22515
das	w9_d291e22518
feindliche	w11_d291e22521
Corps	w13_d291e22525
von	w15_d291e22528
Freyberg	w17_d291e22531
wieder	w19_d291e22534
nach	w21_d291e22537
Dippoldswalde	w1_d291e22542
zuruck	w3_d291e22545
gezogen,	w5_d291e22548
worauf	w7_d291e22551
Herr	w9_d291e22554
General	w11_d291e22557
Haddick	w13_d291e22561
</p>
<p id="p8_d291e22564">
Den	w1_d291e22568
20.	w3_d291e22571
sein	w5_d291e22574
unterhabendes	w7_d291e22577
Corps	w9_d291e22580
neuerdings	w11_d291e22583
nach	w13_d291e22587
Freyberg	w15_d291e22590
vor	w17_d291e22593
rucken,	w1_d291e22598
auch	w3_d291e22601
alle	w5_d291e22604
vorhin	w7_d291e22607
besetzt=geweste	w9_d291e22610
Posten	w11_d291e22613
occupiren	w13_d291e22617
liesse,	w15_d291e22620
zugleich	w17_d291e22623
aber	w1_d291e22628
den	w3_d291e22631
Herrn	w5_d291e22634
General	w7_d291e22637
Kleefeld	w9_d291e22640
mit	w11_d291e22643
einem	w13_d291e22647
starken	w15_d291e22650
Detaschement	w17_d291e22653
na	w19_d291e22656
cher	w1_d291e22662
Bönig	w3_d291e22665
und	w5_d291e22668
Waldenburg	w7_d291e22671
abschickte,	w9_d291e22674
um	w11_d291e22677
selbige	w13_d291e22681
Gegenden	w15_d291e22684
fernerhin	w17_d291e22687
zu	w1_d291e22692
bedecken,	w3_d291e22695
und	w5_d291e22698
da	w7_d291e22701
indessen	w9_d291e22704
der	w11_d291e22707
commandirende	w13_d291e22711
Herr	w15_d291e22714
General	w17_d291e22717
die	w19_d291e22720
Nach	w21_d291e22723
richt	w1_d291e22728
erhielte,	w3_d291e22731
das	w5_d291e22734
die	w7_d291e22737
Nacht	w9_d291e22740
zuvor	w11_d291e22743
der	w13_d291e22747
Prinz	w15_d291e22750
Heinrich	w17_d291e22753
mit	w19_d291e22756
8.	w21_d291e22759
Battail	w23_d291e22762
lons	w1_d291e22767
und	w3_d291e22770
einiger	w5_d291e22773
Artillerie	w7_d291e22776
über	w9_d291e22779
Dresden,	w11_d291e22782
um	w13_d291e22786
den	w15_d291e22789
König	w17_d291e22792
zu	w19_d291e22795
verstärken,	w21_d291e22798
abgegangen,	w1_d291e22804
und	w3_d291e22807
das	w5_d291e22810
Commando	w7_d291e22813
über	w9_d291e22816
hiesige	w11_d291e22819
Armee	w13_d291e22823
dem	w15_d291e22826
Generalleu	w17_d291e22829
tenant	w1_d291e22834
von	w3_d291e22837
Jzzenblitz	w5_d291e22840
übergeben	w7_d291e22843
worden	w9_d291e22846
seye,	w11_d291e22849
so	w13_d291e22853
wurden	w15_d291e22856
gestern	w17_d291e22859
als	w19_d291e22862
</p>
<p id="p10_d291e22865">
Den	w1_d291e22869
21.	w3_d291e22872
ebenfals	w5_d291e22875
der	w7_d291e22878
Herr	w9_d291e22881
General=feld=marschall=leutenant	w11_d291e22884
von	w1_d291e22889
Dombasle	w3_d291e22892
und	w5_d291e22895
Herr	w7_d291e22898
General=major	w9_d291e22901
von	w11_d291e22904
Wolfersdorf,	w13_d291e22908
mit	w15_d291e22911
denen	w17_d291e22914
</p>
<p id="p16_d291e22928">
Regimentern	w1_d291e22932
Carl	w3_d291e22935
Palfi,	w5_d291e22938
Platz,	w7_d291e22941
und	w9_d291e22944
Sincere	w11_d291e22947
über	w13_d291e22951
Pirna	w15_d291e22954
und	w17_d291e22957
Bischofs	w19_d291e22960
werda,	w1_d291e22965
zu	w3_d291e22968
der	w5_d291e22971
unter	w7_d291e22974
Commando	w9_d291e22977
Sr.	w11_d291e22980
Excellenz	w13_d291e22984
des	w15_d291e22987
Herrn	w17_d291e22990
Feldmar	w19_d291e22993
schallen	w1_d291e22998
Grafen	w3_d291e23001
von	w5_d291e23004
Daun	w7_d291e23007
stehenden	w9_d291e23010
Kaiserl.	w11_d291e23013
Königl.	w13_d291e23017
Armee	w15_d291e23020
abgeschicket;	w17_d291e23023
da	w1_d291e23029
nun	w3_d291e23032
diese	w5_d291e23035
Verminderung	w7_d291e23038
einige	w9_d291e23041
Veränderung	w11_d291e23044
in	w13_d291e23048
dem	w15_d291e23051
Lager	w17_d291e23054
verur	w19_d291e23057
sachte,	w1_d291e23062
so	w3_d291e23065
liesse	w5_d291e23068
der	w7_d291e23071
commandirende	w9_d291e23074
Herr	w11_d291e23077
General	w13_d291e23081
diesen	w15_d291e23084
Morgen	w17_d291e23087
als	w19_d291e23090
</p>
<p id="p18_d291e23093">
Den	w1_d291e23097
22.	w3_d291e23100
das	w5_d291e23103
bishero	w7_d291e23106
zu	w9_d291e23109
Lauenstein	w11_d291e23112
gestandene	w13_d291e23116
Corps	w15_d291e23119
de	w17_d291e23122
Reserbe	w19_d291e23125
in	w1_d291e23130
dem	w3_d291e23133
alhiesigen	w5_d291e23136
Lager	w7_d291e23139
einrucken,	w9_d291e23142
und	w11_d291e23145
wurde	w13_d291e23149
selbiges	w15_d291e23152
an	w17_d291e23155
dem	w19_d291e23158
rechten	w21_d291e23161
Flügel,	w1_d291e23166
und	w3_d291e23169
hingegen	w5_d291e23172
das	w7_d291e23175
gesamte	w9_d291e23178
Grenadiers=corps	w11_d291e23181
auf	w13_d291e23185
dem	w15_d291e23188
linken	w17_d291e23191
Flügel	w1_d291e23197
der	w3_d291e23200
Armee	w5_d291e23203
postiret,	w7_d291e23206
zugleich	w9_d291e23209
auch	w11_d291e23212
beträchtliche	w13_d291e23216
Detaschements	w15_d291e23219
nacher	w1_d291e23224
Lureg,	w3_d291e23227
Altemberg,	w5_d291e23230
Glaßhütten,	w7_d291e23233
und	w9_d291e23236
Frauenstein	w11_d291e23239
abgeschicket,	w13_d291e23243
um	w1_d291e23248
andurch	w3_d291e23251
die	w5_d291e23254
beständige	w7_d291e23257
Communication	w9_d291e23260
mit	w11_d291e23263
dem	w13_d291e23267
zu	w15_d291e23270
Freyberg	w17_d291e23273
ste	w19_d291e23276
henden	w1_d291e23281
Haddickischen	w3_d291e23284
Corps	w5_d291e23287
zu	w7_d291e23290
versicheren,	w9_d291e23293
wie	w11_d291e23296
dann	w13_d291e23300
auch,	w15_d291e23303
nachdem	w17_d291e23306
die	w1_d291e23312
Nachricht	w3_d291e23315
eingeloffen,	w5_d291e23318
daß	w7_d291e23321
sammentliche	w9_d291e23324
zu	w11_d291e23327
Dippoldswalde	w13_d291e23331
verblie	w15_d291e23334
bene	w1_d291e23339
feindliche	w3_d291e23342
Trupen	w5_d291e23345
in	w7_d291e23348
dem	w9_d291e23351
feindlichen	w11_d291e23354
Lager	w13_d291e23358
an	w15_d291e23361
die	w17_d291e23364
Stelle	w19_d291e23367
deren	w21_d291e23370
je	w23_d291e23373
nigen,	w1_d291e23378
so	w3_d291e23381
zu	w5_d291e23384
des	w7_d291e23387
Königs	w9_d291e23390
Armee	w11_d291e23393
abgeschicket	w13_d291e23397
worden,	w15_d291e23400
eingerucket	w17_d291e23403
seynd,	w19_d291e23406
obgedachter	w1_d291e23411
Hr.	w3_d291e23414
General	w5_d291e23417
Haddick	w7_d291e23420
alsogleich	w9_d291e23423
auch	w11_d291e23426
Nauendorf,	w13_d291e23430
und	w15_d291e23433
Was	w17_d291e23436
sen	w1_d291e23442
besetzen	w3_d291e23445
liesse,	w5_d291e23448
um	w7_d291e23451
den	w9_d291e23454
Feind	w11_d291e23457
dadurch	w13_d291e23461
theils	w15_d291e23464
in	w17_d291e23467
seiner	w19_d291e23470
Flanque,	w21_d291e23473
theils	w23_d291e23476
uschränken.	w1_d291e23481
in	w1_d291e23486
seinem	w3_d291e23489
Rucken	w5_d291e23492
desto	w7_d291e23495
mehr	w9_d291e23498
</p>
<p id="p20_d291e23501">
Der	w1_d291e23505
noch	w3_d291e23508
allezeit	w5_d291e23511
jenseits	w7_d291e23514
der	w9_d291e23517
Elbe	w11_d291e23520
stehende	w13_d291e23524
Obriste	w15_d291e23527
Törröck	w17_d291e23530
erhiel	w19_d291e23533
te	w1_d291e23538
zu	w3_d291e23541
gleicher	w5_d291e23544
Zeit	w7_d291e23547
die	w9_d291e23550
Ordre,	w11_d291e23553
seine	w13_d291e23557
bisherige	w15_d291e23560
Stellung	w17_d291e23563
zu	w19_d291e23566
verändern,	w21_d291e23569
und	w23_d291e23572
sich	w1_d291e23577
mit	w3_d291e23580
seinem	w5_d291e23583
unterhabenden	w7_d291e23586
Commando	w9_d291e23589
zu	w11_d291e23592
Pilnitz	w13_d291e23596
zu	w15_d291e23599
setzen,	w17_d291e23602
um	w19_d291e23605
an	w21_d291e23608
durch	w1_d291e23614
die	w3_d291e23617
beständig	w5_d291e23620
von	w7_d291e23623
Dresden,	w9_d291e23626
Meißen,	w11_d291e23629
und	w13_d291e23633
Torgau	w15_d291e23636
zu	w17_d291e23639
der	w19_d291e23642
feindli	w21_d291e23645
chen	w1_d291e23650
Armee	w3_d291e23653
abgehende	w5_d291e23656
Transports	w7_d291e23659
zu	w9_d291e23662
beunruhigen,	w11_d291e23665
und	w13_d291e23669
zu	w15_d291e23672
erschweren.	w17_d291e23675
</p>
<p id="p22_d291e23678">
Ubrigens	w1_d291e23682
ist	w3_d291e23685
unter	w5_d291e23688
dem	w7_d291e23691
17.	w9_d291e23694
eine	w11_d291e23697
von	w13_d291e23701
dem	w15_d291e23704
Französischen	w17_d291e23707
comman	w19_d291e23710
direnden	w1_d291e23715
Generalen	w3_d291e23718
Prinzen	w5_d291e23721
von	w7_d291e23724
Soubise	w9_d291e23727
eigends	w11_d291e23730
abgeschickter	w13_d291e23734
Officier	w15_d291e23737
mit	w1_d291e23742
der	w3_d291e23745
erfreulichen	w5_d291e23748
Nachricht	w7_d291e23751
hier	w9_d291e23754
angekommen,	w11_d291e23757
daß	w13_d291e23761
obgedachter	w15_d291e23764
Prinz	w17_d291e23767
ein	w1_d291e23773
Corps	w3_d291e23776
deren	w5_d291e23779
Alliirten	w7_d291e23782
bey	w9_d291e23785
Landwertshagen	w11_d291e23788
in	w13_d291e23792
dem	w15_d291e23795
Heßischen	w17_d291e23798
geschla	w19_d291e23801
gen	w1_d291e23806
habe,	w3_d291e23809
worauf	w5_d291e23812
dann	w7_d291e23815
den	w9_d291e23818
18.	w11_d291e23821
alhier	w13_d291e23825
im	w15_d291e23828
Lager	w17_d291e23831
das	w19_d291e23834
feyerliche	w21_d291e23837
Te	w1_d291e23842
Deum,	w3_d291e23845
und	w5_d291e23848
Abends	w7_d291e23851
das	w9_d291e23854
3=malige	w11_d291e23857
Lauf=feuer	w13_d291e23861
gehalten	w1_d291e23866
worden.	w3_d291e23869
</p>
<head id="h2_d291e23908">
OURNAL	w1_d291e23912
Aus	w1_d291e23917
dem	w3_d291e23920
Kaiserl.	w5_d291e23923
Königl.	w7_d291e23926
Haupt=quartier	w9_d291e23929
Wurschen	w11_d291e23932
vom	w1_d291e23937
21.	w3_d291e23940
bis	w5_d291e23943
25.	w7_d291e23946
Octob.	w9_d291e23949
1758.	w11_d291e23952
</head>
<p id="p4_d291e23955">
Shatte	w1_d291e23959
der	w3_d291e23962
commandirende	w5_d291e23965
General=feld=marschall	w7_d291e23968
Graf	w9_d291e23971
von	w11_d291e23974
Daun	w13_d291e23978
bey	w1_d291e23983
erst	w3_d291e23986
angelangter	w5_d291e23989
Nachricht	w7_d291e23992
über	w9_d291e23995
den	w11_d291e23998
Aufbruch	w13_d291e24002
des	w15_d291e24005
Prinzen	w17_d291e24008
Hein	w19_d291e24011
richs	w1_d291e24016
von	w3_d291e24019
Preussen	w5_d291e24022
von	w7_d291e24025
dem	w9_d291e24028
jenseits	w11_d291e24031
der	w13_d291e24035
Elbe	w15_d291e24038
stehenden	w17_d291e24041
feindlichen	w19_d291e24044
Corps	w21_d291e24047
d'Armee	w1_d291e24053
den	w3_d291e24056
General=Feld=wacht=meister	w5_d291e24059
von	w7_d291e24062
Nauendorf	w9_d291e24065
mit	w11_d291e24068
einem	w13_d291e24072
aus	w15_d291e24075
leichten	w1_d291e24080
Trupen	w3_d291e24083
bestehenden	w5_d291e24086
Detaschement	w7_d291e24089
zur	w9_d291e24092
Beobachtung	w11_d291e24095
sothanen	w13_d291e24099
im	w15_d291e24102
Anzug	w1_d291e24107
begriffenen	w3_d291e24110
Succurses	w5_d291e24113
nacher	w7_d291e24116
Neustadt	w9_d291e24119
abgesendet,	w11_d291e24122
dessen	w13_d291e24126
ausge	w15_d291e24129
schickte	w1_d291e24134
Commandi	w3_d291e24137
berührten	w5_d291e24140
Succurs	w7_d291e24143
bey	w9_d291e24146
Pulsnitz	w11_d291e24149
entdeckten,	w13_d291e24153
der	w15_d291e24156
sich	w17_d291e24159
auf	w1_d291e24165
ungefähr	w3_d291e24168
8000.	w5_d291e24171
Mann	w7_d291e24174
zu	w9_d291e24177
belauffen	w11_d291e24180
schiene.	w13_d291e24184
</p>
<p id="p6_d291e24187">
Den	w1_d291e24191
21.	w3_d291e24194
langte	w5_d291e24197
solches	w7_d291e24200
würklich	w9_d291e24203
im	w11_d291e24206
feindlichen	w13_d291e24210
Lager	w15_d291e24213
an,	w17_d291e24216
und	w19_d291e24219
da	w1_d291e24224
die	w3_d291e24227
herüber	w5_d291e24230
gekommene	w7_d291e24233
Deserteurs	w9_d291e24236
Jnhellig	w1_d291e24241
versicherten,	w3_d291e24244
wie	w5_d291e24247
der	w7_d291e24250
König	w1_d291e24256
nach	w3_d291e24259
Einruckung	w5_d291e24262
dieser	w7_d291e24265
Verstärkung	w9_d291e24268
die	w11_d291e24271
Kaiserl.	w13_d291e24275
Königl.	w15_d291e24278
Armee	w17_d291e24281
unverzüglich	w1_d291e24286
zu	w3_d291e24289
attaquiren,	w5_d291e24292
und	w7_d291e24295
die	w9_d291e24298
um	w11_d291e24301
14.	w13_d291e24305
erlittene	w15_d291e24308
Niederlage	w17_d291e24311
de	w19_d291e24314
ren	w1_d291e24319
Seinigen	w3_d291e24322
zu	w5_d291e24325
rächen	w7_d291e24328
gedachte;	w9_d291e24331
So	w11_d291e24334
erwartete	w13_d291e24338
man	w15_d291e24341
den	w17_d291e24344
Angrif	w19_d291e24347
mit	w21_d291e24350
aller	w1_d291e24355
Gelassenheit,	w3_d291e24358
jedoch	w5_d291e24361
vergebens.	w7_d291e24364
</p>
<p id="p8_d291e24367">
Der	w1_d291e24371
von	w3_d291e24374
dem	w5_d291e24377
Prinzen	w7_d291e24380
von	w9_d291e24383
Soubise	w11_d291e24386
unterm	w13_d291e24390
10ten	w15_d291e24393
dieses	w17_d291e24396
wider	w19_d291e24399
die	w1_d291e24404
Hanoveraner	w3_d291e24407
und	w5_d291e24410
Hessen	w7_d291e24413
unweit	w9_d291e24416
Landgrafenhagen	w11_d291e24419
erhaltene	w13_d291e24423
Sieg,	w15_d291e24426
wovon	w1_d291e24431
die	w3_d291e24434
erfreuliche	w5_d291e24437
Nachricht	w7_d291e24440
den	w9_d291e24443
18.	w11_d291e24446
dahier	w13_d291e24450
bey	w15_d291e24453
der	w17_d291e24456
Armee	w19_d291e24459
einge	w21_d291e24462
langet,	w1_d291e24468
veranlaste	w3_d291e24471
ein	w5_d291e24474
abermaliges	w7_d291e24477
Dank=fest.	w9_d291e24480
Der	w11_d291e24483
commandirende	w13_d291e24487
General=feld=marschall	w1_d291e24492
bestimmte	w3_d291e24495
hierzu	w5_d291e24498
den	w7_d291e24501
heutigen	w9_d291e24504
Tag,	w11_d291e24507
an	w13_d291e24511
de	w15_d291e24514
me	w1_d291e24519
das	w3_d291e24522
feyerliche	w5_d291e24525
Te	w7_d291e24528
Deum	w9_d291e24531
nach	w11_d291e24534
dem	w13_d291e24538
unter	w15_d291e24541
offenen	w17_d291e24544
Zelten	w19_d291e24547
gehaltenen	w21_d291e24550
GOttes=dienst	w1_d291e24555
abgesungen,	w3_d291e24558
und	w5_d291e24561
gegen	w7_d291e24564
Abend	w9_d291e24567
nebst	w11_d291e24570
dem	w13_d291e24574
kleinen	w15_d291e24577
Ge	w17_d291e24580
wehr	w1_d291e24586
auch	w3_d291e24589
das	w5_d291e24592
grobe	w7_d291e24595
Geschutz	w9_d291e24598
zu	w11_d291e24601
dreymalen	w13_d291e24605
abgefeuret	w15_d291e24608
wurde.	w17_d291e24611
</p>
<p id="p10_d291e24614">
Den	w1_d291e24618
22.	w3_d291e24621
fanden	w5_d291e24624
sich	w7_d291e24627
zu	w9_d291e24630
Galbersdorf	w11_d291e24633
und	w13_d291e24637
Groß=raditz	w15_d291e24640
5.	w17_d291e24643
Esca	w19_d291e24646
drons	w1_d291e24651
feindlicher	w3_d291e24654
Hussaren,	w5_d291e24657
so	w7_d291e24660
von	w9_d291e24663
einigen	w11_d291e24666
hundert	w13_d291e24670
Mann	w15_d291e24673
von	w17_d291e24676
der	w19_d291e24679
</p>
<p id="p16_d291e24693">
Frey=parthey	w1_d291e24697
unsterstützet	w3_d291e24700
waren,	w5_d291e24703
unter	w7_d291e24706
Commando	w9_d291e24709
eines	w11_d291e24712
Obristleu	w13_d291e24716
tenants	w1_d291e24721
ein.	w3_d291e24724
Diese	w5_d291e24727
gebotten	w7_d291e24730
beeden	w9_d291e24733
ob=ernannten	w11_d291e24736
Ortschaften	w13_d291e24740
unter	w15_d291e24743
Bedrohung	w1_d291e24748
Feuer	w3_d291e24751
und	w5_d291e24754
Schwert	w7_d291e24757
die	w9_d291e24760
Communications=brücken	w11_d291e24763
auf	w13_d291e24767
denen	w15_d291e24770
aldortigen	w1_d291e24776
Strassen	w3_d291e24779
in	w5_d291e24782
so	w7_d291e24785
standhaften	w9_d291e24788
Stand	w11_d291e24791
herzustellen,	w13_d291e24795
um	w15_d291e24798
in	w17_d291e24801
benöh	w19_d291e24804
tigten	w1_d291e24809
Fall	w3_d291e24812
mit	w5_d291e24815
der	w7_d291e24818
Artillerie	w9_d291e24821
darüber	w11_d291e24824
paßiren	w13_d291e24828
zu	w15_d291e24831
können.	w17_d291e24834
</p>
<p id="p18_d291e24837">
Von	w1_d291e24841
denen	w3_d291e24844
