<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
umfangenen	w9_d536e21232
Gartens,	w11_d536e21235
in	w13_d536e21239
eine	w1_d536e21244
nochmalige	w3_d536e21247
Licitation	w5_d536e21250
auf	w7_d536e21253
den	w9_d536e21256
6.	w11_d536e21259
künftigen	w13_d536e21263
Mo	w15_d536e21266
nats	w1_d536e21271
May	w3_d536e21274
gewilliget	w5_d536e21277
worden	w7_d536e21280
ist;	w9_d536e21283
dahero	w11_d536e21286
die	w13_d536e21290
Lieb	w15_d536e21293
habere	w1_d536e21299
sowol,	w3_d536e21302
als	w5_d536e21305
auch	w7_d536e21308
die	w9_d536e21311
Görgowitzische	w11_d536e21314
Jnte	w13_d536e21318
reßirten	w1_d536e21323
an	w3_d536e21326
obbestimmtem	w5_d536e21329
Tag	w7_d536e21332
funh	w9_d536e21335
unt	w11_d536e21338
9.	w13_d536e21342
Uhr	w15_d536e21345
also	w17_d536e21348
gewiß	w1_d536e21353
in	w3_d536e21356
Achau,	w5_d536e21359
und	w7_d536e21362
vorbemeldter	w9_d536e21365
Behausung	w11_d536e21368
zu	w13_d536e21372
erscheinen	w1_d536e21377
haben	w3_d536e21380
werden	w5_d536e21383
wo	w7_d536e21386
ind	w9_d536e21389
widrigen	w11_d536e21392
alles	w13_d536e21396
ex	w15_d536e21399
officio	w1_d536e21405
dem	w3_d536e21408
Meistbietenden	w5_d536e21411
verkauffet,	w7_d536e21414
und	w9_d536e21417
nie	w11_d536e21420
mand	w1_d536e21425
mehr	w3_d536e21428
angehöret	w5_d536e21431
werden	w7_d536e21434
solle.	w9_d536e21437
</p>
<p id="p12_d536e21443">
Von	w1_d536e21447
der	w3_d536e21450
N.	w5_d536e21453
Oe.	w7_d536e21456
Regierung	w9_d536e21459
wegen,	w11_d536e21462
wird	w13_d536e21466
mit	w15_d536e21469
gegenwärtig	w1_d536e21474
offenem	w3_d536e21477
Edict	w5_d536e21480
jedermänniglich,	w7_d536e21483
so	w9_d536e21486
wol	w1_d536e21491
An	w3_d536e21494
als	w5_d536e21497
Abwesenden,	w7_d536e21500
denen	w9_d536e21503
daran	w11_d536e21506
gelegen,	w13_d536e21510
kund	w1_d536e21516
und	w3_d536e21519
zu	w5_d536e21522
wissen	w7_d536e21525
gemacht:	w9_d536e21528
Es	w11_d536e21531
hätten	w13_d536e21535
zum	w15_d536e21538
Theil	w1_d536e21543
in	w3_d536e21546
dem	w5_d536e21549
allhiesig=Spanischen,	w7_d536e21552
dann	w9_d536e21555
jenem	w11_d536e21558
zur	w1_d536e21563
Heil.	w3_d536e21566
Dreyfaltigkeit	w5_d536e21569
genannten	w7_d536e21572
Spittal	w9_d536e21575
zum	w11_d536e21578
Theil	w1_d536e21583
aber	w3_d536e21586
auch	w5_d536e21589
ausser	w7_d536e21592
denenselben	w9_d536e21595
einige	w11_d536e21598
Perso	w13_d536e21602
neu,	w1_d536e21608
benanntlich:	w3_d536e21611
Weil.	w5_d536e21614
Herr	w7_d536e21617
Joseph	w9_d536e21620
Frey	w11_d536e21623
herr	w1_d536e21628
von	w3_d536e21631
Zucker,	w5_d536e21634
dann	w7_d536e21637
Peter	w9_d536e21640
Joseph	w11_d536e21643
Rencan,	w13_d536e21647
gewester	w1_d536e21652
Bedienter	w3_d536e21655
bey	w5_d536e21658
Sr.	w7_d536e21661
Königl.	w9_d536e21664
Hoheit	w11_d536e21667
Hen.	w13_d536e21671
Carl	w1_d536e21676
Herzogen	w3_d536e21679
von	w5_d536e21682
Lothringen,	w7_d536e21685
Caspar	w9_d536e21688
Hölzl,	w11_d536e21691
vormalig	w1_d536e21697
Fürstl.	w3_d536e21700
Hollsteinischer	w5_d536e21703
Haus=hofmeister,	w7_d536e21706
und	w1_d536e21711
Carl	w3_d536e21714
Getzi,	w5_d536e21717
wie	w7_d536e21720
auch	w9_d536e21723
Jgnatz	w11_d536e21726
Raymann,	w13_d536e21730
gewester	w1_d536e21735
N.	w3_d536e21738
Oe.	w5_d536e21741
Regierungs=einspännier,	w7_d536e21744
ohne	w9_d536e21747
hinterlassen	w1_d536e21752
letztwilligen	w3_d536e21755
Geschäft	w5_d536e21758
das	w7_d536e21761
Zeitliche	w9_d536e21764
ge	w11_d536e21767
seegnet,	w1_d536e21773
und	w3_d536e21776
habe	w5_d536e21779
sich	w7_d536e21782
hinnach	w9_d536e21785
zu	w11_d536e21788
derenselben	w13_d536e21792
ab	w15_d536e21795
iutestato	w1_d536e21800
ruckgebliebenen,	w3_d536e21803
und	w5_d536e21806
sich	w7_d536e21809
geringschätzi	w9_d536e21812
gen	w1_d536e21817
Verlassenschaft	w3_d536e21820
Canerwogen	w5_d536e21823
die	w7_d536e21826
Zuckerische	w9_d536e21829
nur	w1_d536e21834
41.	w3_d536e21837
fl.	w5_d536e21840
15.	w7_d536e21843
kr.	w9_d536e21846
die	w11_d536e21849
Rencanische	w13_d536e21853
2.	w15_d536e21856
fl.	w17_d536e21859
43.	w19_d536e21862
kr.	w21_d536e21865
die	w1_d536e21871
Hölzlische	w3_d536e21874
6.	w5_d536e21877
fl.	w7_d536e21880
1.	w9_d536e21883
kr.	w11_d536e21886
die	w13_d536e21890
Getzische	w15_d536e21893
6.	w17_d536e21896
fl.	w19_d536e21899
30.	w21_d536e21902
kr.	w23_d536e21905
und	w1_d536e21910
endlich	w3_d536e21913
die	w5_d536e21916
Raymannische	w7_d536e21919
19.	w9_d536e21922
fl.	w11_d536e21925
betraget)	w13_d536e21929
der	w1_d536e21934
Zeit	w3_d536e21937
niemand	w5_d536e21940
gemeldet.	w7_d536e21943
Wann	w9_d536e21946
nun	w11_d536e21949
aber	w13_d536e21953
Regieiung	w1_d536e21958
um	w3_d536e21961
die	w5_d536e21964
etwann	w7_d536e21967
einen,	w9_d536e21970
oder	w11_d536e21973
anderen	w13_d536e21977
bey	w1_d536e21983
erst	w3_d536e21986
erwehnten	w5_d536e21989
Verlassenschaften	w7_d536e21992
von	w9_d536e21995
Rechts	w11_d536e21998
wegen	w1_d536e22003
gebührend	w3_d536e22006
ihre	w5_d536e22009
Erb=spruche	w7_d536e22012
in	w9_d536e22015
Erfahrung	w11_d536e22018
zu	w1_d536e22023
bringen,	w3_d536e22026
anbey	w5_d536e22029
das	w7_d536e22032
etwann	w9_d536e22035
vorhandene	w11_d536e22038
Æs	w13_d536e22042
alienum	w1_d536e22047
ausfindig	w3_d536e22050
zu	w5_d536e22053
machen,	w7_d536e22056
folgsam	w9_d536e22059
zu	w11_d536e22062
Ab	w13_d536e22066
handlung	w1_d536e22072
solcher	w3_d536e22075
Verlassenschaften	w5_d536e22078
sicher	w7_d536e22081
vorschrei	w9_d536e22084
ten	w1_d536e22089
zu	w3_d536e22092
können,	w5_d536e22095
eine	w7_d536e22098
Nohtdurft	w9_d536e22101
zu	w11_d536e22104
seyn	w13_d536e22108
befun	w15_d536e22111
den	w1_d536e22116
hat,	w3_d536e22119
alle	w5_d536e22122
hieran	w7_d536e22125
Theil	w9_d536e22128
nehmende,	w11_d536e22131
sowol	w13_d536e22135
in	w1_d536e22140
als	w3_d536e22143
ausser	w5_d536e22146
Land	w7_d536e22149
befindliche	w9_d536e22152
Personen	w11_d536e22155
durch	w13_d536e22159
die	w15_d536e22162
ses	w1_d536e22168
offentliche	w3_d536e22171
Edict	w5_d536e22174
zu	w7_d536e22177
AnmeldLegitimir	w9_d536e22180
und	w11_d536e22183
Liquidirung	w1_d536e22188
ihrer	w3_d536e22191
an	w5_d536e22194
obbemeldte	w7_d536e22197
Verlassenschaf	w9_d536e22200
ten	w1_d536e22205
ex	w3_d536e22208
quacunque	w5_d536e22211
causavel	w7_d536e22214
titulo	w9_d536e22217
habender	w11_d536e22220
Sprüch	w13_d536e22224
und	w1_d536e22229
Forderungen	w3_d536e22232
gerichtlich	w5_d536e22235
vorzuladen,	w7_d536e22238
und	w9_d536e22241
ein	w11_d536e22244
zuberuffen,	w1_d536e22250
zu	w3_d536e22253
welchem	w5_d536e22256
Ende	w7_d536e22259
dann	w9_d536e22262
auch	w11_d536e22265
denen	w13_d536e22269
selben	w1_d536e22274
der	w3_d536e22277
6.	w5_d536e22280
Tag	w7_d536e22283
des	w9_d536e22286
Monats	w11_d536e22289
May	w13_d536e22293
dies	w15_d536e22296
Jahrs	w17_d536e22299
Nachmittags	w1_d536e22304
um	w3_d536e22307
3.	w5_d536e22310
Uhr	w7_d536e22313
præcise	w9_d536e22316
zur	w11_d536e22319
gewöhnli	w13_d536e22323
chen	w1_d536e22328
Convocations	w3_d536e22331
und	w5_d536e22334
Anmeldungs=tagsatzung	w7_d536e22337
anberaumet	w1_d536e22343
worden.	w3_d536e22346
Solchemnach	w5_d536e22349
werden	w7_d536e22352
alle	w9_d536e22355
und	w1_d536e22360
jede,	w3_d536e22363
welche	w5_d536e22366
bey	w7_d536e22369
obgedachter	w9_d536e22372
Herr	w11_d536e22375
Joseph	w13_d536e22379
Frey=herrn	w1_d536e22384
von	w3_d536e22387
Zuckerischen,	w5_d536e22390
Peter	w7_d536e22393
Joseph	w9_d536e22396
Ren	w11_d536e22399
canischen,	w1_d536e22404
Caspar	w3_d536e22407
Hölzlischen,	w5_d536e22410
Carl	w7_d536e22413
Getzischen,	w9_d536e22416
dann	w1_d536e22422
Jgnatz	w3_d536e22425
Raymannischen	w5_d536e22428
Verlassenschaften	w7_d536e22431
um	w9_d536e22434
</p>
<p id="p18_d536e22447">
rechtmäßiger	w1_d536e22451
Forderung=willen	w3_d536e22454
einige	w5_d536e22457
Sprüch	w7_d536e22460
haben,	w1_d536e22465
oder	w3_d536e22468
zu	w5_d536e22471
haben	w7_d536e22474
vermeinen,	w9_d536e22477
an	w11_d536e22480
obbesagten	w13_d536e22484
Tag	w1_d536e22489
und	w3_d536e22492
Stund	w5_d536e22495
vor	w7_d536e22498
Regierung	w9_d536e22501
in	w11_d536e22504
der	w13_d536e22508
daselbf	w15_d536e22511
zu	w1_d536e22517
solchem	w3_d536e22520
Ende	w5_d536e22523
offen	w7_d536e22526
haltenden	w9_d536e22529
Commißions	w11_d536e22532
stuben	w1_d536e22537
entweder	w3_d536e22540
selbst	w5_d536e22543
persönlich,	w7_d536e22546
oder	w9_d536e22549
durch	w11_d536e22552
hier	w13_d536e22556
zu	w1_d536e22561
genugsam	w3_d536e22564
bevollmächtigte	w5_d536e22567
Gewalt=tragere	w7_d536e22570
alse	w9_d536e22573
gewiß	w1_d536e22578
zu	w3_d536e22581
erscheinen,	w5_d536e22584
und	w7_d536e22587
ihre	w9_d536e22590
an	w11_d536e22593
solche	w13_d536e22597
Verlas	w15_d536e22600
senschaften	w1_d536e22606
habende	w3_d536e22609
Anforderungen	w5_d536e22612
anzumelden,	w7_d536e22615
rechtlichen	w1_d536e22620
zu	w3_d536e22623
legitimiren,	w5_d536e22626
und	w7_d536e22629
zu	w9_d536e22632
liquidiren	w11_d536e22635
ha	w13_d536e22639
ben.	w1_d536e22644
Als	w3_d536e22647
im	w5_d536e22650
widrigen	w7_d536e22653
die	w9_d536e22656
diesfälligen	w11_d536e22659
Abhand	w13_d536e22663
lungen	w1_d536e22668
gleichwolen	w3_d536e22671
vorgenommen,	w5_d536e22674
und	w7_d536e22677
ungehin	w9_d536e22680
dert	w1_d536e22686
deren	w3_d536e22689
etwann	w5_d536e22692
vorhandenen	w7_d536e22695
Erbsprädenten	w9_d536e22698
ten,	w1_d536e22703
oder	w3_d536e22706
Glaubigeren,	w5_d536e22709
so	w7_d536e22712
sich	w9_d536e22715
mit	w11_d536e22718
ihren	w13_d536e22722
Erbs	w15_d536e22725
und	w1_d536e22730
Schuld=forderungen	w3_d536e22733
in	w5_d536e22736
bestimmter	w7_d536e22739
Zeit	w9_d536e22742
nicht	w11_d536e22745
angemeldet,	w1_d536e22750
sothane	w3_d536e22753
Verlassenschaften	w5_d536e22756
ex	w7_d536e22759
officio	w9_d536e22762
abgehandlet,	w1_d536e22768
auch	w3_d536e22771
jene,	w5_d536e22774
so	w7_d536e22777
nach	w9_d536e22780
denen	w11_d536e22783
in	w13_d536e22787
dem	w15_d536e22790
allhiesig	w1_d536e22795
Spanischen,	w3_d536e22798
und	w5_d536e22801
zur	w7_d536e22804
Heil.	w9_d536e22807
Dreyfaltig	w11_d536e22810
keit	w1_d536e22815
genannten	w3_d536e22818
Spitall	w5_d536e22821
in	w7_d536e22824
Verpflegung	w9_d536e22827
gewesten	w11_d536e22830
Personen	w1_d536e22835
herrühren,	w3_d536e22838
in	w5_d536e22841
Folge	w7_d536e22844
der	w9_d536e22847
junterm	w11_d536e22850
5	w13_d536e22854
Septemb.	w1_d536e22860
vorigen	w3_d536e22863
Jahrs	w5_d536e22866
ergangenen	w7_d536e22869
allerhöchsten	w9_d536e22872
Hof=resolution	w1_d536e22877
der	w3_d536e22880
allhiesigen	w5_d536e22883
Cassæ	w7_d536e22886
pauperum	w9_d536e22889
übergeben,	w1_d536e22894
auch	w3_d536e22897
sonst	w5_d536e22900
ex	w7_d536e22903
oflicio	w9_d536e22906
vorgekehret	w11_d536e22909
werden	w13_d536e22913
solle,	w1_d536e22918
was	w3_d536e22921
Rechtens	w5_d536e22924
ist.	w7_d536e22927
Wornach	w9_d536e22930
sich	w11_d536e22933
ein	w13_d536e22937
jeder	w15_d536e22940
zu	w1_d536e22946
richten	w3_d536e22949
wissen	w5_d536e22952
wird.	w7_d536e22955
</p>
<p id="p20_d536e22958">
Von	w1_d536e22962
N.	w3_d536e22965
Burgermeister,	w5_d536e22968
Richter,	w7_d536e22971
und	w9_d536e22974
Raht	w11_d536e22977
zur	w13_d536e22981
Wienerisch	w1_d536e22986
Neustadt	w3_d536e22989
wird	w5_d536e22992
hiermit	w7_d536e22995
nochmalen	w9_d536e22998
je	w11_d536e23001
dermänniglich	w1_d536e23006
kund	w3_d536e23009
und	w5_d536e23012
zu	w7_d536e23015
wissen	w9_d536e23018
gemacht:	w11_d536e23021
was	w13_d536e23025
massen	w1_d536e23031
den	w3_d536e23034
30.	w5_d536e23037
dieses	w7_d536e23040
lauffenden	w9_d536e23043
Monats	w11_d536e23046
Martii	w13_d536e23050
die	w1_d536e23055
über	w3_d536e23058
Ableiben	w5_d536e23061
Weil.	w7_d536e23064
Herrn	w9_d536e23067
Franz	w11_d536e23070
Anton	w13_d536e23074
Prai	w15_d536e23077
tenaicher	w1_d536e23082
gewest	w3_d536e23085
des	w5_d536e23088
inneren	w7_d536e23091
Rahts,	w9_d536e23094
und	w11_d536e23097
Bur	w13_d536e23101
gerlichen	w1_d536e23106
Eisen	w3_d536e23109
handlers	w5_d536e23112
allda	w7_d536e23115
ruckgelassen,	w9_d536e23118
in	w11_d536e23121
Trinitatis	w1_d536e23127
Viertel	w3_d536e23130
auf	w5_d536e23133
dem	w7_d536e23136
Platz	w9_d536e23139
an	w11_d536e23142
dem	w13_d536e23146
Korn	w15_d536e23149
markt	w1_d536e23154
in	w3_d536e23157
besatzter	w5_d536e23160
Neustadt	w7_d536e23163
ligende	w9_d536e23166
Behausung,	w11_d536e23169
samt	w1_d536e23174
Eisen=handlungs	w3_d536e23177
gerechtigkeit	w5_d536e23180
und	w7_d536e23183
Waaren	w9_d536e23186
Vormittags	w1_d536e23191
um	w3_d536e23194
9	w5_d536e23197
Uhr	w7_d536e23200
auf	w9_d536e23203
alldasiger	w11_d536e23206
Stadt=canzley	w13_d536e23210
dem	w1_d536e23216
Meist=bietenden	w3_d536e23219
licitando	w5_d536e23222
zu	w7_d536e23225
verkauffen	w9_d536e23228
feil	w11_d536e23231
seye;	w1_d536e23236
wer	w3_d536e23239
also	w5_d536e23242
hierzu	w7_d536e23245
ein	w9_d536e23248
Belieben	w11_d536e23251
heget,	w13_d536e23255
kan	w15_d536e23258
sich	w17_d536e23261
in	w1_d536e23266
gedachter	w3_d536e23269
Wienerischen	w5_d536e23272
Neustadt	w7_d536e23275
auf	w9_d536e23278
dem	w11_d536e23281
Raht	w13_d536e23285
haus	w1_d536e23290
in	w3_d536e23293
der	w5_d536e23296
Stadt	w7_d536e23299
canzley	w9_d536e23302
allda	w11_d536e23305
sam	w13_d536e23309
obbestimmten	w15_d536e23312
Tag	w1_d536e23318
und	w3_d536e23321
Stund	w5_d536e23324
einfinden.	w7_d536e23327
</p>
<p id="p22_d536e23330">
Herr	w1_d536e23334
Doctor	w3_d536e23337
von	w5_d536e23340
Tasser	w7_d536e23343
erinneret	w9_d536e23346
allen	w11_d536e23349
und	w13_d536e23353
je	w15_d536e23356
den	w1_d536e23361
Partheyen,	w3_d536e23364
welchen	w5_d536e23367
er	w7_d536e23370
von	w9_d536e23373
Anno	w11_d536e23376
1740	w13_d536e23380
bis	w15_d536e23383
1.	w17_d536e23386
Januarii	w1_d536e23391
1760.	w3_d536e23394
zu	w5_d536e23397
patrociniren	w7_d536e23400
die	w9_d536e23403
Ehre	w11_d536e23406
gehabt,	w13_d536e23410
daß	w1_d536e23416
selbe	w3_d536e23419
die	w5_d536e23422
annoch	w7_d536e23425
bey	w9_d536e23428
ihme	w11_d536e23431
befindlich=bezahlt	w13_d536e23435
und	w1_d536e23440
unbezahlte	w3_d536e23443
Acta	w5_d536e23446
ohne	w7_d536e23449
allen	w9_d536e23452
Entgeld,	w11_d536e23455
jedoch	w13_d536e23459
bis	w1_d536e23464
1.	w3_d536e23467
Sept.	w5_d536e23470
1761.	w7_d536e23473
also	w9_d536e23476
gewiß	w11_d536e23479
abholen	w13_d536e23483
lassen	w15_d536e23486
wol	w17_d536e23489
len	w1_d536e23494
und	w3_d536e23497
sollen,	w5_d536e23500
als	w7_d536e23503
er	w9_d536e23506
im	w11_d536e23509
widrigen	w13_d536e23513
vorbesagte	w15_d536e23516
Acta	w17_d536e23519
caßiren,	w1_d536e23525
und	w3_d536e23528
keine	w5_d536e23531
Red	w7_d536e23534
und	w9_d536e23537
Antwort	w11_d536e23540
darumen	w13_d536e23544
mehr	w1_d536e23549
geben	w3_d536e23552
wolle	w5_d536e23555
und	w7_d536e23558
solle.	w9_d536e23561
Wien	w11_d536e23564
den	w13_d536e23568
18.	w15_d536e23571
Martii	w17_d536e23574
1761.	w1_d536e23579
</p>
<p id="p24_d536e23583">
Den	w1_d536e23587
1.	w3_d536e23590
April	w5_d536e23593
dieses	w7_d536e23596
1761sten	w9_d536e23599
Jahrs	w11_d536e23602
wird	w13_d536e23606
in	w15_d536e23609
der	w17_d536e23612
Landes=fürstlichen	w1_d536e23617
Stadt	w3_d536e23620
Prugg	w5_d536e23623
an	w7_d536e23626
der	w9_d536e23629
Leitha	w11_d536e23632
des	w13_d536e23636
Joseph	w1_d536e23641
Nuhn	w3_d536e23644
Burgerl.	w5_d536e23647
Groß=uhrmachers	w7_d536e23650
Haus,	w9_d536e23653
und	w1_d536e23659
Gewerb,	w3_d536e23662
wie	w5_d536e23665
auch	w7_d536e23668
das	w9_d536e23671
Joseph	w11_d536e23674
Kleinische	w13_d536e23678
Haus,	w1_d536e23683
und	w3_d536e23686
Seiffensieder=gewerb,	w5_d536e23689
dann	w7_d536e23692
das	w9_d536e23695
Mi	w11_d536e23698
chael	w1_d536e23703
Streiblische	w3_d536e23706
Haus	w5_d536e23709
samt	w7_d536e23712
dem	w9_d536e23715
darauf	w11_d536e23718
exerei	w13_d536e23722
</p>
<p id="p26_d536e23725">
renden	w1_d536e23729
Binder=handwerk	w3_d536e23732
licitando	w5_d536e23735
plus	w7_d536e23738
offerenti,	w9_d536e23741
&	w1_d536e23746
inelius	w3_d536e23749
solventi	w5_d536e23752
verkauffet	w7_d536e23755
werden;	w9_d536e23758
dahero	w11_d536e23761
dann	w13_d536e23765
diejenige,	w1_d536e23770
so	w3_d536e23773
hierumen	w5_d536e23776
zu	w7_d536e23779
licitiren	w9_d536e23782
gedenken,	w11_d536e23785
am	w13_d536e23789
obbesagten	w1_d536e23795
Tag	w3_d536e23798
fruhe	w5_d536e23801
um	w7_d536e23804
8.	w9_d536e23807
Uhr	w11_d536e23810
in	w13_d536e23814
Prugg	w15_d536e23817
auf	w17_d536e23820
dem	w1_d536e23825
Raht	w3_d536e23828
haus	w5_d536e23831
zu	w7_d536e23834
erscheinen	w9_d536e23837
haben.	w11_d536e23840
</p>
<p id="p28_d536e23843">
Den	w1_d536e23847
6.	w3_d536e23850
künftigen	w5_d536e23853
Monats	w7_d536e23856
Aprilis	w9_d536e23859
fruhe	w11_d536e23862
um	w13_d536e23866
3.	w15_d536e23869
Uhr	w1_d536e23874
werden	w3_d536e23877
beyde	w5_d536e23880
Joseph	w7_d536e23883
Leetnerische	w9_d536e23886
Burgerliche	w11_d536e23889
Häuser	w1_d536e23894
in	w3_d536e23897
dem	w5_d536e23900
Markt	w7_d536e23903
Poystorf	w9_d536e23906
mit	w11_d536e23909
allen	w13_d536e23913
Grund	w15_d536e23916
stücken,	w1_d536e23922
Lederer=gewerb,	w3_d536e23925
Werkstatt	w5_d536e23928
und	w7_d536e23931
Werkzeug	w9_d536e23934
zu	w1_d536e23939
Poystorf	w3_d536e23942
licitiret,	w5_d536e23945
und	w7_d536e23948
an	w9_d536e23951
den	w11_d536e23954
Meist=bietenden	w13_d536e23958
gegen	w1_d536e23963
baare	w3_d536e23966
Bezahlung	w5_d536e23969
käuflichen	w7_d536e23972
überlassen	w9_d536e23975
wer	w11_d536e23978
den.	w1_d536e23983
</p>
<p id="p30_d536e23986">
Es	w1_d536e23990
würdet	w3_d536e23993
in	w5_d536e23996
dem	w7_d536e23999
Wienerischen	w9_d536e24002
Kais.	w11_d536e24005
Kön	w13_d536e24009
Mi	w15_d536e24012
litar=invaliden=haus	w1_d536e24017
in	w3_d536e24020
der	w5_d536e24023
Alster=gassen	w7_d536e24026
gegen	w9_d536e24029
denen	w1_d536e24034
P.	w3_d536e24037
P.	w5_d536e24040
Trinitarien	w7_d536e24043
über	w9_d536e24046
die	w11_d536e24049
Montirungs	w13_d536e24053
lie	w15_d536e24056
ferung	w1_d536e24062
licitiret,	w3_d536e24065
wer	w5_d536e24068
solchemnach	w7_d536e24071
sothane	w9_d536e24074
zu	w11_d536e24077
liefe	w13_d536e24081
ren	w1_d536e24086
gedenket,	w3_d536e24089
hat	w5_d536e24092
sich	w7_d536e24095
den	w9_d536e24098
28.	w11_d536e24101
April	w13_d536e24105
fruhe	w15_d536e24108
Mor	w17_d536e24111
gens	w1_d536e24116
um	w3_d536e24119
9.	w5_d536e24122
Uhr	w7_d536e24125
bey	w9_d536e24128
der	w11_d536e24131
subdelegirten	w13_d536e24135
Montur	w15_d536e24138
commißion,	w1_d536e24143
in	w3_d536e24146
Quartier	w5_d536e24149
des	w7_d536e24152
Herrn	w9_d536e24155
Obrist=leute	w11_d536e24158
mants	w1_d536e24164
von	w3_d536e24167
Prenner	w5_d536e24170
Commendanten	w7_d536e24173
anmelden	w9_d536e24176
zu	w11_d536e24179
lassen.	w1_d536e24184
Wien	w3_d536e24187
den	w5_d536e24190
17.	w7_d536e24193
Martii	w9_d536e24196
1761.	w11_d536e24199
</p>
<p id="p32_d536e24202">
Von	w1_d536e24206
der	w3_d536e24209
Herrschaft	w5_d536e24212
Streberstorf	w7_d536e24215
wird	w9_d536e24218
hiemit	w11_d536e24221
durch	w1_d536e24226
dieses	w3_d536e24229
offene	w5_d536e24232
Edict	w7_d536e24235
jedermänniglich	w9_d536e24238
zu	w11_d536e24241
ver	w13_d536e24245
mehmen	w1_d536e24250
gegeben:	w3_d536e24253
wasgestalten	w5_d536e24256
nach	w7_d536e24259
Absterben	w9_d536e24262
Franz	w1_d536e24268
Krammer,	w3_d536e24271
gewesten	w5_d536e24274
Pfleger	w7_d536e24277
zu	w9_d536e24280
Streber	w11_d536e24283
storf	w1_d536e24288
seel.	w3_d536e24291
alle	w5_d536e24294
und	w7_d536e24297
jede,	w9_d536e24300
so	w11_d536e24303
an	w13_d536e24307
dessen	w15_d536e24310
Verlassen	w17_d536e24313
schaft	w1_d536e24318
einige	w3_d536e24321
Sprüche	w5_d536e24324
und	w7_d536e24327
Forderungen	w9_d536e24330
zu	w11_d536e24333
haben	w13_d536e24337
vermeinen,	w1_d536e24342
vorzuforderen,	w3_d536e24345
mit	w5_d536e24348
diesem	w7_d536e24351
zu	w9_d536e24354
liqui	w11_d536e24357
diren,	w1_d536e24363
und	w3_d536e24366
in	w5_d536e24369
Sachen	w7_d536e24372
weiters	w9_d536e24375
der	w11_d536e24378
Ordnung	w13_d536e24382
nach	w15_d536e24385
vorzugehen,	w1_d536e24390
eine	w3_d536e24393
Nohtwendigkeit	w5_d536e24396
zu	w7_d536e24399
seyn	w9_d536e24402
befun	w11_d536e24405
den	w1_d536e24410
worden;	w3_d536e24413
Wann	w5_d536e24416
nun	w7_d536e24419
zur	w9_d536e24422
Anmeld	w11_d536e24425
und	w13_d536e24429
Liqui	w15_d536e24432
dirungideren	w1_d536e24437
in	w3_d536e24440
Vorscheinskommen	w5_d536e24443
mögenden	w7_d536e24446
For	w9_d536e24449
derungen	w1_d536e24455
der	w3_d536e24458
26.	w5_d536e24461
Martii	w7_d536e24464
dies	w9_d536e24467
lauffenden	w11_d536e24470
Jahrs,	w13_d536e24474
zungehindert	w1_d536e24479
der	w3_d536e24482
Oster=ferien	w5_d536e24485
pro	w7_d536e24488
1mo.	w9_d536e24491
2do.	w11_d536e24494
&	w13_d536e24498
3tio.	w1_d536e24503
Termino	w3_d536e24506
peremptorie	w5_d536e24509
vorgestellet	w7_d536e24512
worden,	w9_d536e24515
als	w1_d536e24520
werden	w3_d536e24523
alle	w5_d536e24526
und	w7_d536e24529
jede,	w9_d536e24532
welche	w11_d536e24535
an	w13_d536e24539
ersagt	w15_d536e24542
des	w17_d536e24545
Franz	w1_d536e24551
Krammers	w3_d536e24554
seel.	w5_d536e24557
Verlassenschaft	w7_d536e24560
ex	w9_d536e24563
quocun-	w11_d536e24566
que	w1_d536e24571
demum	w3_d536e24574
Titulo	w5_d536e24577
einige	w7_d536e24580
Sprüch	w9_d536e24583
und	w11_d536e24586
Forderun	w13_d536e24590
gen	w1_d536e24595
zu	w3_d536e24598
machen	w5_d536e24601
vermeinen,	w7_d536e24604
den	w9_d536e24607
26.	w11_d536e24610
Martii	w13_d536e24614
dies	w15_d536e24617
Jahrs	w1_d536e24622
fruh	w3_d536e24625
um	w5_d536e24628
8.	w7_d536e24631
Uhr,	w9_d536e24634
ungehindert	w11_d536e24637
deren	w13_d536e24641
Oster	w15_d536e24644
ferien	w1_d536e24650
in	w3_d536e24653
der	w5_d536e24656
Herrschafts=canzley	w7_d536e24659
zu	w9_d536e24662
Streber	w11_d536e24665
storf	w1_d536e24670
also	w3_d536e24673
gewiß	w5_d536e24676
zu	w7_d536e24679
erscheinen,	w9_d536e24682
die	w11_d536e24685
habende	w13_d536e24689
For	w15_d536e24692
derungen	w1_d536e24697
anzumelden,	w3_d536e24700
und	w5_d536e24703
Rechts=erforderlich	w7_d536e24706
zu	w1_d536e24711
liquidiren	w3_d536e24714
haben;	w5_d536e24717
als	w7_d536e24720
im	w9_d536e24723
widrigen	w11_d536e24726
jene,	w13_d536e24730
wel	w15_d536e24733
che	w1_d536e24739
sich	w3_d536e24742
gar	w5_d536e24745
nicht	w7_d536e24748
anmelden,	w9_d536e24751
oder	w11_d536e24754
die	w13_d536e24758
anmeldende	w15_d536e24761
Forderungen	w1_d536e24766
behörig	w3_d536e24769
nicht	w5_d536e24772
liquidiren,	w7_d536e24775
von	w9_d536e24778
der	w11_d536e24781
Franz	w1_d536e24786
Krammerischen	w3_d536e24789
Verlassenschaft	w5_d536e24792
abgewiesen,	w7_d536e24795
und	w1_d536e24800
solchen	w3_d536e24803
das	w5_d536e24806
ewige	w7_d536e24809
Stillschweigen	w9_d536e24812
