<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
Frey	w13_d223e21320
parthey	w1_d223e21325
in	w3_d223e21328
die	w5_d223e21331
Gegend	w7_d223e21334
von	w9_d223e21337
Hohenstein	w11_d223e21340
und	w13_d223e21344
Stolpen	w1_d223e21349
ab,	w3_d223e21352
um	w5_d223e21355
die	w7_d223e21358
dasige	w9_d223e21361
Oesterreichische	w11_d223e21364
Hussaren=streiffercyen	w1_d223e21370
zu	w3_d223e21373
unterbrechen,	w5_d223e21376
wie	w7_d223e21379
sich	w1_d223e21384
dann	w3_d223e21387
dergleichen	w5_d223e21390
in	w7_d223e21393
Güßhübel,	w9_d223e21396
Pirna,	w11_d223e21399
Königstein	w1_d223e21404
und	w3_d223e21407
sogar	w5_d223e21410
unweit	w7_d223e21413
Coschwitz	w9_d223e21416
be	w11_d223e21419
reits	w1_d223e21424
wieder	w3_d223e21427
sehen	w5_d223e21430
lassen,	w7_d223e21433
zu	w9_d223e21436
dem	w11_d223e21439
Ende	w13_d223e21443
die	w15_d223e21446
Ober=thore	w1_d223e21452
von	w3_d223e21455
Pirna	w5_d223e21458
seit	w7_d223e21461
einigen	w9_d223e21464
Täge	w11_d223e21467
ge	w13_d223e21471
schlossen	w1_d223e21476
worden.	w3_d223e21479
Von	w5_d223e21482
Frauenstein	w7_d223e21485
aber	w9_d223e21488
vernihmt	w1_d223e21493
man,	w3_d223e21496
daß	w5_d223e21499
unlängst	w7_d223e21502
ein	w9_d223e21505
unverhoftes	w11_d223e21508
Oesterreichisches	w1_d223e21513
Hussaren	w3_d223e21516
commande	w5_d223e21519
daselbst	w7_d223e21522
eingefallen,	w1_d223e21528
und	w3_d223e21531
anstatt	w5_d223e21534
der	w7_d223e21537
verlangte	w9_d223e21540
8	w11_d223e21543
0.	w13_d223e21547
nur	w15_d223e21550
die	w1_d223e21555
in	w3_d223e21558
Cassa	w5_d223e21561
parat	w7_d223e21564
gelegene	w9_d223e21567
10.	w11_d223e21570
Rthir.	w13_d223e21574
mit	w15_d223e21577
sich	w1_d223e21582
genommen	w3_d223e21585
habe.	w5_d223e21588
Eben	w7_d223e21591
diesen	w9_d223e21594
Nachmittag	w11_d223e21597
wurde	w1_d223e21602
in	w3_d223e21605
einer	w5_d223e21608
Kutsche	w7_d223e21611
der	w9_d223e21614
Stolpneramt	w11_d223e21617
mann,	w1_d223e21623
wie	w3_d223e21626
auch	w5_d223e21629
der	w7_d223e21632
Hohensteineramtsver	w9_d223e21635
weser,	w1_d223e21640
unter	w3_d223e21643
einem	w5_d223e21646
Hussaren=gefolge	w7_d223e21649
auf	w9_d223e21652
</p>
<p id="p8_d223e21657">
die	w1_d223e21661
hiesige	w3_d223e21664
Haupt=wache	w5_d223e21667
gebracht.	w7_d223e21670
Mit	w9_d223e21673
Herbeytreibung	w1_d223e21678
der	w3_d223e21681
hiesigen	w5_d223e21684
Contribution,	w7_d223e21687
wird	w1_d223e21692
stark	w3_d223e21695
fortgefahren,	w5_d223e21698
ingleichen	w7_d223e21701
auch	w9_d223e21704
mit	w11_d223e21707
Aus=händigung	w1_d223e21713
deren	w3_d223e21716
Bill	w5_d223e21719
ts	w7_d223e21722
von	w9_d223e21725
Vermögen	w11_d223e21728
und	w1_d223e21733
Character,	w3_d223e21736
sogar	w5_d223e21739
auch	w7_d223e21742
Jnnung,	w9_d223e21745
und	w11_d223e21748
star	w13_d223e21752
ker	w1_d223e21757
Erbschafts=verwandten	w3_d223e21760
wird	w5_d223e21763
nicht	w7_d223e21766
ver	w9_d223e21769
gessen,	w1_d223e21774
und	w3_d223e21777
fähret	w5_d223e21780
man	w7_d223e21783
von	w9_d223e21786
Seiten	w11_d223e21789
des	w13_d223e21793
Amts	w1_d223e21799
und	w3_d223e21802
Magistrats	w5_d223e21805
mit	w7_d223e21808
Eincaßirung	w9_d223e21811
der	w11_d223e21814
Gelder,	w1_d223e21819
noch	w3_d223e21822
fleißig	w5_d223e21825
fort,	w7_d223e21828
und	w9_d223e21831
ist	w11_d223e21834
deswegen	w13_d223e21838
einem	w1_d223e21843
jeden	w3_d223e21846
die	w5_d223e21849
Pflicht	w7_d223e21852
angesonnen,	w9_d223e21855
da	w11_d223e21858
sich	w13_d223e21862
aber	w1_d223e21867
gedachtes	w3_d223e21870
Amt	w5_d223e21873
und	w7_d223e21876
Magistrat	w9_d223e21879
nicht	w11_d223e21882
hier	w13_d223e21886
zu	w1_d223e21892
verstehen	w3_d223e21895
wollen,	w5_d223e21898
so	w7_d223e21901
seynd	w9_d223e21904
beyde	w11_d223e21907
den	w13_d223e21911
13.	w15_d223e21914
gegen	w1_d223e21919
Mittag	w3_d223e21922
um	w5_d223e21925
12.	w7_d223e21928
Uhr,	w9_d223e21931
bis	w11_d223e21934
den	w13_d223e21938
anderen	w15_d223e21941
Morgen	w1_d223e21946
gegen	w3_d223e21949
10	w5_d223e21952
Uhr	w7_d223e21955
nach	w9_d223e21958
endlich	w11_d223e21961
geschehe	w13_d223e21965
ner	w1_d223e21970
Einwilligung,	w3_d223e21973
mit	w5_d223e21976
Arrest	w7_d223e21979
beygeleget	w9_d223e21982
ge	w11_d223e21985
wesen,	w1_d223e21991
worauf	w3_d223e21994
den	w5_d223e21997
14.	w7_d223e22000
Früh	w9_d223e22003
verschidene	w11_d223e22006
Commandi	w1_d223e22011
Jnfanterie	w3_d223e22014
zu	w5_d223e22017
allen	w7_d223e22020
Thören	w9_d223e22023
detaschiret	w1_d223e22028
worden,	w3_d223e22031
und	w5_d223e22034
dörfte,	w7_d223e22037
dem	w9_d223e22040
Anschei	w11_d223e22043
nen	w1_d223e22048
nach,	w3_d223e22051
dergleichen	w5_d223e22054
Expedition	w7_d223e22057
mehrere	w9_d223e22060
Aemter	w1_d223e22066
und	w3_d223e22069
Rähte	w5_d223e22072
besuchen.	w7_d223e22075
</p>
<head id="h2_d223e22082">
EDICT.	w1_d223e22086
</head>
<p id="p4_d223e22089">
Von	w1_d223e22093
des	w3_d223e22096
Landes=fürstl.	w5_d223e22099
St.	w7_d223e22102
Leopoldi	w9_d223e22105
Stift	w11_d223e22108
Kloster=Neuburg	w1_d223e22113
Ober=cammer	w3_d223e22116
wird	w5_d223e22119
allen	w7_d223e22122
und	w1_d223e22127
jeden,	w3_d223e22130
so	w5_d223e22133
bey	w7_d223e22136
Weil.	w9_d223e22139
Michael	w11_d223e22142
Winter,	w13_d223e22146
be	w15_d223e22149
haust=gewesten	w1_d223e22155
Unterthan	w3_d223e22158
und	w5_d223e22161
Gast=wirt	w7_d223e22164
zum	w1_d223e22169
goldenen	w3_d223e22172
Laml	w5_d223e22175
zu	w7_d223e22178
Langen=enzerstorf	w9_d223e22181
nächst	w1_d223e22186
Bisamberg	w3_d223e22189
letzthin	w5_d223e22192
aber	w7_d223e22195
Bestand=wirt	w9_d223e22198
daselbst,	w1_d223e22203
Verlassenschaft	w3_d223e22206
Sprüche	w5_d223e22209
und	w7_d223e22212
Forde	w9_d223e22215
rung	w1_d223e22221
haben,	w3_d223e22224
hiemit	w5_d223e22227
kund	w7_d223e22230
und	w9_d223e22233
zu	w11_d223e22236
wissen	w13_d223e22240
gemacht,	w15_d223e22243
wie	w1_d223e22248
daß	w3_d223e22251
der	w5_d223e22254
über	w7_d223e22257
die	w9_d223e22260
durch	w11_d223e22263
Convocation	w13_d223e22267
ein	w15_d223e22270
beruffene	w1_d223e22275
Credits=partheyen	w3_d223e22278
verfaßte	w5_d223e22281
Cridä	w7_d223e22284
abschied	w1_d223e22289
auf	w3_d223e22292
den	w5_d223e22295
15.	w7_d223e22298
künftigen	w9_d223e22301
Monats	w11_d223e22304
April	w13_d223e22308
Vormittag	w1_d223e22314
um	w3_d223e22317
9.	w5_d223e22320
Uhr	w7_d223e22323
auf	w9_d223e22326
obgedachter	w11_d223e22329
Stifts	w13_d223e22333
ober=kammer	w1_d223e22338
zu	w3_d223e22341
Closter=Neuburg	w5_d223e22344
publiciret	w7_d223e22347
werden	w1_d223e22352
solle.	w3_d223e22355
</p>
<p id="p6_d223e22358">
Solchemnach	w1_d223e22362
werden	w3_d223e22365
die	w5_d223e22368
hiebey	w7_d223e22371
Jntereßir	w9_d223e22374
ten	w1_d223e22379
zu	w3_d223e22382
Vernehm	w5_d223e22385
und	w7_d223e22388
Anhörung	w9_d223e22391
des	w11_d223e22394
angeführ	w13_d223e22398
ten	w1_d223e22403
Abschieds	w3_d223e22406
an	w5_d223e22409
dem	w7_d223e22412
bestimmten	w9_d223e22415
Tag,	w11_d223e22418
Stund	w13_d223e22422
und	w1_d223e22428
Ort	w3_d223e22431
zu	w5_d223e22434
erscheinen,	w7_d223e22437
und	w9_d223e22440
sich	w11_d223e22443
anzumelden	w13_d223e22447
ha	w15_d223e22450
ben.	w1_d223e22455
Actum	w3_d223e22458
Stift	w5_d223e22461
Closter=Neuburg	w7_d223e22464
den	w9_d223e22467
3.	w11_d223e22470
Februarii	w1_d223e22475
1758.	w3_d223e22478
</p>
<head id="h2_d223e22484">
NOTIFICATION.	w1_d223e22488
</head>
<p id="p4_d223e22491">
Den	w1_d223e22495
17.	w3_d223e22498
künftigen	w5_d223e22501
Monats	w7_d223e22504
April	w9_d223e22507
Fruhe	w11_d223e22510
um	w1_d223e22515
9.	w3_d223e22518
Uhr	w5_d223e22521
wird	w7_d223e22524
in	w9_d223e22527
dem	w11_d223e22530
neuen	w13_d223e22534
Lerchen=feld	w15_d223e22537
in	w17_d223e22540
des	w1_d223e22545
Weil.	w3_d223e22548
Ferd	w5_d223e22551
nand	w7_d223e22554
Wach,	w9_d223e22557
geweste	w11_d223e22560
Oelers	w13_d223e22564
da	w15_d223e22567
selbst	w1_d223e22573
seiner	w3_d223e22576
Behausung	w5_d223e22579
der	w7_d223e22582
vorhandene	w9_d223e22585
Oeler	w11_d223e22588
werk=zeug,	w1_d223e22593
als:	w3_d223e22596
ein	w5_d223e22599
kupferner	w7_d223e22602
Saif=keßl,	w9_d223e22605
kupferne	w1_d223e22610
Häfen,	w3_d223e22613
deto	w5_d223e22616
Säucher=schapfen,	w7_d223e22619
Pfandel	w1_d223e22624
und	w3_d223e22627
Schalen=wag,	w5_d223e22630
item	w7_d223e22633
ein	w9_d223e22636
eiserner	w11_d223e22639
</p>
<p id="p6_d223e22642">
Schmelz=kessel,	w1_d223e22646
und	w3_d223e22649
dergleichen	w5_d223e22652
zur	w7_d223e22655
Oeler	w9_d223e22658
profeßion	w1_d223e22663
nohtwendige	w3_d223e22666
Fahrnussen	w5_d223e22669
dem	w7_d223e22672
Meist	w9_d223e22675
bietenden	w1_d223e22680
gegen	w3_d223e22683
baarer	w5_d223e22686
Bezahlung	w7_d223e22689
verkauffet	w9_d223e22692
werden,	w1_d223e22698
so	w3_d223e22701
denen	w5_d223e22704
Liebhabern	w7_d223e22707
zur	w9_d223e22710
Nachricht	w11_d223e22713
gegeben	w1_d223e22718
wird.	w3_d223e22721
</p>
<head id="h2_d223e22727">
EDICT.	w1_d223e22731
</head>
<p id="p4_d223e22734">
Von	w1_d223e22738
des	w3_d223e22741
Landes=fürstl.	w5_d223e22744
St.	w7_d223e22747
Leopoldi=stift	w9_d223e22750
Kloster=Neuburg	w1_d223e22755
Ober=cammer	w3_d223e22758
wird	w5_d223e22761
hiemit	w7_d223e22764
jedermänniglich	w1_d223e22769
kund	w3_d223e22772
und	w5_d223e22775
zu	w7_d223e22778
wissen	w9_d223e22781
gemacht,	w11_d223e22784
daß	w1_d223e22790
zu	w3_d223e22793
Abhandlung	w5_d223e22796
des	w7_d223e22799
verstorbenen	w9_d223e22802
Adam	w11_d223e22805
Ring,	w1_d223e22810
gewesten	w3_d223e22813
Unterthans	w5_d223e22816
zu	w7_d223e22819
Sallmanstorf	w9_d223e22822
seel.	w1_d223e22827
Verlassenschaft	w3_d223e22830
vorläuffig	w5_d223e22833
ein	w7_d223e22836
Convoca	w9_d223e22839
tions=edict	w1_d223e22844
auszufertigen	w3_d223e22847
seye	w5_d223e22850
veranlasset	w7_d223e22853
worden,	w1_d223e22859
wann	w3_d223e22862
nun	w5_d223e22865
zu	w7_d223e22868
solcher	w9_d223e22871
Convocation	w11_d223e22874
eine	w1_d223e22879
Tag=satzung	w3_d223e22882
auf	w5_d223e22885
dem	w7_d223e22888
12.	w9_d223e22891
künftigen	w11_d223e22894
Mo	w13_d223e22898
nats	w1_d223e22903
April	w3_d223e22906
bestimmet	w5_d223e22909
wird.	w7_d223e22912
</p>
<p id="p6_d223e22915">
Als	w1_d223e22919
werden	w3_d223e22922
all	w5_d223e22925
und	w7_d223e22928
jede,	w9_d223e22931
welche	w11_d223e22934
an	w13_d223e22938
sol	w15_d223e22941
cher	w1_d223e22946
Ringischen	w3_d223e22949
Verlassenschaft	w5_d223e22952
eine	w7_d223e22955
Forde	w9_d223e22958
rung	w1_d223e22963
zu	w3_d223e22966
stellen	w5_d223e22969
haben	w7_d223e22972
oder	w9_d223e22975
vermeinen,	w11_d223e22978
an	w13_d223e22982
dem	w15_d223e22985
anberaumten	w1_d223e22991
Tag	w3_d223e22994
Fruhe	w5_d223e22997
um	w7_d223e23000
9.	w9_d223e23003
Uhr	w11_d223e23006
auf	w13_d223e23010
all	w15_d223e23013
hiesigen	w1_d223e23018
Stifts	w3_d223e23021
Kloster=Neuburg	w5_d223e23024
Obercam	w7_d223e23027
mer	w1_d223e23032
entweder	w3_d223e23035
selbst	w5_d223e23038
persönlich,	w7_d223e23041
oder	w9_d223e23044
durch	w11_d223e23047
einen	w1_d223e23052
Gevollmächtigten	w3_d223e23055
sich	w5_d223e23058
alsogewiß	w7_d223e23061
anzu	w9_d223e23064
melden,	w1_d223e23070
und	w3_d223e23073
ihre	w5_d223e23076
Forderung	w7_d223e23079
zu	w9_d223e23082
liquidiren	w11_d223e23085
ha	w13_d223e23089
ben,	w1_d223e23094
wie	w3_d223e23097
im	w5_d223e23100
widrigen	w7_d223e23103
ihnen	w9_d223e23106
das	w11_d223e23109
ewige	w13_d223e23113
Still	w15_d223e23116
schweigen	w1_d223e23121
auferleget	w3_d223e23124
werden	w5_d223e23127
solle.	w7_d223e23130
Actum	w9_d223e23133
Stift	w1_d223e23138
Kloster=Neuburg	w3_d223e23141
den	w5_d223e23144
3.	w7_d223e23147
Febr.	w9_d223e23150
1758.	w11_d223e23153
</p>
<head id="h2_d223e23159">
EDICT.	w1_d223e23163
</head>
<p id="p4_d223e23166">
Von	w1_d223e23170
der	w3_d223e23173
Röm.	w5_d223e23176
Kaiserl.	w7_d223e23179
Königl	w9_d223e23182
Majestät	w11_d223e23185
N.	w1_d223e23190
Oe.	w3_d223e23193
Regierung	w5_d223e23196
in	w7_d223e23199
Justiz=sachen	w9_d223e23202
wegen	w11_d223e23205
allen	w1_d223e23210
und	w3_d223e23213
jeden,	w5_d223e23216
welchen	w7_d223e23219
ein	w9_d223e23222
von	w11_d223e23225
dem	w13_d223e23229
Franz	w1_d223e23235
Joseph	w3_d223e23238
Moser,	w5_d223e23241
&	w7_d223e23244
Compagnie	w9_d223e23247
an	w11_d223e23250
den	w1_d223e23255
Franz	w3_d223e23258
Jacob	w5_d223e23261
Herzog,	w7_d223e23264
unterm	w9_d223e23267
5.	w11_d223e23270
De	w13_d223e23274
cembris	w1_d223e23279
1730.	w3_d223e23282
ausgestellter	w5_d223e23285
Wechsel=brief	w7_d223e23288
pr.	w1_d223e23293
1000.	w3_d223e23296
Fl.	w5_d223e23299
Capital	w7_d223e23302
zu	w9_d223e23305
Handen	w11_d223e23308
gekom	w13_d223e23312
men,	w1_d223e23318
hiemit	w3_d223e23321
anzufügen;	w5_d223e23324
was	w7_d223e23327
massen	w9_d223e23330
bey	w11_d223e23333
Jhr	w1_d223e23338
Regierung	w3_d223e23341
in	w5_d223e23344
Justiz=sachen	w7_d223e23347
Leopold	w9_d223e23350
Mayrhofer	w1_d223e23355
des	w3_d223e23358
aussern	w5_d223e23361
Rahts	w7_d223e23364
gehorsamst	w9_d223e23367
angezeiget,	w1_d223e23372
wie	w3_d223e23375
selber	w5_d223e23378
wegen	w7_d223e23381
nicht	w9_d223e23384
vorfindi	w11_d223e23387
gen	w1_d223e23393
Moserischen	w3_d223e23396
Wechsel=briefs	w5_d223e23399
pr.	w7_d223e23402
1000.	w9_d223e23405
Fl.	w11_d223e23408
Capital	w1_d223e23413
von	w3_d223e23416
der	w5_d223e23419
Moserischen	w7_d223e23422
Massa	w9_d223e23425
Admi	w11_d223e23428
nistratore	w1_d223e23433
Jacob	w3_d223e23436
Forster	w5_d223e23439
nicht	w7_d223e23442
könnte,	w9_d223e23445
noch	w11_d223e23448
wolte	w1_d223e23453
befriediget	w3_d223e23456
werden,	w5_d223e23459
ersuchte	w7_d223e23462
dannen	w9_d223e23465
hero	w1_d223e23471
gehorsamst	w3_d223e23474
in	w5_d223e23477
die	w7_d223e23480
Ausfertigung	w9_d223e23483
des	w11_d223e23486
un	w13_d223e23490
term	w1_d223e23495
20.	w3_d223e23498
May	w5_d223e23501
Anno	w7_d223e23504
1736	w9_d223e23507
Jahrs	w11_d223e23510
veran	w13_d223e23514
lasten	w1_d223e23519
Amortisations=edicts	w3_d223e23522
zu	w5_d223e23525
gewilligen.	w7_d223e23528
Wann	w1_d223e23533
nun	w3_d223e23536
in	w5_d223e23539
des	w7_d223e23542
Supplicantens	w9_d223e23545
billig	w11_d223e23548
ge	w13_d223e23552
stellten	w1_d223e23558
Gesuchs	w3_d223e23561
gewilliget	w5_d223e23564
worden,	w7_d223e23567
als	w9_d223e23570
wird	w11_d223e23573
denenselben,	w1_d223e23578
welche	w3_d223e23581
von	w5_d223e23584
dem	w7_d223e23587
Franz	w9_d223e23590
Joseph	w11_d223e23593
</p>
<p id="p10_d223e23606">
Moser,	w1_d223e23610
Compagnie	w3_d223e23613
an	w5_d223e23616
dem	w7_d223e23619
Franz	w9_d223e23622
Jacob	w11_d223e23625
Herzog	w1_d223e23630
den	w3_d223e23633
5.	w5_d223e23636
December	w7_d223e23639
1730.	w9_d223e23642
ausgestell	w11_d223e23645
ten	w1_d223e23650
Original=wechsel=brief	w3_d223e23653
pr.	w5_d223e23656
1000.	w7_d223e23659
Fl.	w9_d223e23662
Capitals	w1_d223e23668
zu	w3_d223e23671
Handen	w5_d223e23674
gebracht,	w7_d223e23677
hiemit	w9_d223e23680
kund	w11_d223e23683
und	w1_d223e23688
zu	w3_d223e23691
wissen	w5_d223e23694
gemacht,	w7_d223e23697
daß	w9_d223e23700
solcher	w11_d223e23703
Moseri	w13_d223e23707
scher	w1_d223e23712
Wechsel=brief	w3_d223e23715
von	w5_d223e23718
nun	w7_d223e23721
an,	w9_d223e23724
(es	w11_d223e23727
sey	w13_d223e23731
dann	w15_d223e23734
daß	w1_d223e23739
ein	w3_d223e23742
rechtmäßiger	w5_d223e23745
Jnhaber	w7_d223e23748
dessen	w9_d223e23751
bey	w11_d223e23754
Jhr	w1_d223e23760
Regierung	w3_d223e23763
in	w5_d223e23766
Justiz=sachen	w7_d223e23769
sein	w9_d223e23772
hieran	w11_d223e23775
habendes	w1_d223e23780
Recht	w3_d223e23783
darthue)	w5_d223e23786
nicht	w7_d223e23789
mehr	w9_d223e23792
gültig	w11_d223e23795
auch	w1_d223e23800
gegen	w3_d223e23803
Producirung	w5_d223e23806
desselben	w7_d223e23809
vor	w9_d223e23812
Ver	w11_d223e23815
fliessung	w1_d223e23820
eines	w3_d223e23823
ganzen	w5_d223e23826
Jahrs,	w7_d223e23829
sechs	w9_d223e23832
Wochen,	w11_d223e23835
und	w1_d223e23841
dreyen	w3_d223e23844
Tägen	w5_d223e23847
von	w7_d223e23850
der	w9_d223e23853
Franz	w11_d223e23856
Joseph	w13_d223e23860
Moser	w1_d223e23865
&	w3_d223e23868
Compagnie	w5_d223e23871
Massa	w7_d223e23874
keines	w9_d223e23877
Kreu	w11_d223e23880
tzers=werts	w1_d223e23885
bezahlet,	w3_d223e23888
sondern	w5_d223e23891
nach	w7_d223e23894
verflos	w9_d223e23897
senen	w1_d223e23902
Termin	w3_d223e23905
eines	w5_d223e23908
Jahrs,	w7_d223e23911
sichs	w9_d223e23914
Wochen	w11_d223e23917
und	w1_d223e23923
dreyen	w3_d223e23926
Tägen	w5_d223e23929
ihme	w7_d223e23932
Mayrhofer	w9_d223e23935
auf	w11_d223e23938
wei	w13_d223e23942
teres	w1_d223e23947
Anlangen	w3_d223e23950
das	w5_d223e23953
von	w7_d223e23956
der	w9_d223e23959
Moser	w11_d223e23962
&	w13_d223e23966
Com-	w15_d223e23969
pagnie	w1_d223e23974
Massa	w3_d223e23977
auf	w5_d223e23980
selben	w7_d223e23983
kommende	w9_d223e23986
Quan	w11_d223e23989
tum	w1_d223e23994
zu	w3_d223e23997
seiner	w5_d223e24000
Befriedigung	w7_d223e24003
erfolget	w9_d223e24006
werden	w11_d223e24009
wurde.	w1_d223e24015
Wien	w3_d223e24018
den	w5_d223e24021
7.	w7_d223e24024
Januarii,	w9_d223e24027
1757.	w11_d223e24030
</p>
<p id="p12_d223e24034">
Wir	w1_d223e24038
N.	w3_d223e24041
Richter	w5_d223e24044
und	w7_d223e24047
Raht	w9_d223e24050
der	w11_d223e24053
Landes=fürst	w13_d223e24057
lichen	w1_d223e24062
Stadt	w3_d223e24065
Tuln	w5_d223e24068
geben	w7_d223e24071
hiermit	w9_d223e24074
allen	w11_d223e24077
und	w13_d223e24081
jeden,	w1_d223e24086
sonderheitlichen	w3_d223e24089
aber	w5_d223e24092
denen,	w7_d223e24095
so	w9_d223e24098
an	w11_d223e24101
weyl	w13_d223e24105
der	w1_d223e24111
Josephä	w3_d223e24114
Pothain	w5_d223e24117
vorhin	w7_d223e24120
Kreuzingerin,	w9_d223e24123
ge	w11_d223e24126
westen	w1_d223e24131
Handels=frauen	w3_d223e24134
zu	w5_d223e24137
Tuln	w7_d223e24140
Verlassen	w9_d223e24143
schaft	w1_d223e24148
einige	w3_d223e24151
Sprüch	w5_d223e24154
und	w7_d223e24157
Forderung	w9_d223e24160
zu	w11_d223e24163
haben	w13_d223e24167
glauben,	w1_d223e24172
durch	w3_d223e24175
dieses	w5_d223e24178
offene	w7_d223e24181
Edict	w9_d223e24184
zu	w11_d223e24187
verneh	w13_d223e24191
men,	w1_d223e24197
daß,	w3_d223e24200
nachdeme	w5_d223e24203
bey	w7_d223e24206
denen	w9_d223e24209
über	w11_d223e24212
der	w13_d223e24216
abge	w15_d223e24219
lebten	w1_d223e24224
Pothain	w3_d223e24227
Vermögen	w5_d223e24230
per	w7_d223e24233
Edicta	w9_d223e24236
kund	w11_d223e24239
gemachten	w1_d223e24244
Convocations=tagsatzungen,	w3_d223e24247
und	w5_d223e24250
bey	w1_d223e24255
diesen	w3_d223e24258
von	w5_d223e24261
einigen	w7_d223e24264
Creditoribus	w9_d223e24267
bereits	w11_d223e24270
ge	w13_d223e24274
schehenen	w1_d223e24280
Anmeldungen	w3_d223e24283
vorgekommen,	w5_d223e24286
daß	w7_d223e24289
noch	w9_d223e24292
mehrere,	w1_d223e24297
und	w3_d223e24300
zwar	w5_d223e24303
auswärtige	w7_d223e24306
Creditores	w9_d223e24309
vorhanden,	w1_d223e24314
hierauf	w3_d223e24317
eine	w5_d223e24320
anderweitig	w7_d223e24323
all	w9_d223e24326
endliche	w1_d223e24331
Convocations	w3_d223e24334
tagsatzung	w5_d223e24337
auf	w7_d223e24340
den	w9_d223e24343
26.	w11_d223e24346
April	w1_d223e24352
fruhe	w3_d223e24355
um	w5_d223e24358
9	w7_d223e24361
Uhr	w9_d223e24364
auf	w11_d223e24367
dem	w13_d223e24371
alhiesigen	w15_d223e24374
Raht=haus	w1_d223e24379
zu	w3_d223e24382
erscheinen	w5_d223e24385
pro	w7_d223e24388
1mo,	w9_d223e24391
2do	w11_d223e24394
&	w13_d223e24398
3tio	w1_d223e24403
Termino	w3_d223e24406
anzusetzen,	w5_d223e24409
und	w7_d223e24412
diese	w9_d223e24415
mittels	w11_d223e24418
Eindruckung	w1_d223e24423
in	w3_d223e24426
das	w5_d223e24429
Wienerische	w7_d223e24432
Diarium	w9_d223e24435
zu	w11_d223e24438
jedermanns	w1_d223e24444
Wissen	w3_d223e24447
kund	w5_d223e24450
zu	w7_d223e24453
machen	w9_d223e24456
veranlast	w11_d223e24459
worden;	w1_d223e24464
es	w3_d223e24467
werden	w5_d223e24470
demnach	w7_d223e24473
alle	w9_d223e24476
und	w11_d223e24479
jede,	w13_d223e24483
so	w15_d223e24486
an	w1_d223e24491
der	w3_d223e24494
Josephä	w5_d223e24497
Pothain	w7_d223e24500
seel.	w9_d223e24503
Verlassenschaft	w11_d223e24506
ex	w1_d223e24511
quocunque	w3_d223e24514
demum	w5_d223e24517
Capite	w7_d223e24520
aut	w9_d223e24523
titulo	w11_d223e24526
Sprüch,	w1_d223e24532
und	w3_d223e24535
Forderungen	w5_d223e24538
zu	w7_d223e24541
haben	w9_d223e24544
glauben	w11_d223e24547
an	w1_d223e24552
obbestimten	w3_d223e24555
Tag,	w5_d223e24558
Ort,	w7_d223e24561
und	w9_d223e24564
Stund	w11_d223e24567
diese	w13_d223e24571
also	w1_d223e24576
gewiß	w3_d223e24579
anzumelden,	w5_d223e24582
und	w7_d223e24585
zu	w9_d223e24588
liquidiren	w11_d223e24591
wis	w13_d223e24595
sen,	w1_d223e24600
wie	w3_d223e24603
im	w5_d223e24606
widrigen	w7_d223e24609
sie	w9_d223e24612
mit	w11_d223e24615
solchen	w13_d223e24619
nicht	w15_d223e24622
mehr	w1_d223e24628
gehöret,	w3_d223e24631
sondern	w5_d223e24634
denenselben	w7_d223e24637
das	w9_d223e24640
ewige	w11_d223e24643
Stillschweigen	w1_d223e24648
auferleget,	w3_d223e24651
und	w5_d223e24654
der	w7_d223e24657
Potbain	w9_d223e24660
Vermögen	w1_d223e24665
unter	w3_d223e24668
diejenige,	w5_d223e24671
welche	w7_d223e24674
ihre	w9_d223e24677
Anfor	w11_d223e24680
</p>
<p id="p14_d223e24683">
derunge	w1_d223e24687
liquidiret	w3_d223e24690
habe,	w5_d223e24693
vertheilet	w7_d223e24696
werde	w9_d223e24699
solle	w11_d223e24702
Actum	w1_d223e24707
Stadt	w3_d223e24710
Tuln	w5_d223e24713
den	w7_d223e24716
13.	w9_d223e24719
Febr.	w11_d223e24722
1758.	w13_d223e24726
</p>
<head id="h2_d223e24732">
EDICT.	w1_d223e24736
</head>
<p id="p4_d223e24739">
Von	w1_d223e24743
der	w3_d223e24746
durch	w5_d223e24749
die	w7_d223e24752
Hochlöbl.	w9_d223e24755
brey	w11_d223e24758
Obere	w13_d223e24762
Herren	w1_d223e24767
Herren	w3_d223e24770
Stände	w5_d223e24773
deren	w7_d223e24776
übernommenen	w9_d223e24779
Vicedomischen	w1_d223e24784
Stück	w3_d223e24787
und	w5_d223e24790
Gülten	w7_d223e24793
aufgestelten	w9_d223e24796
Verwaltung	w1_d223e24802
wegen,	w3_d223e24805
wird	w5_d223e24808
hiermit	w7_d223e24811
jedermän	w9_d223e24814
niglich	w1_d223e24819
kund	w3_d223e24822
und	w5_d223e24825
zu	w7_d223e24828
wissen	w9_d223e24831
gemacht,	w11_d223e24834
wel	w13_d223e24838
er	w15_d223e24841
gestalten	w1_d223e24846
im	w3_d223e24849
V.	w5_d223e24852
U.	w7_d223e24855
M.	w9_d223e24858
B.	w11_d223e24861
von	w13_d223e24865
14.	w15_d223e24868
Holden	w17_d223e24871
zu	w19_d223e24874
Ottenthal:	w1_d223e24879
die	w3_d223e24882
ihnen	w5_d223e24885
Hochlöbl.	w7_d223e24888
N.	w9_d223e24891
Oe.	w11_d223e24894
drey	w13_d223e24898
Oberen	w1_d223e24904
Herrrn	w3_d223e24907
