<doc id="wr_1760-04-19" attrs="word" year="1760" month="04" day="19" corpus="2">
<head id="h2_d442e2544">
Aus	w1_d442e2548
ein	w15_d442e20599
Garten	w1_d442e20604
samt	w3_d442e20607
2.	w5_d442e20610
Fimmern	w7_d442e20613
im	w9_d442e20616
ersten	w11_d442e20619
Stock	w13_d442e20623
und	w15_d442e20626
ei	w17_d442e20629
ner	w1_d442e20634
Kuchel,	w3_d442e20637
wie	w5_d442e20640
auch	w7_d442e20643
in	w9_d442e20646
der	w11_d442e20649
Höh	w13_d442e20653
ein	w15_d442e20656
Zimmer	w17_d442e20659
und	w19_d442e20662
Boden,	w1_d442e20668
nebst	w3_d442e20671
einem	w5_d442e20674
Keller	w7_d442e20677
und	w9_d442e20680
Vor=keller,	w11_d442e20683
und	w13_d442e20687
ein	w1_d442e20692
kleines	w3_d442e20695
Höfl	w5_d442e20698
zum	w7_d442e20701
Geflügel=werk	w9_d442e20704
zu	w11_d442e20707
verlas	w13_d442e20711
sen,	w1_d442e20716
wer	w3_d442e20719
diesen	w5_d442e20722
bestehen	w7_d442e20725
will,	w9_d442e20728
kan	w11_d442e20731
sich	w13_d442e20735
bey	w15_d442e20738
dem	w17_d442e20741
Haus=meister	w1_d442e20746
ob	w3_d442e20749
besagten	w5_d442e20752
Hauses	w7_d442e20755
in	w9_d442e20758
der	w11_d442e20761
von	w13_d442e20765
denen	w15_d442e20768
Augustinern	w1_d442e20774
unweit	w3_d442e20777
ligenden	w5_d442e20780
Gassen	w7_d442e20783
anmelden.	w9_d442e20786
</p>
<p id="p36_d442e20790">
Es	w1_d442e20794
ist	w3_d442e20797
den	w5_d442e20800
16.	w7_d442e20803
April	w9_d442e20806
unterwegs	w11_d442e20809
von	w13_d442e20813
der	w15_d442e20816
Untern	w17_d442e20819
becken=straß	w1_d442e20824
bis	w3_d442e20827
in	w5_d442e20830
die	w7_d442e20833
Kaiserl.	w9_d442e20836
Burg	w11_d442e20839
ein	w13_d442e20843
goldener	w15_d442e20846
Ring	w1_d442e20851
mit	w3_d442e20854
einer	w5_d442e20857
mittern	w7_d442e20860
brillantenen	w9_d442e20863
Rauten,	w11_d442e20866
und	w1_d442e20872
zweyen	w3_d442e20875
Neben=brillanteln	w5_d442e20878
verloren	w7_d442e20881
worden;	w9_d442e20884
wer	w1_d442e20889
solchen	w3_d442e20892
gefunden	w5_d442e20895
hat,	w7_d442e20898
wird	w9_d442e20901
gebetten,	w11_d442e20904
ihn	w13_d442e20908
gegen	w1_d442e20913
Recompens	w3_d442e20916
in	w5_d442e20919
die	w7_d442e20922
Sacristey	w9_d442e20925
zu	w11_d442e20928
denen	w13_d442e20932
PP.	w15_d442e20935
Unter=Jesuiten	w1_d442e20940
zu	w3_d442e20943
bringen.	w5_d442e20946
</p>
<p id="p38_d442e20949">
Den	w1_d442e20953
18.	w3_d442e20956
dies	w5_d442e20959
Monats	w7_d442e20962
Aprilis	w9_d442e20965
und	w11_d442e20968
nachfolgende	w13_d442e20972
Täge	w1_d442e20977
werden	w3_d442e20980
in	w5_d442e20983
dem	w7_d442e20986
grossen	w9_d442e20989
Küß=den=pfenning	w11_d442e20992
unweit	w1_d442e20997
des	w3_d442e21000
roten	w5_d442e21003
Thuriis,	w7_d442e21006
allwo	w9_d442e21009
die	w11_d442e21012
Rondelen,	w13_d442e21016
im	w15_d442e21019
ersten	w1_d442e21025
Stock	w3_d442e21028
nachfolgende	w5_d442e21031
Effecten,	w7_d442e21034
als	w9_d442e21037
Schmuck,	w11_d442e21040
Uhren,	w1_d442e21045
Silber,	w3_d442e21048
Porcelan,	w5_d442e21051
Service	w7_d442e21054
von	w9_d442e21057
Zinn,	w11_d442e21060
und	w13_d442e21064
anderes	w1_d442e21069
Zinn=werk,	w3_d442e21072
Kupfer,	w5_d442e21075
dain	w7_d442e21078
Bilder	w9_d442e21081
von	w11_d442e21084
zer	w13_d442e21088
schiedenen	w1_d442e21093
Meistern,	w3_d442e21096
Spiegeln,	w5_d442e21099
Kästen,	w7_d442e21102
Tisch,	w9_d442e21105
Canapce	w1_d442e21111
und	w3_d442e21114
Sesseln,	w5_d442e21117
Beth	w7_d442e21120
gewand,	w9_d442e21123
Lein	w11_d442e21126
und	w13_d442e21130
Leib=wäsch,	w1_d442e21135
Tisch=zeug,	w3_d442e21138
Manns=kleider,	w5_d442e21141
Seiten	w7_d442e21144
und	w1_d442e21149
anderes	w3_d442e21152
Gewöhr,	w5_d442e21155
Kuffer	w7_d442e21158
und	w9_d442e21161
andere	w11_d442e21164
Gerüht	w13_d442e21168
schaften	w1_d442e21173
Vormittag	w3_d442e21176
von	w5_d442e21179
9.	w7_d442e21182
bis	w9_d442e21185
12.,	w11_d442e21188
Nachmittag	w13_d442e21192
von	w1_d442e21198
3.	w3_d442e21201
bis	w5_d442e21204
6.	w7_d442e21207
Uhr	w9_d442e21210
verkauffet	w11_d442e21213
werden.	w13_d442e21217
</p>
<p id="p40_d442e21220">
Nächstkünftigen	w1_d442e21224
Freytag	w3_d442e21227
als	w5_d442e21230
den	w7_d442e21233
25.	w9_d442e21236
dieses	w11_d442e21239
Mrd	w13_d442e21243
nats	w1_d442e21248
Aprilis,	w3_d442e21251
werden	w5_d442e21254
in	w7_d442e21257
der	w9_d442e21260
Römmer=straffen	w11_d442e21263
nächst	w13_d442e21267
denen	w1_d442e21272
Jacoberinnen	w3_d442e21275
im	w5_d442e21278
sogenant	w7_d442e21281
Warkerzierischen	w9_d442e21284
Haus	w1_d442e21290
im	w3_d442e21293
dritten	w5_d442e21296
Stock	w7_d442e21299
verschiedene	w9_d442e21302
Verlassen	w11_d442e21305
schafts	w1_d442e21310
effecten,	w3_d442e21313
als	w5_d442e21316
etwas	w7_d442e21319
Silber,	w9_d442e21322
Mannskiei	w11_d442e21325
der,	w1_d442e21330
Wäsch,	w3_d442e21333
Bilder,	w5_d442e21336
Tisch,	w7_d442e21339
Kästen,	w9_d442e21342
Sessel,	w11_d442e21345
Beht=gewandt,	w1_d442e21350
Zinn,	w3_d442e21353
Meßing	w5_d442e21356
und	w7_d442e21359
Kupfer,	w9_d442e21362
Vor	w11_d442e21365
mittag	w1_d442e21371
von	w3_d442e21374
9.	w5_d442e21377
bis	w7_d442e21380
12.,	w9_d442e21383
Nachmittag	w11_d442e21386
aber	w13_d442e21390
in	w15_d442e21393
der	w17_d442e21396
Joseph=stadt	w1_d442e21401
in	w3_d442e21404
ebenmäßig	w5_d442e21407
Waxkerzlerischen	w7_d442e21410
Haus,	w9_d442e21413
oder	w1_d442e21418
sogenanten	w3_d442e21421
Waxbleich,	w5_d442e21424
dem	w7_d442e21427
Gräfl.	w9_d442e21430
Haug	w11_d442e21433
witzischen	w1_d442e21438
Pallais	w3_d442e21441
über	w5_d442e21444
von	w7_d442e21447
3.	w9_d442e21450
bis	w11_d442e21453
6	w13_d442e21457
Uhr,	w15_d442e21460
eben	w17_d442e21463
dergleichen	w1_d442e21469
Effecten	w3_d442e21472
dem	w5_d442e21475
Meist=bietenden	w7_d442e21478
licitando	w9_d442e21481
gegen	w1_d442e21486
alsogleich	w3_d442e21489
baar	w5_d442e21492
leistender	w7_d442e21495
Bezahlung	w9_d442e21498
ver	w11_d442e21501
kauffet	w1_d442e21506
werden.	w3_d442e21509
</p>
</doc>
