<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
etwann	w3_d197e21462
in	w5_d197e21465
Handen	w7_d197e21468
haben,	w9_d197e21471
oder	w11_d197e21474
darauf	w13_d197e21478
einen	w1_d197e21483
rechtlichen	w3_d197e21486
Anspruch	w5_d197e21489
zu	w7_d197e21492
machen	w9_d197e21495
vermei	w11_d197e21498
nen,	w1_d197e21504
sich	w3_d197e21507
darmit	w5_d197e21510
von	w7_d197e21513
heut	w9_d197e21516
gesetztem	w11_d197e21519
Dato	w13_d197e21523
an	w15_d197e21526
binnen	w1_d197e21531
einer	w3_d197e21534
Jahrs=6.	w5_d197e21537
Wochen	w7_d197e21540
und	w9_d197e21543
3.	w11_d197e21546
Tä	w13_d197e21550
gen=frist,	w1_d197e21555
bey	w3_d197e21558
Eingans	w5_d197e21561
gedachtem	w7_d197e21564
Judicio	w9_d197e21567
Deleg.	w1_d197e21572
alsogewiß	w3_d197e21575
anzumelden	w5_d197e21578
haben,	w7_d197e21581
wie	w9_d197e21584
im	w11_d197e21587
widrigen	w1_d197e21593
nach	w3_d197e21596
Verfliessung	w5_d197e21599
des	w7_d197e21602
angesetzten	w9_d197e21605
Termins	w1_d197e21610
obberührter	w3_d197e21613
Original=extract,	w5_d197e21616
und	w7_d197e21619
Original=Verpflegs=abrechnung	w1_d197e21624
ipso	w3_d197e21627
facto	w5_d197e21630
caßiret,	w1_d197e21635
annulliret,	w3_d197e21638
und	w5_d197e21641
amortisiret,	w7_d197e21644
auch	w9_d197e21647
darü	w11_d197e21650
ber	w1_d197e21656
was	w3_d197e21659
Rechtens	w5_d197e21662
ist,	w7_d197e21665
vorgekehret	w9_d197e21668
werden	w11_d197e21671
solle.	w13_d197e21675
Wien	w1_d197e21680
den	w3_d197e21683
12.	w5_d197e21686
Septemb.	w7_d197e21689
1757.	w9_d197e21692
</p>
<head id="h2_d197e21699">
EDICT.	w1_d197e21703
</head>
<p id="p4_d197e21706">
Wir	w1_d197e21710
N.	w3_d197e21713
N.	w5_d197e21716
Superintendenten	w7_d197e21719
und	w9_d197e21722
Spital	w11_d197e21725
meister	w1_d197e21730
des	w3_d197e21733
Burger=spitals	w5_d197e21736
in	w7_d197e21739
Wien	w9_d197e21742
geben	w11_d197e21745
hie	w13_d197e21749
mit	w1_d197e21754
jedermänniglich,	w3_d197e21757
absonderlich	w5_d197e21760
weil.	w7_d197e21763
Si	w9_d197e21766
mon	w1_d197e21772
Fidler	w3_d197e21775
N.	w5_d197e21778
Oe.	w7_d197e21781
Regierungs=profosen	w9_d197e21784
mandatario	w1_d197e21789
und	w3_d197e21792
cessionario	w5_d197e21795
nomine	w7_d197e21798
seel.	w9_d197e21801
Erben	w1_d197e21806
oder	w3_d197e21809
dessen	w5_d197e21812
weiterem	w7_d197e21815
Cessionario	w9_d197e21818
Titl.	w11_d197e21821
Hrn.	w1_d197e21826
Grafen	w3_d197e21829
von	w5_d197e21832
Harrach	w7_d197e21835
hiemit	w9_d197e21838
zu	w11_d197e21841
verneh	w13_d197e21845
men:	w1_d197e21851
Was	w3_d197e21854
massen	w5_d197e21857
bey	w7_d197e21860
dem	w9_d197e21863
uns	w11_d197e21866
anvertrau	w13_d197e21870
ten	w1_d197e21875
Burger=spitals=grund=buch	w3_d197e21878
weil.	w5_d197e21881
Mi	w7_d197e21884
chael	w1_d197e21889
Ritters,	w3_d197e21892
behaust	w5_d197e21895
gewesten	w7_d197e21898
Nachbars	w9_d197e21901
und	w1_d197e21906
Burgerl.	w3_d197e21909
Schuster=meisters	w5_d197e21912
am	w7_d197e21915
Spital	w9_d197e21918
berg,	w1_d197e21924
wie	w3_d197e21927
auch	w5_d197e21930
Susannä	w7_d197e21933
dessen	w9_d197e21936
Ehe=wirtin	w11_d197e21939
beyder	w1_d197e21944
seel.	w3_d197e21947
Gerichtl.	w5_d197e21950
aufgestellter	w7_d197e21953
Hr.	w9_d197e21956
Curator	w11_d197e21959
ad	w1_d197e21964
lites	w3_d197e21967
unterm	w5_d197e21970
17.	w7_d197e21973
Martii	w9_d197e21976
des	w11_d197e21979
Jahrs	w13_d197e21983
ange	w15_d197e21986
zeiget,	w1_d197e21991
daß	w3_d197e21994
vigore	w5_d197e21997
des	w7_d197e22000
Ritterischen	w9_d197e22003
Cridæ-	w11_d197e22006
abschieds	w1_d197e22012
de	w3_d197e22015
publicato	w5_d197e22018
9.	w7_d197e22021
April	w9_d197e22024
1739.	w11_d197e22027
obge	w13_d197e22031
dachter	w1_d197e22036
Simon	w3_d197e22039
Fidler	w5_d197e22042
N.	w7_d197e22045
Oe.	w9_d197e22048
Regierungs	w11_d197e22051
profes	w1_d197e22056
mandatario	w3_d197e22059
und	w5_d197e22062
cessionario	w7_d197e22065
nomine	w9_d197e22068
oder	w1_d197e22073
dessen	w3_d197e22076
weiterer	w5_d197e22079
Cefsionarius	w7_d197e22082
Titl.	w9_d197e22085
Hr.	w11_d197e22088
Graf	w1_d197e22094
von	w3_d197e22097
Harrach	w5_d197e22100
zufolge	w7_d197e22103
einer	w9_d197e22106
sub	w11_d197e22109
dato	w13_d197e22113
30.	w15_d197e22116
Martii	w1_d197e22121
1724.	w3_d197e22124
behobenen	w5_d197e22127
Sperrsvormer	w7_d197e22130
kung,	w1_d197e22135
und	w3_d197e22138
sodann	w5_d197e22141
unterm	w7_d197e22144
16.	w9_d197e22147
Junii	w11_d197e22150
erhalte	w13_d197e22154
nen	w1_d197e22159
Haus=schätzung	w3_d197e22162
mit	w5_d197e22165
denen	w7_d197e22168
in	w9_d197e22171
zweyen	w11_d197e22174
Posten	w1_d197e22180
angemeldeten	w3_d197e22183
300.	w5_d197e22186
fl.	w7_d197e22189
a	w9_d197e22192
dato	w11_d197e22195
4.	w13_d197e22199
Mar	w15_d197e22202
tii	w1_d197e22207
1721.	w3_d197e22210
ausständigen	w5_d197e22213
Jnteresse,	w7_d197e22216
und	w9_d197e22219
erweis	w11_d197e22222
lich	w1_d197e22227
ausgelegten	w3_d197e22230
Expensen	w5_d197e22233
in	w7_d197e22236
die	w9_d197e22239
zweyte	w11_d197e22242
Claß	w13_d197e22246
wegen	w1_d197e22251
Producirung	w3_d197e22254
der	w5_d197e22257
Original=obligation,	w7_d197e22260
und	w1_d197e22266
Cessonen	w3_d197e22269
gesetzet	w5_d197e22272
worden,	w7_d197e22275
dieweilen	w9_d197e22278
</p>
<p id="p6_d197e22281">
aber	w1_d197e22285
weder	w3_d197e22288
der	w5_d197e22291
eine	w7_d197e22294
noch	w9_d197e22297
der	w11_d197e22300
andere	w13_d197e22304
sothane	w15_d197e22307
Ritteris.	w1_d197e22312
Obligation	w3_d197e22315
und	w5_d197e22318
Cessionen	w7_d197e22321
bis	w9_d197e22324
anhe	w11_d197e22327
ro	w1_d197e22332
produciret,	w3_d197e22335
ja	w5_d197e22338
dieselbe	w7_d197e22341
über	w9_d197e22344
fleißiges	w11_d197e22347
Nach	w13_d197e22351
forschen	w1_d197e22357
nicht	w3_d197e22360
ausfindig	w5_d197e22363
gemacht	w7_d197e22366
werden	w9_d197e22369
können,	w1_d197e22374
als	w3_d197e22377
seye	w5_d197e22380
über	w7_d197e22383
sein	w9_d197e22386
Hrn.	w11_d197e22389
Curators	w13_d197e22393
Anlangen	w1_d197e22398
bereits	w3_d197e22401
vorigen	w5_d197e22404
Jahrs	w7_d197e22407
den	w9_d197e22410
16.	w1_d197e22415
Decembris	w3_d197e22418
ein	w5_d197e22421
Edict	w7_d197e22424
affigiret,	w9_d197e22427
darü	w11_d197e22430
berhin	w1_d197e22436
aber	w3_d197e22439
den	w5_d197e22442
10.	w7_d197e22445
Martii	w9_d197e22448
dies	w11_d197e22451
Jahrs	w13_d197e22455
veranlasset	w1_d197e22460
worden,	w3_d197e22463
daß	w5_d197e22466
respectu	w7_d197e22469
des	w9_d197e22472
un	w11_d197e22475
wissenden	w1_d197e22480
Hrn.	w3_d197e22483
Grafens	w5_d197e22486
von	w7_d197e22489
Harrach	w9_d197e22492
als	w11_d197e22495
Fidlerischen	w1_d197e22500
Cessionarii	w3_d197e22503
ein	w5_d197e22506
Amortisirungs	w7_d197e22509
edict	w1_d197e22515
auf	w3_d197e22518
1.	w5_d197e22521
Jahr	w7_d197e22524
6.	w9_d197e22527
Wochen	w11_d197e22530
und	w13_d197e22534
3.	w15_d197e22537
Tä	w17_d197e22540
von	w1_d197e22545
Grund=buch	w3_d197e22548
ausgefertiget,	w5_d197e22551
und	w7_d197e22554
solches	w9_d197e22557
vo	w11_d197e22560
Viertl	w1_d197e22565
zu	w3_d197e22568
Viertl	w5_d197e22571
Jahr	w7_d197e22574
in	w9_d197e22577
die	w11_d197e22580
Zeitung	w13_d197e22584
gedrucket	w15_d197e22587
werden	w1_d197e22592
solle.	w3_d197e22595
Als	w5_d197e22598
bate	w7_d197e22601
derselbe,	w9_d197e22604
damit	w11_d197e22607
nun	w13_d197e22611
sothanes	w1_d197e22617
Edict	w3_d197e22620
ausgefertiget,	w5_d197e22623
und	w7_d197e22626
ersagten	w9_d197e22629
Fidlerischen	w1_d197e22634
Erben,	w3_d197e22637
oder	w5_d197e22640
Titl.	w7_d197e22643
dem	w9_d197e22646
Hrn.	w11_d197e22649
Gra	w13_d197e22653
fen	w1_d197e22658
von	w3_d197e22661
Harrach,	w5_d197e22664
oder	w7_d197e22667
einem	w9_d197e22670
andern	w11_d197e22673
ge	w13_d197e22677
treuen	w1_d197e22682
mentionirter	w3_d197e22685
Instrumentorum	w5_d197e22688
Jnn	w7_d197e22691
habern	w1_d197e22697
die	w3_d197e22700
alsogewisse	w5_d197e22703
Producirung	w7_d197e22706
dieser	w9_d197e22709
Jnstrumenten	w1_d197e22714
auferleget	w3_d197e22717
werden	w5_d197e22720
möchte,	w7_d197e22723
wie	w9_d197e22726
im	w1_d197e22731
widrigen	w3_d197e22734
nach	w5_d197e22737
Verlauf	w7_d197e22740
des	w9_d197e22743
Edictalter	w11_d197e22746
mins	w1_d197e22751
niemand	w3_d197e22754
mehr	w5_d197e22757
gehöret,	w7_d197e22760
dessen	w9_d197e22763
ange	w11_d197e22766
meldete	w1_d197e22772
Forderung	w3_d197e22775
amortisiret,	w5_d197e22778
und	w7_d197e22781
die	w9_d197e22784
Re	w11_d197e22787
partition	w1_d197e22792
mit	w3_d197e22795
denen	w5_d197e22798
weiteren	w7_d197e22801
Ritterischen	w9_d197e22804
Creditoribus	w1_d197e22809
vorgenommen	w3_d197e22812
werden	w5_d197e22815
wurde.	w7_d197e22818
</p>
<p id="p8_d197e22821">
Wann	w1_d197e22825
nun	w3_d197e22828
hierüber	w5_d197e22831
der	w7_d197e22834
Canzley	w9_d197e22837
die	w11_d197e22840
Aus	w13_d197e22844
fertigung	w1_d197e22849
des	w3_d197e22852
gebettenen	w5_d197e22855
Amortisirungs=edicts	w7_d197e22858
auferleget	w1_d197e22863
worden;	w3_d197e22866
solchemnach	w5_d197e22869
werden	w7_d197e22872
des	w9_d197e22875
Simon	w1_d197e22881
Fidler	w3_d197e22884
Regierungs=profosens	w5_d197e22887
seel.	w7_d197e22890
Erben	w1_d197e22895
oder	w3_d197e22898
jener	w5_d197e22901
Titl.	w7_d197e22904
Hr.	w9_d197e22907
Graf	w11_d197e22910
von	w13_d197e22914
Har	w15_d197e22917
rach,	w1_d197e22922
welcher	w3_d197e22925
an	w5_d197e22928
besagt=Ritterischer	w7_d197e22931
Cridæ-	w9_d197e22934
massa	w1_d197e22939
zu	w3_d197e22942
forderen	w5_d197e22945
hat,	w7_d197e22948
oder	w9_d197e22951
sonstig	w11_d197e22954
getreue	w13_d197e22958
Jnnhabere	w1_d197e22964
obiger	w3_d197e22967
Instrumentorum	w5_d197e22970
von	w7_d197e22973
heut	w9_d197e22976
zu	w1_d197e22981
Ende	w3_d197e22984
gesetztem	w5_d197e22987
Dato	w7_d197e22990
an	w9_d197e22993
alsogewiß	w11_d197e22996
inner	w13_d197e23000
1.	w1_d197e23005
Jahr,	w3_d197e23008
6.	w5_d197e23011
Wochen	w7_d197e23014
und	w9_d197e23017
3.	w11_d197e23020
Tägen	w13_d197e23024
in	w15_d197e23027
der	w17_d197e23030
Bur	w19_d197e23033
ger=spitals	w1_d197e23038
in	w3_d197e23041
Wien	w5_d197e23044
Grund=stuben	w7_d197e23047
zu	w9_d197e23050
erschei	w11_d197e23053
nen	w1_d197e23059
und	w3_d197e23062
die	w5_d197e23065
Instrumenta	w7_d197e23068
zu	w9_d197e23071
produciren	w11_d197e23074
haben,	w13_d197e23078
wie	w1_d197e23083
im	w3_d197e23086
widrigen	w5_d197e23089
nach	w7_d197e23092
Verlauf	w9_d197e23095
obigen	w11_d197e23098
Edictal	w13_d197e23102
termins	w1_d197e23107
niemand	w3_d197e23110
mehr	w5_d197e23113
gehöret,	w7_d197e23116
dessen	w9_d197e23119
an	w11_d197e23122
gemeldete	w1_d197e23127
Forderung	w3_d197e23130
amortisiret,	w5_d197e23133
und	w7_d197e23136
die	w9_d197e23139
Repartition	w1_d197e23145
mit	w3_d197e23148
denen	w5_d197e23151
weiteren	w7_d197e23154
Ritterischen	w9_d197e23157
Creditoribus	w1_d197e23162
vorgenommen	w3_d197e23165
werden	w5_d197e23168
solle.	w7_d197e23171
Wien	w1_d197e23176
den	w3_d197e23179
9.	w5_d197e23182
May	w7_d197e23185
1757.	w9_d197e23188
</p>
<head id="h4_d197e23206">
Extract	w1_d197e23210
der	w3_d197e23213
Haupt=Relation	w5_d197e23216
des	w7_d197e23219
Herrn	w9_d197e23222
Generalen	w11_d197e23225
der	w1_d197e23230
Cavallerie	w3_d197e23233
Grafens	w5_d197e23236
von	w7_d197e23239
Nadasdy	w9_d197e23242
von	w11_d197e23245
der	w13_d197e23249
glücklich	w15_d197e23252
geendigten	w17_d197e23255
Belagerung	w1_d197e23260
der	w3_d197e23263
Festung	w5_d197e23266
Schweidnitz.	w7_d197e23269
</head>
<p id="p6_d197e23272">
Achdeme	w1_d197e23276
durch	w3_d197e23279
sichere	w5_d197e23282
Kundschaften	w7_d197e23285
aus	w9_d197e23288
Schweidnitz	w11_d197e23291
in	w13_d197e23295
Erfahr	w15_d197e23298
nuß	w1_d197e23303
gebracht,	w3_d197e23306
daß	w5_d197e23309
die	w7_d197e23312
daselbstig	w9_d197e23315
befindliche	w11_d197e23318
Garnison	w13_d197e23322
durch	w15_d197e23325
unser	w17_d197e23328
heftiges	w1_d197e23333
Canonen=feuer	w3_d197e23336
in	w5_d197e23339
grosse	w7_d197e23342
Bestürzung	w9_d197e23345
gesetzet,	w11_d197e23348
und	w13_d197e23352
decontenan-	w15_d197e23355
ciret	w1_d197e23361
seye,	w3_d197e23364
dabey	w5_d197e23367
aber	w7_d197e23370
wir	w9_d197e23373
auch	w11_d197e23376
mit	w13_d197e23380
unseren	w15_d197e23383
Operationen	w17_d197e23386
so	w19_d197e23389
weit	w21_d197e23392
avan-	w23_d197e23395
ciret,	w1_d197e23400
daß	w3_d197e23403
die	w5_d197e23406
Mauren	w7_d197e23409
beym	w9_d197e23412
Bögen=thor	w11_d197e23415
ziemlich	w13_d197e23419
herunter	w15_d197e23422
geschossen	w17_d197e23425
waren;	w1_d197e23430
als	w3_d197e23433
erachtete	w5_d197e23436
man	w7_d197e23439
allerdings	w9_d197e23442
dienlich	w11_d197e23445
zu	w13_d197e23449
seyn,	w15_d197e23452
einen	w17_d197e23455
Sturm	w19_d197e23458
auf	w1_d197e23463
die	w3_d197e23466
2.	w5_d197e23469
Stern=schanzen,	w7_d197e23472
dann	w9_d197e23475
in	w11_d197e23478
deren	w13_d197e23482
Mitte	w15_d197e23485
gelegene	w17_d197e23488
Lunette	w19_d197e23491
zu	w21_d197e23494
unternehmen,	w1_d197e23500
und	w3_d197e23503
war	w5_d197e23506
hierzu	w7_d197e23509
die	w9_d197e23512
Nacht	w11_d197e23515
des	w13_d197e23519
11.	w15_d197e23522
bis	w17_d197e23525
12.	w19_d197e23528
Novembris	w21_d197e23531
bestimmet.	w1_d197e23536
Jch	w3_d197e23539
beorderte	w5_d197e23542
solchemnach	w7_d197e23545
zu	w9_d197e23548
der	w11_d197e23551
Attaque	w13_d197e23555
9.	w15_d197e23558
Grenadiers-	w17_d197e23561
compagnien,	w1_d197e23566
die	w3_d197e23569
durch	w5_d197e23572
die	w7_d197e23575
auch	w9_d197e23578
zu	w11_d197e23581
dem	w13_d197e23585
Ende	w15_d197e23588
commandirte	w17_d197e23591
Batraillonen	w19_d197e23594
souteniret	w1_d197e23599
werden	w3_d197e23602
sollen.	w5_d197e23605
Der	w7_d197e23608
Grenadier-haupt=mann	w9_d197e23611
des	w11_d197e23614
Heinrich	w13_d197e23618
Daunischen	w1_d197e23624
Infanterie-regiments	w3_d197e23627
Baron	w5_d197e23630
Rummel	w7_d197e23633
machte	w9_d197e23636
mit	w11_d197e23639
seiner	w13_d197e23643
dann	w1_d197e23648
der	w3_d197e23651
Leopold=Palfischen	w5_d197e23654
Grenadier-compagnie	w7_d197e23657
unter	w9_d197e23660
dem	w11_d197e23663
Haupt	w13_d197e23667
mann	w1_d197e23672
de	w3_d197e23675
Vince,	w5_d197e23678
wie	w7_d197e23681
auch	w9_d197e23684
einer	w11_d197e23687
Würtenberger=grenadier-compagnie	w13_d197e23691
die	w1_d197e23696
Attaque	w3_d197e23699
auf	w5_d197e23702
die	w7_d197e23705
Lunette,	w9_d197e23708
und	w11_d197e23711
führte	w13_d197e23715
diese	w15_d197e23718
3.	w17_d197e23721
Compagnien	w19_d197e23724
mit	w21_d197e23727
ei	w23_d197e23730
ner	w1_d197e23736
ganz	w3_d197e23739
besonderen	w5_d197e23742
Herzhaftigkeit	w7_d197e23745
dergestalt	w9_d197e23748
an,	w11_d197e23751
daß	w13_d197e23755
selbe	w15_d197e23758
ohne	w17_d197e23761
einen	w19_d197e23764
Schuß	w1_d197e23769
gethan	w3_d197e23772
zu	w5_d197e23775
haben,	w7_d197e23778
einzig	w9_d197e23781
mit	w11_d197e23784
dem	w13_d197e23788
Säbel	w15_d197e23791
in	w17_d197e23794
der	w19_d197e23797
Faust	w21_d197e23800
die	w23_d197e23803
Lunet-	w25_d197e23807
te	w1_d197e23812
überstiegen,	w3_d197e23815
und	w5_d197e23818
den	w7_d197e23821
Feind	w9_d197e23824
davon	w11_d197e23827
delogirten,	w13_d197e23831
auch	w15_d197e23834
8.	w17_d197e23837
Canonen	w19_d197e23840
(so	w21_d197e23843
gedachter	w1_d197e23848
Haupt=mann	w3_d197e23851
Rummel	w5_d197e23854
gleich	w7_d197e23857
wider	w9_d197e23860
den	w11_d197e23863
Feind	w13_d197e23867
richten,	w15_d197e23870
und	w17_d197e23873
daraus	w1_d197e23879
selben	w3_d197e23882
canöniren	w5_d197e23885
lassen)	w7_d197e23888
eroberten;	w9_d197e23891
gabe	w11_d197e23894
auch	w13_d197e23898
mit	w15_d197e23901
lauter	w17_d197e23904
Stimme	w1_d197e23909
die	w3_d197e23912
Nachricht:	w5_d197e23915
Jhro	w7_d197e23918
Excellenz,	w9_d197e23921
ich	w11_d197e23924
bin	w13_d197e23928
schon	w15_d197e23931
hier.	w17_d197e23934
</p>
<p id="p8_d197e23937">
Zu	w1_d197e23941
gleicher	w3_d197e23944
Zeit	w5_d197e23947
griffe	w7_d197e23950
der	w9_d197e23953
Obrist=wacht=meister	w11_d197e23956
Schmid	w13_d197e23960
des	w15_d197e23963
Brou	w17_d197e23966
nischen	w1_d197e23971
Regiments	w3_d197e23974
mit	w5_d197e23977
einer	w7_d197e23980
Luzanischen,	w9_d197e23983
einer	w11_d197e23986
Clerici,	w13_d197e23990
dann	w15_d197e23993
einer	w1_d197e23998
Chur=bayrischen	w3_d197e24001
Grenadier-compagnie,	w5_d197e24004
auch	w7_d197e24007
die	w9_d197e24010
Stern=schanz	w11_d197e24013
an,	w1_d197e24019
wurde	w3_d197e24022
aber	w5_d197e24025
gleich	w7_d197e24028
anfänglich	w9_d197e24031
blessiret,	w11_d197e24034
und	w13_d197e24038
muste	w15_d197e24041
also	w17_d197e24044
der	w19_d197e24047
mit	w21_d197e24050
de	w23_d197e24053
nen	w1_d197e24058
Battaillons	w3_d197e24061
zu	w5_d197e24064
deren	w7_d197e24067
Unterstützung	w9_d197e24070
commandirte	w11_d197e24073
Obriste	w13_d197e24077
Amadei,	w15_d197e24080
des	w1_d197e24085
Niclas=Esterhasyschen	w3_d197e24088
Regiments	w5_d197e24091
die	w7_d197e24094
Attaque	w9_d197e24097
weiters	w11_d197e24100
fortsetzen,	w13_d197e24104
der	w1_d197e24109
auch	w3_d197e24112
durch	w5_d197e24115
die	w7_d197e24118
Bathyanische	w9_d197e24121
Battaillon	w11_d197e24124
auf	w13_d197e24128
herzhafte	w15_d197e24131
Aufmunte	w17_d197e24134
rung	w1_d197e24140
des	w3_d197e24143
Obrist=wacht=meisters	w5_d197e24146
mit	w7_d197e24149
dem	w9_d197e24152
blossen	w11_d197e24155
Säbel	w13_d197e24159
in	w15_d197e24162
der	w17_d197e24165
Faust	w19_d197e24168
die	w1_d197e24173
Schanz	w3_d197e24176
überstiegen,	w5_d197e24179
worauf	w7_d197e24182
der	w9_d197e24185
darauf	w11_d197e24188
gestandene	w13_d197e24192
Officier	w15_d197e24195
mit	w17_d197e24198
der	w19_d197e24201
bey	w1_d197e24206
sich	w3_d197e24209
habenden	w5_d197e24212
Mannschaft	w7_d197e24215
sich	w9_d197e24218
alsobald	w11_d197e24221
zu	w13_d197e24225
Kriegs=gefangenen	w15_d197e24228
ergeben.	w17_d197e24231
Der	w1_d197e24236
Obrist=leutenant	w3_d197e24239
des	w5_d197e24242
Hallerischen	w7_d197e24245
Infanterie-regiments	w9_d197e24248
Graf	w11_d197e24251
Redey,	w1_d197e24257
so	w3_d197e24260
auch	w5_d197e24263
mit	w7_d197e24266
3.	w9_d197e24269
Grenadiers-compagnien,	w11_d197e24272
als	w13_d197e24276
Clerici,	w15_d197e24279
Forgatsch,	w17_d197e24282
und	w1_d197e24287
einer	w3_d197e24290
von	w5_d197e24293
Chur=bayren	w7_d197e24296
die	w9_d197e24299
zweyte	w11_d197e24302
Stern=schanz	w13_d197e24306
attaquiren	w15_d197e24309
muste,	w17_d197e24312
hatte	w1_d197e24317
ein	w3_d197e24320
Härteres,	w5_d197e24323
da	w7_d197e24326
der	w9_d197e24329
Feind	w11_d197e24332
nicht	w13_d197e24336
nur	w15_d197e24339
die	w17_d197e24342
vor	w19_d197e24345
dieser	w21_d197e24348
Schanz	w23_d197e24351
gewe	w25_d197e24355
</p>
<p id="p10_d197e24358">
ste	w1_d197e24362
3.	w3_d197e24365
Flatter=minen	w5_d197e24368
in	w7_d197e24371
die	w9_d197e24374
Luft	w11_d197e24377
gesprenget,	w13_d197e24381
sondern	w15_d197e24384
auch	w17_d197e24387
von	w19_d197e24390
der	w21_d197e24393
</p>
<p id="p14_d197e24399">
Stadt=mauer	w1_d197e24403
ein	w3_d197e24406
so	w5_d197e24409
heftiges	w7_d197e24412
Feuer	w9_d197e24415
aus	w11_d197e24418
Canonen	w13_d197e24422
und	w15_d197e24425
kleinen	w17_d197e24428
Geweh	w19_d197e24431
auf	w1_d197e24436
solche	w3_d197e24439
thate,	w5_d197e24442
daß	w7_d197e24445
die	w9_d197e24448
3.	w11_d197e24451
Compagnien	w13_d197e24455
zu	w15_d197e24458
weichen	w17_d197e24461
gezwungen	w19_d197e24464
wor	w21_d197e24467
den.	w1_d197e24472
Der	w3_d197e24475
Obrist=leutenant	w5_d197e24478
ermunterte	w7_d197e24481
diese	w9_d197e24484
aufs	w11_d197e24487
neue,	w13_d197e24491
und,	w15_d197e24494
da	w17_d197e24497
auch	w19_d197e24500
selbe	w1_d197e24506
durch	w3_d197e24509
die	w5_d197e24512
Luzanische	w7_d197e24515
Battaillon	w9_d197e24518
secundiret	w11_d197e24521
worden,	w13_d197e24525
thate	w15_d197e24528
derselbe	w17_d197e24531
aufs	w1_d197e24536
neue	w3_d197e24539
den	w5_d197e24542
Anfang,	w7_d197e24545
und	w9_d197e24548
eroberte	w11_d197e24551
uneracht	w13_d197e24555
des	w15_d197e24558
grossen	w17_d197e24561
Carthätschen	w19_d197e24564
feuers,	w1_d197e24569
so	w3_d197e24572
der	w5_d197e24575
Feind	w7_d197e24578
machte	w9_d197e24581
(wordurch	w11_d197e24584
auch	w13_d197e24588
die	w15_d197e24591
Luzanische	w17_d197e24594
Battaillon	w19_d197e24597
vieles	w1_d197e24602
gelitten)	w3_d197e24605
auch	w5_d197e24608
diese	w7_d197e24611
Stern=schanz,	w9_d197e24614
daß	w11_d197e24617
also	w13_d197e24621
um	w15_d197e24624
2.	w17_d197e24627
Uhr	w19_d197e24630
nach	w21_d197e24633
Mit	w23_d197e24636
ter=nacht	w1_d197e24642
alle	w3_d197e24645
3.	w5_d197e24648
Schanzen	w7_d197e24651
glücklich	w9_d197e24654
emportiret	w11_d197e24657
waren.	w13_d197e24661
</p>
<p id="p16_d197e24664">
Feuer	w1_d197e24668
machten	w3_d197e24671
und	w5_d197e24674
wurde	w7_d197e24677
andurch	w9_d197e24680
der	w11_d197e24683
Feind	w13_d197e24687
noch	w15_d197e24690
mehr	w17_d197e24693
decontenanciret.	w19_d197e24696
Man	w1_d197e24701
arbeitete	w3_d197e24704
alsdann	w5_d197e24707
alsogleich	w7_d197e24710
an	w9_d197e24713
denen	w11_d197e24716
Communications-	w13_d197e24720
gräben	w1_d197e24725
von	w3_d197e24728
diesen	w5_d197e24731
Schanzen	w7_d197e24734
bis	w9_d197e24737
auf	w11_d197e24740
die	w13_d197e24744
Paralelle;	w15_d197e24747
der	w17_d197e24750
Feind	w19_d197e24753
schickte	w21_d197e24756
aber	w1_d197e24762
schon	w3_d197e24765
um	w5_d197e24768
4.	w7_d197e24771
Uhr	w9_d197e24774
gegen	w11_d197e24777
Tag	w13_d197e24781
einen	w15_d197e24784
Haupt=mann	w17_d197e24787
zu	w19_d197e24790
mir	w21_d197e24793
heraus,	w23_d197e24796
so	w25_d197e24800
aber	w1_d197e24805
erst	w3_d197e24808
um	w5_d197e24811
6.	w7_d197e24814
Uhr	w9_d197e24817
zu	w11_d197e24820
mir	w13_d197e24824
nach	w15_d197e24827
Schönbrunn	w17_d197e24830
gebracht	w19_d197e24833
worden,	w21_d197e24836
und	w23_d197e24839
meldete,	w1_d197e24844
wie	w3_d197e24847
daß	w5_d197e24850
der	w7_d197e24853
Commandant	w9_d197e24856
zu	w11_d197e24859
capituliren	w13_d197e24863
verlange;	w15_d197e24866
worauf	w17_d197e24869
beyderseits	w1_d197e24874
das	w3_d197e24877
Feuer	w5_d197e24880
aufgehöret,	w7_d197e24883
und	w9_d197e24886
wir	w11_d197e24889
schlossen	w13_d197e24893
sodann	w15_d197e24896
die	w17_d197e24899
Capi-	w19_d197e24902
tulations-puncten.	w1_d197e24908
</p>
<p id="p18_d197e24911">
Die	w1_d197e24915
Croaten	w3_d197e24918
musten	w5_d197e24921
inzwischen	w7_d197e24924
3.	w9_d197e24927
fausses	w11_d197e24930
Attaques	w13_d197e24934
machen,	w15_d197e24937
und	w17_d197e24940
zwar	w1_d197e24945
der	w3_d197e24948
Obriste	w5_d197e24951
Graf	w7_d197e24954
Orsich	w9_d197e24957
mit	w11_d197e24960
der	w13_d197e24964
Banalischen	w15_d197e24967
Battaillon	w17_d197e24970
bey	w19_d197e24973
Crois	w21_d197e24976
witz,	w1_d197e24981
der	w3_d197e24984
Obrist=leutenant	w5_d197e24987
Habianecz	w7_d197e24990
mit	w9_d197e24993
denen	w11_d197e24996
Banderialisten	w13_d197e25000
bey	w15_d197e25003
Schreibendorf,	w1_d197e25009
und	w3_d197e25012
der	w5_d197e25015
Obrist	w7_d197e25018
