<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
Hrn.	w5_d423e21139
Generalens	w7_d423e21142
Mautenfel	w9_d423e21145
selben	w1_d423e21150
hineingeführet	w3_d423e21153
hätte,	w5_d423e21156
hingegen	w7_d423e21159
litte	w9_d423e21162
</p>
<p id="p18_d423e21167">
die	w1_d423e21171
aus	w3_d423e21174
6.	w5_d423e21177
Bataillon	w7_d423e21180
gestandenen	w9_d423e21183
Garnison,	w11_d423e21186
welche	w1_d423e21191
unterdessen	w3_d423e21194
das	w5_d423e21197
Gewehr	w7_d423e21200
ergriffen,	w9_d423e21203
und	w1_d423e21208
sich	w3_d423e21211
zusammen	w5_d423e21214
gezogen,	w7_d423e21217
auch	w9_d423e21220
vieles.	w11_d423e21223
Das	w1_d423e21229
Schwedische	w3_d423e21232
Grenadier=bataillon	w5_d423e21235
ver	w7_d423e21238
lor	w1_d423e21243
gegen	w3_d423e21246
100.	w5_d423e21249
Mann	w7_d423e21252
an	w9_d423e21255
Todt	w11_d423e21258
und	w13_d423e21262
Bleßirten,	w1_d423e21267
nebst	w3_d423e21270
einem	w5_d423e21273
sehr	w7_d423e21276
würdigen	w9_d423e21279
Of	w11_d423e21282
ficier	w1_d423e21287
den	w3_d423e21290
Hauptmann	w5_d423e21293
Baron	w7_d423e21296
Brebin,	w9_d423e21299
das	w11_d423e21302
Scaraborgische	w1_d423e21308
Regiment	w3_d423e21311
verlor	w5_d423e21314
einen	w7_d423e21317
Hauptmann,	w1_d423e21322
und	w3_d423e21325
einer	w5_d423e21328
wurde	w7_d423e21331
sehr	w9_d423e21334
bleßirt,	w11_d423e21337
nebst	w1_d423e21342
einem	w3_d423e21345
Officier;	w5_d423e21348
desgleichen	w7_d423e21351
verlor	w9_d423e21354
auch	w1_d423e21359
das	w3_d423e21362
Teutsche	w5_d423e21365
Grenadier=bataillon,	w7_d423e21368
wie	w9_d423e21371
man	w1_d423e21377
es	w3_d423e21380
hier	w5_d423e21383
nennet,	w7_d423e21386
einige	w9_d423e21389
Mannschaft.	w11_d423e21392
Der	w1_d423e21397
ganze	w3_d423e21400
Verlust	w5_d423e21403
solle	w7_d423e21406
sich	w9_d423e21409
Schwedischer	w11_d423e21412
Seits	w1_d423e21417
an	w3_d423e21420
Todt	w5_d423e21423
und	w7_d423e21426
Bleßirten	w9_d423e21429
auf	w11_d423e21432
160.	w13_d423e21436
Maun	w1_d423e21441
belauffen	w3_d423e21444
inclusive	w5_d423e21447
benannter	w7_d423e21450
Offi	w9_d423e21453
ciers	w1_d423e21459
Vom	w3_d423e21462
Feind	w5_d423e21465
hat	w7_d423e21468
man	w9_d423e21471
die	w11_d423e21474
3.	w13_d423e21478
auf	w15_d423e21481
dem	w1_d423e21486
Damm	w3_d423e21489
gepflanzte	w5_d423e21492
Canonen	w7_d423e21495
erobert,	w9_d423e21498
und	w11_d423e21501
von	w1_d423e21506
dem	w3_d423e21509
Bataillon	w5_d423e21512
von	w7_d423e21515
Hordt	w9_d423e21518
1.	w11_d423e21521
Major,	w13_d423e21525
2.	w1_d423e21530
Haupt=leute,	w3_d423e21533
4.	w5_d423e21536
Officiers,	w7_d423e21539
und	w9_d423e21542
gegen	w11_d423e21545
200.	w13_d423e21549
Unter=officiers	w1_d423e21555
und	w3_d423e21558
Gemeine	w5_d423e21561
zu	w7_d423e21564
Kriegsge	w9_d423e21567
fangenen	w1_d423e21572
gemacht.	w3_d423e21575
</p>
<p id="p20_d423e21578">
Dem	w1_d423e21582
Publico	w3_d423e21585
wird	w5_d423e21588
hiemit	w7_d423e21591
kund	w9_d423e21594
gemacht,	w11_d423e21597
daß	w13_d423e21601
den	w1_d423e21606
20.	w3_d423e21609
Februarii	w5_d423e21612
dies	w7_d423e21615
in	w9_d423e21618
dem	w11_d423e21621
Closter=haus	w13_d423e21625
de	w15_d423e21628
ren	w1_d423e21633
Wolerwürdigen	w3_d423e21636
Carmeliterinnen	w5_d423e21639
an	w7_d423e21642
der	w9_d423e21645
St.	w11_d423e21648
Joseph	w1_d423e21654
kirchen	w3_d423e21657
durch	w5_d423e21660
den	w7_d423e21663
langen	w9_d423e21666
Gang	w11_d423e21669
verschie	w13_d423e21673
dene	w1_d423e21678
Effecten,	w3_d423e21681
bestehend	w5_d423e21684
in	w7_d423e21687
Silber,	w9_d423e21690
Gold	w11_d423e21693
silber	w1_d423e21698
und	w3_d423e21701
goldenen	w5_d423e21704
Borden,	w7_d423e21707
Judianischen	w9_d423e21710
Kästen	w11_d423e21713
und	w1_d423e21718
Tatzen,	w3_d423e21721
Spallier,	w5_d423e21724
Bilder	w7_d423e21727
und	w9_d423e21730
anderen	w11_d423e21733
Fahr	w13_d423e21737
nussen,	w1_d423e21743
Pereclain	w3_d423e21746
und	w5_d423e21749
Vasen	w7_d423e21752
rc.	w9_d423e21755
durch	w11_d423e21758
offentli	w13_d423e21762
che	w1_d423e21767
Licitation	w3_d423e21770
dem	w5_d423e21773
Meistbietenden	w7_d423e21776
gegen	w9_d423e21779
baarer	w11_d423e21782
Bezahlung	w1_d423e21787
hindann	w3_d423e21790
gelassen	w5_d423e21793
werden	w7_d423e21796
sollen.	w9_d423e21799
</p>
<list id="l22_d423e21802">
Auf	w1_d423e21806
dem	w3_d423e21809
Dominicaner=platz,	w5_d423e21812
in	w7_d423e21815
dem	w9_d423e21818
Kali	w11_d423e21821
wodischen	w1_d423e21826
Buch=gewölbe	w3_d423e21829
ist	w5_d423e21832
zu	w7_d423e21835
bekommen;	w9_d423e21838
P.	w1_d423e21843
Procopii	w3_d423e21846
Burckhart,	w5_d423e21849
des	w7_d423e21852
Heil.	w9_d423e21855
Ritterl.	w11_d423e21858
Creutz=ordens	w1_d423e21864
mit	w3_d423e21867
dem	w5_d423e21870
rothen	w7_d423e21873
Stern	w9_d423e21876
Priestern,	w11_d423e21879
auf	w1_d423e21884
verschiedenen	w3_d423e21887
Canzeln	w5_d423e21890
an	w7_d423e21893
fürnehmsten	w9_d423e21896
Fest	w11_d423e21899
tägen,	w1_d423e21904
in	w3_d423e21907
und	w5_d423e21910
ausser	w7_d423e21913
Wien	w9_d423e21916
vorgetragene	w11_d423e21919
Ehren	w13_d423e21923
und	w1_d423e21928
Lob=reden	w3_d423e21931
rc.	w5_d423e21934
in	w7_d423e21937
groß	w9_d423e21940
Quart	w11_d423e21943
in	w13_d423e21947
Französi	w15_d423e21950
schen	w1_d423e21956
Einbund	w3_d423e21959
pr.	w5_d423e21962
3	w7_d423e21965
fl	w9_d423e21968
30.	w11_d423e21971
kr.	w13_d423e21975
ungebunden	w15_d423e21978
pr.	w17_d423e21981
3.	w19_d423e21984
fl.	w21_d423e21987
Pulvii	w1_d423e21992
Fontana	w3_d423e21995
S	w5_d423e21998
J.	w7_d423e22001
Buß	w9_d423e22004
und	w11_d423e22007
Fastenpredi	w13_d423e22011
gen,	w1_d423e22016
aus	w3_d423e22019
dem	w5_d423e22022
Welschen	w7_d423e22025
in	w9_d423e22028
das	w11_d423e22031
Teutsche	w13_d423e22035
über	w15_d423e22038
setzet;	w1_d423e22043
in	w3_d423e22046
4to.	w5_d423e22049
Französisch	w7_d423e22052
gebunden	w9_d423e22055
pr.	w11_d423e22058
2.	w13_d423e22062
fl.	w15_d423e22065
30.	w17_d423e22068
kr.	w1_d423e22074
ungebunden	w3_d423e22077
pr.	w5_d423e22080
2.	w7_d423e22083
fl.	w9_d423e22086
Synopfis	w1_d423e22091
Juris	w3_d423e22094
criminalis	w5_d423e22097
per	w7_d423e22100
succinctas	w9_d423e22103
posi-	w11_d423e22106
tiones	w1_d423e22111
à	w3_d423e22114
Dieterico	w5_d423e22117
Splermanno	w7_d423e22120
Kemmerichio	w9_d423e22123
in	w11_d423e22126
nsum	w1_d423e22131
prælectionum	w3_d423e22134
Academicarum	w5_d423e22137
potissimum	w7_d423e22140
pro	w1_d423e22146
Saxonia	w3_d423e22149
delineati;	w5_d423e22152
nunc	w7_d423e22155
vero	w9_d423e22158
in	w11_d423e22161
subjectis	w13_d423e22165
notis	w1_d423e22170
sous	w3_d423e22173
criminalibus	w5_d423e22176
Austriq	w7_d423e22179
&	w9_d423e22182
Bohemix,	w11_d423e22185
ntum	w1_d423e22190
cursarnianen	w3_d423e22193
en	w5_d423e22196
ninales	w1_d423e22201
Ferdinan-	w3_d423e22204
</list>
<p id="p24_d423e22209">
deam	w1_d423e22213
&	w3_d423e22216
Jesephinam	w5_d423e22219
accommadati,	w7_d423e22222
adquo	w9_d423e22225
in	w11_d423e22228
lucem	w1_d423e22233
editi	w3_d423e22236
à	w5_d423e22239
Prænobili	w7_d423e22242
D.	w9_d423e22245
Chrystophoro	w11_d423e22248
Kra-	w13_d423e22252
mer,	w1_d423e22257
in	w3_d423e22260
usum	w5_d423e22263
Cæs.	w7_d423e22266
Reg.	w9_d423e22269
Academiæ	w11_d423e22272
Ling	w13_d423e22276
Orient.	w15_d423e22279
à	w1_d423e22285
24	w3_d423e22288
xr.	w5_d423e22291
</p>
<p id="p26_d423e22296">
Den	w1_d423e22300
1.	w3_d423e22303
künftigen	w5_d423e22306
Monats	w7_d423e22309
Martii	w9_d423e22312
fruhe	w11_d423e22315
um	w13_d423e22319
9.	w1_d423e22324
Uhr,	w3_d423e22327
wird	w5_d423e22330
auf	w7_d423e22333
dem	w9_d423e22336
alhiesigen	w11_d423e22339
Raht	w13_d423e22343
haus	w15_d423e22346
das	w17_d423e22349
in	w1_d423e22354
dtieffen	w3_d423e22357
Graben	w5_d423e22360
ligend,	w7_d423e22363
und	w9_d423e22366
sogenannte	w11_d423e22369
Holle	w13_d423e22373
rische	w1_d423e22379
Haus,	w3_d423e22382
dem	w5_d423e22385
Meist=bietenden	w7_d423e22388
verkauft	w9_d423e22391
wer	w11_d423e22394
den,	w1_d423e22399
wer	w3_d423e22402
nun	w5_d423e22405
also	w7_d423e22408
sothane	w9_d423e22411
Behausung	w11_d423e22414
käuflichen	w13_d423e22418
an	w1_d423e22423
sich	w3_d423e22426
zu	w5_d423e22429
bringen	w7_d423e22432
gedenket,	w9_d423e22435
hat	w11_d423e22438
sich	w13_d423e22442
bey	w15_d423e22445
dem	w17_d423e22448
Löbl.	w1_d423e22453
Stadt=raht	w3_d423e22456
alhier	w5_d423e22459
an	w7_d423e22462
obbemeldtem	w9_d423e22465
Tag,	w11_d423e22468
und	w1_d423e22474
Stund	w3_d423e22477
anzumelden.	w5_d423e22480
</p>
<p id="p28_d423e22483">
Auf	w1_d423e22487
Verordnung	w3_d423e22490
eines	w5_d423e22493
Löbl.	w7_d423e22496
Landmarschalli	w9_d423e22499
schen	w1_d423e22504
Gerichts,	w3_d423e22507
ist	w5_d423e22510
der	w7_d423e22513
Gräfl.	w9_d423e22516
Kerysche	w11_d423e22519
Ketten	w13_d423e22523
hof	w1_d423e22528
an	w3_d423e22531
der	w5_d423e22534
Schwechat	w7_d423e22537
mit	w9_d423e22540
allen	w11_d423e22543
Zugehörungen,	w13_d423e22547
das	w1_d423e22553
ist	w3_d423e22556
die	w5_d423e22559
Wohnung	w7_d423e22562
in	w9_d423e22565
dem	w11_d423e22568
sehr	w13_d423e22572
angenehmen	w15_d423e22575
Schloß,	w1_d423e22580
samt	w3_d423e22583
denen	w5_d423e22586
Gärten,	w7_d423e22589
Gewölbern,	w9_d423e22592
in	w11_d423e22595
und	w1_d423e22600
auswendigen	w3_d423e22603
Kellern,	w5_d423e22606
der	w7_d423e22609
ganze	w9_d423e22612
Mayer=hof	w11_d423e22615
mit	w1_d423e22620
aller	w3_d423e22623
Einrichtung	w5_d423e22626
und	w7_d423e22629
befindlichen	w9_d423e22632
Vieh	w11_d423e22635
alda,	w13_d423e22639
nebst	w1_d423e22645
vielen	w3_d423e22648
Grund=stücken	w5_d423e22651
all=täglich	w7_d423e22654
in	w9_d423e22657
Bestand	w11_d423e22660
zu	w1_d423e22665
verlassen;	w3_d423e22668
wobey	w5_d423e22671
erinnert	w7_d423e22674
wird,	w9_d423e22677
daß	w11_d423e22680
die	w13_d423e22684
Wohnung	w1_d423e22689
im	w3_d423e22692
Schloß	w5_d423e22695
auch	w7_d423e22698
allein	w9_d423e22701
samt	w11_d423e22704
Garten,	w13_d423e22708
wobey	w1_d423e22713
eine	w3_d423e22716
schöne	w5_d423e22719
Oraugerie	w7_d423e22722
befindlich	w9_d423e22725
einer	w11_d423e22728
Herr	w13_d423e22732
schaft,	w1_d423e22738
dann	w3_d423e22741
der	w5_d423e22744
Mayer=hof	w7_d423e22747
samt	w9_d423e22750
Grundstü	w11_d423e22753
cken	w1_d423e22758
einem	w3_d423e22761
andern	w5_d423e22764
Liebhaber	w7_d423e22767
besonders	w9_d423e22770
in	w11_d423e22773
Bestand	w13_d423e22777
überlassen	w1_d423e22782
werde.	w3_d423e22785
Wer	w5_d423e22788
nun	w7_d423e22791
solchen	w9_d423e22794
Kettenhof	w11_d423e22797
zum	w1_d423e22802
Theil,	w3_d423e22805
oder	w5_d423e22808
ganz	w7_d423e22811
in	w9_d423e22814
Bestand	w11_d423e22817
zu	w13_d423e22821
nehmen	w15_d423e22824
ge	w17_d423e22827
denket,	w1_d423e22833
hat	w3_d423e22836
sich	w5_d423e22839
bey	w7_d423e22842
dem	w9_d423e22845
über	w11_d423e22848
ermeldten	w13_d423e22852
Ketten	w15_d423e22855
hof	w1_d423e22860
gerichtlich	w3_d423e22863
verordneten	w5_d423e22866
Sequester	w7_d423e22869
Herrn	w9_d423e22872
Jo	w11_d423e22875
hann	w1_d423e22880
Georg	w3_d423e22883
Albert,	w5_d423e22886
alhier	w7_d423e22889
in	w9_d423e22892
Wien	w11_d423e22895
auf	w13_d423e22899
dem	w15_d423e22902
alten	w1_d423e22907
Fleisch=markt	w3_d423e22910
in	w5_d423e22913
dem	w7_d423e22916
sogenannt=Doctor	w9_d423e22919
Plöttnerischen	w1_d423e22925
Haus	w3_d423e22928
derowegen	w5_d423e22931
anzumelden.	w7_d423e22934
</p>
<p id="p30_d423e22937">
Nachdeme	w1_d423e22941
die	w3_d423e22944
auf	w5_d423e22947
den	w7_d423e22950
28.	w9_d423e22953
Januarii	w11_d423e22956
instehen	w13_d423e22960
den	w1_d423e22965
Jahrs	w3_d423e22968
zu	w5_d423e22971
Licitirung	w7_d423e22974
des	w9_d423e22977
Johann	w11_d423e22980
Michael	w13_d423e22984
Pachner,	w1_d423e22989
gewesten	w3_d423e22992
Burgerlichen	w5_d423e22995
Gschmeid=handlers	w7_d423e22998
seel.	w1_d423e23004
Behausung	w3_d423e23007
samt	w5_d423e23010
der	w7_d423e23013
derselben	w9_d423e23016
anklebenden	w11_d423e23019
Geschmeid	w1_d423e23024
handlungs=gerechtsame	w3_d423e23027
zu	w5_d423e23030
Waydhofen	w7_d423e23033
an	w1_d423e23038
der	w3_d423e23041
Ybbs	w5_d423e23044
angeordnete	w7_d423e23047
Tagsatzung	w9_d423e23050
aus	w11_d423e23053
Man	w13_d423e23057
gel	w1_d423e23062
derer	w3_d423e23065
Licitanten	w5_d423e23068
ihren	w7_d423e23071
Fortgang	w9_d423e23074
nicht	w11_d423e23077
errei	w13_d423e23081
chet	w1_d423e23087
hat,	w3_d423e23090
man	w5_d423e23093
aber	w7_d423e23096
zu	w9_d423e23099
solchen	w11_d423e23102
Ende	w13_d423e23106
eine	w15_d423e23109
noch	w17_d423e23112
maliche	w1_d423e23117
Licitations=tagsatzung	w3_d423e23120
auf	w5_d423e23123
den	w7_d423e23126
29.	w9_d423e23129
dies	w11_d423e23132
lauffenden	w1_d423e23137
Monats	w3_d423e23140
Februarii	w5_d423e23143
fruhe	w7_d423e23146
um	w9_d423e23149
9.	w11_d423e23152
Uhr	w13_d423e23156
anzuordnen	w1_d423e23161
für	w3_d423e23164
nöhtig	w5_d423e23167
befunden	w7_d423e23170
hat,	w9_d423e23173
als	w11_d423e23176
werden	w13_d423e23180
diejenige,	w1_d423e23186
welche	w3_d423e23189
sothane	w5_d423e23192
Behausung	w7_d423e23195
käuflichen	w9_d423e23198
an	w1_d423e23203
sich	w3_d423e23206
zu	w5_d423e23209
bringen	w7_d423e23212
gedenken,	w9_d423e23215
auf	w11_d423e23218
den	w13_d423e23222
daselbstigen	w15_d423e23225
Raht=hans	w1_d423e23230
an	w3_d423e23233
erstbesagten	w5_d423e23236
Tag	w7_d423e23239
und	w9_d423e23242
Stund	w11_d423e23245
ent	w13_d423e23249
weder	w1_d423e23254
persönlich,	w3_d423e23257
oder	w5_d423e23260
aber	w7_d423e23263
durch	w9_d423e23266
einen	w11_d423e23269
genug	w13_d423e23273
sam	w1_d423e23279
Bevollmächtigten	w3_d423e23282
sich	w5_d423e23285
einzufinden	w7_d423e23288
haben.	w9_d423e23291
</p>
<head id="h2_d423e23298">
Land=marschall	w1_d423e23302
rc.	w3_d423e23305
</head>
<p id="p4_d423e23308">
Entbiete	w1_d423e23312
N.	w3_d423e23315
allen	w5_d423e23318
und	w7_d423e23321
jeden,	w9_d423e23324
was	w11_d423e23327
Standes	w13_d423e23331
und	w1_d423e23336
Würden	w3_d423e23339
die	w5_d423e23342
seynd,	w7_d423e23345
meinen	w9_d423e23348
respective	w11_d423e23351
Dienst	w13_d423e23355
in	w1_d423e23360
gutem	w3_d423e23363
Willen	w5_d423e23366
zuvor,	w7_d423e23369
und	w9_d423e23372
füge	w11_d423e23375
hiemit	w13_d423e23379
zu	w15_d423e23382
ver	w17_d423e23385
nehmen:	w1_d423e23391
Welcher=gestalten	w3_d423e23394
über	w5_d423e23397
einen	w7_d423e23400
von	w9_d423e23403
denen	w11_d423e23406
Gräfl.	w1_d423e23411
Stellaischen	w3_d423e23414
Herren	w5_d423e23417
Exccutoren	w7_d423e23420
Testament	w9_d423e23423
und	w1_d423e23428
der	w3_d423e23431
piæ	w5_d423e23434
causæ	w7_d423e23437
Curatore	w9_d423e23440
in	w11_d423e23443
Sachen	w13_d423e23447
erstatte	w15_d423e23450
</p>
<p id="p10_d423e23463">
ten	w1_d423e23467
Bericht	w3_d423e23470
unterm	w5_d423e23473
14.	w7_d423e23476
Julii	w9_d423e23479
vorigen	w11_d423e23482
Jahrs	w13_d423e23486
ver	w15_d423e23489
anlasset	w1_d423e23494
worden	w3_d423e23497
seye,	w5_d423e23500
daß	w7_d423e23503
der	w9_d423e23506
bereits	w11_d423e23509
geschatzte	w13_d423e23513
Gräfl	w1_d423e23518
Stellaische	w3_d423e23521
sogenannte	w5_d423e23524
freye	w7_d423e23527
Voigten=hof,	w9_d423e23530
und	w1_d423e23536
das	w3_d423e23539
Gut	w5_d423e23542
Neunkirchen,	w7_d423e23545
samt	w9_d423e23548
Appertinentien	w11_d423e23551
of	w13_d423e23555
feütlich	w1_d423e23560
feil	w3_d423e23563
gebotten,	w5_d423e23566
und	w7_d423e23569
an	w9_d423e23572
den	w11_d423e23575
Meistbietenden	w13_d423e23579
käuflichen	w1_d423e23584
hindann	w3_d423e23587
gelassen	w5_d423e23590
werden	w7_d423e23593
solle;	w9_d423e23596
und	w11_d423e23599
wie	w13_d423e23603
nun	w1_d423e23608
zu	w3_d423e23611
sothaner	w5_d423e23614
Licitation	w7_d423e23617
der	w9_d423e23620
26.	w11_d423e23623
dies	w13_d423e23627
MonatsFebr.	w15_d423e23630
zur	w1_d423e23636
Tagsatzung	w3_d423e23639
bestimmet	w5_d423e23642
worden	w7_d423e23645
ist.	w9_d423e23648
Als	w11_d423e23651
hat	w13_d423e23655
man	w1_d423e23660
ein	w3_d423e23663
solches	w5_d423e23666
zu	w7_d423e23669
dem	w9_d423e23672
Ende	w11_d423e23675
hiemit	w13_d423e23679
jedermänni	w15_d423e23682
glich	w1_d423e23687
kund	w3_d423e23690
machen	w5_d423e23693
wollen,	w7_d423e23696
damit	w9_d423e23699
der	w11_d423e23702
oder	w13_d423e23706
die	w15_d423e23709
jenige,	w1_d423e23714
so	w3_d423e23717
obbemeldten	w5_d423e23720
Gräfl.	w7_d423e23723
Stellaischen	w9_d423e23726
freyen	w11_d423e23729
Vrigten	w1_d423e23735
hof,	w3_d423e23738
und	w5_d423e23741
daß	w7_d423e23744
Gut	w9_d423e23747
Neunkirchen	w11_d423e23750
käuflichen	w13_d423e23754
an	w1_d423e23759
sich	w3_d423e23762
zu	w5_d423e23765
bringen	w7_d423e23768
Willens	w9_d423e23771
seynd,	w11_d423e23774
an	w13_d423e23778
obbestimm	w15_d423e23781
ten	w1_d423e23786
Tag	w3_d423e23789
fruh	w5_d423e23792
um	w7_d423e23795
8.	w9_d423e23798
Uhr	w11_d423e23801
ad	w13_d423e23805
licnandum	w15_d423e23808
vor	w17_d423e23811
Gericht	w19_d423e23814
zu	w1_d423e23819
erscheinen	w3_d423e23822
wissen	w5_d423e23825
werden.	w7_d423e23828
</p>
<p id="p12_d423e23832">
Auf	w1_d423e23836
Verordnung	w3_d423e23839
einer	w5_d423e23842
Hochlöbl.	w7_d423e23845
N.	w9_d423e23848
Be.	w11_d423e23851
Rie	w13_d423e23855
gierung	w1_d423e23860
sollen	w3_d423e23863
alldiejenige,	w5_d423e23866
so	w7_d423e23869
an	w9_d423e23872
weyl.	w11_d423e23875
Frauen	w13_d423e23879
Antoniä	w1_d423e23884
Rotta,	w3_d423e23887
geweste	w5_d423e23890
Leutenants=wittwe	w7_d423e23893
seel.	w9_d423e23896
Verlassenschaft	w1_d423e23902
sus	w3_d423e23905
quocunque	w5_d423e23908
titulo	w7_d423e23911
einige	w9_d423e23914
Erb	w11_d423e23917
schafts	w1_d423e23922
oder	w3_d423e23925
Schuld	w5_d423e23928
forderung	w7_d423e23931
zustellen	w9_d423e23934
vermei	w11_d423e23937
nen,	w1_d423e23942
auf	w3_d423e23945
den	w5_d423e23948
1.	w7_d423e23951
Martii	w9_d423e23954
1760.	w11_d423e23957
vor	w13_d423e23961
hochgedach	w15_d423e23964
ter	w1_d423e23969
Regierung	w3_d423e23972
Nachmittag	w5_d423e23975
um	w7_d423e23978
4.	w9_d423e23981
Uhr	w11_d423e23984
in	w13_d423e23988
der	w15_d423e23991
alda	w17_d423e23994
offenstehender	w1_d423e24000
Commißions=stuben	w3_d423e24003
sub	w5_d423e24006
clausula	w7_d423e24009
præciusi	w1_d423e24014
ac	w3_d423e24017
perpetui	w5_d423e24020
silentii	w7_d423e24023
per	w9_d423e24026
le	w11_d423e24029
vel	w13_d423e24033
mandata-	w15_d423e24036
num	w1_d423e24041
erscheinen,	w3_d423e24044
und	w5_d423e24047
ihre	w7_d423e24050
Forderung	w9_d423e24053
der	w11_d423e24056
Ord	w13_d423e24060
nung	w1_d423e24065
nach	w3_d423e24068
anmelden	w5_d423e24071
</p>
<p id="p14_d423e24074">
Wir	w1_d423e24078
Burgermeister	w3_d423e24081
Amts=verwalter	w5_d423e24084
und	w7_d423e24087
Raht	w9_d423e24090
der	w1_d423e24095
Stadt	w3_d423e24098
Wien,	w5_d423e24101
geben	w7_d423e24104
hiemit	w9_d423e24107
durch	w11_d423e24110
dieses	w13_d423e24114
of	w15_d423e24117
fene	w1_d423e24122
Edict	w3_d423e24125
jedermänniglich	w5_d423e24128
zu	w7_d423e24131
vernehmen,	w9_d423e24134
was	w11_d423e24137
gestalten	w1_d423e24143
wir	w3_d423e24146
in	w5_d423e24149
ein	w7_d423e24152
nochmaliges	w9_d423e24155
Licitations=edict	w11_d423e24158
4mit	w1_d423e24163
Präfigirung	w3_d423e24166
eines	w5_d423e24169
4.	w7_d423e24172
wechentlichen	w9_d423e24175
Ter	w11_d423e24178
mins)	w1_d423e24183
gewilliget,	w3_d423e24186
und	w5_d423e24189
verordnet	w7_d423e24192
haben,	w9_d423e24195
daß	w11_d423e24198
weil.	w1_d423e24203
Johann	w3_d423e24206
Jgnatz	w5_d423e24209
Heyingers	w7_d423e24212
gewestUniver	w9_d423e24215
sitäts=buchdruckers,	w1_d423e24221
und	w3_d423e24224
behausten	w5_d423e24227
Burgers	w7_d423e24230
al	w9_d423e24233
hier	w1_d423e24238
seel.	w3_d423e24241
nachgelassene	w5_d423e24244
Buchdruckerey,	w7_d423e24247
samt	w9_d423e24250
vor	w11_d423e24253
rähtig	w1_d423e24258
gedruckten	w3_d423e24261
Büchern,	w5_d423e24264
Buchstaben,	w7_d423e24267
Schrif	w9_d423e24270
ten,	w1_d423e24275
Formen,	w3_d423e24278
und	w5_d423e24281
andere	w7_d423e24284
zur	w9_d423e24287
Druckerey	w11_d423e24290
ge	w13_d423e24294
hörigen	w1_d423e24300
Jnstrumenten	w3_d423e24303
nochmalen	w5_d423e24306
offentlich	w7_d423e24309
aus	w9_d423e24312
gefeilet,	w1_d423e24317
und	w3_d423e24320
dem	w5_d423e24323
Meistbietenden	w7_d423e24326
verkauffet	w9_d423e24329
wer	w11_d423e24332
den	w1_d423e24337
sollen.	w3_d423e24340
Da	w5_d423e24343
nun	w7_d423e24346
hierzu	w9_d423e24349
der	w11_d423e24352
29.	w13_d423e24356
Monats=tag	w15_d423e24359
Februarii	w1_d423e24364
lauffenden	w3_d423e24367
1760sten	w5_d423e24370
Jahrs	w7_d423e24373
zur	w9_d423e24376
Tagsa	w11_d423e24379
tzung	w1_d423e24385
bestimmet	w3_d423e24388
worden	w5_d423e24391
ist;	w7_d423e24394
Als	w9_d423e24397
wird	w11_d423e24400
ein	w13_d423e24404
solches	w15_d423e24407
hiemit	w1_d423e24412
jedermannn,	w3_d423e24415
wer	w5_d423e24418
etwann	w7_d423e24421
diese	w9_d423e24424
Buchdru	w11_d423e24427
ckerey,	w1_d423e24432
samt	w3_d423e24435
vorhandenen	w5_d423e24438
Büchern,	w7_d423e24441
Formen	w9_d423e24444
und	w1_d423e24449
anderen	w3_d423e24452
Requisiren	w5_d423e24455
käuflichen	w7_d423e24458
an	w9_d423e24461
sich	w11_d423e24464
zu	w13_d423e24468
brin	w15_d423e24471
gen	w1_d423e24477
gesinnet	w3_d423e24480
ist,	w5_d423e24483
mit	w7_d423e24486
diesem	w9_d423e24489
Edict	w11_d423e24492
zu	w13_d423e24496
dem	w15_d423e24499
Ende	w17_d423e24502
kund	w1_d423e24507
und	w3_d423e24510
zu	w5_d423e24513
wissen	w7_d423e24516
gemacht,	w9_d423e24519
damit	w11_d423e24522
ein	w13_d423e24526
sich	w15_d423e24529
her	w17_d423e24532
vorthuender	w1_d423e24537
Kauffer	w3_d423e24540
bey	w5_d423e24543
obbemeldt=bestimmten	w7_d423e24546
Licitations=tagsatzung	w1_d423e24551
fruh	w3_d423e24554
um	w5_d423e24557
9.	w7_d423e24560
Uhr	w9_d423e24563
in	w11_d423e24566
der	w13_d423e24570
Heyingerischen	w1_d423e24576
Behausung	w3_d423e24579
in	w5_d423e24582
der	w7_d423e24585
Römerstrassen	w9_d423e24588
einfinden	w1_d423e24593
möge;	w3_d423e24596
allwo	w5_d423e24599
sodann	w7_d423e24602
das	w9_d423e24605
weiterbehö	w11_d423e24608
rige	w1_d423e24613
tractiret	w3_d423e24616
werden	w5_d423e24619
solle.	w7_d423e24622
Actum	w9_d423e24625
Wien	w11_d423e24628
den	w13_d423e24632
18.	w15_d423e24635
Januarii	w1_d423e24640
1760.	w3_d423e24643
</p>
<p id="p16_d423e24646">
Auf	w1_d423e24650
Verordnung	w3_d423e24653
einer	w5_d423e24656
Hochlöbl.	w7_d423e24659
N.	w9_d423e24662
Oe.	w11_d423e24665
Re	w13_d423e24669
derung,	w1_d423e24674
wird	w3_d423e24677
ein,	w5_d423e24680
theils	w7_d423e24683
in	w9_d423e24686
gefast,	w11_d423e24689
theils	w13_d423e24693
in	w15_d423e24696
</p>
<p id="p18_d423e24699">
ungefasten	w1_d423e24703
Jubellen,	w3_d423e24706
dann	w5_d423e24709
verschiedenen	w7_d423e24712
Prätiost	w9_d423e24715
