<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
unweit	w9_d560e21571
Wilfer	w11_d560e21574
storf	w1_d560e21579
gelegene	w3_d560e21582
Maximilian	w5_d560e21585
Freythoferische	w7_d560e21588
soge	w9_d560e21591
nannte	w1_d560e21597
freye	w3_d560e21600
Stainabrück	w5_d560e21603
mühl	w7_d560e21606
samt	w9_d560e21609
darzu	w11_d560e21612
ge	w13_d560e21616
hörigen	w1_d560e21621
Grund=stücken,	w3_d560e21624
Recht	w5_d560e21627
und	w7_d560e21630
Gerechtigkei	w9_d560e21633
ten	w1_d560e21638
den	w3_d560e21641
20	w5_d560e21644
dies	w7_d560e21647
Monats	w9_d560e21650
Junii	w11_d560e21653
fruh	w13_d560e21657
um	w15_d560e21660
8.	w17_d560e21663
Uhr	w19_d560e21666
bey	w1_d560e21671
dem	w3_d560e21674
Löbl.	w5_d560e21677
Landmarschallischen	w7_d560e21680
Gericht	w9_d560e21683
offent	w11_d560e21686
lich	w1_d560e21692
werde	w3_d560e21695
ausgefeilet,	w5_d560e21698
und	w7_d560e21701
dem	w9_d560e21704
Meistbietenden	w11_d560e21707
käuflich	w1_d560e21712
hindan	w3_d560e21715
gelassen	w5_d560e21718
werden.	w7_d560e21721
</p>
<p id="p30_d560e21724">
Den	w1_d560e21728
23.	w3_d560e21731
gegenwärtigen	w5_d560e21734
Monats	w7_d560e21737
Junii	w9_d560e21740
fruh	w11_d560e21743
präcise	w1_d560e21748
um	w3_d560e21751
9.	w5_d560e21754
Uhr	w7_d560e21757
wird	w9_d560e21760
des	w11_d560e21763
Joseph	w13_d560e21767
Kaisers	w15_d560e21770
bur	w17_d560e21773
gerl.	w1_d560e21778
Klein=fleischselcher	w3_d560e21781
Gewörb	w5_d560e21784
auf	w7_d560e21787
dem	w9_d560e21790
Löbl.	w11_d560e21793
K.	w1_d560e21799
K.	w3_d560e21802
Stadt=gericht,	w5_d560e21805
oder	w7_d560e21808
sogenannten	w9_d560e21811
Schranen	w11_d560e21814
offentlich	w1_d560e21819
ausgefeilet,	w3_d560e21822
und	w5_d560e21825
dem	w7_d560e21828
Meistbietenden	w9_d560e21831
käuflich	w1_d560e21836
hindan	w3_d560e21839
gegeben	w5_d560e21842
werden.	w7_d560e21845
</p>
<p id="p32_d560e21848">
Von	w1_d560e21852
dem	w3_d560e21855
K.	w5_d560e21858
K.	w7_d560e21861
Stadt	w9_d560e21864
und	w11_d560e21867
Land=gericht	w13_d560e21871
Wien,	w1_d560e21876
wird	w3_d560e21879
des	w5_d560e21882
Johann	w7_d560e21885
Blasneck	w9_d560e21888
sammentlichen	w11_d560e21891
Creditoribus	w1_d560e21896
angefüget	w3_d560e21899
wasgestalten	w5_d560e21902
der	w7_d560e21905
in	w9_d560e21908
der	w11_d560e21911
diesfälligen	w1_d560e21917
Concurs=sache	w3_d560e21920
aufgestellte	w5_d560e21923
Herr	w7_d560e21926
Lu	w9_d560e21929
rator	w1_d560e21934
ad	w3_d560e21937
lites	w5_d560e21940
allda	w7_d560e21943
vorstellig	w9_d560e21946
gemacht,	w11_d560e21949
wie	w13_d560e21953
daß	w15_d560e21956
er	w1_d560e21961
in	w3_d560e21964
Beförderung	w5_d560e21967
der	w7_d560e21970
gegenwärtigen	w9_d560e21973
Cridasa	w11_d560e21976
che	w1_d560e21981
von	w3_d560e21984
darumen	w5_d560e21987
bis	w7_d560e21990
anhero	w9_d560e21993
gehemmet	w11_d560e21996
werde,	w13_d560e22000
alldieweilen	w1_d560e22006
bey	w3_d560e22009
der	w5_d560e22012
bereits	w7_d560e22015
unterm	w9_d560e22018
15.	w11_d560e22021
May	w13_d560e22025
dies	w15_d560e22028
Jahrs	w1_d560e22033
angeordnet	w3_d560e22036
gewesten	w5_d560e22039
Anneld	w7_d560e22042
und	w9_d560e22045
respeckl	w11_d560e22048
ve	w1_d560e22053
Liquidirungs=tagsatzung	w3_d560e22056
kein	w5_d560e22059
einziger	w7_d560e22062
Crebilbe	w9_d560e22065
sich	w1_d560e22070
angemeldet,	w3_d560e22073
wiezumalen	w5_d560e22076
aber	w7_d560e22079
ihme	w9_d560e22082
Herrn	w11_d560e22085
Curatori	w1_d560e22091
bekannt,	w3_d560e22094
daß	w5_d560e22097
einige	w7_d560e22100
Blasneckische	w9_d560e22103
Ere	w11_d560e22106
ditores	w1_d560e22111
vorhanden,	w3_d560e22114
demselben	w5_d560e22117
aber	w7_d560e22120
weder	w9_d560e22123
ihre	w11_d560e22126
Forderung,	w1_d560e22131
noch	w3_d560e22134
weniger	w5_d560e22137
ihre	w7_d560e22140
Wohnungen	w9_d560e22143
wis	w11_d560e22146
send	w1_d560e22151
seye:	w3_d560e22154
als	w5_d560e22157
hatte	w7_d560e22160
selber	w9_d560e22163
supplicando	w11_d560e22166
gebetten,	w13_d560e22170
damit	w1_d560e22176
diese	w3_d560e22179
Cridä=sach	w5_d560e22182
zu	w7_d560e22185
Ende	w9_d560e22188
gebracht,	w11_d560e22191
daß	w13_d560e22195
ein	w1_d560e22200
abermaliges	w3_d560e22203
Valval=edict	w5_d560e22206
affigiret	w7_d560e22209
werden	w9_d560e22212
möge,	w1_d560e22217
wobey	w3_d560e22220
alle	w5_d560e22223
und	w7_d560e22226
jede	w9_d560e22229
Blasneckische	w11_d560e22232
Glau	w13_d560e22236
bigere	w1_d560e22241
ihre	w3_d560e22244
zu	w5_d560e22247
stellen	w7_d560e22250
habende	w9_d560e22253
Anforderungen	w11_d560e22256
also	w13_d560e22260
gewiß	w1_d560e22266
gerichtlich	w3_d560e22269
anzumelden,	w5_d560e22272
auch	w7_d560e22275
zu	w9_d560e22278
liquidiren	w11_d560e22281
ge	w13_d560e22285
halte	w1_d560e22290
seyn	w3_d560e22293
solten;	w5_d560e22296
wie	w7_d560e22299
im	w9_d560e22302
widrigen	w11_d560e22305
die	w13_d560e22309
Ausbleibende	w15_d560e22312
von	w1_d560e22317
der	w3_d560e22320
Blasneckischen	w5_d560e22323
Cridä=massa	w7_d560e22326
ihrer	w9_d560e22329
Prä	w11_d560e22332
tension	w1_d560e22337
halber	w3_d560e22340
gänzichen	w5_d560e22343
ausgeschlossen,	w7_d560e22346
auch	w9_d560e22349
be	w11_d560e22352
nenselben	w1_d560e22358
das	w3_d560e22361
ewige	w5_d560e22364
Stillschweigen	w7_d560e22367
auferleget	w9_d560e22370
werden	w1_d560e22375
solle.	w3_d560e22378
Gleichmie	w5_d560e22381
nicht	w7_d560e22384
minder	w9_d560e22387
der	w11_d560e22390
mehr	w13_d560e22394
</p>
<p id="p36_d560e22400">
erholte	w1_d560e22404
Herr	w3_d560e22407
Curator	w5_d560e22410
in	w7_d560e22413
erst	w9_d560e22416
gehörter	w11_d560e22419
Conformi	w13_d560e22423
tät	w1_d560e22428
sein	w3_d560e22431
Petitum	w5_d560e22434
gestellet,	w7_d560e22437
und	w9_d560e22440
deme	w11_d560e22443
von	w13_d560e22447
Ge	w15_d560e22450
richts=wegen	w1_d560e22455
allerdings	w3_d560e22458
willfahret	w5_d560e22461
worden	w7_d560e22464
ist.	w9_d560e22467
Die	w1_d560e22473
emnach	w3_d560e22476
wird	w5_d560e22479
denen	w7_d560e22482
Eingangs	w9_d560e22485
erwehntge	w11_d560e22488
samt	w1_d560e22493
Johann	w3_d560e22496
Blasneckischen	w5_d560e22499
Creditoren	w7_d560e22502
zu	w9_d560e22505
be	w11_d560e22508
sagten	w1_d560e22513
Ende	w3_d560e22516
eine	w5_d560e22519
mit	w7_d560e22522
all=vorberührten	w9_d560e22525
Anhang	w11_d560e22528
claufnlirte	w1_d560e22533
Tagsatzung	w3_d560e22536
auf	w5_d560e22539
den	w7_d560e22542
4.	w9_d560e22545
des	w11_d560e22548
künftigen	w13_d560e22552
Monats	w1_d560e22558
Julii	w3_d560e22561
fruh	w5_d560e22564
um	w7_d560e22567
8.	w9_d560e22570
Uhr	w11_d560e22573
auf	w13_d560e22577
dem	w15_d560e22580
Kaiserl.	w17_d560e22583
Königl.	w1_d560e22588
Stadt	w3_d560e22591
und	w5_d560e22594
Land=gericht	w7_d560e22597
unausbleiblich	w9_d560e22600
zu	w1_d560e22605
erscheinen,	w3_d560e22608
in	w5_d560e22611
Kraft	w7_d560e22614
des	w9_d560e22617
gegenwärtig=offenen	w11_d560e22620
Edicts	w1_d560e22625
hiemit	w3_d560e22628
bestimmet,	w5_d560e22631
wornach	w7_d560e22634
sie	w9_d560e22637
sich	w11_d560e22640
in	w13_d560e22644
all	w15_d560e22647
Weeg	w1_d560e22653
zu	w3_d560e22656
richten	w5_d560e22659
haben,	w7_d560e22662
und	w9_d560e22665
ihrem	w11_d560e22668
Juri	w13_d560e22672
annoch	w15_d560e22675
in	w1_d560e22680
rechter	w3_d560e22683
Zeit	w5_d560e22686
und	w7_d560e22689
Weil	w9_d560e22692
gebührend	w11_d560e22695
zu	w13_d560e22699
invigili	w15_d560e22702
ren	w1_d560e22707
wissen	w3_d560e22710
werden.	w5_d560e22713
</p>
<p id="p38_d560e22716">
Es	w1_d560e22720
dienet	w3_d560e22723
dem	w5_d560e22726
Publico	w7_d560e22729
zur	w9_d560e22732
Nachricht,	w11_d560e22735
daß	w13_d560e22739
den	w15_d560e22742
6.	w1_d560e22747
Julii	w3_d560e22750
a.	w5_d560e22753
c.	w7_d560e22756
die	w9_d560e22759
von	w11_d560e22762
weil.	w13_d560e22766
Herrn	w15_d560e22769
von	w17_d560e22772
Wabst,	w19_d560e22775
gewesten	w1_d560e22780
K.	w3_d560e22783
K.	w5_d560e22786
Feld=proto=medico	w7_d560e22789
zuruck	w9_d560e22792
gelas	w11_d560e22795
sene	w1_d560e22801
Bibliotheque	w3_d560e22804
licitando	w5_d560e22807
solle	w7_d560e22810
verkauffet	w9_d560e22813
wer	w11_d560e22816
den.	w1_d560e22821
Jn	w3_d560e22824
der	w5_d560e22827
untern	w7_d560e22830
Bäcker=strasse	w9_d560e22833
in	w11_d560e22836
dem	w13_d560e22840
Zil	w15_d560e22843
lingerischen	w1_d560e22848
Haus	w3_d560e22851
im	w5_d560e22854
ersten	w7_d560e22857
Stock.	w9_d560e22860
Der	w1_d560e22865
Cataiogus	w3_d560e22868
ist	w5_d560e22871
in	w7_d560e22874
der	w9_d560e22877
Buchhandlung	w11_d560e22880
zum	w13_d560e22884
goldenen	w1_d560e22890
Vließ	w3_d560e22893
auf	w5_d560e22896
der	w7_d560e22899
hohen	w9_d560e22902
Brucken	w11_d560e22905
gratis	w13_d560e22909
zu	w15_d560e22912
bekommen.	w1_d560e22917
</p>
<p id="p40_d560e22920">
Von	w1_d560e22924
der	w3_d560e22927
Römisch=Kaiserl.	w5_d560e22930
Königl.	w7_d560e22933
Majest.	w9_d560e22936
N.	w11_d560e22939
O.	w1_d560e22944
Regierung	w3_d560e22947
wegen	w5_d560e22950
denen	w7_d560e22953
in	w9_d560e22956
dem	w11_d560e22959
Lorenz	w13_d560e22963
Anto	w15_d560e22966
niolettischen	w1_d560e22971
Cridä	w3_d560e22974
abchied	w5_d560e22977
d.	w7_d560e22980
d.	w9_d560e22983
30.	w11_d560e22986
Jenner	w13_d560e22990
ein	w15_d560e22993
kommenden	w1_d560e22999
Credits=partheyen,	w3_d560e23002
benanntl.	w5_d560e23005
Cickin	w7_d560e23008
und	w1_d560e23013
Jäger,	w3_d560e23016
proprio	w5_d560e23019
&	w7_d560e23022
cessionario	w9_d560e23025
nomine	w11_d560e23028
dem	w13_d560e23032
Herrn	w1_d560e23037
Max	w3_d560e23040
Dillherrn,	w5_d560e23043
Freyherrn	w7_d560e23046
von	w9_d560e23049
Althen,	w11_d560e23052
dem	w1_d560e23057
Philibert	w3_d560e23060
Legoux,	w5_d560e23063
Ceßionario	w7_d560e23066
des	w9_d560e23069
Herrn	w11_d560e23072
Ba	w13_d560e23076
ron	w1_d560e23082
Max	w3_d560e23085
von	w5_d560e23088
Dillherr,	w7_d560e23091
dem	w9_d560e23094
Hrn.	w11_d560e23097
Philipp	w13_d560e23101
Jacob	w15_d560e23104
von	w1_d560e23109
Unkrechtsberg	w3_d560e23112
praprio	w5_d560e23115
&	w7_d560e23118
uxorio	w9_d560e23121
nomine,	w11_d560e23124
dem	w13_d560e23128
Motero	w1_d560e23133
Christoph	w3_d560e23136
Hinderer,	w5_d560e23139
dem	w7_d560e23142
Herrn	w9_d560e23145
Willhelm	w11_d560e23148
Frey=herrn	w1_d560e23153
von	w3_d560e23156
Unruhe,	w5_d560e23159
dem	w7_d560e23162
Marco	w9_d560e23165
Antonioletti,	w11_d560e23168
als	w1_d560e23174
damals	w3_d560e23177
gewesten	w5_d560e23180
Vätterlichen	w7_d560e23183
Massä=admini	w9_d560e23186
stratori,	w1_d560e23191
dem	w3_d560e23194
Bernhard	w5_d560e23197
Tognana,	w7_d560e23200
denen	w9_d560e23203
weil.	w11_d560e23206
Veit	w1_d560e23211
Steinbeck,	w3_d560e23214
Burgerl.	w5_d560e23217
Steinmetz	w7_d560e23220
hinterlassenen	w9_d560e23223
Erben,	w1_d560e23228
dem	w3_d560e23231
Johann	w5_d560e23234
Caspar	w7_d560e23237
Türk,	w9_d560e23240
Ceßionario	w11_d560e23243
erst	w13_d560e23247
gedachten	w1_d560e23253
Hrn.	w3_d560e23256
Max	w5_d560e23259
Dillherr,	w7_d560e23262
Frey=herrn	w9_d560e23265
von	w11_d560e23268
Althen,	w1_d560e23273
dem	w3_d560e23276
Bartholomäo	w5_d560e23279
Schweighart,	w7_d560e23282
dem	w9_d560e23285
P.	w11_d560e23288
Francisco	w1_d560e23293
Caccia,	w3_d560e23296
Ord.	w5_d560e23299
S.	w7_d560e23302
Francisci	w9_d560e23305
Minoris	w11_d560e23308
Ob	w13_d560e23312
letvantæ,	w1_d560e23317
als	w3_d560e23320
Terræ	w5_d560e23323
sanctæ	w7_d560e23326
Commissario,	w9_d560e23329
denen	w11_d560e23332
Susannä	w1_d560e23338
Antoniolettischen	w3_d560e23341
nächsten	w5_d560e23344
Anverwand	w7_d560e23347
ten	w1_d560e23352
heemit	w3_d560e23355
anzuzeigen:	w5_d560e23358
</p>
<p id="p42_d560e23361">
Es	w1_d560e23365
seye	w3_d560e23368
bey	w5_d560e23371
der	w7_d560e23374
auf	w9_d560e23377
Anlangen	w11_d560e23380
des	w13_d560e23384
Gerichts	w15_d560e23387
ver	w17_d560e23390
oronet=Lorenz	w1_d560e23395
Antoniolettischen	w3_d560e23398
Curatoris	w5_d560e23401
ad	w7_d560e23404
lite-	w9_d560e23407
Josephi	w1_d560e23412
Haggenmüller,	w3_d560e23415
J.	w5_d560e23418
U.	w7_d560e23421
D.	w9_d560e23424
auch	w11_d560e23427
Hof	w13_d560e23431
und	w15_d560e23434
Gerichts=advocatens	w1_d560e23440
unterm	w3_d560e23443
10.	w5_d560e23446
Jenner	w7_d560e23449
die	w9_d560e23452
Jahrs	w1_d560e23457
fürgewesten	w3_d560e23460
Erforderung	w5_d560e23463
der	w7_d560e23466
Verlaß	w9_d560e23469
dahin	w11_d560e23472
ausgefallen,	w1_d560e23477
daß	w3_d560e23480
denen	w5_d560e23483
sammentlichen	w7_d560e23486
Credits	w9_d560e23489
partheyen,	w1_d560e23494
der	w3_d560e23497
vorhandenen	w5_d560e23500
Antoniolettischen	w7_d560e23503
Aerid=stand	w1_d560e23509
zur	w3_d560e23512
selbst	w5_d560e23515
eigener	w7_d560e23518
fernerweitigen	w9_d560e23521
Unter	w11_d560e23524
such	w1_d560e23529
einbringung	w3_d560e23532
Vortheil	w5_d560e23535
und	w7_d560e23538
sich	w9_d560e23541
Zahthaft=ma	w11_d560e23544
Gang	w1_d560e23549
addiciret	w3_d560e23552
und	w5_d560e23555
eingehändiget,	w7_d560e23558
und	w9_d560e23561
dannenhe	w11_d560e23564
es	w1_d560e23569
die	w3_d560e23572
sammentliche	w5_d560e23575
Antoniolettische	w7_d560e23578
Glaubigere	w9_d560e23581
Begen	w1_d560e23587
Namhaftmachung	w3_d560e23590
eines	w5_d560e23593
diesfälligen	w7_d560e23596
Uebe	w9_d560e23599
</p>
<p id="p44_d560e23602">
wohns	w1_d560e23606
ausschuß	w3_d560e23609
per	w5_d560e23612
Edictum	w7_d560e23615
ad	w9_d560e23618
Valvas	w11_d560e23621
fürgefor	w13_d560e23625
deret	w1_d560e23630
werden	w3_d560e23633
sollen.	w5_d560e23636
</p>
<p id="p46_d560e23639">
Solchemnach	w1_d560e23643
wird	w3_d560e23646
ob=benaut	w5_d560e23649
ihnen	w7_d560e23652
Lorenz	w9_d560e23655
An	w11_d560e23658
toniolettischen	w1_d560e23663
Credits	w3_d560e23666
partheyen,	w5_d560e23669
derenselben	w7_d560e23672
Erbe,	w9_d560e23675
Ceßionarien,	w1_d560e23680
Gewalttrageren,	w3_d560e23683
und	w5_d560e23686
etwann	w7_d560e23689
sonstigen	w9_d560e23692
Jntereßirten	w1_d560e23698
ein	w3_d560e23701
solches	w5_d560e23704
zu	w7_d560e23707
dem	w9_d560e23710
Ende	w11_d560e23713
erinneret,	w13_d560e23717
daß	w1_d560e23722
selbe	w3_d560e23725
auf	w5_d560e23728
den	w7_d560e23731
22.	w9_d560e23734
Augusti	w11_d560e23737
Nachmittag	w13_d560e23741
um	w15_d560e23744
4.	w17_d560e23747
Uhr	w1_d560e23752
vor	w3_d560e23755
Regierung	w5_d560e23758
alsogewiß	w7_d560e23761
erscheinen,	w9_d560e23764
und	w11_d560e23767
einen	w13_d560e23771
diesfälligen	w1_d560e23776
Uebernahm=ausschuß	w3_d560e23779
namhaft	w5_d560e23782
machen,	w7_d560e23785
wie	w1_d560e23791
im	w3_d560e23794
widrigen	w5_d560e23797
mehrerwöhntAntonioletti	w7_d560e23800
scher	w1_d560e23805
Activ=stand	w3_d560e23808
denen	w5_d560e23811
Anwesenden	w7_d560e23814
auf	w9_d560e23817
Gefahr	w11_d560e23820
deren	w1_d560e23825
Ansbleibenden	w3_d560e23828
zu	w5_d560e23831
obgedachten	w7_d560e23834
Ende	w9_d560e23837
ex	w11_d560e23840
offi-	w13_d560e23844
20	w1_d560e23849
übergeben	w3_d560e23852
werden	w5_d560e23855
solle.	w7_d560e23858
</p>
<p id="p48_d560e23862">
Von	w1_d560e23866
des	w3_d560e23869
Löbl.	w5_d560e23872
Stift,	w7_d560e23875
und	w9_d560e23878
Würdigen	w11_d560e23881
Unser	w13_d560e23885
Lie	w15_d560e23888
ben	w1_d560e23893
Frauen	w3_d560e23896
GOttes=haus	w5_d560e23899
zun	w7_d560e23902
Schotten	w9_d560e23905
in	w11_d560e23908
Wien	w13_d560e23912
bestellten	w1_d560e23917
Grund-gericht	w3_d560e23920
wegen,	w5_d560e23923
wird	w7_d560e23926
jedermännig	w9_d560e23929
lich	w1_d560e23935
Liemit	w3_d560e23938
kund	w5_d560e23941
und	w7_d560e23944
zu	w9_d560e23947
wissen	w11_d560e23950
gemacht:	w13_d560e23954
Es	w15_d560e23957
haben	w17_d560e23960
Apollonia	w1_d560e23965
Piberin	w3_d560e23968
und	w5_d560e23971
Catharina	w7_d560e23974
Schulzin,	w9_d560e23977
beede	w11_d560e23980
Geschwistrigte,	w1_d560e23985
als	w3_d560e23988
weil.	w5_d560e23991
Joseph	w7_d560e23994
Reiser,	w9_d560e23997
und	w11_d560e24000
Ma	w13_d560e24004
riä	w1_d560e24009
dessen	w3_d560e24012
Ehe	w5_d560e24015
wirtin	w7_d560e24018
seel.	w9_d560e24021
Erben,	w11_d560e24024
hier	w13_d560e24028
Orts	w15_d560e24031
un	w17_d560e24034
term	w1_d560e24040
30.	w3_d560e24043
May	w5_d560e24046
a.	w7_d560e24049
c.	w9_d560e24052
schriftlich	w11_d560e24055
angezeiget,	w13_d560e24059
welcher	w15_d560e24062
gestalten	w1_d560e24067
aus	w3_d560e24070
der	w5_d560e24073
Original=obligation	w7_d560e24076
d.	w9_d560e24079
d.	w11_d560e24082
23.	w13_d560e24086
Martii	w1_d560e24091
1749.	w3_d560e24094
ganz	w5_d560e24097
klar	w7_d560e24100
erhellete,	w9_d560e24103
wie	w11_d560e24106
daß	w13_d560e24110
der	w15_d560e24113
Martin	w1_d560e24118
Kittler,	w3_d560e24121
gewester	w5_d560e24124
Grund=hold	w7_d560e24127
am	w9_d560e24130
Ober	w11_d560e24133
neustift,	w1_d560e24139
nun	w3_d560e24142
seel.	w5_d560e24145
und	w7_d560e24148
dessen	w9_d560e24151
Ehe=wirtin,	w11_d560e24154
dem	w13_d560e24158
Jo	w15_d560e24161
seph	w1_d560e24166
Reiser,	w3_d560e24169
Schuhmachern	w5_d560e24172
zu	w7_d560e24175
Penzing,	w9_d560e24178
und	w11_d560e24181
Ma	w13_d560e24185
riä	w1_d560e24190
dessen	w3_d560e24193
Ehe	w5_d560e24196
wirtin	w7_d560e24199
zu	w9_d560e24202
Abstossung	w11_d560e24205
einer	w13_d560e24209
anderen	w15_d560e24212
Satz=post	w1_d560e24217
300.	w3_d560e24220
fl.	w5_d560e24223
Capital	w7_d560e24226
à	w9_d560e24229
5.	w11_d560e24232
pro	w13_d560e24236
Cento	w15_d560e24239
schuldig	w17_d560e24242
geworden,	w1_d560e24248
anbey	w3_d560e24251
aber	w5_d560e24254
in	w7_d560e24257
specie	w9_d560e24260
auf	w11_d560e24263
ihr	w13_d560e24267
eigentum	w15_d560e24270
liches	w1_d560e24275
Haus	w3_d560e24278
einen	w5_d560e24281
ordentlichen	w7_d560e24284
Satz	w9_d560e24287
ausfertigen	w11_d560e24290
lassen,	w1_d560e24295
und	w3_d560e24298
denen	w5_d560e24301
Reiserischen	w7_d560e24304
Con=leuten	w9_d560e24307
von	w11_d560e24310
dies	w13_d560e24314
seitigem	w1_d560e24319
Grund=buch,	w3_d560e24322
und	w5_d560e24325
zwar	w7_d560e24328
dergestalten,	w9_d560e24331
daß	w11_d560e24334
vor	w1_d560e24340
ermelt=beede	w3_d560e24343
Geschwistrigte,	w5_d560e24346
als	w7_d560e24349
weil.	w9_d560e24352
Joseph	w11_d560e24355
Reiser	w1_d560e24360
und	w3_d560e24363
dessen	w5_d560e24366
Ehe	w7_d560e24369
wirtin	w9_d560e24372
seel.	w11_d560e24375
zuruck=gelassene	w13_d560e24379
Erben	w1_d560e24384
bey	w3_d560e24387
Erhebung	w5_d560e24390
sothanen	w7_d560e24393
Depositi,	w9_d560e24396
den	w11_d560e24399
Ori	w13_d560e24403
ginal	w1_d560e24408
Satz	w3_d560e24411
ad	w5_d560e24414
cassandum	w7_d560e24417
einzulegen	w9_d560e24420
hätten,	w11_d560e24423
extra	w13_d560e24427
diret	w1_d560e24433
worden	w3_d560e24436
seye.	w5_d560e24439
Zumalen	w7_d560e24442
nun	w9_d560e24445
dieser	w11_d560e24448
ihnen	w13_d560e24452
beeden	w1_d560e24457
erblich	w3_d560e24460
angefallen	w5_d560e24463
sub	w7_d560e24466
Daro	w9_d560e24469
24.	w11_d560e24472
Martii	w13_d560e24476
1749	w1_d560e24481
ausgefertigte	w3_d560e24484
Satz=brief	w5_d560e24487
in	w7_d560e24490
Verstoß	w9_d560e24493
gerah	w11_d560e24496
ten,	w1_d560e24501
und	w3_d560e24504
selbe	w5_d560e24507
solchen	w7_d560e24510
über	w9_d560e24513
all=beschehenes	w11_d560e24516
Nach	w13_d560e24520
suchen	w1_d560e24526
nicht	w3_d560e24529
ausfindig	w5_d560e24532
machen	w7_d560e24535
können;	w9_d560e24538
Dahero	w11_d560e24541
um	w1_d560e24546
Ausfertigung	w3_d560e24549
eines	w5_d560e24552
in	w7_d560e24555
derley	w9_d560e24558
Fällen	w11_d560e24561
gewöhnli	w13_d560e24565
chen	w1_d560e24570
Amortisation=edicts	w3_d560e24573
gebetten,	w5_d560e24576
wann	w7_d560e24579
dann	w9_d560e24582
hierin	w1_d560e24587
unterm	w3_d560e24590
ob=bemeldeten	w5_d560e24593
Dato	w7_d560e24596
gewilliget	w9_d560e24599
ist;	w11_d560e24602
als	w1_d560e24608
werden	w3_d560e24611
die	w5_d560e24614
oder	w7_d560e24617
jene,	w9_d560e24620
so	w11_d560e24623
erwehnten	w13_d560e24627
Satz	w15_d560e24630
aus	w17_d560e24633
zug	w1_d560e24638
in	w3_d560e24641
Handen,	w5_d560e24644
und	w7_d560e24647
hieran	w9_d560e24650
einen	w11_d560e24653
rechtlichen	w13_d560e24657
An	w15_d560e24660
spruch	w1_d560e24665
zu	w3_d560e24668
machen	w5_d560e24671
vermeinenn	w7_d560e24674
solchen	w9_d560e24677
von	w11_d560e24680
Dato	w13_d560e24684
in	w15_d560e24687
nerhalb	w1_d560e24692
eines	w3_d560e24695
Jahrs,	w5_d560e24698
6.	w7_d560e24701
Wochen	w9_d560e24704
und	w11_d560e24707
3.	w13_d560e24711
Tägen	w15_d560e24714
bey	w17_d560e24717
diesseitigen	w1_d560e24723
Grund=buch	w3_d560e24726
alsogewiß	w5_d560e24729
zu	w7_d560e24732
produciren,	w9_d560e24735
und	w1_d560e24740
das	w3_d560e24743
hierauf	w5_d560e24746
zu	w7_d560e24749
haben	w9_d560e24752
vermeinende	w11_d560e24755
Recht	w13_d560e24759
be	w15_d560e24762
hörig	w1_d560e24767
darzuthun	w3_d560e24770
haben,	w5_d560e24773
wie	w7_d560e24776
im	w9_d560e24779
widrigen	w11_d560e24782
nach	w13_d560e24786
Verfliessung	w1_d560e24791
dieses	w3_d560e24794
Termins	w5_d560e24797
diesfalls	w7_d560e24800
niemand	w9_d560e24803
mehr	w1_d560e24809
gehöret,	w3_d560e24812
sondern	w5_d560e24815
erwehnter	w7_d560e24818
Satz=brief	w9_d560e24821
für	w11_d560e24824
todt,	w1_d560e24829
null	w3_d560e24832
und	w5_d560e24835
nichtig	w7_d560e24838
angesehen,	w9_d560e24841
nicht	w11_d560e24844
minder	w13_d560e24848
auch	w1_d560e24853
denen	w3_d560e24856
in	w5_d560e24859
tempore	w7_d560e24862
legali	w9_d560e24865
sich	w11_d560e24868
nicht	w13_d560e24872
Anmel	w15_d560e24875
denden	w1_d560e24880
das	w3_d560e24883
ewige	w5_d560e24886
Stillschweigen	w7_d560e24889
auferleget	w9_d560e24892
wer	w11_d560e24895
den	w1_d560e24901
solle.	w3_d560e24904
</p>
<p id="p54_d560e24917">
Demnach	w1_d560e24921
in	w3_d560e24924
Bellgrad	w5_d560e24927
im	w7_d560e24930
Jahr	w9_d560e24933
1735.	w11_d560e24936
den	w13_d560e24940
22.	w15_d560e24943
Augusti	w1_d560e24948
Franz	w3_d560e24951
Carl	w5_d560e24954
Jgnatz	w7_d560e24957
Treichtlinger	w9_d560e24960
gewester	w11_d560e24963
Zucker	w1_d560e24968
bäcker	w3_d560e24971
bey	w5_d560e24974
dem	w7_d560e24977
daselbst	w9_d560e24980
damalen	w11_d560e24983
comman	w13_d560e24987
direnden	w1_d560e24993
Kaiserl.	w3_d560e24996
Generalen,	w5_d560e24999
Hrn.	w7_d560e25002
von	w9_d560e25005
Marulli	w11_d560e25008
verstorben,	w1_d560e25013
seine	w3_d560e25016
Ehe=gattin	w5_d560e25019
Catharina	w7_d560e25022
nebst	w9_d560e25025
ei	w11_d560e25028
nem	w1_d560e25033
Knäblein	w3_d560e25036
Namens	w5_d560e25039
Johannes,	w7_d560e25042
damals	w9_d560e25045
etwann	w11_d560e25048
3.	w1_d560e25053
Jahr	w3_d560e25056
alt,	w5_d560e25059
hinterlassen,	w7_d560e25062
diese	w9_d560e25065
Wittib,	w11_d560e25068
so	w13_d560e25072
ihrem	w15_d560e25075
Angeben	w1_d560e25081
nach	w3_d560e25084
eines	w5_d560e25087
Bräu=meisters=tochter	w7_d560e25090
von	w9_d560e25093
Linz	w1_d560e25098
ist,	w3_d560e25101
ihrem	w5_d560e25104
Schreiben	w7_d560e25107
