<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
Stock	w9_d351e21659
anzumelden.	w11_d351e21662
</p>
<head id="h4_d351e21679">
EDICT.	w1_d351e21683
</head>
<p id="p6_d351e21686">
Von	w1_d351e21690
der	w3_d351e21693
Röm.	w5_d351e21696
Kaiserl.	w7_d351e21699
zu	w9_d351e21702
Hungarn	w11_d351e21705
und	w13_d351e21709
Bö	w15_d351e21712
hem	w1_d351e21717
Königl.	w3_d351e21720
Majest.	w5_d351e21723
Erz=herzogin	w7_d351e21726
zu	w9_d351e21729
Oester	w11_d351e21732
rich	w1_d351e21737
rc.	w3_d351e21740
Wald=amts	w5_d351e21743
Grund=buch	w7_d351e21746
in	w9_d351e21749
Oesterreich	w11_d351e21752
unter	w1_d351e21758
der	w3_d351e21761
Enns	w5_d351e21764
wegen,	w7_d351e21767
allen	w9_d351e21770
und	w11_d351e21773
jeden,	w13_d351e21777
denen	w15_d351e21780
</p>
<p id="p8_d351e21783">
hieran	w1_d351e21787
gelegen,	w3_d351e21790
hiemit	w5_d351e21793
ex	w7_d351e21796
officio	w9_d351e21799
anzudenten.	w11_d351e21802
Demnach,	w1_d351e21807
sich	w3_d351e21810
nun	w5_d351e21813
nachbenannt=bey	w7_d351e21816
die	w9_d351e21819
sen	w1_d351e21824
Amt	w3_d351e21827
von	w5_d351e21830
vielen	w7_d351e21833
Jahren	w9_d351e21836
her	w11_d351e21839
in	w13_d351e21843
deposito	w15_d351e21846
befindliche	w1_d351e21852
Gelder,	w3_d351e21855
als	w5_d351e21858
Weil.	w7_d351e21861
des	w9_d351e21864
Adam	w11_d351e21867
Ried	w13_d351e21871
ters	w1_d351e21876
zu	w3_d351e21879
Henteldorf	w5_d351e21882
Brand=stadt	w7_d351e21885
Kaufschillings	w9_d351e21888
rest	w1_d351e21893
pr.	w3_d351e21896
5.	w5_d351e21899
fl.	w7_d351e21902
Der	w9_d351e21905
Catharinä	w11_d351e21908
Mittereggerin,	w13_d351e21912
zuleßt	w1_d351e21917
Hueberin,	w3_d351e21920
Hütlerin	w5_d351e21923
zu	w7_d351e21926
Leopoldstorf	w9_d351e21929
in	w11_d351e21932
der	w1_d351e21938
Clausen	w3_d351e21941
seel.	w5_d351e21944
fünf	w7_d351e21947
von	w9_d351e21950
dem	w11_d351e21953
Erb=feind	w13_d351e21957
abge	w15_d351e21960
fangenen	w1_d351e21965
Kindern	w3_d351e21968
aus	w5_d351e21971
erster	w7_d351e21974
Ehe,	w9_d351e21977
benanntlichen:	w11_d351e21980
Catbarina,	w1_d351e21985
Paul,	w3_d351e21988
Johann,	w5_d351e21991
Michael,	w7_d351e21994
Eda	w1_d351e21999
Mittereggerin	w3_d351e22002
mutterliches	w5_d351e22005
Erb=theil	w7_d351e22008
cum	w9_d351e22011
sua	w1_d351e22017
causa	w3_d351e22020
in	w5_d351e22023
allen	w7_d351e22026
pr.	w9_d351e22029
18.	w11_d351e22032
fl.	w13_d351e22036
36.	w15_d351e22039
kr.	w17_d351e22042
Des	w19_d351e22045
eben	w21_d351e22048
ir	w1_d351e22053
Zei	w3_d351e22056
des	w5_d351e22059
Erb=feindlichen	w7_d351e22062
Einfalls	w9_d351e22065
verloren	w11_d351e22068
gegangenen	w1_d351e22073
Johann,	w3_d351e22076
und	w5_d351e22079
Anna	w7_d351e22082
Maria	w9_d351e22085
Präm	w11_d351e22088
hofferin	w1_d351e22093
von	w3_d351e22096
Schlifgräben,	w5_d351e22099
vätterliche	w7_d351e22102
Erbs	w1_d351e22108
rortion	w1_d351e22113
mit	w3_d351e22116
Jnteresse	w5_d351e22119
pr.	w7_d351e22122
55.	w9_d351e22125
fl.	w11_d351e22128
39.	w13_d351e22132
kr.	w15_d351e22135
Der	w1_d351e22140
von	w1_d351e22145
dem	w3_d351e22148
Erb=feind	w5_d351e22151
abgefangenen	w7_d351e22154
Annä	w9_d351e22157
Fellin	w11_d351e22160
derm	w1_d351e22166
aus	w3_d351e22169
der	w5_d351e22172
Clausen,	w7_d351e22175
vätterliches	w9_d351e22178
mit	w11_d351e22181
20.	w13_d351e22185
fl,	w15_d351e22188
Der	w1_d351e22193
Mariä	w3_d351e22196
Mätznigerin,	w5_d351e22199
daselbst	w7_d351e22202
in	w9_d351e22205
der	w11_d351e22208
Clau	w13_d351e22212
sen	w1_d351e22217
seel.	w3_d351e22220
nächsten	w5_d351e22223
Befreundten	w7_d351e22226
vermachte	w9_d351e22229
15.	w1_d351e22234
kr.	w3_d351e22237
Des	w5_d351e22240
Paul	w7_d351e22243
Wiesers,	w9_d351e22246
zu	w11_d351e22249
Kaltenleutge	w13_d351e22253
den	w1_d351e22259
seel.	w3_d351e22262
in	w5_d351e22265
Abschlag	w7_d351e22268
des	w9_d351e22271
Brand=stadt	w11_d351e22274
Kauf=schil.	w13_d351e22278
lings	w1_d351e22283
erlegte	w3_d351e22286
18.	w5_d351e22289
fl.	w7_d351e22292
Des	w9_d351e22295
N.	w11_d351e22298
Werbergers,	w13_d351e22302
Holz=hacker=lohns=ausstand	w1_d351e22307
über	w3_d351e22310
seine	w5_d351e22313
mit	w7_d351e22316
5.	w9_d351e22319
fl.	w11_d351e22322
7	w1_d351e22327
kr.	w3_d351e22330
bezahlte	w5_d351e22333
Begräbnuß	w7_d351e22336
unkösten	w9_d351e22339
noch	w11_d351e22342
pr.	w13_d351e22346
16.	w15_d351e22349
fl.	w1_d351e22355
53.	w3_d351e22358
kr.	w5_d351e22361
Also	w7_d351e22364
auch	w9_d351e22367
des	w11_d351e22370
Plobergers	w13_d351e22374
pr.	w15_d351e22377
8.	w17_d351e22380
fl.	w19_d351e22383
49.	w21_d351e22386
kr.	w1_d351e22391
Des	w3_d351e22394
Mathias	w5_d351e22397
Hoffers,	w7_d351e22400
Hacker	w9_d351e22403
und	w11_d351e22406
Ab	w13_d351e22410
Leher=lohn	w1_d351e22415
pr.	w3_d351e22418
1.	w5_d351e22421
fl.	w7_d351e22424
11.	w9_d351e22427
kr.	w11_d351e22430
Die	w13_d351e22434
wegen	w15_d351e22437
Todia	w1_d351e22442
Oberhausers	w3_d351e22445
von	w5_d351e22448
Breitenfurth,	w7_d351e22451
seel.	w9_d351e22454
rich	w11_d351e22457
rigen	w1_d351e22463
Vermögen	w3_d351e22466
deren	w5_d351e22469
132.	w7_d351e22472
fl.	w9_d351e22475
56.	w11_d351e22478
kr.	w13_d351e22482
von	w15_d351e22485
dessen	w17_d351e22488
Bittis	w1_d351e22493
Maria	w3_d351e22496
bis	w5_d351e22499
zur	w7_d351e22502
Verlassenschaftsabhand	w9_d351e22505
rung	w1_d351e22510
depositirte	w3_d351e22513
6.	w5_d351e22516
fl.	w7_d351e22519
Des	w9_d351e22522
Michael	w11_d351e22525
Wisers	w13_d351e22529
in	w1_d351e22534
Köglinger=amt	w3_d351e22537
seel.	w5_d351e22540
Brandstadt	w7_d351e22543
Kaufschillings	w9_d351e22546
rest	w1_d351e22552
deren	w3_d351e22555
24.	w5_d351e22558
fl.	w7_d351e22561
15.	w9_d351e22564
kr.	w11_d351e22567
Also	w13_d351e22571
des	w15_d351e22574
Philipp	w17_d351e22577
Sail	w19_d351e22580
sers,	w1_d351e22585
von	w3_d351e22588
Burkerstorf	w5_d351e22591
seel.	w7_d351e22594
Haus	w9_d351e22597
Kaufschillings	w11_d351e22600
restonum	w1_d351e22605
pr.	w3_d351e22608
31.	w5_d351e22611
fl.	w7_d351e22614
47.	w9_d351e22617
kr.	w11_d351e22620
Jngleichen	w13_d351e22624
des	w15_d351e22627
in	w17_d351e22630
dem	w1_d351e22635
Türkischen	w3_d351e22638
Einfall	w5_d351e22641
verloren	w7_d351e22644
gegangenen	w9_d351e22647
Hanns	w11_d351e22650
Kremers,	w1_d351e22656
nachmals	w3_d351e22659
Michael	w5_d351e22662
Angers	w7_d351e22665
Haus	w9_d351e22668
da	w11_d351e22671
selbst	w1_d351e22676
Kauf=schillings=rest	w3_d351e22679
pr.	w5_d351e22682
1.	w7_d351e22685
fl.	w9_d351e22688
54.	w11_d351e22691
kr.	w13_d351e22695
Der	w15_d351e22698
Barbarä	w1_d351e22703
Benedictin,	w3_d351e22706
nachhin	w5_d351e22709
Thummerin	w7_d351e22712
in	w9_d351e22715
Katenleutgeben	w1_d351e22720
seel.	w3_d351e22723
gleichmäßiger	w5_d351e22726
Kaufschil	w7_d351e22729
Lings=rest	w1_d351e22735
pr.	w3_d351e22738
194.	w5_d351e22741
fl.	w7_d351e22744
Des	w9_d351e22747
Andrä	w11_d351e22750
Erlbachers	w13_d351e22754
Soldatens	w1_d351e22759
vätterliches	w3_d351e22762
Erb=theil	w5_d351e22765
pr.	w7_d351e22768
10.	w9_d351e22771
fl.	w11_d351e22774
Der	w13_d351e22778
Mragbalena	w1_d351e22783
Cornbergerin,	w3_d351e22786
von	w5_d351e22789
Allander=amt	w7_d351e22792
seel	w9_d351e22795
ee	w1_d351e22800
Kindern	w3_d351e22803
Andrä	w5_d351e22806
und	w7_d351e22809
Catharina	w9_d351e22812
an	w11_d351e22815
ihrer	w13_d351e22819
müt.	w15_d351e22822
lerlichen	w1_d351e22828
Erbs=portion	w3_d351e22831
erlegte	w5_d351e22834
8.	w7_d351e22837
fl.	w9_d351e22840
7.	w11_d351e22843
kr.	w13_d351e22847
2.	w15_d351e22850
Pf	w17_d351e22853
Des	w1_d351e22858
ehristian	w3_d351e22861
Kölbl,	w5_d351e22864
zu	w7_d351e22867
Ofen	w9_d351e22870
in	w11_d351e22873
Hungarn	w13_d351e22877
Brü	w15_d351e22880
derliches	w1_d351e22885
pr.	w3_d351e22888
2.	w5_d351e22891
fl.	w7_d351e22894
5.	w9_d351e22897
kr.	w11_d351e22900
Der	w13_d351e22904
Anna	w15_d351e22907
Maria	w17_d351e22910
Scha	w19_d351e22913
chingerin	w1_d351e22918
von	w3_d351e22921
Burkerstorf	w5_d351e22924
Vätterliches	w1_d351e22930
pr.	w3_d351e22933
Nr.	w1_d351e22938
fl.	w3_d351e22941
7.	w5_d351e22944
kr.	w7_d351e22947
Der	w9_d351e22950
Evä	w11_d351e22953
Mariä	w13_d351e22957
Treubergerin	w15_d351e22960
von	w1_d351e22965
der	w3_d351e22968
Susanna	w5_d351e22971
Rauscherin	w7_d351e22974
im	w9_d351e22977
Dornbacher=amt	w11_d351e22980
zugefallenes	w1_d351e22985
Legatum	w3_d351e22988
pr.	w5_d351e22991
7.	w7_d351e22994
fl.	w9_d351e22997
Des	w11_d351e23000
Andrä	w13_d351e23004
Sieß	w15_d351e23007
teners,	w1_d351e23013
am	w3_d351e23016
Hochbuch	w5_d351e23019
im	w7_d351e23022
Soldaten=leben	w9_d351e23025
</p>
<p id="p10_d351e23028">
vätter	w1_d351e23032
und	w3_d351e23035
mütterliche	w5_d351e23038
Erbs=gebühr	w7_d351e23041
pr.	w9_d351e23044
15	w11_d351e23047
fl.	w13_d351e23051
18.	w15_d351e23054
kr.	w1_d351e23059
3.	w3_d351e23062
Pf.	w5_d351e23065
Die	w1_d351e23070
für	w3_d351e23073
den	w5_d351e23076
Jthann	w7_d351e23079
Petzberger,	w9_d351e23082
Soldaten	w1_d351e23088
eingegangene	w3_d351e23091
Schuld	w5_d351e23094
cum	w7_d351e23097
sua	w9_d351e23100
causa	w11_d351e23103
pr.	w1_d351e23108
65.	w3_d351e23111
fl.	w5_d351e23114
15.	w7_d351e23117
kr.	w9_d351e23120
Des	w11_d351e23123
Michael	w13_d351e23127
Aschauers	w15_d351e23130
in	w17_d351e23133
Wolfsgraben	w1_d351e23138
seel.	w3_d351e23141
Sohn,	w5_d351e23144
eben	w7_d351e23147
Soldatens	w9_d351e23150
müt	w11_d351e23153
ter	w1_d351e23158
und	w3_d351e23161
brüderliches	w5_d351e23164
Erb=heil,	w7_d351e23167
zusammen	w9_d351e23170
p.	w11_d351e23173
34.	w1_d351e23179
fl.	w3_d351e23182
39	w5_d351e23185
kr.	w7_d351e23188
2.	w9_d351e23191
Pf.	w11_d351e23194
Des	w13_d351e23198
abwesenden	w15_d351e23201
Andrä	w17_d351e23204
Sorg,	w1_d351e23209
auf	w3_d351e23212
der	w5_d351e23215
Ratterd	w7_d351e23218
von	w9_d351e23221
seinem	w11_d351e23224
Gerhaben	w13_d351e23228
Hanns	w1_d351e23233
Hornschall	w3_d351e23236
schuldig	w5_d351e23239
verbliebene	w7_d351e23242
31.	w9_d351e23245
fl.	w11_d351e23248
Der	w1_d351e23253
Catharina	w3_d351e23256
Tollin,	w5_d351e23259
seel.	w7_d351e23262
3.	w9_d351e23265
Kindern	w11_d351e23268
von	w13_d351e23272
ihrem	w1_d351e23278
Groß=vatter	w3_d351e23281
Johann	w5_d351e23284
Georg	w7_d351e23287
Poschenrie	w9_d351e23290
der,	w1_d351e23295
von	w3_d351e23298
Breitenfurt	w5_d351e23301
seel.	w7_d351e23304
ererbte	w9_d351e23307
3.	w11_d351e23310
fl.	w13_d351e23314
7.	w15_d351e23317
kr.	w17_d351e23320
2.	w1_d351e23325
Pf.	w3_d351e23328
Des	w5_d351e23331
N.	w7_d351e23334
Tänzls,	w9_d351e23337
und	w11_d351e23340
dessen	w13_d351e23344
Ehe=weib	w15_d351e23347
an	w1_d351e23352
des	w3_d351e23355
Peter	w5_d351e23358
Unverdorm	w7_d351e23361
Verlassenschaft	w9_d351e23364
zu	w11_d351e23367
for	w13_d351e23371
deren	w1_d351e23377
gehabte	w3_d351e23380
20	w5_d351e23383
fl.	w7_d351e23386
Des	w9_d351e23389
Thomas	w11_d351e23392
Feichtinger,	w13_d351e23396
Claus=meisters	w1_d351e23401
in	w3_d351e23404
Servien	w5_d351e23407
zu	w7_d351e23410
Golats	w9_d351e23413
aus	w11_d351e23416
des	w13_d351e23420
Thomas	w1_d351e23425
Martinitz	w3_d351e23428
seel.	w5_d351e23431
Verlassenschafts	w7_d351e23434
eingegan	w9_d351e23437
gene	w1_d351e23442
Schuld	w3_d351e23445
pr.	w5_d351e23448
8.	w7_d351e23451
fl.	w9_d351e23454
2.	w11_d351e23457
kr.	w13_d351e23461
Dann	w1_d351e23467
des	w3_d351e23470
Saud	w5_d351e23473
lers	w1_d351e23478
Joseph	w3_d351e23481
von	w5_d351e23484
Hütldorf,	w7_d351e23487
und	w9_d351e23490
des	w11_d351e23493
Johan	w13_d351e23497
Critelhuebers	w1_d351e23502
wegen	w3_d351e23505
deren	w5_d351e23508
dem	w7_d351e23511
gewesten	w9_d351e23514
Forsten	w11_d351e23517
zu	w1_d351e23522
gedachtem	w3_d351e23525
Hütldorf,	w5_d351e23528
Augustin	w7_d351e23531
Pfeiffer,	w9_d351e23534
vor	w11_d351e23537
seiner	w1_d351e23543
Entweichung	w3_d351e23546
bezahlt	w5_d351e23549
haben	w7_d351e23552
sollenden	w9_d351e23555
Ab	w11_d351e23558
lös=hölzern,	w1_d351e23563
nochmalen	w3_d351e23566
erlegte	w5_d351e23569
Holz=täx	w7_d351e23572
zusam	w9_d351e23575
men	w1_d351e23580
pr.	w3_d351e23583
31.	w5_d351e23586
fl.	w7_d351e23589
9.	w9_d351e23592
kr.	w11_d351e23595
bis	w13_d351e23599
anhero	w15_d351e23602
niemand	w17_d351e23605
weder	w19_d351e23608
münd	w1_d351e23613
noch	w3_d351e23616
schriftlichen	w5_d351e23619
sich	w7_d351e23622
gemeldet,	w9_d351e23625
viel	w11_d351e23628
we	w13_d351e23632
niger	w1_d351e23638
aber	w3_d351e23641
darzu	w5_d351e23644
sich	w7_d351e23647
legitimiret	w9_d351e23650
hat;	w11_d351e23653
wo	w13_d351e23657
hinge	w15_d351e23660
gen	w1_d351e23665
hohen	w3_d351e23668
Orts	w5_d351e23671
dem	w7_d351e23674
Kaiserl.	w9_d351e23677
Königl.	w11_d351e23680
N.	w13_d351e23684
Oe.	w15_d351e23687
Wald=amt	w1_d351e23692
mit=gegeben	w3_d351e23695
werden,	w5_d351e23698
allerseits	w7_d351e23701
Jn	w9_d351e23704
teressenten	w1_d351e23709
gegen	w3_d351e23712
heibringend=behöriger	w5_d351e23715
Legiti	w7_d351e23718
matin	w1_d351e23724
zur	w3_d351e23727
Erhebung	w5_d351e23730
all=obiger	w7_d351e23733
so	w9_d351e23736
lange	w11_d351e23739
Zeit	w13_d351e23743
in	w15_d351e23746
Deposito	w1_d351e23751
ligenden	w3_d351e23754
Geldern	w5_d351e23757
in	w7_d351e23760
dem	w9_d351e23763
diesfalls	w11_d351e23766
vor	w13_d351e23770
gesehen=Landes=bräuchigen	w1_d351e23775
Termin	w3_d351e23778
per	w5_d351e23781
Edicta	w7_d351e23784
ad	w1_d351e23789
Valvas	w3_d351e23792
anzuweisen.	w5_d351e23795
</p>
<p id="p12_d351e23799">
Dahero	w1_d351e23803
werden	w3_d351e23806
all	w5_d351e23809
und	w7_d351e23812
jede,	w9_d351e23815
so	w11_d351e23818
an	w13_d351e23822
obigem	w15_d351e23825
Geld=erlags=posten	w1_d351e23830
einiges	w3_d351e23833
Recht	w5_d351e23836
haben,	w7_d351e23839
oder	w9_d351e23842
Sprüch	w1_d351e23847
zu	w3_d351e23850
haben	w5_d351e23853
veameinen,	w7_d351e23856
binnen	w9_d351e23859
1.	w11_d351e23862
Jahr	w13_d351e23866
6.	w15_d351e23869
Wochen	w1_d351e23875
und	w3_d351e23878
3.	w5_d351e23881
Tägen	w7_d351e23884
von	w9_d351e23887
Affigirung	w11_d351e23890
dieses	w13_d351e23894
Edicts	w1_d351e23899
anzurechnen,	w3_d351e23902
bey	w5_d351e23905
dem	w7_d351e23908
Kaiserl.	w9_d351e23911
Königl.	w11_d351e23914
N.	w1_d351e23919
Oe.	w3_d351e23922
Wald=amt,	w5_d351e23925
in	w7_d351e23928
dem	w9_d351e23931
auch	w11_d351e23934
Kaiserl.	w13_d351e23938
Kö	w15_d351e23941
nigl.	w1_d351e23946
N.	w3_d351e23949
Oe.	w5_d351e23952
Salz=ober=amt	w7_d351e23955
nächst	w9_d351e23958
der	w11_d351e23961
schwar	w13_d351e23965
zen	w1_d351e23971
Bürsten	w3_d351e23974
alhier	w5_d351e23977
entweder	w7_d351e23980
selbst	w9_d351e23983
persönlich,	w11_d351e23986
oder	w1_d351e23991
durch	w3_d351e23994
genugsam	w5_d351e23997
Bevollmächtigte	w7_d351e24000
zu	w9_d351e24003
erschei	w11_d351e24006
nen,	w1_d351e24011
und	w3_d351e24014
sich	w5_d351e24017
hierzu	w7_d351e24020
Rechts=beständig	w9_d351e24023
zu	w11_d351e24026
legi	w13_d351e24030
timiren	w1_d351e24035
haben,	w3_d351e24038
wie	w5_d351e24041
im	w7_d351e24044
widrigen	w9_d351e24047
nach	w11_d351e24050
Verstrei	w13_d351e24054
chung	w1_d351e24060
obigen	w3_d351e24063
Termins	w5_d351e24066
die	w7_d351e24069
nicht	w9_d351e24072
Erscheinend	w11_d351e24075
oder	w13_d351e24079
sich	w1_d351e24084
nicht	w3_d351e24087
Legitimirende	w5_d351e24090
hiervon	w7_d351e24093
gänzlichen	w9_d351e24096
aus	w11_d351e24099
geschlossen,	w1_d351e24104
und	w3_d351e24107
nicht	w5_d351e24110
mehr	w7_d351e24113
gehöret,	w9_d351e24116
auch	w11_d351e24119
all	w13_d351e24123
solche	w1_d351e24128
Geld=posten	w3_d351e24131
pro	w5_d351e24134
Ærario	w7_d351e24137
eingezogen,	w9_d351e24140
und	w11_d351e24143
in	w1_d351e24149
behörige	w3_d351e24152
Verrechnung	w5_d351e24155
gebracht	w7_d351e24158
werden	w9_d351e24161
sollen.	w11_d351e24164
Wien	w1_d351e24169
den	w3_d351e24172
14.	w5_d351e24175
Julii	w7_d351e24178
1758.	w9_d351e24181
</p>
<p id="p14_d351e24184">
Den	w1_d351e24188
30.	w3_d351e24191
May	w5_d351e24194
werden	w7_d351e24197
in	w9_d351e24200
dem	w11_d351e24203
Träschkowitzischen	w13_d351e24207
Haus	w1_d351e24212
in	w3_d351e24215
der	w5_d351e24218
Waldzeil	w7_d351e24221
in	w9_d351e24224
dem	w11_d351e24227
ersten	w13_d351e24231
Stock	w15_d351e24234
in	w17_d351e24237
Hof	w19_d351e24240
über	w1_d351e24245
die	w3_d351e24248
Stiegen,	w5_d351e24251
etwas	w7_d351e24254
weniges	w9_d351e24257
Silber,	w11_d351e24260
Frauen	w13_d351e24264
kleider,	w1_d351e24270
Wäsch,	w3_d351e24273
Spitz,	w5_d351e24276
und	w7_d351e24279
andere	w9_d351e24282
Kleinigkei	w11_d351e24285
ten,	w1_d351e24290
Vormittag	w3_d351e24293
von	w5_d351e24296
9.	w7_d351e24299
bis	w9_d351e24302
12.	w11_d351e24305
und	w13_d351e24309
Nachmittag	w15_d351e24312
von	w1_d351e24317
3.	w3_d351e24320
bis	w5_d351e24323
6.	w7_d351e24326
Uhr	w9_d351e24329
an	w11_d351e24332
dem	w13_d351e24336
Meist=bietenden	w15_d351e24339
verkauf	w17_d351e24342
fet	w1_d351e24347
werden.	w3_d351e24350
</p>
<p id="p20_d351e24363">
Wir	w1_d351e24367
Endes	w3_d351e24370
gefertigte	w5_d351e24373
von	w7_d351e24376
einem	w9_d351e24379
Löbl.	w11_d351e24382
Land	w13_d351e24386
marschallischen	w1_d351e24391
Gericht	w3_d351e24394
verordnete	w5_d351e24397
Commissarien	w7_d351e24400
fügen	w1_d351e24405
N.	w3_d351e24408
allen	w5_d351e24411
und	w7_d351e24414
jeden	w9_d351e24417
Gräfl.	w11_d351e24420
Michael	w13_d351e24424
Wenzel	w15_d351e24427
Althanischen	w1_d351e24433
Creditoribus	w3_d351e24436
besonders	w5_d351e24439
Frauen	w7_d351e24442
Ma	w9_d351e24445
riä	w1_d351e24450
Julianä	w3_d351e24453
verwittibten	w5_d351e24456
Gräfin	w7_d351e24459
v.	w9_d351e24462
Althan,	w11_d351e24465
dem	w13_d351e24469
Johann	w1_d351e24474
Aichhorner,	w3_d351e24477
Johann	w5_d351e24480
Friedersch	w7_d351e24483
Caspar,	w9_d351e24486
Michael	w1_d351e24491
Dreitler,	w3_d351e24494
Franz	w5_d351e24497
N.	w7_d351e24500
gewesten	w9_d351e24503
anderten	w11_d351e24506
Gröfl.	w1_d351e24512
Althanischen	w3_d351e24515
Cammer=diener,	w5_d351e24518
Johann	w7_d351e24521
Hol	w9_d351e24524
zer	w1_d351e24529
im	w3_d351e24532
Nahmen	w5_d351e24535
des	w7_d351e24538
de	w9_d351e24541
Champs,	w11_d351e24544
Johann	w13_d351e24548
Jlsuer,	w15_d351e24551
Johann	w1_d351e24556
Rosenberger,	w3_d351e24559
Catharinä	w5_d351e24562
Rotterin,	w7_d351e24565
hann	w1_d351e24570
Seiffert,	w3_d351e24573
Andre	w5_d351e24576
Doner,	w7_d351e24579
N.	w9_d351e24582
Wecker	w11_d351e24585
Gräfl.	w13_d351e24589
Althanischen	w1_d351e24595
Canzellisten,	w3_d351e24598
Michael	w5_d351e24601
Aigner,	w7_d351e24604
Do	w9_d351e24607
minico	w1_d351e24612
Bolf,	w3_d351e24615
Mathiä	w5_d351e24618
Dietmayer,	w7_d351e24621
Lorenz	w9_d351e24624
Dant	w11_d351e24627
ner,	w1_d351e24632
Georg	w3_d351e24635
Detzuri,	w5_d351e24638
Jacob	w7_d351e24641
Eibecker,	w9_d351e24644
Michael	w11_d351e24647
Fronner,	w1_d351e24652
Jacob	w3_d351e24655
Fischer,	w5_d351e24658
Andre	w7_d351e24661
Froscher,	w9_d351e24664
Georg	w11_d351e24667
Fischer,	w1_d351e24673
Johann	w3_d351e24676
Guttey,	w5_d351e24679
Weil.	w7_d351e24682
Johann	w9_d351e24685
Franz	w11_d351e24688
Gußmann	w1_d351e24693
seel.	w3_d351e24696
Wittib	w5_d351e24699
und	w7_d351e24702
Erben,	w9_d351e24705
Johann	w11_d351e24708
Gün	w13_d351e24712
ter,	w1_d351e24717
Georg	w3_d351e24720
Huber,	w5_d351e24723
Philipp	w7_d351e24726
Hau,	w9_d351e24729
Ulrich	w11_d351e24732
Hegelin,	w13_d351e24736
Georg	w1_d351e24741
Herner,	w3_d351e24744
Egidi	w5_d351e24747
Hobert,	w7_d351e24750
Johann	w9_d351e24753
Holzhauer,	w11_d351e24756
Johann	w1_d351e24762
Georg	w3_d351e24765
Huber,	w5_d351e24768
Georg	w7_d351e24771
Hoschel,	w9_d351e24774
Mathias	w11_d351e24777
Hell,	w1_d351e24782
Heinrich	w3_d351e24785
Kirchvogel,	w5_d351e24788
Elisabet	w7_d351e24791
Kriedlin,	w9_d351e24794
Joseph	w1_d351e24799
Katzer,	w3_d351e24802
Louis	w5_d351e24805
Chevalier	w7_d351e24808
de	w9_d351e24811
St.	w11_d351e24814
Martin,	w13_d351e24818
Johann	w1_d351e24823
Lieber,	w3_d351e24826
Franz	w5_d351e24829
Laurenz	w7_d351e24832
denen	w9_d351e24835
Lieberischen	w11_d351e24838
Erben,	w1_d351e24844
Joachim	w3_d351e24847
Ehrnreich	w5_d351e24850
Mannagetta,	w7_d351e24853
Franz	w9_d351e24856
Mässner,	w1_d351e24861
Michael	w3_d351e24864
Munier,	w5_d351e24867
Friderich	w7_d351e24870
Neugebauer,	w9_d351e24873
und	w1_d351e24878
Jacob	w3_d351e24881
Freundorfer,	w5_d351e24884
Gabriel	w7_d351e24887
Obendorfer,	w9_d351e24890
Emanuel	w1_d351e24895
Bauer	w3_d351e24898
Paul	w1_d351e24904
Pachreiter	w3_d351e24907
Christiau	w1_d351e24912
Pernwald,	w1_d351e24917
Joseph	w3_d351e24920
Pliemb,	w5_d351e24923
denen	w7_d351e24926
Pauningeri	w9_d351e24929
schen	w1_d351e24934
Erben,	w3_d351e24937
Johann	w5_d351e24940
Qualzata,	w7_d351e24943
Johann	w9_d351e24946
Roma	w11_d351e24949
ner,	w1_d351e24955
Caspar	w3_d351e24958
Schweinwardner,	w5_d351e24961
Johann	w7_d351e24964
Semler,	w9_d351e24967
Johann	w1_d351e24972
Schibick,	w3_d351e24975
Johann	w5_d351e24978
Michael	w7_d351e24981
Spann,	w9_d351e24984
Ste	w11_d351e24987
phan	w1_d351e24992
Schmied	w3_d351e24995
Koll=brenner	w5_d351e24998
zu	w7_d351e25001
Buchberg,	w9_d351e25004
Johann	w11_d351e25007
Steinhauser,	w1_d351e25012
Johann	w3_d351e25015
Seitz,	w5_d351e25018
Johann	w7_d351e25021
Setlmayer,	w9_d351e25024
Mathias	w1_d351e25030
Sophsky,	w3_d351e25033
denen	w5_d351e25036
Vorreiterischen	w7_d351e25039
Erben,	w9_d351e25042
Johann	w1_d351e25047
Sixt,	w3_d351e25050
Sebastian	w5_d351e25053
Vetter	w7_d351e25056
seel.	w9_d351e25059
Erben,	w11_d351e25062
Ste	w13_d351e25066
phan	w1_d351e25071
Wolfmayer,	w3_d351e25074
Daniel	w5_d351e25077
Wolgemut,	w7_d351e25080
Leopold	w9_d351e25083
Winkler,	w1_d351e25088
Sebastian	w3_d351e25091
Anton	w5_d351e25094
Wunsch,	w7_d351e25097
Franz	w9_d351e25100
Witt	w11_d351e25103
ner,	w1_d351e25109
und	w3_d351e25112
Johann	w5_d351e25115
Adam	w7_d351e25118
Zöch,	w9_d351e25121
oder	w11_d351e25124
über	w13_d351e25128
deren	w15_d351e25131
im	w17_d351e25134
mittels	w1_d351e25139
erfolgtes	w3_d351e25142
Absterben,	w5_d351e25145
ihren	w7_d351e25148
hinterlassenen	w9_d351e25151
Erben	w1_d351e25156
hiemit	w3_d351e25159
zu	w5_d351e25162
wissen:	w7_d351e25165
Welcher	w9_d351e25168
gestalten	w11_d351e25171
wir	w13_d351e25175
auf	w1_d351e25180
wiederholtes	w3_d351e25183
Anlangen	w5_d351e25186
Hr.	w7_d351e25189
Martin	w9_d351e25192
Clemen	w11_d351e25195
