<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
Actum	w3_d393e21123
Wien	w5_d393e21126
den	w7_d393e21129
12.	w9_d393e21132
Julii	w11_d393e21135
1759.	w13_d393e21139
</p>
<p id="p20_d393e21142">
Bey	w1_d393e21146
Herrn	w3_d393e21149
Franz	w5_d393e21152
Setti	w7_d393e21155
Burgerlichen	w9_d393e21158
Han	w11_d393e21161
dels=mann	w1_d393e21166
in	w3_d393e21169
dem	w5_d393e21172
Gewürz=gewölb,	w7_d393e21175
zum	w9_d393e21178
sogenann	w11_d393e21181
ten	w1_d393e21186
grünen	w3_d393e21189
Löwen	w5_d393e21192
auf	w7_d393e21195
dem	w9_d393e21198
Stock	w11_d393e21201
am	w13_d393e21205
Eisen	w15_d393e21208
platz	w17_d393e21211
ist	w1_d393e21217
zu	w3_d393e21220
haben:	w5_d393e21223
ein	w7_d393e21226
veritabler	w9_d393e21229
Oedenburger	w11_d393e21232
ausbruch	w13_d393e21236
wermut,	w1_d393e21241
die	w1_d393e21246
Maaß	w3_d393e21249
à	w5_d393e21252
36.	w7_d393e21255
Kr.,	w9_d393e21258
dann	w11_d393e21261
auch	w13_d393e21265
ein	w15_d393e21268
anderer	w1_d393e21273
à	w3_d393e21276
24.	w5_d393e21279
Kr.	w7_d393e21282
</p>
<p id="p22_d393e21285">
Es	w1_d393e21289
ist	w3_d393e21292
bey	w5_d393e21295
der	w7_d393e21298
Hoch=gräfl.	w9_d393e21301
Anton	w11_d393e21304
Pergischen	w13_d393e21308
Herrschaft	w1_d393e21313
Feistritz	w3_d393e21316
hinter	w5_d393e21319
der	w7_d393e21322
Wienerischen	w9_d393e21325
Neu	w11_d393e21328
stadt	w1_d393e21333
die	w3_d393e21336
Herrschaftliche	w5_d393e21339
Hof=mühl	w7_d393e21342
in	w9_d393e21345
dem	w11_d393e21348
Dorf	w13_d393e21352
daselbst	w1_d393e21358
mit	w3_d393e21361
4	w5_d393e21364
Mühl=gängen,	w7_d393e21367
und	w9_d393e21370
einen	w11_d393e21373
Lach	w13_d393e21377
stampf	w1_d393e21382
samt	w3_d393e21385
der	w5_d393e21388
Bäcker=werk=stadt	w7_d393e21391
und	w9_d393e21394
Back	w11_d393e21397
gerechtigkeit,	w1_d393e21402
dann	w3_d393e21405
auch	w5_d393e21408
mit	w7_d393e21411
zwey	w9_d393e21414
Aeckerln	w11_d393e21417
und	w13_d393e21421
einem	w1_d393e21426
Reis=ort	w3_d393e21429
zu	w5_d393e21432
verkauffen,	w7_d393e21435
wer	w9_d393e21438
dieses	w11_d393e21441
zu	w13_d393e21445
kauf	w15_d393e21448
fen	w1_d393e21454
willens,	w3_d393e21457
der	w1_d393e21462
beliebe	w3_d393e21465
sich	w5_d393e21468
den	w7_d393e21471
26.	w9_d393e21474
Novem	w11_d393e21477
bris	w1_d393e21482
Vormittags	w3_d393e21485
bey	w5_d393e21488
der	w7_d393e21491
Amts=canzley	w9_d393e21494
daselbst	w11_d393e21497
anzumelden.	w1_d393e21502
</p>
<p id="p24_d393e21506">
Auf	w1_d393e21510
Verordnung	w3_d393e21513
des	w5_d393e21516
Löblichen	w7_d393e21519
Stifts	w9_d393e21522
unser	w1_d393e21527
Lieben	w3_d393e21530
Frauen	w5_d393e21533
zum	w7_d393e21536
Schotten,	w9_d393e21539
ver	w11_d393e21542
ordneten	w1_d393e21547
Grund=gerichts,	w3_d393e21550
ist	w5_d393e21553
zur	w7_d393e21556
Licitirung	w9_d393e21559
der	w1_d393e21565
dahin	w3_d393e21568
dienstbaren,	w5_d393e21571
auf	w7_d393e21574
3400.	w9_d393e21577
fl.	w11_d393e21580
ge	w13_d393e21584
schätzten	w1_d393e21589
Niclas	w3_d393e21592
Alberstorffischen	w5_d393e21595
Behausung	w7_d393e21598
den	w9_d393e21601
28.	w1_d393e21606
des	w3_d393e21609
nächst=künftigen	w5_d393e21612
Monats	w7_d393e21615
Novembris	w9_d393e21618
Vormittag	w1_d393e21623
um	w3_d393e21626
9.	w5_d393e21629
Uhr	w7_d393e21632
vor	w9_d393e21635
besagtes	w11_d393e21638
Grund	w13_d393e21642
gericht	w1_d393e21648
zu	w3_d393e21651
erscheinen,	w5_d393e21654
eine	w7_d393e21657
dergestalt	w9_d393e21660
peremp	w11_d393e21663
torie	w1_d393e21668
clausulirten	w3_d393e21671
Licitations=tagsatzung	w5_d393e21674
be	w7_d393e21677
stimmet	w1_d393e21682
worden,	w3_d393e21685
daß	w5_d393e21688
allda	w7_d393e21691
mit	w9_d393e21694
dem	w11_d393e21697
ankommend	w13_d393e21701
Meistbietenden	w1_d393e21706
der	w3_d393e21709
Kauf	w5_d393e21712
um	w7_d393e21715
besagte	w9_d393e21718
Behausung	w11_d393e21721
ex	w1_d393e21727
officio	w3_d393e21730
geschlossen,	w5_d393e21733
und	w7_d393e21736
solche	w9_d393e21739
gegen	w11_d393e21742
baaren	w13_d393e21746
Erlag	w1_d393e21751
des	w3_d393e21754
tractirenden	w5_d393e21757
Kauf=schillings	w7_d393e21760
käuflichen	w9_d393e21763
überlassen	w1_d393e21768
werden	w3_d393e21771
solle,	w5_d393e21774
welches	w7_d393e21777
hiemit	w9_d393e21780
all	w11_d393e21783
de	w13_d393e21787
nenjenigen,	w1_d393e21792
so	w3_d393e21795
gedacht	w5_d393e21798
Alberstorfische	w7_d393e21801
Behausung	w9_d393e21804
an	w1_d393e21810
sich	w3_d393e21813
zu	w5_d393e21816
bringen	w7_d393e21819
gedenken,	w9_d393e21822
kund	w11_d393e21825
und	w13_d393e21829
zu	w15_d393e21832
wis	w17_d393e21835
sen	w1_d393e21840
gemacht	w3_d393e21843
wird.	w5_d393e21846
Actum	w7_d393e21849
Wien	w9_d393e21852
im	w11_d393e21855
Schotten	w13_d393e21859
hof	w1_d393e21864
den	w3_d393e21867
10.	w5_d393e21870
Sept.	w7_d393e21873
1759.	w9_d393e21876
</p>
<p id="p26_d393e21879">
Den	w1_d393e21883
5.	w3_d393e21886
Novembris	w5_d393e21889
werden	w7_d393e21892
Vormittags	w9_d393e21895
von	w11_d393e21898
9.	w1_d393e21903
bis	w3_d393e21906
10.	w5_d393e21909
Nachmittags	w7_d393e21912
aber	w9_d393e21915
von	w11_d393e21918
3.	w13_d393e21922
bis	w15_d393e21925
6.	w17_d393e21928
Uhr	w19_d393e21931
in	w1_d393e21936
dem	w3_d393e21939
Leichnamschneiderischen	w5_d393e21942
Haus	w7_d393e21945
in	w9_d393e21948
der	w11_d393e21951
Na	w13_d393e21955
gler	w1_d393e21961
gassen	w3_d393e21964
etwas	w5_d393e21967
weniges	w7_d393e21970
Silber,	w9_d393e21973
Kleidungen,	w11_d393e21976
Haus=gerätschaften,	w1_d393e21981
Chyrurgische	w3_d393e21984
Jnstrumenten,	w5_d393e21987
Oppo=balsam,	w1_d393e21992
wie	w3_d393e21995
auch	w5_d393e21998
Wein,	w7_d393e22001
und	w9_d393e22004
Fässer,	w11_d393e22007
worun	w13_d393e22011
ter	w1_d393e22016
einiger	w3_d393e22019
auf	w5_d393e22022
Rhein=geläger	w7_d393e22025
liget,	w9_d393e22028
verkauffet	w11_d393e22031
werden.	w1_d393e22037
</p>
<p id="p28_d393e22040">
im	w1_d393e22044
Schlosser=gässel	w3_d393e22047
im	w5_d393e22050
Ritter	w7_d393e22053
St.	w9_d393e22056
Georg,	w11_d393e22059
vom	w1_d393e22064
goldenen	w3_d393e22067
Rebhühnl	w5_d393e22070
gegen	w7_d393e22073
über,	w9_d393e22076
im	w11_d393e22079
2	w13_d393e22083
Stock	w15_d393e22086
bey	w1_d393e22091
dem	w3_d393e22094
Schweitzer,	w5_d393e22097
ist	w7_d393e22100
der	w9_d393e22103
veritable	w11_d393e22106
Schwarz	w13_d393e22110
walder	w1_d393e22116
Kerschen=geist,	w3_d393e22119
mit	w5_d393e22122
oder	w7_d393e22125
ohne	w9_d393e22128
Flaschen	w11_d393e22131
um	w1_d393e22136
einen	w3_d393e22139
billigen	w5_d393e22142
Preiß	w7_d393e22145
zu	w9_d393e22148
haben.	w11_d393e22151
</p>
<list id="l36_d393e22198">
</list>
<head id="h2_d393e22206">
OURN	w1_d393e22210
AL	w3_d393e22213
Aus	w1_d393e22218
dem	w3_d393e22221
Kaiserl.	w5_d393e22224
Königl.	w7_d393e22227
Haupt=quartier	w9_d393e22230
Schilda	w11_d393e22233
vom	w1_d393e22238
22.	w3_d393e22241
bis	w5_d393e22244
25.	w7_d393e22247
Octob.	w9_d393e22250
1759.	w11_d393e22253
</head>
<p id="p4_d393e22256">
Den	w1_d393e22260
22.	w3_d393e22263
marschirte	w5_d393e22266
die	w7_d393e22269
Kaiserl.	w9_d393e22272
Königl.	w11_d393e22275
Armee	w13_d393e22279
in	w15_d393e22282
6.	w17_d393e22285
Colonnen	w19_d393e22288
nach	w21_d393e22291
dem	w1_d393e22296
bereits	w3_d393e22299
ausgesehenen	w5_d393e22302
Lager	w7_d393e22305
bey	w9_d393e22308
Schilda,	w11_d393e22311
dergestalt,	w13_d393e22315
daß	w15_d393e22318
die	w17_d393e22321
sammentliche	w1_d393e22326
Cavallerie	w3_d393e22329
eine	w5_d393e22332
Stund	w7_d393e22335
vor,	w9_d393e22338
die	w11_d393e22341
Grenadiers,	w13_d393e22345
und	w15_d393e22348
Carabiniers	w17_d393e22351
hingegen	w1_d393e22357
zu	w3_d393e22360
dem	w5_d393e22363
Ende	w7_d393e22366
etliche	w9_d393e22369
Stunden	w11_d393e22372
nach	w13_d393e22376
der	w15_d393e22379
Armee	w17_d393e22382
aus	w19_d393e22385
der	w21_d393e22388
gehabten	w23_d393e22391
Position	w1_d393e22396
bey	w3_d393e22399
Belgern	w5_d393e22402
aufbrachen,	w7_d393e22405
damit	w9_d393e22408
die	w11_d393e22411
Erstere	w13_d393e22415
die	w15_d393e22418
Jnfanterie	w17_d393e22421
im	w19_d393e22424
Zug	w1_d393e22429
nicht	w3_d393e22432
hinderen,	w5_d393e22435
Letztere	w7_d393e22438
aber,	w9_d393e22441
nämlich	w11_d393e22444
die	w13_d393e22448
Grenadiers	w15_d393e22451
und	w17_d393e22454
Carabi	w19_d393e22457
niers	w1_d393e22462
selbe	w3_d393e22465
versicheren	w5_d393e22468
möchten.	w7_d393e22471
</p>
<p id="p6_d393e22474">
Ob	w1_d393e22478
nun	w3_d393e22481
schon	w5_d393e22484
die	w7_d393e22487
diesfällige	w9_d393e22490
Bewegung	w11_d393e22493
von	w13_d393e22497
dem	w15_d393e22500
Feind	w17_d393e22503
gar	w19_d393e22506
wol	w21_d393e22509
be	w23_d393e22512
obachtet	w1_d393e22517
werden	w3_d393e22520
konte,	w5_d393e22523
so	w7_d393e22526
ruckte	w9_d393e22529
dannoch	w11_d393e22532
gesamt=diesseitige	w13_d393e22536
Armee	w15_d393e22539
in	w17_d393e22542
besagt	w1_d393e22547
neuem	w3_d393e22550
Lager	w5_d393e22553
ohne	w7_d393e22556
mindester	w9_d393e22559
Beunruhigung	w11_d393e22562
ein,	w13_d393e22566
und	w15_d393e22569
gleichwie	w17_d393e22572
das	w1_d393e22578
schon	w3_d393e22581
vorhero	w5_d393e22584
alhier	w7_d393e22587
gestandene	w9_d393e22590
General=Buccowische	w11_d393e22593
Corps	w13_d393e22597
hieselbst	w15_d393e22600
wiederum	w1_d393e22605
zur	w3_d393e22608
Armee	w5_d393e22611
stiesse,	w7_d393e22614
so	w9_d393e22617
wurde	w11_d393e22620
nämlichen	w13_d393e22624
Tags	w15_d393e22627
ein	w17_d393e22630
anderes	w19_d393e22633
24.	w1_d393e22638
Bataillons,	w3_d393e22641
19.	w5_d393e22644
Grenadiers=compagnien,	w7_d393e22647
6.	w9_d393e22650
Cavallerie	w11_d393e22653
und	w13_d393e22657
ein	w15_d393e22660
Hussaren=regiment	w1_d393e22665
stark	w3_d393e22668
unter	w5_d393e22671
Befehls=habung	w7_d393e22674
des	w9_d393e22677
Generalfeldzeug	w11_d393e22680
meisters	w1_d393e22686
Herzogs	w3_d393e22689
von	w5_d393e22692
Ayrenberg	w7_d393e22695
gegen	w9_d393e22698
Strehla	w11_d393e22701
detaschiret;	w13_d393e22705
und	w15_d393e22708
da	w17_d393e22711
von	w19_d393e22714
dem	w1_d393e22719
Obristen	w3_d393e22722
von	w5_d393e22725
Bosfort	w7_d393e22728
die	w9_d393e22731
Nachricht	w11_d393e22734
eingeloffen,	w13_d393e22738
daß	w15_d393e22741
der	w17_d393e22744
General	w19_d393e22747
Fink,	w1_d393e22752
nachdeme	w3_d393e22755
selber	w5_d393e22758
das	w7_d393e22761
in	w9_d393e22764
Leipzig	w11_d393e22767
befindlich=geweste	w13_d393e22771
Grenadiersba	w15_d393e22774
taillon	w1_d393e22779
an	w3_d393e22782
sich	w5_d393e22785
gezogen,	w7_d393e22788
gestern	w9_d393e22791
fruhe	w11_d393e22794
die	w13_d393e22798
Mulda	w15_d393e22801
repaßiret,	w17_d393e22804
und	w19_d393e22807
seinen	w21_d393e22810
Weeg	w1_d393e22816
über	w3_d393e22819
Betaum	w5_d393e22822
nacher	w7_d393e22825
Torgau	w9_d393e22828
genommen,	w11_d393e22831
zu	w13_d393e22835
Eulenburg	w15_d393e22838
aber	w17_d393e22841
3.	w19_d393e22844
Bataillons	w1_d393e22849
Jnfanterie	w3_d393e22852
nebst	w5_d393e22855
dem	w7_d393e22858
Seidlitzischen	w9_d393e22861
Hussaren=regiment	w11_d393e22864
un	w13_d393e22868
ter	w1_d393e22873
Commando	w3_d393e22876
des	w5_d393e22879
Obristens	w7_d393e22882
Gersdorf	w9_d393e22885
zuruck=gelassen	w11_d393e22888
hätte,	w13_d393e22892
so	w15_d393e22895
wurde	w17_d393e22898
der	w1_d393e22903
General=feld=marschall=leutenant	w3_d393e22906
Baron	w5_d393e22909
von	w7_d393e22912
Gemingen	w9_d393e22915
mit	w11_d393e22918
einem	w13_d393e22922
hinlänglichen	w1_d393e22928
Detaschement	w3_d393e22931
dahin	w5_d393e22934
abgeschicket,	w7_d393e22937
um	w9_d393e22940
den	w11_d393e22943
Feind	w13_d393e22947
aus	w15_d393e22950
be	w17_d393e22953
meldetem	w1_d393e22958
Städtel	w3_d393e22961
zu	w5_d393e22964
delogiren;	w7_d393e22967
als	w9_d393e22970
er	w11_d393e22973
sich	w13_d393e22977
nun	w15_d393e22980
selbem	w17_d393e22983
näherte,	w19_d393e22986
zogen	w21_d393e22989
sich	w1_d393e22994
die	w3_d393e22997
diesseits	w5_d393e23000
der	w7_d393e23003
Mulda	w9_d393e23006
gestandene	w11_d393e23009
gegentheilige	w13_d393e23013
Hussaren	w15_d393e23016
alsogleich	w17_d393e23019
zuruck,	w1_d393e23024
und	w3_d393e23027
nachdeme	w5_d393e23030
daraufhin	w7_d393e23033
der	w9_d393e23036
General=feld=marschall=leutenant	w11_d393e23039
Baron	w1_d393e23045
von	w3_d393e23048
Gemingen	w5_d393e23051
ein	w7_d393e23054
Escadron	w9_d393e23057
von	w11_d393e23060
dem	w13_d393e23064
Modenaischen	w15_d393e23067
Dragoner	w17_d393e23070
regiment	w1_d393e23075
unter	w3_d393e23078
Anführung	w5_d393e23081
des	w7_d393e23084
Haupt=manns	w9_d393e23087
Grafens	w11_d393e23090
von	w13_d393e23094
Strasoldo,	w15_d393e23097
dann	w1_d393e23102
</p>
<p id="p10_d393e23107">
dann	w1_d393e23111
des	w3_d393e23114
Chur=sächsischen	w5_d393e23117
Obrist=wacht=meisters	w7_d393e23120
Baron	w9_d393e23123
Louditz	w11_d393e23126
beta	w13_d393e23130
schiret	w1_d393e23135
hat,	w3_d393e23138
um	w5_d393e23141
in	w7_d393e23144
das	w9_d393e23147
feindliche	w11_d393e23150
Piquet	w13_d393e23154
von	w15_d393e23157
Jnfanterie,	w17_d393e23160
so	w19_d393e23163
bey	w21_d393e23166
der	w23_d393e23169
äussersten	w1_d393e23174
Barriere	w3_d393e23177
stunde,	w5_d393e23180
einzuhauen;	w7_d393e23183
so	w9_d393e23186
wurde	w11_d393e23189
nicht	w13_d393e23193
nur	w15_d393e23196
selbes	w17_d393e23199
zuruck	w19_d393e23202
getrieben,	w1_d393e23208
sondern	w3_d393e23211
es	w5_d393e23214
retirirte	w7_d393e23217
sich	w9_d393e23220
der	w11_d393e23223
Preußische	w13_d393e23227
Obriste	w15_d393e23230
Gersdorf	w17_d393e23233
mit	w19_d393e23236
vor=bemeldt=beyhabenden	w1_d393e23241
Trupen	w3_d393e23244
so	w5_d393e23247
schleunig	w7_d393e23250
nach	w9_d393e23253
Leipzig,	w11_d393e23256
daß	w13_d393e23260
selber	w15_d393e23263
von	w1_d393e23268
denen	w3_d393e23271
diestheiligen	w5_d393e23274
Hussaren,	w7_d393e23277
so	w9_d393e23280
ihme	w11_d393e23283
nacheilten,	w13_d393e23287
nicht	w15_d393e23290
mehr	w17_d393e23293
ein	w19_d393e23296
geholet	w1_d393e23301
werden	w3_d393e23304
konte.	w5_d393e23307
Jndessen	w7_d393e23310
wurde	w9_d393e23313
das	w11_d393e23316
Städtel	w13_d393e23320
Eulenburg	w15_d393e23323
bese	w17_d393e23326
tzet,	w1_d393e23332
und	w3_d393e23335
somit	w5_d393e23338
sich	w7_d393e23341
eines	w9_d393e23344
etwelchen	w11_d393e23347
Vorrats	w13_d393e23351
an	w15_d393e23354
Brod,	w17_d393e23357
Mehl,	w19_d393e23360
Korn,	w21_d393e23363
dann	w1_d393e23368
hart	w3_d393e23371
und	w5_d393e23374
rauhen	w7_d393e23377
Fourage,	w9_d393e23380
so	w11_d393e23383
der	w13_d393e23387
Feind	w15_d393e23390
alda	w17_d393e23393
versammlet	w19_d393e23396
hatte,	w21_d393e23399
be	w23_d393e23402
mächtiget.	w1_d393e23407
</p>
<p id="p12_d393e23411">
Den	w1_d393e23415
23.	w3_d393e23418
berichtete	w5_d393e23421
ernannter	w7_d393e23424
General=feld=marschall=leutenant,	w9_d393e23427
die	w11_d393e23430
Kundschaft	w1_d393e23435
eingeholet	w3_d393e23438
zu	w5_d393e23441
haben,	w7_d393e23444
daß	w9_d393e23447
der	w11_d393e23450
Feind	w13_d393e23454
bey	w15_d393e23457
obiger	w17_d393e23460
Vorfallen.	w19_d393e23463
heit	w1_d393e23468
2.	w3_d393e23471
Officiers	w5_d393e23474
eingebusset,	w7_d393e23477
und	w9_d393e23480
nebst	w11_d393e23483
solchen	w13_d393e23487
einen	w15_d393e23490
Bleßirten,	w17_d393e23493
samt	w19_d393e23496
etlich	w1_d393e23502
und	w3_d393e23505
20.	w5_d393e23508
Gemeinen,	w7_d393e23511
so	w9_d393e23514
ebenfalls	w11_d393e23517
verwundet	w13_d393e23521
worden,	w15_d393e23524
mit	w17_d393e23527
sich	w19_d393e23530
fort	w21_d393e23533
geführet	w1_d393e23538
hätte,	w3_d393e23541
dann,	w5_d393e23544
daß	w7_d393e23547
die	w9_d393e23550
Garnison	w11_d393e23553
von	w13_d393e23557
Leipzig	w15_d393e23560
in	w17_d393e23563
2.	w19_d393e23566
Bataillons	w21_d393e23569
von	w1_d393e23574
Hofmann,	w3_d393e23577
einer	w5_d393e23580
von	w7_d393e23583
Münchhof,	w9_d393e23586
2.	w11_d393e23589
von	w13_d393e23593
der	w15_d393e23596
Land=militz,	w17_d393e23599
einer	w19_d393e23602
von	w21_d393e23605
Salomon,	w1_d393e23610
dann	w3_d393e23613
einer	w5_d393e23616
Escadron	w7_d393e23619
von	w9_d393e23622
Gerstorfischen	w11_d393e23625
Hussaren	w13_d393e23629
bestunde,	w15_d393e23632
welches	w1_d393e23638
der	w3_d393e23641
Obriste	w5_d393e23644
von	w7_d393e23647
Bosfort,	w9_d393e23650
so	w11_d393e23653
gestern	w13_d393e23657
mit	w15_d393e23660
seinen	w17_d393e23663
beyhabenden	w19_d393e23666
Tru	w21_d393e23669
pen	w1_d393e23674
bis	w3_d393e23677
zwischen	w5_d393e23680
Dewitz	w7_d393e23683
und	w9_d393e23686
Selitz	w11_d393e23689
zwey	w13_d393e23693
kleine	w15_d393e23696
Stund	w17_d393e23699
von	w19_d393e23702
Leipzig	w21_d393e23705
vor	w23_d393e23708
gerucket	w1_d393e23713
ist,	w3_d393e23716
mit	w5_d393e23719
dem	w7_d393e23722
Beysatz	w9_d393e23725
bestättiget,	w11_d393e23728
wie	w13_d393e23732
nach	w15_d393e23735
Aussage	w17_d393e23738
eines	w19_d393e23741
feind	w21_d393e23744
lichen	w1_d393e23749
Deserteurs	w3_d393e23752
von	w5_d393e23755
dem	w7_d393e23758
roten	w9_d393e23761
Hussaren=regiment	w11_d393e23764
nicht	w13_d393e23768
minder	w15_d393e23771
sol	w17_d393e23774
ches	w1_d393e23780
alda	w3_d393e23783
angelanget	w5_d393e23786
seye.	w7_d393e23789
</p>
<p id="p14_d393e23792">
Den	w1_d393e23796
24.	w3_d393e23799
ergabe	w5_d393e23802
sich	w7_d393e23805
dieser	w9_d393e23808
Enden	w11_d393e23811
nichts,	w13_d393e23815
was	w15_d393e23818
eine	w17_d393e23821
Aufmerksam	w19_d393e23824
keit	w1_d393e23829
verdiente,	w3_d393e23832
immassen	w5_d393e23835
sowol	w7_d393e23838
dies	w9_d393e23841
als	w11_d393e23844
jenseitige	w13_d393e23848
Armeen	w15_d393e23851
ihre	w17_d393e23854
vorige	w19_d393e23857
Position	w1_d393e23862
beybehielten.	w3_d393e23865
</p>
<p id="p16_d393e23868">
Fedannoch	w1_d393e23872
hat	w3_d393e23875
man	w5_d393e23878
schon	w7_d393e23881
vorgestern	w9_d393e23884
beobachtet,	w11_d393e23887
daß	w13_d393e23891
die	w15_d393e23894
feindliche	w17_d393e23897
Vor=posten	w1_d393e23902
zwischen	w3_d393e23905
Loswitz	w5_d393e23908
und	w7_d393e23911
Pennowitz	w9_d393e23914
sich	w11_d393e23917
merklich	w13_d393e23921
verstärket	w15_d393e23924
hät	w17_d393e23927
ten,	w1_d393e23932
hiernächst	w1_d393e23938
erhielte	w3_d393e23941
man	w5_d393e23944
die	w7_d393e23947
Nachricht,	w9_d393e23950
daß	w11_d393e23953
jenseits	w13_d393e23957
der	w15_d393e23960
Elbe	w17_d393e23963
zu	w19_d393e23966
Werda	w1_d393e23971
sich	w3_d393e23974
eine	w5_d393e23977
Bataillon	w7_d393e23980
Jnfanterie	w9_d393e23983
nebst	w11_d393e23986
2.	w13_d393e23990
Stücken	w15_d393e23993
befände.	w1_d393e23998
</p>
<head id="h2_d393e24036">
OURNAL	w1_d393e24040
Von	w1_d393e24045
der	w3_d393e24048
combinirt=Kaiserl.	w5_d393e24051
Königl.	w7_d393e24054
und	w9_d393e24057
Reichsexecu	w11_d393e24060
tions=armee	w1_d393e24065
vom	w3_d393e24068
18.	w5_d393e24071
bis	w7_d393e24074
24.	w9_d393e24077
October	w11_d393e24080
1759.	w13_d393e24084
Haupt=quartier	w15_d393e24087
Glaubitz.	w1_d393e24093
</head>
<p id="p4_d393e24096">
Den	w1_d393e24100
18ten	w3_d393e24103
wurden	w5_d393e24106
zu	w7_d393e24109
einer	w9_d393e24112
bevorstehenden	w11_d393e24115
Expedition,	w13_d393e24119
alle	w15_d393e24122
jenseits	w17_d393e24125
der	w1_d393e24130
Elbe	w3_d393e24133
stehende	w5_d393e24136
Reichs=trupen	w7_d393e24139
sich	w9_d393e24142
in	w11_d393e24145
Bewegung	w13_d393e24149
zu	w15_d393e24152
setzen,	w17_d393e24155
be	w19_d393e24158
ordert,	w1_d393e24163
solchemnach	w3_d393e24166
brachen	w5_d393e24169
</p>
<p id="p6_d393e24172">
Den	w1_d393e24176
19ten	w3_d393e24179
die	w5_d393e24182
mit	w7_d393e24185
dem	w9_d393e24188
Herrn	w11_d393e24191
General	w13_d393e24195
Palfy	w15_d393e24198
bey	w17_d393e24201
Bautzen	w19_d393e24204
ge	w21_d393e24207
standene	w1_d393e24212
Trupen	w3_d393e24215
nach	w5_d393e24218
Zuruck=lassung	w7_d393e24221
hinlänglicher	w9_d393e24224
Commandi	w11_d393e24227
in	w13_d393e24231
sel	w15_d393e24234
bigen	w1_d393e24239
Gegenden	w3_d393e24242
auf,	w5_d393e24245
und	w7_d393e24248
nahmen	w9_d393e24251
ihren	w11_d393e24254
Marsch	w13_d393e24258
über	w15_d393e24261
Camenz,	w17_d393e24264
und	w19_d393e24267
Königsbruck,	w1_d393e24273
die	w3_d393e24276
unter	w5_d393e24279
Commando	w7_d393e24282
deren	w9_d393e24285
Herren	w11_d393e24288
Generalen	w13_d393e24292
Ried,	w15_d393e24295
und	w17_d393e24298
Kleefeld	w1_d393e24303
stehende	w3_d393e24306
Trupen	w5_d393e24309
hingegen	w7_d393e24312
über	w9_d393e24315
Dobritz,	w11_d393e24318
und	w13_d393e24322
Grossenhayn;	w15_d393e24325
worauf	w1_d393e24330
dann	w3_d393e24333
Se.	w5_d393e24336
Durchl.	w7_d393e24339
der	w9_d393e24342
commandirende	w11_d393e24345
Herr	w13_d393e24349
General	w15_d393e24352
mit	w17_d393e24355
sam	w19_d393e24358
mentlichen	w1_d393e24363
Grenadiers,	w3_d393e24366
3.	w5_d393e24369
Kaiserl.	w7_d393e24372
Königl.	w9_d393e24375
Cavallerie=dann	w11_d393e24378
einem	w13_d393e24382
Kai	w15_d393e24385
serl.	w1_d393e24391
Königl.	w3_d393e24394
und	w5_d393e24397
2.	w7_d393e24400
Chur=cölnischen	w9_d393e24403
Jnfanterie=regimentern	w11_d393e24406
nebst	w13_d393e24410
der	w15_d393e24413
benöhtigten	w1_d393e24418
Artillerie	w3_d393e24421
</p>
<p id="p8_d393e24424">
Den	w1_d393e24428
20sten	w3_d393e24431
aus	w5_d393e24434
dem	w7_d393e24437
Lager	w9_d393e24440
von	w11_d393e24443
Friedrichs=stadt	w13_d393e24447
aufgebrochen,	w15_d393e24450
und	w1_d393e24455
den	w3_d393e24458
Marsch	w5_d393e24461
nach	w7_d393e24464
Rechenberg,	w9_d393e24467
von	w11_d393e24470
da	w13_d393e24474
aber	w15_d393e24477
</p>
<p id="p10_d393e24480">
Die	w1_d393e24484
gesamte	w3_d393e24487
übrige	w5_d393e24490
Den	w1_d393e24495
21sten	w3_d393e24498
nach	w5_d393e24501
Grossenhayn	w7_d393e24504
genommen.	w9_d393e24507
Reichs=infanterie	w1_d393e24512
und	w3_d393e24515
Cavallerie	w5_d393e24518
ist	w7_d393e24521
unter	w9_d393e24524
Commando	w11_d393e24527
des	w13_d393e24531
Herrn	w15_d393e24534
feld	w17_d393e24537
marschallen	w1_d393e24543
Grafens	w3_d393e24546
von	w5_d393e24549
Serbelloni	w7_d393e24552
nebst	w9_d393e24555
dem	w11_d393e24558
grösten	w13_d393e24562
Theil	w15_d393e24565
des	w17_d393e24568
Haupt	w19_d393e24571
quartiers	w1_d393e24576
bey	w3_d393e24579
Dresden	w5_d393e24582
zuruck=geblieben.	w7_d393e24585
</p>
<p id="p12_d393e24589">
Den	w1_d393e24593
22.	w3_d393e24596
und	w5_d393e24599
23sten	w7_d393e24602
bliebe	w9_d393e24605
das	w11_d393e24608
Corps	w13_d393e24612
bey	w15_d393e24615
Grossenhayn	w17_d393e24618
stehen,	w19_d393e24621
und	w1_d393e24626
die	w3_d393e24629
3.	w5_d393e24632
Brigaden	w7_d393e24635
leichter	w9_d393e24638
Trupen	w11_d393e24641
ruckten	w13_d393e24645
indessen	w15_d393e24648
weiters	w17_d393e24651
vor,	w19_d393e24654
also,	w21_d393e24657
daß	w1_d393e24662
die	w3_d393e24665
Kleefeldische	w5_d393e24668
bey	w7_d393e24671
Mühlberg,	w9_d393e24674
die	w11_d393e24677
Riedische	w13_d393e24681
bey	w15_d393e24684
Cosdorf,	w17_d393e24687
und	w19_d393e24690
die	w1_d393e24696
Palfische	w3_d393e24699
