<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2">
<head id="h2_d305e2491">
Leipzig	w1_d305e2495
Das	w1_d305e20598
Portrait	w3_d305e20601
Sr.	w5_d305e20604
Excellenz	w7_d305e20607
des	w9_d305e20610
commandiren	w11_d305e20613
den	w1_d305e20618
Hrn.	w3_d305e20621
General=feld=marschall	w5_d305e20624
Grafens	w7_d305e20627
v.	w9_d305e20630
Daun	w11_d305e20633
NB.	w1_d305e20638
Weil	w3_d305e20641
von	w5_d305e20644
diesem	w7_d305e20647
Portrait	w9_d305e20650
die	w11_d305e20653
anderte	w13_d305e20657
</p>
<p id="p22_d305e20660">
2.	w1_d305e20664
Französischen	w3_d305e20667
Einbanden	w5_d305e20670
p.	w7_d305e20673
20.	w9_d305e20676
fl.	w11_d305e20679
</p>
<head id="h2_d305e20685">
Land=marschall	w1_d305e20689
</head>
<p id="p4_d305e20692">
Gebe	w1_d305e20696
dem	w3_d305e20699
Edlen	w5_d305e20702
Franz	w7_d305e20705
Wenzl	w9_d305e20708
von	w11_d305e20711
Sternegg,	w13_d305e20715
alles	w1_d305e20720
Ernstes	w3_d305e20723
hiemit	w5_d305e20726
zu	w7_d305e20729
vernehmen,	w9_d305e20732
daß	w11_d305e20735
er	w13_d305e20739
sich	w15_d305e20742
we	w17_d305e20745
gen	w1_d305e20750
deren	w3_d305e20753
bey	w5_d305e20756
Convocation	w7_d305e20759
seiner	w9_d305e20762
Creditorn	w11_d305e20765
sich	w13_d305e20769
hervorgethanen	w1_d305e20775
vorsätzlichen	w3_d305e20778
derenselben,	w5_d305e20781
Be	w7_d305e20784
vortheilungen,	w1_d305e20789
auch	w3_d305e20792
falsificirten	w5_d305e20795
Obligationen,	w7_d305e20798
und	w1_d305e20803
Tabular=extraeten	w3_d305e20806
nach	w5_d305e20809
Affigirung	w7_d305e20812
dieses	w9_d305e20815
Citations=edicts	w1_d305e20820
inner	w3_d305e20823
6.	w5_d305e20826
Wochen,	w7_d305e20829
und	w9_d305e20832
3.	w11_d305e20835
Tä	w13_d305e20839
gen	w1_d305e20845
gewißlich,	w3_d305e20848
und	w5_d305e20851
unfehlbar	w7_d305e20854
vor	w9_d305e20857
das	w11_d305e20860
Löbl.	w13_d305e20864
Ge	w15_d305e20867
richt	w1_d305e20872
anhero	w3_d305e20875
persönlich	w5_d305e20878
stelle,	w7_d305e20881
und	w9_d305e20884
keines	w11_d305e20887
weegs	w13_d305e20891
aussen	w1_d305e20896
bleibe,	w3_d305e20899
widrigen	w5_d305e20902
Falls,	w7_d305e20905
da	w9_d305e20908
er	w11_d305e20911
nicht	w13_d305e20915
er	w15_d305e20918
schiene,	w1_d305e20923
er	w3_d305e20926
ipso	w5_d305e20929
Facto	w7_d305e20932
aus	w9_d305e20935
dem	w11_d305e20938
Consortio	w13_d305e20942
deren	w15_d305e20945
Land=leuten	w1_d305e20951
excludiret	w3_d305e20954
werden	w5_d305e20957
solle,	w7_d305e20960
welchem	w9_d305e20963
er	w1_d305e20968
nachzukommen	w3_d305e20971
wissen	w5_d305e20974
wird,	w7_d305e20977
und	w9_d305e20980
beschiht	w11_d305e20983
hieran	w1_d305e20988
höchst=ernannt	w3_d305e20991
Jhrer	w5_d305e20994
Kaiserl.	w7_d305e20997
Königl.	w9_d305e21000
A	w11_d305e21003
postolischen	w1_d305e21008
Majestät	w3_d305e21011
gefälliger	w5_d305e21014
Willen	w7_d305e21017
und	w9_d305e21020
Mei	w11_d305e21023
nung.	w1_d305e21029
Actum	w3_d305e21032
Wien	w5_d305e21035
den	w7_d305e21038
10.	w9_d305e21041
Nov.	w11_d305e21044
1758.	w13_d305e21048
</p>
<p id="p6_d305e21051">
Den	w1_d305e21055
26sten	w3_d305e21058
Jan.	w5_d305e21061
1759.	w7_d305e21064
werden	w9_d305e21067
all	w11_d305e21070
und	w13_d305e21074
jede,	w15_d305e21077
so	w1_d305e21082
an	w3_d305e21085
den	w5_d305e21088
Gottfried	w7_d305e21091
Traunfellner,	w9_d305e21094
Waldamts	w11_d305e21097
Ganz=hüttler	w1_d305e21102
in	w3_d305e21105
Tulnerbacher	w5_d305e21108
Amt	w7_d305e21111
am	w9_d305e21114
roten	w11_d305e21117
Mann,	w1_d305e21123
entweders	w3_d305e21126
durch	w5_d305e21129
Uebernehmung	w7_d305e21132
seiner	w9_d305e21135
Eltern	w1_d305e21140
Wirtschaft	w3_d305e21143
einige	w5_d305e21146
Sprüch,	w7_d305e21149
oder	w9_d305e21152
an	w11_d305e21155
ihne	w13_d305e21159
selbsten	w1_d305e21164
sub	w3_d305e21167
quocunque	w5_d305e21170
modo	w7_d305e21173
Forderungen	w9_d305e21176
ha	w11_d305e21179
ben,	w1_d305e21184
oder	w3_d305e21187
zu	w5_d305e21190
haben	w7_d305e21193
vermeinen,	w9_d305e21196
vor	w11_d305e21199
dem	w13_d305e21203
Kaiserl.	w15_d305e21206
Königl.	w1_d305e21212
Wald=amt	w3_d305e21215
alhier	w5_d305e21218
in	w7_d305e21221
Wien,	w9_d305e21224
fruh	w11_d305e21227
um	w13_d305e21231
9.	w15_d305e21234
Uhr	w1_d305e21239
sub	w3_d305e21242
clausula	w5_d305e21245
præclusi	w7_d305e21248
sich	w9_d305e21251
anzumelden,	w11_d305e21254
und	w13_d305e21258
ih	w15_d305e21261
re	w1_d305e21266
Anforderung	w3_d305e21269
zu	w5_d305e21272
liquidiren	w7_d305e21275
haben.	w9_d305e21278
</p>
</doc>
