<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
<p id="p18_d350e21906">
Von	w1_d350e21910
dem	w3_d350e21913
Judicio	w5_d350e21916
Delegato	w7_d350e21919
des	w9_d350e21922
Grund=buchs	w11_d350e21925
der	w1_d350e21930
Capellen	w3_d350e21933
SS.	w5_d350e21936
Philippi	w7_d350e21939
&	w9_d350e21942
Jecobi	w11_d350e21945
in	w13_d350e21949
den	w15_d350e21952
soge	w17_d350e21955
nannten	w1_d350e21960
Keller	w3_d350e21963
hof	w5_d350e21966
alhier,	w7_d350e21969
wird	w9_d350e21972
jedermänniglich	w11_d350e21975
kund,	w1_d350e21981
und	w3_d350e21984
zu	w5_d350e21987
wissen	w7_d350e21990
gemacht;	w9_d350e21993
was	w11_d350e21996
massen	w13_d350e22000
der	w15_d350e22003
Küchnerische	w1_d350e22008
Curator	w3_d350e22011
ad	w5_d350e22014
lites	w7_d350e22017
Herr	w9_d350e22020
Carl	w11_d350e22023
Chri	w13_d350e22027
storh	w1_d350e22032
Edler	w3_d350e22035
von	w5_d350e22038
Gruber,	w7_d350e22041
beeder	w9_d350e22044
Rechten	w11_d350e22047
Doctor,	w13_d350e22051
auch	w1_d350e22056
Hof	w3_d350e22059
und	w5_d350e22062
Gerichts=advocat,	w7_d350e22065
wider	w9_d350e22068
den	w11_d350e22071
Jo	w13_d350e22075
hann	w1_d350e22081
Georg	w3_d350e22084
Thür,	w5_d350e22087
Burgerl.	w7_d350e22090
Lust=gärtner	w9_d350e22093
auf	w11_d350e22096
der	w13_d350e22100
Land=strassen	w1_d350e22105
alhier,	w3_d350e22108
und	w5_d350e22111
seine	w7_d350e22114
Ehe=wirtin	w9_d350e22117
Ma	w11_d350e22120
ria	w1_d350e22125
Theresia,	w3_d350e22128
wegen	w5_d350e22131
auf	w7_d350e22134
eine	w9_d350e22137
certiorirte	w11_d350e22140
Obliga-	w13_d350e22144
ton	w1_d350e22149
d.	w3_d350e22152
17.	w5_d350e22155
Sept.	w7_d350e22158
1758.	w9_d350e22161
schuldigen,	w11_d350e22164
zugleich	w13_d350e22168
auf	w1_d350e22174
das	w3_d350e22177
Thürische	w5_d350e22180
Haus,	w7_d350e22183
und	w9_d350e22186
Garten	w11_d350e22189
Satzweis	w13_d350e22193
fürgemerkten	w1_d350e22198
1800.	w3_d350e22201
Fl.	w5_d350e22204
Capital	w7_d350e22207
cum	w9_d350e22210
fua	w11_d350e22213
causa	w13_d350e22217
über	w1_d350e22222
die	w3_d350e22225
vorläufig	w5_d350e22228
fürgegangene	w7_d350e22231
gerichtliche	w9_d350e22234
Sa	w11_d350e22237
tzung	w1_d350e22242
die	w3_d350e22245
erst,	w5_d350e22248
und	w7_d350e22251
anderte	w9_d350e22254
Licitations=tagsatzung	w11_d350e22257
telpective	w1_d350e22263
auf	w3_d350e22266
den	w5_d350e22269
20.	w7_d350e22272
Junii	w9_d350e22275
1757.	w11_d350e22278
und	w13_d350e22282
2ten	w15_d350e22285
dieses	w1_d350e22290
laufenden	w3_d350e22293
Monats	w5_d350e22296
May	w7_d350e22299
behoben	w9_d350e22302
habe,	w11_d350e22305
nachdeme	w1_d350e22310
aber	w3_d350e22313
bey	w5_d350e22316
solcher	w7_d350e22319
letzteren	w9_d350e22322
Licitation	w11_d350e22325
nur	w13_d350e22329
ein	w1_d350e22334
Kaufer	w3_d350e22337
sich	w5_d350e22340
eingefunden,	w7_d350e22343
und	w9_d350e22346
das	w11_d350e22349
Schätzungs	w13_d350e22353
quantum	w1_d350e22359
angebotten	w3_d350e22362
hat,	w5_d350e22365
so	w7_d350e22368
ist	w9_d350e22371
auf	w11_d350e22374
abermaliges	w13_d350e22378
Anlangen	w1_d350e22383
des	w3_d350e22386
besagten	w5_d350e22389
Herrn	w7_d350e22392
Curatoris	w9_d350e22395
endlichen	w11_d350e22398
in	w1_d350e22403
die	w3_d350e22406
dritte	w5_d350e22409
Licitation	w7_d350e22412
gewilliget,	w9_d350e22415
und	w11_d350e22418
hierzu	w13_d350e22422
der	w15_d350e22425
30	w1_d350e22430
dieses	w3_d350e22433
hiemit	w5_d350e22436
bestimmet	w7_d350e22439
worden.	w9_d350e22442
Solchem	w11_d350e22445
nach	w1_d350e22451
werden	w3_d350e22454
alle,	w5_d350e22457
welche	w7_d350e22460
die	w9_d350e22463
gemeldte	w11_d350e22466
Thürische	w13_d350e22470
Behausung,	w1_d350e22475
und	w3_d350e22478
Garten	w5_d350e22481
käuflich	w7_d350e22484
an	w9_d350e22487
sich	w11_d350e22490
zu	w13_d350e22494
brin	w15_d350e22497
en	w1_d350e22502
gedenken,	w3_d350e22505
besonders	w5_d350e22508
aber	w7_d350e22511
Thurische	w9_d350e22514
Conleuthe	w11_d350e22517
den	w1_d350e22522
obbemeldten	w3_d350e22525
Tag	w5_d350e22528
fruh	w7_d350e22531
um	w9_d350e22534
8.	w11_d350e22537
Uhr	w13_d350e22541
in	w15_d350e22544
dem	w17_d350e22547
be	w19_d350e22550
sagten	w1_d350e22556
Keller=hof	w3_d350e22559
alhier	w5_d350e22562
in	w7_d350e22565
dem	w9_d350e22568
ersten	w11_d350e22571
Stock	w13_d350e22575
ge	w15_d350e22578
gen	w1_d350e22583
der	w3_d350e22586
Becken=strassen	w5_d350e22589
heraus	w7_d350e22592
alsogewiß	w9_d350e22595
zu	w11_d350e22598
erschei	w13_d350e22602
nen	w1_d350e22607
haben,	w3_d350e22610
als	w5_d350e22613
im	w7_d350e22616
widrigen	w9_d350e22619
mit	w11_d350e22622
dem	w13_d350e22626
Meistbie	w15_d350e22629
tenden,	w1_d350e22634
allenfals	w3_d350e22637
mit	w5_d350e22640
dem	w7_d350e22643
obgedachten	w9_d350e22646
sich	w11_d350e22649
ange	w13_d350e22653
gebenen	w1_d350e22659
Kauffer	w3_d350e22662
der	w5_d350e22665
Kauf	w7_d350e22668
um	w9_d350e22671
den	w11_d350e22674
gerichtlichen	w13_d350e22678
Schätzungs=wehrt	w1_d350e22683
würklich	w3_d350e22686
geschlossen	w5_d350e22689
werden	w7_d350e22692
solle.	w9_d350e22695
Wienn	w1_d350e22700
den	w3_d350e22703
11.	w5_d350e22706
May	w7_d350e22709
1759	w9_d350e22712
</p>
<p id="p20_d350e22715">
Nächst=künftigen	w1_d350e22719
30.	w3_d350e22722
May	w5_d350e22725
werden	w7_d350e22728
auf	w9_d350e22731
Ver	w11_d350e22734
ordnung	w1_d350e22739
einer	w3_d350e22742
Hochlöbl.	w5_d350e22745
Kaiserl.	w7_d350e22748
Königl.	w9_d350e22751
N.	w11_d350e22754
Oe.	w13_d350e22758
Justiz-Banco-Deputation	w1_d350e22763
die	w3_d350e22766
auf	w5_d350e22769
Absterben	w7_d350e22772
Ja	w9_d350e22775
cob	w1_d350e22781
Salomon	w3_d350e22784
Mazara	w5_d350e22787
Türkischen	w7_d350e22790
Judens,	w9_d350e22793
ruck	w11_d350e22796
gelassene	w1_d350e22801
Verlassenschaft,	w3_d350e22804
bestehend	w5_d350e22807
in	w7_d350e22810
Türkischen	w9_d350e22813
Messern,	w1_d350e22818
Säbeln,	w3_d350e22821
tamascirten	w5_d350e22824
Pistolen=läufen,	w7_d350e22827
vorcellainenen	w1_d350e22832
Caffée-schalen	w3_d350e22835
samt	w5_d350e22838
Täzeln,	w7_d350e22841
Tür	w9_d350e22844
rischen	w1_d350e22850
Zeug,	w3_d350e22853
2.	w5_d350e22856
Centen	w7_d350e22859
Auri	w9_d350e22862
pigmenti,	w11_d350e22865
und	w13_d350e22869
an	w15_d350e22872
dere	w1_d350e22877
Effecten	w3_d350e22880
in	w5_d350e22883
dem	w7_d350e22886
braunen	w9_d350e22889
Hirschen	w11_d350e22892
zu	w13_d350e22896
ebener	w15_d350e22899
Erben	w1_d350e22904
von	w3_d350e22907
der	w5_d350e22910
Gans	w7_d350e22913
über	w9_d350e22916
nächst	w11_d350e22919
dem	w13_d350e22923
roten	w15_d350e22926
Thurn,	w17_d350e22929
Vormittag	w1_d350e22934
von	w3_d350e22937
9.	w5_d350e22940
bis	w7_d350e22943
12.	w9_d350e22946
Nachmittag	w11_d350e22949
aber	w13_d350e22953
von	w15_d350e22956
3.	w1_d350e22962
dis	w3_d350e22965
6.	w5_d350e22968
Uhr,	w7_d350e22971
dem	w9_d350e22974
Meistbietenden	w11_d350e22977
käuflich	w13_d350e22981
hin	w15_d350e22984
dan	w1_d350e22989
gegeben	w3_d350e22992
werden.	w5_d350e22995
</p>
<p id="p22_d350e22998">
Dent	w1_d350e23002
30sten	w3_d350e23005
dieses	w5_d350e23008
Monats	w7_d350e23011
May	w9_d350e23014
wird	w11_d350e23017
das	w13_d350e23021
Fer	w15_d350e23024
chontische,	w1_d350e23029
auf	w3_d350e23032
dem	w5_d350e23035
Juden=platz	w7_d350e23038
gelegene	w9_d350e23041
zur	w11_d350e23044
gol	w13_d350e23048
denen	w1_d350e23053
Saulen	w3_d350e23056
genannte	w5_d350e23059
Haus,	w7_d350e23062
samt	w9_d350e23065
dem	w11_d350e23068
darzu	w13_d350e23072
gehörigen	w1_d350e23078
Pasteyhäusel,	w3_d350e23081
fruh	w5_d350e23084
um	w7_d350e23087
8.	w9_d350e23090
Uhr	w11_d350e23093
auf	w13_d350e23097
dem	w15_d350e23100
uhienigen	w1_d350e23105
Rahthaus	w3_d350e23108
offentlich	w5_d350e23111
licitiret,	w7_d350e23114
und	w9_d350e23117
an	w11_d350e23120
den	w1_d350e23125
Meisbittenden	w3_d350e23128
hindan	w5_d350e23131
gegeben	w7_d350e23134
werden.	w9_d350e23137
</p>
<p id="p24_d350e23141">
Den	w1_d350e23145
25.	w3_d350e23148
Junii	w5_d350e23151
Nachmittag	w7_d350e23154
um	w9_d350e23157
2.	w11_d350e23160
Uhr,	w13_d350e23164
ha	w15_d350e23167
ben	w1_d350e23172
alle	w3_d350e23175
und	w5_d350e23178
jede,	w7_d350e23181
so	w9_d350e23184
an	w11_d350e23187
Weyl.	w13_d350e23191
Bernhard	w15_d350e23194
Eben	w17_d350e23197
hecht	w1_d350e23202
gewesten	w3_d350e23205
Jnstructoris	w5_d350e23208
bey	w7_d350e23211
Herrn	w9_d350e23214
Rudolph	w11_d350e23217
</p>
<p id="p26_d350e23220">
Joseph	w1_d350e23224
von	w3_d350e23227
Hackelberg	w5_d350e23230
und	w7_d350e23233
Landau,	w9_d350e23236
Sprüch,	w11_d350e23239
und	w1_d350e23244
Anforderungen	w3_d350e23247
zu	w5_d350e23250
machen	w7_d350e23253
vermeinen,	w9_d350e23256
bey	w11_d350e23259
dem	w1_d350e23264
Kaiserl.	w3_d350e23267
Herrn	w5_d350e23270
Land=schreiber,	w7_d350e23273
in	w9_d350e23276
desselbe	w11_d350e23279
in	w1_d350e23285
der	w3_d350e23288
Waldzeil	w5_d350e23291
in	w7_d350e23294
dem	w9_d350e23297
Ziginischen	w11_d350e23300
Haus	w13_d350e23304
in	w15_d350e23307
zwey	w17_d350e23310
pro	w1_d350e23315
piimo	w3_d350e23318
2do.	w5_d350e23321
ten	w1_d350e23326
Stock	w3_d350e23329
habenden	w5_d350e23332
Wohnung,	w7_d350e23335
Persönlich,	w1_d350e23340
oder	w3_d350e23343
ac	w1_d350e23349
ultimo	w3_d350e23352
Termino	w5_d350e23355
alsogewiß	w7_d350e23358
durch	w1_d350e23363
genugsam	w3_d350e23366
Gevollmächtigte	w5_d350e23369
zu	w7_d350e23372
erscheinen	w9_d350e23375
und	w1_d350e23380
ihre	w3_d350e23383
Sprüch	w5_d350e23386
zugleich	w7_d350e23389
behörig	w9_d350e23392
zu	w11_d350e23395
liquidiren,	w13_d350e23399
wie	w1_d350e23404
im	w3_d350e23407
widrigen	w5_d350e23410
die	w7_d350e23413
Abhandlung	w9_d350e23416
vorgenommen	w11_d350e23419
hierüber	w1_d350e23425
ex	w3_d350e23428
officio	w5_d350e23431
relationiret,	w7_d350e23434
denen	w9_d350e23437
Ausblei	w11_d350e23440
benden	w1_d350e23445
aber	w3_d350e23448
das	w5_d350e23451
ewige	w7_d350e23454
Stillschweigen	w9_d350e23457
auferleget	w11_d350e23460
werden	w1_d350e23465
solle,	w3_d350e23468
Wien	w5_d350e23471
den	w7_d350e23474
26.	w9_d350e23477
April	w11_d350e23480
1759.	w13_d350e23484
</p>
<list id="l28_d350e23487">
Bey	w1_d350e23491
dem	w3_d350e23494
Verleger	w5_d350e23497
des	w7_d350e23500
Wienerischen	w9_d350e23503
Diarii	w11_d350e23506
ist	w13_d350e23510
zu	w1_d350e23515
haben:	w3_d350e23518
Geistliche	w1_d350e23523
Abhandlungen	w3_d350e23526
über	w5_d350e23529
die	w7_d350e23532
Freudenreiche	w9_d350e23535
schmerzhafte,	w1_d350e23541
und	w3_d350e23544
glorreiche	w5_d350e23547
Geheimnussen	w7_d350e23550
unserg	w9_d350e23553
HErrn	w1_d350e23558
JEsu	w3_d350e23561
Christi,	w5_d350e23564
vorgetragen	w7_d350e23567
in	w9_d350e23570
der	w11_d350e23573
Hof	w13_d350e23577
kirchen	w1_d350e23582
des	w3_d350e23585
Heil.	w5_d350e23588
Augustini.	w7_d350e23591
Jtem	w1_d350e23596
Predigen	w3_d350e23599
in	w5_d350e23602
dem	w7_d350e23605
Hochlöbl.	w9_d350e23608
Königlichen	w11_d350e23611
Closter	w1_d350e23617
an	w3_d350e23620
denen	w5_d350e23623
vier	w7_d350e23626
Advents=sonntägen,	w9_d350e23629
in	w11_d350e23632
Wel	w13_d350e23636
scher	w1_d350e23641
Sprach	w3_d350e23644
von	w5_d350e23647
Ludovico	w7_d350e23650
de	w9_d350e23653
Vescovi,	w11_d350e23656
vorge	w13_d350e23660
tragen	w1_d350e23665
1758.,	w3_d350e23668
in	w5_d350e23671
das	w7_d350e23674
Teutsche	w9_d350e23677
übersetzt	w11_d350e23680
von	w13_d350e23684
Fran-	w15_d350e23687
cisco	w1_d350e23692
Weiss,	w3_d350e23695
beide	w5_d350e23698
zusammen,	w7_d350e23701
ungebundner	w9_d350e23704
pr.	w1_d350e23710
34.	w3_d350e23713
kr.	w5_d350e23716
</list>
<p id="p30_d350e23720">
Zukünftigen	w1_d350e23724
Monat	w3_d350e23727
Junii,	w5_d350e23730
als	w7_d350e23733
den	w9_d350e23736
6.	w11_d350e23739
und	w13_d350e23743
fol	w15_d350e23746
gende	w1_d350e23751
Täge,	w3_d350e23754
werden	w5_d350e23757
in	w7_d350e23760
dem	w9_d350e23763
v.	w11_d350e23766
Streckerischvor	w13_d350e23770
hin	w1_d350e23775
Grenckischen	w3_d350e23778
Haus	w5_d350e23781
auf	w7_d350e23784
dem	w9_d350e23787
Jesuiter=platz	w11_d350e23790
im	w1_d350e23796
2.	w3_d350e23799
Stock	w5_d350e23802
verschiedene	w7_d350e23805
Verlassenschafts=effecten,	w9_d350e23808
als	w1_d350e23813
Geschmuck,	w3_d350e23816
Perln,	w5_d350e23819
goldene	w7_d350e23822
Ring	w9_d350e23825
mit	w11_d350e23828
Rubim	w13_d350e23832
und	w1_d350e23837
Diamanten,	w3_d350e23840
silberne	w5_d350e23843
Caffee=kandeln,	w7_d350e23846
Su	w9_d350e23849
pen=schalen,	w1_d350e23854
und	w3_d350e23857
anderes	w5_d350e23860
silbernes	w7_d350e23863
Geschirr,	w9_d350e23866
reiche	w1_d350e23872
Frauen=kleider,	w3_d350e23875
goldene	w5_d350e23878
Borden,	w7_d350e23881
Nieder	w9_d350e23884
länder=spitzen,	w1_d350e23889
Leinwath,	w3_d350e23892
Damast	w5_d350e23895
und	w7_d350e23898
andere	w9_d350e23901
Tisch=zeug,	w1_d350e23906
feine	w3_d350e23909
Frauen=hemder,	w5_d350e23912
Borcellain,	w7_d350e23915
Spiegel,	w1_d350e23920
Häng=leuchter,	w3_d350e23923
Spallier,	w5_d350e23926
Schubladka	w7_d350e23929
sten,	w1_d350e23935
Tisch,	w3_d350e23938
Sessel,	w5_d350e23941
Canape,	w7_d350e23944
Zinn	w9_d350e23947
und	w11_d350e23950
Ku	w13_d350e23954
pfernes=geschirr,	w1_d350e23959
wie	w3_d350e23962
auch	w5_d350e23965
verschiedene	w7_d350e23968
gute	w9_d350e23971
Wein,	w11_d350e23974
samt	w1_d350e23979
leeren,	w3_d350e23982
Wein==fässern,	w5_d350e23985
Vormittag	w7_d350e23988
von	w9_d350e23991
9.	w11_d350e23994
bis	w1_d350e23999
12.,	w3_d350e24002
und	w5_d350e24005
Nachmittag	w7_d350e24008
von	w9_d350e24011
3.	w11_d350e24014
bis	w13_d350e24018
6	w15_d350e24021
Uhr,	w17_d350e24024
dem	w19_d350e24027
Meist=bietenden	w1_d350e24033
licitando	w3_d350e24036
verkauft	w5_d350e24039
werden.	w7_d350e24042
</p>
<p id="p32_d350e24045">
Von	w1_d350e24049
Grund=obrigkeits	w3_d350e24052
wegen	w5_d350e24055
des	w7_d350e24058
Kaiserlichen	w9_d350e24061
Stifts=Collegii	w1_d350e24066
zu	w3_d350e24069
Müstelbach	w5_d350e24072
in	w7_d350e24075
Viertel	w9_d350e24078
U.	w11_d350e24081
M.	w13_d350e24085
B.	w1_d350e24090
werden	w3_d350e24093
ihres	w5_d350e24096
zu	w7_d350e24099
Sibenhirten	w9_d350e24102
unweit	w11_d350e24105
Mistel	w13_d350e24109
bach	w1_d350e24115
verstorbenen	w3_d350e24118
Grund=richters	w5_d350e24121
Mathias	w7_d350e24124
Stu	w9_d350e24127
benvolls,	w1_d350e24132
sammentliche	w3_d350e24135
Uberländ=Grund=stück,	w5_d350e24138
als	w7_d350e24141
16.	w1_d350e24146
und	w3_d350e24149
1.	w5_d350e24152
halben	w7_d350e24155
Joch	w9_d350e24158
Aecker,	w11_d350e24161
drey	w13_d350e24165
Achtel	w15_d350e24168
Wein	w17_d350e24171
gärten,	w1_d350e24176
zwey	w3_d350e24179
Wein=keller,	w5_d350e24182
466.	w7_d350e24185
Eimer	w9_d350e24188
weisser	w11_d350e24191
Wein,	w1_d350e24197
|	w3_d350e24200
1753	w5_d350e24203
	w7_d350e24206
1756	w9_d350e24209
1757	w11_d350e24212
und	w13_d350e24216
1758iger	w15_d350e24219
Gewächs,	w17_d350e24222
dann	w1_d350e24227
roter	w3_d350e24230
87.	w5_d350e24233
Eimer	w7_d350e24236
1758iger	w9_d350e24239
Gewächs,	w11_d350e24242
Fäs	w13_d350e24246
ser	w1_d350e24251
mit	w3_d350e24254
eisernen	w5_d350e24257
Banden,	w7_d350e24260
Bodungen,	w9_d350e24263
Wein=preß,	w11_d350e24266
3.	w1_d350e24271
Zug=pferd,	w3_d350e24274
1.	w5_d350e24277
Caleß,	w7_d350e24280
2.	w9_d350e24283
Fuhr=wägen,	w11_d350e24286
2.	w13_d350e24290
Pflueg,	w15_d350e24293
1.	w1_d350e24299
Oegen,	w3_d350e24302
Rind	w5_d350e24305
Schwein	w7_d350e24308
und	w9_d350e24311
Hühner=vieh,	w11_d350e24314
Manns	w1_d350e24319
und	w3_d350e24322
Weibs=kleider,	w5_d350e24325
nebst	w7_d350e24328
anderen	w9_d350e24331
Würt	w11_d350e24334
schafts	w1_d350e24339
Effecten,	w3_d350e24342
auf	w5_d350e24345
den	w7_d350e24348
7ten	w9_d350e24351
künftigen	w11_d350e24354
Monats	w13_d350e24358
Junii	w1_d350e24363
Vormittag	w3_d350e24366
um	w5_d350e24369
7.	w7_d350e24372
Uhr	w9_d350e24375
anfangend,	w11_d350e24378
in	w13_d350e24382
der	w15_d350e24385
Stu	w1_d350e24391
</p>
<p id="p36_d350e24397">
Stubenvollischen	w1_d350e24401
Behausung	w3_d350e24404
zu	w5_d350e24407
besagten	w7_d350e24410
Siben	w9_d350e24413
hirten,	w1_d350e24418
denen	w3_d350e24421
Meist=bietenden	w5_d350e24424
verkauft	w7_d350e24427
werden,	w9_d350e24430
welches	w1_d350e24435
hierdurch	w3_d350e24438
jedermänniglich	w5_d350e24441
zur	w7_d350e24444
Nachricht	w9_d350e24447
erinnert	w1_d350e24453
wird.	w3_d350e24456
</p>
<p id="p38_d350e24459">
Es	w1_d350e24463
ist	w3_d350e24466
ein	w5_d350e24469
schönes	w7_d350e24472
Pohlnisches	w9_d350e24475
Reit=pferd	w11_d350e24478
zu	w13_d350e24482
verkauffen,	w1_d350e24487
wer	w3_d350e24490
solches	w5_d350e24493
kauffen	w7_d350e24496
wolte,	w9_d350e24499
beliebe	w11_d350e24502
sich	w1_d350e24507
in	w3_d350e24510
dem	w5_d350e24513
klein	w7_d350e24516
Kinskischen	w9_d350e24519
Haus	w11_d350e24522
in	w13_d350e24526
der	w15_d350e24529
Her	w17_d350e24532
ren=gassen	w1_d350e24538
bey	w3_d350e24541
dem	w5_d350e24544
Haus=meister	w7_d350e24547
anzumelden.	w9_d350e24550
</p>
<p id="p40_d350e24553">
Von	w1_d350e24557
dem	w3_d350e24560
Judicio	w5_d350e24563
Delegato	w7_d350e24566
der	w9_d350e24569
Landes=fürstl.	w11_d350e24572
Stadt	w1_d350e24577
Laa	w3_d350e24580
wird	w5_d350e24583
der	w7_d350e24586
Frau	w9_d350e24589
N.	w11_d350e24592
Spintermayrin,	w13_d350e24596
gewester	w1_d350e24601
Verwalterin	w3_d350e24604
durch	w5_d350e24607
gegenwärtigoffentli	w7_d350e24610
ches	w1_d350e24616
Valval-edict	w3_d350e24619
hiemit	w5_d350e24622
kund	w7_d350e24625
und	w9_d350e24628
zu	w11_d350e24631
wissen	w13_d350e24635
ge	w15_d350e24638
macht.	w1_d350e24643
Wasmassen	w3_d350e24646
der	w5_d350e24649
Herr	w7_d350e24652
Joseph	w9_d350e24655
Haggenmül	w11_d350e24658
ler	w1_d350e24663
beeder	w3_d350e24666
Rechten	w5_d350e24669
Doctor,	w7_d350e24672
auch	w9_d350e24675
Hof	w11_d350e24678
und	w13_d350e24682
Ge	w15_d350e24685
richts=advocat,	w1_d350e24690
als	w3_d350e24693
über	w5_d350e24696
des	w7_d350e24699
Herrn	w9_d350e24702
Johann	w11_d350e24705
Se	w13_d350e24709
bastian	w1_d350e24715
Oehler,	w3_d350e24718
Burgerl.	w5_d350e24721
Sattler=meisters	w7_d350e24724
zu	w9_d350e24727
be	w11_d350e24730
sagtem	w1_d350e24735
Lag	w3_d350e24738
ad	w5_d350e24741
Cridam	w7_d350e24744
gediehene	w9_d350e24747
Vermogen	w11_d350e24750
der	w13_d350e24754
malen	w1_d350e24759
gerichtlich	w3_d350e24762
verordneter	w5_d350e24765
Curator	w7_d350e24768
ad	w9_d350e24771
Lites	w11_d350e24774
wi	w13_d350e24778
der	w1_d350e24783
sie	w3_d350e24786
Frau	w5_d350e24789
Spintermayrin	w7_d350e24792
zufolge	w9_d350e24795
des	w11_d350e24798
unterm	w13_d350e24802
14.	w1_d350e24808
Julii	w3_d350e24811
1735.	w5_d350e24814
bey	w7_d350e24817
diesem	w9_d350e24820
Judicio	w11_d350e24823
Delegato	w13_d350e24827
pu	w15_d350e24830
blicirten	w1_d350e24835
Sebastian	w3_d350e24838
Ochlerischen	w5_d350e24841
Cridä=abschieds	w7_d350e24844
wegen	w1_d350e24849
deren	w3_d350e24852
laut	w5_d350e24855
eines	w7_d350e24858
von	w9_d350e24861
dem	w11_d350e24864
Mathias	w13_d350e24868
Anton	w15_d350e24871
Spiß,	w1_d350e24876
und	w3_d350e24879
Clara	w5_d350e24882
dessen	w7_d350e24885
Ehe=wirtin	w9_d350e24888
auf	w11_d350e24891
den	w13_d350e24895
Hrn.	w15_d350e24898
Franz	w1_d350e24904
Wintermayr	w3_d350e24907
ihren	w5_d350e24910
gewesten	w7_d350e24913
Ehe=consorten	w9_d350e24916
den	w1_d350e24921
3.	w3_d350e24924
Julii	w5_d350e24927
1720.	w7_d350e24930
ausgestellte	w9_d350e24933
Schuld=scheins	w11_d350e24936
an	w13_d350e24940
gemeldet	w1_d350e24945
und	w3_d350e24948
gegen	w5_d350e24951
vorläuffiger	w7_d350e24954
Legitimirung	w9_d350e24957
zu	w11_d350e24960
solcher	w1_d350e24965
Schuld	w3_d350e24968
in	w5_d350e24971
die	w7_d350e24974
3.	w9_d350e24977
Classe	w11_d350e24980
gesetzten	w13_d350e24984
20.	w15_d350e24987
Gul	w17_d350e24990
den	w1_d350e24996
Capital,	w3_d350e24999
nebst	w5_d350e25002
dem	w7_d350e25005
gewöhnlichen	w9_d350e25008
à	w11_d350e25011
5.	w13_d350e25015
per	w15_d350e25018
cen-	w17_d350e25021
to	w1_d350e25026
verschriebenen	w3_d350e25029
Jnteresse	w5_d350e25032
ad	w7_d350e25035
liquidandum	w9_d350e25038
eine	w11_d350e25041
Tag=satzung	w1_d350e25046
auf	w3_d350e25049
den	w5_d350e25052
18.	w7_d350e25055
des	w9_d350e25058
nächst=kommenden	w11_d350e25061
Monats	w1_d350e25066
Junii	w3_d350e25069
bewürket	w5_d350e25072
habe,	w7_d350e25075
und	w9_d350e25078
zwar	w11_d350e25081
mit	w13_d350e25085
dem	w15_d350e25088
Anhang,	w1_d350e25094
daß	w3_d350e25097
von	w5_d350e25100
ihr	w7_d350e25103
Frau	w9_d350e25106
Wintermayrin	w11_d350e25109
die	w13_d350e25113
Le	w15_d350e25116
gitimation	w1_d350e25121
zu	w3_d350e25124
der	w5_d350e25127
obgedachten	w7_d350e25130
claßificirten	w9_d350e25133
Schuld	w11_d350e25136
mitgebracht	w1_d350e25141
werden	w3_d350e25144
solle.	w5_d350e25147
Solchemnach	w7_d350e25150
wird	w9_d350e25153
ihr	w11_d350e25156
Frau	w1_d350e25161
Wintermayrin	w3_d350e25164
bey	w5_d350e25167
ihrem	w7_d350e25170
der	w9_d350e25173
Zeit	w11_d350e25176
unbekann	w13_d350e25180
ten	w1_d350e25186
Aufenthalt	w3_d350e25189
durch	w5_d350e25192
gegenwärtiges	w7_d350e25195
Valval-edict	w9_d350e25198
hiemit	w1_d350e25203
erinnert,	w3_d350e25206
daß	w5_d350e25209
sie	w7_d350e25212
am	w9_d350e25215
ob=besagtem	w11_d350e25218
Tag	w13_d350e25222
Nach	w15_d350e25225
mittag	w1_d350e25230
um	w3_d350e25233
2.	w5_d350e25236
Uhr	w7_d350e25239
vor	w9_d350e25242
das	w11_d350e25245
Judicium	w13_d350e25249
Delegatum	w15_d350e25252
auf	w1_d350e25257
dem	w3_d350e25260
Kohl=markt	w5_d350e25263
bey	w7_d350e25266
der	w9_d350e25269
grossen	w11_d350e25272
Betten	w13_d350e25276
im	w15_d350e25279
an	w17_d350e25282
derten	w1_d350e25288
Stock	w3_d350e25291
entweder	w5_d350e25294
selbst	w7_d350e25297
persönlich,	w9_d350e25300
oder	w1_d350e25305
durch	w1_d350e25310
einen	w3_d350e25313
Gevollmächtigten	w5_d350e25316
also	w7_d350e25319
gewiß	w9_d350e25322
erschei	w11_d350e25325
nen,	w1_d350e25330
und	w3_d350e25333
ihre	w5_d350e25336
Legitimation	w7_d350e25339
produciren,	w9_d350e25342
wie	w11_d350e25345
im	w13_d350e25349
widrigen	w1_d350e25355
in	w3_d350e25358
Sachen	w5_d350e25361
weiters	w7_d350e25364
verfahren	w9_d350e25367
werden	w11_d350e25370
sol	w13_d350e25374
le.	w1_d350e25379
Wien	w3_d350e25382
den	w5_d350e25385
23.	w7_d350e25388
April	w9_d350e25391
1759.	w11_d350e25394
</p>
<list id="l42_d350e25397">
</list>
<head id="h2_d350e25405">
Landmarschall.	w1_d350e25409
</head>
<p id="p4_d350e25412">
Entbiete	w1_d350e25416
N.	w3_d350e25419
allen	w5_d350e25422
und	w7_d350e25425
jeden,	w9_d350e25428
was	w11_d350e25431
Standes	w13_d350e25435
und	w15_d350e25438
Würden	w1_d350e25443
die	w3_d350e25446
seynd,	w5_d350e25449
der	w7_d350e25452
Gebühr	w9_d350e25455
