<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
Türkischen	w11_d296e21320
Unter	w13_d296e21324
than	w1_d296e21329
wider	w3_d296e21332
die	w5_d296e21335
Cosma	w7_d296e21338
Seutaraische	w9_d296e21341
Erben	w11_d296e21344
abge	w13_d296e21348
führt	w1_d296e21353
und	w3_d296e21356
in	w5_d296e21359
Contumaciam	w7_d296e21362
collationirten	w9_d296e21365
Pro	w11_d296e21368
reß	w1_d296e21373
zu	w3_d296e21376
Publicirung	w5_d296e21379
des	w7_d296e21382
diesfälligen	w9_d296e21385
Abschieds	w11_d296e21388
der	w1_d296e21394
21.	w3_d296e21397
gegenwärtigen	w5_d296e21400
Monats	w7_d296e21403
Novembris	w9_d296e21406
fruh	w11_d296e21409
um	w1_d296e21414
11.	w3_d296e21417
Uhr	w5_d296e21420
vor	w7_d296e21423
die	w9_d296e21426
Hochlöbl.	w11_d296e21429
Kaiserl.	w13_d296e21433
Königl.	w15_d296e21436
N.	w1_d296e21441
Oe.	w3_d296e21444
Repräsentation	w5_d296e21447
und	w7_d296e21450
Cammer	w9_d296e21453
anberau	w11_d296e21456
net	w1_d296e21461
worden	w3_d296e21464
seye.	w5_d296e21467
</p>
<p id="p14_d296e21473">
Den	w1_d296e21477
20.	w3_d296e21480
November	w5_d296e21483
1758.	w7_d296e21486
und	w9_d296e21489
folgende	w11_d296e21492
Täge,	w13_d296e21496
werden	w1_d296e21501
im	w3_d296e21504
Strudel=hof,	w5_d296e21507
an	w7_d296e21510
Spanischen	w9_d296e21513
Spital	w11_d296e21516
herüber	w1_d296e21521
auf	w3_d296e21524
der	w5_d296e21527
geraden	w7_d296e21530
Stiegen,	w9_d296e21533
im	w11_d296e21536
1.	w13_d296e21540
Stock,	w15_d296e21543
verschiedene	w1_d296e21549
Mobilien	w3_d296e21552
oder	w5_d296e21555
Effecten,	w7_d296e21558
als:	w9_d296e21561
schöne	w11_d296e21564
grosse	w1_d296e21569
Spiegel	w3_d296e21572
in	w5_d296e21575
vergoldeten	w7_d296e21578
Rahmen,	w9_d296e21581
schöne	w11_d296e21584
Rasetbroquatel	w1_d296e21589
und	w3_d296e21592
gewixte	w5_d296e21595
Spallier,	w7_d296e21598
Bro	w9_d296e21601
quatelraset	w1_d296e21606
und	w3_d296e21609
vergoldete	w5_d296e21612
Rohr=sesseln,	w7_d296e21615
wie	w9_d296e21618
auch	w1_d296e21624
Sophen	w3_d296e21627
und	w5_d296e21630
Canape;	w7_d296e21633
dann	w9_d296e21636
harte	w11_d296e21639
vergolte	w13_d296e21643
Kästen,	w1_d296e21648
harte	w3_d296e21651
Tisch,	w5_d296e21654
Bilder,	w7_d296e21657
schwarz=gebaitzte	w9_d296e21660
Rahmen	w1_d296e21665
mit	w3_d296e21668
vergoldeten	w5_d296e21671
Leisten,	w7_d296e21674
harte	w9_d296e21677
Beht=statt	w11_d296e21680
nebst	w1_d296e21685
Vorhang,	w3_d296e21688
groß	w5_d296e21691
und	w7_d296e21694
mittere	w9_d296e21697
Stock=uhren,	w11_d296e21700
schöne	w1_d296e21706
mit	w3_d296e21709
Gold	w5_d296e21712
und	w7_d296e21715
Silber	w9_d296e21718
bordirte	w11_d296e21721
und	w13_d296e21725
gestickte	w15_d296e21728
Schabracken,	w1_d296e21733
nebst	w3_d296e21736
Tränzen	w5_d296e21739
und	w7_d296e21742
Reit=zeug,	w9_d296e21745
Schul=sattel	w1_d296e21750
mit	w3_d296e21753
all	w5_d296e21756
zugehörigen	w7_d296e21759
unterschiedlichen	w9_d296e21762
Zaum	w1_d296e21767
und	w3_d296e21770
Mund=stückel,	w5_d296e21773
ein	w7_d296e21776
Wälsch	w9_d296e21779
neues	w11_d296e21782
Calesch,	w1_d296e21788
Vormittag	w3_d296e21791
von	w5_d296e21794
9.	w7_d296e21797
bis	w9_d296e21800
12.,	w11_d296e21803
und	w13_d296e21807
Nach	w15_d296e21810
mittag	w1_d296e21815
von	w3_d296e21818
3.	w5_d296e21821
bis	w7_d296e21824
6.	w9_d296e21827
Uhr	w11_d296e21830
licitando	w13_d296e21834
verkauft	w15_d296e21837
wer	w17_d296e21840
den.	w1_d296e21845
</p>
<p id="p16_d296e21848">
Den	w1_d296e21852
20.	w3_d296e21855
dieses	w5_d296e21858
Monats	w7_d296e21861
November	w9_d296e21864
werden	w11_d296e21867
auf	w13_d296e21871
dem	w1_d296e21876
Kohl=markt	w3_d296e21879
in	w5_d296e21882
dem	w7_d296e21885
vorhin	w9_d296e21888
Gräfl.	w11_d296e21891
Enkevoir	w13_d296e21895
tisch	w1_d296e21900
nunmehro	w3_d296e21903
Grosserischen	w5_d296e21906
Haus	w7_d296e21909
im	w9_d296e21912
ersten	w11_d296e21915
ock,	w1_d296e21921
verschiedene	w3_d296e21924
Verlassenschafts=effecten,	w5_d296e21927
als	w7_d296e21930
Gold,	w1_d296e21935
Silber,	w3_d296e21938
Gallanterien,	w5_d296e21941
Medaillen,	w7_d296e21944
Uhren,	w9_d296e21947
Porcclan,	w1_d296e21952
Lostbare	w3_d296e21955
Mahleretzen,	w5_d296e21958
reiche,	w7_d296e21961
mit	w9_d296e21964
Gold	w1_d296e21969
und	w3_d296e21972
Silber	w5_d296e21975
gallonirt	w7_d296e21978
auch	w9_d296e21981
andere	w11_d296e21984
schone	w13_d296e21988
Manns=kleider,	w1_d296e21994
seine	w3_d296e21997
Wäsch,	w5_d296e22000
dergleichen	w7_d296e22003
Leinwat	w9_d296e22006
und	w1_d296e22011
Tisch=zeug,	w3_d296e22014
Brokatellene	w5_d296e22017
und	w7_d296e22020
andere	w9_d296e22023
Spallier,	w11_d296e22026
Lustres,	w1_d296e22031
Spiegel,	w3_d296e22034
Kästen,	w5_d296e22037
Tisch,	w7_d296e22040
Sessel,	w9_d296e22043
Sophen,	w11_d296e22046
Beht=stätte	w1_d296e22051
mit	w3_d296e22054
damast	w5_d296e22057
und	w7_d296e22060
taffeten	w9_d296e22063
Vorhän	w11_d296e22066
wehr,	w1_d296e22072
Bergestuffen,	w3_d296e22075
dann	w5_d296e22078
allerhand	w7_d296e22081
an	w9_d296e22084
gen,	w1_d296e22089
Ge	w3_d296e22092
dere	w1_d296e22097
Mobilien,	w3_d296e22100
ingleichen	w5_d296e22103
Zinn,	w7_d296e22106
Meßing,	w9_d296e22109
Kupfer,	w11_d296e22112
Galla	w1_d296e22117
und	w3_d296e22120
andere	w5_d296e22123
Wägen,	w7_d296e22126
Pferd=geschirr,	w9_d296e22129
Pferde,	w11_d296e22132
TockeyerSpanisch	w1_d296e22138
Tyroller=Rhein=Moßler	w3_d296e22141
Ratzerstorf	w1_d296e22146
und	w3_d296e22149
Oest	w5_d296e22152
erreicher	w1_d296e22157
Weine,	w3_d296e22160
Vormittags	w5_d296e22163
von	w1_d296e22168
9.	w3_d296e22171
bis	w5_d296e22174
12.,	w7_d296e22177
und	w9_d296e22180
Nachmittag	w11_d296e22183
von	w13_d296e22187
3.	w15_d296e22190
bis	w17_d296e22193
6.	w19_d296e22196
Uhr	w1_d296e22202
dem	w3_d296e22205
Meist=bietenden	w5_d296e22208
gegen	w7_d296e22211
baar	w9_d296e22214
leistender	w11_d296e22217
Bezahlung	w1_d296e22222
licitando	w3_d296e22225
verkauffet,	w5_d296e22228
und	w7_d296e22231
hiermit	w9_d296e22234
die	w11_d296e22237
nachfolgende	w1_d296e22242
Täge	w3_d296e22245
continniret	w5_d296e22248
werden.	w7_d296e22251
</p>
<p id="p18_d296e22256">
Auf	w1_d296e22260
Verordnung	w3_d296e22263
eines	w5_d296e22266
Löbl.	w7_d296e22269
Landmarschalli	w9_d296e22272
schen	w1_d296e22277
Gerichts,	w3_d296e22280
werden	w5_d296e22283
den	w7_d296e22286
21.	w9_d296e22289
November	w11_d296e22292
und	w13_d296e22296
folgende	w1_d296e22301
Täge	w3_d296e22304
in	w5_d296e22307
dem	w7_d296e22310
Gaviratischen	w9_d296e22313
Haus	w11_d296e22316
umter	w13_d296e22320
der	w1_d296e22326
grossen	w3_d296e22329
Wein=trauben	w5_d296e22332
auf	w7_d296e22335
dem	w9_d296e22338
Hof	w11_d296e22341
im	w13_d296e22345
anderten	w15_d296e22348
Stock,	w1_d296e22353
verschiedene	w3_d296e22356
Verlassenschafts=effecten	w5_d296e22359
näm	w7_d296e22362
lich	w1_d296e22367
Silber,	w3_d296e22370
Niederländer	w5_d296e22373
und	w7_d296e22376
andere	w9_d296e22379
Spallier	w11_d296e22382
grosses	w1_d296e22387
Beth	w3_d296e22390
von	w5_d296e22393
seinen	w7_d296e22396
Zitz,	w9_d296e22399
Sopha,	w11_d296e22402
Sessel,	w13_d296e22406
Tisch,	w1_d296e22412
Kasten,	w3_d296e22415
Judianische	w5_d296e22418
Truhen,	w7_d296e22421
Stock=uhr,	w9_d296e22424
grosse	w1_d296e22429
Spiegel,	w3_d296e22432
Häng=leuchter,	w5_d296e22435
Mahlereyen,	w7_d296e22438
Por	w9_d296e22441
celan,	w1_d296e22446
Frauen=kleider,	w3_d296e22449
Spitz,	w5_d296e22452
und	w7_d296e22455
Wasch,	w9_d296e22458
nebst	w11_d296e22461
tinem	w1_d296e22466
Araukasten	w3_d296e22469
mit	w5_d296e22472
aller	w7_d296e22475
Zuzehör,	w9_d296e22478
samt	w11_d296e22481
ande	w13_d296e22485
ren	w1_d296e22491
Essecten	w3_d296e22494
wie	w5_d296e22497
auch	w7_d296e22500
ein	w9_d296e22503
Paperl,	w11_d296e22506
fruh	w13_d296e22510
von	w15_d296e22513
9.	w17_d296e22516
bis	w1_d296e22521
12.	w3_d296e22524
Uhr,	w5_d296e22527
und	w7_d296e22530
Nachmittag	w9_d296e22533
von	w11_d296e22536
3.	w13_d296e22540
bis	w15_d296e22543
6.	w17_d296e22546
Uhr	w19_d296e22549
licitando	w1_d296e22554
verkauft	w3_d296e22557
werden.	w5_d296e22560
</p>
<p id="p20_d296e22563">
Den	w1_d296e22567
9.	w3_d296e22570
Noveraber	w5_d296e22573
1758.	w7_d296e22576
hat	w9_d296e22579
ein	w11_d296e22582
arme	w13_d296e22586
blinde	w15_d296e22589
Ober=officiers=frau,	w1_d296e22594
Nachmittag	w3_d296e22597
von	w5_d296e22600
der	w7_d296e22603
Wieden	w1_d296e22608
bis	w1_d296e22614
in	w3_d296e22617
die	w5_d296e22620
Kärntner=straß.	w7_d296e22623
eine	w9_d296e22626
K.	w11_d296e22629
K.	w13_d296e22633
Kupferamts	w15_d296e22636
obligation,	w1_d296e22641
nebst	w3_d296e22644
dem	w5_d296e22647
Todten=schein	w7_d296e22650
von	w9_d296e22653
ihrem	w11_d296e22656
seel.	w13_d296e22660
</p>
<p id="p22_d296e22663">
Herrn	w1_d296e22667
und	w3_d296e22670
noch	w5_d296e22673
andere	w7_d296e22676
Schriften	w9_d296e22679
verloren,	w11_d296e22682
wel	w13_d296e22686
ches	w1_d296e22691
Geld	w3_d296e22694
den	w5_d296e22697
1.	w7_d296e22700
October	w9_d296e22703
1755.	w11_d296e22706
ist	w13_d296e22710
eingelegt	w15_d296e22713
wor	w17_d296e22716
den,	w1_d296e22721
wer	w3_d296e22724
solche	w5_d296e22727
gefunden,	w7_d296e22730
wird	w9_d296e22733
gebeten	w11_d296e22736
gegen	w13_d296e22740
ei	w15_d296e22743
ner	w1_d296e22749
Recompenß	w3_d296e22752
selbe	w5_d296e22755
dem	w7_d296e22758
privtleg	w9_d296e22761
Verleger	w11_d296e22764
des	w13_d296e22768
richt	w1_d296e22773
Wienerischen	w1_d296e22778
Diarii	w3_d296e22781
zu	w5_d296e22784
bringen,	w7_d296e22787
oder	w9_d296e22790
die	w11_d296e22793
Na	w13_d296e22797
in	w1_d296e22802
klein	w3_d296e22805
Kuß	w5_d296e22808
dempfenning	w7_d296e22811
zu	w9_d296e22814
den	w11_d296e22817
Herrn	w13_d296e22821
Johann	w15_d296e22824
Friederich	w1_d296e22830
Kräuer,	w3_d296e22833
Kaiserl.	w5_d296e22836
Königl.,	w7_d296e22839
Arcieren	w9_d296e22842
Rott=meistern	w1_d296e22847
zu	w3_d296e22850
ertheilen.	w5_d296e22853
</p>
<p id="p24_d296e22857">
Es	w1_d296e22861
wird	w3_d296e22864
hiemit	w5_d296e22867
allen	w7_d296e22870
und	w9_d296e22873
jeden	w11_d296e22876
zu	w13_d296e22880
wissen	w15_d296e22883
ge	w17_d296e22886
macht,	w1_d296e22891
daß	w3_d296e22894
zu	w5_d296e22897
St.	w7_d296e22900
Pölten	w9_d296e22903
in	w11_d296e22906
der	w13_d296e22910
Kloster=gassen,	w15_d296e22913
ein	w1_d296e22918
wol=gebaures	w3_d296e22921
Haus,	w5_d296e22924
mit	w7_d296e22927
einem	w9_d296e22930
schönen	w11_d296e22933
Garten	w13_d296e22937
verschen,	w1_d296e22943
worauf	w3_d296e22946
die	w5_d296e22949
Zinmgüsser=profeßion,	w7_d296e22952
wie	w9_d296e22955
auch	w1_d296e22960
W.	w3_d296e22963
ein	w1_d296e22968
und	w3_d296e22971
Bierscho	w5_d296e22974
nk,	w1_d296e22979
desgleichen	w3_d296e22982
das	w5_d296e22985
Auskochen	w1_d296e22991
haftet,	w3_d296e22994
wer	w5_d296e22997
nun	w7_d296e23000
dieses	w9_d296e23003
beliebig	w11_d296e23006
wäre	w13_d296e23010
zu	w1_d296e23015
kauffen,	w3_d296e23018
kan	w5_d296e23021
sich	w7_d296e23024
bey	w9_d296e23027
Herrn	w11_d296e23030
Appel,	w13_d296e23034
Wirt	w15_d296e23037
zum	w17_d296e23040
roten	w1_d296e23045
Krebsen,	w3_d296e23048
anmnelden.	w5_d296e23051
</p>
<p id="p26_d296e23056">
Es	w1_d296e23060
ist	w3_d296e23063
das	w5_d296e23066
Umgeld	w7_d296e23069
von	w9_d296e23072
Neu=jahr	w11_d296e23075
1759.	w13_d296e23079
auf	w15_d296e23082
ein	w1_d296e23087
oder	w3_d296e23090
mehr	w5_d296e23093
Jahr	w7_d296e23096
in	w9_d296e23099
der	w11_d296e23102
Herzog	w13_d296e23106
burger=revier	w15_d296e23109
ober	w1_d296e23114
und	w3_d296e23117
unter	w5_d296e23120
der	w7_d296e23123
Träfen,	w9_d296e23126
um	w11_d296e23129
billigen	w13_d296e23133
Preiß	w15_d296e23136
zu	w17_d296e23139
verlassen,	w1_d296e23145
wer	w3_d296e23148
solches	w5_d296e23151
an	w7_d296e23154
sich	w9_d296e23157
zu	w11_d296e23160
bringen	w13_d296e23164
gedenket,	w15_d296e23167
hat	w1_d296e23172
sich	w3_d296e23175
auf	w5_d296e23178
der	w7_d296e23181
Herrschaft	w9_d296e23184
Sitzenberg	w11_d296e23187
anzumelden.	w13_d296e23191
</p>
<head id="h2_d296e23197">
EDICT.	w1_d296e23201
</head>
<p id="p4_d296e23204">
Jhrer	w1_d296e23208
Röm.	w3_d296e23211
Kaiserl.	w5_d296e23214
auch	w7_d296e23217
zu	w9_d296e23220
Hungarn	w11_d296e23223
und	w13_d296e23227
Böheim	w1_d296e23232
Königl.	w3_d296e23235
Majest.	w5_d296e23238
würklicher	w7_d296e23241
Geheimer	w9_d296e23244
Raht,	w1_d296e23249
und	w3_d296e23252
Obrister	w5_d296e23255
Hof=marschall,	w7_d296e23258
Ritter	w9_d296e23261
des	w1_d296e23267
goldenen	w3_d296e23270
Vlieses.	w5_d296e23273
</p>
<p id="p6_d296e23276">
Von	w1_d296e23280
GOttes	w3_d296e23283
Gnaden	w5_d296e23286
wir	w7_d296e23289
Joseph	w9_d296e23292
des	w11_d296e23295
Heil.	w13_d296e23299
Röm.	w1_d296e23304
Reichs	w3_d296e23307
Fürst	w5_d296e23310
zu	w7_d296e23313
Schwarzenberg,	w9_d296e23316
gefür	w11_d296e23319
steter	w1_d296e23324
Landgraf	w3_d296e23327
in	w5_d296e23330
Kleggau,	w7_d296e23333
Graf	w9_d296e23336
zu	w11_d296e23339
Schultz,	w13_d296e23343
Herzog	w1_d296e23349
zu	w3_d296e23352
Crumau,	w5_d296e23355
Herr	w7_d296e23358
zu	w9_d296e23361
Gimborn,	w11_d296e23364
des	w13_d296e23368
Heil.	w1_d296e23373
Röm.	w3_d296e23376
Reichs	w5_d296e23379
Erb=hof=richter	w7_d296e23382
zu	w9_d296e23385
Rott	w11_d296e23388
weil,	w1_d296e23393
Herr	w3_d296e23396
deren	w5_d296e23399
Herrschaften	w7_d296e23402
Murau,	w9_d296e23405
Wit	w11_d296e23408
tingau,	w1_d296e23413
Frauenberg,	w3_d296e23416
Postelberg,	w5_d296e23419
Wildschütz,	w7_d296e23422
Reiffenstein,	w1_d296e23428
Drahonitz,	w3_d296e23431
Protiwin,	w5_d296e23434
Worlck,	w7_d296e23437
Winterberg	w1_d296e23442
und	w3_d296e23445
Cheynow	w5_d296e23448
rc.	w7_d296e23451
Geben	w9_d296e23454
allen	w11_d296e23457
und	w13_d296e23461
jeden,	w1_d296e23466
welche	w3_d296e23469
an	w5_d296e23472
des	w7_d296e23475
verstorbenen	w9_d296e23478
Kaiserl.	w11_d296e23481
ehe	w13_d296e23485
maligen	w1_d296e23490
Reichs=hof=rahts=agenten,	w3_d296e23493
und	w5_d296e23496
noch	w7_d296e23499
mals	w1_d296e23505
zu	w3_d296e23508
besagten	w5_d296e23511
Reichs=hof=raht	w7_d296e23514
bestellten	w9_d296e23517
Kö	w11_d296e23520
nigl.	w1_d296e23525
Dähnischen	w3_d296e23528
Rahts	w5_d296e23531
Eberhard	w7_d296e23534
Heinrich	w9_d296e23537
Fi	w11_d296e23540
scher	w1_d296e23545
hinverlassenes	w3_d296e23548
Vermögen,	w5_d296e23551
um	w7_d296e23554
rechtmäßi	w9_d296e23557
ger	w1_d296e23562
Forderungen	w3_d296e23565
Willen	w5_d296e23568
Speüche	w7_d296e23571
zu	w9_d296e23574
haben,	w11_d296e23577
oder	w13_d296e23581
zu	w1_d296e23587
machen	w3_d296e23590
vermeinen,	w5_d296e23593
hiemit	w7_d296e23596
zu	w9_d296e23599
vernehmen;	w11_d296e23602
Wie	w1_d296e23607
daß	w3_d296e23610
zufolge	w5_d296e23613
Sr.	w7_d296e23616
Majest.	w9_d296e23619
des	w11_d296e23622
Kaisers	w13_d296e23626
Un	w15_d296e23629
sers	w1_d296e23634
allergnädigsten	w3_d296e23637
Herrns	w5_d296e23640
allerhöchsten	w7_d296e23643
Reso	w9_d296e23646
lution,	w1_d296e23651
und	w3_d296e23654
Befehls	w5_d296e23657
zur	w7_d296e23660
Rechts=beständigen	w9_d296e23663
Un	w11_d296e23666
ten	w1_d296e23672
Vischer	w3_d296e23675
ganzen	w5_d296e23678
Status	w7_d296e23681
tersuchung	w1_d296e23686
des	w3_d296e23689
gedacht	w5_d296e23692
passiri,	w1_d296e23697
und	w3_d296e23700
Richrigstellung,	w5_d296e23703
folglich	w7_d296e23706
zu	w9_d296e23709
Aus	w11_d296e23712
findigmachiig	w1_d296e23717
der	w3_d296e23720
bis	w5_d296e23723
nun	w7_d296e23726
unbekannter	w9_d296e23729
iun	w11_d296e23732
und	w13_d296e23736
auswartiger	w1_d296e23742
Glaubigeren	w3_d296e23745
eine	w5_d296e23748
Edictal=citation	w7_d296e23751
bey	w1_d296e23756
allerhöchst	w3_d296e23759
Sr.	w5_d296e23762
Kaiserl.	w7_d296e23765
Majest.	w9_d296e23768
höchst	w11_d296e23771
preisl.	w1_d296e23776
Reichs=hof=raht	w3_d296e23779
angeordnet,	w5_d296e23782
und	w7_d296e23785
denen	w9_d296e23788
Eberhard	w1_d296e23793
Heinrich	w3_d296e23796
Vischerischen	w5_d296e23799
Creditoren	w7_d296e23802
und	w9_d296e23805
Prätendenten	w1_d296e23811
eine	w3_d296e23814
Frist	w5_d296e23817
von	w7_d296e23820
achtzehen	w9_d296e23823
Wochen,	w11_d296e23826
und	w1_d296e23831
zwar	w3_d296e23834
sechs	w5_d296e23837
Wochen	w7_d296e23840
vor	w9_d296e23843
dem	w11_d296e23846
ersten,	w13_d296e23850
sechs	w15_d296e23853
Wochen	w1_d296e23858
vor	w3_d296e23861
dem	w5_d296e23864
anderten,	w7_d296e23867
und	w9_d296e23870
endlichen	w11_d296e23873
noch	w13_d296e23877
sechs	w1_d296e23882
</p>
<p id="p10_d296e23887">
sechs	w1_d296e23891
Wochen	w3_d296e23894
vor	w5_d296e23897
dem	w7_d296e23900
dritten	w9_d296e23903
und	w11_d296e23906
letzten	w13_d296e23910
Ter	w15_d296e23913
min	w1_d296e23918
bestimmet	w3_d296e23921
worden,	w5_d296e23924
seye;	w7_d296e23927
binnen	w9_d296e23930
welcher	w11_d296e23933
Zeit	w1_d296e23938
dieselbe	w3_d296e23941
ihre	w5_d296e23944
rechtmäßig	w7_d296e23947
habende	w9_d296e23950
Forderun	w11_d296e23953
gen	w1_d296e23959
quocunque	w3_d296e23962
demum	w5_d296e23965
titulo	w7_d296e23968
bey	w9_d296e23971
gedachtem	w11_d296e23974
hoch=preisl.	w1_d296e23979
Kaiserl.	w3_d296e23982
Reichs=hof=raht	w5_d296e23985
also	w7_d296e23988
gewiß	w9_d296e23991
anzeigen,	w1_d296e23996
und	w3_d296e23999
geziemend	w5_d296e24002
zu	w7_d296e24005
bescheinigen	w9_d296e24008
haben,	w11_d296e24011
als	w1_d296e24016
im	w3_d296e24019
widrigen	w5_d296e24022
sie	w7_d296e24025
Eberhard	w9_d296e24028
Hemtrich	w11_d296e24031
Vischerische	w13_d296e24035
Crevitores	w1_d296e24041
und	w3_d296e24044
Prätendenten	w5_d296e24047
(welche	w7_d296e24050
sich	w9_d296e24053
in	w11_d296e24056
vor	w13_d296e24060
bestimmter	w1_d296e24065
Zeit	w3_d296e24068
nicht	w5_d296e24071
melden,	w7_d296e24074
ihre	w9_d296e24077
stellende	w11_d296e24080
For	w13_d296e24084
derungen	w1_d296e24089
nicht	w3_d296e24092
bescheinigen,	w5_d296e24095
würden)	w7_d296e24098
nach	w9_d296e24101
Ver	w11_d296e24104
lauf	w1_d296e24109
des	w3_d296e24112
Termini	w5_d296e24115
præfixi	w7_d296e24118
der	w9_d296e24121
achtzehen	w11_d296e24124
wochentli	w13_d296e24128
chen	w1_d296e24134
Frist	w3_d296e24137
weiters	w5_d296e24140
nicht	w7_d296e24143
gehöret	w9_d296e24146
werden,	w11_d296e24149
sondern	w13_d296e24153
ihnen	w1_d296e24158
das	w3_d296e24161
ewige	w5_d296e24164
Stillschweigen	w7_d296e24167
auferleget	w9_d296e24170
seyn	w11_d296e24173
solle;	w1_d296e24178
Wornach	w3_d296e24181
sich	w5_d296e24184
also	w7_d296e24187
dieselbe	w9_d296e24190
zu	w11_d296e24193
richten	w13_d296e24197
wis	w15_d296e24200
sen	w1_d296e24205
werden.	w3_d296e24208
Wien	w5_d296e24211
den	w7_d296e24214
4.	w9_d296e24217
Octobris	w11_d296e24220
1758.	w13_d296e24224
</p>
<head id="h2_d296e24230">
EDICT.	w1_d296e24234
</head>
<p id="p4_d296e24237">
Von	w1_d296e24241
der	w3_d296e24244
N.	w5_d296e24247
Oc.	w7_d296e24250
Regierung	w9_d296e24253
in	w11_d296e24256
Justitz=sachen	w13_d296e24260
wegen,	w1_d296e24265
wird	w3_d296e24268
mit	w5_d296e24271
gegenwärtigem	w7_d296e24274
offenen	w9_d296e24277
Edict	w11_d296e24280
jedermann,	w1_d296e24285
sowol	w3_d296e24288
An	w5_d296e24291
als	w7_d296e24294
Abwesenden,	w9_d296e24297
deme	w11_d296e24300
daran	w1_d296e24306
gelegen,	w3_d296e24309
kund	w5_d296e24312
und	w7_d296e24315
zu	w9_d296e24318
wissen	w11_d296e24321
gemacht:	w13_d296e24325
</p>
<p id="p6_d296e24328">
Es	w1_d296e24332
seye	w3_d296e24335
der	w5_d296e24338
Kaiserl.	w7_d296e24341
Königl.	w9_d296e24344
Böhmische	w11_d296e24347
Hof	w13_d296e24351
agent	w1_d296e24356
Lorenz	w3_d296e24359
von	w5_d296e24362
Oßburg	w7_d296e24365
mit	w9_d296e24368
Hinverlassung	w11_d296e24371
ei	w13_d296e24375
ner	w1_d296e24380
letzten	w3_d296e24383
Willens=ordnung	w5_d296e24386
aus	w7_d296e24389
diesem	w9_d296e24392
Zeitlichen	w11_d296e24395
verschieden,	w1_d296e24401
und	w3_d296e24404
habe	w5_d296e24407
in	w7_d296e24410
Kraft	w9_d296e24413
erst=erwehnter	w11_d296e24416
letzten	w1_d296e24421
Willens=verordnung	w3_d296e24424
den	w5_d296e24427
Salomon	w7_d296e24430
Fritz,	w9_d296e24433
A.	w1_d296e24438
J.	w3_d296e24441
D.	w5_d296e24444
Hof	w7_d296e24447
und	w9_d296e24450
Gerichts=advocaten	w11_d296e24453
zum	w13_d296e24457
Uni	w15_d296e24460
versal=erben	w1_d296e24465
seines	w3_d296e24468
Vermögens	w5_d296e24471
bestimmet;	w7_d296e24474
Nach	w9_d296e24477
dem	w1_d296e24483
nun	w3_d296e24486
erst=gedachter	w5_d296e24489
eingesetzter	w7_d296e24492
Erb	w9_d296e24495
sich	w11_d296e24498
zu	w13_d296e24502
dieser	w1_d296e24507
Verlassenschaft	w3_d296e24510
cum	w5_d296e24513
Beneficio	w7_d296e24516
Legis	w9_d296e24519
&	w11_d296e24522
In-	w13_d296e24526
ventarii	w1_d296e24531
Erbs	w3_d296e24534
erkläret,	w5_d296e24537
und	w7_d296e24540
um	w9_d296e24543
Einberuffung	w11_d296e24546
derjenigen,	w1_d296e24551
so	w3_d296e24554
an	w5_d296e24557
besagter	w7_d296e24560
Oßburgischen	w9_d296e24563
Verlas	w11_d296e24566
senschaft	w1_d296e24572
einige	w3_d296e24575
Forderung,	w5_d296e24578
und	w7_d296e24581
Ansprüche	w9_d296e24584
haben	w11_d296e24587
möchten,	w1_d296e24592
gehorsamst	w3_d296e24595
angelanget,	w5_d296e24598
sie	w7_d296e24601
Regierung	w9_d296e24604
auch,	w1_d296e24609
um	w3_d296e24612
zu	w5_d296e24615
sicherer	w7_d296e24618
Abhandlung	w9_d296e24621
dieser	w11_d296e24624
Verlas	w13_d296e24628
senschaft	w1_d296e24633
vorschreiten	w3_d296e24636
zu	w5_d296e24639
können,	w7_d296e24642
diesem	w9_d296e24645
Petito	w11_d296e24648
zu	w1_d296e24654
deferiren	w3_d296e24657
so	w5_d296e24660
billich	w7_d296e24663
als	w9_d296e24666
nöhtig	w11_d296e24669
befunden	w13_d296e24673
hat;	w15_d296e24676
als	w1_d296e24681
werden	w3_d296e24684
alle	w5_d296e24687
und	w7_d296e24690
jede	w9_d296e24693
sowol	w11_d296e24696
inn	w13_d296e24700
als	w15_d296e24703
ausser	w17_d296e24706
Landes	w1_d296e24711
befindliche	w3_d296e24714
Personen	w5_d296e24717
zu	w7_d296e24720
AnmeldLeatti	w9_d296e24723
mir	w1_d296e24728
und	w3_d296e24731
Liquidirung	w5_d296e24734
ihrer	w7_d296e24737
an	w9_d296e24740
obbemeldeter	w11_d296e24743
Ver	w13_d296e24747
lassenschaft	w1_d296e24753
ex	w3_d296e24756
quacunque	w5_d296e24759
causa,	w7_d296e24762
vel	w9_d296e24765
titulo	w11_d296e24768
ha	w13_d296e24772
bender	w1_d296e24777
Sprüch,	w3_d296e24780
und	w5_d296e24783
Forderungen	w7_d296e24786
hiemit	w9_d296e24789
gericht	w11_d296e24792
Lich	w1_d296e24797
vorgeladen,	w3_d296e24800
und	w5_d296e24803
einberuffen,	w7_d296e24806
und	w9_d296e24809
zu	w11_d296e24812
die	w13_d296e24816
sem	w1_d296e24821
Ende	w3_d296e24824
denenselben	w5_d296e24827
der	w7_d296e24830
13.	w9_d296e24833
Monats=tag	w11_d296e24836
De	w13_d296e24840
rembris	w1_d296e24846
dieses	w3_d296e24849
Jahr	w5_d296e24852
