<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
U.	w13_d324e21595
J	w15_d324e21598
D.	w17_d324e21601
Jhrer	w1_d324e21606
Kais.	w3_d324e21609
Kön.	w5_d324e21612
Apost.	w7_d324e21615
Majestät	w9_d324e21618
Stadt	w11_d324e21621
und	w13_d324e21625
Land	w15_d324e21628
richter	w1_d324e21633
in	w3_d324e21636
Dero	w5_d324e21639
Haupt	w7_d324e21642
und	w9_d324e21645
Residenz=stadt	w11_d324e21648
Wien,	w13_d324e21652
dann	w1_d324e21658
N.	w3_d324e21661
und	w5_d324e21664
N.	w7_d324e21667
die	w9_d324e21670
gesammte	w11_d324e21673
Beysitzere	w13_d324e21677
des	w15_d324e21680
Kais.	w17_d324e21683
Kön.	w1_d324e21688
Stadt	w3_d324e21691
und	w5_d324e21694
Land=gerichts	w7_d324e21697
alda:	w9_d324e21700
machen	w11_d324e21703
in	w13_d324e21707
Kraft	w1_d324e21712
gegenwärtig=offenen	w3_d324e21715
Edicts	w5_d324e21718
allen	w7_d324e21721
und	w9_d324e21724
jeden,	w11_d324e21727
denen	w1_d324e21732
daran	w3_d324e21735
gelegen,	w5_d324e21738
kund	w7_d324e21741
und	w9_d324e21744
zu	w11_d324e21747
wissen;	w13_d324e21751
was	w15_d324e21754
gestalten	w1_d324e21760
der	w3_d324e21763
Mathias	w5_d324e21766
Anton	w7_d324e21769
Hölzel	w9_d324e21772
Burgerl.	w11_d324e21775
Ma	w13_d324e21779
terialist	w1_d324e21784
sich	w3_d324e21787
von	w5_d324e21790
hier	w7_d324e21793
absentiret,	w9_d324e21796
und	w11_d324e21799
wegen	w13_d324e21803
ver	w15_d324e21806
schiedentlich=aufhabenden	w1_d324e21811
Schulden	w3_d324e21814
mit	w5_d324e21817
seinem	w7_d324e21820
Vermögen	w1_d324e21825
ad	w3_d324e21828
Cridam	w5_d324e21831
gediehen,	w7_d324e21834
dahero	w9_d324e21837
auch	w11_d324e21840
die	w13_d324e21844
Nohtwendigkeit	w1_d324e21850
erforderet,	w3_d324e21853
eine	w5_d324e21856
in	w7_d324e21859
dergleichen	w9_d324e21862
Fällen	w1_d324e21867
gewöhnliche	w3_d324e21870
Convocation	w5_d324e21873
deren	w7_d324e21876
sammentli	w9_d324e21879
chen	w1_d324e21884
sowol	w3_d324e21887
in	w5_d324e21890
als	w7_d324e21893
etwa	w9_d324e21896
ausser	w11_d324e21899
Landes	w13_d324e21903
befindlichen	w15_d324e21906
Credits=Partheyen	w1_d324e21911
des	w3_d324e21914
ernannten	w5_d324e21917
Hölzels	w7_d324e21920
anzuord	w9_d324e21923
nen,	w1_d324e21929
um	w3_d324e21932
damit	w5_d324e21935
jux	w7_d324e21938
a	w9_d324e21941
Competentes	w11_d324e21944
prioritatis	w13_d324e21948
gradus	w1_d324e21953
die	w3_d324e21956
de	w5_d324e21959
jure	w7_d324e21962
&	w9_d324e21965
potissimum	w11_d324e21968
de	w13_d324e21972
consuetudine	w15_d324e21975
behörige	w1_d324e21980
Abhandlung	w3_d324e21983
vorgekehret	w5_d324e21986
werden	w7_d324e21989
möge.	w9_d324e21992
Solchemnach	w1_d324e21997
dann	w3_d324e22000
wird	w5_d324e22003
hiermit	w7_d324e22006
all	w9_d324e22009
und	w11_d324e22012
jeden	w13_d324e22016
des	w15_d324e22019
ob=gedachten	w1_d324e22025
Mathias	w3_d324e22028
Anton	w5_d324e22031
Hölzel	w7_d324e22034
sowol	w9_d324e22037
in	w11_d324e22040
als	w13_d324e22044
etwa	w1_d324e22049
ausser	w3_d324e22052
Landes	w5_d324e22055
befindlichen	w7_d324e22058
Glaubigeren	w9_d324e22061
zur	w11_d324e22064
beschehenden	w1_d324e22069
Anmeldung	w3_d324e22072
ihrer	w5_d324e22075
habenden	w7_d324e22078
Sprüch	w9_d324e22081
anforderungen	w1_d324e22086
eine	w3_d324e22089
Tag=satzung	w5_d324e22092
pro	w7_d324e22095
termino	w9_d324e22098
pri-	w11_d324e22101
mo,	w1_d324e22107
secundo,	w3_d324e22110
&	w5_d324e22113
tertio	w7_d324e22116
peremptorio	w9_d324e22119
deren	w11_d324e22122
sechs	w13_d324e22126
Wochen	w1_d324e22131
und	w3_d324e22134
drey	w5_d324e22137
Tägen,	w7_d324e22140
von	w9_d324e22143
unten	w11_d324e22146
gesetztem	w13_d324e22150
Da	w15_d324e22153
to	w1_d324e22158
an,	w3_d324e22161
und	w5_d324e22164
zwar	w7_d324e22167
mit	w9_d324e22170
Einschliessung	w11_d324e22173
deren	w13_d324e22177
entzwi	w15_d324e22180
schen	w1_d324e22185
fallenden	w3_d324e22188
Faßnachts=ferien	w5_d324e22191
auf	w7_d324e22194
den	w9_d324e22197
28.	w11_d324e22200
des	w13_d324e22204
künftigen	w1_d324e22210
Monats	w3_d324e22213
Martii	w5_d324e22216
fruhe	w7_d324e22219
um	w9_d324e22222
8.	w11_d324e22225
Uhr	w13_d324e22229
auf	w15_d324e22232
dem	w17_d324e22235
Kais.	w1_d324e22240
Kön.	w3_d324e22243
Stadt=gericht	w5_d324e22246
entweders	w7_d324e22249
in	w9_d324e22252
Persona,	w11_d324e22255
oder	w1_d324e22260
durch	w3_d324e22263
genugsam	w5_d324e22266
bevollmächtigte	w7_d324e22269
Gewalttra	w9_d324e22272
gere	w1_d324e22277
also	w3_d324e22280
gewiß	w5_d324e22283
zu	w7_d324e22286
erscheinen	w9_d324e22289
bestimmet,	w11_d324e22292
als	w13_d324e22296
im	w15_d324e22299
widrigen	w1_d324e22305
der	w3_d324e22308
ausbleibend	w5_d324e22311
und	w7_d324e22314
sich	w9_d324e22317
in	w11_d324e22320
tempore	w13_d324e22324
præfixo	w1_d324e22329
nicht	w3_d324e22332
anmeldende	w5_d324e22335
Peætendent,	w7_d324e22338
oder	w9_d324e22341
Glau	w11_d324e22344
biger	w1_d324e22349
mit	w3_d324e22352
seinen	w5_d324e22355
Sprüchen	w7_d324e22358
weiters	w9_d324e22361
nicht	w11_d324e22364
mehr	w13_d324e22368
an	w15_d324e22371
gehöret,	w1_d324e22376
sondern	w3_d324e22379
von	w5_d324e22382
des	w7_d324e22385
mehr	w9_d324e22388
wiederholten	w11_d324e22391
Ma	w13_d324e22395
thias	w1_d324e22401
Anton	w3_d324e22404
Hölzel	w5_d324e22407
vorhandener	w7_d324e22410
Habschaft	w9_d324e22413
und	w11_d324e22416
Ver	w13_d324e22420
mögen	w1_d324e22425
völlig	w3_d324e22428
ausgeschlossen	w5_d324e22431
seyn,	w7_d324e22434
auch	w9_d324e22437
hieran	w11_d324e22440
nicht	w13_d324e22444
das	w1_d324e22449
geringste	w3_d324e22452
mehr	w5_d324e22455
cum	w7_d324e22458
onere	w9_d324e22461
perpetui	w11_d324e22464
filentii	w13_d324e22468
zu	w15_d324e22471
forderen,	w1_d324e22476
noch	w3_d324e22479
zu	w5_d324e22482
suchen	w7_d324e22485
haben	w9_d324e22488
solle:	w11_d324e22491
wornach	w13_d324e22495
sich	w15_d324e22498
dann	w1_d324e22504
ein	w3_d324e22507
jeder	w5_d324e22510
zu	w7_d324e22513
richten,	w9_d324e22516
und	w11_d324e22519
seinem	w13_d324e22523
Juri	w15_d324e22526
zu	w17_d324e22529
invi-	w19_d324e22532
giliren	w1_d324e22537
wissen	w3_d324e22540
wird.	w5_d324e22543
So	w7_d324e22546
beschehen	w9_d324e22549
Wien	w11_d324e22552
den	w13_d324e22556
9.	w15_d324e22559
Fubruarii	w1_d324e22564
1759.	w3_d324e22567
</p>
<p id="p10_d324e22621">
Auf	w1_d324e22625
künftige	w3_d324e22628
St.	w5_d324e22631
Georgi	w7_d324e22634
Auszieh=zeit,	w9_d324e22637
ist	w11_d324e22640
in	w13_d324e22644
dem	w1_d324e22649
sogenannten	w3_d324e22652
kleinen	w5_d324e22655
Waag=haus	w7_d324e22658
das	w9_d324e22661
dermalen	w11_d324e22664
alda	w1_d324e22669
befindliche	w3_d324e22672
Gewürtz=gewölb,	w5_d324e22675
samt	w7_d324e22678
Zugehör,	w9_d324e22681
wie	w1_d324e22687
auch	w3_d324e22690
der	w5_d324e22693
erste	w7_d324e22696
Stock	w9_d324e22699
auf	w11_d324e22702
die	w13_d324e22706
Haupt=strassen	w15_d324e22709
zusamm,	w1_d324e22714
oder	w3_d324e22717
von	w5_d324e22720
besagten	w7_d324e22723
Gewölb	w9_d324e22726
und	w11_d324e22729
dessen	w13_d324e22733
Zugehör	w1_d324e22738
abgesöndert	w3_d324e22741
zu	w5_d324e22744
verlassen,	w7_d324e22747
und	w9_d324e22750
ist	w11_d324e22753
sich	w13_d324e22757
de	w15_d324e22760
reutwegen	w1_d324e22765
im	w3_d324e22768
2.	w5_d324e22771
Stock	w7_d324e22774
bey	w9_d324e22777
Herrn	w11_d324e22780
Doctor	w13_d324e22784
Stum	w15_d324e22787
mer	w1_d324e22793
anzumelden.	w3_d324e22796
</p>
<p id="p12_d324e22800">
Auf	w1_d324e22804
Verordnung	w3_d324e22807
N.	w5_d324e22810
Burgermeisters,	w7_d324e22813
Richters	w9_d324e22816
und	w1_d324e22821
Raht	w3_d324e22824
der	w5_d324e22827
Landes=fürstlichen	w7_d324e22830
Stadt	w9_d324e22833
Egenburg,	w11_d324e22836
wird	w1_d324e22841
hiemit	w3_d324e22844
jedermänniglich	w5_d324e22847
kund	w7_d324e22850
gemacht,	w9_d324e22853
daß	w11_d324e22856
</p>
<p id="p14_d324e22859">
auf	w1_d324e22863
den	w3_d324e22866
16.	w5_d324e22869
Martii	w7_d324e22872
dies	w9_d324e22875
Jahrs,	w11_d324e22878
auf	w13_d324e22882
dem	w15_d324e22885
Raht	w17_d324e22888
haus	w1_d324e22893
zu	w3_d324e22896
Egenburg	w5_d324e22899
fruh	w7_d324e22902
um	w9_d324e22905
8.	w11_d324e22908
Uhr	w13_d324e22912
das	w15_d324e22915
zum	w17_d324e22918
weissen	w19_d324e22921
Lämmel	w1_d324e22926
genannte	w3_d324e22929
Wirts	w5_d324e22932
und	w7_d324e22935
Gast=haus,	w9_d324e22938
dem	w11_d324e22941
Meist=bietenden	w1_d324e22947
ausgefeillet	w3_d324e22950
werden	w5_d324e22953
wird,	w7_d324e22956
wer	w9_d324e22959
nun	w1_d324e22964
sothannes	w3_d324e22967
Gast=haus	w5_d324e22970
samt	w7_d324e22973
hiebey	w9_d324e22976
befindli	w11_d324e22979
chen	w1_d324e22984
sechs	w3_d324e22987
Viertel	w5_d324e22990
Ueberländ=wein=gärten,	w7_d324e22993
käuf	w9_d324e22996
lichen	w1_d324e23001
an	w3_d324e23004
sich	w5_d324e23007
zu	w7_d324e23010
bringen	w9_d324e23013
gedenket,	w11_d324e23016
hat	w13_d324e23020
an	w15_d324e23023
obbe	w17_d324e23026
stimmten	w1_d324e23032
Ort,	w3_d324e23035
Tag,	w5_d324e23038
und	w7_d324e23041
Stund	w9_d324e23044
zu	w11_d324e23047
erscheinen	w13_d324e23051
und	w1_d324e23056
sich	w3_d324e23059
anzumelden	w5_d324e23062
lassen.	w7_d324e23065
</p>
<p id="p16_d324e23068">
Auf	w1_d324e23072
Verordnung	w3_d324e23075
der	w5_d324e23078
Hoch=gräfl.	w7_d324e23081
Königsegg	w9_d324e23084
Aulendorffischen	w1_d324e23089
Herrschaft	w3_d324e23092
Maria	w5_d324e23095
Lanzendorf,	w7_d324e23098
wird	w1_d324e23103
das	w3_d324e23106
zu	w5_d324e23109
Unterlanzendorf	w7_d324e23112
ligende	w9_d324e23115
Haus,	w11_d324e23118
samt	w13_d324e23122
allen	w1_d324e23128
Zugehörungen	w3_d324e23131
auf	w5_d324e23134
den	w7_d324e23137
1.	w9_d324e23140
Martii	w11_d324e23143
1759.	w13_d324e23147
fruhe	w1_d324e23152
um	w3_d324e23155
9.	w5_d324e23158
Uhr	w7_d324e23161
in	w9_d324e23164
der	w11_d324e23167
Herrschaftlichen	w13_d324e23171
Amts	w15_d324e23174
canzley	w1_d324e23179
im	w3_d324e23182
Schlos	w5_d324e23185
aldort	w7_d324e23188
dem	w9_d324e23191
Meist=bietenden	w11_d324e23194
licitando	w1_d324e23199
verkauft,	w3_d324e23202
haben	w5_d324e23205
also	w7_d324e23208
diejenige	w9_d324e23211
so	w11_d324e23214
sel	w13_d324e23218
bes	w1_d324e23224
käuflich	w3_d324e23227
an	w5_d324e23230
sich	w7_d324e23233
zu	w9_d324e23236
bringen	w11_d324e23239
gedenken,	w13_d324e23243
an	w15_d324e23246
ob	w17_d324e23249
bestimmter	w1_d324e23254
Zeit	w3_d324e23257
und	w5_d324e23260
Ort,	w7_d324e23263
ad	w9_d324e23266
tractandum,	w11_d324e23269
&	w13_d324e23273
concludendum	w1_d324e23278
zu	w3_d324e23281
erscheinen.	w5_d324e23284
</p>
<p id="p18_d324e23287">
Hiemit	w1_d324e23291
wird	w3_d324e23294
allen	w5_d324e23297
denenjenigen,	w7_d324e23300
welche	w9_d324e23303
an	w11_d324e23306
des	w13_d324e23310
verstorbenen	w1_d324e23315
Joseph	w3_d324e23318
Stöger	w5_d324e23321
seel.	w7_d324e23324
Verlassenschaft	w9_d324e23327
titulo	w1_d324e23332
hæredis,	w3_d324e23335
aut	w5_d324e23338
legati,	w7_d324e23341
ex	w9_d324e23344
causa	w11_d324e23347
crediti,	w13_d324e23351
aut	w15_d324e23354
quacunque	w1_d324e23360
demum	w3_d324e23363
ratione	w5_d324e23366
einige	w7_d324e23369
Sprüch,	w9_d324e23372
und	w11_d324e23375
Anforderung	w1_d324e23380
zustellen	w3_d324e23383
vermeinen,	w5_d324e23386
nochmalen,	w7_d324e23389
und	w9_d324e23392
zum	w1_d324e23397
allerletzenmal	w3_d324e23400
kund	w5_d324e23403
und	w7_d324e23406
zu	w9_d324e23409
wissen	w11_d324e23412
gemacht:	w13_d324e23416
daß	w1_d324e23421
dieselbe	w3_d324e23424
zur	w5_d324e23427
Anmeld	w7_d324e23430
und	w9_d324e23433
zugleich	w11_d324e23436
hinlänglicher	w13_d324e23440
Liquidirung	w1_d324e23446
sothaner	w1_d324e23451
Sprüch	w3_d324e23454
und	w5_d324e23457
Anforderungen	w7_d324e23460
auf	w1_d324e23465
den	w3_d324e23468
31.	w5_d324e23471
Tag	w7_d324e23474
des	w9_d324e23477
Monats	w11_d324e23480
Martii	w13_d324e23484
1759.	w15_d324e23487
fruh	w17_d324e23490
um	w1_d324e23495
8.	w3_d324e23498
Uhr	w5_d324e23501
vor	w7_d324e23504
dem	w9_d324e23507
alhiesigen	w11_d324e23510
Stadt=raht	w13_d324e23514
also	w15_d324e23517
gewis	w1_d324e23523
erscheinen:	w3_d324e23526
wie	w5_d324e23529
im	w7_d324e23532
widrigen	w9_d324e23535
denen	w11_d324e23538
ausblei	w13_d324e23542
benden,	w1_d324e23547
oder	w3_d324e23550
nicht	w5_d324e23553
hinlänglich	w7_d324e23556
liquidirenden	w9_d324e23559
das	w11_d324e23562
ewige	w1_d324e23567
Stillschweigen	w3_d324e23570
auferlegt,	w5_d324e23573
und	w7_d324e23576
gedachte	w9_d324e23579
Ver	w11_d324e23582
lassenschaft	w1_d324e23587
denen	w3_d324e23590
ab	w5_d324e23593
intestato	w7_d324e23596
kommenden	w9_d324e23599
Jo	w11_d324e23602
seph	w1_d324e23608
Stögerischen	w3_d324e23611
Erben,	w5_d324e23614
ohne	w7_d324e23617
weiteren	w9_d324e23620
einge	w11_d324e23623
antwortet	w1_d324e23628
werden	w3_d324e23631
solle.	w5_d324e23634
</p>
<head id="h2_d324e23640">
DICT.	w1_d324e23644
</head>
<p id="p4_d324e23647">
Von	w1_d324e23651
der	w3_d324e23654
N.	w5_d324e23657
Oe.	w7_d324e23660
Regierung	w9_d324e23663
wegen,	w11_d324e23666
wird	w13_d324e23670
mit	w15_d324e23673
gegenwärtig=offenem	w1_d324e23678
Edict	w3_d324e23681
jedermänniglich	w5_d324e23684
so	w7_d324e23687
wol	w1_d324e23692
An	w3_d324e23695
als	w5_d324e23698
Abwesenden,	w7_d324e23701
denen	w9_d324e23704
daran	w11_d324e23707
gelegen,	w13_d324e23711
kund	w1_d324e23717
und	w3_d324e23720
zu	w5_d324e23723
wissen	w7_d324e23726
gemacht.	w9_d324e23729
Es	w11_d324e23732
habe	w13_d324e23736
Regie	w15_d324e23739
rung	w1_d324e23744
eine	w3_d324e23747
Nohtdurft	w5_d324e23750
zu	w7_d324e23753
seyn	w9_d324e23756
befunden	w11_d324e23759
über	w13_d324e23763
Weil.	w15_d324e23766
Blasii	w1_d324e23771
Flechl,	w3_d324e23774
gewest=Kaiserl.	w5_d324e23777
Königl.;	w7_d324e23780
Forst	w9_d324e23783
knecht	w1_d324e23788
ruckgebliebene	w3_d324e23791
Verlassenschaft	w5_d324e23794
einen	w7_d324e23797
or	w9_d324e23800
dentlichen	w1_d324e23806
Concurs	w3_d324e23809
anzuordnen,	w5_d324e23812
und	w7_d324e23815
desselben	w9_d324e23818
sammentliche	w1_d324e23823
sowol	w3_d324e23826
in	w5_d324e23829
als	w7_d324e23832
ausser	w9_d324e23835
Land	w11_d324e23838
befindli	w13_d324e23842
che	w1_d324e23847
Glaubigere	w3_d324e23850
zu	w5_d324e23853
Anmeld	w7_d324e23856
und	w9_d324e23859
Liquidirung	w11_d324e23862
ihrer	w13_d324e23866
an	w1_d324e23871
erst=bemeldeten	w3_d324e23874
Weil.	w5_d324e23877
Flechl,	w7_d324e23880
zu	w9_d324e23883
stellen	w11_d324e23886
ha	w13_d324e23890
bender	w1_d324e23896
Sprüch	w3_d324e23899
und	w5_d324e23902
Forderungen	w7_d324e23905
einzuberuffen:	w9_d324e23908
zu	w1_d324e23913
welchem	w3_d324e23916
Ende	w5_d324e23919
denenselben	w7_d324e23922
der	w9_d324e23925
dritte	w11_d324e23928
Tag	w13_d324e23932
des	w15_d324e23935
künftigen	w1_d324e23940
Monats	w3_d324e23943
Martii	w5_d324e23946
Nachmittag	w7_d324e23949
um	w9_d324e23952
3.	w11_d324e23955
Uhr	w1_d324e23960
zur	w3_d324e23963
gewöhnlichen	w5_d324e23966
Tag=satzung	w7_d324e23969
für	w9_d324e23972
die	w11_d324e23975
erst	w13_d324e23979
andert	w1_d324e23985
und	w3_d324e23988
dritte,	w5_d324e23991
auch	w7_d324e23994
all=endliche	w9_d324e23997
Frist	w11_d324e24000
sub	w1_d324e24005
clausula	w3_d324e24008
præcclusi	w5_d324e24011
anberaumet	w7_d324e24014
wurden.	w9_d324e24017
Sol	w11_d324e24020
chemnach	w1_d324e24025
werden	w3_d324e24028
all	w5_d324e24031
und	w7_d324e24034
jede,	w9_d324e24037
welche	w11_d324e24040
an	w13_d324e24044
ge	w15_d324e24047
dacht	w1_d324e24052
Flechlischen	w3_d324e24055
Verlassenschaft,	w5_d324e24058
ex	w7_d324e24061
quacun-	w9_d324e24064
que	w1_d324e24070
causa	w3_d324e24073
vel	w5_d324e24076
titulo	w7_d324e24079
Sprüch	w9_d324e24082
und	w11_d324e24085
Anforderungen	w13_d324e24089
</p>
<p id="p8_d324e24094">
haben,	w1_d324e24098
oder	w3_d324e24101
zu	w5_d324e24104
haben	w7_d324e24107
vermeinen,	w9_d324e24110
an	w11_d324e24113
obbestim	w13_d324e24117
ten	w1_d324e24122
Tag	w3_d324e24125
und	w5_d324e24128
Stund	w7_d324e24131
vor	w9_d324e24134
Regierüng	w11_d324e24137
in	w13_d324e24141
der	w15_d324e24144
da	w17_d324e24147
selbst	w1_d324e24152
zu	w3_d324e24155
solchem	w5_d324e24158
Ende	w7_d324e24161
offen	w9_d324e24164
haltenden	w11_d324e24167
Commis	w13_d324e24171
sions=stuben	w1_d324e24177
entweder	w3_d324e24180
selbst.	w5_d324e24183
persönlich	w7_d324e24186
oder	w1_d324e24191
durch	w1_d324e24196
hiezu	w3_d324e24199
genugsam	w5_d324e24202
gevollmächtigte	w7_d324e24205
Gewalt	w9_d324e24208
tragere	w1_d324e24213
also	w3_d324e24216
gewiß	w5_d324e24219
zu	w7_d324e24222
erscheinen,	w9_d324e24225
und	w11_d324e24228
ihre	w13_d324e24232
an	w15_d324e24235
solche	w1_d324e24241
Cridä=massa	w3_d324e24244
habende	w5_d324e24247
Anforderungen	w7_d324e24250
an	w9_d324e24253
zumelden,	w1_d324e24258
auch	w3_d324e24261
zu	w5_d324e24264
Herstellung	w7_d324e24267
des	w9_d324e24270
erforderlich	w11_d324e24273
rechtlichen	w1_d324e24278
Beweistum	w3_d324e24281
ihre	w5_d324e24284
Schuld	w7_d324e24287
und	w9_d324e24290
Satz	w11_d324e24293
brief,	w1_d324e24298
oder	w1_d324e24304
ansonst	w3_d324e24307
habende	w5_d324e24310
Liquidationsur	w7_d324e24313
kunden,	w1_d324e24318
und	w3_d324e24321
rechtliche	w5_d324e24324
Behelf	w7_d324e24327
in	w9_d324e24330
beglaubten	w11_d324e24333
Ab	w13_d324e24337
schriften	w1_d324e24342
einzulegen	w3_d324e24345
haben;	w5_d324e24348
wie	w7_d324e24351
im	w9_d324e24354
widrigen	w11_d324e24357
der	w13_d324e24361
Ausbleibende	w1_d324e24366
von	w3_d324e24369
gegenwärtiger	w5_d324e24372
Concurs=massa	w7_d324e24375
gänzlich	w1_d324e24381
ausgeschlossen	w3_d324e24384
seye,	w5_d324e24387
und	w7_d324e24390
ihme	w9_d324e24393
diesfalls	w11_d324e24396
das	w1_d324e24401
ewige	w3_d324e24404
Stillschweigen	w5_d324e24407
auferleget;	w7_d324e24410
der	w9_d324e24413
nicht	w11_d324e24416
Liquidirender	w1_d324e24421
aber	w3_d324e24424
in	w5_d324e24427
der	w7_d324e24430
künftigen	w9_d324e24433
Claßification	w11_d324e24436
mit	w1_d324e24441
seiner	w3_d324e24444
unerwiesenen	w5_d324e24447
Anforderung	w7_d324e24450
abgewiesen.	w9_d324e24453
werden	w1_d324e24459
solle.	w3_d324e24462
Wornach	w5_d324e24465
sich	w7_d324e24468
ein	w9_d324e24471
jeder	w11_d324e24474
zu	w13_d324e24478
richten,	w15_d324e24481
und	w1_d324e24486
vor	w3_d324e24489
Schaden	w5_d324e24492
zu	w7_d324e24495
hüten	w9_d324e24498
wissen	w11_d324e24501
wird.	w13_d324e24505
So	w15_d324e24508
be	w17_d324e24511
schehen,	w1_d324e24516
Wien	w3_d324e24519
den	w5_d324e24522
10.	w7_d324e24525
Januarii	w9_d324e24528
1759.	w11_d324e24531
</p>
<p id="p10_d324e24534">
Es	w1_d324e24538
ist	w3_d324e24541
ein	w5_d324e24544
goldenes	w7_d324e24547
Uhr=käpsel	w9_d324e24550
verflossenen	w11_d324e24553
Don	w13_d324e24557
nerstag	w1_d324e24562
als	w3_d324e24565
den	w5_d324e24568
15.	w7_d324e24571
Februarii	w9_d324e24574
verlohren	w11_d324e24577
worden,	w13_d324e24581
wer	w1_d324e24586
solches	w3_d324e24589
gefunden	w5_d324e24592
hat,	w7_d324e24595
wird	w9_d324e24598
gebetten,	w11_d324e24601
es	w13_d324e24605
ge	w15_d324e24608
gen	w1_d324e24614
einer	w3_d324e24617
guten	w5_d324e24620
Recompens	w7_d324e24623
zu	w9_d324e24626
St.	w11_d324e24629
Stephan	w13_d324e24633
in	w15_d324e24636
die	w1_d324e24641
untere	w3_d324e24644
Sacristey	w5_d324e24647
zu	w7_d324e24650
bringen.	w9_d324e24653
</p>
<p id="p12_d324e24657">
Auf	w1_d324e24661
hohe	w3_d324e24664
Verordnung	w5_d324e24667
eines	w7_d324e24670
Hochlöbl.	w9_d324e24673
Kaiserl.	w11_d324e24676
Königl.	w1_d324e24681
Hof=kriegs=rähtlichen	w3_d324e24684
Justitz=collegii.	w5_d324e24687
werden	w1_d324e24692
ab	w3_d324e24695
Seiten	w5_d324e24698
des	w7_d324e24701
bey	w9_d324e24704
dem	w11_d324e24707
auch	w13_d324e24711
Kaiserl.	w15_d324e24714
Königl.	w1_d324e24720
General=directorio	w3_d324e24723
des	w5_d324e24726
Jngenieurs=corps.	w7_d324e24729
und	w1_d324e24734
Fortifications=weesens	w3_d324e24737
aufgestellten	w5_d324e24740
Audito	w7_d324e24743
riats	w1_d324e24748
all	w3_d324e24751
diejenige,	w5_d324e24754
welche	w7_d324e24757
über	w9_d324e24760
Weil.	w11_d324e24763
Herrn	w13_d324e24767
Jo	w15_d324e24770
seph	w1_d324e24775
Jgnatz	w3_d324e24778
Mayerhofer	w5_d324e24781
/	w7_d324e24784
von	w9_d324e24787
Grünbichl,	w11_d324e24790
dieses	w13_d324e24794
Mittels	w1_d324e24800
Obrist=wachtmeisters	w3_d324e24803
Auditor	w5_d324e24806
und	w7_d324e24809
Se	w9_d324e24812
cretarii,	w1_d324e24817
einige	w3_d324e24820
Sprüch	w5_d324e24823
oder	w7_d324e24826
Anforderungen	w9_d324e24829
ha	w11_d324e24832
ben,	w1_d324e24837
auf	w3_d324e24840
den	w5_d324e24843
nächst=kommenden	w7_d324e24846
20.	w9_d324e24849
Monats,	w11_d324e24852
Martii	w1_d324e24857
fruh	w3_d324e24860
um	w5_d324e24863
9.	w7_d324e24866
Uhr	w9_d324e24869
peremptorie	w11_d324e24872
sub	w13_d324e24876
clausu-	w15_d324e24879
la	w1_d324e24885
præcluni	w3_d324e24888
in	w5_d324e24891
dem	w7_d324e24894
alhiesigen	w9_d324e24897
Kaiserl.	w11_d324e24900
Königl.	w13_d324e24904
Jngenieurs=corps=staabs=quartier	w1_d324e24909
auf	w3_d324e24912
der	w5_d324e24915
soge	w7_d324e24918
nannten	w1_d324e24923
Wasser=kunst=bastey	w3_d324e24926
unweit	w5_d324e24929
des	w7_d324e24932
Kärnt	w9_d324e24935
ner=thors	w1_d324e24940
durch	w3_d324e24943
sich,	w5_d324e24946
oder	w7_d324e24949
genugsam	w9_d324e24952
Gevollmäch	w11_d324e24955
tigte	w1_d324e24961
zu	w3_d324e24964
erscheinen	w5_d324e24967
vorgeladen.	w7_d324e24970
Wien	w9_d324e24973
den	w11_d324e24976
2.	w13_d324e24980
Febr.	w1_d324e24985
1759.	w3_d324e24988
</p>
<p id="p14_d324e24991">
Jch	w1_d324e24995
Johann	w3_d324e24998
Wilhelm	w5_d324e25001
des	w7_d324e25004
Heil.	w9_d324e25007
Röm.	w11_d324e25010
Reichs	w13_d324e25014
fürst	w1_d324e25019
Trautson	w3_d324e25022
Graf	w5_d324e25025
zu	w7_d324e25028
Falkenstein,	w9_d324e25031
Ritter	w11_d324e25034
des	w13_d324e25038
goldenen	w1_d324e25043
Vliesses,	w3_d324e25046
Jhrer	w5_d324e25049
Kaiserl.	w7_d324e25052
Königl.	w9_d324e25055
Ma	w11_d324e25058
jestät	w1_d324e25064
würklich	w3_d324e25067
geheimer	w5_d324e25070
Raht,	w7_d324e25073
Obrister	w9_d324e25076
Hof	w11_d324e25079
meister	w1_d324e25084
und	w3_d324e25087
Land=marschall	w5_d324e25090
in	w7_d324e25093
Oesterreich	w9_d324e25096
unter	w11_d324e25099
der	w1_d324e25104
Enns,	w3_d324e25107
entbiette	w5_d324e25110
Nr	w7_d324e25113
allen	w9_d324e25116
und	w11_d324e25119
jeden,	w13_d324e25123
was	w15_d324e25126
Standes	w1_d324e25131
und	w3_d324e25134
Würden	w5_d324e25137
die	w7_d324e25140
seynd,	w9_d324e25143
der	w11_d324e25146
Gebühr	w13_d324e25150
nach	w15_d324e25153
meinen	w1_d324e25159
respective	w3_d324e25162
Dienst	w5_d324e25165
in	w7_d324e25168
guten	w9_d324e25171
willen	w11_d324e25174
zuvor,	w13_d324e25178
und	w1_d324e25183
füge	w3_d324e25186
hiemit	w5_d324e25189
zu	w7_d324e25192
vernehmen.	w9_d324e25195
</p>
<p id="p16_d324e25198">
Es	w1_d324e25202
habe	w3_d324e25205
bey	w5_d324e25208
dem	w7_d324e25211
