<doc id="wr_1756-02-18" attrs="word" year="1756" month="02" day="18" corpus="2">
<head id="h2_d14e2899">
Aus	w1_d14e2903
</p>
<p id="p20_d14e21081">
mucken,	w1_d14e21085
jeder	w3_d14e21088
mit	w5_d14e21091
2.	w7_d14e21094
Pferden,	w9_d14e21097
so	w11_d14e21100
viel	w13_d14e21104
deren,	w15_d14e21107
um	w1_d14e21112
diese	w3_d14e21115
15000.	w5_d14e21118
Man	w7_d14e21121
Cavallerie	w9_d14e21124
vollzählig	w11_d14e21127
zu	w1_d14e21132
machen,	w3_d14e21135
nöhtig	w5_d14e21138
seyn	w7_d14e21141
werden,	w9_d14e21144
bestehend;	w11_d14e21147
dergestalt,	w1_d14e21153
daß	w3_d14e21156
die	w5_d14e21159
Jnfanterie,	w7_d14e21162
und	w9_d14e21165
Cavalle	w11_d14e21168
rie	w1_d14e21173
zusammen	w3_d14e21176
gerechnet,	w5_d14e21179
ein	w7_d14e21182
vollständiges	w9_d14e21185
Corpo	w1_d14e21190
von	w3_d14e21193
55000.	w5_d14e21196
Mann	w7_d14e21199
ausmachen	w9_d14e21202
wird.	w11_d14e21205
</p>
<p id="p22_d14e21208">
Art.	w1_d14e21212
III.	w3_d14e21215
Jhro	w5_d14e21218
Kaiserl.	w7_d14e21221
Majestät	w9_d14e21224
verbin	w11_d14e21227
den	w1_d14e21232
sich	w3_d14e21235
ferner,	w5_d14e21238
während	w7_d14e21241
obbemeldter	w9_d14e21244
Zeit,	w11_d14e21247
an	w1_d14e21252
denen	w3_d14e21255
Küsten	w5_d14e21258
obbesagter	w7_d14e21261
Provinz	w9_d14e21264
40.	w11_d14e21267
oder	w13_d14e21271
50.	w1_d14e21277
Galeeren	w3_d14e21280
mit	w5_d14e21283
der	w7_d14e21286
erforderlichen	w9_d14e21289
Equipa	w11_d14e21292
ge	w1_d14e21297
in	w3_d14e21300
voller	w5_d14e21303
Bereitschaft	w7_d14e21306
und	w9_d14e21309
im	w11_d14e21312
Stande,	w13_d14e21316
auf	w1_d14e21321
ersten	w3_d14e21324
Befehl	w5_d14e21327
agiren	w7_d14e21330
zu	w9_d14e21333
können,	w11_d14e21336
zu	w13_d14e21340
hal	w15_d14e21343
ten.	w1_d14e21348
</p>
<p id="p24_d14e21352">
Artz	w1_d14e21356
IV.	w3_d14e21359
Das	w5_d14e21362
Corpo	w7_d14e21365
Truppen	w9_d14e21368
und	w11_d14e21371
die	w13_d14e21375
Galeeren,	w1_d14e21380
von	w3_d14e21383
welchen	w5_d14e21386
in	w7_d14e21389
vorstehenden	w9_d14e21392
2.	w11_d14e21395
Artikeln	w1_d14e21400
Meldung	w3_d14e21403
geschehen,	w5_d14e21406
sollen	w7_d14e21409
nicht	w9_d14e21412
in	w11_d14e21415
Activität	w1_d14e21421
gesetzet	w3_d14e21424
werden,	w5_d14e21427
als	w7_d14e21430
in	w9_d14e21433
dem	w11_d14e21436
Fall,	w13_d14e21440
da	w1_d14e21445
seine	w3_d14e21448
Groß=brittannische	w5_d14e21451
Majestät,	w7_d14e21454
oder	w9_d14e21457
irgend	w1_d14e21462
einer	w3_d14e21465
von	w5_d14e21468
Dero	w7_d14e21471
Alliirten	w9_d14e21474
angegriffen	w11_d14e21477
würde;	w1_d14e21482
auf	w3_d14e21485
diesen	w5_d14e21488
Fall	w7_d14e21491
aber	w9_d14e21494
wird	w11_d14e21497
der	w13_d14e21501
en	w15_d14e21504
Chef	w1_d14e21510
commandirende	w3_d14e21513
General	w5_d14e21516
dieser	w7_d14e21519
Truppen,	w9_d14e21522
welcher	w1_d14e21527
zum	w3_d14e21530
voraus	w5_d14e21533
mit	w7_d14e21536
denen	w9_d14e21539
Befehlen	w11_d14e21542
Jhrer	w1_d14e21547
Kaiserl.	w3_d14e21550
Majestät	w5_d14e21553
von	w7_d14e21556
allen	w9_d14e21559
Reussen	w11_d14e21562
versehen	w1_d14e21567
ist,	w3_d14e21570
auf	w5_d14e21573
die	w7_d14e21576
erste	w9_d14e21579
Requisition,	w11_d14e21582
die	w13_d14e21586
von	w1_d14e21592
Seiten	w3_d14e21595
Sr.	w5_d14e21598
Groß=brittanischen	w7_d14e21601
Maje	w9_d14e21604
stät	w1_d14e21609
an	w3_d14e21612
ihn	w5_d14e21615
geschehen	w7_d14e21618
wird,	w9_d14e21621
sich	w11_d14e21624
in	w13_d14e21628
Bewe	w15_d14e21631
gung	w1_d14e21636
setzen,	w3_d14e21639
und	w5_d14e21642
so	w7_d14e21645
geschwind,	w9_d14e21648
als	w11_d14e21651
möglich	w13_d14e21655
seyn	w1_d14e21660
wird,	w3_d14e21663
mit	w5_d14e21666
einem	w7_d14e21669
mit	w9_d14e21672
der	w11_d14e21675
nöhtigen	w13_d14e21679
Ar	w15_d14e21682
tillerie	w1_d14e21688
versehenen	w3_d14e21691
Corpo	w5_d14e21694
von	w7_d14e21697
30000.	w9_d14e21700
Mann,	w11_d14e21703
und	w1_d14e21708
mit	w3_d14e21711
allen	w5_d14e21714
obbemeldten	w7_d14e21717
15000.	w9_d14e21720
Mann	w11_d14e21723
Cavallerie,	w1_d14e21728
eine	w3_d14e21731
Diversion	w5_d14e21734
machen.	w7_d14e21737
Er	w9_d14e21740
wird	w11_d14e21743
zu	w1_d14e21748
gleicher	w3_d14e21751
Zeit	w5_d14e21754
die	w7_d14e21757
anderen	w9_d14e21760
10000.	w11_d14e21763
Mann	w13_d14e21767
Jnfanterie	w1_d14e21773
auf	w3_d14e21776
die	w5_d14e21779
40.	w7_d14e21782
bis	w9_d14e21785
50.	w11_d14e21788
Galeeren	w13_d14e21792
einschiffen,	w1_d14e21797
um	w3_d14e21800
eine	w5_d14e21803
Landung	w7_d14e21806
nach	w9_d14e21809
Erheu	w11_d14e21812
schung	w1_d14e21817
der	w3_d14e21820
Fälle,	w5_d14e21823
und	w7_d14e21826
des	w9_d14e21829
Nutzens	w11_d14e21832
des	w13_d14e21836
Dien	w15_d14e21839
stes	w1_d14e21844
zu	w3_d14e21847
machen.	w5_d14e21850
</p>
<p id="p26_d14e21853">
Art.	w1_d14e21857
V.	w3_d14e21860
Jm	w5_d14e21863
Fall	w7_d14e21866
die	w9_d14e21869
Staaten	w11_d14e21872
Sr.	w13_d14e21876
Groß	w15_d14e21879
brittannischen	w1_d14e21884
Majestät	w3_d14e21887
in	w5_d14e21890
Teutschland	w7_d14e21893
we	w9_d14e21896
gen	w1_d14e21901
Jnteresse	w3_d14e21904
oder	w5_d14e21907
Jrrungen,	w7_d14e21910
die	w9_d14e21913
Dero	w11_d14e21916
Kö	w13_d14e21920
nigreiche	w1_d14e21926
betreffen,	w3_d14e21929
angefallen	w5_d14e21932
würden,	w7_d14e21935
er	w9_d14e21938
klären	w1_d14e21943
Jhro	w3_d14e21946
Kaiserl.	w5_d14e21949
Majestät,	w7_d14e21952
daß	w9_d14e21955
Sie	w11_d14e21958
ei	w13_d14e21962
nen	w1_d14e21967
solchen	w3_d14e21970
Anfall,	w5_d14e21973
als	w7_d14e21976
einen	w9_d14e21979
Fall	w11_d14e21982
der	w13_d14e21986
ob	w15_d14e21989
besagten	w1_d14e21994
Allianz	w3_d14e21997
von	w5_d14e22000
1742.	w7_d14e22003
ansehen	w9_d14e22006
werden,	w11_d14e22009
und	w1_d14e22015
daß	w3_d14e22018
besagte	w5_d14e22021
Staaten	w7_d14e22024
diesfals	w9_d14e22027
darin	w11_d14e22030
begriffen	w1_d14e22035
seyn	w3_d14e22038
sollen.	w5_d14e22041
</p>
<p id="p32_d14e22054">
art.	w1_d14e22058
VI.	w3_d14e22061
Jn	w5_d14e22064
betrachtung	w7_d14e22067
einer	w9_d14e22070
so	w11_d14e22073
wichti	w13_d14e22077
gen	w1_d14e22082
Vermehrung	w3_d14e22085
der	w5_d14e22088
in	w7_d14e22091
obbesagtem	w9_d14e22094
Defensto	w11_d14e22097
allianz=tractate	w1_d14e22102
bedungenen	w3_d14e22105
Hülfe,	w5_d14e22108
wie	w7_d14e22111
auch	w9_d14e22114
aller	w1_d14e22120
andern	w3_d14e22123
ausserordentlichen	w5_d14e22126
Kosten,	w7_d14e22129
wel	w9_d14e22132
che	w1_d14e22137
der	w3_d14e22140
Marsch,	w5_d14e22143
und	w7_d14e22146
der	w9_d14e22149
Unterhalt	w11_d14e22152
der	w13_d14e22156
Trup	w15_d14e22159
pen	w1_d14e22164
in	w3_d14e22167
Liefland	w5_d14e22170
mit	w7_d14e22173
der	w9_d14e22176
Artillerie,	w11_d14e22179
und	w13_d14e22183
was	w15_d14e22186
dazu	w1_d14e22191
gehörig,	w3_d14e22194
wie	w5_d14e22197
auch	w7_d14e22200
die	w9_d14e22203
Zurüstungen	w11_d14e22206
der	w13_d14e22210
Galeeren	w1_d14e22216
gekostet	w3_d14e22219
haben,	w5_d14e22222
oder	w7_d14e22225
noch	w9_d14e22228
kosten	w11_d14e22231
mögen,	w1_d14e22236
versprechen,	w3_d14e22239
und	w5_d14e22242
verbinden	w7_d14e22245
sich	w9_d14e22248
Se.	w11_d14e22251
Groß=brittannische	w1_d14e22256
Majestät,	w3_d14e22259
an	w5_d14e22262
Jhre	w7_d14e22265
Kai	w9_d14e22268
serliche	w1_d14e22273
Majestät	w3_d14e22276
von	w5_d14e22279
allen	w7_d14e22282
Reussen	w9_d14e22285
eine	w11_d14e22288
Summa	w1_d14e22294
von	w3_d14e22297
500000.	w5_d14e22300
Pf.	w7_d14e22303
Sterling	w9_d14e22306
all	w11_d14e22309
jährlich,	w1_d14e22314
von	w3_d14e22317
dem	w5_d14e22320
Tage	w7_d14e22323
an	w9_d14e22326
zu	w11_d14e22329
rechnen,	w13_d14e22333
da	w15_d14e22336
das	w1_d14e22341
Corpo	w3_d14e22344
Truppen	w5_d14e22347
die	w7_d14e22350
Gränze	w9_d14e22353
Jhrer	w11_d14e22356
Staa	w13_d14e22360
ten	w1_d14e22365
in	w3_d14e22368
Folge	w5_d14e22371
der	w7_d14e22374
von	w9_d14e22377
Sr.	w11_d14e22380
Majestät	w13_d14e22384
dem	w15_d14e22387
Kö	w17_d14e22390
nige	w1_d14e22396
von	w3_d14e22399
Groß=brittanien	w5_d14e22402
geschehenen	w7_d14e22405
Re	w9_d14e22408
quisition	w1_d14e22413
paßiret	w3_d14e22416
haben	w5_d14e22419
wird,	w7_d14e22422
bezahlen	w9_d14e22425
zu	w11_d14e22428
lassen.	w1_d14e22433
Diese	w3_d14e22436
Summe	w5_d14e22439
soll	w7_d14e22442
von	w9_d14e22445
dem	w11_d14e22448
Groß	w13_d14e22452
brittannischen	w1_d14e22457
Residenten,	w3_d14e22460
Baron	w5_d14e22463
Wolf,	w7_d14e22466
an	w9_d14e22469
dem	w1_d14e22475
Orte,	w3_d14e22478
wo	w5_d14e22481
man	w7_d14e22484
sie	w9_d14e22487
verlangen	w11_d14e22490
wird,	w13_d14e22494
jedes	w1_d14e22499
Pf.	w3_d14e22502
Sterling	w5_d14e22505
auf	w7_d14e22508
10.	w9_d14e22511
Fl.	w11_d14e22514
und	w13_d14e22518
15.	w15_d14e22521
Souls	w17_d14e22524
Holländisch	w1_d14e22529
Courant,	w3_d14e22532
und	w5_d14e22535
jedesmal	w7_d14e22538
4.	w9_d14e22541
Mo	w11_d14e22544
nate	w1_d14e22549
zum	w3_d14e22552
voraus,	w5_d14e22555
bezahlt	w7_d14e22558
werden.	w9_d14e22561
Die	w11_d14e22564
er	w13_d14e22568
ste	w1_d14e22574
Bezahlung	w3_d14e22577
soll	w5_d14e22580
an	w7_d14e22583
dem	w9_d14e22586
Tage	w11_d14e22589
erfolgen,	w13_d14e22593
an	w1_d14e22598
welchem	w3_d14e22601
besagtes	w5_d14e22604
Truppen=corpo	w7_d14e22607
aus	w9_d14e22610
de	w11_d14e22613
nen	w1_d14e22618
Staaten	w3_d14e22621
Jhro	w5_d14e22624
Majestät	w7_d14e22627
gehen	w9_d14e22630
wird.	w11_d14e22633
</p>
<p id="p34_d14e22636">
Art.	w1_d14e22640
VII.	w3_d14e22643
Gleichwie	w5_d14e22646
Jhro	w7_d14e22649
Kaiserl.	w9_d14e22652
Ma	w11_d14e22655
jestät	w1_d14e22660
von	w3_d14e22663
allen	w5_d14e22666
Reussen	w7_d14e22669
an	w9_d14e22672
Erhaltung	w11_d14e22675
der	w13_d14e22679
Ruhe	w1_d14e22684
in	w3_d14e22687
Norden,	w5_d14e22690
und	w7_d14e22693
damit	w9_d14e22696
keine	w11_d14e22699
Neuerung	w13_d14e22703
in	w1_d14e22709
der	w3_d14e22712
Nachbarschaft	w5_d14e22715
Jhrer	w7_d14e22718
Staaten	w9_d14e22721
sich	w11_d14e22724
er	w13_d14e22728
eigne,	w1_d14e22733
besonders	w3_d14e22736
gelegen	w5_d14e22739
ist;	w7_d14e22742
in	w9_d14e22745
Betracht	w11_d14e22748
auch	w1_d14e22753
der	w3_d14e22756
Nähe	w5_d14e22759
der	w7_d14e22762
Lande,	w9_d14e22765
wo	w11_d14e22768
wahrschein	w13_d14e22772
lichermassen	w1_d14e22777
die	w3_d14e22780
Diversion	w5_d14e22783
geschehen	w7_d14e22786
soll,	w9_d14e22789
und	w11_d14e22792
der	w1_d14e22798
Bequemlichkeit,	w3_d14e22801
welche	w5_d14e22804
Jhre	w7_d14e22807
Trupen,	w9_d14e22810
alsogleich	w1_d14e22815
im	w3_d14e22818
feindlichen	w5_d14e22821
Lande	w7_d14e22824
zu	w9_d14e22827
bestehen,	w11_d14e22830
haben	w1_d14e22835
werden,	w3_d14e22838
nehmen	w5_d14e22841
Dieselbe,	w7_d14e22844
während	w9_d14e22847
einer	w1_d14e22852
solchen	w3_d14e22855
Diversion,	w5_d14e22858
die	w7_d14e22861
Subsistenz,	w9_d14e22864
und	w11_d14e22867
das	w1_d14e22873
Tractament	w3_d14e22876
besagter	w5_d14e22879
Truppen	w7_d14e22882
zu	w9_d14e22885
Wasser	w11_d14e22888
und	w1_d14e22893
zu	w3_d14e22896
Lande,	w5_d14e22899
wie	w7_d14e22902
auch	w9_d14e22905
der	w11_d14e22908
groben	w13_d14e22912
Artille	w15_d14e22915
rie,	w1_d14e22920
deren	w3_d14e22923
dasselbe	w5_d14e22926
nöhtig	w7_d14e22929
haben	w9_d14e22932
möchte,	w11_d14e22935
und	w13_d14e22939
der	w1_d14e22944
dazu	w3_d14e22947
gehörigen	w5_d14e22950
Dinge,	w7_d14e22953
allein	w9_d14e22956
über	w11_d14e22959
sich.	w13_d14e22963
</p>
<p id="p36_d14e22967">
Arr.	w1_d14e22971
VIII.	w3_d14e22974
Jhro	w5_d14e22977
Kaiserl.	w7_d14e22980
Majestät	w9_d14e22983
ver	w11_d14e22986
binden	w1_d14e22991
sich,	w3_d14e22994
die	w5_d14e22997
zu	w7_d14e23000
machende	w9_d14e23003
Diversion	w11_d14e23006
fort	w13_d14e23010
zusetzen,	w1_d14e23015
und	w3_d14e23018
Jhre	w5_d14e23021
Truppen	w7_d14e23024
nicht	w9_d14e23027
zurück	w11_d14e23030
zu	w13_d14e23034
beruffen,	w1_d14e23040
dafern	w3_d14e23043
sie	w5_d14e23046
auch	w7_d14e23049
von	w9_d14e23052
irgend	w11_d14e23055
einer	w13_d14e23059
andern	w1_d14e23064
Macht	w3_d14e23067
angegriffen	w5_d14e23070
würden.	w7_d14e23073
Auf	w9_d14e23076
der	w11_d14e23079
andern	w1_d14e23084
Seite	w3_d14e23087
verspricht	w5_d14e23090
der	w7_d14e23093
König	w9_d14e23096
von	w11_d14e23099
Groß	w13_d14e23103
</p>
<p id="p38_d14e23106">
brittannien,	w1_d14e23110
daß	w3_d14e23113
im	w5_d14e23116
Fall	w7_d14e23119
Jhro	w9_d14e23122
Kaiserl.	w11_d14e23125
Mis	w13_d14e23129
jestät	w1_d14e23134
in	w3_d14e23137
besagter	w5_d14e23140
Diversion	w7_d14e23143
gestöhret,	w9_d14e23146
oder	w11_d14e23149
selbst	w1_d14e23154
angegriffen	w3_d14e23157
würden,	w5_d14e23160
Sie	w7_d14e23163
Deroselben	w9_d14e23166
den	w1_d14e23172
in	w3_d14e23175
dem	w5_d14e23178
Tractate	w7_d14e23181
von	w9_d14e23184
1742.	w11_d14e23187
bedungenen	w13_d14e23191
Beystand	w1_d14e23196
alsogleich	w3_d14e23199
leisten	w5_d14e23202
werden.	w7_d14e23205
</p>
<p id="p40_d14e23208">
Art.	w1_d14e23212
IX.	w3_d14e23215
Jm	w5_d14e23218
Fall	w7_d14e23221
wider	w9_d14e23224
alles	w11_d14e23227
Verhoffen	w13_d14e23231
der	w1_d14e23236
Krieg	w3_d14e23239
entzündet	w5_d14e23242
würde,	w7_d14e23245
verbinden	w9_d14e23248
Sich	w11_d14e23251
Sr.	w1_d14e23256
Groß=brittannische	w3_d14e23259
Majestät	w5_d14e23262
eine	w7_d14e23265
denen	w9_d14e23268
Umständen	w1_d14e23274
gemässe	w3_d14e23277
Escadre	w5_d14e23280
von	w7_d14e23283
Dero	w9_d14e23286
Schif	w11_d14e23289
fen	w1_d14e23294
nach	w3_d14e23297
der	w5_d14e23300
Ost	w7_d14e23303
see	w9_d14e23306
zu	w11_d14e23309
schicken.	w13_d14e23313
Und	w15_d14e23316
wird	w17_d14e23319
der	w1_d14e23324
Admiral	w3_d14e23327
dieser	w5_d14e23330
Escadre	w7_d14e23333
mit	w9_d14e23336
der	w11_d14e23339
Rußisch	w13_d14e23343
Kaiserlichen	w1_d14e23348
Arme	w3_d14e23351
gemeinschaftlich	w5_d14e23354
agiren,	w7_d14e23357
in	w1_d14e23363
so	w3_d14e23366
lange	w5_d14e23369
sie	w7_d14e23372
einander	w9_d14e23375
an	w11_d14e23378
der	w13_d14e23382
Hand	w15_d14e23385
seyn	w17_d14e23388
werden.	w1_d14e23393
</p>
<p id="p42_d14e23396">
CArt.	w1_d14e23400
X.	w3_d14e23403
Zur	w5_d14e23406
Bequemlichkeit,	w7_d14e23409
und	w9_d14e23412
Be	w11_d14e23415
schleunigung	w1_d14e23420
der	w3_d14e23423
Correspondenz	w5_d14e23426
werden	w7_d14e23429
Se.	w9_d14e23432
Groß=brittannische	w1_d14e23437
Majestät	w3_d14e23440
bey	w5_d14e23443
dem	w7_d14e23446
Hülfs	w9_d14e23449
corpo,	w1_d14e23455
welches	w3_d14e23458
ganz	w5_d14e23461
allein	w7_d14e23464
von	w9_d14e23467
dem	w11_d14e23470
Gene	w13_d14e23474
ral,	w1_d14e23479
den	w3_d14e23482
Jhro	w5_d14e23485
Kaiserl.	w7_d14e23488
Majestät	w9_d14e23491
an	w11_d14e23494
dessen	w13_d14e23498
Spitze	w1_d14e23503
stellen	w3_d14e23506
wird,	w5_d14e23509
commandiret	w7_d14e23512
werden,	w9_d14e23515
und	w1_d14e23520
von	w3_d14e23523
welchem	w5_d14e23526
auch	w7_d14e23529
derjenige,	w9_d14e23532
der	w11_d14e23535
die	w13_d14e23539
Galeeren	w1_d14e23545
commandiren	w3_d14e23548
wird,	w5_d14e23551
abhangen	w7_d14e23554
soll,	w9_d14e23557
einen	w1_d14e23562
Commissarium	w3_d14e23565
halten,	w5_d14e23568
welcher,	w7_d14e23571
wie	w9_d14e23574
auch	w1_d14e23579
der	w3_d14e23582
Admiral	w5_d14e23585
der	w7_d14e23588
Groß=brittannischen	w9_d14e23591
Escadre,	w1_d14e23596
falls	w3_d14e23599
eine	w5_d14e23602
vorhanden,	w7_d14e23605
jederzeit	w9_d14e23608
zu	w11_d14e23611
denen	w1_d14e23617
General=kriegs=rähten	w3_d14e23620
eingeladen,	w5_d14e23623
und	w7_d14e23626
zugelassen	w1_d14e23631
werden,	w3_d14e23634
und	w5_d14e23637
über	w7_d14e23640
dies	w9_d14e23643
von	w11_d14e23646
allem	w13_d14e23650
deme,	w1_d14e23655
was	w3_d14e23658
den	w5_d14e23661
gemeinsamen	w7_d14e23664
Dienst	w9_d14e23667
ange	w11_d14e23670
hen	w1_d14e23675
mag,	w3_d14e23678
Communication	w5_d14e23681
empfangen	w7_d14e23684
soll	w9_d14e23687
</p>
<p id="p44_d14e23690">
An.	w1_d14e23694
XI.	w3_d14e23697
Alle	w5_d14e23700
Beute,	w7_d14e23703
welche	w9_d14e23706
die	w11_d14e23709
Rußischen	w13_d14e23713
Truppen	w1_d14e23718
von	w3_d14e23721
dem	w5_d14e23724
Feinde	w7_d14e23727
machen	w9_d14e23730
werden,	w11_d14e23733
von	w1_d14e23738
was	w3_d14e23741
Art	w5_d14e23744
oder	w7_d14e23747
Namen	w9_d14e23750
solche	w11_d14e23753
auch	w13_d14e23757
seyn	w15_d14e23760
mag,	w1_d14e23766
soll	w3_d14e23769
ganz	w5_d14e23772
allein	w7_d14e23775
eben	w9_d14e23778
diesen	w11_d14e23781
Truppen	w13_d14e23785
zum	w1_d14e23790
Nutzen	w3_d14e23793
verbleiben.	w5_d14e23796
</p>
<p id="p46_d14e23799">
Art.	w1_d14e23803
XII.	w3_d14e23806
Jn	w5_d14e23809
dem	w7_d14e23812
Fall,	w9_d14e23815
da	w11_d14e23818
diese	w13_d14e23822
Auxi	w15_d14e23825
liar=truppen	w1_d14e23830
gemüßiget	w3_d14e23833
seyn	w5_d14e23836
sollten,	w7_d14e23839
auf	w9_d14e23842
ih	w11_d14e23845
rem	w1_d14e23850
Marsche	w3_d14e23853
die	w5_d14e23856
Lande	w7_d14e23859
der	w9_d14e23862
Republick	w11_d14e23865
Poh	w13_d14e23869
len	w1_d14e23875
zu	w3_d14e23878
berühren,	w5_d14e23881
nehmen	w7_d14e23884
Se	w9_d14e23887
Großbrittan	w11_d14e23890
nische	w1_d14e23895
Majestät	w3_d14e23898
die	w5_d14e23901
Vorsorge	w7_d14e23904
auf	w9_d14e23907
sich,	w11_d14e23910
von	w13_d14e23914
Sr.	w1_d14e23919
Pohlnischen	w3_d14e23922
Majestät,	w5_d14e23925
und	w7_d14e23928
der	w9_d14e23931
Repub	w11_d14e23934
lick	w1_d14e23939
Pohlen,	w3_d14e23942
den	w5_d14e23945
freyen	w7_d14e23948
Durchzug	w9_d14e23951
durch	w11_d14e23954
be	w13_d14e23958
sagte	w1_d14e23964
Lande	w3_d14e23967
für	w5_d14e23970
sie	w7_d14e23973
auszuwürken.	w9_d14e23976
</p>
<p id="p48_d14e23980">
Art.	w1_d14e23984
XIII.	w3_d14e23987
Diese	w5_d14e23990
Convention	w7_d14e23993
soll	w9_d14e23996
völlige	w11_d14e23999
</p>
<p id="p54_d14e24015">
4.	w1_d14e24019
Jahre	w3_d14e24022
bauren,	w5_d14e24025
von	w7_d14e24028
dem	w9_d14e24031
Tage	w11_d14e24034
an	w13_d14e24038
zu	w15_d14e24041
rech	w17_d14e24044
nen,	w1_d14e24049
da	w3_d14e24052
die	w5_d14e24055
Ratificationen	w7_d14e24058
werden	w9_d14e24061
ausge	w11_d14e24064
wechselt	w1_d14e24069
werden.	w3_d14e24072
</p>
<p id="p56_d14e24075">
Art.	w1_d14e24079
XIV.	w3_d14e24082
Jm	w5_d14e24085
Fall	w7_d14e24088
Friede	w9_d14e24091
gemacht	w11_d14e24094
wür	w13_d14e24098
de,	w1_d14e24103
oder	w3_d14e24106
der	w5_d14e24109
Gegenstand	w7_d14e24112
der	w9_d14e24115
zu	w11_d14e24118
machenden	w13_d14e24122
Diversion	w1_d14e24127
vor	w3_d14e24130
Verlauf	w5_d14e24133
der	w7_d14e24136
erstgedachten	w9_d14e24139
4.	w11_d14e24142
Jahren	w1_d14e24148
nicht	w3_d14e24151
mehr	w5_d14e24154
vorhanden	w7_d14e24157
wäre,	w9_d14e24160
wird	w11_d14e24163
obbesagtes	w1_d14e24168
Hülfs=corpo	w3_d14e24171
auch	w5_d14e24174
vor	w7_d14e24177
dieser	w9_d14e24180
Zeit	w11_d14e24183
in	w1_d14e24188
die	w3_d14e24191
Staaten	w5_d14e24194
Jhro	w7_d14e24197
Kaiserl.	w9_d14e24200
Majestät	w11_d14e24203
zu	w13_d14e24207
rück	w1_d14e24212
kehren,	w3_d14e24215
und	w5_d14e24218
Jhro	w7_d14e24221
Groß=brittannische	w9_d14e24224
Ma	w11_d14e24227
jestät	w1_d14e24233
bewilligen,	w3_d14e24236
daß	w5_d14e24239
dasselbe	w7_d14e24242
3.	w9_d14e24245
Monate	w11_d14e24248
von	w13_d14e24252
dem	w1_d14e24257
versprochenen	w3_d14e24260
Geld=beystande	w5_d14e24263
nach	w7_d14e24266
der	w9_d14e24269
Rückkunft	w1_d14e24274
geniessen	w3_d14e24277
solle.	w5_d14e24280
Wann	w7_d14e24283
es	w9_d14e24286
sich	w11_d14e24289
aber	w13_d14e24293
ereignete,	w1_d14e24298
daß	w3_d14e24301
der	w5_d14e24304
Friede	w7_d14e24307
vor	w9_d14e24310
diesem	w11_d14e24313
Termin	w13_d14e24317
nicht	w1_d14e24323
gemacht	w3_d14e24326
würde,	w5_d14e24329
so	w7_d14e24332
werden	w9_d14e24335
die	w11_d14e24338
con	w13_d14e24342
tractirende	w1_d14e24347
Theile	w3_d14e24350
sich	w5_d14e24353
wegen	w7_d14e24356
der	w9_d14e24359
Verlänge	w11_d14e24362
rung	w1_d14e24367
dieser	w3_d14e24370
Convention	w5_d14e24373
weiter	w7_d14e24376
vergleichen.	w9_d14e24379
</p>
<p id="p58_d14e24382">
Art.	w1_d14e24386
XV.	w3_d14e24389
Die	w5_d14e24392
gegenwärtige	w7_d14e24395
Convention	w9_d14e24398
soll	w1_d14e24403
ratificiret,	w3_d14e24406
und	w5_d14e24409
die	w7_d14e24412
Ratificationsschrei	w9_d14e24415
ben	w1_d14e24420
zu	w3_d14e24423
St.	w5_d14e24426
Petersburg	w7_d14e24429
binnen	w9_d14e24432
Zeit	w11_d14e24435
von	w13_d14e24439
2.	w15_d14e24442
Monaten,	w1_d14e24448
oder,	w3_d14e24451
wo	w5_d14e24454
solches	w7_d14e24457
seyn	w9_d14e24460
kan,	w11_d14e24463
noch	w13_d14e24467
eher,	w1_d14e24472
ausgewechselt	w3_d14e24475
werden.	w5_d14e24478
</p>
<p id="p60_d14e24482">
Zu	w1_d14e24486
Beglaubigung	w3_d14e24489
dessen	w5_d14e24492
haben	w7_d14e24495
wir	w9_d14e24498
unter	w11_d14e24501
zeichnete	w1_d14e24506
Plenipotentiar=Ministere	w3_d14e24509
von	w5_d14e24512
dieser	w7_d14e24515
Convention	w1_d14e24520
2.	w3_d14e24523
gleichlautende	w5_d14e24526
Exemplaria	w7_d14e24529
ver	w9_d14e24532
fertiget,	w1_d14e24538
welche	w3_d14e24541
wir,	w5_d14e24544
in	w7_d14e24547
Kraft	w9_d14e24550
unserer	w11_d14e24553
Voll	w13_d14e24557
machten,	w1_d14e24562
unterzeichnet,	w3_d14e24565
und	w5_d14e24568
denenselben	w7_d14e24571
un	w9_d14e24574
sere	w1_d14e24579
Wappen=Sigille	w3_d14e24582
beygefüget	w5_d14e24585
haben.	w7_d14e24588
Geschehen	w1_d14e24593
zu	w3_d14e24596
St.	w5_d14e24599
Perersburg	w7_d14e24602
den	w9_d14e24605
3	w11_d14e24608
Sep	w13_d14e24612
</p>
</doc>
