<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
Hochlöbl.	w7_d293e21430
Regierung	w9_d293e21433
werden	w1_d293e21438
den	w3_d293e21441
30.	w5_d293e21444
und	w7_d293e21447
31ten	w9_d293e21450
October	w11_d293e21453
3.	w13_d293e21457
und	w15_d293e21460
4ten	w17_d293e21463
Novembris	w1_d293e21468
1758.	w3_d293e21471
Vormittags	w5_d293e21474
von	w7_d293e21477
9.	w9_d293e21480
bis	w11_d293e21483
12	w13_d293e21487
Uhr,	w1_d293e21493
Nachmittags	w3_d293e21496
von	w5_d293e21499
3.	w7_d293e21502
bis	w9_d293e21505
6.	w11_d293e21508
Uhr	w13_d293e21512
und	w15_d293e21515
an	w1_d293e21520
denen	w3_d293e21523
folgenden	w5_d293e21526
Tägen	w7_d293e21529
darauf	w9_d293e21532
auf	w11_d293e21535
der	w13_d293e21539
Mehl=gruben	w1_d293e21544
im	w3_d293e21547
1sten	w5_d293e21550
Stock	w7_d293e21553
im	w9_d293e21556
grossen	w11_d293e21559
Saal	w13_d293e21563
auf	w15_d293e21566
den	w1_d293e21571
Neuen=markt	w3_d293e21574
hinaus,	w5_d293e21577
goldene	w7_d293e21580
und	w9_d293e21583
silberne	w11_d293e21586
Uh	w13_d293e21590
ren,	w1_d293e21596
Tabatieren,	w3_d293e21599
und	w5_d293e21602
andere	w7_d293e21605
dergleichen	w9_d293e21608
Gallante	w11_d293e21611
rien	w1_d293e21616
von	w3_d293e21619
allerley	w5_d293e21622
Sorten,	w7_d293e21625
JaponischChinesisch	w9_d293e21628
auch	w1_d293e21633
hierländischen	w3_d293e21636
Porcelan,	w5_d293e21639
laquirte	w7_d293e21642
Kästen,	w9_d293e21645
Truhen,	w1_d293e21650
und	w3_d293e21653
Tatzel,	w5_d293e21656
Antiquitäten,	w7_d293e21659
dann	w9_d293e21662
verschie	w11_d293e21665
dene	w1_d293e21671
kostbare	w3_d293e21674
Mahlereyen	w5_d293e21677
von	w7_d293e21680
denen	w9_d293e21683
besten	w11_d293e21686
Mei	w13_d293e21690
stern,	w1_d293e21695
in	w3_d293e21698
denen	w5_d293e21701
obbemeldt	w7_d293e21704
3.	w9_d293e21707
und	w11_d293e21710
4.	w13_d293e21714
Tägen	w15_d293e21717
die	w17_d293e21720
Mahlereyen	w1_d293e21725
allein	w3_d293e21728
gegen	w5_d293e21731
billigen	w7_d293e21734
Preiß	w9_d293e21737
plus	w11_d293e21740
offe	w13_d293e21744
renti	w1_d293e21749
gegen	w3_d293e21752
baarer	w5_d293e21755
Bezahlung	w7_d293e21758
verkauffet.	w9_d293e21761
</p>
<p id="p14_d293e21764">
Auf	w1_d293e21768
den	w3_d293e21771
8.	w5_d293e21774
künftigen	w7_d293e21777
Monats	w9_d293e21780
November	w11_d293e21783
wer	w13_d293e21787
den	w1_d293e21792
in	w3_d293e21795
der	w5_d293e21798
Himmelpfort=gassen	w7_d293e21801
im	w9_d293e21804
Graf	w11_d293e21807
Erdö	w13_d293e21811
dischen	w1_d293e21816
Haus	w3_d293e21819
zu	w5_d293e21822
ebener	w7_d293e21825
Erden,	w9_d293e21828
verschiedene	w11_d293e21831
in	w13_d293e21835
die	w1_d293e21841
Freyherrlich	w3_d293e21844
Franz	w5_d293e21847
Anton	w7_d293e21850
Gudenusische	w9_d293e21853
Ver	w11_d293e21856
lassenschaft,	w1_d293e21861
gehörige	w3_d293e21864
kostbare	w5_d293e21867
von	w7_d293e21870
denen	w9_d293e21873
besten	w11_d293e21876
Meistern	w1_d293e21881
verfertigte	w3_d293e21884
Gemählde,	w5_d293e21887
auch	w7_d293e21890
eine	w9_d293e21893
zahl	w11_d293e21896
reiche	w1_d293e21901
Collection	w3_d293e21904
deren	w5_d293e21907
rarresten	w7_d293e21910
Medaillen,	w9_d293e21913
wie	w11_d293e21916
auch	w1_d293e21922
eine	w3_d293e21925
aus	w5_d293e21928
Chaleedon	w7_d293e21931
geschnittene,	w9_d293e21934
mit	w11_d293e21937
Bril	w13_d293e21941
lanten	w1_d293e21946
besetzte,	w3_d293e21949
und	w5_d293e21952
in	w7_d293e21955
Gold	w9_d293e21958
gefaste	w11_d293e21961
Tabatiere,	w13_d293e21965
samt	w1_d293e21970
anderen	w3_d293e21973
Effecten	w5_d293e21976
denen	w7_d293e21979
Meist=bietenden	w9_d293e21982
lici	w11_d293e21985
tando	w1_d293e21990
fruh	w3_d293e21993
von	w5_d293e21996
9.	w7_d293e21999
bis	w9_d293e22002
12.	w11_d293e22005
Nachmittags	w13_d293e22009
von	w15_d293e22012
3.	w17_d293e22015
bis	w1_d293e22021
6.	w3_d293e22024
Uhr,	w5_d293e22027
und	w7_d293e22030
folgende	w9_d293e22033
Täg	w11_d293e22036
hindann	w13_d293e22040
gelassen	w15_d293e22043
werden.	w1_d293e22048
</p>
<p id="p16_d293e22051">
Den	w1_d293e22055
16.	w3_d293e22058
November	w5_d293e22061
wird	w7_d293e22064
in	w9_d293e22067
der	w11_d293e22070
Landes=fürstl.	w13_d293e22074
Stadt	w1_d293e22079
Bruck	w3_d293e22082
an	w5_d293e22085
der	w7_d293e22088
Leyta	w9_d293e22091
des	w11_d293e22094
Joseph	w13_d293e22098
Klein	w15_d293e22101
Bur	w17_d293e22104
gerl.	w1_d293e22109
Seiffen=sieders	w3_d293e22112
Haus,	w5_d293e22115
sammt	w7_d293e22118
dem	w9_d293e22121
Seiffen	w11_d293e22124
sieder=gewerb,	w1_d293e22130
licitando	w3_d293e22133
dem	w5_d293e22136
Meist=bietenden	w7_d293e22139
ver	w9_d293e22142
kauffet	w1_d293e22147
werden.	w3_d293e22150
Wer	w5_d293e22153
demnach	w7_d293e22156
hierumen	w9_d293e22159
zu	w11_d293e22162
lici	w13_d293e22166
tiren	w1_d293e22171
gedenket,	w3_d293e22174
der	w5_d293e22177
wird	w7_d293e22180
sich	w9_d293e22183
an	w11_d293e22186
vorbesagten	w13_d293e22190
Tag,	w15_d293e22193
fruhe,	w1_d293e22198
um	w3_d293e22201
8.	w5_d293e22204
Uhr,	w7_d293e22207
auf	w9_d293e22210
dem	w11_d293e22213
Raht=haus,	w13_d293e22217
in	w15_d293e22220
Bruck	w17_d293e22223
anzumelden	w1_d293e22229
haben.	w3_d293e22232
</p>
<p id="p22_d293e22245">
Auf	w1_d293e22249
den	w3_d293e22252
18.	w5_d293e22255
dieses	w7_d293e22258
Monats	w9_d293e22261
November	w11_d293e22264
wird	w13_d293e22268
bey	w15_d293e22271
einem	w1_d293e22276
Löbl.	w3_d293e22279
Land=marschallischen	w5_d293e22282
Gericht,	w7_d293e22285
ein	w9_d293e22288
mit	w11_d293e22291
einem	w1_d293e22296
gefärbt=brillantenen	w3_d293e22299
Diamant	w5_d293e22302
besetzt,	w7_d293e22305
un	w9_d293e22308
gefähr	w1_d293e22314
17.	w3_d293e22317
Grän	w5_d293e22320
wägender	w7_d293e22323
Ring,	w9_d293e22326
dem	w11_d293e22329
Meistbie	w13_d293e22333
tenden	w1_d293e22338
licitando	w3_d293e22341
hindann	w5_d293e22344
gelassen	w7_d293e22347
werden.	w9_d293e22350
</p>
<p id="p24_d293e22354">
Es	w1_d293e22358
wird	w3_d293e22361
hiemit	w5_d293e22364
jedermänniglich	w7_d293e22367
kund	w9_d293e22370
und	w11_d293e22373
zu	w13_d293e22377
wissen	w1_d293e22382
gemacht,	w3_d293e22385
welcher	w5_d293e22388
gestalten	w7_d293e22391
den	w9_d293e22394
17.	w11_d293e22397
dieses	w13_d293e22401
lauffenden	w1_d293e22406
Monats	w3_d293e22409
November	w5_d293e22412
die	w7_d293e22415
in	w9_d293e22418
der	w11_d293e22421
Rossau	w13_d293e22425
alhier	w1_d293e22431
gelegen=Auerische	w3_d293e22434
Behausung	w5_d293e22437
auf	w7_d293e22440
den	w9_d293e22443
Raht	w11_d293e22446
haus	w1_d293e22451
alhier,	w3_d293e22454
licitando	w5_d293e22457
an	w7_d293e22460
dem	w9_d293e22463
Meist=bietenden	w11_d293e22466
werde	w1_d293e22471
verkauffet	w3_d293e22474
werden,	w5_d293e22477
wer	w7_d293e22480
also	w9_d293e22483
diese	w11_d293e22486
Behau	w13_d293e22490
sung	w1_d293e22495
käuflichen	w3_d293e22498
an	w5_d293e22501
sich	w7_d293e22504
zu	w9_d293e22507
bringen	w11_d293e22510
gedenket,	w13_d293e22514
der	w15_d293e22517
selbe	w1_d293e22523
kan	w3_d293e22526
sich	w5_d293e22529
an	w7_d293e22532
obbestimmten	w9_d293e22535
Tag,	w11_d293e22538
auf	w13_d293e22542
dem	w15_d293e22545
al	w17_d293e22548
hiesigen	w1_d293e22553
Raht=haus	w3_d293e22556
frühe	w5_d293e22559
um	w7_d293e22562
8.	w9_d293e22565
Uhr	w11_d293e22568
behörig	w13_d293e22572
an	w15_d293e22575
melden.	w1_d293e22580
</p>
<p id="p26_d293e22583">
Auf	w1_d293e22587
Verordnung	w3_d293e22590
eines	w5_d293e22593
hiesig	w7_d293e22596
Löbl.	w9_d293e22599
Kaiserl.	w11_d293e22602
Königl.	w1_d293e22607
Stadt=gerichts	w3_d293e22610
werden	w5_d293e22613
den	w7_d293e22616
7.	w9_d293e22619
dieses	w11_d293e22622
Mo	w13_d293e22626
nats	w1_d293e22631
November	w3_d293e22634
Vormittag	w5_d293e22637
von	w7_d293e22640
9.	w9_d293e22643
bis	w11_d293e22646
12.	w13_d293e22650
Uhr	w15_d293e22653
in	w1_d293e22659
dem	w3_d293e22662
grösseren	w5_d293e22665
Gräfl.	w7_d293e22668
Gohlischen	w9_d293e22671
Haus	w11_d293e22674
in	w13_d293e22678
der	w15_d293e22681
Weyhburg=gassen	w1_d293e22686
im	w3_d293e22689
4.	w5_d293e22692
Stock	w7_d293e22695
verschiedene	w9_d293e22698
Haus	w11_d293e22701
mobilien,	w1_d293e22706
worunter	w3_d293e22709
besonders	w5_d293e22712
8.	w7_d293e22715
grosse	w9_d293e22718
See=stücke,	w11_d293e22721
nebst	w1_d293e22726
anderen	w3_d293e22729
Mahlereyen,	w5_d293e22732
Sesseln,	w7_d293e22735
Beht,	w9_d293e22738
und	w11_d293e22741
eine	w1_d293e22747
grosse	w3_d293e22750
Anzahl	w5_d293e22753
allerley	w7_d293e22756
Gattungen,	w9_d293e22759
Sticker	w11_d293e22762
rahmen	w1_d293e22767
samt	w3_d293e22770
Zugehörungen,	w5_d293e22773
und	w7_d293e22776
übrige	w9_d293e22779
Sachen	w11_d293e22782
licitando	w1_d293e22787
verkauffet	w3_d293e22790
werden.	w5_d293e22793
</p>
<p id="p28_d293e22796">
Es	w1_d293e22800
ist	w3_d293e22803
zu	w5_d293e22806
Jnzerstorf,	w7_d293e22809
am	w9_d293e22812
Wiener=berg	w11_d293e22815
ligend,	w13_d293e22819
mitten	w1_d293e22824
in	w3_d293e22827
dem	w5_d293e22830
Dorf	w7_d293e22833
ein	w9_d293e22836
Haus,	w11_d293e22839
bestehend	w13_d293e22843
aus	w15_d293e22846
einigen	w1_d293e22851
Zimmern,	w3_d293e22854
verschiedenen	w5_d293e22857
Wohnungen	w7_d293e22860
für	w9_d293e22863
Jnnleute,	w1_d293e22869
Ställen,	w3_d293e22872
Kuchel	w5_d293e22875
und	w7_d293e22878
Gras=garten,	w9_d293e22881
samt	w1_d293e22886
denen	w3_d293e22889
angehörigen	w5_d293e22892
sowol	w7_d293e22895
Haus	w9_d293e22898
als	w11_d293e22901
Ueber	w13_d293e22905
länd=äckern	w1_d293e22910
und	w3_d293e22913
Wiesen	w5_d293e22916
zu	w7_d293e22919
verkauffen.	w9_d293e22922
Wer	w11_d293e22925
solches	w1_d293e22930
Gut	w3_d293e22933
demnach	w5_d293e22936
an	w7_d293e22939
sich	w9_d293e22942
zu	w11_d293e22945
bringen	w13_d293e22949
gesonnen,	w15_d293e22952
kann	w1_d293e22958
sich	w3_d293e22961
deßhalben	w5_d293e22964
auf	w7_d293e22967
dem	w9_d293e22970
Bauern=markt	w11_d293e22973
beym	w1_d293e22978
Hahn	w3_d293e22981
im	w5_d293e22984
Spiegel,	w7_d293e22987
im	w9_d293e22990
ersten	w11_d293e22993
Stock	w13_d293e22997
des	w15_d293e23000
sogenannten	w1_d293e23005
Rauchfang=kehrer=bier=hauses	w3_d293e23008
an	w5_d293e23011
fragen.	w1_d293e23016
</p>
<p id="p30_d293e23019">
Demnach	w1_d293e23023
die	w3_d293e23026
Niclas	w5_d293e23029
Eyßmannische	w7_d293e23032
Behausung	w9_d293e23035
und	w1_d293e23040
Grund=stücke	w3_d293e23043
zu	w5_d293e23046
Langen=enzerstorf	w7_d293e23049
licitando	w9_d293e23052
zu	w1_d293e23057
verkauffen	w3_d293e23060
veranlast	w5_d293e23063
worden,	w7_d293e23066
und	w9_d293e23069
nun	w11_d293e23072
hierzu	w13_d293e23076
der	w1_d293e23082
13.	w3_d293e23085
dies	w5_d293e23088
Monats	w7_d293e23091
Novembris	w9_d293e23094
anberaumet	w11_d293e23097
worden,	w1_d293e23102
als	w3_d293e23105
werden	w5_d293e23108
alle	w7_d293e23111
und	w9_d293e23114
jede,	w11_d293e23117
welche	w13_d293e23121
ob	w15_d293e23124
bemeldte	w1_d293e23129
Behausung	w3_d293e23132
und	w5_d293e23135
Grund=stücke	w7_d293e23138
käuflichen	w9_d293e23141
an	w1_d293e23146
sich	w3_d293e23149
zu	w5_d293e23152
bringen	w7_d293e23155
gedenken,	w9_d293e23158
an	w11_d293e23161
obberührten	w13_d293e23165
Tag	w1_d293e23171
fruh	w3_d293e23174
um	w5_d293e23177
8.	w7_d293e23180
Uhr	w9_d293e23183
auf	w11_d293e23186
der	w13_d293e23190
Ober=cammer	w15_d293e23193
des	w17_d293e23196
Löbl.	w1_d293e23201
Stifts	w3_d293e23204
Closter=neuburg	w5_d293e23207
zu	w7_d293e23210
erscheinen	w9_d293e23213
sich	w11_d293e23216
belieben	w1_d293e23221
lassen.	w3_d293e23224
</p>
<p id="p32_d293e23227">
Es	w1_d293e23231
wird	w3_d293e23234
jedermänniglich	w5_d293e23237
zu	w7_d293e23240
wissen	w9_d293e23243
gemacht,	w11_d293e23246
wie	w1_d293e23251
daß	w3_d293e23254
bey	w5_d293e23257
der	w7_d293e23260
Herrschaft	w9_d293e23263
Weitra,	w11_d293e23266
das	w13_d293e23270
Hof	w15_d293e23273
bräu=hauß	w1_d293e23278
und	w3_d293e23281
Tafern	w5_d293e23284
in	w7_d293e23287
der	w9_d293e23290
Stadt	w11_d293e23293
alda	w13_d293e23297
we	w15_d293e23300
gen	w1_d293e23306
künftigen	w3_d293e23309
1759.	w5_d293e23312
Jahr	w7_d293e23315
den	w9_d293e23318
1.	w11_d293e23321
Julii	w13_d293e23325
ausge	w15_d293e23328
henden	w1_d293e23333
Bestand=jahren	w3_d293e23336
weitershin	w5_d293e23339
dem	w7_d293e23342
Meistbie	w9_d293e23345
tenden	w1_d293e23350
mit	w3_d293e23353
allen	w5_d293e23356
Nutzungen	w7_d293e23359
in	w9_d293e23362
Bestand	w11_d293e23365
zu	w13_d293e23369
über	w15_d293e23372
lassen,	w1_d293e23377
veranlasset	w3_d293e23380
worden.	w5_d293e23383
Wessentwegen	w7_d293e23386
der	w9_d293e23389
9.	w1_d293e23395
December	w3_d293e23398
fruh	w5_d293e23401
um	w7_d293e23404
8.	w9_d293e23407
Uhr	w11_d293e23410
in	w13_d293e23414
der	w15_d293e23417
herrschaft	w17_d293e23420
lichen	w1_d293e23425
Ober=amts=canzley	w3_d293e23428
zu	w5_d293e23431
Weitra	w7_d293e23434
zur	w9_d293e23437
Lici	w11_d293e23440
tations=tagsatzung	w1_d293e23445
bestimmet	w3_d293e23448
ist,	w5_d293e23451
an	w7_d293e23454
welchem	w9_d293e23457
</p>
<p id="p34_d293e23460">
Tag	w1_d293e23464
sich	w3_d293e23467
die	w5_d293e23470
Bestaub=lehmeke,	w7_d293e23473
unt	w9_d293e23476
in	w11_d293e23479
der	w13_d293e23483
Zeit	w15_d293e23486
mit	w1_d293e23491
Körner	w3_d293e23494
und	w5_d293e23497
Nohtdurft	w7_d293e23500
vorzusehen,	w9_d293e23503
anmel	w11_d293e23506
den	w1_d293e23511
können.	w3_d293e23514
</p>
<head id="h2_d293e23520">
EDICT.	w1_d293e23524
</head>
<p id="p4_d293e23527">
Wir	w1_d293e23531
N.	w3_d293e23534
N	w5_d293e23537
Superintendenten	w7_d293e23540
und	w9_d293e23543
Spitl	w11_d293e23546
meistere	w1_d293e23551
des	w3_d293e23554
Burger=spitals	w5_d293e23557
in	w7_d293e23560
Wien,	w9_d293e23563
geben	w11_d293e23566
dem	w1_d293e23571
Ferdinand	w3_d293e23574
Böheimer	w5_d293e23577
(welcher	w7_d293e23580
nach	w9_d293e23583
seiner	w1_d293e23589
Mutter	w3_d293e23592
Magdalena	w5_d293e23595
Böheimerin,	w7_d293e23598
ge	w9_d293e23601
westen	w1_d293e23606
Spitals=leutgebin	w3_d293e23609
in	w5_d293e23612
der	w7_d293e23615
Kärntner	w9_d293e23618
strassen	w1_d293e23623
seel.	w3_d293e23626
Todfall	w5_d293e23629
anno	w7_d293e23632
1721.	w9_d293e23635
in	w11_d293e23638
Hungarn	w13_d293e23642
gereiset,	w1_d293e23647
und	w3_d293e23650
seit	w5_d293e23653
deme	w7_d293e23656
durch	w9_d293e23659
37.	w11_d293e23662
Jahr	w13_d293e23666
un	w15_d293e23669
wissend	w1_d293e23675
seyn	w3_d293e23678
solle)	w5_d293e23681
falls	w7_d293e23684
er	w9_d293e23687
annoch	w11_d293e23690
lebete,	w13_d293e23694
oder	w1_d293e23699
all,	w3_d293e23702
und	w5_d293e23705
jeden	w7_d293e23708
Partheyen,	w9_d293e23711
so	w11_d293e23714
an	w13_d293e23718
dessel	w15_d293e23721
ben	w1_d293e23726
bey	w3_d293e23729
diesseitigen	w5_d293e23732
Grund	w7_d293e23735
buch	w9_d293e23738
ligend	w11_d293e23741
Müt	w13_d293e23745
terl.	w1_d293e23750
Erb=gut	w3_d293e23753
per	w5_d293e23756
100.	w7_d293e23759
fl.	w9_d293e23762
cum	w11_d293e23765
sua	w13_d293e23769
causa	w15_d293e23772
eini	w17_d293e23775
ge	w1_d293e23781
Forderungen	w3_d293e23784
quocunque	w5_d293e23787
titolo	w7_d293e23790
haben,	w9_d293e23793
hiemit	w1_d293e23798
offentlich	w3_d293e23801
zu	w5_d293e23804
vernehmen,	w7_d293e23807
daß	w9_d293e23810
selbe	w11_d293e23813
von	w1_d293e23818
heut	w3_d293e23821
zu	w5_d293e23824
Ende	w7_d293e23827
gesetzten	w9_d293e23830
dato	w11_d293e23833
innerhalb	w13_d293e23837
einem	w1_d293e23842
Jahr,	w3_d293e23845
sechs	w5_d293e23848
Wochen,	w7_d293e23851
und	w9_d293e23854
drey	w11_d293e23857
Tägen	w13_d293e23861
bey	w1_d293e23867
dem	w3_d293e23870
Burger=spitals=grund	w5_d293e23873
buch	w7_d293e23876
sich	w9_d293e23879
also	w11_d293e23882
gewiß	w1_d293e23887
anzumelden,	w3_d293e23890
und	w5_d293e23893
zu	w7_d293e23896
legitimiren,	w9_d293e23899
und	w11_d293e23902
ihre	w1_d293e23907
Forderungen	w3_d293e23910
zu	w5_d293e23913
liquidiren	w7_d293e23916
sub	w9_d293e23919
1mo	w11_d293e23922
2do	w13_d293e23926
&	w1_d293e23931
3tio.	w3_d293e23934
Termino	w5_d293e23937
hiemit	w7_d293e23940
dergestalten	w9_d293e23943
citiret	w11_d293e23946
werden,	w1_d293e23952
daß	w3_d293e23955
im	w5_d293e23958
nicht	w7_d293e23961
Erscheinungs=fall	w9_d293e23964
obige	w11_d293e23967
100	w1_d293e23972
fl.	w3_d293e23975
cum	w5_d293e23978
sua	w7_d293e23981
causs,	w9_d293e23984
seiner	w11_d293e23987
Schwester	w13_d293e23991
Theresia	w1_d293e23996
Böheimerin	w3_d293e23999
vereheligten	w5_d293e24002
Perin	w7_d293e24005
auf	w9_d293e24008
weiteres	w1_d293e24013
Anlangen	w3_d293e24016
zugetheilet,	w5_d293e24019
und	w7_d293e24022
ausgefol	w9_d293e24025
get,	w1_d293e24031
darüberhin	w3_d293e24034
Niemand	w5_d293e24037
mehr	w7_d293e24040
angehöret	w9_d293e24043
werden,	w1_d293e24048
und	w3_d293e24051
sowol	w5_d293e24054
ihme	w7_d293e24057
Ferdinand	w9_d293e24060
Böhei	w11_d293e24063
mer,	w1_d293e24068
als	w3_d293e24071
denen	w5_d293e24074
übrig	w7_d293e24077
ausbleibenden	w9_d293e24080
das	w11_d293e24083
ewi	w13_d293e24087
Stillschweigen	w1_d293e24092
auferleget	w3_d293e24095
seyn	w5_d293e24098
solle.	w7_d293e24101
Actum	w1_d293e24107
Wien	w3_d293e24110
den	w5_d293e24113
20.	w7_d293e24116
Martii	w9_d293e24119
1758.	w11_d293e24122
</p>
<head id="h2_d293e24128">
E	w1_d293e24132
DICT.	w3_d293e24135
</head>
<p id="p4_d293e24138">
Von	w1_d293e24142
der	w3_d293e24145
Röm.	w5_d293e24148
Kaiserl.	w7_d293e24151
Königl.	w9_d293e24154
Majest.	w11_d293e24157
N.	w13_d293e24161
Oe.	w1_d293e24166
Regierung	w3_d293e24169
in	w5_d293e24172
Justitz=sachen	w7_d293e24175
wegen;	w9_d293e24178
wür	w11_d293e24181
det	w1_d293e24186
dem	w3_d293e24189
Herrn	w5_d293e24192
Frey=herrn	w7_d293e24195
von	w9_d293e24198
Ranzow	w11_d293e24201
sowol,	w13_d293e24205
als	w1_d293e24211
denen	w3_d293e24214
sammentlich	w5_d293e24217
in	w7_d293e24220
der	w9_d293e24223
freyherrlichRan	w11_d293e24226
zowischen	w1_d293e24231
Anmeldung	w3_d293e24234
einkommenden	w5_d293e24237
Credits	w7_d293e24240
partheyen,	w1_d293e24245
benanntlichen:	w3_d293e24248
dem	w5_d293e24251
Ambrosio	w7_d293e24254
Dörfter,	w9_d293e24257
Johann	w1_d293e24262
Klang,	w3_d293e24265
Frantz	w5_d293e24268
Jacob	w7_d293e24271
Pichler	w9_d293e24274
Andre	w11_d293e24277
Ohrmenböck,	w1_d293e24283
Matthiä	w3_d293e24286
Jägschy,	w5_d293e24289
Annä	w7_d293e24292
Mariä	w9_d293e24295
von	w1_d293e24300
Franckenau	w3_d293e24303
des	w5_d293e24306
gewest=dännischen	w7_d293e24309
Justitz	w9_d293e24312
rahts	w1_d293e24317
hinterlassenen	w3_d293e24320
Wittib,	w5_d293e24323
Ernst	w7_d293e24326
Gottfried	w9_d293e24329
Salmus	w1_d293e24334
Müller,	w3_d293e24337
Johann	w5_d293e24340
Christoph	w7_d293e24343
Schwartz,	w9_d293e24346
Johann	w1_d293e24352
Michael	w3_d293e24355
Fritz,	w5_d293e24358
Annä	w7_d293e24361
Mariä	w9_d293e24364
Mannhar	w11_d293e24367
tin,	w1_d293e24372
Andre	w3_d293e24375
Liedner,	w5_d293e24378
Veronica	w7_d293e24381
Bergerin,	w9_d293e24384
Au	w11_d293e24387
dre	w1_d293e24392
Obermayr,	w3_d293e24395
Leopold	w5_d293e24398
Pausinger,	w7_d293e24401
Anna	w9_d293e24404
Ma	w11_d293e24407
riä	w1_d293e24412
Breunerin,	w3_d293e24415
Christoph	w5_d293e24418
Hasler,	w7_d293e24421
Johann	w9_d293e24424
Peter	w1_d293e24430
Walpach,	w3_d293e24433
und	w5_d293e24436
Heinrich	w7_d293e24439
Carl	w9_d293e24442
Raab,	w11_d293e24445
durch	w13_d293e24449
dieses	w1_d293e24454
offentliche	w3_d293e24457
Edict	w5_d293e24460
kund,	w7_d293e24463
und	w9_d293e24466
zu	w11_d293e24469
wissen	w13_d293e24473
ge	w15_d293e24476
macht:	w1_d293e24481
</p>
<p id="p8_d293e24486">
Es	w1_d293e24490
haben	w3_d293e24493
Well.	w5_d293e24496
Catharina	w7_d293e24499
Peringerin	w9_d293e24502
ruck	w11_d293e24505
gelassene	w1_d293e24510
Erben	w3_d293e24513
des	w5_d293e24516
mehreren	w7_d293e24519
abermalen	w9_d293e24522
gehor	w11_d293e24525
samst	w1_d293e24530
angezeiget,	w3_d293e24533
wie	w5_d293e24536
nämlich	w7_d293e24539
sub	w9_d293e24542
Dato	w11_d293e24545
7ten	w13_d293e24549
Junii	w1_d293e24555
des	w3_d293e24558
1758.	w5_d293e24561
Jahrs	w7_d293e24564
bey	w9_d293e24567
Jhr	w11_d293e24570
Regierung	w13_d293e24574
in	w15_d293e24577
Concurs=sachen	w1_d293e24582
aufgestellten	w3_d293e24585
Commißion	w5_d293e24588
über	w7_d293e24591
die	w1_d293e24596
allda	w3_d293e24599
verhandlete	w5_d293e24602
Nohtdürften	w7_d293e24605
gerichtl.	w9_d293e24608
ver	w11_d293e24611
anlasset	w1_d293e24616
worden:	w3_d293e24619
daß	w5_d293e24622
die	w7_d293e24625
von	w9_d293e24628
dem	w11_d293e24631
Hrn.	w13_d293e24635
Frey	w15_d293e24638
herrn	w1_d293e24644
von	w3_d293e24647
Ranzow	w5_d293e24650
durch	w7_d293e24653
seinen	w9_d293e24656
Cammerdie	w11_d293e24659
ner	w1_d293e24664
Joseph	w3_d293e24667
Dopp,	w5_d293e24670
schriftlichen	w7_d293e24673
eingereichte	w9_d293e24676
Fori	w11_d293e24679
Declinatoria	w1_d293e24684
nicht	w3_d293e24687
statt	w5_d293e24690
habe.	w7_d293e24693
Dannenhero	w9_d293e24696
de	w11_d293e24699
nen	w1_d293e24704
Peringerischen	w3_d293e24707
Erben,	w5_d293e24710
um	w7_d293e24713
eine	w9_d293e24716
fernere	w11_d293e24719
clau	w13_d293e24723
sulirte	w1_d293e24729
Liquidations=tagsatzung	w3_d293e24732
(	w5_d293e24735
welche	w7_d293e24738
denen	w9_d293e24741
zammentlichen	w1_d293e24746
unwissenden	w3_d293e24749
FreyherrlichRan	w5_d293e24752
zowischen	w1_d293e24757
Credits=partheyen	w3_d293e24760
per	w5_d293e24763
Edictum	w7_d293e24766
ad	w9_d293e24769
Valvas	w1_d293e24774
auf	w3_d293e24777
Unkösten	w5_d293e24780
des	w7_d293e24783
Herrns	w9_d293e24786
Frey=herrns	w11_d293e24789
von	w1_d293e24795
Ranzow	w3_d293e24798
kund	w5_d293e24801
zu	w7_d293e24804
machen)	w9_d293e24807
anzulangen	w11_d293e24810
bevor	w13_d293e24814
stehen	w1_d293e24819
solle:	w3_d293e24822
da	w5_d293e24825
nun	w7_d293e24828
ersagte	w9_d293e24831
Catharina	w11_d293e24834
Peringe	w13_d293e24838
rin	w1_d293e24843
Erben	w3_d293e24846
um	w5_d293e24849
Ausfertigung	w7_d293e24852
dieses	w9_d293e24855
Edicts	w11_d293e24858
ange	w13_d293e24862
langet,	w1_d293e24867
und	w3_d293e24870
in	w5_d293e24873
derenselben	w7_d293e24876
Bitten	w9_d293e24879
gewilliget	w11_d293e24882
worden;	w1_d293e24888
Sie	w3_d293e24891
Regierung	w5_d293e24894
auch	w7_d293e24897
vorläuffig	w9_d293e24900
ihne	w11_d293e24903
Herrn	w1_d293e24908
Frey=herrn	w3_d293e24911
von	w5_d293e24914
Ranzow	w7_d293e24917
sowol,	w9_d293e24920
als	w11_d293e24923
die	w13_d293e24927
ob	w1_d293e24932
Eingangs	w3_d293e24935
benannte	w5_d293e24938
freyherrlichRanzowi	w7_d293e24941
sche	w1_d293e24946
Creditores	w3_d293e24949
zu	w5_d293e24952
vernehmen,	w7_d293e24955
und	w9_d293e24958
hierzu	w11_d293e24961
den	w13_d293e24965
Achtzehenden	w1_d293e24971
künftigen	w3_d293e24974
Monats	w5_d293e24977
Novembris	w7_d293e24980
Nach	w9_d293e24983
mittag	w1_d293e24988
um	w3_d293e24991
4.	w5_d293e24994
Uhr	w7_d293e24997
