<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
vornehmeren	w15_d695e20986
Personen	w17_d695e20989
seines	w19_d695e20992
Gefolges	w21_d695e20995
hingegen	w23_d695e20998
an	w25_d695e21002
den	w1_d695e21007
3.	w3_d695e21010
übrigen	w5_d695e21013
deren	w7_d695e21016
obbesagten	w9_d695e21019
ottomannischen	w11_d695e21022
Ministern.	w13_d695e21026
</p>
<p id="p20_d695e21029">
Der	w1_d695e21033
Groß=vezier	w3_d695e21036
begegnete	w5_d695e21039
dem	w7_d695e21042
Hrn.	w9_d695e21045
Jnternuntio	w11_d695e21048
während	w13_d695e21052
der	w15_d695e21055
Tafel	w17_d695e21058
mit	w19_d695e21061
ausnehmender	w21_d695e21064
Freundlichkeit,	w1_d695e21069
und	w3_d695e21072
als	w5_d695e21075
solche	w7_d695e21078
vollendet	w9_d695e21081
ware,	w11_d695e21084
wurde	w13_d695e21088
derselbe	w15_d695e21091
in	w17_d695e21094
dem	w19_d695e21097
Orte,	w21_d695e21100
allwo	w23_d695e21103
man	w25_d695e21107
vor	w27_d695e21110
Eintre	w29_d695e21113
lung	w1_d695e21118
zur	w3_d695e21121
Audienz	w5_d695e21124
des	w7_d695e21127
Sultans	w9_d695e21130
etwas	w11_d695e21133
zu	w13_d695e21137
verweilen	w15_d695e21140
pfleget,	w17_d695e21143
mit	w19_d695e21146
einem	w21_d695e21149
Kaftan	w23_d695e21152
von	w25_d695e21156
reichem	w27_d695e21159
Zeug,	w29_d695e21162
dessen	w1_d695e21168
übriges	w3_d695e21171
Gefolge	w5_d695e21174
aber	w7_d695e21177
bereits	w9_d695e21180
obangeführtermassen	w11_d695e21183
mit	w13_d695e21187
etwas	w15_d695e21190
geringeren	w17_d695e21193
Kaftanen	w19_d695e21196
um	w21_d695e21199
geben;	w1_d695e21204
wornach	w3_d695e21207
man	w5_d695e21210
den	w7_d695e21213
Hrn.	w9_d695e21216
Jnternuntium	w11_d695e21219
dem	w13_d695e21223
Herkommen	w15_d695e21226
nach	w17_d695e21229
durch	w19_d695e21232
2.	w21_d695e21235
Capigi	w23_d695e21238
Baßl,	w25_d695e21242
oder	w27_d695e21245
Kammerern	w1_d695e21250
des	w3_d695e21253
Groß=sultans	w5_d695e21256
zur	w7_d695e21259
Audienz	w9_d695e21262
introducirte,	w11_d695e21265
auch	w13_d695e21269
benebenst	w15_d695e21272
14.	w17_d695e21275
Personen	w19_d695e21278
seines	w21_d695e21281
Ge	w23_d695e21284
folges	w1_d695e21289
verstattete	w3_d695e21292
ihn	w5_d695e21295
dahin	w7_d695e21298
zu	w9_d695e21301
begleiten.	w11_d695e21304
</p>
<p id="p22_d695e21307">
Der	w1_d695e21311
Hr.	w3_d695e21314
Jnternuntius	w5_d695e21317
schritte	w7_d695e21320
nach	w9_d695e21323
gemachten	w11_d695e21326
gewöhnlichen	w13_d695e21330
Neigungen	w15_d695e21333
zu	w17_d695e21336
seiner	w19_d695e21339
Anrede	w21_d695e21342
an	w23_d695e21345
den	w1_d695e21350
Groß=sultan,	w3_d695e21353
welche	w5_d695e21356
der	w7_d695e21359
Pforten=dollmetscher	w9_d695e21362
in	w11_d695e21365
türkischer	w13_d695e21369
Sprache	w15_d695e21372
erklärte,	w17_d695e21375
und	w19_d695e21378
nachdem	w21_d695e21381
er	w23_d695e21384
die	w1_d695e21389
Kais.	w3_d695e21392
auch	w5_d695e21395
Kais.	w7_d695e21398
Kön.	w9_d695e21401
Creditiven	w11_d695e21404
aus	w13_d695e21408
den	w15_d695e21411
Handen	w17_d695e21414
des	w19_d695e21417
Hof	w21_d695e21420
und	w23_d695e21423
Legations=secretariiHrn	w25_d695e21427
Brog	w27_d695e21430
nard	w1_d695e21436
abgenommen,	w3_d695e21439
behändigte	w5_d695e21442
er	w7_d695e21445
selbe	w9_d695e21448
dem	w11_d695e21451
ältesten	w13_d695e21455
Capigi	w15_d695e21458
Baßt,	w17_d695e21461
welcher	w19_d695e21464
solche	w21_d695e21467
dem	w23_d695e21470
zur	w25_d695e21474
rechten	w27_d695e21477
Hand	w1_d695e21482
neben	w3_d695e21485
dem	w5_d695e21488
Thron	w7_d695e21491
des	w9_d695e21494
Sultans	w11_d695e21497
stehenden	w13_d695e21501
Groß=vezier	w15_d695e21504
zutruge;	w17_d695e21507
dieser	w19_d695e21510
legte	w21_d695e21513
sie	w23_d695e21516
neben	w25_d695e21520
dem	w27_d695e21523
Thron	w1_d695e21528
nieder,	w3_d695e21531
und	w5_d695e21534
ertheilte	w7_d695e21537
sodann	w9_d695e21540
dem	w11_d695e21543
Hrn.	w13_d695e21547
Jnternuntio	w15_d695e21550
im	w17_d695e21553
Namen	w19_d695e21556
des	w21_d695e21559
Groß=sultans	w23_d695e21562
zufolgt	w25_d695e21566
des	w1_d695e21571
von	w3_d695e21574
ihm	w5_d695e21577
erhaltenen	w7_d695e21580
Befehls	w9_d695e21583
die	w11_d695e21586
Antwort	w13_d695e21590
in	w15_d695e21593
freundschaftlichsten	w17_d695e21596
Ausdrückungen,	w19_d695e21599
und	w21_d695e21602
Versicherungen;	w1_d695e21608
nach	w3_d695e21611
derenselben	w5_d695e21614
von	w7_d695e21617
dem	w9_d695e21620
Pforten=dollmetsch	w11_d695e21623
in	w13_d695e21627
italienischer	w15_d695e21630
Sprache	w17_d695e21633
besche	w19_d695e21636
henen	w1_d695e21641
Erklärung	w3_d695e21644
nahme	w5_d695e21647
der	w7_d695e21650
Hr.	w9_d695e21653
Jnternuntius	w11_d695e21656
unter	w13_d695e21660
gemachter	w15_d695e21663
Beugung	w17_d695e21666
gegen	w19_d695e21669
den	w21_d695e21672
Groß=sultant	w23_d695e21675
seinen	w1_d695e21680
Abschied,	w3_d695e21683
und	w5_d695e21686
verfügte	w7_d695e21689
sich	w9_d695e21692
in	w11_d695e21695
gewöhnl.	w13_d695e21699
Begleitung	w15_d695e21702
an	w17_d695e21705
jenen	w19_d695e21708
Ort,	w21_d695e21711
allwo	w23_d695e21714
er	w25_d695e21718
bey	w27_d695e21721
seiner	w29_d695e21724
Ankunft	w31_d695e21727
in	w33_d695e21730
dem	w35_d695e21733
Se	w37_d695e21737
rail	w1_d695e21742
vom	w3_d695e21745
Pferde	w5_d695e21748
gestiegen	w7_d695e21751
ware;	w9_d695e21754
setzte	w11_d695e21757
sich	w13_d695e21761
auch	w15_d695e21764
alldort	w17_d695e21767
sogleich	w19_d695e21770
wieder	w21_d695e21773
darauf,	w23_d695e21776
jedoch	w25_d695e21780
hielte	w27_d695e21783
mit	w29_d695e21786
seinem	w31_d695e21789
Gefolge	w33_d695e21792
in	w1_d695e21798
dem	w3_d695e21801
ersten	w5_d695e21804
Hofe	w7_d695e21807
an	w9_d695e21810
dem	w11_d695e21813
gewöhnl.	w13_d695e21817
Platze	w15_d695e21820
in	w17_d695e21823
so	w19_d695e21826
lang	w21_d695e21829
still,	w23_d695e21832
bis	w25_d695e21836
das	w27_d695e21839
Kriegs	w29_d695e21842
volk	w31_d695e21845
mit	w33_d695e21848
seinen	w35_d695e21851
Befehlshabern,	w37_d695e21855
wie	w39_d695e21858
auch	w1_d695e21863
der	w3_d695e21866
Hof=staat,	w5_d695e21869
und	w7_d695e21872
das	w9_d695e21875
Ministerium	w11_d695e21878
wieder	w13_d695e21882
hinaus	w15_d695e21885
geritten	w17_d695e21888
ware.	w19_d695e21891
Der	w21_d695e21894
Groß=vezier	w23_d695e21897
sowol	w25_d695e21901
als	w27_d695e21904
das	w29_d695e21907
übrr	w31_d695e21910
ge	w1_d695e21915
oben	w3_d695e21918
gemeldte	w5_d695e21921
Ministerium	w7_d695e21924
bezeigten	w9_d695e21927
sich	w11_d695e21930
im	w13_d695e21934
Vorbeyzug	w15_d695e21937
besonders	w17_d695e21940
freundlich	w19_d695e21943
gegen	w21_d695e21946
den	w23_d695e21949
Hrn.	w25_d695e21953
Jnteruuntium,	w27_d695e21956
und	w1_d695e21961
kehrte	w3_d695e21964
derselbe	w5_d695e21967
sodann	w7_d695e21970
in	w9_d695e21973
der	w11_d695e21976
nämlichen	w13_d695e21980
vorigen	w15_d695e21983
Ordnung	w17_d695e21986
an	w19_d695e21989
die	w21_d695e21992
Seala	w23_d695e21995
zuruck,	w25_d695e21999
bestiege	w27_d695e22002
allda	w29_d695e22005
das	w31_d695e22008
für	w33_d695e22011
ihn	w35_d695e22014
abermals	w1_d695e22020
bestimmte	w3_d695e22023
Schif,	w5_d695e22026
setzte	w7_d695e22029
sich	w9_d695e22032
nach	w11_d695e22035
seiner	w13_d695e22039
Zuruckkehr	w15_d695e22042
in	w17_d695e22045
Toppara	w19_d695e22048
in	w21_d695e22051
seinen	w23_d695e22054
mit	w25_d695e22058
6.	w27_d695e22061
Bedienten	w29_d695e22064
in	w31_d695e22067
türkischer	w33_d695e22070
Livree	w1_d695e22075
versehenen	w3_d695e22078
Trag=sessel,	w5_d695e22081
und	w7_d695e22084
langte	w9_d695e22087
endlich,	w11_d695e22090
nachdem	w13_d695e22094
ihm	w15_d695e22097
durchaus	w17_d695e22100
mit	w19_d695e22103
ausnehmender	w21_d695e22106
Freundlichken	w23_d695e22109
/	w25_d695e22113
und	w1_d695e22118
Ehren=bezeugungen	w3_d695e22121
begegnet	w5_d695e22124
worden,	w7_d695e22127
wieder	w9_d695e22130
in	w11_d695e22133
seiner	w13_d695e22137
Behausung	w15_d695e22140
an;	w17_d695e22143
allwo	w19_d695e22146
sich	w21_d695e22149
bald	w23_d695e22152
darauf,	w25_d695e22156
so	w27_d695e22159
wie	w29_d695e22162
es	w31_d695e22165
auch	w1_d695e22170
vorher	w3_d695e22173
nach	w5_d695e22176
der	w7_d695e22179
Audienz	w9_d695e22182
bey	w11_d695e22185
dem	w13_d695e22189
Groß=vezier	w15_d695e22192
geschehen,	w17_d695e22195
des	w19_d695e22198
Groß=fultans	w21_d695e22201
und	w23_d695e22204
Großvester	w25_d695e22208
Feld=musick	w1_d695e22214
eingefunden,	w3_d695e22217
und,	w5_d695e22220
wie	w7_d695e22223
gewöhnlich,	w9_d695e22226
sich	w11_d695e22229
hören	w13_d695e22233
liesse.	w15_d695e22236
</p>
<p id="p24_d695e22240">
Ueber	w1_d695e22244
die	w3_d695e22247
im	w5_d695e22250
Serail	w7_d695e22253
zur	w9_d695e22256
Schau	w11_d695e22259
ausgestellte	w13_d695e22263
Kaiserlich	w15_d695e22266
Königliche	w17_d695e22269
Präsenten	w19_d695e22272
sewol,	w21_d695e22275
als	w23_d695e22278
auch	w25_d695e22282
jene,	w1_d695e22287
so	w3_d695e22290
dem	w5_d695e22293
Groß=vezier	w7_d695e22296
und	w9_d695e22299
übrigen	w11_d695e22302
Ministern	w13_d695e22306
der	w15_d695e22309
Pforte	w17_d695e22312
zugestellet	w19_d695e22315
worden,	w21_d695e22318
haben	w23_d695e22321
alle	w25_d695e22325
insgesalm,	w27_d695e22328
ein	w1_d695e22333
ganz	w3_d695e22336
besonders	w5_d695e22339
Vergnügen	w7_d695e22342
und	w9_d695e22345
Wolgefallen	w11_d695e22348
zu	w13_d695e22352
erkennen	w15_d695e22355
gegeben;	w17_d695e22358
und	w19_d695e22361
gleichwie	w21_d695e22364
der	w23_d695e22367
Herr	w25_d695e22371
Jnter	w27_d695e22374
tius	w1_d695e22380
seines	w3_d695e22383
Orts	w5_d695e22386
nichts	w7_d695e22389
unterlassen,	w9_d695e22392
was	w11_d695e22395
zu	w13_d695e22399
mehrerem	w15_d695e22402
Ansehen	w17_d695e22405
seines	w19_d695e22408
Caraeters	w21_d695e22411
hat	w23_d695e22414
gereichen	w25_d695e22418
können,	w1_d695e22423
also	w3_d695e22426
auch	w5_d695e22429
ist	w7_d695e22432
von	w9_d695e22435
Seiten	w11_d695e22438
der	w13_d695e22442
ottomannischen	w15_d695e22445
Pforte	w17_d695e22448
ebenfalls	w19_d695e22451
kein	w21_d695e22454
Anstand	w23_d695e22457
genommen	w25_d695e22461
worden,	w27_d695e22464
des	w29_d695e22467
Hru	w31_d695e22470
Jnternuntii	w1_d695e22475
öffentlichen	w3_d695e22478
Functionen	w5_d695e22481
mit	w7_d695e22484
allen	w9_d695e22487
immer	w11_d695e22490
nur	w13_d695e22494
zu	w15_d695e22497
verlangenden	w17_d695e22500
Ehren	w19_d695e22503
bezeugungen	w1_d695e22508
entgegen	w3_d695e22511
zu	w5_d695e22514
gehen.	w7_d695e22517
</p>
<list id="l28_d695e22522">
D	w1_d695e22528
</list>
<p id="p30_d695e22534">
Von	w1_d695e22538
der	w3_d695e22541
N.	w5_d695e22544
Oe.	w7_d695e22547
Regierung	w9_d695e22550
wegen	w11_d695e22553
wird	w13_d695e22557
mit	w15_d695e22560
gegenwärtig	w1_d695e22565
offenem	w3_d695e22568
Edict	w5_d695e22571
jedermänniglich	w7_d695e22574
wol	w1_d695e22579
An	w3_d695e22582
als	w5_d695e22585
Abwesenden,	w7_d695e22588
deme	w9_d695e22591
daran	w11_d695e22594
gelegen,	w13_d695e22598
kund	w1_d695e22604
und	w3_d695e22607
zu	w5_d695e22610
wissen	w7_d695e22613
gemacht:	w9_d695e22616
Es	w11_d695e22619
habe	w13_d695e22623
Regie	w15_d695e22626
rung	w1_d695e22631
nach	w3_d695e22634
erfolgt	w5_d695e22637
tödtlichem	w7_d695e22640
Hintritt	w9_d695e22643
weyl.	w11_d695e22646
Mar	w13_d695e22650
tin	w1_d695e22655
Küenzler,	w3_d695e22658
bey	w5_d695e22661
denen	w7_d695e22664
allhiesigen	w9_d695e22667
P.	w11_d695e22670
P.	w13_d695e22674
Do	w15_d695e22677
minicanern	w1_d695e22682
in	w3_d695e22685
Diensten	w5_d695e22688
gestanden	w7_d695e22691
gewesten	w9_d695e22694
Tisch	w11_d695e22697
ler=gesellen,	w1_d695e22703
von	w3_d695e22706
St.	w5_d695e22709
Johann	w7_d695e22712
aus	w9_d695e22715
Elsas	w11_d695e22718
gebür	w13_d695e22722
tig,	w1_d695e22727
zu	w3_d695e22730
Erfindung	w5_d695e22733
desselben	w7_d695e22736
etwo	w9_d695e22739
vorhandenen	w11_d695e22742
æris	w1_d695e22747
alieni,	w3_d695e22750
folgends	w5_d695e22753
auch	w7_d695e22756
zu	w9_d695e22759
sicherer	w11_d695e22762
Abhandlung	w13_d695e22766
solcher	w1_d695e22771
Verlassenschaft	w3_d695e22774
für	w5_d695e22777
nöhtig	w7_d695e22780
befunden,	w9_d695e22783
die	w11_d695e22786
sämmtliche,	w1_d695e22792
sowol	w3_d695e22795
in	w5_d695e22798
als	w7_d695e22801
ausser	w9_d695e22804
Land	w11_d695e22807
befindliche	w13_d695e22811
Küenzlerische	w1_d695e22816
Glaubiger	w3_d695e22819
zu	w5_d695e22822
Anmeld	w7_d695e22825
und	w9_d695e22828
Liqui	w11_d695e22831
dirung	w1_d695e22836
ihrer	w3_d695e22839
an	w5_d695e22842
wiederholte	w7_d695e22845
Küenzlerische	w9_d695e22848
dedu-	w11_d695e22851
ctis	w1_d695e22856
legatis	w3_d695e22859
piis	w5_d695e22862
&	w7_d695e22865
profanis	w9_d695e22868
und	w11_d695e22871
deren	w13_d695e22875
Gerichts	w15_d695e22878
unkosten	w1_d695e22884
incirca	w3_d695e22887
annoch	w5_d695e22890
in	w7_d695e22893
160.	w9_d695e22896
fl.	w11_d695e22899
bestehende	w13_d695e22903
Verlassenschaft,	w1_d695e22908
zu	w3_d695e22911
stellen	w5_d695e22914
habender	w7_d695e22917
Spruch	w9_d695e22920
und	w11_d695e22923
Forderungen	w1_d695e22928
gerichtlich	w3_d695e22931
vorzuladen	w5_d695e22934
und	w7_d695e22937
einzube	w9_d695e22940
rufen;	w1_d695e22945
zu	w3_d695e22948
welchem	w5_d695e22951
Ende	w7_d695e22954
denenselben	w9_d695e22957
der	w11_d695e22960
10.	w13_d695e22964
Tag	w15_d695e22967
des	w1_d695e22973
künftigen	w3_d695e22976
Monats	w5_d695e22979
Novembris	w7_d695e22982
Nachmittag	w9_d695e22985
um	w1_d695e22990
3.	w3_d695e22993
Uhr	w5_d695e22996
zur	w7_d695e22999
gewöhnlichen	w9_d695e23002
Convocations	w11_d695e23005
und	w13_d695e23009
Anmeldungs=tagsatzung	w1_d695e23014
zu	w3_d695e23017
all	w5_d695e23020
endlicher	w7_d695e23023
Frist	w9_d695e23026
an	w11_d695e23029
beraumet	w1_d695e23034
worden.	w3_d695e23037
Solchemnach	w5_d695e23040
werden	w7_d695e23043
all	w9_d695e23046
und	w11_d695e23049
jede,	w1_d695e23055
welche	w3_d695e23058
bey	w5_d695e23061
gedachter	w7_d695e23064
Martin	w9_d695e23067
Küenzlerischen	w11_d695e23070
Verlassenschaft	w1_d695e23075
um	w3_d695e23078
rechtmäßiger	w5_d695e23081
Forderung	w7_d695e23084
wil	w9_d695e23087
len	w1_d695e23092
einige	w3_d695e23095
Sprüch	w5_d695e23098
haben,	w7_d695e23101
oder	w9_d695e23104
zu	w11_d695e23107
haben	w13_d695e23111
vermei	w15_d695e23114
nen,	w1_d695e23119
an	w3_d695e23122
obbestimmtem	w5_d695e23125
Tag	w7_d695e23128
und	w9_d695e23131
Stund	w11_d695e23134
vor	w13_d695e23138
Re	w15_d695e23141
gierung	w1_d695e23147
in	w3_d695e23150
der	w5_d695e23153
daselbst	w7_d695e23156
zu	w9_d695e23159
solchem	w11_d695e23162
Ende	w13_d695e23166
offen	w15_d695e23169
haltenden	w1_d695e23174
Commißions=stuben	w3_d695e23177
entweder	w5_d695e23180
selbst	w7_d695e23183
persönlich,	w1_d695e23188
oder	w3_d695e23191
durch	w5_d695e23194
hiezu	w7_d695e23197
genugsam	w9_d695e23200
gevollmäch	w11_d695e23203
tigte	w1_d695e23208
Gewalttragere	w3_d695e23211
also	w5_d695e23214
gewiß	w7_d695e23217
zu	w9_d695e23220
erscheinen,	w11_d695e23223
und	w13_d695e23227
ihre	w1_d695e23233
an	w3_d695e23236
solche	w5_d695e23239
Verlassenschaft	w7_d695e23242
habende	w9_d695e23245
Anforde	w11_d695e23248
rungen	w1_d695e23253
anzumelden,	w3_d695e23256
auch	w5_d695e23259
rechtlich	w7_d695e23262
zu	w9_d695e23265
liquidiren	w11_d695e23268
haben,	w1_d695e23273
als	w3_d695e23276
im	w5_d695e23279
widrigen	w7_d695e23282
die	w9_d695e23285
Abhandlung	w11_d695e23288
gleich	w13_d695e23292
wolen	w1_d695e23297
vorgenommen,	w3_d695e23300
und	w5_d695e23303
ungehindert	w7_d695e23306
deren	w9_d695e23309
et	w11_d695e23312
wo	w1_d695e23318
vorhandenen	w3_d695e23321
Glaubigern,	w5_d695e23324
so	w7_d695e23327
sich	w9_d695e23330
mit	w11_d695e23333
ihren	w13_d695e23337
Anforderungen	w1_d695e23342
in	w3_d695e23345
bestimmter	w5_d695e23348
Zeit	w7_d695e23351
nicht	w9_d695e23354
ange	w11_d695e23357
meldet,	w1_d695e23362
solche	w3_d695e23365
Verlassenschaft	w5_d695e23368
denen	w7_d695e23371
eingesetzten	w9_d695e23374
Universal=erben	w1_d695e23379
eingeantwortet,	w3_d695e23382
auch	w5_d695e23385
ansonsten	w7_d695e23388
ex	w1_d695e23394
officio	w3_d695e23397
vorgekehret	w5_d695e23400
werden	w7_d695e23403
solle,	w9_d695e23406
was	w11_d695e23409
Rech	w13_d695e23413
tens	w1_d695e23418
ist.	w3_d695e23421
Wornach	w5_d695e23424
sich	w7_d695e23427
also	w9_d695e23430
ein	w11_d695e23433
jeder	w13_d695e23437
zu	w15_d695e23440
rich	w17_d695e23443
ten	w1_d695e23448
wissen	w3_d695e23451
wird.	w5_d695e23454
</p>
<p id="p32_d695e23457">
Nächstkommenden	w1_d695e23461
Dienstag	w3_d695e23464
als	w5_d695e23467
den	w7_d695e23470
5.	w9_d695e23473
künfti	w11_d695e23476
gen	w1_d695e23481
Monats	w3_d695e23484
Octobris	w5_d695e23487
werden	w7_d695e23490
auf	w9_d695e23493
Verordnung	w11_d695e23496
einer	w1_d695e23501
Löbl.	w3_d695e23504
Universität	w5_d695e23507
in	w7_d695e23510
dem	w9_d695e23513
alten	w11_d695e23516
Universitäts	w13_d695e23520
haus	w1_d695e23526
ersten	w3_d695e23529
Stocks	w5_d695e23532
Vormittag	w7_d695e23535
von	w9_d695e23538
9.	w11_d695e23541
bis	w13_d695e23545
12.	w15_d695e23548
und	w17_d695e23551
Nachmittag	w1_d695e23556
von	w3_d695e23559
3.	w5_d695e23562
bis	w7_d695e23565
6.	w9_d695e23568
Uhr	w11_d695e23571
verschiedene	w13_d695e23575
Ver	w15_d695e23578
lassenschafts=effecten,	w1_d695e23583
bestehend	w3_d695e23586
in	w5_d695e23589
einem	w7_d695e23592
brillan	w9_d695e23595
tenen	w1_d695e23600
Frauen=geschmuck,	w3_d695e23603
Perln,	w5_d695e23606
Galanterien,	w7_d695e23609
Frauen=kleider,	w1_d695e23615
Spitzen	w3_d695e23618
und	w5_d695e23621
Wäsch,	w7_d695e23624
licitando	w9_d695e23627
verkauffet	w1_d695e23632
werden.	w3_d695e23635
</p>
<p id="p34_d695e23638">
Es	w1_d695e23642
ist	w3_d695e23645
ein	w5_d695e23648
Brüderischer	w7_d695e23651
Erdengeschirrhan	w9_d695e23654
del,	w1_d695e23659
welches	w3_d695e23662
ein	w5_d695e23665
Cammer=guth	w7_d695e23668
ist,	w9_d695e23671
zu	w11_d695e23674
verkau	w13_d695e23678
fen;	w1_d695e23683
wer	w3_d695e23686
solchen	w5_d695e23689
an	w7_d695e23692
sich	w9_d695e23695
zu	w11_d695e23698
bringen	w13_d695e23702
gedenket,	w15_d695e23705
kan	w17_d695e23708
sich	w1_d695e23714
in	w3_d695e23717
dem	w5_d695e23720
Kais.	w7_d695e23723
Königl.	w9_d695e23726
Frag	w11_d695e23729
und	w13_d695e23733
Kundschafts	w15_d695e23736
amt	w1_d695e23741
anmelden.	w3_d695e23744
</p>
<list id="l36_d695e23748">
D	w1_d695e23752
</list>
<p id="p38_d695e23756">
Es	w1_d695e23760
ist	w3_d695e23763
eine	w5_d695e23766
Jagdbarkeit,	w7_d695e23769
so	w9_d695e23772
in	w11_d695e23775
hohen	w13_d695e23779
und	w15_d695e23782
niede	w17_d695e23785
ren	w1_d695e23790
Wildbahn	w3_d695e23793
bestehet,	w5_d695e23796
auf	w7_d695e23799
zwey	w9_d695e23802
Posten,	w11_d695e23805
desglei	w13_d695e23809
chen	w1_d695e23814
eine	w3_d695e23817
andere	w5_d695e23820
auf	w7_d695e23823
vier	w9_d695e23826
Posten	w11_d695e23829
weit	w13_d695e23833
von	w15_d695e23836
Wien,	w17_d695e23839
beede	w1_d695e23845
aber	w3_d695e23848
an	w5_d695e23851
der	w7_d695e23854
St.	w9_d695e23857
Pöltner	w11_d695e23860
Post=strassen	w13_d695e23864
auf	w15_d695e23867
etwelche	w1_d695e23872
Jahr	w3_d695e23875
zu	w5_d695e23878
verlassen,	w7_d695e23881
wer	w9_d695e23884
also	w11_d695e23887
Belieben	w13_d695e23891
tra	w15_d695e23894
get	w1_d695e23899
ein	w3_d695e23902
oder	w5_d695e23905
die	w7_d695e23908
andere	w9_d695e23911
Bestand	w11_d695e23914
mäßig	w13_d695e23918
an	w15_d695e23921
sich	w17_d695e23924
zu	w19_d695e23927
bringen,	w1_d695e23932
beliebe	w3_d695e23935
sich	w5_d695e23938
bey	w7_d695e23941
dem	w9_d695e23944
Verleger	w11_d695e23947
des	w13_d695e23951
Wie	w15_d695e23954
nerischen	w1_d695e23960
Diarii	w3_d695e23963
zu	w5_d695e23966
melden.	w7_d695e23969
</p>
<p id="p40_d695e23972">
Den	w1_d695e23976
5.	w3_d695e23979
Octob.	w5_d695e23982
und	w7_d695e23985
folgende	w9_d695e23988
Täge	w11_d695e23991
werden	w13_d695e23995
bey	w15_d695e23998
dem	w1_d695e24003
roten	w3_d695e24006
Thurn	w5_d695e24009
in	w7_d695e24012
dem	w9_d695e24015
Schaben=rössel	w11_d695e24018
im	w13_d695e24022
dritten	w15_d695e24025
Stock	w1_d695e24030
verschiedene	w3_d695e24033
Verlassenschafts=effecten,	w5_d695e24036
als	w7_d695e24039
Bilder	w1_d695e24045
von	w3_d695e24048
guten	w5_d695e24051
Wälschen	w7_d695e24054
und	w9_d695e24057
Niederländer	w11_d695e24060
Meistern,	w1_d695e24065
Silber,	w3_d695e24068
Tabatieren,	w5_d695e24071
Stock=uhren,	w7_d695e24074
Manns=kleider,	w1_d695e24079
Tisch,	w3_d695e24082
Kasten,	w5_d695e24085
Soffa,	w7_d695e24088
Sesseln	w9_d695e24091
und	w11_d695e24094
andere	w1_d695e24099
Fahrnussen,	w3_d695e24102
Vormittag	w5_d695e24105
von	w7_d695e24108
9.	w9_d695e24111
bis	w11_d695e24114
12.	w13_d695e24118
Uhr	w15_d695e24121
und	w1_d695e24127
Nachmittag	w3_d695e24130
von	w5_d695e24133
3.	w7_d695e24136
bis	w9_d695e24139
6.	w11_d695e24142
Uhr	w13_d695e24146
licitando	w15_d695e24149
verkauffet	w1_d695e24154
werden.	w3_d695e24157
</p>
<p id="p42_d695e24160">
Mit	w1_d695e24164
Einverständnuß	w3_d695e24167
deren	w5_d695e24170
gesammten	w7_d695e24173
Grund	w9_d695e24176
Berg	w1_d695e24181
und	w3_d695e24184
Zehend=herren	w5_d695e24187
zu	w7_d695e24190
Gumpolts=kirchen,	w9_d695e24193
Trayßkirchen,	w1_d695e24198
und	w3_d695e24201
Pfafstetten,	w5_d695e24204
wird	w7_d695e24207
den	w9_d695e24210
7.	w11_d695e24213
künf	w13_d695e24217
tigen	w1_d695e24223
Monats	w3_d695e24226
Octob.	w5_d695e24229
das	w7_d695e24232
Vorlösen,	w9_d695e24235
und	w11_d695e24238
den	w13_d695e24242
8.	w15_d695e24245
darauf	w1_d695e24250
das	w3_d695e24253
allgemeine	w5_d695e24256
Weinlösen	w7_d695e24259
ihren	w9_d695e24262
An	w11_d695e24265
fang	w1_d695e24270
nehmen,	w3_d695e24273
welches	w5_d695e24276
hiermit	w7_d695e24279
jedermänniglich	w9_d695e24282
zur	w1_d695e24287
Nachricht	w3_d695e24290
kund	w5_d695e24293
gemacht	w7_d695e24296
wird.	w9_d695e24299
</p>
<p id="p44_d695e24302">
Von	w1_d695e24306
der	w3_d695e24309
N.	w5_d695e24312
Oe.	w7_d695e24315
Regierung	w9_d695e24318
wegen	w11_d695e24321
wird	w13_d695e24325
mit	w15_d695e24328
gegenwärtig	w1_d695e24333
offenem	w3_d695e24336
Edict	w5_d695e24339
jedermänniglich	w7_d695e24342
sowol	w9_d695e24345
An	w1_d695e24350
als	w3_d695e24353
Abwesenden,	w5_d695e24356
deme	w7_d695e24359
daran	w9_d695e24362
gelegen,	w11_d695e24365
kund	w13_d695e24369
und	w1_d695e24375
zu	w3_d695e24378
wissen	w5_d695e24381
gemacht:	w7_d695e24384
Es	w9_d695e24387
seye	w11_d695e24390
der	w13_d695e24394
Herr	w15_d695e24397
Joh.	w17_d695e24400
Baron	w1_d695e24405
von	w3_d695e24408
Retinghofen,	w5_d695e24411
gewester	w7_d695e24414
Canonicus	w9_d695e24417
zu	w11_d695e24420
Neyß,	w1_d695e24425
allhier	w3_d695e24428
ohne	w5_d695e24431
hinterlassen	w7_d695e24434
letztwilligen	w9_d695e24437
Ge	w11_d695e24440
schäft,	w1_d695e24445
mit	w3_d695e24448
Tod	w5_d695e24451
abgegangen,	w7_d695e24454
und	w9_d695e24457
habe	w11_d695e24460
sich	w13_d695e24464
hin	w15_d695e24467
nach	w1_d695e24473
um	w3_d695e24476
desselben	w5_d695e24479
ab	w7_d695e24482
intestato	w9_d695e24485
ruckgebliebene	w11_d695e24488
Ver	w13_d695e24492
lassenschaft	w1_d695e24497
der	w3_d695e24500
