<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
Capitalien	w7_d661e20967
vergewis	w9_d661e20970
set	w1_d661e20975
ist.	w3_d661e20978
Als	w5_d661e20981
wird	w7_d661e20984
hiemit	w9_d661e20987
allen	w11_d661e20990
und	w13_d661e20994
jeden,	w15_d661e20997
die	w17_d661e21000
an	w19_d661e21003
bemelt=Landes=fürstl.	w1_d661e21008
Cammer=gut	w3_d661e21011
Stadt	w5_d661e21014
Steyer	w7_d661e21017
wegen	w1_d661e21022
der	w3_d661e21025
übernommen=alten	w5_d661e21028
Eisengesellschafts	w7_d661e21031
schulden	w1_d661e21037
annoch	w3_d661e21040
einen	w5_d661e21043
Anno	w7_d661e21046
1628.	w9_d661e21049
von	w11_d661e21052
der	w13_d661e21056
K.	w15_d661e21059
K.	w17_d661e21062
Hof=commißion	w1_d661e21067
ausgefertigten	w3_d661e21070
Schuld=brief	w5_d661e21073
in	w7_d661e21076
Handen,	w1_d661e21081
oder	w3_d661e21084
sonst	w5_d661e21087
noch	w7_d661e21090
auf	w9_d661e21093
einen	w11_d661e21096
solchen	w13_d661e21100
Com	w15_d661e21103
mißions	w1_d661e21108
schuld=brief	w3_d661e21111
einen	w5_d661e21114
Rest	w7_d661e21117
rechtmäßig	w9_d661e21120
zu	w11_d661e21123
for	w13_d661e21127
deren	w1_d661e21133
haben,	w3_d661e21136
anbefohlen,	w5_d661e21139
daß	w7_d661e21142
sich	w9_d661e21145
solche	w11_d661e21148
binnen	w13_d661e21152
ei	w15_d661e21155
nen	w1_d661e21160
Jahr,	w3_d661e21163
6.	w5_d661e21166
Wochen	w7_d661e21169
und	w9_d661e21172
3.	w11_d661e21175
Tägen	w13_d661e21179
alsogewiß	w15_d661e21182
bey	w17_d661e21185
der	w1_d661e21190
eingends	w3_d661e21193
in	w5_d661e21196
Steyer	w7_d661e21199
niedergesetzten	w9_d661e21202
Hofcom	w11_d661e21205
mißion	w1_d661e21210
anmelden,	w3_d661e21213
die	w5_d661e21216
Forderung,	w7_d661e21219
wie	w9_d661e21222
und	w11_d661e21225
auf	w13_d661e21229
was	w1_d661e21235
Art	w3_d661e21238
es	w5_d661e21241
an	w7_d661e21244
selbe	w9_d661e21247
gediehen,	w11_d661e21250
ordentlich	w13_d661e21254
und	w15_d661e21257
le	w17_d661e21260
gal	w1_d661e21265
liquidiren,	w3_d661e21268
und	w5_d661e21271
sich	w7_d661e21274
hierzu	w9_d661e21277
legitimiren,	w11_d661e21280
als	w13_d661e21284
im	w1_d661e21289
widrigen	w3_d661e21292
diejenige,	w5_d661e21295
welche	w7_d661e21298
sich	w9_d661e21301
binnen	w11_d661e21304
diesen	w13_d661e21308
Termin	w1_d661e21313
gar	w3_d661e21316
nicht	w5_d661e21319
gemeldet,	w7_d661e21322
eo	w9_d661e21325
ipso	w11_d661e21328
præcludi-	w13_d661e21332
ret	w1_d661e21338
seyn,	w3_d661e21341
und	w5_d661e21344
ihnen	w7_d661e21347
das	w9_d661e21350
perpetuum	w11_d661e21353
filentium	w13_d661e21357
auferleget	w1_d661e21362
seyn	w3_d661e21365
solle,	w5_d661e21368
allermassen	w7_d661e21371
dieses	w9_d661e21374
Jhrer	w11_d661e21377
K.	w13_d661e21381
K.	w15_d661e21384
Apost.	w1_d661e21389
Majest.	w3_d661e21392
allerhöchster	w5_d661e21395
Will	w7_d661e21398
und	w9_d661e21401
Meinung	w11_d661e21404
ist.	w13_d661e21408
Es	w1_d661e21413
hat	w3_d661e21416
sich	w5_d661e21419
des	w7_d661e21422
alhier	w9_d661e21425
im	w11_d661e21428
Marktbreit	w13_d661e21432
verstorbe	w15_d661e21435
</p>
<p id="p14_d661e21438">
nen	w1_d661e21442
Andreas	w3_d661e21445
Schwarzen	w5_d661e21448
nachgelassener	w7_d661e21451
Sohn,	w9_d661e21454
Jo	w11_d661e21457
hann	w1_d661e21462
Leonhard	w3_d661e21465
Schwarz,	w5_d661e21468
welcher	w7_d661e21471
im	w9_d661e21474
5.	w11_d661e21477
Jahr	w13_d661e21481
sei	w15_d661e21484
nes	w1_d661e21489
Alters	w3_d661e21492
bey	w5_d661e21495
Gelegenheit	w7_d661e21498
überkommener	w9_d661e21501
Kin	w11_d661e21504
der=blattern,	w1_d661e21510
blind	w3_d661e21513
worden,	w5_d661e21516
und	w7_d661e21519
jetzo	w9_d661e21522
etwann	w11_d661e21525
25.	w1_d661e21530
Jahr	w3_d661e21533
alt	w5_d661e21536
seyn	w7_d661e21539
mag,	w9_d661e21542
in	w11_d661e21545
Anno	w13_d661e21549
1757.	w15_d661e21552
nach	w17_d661e21555
Oe	w19_d661e21558
sterreich	w1_d661e21563
in	w3_d661e21566
die	w5_d661e21569
Kaiserl.	w7_d661e21572
Königl.	w9_d661e21575
Residenz=stadt	w11_d661e21578
Wien	w1_d661e21583
begeben,	w3_d661e21586
auch	w5_d661e21589
alldorten	w7_d661e21592
im	w9_d661e21595
Hochfürstl.	w11_d661e21598
</p>
<p id="p16_d661e21601">
Schwarzenbergischen	w1_d661e21605
Haus	w3_d661e21608
sich	w5_d661e21611
sehen	w7_d661e21614
lassen.	w9_d661e21617
Gleich	w11_d661e21620
wie	w1_d661e21625
man	w3_d661e21628
aber	w5_d661e21631
seit	w7_d661e21634
deme	w9_d661e21637
von	w11_d661e21640
ihme	w13_d661e21644
nicht	w15_d661e21647
das	w17_d661e21650
mit	w19_d661e21653
deste	w1_d661e21658
vernommen,	w3_d661e21661
und	w5_d661e21664
in	w7_d661e21667
der	w9_d661e21670
Vermutung	w11_d661e21673
stehet,	w13_d661e21677
daß,	w1_d661e21683
weil	w3_d661e21686
er	w5_d661e21689
nach	w7_d661e21692
seiner	w9_d661e21695
elenden	w11_d661e21698
Natursbeschaf	w13_d661e21702
enheit,	w1_d661e21707
nicht	w3_d661e21710
so	w5_d661e21713
lang	w7_d661e21716
hätte	w9_d661e21719
unbekannt	w11_d661e21722
bleibe	w13_d661e21726
können,	w15_d661e21729
er	w1_d661e21734
alsogar	w3_d661e21737
nicht	w5_d661e21740
mehr	w7_d661e21743
am	w9_d661e21746
Leben	w11_d661e21749
seyn	w13_d661e21753
möge,	w15_d661e21756
gleichwol	w17_d661e21759
sichere	w1_d661e21764
Umstände	w3_d661e21767
erforderen,	w5_d661e21770
daß	w7_d661e21773
man	w9_d661e21776
von	w11_d661e21779
dessen	w13_d661e21783
Leben	w1_d661e21789
oder	w3_d661e21792
Tod	w5_d661e21795
zuverläßig	w7_d661e21798
benachrichtiget	w9_d661e21801
werde.	w11_d661e21804
Solchemnach	w1_d661e21809
wird	w3_d661e21812
ein	w5_d661e21815
geehrtes	w7_d661e21818
Publicum	w9_d661e21821
freund	w11_d661e21824
lichen	w1_d661e21829
ersuchet,	w3_d661e21832
soferne	w5_d661e21835
jemand	w7_d661e21838
von	w9_d661e21841
dem	w11_d661e21844
Aufenthalt,	w13_d661e21848
oder	w1_d661e21853
etwaigen	w3_d661e21856
Tod	w5_d661e21859
des	w7_d661e21862
Johann	w9_d661e21865
Leonhard	w11_d661e21868
Schwarzen	w1_d661e21874
hinlängliche	w3_d661e21877
Nachricht	w5_d661e21880
haben	w7_d661e21883
sollte,	w9_d661e21886
demselben	w1_d661e21891
hievon	w3_d661e21894
bey	w5_d661e21897
Hochfürstl.	w7_d661e21900
Schwarzenber	w9_d661e21903
gischen	w1_d661e21908
Canzley	w3_d661e21911
in	w5_d661e21914
Wien	w7_d661e21917
die	w9_d661e21920
unschwere	w11_d661e21923
Anzeige	w13_d661e21927
zu	w15_d661e21930
machen.	w1_d661e21935
Welche	w3_d661e21938
Gefälligkeit	w5_d661e21941
bey	w7_d661e21944
anderen	w9_d661e21947
Vor	w11_d661e21950
fällen	w1_d661e21956
man	w3_d661e21959
diesseits	w5_d661e21962
zu	w7_d661e21965
erwiedern	w9_d661e21968
erbietig	w11_d661e21971
ist.	w13_d661e21975
</p>
<list id="l18_d661e21978">
Bey	w1_d661e21982
Emerich	w3_d661e21985
Felix	w5_d661e21988
Bader	w7_d661e21991
in	w9_d661e21994
der	w11_d661e21997
Bogner=gasse	w13_d661e22001
nächst	w1_d661e22006
dem	w3_d661e22009
Todten=kopf	w5_d661e22012
ist	w7_d661e22015
zu	w9_d661e22018
haben:	w11_d661e22021
P.	w1_d661e22026
Franz	w3_d661e22029
Neumayr	w5_d661e22032
S	w7_d661e22035
J.	w9_d661e22038
Catholisches	w11_d661e22041
Hand	w13_d661e22045
buch	w1_d661e22051
oder	w3_d661e22054
Buchstäbliche	w5_d661e22057
Erklärung,	w7_d661e22060
und	w9_d661e22063
nützliche	w11_d661e22066
Anmerkungen	w1_d661e22071
über	w3_d661e22074
die	w5_d661e22077
Sonn	w7_d661e22080
und	w9_d661e22083
Feyrtägliche	w11_d661e22086
Evangelien	w1_d661e22091
des	w3_d661e22094
ganzen	w5_d661e22097
Jahrs.	w7_d661e22100
8vo.	w9_d661e22103
1762.	w11_d661e22106
à	w13_d661e22110
24.	w15_d661e22113
kr.	w17_d661e22116
Fr.	w1_d661e22121
Xaver.	w3_d661e22124
Dornn	w5_d661e22127
Diurnale	w7_d661e22130
Concionatorium	w9_d661e22133
in	w11_d661e22136
Festa,	w1_d661e22142
complectens	w3_d661e22145
Conceptus	w5_d661e22148
Prædicabiles	w7_d661e22151
pro	w9_d661e22154
singulis	w1_d661e22159
Christi	w3_d661e22162
Domini	w5_d661e22165
Festivitalibus	w7_d661e22168
septem	w9_d661e22171
&c.	w11_d661e22174
Pars	w1_d661e22179
II.	w3_d661e22182
&	w5_d661e22185
III.	w7_d661e22188
8vo.	w9_d661e22191
1762.	w11_d661e22194
à	w13_d661e22198
1.	w15_d661e22201
fl.	w17_d661e22204
30.	w19_d661e22207
kr.	w21_d661e22210
Leben	w1_d661e22215
und	w3_d661e22218
Lehr	w5_d661e22221
Jesu	w7_d661e22224
Christi	w9_d661e22227
des	w11_d661e22230
Sohns	w13_d661e22234
GOt	w15_d661e22237
tes,	w1_d661e22243
des	w3_d661e22246
Sohns	w5_d661e22249
Mariä,	w7_d661e22252
nach	w9_d661e22255
denen	w11_d661e22258
H.	w13_d661e22262
H.	w15_d661e22265
vier	w17_d661e22268
Evangelisten	w1_d661e22273
ordentlich	w3_d661e22276
verfasset,	w5_d661e22279
durch	w7_d661e22282
R.	w9_d661e22285
P.	w11_d661e22288
An-	w13_d661e22292
tonium	w1_d661e22297
Steyerer	w3_d661e22300
der	w5_d661e22303
Gesellschaft	w7_d661e22306
Jesu	w9_d661e22309
Priestern.	w11_d661e22312
4to.	w1_d661e22317
Regenspurg	w3_d661e22320
und	w5_d661e22323
Wien	w7_d661e22326
1762.	w9_d661e22329
à	w11_d661e22332
2.	w13_d661e22336
fl.	w15_d661e22339
Traité	w1_d661e22345
de	w3_d661e22348
l'Education	w5_d661e22351
corporelle	w7_d661e22354
des	w9_d661e22357
Enfans	w11_d661e22360
en	w1_d661e22365
bas	w3_d661e22368
age,	w5_d661e22371
on	w7_d661e22374
Refle	w9_d661e22377
xions-pratiques	w11_d661e22380
sur	w13_d661e22384
les	w15_d661e22387
moy-	w17_d661e22390
ens	w1_d661e22395
de	w3_d661e22398
procuter	w5_d661e22401
une	w7_d661e22404
meilleure	w9_d661e22407
constitution	w11_d661e22410
aux	w1_d661e22415
Citoquens,	w3_d661e22418
par	w5_d661e22421
Des-Essariz.	w7_d661e22424
12.	w9_d661e22427
Paris	w11_d661e22430
1.	w13_d661e22434
fl.	w15_d661e22437
30.	w1_d661e22443
kr.	w3_d661e22446
Geschichte	w1_d661e22451
und	w3_d661e22454
Handlungen	w5_d661e22457
der	w7_d661e22460
Engländischen	w9_d661e22463
Pflanz=städte	w1_d661e22468
in	w3_d661e22471
Nord=america,	w5_d661e22474
nebst	w7_d661e22477
einer	w9_d661e22480
zu	w11_d661e22483
verläßigen	w1_d661e22488
Nachricht	w3_d661e22491
von	w5_d661e22494
der	w7_d661e22497
Anzahl	w9_d661e22500
der	w11_d661e22503
dasi	w13_d661e22507
gen	w1_d661e22513
Einwohner,	w3_d661e22516
und	w5_d661e22519
einer	w7_d661e22522
umständlichen	w9_d661e22525
Be	w11_d661e22528
schreibung	w1_d661e22533
der	w3_d661e22536
Landes=versassung,	w5_d661e22539
8vo	w7_d661e22542
24.	w9_d661e22545
kr.	w11_d661e22548
Oden	w1_d661e22553
mit	w3_d661e22556
Melodien	w5_d661e22559
und	w7_d661e22562
Tonstücke	w9_d661e22565
für	w11_d661e22568
das	w13_d661e22572
Cla	w15_d661e22575
vier,	w1_d661e22580
von	w3_d661e22583
Carl	w5_d661e22586
Phil.	w7_d661e22589
Eman.	w9_d661e22592
Bach,	w11_d661e22595
4.	w13_d661e22599
Berlin	w15_d661e22602
1762.	w1_d661e22608
2.	w3_d661e22611
fl.	w5_d661e22614
Krapfs,	w1_d661e22619
Nicol.	w3_d661e22622
Amb.	w5_d661e22625
Naturspiegel,	w7_d661e22628
worinn	w9_d661e22631
der	w11_d661e22634
Mensch	w1_d661e22639
vom	w3_d661e22642
ersten	w5_d661e22645
Augenblick	w7_d661e22648
seiner	w9_d661e22651
Werdung	w11_d661e22654
bis	w1_d661e22659
zu	w3_d661e22662
seinem	w5_d661e22665
Ausschluß	w7_d661e22668
aus	w9_d661e22671
Mutterleib	w11_d661e22674
in	w13_d661e22678
einer	w15_d661e22681
dreyfachen	w1_d661e22687
Abbildung	w3_d661e22690
zu	w5_d661e22693
ersehen,	w7_d661e22696
r.	w9_d661e22699
mit	w11_d661e22702
Kupfern	w13_d661e22706
fol.	w1_d661e22711
1.	w3_d661e22714
fl.	w5_d661e22717
</list>
<p id="p20_d661e22721">
Den	w1_d661e22725
4.	w3_d661e22728
nächst	w5_d661e22731
kommenden	w7_d661e22734
Monats	w9_d661e22737
Junii	w11_d661e22740
wey	w13_d661e22744
den	w1_d661e22749
in	w3_d661e22752
dem	w5_d661e22755
auf	w7_d661e22758
dem	w9_d661e22761
Neustift	w11_d661e22764
zu	w13_d661e22768
St.	w15_d661e22771
Ulrich	w17_d661e22774
ligend,	w19_d661e22777
zum	w1_d661e22782
schwarzen	w3_d661e22785
Adler	w5_d661e22788
genannten	w7_d661e22791
Maßingischen	w9_d661e22794
Haus	w1_d661e22800
fruh	w3_d661e22803
von	w5_d661e22806
9.	w7_d661e22809
bis	w9_d661e22812
12.	w11_d661e22815
und	w13_d661e22819
Nachmittag	w15_d661e22822
von	w17_d661e22825
3.	w19_d661e22828
bis	w1_d661e22833
6.	w3_d661e22836
Uhr,	w5_d661e22839
gute	w7_d661e22842
alte	w9_d661e22845
Oesterreicher	w11_d661e22848
Bürg=weine	w13_d661e22852
samt	w1_d661e22857
Fässern	w3_d661e22860
gegen	w5_d661e22863
baarer	w7_d661e22866
Bezahlung	w9_d661e22869
in	w11_d661e22872
verschie	w13_d661e22876
denen	w1_d661e22881
Gattungen	w3_d661e22884
licitando	w5_d661e22887
verkauffet.	w7_d661e22890
</p>
<head id="h4_d661e22898">
Chemnitz	w1_d661e22902
den	w3_d661e22905
1.	w5_d661e22908
Junii	w7_d661e22911
1762.	w9_d661e22914
</head>
<p id="p6_d661e22917">
Saum	w1_d661e22921
hatte	w3_d661e22924
der	w5_d661e22927
Hr.	w7_d661e22930
G.	w9_d661e22933
F.	w11_d661e22936
M.	w13_d661e22940
L.	w15_d661e22943
von	w17_d661e22946
Luzinsky	w19_d661e22949
dem	w21_d661e22952
Hrn.	w23_d661e22955
G.	w25_d661e22959
F.	w27_d661e22962
W.	w29_d661e22965
M.	w1_d661e22970
von	w3_d661e22973
Kleefeld	w5_d661e22976
den	w7_d661e22979
Auftrag	w9_d661e22982
ertheilet,	w11_d661e22985
gegen	w13_d661e22989
den	w15_d661e22992
bey	w17_d661e22995
Gerings	w19_d661e22998
walde	w1_d661e23003
mit	w3_d661e23006
einem	w5_d661e23009
Corps	w7_d661e23012
stehenden	w9_d661e23015
Königl.	w11_d661e23018
Preußischen	w13_d661e23022
Obristen	w15_d661e23025
von	w17_d661e23028
Din	w19_d661e23031
gelstädt	w1_d661e23037
vorzurucken,	w3_d661e23040
und	w5_d661e23043
von	w7_d661e23046
dannen	w9_d661e23049
zu	w11_d661e23052
delogiren,	w13_d661e23056
zu	w15_d661e23059
welchem	w17_d661e23062
Ende	w19_d661e23065
dem	w21_d661e23068
selben	w1_d661e23073
auch	w3_d661e23076
von	w5_d661e23079
denen	w7_d661e23082
beeden	w9_d661e23085
Hussaren=regimentern	w11_d661e23088
Baranyay,	w13_d661e23092
und	w15_d661e23095
Ha	w17_d661e23098
dick	w1_d661e23103
600.,	w3_d661e23106
und	w5_d661e23109
von	w7_d661e23112
der	w9_d661e23115
Teutschen	w11_d661e23118
Cavallerie	w13_d661e23122
250.	w15_d661e23125
Pferde,	w17_d661e23128
nicht	w19_d661e23131
minder	w21_d661e23134
von	w1_d661e23139
der	w3_d661e23142
Teutschen	w5_d661e23145
Jnfanterie	w7_d661e23148
2.	w9_d661e23151
Hohenlohische,	w11_d661e23154
1.	w13_d661e23158
Salzburgische	w15_d661e23161
Grena	w17_d661e23164
dier=compagnie,	w1_d661e23170
dann	w3_d661e23173
ein	w5_d661e23176
Theil	w7_d661e23179
des	w9_d661e23182
löblichen	w11_d661e23185
Liccaner=croaten=bataillons	w13_d661e23189
nebst	w1_d661e23194
der	w3_d661e23197
Grenadier=compagnie	w5_d661e23200
beygegeben	w7_d661e23203
worden;	w9_d661e23206
so	w11_d661e23209
brache	w13_d661e23213
erwehnter	w15_d661e23216
Hr.	w1_d661e23221
General	w3_d661e23224
v.	w5_d661e23227
Kleefeld	w7_d661e23230
noch	w9_d661e23233
den	w11_d661e23236
nämlichen	w13_d661e23240
Abend	w15_d661e23243
gegen	w17_d661e23246
8.	w19_d661e23249
Uhr	w21_d661e23252
aus	w23_d661e23255
dem	w25_d661e23259
hiernächst	w1_d661e23264
befindlichen	w3_d661e23267
Lager	w5_d661e23270
auf,	w7_d661e23273
und	w9_d661e23276
marschirte	w11_d661e23279
mit	w13_d661e23283
diesen	w15_d661e23286
ihm	w17_d661e23289
zugegebenen	w19_d661e23292
Trupen	w1_d661e23298
über	w3_d661e23301
Taura	w5_d661e23304
und	w7_d661e23307
Clausnitz	w9_d661e23310
bis	w11_d661e23313
Widerau,	w13_d661e23317
allwo	w15_d661e23320
er	w17_d661e23323
von	w19_d661e23326
einem	w21_d661e23329
Mann,	w23_d661e23332
welcher	w1_d661e23337
selbigen	w3_d661e23340
Tags	w5_d661e23343
von	w7_d661e23346
Geringswalde	w9_d661e23349
zurück	w11_d661e23352
gekommen	w13_d661e23356
war,	w15_d661e23359
die	w17_d661e23362
Nach	w19_d661e23365
richt	w1_d661e23370
erhalten	w3_d661e23373
hat,	w5_d661e23376
daß	w7_d661e23379
besagter	w9_d661e23382
feindliche	w11_d661e23385
Obrister	w13_d661e23389
durch	w15_d661e23392
den	w17_d661e23395
Major	w19_d661e23398
Te	w21_d661e23401
bra	w1_d661e23406
verstärket	w3_d661e23409
worden,	w5_d661e23412
und	w7_d661e23415
nicht	w9_d661e23418
mehr	w11_d661e23421
bey	w13_d661e23425
Geringswalde	w15_d661e23428
spünde,	w17_d661e23431
sondern	w19_d661e23434
mit	w1_d661e23440
seinen	w3_d661e23443
gesamten	w5_d661e23446
Trupen	w7_d661e23449
bis	w9_d661e23452
Gepulzig	w11_d661e23455
vorgerücket	w13_d661e23459
wäre,	w15_d661e23462
in	w17_d661e23465
Gerings	w19_d661e23468
walde	w1_d661e23473
aber	w3_d661e23476
die	w5_d661e23479
sammentliche	w7_d661e23482
Bagage	w9_d661e23485
nebst	w11_d661e23488
einem	w13_d661e23492
kleinen	w15_d661e23495
Commando	w17_d661e23498
zuruck	w19_d661e23501
gelassen	w1_d661e23506
hätte;	w3_d661e23509
Er	w5_d661e23512
setzte	w7_d661e23515
dannenhero	w9_d661e23518
seinen	w11_d661e23521
Marsch	w13_d661e23525
über	w15_d661e23528
Toppfeyffersdorf	w17_d661e23531
gegen	w1_d661e23536
gleich	w3_d661e23539
gedachtes	w5_d661e23542
Gepulzig	w7_d661e23545
fort,	w9_d661e23548
und	w11_d661e23551
langte	w13_d661e23555
auf	w15_d661e23558
der	w17_d661e23561
Anhöhe	w19_d661e23564
den	w21_d661e23567
31.	w23_d661e23570
dieses	w1_d661e23576
mit	w3_d661e23579
Anbruch	w5_d661e23582
des	w7_d661e23585
Tags	w9_d661e23588
an,	w11_d661e23591
stiesse	w13_d661e23595
sofort	w15_d661e23598
auf	w17_d661e23601
die	w19_d661e23604
alldorten	w21_d661e23607
ausgestell	w23_d661e23610
te	w1_d661e23615
feindliche	w3_d661e23618
Vorposten,	w5_d661e23621
welche	w7_d661e23624
sobald	w9_d661e23627
sie	w11_d661e23630
ihn	w13_d661e23634
wahrgenommen,	w15_d661e23637
in	w17_d661e23640
gröster	w19_d661e23643
Eile	w1_d661e23648
zurück	w3_d661e23651
sprengten,	w5_d661e23654
und	w7_d661e23657
in	w9_d661e23660
ihrem	w11_d661e23663
Lager	w13_d661e23667
Lermen	w15_d661e23670
machten,	w17_d661e23673
gleich	w19_d661e23676
wie	w21_d661e23679
man	w23_d661e23682
auch	w1_d661e23687
solches	w3_d661e23690
durch	w5_d661e23693
die	w7_d661e23696
Trommel=schläge	w9_d661e23699
und	w11_d661e23702
Trompeten	w13_d661e23706
aus	w15_d661e23709
gedachtem	w17_d661e23712
feind	w19_d661e23715
lichen	w1_d661e23721
Lager	w3_d661e23724
ganz	w5_d661e23727
deutlich	w7_d661e23730
abnehmen	w9_d661e23733
können;	w11_d661e23736
Hr.	w13_d661e23740
Gen.	w15_d661e23743
von	w17_d661e23746
Kleefeld	w19_d661e23749
fand	w21_d661e23752
dan	w23_d661e23755
nenhero	w1_d661e23760
für	w3_d661e23763
gut,	w5_d661e23766
dem	w7_d661e23769
Feind	w9_d661e23772
nicht	w11_d661e23775
Zeit	w13_d661e23779
zu	w15_d661e23782
lassen,	w17_d661e23785
bis	w19_d661e23788
er	w21_d661e23791
sich	w23_d661e23794
in	w25_d661e23798
die	w27_d661e23801
behörige	w29_d661e23804
Verfassung	w1_d661e23809
setzen	w3_d661e23812
könnte,	w5_d661e23815
sondern	w7_d661e23818
rückte	w9_d661e23821
mit	w11_d661e23824
seinen	w13_d661e23828
gesamten	w15_d661e23831
Trupen	w17_d661e23834
sogleich	w19_d661e23837
gegen	w1_d661e23842
den	w3_d661e23845
Feind	w5_d661e23848
an,	w7_d661e23851
griffe	w9_d661e23854
denselben	w11_d661e23857
rechts	w13_d661e23861
und	w15_d661e23864
links	w17_d661e23867
in	w19_d661e23870
seinem	w21_d661e23873
eigenen	w23_d661e23876
Lager	w1_d661e23882
an,	w3_d661e23885
und	w5_d661e23888
brachte	w7_d661e23891
ihn,	w9_d661e23894
des	w11_d661e23897
heftigen	w13_d661e23901
Widerstandes	w15_d661e23904
und	w17_d661e23907
seines	w19_d661e23910
Canon	w21_d661e23913
feuers	w1_d661e23918
ungeachtet,	w3_d661e23921
in	w5_d661e23924
solche	w7_d661e23927
Unordnung,	w9_d661e23930
daß	w11_d661e23933
er,	w13_d661e23937
ohne	w15_d661e23940
sich	w17_d661e23943
zu	w19_d661e23946
verweilen	w21_d661e23949
über	w1_d661e23954
Schönfeld,	w3_d661e23957
Groß=mulka	w5_d661e23960
und	w7_d661e23963
Aras	w9_d661e23966
bis	w11_d661e23969
Geringswalde	w13_d661e23973
sich	w15_d661e23976
zurück	w17_d661e23979
zoge,	w1_d661e23984
allwo	w3_d661e23987
er	w5_d661e23990
zwar	w7_d661e23993
wiederum	w9_d661e23996
in	w11_d661e23999
einige	w13_d661e24003
Ordnung	w15_d661e24006
zu	w17_d661e24009
kommen,	w19_d661e24012
und	w21_d661e24015
seine	w23_d661e24018
dortige	w1_d661e24024
Position	w3_d661e24027
durch	w5_d661e24030
die	w7_d661e24033
beygehabte	w9_d661e24036
etwelche	w11_d661e24039
Canonen	w13_d661e24043
zu	w15_d661e24046
behaupten	w17_d661e24049
such	w19_d661e24052
te,	w1_d661e24057
da	w3_d661e24060
ihn	w5_d661e24063
aber	w7_d661e24066
die	w9_d661e24069
Croaten	w11_d661e24072
und	w13_d661e24076
Teutsche	w15_d661e24079
Grenadier=compagnien,	w17_d661e24082
nebst	w19_d661e24085
</p>
<p id="p12_d661e24099">
denen	w1_d661e24103
Hussaren	w3_d661e24106
unter	w5_d661e24109
einem	w7_d661e24112
beständigen	w9_d661e24115
Musquetten=feuer	w11_d661e24118
immer	w13_d661e24122
auf	w15_d661e24125
dem	w17_d661e24128
Fuß	w1_d661e24133
verfolgten,	w3_d661e24136
und	w5_d661e24139
solchergestalten	w7_d661e24142
nicht	w9_d661e24145
Zeit	w11_d661e24148
liessen,	w13_d661e24152
sich	w15_d661e24155
wiederum	w17_d661e24158
formiren	w1_d661e24163
zu	w3_d661e24166
können;	w5_d661e24169
so	w7_d661e24172
sahe	w9_d661e24175
sich	w11_d661e24178
der	w13_d661e24182
Feind	w15_d661e24185
endlichen	w17_d661e24188
genöhtiget,	w19_d661e24191
auch	w21_d661e24194
diesen	w1_d661e24200
Ort	w3_d661e24203
zu	w5_d661e24206
verlassen,	w7_d661e24209
und	w9_d661e24212
seinen	w11_d661e24215
Zurück=zug	w13_d661e24219
eilends	w15_d661e24222
gegen	w17_d661e24225
Waldheim	w19_d661e24228
fortzusetzen.	w1_d661e24233
Der	w3_d661e24236
Hr.	w5_d661e24239
General	w7_d661e24242
von	w9_d661e24245
Kleefeld	w11_d661e24248
hielt	w13_d661e24252
nicht	w15_d661e24255
für	w17_d661e24258
rahtsam,	w19_d661e24261
dem	w21_d661e24264
Feind	w1_d661e24269
weiters	w3_d661e24272
über	w5_d661e24275
mehr=bemeldtes	w7_d661e24278
Geringswalde	w9_d661e24281
nachzusetzen,	w11_d661e24284
aus	w13_d661e24288
Be	w15_d661e24291
sorgnüß	w1_d661e24296
derselbe	w3_d661e24299
möchte	w5_d661e24302
von	w7_d661e24305
Mitwaida	w9_d661e24308
her	w11_d661e24311
mit	w13_d661e24315
neuen	w15_d661e24318
Trupen	w17_d661e24321
verstärket	w19_d661e24324
werden:	w1_d661e24330
es	w3_d661e24333
hat	w5_d661e24336
also	w7_d661e24339
derselbe	w9_d661e24342
seine	w11_d661e24345
Trupen	w13_d661e24349
wiederum	w15_d661e24352
zusammen	w17_d661e24355
gezogen,	w19_d661e24358
und	w1_d661e24363
vermöge	w3_d661e24366
des	w5_d661e24369
aufgehabten	w7_d661e24372
Befehls	w9_d661e24375
den	w11_d661e24378
Ruck=marsch	w13_d661e24382
wiederum	w15_d661e24385
hieher	w17_d661e24388
genommen:	w1_d661e24393
gleichwie	w3_d661e24396
er	w5_d661e24399
dann	w7_d661e24402
auch	w9_d661e24405
gestern,	w11_d661e24408
als	w13_d661e24412
den	w15_d661e24415
31.	w17_d661e24418
May	w19_d661e24421
Abends	w21_d661e24424
um	w23_d661e24427
8.	w1_d661e24432
Uhr	w3_d661e24435
in	w5_d661e24438
dem	w7_d661e24441
hiesigen	w9_d661e24444
Lager	w11_d661e24447
eingerucket	w13_d661e24451
ist.	w15_d661e24454
</p>
<p id="p14_d661e24457">
Bey	w1_d661e24461
dieser	w3_d661e24464
Vorfallenheit	w5_d661e24467
wurden	w7_d661e24470
189.	w9_d661e24473
feindl.	w11_d661e24476
Köpfe	w13_d661e24480
als	w15_d661e24483
Kriegsgefan	w17_d661e24486
gene	w1_d661e24491
eingebracht,	w3_d661e24494
worunter	w5_d661e24497
6.	w7_d661e24500
Officiers	w9_d661e24503
mit	w11_d661e24506
Einbegrif	w13_d661e24510
eines	w15_d661e24513
Auditors,	w17_d661e24516
