<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
der	w9_d396e21401
milden	w11_d396e21404
Stiftungs	w13_d396e21408
commißion	w1_d396e21414
in	w3_d396e21417
deposito	w5_d396e21420
befindlich	w7_d396e21423
ist)	w9_d396e21426
dem	w11_d396e21429
Grund	w13_d396e21433
buch	w1_d396e21438
ad	w3_d396e21441
dies	w5_d396e21444
vitæ,	w7_d396e21447
dahingegen	w9_d396e21450
von	w11_d396e21453
eben	w13_d396e21457
solchem	w15_d396e21460
Capital	w1_d396e21465
ihnen	w3_d396e21468
Neckischen	w5_d396e21471
Kindern,	w7_d396e21474
und	w9_d396e21477
dem	w11_d396e21480
Ca	w13_d396e21484
spar	w1_d396e21489
Blum,	w3_d396e21492
800.	w5_d396e21495
fl.	w7_d396e21498
zu	w9_d396e21501
gleichen	w11_d396e21504
Theilen,	w13_d396e21508
die	w15_d396e21511
übrige	w1_d396e21517
1200.	w3_d396e21520
fl.	w5_d396e21523
aber	w7_d396e21526
dem	w9_d396e21529
alhiesigen	w11_d396e21532
grossen	w13_d396e21536
Ar	w15_d396e21539
men=haus	w1_d396e21544
vermacht	w3_d396e21547
habe.	w5_d396e21550
Gleichwie	w7_d396e21553
aber	w9_d396e21556
sowol	w11_d396e21559
oberwehnter	w1_d396e21564
Welt=priester	w3_d396e21567
Romuald	w5_d396e21570
Klueg	w7_d396e21573
von	w9_d396e21576
Grünenberg,	w1_d396e21581
vermög	w3_d396e21584
beygebrachten	w5_d396e21587
Todten=schein	w7_d396e21590
de	w1_d396e21596
Dato	w3_d396e21599
25.	w5_d396e21602
Febr.	w7_d396e21605
1758.	w9_d396e21608
als	w11_d396e21611
auch	w13_d396e21615
ihr	w15_d396e21618
Mitle	w17_d396e21621
gatarius	w1_d396e21626
besagter	w3_d396e21629
Caspax	w5_d396e21632
Blum,	w7_d396e21635
vermög	w9_d396e21638
einem	w11_d396e21641
untern	w1_d396e21646
2.	w3_d396e21649
Martii	w5_d396e21652
1758.	w7_d396e21655
ausgefertigten	w9_d396e21658
Todten	w11_d396e21661
schein	w1_d396e21666
das	w3_d396e21669
Zeitliche	w5_d396e21672
geseegnet	w7_d396e21675
hätten;	w9_d396e21678
als	w11_d396e21681
haben	w13_d396e21685
die	w1_d396e21691
Neckische	w3_d396e21694
Kinder	w5_d396e21697
bey	w7_d396e21700
nunmehro	w9_d396e21703
einer	w11_d396e21706
Seits	w13_d396e21710
erloschenen	w1_d396e21715
Legato	w3_d396e21718
usus	w5_d396e21721
fructus	w7_d396e21724
und	w9_d396e21727
zugleich	w11_d396e21730
an	w13_d396e21734
derer	w1_d396e21739
Seits	w3_d396e21742
sich	w1_d396e21747
äusserenden	w3_d396e21750
Jure	w5_d396e21753
accrescendi	w7_d396e21756
um	w1_d396e21762
die	w3_d396e21765
Erfolglassung	w5_d396e21768
obberührten	w7_d396e21771
Legats	w9_d396e21774
pr.	w11_d396e21777
800.	w13_d396e21781
fl.	w1_d396e21786
gebetten,	w3_d396e21789
woruber	w1_d396e21794
aber	w3_d396e21797
untern	w5_d396e21800
20.	w7_d396e21803
Sept.	w9_d396e21806
vorigen	w1_d396e21811
Jahrs	w3_d396e21814
der	w5_d396e21817
Verlaß	w7_d396e21820
dahin	w9_d396e21823
ausgefallen	w11_d396e21826
ist,	w13_d396e21830
daß	w1_d396e21836
die	w3_d396e21839
erst=erwehnter	w5_d396e21842
Massen	w7_d396e21845
anbegehrte	w9_d396e21848
Er	w11_d396e21851
folglassung	w1_d396e21856
oft	w3_d396e21859
erwiederten	w5_d396e21862
Legats	w7_d396e21865
pr.	w9_d396e21868
800.	w11_d396e21871
fl.	w13_d396e21875
zwar	w1_d396e21880
nicht	w3_d396e21883
Statt	w5_d396e21886
haben,	w7_d396e21889
sondern	w9_d396e21892
ihnen	w11_d396e21895
Neckischen	w13_d396e21899
Kindern	w1_d396e21904
nur	w3_d396e21907
allein	w5_d396e21910
die	w7_d396e21913
Halbscheid	w9_d396e21916
hievon	w11_d396e21919
pr.	w13_d396e21923
400.	w15_d396e21926
fl.	w1_d396e21932
samt	w3_d396e21935
denen	w5_d396e21938
vom	w7_d396e21941
S.	w9_d396e21944
Junii	w11_d396e21947
1758.	w13_d396e21951
ausständigen	w15_d396e21954
Jnteressen	w1_d396e21959
gebühren,	w3_d396e21962
und	w5_d396e21965
auf	w7_d396e21968
Anlangen	w9_d396e21971
verab	w11_d396e21974
folget,	w1_d396e21979
übrigens	w3_d396e21982
aber	w5_d396e21985
wegen	w7_d396e21988
deren	w9_d396e21991
anderen	w11_d396e21994
400.	w13_d396e21998
fl.	w1_d396e22003
mit	w3_d396e22006
Zuziehung	w5_d396e22009
deren	w7_d396e22012
von	w9_d396e22015
dem	w11_d396e22018
Caspar	w13_d396e22022
Blum	w15_d396e22025
allenfalls	w1_d396e22031
ruckgelassenen	w3_d396e22034
Erben	w5_d396e22037
die	w7_d396e22040
Tagsatzung	w9_d396e22043
reassumiret	w1_d396e22048
werden	w3_d396e22051
solle.	w5_d396e22054
Wann	w7_d396e22057
nun	w9_d396e22060
sie	w11_d396e22063
Necki	w13_d396e22067
sche	w1_d396e22072
Kinder	w3_d396e22075
untern	w5_d396e22078
18.	w7_d396e22081
Octob.	w9_d396e22084
lauffenden	w11_d396e22087
Jahrs	w13_d396e22091
um	w1_d396e22096
die	w3_d396e22099
diesfällige	w5_d396e22102
Reassumirung	w7_d396e22105
gegen	w9_d396e22108
niemand	w11_d396e22111
angelanget,	w1_d396e22117
einfolglichen	w3_d396e22120
auf	w5_d396e22123
den	w7_d396e22126
20.	w9_d396e22129
künftigen	w11_d396e22132
Monats	w1_d396e22137
Decemb.	w3_d396e22140
fruh	w5_d396e22143
um	w7_d396e22146
9.	w9_d396e22149
Uhr	w11_d396e22152
eine	w13_d396e22156
Erforde	w15_d396e22159
rung	w1_d396e22164
mit	w3_d396e22167
dem	w5_d396e22170
beysatz	w7_d396e22173
anberaumet	w9_d396e22176
ist,	w11_d396e22179
daß	w13_d396e22183
so	w15_d396e22186
thane	w1_d396e22191
Verordnung	w3_d396e22194
in	w5_d396e22197
nicht	w7_d396e22200
Betrettungs=fall	w9_d396e22203
ih	w11_d396e22206
nen	w1_d396e22212
Blumischen	w3_d396e22215
Erben	w5_d396e22218
per	w7_d396e22221
Elictum	w9_d396e22224
ad	w11_d396e22227
valvas	w13_d396e22231
intimiret	w1_d396e22236
werden	w3_d396e22239
solle.	w5_d396e22242
Solchemnach	w7_d396e22245
werden	w9_d396e22248
sie	w11_d396e22251
Caspar	w1_d396e22256
Blumische	w3_d396e22259
Erben	w5_d396e22262
allenfalls	w7_d396e22265
derenselben	w9_d396e22268
Erben,	w1_d396e22273
oder	w3_d396e22276
sonst	w5_d396e22279
Theil=nehmende	w7_d396e22282
entweder	w9_d396e22285
selbst	w11_d396e22288
persönlich,	w1_d396e22294
oder	w3_d396e22297
durch	w5_d396e22300
die	w7_d396e22303
bevollmächtigte	w9_d396e22306
Ge	w11_d396e22309
walt=tragere	w1_d396e22314
dieser	w3_d396e22317
Sachen	w5_d396e22320
halber	w7_d396e22323
auf	w9_d396e22326
obbesag	w11_d396e22329
ten	w1_d396e22334
Tag	w3_d396e22337
und	w5_d396e22340
Stund	w7_d396e22343
vor	w9_d396e22346
Regierung	w11_d396e22349
zu	w13_d396e22353
erschei	w15_d396e22356
nen,	w1_d396e22361
und	w3_d396e22364
sich	w5_d396e22367
allda	w7_d396e22370
durch	w9_d396e22373
einen	w11_d396e22376
Thur=hüter	w13_d396e22380
an	w15_d396e22383
melden	w1_d396e22389
zu	w3_d396e22392
lassen	w5_d396e22395
haben.	w7_d396e22398
So	w9_d396e22401
man	w11_d396e22404
denenselben	w13_d396e22408
durch	w1_d396e22413
dieses	w3_d396e22416
offene	w5_d396e22419
Edict	w7_d396e22422
kund	w9_d396e22425
und	w11_d396e22428
zu	w13_d396e22432
wissen	w15_d396e22435
ma	w17_d396e22438
chen	w1_d396e22443
wolle.	w3_d396e22446
Actum	w5_d396e22449
Wien	w7_d396e22452
den	w9_d396e22455
27.	w11_d396e22458
Oct.	w13_d396e22462
1759.	w15_d396e22465
</p>
<p id="p24_d396e22471">
Auf	w1_d396e22475
Vervordnung	w3_d396e22478
des	w5_d396e22481
Hoch=gräfl.	w7_d396e22484
Pathyani	w9_d396e22487
schen	w1_d396e22492
Jud	w3_d396e22495
Del.	w5_d396e22498
der	w7_d396e22501
Herrschaft	w9_d396e22504
Fischament,	w11_d396e22507
ist	w13_d396e22511
auf	w1_d396e22516
beschehenes	w3_d396e22519
Anlangen	w5_d396e22522
des	w7_d396e22525
gerichtlich	w9_d396e22528
aufge	w11_d396e22531
stellt=Carl	w1_d396e22537
Reysingerischen	w3_d396e22540
Herrn	w5_d396e22543
Curatoris	w7_d396e22546
ad	w9_d396e22549
lites	w1_d396e22554
wider	w3_d396e22557
den	w5_d396e22560
Herrn	w7_d396e22563
Johann	w9_d396e22566
Rassel,	w11_d396e22569
Burgern	w13_d396e22573
im	w1_d396e22578
Markt	w3_d396e22581
Fischament,	w5_d396e22584
und	w7_d396e22587
dessen	w9_d396e22590
Ehe=wirtin	w11_d396e22593
zur	w1_d396e22598
Licitirung	w3_d396e22601
der	w5_d396e22604
bereits	w7_d396e22607
geschatztReysingeri	w9_d396e22610
schen	w1_d396e22616
Behausung	w3_d396e22619
der	w5_d396e22622
24.	w7_d396e22625
dies	w9_d396e22628
Monats	w11_d396e22631
Novemb.	w13_d396e22635
Vormittags	w1_d396e22640
um	w3_d396e22643
9.	w5_d396e22646
Uhr	w7_d396e22649
in	w9_d396e22652
dem	w11_d396e22655
Markt	w13_d396e22659
Fischa	w15_d396e22662
ment	w1_d396e22667
zur	w3_d396e22670
Tagsatzung	w5_d396e22673
bestimmet	w7_d396e22676
worden.	w9_d396e22679
Daherb	w11_d396e22682
werden	w1_d396e22687
all	w3_d396e22690
und	w5_d396e22693
jede,	w7_d396e22696
so	w9_d396e22699
ermeldt=Reysingerische	w11_d396e22702
Behausung	w1_d396e22708
cum	w3_d396e22711
Appertinentiis	w5_d396e22714
als	w7_d396e22717
Meistbieten	w9_d396e22720
de	w1_d396e22725
käuflich	w3_d396e22728
an	w5_d396e22731
sich	w7_d396e22734
zu	w9_d396e22737
bringen	w11_d396e22740
gedenken,	w13_d396e22744
an	w15_d396e22747
ob	w17_d396e22750
bestimmten	w1_d396e22755
Tag,	w3_d396e22758
Stund,	w5_d396e22761
und	w7_d396e22764
Ort	w9_d396e22767
ad	w11_d396e22770
tractan-	w13_d396e22774
dum	w1_d396e22779
&	w3_d396e22782
concludendum	w5_d396e22785
zu	w7_d396e22788
erscheinen	w9_d396e22791
wissen;	w11_d396e22794
wel	w13_d396e22798
ches	w1_d396e22804
man	w3_d396e22807
verstandner=massen	w5_d396e22810
hiemit	w7_d396e22813
edictaliter	w9_d396e22816
erinneren	w1_d396e22821
wollen.	w3_d396e22824
Wien	w5_d396e22827
den	w7_d396e22830
10.	w9_d396e22833
Sept.	w11_d396e22836
1759.	w13_d396e22840
</p>
<p id="p26_d396e22843">
Hiemit	w1_d396e22847
wird	w3_d396e22850
jedermänniglich	w5_d396e22853
kund	w7_d396e22856
und	w9_d396e22859
zu	w11_d396e22862
wif	w13_d396e22866
sen	w1_d396e22871
gemacht,	w3_d396e22874
wasgestalten	w5_d396e22877
den	w7_d396e22880
23.	w9_d396e22883
dies	w11_d396e22886
lauffen	w13_d396e22890
den	w1_d396e22895
Monats	w3_d396e22898
Novembris	w5_d396e22901
Vormittag	w7_d396e22904
um	w9_d396e22907
8.	w11_d396e22910
Uhr	w13_d396e22914
bey	w1_d396e22920
der	w3_d396e22923
Herrschaft	w5_d396e22926
Dornbach	w7_d396e22929
in	w9_d396e22932
dem	w11_d396e22935
Amt=hof	w13_d396e22939
alda	w1_d396e22944
zwey	w3_d396e22947
Häuser,	w5_d396e22950
und	w7_d396e22953
hierzu	w9_d396e22956
gehörige	w11_d396e22959
Grund	w13_d396e22963
auch	w1_d396e22968
Ueberländ	w3_d396e22971
Grund=stücke,	w5_d396e22974
nämlich	w7_d396e22977
des	w9_d396e22980
Carl	w11_d396e22983
Piringer,	w1_d396e22988
und	w3_d396e22991
des	w5_d396e22994
Paul	w7_d396e22997
Piringers	w9_d396e23000
Haussäßigen	w11_d396e23003
Grund=holdens	w1_d396e23009
allda	w3_d396e23012
an	w5_d396e23015
dem	w7_d396e23018
Meist=bietenden	w9_d396e23021
lici	w11_d396e23024
tando	w1_d396e23029
werden	w3_d396e23032
ausgefeilet	w5_d396e23035
werden.	w7_d396e23038
Wer	w9_d396e23041
demnach	w11_d396e23044
willens	w1_d396e23049
ist	w3_d396e23052
über	w5_d396e23055
die	w7_d396e23058
schon	w9_d396e23061
vorgenommene	w11_d396e23064
Schätz	w13_d396e23068
und	w1_d396e23073
Ueberschätzung	w3_d396e23076
ein	w5_d396e23079
oder	w7_d396e23082
andere	w9_d396e23085
Wirtschaft,	w11_d396e23088
oder	w1_d396e23094
beyde	w3_d396e23097
zugleich	w5_d396e23100
gegen	w7_d396e23103
baaren	w9_d396e23106
Erlaag	w11_d396e23109
des	w13_d396e23113
Kauf	w15_d396e23116
schillings	w1_d396e23121
käuflich	w3_d396e23124
an	w5_d396e23127
sich	w7_d396e23130
zu	w9_d396e23133
bringen,	w11_d396e23136
hat	w13_d396e23140
sich	w15_d396e23143
ent	w17_d396e23146
weders	w1_d396e23151
in	w3_d396e23154
eigener	w5_d396e23157
Person,	w7_d396e23160
oder	w9_d396e23163
durch	w11_d396e23166
einen	w13_d396e23170
ge	w15_d396e23173
nugsamen	w1_d396e23178
gevollmächtigten	w3_d396e23181
in	w5_d396e23184
besagtem	w7_d396e23187
Herrschaft	w9_d396e23190
lichen	w1_d396e23196
Amt=hof	w3_d396e23199
zu	w5_d396e23202
Dornbach	w7_d396e23205
an	w9_d396e23208
bestimmten	w11_d396e23211
Tag,	w13_d396e23215
und	w1_d396e23220
Stund	w3_d396e23223
einzufinden.	w5_d396e23226
</p>
<p id="p28_d396e23229">
Es	w1_d396e23233
wird	w3_d396e23236
hiemit	w5_d396e23239
jedermänniglich	w7_d396e23242
kund	w9_d396e23245
und	w11_d396e23248
zu	w13_d396e23252
wissen	w1_d396e23257
gemacht,	w3_d396e23260
was	w5_d396e23263
gestalten	w7_d396e23266
die	w9_d396e23269
zu	w11_d396e23272
Maria	w13_d396e23276
Hülf	w15_d396e23279
ligend,	w1_d396e23284
dem	w3_d396e23287
Löbl.	w5_d396e23290
Metropolitan	w7_d396e23293
Dom=capitul	w9_d396e23296
dienstbar,	w1_d396e23302
dem	w3_d396e23305
Georg	w5_d396e23308
Ferdinand	w7_d396e23311
Failler,	w9_d396e23314
und	w11_d396e23317
Maria	w1_d396e23322
Catharina	w3_d396e23325
dessen	w5_d396e23328
Ehe=wirtin	w7_d396e23331
eigentumlich	w9_d396e23334
angehörig,	w1_d396e23339
zum	w3_d396e23342
blauen	w5_d396e23345
Bock	w7_d396e23348
genannt,	w9_d396e23351
und	w11_d396e23354
ge	w13_d396e23358
richtlich	w1_d396e23363
geschätzte	w3_d396e23366
Behausung	w5_d396e23369
den	w7_d396e23372
20.	w9_d396e23375
dies	w11_d396e23378
lauf	w13_d396e23382
Uhr	w1_d396e23388
in	w3_d396e23391
fenden	w1_d396e23396
Monats	w3_d396e23399
Novembris	w5_d396e23402
fruh	w7_d396e23405
um	w9_d396e23408
9.	w11_d396e23411
canz	w1_d396e23416
der	w1_d396e23421
Löbl.	w3_d396e23424
Dom=capitul=hofmeister=amts	w5_d396e23427
Wer	w1_d396e23433
ley	w1_d396e23438
gerichtlich	w3_d396e23441
fail	w5_d396e23444
gebotten	w7_d396e23447
werden	w9_d396e23450
wird.	w11_d396e23453
also	w1_d396e23458
diese	w3_d396e23461
käuflich	w5_d396e23464
an	w7_d396e23467
sich	w9_d396e23470
zu	w11_d396e23473
bringen	w13_d396e23477
gedenket,	w15_d396e23480
am	w1_d396e23485
erst=bemeldten	w3_d396e23488
Tag	w5_d396e23491
und	w7_d396e23494
Stund	w9_d396e23497
sich	w11_d396e23500
allda	w13_d396e23504
an	w15_d396e23507
zumelden	w1_d396e23513
beliebe.	w3_d396e23516
</p>
<p id="p30_d396e23519">
Von	w1_d396e23523
der	w3_d396e23526
N.	w5_d396e23529
Oe.	w7_d396e23532
Regierung	w9_d396e23535
wegen,	w11_d396e23538
wird	w13_d396e23542
mit	w15_d396e23545
gegetwärtig=offenem	w1_d396e23550
Edict	w3_d396e23553
jedermänniglich	w5_d396e23556
wol	w1_d396e23561
Un	w3_d396e23564
als	w5_d396e23567
Abwesenden	w7_d396e23570
kund	w9_d396e23573
und	w11_d396e23576
zu	w13_d396e23580
wissen	w15_d396e23583
ge	w17_d396e23586
macht,	w1_d396e23592
welcher	w3_d396e23595
/	w5_d396e23598
gestalten	w7_d396e23601
über	w9_d396e23604
das	w11_d396e23607
nach	w13_d396e23611
weil.	w15_d396e23614
Antonia	w1_d396e23619
Peyrin,	w3_d396e23622
geborne	w5_d396e23625
Seßlerin	w7_d396e23628
ad	w9_d396e23631
Cridam	w11_d396e23634
gediehenies	w1_d396e23639
Vermögen	w3_d396e23642
ein	w5_d396e23645
ordentlicher	w7_d396e23648
Concurs	w9_d396e23651
angeordiset,	w1_d396e23656
und	w3_d396e23659
derselben	w5_d396e23662
sammentliche	w7_d396e23665
Glau	w9_d396e23668
bi	w11_d396e23671
gere	w1_d396e23677
zu	w3_d396e23680
Anmeld	w5_d396e23683
und	w7_d396e23686
Liquidirung	w9_d396e23689
ihrer	w11_d396e23692
an	w13_d396e23696
er	w15_d396e23699
st	w17_d396e23702
bemeldete:	w1_d396e23707
Antonia	w3_d396e23710
Peyrin	w5_d396e23713
zu	w7_d396e23716
stellen	w9_d396e23719
habender	w11_d396e23722
</p>
<p id="p32_d396e23725">
Sprüch	w1_d396e23729
und	w3_d396e23732
Forderung	w5_d396e23735
auf	w7_d396e23738
den	w9_d396e23741
10.	w11_d396e23744
Novembris	w13_d396e23748
Nachmittag	w1_d396e23753
præcise	w3_d396e23756
um	w5_d396e23759
3.	w7_d396e23762
Uhr	w9_d396e23765
vor	w11_d396e23768
Regierung	w13_d396e23772
zur	w1_d396e23777
gewöhnlichen	w3_d396e23780
Tagsatzung	w5_d396e23783
für	w7_d396e23786
die	w9_d396e23789
erstandert	w11_d396e23792
und	w1_d396e23798
dritte	w3_d396e23801
auch	w5_d396e23804
all=endliche	w7_d396e23807
Frist	w9_d396e23810
sub	w11_d396e23813
clausula	w13_d396e23817
præclusi	w1_d396e23822
zu	w3_d396e23825
erscheinen	w5_d396e23828
anberaumet	w7_d396e23831
worden.	w9_d396e23834
Als	w11_d396e23837
werden	w1_d396e23842
all	w3_d396e23845
und	w5_d396e23848
jede	w7_d396e23851
Glaubigere	w9_d396e23854
entweder	w11_d396e23857
selbst	w13_d396e23861
persönlich,	w1_d396e23866
oder	w3_d396e23869
durch	w5_d396e23872
hierzu	w7_d396e23875
genugsam	w9_d396e23878
gevoll	w11_d396e23881
mächtigte	w1_d396e23887
Gewalts=tragere	w3_d396e23890
erscheinen,	w5_d396e23893
und	w7_d396e23896
ihre	w9_d396e23899
anmeldende	w1_d396e23904
Anforderungen	w3_d396e23907
in	w5_d396e23910
beglaubten	w7_d396e23913
Ab	w9_d396e23916
schriften	w1_d396e23921
also	w3_d396e23924
gewiß	w5_d396e23927
einlegen,	w7_d396e23930
wie	w9_d396e23933
im	w11_d396e23936
widrigen	w13_d396e23940
der	w1_d396e23945
Ausbleibende	w3_d396e23948
von	w5_d396e23951
gegenwärtiger	w7_d396e23954
Concurs	w9_d396e23957
massa	w1_d396e23963
gänzlich	w3_d396e23966
ausegschlossen	w5_d396e23969
seye,	w7_d396e23972
und	w9_d396e23975
ihme	w11_d396e23978
dies	w13_d396e23982
falls	w1_d396e23987
das	w3_d396e23990
ewige	w5_d396e23993
Stillschweigen	w7_d396e23996
auferleget	w9_d396e23999
werden	w11_d396e24002
solle.	w1_d396e24007
Wornach	w3_d396e24010
sich	w5_d396e24013
ein	w7_d396e24016
jeder	w9_d396e24019
zu	w11_d396e24022
richten,	w13_d396e24026
und	w15_d396e24029
vor	w1_d396e24034
Schaden	w3_d396e24037
zu	w5_d396e24040
hüten	w7_d396e24043
wissen	w9_d396e24046
wird.	w11_d396e24049
So	w13_d396e24053
besche	w15_d396e24056
hen	w1_d396e24062
Wien	w3_d396e24065
den	w5_d396e24068
23.	w7_d396e24071
Augusti	w9_d396e24074
1759.	w11_d396e24077
</p>
<p id="p34_d396e24080">
Auf	w1_d396e24084
Verordnung	w3_d396e24087
einer	w5_d396e24090
Hochl.	w7_d396e24093
N.	w9_d396e24096
Oe	w11_d396e24099
Regierung	w13_d396e24103
werden	w1_d396e24108
den	w3_d396e24111
19.	w5_d396e24114
Rov.	w7_d396e24117
und	w9_d396e24120
die	w11_d396e24123
folgende	w13_d396e24127
Tägen	w15_d396e24130
dem	w1_d396e24135
Weinbergerischen	w3_d396e24138
Haus	w5_d396e24141
in	w7_d396e24144
der	w9_d396e24147
Rossau	w11_d396e24150
gegen	w13_d396e24154
denen	w1_d396e24160
PP.	w3_d396e24163
Serviten	w5_d396e24166
über	w7_d396e24169
Vormittag	w9_d396e24172
von	w11_d396e24175
9.	w13_d396e24179
bis	w15_d396e24182
11.	w1_d396e24187
Nachmittag	w3_d396e24190
aber	w5_d396e24193
von	w7_d396e24196
3.	w9_d396e24199
bis	w11_d396e24202
6.	w13_d396e24206
Uhr	w15_d396e24209
zerschie	w17_d396e24212
dene	w1_d396e24217
Verlassenschafts=effecten,	w3_d396e24220
als:	w5_d396e24223
Spiegel,	w7_d396e24226
Kästen,	w1_d396e24231
Sessel,	w3_d396e24234
Tisch,	w5_d396e24237
Lein	w7_d396e24240
und	w9_d396e24243
Behtge	w11_d396e24246
wandt,	w1_d396e24252
Uhren,	w3_d396e24255
Mahlereyen,	w5_d396e24258
Gewöhr,	w7_d396e24261
Manns	w9_d396e24264
Zinn,	w1_d396e24269
Meßing,	w3_d396e24272
Kupfer,	w5_d396e24275
Silber,	w7_d396e24278
kleider,	w1_d396e24283
Gold,	w1_d396e24288
Geschmuck	w3_d396e24291
(darunter	w5_d396e24294
ein	w7_d396e24297
brillantener	w9_d396e24300
Manns=ring,	w1_d396e24306
worauf	w3_d396e24309
der	w5_d396e24312
Namen	w7_d396e24315
GOttes	w9_d396e24318
Je	w11_d396e24321
hova	w1_d396e24326
mit	w3_d396e24329
Hebräischen	w5_d396e24332
Buchstaben	w7_d396e24335
eingeschnitten	w9_d396e24338
ist)	w1_d396e24343
einige	w3_d396e24346
Bücher,	w5_d396e24349
ein	w7_d396e24352
Perutsch,	w9_d396e24355
und	w11_d396e24358
einige	w13_d396e24362
hundert	w1_d396e24367
Eimer	w3_d396e24370
gute	w5_d396e24373
Oesterreicher=weine,	w7_d396e24376
und	w9_d396e24379
diese	w1_d396e24385
letztere	w3_d396e24388
zwar	w5_d396e24391
den	w7_d396e24394
21.	w9_d396e24397
Dito	w11_d396e24400
denen	w13_d396e24404
Meist	w15_d396e24407
bietenden	w1_d396e24412
hindann	w3_d396e24415
gegeben	w5_d396e24418
werden.	w7_d396e24421
</p>
<p id="p36_d396e24425">
Wir	w1_d396e24429
Endes	w3_d396e24432
gefertigte	w5_d396e24435
von	w7_d396e24438
einem	w9_d396e24441
Löbl.	w11_d396e24444
Land	w13_d396e24448
marschallischen	w1_d396e24453
Gericht	w3_d396e24456
verordnete	w5_d396e24459
Commissarien	w7_d396e24462
fügen	w1_d396e24467
N.	w3_d396e24470
allen	w5_d396e24473
und	w7_d396e24476
jeden,	w9_d396e24479
so	w11_d396e24482
an	w13_d396e24486
weyl.	w15_d396e24489
Thomä	w17_d396e24492
Freyhart,	w1_d396e24498
gräfl.	w3_d396e24501
Lambergischen	w5_d396e24504
Lackey	w7_d396e24507
seel.	w9_d396e24510
Ver	w11_d396e24513
lassenschaft	w1_d396e24518
Erbschaft,	w3_d396e24521
oder	w5_d396e24524
Schulden	w7_d396e24527
halber	w9_d396e24530
Sprüch	w1_d396e24535
und	w3_d396e24538
Anforderungen	w5_d396e24541
haben,	w7_d396e24544
oder	w9_d396e24547
zu	w11_d396e24550
ha	w13_d396e24554
ben	w1_d396e24559
vermeinen,	w3_d396e24562
besonders	w5_d396e24565
denen	w7_d396e24568
unwissentlich	w9_d396e24571
nächsten	w1_d396e24577
Befreundten,	w3_d396e24580
und	w5_d396e24583
ab	w7_d396e24586
intestato	w9_d396e24589
kommen	w11_d396e24592
den	w1_d396e24597
Erben	w3_d396e24600
des	w5_d396e24603
ersagten	w7_d396e24606
Thomä	w9_d396e24609
Freyhart	w11_d396e24612
hiemit	w13_d396e24616
zu	w1_d396e24621
wissen:	w3_d396e24624
welcher=gestalten	w5_d396e24627
wir	w7_d396e24630
auf	w9_d396e24633
Anlangen	w11_d396e24636
des	w1_d396e24641
gerichtlich	w3_d396e24644
aufgestellt=Freyhartischen	w5_d396e24647
Curato-	w7_d396e24650
ris	w1_d396e24656
ad	w3_d396e24659
Actum	w5_d396e24662
Herrn	w7_d396e24665
Doctoris	w9_d396e24668
Wachtl,	w11_d396e24671
und	w13_d396e24675
hierüber	w1_d396e24680
an	w3_d396e24683
uns	w5_d396e24686
ergangene	w7_d396e24689
gerichtliche	w9_d396e24692
Auflage	w11_d396e24695
eine	w1_d396e24700
nochmalige	w3_d396e24703
peremptorie	w5_d396e24706
clausulirte	w7_d396e24709
Conpo	w9_d396e24712
cations=tagsatzung	w1_d396e24717
auf	w3_d396e24720
den	w5_d396e24723
29.	w7_d396e24726
Novembris	w9_d396e24729
dies	w11_d396e24732
Jahrs	w1_d396e24738
Nachmittag	w3_d396e24741
um	w5_d396e24744
2.	w7_d396e24747
Uhr	w9_d396e24750
in	w11_d396e24753
mein	w13_d396e24757
Land	w15_d396e24760
schreibers	w1_d396e24765
im	w3_d396e24768
Ziginischen	w5_d396e24771
Haus	w7_d396e24774
in	w9_d396e24777
der	w11_d396e24780
Wald	w13_d396e24784
zeil	w15_d396e24787
im	w1_d396e24792
zweyten	w3_d396e24795
Stock	w5_d396e24798
habenden	w7_d396e24801
Wohnung	w9_d396e24804
zu	w11_d396e24807
erschei	w13_d396e24811
gen,	w1_d396e24816
pro	w3_d396e24819
ultimo	w5_d396e24822
Termino	w7_d396e24825
bestimmet	w9_d396e24828
haben.	w11_d396e24831
</p>
<p id="p38_d396e24834">
Solchemnach	w1_d396e24838
werden	w3_d396e24841
all	w5_d396e24844
und	w7_d396e24847
jede	w9_d396e24850
Jntereßirte,	w11_d396e24853
so	w1_d396e24858
an	w3_d396e24861
obbemeldeter	w5_d396e24864
Freyhartischen	w7_d396e24867
Verlassenschaft	w9_d396e24870
Erbschaft,	w1_d396e24875
oder	w3_d396e24878
Schulden	w5_d396e24881
halber	w7_d396e24884
Spruch	w9_d396e24887
und	w11_d396e24890
Anforderungen	w1_d396e24896
haben,	w3_d396e24899
oder	w5_d396e24902
zu	w7_d396e24905
haben	w9_d396e24908
vermeinen,	w11_d396e24911
besonders	w1_d396e24916
die	w3_d396e24919
nächste	w5_d396e24922
Freunde,	w7_d396e24925
und	w9_d396e24928
ab	w11_d396e24931
intestato	w13_d396e24935
kom	w1_d396e24940
</p>
<p id="p42_d396e24945">
kommende	w1_d396e24949
Erben	w3_d396e24952
des	w5_d396e24955
Thomä	w7_d396e24958
Freyhart,	w9_d396e24961
an	w11_d396e24964
ob	w13_d396e24968
gedachten	w1_d396e24973
Tag,	w3_d396e24976
Stund	w5_d396e24979
und	w7_d396e24982
Ort,	w9_d396e24985
also	w11_d396e24988
