<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
dieser	w7_d755e21148
Absicht	w9_d755e21151
declariren	w11_d755e21154
Allerhöchst=dieselben,	w1_d755e21160
um	w3_d755e21163
sich	w5_d755e21166
der	w7_d755e21169
Meinung	w9_d755e21172
des	w1_d755e21177
Senats	w3_d755e21180
gemäß	w5_d755e21183
zu	w7_d755e21186
bezeugen:	w9_d755e21189
wie	w11_d755e21192
Sie	w13_d755e21196
gesonnen	w1_d755e21201
sind,	w3_d755e21204
in	w5_d755e21207
Erwegung	w7_d755e21210
der	w9_d755e21213
vor	w11_d755e21216
Augen	w13_d755e21220
ligenden	w1_d755e21225
und	w3_d755e21228
dringenden	w5_d755e21231
Umstände,	w7_d755e21234
bey	w9_d755e21237
ge	w11_d755e21240
genwärtiger	w1_d755e21246
Lage	w3_d755e21249
der	w5_d755e21252
Sachen	w7_d755e21255
der	w9_d755e21258
Republick,	w11_d755e21261
einen	w1_d755e21266
ausserordentlichen	w3_d755e21269
Reichs=tag	w5_d755e21272
zu	w7_d755e21275
einer	w9_d755e21278
Zeit,	w1_d755e21283
und	w3_d755e21286
an	w5_d755e21289
einem	w7_d755e21292
in	w9_d755e21295
dem	w11_d755e21298
Königreiche	w13_d755e21302
sich	w15_d755e21305
befindlichen	w1_d755e21310
Orte,	w3_d755e21313
wenn	w5_d755e21316
und	w7_d755e21319
wo	w9_d755e21322
Sie	w11_d755e21325
es	w13_d755e21329
für	w15_d755e21332
dienlich	w1_d755e21338
halten	w3_d755e21341
werden,	w5_d755e21344
auszuschreiben.	w7_d755e21347
Se.	w9_d755e21350
Königl.	w1_d755e21355
Majestät	w3_d755e21358
billigen	w5_d755e21361
gleichfals	w7_d755e21364
aller	w9_d755e21367
gnädigst	w1_d755e21372
das	w3_d755e21375
Betragen	w5_d755e21378
des	w7_d755e21381
Herrn	w9_d755e21384
Woywo	w11_d755e21387
den	w1_d755e21392
von	w3_d755e21395
Mscislaw,	w5_d755e21398
und	w7_d755e21401
des	w9_d755e21404
Herrn	w11_d755e21407
Castel	w13_d755e21411
</p>
<p id="p16_d755e21414">
lans	w1_d755e21418
von	w3_d755e21421
Lenczicz,	w5_d755e21424
so	w7_d755e21427
sie,	w9_d755e21430
als	w11_d755e21433
Dero	w13_d755e21437
Bevoll	w15_d755e21440
mächtigte,	w1_d755e21445
in	w3_d755e21448
den	w5_d755e21451
Churländischen	w7_d755e21454
Angelegen	w9_d755e21457
heiten	w1_d755e21462
bewiesen,	w3_d755e21465
und	w5_d755e21468
befehlen	w7_d755e21471
ihnen,	w9_d755e21474
noch	w11_d755e21477
länger	w1_d755e21483
daselbst	w3_d755e21486
zu	w5_d755e21489
verbleiben,	w7_d755e21492
um	w9_d755e21495
Sr.	w11_d755e21498
Kön.	w13_d755e21502
Hoheit,	w1_d755e21507
dem	w3_d755e21510
Herzoge	w5_d755e21513
von	w7_d755e21516
Curland,	w9_d755e21519
mit	w11_d755e21522
ih	w13_d755e21526
rem	w1_d755e21531
Rahte	w3_d755e21534
beystehen	w5_d755e21537
zu	w7_d755e21540
können,	w9_d755e21543
und	w11_d755e21546
für	w13_d755e21550
die	w15_d755e21553
Erhaltung	w1_d755e21558
der	w3_d755e21561
Rechte	w5_d755e21564
Sr.	w7_d755e21567
Königl.	w9_d755e21570
Majestät,	w11_d755e21573
der	w1_d755e21579
Republick,	w3_d755e21582
und	w5_d755e21585
Sr.	w7_d755e21588
Königl.	w9_d755e21591
Hoheit,	w11_d755e21594
des	w13_d755e21598
Herzogs	w1_d755e21603
zu	w3_d755e21606
wachen,	w5_d755e21609
auch	w7_d755e21612
im	w9_d755e21615
Namen	w11_d755e21618
Seiner	w13_d755e21622
Königl.	w1_d755e21627
Majestät	w3_d755e21630
und	w5_d755e21633
der	w7_d755e21636
Republick	w9_d755e21639
alle	w11_d755e21642
rechtschaffene	w1_d755e21647
Einwohner	w3_d755e21650
besagter	w5_d755e21653
Herzog	w7_d755e21656
thümer,	w1_d755e21662
die	w3_d755e21665
sich	w5_d755e21668
durch	w7_d755e21671
ihre	w9_d755e21674
unverletzliche	w11_d755e21677
Treue	w13_d755e21681
gegen	w1_d755e21686
Se.	w3_d755e21689
Königl.	w5_d755e21692
Majestät,	w7_d755e21695
die	w9_d755e21698
Republick,	w11_d755e21701
und	w1_d755e21706
Se.	w3_d755e21709
Königl.	w5_d755e21712
Hoheit,	w7_d755e21715
ihren	w9_d755e21718
Herzog,	w11_d755e21721
be	w13_d755e21725
|	w15_d755e21728
sonders	w1_d755e21733
hervor	w3_d755e21736
gethan,	w5_d755e21739
oder	w7_d755e21742
noch	w9_d755e21745
hervorthun	w11_d755e21748
wollen,	w1_d755e21754
einer	w3_d755e21757
gehörigen	w5_d755e21760
Belohnung	w7_d755e21763
zu	w9_d755e21766
ver	w11_d755e21769
sichern,	w1_d755e21774
und	w3_d755e21777
daß	w5_d755e21780
Se.	w7_d755e21783
Königl.	w9_d755e21786
Majestät	w11_d755e21789
alle	w13_d755e21793
Gelegenheit	w1_d755e21798
mit	w3_d755e21801
dem	w5_d755e21804
grösten	w7_d755e21807
Vergnügen	w9_d755e21810
er	w11_d755e21813
greiffen	w1_d755e21818
werden,	w3_d755e21821
um	w5_d755e21824
ihre	w7_d755e21827
Treue	w9_d755e21830
und	w11_d755e21833
Tugend	w13_d755e21837
nach	w1_d755e21843
Verdiensten	w3_d755e21846
zu	w5_d755e21849
belohnen.	w7_d755e21852
</p>
<head id="h2_d755e21858">
(Der	w1_d755e21862
Verfolg	w3_d755e21865
künftig.)	w5_d755e21868
</head>
<list id="l4_d755e21871">
Landmarschall	w1_d755e21875
re.	w3_d755e21878
</list>
<head id="h2_d755e21885">
Landmarschall	w1_d755e21889
re.	w3_d755e21892
</head>
<p id="p4_d755e21895">
Entbiete	w1_d755e21899
N.	w3_d755e21902
allen	w5_d755e21905
und	w7_d755e21908
jeden,	w9_d755e21911
was	w11_d755e21914
Standes	w13_d755e21918
und	w15_d755e21921
Würden	w1_d755e21926
die	w3_d755e21929
seynd,	w5_d755e21932
der	w7_d755e21935
Gebühr	w9_d755e21938
nach	w11_d755e21941
meinen	w13_d755e21945
respe	w15_d755e21948
ctive	w1_d755e21953
Dienst	w3_d755e21956
im	w5_d755e21959
guten	w7_d755e21962
Willen	w9_d755e21965
zuvor,	w11_d755e21968
und	w13_d755e21972
füge	w15_d755e21975
hie	w17_d755e21978
mit	w1_d755e21984
zu	w3_d755e21987
vernehmen:	w5_d755e21990
</p>
<p id="p6_d755e21993">
Es	w1_d755e21997
habe	w3_d755e22000
bey	w5_d755e22003
dem	w7_d755e22006
mir	w9_d755e22009
allergnädigst	w11_d755e22012
anvertrauten	w13_d755e22016
N.	w1_d755e22021
Oe.	w3_d755e22024
Landmarschallischen	w5_d755e22027
Gericht	w7_d755e22030
die	w9_d755e22033
Eleonora	w11_d755e22036
Schramlin,	w1_d755e22041
vorhin	w3_d755e22044
verehligt	w5_d755e22047
geweste	w7_d755e22050
Weisin	w9_d755e22053
schriftlich	w1_d755e22059
angezeiget,	w3_d755e22062
welchergestalten	w5_d755e22065
unter	w7_d755e22068
der	w9_d755e22071
Verlassenschaft	w1_d755e22076
ihres	w3_d755e22079
verstorbenen	w5_d755e22082
Ehewirts,	w7_d755e22085
Joa	w9_d755e22088
chim	w1_d755e22093
Weiß,	w3_d755e22096
gewest	w5_d755e22099
ständischen	w7_d755e22102
Einnehmers	w9_d755e22105
zu	w11_d755e22108
Prugg	w13_d755e22112
sich	w1_d755e22117
über	w3_d755e22120
dessen	w5_d755e22123
zu	w7_d755e22126
dem	w9_d755e22129
ständischen	w11_d755e22132
Obereinnehmer	w13_d755e22136
amt	w1_d755e22142
erlegte	w3_d755e22145
Caution	w5_d755e22148
pr.	w7_d755e22151
1000	w9_d755e22154
fl.	w11_d755e22157
eine	w13_d755e22161
Recognition	w15_d755e22164
befunden	w1_d755e22169
habe,	w3_d755e22172
welche	w5_d755e22175
aber	w7_d755e22178
in	w9_d755e22181
Verftoß	w11_d755e22184
gerahten	w13_d755e22188
wäre,	w1_d755e22193
und	w3_d755e22196
sie	w5_d755e22199
solche	w7_d755e22202
ungehindert	w9_d755e22205
all	w11_d755e22208
angewendeter	w13_d755e22212
Mühe	w1_d755e22217
nicht	w3_d755e22220
ausfindig	w5_d755e22223
machen	w7_d755e22226
könnte,	w9_d755e22229
und	w11_d755e22232
zuma	w13_d755e22236
len	w1_d755e22242
ihr	w3_d755e22245
als	w5_d755e22248
vorgedacht	w7_d755e22251
ihres	w9_d755e22254
Ehe=consortens	w11_d755e22257
seel.	w13_d755e22261
Universal=erbin	w1_d755e22266
von	w3_d755e22269
denen	w5_d755e22272
N.	w7_d755e22275
Oe.	w9_d755e22278
Herren	w11_d755e22281
Stän	w13_d755e22285
den	w1_d755e22290
sothanes	w3_d755e22293
Cautions=capital	w5_d755e22296
ohne	w7_d755e22299
Beybring	w9_d755e22302
oder	w11_d755e22305
Amortisirung	w1_d755e22310
dieser	w3_d755e22313
verlornen	w5_d755e22316
Recognition	w7_d755e22319
nicht	w9_d755e22322
erfolget	w1_d755e22328
werden	w3_d755e22331
wolte,	w5_d755e22334
als	w7_d755e22337
hat	w9_d755e22340
dieselbe	w11_d755e22343
unterein	w13_d755e22347
stens	w1_d755e22352
um	w3_d755e22355
Ausfertigung	w5_d755e22358
des	w7_d755e22361
in	w9_d755e22364
derley	w11_d755e22367
Fällen	w13_d755e22371
gewön	w15_d755e22374
lichen	w1_d755e22379
Amortisations=edict	w3_d755e22382
gebetten,	w5_d755e22385
wann	w7_d755e22388
nun	w9_d755e22391
hierinfalls	w1_d755e22396
gewilliget	w3_d755e22399
worden.	w5_d755e22402
Als	w7_d755e22405
ist	w9_d755e22408
im	w11_d755e22411
Na	w13_d755e22415
men	w1_d755e22421
rc.	w3_d755e22424
mein	w5_d755e22427
Befehl	w7_d755e22430
rc.	w9_d755e22433
daß	w11_d755e22436
der	w13_d755e22440
oder	w15_d755e22443
diejenige,	w17_d755e22446
so	w1_d755e22451
obgedachte	w3_d755e22454
Weißische	w5_d755e22457
Cautions=recognition	w7_d755e22460
pr.	w9_d755e22463
1000.	w1_d755e22468
fl.	w3_d755e22471
bereits	w5_d755e22474
in	w7_d755e22477
Handen	w9_d755e22480
haben,	w11_d755e22483
oder	w13_d755e22487
annoch	w15_d755e22490
überkommen	w1_d755e22495
mögten,	w3_d755e22498
wie	w5_d755e22501
auch	w7_d755e22504
jene,	w9_d755e22507
welche	w11_d755e22510
onson	w13_d755e22514
</p>
<p id="p12_d755e22528">
sten	w1_d755e22532
einige	w3_d755e22535
Sprüch	w5_d755e22538
und	w7_d755e22541
Anforderungen	w9_d755e22544
hierauf	w11_d755e22547
zu	w13_d755e22551
haben	w1_d755e22556
vermeinen,	w3_d755e22559
sich	w5_d755e22562
innerhalb	w7_d755e22565
eines	w9_d755e22568
Jahrs	w11_d755e22571
6.	w13_d755e22575
Wochen	w1_d755e22580
und	w3_d755e22583
3.	w5_d755e22586
Tägen	w7_d755e22589
bey	w9_d755e22592
diesem	w11_d755e22595
Gericht	w13_d755e22599
also	w15_d755e22602
gewiß	w1_d755e22608
behörig	w3_d755e22611
melden,	w5_d755e22614
und	w7_d755e22617
hierzu	w9_d755e22620
legitimiren	w11_d755e22623
wie	w1_d755e22628
im	w3_d755e22631
widrigen	w5_d755e22634
nach	w7_d755e22637
Verfliessung	w9_d755e22640
dieses	w11_d755e22643
Termins	w13_d755e22647
niemand	w1_d755e22652
mehr	w3_d755e22655
gehöret,	w5_d755e22658
sondern	w7_d755e22661
wiederholte	w9_d755e22664
Obli	w11_d755e22667
gation	w1_d755e22672
eo	w3_d755e22675
ipso	w5_d755e22678
ammortisiret,	w7_d755e22681
annulliret,	w9_d755e22684
und	w11_d755e22687
caßi	w13_d755e22691
ret	w1_d755e22697
seyn	w3_d755e22700
solle.	w5_d755e22703
Actum	w7_d755e22706
Wien	w9_d755e22709
den	w11_d755e22712
28.	w13_d755e22716
Febr.	w15_d755e22719
1763.	w17_d755e22722
</p>
<list id="l14_d755e22725">
Den	w1_d755e22729
9	w3_d755e22732
Man	w5_d755e22735
werden	w7_d755e22738
anf	w9_d755e22741
Verordnung	w11_d755e22744
eines	w13_d755e22748
Löbl.	w15_d755e22751
</list>
<p id="p16_d755e22755">
Den	w1_d755e22759
9	w3_d755e22762
Man	w5_d755e22765
werden	w7_d755e22768
anf	w9_d755e22771
Verordnung	w11_d755e22774
eines	w13_d755e22778
Löbl.	w15_d755e22781
Laudmarschallischen	w1_d755e22786
Gerichts	w3_d755e22789
in	w5_d755e22792
dem	w7_d755e22795
langen	w9_d755e22798
Haus	w11_d755e22801
bey	w1_d755e22806
der	w3_d755e22809
Gans	w5_d755e22812
gegenüber	w7_d755e22815
im	w9_d755e22818
ersten	w11_d755e22821
Stock	w13_d755e22825
verschie	w15_d755e22828
dene	w1_d755e22834
Verlassenschafts=effecten,	w3_d755e22837
als	w5_d755e22840
Geschmuck,	w7_d755e22843
gold	w1_d755e22848
und	w3_d755e22851
silberne	w5_d755e22854
Uhren,	w7_d755e22857
dergleichen	w9_d755e22860
Tabatieren,	w11_d755e22863
und	w1_d755e22868
and	w3_d755e22871
re	w5_d755e22874
Prätiosa,	w7_d755e22877
Tafel	w9_d755e22880
und	w11_d755e22883
anderes	w13_d755e22887
Silber	w15_d755e22890
Antique,	w1_d755e22895
und	w3_d755e22898
neue	w5_d755e22901
Medaillen	w7_d755e22904
von	w9_d755e22907
Kupfer	w11_d755e22910
und	w13_d755e22914
Zinn,	w1_d755e22920
Compaß,	w3_d755e22923
gute	w5_d755e22926
Mahlereyen,	w7_d755e22929
Manns	w9_d755e22932
und	w1_d755e22937
Frauen=kleider,	w3_d755e22940
deto	w5_d755e22943
Wäsch,	w7_d755e22946
Spitz	w9_d755e22949
Tisch=zeug,	w1_d755e22954
und	w3_d755e22957
andere	w5_d755e22960
Haus=wäsch,	w7_d755e22963
Ge	w9_d755e22966
wöhr,	w1_d755e22971
Niederländer	w3_d755e22974
und	w5_d755e22977
andere	w7_d755e22980
Spallier,	w9_d755e22983
Scha	w11_d755e22986
bracken,	w1_d755e22992
Pferd=geschirr,	w3_d755e22995
ein	w5_d755e22998
Reis=schwimmer,	w7_d755e23001
neue	w9_d755e23004
Leinwat,	w1_d755e23009
dann	w3_d755e23012
mehr	w5_d755e23015
andere	w7_d755e23018
verschiedene	w9_d755e23021
Sachen	w11_d755e23024
Vormittag	w1_d755e23029
von	w3_d755e23032
9.	w5_d755e23035
bis	w7_d755e23038
12.	w9_d755e23041
und	w11_d755e23044
Nachmittag	w13_d755e23048
von	w15_d755e23051
3	w17_d755e23054
bis	w1_d755e23059
6.	w3_d755e23062
Uhr	w5_d755e23065
dem	w7_d755e23068
Meistbietenden	w9_d755e23071
verkaufet	w11_d755e23074
werden.	w13_d755e23078
</p>
<list id="l18_d755e23081">
Es	w1_d755e23085
it	w3_d755e23088
auf	w5_d755e23091
der	w7_d755e23094
Schönkrumer	w9_d755e23097
srasen	w11_d755e23100
webs	w13_d755e23104
Ma	w15_d755e23107
</list>
<p id="p20_d755e23111">
Es	w1_d755e23115
it	w3_d755e23118
auf	w5_d755e23121
der	w7_d755e23124
Schönkrumer	w9_d755e23127
srasen	w11_d755e23130
webs	w13_d755e23134
Ma	w15_d755e23137
ria	w1_d755e23142
Brunn	w3_d755e23145
in	w5_d755e23148
Häterstorf	w7_d755e23151
ein	w9_d755e23154
neugebautes	w11_d755e23157
Hau	w13_d755e23161
mit	w1_d755e23166
14.	w3_d755e23169
Zimmern,	w5_d755e23172
2.	w7_d755e23175
Kucheln,	w9_d755e23178
Speiß	w11_d755e23181
und	w13_d755e23185
Eis	w15_d755e23188
gruben,	w1_d755e23194
Stallung,	w3_d755e23197
Wagen=schupfen	w5_d755e23200
und	w7_d755e23203
Keller,	w9_d755e23206
wie	w1_d755e23211
auch	w3_d755e23214
ein	w5_d755e23217
Mayr=haus,	w7_d755e23220
ein	w9_d755e23223
grosser	w11_d755e23226
Baumgar	w13_d755e23230
ten,	w1_d755e23235
8.	w3_d755e23238
Tagwerk=wisen	w5_d755e23241
zu	w7_d755e23244
verkaufen,	w9_d755e23247
wer	w11_d755e23250
darzu	w13_d755e23254
Be	w15_d755e23257
lieben	w1_d755e23262
hat,	w3_d755e23265
kan	w5_d755e23268
sich	w7_d755e23271
auf	w9_d755e23274
dem	w11_d755e23277
Hof	w13_d755e23281
nebst	w15_d755e23284
der	w17_d755e23287
golde	w19_d755e23290
nen	w1_d755e23296
Kugel	w3_d755e23299
in	w5_d755e23302
dem	w7_d755e23305
Gewürz	w9_d755e23308
gewölb	w11_d755e23311
bey	w13_d755e23315
den	w15_d755e23318
zwey	w17_d755e23321
weissen	w1_d755e23326
Rosen	w3_d755e23329
genannt	w5_d755e23332
anmelden.	w7_d755e23335
</p>
<list id="l22_d755e23338">
Esis	w1_d755e23342
zu	w3_d755e23345
Enzerstorf	w5_d755e23348
bes	w7_d755e23351
Brunn	w9_d755e23354
unterm	w11_d755e23357
Gebür	w13_d755e23361
</list>
<p id="p24_d755e23366">
Esis	w1_d755e23370
zu	w3_d755e23373
Enzerstorf	w5_d755e23376
bes	w7_d755e23379
Brunn	w9_d755e23382
unterm	w11_d755e23385
Gebür	w13_d755e23389
unweit	w1_d755e23394
deren	w3_d755e23397
WW.	w5_d755e23400
EE.	w7_d755e23403
PP.	w9_d755e23406
Franciscanern	w11_d755e23409
für	w13_d755e23413
eine	w1_d755e23418
Herrschaft	w3_d755e23421
ein	w5_d755e23424
wolgebautes	w7_d755e23427
Haus	w9_d755e23430
mit	w11_d755e23433
beque	w13_d755e23437
men	w1_d755e23443
7.	w3_d755e23446
Zimmern,	w5_d755e23449
Kuchel,	w7_d755e23452
Keller,	w9_d755e23455
Stallung,	w11_d755e23458
Heu	w13_d755e23462
boden,	w1_d755e23467
Holz	w3_d755e23470
und	w5_d755e23473
Wagen=schupfen,	w7_d755e23476
nebst	w9_d755e23479
einem	w11_d755e23482
kleinen	w1_d755e23487
Kuchel	w3_d755e23490
und	w5_d755e23493
Obst	w7_d755e23496
garten	w9_d755e23499
diesen	w11_d755e23502
Sommen	w13_d755e23506
hindurch	w1_d755e23511
oder	w3_d755e23514
Jahr=weis	w5_d755e23517
in	w7_d755e23520
Bestand	w9_d755e23523
zu	w11_d755e23526
verlassen,	w13_d755e23530
wer	w1_d755e23536
zu	w3_d755e23539
solchem	w5_d755e23542
ein	w7_d755e23545
Belieben	w9_d755e23548
traget,	w11_d755e23551
kan	w13_d755e23555
auf	w15_d755e23558
dem	w17_d755e23561
Stock	w1_d755e23566
am	w3_d755e23569
Eisen=platz	w5_d755e23572
im	w7_d755e23575
Schmidischen	w9_d755e23578
Haus	w11_d755e23581
be	w13_d755e23585
der	w1_d755e23590
silbernen	w3_d755e23593
Waag,	w5_d755e23596
sich	w7_d755e23599
um	w9_d755e23602
das	w11_d755e23605
Weitere	w13_d755e23609
zu	w15_d755e23612
er	w17_d755e23615
kundigen	w1_d755e23620
aldort	w3_d755e23623
anmelden.	w5_d755e23626
</p>
<list id="l26_d755e23629">
AVERTISSEMENT.	w1_d755e23633
</list>
<head id="h2_d755e23640">
A	w1_d755e23644
/VDronree1m	w3_d755e23647
</head>
<p id="p4_d755e23650">
Es	w1_d755e23654
wird	w3_d755e23657
hiemit	w5_d755e23660
mit	w7_d755e23663
gnädigster	w9_d755e23666
Erlaubnuß	w11_d755e23669
einer	w13_d755e23673
hohen	w1_d755e23678
Obrigkeit	w3_d755e23681
benachrichtiget,	w5_d755e23684
daß	w7_d755e23687
das	w9_d755e23690
unter	w11_d755e23693
dem	w1_d755e23698
Blat	w3_d755e23701
65.	w5_d755e23704
in	w7_d755e23707
der	w9_d755e23710
N.	w11_d755e23713
Oe.	w13_d755e23717
Vieh=ordnung	w15_d755e23720
ange	w17_d755e23723
merkte	w1_d755e23729
für	w3_d755e23732
die	w5_d755e23735
Vieh=seuche	w7_d755e23738
allzeit	w9_d755e23741
höchst	w11_d755e23744
nutzbare	w13_d755e23748
Wischkofskysche	w1_d755e23753
Vieh=pulfer,	w3_d755e23756
mit	w5_d755e23759
welchem	w7_d755e23762
sowol	w9_d755e23765
das	w1_d755e23770
Vieh	w3_d755e23773
zu	w5_d755e23776
erhalten,	w7_d755e23779
wann	w9_d755e23782
mann	w11_d755e23785
solches	w13_d755e23789
im	w15_d755e23792
Fruh=jahr	w1_d755e23797
eingiebt,	w3_d755e23800
als	w5_d755e23803
auch	w7_d755e23806
dem	w9_d755e23809
kranken	w11_d755e23812
höchst	w13_d755e23816
nutzbar	w1_d755e23822
dienet,	w3_d755e23825
derohalben	w5_d755e23828
auch	w7_d755e23831
da	w9_d755e23834
solches	w11_d755e23837
Pulfer	w13_d755e23841
durch	w1_d755e23846
mehrere	w3_d755e23849
Attestata	w5_d755e23852
approbiret,	w7_d755e23855
den	w9_d755e23858
Erfinder	w11_d755e23861
selbes	w1_d755e23866
zu	w3_d755e23869
machen,	w5_d755e23872
aller	w7_d755e23875
Orten	w9_d755e23878
zu	w11_d755e23881
verlegen,	w13_d755e23885
und	w15_d755e23888
zu	w1_d755e23893
Nutzen	w3_d755e23896
des	w5_d755e23899
Publici	w7_d755e23902
zu	w9_d755e23905
verkaufen,	w11_d755e23908
die	w13_d755e23912
gnädigste	w15_d755e23915
Erlaubnuß	w1_d755e23921
ertheilet	w3_d755e23924
worden,	w5_d755e23927
wie	w7_d755e23930
dann	w9_d755e23933
solches	w11_d755e23936
bey	w13_d755e23940
</p>
<p id="p6_d755e23943">
den	w1_d755e23947
3.	w3_d755e23950
Bäumen	w5_d755e23953
in	w7_d755e23956
der	w9_d755e23959
Kärntner=strassen	w11_d755e23962
in	w13_d755e23966
dem	w15_d755e23969
Toback=gewölb	w1_d755e23974
bey	w3_d755e23977
Hrn.	w5_d755e23980
Augustin	w7_d755e23983
Weigner,	w9_d755e23986
samt	w11_d755e23989
einem	w1_d755e23994
Unterricht	w3_d755e23997
von	w5_d755e24000
dem	w7_d755e24003
Gebrauch	w9_d755e24006
gedruckter	w11_d755e24009
zu	w13_d755e24013
haben	w1_d755e24019
ist.	w3_d755e24022
</p>
<list id="l8_d755e24025">
Von	w1_d755e24029
dem	w3_d755e24032
Grundbuch	w5_d755e24035
des	w7_d755e24038
Kais.	w9_d755e24041
Convicts	w11_d755e24044
ad	w13_d755e24048
</list>
<p id="p10_d755e24052">
Von	w1_d755e24056
dem	w3_d755e24059
Grundbuch	w5_d755e24062
des	w7_d755e24065
Kais.	w9_d755e24068
Convicts	w11_d755e24071
ad	w13_d755e24075
S.	w1_d755e24080
Barbaram	w3_d755e24083
allhier	w5_d755e24086
als	w7_d755e24089
Herrschaft	w9_d755e24092
Azgerstorf	w11_d755e24095
we	w13_d755e24099
gen,	w1_d755e24104
wird	w3_d755e24107
jedermänniglich	w5_d755e24110
kund	w7_d755e24113
und	w9_d755e24116
zu	w11_d755e24119
wissen	w13_d755e24123
gemacht,	w1_d755e24129
daß	w3_d755e24132
die	w5_d755e24135
Anna	w7_d755e24138
Maria	w9_d755e24141
Rohrerin	w11_d755e24144
behau	w13_d755e24148
ste	w1_d755e24153
Unterthanin	w3_d755e24156
und	w5_d755e24159
Wittib	w7_d755e24162
zu	w9_d755e24165
Azgerstorf	w11_d755e24168
wegen	w13_d755e24172
eingeklagt	w1_d755e24177
und	w3_d755e24180
auf	w5_d755e24183
des	w7_d755e24186
Thomas	w9_d755e24189
Caspar	w11_d755e24192
eigen	w13_d755e24196
thümlich	w1_d755e24201
zu	w3_d755e24204
Azgerstorf	w5_d755e24207
gelegen	w7_d755e24210
und	w9_d755e24213
diesseitigen	w11_d755e24216
Grundbuch	w1_d755e24222
unterthänig	w3_d755e24225
dienstbaren	w5_d755e24228
Behausung	w7_d755e24231
haftenden	w1_d755e24236
Satz=capital	w3_d755e24239
die	w5_d755e24242
öffentliche	w7_d755e24245
Ausfeilung	w9_d755e24248
und	w1_d755e24253
gerichtlichen	w3_d755e24256
Verkauf	w5_d755e24259
ermeldter	w7_d755e24262
Behausung	w9_d755e24265
in	w1_d755e24270
ordine	w3_d755e24273
Executionis	w5_d755e24276
den	w7_d755e24279
8ten	w9_d755e24282
Junii	w11_d755e24285
1762.	w13_d755e24289
be	w15_d755e24292
würket.	w1_d755e24298
Wie	w3_d755e24301
zumalen	w5_d755e24304
aber	w7_d755e24307
bey	w9_d755e24310
der	w11_d755e24313
den	w13_d755e24317
20sten	w15_d755e24320
Aug.	w1_d755e24325
vorigen	w3_d755e24328
Jahrs	w5_d755e24331
allschon	w7_d755e24334
angeordnet	w9_d755e24337
gewesten	w11_d755e24340
ersten	w1_d755e24345
Licitations=tagsatzung	w3_d755e24348
sich	w5_d755e24351
kein	w7_d755e24354
Käufer	w9_d755e24357
her	w11_d755e24360
vorgethan;	w1_d755e24365
als	w3_d755e24368
wird	w5_d755e24371
zu	w7_d755e24374
dem	w9_d755e24377
Ende	w11_d755e24380
eine	w13_d755e24384
anderwei	w15_d755e24387
tige	w1_d755e24393
Licitations	w3_d755e24396
Tagsatzung	w5_d755e24399
auf	w7_d755e24402
den	w9_d755e24405
7.	w11_d755e24408
künftigen	w13_d755e24412
Monats	w1_d755e24417
Junii	w3_d755e24420
fruhe	w5_d755e24423
um	w7_d755e24426
9.	w9_d755e24429
Uhr	w11_d755e24432
angeordnet.	w13_d755e24436
Sol	w15_d755e24439
chemnach	w1_d755e24444
haben	w3_d755e24447
alle	w5_d755e24450
und	w7_d755e24453
jede,	w9_d755e24456
welche	w11_d755e24459
besagte	w13_d755e24463
Tho	w15_d755e24466
mas	w1_d755e24471
Casparische	w3_d755e24474
Behausung	w5_d755e24477
samt	w7_d755e24480
dem	w9_d755e24483
hierauf	w11_d755e24486
haftenden	w1_d755e24492
Schuster=gewerb	w3_d755e24495
käuflich	w5_d755e24498
an	w7_d755e24501
sich	w9_d755e24504
zu	w11_d755e24507
brin	w13_d755e24511
gen	w1_d755e24516
willens,	w3_d755e24519
an	w5_d755e24522
obbemeldtem	w7_d755e24525
Tag	w9_d755e24528
und	w11_d755e24531
Stund	w13_d755e24535
entweder	w1_d755e24540
selbst,	w3_d755e24543
oder	w5_d755e24546
durch	w7_d755e24549
genugsam	w9_d755e24552
Bevollmäch	w11_d755e24555
tigte	w1_d755e24560
allhier	w3_d755e24563
in	w5_d755e24566
der	w7_d755e24569
Grund=stuben	w9_d755e24572
zu	w11_d755e24575
erscheinen,	w13_d755e24579
und	w1_d755e24585
sich	w3_d755e24588
behörig	w5_d755e24591
anzumelden,	w7_d755e24594
allermassen	w9_d755e24597
mit	w11_d755e24600
dem	w13_d755e24604
vorkommend	w1_d755e24609
Meistbietenden	w3_d755e24612
der	w5_d755e24615
Kauf	w7_d755e24618
gegen	w9_d755e24621
gleich	w11_d755e24624
baaren	w1_d755e24629
Erlag	w3_d755e24632
des	w5_d755e24635
pactirten	w7_d755e24638
Kauf=schillings	w9_d755e24641
ex	w11_d755e24644
officio	w1_d755e24649
geschlossen	w3_d755e24652
werden	w5_d755e24655
solle.	w7_d755e24658
</p>
<list id="l12_d755e24662">
Von	w1_d755e24666
Amts	w3_d755e24669
wegen	w5_d755e24672
der	w7_d755e24675
Gräflich	w9_d755e24678
Wallseggischen	w11_d755e24681
</list>
<p id="p14_d755e24685">
Von	w1_d755e24689
Amts	w3_d755e24692
wegen	w5_d755e24695
der	w7_d755e24698
Gräflich	w9_d755e24701
Wallseggischen	w11_d755e24704
Herrschafts=canzley	w1_d755e24709
Tribuswinkl	w3_d755e24712
wird	w5_d755e24715
hiermit	w7_d755e24718
