<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
berahtschlagten	w3_d432e21178
Grund	w5_d432e21181
buchs=handlers=bericht	w7_d432e21184
de	w1_d432e21189
dato	w3_d432e21192
26.	w5_d432e21195
May	w7_d432e21198
1759.	w9_d432e21201
in	w11_d432e21204
ein	w13_d432e21208
nochmaliges	w15_d432e21211
Lici	w17_d432e21214
tations=edict	w1_d432e21219
gewilliget,	w3_d432e21222
und	w5_d432e21225
verordnet	w7_d432e21228
haben,	w9_d432e21231
daß	w11_d432e21234
das	w1_d432e21239
Kellerische	w3_d432e21242
Haus	w5_d432e21245
auf	w7_d432e21248
der	w9_d432e21251
Mölker=pastey	w11_d432e21254
mehr	w13_d432e21258
malen	w1_d432e21264
ex	w3_d432e21267
officio	w5_d432e21270
offentlich	w7_d432e21273
ausgefeilet,	w9_d432e21276
und	w11_d432e21279
dem	w13_d432e21283
Meist=bietenden	w1_d432e21288
verkauffet	w3_d432e21291
werden	w5_d432e21294
solle,	w7_d432e21297
da	w9_d432e21300
nun	w11_d432e21303
hierzu	w1_d432e21308
der	w3_d432e21311
28.	w5_d432e21314
dies	w7_d432e21317
Monats	w9_d432e21320
zur	w11_d432e21323
Tagsatzung	w13_d432e21327
be	w15_d432e21330
stimmet	w1_d432e21335
worden	w3_d432e21338
ist,	w5_d432e21341
als	w7_d432e21344
wirdet	w9_d432e21347
ein	w11_d432e21350
solches	w13_d432e21354
hiemit	w15_d432e21357
jedermann,	w1_d432e21363
wer	w3_d432e21366
etwann	w5_d432e21369
dieses	w7_d432e21372
Haus	w9_d432e21375
käuflichen	w11_d432e21378
an	w1_d432e21383
sich	w3_d432e21386
zu	w5_d432e21389
bringen	w7_d432e21392
gesinnet	w9_d432e21395
ist,	w11_d432e21398
mit	w13_d432e21402
diesem	w15_d432e21405
Edict	w17_d432e21408
zu	w1_d432e21413
dem	w3_d432e21416
Ende	w5_d432e21419
kund	w7_d432e21422
und	w9_d432e21425
zu	w11_d432e21428
wissen	w13_d432e21432
gemacht,	w15_d432e21435
damit	w17_d432e21438
ein	w1_d432e21443
sich	w3_d432e21446
hervorthuender	w5_d432e21449
Kauffer	w7_d432e21452
bey	w9_d432e21455
obbemeldt	w11_d432e21458
bestimmten	w1_d432e21464
Licitations=tagsatzung	w3_d432e21467
fruhe	w5_d432e21470
um	w7_d432e21473
9.	w9_d432e21476
Uhr	w11_d432e21479
oder	w1_d432e21484
da	w3_d432e21487
wir	w5_d432e21490
selbigen	w7_d432e21493
Tags	w9_d432e21496
etwann	w11_d432e21499
anderer	w13_d432e21503
Ge	w15_d432e21506
schäften	w1_d432e21511
halber	w3_d432e21514
nicht	w5_d432e21517
zu	w7_d432e21520
Raht	w9_d432e21523
sitzeten,	w11_d432e21526
den	w13_d432e21530
nächst	w15_d432e21533
darauf	w1_d432e21538
folgenden	w3_d432e21541
Rahts=tag	w5_d432e21544
vor	w7_d432e21547
uns	w9_d432e21550
erscheinen,	w11_d432e21553
und	w1_d432e21559
sich	w3_d432e21562
bey	w5_d432e21565
unser,	w7_d432e21568
und	w9_d432e21571
gemeiner	w11_d432e21574
Stadtgrund	w13_d432e21578
buch	w1_d432e21583
durch	w3_d432e21586
den	w5_d432e21589
daselbstigen	w7_d432e21592
Amts=schreiber	w9_d432e21595
anmel	w11_d432e21598
den	w1_d432e21603
lassen	w3_d432e21606
möge,	w5_d432e21609
allwo	w7_d432e21612
sodann	w9_d432e21615
das	w11_d432e21618
weiter	w13_d432e21622
Behörige	w15_d432e21625
tractiret	w1_d432e21630
werden	w3_d432e21633
solle.	w5_d432e21636
Actum	w7_d432e21639
Wien	w9_d432e21642
den	w11_d432e21645
8.	w13_d432e21649
Martii	w15_d432e21652
1760.	w1_d432e21658
</p>
<p id="p14_d432e21661">
Wir	w1_d432e21665
Burger=meister	w3_d432e21668
Amts=verwalter,	w5_d432e21671
und	w7_d432e21674
Raht	w9_d432e21677
der	w1_d432e21682
Stadt	w3_d432e21685
Wien,	w5_d432e21688
geben	w7_d432e21691
hiemit	w9_d432e21694
durch	w11_d432e21697
dieses	w13_d432e21701
offene	w15_d432e21704
Edict	w1_d432e21709
jedermänniglich	w3_d432e21712
zu	w5_d432e21715
vernehmen,	w7_d432e21718
was	w9_d432e21721
gestal	w11_d432e21724
ten	w1_d432e21730
wer	w3_d432e21733
über	w5_d432e21736
beschehen	w7_d432e21739
schriftliches	w9_d432e21742
Anlangen	w11_d432e21745
und	w13_d432e21749
Bitten	w1_d432e21754
Herrn	w3_d432e21757
Johann	w5_d432e21760
Haggenmüller,	w7_d432e21763
als	w9_d432e21766
weil.	w11_d432e21769
Balthaser	w1_d432e21774
Haggenmüllerischen	w3_d432e21777
Gerhabens	w5_d432e21780
unterm	w7_d432e21783
</p>
<p id="p18_d432e21788">
18	w1_d432e21792
Ropst	w3_d432e21795
in	w5_d432e21798
ein	w7_d432e21801
gewöhnliches	w9_d432e21804
Licitations=ediet	w11_d432e21807
gewilliget,	w1_d432e21812
und	w3_d432e21815
verordnet	w5_d432e21818
haben,	w7_d432e21821
daß	w9_d432e21824
die	w11_d432e21827
Haggen	w13_d432e21831
müllerische	w1_d432e21836
zu	w3_d432e21839
St.	w5_d432e21842
Antoni	w7_d432e21845
genannte	w9_d432e21848
Behausung	w11_d432e21851
auf	w1_d432e21857
unser	w3_d432e21860
Lieben=frauen=stiegen	w5_d432e21863
offentlich	w7_d432e21866
ausge	w9_d432e21869
seilet,	w1_d432e21874
und	w3_d432e21877
dem	w5_d432e21880
Meist=bietenden	w7_d432e21883
verkauffet	w9_d432e21886
werden	w11_d432e21889
solle;	w1_d432e21894
da	w3_d432e21897
nun	w5_d432e21900
hierzu	w7_d432e21903
der	w9_d432e21906
18.	w11_d432e21909
Monats=tag	w13_d432e21913
Aprilis	w15_d432e21916
lauffenden	w1_d432e21921
1760.	w3_d432e21924
Jahrs	w5_d432e21927
zur	w7_d432e21930
Tagsatzung	w9_d432e21933
bestimmet	w11_d432e21936
worden	w1_d432e21942
ist,	w3_d432e21945
als	w5_d432e21948
wirdet	w7_d432e21951
ein	w9_d432e21954
solches	w11_d432e21957
hiemit	w13_d432e21961
jeder	w15_d432e21964
männiglich,	w1_d432e21969
wer	w3_d432e21972
etwann	w5_d432e21975
dieses	w7_d432e21978
Haus	w9_d432e21981
käuflichen	w11_d432e21984
an	w1_d432e21989
sich	w3_d432e21992
zu	w5_d432e21995
bringen	w7_d432e21998
gesinnet	w9_d432e22001
ist,	w11_d432e22004
mit	w13_d432e22008
diesem	w15_d432e22011
Edict	w17_d432e22014
zu	w1_d432e22019
dem	w3_d432e22022
Ende	w5_d432e22025
kund	w7_d432e22028
und	w9_d432e22031
zu	w11_d432e22034
wissen	w13_d432e22038
gemacht,	w15_d432e22041
damit	w17_d432e22044
ein	w1_d432e22050
sich	w3_d432e22053
hervorthuender	w5_d432e22056
Kauffer	w7_d432e22059
bey	w9_d432e22062
obbemeldt	w11_d432e22065
be	w13_d432e22069
stimmten	w1_d432e22074
Licitations=tagsatzung	w3_d432e22077
fruhe	w5_d432e22080
um	w7_d432e22083
9.	w9_d432e22086
Uhr,	w11_d432e22089
oder	w1_d432e22094
da	w3_d432e22097
wir	w5_d432e22100
selbigen	w7_d432e22103
Tags	w9_d432e22106
etwann	w11_d432e22109
anderer	w13_d432e22113
Ge	w15_d432e22116
schäften	w1_d432e22121
halber	w3_d432e22124
nicht	w5_d432e22127
zu	w7_d432e22130
Raht	w9_d432e22133
sitzeten,	w11_d432e22136
den	w13_d432e22140
nächst	w15_d432e22143
darauf	w1_d432e22149
folgenden	w3_d432e22152
Rahts=tag	w5_d432e22155
vor	w7_d432e22158
uns	w9_d432e22161
erscheinen,	w11_d432e22164
und	w1_d432e22169
sich	w3_d432e22172
bey	w5_d432e22175
unser,	w7_d432e22178
und	w9_d432e22181
gemeiner	w11_d432e22184
Stadt	w13_d432e22188
Pupillen	w15_d432e22191
raitcammer	w1_d432e22196
durch	w3_d432e22199
den	w5_d432e22202
daselbstigen	w7_d432e22205
Amtsschrei	w9_d432e22208
ber	w1_d432e22213
anmelden	w3_d432e22216
lassen	w5_d432e22219
möge,	w7_d432e22222
allwo	w9_d432e22225
sodann	w11_d432e22228
das	w13_d432e22232
wei	w15_d432e22235
ter	w1_d432e22241
Behörige	w3_d432e22244
tractiret	w5_d432e22247
werden	w7_d432e22250
solle.	w9_d432e22253
Actum	w11_d432e22256
Wien	w13_d432e22260
den	w1_d432e22265
7.	w3_d432e22268
Februarii	w5_d432e22271
1760.	w7_d432e22274
</p>
<p id="p20_d432e22277">
Wir	w1_d432e22281
Burger=meister	w3_d432e22284
Amts=verwalter,	w5_d432e22287
und	w7_d432e22290
Raht	w9_d432e22293
der	w1_d432e22298
Stadt	w3_d432e22301
Wien,	w5_d432e22304
geben	w7_d432e22307
hiemit	w9_d432e22310
durch	w11_d432e22313
dieses	w13_d432e22317
offene	w15_d432e22320
Edict	w1_d432e22325
jedermänniglich	w3_d432e22328
zu	w5_d432e22331
vernehmen,	w7_d432e22334
was	w9_d432e22337
gestal	w11_d432e22340
ten	w1_d432e22346
wir	w3_d432e22349
über	w5_d432e22352
schriftlich	w7_d432e22355
beschehenes	w9_d432e22358
Anlangen,	w11_d432e22361
und	w1_d432e22366
dienstgehorsamstes	w3_d432e22369
Bitten	w5_d432e22372
des	w7_d432e22375
gerichtlich	w9_d432e22378
ver	w11_d432e22381
ordneten	w1_d432e22386
Haunliechtischen	w3_d432e22389
Herrn	w5_d432e22392
Curatoris	w7_d432e22395
ad	w9_d432e22398
lites	w1_d432e22403
untern	w3_d432e22406
26.	w5_d432e22409
Jenner	w7_d432e22412
dies	w9_d432e22415
Jahrs	w11_d432e22418
in	w13_d432e22422
ein	w15_d432e22425
gewöhn	w17_d432e22428
liches	w1_d432e22434
Licitations=edict	w3_d432e22437
gewilliget,	w5_d432e22440
und	w7_d432e22443
Verord	w9_d432e22446
net	w1_d432e22451
haben,	w3_d432e22454
daß	w5_d432e22457
die	w7_d432e22460
Haunliechtische	w9_d432e22463
Behausung	w11_d432e22466
in	w1_d432e22471
der	w3_d432e22474
Rossau	w5_d432e22477
offentlich	w7_d432e22480
ausgefeillet,	w9_d432e22483
und	w11_d432e22486
dem	w13_d432e22490
Meist=bietenden	w1_d432e22495
verkauffet	w3_d432e22498
werden	w5_d432e22501
solle;	w7_d432e22504
da	w9_d432e22507
nun	w11_d432e22510
hierzu	w1_d432e22516
der	w3_d432e22519
18.	w5_d432e22522
Monats	w7_d432e22525
tag	w9_d432e22528
Aprilis	w11_d432e22531
lauffend	w13_d432e22535
1760.	w15_d432e22538
Jahrs	w1_d432e22543
zur	w3_d432e22546
Tagsatzung	w5_d432e22549
bestimmet	w7_d432e22552
worden	w9_d432e22555
ist,	w11_d432e22558
als	w13_d432e22562
wirdet	w1_d432e22567
ein	w3_d432e22570
solches	w5_d432e22573
hiemit	w7_d432e22576
jedermann,	w9_d432e22579
wer	w11_d432e22582
etwann	w13_d432e22586
dieses	w1_d432e22591
Haus	w3_d432e22594
käuflichen	w5_d432e22597
an	w7_d432e22600
sich	w9_d432e22603
zu	w11_d432e22606
bringen	w13_d432e22610
gesinnet	w15_d432e22613
ist,	w1_d432e22619
mit	w3_d432e22622
diesem	w5_d432e22625
Edict	w7_d432e22628
zu	w9_d432e22631
dem	w11_d432e22634
Ende	w13_d432e22638
kund	w15_d432e22641
und	w17_d432e22644
zu	w19_d432e22647
wissen	w1_d432e22652
gemacht,	w3_d432e22655
damit	w5_d432e22658
ein	w7_d432e22661
sich	w9_d432e22664
hervorthuender	w11_d432e22667
Kauffer	w1_d432e22672
bey	w3_d432e22675
obbemeldt	w5_d432e22678
bestimmten	w7_d432e22681
Licitations	w9_d432e22684
tagsatzung	w1_d432e22689
fruhe	w3_d432e22692
um	w5_d432e22695
9.	w7_d432e22698
Uhr,	w9_d432e22701
oder	w11_d432e22704
da	w13_d432e22708
wir	w15_d432e22711
selbigen	w17_d432e22714
Tags	w1_d432e22720
etwann	w3_d432e22723
anderer	w5_d432e22726
Geschäften	w7_d432e22729
halber	w9_d432e22732
nicht	w11_d432e22735
zu	w13_d432e22739
Raht	w1_d432e22744
sitzeten,	w3_d432e22747
den	w5_d432e22750
nächst	w7_d432e22753
darauf	w9_d432e22756
folgenden	w11_d432e22759
Rahts	w13_d432e22763
tag	w1_d432e22768
vor	w3_d432e22771
uns	w5_d432e22774
erscheinen,	w7_d432e22777
und	w9_d432e22780
sich	w11_d432e22783
bey	w13_d432e22787
unser,	w15_d432e22790
und	w17_d432e22793
gemeiner	w1_d432e22798
Stadt=grund=buch	w3_d432e22801
durch	w5_d432e22804
den	w7_d432e22807
daselbstigen	w9_d432e22810
Amts=schreiber	w1_d432e22816
anmelden	w3_d432e22819
lassen	w5_d432e22822
möge,	w7_d432e22825
allwo	w9_d432e22828
so	w11_d432e22831
dann	w1_d432e22836
das	w3_d432e22839
weiter	w5_d432e22842
behörige	w7_d432e22845
tractiret	w9_d432e22848
werden	w11_d432e22851
solle.	w13_d432e22855
Actum	w1_d432e22860
Wien	w3_d432e22863
den	w5_d432e22866
9.	w7_d432e22869
Februarii	w9_d432e22872
1760.	w11_d432e22875
</p>
<p id="p22_d432e22878">
Von	w1_d432e22882
der	w3_d432e22885
Kaiserl.	w5_d432e22888
Königl.	w7_d432e22891
Herrschaft	w9_d432e22894
Eberstorf	w11_d432e22897
an	w1_d432e22902
der	w3_d432e22905
Donau	w5_d432e22908
wegen,	w7_d432e22911
wird	w9_d432e22914
hiemit	w11_d432e22917
jedermän	w13_d432e22921
niglich	w1_d432e22926
kund	w3_d432e22929
und	w5_d432e22932
zu	w7_d432e22935
wissen	w9_d432e22938
gemacht,	w11_d432e22941
welcher	w13_d432e22945
gestalten	w1_d432e22951
des	w3_d432e22954
Joseph	w5_d432e22957
Lang,	w7_d432e22960
Burgerl.	w9_d432e22963
Wirt	w11_d432e22966
und	w13_d432e22970
Gastgeben	w1_d432e22975
seine	w3_d432e22978
Behausung	w5_d432e22981
zu	w7_d432e22984
Klein=schwechat	w9_d432e22987
zum	w1_d432e22992
Heil	w3_d432e22995
drey	w5_d432e22998
Königen	w7_d432e23001
genannt	w9_d432e23004
plus	w11_d432e23007
offerenti	w13_d432e23011
zu	w1_d432e23016
verkauffen	w3_d432e23019
stehet;	w5_d432e23022
wer	w7_d432e23025
demnach	w9_d432e23028
sothane	w11_d432e23031
Behau	w13_d432e23035
sung	w1_d432e23041
käuflich	w3_d432e23044
an	w5_d432e23047
sich	w7_d432e23050
zu	w9_d432e23053
bringen	w11_d432e23056
gedenket,	w13_d432e23060
hat	w15_d432e23063
sich	w1_d432e23068
den	w3_d432e23071
22.	w5_d432e23074
dies	w7_d432e23077
Monats	w9_d432e23080
Martii	w11_d432e23083
in	w13_d432e23087
der	w15_d432e23090
Kais.	w17_d432e23093
Königl.	w1_d432e23098
Herrschafts=canzley	w3_d432e23101
zu	w5_d432e23104
besagtem	w7_d432e23107
Eber	w9_d432e23110
</p>
<p id="p24_d432e23114">
stork	w1_d432e23118
kruh	w3_d432e23121
um	w5_d432e23124
9.	w7_d432e23127
Uhr	w9_d432e23130
bey	w11_d432e23133
der	w13_d432e23137
diesfalls	w15_d432e23140
anberaum	w17_d432e23143
ten	w1_d432e23148
Licitations=tagsatzung	w3_d432e23151
anzumelden.	w5_d432e23154
Schloß	w7_d432e23157
Ederstorf	w1_d432e23162
an	w3_d432e23165
der	w5_d432e23168
Donau	w7_d432e23171
den	w9_d432e23174
8.	w11_d432e23177
Martii	w13_d432e23181
1760.	w15_d432e23184
</p>
<p id="p26_d432e23187">
Demnach	w1_d432e23191
die	w3_d432e23194
auf	w5_d432e23197
den	w7_d432e23200
30.	w9_d432e23203
Jan.	w11_d432e23206
dies	w13_d432e23210
Jahrs	w15_d432e23213
letzt	w17_d432e23216
hin	w1_d432e23221
über	w3_d432e23224
beschehenes	w5_d432e23227
gerichtliches	w7_d432e23230
Anlangen	w9_d432e23233
der	w11_d432e23236
Frauen	w1_d432e23241
Anna	w3_d432e23244
Catharinä	w5_d432e23247
Jenamyin	w7_d432e23250
hæreditario	w9_d432e23253
nomine	w1_d432e23259
wider	w3_d432e23262
die	w5_d432e23265
Frau	w7_d432e23268
Annam	w9_d432e23271
Barbaram	w11_d432e23274
Sold	w13_d432e23278
terin,	w1_d432e23283
und	w3_d432e23286
Herrn	w5_d432e23289
Joseph	w7_d432e23292
Soldterer,	w9_d432e23295
Burgerl.	w11_d432e23298
Handels=mann	w1_d432e23303
zu	w3_d432e23306
Prugg	w5_d432e23309
an	w7_d432e23312
der	w9_d432e23315
Leytha	w11_d432e23318
von	w13_d432e23322
ei	w15_d432e23325
nem	w1_d432e23330
aldasigem	w3_d432e23333
Löbl.	w5_d432e23336
Stadt=raht	w7_d432e23339
recto	w9_d432e23342
execu,	w11_d432e23345
tionis	w1_d432e23351
ordine	w3_d432e23354
verhängte	w5_d432e23357
Licitation	w7_d432e23360
aus	w9_d432e23363
Mangel	w11_d432e23366
einiger	w1_d432e23371
Licitanten	w3_d432e23374
ihren	w5_d432e23377
gewünschten	w7_d432e23380
Effect	w9_d432e23383
nicht	w11_d432e23386
erreichet,	w1_d432e23391
und	w3_d432e23394
nun	w5_d432e23397
auf	w7_d432e23400
ferneres	w9_d432e23403
Anlangen	w11_d432e23406
er	w13_d432e23410
deuter	w1_d432e23415
Frauen	w3_d432e23418
Jenamyin	w5_d432e23421
von	w7_d432e23424
ersagt=Löbl.	w9_d432e23427
Stadt	w11_d432e23430
raht	w1_d432e23436
eine	w3_d432e23439
weitere	w5_d432e23442
Licitarions=tagsatzung	w7_d432e23445
wegen	w9_d432e23448
Verkauffung	w1_d432e23453
der	w3_d432e23456
zu	w5_d432e23459
bemeldtem	w7_d432e23462
Prugg	w9_d432e23465
an	w11_d432e23468
der	w13_d432e23472
Ley	w15_d432e23475
tha	w1_d432e23480
vorfindig	w3_d432e23483
auf	w5_d432e23486
dem	w7_d432e23489
Platz	w9_d432e23492
ligend	w11_d432e23495
Solderischen	w13_d432e23499
Behausung,	w1_d432e23504
samt	w3_d432e23507
der	w5_d432e23510
darauf	w7_d432e23513
haftenden	w9_d432e23516
Hand	w11_d432e23519
lungs=freyheit,	w1_d432e23525
dann	w3_d432e23528
zweyer	w5_d432e23531
andern	w7_d432e23534
Häusern,	w9_d432e23537
verschiedener	w1_d432e23542
Uberländ=äckern,	w3_d432e23545
Wein=garten,	w5_d432e23548
und	w1_d432e23553
eines	w3_d432e23556
vor	w5_d432e23559
dem	w7_d432e23562
Wiener=thor	w9_d432e23565
befindlichen	w11_d432e23568
Uberländ=stadls	w1_d432e23573
und	w3_d432e23576
Garten,	w5_d432e23579
nicht	w7_d432e23582
minder	w9_d432e23585
ver	w11_d432e23588
schiedene	w1_d432e23594
Meublen	w3_d432e23597
und	w5_d432e23600
Effecten,	w7_d432e23603
samt	w9_d432e23606
denen	w11_d432e23609
verhandenen	w1_d432e23614
Weinen,	w3_d432e23617
und	w5_d432e23620
693.	w7_d432e23623
Emer	w9_d432e23626
mit	w11_d432e23629
Ei	w13_d432e23633
sen	w1_d432e23638
beschlagenen	w3_d432e23641
leeren	w5_d432e23644
Fassen,	w7_d432e23647
endlichen	w9_d432e23650
des	w11_d432e23653
ge	w13_d432e23657
samten	w1_d432e23662
aus	w3_d432e23665
4.	w5_d432e23668
Stuck	w7_d432e23671
Pferd,	w9_d432e23674
3.	w11_d432e23677
s	w13_d432e23681
v.	w15_d432e23684
Khü,	w17_d432e23687
1.	w19_d432e23690
Kalb,	w1_d432e23696
und	w3_d432e23699
einen	w5_d432e23702
1.	w7_d432e23705
jährigen	w9_d432e23708
Stierl,	w11_d432e23711
den	w13_d432e23715
26.	w15_d432e23718
dies	w1_d432e23723
Monats	w3_d432e23726
Martii	w5_d432e23729
auf	w7_d432e23732
dasigem	w9_d432e23735
Raht=haus	w11_d432e23738
fruh	w1_d432e23743
um	w3_d432e23746
9.	w5_d432e23749
Uhr	w7_d432e23752
anberaumet	w9_d432e23755
worden;	w11_d432e23758
als	w13_d432e23762
wer	w15_d432e23765
den	w1_d432e23770
alle	w3_d432e23773
diejenige,	w5_d432e23776
so	w7_d432e23779
dieses	w9_d432e23782
Haus	w11_d432e23785
samt	w13_d432e23789
der	w15_d432e23792
da	w17_d432e23795
rauf	w1_d432e23801
haftenden	w3_d432e23804
Handlungs=freyheit,	w5_d432e23807
oder	w7_d432e23810
übri	w9_d432e23813
gen	w1_d432e23818
Häusern,	w3_d432e23821
Grund=stücken,	w5_d432e23824
Meublen,	w7_d432e23827
Wein,	w9_d432e23830
und	w1_d432e23835
Vieh	w3_d432e23838
zu	w5_d432e23841
erkauffen	w7_d432e23844
gedenken,	w9_d432e23847
dergestalten	w11_d432e23850
vorgeladen,	w1_d432e23855
daß	w3_d432e23858
wiederholtes	w5_d432e23861
Haus	w7_d432e23864
und	w9_d432e23867
Hand	w11_d432e23870
lungs=freyheit,	w1_d432e23876
jedoch	w3_d432e23879
nicht	w5_d432e23882
anderst,	w7_d432e23885
als	w9_d432e23888
mit	w11_d432e23891
denen	w1_d432e23896
zu	w3_d432e23899
Prugg	w5_d432e23902
und	w7_d432e23905
dasiger	w9_d432e23908
Freyheit	w11_d432e23911
ligenden	w13_d432e23915
Uberländ=grund=stücken	w1_d432e23920
unter	w3_d432e23923
einsteus,	w5_d432e23926
die	w7_d432e23929
übrige	w1_d432e23934
in	w3_d432e23937
Hungarn	w5_d432e23940
ligende	w7_d432e23943
Wein=gärten,	w9_d432e23946
wie	w11_d432e23949
nicht	w1_d432e23955
minder	w3_d432e23958
die	w5_d432e23961
zu	w7_d432e23964
Prugg	w9_d432e23967
noch	w11_d432e23970
ligende	w13_d432e23974
2.	w15_d432e23977
Häu	w17_d432e23980
ser,	w1_d432e23985
Effecten,	w3_d432e23988
Meublen,	w5_d432e23991
Wein,	w7_d432e23994
Faß,	w9_d432e23997
und	w11_d432e24000
Vieh	w1_d432e24005
hingegen	w3_d432e24008
separatim	w5_d432e24011
den	w7_d432e24014
16.	w9_d432e24017
dies	w11_d432e24020
Monats	w13_d432e24024
Martii	w1_d432e24029
fruh	w3_d432e24032
um	w5_d432e24035
9	w7_d432e24038
Uhr	w9_d432e24041
verkauffet	w11_d432e24044
werden	w13_d432e24048
solle;	w15_d432e24051
wer	w1_d432e24057
demnach	w3_d432e24060
ein	w5_d432e24063
so	w7_d432e24066
anderes	w9_d432e24069
bemeldeter	w11_d432e24072
massen	w13_d432e24076
zu	w15_d432e24079
erkauffen	w1_d432e24084
entschlossen,	w3_d432e24087
der	w5_d432e24090
hat	w7_d432e24093
sich	w9_d432e24096
an	w11_d432e24099
obbemelde	w13_d432e24103
tem	w1_d432e24108
Tag	w3_d432e24111
und	w5_d432e24114
Stund	w7_d432e24117
zu	w9_d432e24120
Prugg	w11_d432e24123
an	w13_d432e24127
der	w15_d432e24130
Leytha	w17_d432e24133
einzufinden,	w1_d432e24138
und	w3_d432e24141
behörig	w5_d432e24144
anzumelden.	w7_d432e24147
</p>
<p id="p28_d432e24150">
Von	w1_d432e24154
N.	w3_d432e24157
Burger=meister	w5_d432e24160
Richter	w7_d432e24163
und	w9_d432e24166
Raht	w11_d432e24169
zur	w13_d432e24173
Wienerischen	w1_d432e24178
Neustadt,	w3_d432e24181
wird	w5_d432e24184
hiemit	w7_d432e24187
kund	w9_d432e24190
und	w11_d432e24193
zu	w13_d432e24197
wissen	w1_d432e24202
gemacht,	w3_d432e24205
was	w5_d432e24208
gestalten	w7_d432e24211
den	w9_d432e24214
17.	w11_d432e24217
Martii	w13_d432e24221
dieses	w1_d432e24227
1760.	w3_d432e24230
Jahrs	w5_d432e24233
in	w7_d432e24236
besagten	w9_d432e24239
Neustadt	w11_d432e24242
in	w13_d432e24246
dem	w15_d432e24249
Maxmilianischen	w1_d432e24254
Haus,	w3_d432e24257
in	w5_d432e24260
der	w7_d432e24263
sogenannten	w9_d432e24266
Neun	w11_d432e24269
birchen=gassen,	w1_d432e24274
Vormittag	w3_d432e24277
um	w5_d432e24280
9.	w7_d432e24283
Uhr	w9_d432e24286
zerschiedene	w11_d432e24289
deren	w1_d432e24294
besten	w3_d432e24297
Hungarischen	w5_d432e24300
Wein,	w7_d432e24303
als	w9_d432e24306
1748.,	w11_d432e24309
1750.,	w1_d432e24315
1752.,	w3_d432e24318
1754.,	w5_d432e24321
1756.,	w7_d432e24324
1757.,	w9_d432e24327
1758,	w11_d432e24330
und	w13_d432e24334
1759.,	w1_d432e24339
dem	w3_d432e24342
Meist=bie=enden	w5_d432e24345
licitando	w7_d432e24348
zu	w9_d432e24351
verkat,	w11_d432e24354
fen	w1_d432e24359
seye,	w3_d432e24362
wer	w5_d432e24365
also	w7_d432e24368
hierzu	w9_d432e24371
ein	w11_d432e24374
Verlangen	w13_d432e24378
traget	w15_d432e24381
der	w1_d432e24386
</p>
<p id="p32_d432e24391">
der	w1_d432e24395
kan	w3_d432e24398
sich	w5_d432e24401
in	w7_d432e24404
gedachter	w9_d432e24407
Wienerischen	w11_d432e24410
Neustadt	w13_d432e24414
in	w1_d432e24419
dem	w3_d432e24422
Maxmilianischen	w5_d432e24425
Haus,	w7_d432e24428
alda	w9_d432e24431
an	w11_d432e24434
obbestim	w13_d432e24438
ten	w1_d432e24443
Tag	w3_d432e24446
und	w5_d432e24449
Stund	w7_d432e24452
anmelden.	w9_d432e24455
</p>
<p id="p34_d432e24458">
Von	w1_d432e24462
der	w3_d432e24465
im	w5_d432e24468
grossen	w7_d432e24471
Armen=hauses,	w9_d432e24474
und	w11_d432e24477
Ver	w13_d432e24481
satz=amts	w1_d432e24486
sachen	w3_d432e24489
allergnädigst	w5_d432e24492
aufgestellten	w7_d432e24495
Com	w9_d432e24498
mißion	w1_d432e24503
wegen:	w3_d432e24506
wird	w5_d432e24509
mit	w7_d432e24512
gegenwärtig=offenen	w9_d432e24515
Edict	w1_d432e24521
jedermänniglich	w3_d432e24524
sowol	w5_d432e24527
An	w7_d432e24530
als	w9_d432e24533
Abwesenden,	w11_d432e24536
deme	w1_d432e24541
daran	w3_d432e24544
gelegen,	w5_d432e24547
kund	w7_d432e24550
und	w9_d432e24553
zu	w11_d432e24556
wissen	w13_d432e24560
ge	w15_d432e24563
macht;	w1_d432e24568
Es	w3_d432e24571
habe	w5_d432e24574
erdeute	w7_d432e24577
Commißion,	w9_d432e24580
nach	w11_d432e24583
er	w13_d432e24587
folgt=tödtlichen	w1_d432e24592
Hintritt	w3_d432e24595
des	w5_d432e24598
Georgii	w7_d432e24601
Cornelii	w9_d432e24604
Heydingers,	w1_d432e24610
gewesten	w3_d432e24613
Ober=vatters	w5_d432e24616
in	w7_d432e24619
dem	w9_d432e24622
al	w11_d432e24625
hiesigen	w1_d432e24630
grossen	w3_d432e24633
Armen=haus,	w5_d432e24636
zu	w7_d432e24639
Erfindung	w9_d432e24642
des	w11_d432e24645
selben	w1_d432e24650
etwa	w3_d432e24653
vorhandenen	w5_d432e24656
Æris	w7_d432e24659
alieni,	w9_d432e24662
folgends	w11_d432e24665
auch	w1_d432e24670
zu	w3_d432e24673
sicherer	w5_d432e24676
Abhandlung	w7_d432e24679
solcher	w9_d432e24682
Verlassen	w11_d432e24685
schaft	w1_d432e24691
für	w3_d432e24694
nöhtig	w5_d432e24697
befunden,	w7_d432e24700
die	w9_d432e24703
sammentliche	w11_d432e24706
Georg	w13_d432e24710
Cornelii	w1_d432e24715
Heydingerische	w3_d432e24718
Glaubiger	w5_d432e24721
zu	w7_d432e24724
Anmeld	w9_d432e24727
und	w1_d432e24732
Liquidirung	w3_d432e24735
