<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
citirung	w1_d675e15294
des	w3_d675e15297
dem	w5_d675e15300
entleichenen	w7_d675e15303
Johann	w9_d675e15306
Georg	w11_d675e15309
Peul	w13_d675e15313
angehörig	w1_d675e15319
zu	w3_d675e15322
Vischament	w5_d675e15325
beßi	w7_d675e15328
dlichen	w9_d675e15331
Hauses,	w11_d675e15334
darzu	w1_d675e15339
gehörigen	w3_d675e15342
Haus	w5_d675e15345
und	w7_d675e15348
Grund=stücken,	w9_d675e15351
nicht	w11_d675e15354
minder	w1_d675e15359
Mobilien	w3_d675e15362
und	w5_d675e15365
Effecten,	w7_d675e15368
wie	w9_d675e15371
solches	w11_d675e15374
bereits	w13_d675e15378
inventiret	w1_d675e15383
worden,	w3_d675e15386
unterm	w5_d675e15389
8.	w7_d675e15392
clapsi	w9_d675e15395
angelanget,	w11_d675e15398
auch	w1_d675e15404
eodem	w3_d675e15407
wegen	w5_d675e15410
gleichmäßiger	w7_d675e15413
Licitirung	w9_d675e15416
des	w11_d675e15419
von	w1_d675e15424
dem	w3_d675e15427
Löbl.	w5_d675e15430
Stift	w7_d675e15433
und	w9_d675e15436
Closter	w11_d675e15439
Heil.	w13_d675e15443
Creutz	w15_d675e15446
in	w17_d675e15449
ventirten	w1_d675e15454
Vermögen	w3_d675e15457
um	w5_d675e15460
Ausfertigung	w7_d675e15463
des	w9_d675e15466
erfor	w11_d675e15469
derlichen	w1_d675e15474
Compaß=schreiben	w3_d675e15477
gebetten,	w5_d675e15480
in	w7_d675e15483
welch	w9_d675e15486
ein=so	w1_d675e15492
anderes	w3_d675e15495
Begehren	w5_d675e15498
gewilliget	w7_d675e15501
worden	w9_d675e15504
ist.	w11_d675e15507
Wann	w1_d675e15512
nun	w3_d675e15515
zu	w5_d675e15518
Vernehmung	w7_d675e15521
der	w9_d675e15524
ersteren	w11_d675e15527
der	w13_d675e15531
27.	w15_d675e15534
kommenden	w1_d675e15539
Mou	w3_d675e15542
ts	w5_d675e15545
Augusti	w7_d675e15548
fruhe	w9_d675e15551
um	w11_d675e15554
9.	w13_d675e15558
Uhr	w15_d675e15561
in	w17_d675e15564
der	w1_d675e15569
Herrschaft	w3_d675e15572
Vischamenterischen	w5_d675e15575
Amts=canzley	w7_d675e15578
zu	w9_d675e15581
erscheinen,	w1_d675e15587
zur	w3_d675e15590
Tagsatzung	w5_d675e15593
bestimmet	w7_d675e15596
worden	w9_d675e15599
ist;	w11_d675e15602
Als	w1_d675e15607
werden	w3_d675e15610
all	w5_d675e15613
und	w7_d675e15616
jede,	w9_d675e15619
so	w11_d675e15622
ermeltes	w13_d675e15626
Haus	w15_d675e15629
samt	w17_d675e15632
darzu	w1_d675e15637
gehörigen	w3_d675e15640
Haus	w5_d675e15643
wie	w7_d675e15646
auch	w9_d675e15649
überländgrund	w11_d675e15652
stücke,	w1_d675e15657
nicht	w3_d675e15660
minder	w5_d675e15663
die	w7_d675e15666
von	w9_d675e15669
der	w11_d675e15672
Herrschaft	w13_d675e15676
Vischament	w1_d675e15682
inventerte	w3_d675e15685
Mobillien	w5_d675e15688
und	w7_d675e15691
Effecten,	w9_d675e15694
als	w1_d675e15699
Meist	w3_d675e15702
bietende	w5_d675e15705
käufl.	w7_d675e15708
an	w9_d675e15711
sich	w11_d675e15714
zu	w13_d675e15718
bringen	w15_d675e15721
geden	w17_d675e15724
ken,	w1_d675e15729
an	w3_d675e15732
ob=bestimmten	w5_d675e15735
Tag,	w7_d675e15738
Stund,	w9_d675e15741
und	w11_d675e15744
Ort	w13_d675e15748
ack	w15_d675e15751
tractandum	w1_d675e15756
&	w3_d675e15759
concludendum	w5_d675e15762
zu	w7_d675e15765
erscheinen	w9_d675e15768
wis	w11_d675e15771
sen.	w1_d675e15777
Wien	w3_d675e15780
den	w5_d675e15783
7.	w7_d675e15786
Junii	w9_d675e15789
1762.	w11_d675e15792
</p>
<p id="p18_d675e15797">
Vermög	w1_d675e15801
zweyer	w3_d675e15804
unterm	w5_d675e15807
8ten	w7_d675e15810
und	w9_d675e15813
15ten	w11_d675e15816
Junii	w13_d675e15820
gegenwartigen	w1_d675e15825
Jahrs	w3_d675e15828
1762	w5_d675e15831
auf	w7_d675e15834
Anlangen	w9_d675e15837
der	w11_d675e15840
N.	w13_d675e15844
Oe.	w1_d675e15849
Herrn	w3_d675e15852
Hof	w5_d675e15855
und	w7_d675e15858
Cammer=procura=orie	w9_d675e15861
von	w11_d675e15864
Hochlöbl.	w1_d675e15870
N.	w3_d675e15873
Oe.	w5_d675e15876
Regierung	w7_d675e15879
ausgefertigter	w9_d675e15882
Amor	w11_d675e15885
tizations=edicten,	w1_d675e15890
haben	w3_d675e15893
sich	w5_d675e15896
alle	w7_d675e15899
und	w9_d675e15902
jede,	w11_d675e15905
wel	w13_d675e15909
che	w1_d675e15914
wegen	w3_d675e15917
deren	w5_d675e15920
auf	w7_d675e15923
die	w9_d675e15926
sogenannte	w11_d675e15929
annun	w13_d675e15933
zur	w15_d675e15936
K.	w1_d675e15941
K.	w3_d675e15944
Nadlburger	w5_d675e15947
Fabrique	w7_d675e15950
verwendete,	w9_d675e15953
Win	w11_d675e15956
kelmühl	w1_d675e15962
zu	w3_d675e15965
Lichtenwörth	w5_d675e15968
annoch	w7_d675e15971
realiter	w9_d675e15974
bey	w11_d675e15977
der	w13_d675e15981
N.	w1_d675e15986
Oe.	w3_d675e15989
Land=tafel	w5_d675e15992
für	w7_d675e15995
Gregori	w9_d675e15998
Handl	w11_d675e16001
unterm	w13_d675e16005
11.	w1_d675e16010
Septembris	w3_d675e16013
1726.	w5_d675e16016
angesetzter	w7_d675e16019
1000.	w9_d675e16022
fl	w11_d675e16025
und	w13_d675e16029
für	w1_d675e16034
Mathäum	w3_d675e16037
Riß	w5_d675e16040
unterm	w7_d675e16043
21.	w9_d675e16046
Junii	w11_d675e16049
1668	w13_d675e16053
für	w15_d675e16056
gemerkter	w1_d675e16062
1750.	w3_d675e16065
fl.	w5_d675e16068
dann	w7_d675e16071
auf	w9_d675e16074
die	w11_d675e16077
Rubrie	w13_d675e16081
Alland	w15_d675e16084
12ten	w1_d675e16089
Octobris	w3_d675e16092
191.	w5_d675e16095
für	w7_d675e16098
Balthasar	w9_d675e16101
unterm	w1_d675e16106
Fürrath	w1_d675e16111
angeschätzter	w3_d675e16114
403.	w5_d675e16117
fl	w7_d675e16120
47.	w9_d675e16123
1.	w11_d675e16126
halben	w13_d675e16130
kr.	w15_d675e16133
und	w1_d675e16139
für	w3_d675e16142
der	w5_d675e16145
Maria	w7_d675e16148
Preinerin	w9_d675e16151
Erben	w11_d675e16154
unterm	w13_d675e16158
9.	w15_d675e16161
Augusti	w1_d675e16166
1658.	w3_d675e16169
gleichfalls	w5_d675e16172
angesetzter	w7_d675e16175
2000.	w9_d675e16178
fl.	w11_d675e16181
wei	w13_d675e16185
ters	w1_d675e16190
wegen	w3_d675e16193
auf	w5_d675e16196
das	w7_d675e16199
Scalvignionische	w9_d675e16202
Frey=haus	w11_d675e16205
nächst	w1_d675e16210
der	w3_d675e16213
K.	w5_d675e16216
K.	w7_d675e16219
Burg	w9_d675e16222
unterm	w11_d675e16225
10.	w13_d675e16229
Jänner	w15_d675e16232
1710.	w17_d675e16235
für	w1_d675e16241
Frau	w3_d675e16244
Jsabellam	w5_d675e16247
Rebecam	w7_d675e16250
Freyin	w9_d675e16253
von	w11_d675e16256
Scal	w13_d675e16260
vignoni,	w1_d675e16265
geb.	w3_d675e16268
Freyin	w5_d675e16271
von	w7_d675e16274
Wellenstein	w9_d675e16277
vorgemerk	w11_d675e16280
ter	w1_d675e16285
Ehe	w3_d675e16288
pacten,	w5_d675e16291
idem	w7_d675e16294
unterm	w9_d675e16297
18.	w11_d675e16300
Febr	w13_d675e16304
1728	w15_d675e16307
für	w1_d675e16312
Frau	w3_d675e16315
Mariam	w5_d675e16318
Annam	w7_d675e16321
Gräfin	w9_d675e16324
von	w11_d675e16327
Waldero	w13_d675e16331
de	w1_d675e16337
fürgemerkt	w3_d675e16340
sich	w5_d675e16343
befindende	w7_d675e16346
23000.	w9_d675e16349
fl.	w11_d675e16352
und	w13_d675e16356
un	w15_d675e16359
term	w1_d675e16364
4.	w3_d675e16367
Martii	w5_d675e16370
1739.	w7_d675e16373
für	w9_d675e16376
Joseph	w11_d675e16379
Franz	w13_d675e16383
Diet	w15_d675e16386
mayr	w1_d675e16391
J.	w3_d675e16394
U.	w5_d675e16397
D.	w7_d675e16400
cessionario	w9_d675e16403
noe.	w11_d675e16406
inhibirter	w13_d675e16410
1000.	w15_d675e16413
fl.	w1_d675e16418
desgleichen	w3_d675e16421
wegen	w5_d675e16424
auf	w7_d675e16427
die	w9_d675e16430
Herrschaft	w11_d675e16433
Hetzen.	w13_d675e16437
dorf	w1_d675e16443
unterm	w3_d675e16446
4ten	w5_d675e16449
Decembris	w7_d675e16452
1590.	w9_d675e16455
für	w11_d675e16458
Georg	w13_d675e16462
Sauer	w1_d675e16467
angesetzter	w3_d675e16470
3054.	w5_d675e16473
fl.	w7_d675e16476
46.	w9_d675e16479
1.	w11_d675e16482
halben	w13_d675e16486
kr.	w15_d675e16489
für	w17_d675e16492
Phi	w1_d675e16497
</p>
<p id="p22_d675e16502">
Philipp	w1_d675e16506
Friener	w3_d675e16509
unterm	w5_d675e16512
4.	w7_d675e16515
Julii	w9_d675e16518
1592.	w11_d675e16521
itidem	w13_d675e16525
angesetzter	w1_d675e16530
1079.	w3_d675e16533
fl.	w5_d675e16536
54.	w7_d675e16539
kr.	w9_d675e16542
für	w11_d675e16545
Lazarum	w13_d675e16549
Hemkhe	w15_d675e16552
ebenfalls	w1_d675e16557
unterm	w3_d675e16560
26sten	w5_d675e16563
Martii	w7_d675e16566
1604.	w9_d675e16569
angesetzter	w11_d675e16572
1500.	w1_d675e16578
fl.	w3_d675e16581
und	w5_d675e16584
so	w7_d675e16587
auch	w9_d675e16590
unterm	w11_d675e16593
11.	w13_d675e16597
Febr.	w15_d675e16600
1619.	w17_d675e16603
für	w1_d675e16608
Abraham	w3_d675e16611
Salzmann	w5_d675e16614
angesetzter	w7_d675e16617
1500	w9_d675e16620
fl.	w11_d675e16623
end	w13_d675e16627
lichen	w1_d675e16632
wegen	w3_d675e16635
auf	w5_d675e16638
die	w7_d675e16641
Gühter	w9_d675e16644
Neuhaus,	w11_d675e16647
Arnstein	w13_d675e16651
und	w1_d675e16656
Fahrafeld	w3_d675e16659
für	w5_d675e16662
Burgermeister	w7_d675e16665
und	w9_d675e16668
Raht	w11_d675e16671
der	w13_d675e16675
Stadt	w1_d675e16681
Wien	w3_d675e16684
unterm	w5_d675e16687
14.	w7_d675e16690
Novembris	w9_d675e16693
1714.	w11_d675e16696
für	w13_d675e16700
gemerkter	w1_d675e16705
4000.	w3_d675e16708
fl.	w5_d675e16711
einige	w7_d675e16714
Sprüch	w9_d675e16717
und	w11_d675e16720
Forderung	w13_d675e16724
zu	w1_d675e16729
haben	w3_d675e16732
vermeinen,	w5_d675e16735
sich	w7_d675e16738
in	w9_d675e16741
Zeit	w11_d675e16744
eines	w13_d675e16748
Jahrs,	w15_d675e16751
6	w1_d675e16756
Wochen	w3_d675e16759
und	w5_d675e16762
3.	w7_d675e16765
Tägen	w9_d675e16768
bey	w11_d675e16771
Hochgedacht	w13_d675e16775
Hoch	w15_d675e16778
löbl.	w1_d675e16784
N.	w3_d675e16787
Oc.	w5_d675e16790
Regierung	w7_d675e16793
mit	w9_d675e16796
ihren	w11_d675e16799
etwa	w13_d675e16803
habenden	w15_d675e16806
Legitimations=documenten	w1_d675e16811
also	w3_d675e16814
gewiß	w5_d675e16817
melden,	w7_d675e16820
als	w1_d675e16825
im	w3_d675e16828
widrigen	w5_d675e16831
nach	w7_d675e16834
Ausgang	w9_d675e16837
dieser	w11_d675e16840
Frist	w13_d675e16844
eines	w15_d675e16847
Jahrs,	w1_d675e16852
6.	w3_d675e16855
Wochen	w5_d675e16858
und	w7_d675e16861
3.	w9_d675e16864
Tägen,	w11_d675e16867
all	w13_d675e16871
diese	w15_d675e16874
Schuld	w17_d675e16877
posten	w1_d675e16883
10	w3_d675e16886
ipso	w5_d675e16889
für	w7_d675e16892
null	w9_d675e16895
und	w11_d675e16898
nichtig	w13_d675e16902
gehalten,	w15_d675e16905
und	w17_d675e16908
wegen	w1_d675e16913
Caßirung	w3_d675e16916
derenselben	w5_d675e16919
Fürmerkung	w7_d675e16922
das	w9_d675e16925
Be.	w11_d675e16928
nöhtigte	w1_d675e16933
an	w3_d675e16936
seine	w5_d675e16939
Behörde	w7_d675e16942
erlassen	w9_d675e16945
werden	w11_d675e16948
wird	w13_d675e16952
</p>
<p id="p24_d675e16956">
Von	w1_d675e16960
der	w3_d675e16963
Hoch=herzogl.	w5_d675e16966
Savoischen	w7_d675e16969
Herrschaft	w9_d675e16972
Judenau	w1_d675e16977
Amts	w3_d675e16980
canzley	w5_d675e16983
wegen,	w7_d675e16986
wird	w9_d675e16989
hiemit	w11_d675e16992
jeder	w13_d675e16996
männiglich,	w1_d675e17001
deme	w3_d675e17004
daran	w5_d675e17007
gelegen,	w7_d675e17010
kund	w9_d675e17013
und	w11_d675e17016
zu	w13_d675e17020
wis	w15_d675e17023
sen	w1_d675e17029
gemacht:	w3_d675e17032
Es	w5_d675e17035
habe	w7_d675e17038
die	w9_d675e17041
Magdalena	w11_d675e17044
Frischhol	w13_d675e17048
zin	w1_d675e17053
verheyrahtete	w3_d675e17056
Feichtingerin	w5_d675e17059
bey	w7_d675e17062
dieser	w9_d675e17065
Herr	w11_d675e17068
schaftl.	w1_d675e17073
Amts=canzley	w3_d675e17076
schriftlich	w5_d675e17079
angezeiget,	w7_d675e17082
welcher	w9_d675e17085
gestalten	w1_d675e17090
ihre	w3_d675e17093
zwey	w5_d675e17096
Gebrüdere	w7_d675e17099
Mathias	w9_d675e17102
und	w11_d675e17105
Jo	w13_d675e17109
hann	w1_d675e17115
Frischholz	w3_d675e17118
bereits	w5_d675e17121
Anno	w7_d675e17124
1727.	w9_d675e17127
mit	w11_d675e17130
ihren	w13_d675e17134
Vattern	w1_d675e17139
Johann	w3_d675e17142
Frischholz	w5_d675e17145
von	w7_d675e17148
dem	w9_d675e17151
zu	w11_d675e17154
der	w13_d675e17158
all	w15_d675e17161
hiesigen	w1_d675e17166
Herrschaft	w3_d675e17169
gehörigen	w5_d675e17172
Ort	w7_d675e17175
Katzelstorf	w9_d675e17178
sich	w11_d675e17181
hinweg,	w1_d675e17186
und	w3_d675e17189
in	w5_d675e17192
Hungarn	w7_d675e17195
begeben,	w9_d675e17198
auch	w11_d675e17201
von	w13_d675e17205
obi	w15_d675e17208
ger	w1_d675e17214
Zeit	w3_d675e17217
an	w5_d675e17220
bis	w7_d675e17223
anhero	w9_d675e17226
von	w11_d675e17229
denenselben	w13_d675e17233
nichts	w15_d675e17236
mehr	w17_d675e17239
gehöret	w1_d675e17244
noch	w3_d675e17247
gesehen	w5_d675e17250
worden,	w7_d675e17253
mithin	w9_d675e17256
dieselben	w11_d675e17259
34.	w13_d675e17263
Jahr	w1_d675e17268
abwesend	w3_d675e17271
und	w5_d675e17274
unwissend,	w7_d675e17277
folgsam	w9_d675e17280
ihr	w11_d675e17283
Mag	w13_d675e17287
dalenä	w1_d675e17292
Frischholzin	w3_d675e17295
das	w5_d675e17298
von	w7_d675e17301
ihren	w9_d675e17304
beeden	w11_d675e17307
unwis	w13_d675e17311
senden	w1_d675e17317
Brüdern	w3_d675e17320
zurück	w5_d675e17323
gelassene,	w7_d675e17326
bey	w9_d675e17329
der	w11_d675e17332
Herr	w13_d675e17336
schaft	w1_d675e17341
Judenauischen	w3_d675e17344
Waisen	w5_d675e17347
cassa	w7_d675e17350
in	w9_d675e17353
Deposito	w11_d675e17356
be	w13_d675e17360
findliche	w1_d675e17365
Erbschafts=vermögen	w3_d675e17368
an	w5_d675e17371
und	w7_d675e17374
ausgefallen	w9_d675e17377
seye.	w1_d675e17382
Damit	w3_d675e17385
nun	w5_d675e17388
diese	w7_d675e17391
von	w9_d675e17394
denen	w11_d675e17397
beeden	w13_d675e17401
Gebrü	w15_d675e17404
deren	w1_d675e17410
Mathias	w3_d675e17413
und	w5_d675e17416
Johann	w7_d675e17419
Frischholz	w9_d675e17422
zurück	w11_d675e17425
ge	w13_d675e17429
lassene	w1_d675e17434
Erbs	w3_d675e17437
portionen	w5_d675e17440
zu	w7_d675e17443
einer	w9_d675e17446
sicheren	w11_d675e17449
Abhand	w13_d675e17453
lung	w1_d675e17458
gebracht	w3_d675e17461
werden	w5_d675e17464
können,	w7_d675e17467
so	w9_d675e17470
wird	w11_d675e17473
ihnen	w13_d675e17477
Frischholzischen	w1_d675e17482
Gebrüdern,	w3_d675e17485
oder	w5_d675e17488
im	w7_d675e17491
Fall	w9_d675e17494
diesel	w11_d675e17497
ben	w1_d675e17503
bereits	w3_d675e17506
mit	w5_d675e17509
Tod	w7_d675e17512
abgegangen,	w9_d675e17515
ihren	w11_d675e17518
Erben	w13_d675e17522
oder	w1_d675e17527
anderen	w3_d675e17530
in	w5_d675e17533
die	w7_d675e17536
Frischholzische	w9_d675e17539
Erbsportio	w11_d675e17542
nen	w1_d675e17547
etwann	w3_d675e17550
ein	w5_d675e17553
Recht	w7_d675e17556
habenden	w9_d675e17559
Jnteressenten	w11_d675e17562
durch	w1_d675e17567
dieses	w3_d675e17570
offentliche	w5_d675e17573
Edict	w7_d675e17576
hiemit	w9_d675e17579
kund	w11_d675e17582
gemacht,	w13_d675e17586
daß	w1_d675e17592
selbige	w3_d675e17595
vom	w5_d675e17598
heutigen	w7_d675e17601
Dato	w9_d675e17604
an	w11_d675e17607
innerhalb	w13_d675e17611
1.	w15_d675e17614
Jahr,	w1_d675e17619
6.	w3_d675e17622
Wochen	w5_d675e17625
und	w7_d675e17628
3.	w9_d675e17631
Tägen	w11_d675e17634
bey	w13_d675e17638
allhiesiger	w15_d675e17641
Amts=canzley	w1_d675e17646
alsogewiß	w3_d675e17649
selbst	w5_d675e17652
persönlich,	w7_d675e17655
oder	w9_d675e17658
durch	w11_d675e17661
genugsam	w1_d675e17666
Bevollmächtigte	w3_d675e17669
erscheinen,	w5_d675e17672
wie	w7_d675e17675
im	w9_d675e17678
widrigen	w1_d675e17684
hierinfalls,	w3_d675e17687
was	w5_d675e17690
Rechtens	w7_d675e17693
ist,	w9_d675e17696
vorgekeh	w11_d675e17699
ret,	w1_d675e17704
mit	w3_d675e17707
der	w5_d675e17710
diesfalligen	w7_d675e17713
Abhandlung	w9_d675e17716
fürgegan	w11_d675e17719
gen,	w1_d675e17724
und	w3_d675e17727
der	w5_d675e17730
Magdalena	w7_d675e17733
Frischholzin	w9_d675e17736
die	w11_d675e17739
in	w13_d675e17743
De-	w15_d675e17746
posito	w1_d675e17751
befindliche	w3_d675e17754
Mathias	w5_d675e17757
und	w7_d675e17760
Johann	w9_d675e17763
Frisch	w11_d675e17766
holzische	w1_d675e17772
Erbs	w3_d675e17775
portionen	w5_d675e17778
præstitis	w7_d675e17781
paæstandis	w9_d675e17784
ein	w11_d675e17787
geantwortet	w1_d675e17792
werden	w3_d675e17795
sollen.	w5_d675e17798
Actum	w7_d675e17801
Schloß	w9_d675e17804
Jude	w11_d675e17807
nan	w1_d675e17812
28.	w3_d675e17815
May	w5_d675e17818
1762.	w7_d675e17821
</p>
<list id="l26_d675e17824">
</list>
<p id="p28_d675e17829">
Wir	w1_d675e17833
Burgermeister	w3_d675e17836
Amts=verwalter	w5_d675e17839
und	w7_d675e17842
Raht	w9_d675e17845
der	w1_d675e17850
Stadt	w3_d675e17853
Wien	w5_d675e17856
geben	w7_d675e17859
hiemit	w9_d675e17862
jedermänniglich	w11_d675e17865
zu	w13_d675e17869
vernehmen,	w1_d675e17874
wasmassen	w3_d675e17877
uns	w5_d675e17880
der	w7_d675e17883
Ferdinand	w9_d675e17886
Ober	w11_d675e17889
mayer,	w1_d675e17895
Gemeiner	w3_d675e17898
Stadt	w5_d675e17901
Wien	w7_d675e17904
Steuer=einnehmer	w9_d675e17907
angezeiget,	w1_d675e17912
wie	w3_d675e17915
daß	w5_d675e17918
ihme	w7_d675e17921
der	w9_d675e17924
über	w11_d675e17927
von	w13_d675e17931
Titl.	w15_d675e17934
Frauen	w17_d675e17937
Maria	w1_d675e17942
Anna	w3_d675e17945
Antonia	w5_d675e17948
Gräfin	w7_d675e17951
von	w9_d675e17954
Pagani,	w11_d675e17957
gebohr	w13_d675e17961
ne	w1_d675e17966
v.	w3_d675e17969
Lambheim	w5_d675e17972
ausgestellte	w7_d675e17975
Obligation	w9_d675e17978
pr.	w11_d675e17981
155.	w13_d675e17985
fl.	w15_d675e17988
d.	w1_d675e17994
d.	w3_d675e17997
22.	w5_d675e18000
Decemb.	w7_d675e18003
1755	w9_d675e18006
auf	w11_d675e18009
deroselben	w13_d675e18013
Häuser	w15_d675e18016
antheil	w1_d675e18021
ausgefertigte	w3_d675e18024
Satz=brief	w5_d675e18027
d.	w7_d675e18030
d.	w9_d675e18033
31.	w11_d675e18036
May	w13_d675e18040
1758.	w1_d675e18045
in	w3_d675e18048
Verstoß	w5_d675e18051
gerahten	w7_d675e18054
seye,	w9_d675e18057
und	w11_d675e18060
ungehin	w13_d675e18064
dert	w1_d675e18069
alles	w3_d675e18072
möglichen	w5_d675e18075
Nachforschens	w7_d675e18078
nicht	w9_d675e18081
zu	w11_d675e18084
Han	w13_d675e18088
den	w1_d675e18094
zu	w3_d675e18097
bringen	w5_d675e18100
wäre,	w7_d675e18103
um	w9_d675e18106
dahero	w11_d675e18109
um	w13_d675e18113
Affigirung	w15_d675e18116
eines	w1_d675e18121
in	w3_d675e18124
derley	w5_d675e18127
Fällen	w7_d675e18130
gewönlichen	w9_d675e18133
Valval=edicts	w11_d675e18136
bey	w1_d675e18141
uns	w3_d675e18144
angelanget	w5_d675e18147
hat,	w7_d675e18150
so	w9_d675e18153
ihme	w11_d675e18156
auch	w13_d675e18160
über	w15_d675e18163
von	w17_d675e18166
Gemeiner	w1_d675e18171
Stadt	w3_d675e18174
Grund=buch	w5_d675e18177
abgefordert	w7_d675e18180
und	w9_d675e18183
er	w11_d675e18186
stattlichen	w1_d675e18192
Bericht	w3_d675e18195
verwilliget	w5_d675e18198
worden	w7_d675e18201
ist.	w9_d675e18204
Sol	w11_d675e18207
chemnach	w1_d675e18212
wird	w3_d675e18215
der	w5_d675e18218
und	w7_d675e18221
die	w9_d675e18224
jenige,	w11_d675e18227
so	w13_d675e18231
von	w15_d675e18234
obermel	w17_d675e18237
ten	w1_d675e18242
Satz	w3_d675e18245
brief	w5_d675e18248
pr.	w7_d675e18251
155.	w9_d675e18254
fl.	w11_d675e18257
einige	w13_d675e18261
Wissenschaft	w15_d675e18264
ha	w17_d675e18267
den,	w1_d675e18272
oder	w3_d675e18275
hieran	w5_d675e18278
einige	w7_d675e18281
Sprüch	w9_d675e18284
zu	w11_d675e18287
haben	w13_d675e18291
vermeint,	w15_d675e18294
von	w1_d675e18300
heut	w3_d675e18303
gesetztem	w5_d675e18306
Dato	w7_d675e18309
an	w9_d675e18312
inner	w11_d675e18315
Jahr,	w13_d675e18319
6.	w15_d675e18322
Wochen	w17_d675e18325
und	w1_d675e18330
3.	w3_d675e18333
Tägen	w5_d675e18336
bey	w7_d675e18339
unser	w9_d675e18342
und	w11_d675e18345
Gemeiner	w13_d675e18349
Stadt	w15_d675e18352
Grund=buch	w1_d675e18357
alsogewiß	w3_d675e18360
zu	w5_d675e18363
erscheinen,	w7_d675e18366
und	w9_d675e18369
sich	w11_d675e18372
hier	w13_d675e18376
zu	w1_d675e18381
zu	w3_d675e18384
legitimiren	w5_d675e18387
haben,	w7_d675e18390
wie	w9_d675e18393
im	w11_d675e18396
widrigen	w13_d675e18400
nach	w15_d675e18403
Verfliessung	w1_d675e18409
sothanen	w3_d675e18412
Termins	w5_d675e18415
besagter	w7_d675e18418
Satz=brief	w9_d675e18421
änzlichen	w1_d675e18426
caßiret,	w3_d675e18429
und	w5_d675e18432
hinführo	w7_d675e18435
für	w9_d675e18438
null	w11_d675e18441
nich	w13_d675e18445
ig	w1_d675e18450
und	w3_d675e18453
unkräftig	w5_d675e18456
geachtet,	w7_d675e18459
folgsam	w9_d675e18462
besagten	w11_d675e18465
Ober	w13_d675e18469
mayr	w1_d675e18474
ein	w3_d675e18477
anderer	w5_d675e18480
ausgefertiget	w7_d675e18483
und	w9_d675e18486
behändiget	w11_d675e18489
werden	w1_d675e18495
wurde.	w3_d675e18498
So	w5_d675e18501
man	w7_d675e18504
durch	w9_d675e18507
dieses	w11_d675e18510
offene	w13_d675e18514
Edict	w15_d675e18517
hiemit	w1_d675e18522
kundund	w3_d675e18525
zu	w5_d675e18528
wissen	w7_d675e18531
machen	w9_d675e18534
wollen.	w11_d675e18537
Actum	w13_d675e18541
Wien	w1_d675e18546
den	w3_d675e18549
22.	w5_d675e18552
Junii	w7_d675e18555
1762.	w9_d675e18558
—	w1_d675e18563
</p>
<p id="p30_d675e18569">
Bey	w1_d675e18573
Johann	w3_d675e18576
Jacob	w5_d675e18579
Lidl	w7_d675e18582
Kupfer=stechern	w9_d675e18585
im	w11_d675e18588
Doctor	w1_d675e18593
Deimlischen	w3_d675e18596
Haus	w5_d675e18599
neben	w7_d675e18602
der	w9_d675e18605
Heil.	w11_d675e18608
Dreyfal	w13_d675e18612
tigkeit	w1_d675e18617
ist	w3_d675e18620
nebst	w5_d675e18623
noch	w7_d675e18626
anderen	w9_d675e18629
mehrern	w11_d675e18632
verschiede	w13_d675e18636
nen	w1_d675e18642
Land=karten	w3_d675e18645
zu	w5_d675e18648
haben:	w7_d675e18651
Dermaliges	w9_d675e18654
Kriegs	w11_d675e18657
theatrum,	w1_d675e18662
oder	w3_d675e18665
neue	w5_d675e18668
und	w7_d675e18671
accurate	w9_d675e18674
Land=karte	w11_d675e18677
das	w13_d675e18681
ganze	w1_d675e18686
Königreich	w3_d675e18689
Böheim,	w5_d675e18692
Herzogtum	w7_d675e18695
Schlesien,	w9_d675e18698
und	w1_d675e18703
die	w3_d675e18706
Marggraftümer	w5_d675e18709
Mähren,	w7_d675e18712
Ober	w1_d675e18718
und	w3_d675e18721
Nieder=lausitz,	w1_d675e18726
nebst	w3_d675e18729
einem	w5_d675e18732
grossen	w7_d675e18735
Theil	w9_d675e18738
von	w11_d675e18741
Ober=sachsen,	w1_d675e18746
March	w3_d675e18749
Brandenburg,	w5_d675e18752
Königreich	w7_d675e18755
Pohlen	w1_d675e18760
und	w3_d675e18763
Hungarn,	w5_d675e18766
dann	w7_d675e18769
Erz=herzogtum	w9_d675e18772
Oesterreich	w1_d675e18778
begreiffend,	w3_d675e18781
auch	w5_d675e18784
in	w7_d675e18787
die	w9_d675e18790
kleinere	w11_d675e18793
inn	w13_d675e18797
ländische	w1_d675e18802
Landes=kreise	w3_d675e18805
genau	w5_d675e18808
abgetheilet,	w7_d675e18811
mit	w9_d675e18814
Contpaß	w1_d675e18819
und	w3_d675e18822
Maaß=stäben	w5_d675e18825
auch	w7_d675e18828
Register	w9_d675e18831
bestens	w11_d675e18834
versehen,	w1_d675e18839
auf	w3_d675e18842
ein	w5_d675e18845
und	w7_d675e18848
ein	w9_d675e18851
halben	w11_d675e18854
Jmpertalbo	w13_d675e18858
gen	w1_d675e18864
im	w3_d675e18867
Futeral	w5_d675e18870
pr.	w7_d675e18873
1.	w9_d675e18876
fl.	w11_d675e18879
45.	w13_d675e18883
kr.	w15_d675e18886
ohne	w17_d675e18889
Futeral	w19_d675e18892
pr.	w1_d675e18897
1.	w3_d675e18900
