<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
des	w11_d813e21239
Erzherzogl.	w1_d813e21245
obersten	w3_d813e21248
Hofmeisters,	w5_d813e21251
Herrn	w7_d813e21254
Grafen	w1_d813e21259
von	w3_d813e21262
Salm	w5_d813e21265
Excell.	w7_d813e21268
allein.	w9_d813e21271
6.	w1_d813e21276
Die	w3_d813e21279
K.	w5_d813e21282
K.	w7_d813e21285
Leiblackeyen,	w9_d813e21288
Laufer	w11_d813e21291
und	w13_d813e21295
Hey	w15_d813e21298
ducken	w1_d813e21303
zu	w3_d813e21306
Fuß,	w5_d813e21309
mit	w7_d813e21312
unbedecktem	w9_d813e21315
Haupt.	w11_d813e21318
7.	w1_d813e21324
Einige	w3_d813e21327
K.	w5_d813e21330
K.	w7_d813e21333
Edelknaben	w9_d813e21336
nebst	w11_d813e21339
ihren	w13_d813e21343
Jnstructoren.	w1_d813e21348
8.	w1_d813e21353
Der	w3_d813e21356
Erzherzogl.	w5_d813e21359
Leichenwagen,	w7_d813e21362
mit	w9_d813e21365
6.	w11_d813e21368
Pferden	w1_d813e21373
bespannt,	w3_d813e21376
neben	w5_d813e21379
welchen	w7_d813e21382
20.	w9_d813e21385
K.	w11_d813e21388
K.	w1_d813e21394
Edelknaben	w3_d813e21397
mit	w5_d813e21400
weissen	w7_d813e21403
Wachsfackeln,	w9_d813e21406
und	w1_d813e21411
2.	w3_d813e21414
K.	w5_d813e21417
Leiblackeyen	w7_d813e21420
zu	w9_d813e21423
beyden	w11_d813e21426
Seiten	w13_d813e21430
des	w1_d813e21435
Wagenschlags	w3_d813e21438
giengen.	w5_d813e21441
9.	w1_d813e21446
Begleiteten	w3_d813e21449
den	w5_d813e21452
Leichenwagen	w7_d813e21455
zur	w9_d813e21458
Rech	w11_d813e21461
ten	w1_d813e21467
25.	w3_d813e21470
Mann	w5_d813e21473
der	w7_d813e21476
K.	w9_d813e21479
K.	w11_d813e21482
Arcieren	w13_d813e21486
Leibe	w15_d813e21489
garde,	w1_d813e21494
und	w3_d813e21497
zur	w5_d813e21500
linken	w7_d813e21503
Seite	w9_d813e21506
25.	w11_d813e21509
Mann	w13_d813e21513
der	w1_d813e21518
K.	w3_d813e21521
K.	w5_d813e21524
Schweizergarde	w7_d813e21527
nebst	w9_d813e21530
ihren	w11_d813e21533
darzu	w1_d813e21538
commandirten	w3_d813e21541
Officiers.	w5_d813e21544
</list>
<head id="h2_d813e21552">
10.	w1_d813e21556
Eine	w3_d813e21559
Truppe	w5_d813e21562
von	w7_d813e21565
der	w9_d813e21568
K.	w11_d813e21571
ungarischen	w13_d813e21575
adelichen	w1_d813e21580
Leibgarde	w3_d813e21583
zu	w5_d813e21586
Pferde.	w7_d813e21589
</head>
<p id="p4_d813e21592">
11.	w1_d813e21596
Darauf	w3_d813e21599
folgten	w5_d813e21602
2.	w7_d813e21605
sechsspännige	w9_d813e21608
Hof	w11_d813e21611
dames=wägen;	w1_d813e21616
in	w3_d813e21619
deren	w5_d813e21622
ersterem	w7_d813e21625
der	w9_d813e21628
Erz	w11_d813e21631
herzogl.	w1_d813e21636
obersten	w3_d813e21639
Hofmeisterin	w5_d813e21642
Frau	w7_d813e21645
Grä	w9_d813e21648
|	w11_d813e21651
|	w13_d813e21655
fin	w1_d813e21661
von	w3_d813e21664
Erdödy	w5_d813e21667
Excell.	w7_d813e21670
mit	w9_d813e21673
2.	w11_d813e21676
Erzherzogl.	w13_d813e21680
Kammer=fräulen,	w1_d813e21685
und	w3_d813e21688
in	w5_d813e21691
dem	w7_d813e21694
zweyten	w9_d813e21697
3.	w11_d813e21700
Hof=damen	w1_d813e21705
fuhren.	w3_d813e21708
</p>
<p id="p6_d813e21711">
12.	w1_d813e21715
Machte	w3_d813e21718
den	w5_d813e21721
Schluß	w7_d813e21724
ein	w9_d813e21727
Haupt	w11_d813e21730
</p>
<p id="p10_d813e21751">
mann	w1_d813e21755
mit	w3_d813e21758
60.	w5_d813e21761
Mann	w7_d813e21764
Jnfanterie	w9_d813e21767
mit	w11_d813e21770
ver	w13_d813e21774
kehrtem	w1_d813e21779
Gewehr	w3_d813e21782
und	w5_d813e21785
kläglich	w7_d813e21788
tönendem	w9_d813e21791
Sysel.	w1_d813e21796
</p>
<p id="p12_d813e21800">
Unter	w1_d813e21804
der	w3_d813e21807
Kirchen=thüre	w5_d813e21810
warteten	w7_d813e21813
des	w9_d813e21816
hiesigen	w1_d813e21821
Weyh=bischofs	w3_d813e21824
Herrn	w5_d813e21827
Franz	w7_d813e21830
Mar	w9_d813e21833
rer	w1_d813e21838
Bischöfliche	w3_d813e21841
Hochwürden,	w5_d813e21844
mit	w7_d813e21847
achs	w9_d813e21850
anderen	w1_d813e21856
Jnfulirten,	w3_d813e21859
welche	w5_d813e21862
in	w7_d813e21865
Pontificali	w9_d813e21868
bus	w1_d813e21873
erschienen,	w3_d813e21876
und	w5_d813e21879
mit	w7_d813e21882
der	w9_d813e21885
übrigen	w11_d813e21888
Geist	w13_d813e21892
lichkeit	w1_d813e21897
umgeben	w3_d813e21900
waren,	w5_d813e21903
um	w7_d813e21906
die	w9_d813e21909
Leiche	w11_d813e21912
der	w13_d813e21916
Höchst=seeligen	w1_d813e21921
Erzherzogin	w3_d813e21924
zu	w5_d813e21927
empfangen:	w7_d813e21930
wobey	w1_d813e21936
auch	w3_d813e21939
die	w5_d813e21942
Kais.	w7_d813e21945
Kön.	w9_d813e21948
obersten	w11_d813e21951
Hof	w13_d813e21955
ämter,	w1_d813e21960
geheimen	w3_d813e21963
Räthe,	w5_d813e21966
und	w7_d813e21969
Kämmerer	w9_d813e21972
samt	w1_d813e21977
ihren	w3_d813e21980
Gemahlinnen	w5_d813e21983
und	w7_d813e21986
vielen	w9_d813e21989
anderen	w11_d813e21992
Damen,	w1_d813e21997
theils	w3_d813e22000
in,	w5_d813e22003
theils	w7_d813e22006
vor	w9_d813e22009
der	w11_d813e22012
Kirche	w13_d813e22016
sich	w15_d813e22019
einfanden.	w1_d813e22025
Wie	w3_d813e22028
dann	w5_d813e22031
auch	w7_d813e22034
die	w9_d813e22037
N.	w11_d813e22040
Oest.	w13_d813e22044
drey	w1_d813e22049
obern	w3_d813e22052
Landstände,	w5_d813e22055
mit	w7_d813e22058
einer	w9_d813e22061
Menge	w11_d813e22064
anderer	w1_d813e22069
Standes=personen	w3_d813e22072
zugegen	w5_d813e22075
waren.	w7_d813e22078
Die	w1_d813e22083
Einsegnungs=ceremonien	w3_d813e22086
wurden	w5_d813e22089
</p>
<p id="p14_d813e22092">
sodann,	w1_d813e22096
wie	w3_d813e22099
sonst	w5_d813e22102
gewöhnlich,	w7_d813e22105
in	w9_d813e22108
der	w11_d813e22111
Kirche	w13_d813e22115
vorgenommen,	w1_d813e22120
und	w3_d813e22123
nach	w5_d813e22126
derselben	w7_d813e22129
Vollen	w9_d813e22132
dung	w1_d813e22137
die	w3_d813e22140
Leiche	w5_d813e22143
den	w7_d813e22146
PP.	w9_d813e22149
Capucinern	w11_d813e22152
über	w13_d813e22156
geben,	w1_d813e22162
von	w3_d813e22165
welchen	w5_d813e22168
der	w7_d813e22171
P.	w9_d813e22174
Provincial,	w11_d813e22177
und	w13_d813e22181
11.	w1_d813e22186
andere	w3_d813e22189
Oberen	w5_d813e22192
selbige	w7_d813e22195
in	w9_d813e22198
die	w11_d813e22201
K	w13_d813e22205
K.	w15_d813e22208
und	w17_d813e22211
Erzherzogl.	w1_d813e22216
Gruft	w3_d813e22219
hinab	w5_d813e22222
trugen,	w7_d813e22225
und	w9_d813e22228
an	w11_d813e22231
der	w13_d813e22235
gehörigen	w1_d813e22240
Stelle	w3_d813e22243
beylegten.	w5_d813e22246
Der	w7_d813e22249
Sarg	w9_d813e22252
ist	w1_d813e22258
nicht	w3_d813e22261
geöfnet,	w5_d813e22264
und	w7_d813e22267
einer	w9_d813e22270
der	w11_d813e22273
2.	w13_d813e22277
Schlüsseln	w15_d813e22280
davon	w1_d813e22285
dem	w3_d813e22288
wolehrwürdigen	w5_d813e22291
Pater	w7_d813e22294
Guardian	w9_d813e22297
eingehändiget	w1_d813e22302
worden.	w3_d813e22305
</p>
<p id="p18_d813e22310">
Von	w1_d813e22314
des	w3_d813e22317
Löbl.	w5_d813e22320
Stift	w7_d813e22323
und	w9_d813e22326
Klosters	w11_d813e22329
Vahrnbach	w13_d813e22333
Herrschaft	w1_d813e22338
unteren	w3_d813e22341
Markts	w5_d813e22344
Herzogenburg	w7_d813e22347
wegen,	w9_d813e22350
wird	w1_d813e22355
auf	w3_d813e22358
gehorsames	w5_d813e22361
Anlangen	w7_d813e22364
dem	w9_d813e22367
mit	w11_d813e22370
aller	w13_d813e22374
obrig	w15_d813e22377
keitlichen	w1_d813e22383
Jurisdiction	w3_d813e22386
dahin	w5_d813e22389
unterthänigen	w7_d813e22392
Bur	w9_d813e22395
ger	w1_d813e22400
und	w3_d813e22403
Bräu=meister	w5_d813e22406
Sebastian	w7_d813e22409
Anton	w9_d813e22412
Post	w11_d813e22415
die	w13_d813e22419
Herrschaftl.	w1_d813e22424
Licenz	w3_d813e22427
hiemit	w5_d813e22430
ertheilet,	w7_d813e22433
daß	w9_d813e22436
derselbe	w11_d813e22439
um	w1_d813e22444
dessen	w3_d813e22447
besseren	w5_d813e22450
Nutzens	w7_d813e22453
willen	w9_d813e22456
seine	w11_d813e22459
allda	w13_d813e22463
ei	w15_d813e22466
gentumliche	w1_d813e22472
Behausung,	w3_d813e22475
samt	w5_d813e22478
der	w7_d813e22481
darauf	w9_d813e22484
berech	w11_d813e22487
tigt	w1_d813e22492
und	w3_d813e22495
radicirten	w5_d813e22498
Bier=bräuers=gerechtigkeit,	w7_d813e22501
item	w1_d813e22506
das	w3_d813e22509
darneben	w5_d813e22512
gelegene	w7_d813e22515
Extra	w9_d813e22518
oder	w11_d813e22521
Zubau	w13_d813e22525
haus,	w1_d813e22530
dann	w3_d813e22533
die	w5_d813e22536
bishero	w7_d813e22539
besessene	w9_d813e22542
freye	w11_d813e22545
überländ	w13_d813e22549
Grund	w1_d813e22555
stück,	w3_d813e22558
als	w5_d813e22561
Aecker	w7_d813e22564
und	w9_d813e22567
Wisen,	w11_d813e22570
nicht	w13_d813e22574
weniger	w15_d813e22577
den	w1_d813e22582
überländ=Wein=keller,	w3_d813e22585
samt	w5_d813e22588
Fässern	w7_d813e22591
an	w9_d813e22594
den	w11_d813e22597
Meistbietenden	w1_d813e22602
verkaufen,	w3_d813e22605
und	w5_d813e22608
zur	w7_d813e22611
Licitation	w9_d813e22614
den	w11_d813e22617
5.	w1_d813e22622
Januarii	w3_d813e22625
des	w5_d813e22628
künftigen	w7_d813e22631
1764.	w9_d813e22634
Jahrs	w11_d813e22637
in	w13_d813e22641
seinem	w15_d813e22644
Haus	w1_d813e22650
in	w3_d813e22653
obgedacht=Vahrenbachischen	w5_d813e22656
unteren	w7_d813e22659
Markt,	w1_d813e22664
anordnen	w3_d813e22667
könne	w5_d813e22670
und	w7_d813e22673
möge.	w9_d813e22676
</p>
<list id="l20_d813e22679">
Von	w1_d813e22683
des	w3_d813e22686
Löbl.	w5_d813e22689
Stift	w7_d813e22692
und	w9_d813e22695
Klosters	w11_d813e22698
Vahrnbach	w13_d813e22702
</list>
<list id="l22_d813e22706">
Von	w1_d813e22710
des	w3_d813e22713
Ertherzogl.	w5_d813e22716
Stifts	w7_d813e22719
Gäming	w9_d813e22722
Grund	w11_d813e22725
</list>
<p id="p24_d813e22730">
Von	w1_d813e22734
des	w3_d813e22737
Ertherzogl.	w5_d813e22740
Stifts	w7_d813e22743
Gäming	w9_d813e22746
Grund	w11_d813e22749
canzley	w1_d813e22754
zu	w3_d813e22757
Baden	w5_d813e22760
wird	w7_d813e22763
hiemit	w9_d813e22766
jedermänniglich	w11_d813e22769
kund	w1_d813e22774
und	w3_d813e22777
zu	w5_d813e22780
wissen	w7_d813e22783
gemacht:	w9_d813e22786
welchergestalten	w11_d813e22789
weil.	w1_d813e22795
Paul	w3_d813e22798
Plank,	w5_d813e22801
gewest=Stift	w7_d813e22804
Gämingerischen	w9_d813e22807
Unterthans	w1_d813e22812
in	w3_d813e22815
der	w5_d813e22818
Aland=gassen	w7_d813e22821
seel.	w9_d813e22824
nächst	w11_d813e22827
des	w13_d813e22831
St.	w15_d813e22834
Peters	w1_d813e22839
bad	w3_d813e22842
gelegen,	w5_d813e22845
und	w7_d813e22848
zu	w9_d813e22851
Bewirtung	w11_d813e22854
deren	w13_d813e22858
Bad	w15_d813e22861
gästen	w1_d813e22866
gelegensam	w3_d813e22869
eingerichte	w5_d813e22872
Haus	w7_d813e22875
samt	w9_d813e22878
Haus	w11_d813e22881
grund	w1_d813e22887
stücken,	w3_d813e22890
als	w5_d813e22893
10.	w7_d813e22896
Pfund	w9_d813e22899
Weingarten	w11_d813e22902
in	w13_d813e22906
der	w15_d813e22909
Viehetrift	w1_d813e22914
an	w3_d813e22917
Hart,	w5_d813e22920
11.	w7_d813e22923
Pfund	w9_d813e22926
Weingarten=satzen	w11_d813e22929
nächst	w1_d813e22934
beym	w3_d813e22937
Haus,	w5_d813e22940
ein	w7_d813e22943
Viertel	w9_d813e22946
Joch	w11_d813e22949
Ackerl	w13_d813e22953
in	w15_d813e22956
Kerscheln	w1_d813e22961
offentlich	w3_d813e22964
feil	w5_d813e22967
gesprochen	w7_d813e22970
und	w9_d813e22973
zu	w11_d813e22976
verkau	w13_d813e22980
fen	w1_d813e22986
seye,	w3_d813e22989
und	w5_d813e22992
zu	w7_d813e22995
Vornehmung	w9_d813e22998
der	w11_d813e23001
Licitation	w13_d813e23005
der	w15_d813e23008
19.	w1_d813e23013
nächst	w3_d813e23016
folgenden	w5_d813e23019
Monats	w7_d813e23022
Decemb.	w9_d813e23025
Vormittag	w11_d813e23028
um	w1_d813e23033
9.	w3_d813e23036
Uhr	w5_d813e23039
in	w7_d813e23042
des	w9_d813e23045
Stift	w11_d813e23048
Gaming	w13_d813e23052
freyen	w15_d813e23055
Berghof	w17_d813e23058
Grund=stuben	w1_d813e23063
zur	w3_d813e23066
Tagsatzung	w5_d813e23069
bestimmet	w7_d813e23072
worden.	w9_d813e23075
Solchemnach	w1_d813e23081
werden	w3_d813e23084
diejenige,	w5_d813e23087
so	w7_d813e23090
gedachte	w9_d813e23093
Be	w11_d813e23096
hausung	w1_d813e23101
samt	w3_d813e23104
denen	w5_d813e23107
Haus=gründen	w7_d813e23110
käuflich	w9_d813e23113
an	w11_d813e23116
sich	w13_d813e23120
zu	w1_d813e23125
bringen	w3_d813e23128
Vorhabens,	w5_d813e23131
am	w7_d813e23134
gleichgedachtem	w9_d813e23137
19.	w11_d813e23140
Monats	w1_d813e23145
Decemb.	w3_d813e23148
Vormittag	w5_d813e23151
um	w7_d813e23154
9.	w9_d813e23157
Uhr	w11_d813e23160
in	w13_d813e23164
der	w15_d813e23167
Stift	w1_d813e23173
Gämingerischen	w3_d813e23176
freyen	w5_d813e23179
Berghofsgrund	w7_d813e23182
stuben	w1_d813e23187
sich	w3_d813e23190
entweder	w5_d813e23193
persönlich,	w7_d813e23196
oder	w9_d813e23199
durch	w11_d813e23202
einen	w13_d813e23206
hinlänglich	w1_d813e23211
Bevollmächtigten	w3_d813e23214
zu	w5_d813e23217
melden	w7_d813e23220
haben,	w9_d813e23223
wo	w1_d813e23228
sodann	w3_d813e23231
mit	w5_d813e23234
dem	w7_d813e23237
Meistbietenden	w9_d813e23240
der	w11_d813e23243
Kauf	w13_d813e23247
ge	w15_d813e23250
schlossen,	w1_d813e23256
untereinstens	w3_d813e23259
auch	w5_d813e23262
nach	w7_d813e23265
getroffenen	w9_d813e23268
Haus	w11_d813e23271
kauf	w1_d813e23276
die	w3_d813e23279
vorhandene	w5_d813e23282
Einrichtung	w7_d813e23285
in	w9_d813e23288
Zinn,	w11_d813e23291
Kupfer,	w13_d813e23295
Meßing,	w1_d813e23300
Fässern	w3_d813e23303
und	w5_d813e23306
übrigen	w7_d813e23309
Fahrnussen	w9_d813e23312
dem	w11_d813e23315
Meistbietenden	w1_d813e23320
gleichfalls	w3_d813e23323
verkaufet,	w5_d813e23326
und	w7_d813e23329
das	w9_d813e23332
Wei	w11_d813e23335
tere	w1_d813e23341
der	w3_d813e23344
Ordnung	w5_d813e23347
nach	w7_d813e23350
vorerkehret	w9_d813e23353
werden	w11_d813e23356
solle.	w13_d813e23360
</p>
<p id="p26_d813e23363">
Auf	w1_d813e23367
nächskünligen	w3_d813e23370
Frestag	w5_d813e23373
als	w7_d813e23376
den	w9_d813e23379
3.	w11_d813e23382
Deem	w13_d813e23386
ber	w1_d813e23391
werden	w3_d813e23394
im	w5_d813e23397
Salvator=gassel	w7_d813e23400
beym	w9_d813e23403
umgekehrten	w11_d813e23406
Stiefel	w1_d813e23411
im	w3_d813e23414
zweyten	w5_d813e23417
Stock	w7_d813e23420
verschiedene	w9_d813e23423
Effecten,	w11_d813e23426
als	w1_d813e23432
silberne	w3_d813e23435
Degen,	w5_d813e23438
Uhren	w7_d813e23441
und	w9_d813e23444
anderes	w11_d813e23447
Silber,	w13_d813e23451
dann	w1_d813e23456
Wäsch,	w3_d813e23459
Tabatieren	w5_d813e23462
und	w7_d813e23465
andere	w9_d813e23468
Fahrnussen,	w11_d813e23471
Vormittag	w1_d813e23476
von	w3_d813e23479
9.	w5_d813e23482
bis	w7_d813e23485
12.	w9_d813e23488
und	w11_d813e23491
Nachmittag	w13_d813e23495
von	w15_d813e23498
3.	w17_d813e23501
bis	w1_d813e23506
6	w3_d813e23509
Uhr	w5_d813e23512
denen	w7_d813e23515
Meistbietenden	w9_d813e23518
gegen	w11_d813e23521
baarer	w13_d813e23525
Bezahlung	w1_d813e23531
hindan	w3_d813e23534
gelassen	w5_d813e23537
werden.	w7_d813e23540
</p>
<list id="l28_d813e23543">
Auf	w1_d813e23547
nächskünligen	w3_d813e23550
Frestag	w5_d813e23553
als	w7_d813e23556
den	w9_d813e23559
3.	w11_d813e23562
Deem	w13_d813e23566
</list>
<list id="l30_d813e23570">
Bezahlung	w1_d813e23574
hindan	w3_d813e23577
gelassen	w5_d813e23580
werden.	w7_d813e23583
Den	w1_d813e23588
12.	w3_d813e23591
Decemb.	w5_d813e23594
werden	w7_d813e23597
auf	w9_d813e23600
Verordnung	w11_d813e23603
ei	w13_d813e23607
</list>
<p id="p32_d813e23611">
Den	w1_d813e23615
12.	w3_d813e23618
Decemb.	w5_d813e23621
werden	w7_d813e23624
auf	w9_d813e23627
Verordnung	w11_d813e23630
ei	w13_d813e23634
nes	w1_d813e23639
Löbl.	w3_d813e23642
N.	w5_d813e23645
Oe.	w7_d813e23648
Landmarschallischen	w9_d813e23651
Gerichts	w11_d813e23654
in	w1_d813e23659
dem	w3_d813e23662
Neuperger=hof	w5_d813e23665
im	w7_d813e23668
ersten	w9_d813e23671
Stock	w11_d813e23674
rechter	w13_d813e23678
Hand	w15_d813e23681
</p>
<p id="p34_d813e23684">
im	w1_d813e23688
Hof	w3_d813e23691
ein	w5_d813e23694
brillantenes	w7_d813e23697
Kehl	w9_d813e23700
band,	w11_d813e23703
Bilder	w13_d813e23707
uebst	w15_d813e23710
anderen	w1_d813e23715
Mobilien	w3_d813e23718
und	w5_d813e23721
Effecten,	w7_d813e23724
dann	w9_d813e23727
ein	w11_d813e23730
grosser	w13_d813e23734
Galanterie=kasten	w1_d813e23739
mit	w3_d813e23742
schilkrorenen	w5_d813e23745
Saulen	w7_d813e23748
und	w9_d813e23751
romanischen	w1_d813e23757
Statuen	w3_d813e23760
der	w5_d813e23763
Ordnung	w7_d813e23766
nach	w9_d813e23769
licitando	w11_d813e23772
verkaufet	w1_d813e23777
werden.	w3_d813e23780
</p>
<list id="l36_d813e23784">
Ein	w1_d813e23788
neuer	w3_d813e23791
zweysitziger	w5_d813e23794
kostbarer	w7_d813e23797
Gala=wagen	w9_d813e23800
</list>
<p id="p38_d813e23804">
Ein	w1_d813e23808
neuer	w3_d813e23811
zweysitziger	w5_d813e23814
kostbarer	w7_d813e23817
Gala=wagen	w9_d813e23820
mit	w1_d813e23825
6.	w3_d813e23828
Pferd	w5_d813e23831
geschirren,	w7_d813e23834
dann	w9_d813e23837
ein	w11_d813e23840
Wurst	w13_d813e23844
und	w15_d813e23847
Pi	w17_d813e23850
rutsch=schlitten	w1_d813e23855
mit	w3_d813e23858
sauberen	w5_d813e23861
grün	w7_d813e23864
tuchenen	w9_d813e23867
Pferd	w11_d813e23870
geschirren	w1_d813e23876
seynd	w3_d813e23879
zu	w5_d813e23882
verkaufen,	w7_d813e23885
und	w9_d813e23888
hat	w11_d813e23891
man	w13_d813e23895
sich	w15_d813e23898
deßhalb	w1_d813e23903
auf	w3_d813e23906
der	w5_d813e23909
Neu=wieden	w7_d813e23912
in	w9_d813e23915
dem	w11_d813e23918
blauen	w13_d813e23922
Kar	w15_d813e23925
pfen	w1_d813e23930
ersten	w3_d813e23933
Stocks	w5_d813e23936
auf	w7_d813e23939
die	w9_d813e23942
Gassen	w11_d813e23945
hinaus	w13_d813e23949
anzu	w15_d813e23952
melden.	w1_d813e23957
</p>
<list id="l40_d813e23960">
Wir	w1_d813e23964
N.	w3_d813e23967
Reckor	w5_d813e23970
Le	w7_d813e23973
Consstorium	w9_d813e23976
der	w11_d813e23979
uralt	w13_d813e23983
und	w15_d813e23986
</list>
<p id="p42_d813e23990">
Wir	w1_d813e23994
N.	w3_d813e23997
Reckor	w5_d813e24000
Le	w7_d813e24003
Consstorium	w9_d813e24006
der	w11_d813e24009
uralt	w13_d813e24013
und	w15_d813e24016
weitberühmten	w1_d813e24021
Universität	w3_d813e24024
geben	w5_d813e24027
hiermit	w7_d813e24030
jeder	w9_d813e24033
männiglich	w1_d813e24038
zu	w3_d813e24041
vernehmen:	w5_d813e24044
welchergestalten	w7_d813e24047
wir	w9_d813e24050
über	w1_d813e24056
das	w3_d813e24059
unterm	w5_d813e24062
27sten	w7_d813e24065
Octob.	w9_d813e24068
dies	w11_d813e24071
Jahres	w13_d813e24075
er	w15_d813e24078
folgte	w1_d813e24083
Absterben	w3_d813e24086
der	w5_d813e24089
Maria	w7_d813e24092
Theresia	w9_d813e24095
verwittibter	w11_d813e24098
Lercherin	w1_d813e24103
geb.	w3_d813e24106
Wäscherin	w5_d813e24109
seel.	w7_d813e24112
vor	w9_d813e24115
pflegender	w11_d813e24118
Ver	w13_d813e24122
lassenschafts=abhandlung	w1_d813e24127
zu	w3_d813e24130
Richtigstellung	w5_d813e24133
des	w7_d813e24136
eigentlichen	w1_d813e24142
Verlassenschafts=standes	w3_d813e24145
sohin	w5_d813e24148
zu	w7_d813e24151
vor	w9_d813e24154
läufiger	w1_d813e24159
Ausfindigmachung	w3_d813e24162
deren	w5_d813e24165
verhandenen	w7_d813e24168
Paßivorum	w1_d813e24173
alle	w3_d813e24176
und	w5_d813e24179
jede,	w7_d813e24182
welche	w9_d813e24185
an	w11_d813e24188
bemeldte	w13_d813e24192
Verlassenschaft	w1_d813e24197
titulo	w3_d813e24200
crediti	w5_d813e24203
aut	w7_d813e24206
alio	w9_d813e24209
quocun-	w11_d813e24212
que	w1_d813e24218
etwas	w3_d813e24221
zu	w5_d813e24224
prätendiren	w7_d813e24227
vermeinen,	w9_d813e24230
mittelst	w11_d813e24233
Af	w13_d813e24237
figirung	w1_d813e24242
deren	w3_d813e24245
in	w5_d813e24248
solchen	w7_d813e24251
Fällen	w9_d813e24254
gewöhnlichen	w11_d813e24257
Convocations=edicten	w1_d813e24262
gerichtlich	w3_d813e24265
fürzuladen,	w5_d813e24268
dann	w7_d813e24271
zu	w1_d813e24276
solchem	w3_d813e24279
Ende	w5_d813e24282
auf	w7_d813e24285
Anlangen	w9_d813e24288
des	w11_d813e24291
letztwillig	w13_d813e24295
er	w15_d813e24298
nannten	w1_d813e24304
Hrn.	w3_d813e24307
Universal=erben	w5_d813e24310
den	w7_d813e24313
16.	w9_d813e24316
Januarii	w11_d813e24319
nächst	w1_d813e24324
eintretenden	w3_d813e24327
1764sten	w5_d813e24330
Jahrs	w7_d813e24333
zur	w9_d813e24336
Anmel	w11_d813e24339
dungs	w1_d813e24344
Stagsatzung	w3_d813e24347
bestimmet,	w5_d813e24350
untereinstens	w7_d813e24353
auch	w9_d813e24356
die	w1_d813e24361
Ausfertigung	w3_d813e24364
sothaner	w5_d813e24367
Convocations=edicten	w7_d813e24370
und	w1_d813e24376
zwar	w3_d813e24379
sub	w5_d813e24382
clausula	w7_d813e24385
præclusi	w9_d813e24388
&	w11_d813e24391
perpetui	w13_d813e24395
si-	w15_d813e24398
lentii	w1_d813e24403
verordnet.	w3_d813e24406
Solchemnach	w5_d813e24409
wird	w7_d813e24412
anmit	w9_d813e24415
allen	w11_d813e24418
und	w1_d813e24423
jeden,	w3_d813e24426
die	w5_d813e24429
an	w7_d813e24432
der	w9_d813e24435
vorbesagten	w11_d813e24438
Mariä	w13_d813e24442
The	w15_d813e24445
resiä	w1_d813e24450
Lercherin	w3_d813e24453
seel.	w5_d813e24456
Verlassenschaft	w7_d813e24459
quocunque	w9_d813e24462
demum	w1_d813e24468
titulo	w3_d813e24471
einige	w5_d813e24474
Spruch	w7_d813e24477
und	w9_d813e24480
Anforderun	w11_d813e24483
gen	w1_d813e24488
zu	w3_d813e24491
stellen	w5_d813e24494
vermeinen,	w7_d813e24497
erinnert,	w9_d813e24500
daß	w11_d813e24503
selbe	w13_d813e24507
pro	w15_d813e24510
primo,	w1_d813e24515
secundo,	w3_d813e24518
&	w5_d813e24521
pertio	w7_d813e24524
Termino	w9_d813e24527
den	w11_d813e24530
16.	w13_d813e24534
Jan.	w15_d813e24537
1764.	w1_d813e24542
Nachmittags	w3_d813e24545
um	w5_d813e24548
2.	w7_d813e24551
Uhr	w9_d813e24554
sub	w11_d813e24557
clausula	w13_d813e24561
præ-	w15_d813e24564
clusi	w1_d813e24570
&	w3_d813e24573
perpetui	w5_d813e24576
silentii	w7_d813e24579
in	w9_d813e24582
der	w11_d813e24585
Universitäts	w13_d813e24589
canz	w15_d813e24592
ley	w1_d813e24597
erscheinen,	w3_d813e24600
allda	w5_d813e24603
ihre	w7_d813e24606
Forderungen	w9_d813e24609
anmelden,	w11_d813e24612
auch	w1_d813e24617
solche	w3_d813e24620
untereinstens	w5_d813e24623
also	w7_d813e24626
gewiß	w9_d813e24629
liquidiren,	w11_d813e24632
wie	w1_d813e24637
im	w3_d813e24640
widrigen	w5_d813e24643
und	w7_d813e24646
nach	w9_d813e24649
Verfliessung	w11_d813e24652
dieses	w13_d813e24656
Ter	w15_d813e24659
mins	w1_d813e24665
dieselbe	w3_d813e24668
nicht	w5_d813e24671
mehr	w7_d813e24674
gehöret	w9_d813e24677
werden,	w11_d813e24680
sondern	w13_d813e24684
ihnen	w1_d813e24689
das	w3_d813e24692
ewige	w5_d813e24695
Stillschweigen	w7_d813e24698
auferleget	w9_d813e24701
seye,	w11_d813e24704
sohin	w1_d813e24709
bemeldte	w3_d813e24712
Verlassenschaft	w5_d813e24715
dem	w7_d813e24718
eingesetzten	w9_d813e24721
Universal=erben	w1_d813e24726
eingeantwortet	w3_d813e24729
werden	w5_d813e24732
solle.	w7_d813e24735
Wor	w9_d813e24738
nach	w1_d813e24744
sich	w3_d813e24747
dann	w5_d813e24750
ein	w7_d813e24753
jeder	w9_d813e24756
zu	w11_d813e24759
richten	w13_d813e24763
und	w15_d813e24766
sein	w17_d813e24769
Recht	w19_d813e24772
zu	w1_d813e24777
besorgen	w3_d813e24780
wissen	w5_d813e24783
wird.	w7_d813e24786
</p>
<list id="l44_d813e24789">
AVERTISSEMENT.	w1_d813e24793
</list>
<head id="h2_d813e24800">
