<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
ich	w5_d179e21282
von	w7_d179e21285
der	w9_d179e21288
Erhabenheit	w11_d179e21291
und	w13_d179e21295
der	w1_d179e21301
Grösse,	w3_d179e21304
die	w5_d179e21307
bey	w7_d179e21310
allen	w9_d179e21313
Dero	w11_d179e21316
Anschlägen	w13_d179e21320
den	w1_d179e21325
Vorsitz	w3_d179e21328
haben,	w5_d179e21331
von	w7_d179e21334
Dero	w9_d179e21337
Liebe	w11_d179e21340
für	w13_d179e21344
die	w15_d179e21347
Gerechtigkeit	w1_d179e21352
und	w3_d179e21355
für	w5_d179e21358
Dero	w7_d179e21361
Völker,	w9_d179e21364
von	w11_d179e21367
wel	w13_d179e21371
chen	w1_d179e21376
Dieselbe	w3_d179e21379
so	w5_d179e21382
zärtlich	w7_d179e21385
geliebet	w9_d179e21388
werden,	w11_d179e21391
wie	w13_d179e21395
auch	w1_d179e21401
von	w3_d179e21404
dem	w5_d179e21407
Pracht	w7_d179e21410
und	w9_d179e21413
der	w11_d179e21416
Magnificenz	w13_d179e21420
De	w15_d179e21423
ro	w1_d179e21428
Hofes	w3_d179e21431
unterrichtet.	w5_d179e21434
Wie	w7_d179e21437
sehr	w9_d179e21440
aber	w11_d179e21443
schei	w13_d179e21447
net	w1_d179e21452
wir	w3_d179e21455
die	w5_d179e21458
Wahrheit	w7_d179e21461
über	w9_d179e21464
den	w11_d179e21467
Ruf	w13_d179e21471
davon	w15_d179e21474
erhaben!	w1_d179e21479
Glückseelig,	w3_d179e21482
wann	w5_d179e21485
ich	w7_d179e21488
während	w9_d179e21491
dem	w11_d179e21494
Lauffe	w1_d179e21500
der	w3_d179e21503
Ministerschaft,	w5_d179e21506
mit	w7_d179e21509
welcher	w9_d179e21512
ich	w11_d179e21515
bey	w1_d179e21520
Eurer	w3_d179e21523
Kaiserl.	w5_d179e21526
Maj.	w7_d179e21529
beehret	w9_d179e21532
bin,	w11_d179e21535
durch	w13_d179e21539
meinen	w1_d179e21544
Eifer	w3_d179e21547
und	w5_d179e21550
meine	w7_d179e21553
Bemühungen	w9_d179e21556
ein	w11_d179e21559
von	w13_d179e21563
dem	w1_d179e21568
König	w3_d179e21571
/	w5_d179e21574
meinem	w7_d179e21577
Herrn,	w9_d179e21580
so	w11_d179e21583
sehr	w13_d179e21587
gewünsch	w15_d179e21590
tes,	w1_d179e21596
und	w3_d179e21599
für	w5_d179e21602
die	w7_d179e21605
Ruhe	w9_d179e21608
und	w11_d179e21611
Glückseligkeit	w13_d179e21615
des	w15_d179e21618
ganzen	w1_d179e21623
Erd=kreises	w3_d179e21626
so	w5_d179e21629
nöhtiges	w7_d179e21632
Einverständ	w9_d179e21635
nüß	w1_d179e21640
befestigen,	w3_d179e21643
ja	w5_d179e21646
fest	w7_d179e21649
setzen	w9_d179e21652
kan!	w11_d179e21655
Glückselig,	w13_d179e21659
wann	w1_d179e21664
ich	w3_d179e21667
mir	w5_d179e21670
durch	w7_d179e21673
meine	w9_d179e21676
Aufführung,	w11_d179e21679
und	w13_d179e21683
meine	w1_d179e21689
tieffe	w3_d179e21692
Ererbietung	w5_d179e21695
die	w7_d179e21698
Achtung	w9_d179e21701
und	w11_d179e21704
die	w13_d179e21708
Gnade	w1_d179e21713
Euer	w3_d179e21716
Kaiserl.	w5_d179e21719
Maj.	w7_d179e21722
erwerben	w9_d179e21725
kan.	w11_d179e21728
</p>
<head id="h2_d179e21734">
Antwort	w1_d179e21738
des	w3_d179e21741
Groß=canzlers,	w5_d179e21744
Herrn	w7_d179e21747
Grafen	w1_d179e21752
von	w3_d179e21755
Bestuschef	w5_d179e21758
Rumin	w7_d179e21761
Ex	w9_d179e21764
cellenz,	w1_d179e21769
im	w3_d179e21772
Namen	w5_d179e21775
Jhro	w7_d179e21778
Rus	w9_d179e21781
sisch=Kaiserl.	w1_d179e21787
Majest.	w3_d179e21790
</head>
<p id="p4_d179e21793">
Die	w1_d179e21797
Versicherungen,	w3_d179e21800
welche	w5_d179e21803
die	w7_d179e21806
Kaiserin	w9_d179e21809
so	w11_d179e21812
eben	w1_d179e21817
durch	w3_d179e21820
den	w5_d179e21823
Hrn.	w7_d179e21826
Ambassadeur	w9_d179e21829
von	w11_d179e21832
denen	w13_d179e21836
Gesinnungen	w1_d179e21841
des	w3_d179e21844
Königs	w5_d179e21847
seines	w7_d179e21850
Hrern	w9_d179e21853
empfan	w11_d179e21856
gen,	w1_d179e21862
machen	w3_d179e21865
Jhrer	w5_d179e21868
Kaiserl.	w7_d179e21871
Maj.	w9_d179e21874
um	w11_d179e21877
so	w13_d179e21881
mehr	w15_d179e21884
Vergnügen,	w1_d179e21889
als	w3_d179e21892
Dieselben	w5_d179e21895
die	w7_d179e21898
Zufriedenheit	w9_d179e21901
haben,	w1_d179e21906
sie	w3_d179e21909
mit	w5_d179e21912
denen	w7_d179e21915
Jhrigen	w9_d179e21918
gänzlich	w11_d179e21921
über	w13_d179e21925
einstimmend	w1_d179e21930
zu	w3_d179e21933
wissen.	w5_d179e21936
Von	w7_d179e21939
dem	w9_d179e21942
aufrichti	w11_d179e21945
gen	w1_d179e21951
Verlangen	w3_d179e21954
belebt,	w5_d179e21957
zwischen	w7_d179e21960
denen	w9_d179e21963
beyden	w11_d179e21966
Höfen	w1_d179e21971
jenes	w3_d179e21974
Vertrauen	w5_d179e21977
und	w7_d179e21980
jene	w9_d179e21983
innigliche	w11_d179e21986
Freundschaft	w1_d179e21991
herrschen	w3_d179e21994
zu	w5_d179e21997
sehen,	w7_d179e22000
welche	w9_d179e22003
de	w11_d179e22006
ren	w1_d179e22011
Einigkeit	w3_d179e22014
unauflöslich,	w5_d179e22017
und	w7_d179e22020
sowol	w9_d179e22023
ihren	w11_d179e22026
</p>
<p id="p6_d179e22029">
gemeinsamen	w1_d179e22033
Vortheilen,	w3_d179e22036
als	w5_d179e22039
der	w7_d179e22042
Welfahrt	w9_d179e22045
von	w1_d179e22050
Europa	w3_d179e22053
über	w5_d179e22056
haupt	w7_d179e22059
nützlich	w9_d179e22062
machen	w11_d179e22065
müs	w13_d179e22069
sen,	w1_d179e22074
werden	w3_d179e22077
Jhre	w5_d179e22080
Kaiserl.	w7_d179e22083
Maj.	w9_d179e22086
Dero	w11_d179e22089
Ories	w13_d179e22093
mit	w1_d179e22099
Begierde	w3_d179e22102
einem	w5_d179e22105
so	w7_d179e22108
rühmlichen	w9_d179e22111
und	w11_d179e22114
so	w13_d179e22118
heilsamen	w1_d179e22123
Entzwecke	w3_d179e22126
beypflichten.	w5_d179e22129
Uebri	w1_d179e22134
gens	w1_d179e22139
seynd	w3_d179e22142
Dieselben	w5_d179e22145
sehr	w7_d179e22148
vergnügt,	w9_d179e22151
daß	w11_d179e22154
die	w13_d179e22158
Wahl	w1_d179e22164
seiner	w3_d179e22167
Allerchristlichsten	w5_d179e22170
Maj.	w7_d179e22173
um	w9_d179e22176
an	w11_d179e22179
diesem	w1_d179e22184
so	w3_d179e22187
grossen	w5_d179e22190
Werke	w7_d179e22193
zu	w9_d179e22196
arbeiten,	w11_d179e22199
die	w13_d179e22203
Per	w15_d179e22206
son	w1_d179e22211
des	w3_d179e22214
Hrn.	w5_d179e22217
Ambassadeurs	w7_d179e22220
bestimmet	w9_d179e22223
habe	w11_d179e22226
dessen	w1_d179e22231
Verdienst,	w3_d179e22234
Redlichkeit,	w5_d179e22237
Eifer,	w7_d179e22240
und	w9_d179e22243
gute	w11_d179e22246
Absichten,	w1_d179e22252
welch	w3_d179e22255
Jhrer	w5_d179e22258
Kaiserl.	w7_d179e22261
Maj.	w9_d179e22264
schon	w11_d179e22267
be	w13_d179e22271
kannt	w1_d179e22276
seynd,	w3_d179e22279
nicht	w5_d179e22282
ermangeln	w7_d179e22285
können,	w9_d179e22288
ihn	w11_d179e22291
Dero	w1_d179e22296
hohe	w3_d179e22299
Wolgewogenheit	w5_d179e22302
zuzuziehen.	w7_d179e22305
Des	w1_d179e22310
folgenden	w3_d179e22313
Tages	w5_d179e22316
hatte	w7_d179e22319
der	w9_d179e22322
Königl.	w11_d179e22325
</p>
<p id="p8_d179e22328">
Groß=britannische	w1_d179e22332
Minister,	w3_d179e22335
der	w5_d179e22338
Ritter	w7_d179e22341
Han	w9_d179e22344
bury	w1_d179e22349
Williams,	w3_d179e22352
bey	w5_d179e22355
Jhrer	w7_d179e22358
Maj.	w9_d179e22361
der	w11_d179e22364
Rus	w13_d179e22368
sischen	w1_d179e22373
Kaiserin	w3_d179e22376
und	w5_d179e22379
Jhren	w7_d179e22382
Kaiserlichen	w9_d179e22385
Ho	w11_d179e22388
heiten	w1_d179e22394
seine	w3_d179e22397
Abschieds=audienz.	w5_d179e22400
</p>
<p id="p10_d179e22403">
Den	w1_d179e22407
23sten	w3_d179e22410
September	w5_d179e22413
werden	w7_d179e22416
auf	w9_d179e22419
dem	w11_d179e22422
Juden=platz	w1_d179e22427
in	w3_d179e22430
der	w5_d179e22433
goldenen	w7_d179e22436
Saulen	w9_d179e22439
im	w11_d179e22442
1ten	w13_d179e22446
Stock	w1_d179e22451
verschiedene	w3_d179e22454
Verlassenschafts=effecten,	w5_d179e22457
als	w1_d179e22463
Geschmuck,	w3_d179e22466
goldene	w5_d179e22469
Uhren	w7_d179e22472
und	w9_d179e22475
Tabattie	w11_d179e22478
ren,	w1_d179e22483
Silber,	w3_d179e22486
Kleider,	w5_d179e22489
Tafel	w7_d179e22492
und	w9_d179e22495
andere	w11_d179e22498
Wäsch,	w13_d179e22502
Trumeaux	w1_d179e22507
und	w3_d179e22510
andere	w5_d179e22513
Spiegel,	w7_d179e22516
Henkleuch	w9_d179e22519
ter,	w1_d179e22524
schöne	w3_d179e22527
Mahlereyen,	w5_d179e22530
Sessel,	w7_d179e22533
Kästen,	w9_d179e22536
Tisch,	w11_d179e22539
Spallier,	w1_d179e22545
Beht=gewand,	w3_d179e22548
Zinn	w5_d179e22551
und	w7_d179e22554
Kupfer,	w9_d179e22557
dann	w1_d179e22562
mehr	w3_d179e22565
andere	w5_d179e22568
Einrichtungs=sachen	w7_d179e22571
Vor	w9_d179e22574
mittag	w1_d179e22579
von	w3_d179e22582
9.	w5_d179e22585
bis	w7_d179e22588
12.	w9_d179e22591
und	w11_d179e22594
Nachmittag	w13_d179e22598
von	w15_d179e22601
3.	w1_d179e22606
bis	w3_d179e22609
6.	w5_d179e22612
Uhr	w7_d179e22615
denen	w9_d179e22618
Meist=bietenden	w11_d179e22621
verkauf	w13_d179e22625
fet	w1_d179e22631
werden.	w3_d179e22634
</p>
<p id="p12_d179e22638">
Es	w1_d179e22642
wird	w3_d179e22645
hiermit	w5_d179e22648
jedermänniglich	w7_d179e22651
kund	w9_d179e22654
und	w11_d179e22657
zu	w1_d179e22662
wissen	w3_d179e22665
gemacht,	w5_d179e22668
daß	w7_d179e22671
den	w9_d179e22674
15.	w11_d179e22677
des	w13_d179e22681
lauffende	w15_d179e22684
Monats	w1_d179e22689
September	w3_d179e22692
die	w5_d179e22695
am	w7_d179e22698
grünen	w9_d179e22701
Anger	w11_d179e22704
in	w13_d179e22708
der	w1_d179e22714
Stadt	w3_d179e22717
alhier	w5_d179e22720
ligend=Gräfl.	w7_d179e22723
Leopold	w9_d179e22726
Kuefsteinische	w1_d179e22731
Behausung	w3_d179e22734
bey	w5_d179e22737
dem	w7_d179e22740
Löblich	w9_d179e22743
Land=marschallischen	w1_d179e22748
Gericht	w3_d179e22751
licitando	w5_d179e22754
an	w7_d179e22757
den	w9_d179e22760
Meist=biettenden	w1_d179e22765
werde	w3_d179e22768
verkauffet	w5_d179e22771
werden,	w7_d179e22774
wer	w1_d179e22780
also	w3_d179e22783
sothane	w5_d179e22786
Behausung	w7_d179e22789
käuflichen	w9_d179e22792
an	w11_d179e22795
sich	w1_d179e22800
zu	w3_d179e22803
bringen	w5_d179e22806
gedenket,	w7_d179e22809
derselbe	w9_d179e22812
kan	w11_d179e22815
sich	w13_d179e22819
an	w15_d179e22822
obbestimmten	w1_d179e22827
Tag	w3_d179e22830
bey	w5_d179e22833
ersagt=Löbl.	w7_d179e22836
Land	w9_d179e22839
marschallischen	w1_d179e22844
Gericht	w3_d179e22847
früh	w5_d179e22850
um	w7_d179e22853
8.	w9_d179e22856
Uhr	w11_d179e22859
be	w13_d179e22863
hörig	w1_d179e22869
anmelden.	w3_d179e22872
</p>
<head id="h2_d179e22920">
JOURNAI	w1_d179e22924
Aus	w1_d179e22929
dem	w3_d179e22932
Haupt=quartier	w5_d179e22935
Schönberg	w7_d179e22938
den	w9_d179e22941
11.	w11_d179e22944
Septemb.	w13_d179e22948
1757.	w1_d179e22953
</head>
<p id="p4_d179e22956">
AAchdeme	w1_d179e22960
die	w3_d179e22963
Preußische	w5_d179e22966
Armée	w7_d179e22969
auf	w9_d179e22972
erfolgte	w11_d179e22975
Pasirung	w13_d179e22979
der	w15_d179e22982
Neuß,	w17_d179e22985
und	w19_d179e22988
weiters	w1_d179e22993
fortgesetzten	w3_d179e22996
Marsche	w5_d179e22999
gestern	w7_d179e23002
mit	w9_d179e23005
dem	w11_d179e23008
rechten	w13_d179e23012
Flügel	w15_d179e23015
bey	w17_d179e23018
Lan	w19_d179e23021
genau,	w1_d179e23026
und	w3_d179e23029
mit	w5_d179e23032
dem	w7_d179e23035
linken	w9_d179e23038
bey	w11_d179e23041
Schutzenheim	w13_d179e23045
sich	w15_d179e23048
gelageret	w17_d179e23051
hatte,	w19_d179e23054
so	w21_d179e23057
haben	w23_d179e23060
auch	w1_d179e23066
die	w3_d179e23069
zu	w5_d179e23072
derselben	w7_d179e23075
Beobachtung	w9_d179e23078
unverweilt	w11_d179e23081
nachgefolgte	w13_d179e23085
Kaiserl.	w15_d179e23088
Königl.	w17_d179e23091
meistentheils	w1_d179e23096
leichte	w3_d179e23099
Trupen	w5_d179e23102
zerschiedene	w7_d179e23105
neue	w9_d179e23108
Positionen	w11_d179e23111
genommen,	w13_d179e23115
mithin	w15_d179e23118
ist	w1_d179e23123
der	w3_d179e23126
General	w5_d179e23129
der	w7_d179e23132
Cavallerie	w9_d179e23135
Graf	w11_d179e23138
von	w13_d179e23142
Nadasdy	w15_d179e23145
über	w17_d179e23148
Lichtenberg	w19_d179e23151
bis	w21_d179e23154
Lau	w23_d179e23157
ban,	w1_d179e23162
und	w3_d179e23165
der	w5_d179e23168
Feld	w7_d179e23171
marschall=leutenant	w9_d179e23174
Graf	w11_d179e23177
von	w13_d179e23181
Kalnocky	w15_d179e23184
gegen	w17_d179e23187
Waldau	w19_d179e23190
marschieret,	w1_d179e23196
wohingegen	w3_d179e23199
das	w5_d179e23202
Corps	w7_d179e23205
de	w9_d179e23208
Reserve	w11_d179e23211
unter	w13_d179e23215
dem	w15_d179e23218
Herzog	w17_d179e23221
von	w19_d179e23224
Arem-	w21_d179e23227
berg	w1_d179e23232
nacher	w3_d179e23235
Pfaffendorf	w5_d179e23238
gerucket,	w7_d179e23241
und	w9_d179e23244
der	w11_d179e23247
General-major	w13_d179e23251
Frey=herr	w15_d179e23254
von	w17_d179e23257
Beck	w1_d179e23262
den	w3_d179e23265
feindlichen	w5_d179e23268
Zug	w7_d179e23271
auf	w9_d179e23274
der	w11_d179e23277
linken	w13_d179e23281
Seite	w15_d179e23284
begleitet;	w17_d179e23287
der	w19_d179e23290
General-feld	w21_d179e23293
marschall=leutenant	w1_d179e23298
von	w3_d179e23301
Morocz	w5_d179e23304
aber	w7_d179e23307
den	w9_d179e23310
Weeg	w11_d179e23313
nacher	w13_d179e23317
Rottenburg	w15_d179e23320
genom	w17_d179e23323
men	w1_d179e23329
hat,	w3_d179e23332
um	w5_d179e23335
das	w7_d179e23338
linke	w9_d179e23341
Ufer	w11_d179e23344
der	w13_d179e23348
Neuß	w15_d179e23351
gegen	w17_d179e23354
alle	w19_d179e23357
Streiffereyen	w21_d179e23360
zu	w23_d179e23363
versiche	w25_d179e23367
ren.	w1_d179e23372
Heut	w3_d179e23375
fruh	w5_d179e23378
ist	w7_d179e23381
auch	w9_d179e23384
die	w11_d179e23387
Kaiserl.	w13_d179e23391
Königl.	w15_d179e23394
Armée	w17_d179e23397
aufgebrochen,	w19_d179e23400
und	w21_d179e23403
hat	w23_d179e23406
nach	w1_d179e23411
der	w3_d179e23414
bey	w5_d179e23417
Groß=Ratmeritz	w7_d179e23420
beschehenen	w9_d179e23423
Ubersetzung	w11_d179e23426
dieses	w13_d179e23430
Flusses	w15_d179e23433
den	w17_d179e23436
rechten	w1_d179e23441
Flügel	w3_d179e23444
bey	w5_d179e23447
Schönberg,	w7_d179e23450
sodann	w9_d179e23453
den	w11_d179e23456
linken	w13_d179e23460
bey	w15_d179e23463
erwehnten	w17_d179e23466
Ratmeritz	w19_d179e23469
gelageret;	w1_d179e23475
und	w3_d179e23478
solte	w5_d179e23481
der	w7_d179e23484
Feind,	w9_d179e23487
wie	w11_d179e23490
gemutmasset	w13_d179e23494
wird,	w15_d179e23497
sich	w17_d179e23500
völlig,	w19_d179e23503
oder	w21_d179e23506
zum	w1_d179e23511
Theil	w3_d179e23514
gegen	w5_d179e23517
Bunzlau	w7_d179e23520
in	w9_d179e23523
Schlesien	w11_d179e23526
ziehen,	w13_d179e23530
so	w15_d179e23533
werden	w17_d179e23536
obige	w19_d179e23539
Postionen	w21_d179e23542
neuerlich	w1_d179e23547
abgeänderet	w3_d179e23550
werden.	w5_d179e23553
</p>
<p id="p6_d179e23556">
Aus	w1_d179e23560
Sachsen	w3_d179e23563
hat	w5_d179e23566
man	w7_d179e23569
die	w9_d179e23572
Nachrichten	w11_d179e23575
erhalten,	w13_d179e23579
daß	w15_d179e23582
die	w17_d179e23585
Carnison	w19_d179e23588
zu	w1_d179e23593
Dreßden	w3_d179e23596
in	w5_d179e23599
grosser	w7_d179e23602
Beysorg	w9_d179e23605
seye,	w11_d179e23608
attaquiret	w13_d179e23612
zu	w15_d179e23615
werden,	w17_d179e23618
dahero	w19_d179e23621
ausser	w21_d179e23624
denen	w1_d179e23629
gewöhnlichen	w3_d179e23632
Piquetern,	w5_d179e23635
und	w7_d179e23638
Wachten	w9_d179e23641
in	w11_d179e23644
der	w13_d179e23648
Neu=stadt	w15_d179e23651
zwischen	w17_d179e23654
dem	w19_d179e23657
Weiß	w1_d179e23663
und	w3_d179e23666
Schwarzen=thor,	w5_d179e23669
auf	w7_d179e23672
dem	w9_d179e23675
Wall	w11_d179e23678
800.	w13_d179e23682
Mann	w15_d179e23685
die	w17_d179e23688
ganze	w19_d179e23691
Nacht	w21_d179e23694
hindurch	w1_d179e23699
im	w3_d179e23702
Gewehr	w5_d179e23705
stehen	w7_d179e23708
lassen,	w9_d179e23711
dann	w11_d179e23714
viele	w13_d179e23718
mit	w15_d179e23721
Mannschaft	w17_d179e23724
besetzte	w19_d179e23727
Schiffe	w1_d179e23732
auf	w3_d179e23735
der	w5_d179e23738
Elbe	w7_d179e23741
halten,	w9_d179e23744
auch	w11_d179e23747
Pfähle	w13_d179e23751
schlagen	w15_d179e23754
lasse,	w17_d179e23757
um	w19_d179e23760
den	w21_d179e23763
Fluß	w23_d179e23766
zur	w25_d179e23770
Nachts=zeit	w1_d179e23775
mit	w3_d179e23778
Ketten	w5_d179e23781
sperren	w7_d179e23784
zu	w9_d179e23787
können	w11_d179e23790
</p>
<p id="p8_d179e23793">
Der	w1_d179e23797
bey	w3_d179e23800
Freyberg	w5_d179e23803
in	w7_d179e23806
Sachsen	w9_d179e23809
stehende	w11_d179e23812
Kaiserl.	w13_d179e23816
Königl.	w15_d179e23819
Major	w17_d179e23822
Weißz	w19_d179e23825
mann	w1_d179e23830
hat	w3_d179e23833
dem	w5_d179e23836
Feind	w7_d179e23839
4.	w9_d179e23842
Pontons	w11_d179e23845
nebst	w13_d179e23849
26.	w15_d179e23852
Pferden	w17_d179e23855
abgenommen,	w19_d179e23858
bey	w21_d179e23861
hiesi	w23_d179e23864
ger	w1_d179e23869
Armée	w3_d179e23872
aber	w5_d179e23875
seynd	w7_d179e23878
seit	w9_d179e23881
3.	w11_d179e23884
Tägen	w13_d179e23888
457.	w15_d179e23891
Preußische	w17_d179e23894
Deserteurs	w19_d179e23897
angelanget.	w21_d179e23900
</p>
<head id="h4_d179e23917">
Aus	w1_d179e23921
dem	w3_d179e23924
Haupt=quartier	w5_d179e23927
Lauban	w7_d179e23930
den	w9_d179e23933
12.	w11_d179e23936
Septemb.	w13_d179e23940
</head>
<p id="p6_d179e23943">
DJe	w1_d179e23947
Preußische	w3_d179e23950
Armée,	w5_d179e23953
bey	w7_d179e23956
welch	w9_d179e23959
er	w11_d179e23962
das	w13_d179e23966
Fouquetische	w15_d179e23969
Corps	w17_d179e23972
eingerucke	w19_d179e23975
S	w1_d179e23980
ist	w3_d179e23983
gestern	w5_d179e23986
von	w7_d179e23989
Langenau,	w9_d179e23992
und	w11_d179e23995
Schutzenhayn,	w13_d179e23999
über	w15_d179e24002
Waldau,	w17_d179e24005
Gun	w19_d179e24008
tersdorf,	w1_d179e24013
und	w3_d179e24016
Tschirne	w5_d179e24019
in	w7_d179e24022
3.	w9_d179e24025
Colonnen	w11_d179e24028
marschieret,	w13_d179e24032
hat	w15_d179e24035
die	w17_d179e24038
Queis	w19_d179e24041
bey	w21_d179e24044
Sie	w23_d179e24047
gersdorf	w1_d179e24053
passiret,	w3_d179e24056
an	w5_d179e24059
den	w7_d179e24062
Fluß	w9_d179e24065
eine	w11_d179e24068
mit	w13_d179e24072
Canonen	w15_d179e24075
wol	w17_d179e24078
versehene	w19_d179e24081
Bedeckun	w21_d179e24084
von	w1_d179e24089
Infanterie	w3_d179e24092
und	w5_d179e24095
Cavallerie	w7_d179e24098
in	w9_d179e24101
Schlacht=ordnung	w11_d179e24104
postiret,	w13_d179e24108
und	w15_d179e24111
hierdurch	w17_d179e24114
daß	w1_d179e24119
der	w3_d179e24122
Hr.	w5_d179e24125
Feld=wacht=meister	w7_d179e24128
von	w9_d179e24131
Beck	w11_d179e24134
nicht	w13_d179e24138
beykommen	w15_d179e24141
können,	w17_d179e24144
verhin	w19_d179e24147
dert,	w1_d179e24152
sofort	w3_d179e24155
sich	w5_d179e24158
jenseits	w7_d179e24161
der	w9_d179e24164
Queis	w11_d179e24167
gelageret,	w13_d179e24171
die	w15_d179e24174
Bagage	w17_d179e24177
aber,	w19_d179e24180
so	w21_d179e24183
bey	w23_d179e24186
den	w25_d179e24190
Abzug	w1_d179e24196
von	w3_d179e24199
Görlitz	w5_d179e24202
nacher	w7_d179e24205
Rottenbourg	w9_d179e24208
unter	w11_d179e24211
einer	w13_d179e24215
Escorte	w15_d179e24218
von	w17_d179e24221
13.	w19_d179e24224
Battall	w21_d179e24227
lonen	w1_d179e24232
den	w3_d179e24235
Weeg	w5_d179e24238
genommen,	w7_d179e24241
soll	w9_d179e24244
ebenfalls	w11_d179e24247
die	w13_d179e24251
Queis	w15_d179e24254
bey	w17_d179e24257
Thomsdorf	w19_d179e24260
pass.	w21_d179e24263
ret	w1_d179e24268
haben.	w3_d179e24271
</p>
<p id="p8_d179e24274">
Bey	w1_d179e24278
solcher	w3_d179e24281
Beschaffenheit,	w5_d179e24284
hat	w7_d179e24287
auch	w9_d179e24290
gestern,	w11_d179e24293
das	w13_d179e24297
unter	w15_d179e24300
dem	w17_d179e24303
Gene	w19_d179e24306
ral	w1_d179e24311
der	w3_d179e24314
Cavallerie	w5_d179e24317
Grafen	w7_d179e24320
von	w9_d179e24323
Nadasdy	w11_d179e24326
stehende	w13_d179e24330
Trupen=corps	w15_d179e24333
bey	w17_d179e24336
Lauban	w19_d179e24339
über	w1_d179e24344
diesen	w3_d179e24347
Fluß	w5_d179e24350
gesetzet,	w7_d179e24353
und	w9_d179e24356
sich	w11_d179e24359
nach	w13_d179e24363
beschehenen	w15_d179e24366
Eintritt	w17_d179e24369
in	w19_d179e24372
Schlesien	w21_d179e24375
in	w23_d179e24378
der	w1_d179e24384
Gegend	w3_d179e24387
von	w5_d179e24390
Löwenberg	w7_d179e24393
postiret,	w9_d179e24396
deme	w11_d179e24399
das	w13_d179e24403
Corps	w15_d179e24406
de	w17_d179e24409
Reserve	w19_d179e24412
unter	w21_d179e24415
dem	w23_d179e24418
Herzog	w1_d179e24423
von	w3_d179e24426
Aremberg,	w5_d179e24429
nicht	w7_d179e24432
minder	w9_d179e24435
ein	w11_d179e24438
Corps	w13_d179e24442
Grenadiers	w15_d179e24445
nachgerucket	w17_d179e24448
ist.	w19_d179e24451
Die	w1_d179e24456
Kaiserl.	w3_d179e24459
Königl.	w5_d179e24462
Armée	w7_d179e24465
aber	w9_d179e24468
hat	w11_d179e24471
ihren	w13_d179e24475
Marsch	w15_d179e24478
nacher	w17_d179e24481
Lauban	w19_d179e24484
genom	w21_d179e24487
men,	w1_d179e24492
hiernächst	w3_d179e24495
auch	w5_d179e24498
einige	w7_d179e24501
Trupen	w9_d179e24504
unter	w11_d179e24507
denen	w13_d179e24511
General-feld=marschaller	w15_d179e24514
tenant	w1_d179e24520
von	w3_d179e24523
Haddick	w5_d179e24526
und	w7_d179e24529
Morocz	w9_d179e24532
in	w11_d179e24535
denen	w13_d179e24539
Gegenden	w15_d179e24542
von	w17_d179e24545
Görlitz	w19_d179e24548
und	w21_d179e24551
Bau	w23_d179e24554
tzen	w1_d179e24559
belassen,	w3_d179e24562
welche	w5_d179e24565
sich	w7_d179e24568
bis	w9_d179e24571
Dreßden	w11_d179e24574
extendiren.	w13_d179e24578
</p>
<p id="p10_d179e24581">
Anheut	w1_d179e24585
ist	w3_d179e24588
die	w5_d179e24591
Preußische	w7_d179e24594
Armée,	w9_d179e24597
nachdeme	w11_d179e24600
sie	w13_d179e24604
die	w15_d179e24607
Brücken	w17_d179e24610
bey	w19_d179e24613
Sie	w21_d179e24616
gersdorf	w1_d179e24621
abgeworfen,	w3_d179e24624
mehrmalen	w5_d179e24627
aufgebrochen,	w7_d179e24630
und	w9_d179e24633
hat	w11_d179e24636
sich	w13_d179e24640
gegen	w15_d179e24643
Bunz	w17_d179e24646
lau	w1_d179e24651
gezogen,	w3_d179e24654
wo	w5_d179e24657
aber	w7_d179e24660
solche	w9_d179e24663
sich	w11_d179e24666
niederlassen	w13_d179e24670
dörfte,	w15_d179e24673
darüber	w17_d179e24676
seynd	w19_d179e24679
die	w21_d179e24682
Nachrichten	w1_d179e24688
noch	w3_d179e24691
nicht	w5_d179e24694
eingelanget.	w7_d179e24697
Jmmittelst	w9_d179e24700
wird	w11_d179e24703
der	w13_d179e24707
General-	w15_d179e24710
major	w1_d179e24715
von	w3_d179e24718
Beck	w5_d179e24721
über	w7_d179e24724
die	w9_d179e24727
Brücken	w11_d179e24730
bey	w13_d179e24734
Naumburg	w15_d179e24737
passiren,	w17_d179e24740
und	w1_d179e24745
dem	w3_d179e24748
Feind	w5_d179e24751
nachzufolgen.	w7_d179e24754
</p>
<head id="h4_d179e24775">
Docirung	w1_d179e24779
über	w3_d179e24782
nachstehende	w5_d179e24785
Herren	w7_d179e24788
Officiers,	w9_d179e24791
so	w11_d179e24794
den	w13_d179e24798
7.	w1_d179e24803
Sept.	w3_d179e24806
bey	w5_d179e24809
der	w7_d179e24812
Action	w9_d179e24815
todt	w11_d179e24818
geblieben,	w13_d179e24822
und	w15_d179e24825
blessiret	w17_d179e24828
worden	w19_d179e24831
seynd.	w21_d179e24834
Als:	w23_d179e24837
Todte.	w1_d179e24842
</head>
<p id="p6_d179e24845">
Feld=marschall=leutenant	w1_d179e24849
Clerici	w3_d179e24852
Nic.	w1_d179e24857
Esterliaz,	w3_d179e24860
</p>
<head id="h2_d179e24866">
Huuptmgin	w1_d179e24870
le	w3_d179e24873
