<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
ein	w9_d267e21153
sicherer	w11_d267e21156
Johann	w13_d267e21160
Geom	w1_d267e21165
Jacob,	w3_d267e21168
Unterthan	w5_d267e21171
zu	w7_d267e21174
Muckendorf,	w9_d267e21177
ein	w11_d267e21180
Sohn	w1_d267e21185
der	w3_d267e21188
Mariä	w5_d267e21191
zu	w7_d267e21194
erst	w9_d267e21197
verehlichten	w11_d267e21200
Weeg	w13_d267e21204
scheiderin,	w1_d267e21209
nachhin	w3_d267e21212
Jacobin,	w5_d267e21215
und	w7_d267e21218
letzlichen	w9_d267e21221
Känästorfferin,	w1_d267e21227
gebohrnen	w3_d267e21230
Pristkammerin	w5_d267e21233
haussäßig	w1_d267e21238
gewesten	w3_d267e21241
Fleischhacker=meisterin	w5_d267e21244
zu	w7_d267e21247
Leonstein	w1_d267e21252
des	w3_d267e21255
defuncti	w5_d267e21258
Mathiä	w7_d267e21261
Pristkamers	w9_d267e21264
aheleibl.	w1_d267e21269
Schwester	w3_d267e21272
von	w5_d267e21275
beeden	w7_d267e21278
Banden	w9_d267e21281
eben	w11_d267e21284
seel.	w1_d267e21290
eingefunden,	w3_d267e21293
ansonsten	w5_d267e21296
aber	w7_d267e21299
niemand	w9_d267e21302
weder	w1_d267e21307
selbst	w3_d267e21310
persöhnlich,	w5_d267e21313
noch	w7_d267e21316
per	w9_d267e21319
Manda-	w11_d267e21322
terium	w1_d267e21327
erschienen	w3_d267e21330
ist,	w5_d267e21333
wiewolen	w7_d267e21336
vorgekom	w9_d267e21339
men,	w1_d267e21344
daß	w3_d267e21347
noch	w5_d267e21350
mehrere,	w7_d267e21353
und	w9_d267e21356
andere	w11_d267e21359
Schwe	w13_d267e21363
sters	w1_d267e21369
kinder	w3_d267e21372
in	w5_d267e21375
gleichem	w7_d267e21378
Grad	w9_d267e21381
in	w11_d267e21384
Oberöster	w13_d267e21388
reich	w1_d267e21393
verhanden	w3_d267e21396
wären,	w5_d267e21399
in	w7_d267e21402
deren	w9_d267e21405
Namen	w11_d267e21408
sich	w13_d267e21412
ner	w1_d267e21417
gerichtlich	w3_d267e21420
aufgestelte	w5_d267e21423
Peistkamerischen	w7_d267e21426
Ferm	w1_d267e21431
Curator	w3_d267e21434
ad	w5_d267e21437
Actum	w7_d267e21440
cum	w9_d267e21443
Benesi-	w11_d267e21446
cuo	w1_d267e21452
Legis,	w3_d267e21455
&	w5_d267e21458
Inventarii	w7_d267e21461
alschom	w9_d267e21464
eventua-	w11_d267e21467
</p>
<p id="p8_d267e21470">
Uter	w1_d267e21474
Erbs=erkläret	w3_d267e21477
hat:	w5_d267e21480
So	w7_d267e21483
will	w9_d267e21486
nichts	w11_d267e21489
desto	w1_d267e21494
weniger	w3_d267e21497
allerdings	w5_d267e21500
erforderlich	w7_d267e21503
seyn,	w9_d267e21506
wer	w1_d267e21511
und	w3_d267e21514
wieviel	w5_d267e21517
dann	w7_d267e21520
eigentlich	w9_d267e21523
diese	w11_d267e21526
wei	w13_d267e21530
tere	w1_d267e21536
Erben	w3_d267e21539
seyn,	w5_d267e21542
und	w7_d267e21545
wie	w9_d267e21548
sich	w11_d267e21551
ein	w13_d267e21555
so	w15_d267e21558
ande	w17_d267e21561
rer	w1_d267e21566
hierzu	w3_d267e21569
Rechts=erforderlich	w5_d267e21572
legitimiren	w7_d267e21575
möge,	w1_d267e21580
damit	w3_d267e21583
man	w5_d267e21586
zul	w7_d267e21589
dermaleiniger	w9_d267e21592
Ab	w11_d267e21595
handlung	w1_d267e21600
dieser	w3_d267e21603
Mathias	w5_d267e21606
Peistkamerischen	w7_d267e21609
Verlassenschaft	w1_d267e21615
sicher	w3_d267e21618
schreiten	w5_d267e21621
könne.	w7_d267e21624
Wie	w9_d267e21627
zumalen	w1_d267e21632
man	w3_d267e21635
also	w5_d267e21638
bey	w7_d267e21641
solchen	w9_d267e21644
Umständen	w11_d267e21647
sich	w1_d267e21652
allendings	w3_d267e21655
bemüßiget	w5_d267e21658
ersehen,	w7_d267e21661
in	w9_d267e21664
Sachen	w11_d267e21667
ein	w1_d267e21672
nochmalig	w3_d267e21675
und	w5_d267e21678
all	w7_d267e21681
endliche	w9_d267e21684
Convoca-	w11_d267e21687
tions=tagsatzung	w1_d267e21693
per	w3_d267e21696
Edicta	w5_d267e21699
ad	w7_d267e21702
Valvas	w9_d267e21705
sub	w11_d267e21708
priori,	w1_d267e21713
&	w3_d267e21716
omni.	w5_d267e21719
Clausula	w7_d267e21722
zu	w9_d267e21725
bestimmen,	w11_d267e21728
und	w1_d267e21733
nun	w3_d267e21736
hierzu	w5_d267e21739
der	w7_d267e21742
15.	w9_d267e21745
Sept.	w11_d267e21748
dieses	w13_d267e21752
1758.	w15_d267e21755
Jahrs	w1_d267e21760
angesetzet	w3_d267e21763
wird.	w5_d267e21766
</p>
<p id="p10_d267e21769">
Solchemnach	w1_d267e21773
werden	w3_d267e21776
all	w5_d267e21779
und	w7_d267e21782
jede,	w9_d267e21785
so	w11_d267e21788
an	w13_d267e21792
Eingangs	w1_d267e21797
ernannten	w3_d267e21800
Mathias	w5_d267e21803
Peistkamer	w7_d267e21806
seel.	w1_d267e21811
Verlassenschaft	w3_d267e21814
Erbschafts=halber	w5_d267e21817
einige	w7_d267e21820
Sprüch	w1_d267e21826
und	w3_d267e21829
Anforderung	w5_d267e21832
haben,	w7_d267e21835
ober	w9_d267e21838
zu	w11_d267e21841
ha	w13_d267e21845
ben	w1_d267e21850
vermeinen,	w3_d267e21853
vor=anberaumten	w5_d267e21856
Tag	w7_d267e21859
fruhe	w9_d267e21862
um	w1_d267e21867
9.	w3_d267e21870
Uhr	w5_d267e21873
bey	w7_d267e21876
diesem	w9_d267e21879
Kaiserl.	w11_d267e21882
Königl.	w13_d267e21886
N.	w15_d267e21889
Oe.	w1_d267e21894
Wald=amts=grund=buch	w3_d267e21897
in	w5_d267e21900
dem	w7_d267e21903
auch	w9_d267e21906
Kaiserl.	w1_d267e21912
Königl.	w3_d267e21915
N.	w5_d267e21918
Oe.	w7_d267e21921
Salz=ober=amtnächst	w9_d267e21924
der	w1_d267e21929
schwarzen	w3_d267e21932
Bürsten	w5_d267e21935
alsogewiß	w7_d267e21938
entweders	w9_d267e21941
selbst	w1_d267e21946
persöhnlich,	w3_d267e21949
oder	w5_d267e21952
durch	w7_d267e21955
genugsam	w9_d267e21958
Be	w11_d267e21961
vollmächtigte	w1_d267e21966
cum	w3_d267e21969
priori	w5_d267e21972
&	w7_d267e21975
omni	w9_d267e21978
clau	w11_d267e21981
sula	w1_d267e21987
præclusi	w3_d267e21990
zu	w5_d267e21993
erscheinen,	w7_d267e21996
und	w9_d267e21999
sich	w11_d267e22002
als	w13_d267e22006
rechtmäßige	w1_d267e22011
Erben	w3_d267e22014
ab	w5_d267e22017
intestato	w7_d267e22020
zu	w9_d267e22023
legiti	w11_d267e22026
miren	w1_d267e22031
haben,	w3_d267e22034
wie	w5_d267e22037
im	w7_d267e22040
widrigen	w9_d267e22043
die	w11_d267e22046
nicht	w13_d267e22050
Er	w15_d267e22053
scheinende	w1_d267e22058
mit	w3_d267e22061
ihren	w5_d267e22064
allenfals	w7_d267e22067
darzu	w9_d267e22070
haben	w11_d267e22073
den	w1_d267e22079
Richt	w3_d267e22082
von	w5_d267e22085
dieser	w7_d267e22088
Verlassenschafts=massa	w9_d267e22091
gänzlichen	w1_d267e22096
ausgeschlossen,	w3_d267e22099
und	w5_d267e22102
nicht	w7_d267e22105
mehr	w9_d267e22108
an	w11_d267e22111
gehöret,	w1_d267e22116
sondern	w3_d267e22119
mit	w5_d267e22122
denen	w7_d267e22125
sich	w9_d267e22128
Meldenden,	w11_d267e22131
was	w1_d267e22136
Rechtens	w3_d267e22139
ist,	w5_d267e22142
ex	w7_d267e22145
Officio	w9_d267e22148
vorgekehret,	w11_d267e22151
und	w13_d267e22155
denen	w1_d267e22161
vorgekommen	w3_d267e22164
und	w5_d267e22167
vorkommend=sich	w7_d267e22170
lo-	w9_d267e22173
gitimirenden	w1_d267e22178
Intestac-erben	w3_d267e22181
diese	w5_d267e22184
Verlassen	w7_d267e22187
schaft	w1_d267e22192
ohne	w3_d267e22195
weiteren	w5_d267e22198
eingeantwortet	w7_d267e22201
werden	w9_d267e22204
solle.	w1_d267e22209
Wienn	w3_d267e22212
den	w5_d267e22215
23.	w7_d267e22218
Junii	w9_d267e22221
1758.	w11_d267e22224
</p>
<p id="p12_d267e22228">
Den	w1_d267e22232
7.	w3_d267e22235
Augusti	w5_d267e22238
und	w7_d267e22241
folgende	w9_d267e22244
Täge	w11_d267e22247
werden	w13_d267e22251
(gleichwie	w1_d267e22256
jüngsthin	w3_d267e22259
schon	w5_d267e22262
gemeldet	w7_d267e22265
worden)	w9_d267e22268
in	w1_d267e22273
dem	w3_d267e22276
Burgerischen	w5_d267e22279
Haus	w7_d267e22282
auf	w9_d267e22285
dem	w11_d267e22288
hohen	w13_d267e22292
Markt	w1_d267e22298
in	w3_d267e22301
dem	w5_d267e22304
Hühner=gässel	w7_d267e22307
beyläuffig	w9_d267e22310
1100.	w11_d267e22313
Eimer	w1_d267e22318
extra=gute	w3_d267e22321
Oesterreichergebürg	w5_d267e22324
weine	w1_d267e22329
samt	w3_d267e22332
verschiedener	w5_d267e22335
Keller=einrichtung,	w7_d267e22338
worunten	w1_d267e22343
auch	w3_d267e22346
Weinschläuch,	w5_d267e22349
und	w7_d267e22352
eine	w9_d267e22355
schöne	w11_d267e22358
Wein=preß	w1_d267e22364
Vormittag	w3_d267e22367
von	w5_d267e22370
9.	w7_d267e22373
bis	w9_d267e22376
12.	w11_d267e22379
Uhr,	w13_d267e22383
Nachmittag	w1_d267e22388
von	w3_d267e22391
3.	w5_d267e22394
bis	w7_d267e22397
6.	w9_d267e22400
Uhr	w11_d267e22403
licitando	w13_d267e22407
ver	w15_d267e22410
kauffet	w1_d267e22415
werden,	w3_d267e22418
und	w5_d267e22421
ist	w7_d267e22424
sich	w9_d267e22427
dessentwegen	w11_d267e22430
u	w13_d267e22434
K	w1_d267e22439
anzeenelddern.	w3_d267e22442
Lasigge	w1_d267e22448
Casionen	w3_d267e22451
</p>
<head id="h2_d267e22489">
OURNAL	w1_d267e22493
Aus	w1_d267e22498
dem	w3_d267e22501
Kaiserl.	w5_d267e22504
Königl.	w7_d267e22507
Haupt=quartier	w9_d267e22510
Horzinowes	w11_d267e22513
vom	w1_d267e22518
29.	w3_d267e22521
Julii	w5_d267e22524
bis	w7_d267e22527
2.	w9_d267e22530
Augusti,	w11_d267e22533
1758.	w13_d267e22537
</head>
<p id="p4_d267e22540">
Den	w1_d267e22544
29.	w3_d267e22547
machte	w5_d267e22550
der	w7_d267e22553
Feind	w9_d267e22556
noch	w11_d267e22559
keine	w13_d267e22563
weitere	w15_d267e22566
Bewegung	w17_d267e22569
zu	w19_d267e22572
seinem	w21_d267e22575
ferneren	w23_d267e22578
Marsche,	w25_d267e22582
sondern	w1_d267e22587
liesse	w3_d267e22590
vielmehr	w5_d267e22593
in	w7_d267e22596
dem	w9_d267e22599
Bezirke	w11_d267e22602
seines	w13_d267e22606
Lagers,	w15_d267e22609
und	w17_d267e22612
so	w19_d267e22615
weit	w21_d267e22618
er	w23_d267e22621
alldorten	w25_d267e22625
zu	w27_d267e22628
rei	w29_d267e22631
chen	w1_d267e22636
vermögte,	w3_d267e22639
fouragiren,	w5_d267e22642
dann	w7_d267e22645
durch	w9_d267e22648
ein	w11_d267e22651
abgesendetes	w13_d267e22655
Detaschement	w15_d267e22658
zu	w17_d267e22661
Neustadt	w19_d267e22664
Posto	w21_d267e22667
fassen,	w1_d267e22673
welches	w3_d267e22676
alles	w5_d267e22679
das	w7_d267e22682
Ansehen	w9_d267e22685
hatte,	w11_d267e22688
als	w13_d267e22692
ob	w15_d267e22695
sich	w17_d267e22698
solcher	w19_d267e22701
dortiger	w21_d267e22704
Enden	w23_d267e22707
annoch	w25_d267e22711
einige	w27_d267e22714
Zeit	w1_d267e22719
zu	w3_d267e22722
halten	w5_d267e22725
gedächte.	w7_d267e22728
Diese	w9_d267e22731
Umstände,	w11_d267e22734
und	w13_d267e22738
die	w15_d267e22741
Vorsorge,	w17_d267e22744
welche	w19_d267e22747
der	w21_d267e22750
commandirende	w23_d267e22753
General=feld=marschall	w1_d267e22758
Graf	w3_d267e22761
von	w5_d267e22764
Daun	w7_d267e22767
vorzüglich	w9_d267e22770
heget,	w11_d267e22773
um	w13_d267e22777
dieses	w15_d267e22780
Königreich	w17_d267e22783
wiede	w19_d267e22786
rumen	w1_d267e22791
vollends	w3_d267e22794
vom	w5_d267e22797
Feinde	w7_d267e22800
zu	w9_d267e22803
reinigen,	w11_d267e22806
veranlassete	w13_d267e22810
eine	w15_d267e22813
abermalige	w17_d267e22816
Vorruckung	w19_d267e22819
unserer	w21_d267e22822
Armee;	w1_d267e22828
es	w3_d267e22831
geschahe	w5_d267e22834
solche	w7_d267e22837
</p>
<p id="p6_d267e22840">
Den	w1_d267e22844
30sten,	w3_d267e22847
da	w5_d267e22850
gedacht	w7_d267e22853
unsere	w9_d267e22856
Armee	w11_d267e22859
in	w13_d267e22863
der	w15_d267e22866
Fruhe	w17_d267e22869
gegen	w19_d267e22872
5.	w21_d267e22875
Uhr	w23_d267e22878
ihr	w25_d267e22882
Lager	w27_d267e22885
bey	w29_d267e22888
Lip	w31_d267e22891
tschan	w1_d267e22896
verliesse,	w3_d267e22899
und	w5_d267e22902
sich	w7_d267e22905
in	w9_d267e22908
3.	w11_d267e22911
Colonnen	w13_d267e22915
in	w15_d267e22918
Marsch	w17_d267e22921
setzte.	w19_d267e22924
Besagte	w21_d267e22927
Colonnen,	w23_d267e22930
welche	w25_d267e22934
in	w27_d267e22937
zanzen	w1_d267e22942
Divisionen	w3_d267e22945
marschirten,	w5_d267e22948
nahmen	w7_d267e22951
ihren	w9_d267e22954
Zug	w11_d267e22957
durch	w13_d267e22961
3.	w15_d267e22964
verschiedene	w17_d267e22967
Wege	w19_d267e22970
in	w21_d267e22973
die	w23_d267e22976
Ge	w25_d267e22980
send	w1_d267e22986
Hollolow,	w3_d267e22989
allwo	w5_d267e22992
das	w7_d267e22995
neue	w9_d267e22998
Lager	w11_d267e23001
ausgestecket	w13_d267e23005
ware.	w15_d267e23008
Sie	w17_d267e23011
traffen	w19_d267e23014
gegen	w21_d267e23017
Mittag	w23_d267e23020
all	w25_d267e23024
daselbsten	w1_d267e23029
zu	w3_d267e23032
gleicher	w5_d267e23035
Zeit,	w7_d267e23038
und	w9_d267e23041
dergestalten	w11_d267e23044
ein,	w13_d267e23048
daß	w15_d267e23051
sie	w17_d267e23054
ohne	w19_d267e23057
ferneren	w21_d267e23060
Aufenthalt	w23_d267e23063
mit	w25_d267e23067
ein	w27_d267e23070
ander	w1_d267e23075
in	w3_d267e23078
das	w5_d267e23081
ausgesteckte	w7_d267e23084
Lager	w9_d267e23087
einrucken,	w11_d267e23090
und	w13_d267e23094
mit	w15_d267e23097
dem	w17_d267e23100
ersten	w19_d267e23103
Eintritt	w21_d267e23106
in	w23_d267e23109
dasselbe	w25_d267e23113
sich	w27_d267e23116
en	w29_d267e23119
Ordre	w1_d267e23124
de	w3_d267e23127
Bataille	w5_d267e23130
formiren	w7_d267e23133
konten.	w9_d267e23136
Das	w11_d267e23139
Grenadier	w13_d267e23143
und	w15_d267e23146
Carabinier=corps	w17_d267e23149
nahme	w19_d267e23152
seine	w21_d267e23155
Position	w1_d267e23161
bey	w3_d267e23164
Smirschitz	w5_d267e23167
diesseits	w7_d267e23170
der	w9_d267e23173
Elbe,	w11_d267e23176
und	w13_d267e23180
nur	w15_d267e23183
2.	w17_d267e23186
Bataillons	w19_d267e23189
Grenadiers	w21_d267e23192
wurden	w23_d267e23195
über	w1_d267e23200
diesen	w3_d267e23203
Fluß	w5_d267e23206
auf	w7_d267e23209
die	w9_d267e23212
andere	w11_d267e23215
Seite	w13_d267e23219
hinüber	w15_d267e23222
gesetzet,	w17_d267e23225
und	w19_d267e23228
alldorten	w21_d267e23231
ebenfals	w23_d267e23234
postiret.	w25_d267e23238
</p>
<p id="p8_d267e23241">
Dieses	w1_d267e23245
neue	w3_d267e23248
Lager	w5_d267e23251
erstrecket	w7_d267e23254
sich	w9_d267e23257
mit	w11_d267e23260
seinem	w13_d267e23264
rechten	w15_d267e23267
Flügel	w17_d267e23270
bis	w19_d267e23273
Rodow,	w21_d267e23276
und	w23_d267e23279
der	w25_d267e23283
lin	w27_d267e23286
ke	w1_d267e23291
langet	w3_d267e23294
bis	w5_d267e23297
an	w7_d267e23300
die	w9_d267e23303
Anhöhen	w11_d267e23306
bey	w13_d267e23310
Bitina.	w15_d267e23313
Bey	w17_d267e23316
erst=berichteter	w19_d267e23319
Vorruckung	w21_d267e23322
gienge	w23_d267e23325
des	w25_d267e23329
commandirenden	w1_d267e23334
General=feld=marschalls	w3_d267e23337
hauptsächliches	w5_d267e23340
Absehen	w7_d267e23343
dahin,	w9_d267e23346
dem	w11_d267e23349
Feinde	w13_d267e23353
einen	w15_d267e23356
empfindlichen	w1_d267e23362
Streich	w3_d267e23365
beyzubringen;	w5_d267e23368
solcher	w7_d267e23371
wartete	w9_d267e23374
aber	w11_d267e23377
unsere	w13_d267e23381
Annäherung	w15_d267e23384
nicht	w17_d267e23387
ab,	w19_d267e23390
sondern	w1_d267e23395
hube	w3_d267e23398
das	w5_d267e23401
Lager	w7_d267e23404
annoch	w9_d267e23407
die	w11_d267e23410
nämliche	w13_d267e23414
Nacht	w15_d267e23417
auf,	w17_d267e23420
paßirte	w19_d267e23423
die	w21_d267e23426
Metta,	w23_d267e23429
und	w25_d267e23433
lagerte	w27_d267e23436
sich	w1_d267e23441
also,	w3_d267e23444
daß	w5_d267e23447
dessen	w7_d267e23450
rechter	w9_d267e23453
Flügel	w11_d267e23456
bis	w13_d267e23460
Dobrawitz	w15_d267e23463
an	w17_d267e23466
der	w19_d267e23469
Auppa,	w21_d267e23472
und	w23_d267e23475
der	w25_d267e23479
linke	w27_d267e23482
über	w29_d267e23485
Miestetz	w31_d267e23488
bis	w1_d267e23493
Nachorzan	w3_d267e23496
reichet.	w5_d267e23499
</p>
<p id="p10_d267e23502">
Von	w1_d267e23506
dem	w3_d267e23509
General=feld=wacht=meister	w5_d267e23512
Frey=herrn	w7_d267e23515
von	w9_d267e23518
Jahnus	w11_d267e23521
wurden	w13_d267e23525
anhero	w15_d267e23528
in	w17_d267e23531
das	w19_d267e23534
Haupt=quartier	w1_d267e23539
16.	w3_d267e23542
Kriegs=gefangene	w5_d267e23545
abgeschicket,	w7_d267e23548
welche	w9_d267e23551
theils	w11_d267e23554
in	w13_d267e23558
denen	w15_d267e23561
zwischen	w17_d267e23564
seinen,	w19_d267e23567
und	w1_d267e23572
denen	w3_d267e23575
feindlichen	w5_d267e23578
Hufsaren	w7_d267e23581
vorgewesten	w9_d267e23584
kleinen	w11_d267e23587
Scharmützeln,	w13_d267e23591
theils	w15_d267e23594
durch	w17_d267e23597
die	w19_d267e23600
hin,	w21_d267e23603
und	w1_d267e23609
wieder	w3_d267e23612
gegangene	w5_d267e23615
Patrouillen,	w7_d267e23618
seit	w9_d267e23621
denen	w11_d267e23624
nächsten	w13_d267e23628
Tägen	w15_d267e23631
aufgehoben	w17_d267e23634
worden.	w19_d267e23637
So	w21_d267e23640
thaner	w1_d267e23645
General=feld=wacht=meister	w3_d267e23648
hat	w5_d267e23651
dermalen	w7_d267e23654
sich	w9_d267e23657
mit	w11_d267e23660
seinen	w13_d267e23664
Trupen	w15_d267e23667
wiederum	w17_d267e23670
zu	w19_d267e23673
Koppein	w1_d267e23678
gelagert,	w3_d267e23681
und	w5_d267e23684
den	w7_d267e23687
Obristen	w9_d267e23690
des	w11_d267e23693
Banalischen	w13_d267e23697
Jnfanterie=regiments	w15_d267e23700
Frey=herrn	w17_d267e23703
von	w1_d267e23708
Zettwitz	w3_d267e23711
mit	w5_d267e23714
einem	w7_d267e23717
zahl=reichen	w9_d267e23720
Commando,	w11_d267e23723
und	w13_d267e23727
einigen	w15_d267e23730
Stücken	w17_d267e23733
nach	w19_d267e23736
Teutschprauß	w21_d267e23739
1.	w1_d267e23745
unweit	w3_d267e23748
des	w5_d267e23751
sogenannten	w7_d267e23754
König=reichs=wald,	w9_d267e23757
abge	w11_d267e23760
eschicket.	w1_d267e23765
Eine	w3_d267e23768
vom	w5_d267e23771
Feinde	w7_d267e23774
</p>
<p id="p16_d267e23788">
Den	w1_d267e23792
31.	w3_d267e23795
gemachte	w5_d267e23798
Bewegung,	w7_d267e23801
als	w9_d267e23804
ob	w11_d267e23807
derselbe	w13_d267e23811
über	w15_d267e23814
Trauttenau	w17_d267e23817
auf	w19_d267e23820
jener	w21_d267e23823
Seite	w23_d267e23826
nach	w1_d267e23831
Schlesien	w3_d267e23834
ziehen	w5_d267e23837
wolte,	w7_d267e23840
hat	w9_d267e23843
ob=berührten	w11_d267e23846
General	w13_d267e23850
zu	w15_d267e23853
dieser	w17_d267e23856
Vorsehung	w19_d267e23859
verleitet,	w21_d267e23862
und	w23_d267e23865
es	w1_d267e23870
ist	w3_d267e23873
zu	w5_d267e23876
vermuten,	w7_d267e23879
daß	w9_d267e23882
der	w11_d267e23885
Feind	w13_d267e23889
dessenthalben	w15_d267e23892
mit	w17_d267e23895
dem	w19_d267e23898
vorgehabten	w21_d267e23901
Marsch,	w23_d267e23904
worzu	w25_d267e23908
be	w27_d267e23911
reits	w1_d267e23917
alle	w3_d267e23920
Ordres	w5_d267e23923
ausgestellet	w7_d267e23926
gewesen	w9_d267e23929
seyn	w11_d267e23932
sollen,	w13_d267e23936
wiederum	w15_d267e23939
zuruck	w17_d267e23942
gehalten	w19_d267e23945
habe.	w21_d267e23948
</p>
<p id="p18_d267e23951">
Nach	w1_d267e23955
einem	w3_d267e23958
von	w5_d267e23961
dem	w7_d267e23964
General=feld=marschall=leutenant	w9_d267e23967
Grafen	w11_d267e23970
von	w13_d267e23974
Kalnocky	w15_d267e23977
abge	w17_d267e23980
statteten	w1_d267e23985
Rapport	w3_d267e23988
hat	w5_d267e23991
eine	w7_d267e23994
feindliche	w9_d267e23997
Parthey,	w11_d267e24000
dessen	w13_d267e24004
Avant=garde	w15_d267e24007
unfern	w17_d267e24010
Neustadt	w19_d267e24013
attaqui	w21_d267e24016
ret.	w1_d267e24021
Die	w3_d267e24024
Sache	w5_d267e24027
liesse	w7_d267e24030
sich	w9_d267e24033
zu	w11_d267e24036
einem	w13_d267e24040
ziemlich=heftigen	w15_d267e24043
Scharmützel	w17_d267e24046
an,	w19_d267e24049
worinnen	w21_d267e24052
vom	w23_d267e24055
Feind,	w25_d267e24059
ohne	w1_d267e24065
dessen	w3_d267e24068
überkommenen	w5_d267e24071
Bleßirten	w7_d267e24074
1.	w9_d267e24077
Ritt=meister	w11_d267e24080
des	w13_d267e24084
Zittischen	w15_d267e24087
Hussaren=regiments,	w17_d267e24090
dann	w1_d267e24095
1.	w3_d267e24098
Leutenant,	w5_d267e24101
und	w7_d267e24104
bey	w9_d267e24107
60.	w11_d267e24110
Gemeinen	w13_d267e24114
auf	w15_d267e24117
dem	w17_d267e24120
Platz	w19_d267e24123
geblieben.	w21_d267e24126
Wir	w23_d267e24129
vermisten	w25_d267e24133
da	w27_d267e24136
bey	w1_d267e24141
gleichfalls	w3_d267e24144
bey	w5_d267e24147
24.	w7_d267e24150
Mann,	w9_d267e24153
jedoch	w11_d267e24156
ohne	w13_d267e24160
einen	w15_d267e24163
Officier	w17_d267e24166
verloren,	w19_d267e24169
oder	w21_d267e24172
aber	w23_d267e24175
bleßirt	w25_d267e24179
über	w27_d267e24182
kommen	w1_d267e24187
zu	w3_d267e24190
haben.	w5_d267e24193
Der	w7_d267e24196
jenseitige	w9_d267e24199
Verlust	w11_d267e24202
würde	w13_d267e24206
noch	w15_d267e24209
auf	w17_d267e24212
ein	w19_d267e24215
weit	w21_d267e24218
höheres	w23_d267e24221
hinauf	w25_d267e24225
geloffen	w27_d267e24228
seyn,	w1_d267e24234
wann	w3_d267e24237
der	w5_d267e24240
Feind	w7_d267e24243
nicht	w9_d267e24246
durch	w11_d267e24249
verdeckte	w13_d267e24253
Jnfanterie	w15_d267e24256
die	w17_d267e24259
Unserige	w19_d267e24262
von	w21_d267e24265
der	w23_d267e24268
weiteren	w25_d267e24272
Verfolgung	w1_d267e24277
deren	w3_d267e24280
Seinigen	w5_d267e24283
abgehalten	w7_d267e24286
hätte.	w9_d267e24289
Derselbe	w11_d267e24292
hielte	w13_d267e24296
sich	w15_d267e24299
übrigens	w17_d267e24302
diesen	w19_d267e24305
Tag	w21_d267e24308
in	w23_d267e24311
seinem	w1_d267e24316
Haupt=lager	w3_d267e24319
ganz	w5_d267e24322
ruhig,	w7_d267e24325
und	w9_d267e24328
wie	w11_d267e24331
bis	w13_d267e24335
anhero	w15_d267e24338
ohne	w17_d267e24341
aller	w19_d267e24344
Bewegung,	w21_d267e24347
ausser	w23_d267e24350
einer	w25_d267e24354
mehrmaligen	w1_d267e24359
Fouragirung,	w3_d267e24362
die	w5_d267e24365
durch	w7_d267e24368
dessen	w9_d267e24371
linken	w11_d267e24374
Flügel	w13_d267e24378
bey	w15_d267e24381
Nachorzan	w17_d267e24384
beschahe.	w19_d267e24387
Und	w21_d267e24390
obwolen	w1_d267e24396
die	w3_d267e24399
Kaiserl.	w5_d267e24402
Königl.	w7_d267e24405
Armee	w9_d267e24408
in	w11_d267e24411
ihrer	w13_d267e24415
neuen	w15_d267e24418
Position	w17_d267e24421
sich	w19_d267e24424
ebenfalls	w21_d267e24427
nicht	w23_d267e24430
weiters	w25_d267e24434
bewegte,	w1_d267e24439
sondern	w3_d267e24442
in	w5_d267e24445
dem	w7_d267e24448
Eingangs	w9_d267e24451
berührten	w11_d267e24454
Lager	w13_d267e24458
annoch	w15_d267e24461
verbliebe,	w17_d267e24464
ruckte	w19_d267e24467
dannoch	w21_d267e24470
mit	w23_d267e24473
Anbruch	w1_d267e24478
des	w3_d267e24481
Tages	w5_d267e24484
das	w7_d267e24487
Grenadier	w9_d267e24490
und	w11_d267e24493
Carabinier=corps	w13_d267e24497
wiederum	w15_d267e24500
weiters	w17_d267e24503
an	w19_d267e24506
der	w21_d267e24509
Elbe	w23_d267e24512
hinauf	w1_d267e24517
in	w3_d267e24520
die	w5_d267e24523
Gegend	w7_d267e24526
von	w9_d267e24529
Kuckus,	w11_d267e24532
woselbst	w13_d267e24536
sich	w15_d267e24539
solches	w17_d267e24542
auf	w19_d267e24545
des	w21_d267e24548
commandirenden	w23_d267e24551
Feldmar	w25_d267e24555
schallens	w1_d267e24561
erhaltenen	w3_d267e24564
Befehl	w5_d267e24567
einsweilen	w7_d267e24570
bey	w9_d267e24573
Prode	w11_d267e24576
und	w13_d267e24580
Schlotten	w15_d267e24583
an	w17_d267e24586
erholtem	w19_d267e24589
Fluß	w21_d267e24592
gesetzet.	w23_d267e24595
</p>
<p id="p20_d267e24598">
Den	w1_d267e24602
1.	w3_d267e24605
Augusti	w5_d267e24608
brachte	w7_d267e24611
der	w9_d267e24614
commandirende	w11_d267e24617
General=feld=marschall	w13_d267e24621
von	w15_d267e24624
Fruh	w17_d267e24627
Morgens	w1_d267e24632
bis	w3_d267e24635
Mittag	w5_d267e24638
mit	w7_d267e24641
Recognoscirung	w9_d267e24644
der	w11_d267e24647
feindlichen	w13_d267e24651
Armee	w15_d267e24654
zu,	w17_d267e24657
bey	w19_d267e24660
welcher	w21_d267e24663
Ge	w23_d267e24666
legenheit	w1_d267e24671
derselbe	w3_d267e24674
ein	w5_d267e24677
