<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
vor	w5_d288e21237
dem	w7_d288e21240
dritten	w9_d288e21243
und	w11_d288e21246
letzten	w13_d288e21250
Ter	w15_d288e21253
min	w1_d288e21258
bestimmet	w3_d288e21261
worden	w5_d288e21264
seye;	w7_d288e21267
binnen	w9_d288e21270
welcher	w11_d288e21273
Zeit	w1_d288e21279
dieselbe	w3_d288e21282
ihre	w5_d288e21285
rechtmäßig	w7_d288e21288
habende	w9_d288e21291
Forderun	w11_d288e21294
gen,	w1_d288e21299
quocunque	w3_d288e21302
demum	w5_d288e21305
Titulo	w7_d288e21308
bey	w9_d288e21311
gedacht	w11_d288e21314
hoch=preisl.	w1_d288e21319
Kaiserl.	w3_d288e21322
Reichs=Hof=raht	w5_d288e21325
also	w7_d288e21328
ge	w9_d288e21331
wiß	w1_d288e21336
anzeigen,	w3_d288e21339
und	w5_d288e21342
geziemend	w7_d288e21345
zu	w9_d288e21348
bescheinigen	w11_d288e21351
ha	w13_d288e21355
n,	w1_d288e21361
als	w3_d288e21364
im	w5_d288e21367
widrigen	w7_d288e21370
sie	w9_d288e21373
Eberhard	w11_d288e21376
Heinrich	w13_d288e21380
Vischerische	w1_d288e21385
Creditores	w3_d288e21388
und	w5_d288e21391
Prätendenten	w7_d288e21394
(wel	w9_d288e21397
che	w1_d288e21402
sich	w3_d288e21405
in	w5_d288e21408
vorbestimmter	w7_d288e21411
Zeit	w9_d288e21414
nicht	w11_d288e21417
melden,	w13_d288e21421
ihre	w1_d288e21426
stellende	w3_d288e21429
Forderungen	w5_d288e21432
nicht	w7_d288e21435
bescheinigen	w9_d288e21438
wür	w11_d288e21441
den)	w1_d288e21447
nach	w3_d288e21450
Verlauf	w5_d288e21453
des	w7_d288e21456
Termini	w9_d288e21459
præsixi	w11_d288e21462
der	w13_d288e21466
achtzehen	w1_d288e21471
wochentlichen	w3_d288e21474
Frist	w5_d288e21477
weiters	w7_d288e21480
nicht	w9_d288e21483
ge	w11_d288e21486
höret	w1_d288e21491
werden,	w3_d288e21494
sondern	w5_d288e21497
ihnen	w7_d288e21500
das	w9_d288e21503
ewige	w11_d288e21506
Still	w13_d288e21510
schweigen	w1_d288e21515
auferleget	w3_d288e21518
seyn	w5_d288e21521
solle;	w7_d288e21524
Wornach	w9_d288e21527
sich	w11_d288e21530
also	w1_d288e21536
dieselbe	w3_d288e21539
zu	w5_d288e21542
richten	w7_d288e21545
wissen	w9_d288e21548
werden.	w11_d288e21551
Wien	w13_d288e21555
den	w1_d288e21560
4.	w3_d288e21563
Octobris	w5_d288e21566
1758.	w7_d288e21569
</p>
<head id="h2_d288e21575">
EPICT.	w1_d288e21579
</head>
<p id="p4_d288e21582">
Nachdeme	w1_d288e21586
das	w3_d288e21589
in	w5_d288e21592
des	w7_d288e21595
schon	w9_d288e21598
vor	w11_d288e21601
einigen	w13_d288e21605
Jahren	w15_d288e21608
verstorbenen	w1_d288e21613
Andreä	w3_d288e21616
Fuchsberger	w5_d288e21619
gewesten	w7_d288e21622
Wirts,	w9_d288e21625
und	w1_d288e21630
Gast=gebens	w3_d288e21633
in	w5_d288e21636
langen	w7_d288e21639
Enzerstorf	w9_d288e21642
seel.	w11_d288e21645
ad	w13_d288e21649
Cri-	w15_d288e21652
dam	w1_d288e21658
gedihene	w3_d288e21661
Verlassenschaft	w5_d288e21664
gehörige	w7_d288e21667
Haus	w9_d288e21670
zum	w11_d288e21673
schwarzen	w1_d288e21678
Ochsen	w3_d288e21681
alda,	w5_d288e21684
samt	w7_d288e21687
zweyen	w9_d288e21690
Ueberländ	w11_d288e21693
</p>
<p id="p6_d288e21696">
Weingarten,	w1_d288e21700
in	w3_d288e21703
der	w5_d288e21706
Haaras	w7_d288e21709
schon	w9_d288e21712
öfters	w11_d288e21715
liciti	w13_d288e21719
ret	w1_d288e21724
worden,	w3_d288e21727
hierum	w5_d288e21730
aber	w7_d288e21733
kein	w9_d288e21736
Kauffer	w11_d288e21739
sich	w13_d288e21743
her	w15_d288e21746
vorgethan,	w1_d288e21751
so	w3_d288e21754
hat	w5_d288e21757
endlichen	w7_d288e21760
unlängst	w9_d288e21763
der	w11_d288e21766
Johann	w13_d288e21770
Patzinger	w1_d288e21776
sich	w3_d288e21779
angemeldet,	w5_d288e21782
und	w7_d288e21785
für	w9_d288e21788
das	w11_d288e21791
gemeldte	w13_d288e21795
Haus	w1_d288e21800
nebst	w3_d288e21803
denen	w5_d288e21806
Wein=gärten	w7_d288e21809
670.	w9_d288e21812
Fl.	w11_d288e21815
ange	w13_d288e21819
botten,	w1_d288e21824
zumalen	w3_d288e21827
aber	w5_d288e21830
solcher	w7_d288e21833
Kauf=schilling	w9_d288e21836
nicht	w11_d288e21839
zulanget,	w1_d288e21844
auch	w3_d288e21847
nur	w5_d288e21850
die	w7_d288e21853
in	w9_d288e21856
der	w11_d288e21859
anderten	w13_d288e21863
Class	w15_d288e21866
eingesetzte	w1_d288e21872
Credits-partheyen	w3_d288e21875
hindann	w5_d288e21878
zu	w7_d288e21881
fertigen,	w9_d288e21884
mithin	w1_d288e21889
die	w3_d288e21892
in	w5_d288e21895
der	w7_d288e21898
dritten	w9_d288e21901
Class	w11_d288e21904
einkommende	w13_d288e21908
Creditores	w1_d288e21913
durchgehends	w3_d288e21916
nichts	w5_d288e21919
dorften	w7_d288e21922
zu	w9_d288e21925
hoffen	w11_d288e21928
haben,	w1_d288e21933
wann	w3_d288e21936
die	w5_d288e21939
besagte	w7_d288e21942
Jmmobilien	w9_d288e21945
um	w11_d288e21948
einen	w13_d288e21952
höheren	w1_d288e21958
preiß	w3_d288e21961
nicht	w5_d288e21964
solten	w7_d288e21967
können	w9_d288e21970
angebracht	w11_d288e21973
werden,	w1_d288e21978
also	w3_d288e21981
ist	w5_d288e21984
eine	w7_d288e21987
nochmalige,	w9_d288e21990
und	w11_d288e21993
all=endliche	w13_d288e21997
Licitations=tagsatzung	w1_d288e22002
veranlasset	w3_d288e22005
worden.	w5_d288e22008
Wann	w7_d288e22011
nun	w1_d288e22016
hierzu	w3_d288e22019
der	w5_d288e22022
22.	w7_d288e22025
des	w9_d288e22028
nächstkommenden	w11_d288e22031
Mo	w13_d288e22035
nats	w1_d288e22041
Novembris	w3_d288e22044
hiemit	w5_d288e22047
bestimmet	w7_d288e22050
wird;	w9_d288e22053
Sol	w11_d288e22056
chemnach	w1_d288e22061
werden	w3_d288e22064
alle,	w5_d288e22067
und	w7_d288e22070
jede,	w9_d288e22073
welche	w11_d288e22076
die	w13_d288e22080
gedach	w15_d288e22083
te	w1_d288e22088
Fuchsbergerische	w3_d288e22091
Behausung	w5_d288e22094
samt	w7_d288e22097
denen	w9_d288e22100
Wein	w11_d288e22103
garten	w1_d288e22108
um	w3_d288e22111
einen	w5_d288e22114
mehreren	w7_d288e22117
Kauf=schilling	w9_d288e22120
an	w11_d288e22123
sich	w13_d288e22127
zu	w1_d288e22133
bringen	w3_d288e22136
gedenken,	w5_d288e22139
insonderheit	w7_d288e22142
aber	w9_d288e22145
die	w11_d288e22148
Jnte	w13_d288e22152
reßirte	w1_d288e22157
Fuchsbergerische	w3_d288e22160
Creditores	w5_d288e22163
den	w7_d288e22166
besagten	w9_d288e22169
Tag	w1_d288e22174
fruh	w3_d288e22177
um	w5_d288e22180
9.	w7_d288e22183
Uhr	w9_d288e22186
auf	w11_d288e22189
des	w13_d288e22193
Stifts	w15_d288e22196
Closterneu	w17_d288e22199
burg	w1_d288e22204
Ober=cammer	w3_d288e22207
also	w5_d288e22210
gewiß	w7_d288e22213
zu	w9_d288e22216
erscheinen	w11_d288e22219
haben,	w13_d288e22223
wie	w1_d288e22229
in	w3_d288e22232
widrigen	w5_d288e22235
ungehindert	w7_d288e22238
ihres	w9_d288e22241
Ausbleibens	w11_d288e22244
mit	w1_d288e22249
dem	w3_d288e22252
Eingangs	w5_d288e22255
ernannten	w7_d288e22258
Patzinger	w9_d288e22261
der	w11_d288e22264
Kauf	w13_d288e22268
geschlossen,	w1_d288e22273
und	w3_d288e22276
die	w5_d288e22279
gemeldte	w7_d288e22282
Creditores	w9_d288e22285
mit	w11_d288e22288
dem	w13_d288e22292
sonst	w1_d288e22297
zuständigen	w3_d288e22300
Jure	w5_d288e22303
offerenti	w7_d288e22306
nicht	w9_d288e22309
mehr	w11_d288e22312
ange	w13_d288e22316
höret	w1_d288e22322
werden	w3_d288e22325
sollen.	w5_d288e22328
</p>
<p id="p8_d288e22331">
Auf	w1_d288e22335
nächst	w3_d288e22338
künftigen	w5_d288e22341
Freytag	w7_d288e22344
als	w9_d288e22347
den	w11_d288e22350
20.	w13_d288e22354
Octo	w15_d288e22357
ber	w1_d288e22362
werden	w3_d288e22365
in	w5_d288e22368
der	w7_d288e22371
Singer=strassen	w9_d288e22374
in	w11_d288e22377
Suttuerischen	w13_d288e22381
Haus	w1_d288e22386
im	w3_d288e22389
ersten	w5_d288e22392
Stock	w7_d288e22395
linker	w9_d288e22398
Hand	w11_d288e22401
über	w13_d288e22405
die	w15_d288e22408
Schne	w17_d288e22411
cken=stiegen	w1_d288e22417
verschiedene	w3_d288e22420
reich=gestickte,	w5_d288e22423
und	w7_d288e22426
ge	w9_d288e22429
brämte	w1_d288e22434
Manns=kleider,	w3_d288e22437
Reit=zeug,	w5_d288e22440
Schlitten,	w7_d288e22443
Equi	w9_d288e22446
page,	w1_d288e22451
dann	w3_d288e22454
mehr	w5_d288e22457
um	w7_d288e22460
einen	w9_d288e22463
billigen	w11_d288e22466
Preiß	w13_d288e22470
geschätzte	w15_d288e22473
Sachen	w1_d288e22478
Vormittag	w3_d288e22481
von	w5_d288e22484
9.	w7_d288e22487
bis	w9_d288e22490
12.	w11_d288e22493
Nachmittag	w13_d288e22497
von	w1_d288e22503
3.	w3_d288e22506
bis	w5_d288e22509
6.	w7_d288e22512
Uhr	w9_d288e22515
dem	w11_d288e22518
Meist=bietenden	w13_d288e22522
verkauffet	w15_d288e22525
werden.	w1_d288e22530
</p>
<head id="h2_d288e22536">
EDICT	w1_d288e22540
</head>
<p id="p4_d288e22543">
Von	w1_d288e22547
des	w3_d288e22550
Kaiserl.	w5_d288e22553
Königl.	w7_d288e22556
in	w9_d288e22559
Erz=herzogthum	w11_d288e22562
Oesterreich	w1_d288e22567
unter	w3_d288e22570
und	w5_d288e22573
ob	w7_d288e22576
der	w9_d288e22579
Ennß	w11_d288e22582
aufgestelten	w13_d288e22586
Jud.	w1_d288e22591
Deleg.	w3_d288e22594
Militaris	w5_d288e22597
Mixti	w7_d288e22600
wegen,	w9_d288e22603
wird	w11_d288e22606
durch	w13_d288e22610
dieses	w1_d288e22616
offentliche	w3_d288e22619
Edict	w5_d288e22622
jedermänniglich,	w7_d288e22625
deme	w9_d288e22628
da	w11_d288e22631
ran	w1_d288e22636
gelegen,	w3_d288e22639
hiemit	w5_d288e22642
kund	w7_d288e22645
und	w9_d288e22648
zu	w11_d288e22651
wissen	w13_d288e22655
gemacht,	w15_d288e22658
was	w1_d288e22663
gestalten	w3_d288e22666
auf	w5_d288e22669
Anlangen	w7_d288e22672
des	w9_d288e22675
gerichtl.	w11_d288e22678
veror	w13_d288e22682
dnet	w1_d288e22687
Obrist=leutenant	w3_d288e22690
Baron	w5_d288e22693
Teuflischen	w7_d288e22696
Ver	w9_d288e22699
lassenschafts=curatoris	w1_d288e22705
Augustin	w3_d288e22708
Bock	w5_d288e22711
J.	w7_d288e22714
U.	w9_d288e22717
D.	w11_d288e22720
auch	w1_d288e22725
Hof=kriegs=raths	w3_d288e22728
und	w5_d288e22731
Gerichts=advocatens	w7_d288e22734
verwilliget	w1_d288e22739
worden,	w3_d288e22742
daß	w5_d288e22745
alle	w7_d288e22748
diejenige,	w9_d288e22751
welche	w11_d288e22754
an	w13_d288e22758
des	w1_d288e22763
jüngsthin	w3_d288e22766
verstorbenen	w5_d288e22769
Kais.	w7_d288e22772
Königl.	w9_d288e22775
Obrist	w11_d288e22778
leutenant	w1_d288e22784
des	w3_d288e22787
Tyrolerischen	w5_d288e22790
Land	w7_d288e22793
und	w9_d288e22796
Feldregi	w11_d288e22799
ments	w1_d288e22804
Herrn	w3_d288e22807
Baron	w5_d288e22810
von	w7_d288e22813
Teufel	w9_d288e22816
seel.	w11_d288e22819
ruckgeblie	w13_d288e22823
benen	w1_d288e22828
Verlassenschaft,	w3_d288e22831
einige	w5_d288e22834
Anforderungen	w7_d288e22837
ha	w9_d288e22840
ben,	w1_d288e22845
oder	w3_d288e22848
zu	w5_d288e22851
machen	w7_d288e22854
vermeinen,	w9_d288e22857
durch	w11_d288e22860
Ausferti	w13_d288e22864
gung	w1_d288e22870
gewöhnlicher	w3_d288e22873
Convocations	w5_d288e22876
Edicten	w7_d288e22879
perem-	w9_d288e22882
torie	w1_d288e22887
sub	w3_d288e22890
clansula	w5_d288e22893
præclusi	w7_d288e22896
einberuffen	w9_d288e22899
werden	w11_d288e22902
sollen.	w1_d288e22907
</p>
<p id="p10_d288e22920">
Wann	w1_d288e22924
nun	w3_d288e22927
zu	w5_d288e22930
diesem	w7_d288e22933
Ende	w9_d288e22936
der	w11_d288e22939
13te	w13_d288e22943
Novem	w15_d288e22946
ber	w1_d288e22951
dies	w3_d288e22954
Jahrs	w5_d288e22957
fruh	w7_d288e22960
um	w9_d288e22963
9.	w11_d288e22966
Uhr	w13_d288e22970
bey	w15_d288e22973
dieser	w17_d288e22976
Kais.	w19_d288e22979
Königl.	w1_d288e22984
Jud.	w3_d288e22987
Deleg.	w5_d288e22990
Mil.	w7_d288e22993
Mixti	w9_d288e22996
auf	w11_d288e22999
der	w13_d288e23003
Sailer	w15_d288e23006
stadt	w1_d288e23012
in	w3_d288e23015
der	w5_d288e23018
sogenannten	w7_d288e23021
Hollerstauden	w9_d288e23024
in	w11_d288e23027
ersten	w13_d288e23031
Stock	w1_d288e23036
befindlichen	w3_d288e23039
Canzley	w5_d288e23042
sub	w7_d288e23045
1mo	w9_d288e23048
2do	w11_d288e23051
&	w13_d288e23055
3tio	w15_d288e23058
Termino	w1_d288e23063
bestimmet	w3_d288e23066
worden	w5_d288e23069
ist.	w7_d288e23072
Solchemnach	w9_d288e23075
werden	w1_d288e23080
alle	w3_d288e23083
und	w5_d288e23086
jede	w7_d288e23089
Obrist=leutenant	w9_d288e23092
Baron	w11_d288e23095
Teu	w13_d288e23099
flische	w1_d288e23105
Erbs=interessenten,	w3_d288e23108
und	w5_d288e23111
Glaubigere	w7_d288e23114
an	w9_d288e23117
ob	w11_d288e23120
bestimten	w1_d288e23125
Tag	w3_d288e23128
und	w5_d288e23131
Stund	w7_d288e23134
entweders	w9_d288e23137
selbst	w11_d288e23140
Per	w13_d288e23144
sonlich,	w1_d288e23149
oder	w3_d288e23152
durch	w5_d288e23155
geuugsam	w7_d288e23158
instruirte	w9_d288e23161
Bevoll	w11_d288e23164
mächtigte	w1_d288e23169
alsogewiß	w3_d288e23172
zu	w5_d288e23175
erscheinen;	w7_d288e23178
und	w9_d288e23181
bey	w11_d288e23184
er	w13_d288e23188
sagt	w1_d288e23194
Obrist=leutenant	w3_d288e23197
Baron	w5_d288e23200
Teuflische	w7_d288e23203
Verlas	w9_d288e23206
senschaft	w1_d288e23211
Rechts=beständig	w3_d288e23214
zu	w5_d288e23217
legitimiren,	w7_d288e23220
und	w9_d288e23223
ihre	w1_d288e23228
Forderungen	w3_d288e23231
immitelst	w5_d288e23234
Producirung	w7_d288e23237
ihren	w9_d288e23240
Documenten	w1_d288e23245
zu	w3_d288e23248
liquidiren	w5_d288e23251
haben;	w7_d288e23254
wie	w9_d288e23257
im	w11_d288e23260
widri	w13_d288e23264
gen	w1_d288e23270
die	w3_d288e23273
Obrist=leutenant	w5_d288e23276
Baron	w7_d288e23279
Teuflischen	w9_d288e23282
Ver	w11_d288e23285
lassenschaft	w1_d288e23290
abgehandlet,	w3_d288e23293
die	w5_d288e23296
liquidirende	w7_d288e23299
Credito	w9_d288e23302
res	w1_d288e23307
hindan	w3_d288e23310
gefertiget,	w5_d288e23313
die	w7_d288e23316
Ausbleibend	w9_d288e23319
und	w11_d288e23322
nicht	w13_d288e23326
Liquidirende	w1_d288e23331
aber	w3_d288e23334
von	w5_d288e23337
dieser	w7_d288e23340
Verlassenschaft	w9_d288e23343
gänz	w11_d288e23346
lichen	w1_d288e23352
ausgeschlossen,	w3_d288e23355
und	w5_d288e23358
denenselben	w7_d288e23361
das	w9_d288e23364
ewige	w11_d288e23367
Stillschweigen	w1_d288e23372
auferleget	w3_d288e23375
werden	w5_d288e23378
solle.	w7_d288e23381
Wornach	w9_d288e23384
sich	w1_d288e23389
ein	w3_d288e23392
jeder	w5_d288e23395
Jntereßirter	w7_d288e23398
zu	w9_d288e23401
richten,	w11_d288e23404
und	w13_d288e23408
seinem	w15_d288e23411
Recht	w1_d288e23416
zu	w3_d288e23419
invigilirenwissen	w5_d288e23422
wird.	w7_d288e23425
</p>
<p id="p12_d288e23429">
Künftiges	w1_d288e23433
neue	w3_d288e23436
Jahr	w5_d288e23439
1759.	w7_d288e23442
wird	w9_d288e23445
die	w11_d288e23448
an	w13_d288e23452
der	w15_d288e23455
Leytha,	w1_d288e23460
in	w3_d288e23463
der	w5_d288e23466
Kaiserl.	w7_d288e23469
Herrschaft	w9_d288e23472
Männerstorf,	w11_d288e23475
ligende	w1_d288e23480
sogenannte	w3_d288e23483
Kotzen	w5_d288e23486
oder	w7_d288e23489
Wasser=mühl,	w9_d288e23492
dem	w1_d288e23498
Meist=bietenden	w3_d288e23501
im	w5_d288e23504
Bestand	w7_d288e23507
verlassen	w9_d288e23510
werden.	w11_d288e23513
Es	w1_d288e23518
bestehet	w3_d288e23521
solche	w5_d288e23524
in	w7_d288e23527
6.	w9_d288e23530
Gängen,	w11_d288e23533
sammt	w13_d288e23537
einer	w15_d288e23540
Walch,	w1_d288e23545
wie	w3_d288e23548
auch	w5_d288e23551
Au,	w7_d288e23554
Wiesen,	w9_d288e23557
und	w11_d288e23560
Gärten.	w13_d288e23564
Es	w15_d288e23567
ist	w1_d288e23572
solche	w3_d288e23575
Mühl	w5_d288e23578
erst	w7_d288e23581
kürtzlich	w9_d288e23584
von	w11_d288e23587
Grund	w13_d288e23591
auf,	w15_d288e23594
neu	w17_d288e23597
erbauet	w1_d288e23603
worden,	w3_d288e23606
und	w5_d288e23609
mit	w7_d288e23612
genugsamen	w9_d288e23615
Schüttbo	w11_d288e23618
den	w1_d288e23623
Schupfen,	w3_d288e23626
Pferd	w5_d288e23629
und	w7_d288e23632
Rind=vieh=stallungen,	w9_d288e23635
wie	w1_d288e23640
auch	w3_d288e23643
sauberer	w5_d288e23646
Mühler=wohnung,	w7_d288e23649
nach	w9_d288e23652
aller	w11_d288e23655
Bequemlichkeit	w1_d288e23660
und	w3_d288e23663
Wirtschaft,	w5_d288e23666
auf	w7_d288e23669
das	w9_d288e23672
vollkom	w11_d288e23675
meneste	w1_d288e23681
versehen,	w3_d288e23684
und	w5_d288e23687
eingerichtet.	w7_d288e23690
Wer	w9_d288e23693
also	w11_d288e23696
solche	w13_d288e23700
in	w1_d288e23705
Bestand	w3_d288e23708
zu	w5_d288e23711
nehmen	w7_d288e23714
willens;	w9_d288e23717
kan	w11_d288e23720
vorhin	w13_d288e23724
in	w15_d288e23727
be	w17_d288e23730
sagter	w1_d288e23735
Mühl	w3_d288e23738
den	w5_d288e23741
Augenschein	w7_d288e23744
nehmen,	w9_d288e23747
und	w11_d288e23750
dann	w13_d288e23754
den	w1_d288e23759
5.	w3_d288e23762
künftigen	w5_d288e23765
Monats	w7_d288e23768
November,	w9_d288e23771
Vormittag	w11_d288e23774
in	w1_d288e23780
ob=bemeldetem	w3_d288e23783
Kloster	w5_d288e23786
zu	w7_d288e23789
Maria	w9_d288e23792
Loretto	w11_d288e23795
in	w13_d288e23799
Hun	w15_d288e23802
garn	w1_d288e23807
um	w3_d288e23810
9.	w5_d288e23813
Uhr	w7_d288e23816
Vormittag	w9_d288e23819
sich	w11_d288e23822
anmelden,	w13_d288e23826
wo	w15_d288e23829
dann	w1_d288e23834
dem	w3_d288e23837
Meist=bietenden	w5_d288e23840
mehr	w7_d288e23843
gedachte	w9_d288e23846
Mühl	w11_d288e23849
sammt	w1_d288e23854
zugehör	w3_d288e23857
auf	w5_d288e23860
zukünftiges	w7_d288e23863
neue	w9_d288e23866
Jahr	w11_d288e23869
in	w13_d288e23873
Be	w15_d288e23876
stand	w1_d288e23882
wird	w3_d288e23885
überlassen	w5_d288e23888
werden.	w7_d288e23891
</p>
<p id="p14_d288e23894">
Auf	w1_d288e23898
Verordnung	w3_d288e23901
eines	w5_d288e23904
Löbl.	w7_d288e23907
Land	w9_d288e23910
Marschalli	w11_d288e23913
schen	w1_d288e23918
Gericht,	w3_d288e23921
werden	w5_d288e23924
den	w7_d288e23927
23.	w9_d288e23930
lauffenden	w11_d288e23933
Monats	w13_d288e23937
October,	w1_d288e23942
fruh	w3_d288e23945
von	w5_d288e23948
9.	w7_d288e23951
bis	w9_d288e23954
12.	w11_d288e23957
Uhr,	w13_d288e23961
und	w15_d288e23964
Nach	w17_d288e23967
mittag	w1_d288e23973
von	w3_d288e23976
3.	w5_d288e23979
bis	w7_d288e23982
6.	w9_d288e23985
Uhr,	w11_d288e23988
in	w13_d288e23992
dem	w15_d288e23995
Gräfl.	w17_d288e23998
Gondo	w19_d288e24001
laischen	w1_d288e24006
Haus	w3_d288e24009
im	w5_d288e24012
anderten	w7_d288e24015
Stock	w9_d288e24018
in	w11_d288e24021
der	w13_d288e24025
Renn	w15_d288e24028
gassen	w1_d288e24033
nächst	w3_d288e24036
den	w5_d288e24039
Schlegelhof	w7_d288e24042
verschiedene	w9_d288e24045
Verlas	w11_d288e24048
senschafts=effccten,	w1_d288e24053
Jubellen,	w3_d288e24056
Silber,	w5_d288e24059
kostbare	w7_d288e24062
Jndianische	w1_d288e24068
Sachen,	w3_d288e24071
und	w5_d288e24074
Porcelan,	w7_d288e24077
Mahlereyen,	w9_d288e24080
reiche	w1_d288e24085
und	w3_d288e24088
andere	w5_d288e24091
Frauen=kleider,	w7_d288e24094
Spitzen,	w9_d288e24097
Wäsch,	w11_d288e24100
Spalier,	w1_d288e24105
Tisch,	w3_d288e24108
Sessel,	w5_d288e24111
Kasten,	w7_d288e24114
Spiegel,	w9_d288e24117
Wagen,	w11_d288e24120
Piroutsch,	w1_d288e24125
Pferdt=geschier,	w3_d288e24128
ein	w5_d288e24131
Hollitscher	w7_d288e24134
Service,	w9_d288e24137
und	w1_d288e24143
andere	w3_d288e24146
Fahrnussen,	w5_d288e24149
plus	w7_d288e24152
offerenti	w9_d288e24155
licitando	w11_d288e24158
verkauft	w1_d288e24163
werden.	w3_d288e24166
</p>
<head id="h2_d288e24173">
EDICT.	w1_d288e24177
</head>
<p id="p4_d288e24180">
Von	w1_d288e24184
des	w3_d288e24187
K.	w5_d288e24190
K.	w7_d288e24193
Jud.	w9_d288e24196
Deleg.	w11_d288e24199
Mil.	w13_d288e24203
mixti	w15_d288e24206
im	w17_d288e24209
Erz	w19_d288e24212
herzogtum	w1_d288e24217
Oesterreich	w3_d288e24220
unter	w5_d288e24223
und	w7_d288e24226
ob	w9_d288e24229
der	w11_d288e24232
Ens	w13_d288e24236
we	w15_d288e24239
gen,	w1_d288e24244
wird	w3_d288e24247
hiemit	w5_d288e24250
durch	w7_d288e24253
dieses	w9_d288e24256
offentliche	w11_d288e24259
Edict	w13_d288e24263
je	w15_d288e24266
dermänniglich,	w1_d288e24272
deme	w3_d288e24275
daran	w5_d288e24278
gelegen,	w7_d288e24281
kund,	w9_d288e24284
und	w11_d288e24287
zu	w1_d288e24292
wissen	w3_d288e24295
gemacht;	w5_d288e24298
was	w7_d288e24301
gestalten	w9_d288e24304
auf	w11_d288e24307
des	w13_d288e24311
zu	w15_d288e24314
Vertrettung	w1_d288e24319
des	w3_d288e24322
jüngsthin	w5_d288e24325
alhier	w7_d288e24328
ab	w9_d288e24331
intestato	w11_d288e24334
verstorbenen	w1_d288e24339
K.	w3_d288e24342
K.	w5_d288e24345
Haupt=mann	w7_d288e24348
des	w9_d288e24351
Simschönisch.	w11_d288e24354
Jnfanterie=regiments	w1_d288e24360
Hrn.	w3_d288e24363
Conrad	w5_d288e24366
v.	w7_d288e24369
Dürrenberg	w9_d288e24372
seel.	w1_d288e24377
Verlassenschaft	w3_d288e24380
gerichtlich	w5_d288e24383
verordneten	w7_d288e24386
Cura-	w9_d288e24389
toris	w1_d288e24394
Doct.	w3_d288e24397
Böck,	w5_d288e24400
auch	w7_d288e24403
Hofkriegsrahts	w9_d288e24406
und	w11_d288e24409
Ge	w13_d288e24413
richts=advocatens	w1_d288e24418
gehorsamstes	w3_d288e24421
Anlangen	w5_d288e24424
verwilli	w7_d288e24427
get	w1_d288e24433
worden,	w3_d288e24436
daß	w5_d288e24439
alle	w7_d288e24442
diejenige,	w9_d288e24445
welche	w11_d288e24448
an	w13_d288e24452
erstersagt	w15_d288e24455
Hauptmann	w1_d288e24460
von	w3_d288e24463
Dürrenberg	w5_d288e24466
seel.	w7_d288e24469
Verlassenschaft,	w9_d288e24472
Hæredis	w1_d288e24477
vel	w3_d288e24480
alio	w5_d288e24483
Titulo	w7_d288e24486
Sprüche	w9_d288e24489
und	w11_d288e24492
Anforderun	w13_d288e24496
gen	w1_d288e24501
haben,	w3_d288e24504
oder	w5_d288e24507
zu	w7_d288e24510
haben	w9_d288e24513
vermeinen,	w11_d288e24516
durch	w13_d288e24520
Ausfer	w15_d288e24523
tigung	w1_d288e24529
deren	w3_d288e24532
gewöhnlichen	w5_d288e24535
Convocations=edicten	w7_d288e24538
einberuffen	w1_d288e24543
werden	w3_d288e24546
sollen.	w5_d288e24549
</p>
<p id="p6_d288e24552">
Wann	w1_d288e24556
nun	w3_d288e24559
zu	w5_d288e24562
diesem	w7_d288e24565
Ende	w9_d288e24568
der	w11_d288e24571
2te	w13_d288e24575
Decemb.	w15_d288e24578
dies	w1_d288e24583
Jahrs	w3_d288e24586
Fruhe	w5_d288e24589
um	w7_d288e24592
9.	w9_d288e24595
Uhr	w11_d288e24598
bey	w13_d288e24602
dieses	w15_d288e24605
K.	w17_d288e24608
K.	w19_d288e24611
Jud.	w21_d288e24614
Deleg	w1_d288e24619
Milit.	w3_d288e24622
mixti	w5_d288e24625
auf	w7_d288e24628
der	w9_d288e24631
Sailer=stadt	w11_d288e24634
in	w13_d288e24638
der	w15_d288e24641
so	w17_d288e24644
genannten	w1_d288e24650
Holler=standen	w3_d288e24653
im	w5_d288e24656
1sten	w7_d288e24659
Stock	w9_d288e24662
befindli	w11_d288e24665
chen	w1_d288e24670
Canzley	w3_d288e24673
sub	w5_d288e24676
clausula	w7_d288e24679
perpetui	w9_d288e24682
silentii	w11_d288e24685
pro	w13_d288e24689
1mo,	w1_d288e24694
2do,	w3_d288e24697
&	w5_d288e24700
3tio	w7_d288e24703
termino	w9_d288e24706
zu	w11_d288e24709
erscheinen	w13_d288e24713
bestim	w15_d288e24716
met	w1_d288e24721
worden	w3_d288e24724
ist.	w5_d288e24727
</p>
<p id="p8_d288e24730">
Solchemnach	w1_d288e24734
werden	w3_d288e24737
alle	w5_d288e24740
und	w7_d288e24743
jede	w9_d288e24746
Haupmann	w11_d288e24749
von	w1_d288e24754
Dürrenbergische	w3_d288e24757
Erbs=interessenten	w5_d288e24760
und	w7_d288e24763
Glau	w9_d288e24766
bigere	w1_d288e24771
an	w3_d288e24774
ob=bestimmten	w5_d288e24777
Tag,	w7_d288e24780
und	w9_d288e24783
Stund	w11_d288e24786
zu	w13_d288e24790
erschei	w15_d288e24793
nen,	w1_d288e24799
