<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
die	w13_d264e21624
nen,	w1_d264e21629
erkennen.	w3_d264e21632
Jch	w5_d264e21635
aber	w7_d264e21638
habe	w9_d264e21641
die	w11_d264e21644
Ehre	w13_d264e21648
rc.	w15_d264e21651
Abt,	w1_d264e21656
Graf	w3_d264e21659
von	w5_d264e21662
Bernis.	w7_d264e21665
</p>
<p id="p16_d264e21668">
Es	w1_d264e21672
werden	w3_d264e21675
den	w5_d264e21678
27.	w7_d264e21681
dies	w9_d264e21684
Monats	w11_d264e21687
Julii,	w13_d264e21691
und	w1_d264e21696
nachfolgende	w3_d264e21699
Täge	w5_d264e21702
bey	w7_d264e21705
dem	w9_d264e21708
roten	w11_d264e21711
Thurn	w13_d264e21715
in	w1_d264e21720
dem	w3_d264e21723
grossen	w5_d264e21726
küß	w7_d264e21729
den	w9_d264e21732
Pfenning,	w11_d264e21735
im	w13_d264e21739
2ten	w15_d264e21742
Stock	w1_d264e21748
über	w3_d264e21751
die	w5_d264e21754
Haupt=stiegen	w7_d264e21757
verschiedene	w9_d264e21760
Effecten,	w1_d264e21765
als	w3_d264e21768
Spiegel,	w5_d264e21771
neu	w7_d264e21774
pluschene	w9_d264e21777
Sessel	w11_d264e21780
und	w1_d264e21785
Sopha/	w3_d264e21788
harte	w5_d264e21791
Kästen,	w7_d264e21794
worunter	w9_d264e21797
einer	w11_d264e21800
mit	w1_d264e21805
einem	w3_d264e21808
schönen	w5_d264e21811
Jnstrument,	w7_d264e21814
harte	w9_d264e21817
Schreib	w11_d264e21820
und	w1_d264e21826
andere	w3_d264e21829
Tisch,	w5_d264e21832
Spallier,	w7_d264e21835
Stock	w9_d264e21838
und	w11_d264e21841
Sack	w13_d264e21845
uhren,	w1_d264e21850
damastene,	w3_d264e21853
feine,	w5_d264e21856
und	w7_d264e21859
andere	w9_d264e21862
Klei	w11_d264e21865
der,	w1_d264e21870
samt	w3_d264e21873
bordirten	w5_d264e21876
Vesten,	w7_d264e21879
Haus=mobilien,	w9_d264e21882
und	w1_d264e21887
andere	w3_d264e21890
Fahrnussen,	w5_d264e21893
Vormittag	w7_d264e21896
von	w9_d264e21899
9.	w1_d264e21905
bis	w3_d264e21908
12.	w5_d264e21911
Uhr,	w7_d264e21914
und	w9_d264e21917
Nachmittag	w11_d264e21920
von	w13_d264e21924
3.	w15_d264e21927
bis	w1_d264e21932
6.	w3_d264e21935
Uhr,	w5_d264e21938
licitando	w7_d264e21941
plus	w9_d264e21944
offerenti	w11_d264e21947
hindann	w13_d264e21951
gegeben	w1_d264e21956
werden.	w3_d264e21959
</p>
<p id="p18_d264e21962">
Auf	w1_d264e21966
hohe	w3_d264e21969
Verordnung	w5_d264e21972
des	w7_d264e21975
Hoch=löbl.	w9_d264e21978
Hof	w11_d264e21981
Kriegs=rähtlichen	w1_d264e21986
Justiz-collegii	w3_d264e21989
in	w5_d264e21992
Wien	w7_d264e21995
wird	w1_d264e22000
von	w3_d264e22003
Seiten	w5_d264e22006
des	w7_d264e22009
Militar=commande	w9_d264e22012
zu	w1_d264e22018
Groß=szigeth	w3_d264e22021
hiemit	w5_d264e22024
jedermänniglich	w7_d264e22027
kund	w1_d264e22032
und	w3_d264e22035
zu	w5_d264e22038
wissen	w7_d264e22041
gemacht,	w9_d264e22044
daß	w11_d264e22047
alle	w13_d264e22051
dieje	w15_d264e22054
nige,	w1_d264e22059
so	w3_d264e22062
etwann	w5_d264e22065
des	w7_d264e22068
alda	w9_d264e22071
verstorbener	w11_d264e22074
Jnvaliden	w1_d264e22079
ober=leutenants	w3_d264e22082
Johann	w5_d264e22085
Ernst	w7_d264e22088
Hornigg	w1_d264e22094
ruckgebliebenen	w3_d264e22097
Verlassenschaft	w5_d264e22100
hære-	w7_d264e22103
ditario,	w1_d264e22108
oder	w3_d264e22111
crediti	w5_d264e22114
nomine	w7_d264e22117
Sprüche	w9_d264e22120
nicht	w11_d264e22123
zu	w1_d264e22128
erlassen	w3_d264e22131
gedenken,	w5_d264e22134
sich	w7_d264e22137
bey	w9_d264e22140
dem	w11_d264e22143
ob=bemelde	w13_d264e22147
ten	w1_d264e22152
Militar=commando	w3_d264e22155
zu	w5_d264e22158
Groß=szigeth	w7_d264e22161
von	w9_d264e22164
unten	w1_d264e22170
stehendem	w3_d264e22173
Dato	w5_d264e22176
inner	w7_d264e22179
3	w9_d264e22182
Monat	w11_d264e22185
in	w13_d264e22189
Persona,	w1_d264e22194
oder	w3_d264e22197
durch	w5_d264e22200
einen	w7_d264e22203
hinlänglich	w9_d264e22206
Bevoll	w11_d264e22209
mächtigten	w1_d264e22214
also	w3_d264e22217
gewiß	w5_d264e22220
zu	w7_d264e22223
melden	w9_d264e22226
haben,	w11_d264e22229
wie	w13_d264e22233
im	w1_d264e22238
widrigen	w3_d264e22241
nach	w5_d264e22244
Verfliessung	w7_d264e22247
dieses	w9_d264e22250
Termins	w11_d264e22253
niemand	w1_d264e22259
mehr	w3_d264e22262
gehört,	w5_d264e22265
und	w7_d264e22268
die	w9_d264e22271
Oberleute	w11_d264e22274
nant	w1_d264e22279
Hornigsische	w3_d264e22282
Verlassenschaft	w5_d264e22285
ex	w7_d264e22288
officio	w9_d264e22291
abgehandelt	w1_d264e22296
werden	w3_d264e22299
wird.	w5_d264e22302
Actum	w7_d264e22305
Groß	w9_d264e22308
szigeth	w1_d264e22313
den	w3_d264e22316
30.	w5_d264e22319
May,	w7_d264e22322
1750.	w9_d264e22325
</p>
<p id="p20_d264e22328">
Jn	w1_d264e22332
St.	w3_d264e22335
Pölten	w5_d264e22338
seynd	w7_d264e22341
in	w9_d264e22344
einem	w11_d264e22347
neugebau	w13_d264e22351
ten	w1_d264e22356
schönen	w3_d264e22359
Haus,	w5_d264e22362
so	w7_d264e22365
auf	w9_d264e22368
dem	w11_d264e22371
besten	w13_d264e22375
Platz	w15_d264e22378
sie	w17_d264e22381
het,	w1_d264e22386
9.	w3_d264e22389
Zimmer,	w5_d264e22392
nebst	w7_d264e22395
Stallung,	w9_d264e22398
Schupfen	w11_d264e22401
und	w1_d264e22407
einem	w3_d264e22410
Garten,	w5_d264e22413
samt	w7_d264e22416
denen	w9_d264e22419
nohtwendigen	w11_d264e22422
Meublen	w1_d264e22427
zu	w3_d264e22430
verlassen,	w5_d264e22433
wer	w7_d264e22436
selbes	w9_d264e22439
bestehen	w11_d264e22442
will,	w13_d264e22446
der	w1_d264e22451
hat	w3_d264e22454
sich	w5_d264e22457
der	w7_d264e22460
mehreren	w9_d264e22463
Auskunft	w11_d264e22466
halber	w13_d264e22470
</p>
<p id="p22_d264e22473">
bey	w1_d264e22477
dem	w3_d264e22480
Verleger	w5_d264e22483
des	w7_d264e22486
Wienerischen	w9_d264e22489
Diarii	w11_d264e22492
anzumelden.	w1_d264e22497
</p>
<head id="h2_d264e22504">
EDICT.	w1_d264e22508
</head>
<p id="p4_d264e22511">
Von	w1_d264e22515
des	w3_d264e22518
Landes=fürstl.	w5_d264e22521
S.	w7_d264e22524
Leopoldi	w9_d264e22527
Stift	w11_d264e22530
Kloster	w1_d264e22535
Neuburg	w3_d264e22538
Ober=cammer,	w5_d264e22541
wird	w7_d264e22544
mit	w9_d264e22547
gegenwärtig	w1_d264e22552
offenem	w3_d264e22555
Edict,	w5_d264e22558
deme	w7_d264e22561
daran	w9_d264e22564
ge	w11_d264e22567
legen,	w1_d264e22573
kund	w3_d264e22576
gemacht,	w5_d264e22579
wie	w7_d264e22582
daß	w9_d264e22585
eine	w11_d264e22588
Noht	w13_d264e22592
durft	w1_d264e22597
zu	w3_d264e22600
seyn	w5_d264e22603
erfunden	w7_d264e22606
worden,	w9_d264e22609
über	w11_d264e22612
des	w13_d264e22616
Tobiä	w15_d264e22619
Rößl,	w1_d264e22624
behausten	w3_d264e22627
Unterthan	w5_d264e22630
zu	w7_d264e22633
Unter=döbling,	w9_d264e22636
Vermögen,	w1_d264e22641
einen	w3_d264e22644
ordentlichen	w5_d264e22647
Concursum	w7_d264e22650
Creditorum	w1_d264e22656
anzuordnen;	w3_d264e22659
und	w5_d264e22662
die	w7_d264e22665
so	w9_d264e22668
an	w11_d264e22671
ihme	w13_d264e22675
Rößl	w1_d264e22680
Sprüch	w3_d264e22683
und	w5_d264e22686
Forderungen	w7_d264e22689
haben	w9_d264e22692
mö	w11_d264e22695
gen,	w1_d264e22700
einzuberuffen,	w3_d264e22703
darzu	w5_d264e22706
der	w7_d264e22709
29.	w9_d264e22712
künftige	w11_d264e22715
Mo	w13_d264e22719
nats	w1_d264e22724
Augusti	w3_d264e22727
frühe	w5_d264e22730
um	w7_d264e22733
9.	w9_d264e22736
Uhr,	w11_d264e22739
zur	w13_d264e22743
gewöhn	w15_d264e22746
lichen	w1_d264e22752
Convorations	w3_d264e22755
und	w5_d264e22758
Anmeldungstag	w7_d264e22761
satzung	w1_d264e22766
für	w3_d264e22769
die	w5_d264e22772
erst,	w7_d264e22775
anderte	w9_d264e22778
und	w11_d264e22781
dritte,	w13_d264e22785
auch	w15_d264e22788
all=endliche	w1_d264e22793
Frist,	w3_d264e22796
sub	w5_d264e22799
Clausula	w7_d264e22802
præcl	w9_d264e22805
si,	w11_d264e22808
anberaumt	w1_d264e22813
worden;	w3_d264e22816
Solchemnach	w5_d264e22819
werden	w7_d264e22822
all	w1_d264e22828
und	w3_d264e22831
jede,	w5_d264e22834
welche	w7_d264e22837
an	w9_d264e22840
gedachten	w11_d264e22843
Rößl	w13_d264e22847
ex	w15_d264e22850
quacunque	w1_d264e22855
causa	w3_d264e22858
vel	w5_d264e22861
titulo	w7_d264e22864
Sprüch	w9_d264e22867
und	w11_d264e22870
An	w13_d264e22874
forderung	w1_d264e22879
zu	w3_d264e22882
haben	w5_d264e22885
vermeinen,	w7_d264e22888
an	w9_d264e22891
obgedachten	w11_d264e22894
Tag	w1_d264e22899
und	w3_d264e22902
Stund	w5_d264e22905
auf	w7_d264e22908
des	w9_d264e22911
Stifts	w11_d264e22914
Klosterneu	w13_d264e22918
burg	w1_d264e22924
Ober=cammer	w3_d264e22927
also	w5_d264e22930
gewiß	w7_d264e22933
ihre	w9_d264e22936
Sprüch	w11_d264e22939
anmelden,	w1_d264e22944
den	w3_d264e22947
erforderlichen	w5_d264e22950
Beweiß	w7_d264e22953
einzu	w9_d264e22956
legen	w1_d264e22961
haben,	w3_d264e22964
wie	w5_d264e22967
im	w7_d264e22970
widrigen	w9_d264e22973
denen	w11_d264e22976
Aus	w13_d264e22980
bleibenden	w1_d264e22985
das	w3_d264e22988
ewige	w5_d264e22991
Still=schweigen	w7_d264e22994
aufer	w9_d264e22997
leget	w1_d264e23003
werden	w3_d264e23006
solle.	w5_d264e23009
Actum	w7_d264e23012
Stift	w9_d264e23015
Kloster	w11_d264e23018
neuburg	w1_d264e23023
den	w3_d264e23026
10	w5_d264e23029
Junii	w7_d264e23032
1758.	w9_d264e23035
</p>
<list id="l6_d264e23038">
Jn	w1_d264e23042
der	w3_d264e23045
Kurzböckischen	w5_d264e23048
Buchdruckerey	w7_d264e23051
in	w9_d264e23054
der	w1_d264e23059
Bogner=gassen,	w3_d264e23062
im	w5_d264e23065
Hof=glaserischen	w7_d264e23068
Haus	w9_d264e23071
ersten	w1_d264e23076
Stocks	w3_d264e23079
ist	w5_d264e23082
zu	w7_d264e23085
haben:	w9_d264e23088
Zweytes	w1_d264e23094
Gespräch	w3_d264e23097
zwischen	w5_d264e23100
Adolph,	w7_d264e23103
einen	w9_d264e23106
unverzagten,	w1_d264e23111
und	w3_d264e23114
Meister	w5_d264e23117
Valentin,	w7_d264e23120
einen	w9_d264e23123
einfältig	w1_d264e23128
und	w3_d264e23131
kleinmütigen	w5_d264e23134
Wiener.	w7_d264e23137
7.	w9_d264e23140
Kr.	w11_d264e23143
Poetisches	w1_d264e23148
Schreiben	w3_d264e23151
eines	w5_d264e23154
Bürgers	w7_d264e23157
aus	w9_d264e23160
Ollmütz,	w1_d264e23166
von	w3_d264e23169
der	w5_d264e23172
Tapferkeit	w7_d264e23175
dieser	w9_d264e23178
Stadt,	w11_d264e23181
an	w13_d264e23185
seinem	w1_d264e23190
Bruder	w3_d264e23193
in	w5_d264e23196
Wien.	w7_d264e23199
7.	w9_d264e23202
Kr.	w11_d264e23205
A.	w1_d264e23210
R.	w3_d264e23213
P.	w5_d264e23216
Georgii	w7_d264e23219
Grill.	w9_d264e23222
Sonntags	w11_d264e23225
und	w13_d264e23229
Fasten=predigers	w1_d264e23234
in	w3_d264e23237
dem	w5_d264e23240
K.	w7_d264e23243
K.	w9_d264e23246
Profiß	w11_d264e23249
haus	w13_d264e23253
S.	w1_d264e23259
J.	w3_d264e23262
zwey=jährige	w5_d264e23265
Fasten=predigen,	w7_d264e23268
deren	w9_d264e23271
jeder	w1_d264e23276
30.	w3_d264e23279
Predigen	w5_d264e23282
in	w7_d264e23285
sich	w9_d264e23288
hält,	w11_d264e23291
in	w13_d264e23295
4	w15_d264e23298
o	w17_d264e23301
1758.	w19_d264e23304
erster	w1_d264e23309
Theil,	w3_d264e23312
gebunden	w5_d264e23315
in	w7_d264e23318
Franz=band,	w9_d264e23321
2.	w11_d264e23324
Fl.	w13_d264e23328
12.	w1_d264e23333
Kr.	w3_d264e23336
ungeb.	w5_d264e23339
1	w7_d264e23342
Fl	w9_d264e23345
39.	w11_d264e23348
Kr.	w13_d264e23352
A.	w1_d264e23358
R.	w3_d264e23361
P.	w5_d264e23364
Fischer,	w7_d264e23367
S.	w9_d264e23370
J.	w11_d264e23373
dreyzehn	w13_d264e23377
Fasten	w15_d264e23380
predigen,	w1_d264e23385
in	w3_d264e23388
4to.	w5_d264e23391
1758.	w7_d264e23394
in	w9_d264e23397
Leder	w11_d264e23400
40.	w13_d264e23404
Kr.	w15_d264e23407
ord.	w17_d264e23410
30.	w1_d264e23415
Kr.	w3_d264e23418
Jtem	w5_d264e23421
vierzehn	w7_d264e23424
Fasten=predigen	w9_d264e23427
er	w11_d264e23430
wehnten	w1_d264e23435
Predigers,	w3_d264e23438
in	w5_d264e23441
4to.	w7_d264e23444
1754.	w9_d264e23447
in	w11_d264e23450
Leder	w13_d264e23454
40.	w1_d264e23460
Kr.	w3_d264e23463
ord.	w5_d264e23466
30	w7_d264e23469
Kr.	w9_d264e23472
Zusammen	w11_d264e23475
gebunden	w13_d264e23479
in	w15_d264e23482
Leder.	w1_d264e23487
1.	w3_d264e23490
Fl.	w5_d264e23493
12.	w7_d264e23496
Kr.	w9_d264e23499
ord.	w11_d264e23502
51.	w13_d264e23506
Kr.	w15_d264e23509
</list>
<head id="h2_d264e23552">
OURNAL	w1_d264e23556
Aus	w1_d264e23561
dem	w3_d264e23564
Kaiserl.	w5_d264e23567
Königl.	w7_d264e23570
Haupt=quartier	w9_d264e23573
Liptschan,	w11_d264e23576
vom	w1_d264e23581
19.	w3_d264e23584
bis	w5_d264e23587
23.	w7_d264e23590
Julii	w9_d264e23593
1758.	w11_d264e23596
</head>
<p id="p4_d264e23599">
Es	w1_d264e23603
befindet	w3_d264e23606
sich	w5_d264e23609
der	w7_d264e23612
Feind	w9_d264e23615
Zeit	w11_d264e23618
des	w13_d264e23622
von	w15_d264e23625
uns	w17_d264e23628
dahier	w19_d264e23631
bezogenen	w21_d264e23634
Lagers	w23_d264e23637
in	w1_d264e23642
seiner	w3_d264e23645
vorigen	w5_d264e23648
Stellung,	w7_d264e23651
folglich	w9_d264e23654
blieben	w11_d264e23657
auch	w13_d264e23661
unsere	w15_d264e23664
ausge	w17_d264e23667
stellte	w1_d264e23672
Detaschements	w3_d264e23675
</p>
<p id="p6_d264e23678">
Den	w1_d264e23682
19.	w3_d264e23685
ohne	w5_d264e23688
fernerer	w7_d264e23691
Bewegung;	w9_d264e23694
nur	w11_d264e23697
von	w13_d264e23701
dem	w15_d264e23704
Generalfeld	w17_d264e23707
wacht=meister	w1_d264e23712
von	w3_d264e23715
Laudohn	w5_d264e23718
wurde	w7_d264e23721
der	w9_d264e23724
Obriste	w11_d264e23727
des	w13_d264e23731
Carlstädterregi	w15_d264e23734
ments	w1_d264e23739
von	w3_d264e23742
Prentano	w5_d264e23745
dem	w7_d264e23748
nacher	w9_d264e23751
Gißhübel	w11_d264e23754
abgesendeten	w13_d264e23758
Commande	w15_d264e23761
mit	w1_d264e23767
seinen	w3_d264e23770
unterhabenden	w5_d264e23773
Croaten	w7_d264e23776
zur	w9_d264e23779
Verstärkung	w11_d264e23782
nachgeschicket,	w13_d264e23786
gestalten	w1_d264e23791
denen	w3_d264e23794
sicheren	w5_d264e23797
Kundschaften	w7_d264e23800
nach	w9_d264e23803
bereits	w11_d264e23806
viele	w13_d264e23810
Artillerie	w15_d264e23813
und	w17_d264e23816
Bagage	w1_d264e23821
von	w3_d264e23824
der	w5_d264e23827
feindlichen	w7_d264e23830
Armee	w9_d264e23833
über	w11_d264e23836
Reinerts	w13_d264e23840
nacher	w15_d264e23843
Glatz	w17_d264e23846
abge	w19_d264e23849
führet	w1_d264e23854
wird,	w3_d264e23857
zu	w5_d264e23860
derer	w7_d264e23863
Versicherung	w9_d264e23866
von	w11_d264e23869
dem	w13_d264e23873
feindlichen	w15_d264e23876
Corps	w17_d264e23879
zu	w19_d264e23882
Op	w21_d264e23885
potschna	w1_d264e23891
eine	w3_d264e23894
Anzahl	w5_d264e23897
Trupen	w7_d264e23900
nacher	w9_d264e23903
Neustadt	w11_d264e23906
abgegangen,	w13_d264e23910
deren	w15_d264e23913
Avant	w17_d264e23916
garde	w1_d264e23921
sich	w3_d264e23924
sofort	w5_d264e23927
gegen	w7_d264e23930
berührtes	w9_d264e23933
Reinerts	w11_d264e23936
gezogen,	w13_d264e23940
und	w15_d264e23943
zwischen	w17_d264e23946
die	w19_d264e23949
sem	w1_d264e23954
Ort	w3_d264e23957
und	w5_d264e23960
Lewin	w7_d264e23963
Posto	w9_d264e23966
gefasset.	w11_d264e23969
Es	w13_d264e23973
ist	w15_d264e23976
also	w17_d264e23979
abzuwarten,	w19_d264e23982
ob	w21_d264e23985
der	w23_d264e23988
Feind,	w1_d264e23993
so	w3_d264e23996
weder	w5_d264e23999
mit	w7_d264e24002
demjenigen	w9_d264e24005
Corps,	w11_d264e24008
welches	w13_d264e24012
nacher	w15_d264e24015
Oppotschna	w17_d264e24018
abgerucket,	w1_d264e24024
bis	w3_d264e24027
heut	w5_d264e24030
</p>
<p id="p8_d264e24033">
Den	w1_d264e24037
20.	w3_d264e24040
einige	w5_d264e24043
Bewegung	w7_d264e24046
gemachet,	w9_d264e24049
noch	w11_d264e24052
an	w13_d264e24056
seinem	w15_d264e24059
Haupt=lager	w17_d264e24062
bey	w1_d264e24067
Königgratz	w3_d264e24070
etwas	w5_d264e24073
verändert,	w7_d264e24076
sich	w9_d264e24079
so	w11_d264e24082
lange	w13_d264e24086
in	w15_d264e24089
dieser	w17_d264e24092
Gegend	w19_d264e24095
zu	w21_d264e24098
halten	w1_d264e24103
gedenke,	w3_d264e24106
bis	w5_d264e24109
derselbe	w7_d264e24112
die	w9_d264e24115
beyhabende	w11_d264e24118
Artillerie,	w13_d264e24122
Bagage,	w15_d264e24125
dann	w17_d264e24128
die	w1_d264e24134
Krank	w3_d264e24137
und	w5_d264e24140
Bleßirte	w7_d264e24143
in	w9_d264e24146
Sicherheit	w11_d264e24149
gebracht,	w13_d264e24153
folglich	w15_d264e24156
von	w17_d264e24159
derley	w19_d264e24162
seinem	w1_d264e24167
fernerem	w3_d264e24170
Vorzug	w5_d264e24173
sehr	w7_d264e24176
beschwerlich	w9_d264e24179
fallenden	w11_d264e24182
Last	w13_d264e24186
sich	w15_d264e24189
entlediget	w17_d264e24192
haben	w1_d264e24197
werde,	w3_d264e24200
oder	w5_d264e24203
wohin	w7_d264e24206
sonsten	w9_d264e24209
noch	w11_d264e24212
sein	w13_d264e24216
Absehen	w15_d264e24219
gehen	w17_d264e24222
möge.	w19_d264e24225
</p>
<p id="p10_d264e24228">
Sothane	w1_d264e24232
Artillerie	w3_d264e24235
und	w5_d264e24238
Bagage	w7_d264e24241
nebst	w9_d264e24244
denen	w11_d264e24247
Kranken	w13_d264e24251
und	w15_d264e24254
Bles	w17_d264e24257
sirten	w1_d264e24262
solle	w3_d264e24265
sich	w5_d264e24268
würklich	w7_d264e24271
auf	w9_d264e24274
dem	w11_d264e24277
Weg	w13_d264e24281
in	w15_d264e24284
das	w17_d264e24287
Glatzische	w19_d264e24290
befinden,	w21_d264e24293
und	w23_d264e24296
die	w1_d264e24301
Strasse	w3_d264e24304
über	w5_d264e24307
Nachod,	w7_d264e24310
und	w9_d264e24313
Lewin	w11_d264e24316
nacher	w13_d264e24320
Reinerts	w15_d264e24323
nehmen.	w17_d264e24326
</p>
<p id="p12_d264e24330">
Unsere	w1_d264e24334
Posten	w3_d264e24337
bey	w5_d264e24340
Gishübl	w7_d264e24343
haben	w9_d264e24346
den	w11_d264e24349
Feind	w13_d264e24353
veranlasset,	w15_d264e24356
auf	w17_d264e24359
die	w1_d264e24364
Versicherung	w3_d264e24367
dieser	w5_d264e24370
von	w7_d264e24373
seiner	w9_d264e24376
Armee	w11_d264e24379
abgehenden	w13_d264e24383
Transporten	w15_d264e24386
den	w1_d264e24391
vorzüglichen	w3_d264e24394
Augen=merk	w5_d264e24397
zu	w7_d264e24400
richten,	w9_d264e24403
zu	w11_d264e24406
welchem	w13_d264e24410
Ende	w15_d264e24413
die	w17_d264e24416
nacher	w19_d264e24419
Neustadt	w1_d264e24425
von	w3_d264e24428
Oppotschna	w5_d264e24431
abgegangene	w7_d264e24434
Preußische	w9_d264e24437
Trupen	w11_d264e24440
sothanes	w13_d264e24444
Städtlein	w1_d264e24449
anwiederumen	w3_d264e24452
verlassen,	w5_d264e24455
und	w7_d264e24458
der	w9_d264e24461
voraus	w11_d264e24464
geschickten	w13_d264e24468
Avant	w15_d264e24471
garde,	w1_d264e24476
in	w3_d264e24479
die	w5_d264e24482
Gegend	w7_d264e24485
zwischen	w9_d264e24488
Lewin	w11_d264e24491
und	w13_d264e24495
Reinerts	w15_d264e24498
nachgefolget,	w17_d264e24501
alwo	w19_d264e24504
albereits	w1_d264e24509
einige	w3_d264e24512
1000.	w5_d264e24515
Mann	w7_d264e24518
zur	w9_d264e24521
Bedeckung	w11_d264e24524
erst=berührter	w13_d264e24528
Trans	w15_d264e24531
porten	w1_d264e24537
versammelt	w3_d264e24540
und	w5_d264e24543
gelagert	w7_d264e24546
seynd.	w9_d264e24549
</p>
<p id="p18_d264e24562">
Aus	w1_d264e24566
dem	w3_d264e24569
Lager	w5_d264e24572
bey	w7_d264e24575
Königgratz	w9_d264e24578
liesse	w11_d264e24581
sich	w13_d264e24585
der	w15_d264e24588
Feind	w17_d264e24591
mit	w19_d264e24594
einer	w21_d264e24597
ziemlichen	w1_d264e24602
Anzahl	w3_d264e24605
Cavalerie,	w5_d264e24608
so	w7_d264e24611
man	w9_d264e24614
auf	w11_d264e24617
14.	w13_d264e24621
Escadrons	w15_d264e24624
schätzte,	w17_d264e24627
je	w19_d264e24630
doch	w1_d264e24635
nur	w3_d264e24638
von	w5_d264e24641
weiten	w7_d264e24644
sehen,	w9_d264e24647
um	w11_d264e24650
unsere	w13_d264e24654
Vor=posten	w15_d264e24657
zu	w17_d264e24660
recognosciren.	w19_d264e24663
</p>
<p id="p20_d264e24666">
Der	w1_d264e24670
General=feld=marschall=leutenant	w3_d264e24673
Graf	w5_d264e24676
von	w7_d264e24679
Kalnocky,	w9_d264e24682
wel	w11_d264e24685
cher	w1_d264e24690
mit	w3_d264e24693
dem	w5_d264e24696
Obristen	w7_d264e24699
Vehla	w9_d264e24702
des	w11_d264e24705
Carlstädter	w13_d264e24709
Lucaner=regiments,	w15_d264e24712
den	w17_d264e24715
ausser	w1_d264e24720
unserem	w3_d264e24723
linken	w5_d264e24726
Flugel	w7_d264e24729
gelegenen	w9_d264e24732
Wald,	w11_d264e24735
mittelst	w13_d264e24739
deren	w15_d264e24742
ihnen	w17_d264e24745
un	w19_d264e24748
tergebenen	w1_d264e24754
Hussaren,	w3_d264e24757
und	w5_d264e24760
Croaten	w7_d264e24763
besetzet	w9_d264e24766
haltet,	w11_d264e24769
ruckte	w13_d264e24773
bey	w15_d264e24776
des	w17_d264e24779
Fein	w19_d264e24782
des	w1_d264e24787
ersterer	w3_d264e24790
Beobachtung	w5_d264e24793
unverlängt	w7_d264e24796
mit	w9_d264e24799
denen	w11_d264e24802
ausgestellten	w13_d264e24806
Vorpo	w15_d264e24809
sten	w1_d264e24814
hervor,	w3_d264e24817
bey	w5_d264e24820
dessen	w7_d264e24823
Wahrnehmung	w9_d264e24826
diese	w11_d264e24829
feindliche	w13_d264e24833
Cavallerie	w15_d264e24836
in	w17_d264e24839
ihr	w19_d264e24842
Lager	w1_d264e24847
sogleich	w3_d264e24850
anwiederumen	w5_d264e24853
zuruck	w7_d264e24856
kehrete,	w9_d264e24859
ohne	w11_d264e24862
sich	w13_d264e24866
mehr	w15_d264e24869
getraut	w17_d264e24872
zu	w19_d264e24875
haben,	w1_d264e24881
eine	w3_d264e24884
Fouragirung	w5_d264e24887
in	w7_d264e24890
diesen	w9_d264e24893
Gegenden	w11_d264e24896
vorzunehmen,	w13_d264e24900
auf	w15_d264e24903
welches	w17_d264e24906
doch	w1_d264e24911
meistens	w3_d264e24914
das	w5_d264e24917
Absehen	w7_d264e24920
gewesen	w9_d264e24923
seyn	w11_d264e24926
mag,	w13_d264e24930
da	w15_d264e24933
der	w17_d264e24936
Feind	w19_d264e24939
hierzu	w21_d264e24942
ofters	w23_d264e24945
sich	w1_d264e24950
sehr	w3_d264e24953
genöhtiget	w5_d264e24956
sihet,	w7_d264e24959
bey	w9_d264e24962
welchen	w11_d264e24965
Gelegenheiten	w13_d264e24969
aber	w15_d264e24972
doch	w17_d264e24975
immer	w19_d264e24978
hin	w1_d264e24983
verschiedene	w3_d264e24986
Kriegs=gefangene	w5_d264e24989
durch	w7_d264e24992
unsere	w9_d264e24995
Hussaren	w11_d264e24998
und	w13_d264e25002
Croaten	w15_d264e25005
eingebracht	w1_d264e25011
werden.	w3_d264e25014
</p>
<p id="p22_d264e25017">
Der	w1_d264e25021
commandirende	w3_d264e25024
Feld=marschall	w5_d264e25027
Graf	w7_d264e25030
von	w9_d264e25033
Daun	w11_d264e25036
recogno	w13_d264e25040
scirte	w1_d264e25045
nämlichen	w3_d264e25048
Tags	w5_d264e25051
auf	w7_d264e25054
der	w9_d264e25057
Anhöhe	w11_d264e25060
bey	w13_d264e25064
Stosfer	w15_d264e25067
den	w17_d264e25070
Feind,	w19_d264e25073
und	w21_d264e25076
zwar	w23_d264e25079
ganz	w1_d264e25084
nahe	w3_d264e25087
an	w5_d264e25090
desselben	w7_d264e25093
Vor=posten,	w9_d264e25096
nahme	w11_d264e25099
sonach	w13_d264e25103
die	w15_d264e25106
Arbeit	w17_d264e25109
in	w19_d264e25112
An	w21_d264e25115
genschein,	w1_d264e25121
so	w3_d264e25124
selber	w5_d264e25127
angeordnet,	w7_d264e25130
um	w9_d264e25133
die	w11_d264e25136
Anhohen	w13_d264e25140
bey	w15_d264e25143
Liptschan,	w17_d264e25146
wo	w19_d264e25149
sich	w21_d264e25152
das	w1_d264e25157
Grenadiers	w3_d264e25160
und	w5_d264e25163
Carabiniers=corps	w7_d264e25166
gelagert	w9_d264e25169
findet,	w11_d264e25172
zu	w13_d264e25176
versichern,	w15_d264e25179
und	w1_d264e25184
beritte	w3_d264e25187
alsdann	w5_d264e25190
die	w7_d264e25193
ganze	w9_d264e25196
Fronte	w11_d264e25199
des	w13_d264e25203
Lagers	w15_d264e25206
bis	w17_d264e25209
