<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
1758.	w9_d277e14643
wird	w11_d277e14646
in	w1_d277e14651
der	w3_d277e14654
Landesfürstl.	w5_d277e14657
Stadt	w7_d277e14660
Hainburg	w9_d277e14663
Weyl.	w11_d277e14666
Johann	w1_d277e14671
Peter	w3_d277e14674
Mueth	w5_d277e14677
gewest	w7_d277e14680
Burgerl.	w9_d277e14683
Schmid=meisters	w1_d277e14689
seel.	w3_d277e14692
in	w5_d277e14695
der	w7_d277e14698
Wiener=gassen	w9_d277e14701
ligende	w1_d277e14706
Behausung	w3_d277e14709
samt	w5_d277e14712
der	w7_d277e14715
darauf	w9_d277e14718
exerci	w11_d277e14721
</p>
<p id="p26_d277e14724">
renden	w1_d277e14728
Schmid=gerechtigkeit,	w3_d277e14731
und	w5_d277e14734
Handwerks	w7_d277e14737
gezeug	w1_d277e14742
licitando	w3_d277e14745
dem	w5_d277e14748
Meist=bietenden	w7_d277e14751
käuflich	w9_d277e14754
hindann	w1_d277e14759
gelassen	w3_d277e14762
werden:	w5_d277e14765
wer	w7_d277e14768
nun	w9_d277e14771
solche	w11_d277e14774
li	w13_d277e14778
citando	w1_d277e14784
käuflich	w3_d277e14787
an	w5_d277e14790
sich	w7_d277e14793
zu	w9_d277e14796
bringen	w11_d277e14799
gedenket,	w13_d277e14803
der	w1_d277e14808
wird	w3_d277e14811
an	w5_d277e14814
ob=bestimmten	w7_d277e14817
Tag	w9_d277e14820
fruhe	w11_d277e14823
um	w13_d277e14827
8.	w1_d277e14832
Uhr	w3_d277e14835
zu	w5_d277e14838
Hainburg	w7_d277e14841
auf	w9_d277e14844
dem	w11_d277e14847
Raht=haus	w13_d277e14851
allda	w1_d277e14856
zu	w3_d277e14859
erscheinen	w5_d277e14862
haben.	w7_d277e14865
</p>
<head id="h2_d277e14871">
EDICT.	w1_d277e14875
</head>
<p id="p4_d277e14878">
Von	w1_d277e14882
der	w3_d277e14885
Röm.	w5_d277e14888
K.	w7_d277e14891
K.	w9_d277e14894
Majestät	w11_d277e14897
Erz=herzogin	w13_d277e14901
zu	w1_d277e14906
Oesterreich	w3_d277e14909
Wald=amts	w5_d277e14912
Grund=buch	w7_d277e14915
unter	w9_d277e14918
und	w11_d277e14921
ob	w1_d277e14926
der	w3_d277e14929
Ennß	w5_d277e14932
wegen:	w7_d277e14935
wird	w9_d277e14938
hiermit	w11_d277e14941
jedermännig	w13_d277e14945
lich	w1_d277e14951
nochmalen	w3_d277e14954
zu	w5_d277e14957
wissen	w7_d277e14960
gemacht,	w9_d277e14963
</p>
<p id="p6_d277e14966">
Nachdeme	w1_d277e14970
bey	w3_d277e14973
uns	w5_d277e14976
zu	w7_d277e14979
Verkauffung	w9_d277e14982
der	w11_d277e14985
dem	w13_d277e14989
Andre	w1_d277e14994
Sternecker	w3_d277e14997
K.	w5_d277e15000
K.	w7_d277e15003
Forster	w9_d277e15006
in	w11_d277e15009
Kloster	w13_d277e15013
neu	w15_d277e15016
burger	w1_d277e15021
Amt	w3_d277e15024
ersten	w5_d277e15027
Theils	w7_d277e15030
seel.	w9_d277e15033
eigentumlich	w11_d277e15036
zu	w13_d277e15040
gehörigen	w1_d277e15046
Halb=hüten	w3_d277e15049
in	w5_d277e15052
Täfelberg,	w7_d277e15055
und	w9_d277e15058
darbey	w11_d277e15061
befindlichen	w1_d277e15066
6.	w3_d277e15069
Tagwerk,	w5_d277e15072
Hüten	w7_d277e15075
Gründen,	w9_d277e15078
als	w11_d277e15081
1.	w1_d277e15086
halben	w3_d277e15089
Tagwerk	w5_d277e15092
Obst	w7_d277e15095
und	w9_d277e15098
Kraut=garten,	w11_d277e15101
dann	w13_d277e15105
4.	w1_d277e15110
und	w3_d277e15113
2.	w5_d277e15116
Viertel	w7_d277e15119
Tagwerk,	w9_d277e15122
Wiesen,	w11_d277e15125
mehr	w13_d277e15129
einem	w15_d277e15132
Viertel	w1_d277e15138
Wein=garten	w3_d277e15141
in	w5_d277e15144
untern	w7_d277e15147
Kreuth	w9_d277e15150
nächst	w11_d277e15153
Weidling,	w1_d277e15158
ingleichen	w3_d277e15161
1.	w5_d277e15164
Viertel	w7_d277e15167
Wein=garten	w9_d277e15170
alda,	w11_d277e15173
und	w1_d277e15178
einen	w3_d277e15181
Ragen	w5_d277e15184
daselbst	w7_d277e15187
auf	w9_d277e15190
anheut	w11_d277e15193
mehrma	w13_d277e15197
len	w1_d277e15202
angeordneter	w3_d277e15205
Licitations=tagsatzung	w5_d277e15208
wiederum	w7_d277e15211
kein	w1_d277e15217
Kauffer	w3_d277e15220
erschienen,	w5_d277e15223
als	w7_d277e15226
ist	w9_d277e15229
nach	w11_d277e15232
vorheriger	w13_d277e15236
Vernehmung	w1_d277e15241
allerseits	w3_d277e15244
Jntereßirten	w5_d277e15247
gerichtlich	w7_d277e15250
entschlossen	w1_d277e15255
worden,	w3_d277e15258
zwar	w5_d277e15261
nochmalen	w7_d277e15264
hiermit	w9_d277e15267
lici	w11_d277e15270
tando	w1_d277e15275
vorzugehen,	w3_d277e15278
jedoch	w5_d277e15281
im	w7_d277e15284
Fall	w9_d277e15287
sich	w11_d277e15290
hierumen	w13_d277e15294
neuerdingen	w1_d277e15300
kein	w3_d277e15303
Kauffer	w5_d277e15306
einfinden	w7_d277e15309
solte,	w9_d277e15312
obge	w11_d277e15315
dachte	w1_d277e15320
Hüten	w3_d277e15323
und	w5_d277e15326
Grund=stücke	w7_d277e15329
würklich	w9_d277e15332
in	w11_d277e15335
Be	w13_d277e15339
stand	w1_d277e15344
zu	w3_d277e15347
verlassen;	w5_d277e15350
wann	w7_d277e15353
nun	w9_d277e15356
hierzu	w11_d277e15359
in	w13_d277e15363
ein	w15_d277e15366
als	w17_d277e15369
andere	w1_d277e15374
Wege	w3_d277e15377
der	w5_d277e15380
15te	w7_d277e15383
instehenden	w9_d277e15386
Monats	w11_d277e15389
Sep	w13_d277e15393
tembris	w1_d277e15399
allerdings	w3_d277e15402
bestimmet	w5_d277e15405
wird.	w7_d277e15408
</p>
<p id="p8_d277e15411">
Solchemnach	w1_d277e15415
werden	w3_d277e15418
all	w5_d277e15421
und	w7_d277e15424
jede	w9_d277e15427
so	w11_d277e15430
obbemeldt	w13_d277e15434
Andre	w1_d277e15439
Sterneckersche	w3_d277e15442
Halb=hütten	w5_d277e15445
am	w7_d277e15448
Tafel	w9_d277e15451
berg	w1_d277e15456
wie	w3_d277e15459
auch	w5_d277e15462
Hüten	w7_d277e15465
und	w9_d277e15468
überland	w11_d277e15471
Grund=stück	w13_d277e15475
sammt	w1_d277e15481
denen	w3_d277e15484
Wein=gärten	w5_d277e15487
entweders	w7_d277e15490
käuflich	w9_d277e15493
an	w11_d277e15496
sich	w1_d277e15501
zu	w3_d277e15504
bringen,	w5_d277e15507
oder	w7_d277e15510
allenfalls	w9_d277e15513
in	w11_d277e15516
Bestand	w13_d277e15520
zu	w15_d277e15523
neh	w17_d277e15526
men	w1_d277e15531
gedenken,	w3_d277e15534
vorangesetzten	w5_d277e15537
Tag	w7_d277e15540
fruhe	w9_d277e15543
um	w11_d277e15546
9.	w13_d277e15550
Uhr	w1_d277e15555
bey	w3_d277e15558
diesem	w5_d277e15561
K.	w7_d277e15564
K.	w9_d277e15567
Salz=ober=amt	w11_d277e15570
nächst	w13_d277e15574
der	w15_d277e15577
schwarzen	w1_d277e15583
Bürsten	w3_d277e15586
alhier	w5_d277e15589
entweders	w7_d277e15592
selbst	w9_d277e15595
oder	w11_d277e15598
durch	w1_d277e15603
genugsam	w3_d277e15606
Bevollmächtigte	w5_d277e15609
zu	w7_d277e15612
erscheinen	w9_d277e15615
ha	w11_d277e15618
ben,	w1_d277e15623
wo	w3_d277e15626
alsdann	w5_d277e15629
der	w7_d277e15632
Kauf,	w9_d277e15635
oder	w11_d277e15638
der	w13_d277e15642
Bestand	w15_d277e15645
mit	w17_d277e15648
dem	w1_d277e15653
Meistbietenden	w3_d277e15656
sogleich	w5_d277e15659
geschlossen	w7_d277e15662
werden	w9_d277e15665
solle.	w1_d277e15671
Wien	w3_d277e15674
den	w5_d277e15677
1.	w7_d277e15680
Septembr.	w9_d277e15683
1758.	w11_d277e15686
</p>
<p id="p10_d277e15689">
Den	w1_d277e15693
11.	w3_d277e15696
September	w5_d277e15699
wird	w7_d277e15702
in	w9_d277e15705
der	w11_d277e15708
Lands=fürst.	w13_d277e15712
Stadt	w1_d277e15717
Korneuburg	w3_d277e15720
eine	w5_d277e15723
Behausung	w7_d277e15726
samt	w9_d277e15729
dem	w11_d277e15732
da	w13_d277e15736
bey	w1_d277e15741
befindlichen	w3_d277e15744
Strümpf=strickers	w5_d277e15747
Gewerb,	w7_d277e15750
um	w9_d277e15753
einen	w1_d277e15759
geringen	w3_d277e15762
Preiß	w5_d277e15765
licitando	w7_d277e15768
dem	w9_d277e15771
Meistbie	w11_d277e15774
tenden	w1_d277e15779
verkauffet	w3_d277e15782
werden,	w5_d277e15785
wessenthalben	w7_d277e15788
an	w9_d277e15791
be	w11_d277e15794
meldeten	w1_d277e15799
Tag	w3_d277e15802
fruhe	w5_d277e15805
um	w7_d277e15808
8.	w9_d277e15811
Uhr	w11_d277e15814
auf	w13_d277e15818
dem	w15_d277e15821
daselbstigen	w17_d277e15824
Raht=haus	w1_d277e15829
zu	w3_d277e15832
erscheinen	w5_d277e15835
ist	w7_d277e15838
</p>
<p id="p12_d277e15842">
Den	w1_d277e15846
13ten	w3_d277e15849
dies	w5_d277e15852
lauffenden	w7_d277e15855
Monats	w9_d277e15858
Septembr.	w11_d277e15861
werden	w1_d277e15866
auf	w3_d277e15869
Verordnung	w5_d277e15872
des	w7_d277e15875
Löbl.	w9_d277e15878
Landmarschal	w11_d277e15881
</p>
<p id="p16_d277e15886">
lischen	w1_d277e15890
Gerichts,	w3_d277e15893
in	w5_d277e15896
der	w7_d277e15899
Singer=strassen	w9_d277e15902
in	w11_d277e15905
dem	w13_d277e15909
Teutsehen	w1_d277e15914
Haus	w3_d277e15917
gegen	w5_d277e15920
den	w7_d277e15923
Fähndriehs=hof	w9_d277e15926
über	w11_d277e15929
in	w1_d277e15934
2ten	w3_d277e15937
Stock	w5_d277e15940
verschiedene	w7_d277e15943
Effecten,	w9_d277e15946
und	w11_d277e15949
Pre	w13_d277e15953
tiosa,	w1_d277e15959
als	w3_d277e15962
gold	w5_d277e15965
und	w7_d277e15968
silberne	w9_d277e15971
Uhren,	w11_d277e15974
gold	w13_d277e15978
und	w15_d277e15981
schildkrottene	w1_d277e15986
mit	w3_d277e15989
Gold	w5_d277e15992
eingelegte	w7_d277e15995
Tabattieren,	w9_d277e15998
diamantene	w1_d277e16003
Ring,	w3_d277e16006
silberne	w5_d277e16009
Aufsätze,	w7_d277e16012
verschiedenes	w9_d277e16015
Carlsbaader	w1_d277e16020
und	w3_d277e16023
anderes	w5_d277e16026
Zinn,	w7_d277e16029
Manns=kleider,	w9_d277e16032
wie	w1_d277e16038
auch	w3_d277e16041
Lein=wäseh,	w5_d277e16044
und	w7_d277e16047
Porcellan,	w9_d277e16050
damastene	w11_d277e16053
Spallier,	w1_d277e16058
Bilder,	w3_d277e16061
Spiegel,	w5_d277e16064
Kästen,	w7_d277e16067
Sesseln	w9_d277e16070
und	w11_d277e16073
andere	w1_d277e16078
Zimmer=einriehtungen,	w3_d277e16081
zwey	w5_d277e16084
Dänisehe	w7_d277e16087
Schimmel,	w1_d277e16092
zweysitzig	w3_d277e16095
und	w5_d277e16098
vier=sitzige	w7_d277e16101
Staat	w9_d277e16104
und	w11_d277e16107
Reiß=wägen,	w1_d277e16113
Pferd=geschirr,	w3_d277e16116
und	w5_d277e16119
zerschiedene	w7_d277e16122
Reit=zeug,	w1_d277e16127
Vormittag	w3_d277e16130
von	w5_d277e16133
9.	w7_d277e16136
bis	w9_d277e16139
12.	w11_d277e16142
Uhr,	w13_d277e16146
und	w15_d277e16149
Nachmittag	w1_d277e16154
von	w3_d277e16157
3.	w5_d277e16160
bis	w7_d277e16163
6.	w9_d277e16166
Uhr	w11_d277e16169
plus	w13_d277e16173
offerenti	w15_d277e16176
li-	w17_d277e16179
citando	w1_d277e16184
verkauffet	w3_d277e16187
werden.	w5_d277e16190
</p>
<p id="p18_d277e16193">
Den	w1_d277e16197
14.	w3_d277e16200
und	w5_d277e16203
15.	w7_d277e16206
dieses	w9_d277e16209
Monats	w11_d277e16212
Sept.	w13_d277e16216
werden	w1_d277e16221
auf	w3_d277e16224
Verordnung	w5_d277e16227
eines	w7_d277e16230
Löbl.	w9_d277e16233
Land	w11_d277e16236
marschallischen=gerichts,	w1_d277e16241
in	w3_d277e16244
dem	w5_d277e16247
Großpfan	w7_d277e16250
nischen	w1_d277e16256
Haus	w3_d277e16259
in	w5_d277e16262
der	w7_d277e16265
Waldzeil	w9_d277e16268
im	w11_d277e16271
2.	w13_d277e16275
Stock	w15_d277e16278
allerhand	w1_d277e16283
Verlassenschafts=effecten,	w3_d277e16286
als	w5_d277e16289
ver	w7_d277e16292
schiedenes	w1_d277e16297
Silber,	w3_d277e16300
ein	w5_d277e16303
noch	w7_d277e16306
neu=auf	w9_d277e16309
Silber	w11_d277e16312
art	w1_d277e16317
faffonnirter	w3_d277e16320
Service	w5_d277e16323
von	w7_d277e16326
Carlsbaader	w9_d277e16329
zinn,	w1_d277e16335
Manns=kleider,	w3_d277e16338
und	w5_d277e16341
Wäsch,	w7_d277e16344
Spie	w9_d277e16347
gel,	w1_d277e16352
Spallier,	w3_d277e16355
Sessel,	w5_d277e16358
Tischel,	w7_d277e16361
Bilder,	w9_d277e16364
und	w1_d277e16369
andere	w3_d277e16372
Einrichtungen,	w5_d277e16375
nebst	w7_d277e16378
einer	w9_d277e16381
Samm	w11_d277e16384
lung	w1_d277e16389
unterschiedlicher,	w3_d277e16392
mehrentheils	w5_d277e16395
Juridi	w7_d277e16398
schen=bücher,	w1_d277e16404
wovon	w3_d277e16407
der	w5_d277e16410
Catalogus	w7_d277e16413
in	w9_d277e16416
der	w11_d277e16419
Buchhandlung	w1_d277e16424
zum	w3_d277e16427
goldenen	w5_d277e16430
Vließ	w7_d277e16433
auf	w9_d277e16436
der	w11_d277e16439
hohen	w1_d277e16444
Brucken	w3_d277e16447
zu	w5_d277e16450
haben	w7_d277e16453
ist,	w9_d277e16456
fruhe	w11_d277e16459
von	w13_d277e16463
9.	w15_d277e16466
bis	w1_d277e16471
12.	w3_d277e16474
Uhr,	w5_d277e16477
und	w7_d277e16480
Nachmittags	w9_d277e16483
von	w11_d277e16486
3.	w13_d277e16490
bis	w15_d277e16493
6.	w1_d277e16499
Uhr	w3_d277e16502
licitando	w5_d277e16505
plus	w7_d277e16508
offerenti	w9_d277e16511
verkauffet	w11_d277e16514
werden.	w1_d277e16519
</p>
<p id="p20_d277e16522">
Von	w1_d277e16526
der	w3_d277e16529
Römisch=Kais.	w5_d277e16532
Königl.	w7_d277e16535
Majest.	w9_d277e16538
N.	w11_d277e16541
Oe.	w13_d277e16545
Regierung	w1_d277e16550
in	w3_d277e16553
Justitz=sachen	w5_d277e16556
wegen,	w7_d277e16559
denen	w9_d277e16562
Franz	w11_d277e16565
Freyherrl.	w1_d277e16570
Wiesenhütterischen	w3_d277e16573
Credits=partheyen	w5_d277e16576
anzuzeigen:	w1_d277e16582
Es	w3_d277e16585
haben	w5_d277e16588
die	w7_d277e16591
Gebrüdere	w9_d277e16594
von	w11_d277e16597
Smitt	w13_d277e16601
mer	w1_d277e16606
als	w3_d277e16609
Freyherrl.	w5_d277e16612
Franz	w7_d277e16615
Wiesenhütterschen	w9_d277e16618
Massæ	w11_d277e16621
Administratores	w1_d277e16626
bey	w3_d277e16629
Regierung	w5_d277e16632
in	w7_d277e16635
Justitz=sachen	w9_d277e16638
zu	w1_d277e16643
Einberuffung	w3_d277e16646
deren	w5_d277e16649
jenigen	w7_d277e16652
Freyherrl.	w9_d277e16655
Wiesen	w11_d277e16658
hütterischen	w1_d277e16664
Glaubigern,	w3_d277e16667
welche	w5_d277e16670
an	w7_d277e16673
die	w9_d277e16676
besagt	w11_d277e16679
Freyherrl.	w1_d277e16684
Wiesenhütteris.	w3_d277e16687
Massam	w5_d277e16690
vor	w7_d277e16693
dem	w9_d277e16696
1747sten	w1_d277e16701
Jahr	w3_d277e16704
herührend	w5_d277e16707
oder	w7_d277e16710
doch	w9_d277e16713
wenigstens	w11_d277e16716
an	w13_d277e16720
noch	w1_d277e16725
in	w3_d277e16728
dem	w5_d277e16731
1747sten	w7_d277e16734
Jahr	w9_d277e16737
ihren	w11_d277e16740
Ursprung	w13_d277e16744
ge	w15_d277e16747
nommene	w1_d277e16753
rechtliche	w3_d277e16756
Sprüche	w5_d277e16759
oder	w7_d277e16762
Forderungen	w9_d277e16765
haben,	w1_d277e16770
oder	w3_d277e16773
zu	w5_d277e16776
stellen	w7_d277e16779
vermeinen	w9_d277e16782
um	w11_d277e16785
Ausfertig	w13_d277e16789
und	w1_d277e16794
Affigirung	w3_d277e16797
eines	w5_d277e16800
Valval-edicts	w7_d277e16803
angelanget.	w9_d277e16806
Wann	w1_d277e16811
nun	w3_d277e16814
sothanes	w5_d277e16817
Edict	w7_d277e16820
auch	w9_d277e16823
untern	w11_d277e16826
10ten	w13_d277e16830
</p>
<p id="p22_d277e16833">
Junii	w1_d277e16837
dies	w3_d277e16840
1758.	w5_d277e16843
Jahrs	w7_d277e16846
verwilliget	w9_d277e16849
worden;	w11_d277e16852
Als	w1_d277e16857
wird	w3_d277e16860
denen	w5_d277e16863
oberwehnt	w7_d277e16866
Freyherrl.	w9_d277e16869
Wiesen	w11_d277e16872
hüterischen	w1_d277e16877
Credits=partheyen	w3_d277e16880
hiemit	w5_d277e16883
anbefohlen,	w7_d277e16886
daß	w1_d277e16892
selbe	w3_d277e16895
auf	w5_d277e16898
den	w7_d277e16901
16.	w9_d277e16904
künftigen	w11_d277e16907
Monats	w13_d277e16911
Sep	w15_d277e16914
tembris	w1_d277e16919
fruh	w3_d277e16922
um	w5_d277e16925
9.	w7_d277e16928
Uhr	w9_d277e16931
vor	w11_d277e16934
Regierung	w13_d277e16938
in	w15_d277e16941
Justitz	w17_d277e16944
</p>
<p id="p24_d277e16948">
sachen	w1_d277e16952
alsogewiß	w3_d277e16955
erscheinen,	w5_d277e16958
und	w7_d277e16961
ihre	w9_d277e16964
an	w11_d277e16967
die	w13_d277e16971
Frey	w15_d277e16974
herrl.	w1_d277e16979
Wiesenhüterische	w3_d277e16982
Massam	w5_d277e16985
stellende	w7_d277e16988
Præten-	w9_d277e16991
sionen,	w1_d277e16996
und	w3_d277e16999
Forderungen	w5_d277e17002
Rechts=beständig	w7_d277e17005
liqui-	w9_d277e17008
diren	w1_d277e17014
als	w3_d277e17017
im	w5_d277e17020
widrigen	w7_d277e17023
dieselbe	w9_d277e17026
von	w11_d277e17029
dieser	w13_d277e17033
Frey	w15_d277e17036
herrl.	w1_d277e17041
Massa	w3_d277e17044
gänzlich	w5_d277e17047
abgewiesen,	w7_d277e17050
und	w9_d277e17053
die	w11_d277e17056
sich	w13_d277e17060
zeigende	w1_d277e17065
Ratæ	w3_d277e17068
oder	w5_d277e17071
Dividenten	w7_d277e17074
unter	w9_d277e17077
die	w11_d277e17080
übrig	w13_d277e17084
Freyherrl.	w1_d277e17089
Wiesenhüterische	w3_d277e17092
Creditores	w5_d277e17095
verthei	w7_d277e17098
let	w1_d277e17104
werden	w3_d277e17107
sollen.	w5_d277e17110
</p>
<p id="p26_d277e17113">
Es	w1_d277e17117
wird	w3_d277e17120
hiemit	w5_d277e17123
jedermänniglich	w7_d277e17126
kund	w9_d277e17129
ge	w11_d277e17132
macht,	w1_d277e17137
daß	w3_d277e17140
den	w5_d277e17143
11.	w7_d277e17146
12.	w9_d277e17149
und	w11_d277e17152
13.	w13_d277e17156
künftigen	w15_d277e17159
Monats	w1_d277e17164
September	w3_d277e17167
Vormittags	w5_d277e17170
von	w7_d277e17173
8.	w9_d277e17176
bis	w1_d277e17182
12.	w3_d277e17185
Nachmittags	w5_d277e17188
aber	w7_d277e17191
von	w9_d277e17194
2.	w11_d277e17197
bis	w13_d277e17201
6.	w15_d277e17204
Uhr,	w1_d277e17209
in	w3_d277e17212
dem	w5_d277e17215
Hoch=fürstl.	w7_d277e17218
Passauerischen	w9_d277e17221
Schloß	w1_d277e17226
zu	w3_d277e17229
Schwadorf	w5_d277e17232
unter	w7_d277e17235
dem	w9_d277e17238
Markt	w11_d277e17241
Schwechat,	w1_d277e17246
gelegen,	w3_d277e17249
unterschiedliche,	w5_d277e17252
Gold	w1_d277e17258
und	w3_d277e17261
Silber=sachen,	w5_d277e17264
Kleinodien,	w7_d277e17267
Uhren,	w9_d277e17270
Ring,	w1_d277e17275
Perlen,	w3_d277e17278
Kleider,	w5_d277e17281
Spitz,	w7_d277e17284
Tafel	w9_d277e17287
und	w11_d277e17290
Lein=wäsch,	w1_d277e17295
Haus	w3_d277e17298
u.	w5_d277e17301
Wirtschafts=einrichtung	w7_d277e17304
Wein,	w1_d277e17309
rc.	w3_d277e17312
dem	w5_d277e17315
Meist=biettenden	w7_d277e17318
gegen	w9_d277e17321
baa	w11_d277e17324
rer	w1_d277e17330
Bezahlung	w3_d277e17333
werden	w5_d277e17336
verkauft	w7_d277e17339
werden.	w9_d277e17342
</p>
<p id="p28_d277e17345">
Von	w1_d277e17349
Eines	w3_d277e17352
Löbl.	w5_d277e17355
Stadt=raths	w7_d277e17358
Verordneten	w9_d277e17361
Abhandlungs=commißion	w1_d277e17366
wegen	w3_d277e17369
auf	w5_d277e17372
Ableben	w7_d277e17375
weyl.	w9_d277e17378
Frauen	w1_d277e17383
Joannä	w3_d277e17386
Winklerin	w5_d277e17389
vorhin	w7_d277e17392
verehlicht	w9_d277e17395
ge	w11_d277e17398
westen	w1_d277e17404
Ungersin	w3_d277e17407
seel.	w5_d277e17410
wird	w7_d277e17413
allen,	w9_d277e17416
und	w11_d277e17419
jeden	w13_d277e17423
Cre	w15_d277e17426
dits=partheyen,	w1_d277e17431
so	w3_d277e17434
etwann	w5_d277e17437
an	w7_d277e17440
dero	w9_d277e17443
Verlassenschaft	w11_d277e17446
einige	w1_d277e17451
Sprüch,	w3_d277e17454
und	w5_d277e17457
Schuld=forderung	w7_d277e17460
quocunque	w9_d277e17463
demum	w1_d277e17468
modo	w3_d277e17471
zu	w5_d277e17474
haben	w7_d277e17477
vermeinen,	w9_d277e17480
hiemit	w11_d277e17483
ex	w13_d277e17487
Officio	w1_d277e17493
angefüget,	w3_d277e17496
was	w5_d277e17499
gestalten	w7_d277e17502
vor	w9_d277e17505
Schliessung	w11_d277e17508
der	w1_d277e17513
Verlassenschafts=abhandlung	w3_d277e17516
eine	w5_d277e17519
Convocation	w7_d277e17522
aller	w1_d277e17527
etwann	w3_d277e17530
verhanden	w5_d277e17533
seyn	w7_d277e17536
mögenden	w9_d277e17539
Creditorn	w11_d277e17542
anzuordnen	w1_d277e17547
für	w3_d277e17550
nöthig	w5_d277e17553
befunden	w7_d277e17556
worden	w9_d277e17559
seye;	w11_d277e17562
dahero	w1_d277e17568
ist	w3_d277e17571
zu	w5_d277e17574
dessen	w7_d277e17577
Ende	w9_d277e17580
der	w11_d277e17583
15te	w13_d277e17587
künftigen	w15_d277e17590
Mo	w17_d277e17593
nats	w1_d277e17598
Septembr.	w3_d277e17601
Vormittag	w5_d277e17604
um	w7_d277e17607
9.	w9_d277e17610
Uhr	w11_d277e17613
bestim	w13_d277e17617
met	w1_d277e17622
worden;	w3_d277e17625
werden	w5_d277e17628
demnach	w7_d277e17631
all	w9_d277e17634
und	w11_d277e17637
jede	w13_d277e17641
Cre	w15_d277e17644
dits=partheyen	w1_d277e17649
am	w3_d277e17652
erst=bemeldten	w5_d277e17655
Tag,	w7_d277e17658
und	w9_d277e17661
Stund	w11_d277e17664
also	w1_d277e17670
gewiß	w3_d277e17673
auf	w5_d277e17676
alhiesig	w7_d277e17679
zur	w9_d277e17682
Stadt=canzley	w11_d277e17685
sich	w13_d277e17689
an	w15_d277e17692
zumelden,	w1_d277e17697
und	w3_d277e17700
ihre	w5_d277e17703
Anforderung	w7_d277e17706
unter	w9_d277e17709
einstens	w11_d277e17712
zu	w1_d277e17717
liquidiren	w3_d277e17720
haben,	w5_d277e17723
wie	w7_d277e17726
im	w9_d277e17729
widrigen	w11_d277e17732
Fall	w13_d277e17736
mit	w15_d277e17739
gänzlicher	w1_d277e17744
Abschliessung	w3_d277e17747
der	w5_d277e17750
Abhandlung	w7_d277e17753
fortge	w9_d277e17756
fahren,	w1_d277e17762
denen	w3_d277e17765
aber	w5_d277e17768
sich	w7_d277e17771
nicht	w9_d277e17774
anmeldenden	w11_d277e17777
das	w13_d277e17781
ewige	w1_d277e17786
Stillschweigen	w3_d277e17789
hiemit	w5_d277e17792
auferleget	w7_d277e17795
seyn	w9_d277e17798
solle.	w11_d277e17801
Actum	w1_d277e17806
Neustadt	w3_d277e17809
den	w5_d277e17812
31.	w7_d277e17815
Julii	w9_d277e17818
1758.	w11_d277e17821
</p>
<p id="p30_d277e17824">
Den	w1_d277e17828
13ten	w3_d277e17831
Novembr.	w5_d277e17834
dieses	w7_d277e17837
1758.	w9_d277e17840
Jahr	w11_d277e17843
fruhe	w13_d277e17847
um	w1_d277e17852
9.	w3_d277e17855
Uhr	w5_d277e17858
haben	w7_d277e17861
all,	w9_d277e17864
und	w11_d277e17867
jede	w13_d277e17871
(welche	w15_d277e17874
an	w17_d277e17877
die	w19_d277e17880
Verlassenschaft	w1_d277e17885
des	w3_d277e17888
verstorbenen	w5_d277e17891
Joseph	w7_d277e17894
Kaisers	w9_d277e17897
eines	w1_d277e17903
gewest	w3_d277e17906
vacirenden	w5_d277e17909
Aufwarters,	w7_d277e17912
Schulden	w9_d277e17915
oder	w1_d277e17920
Erbschafts=halber	w3_d277e17923
einige	w5_d277e17926
Sprüch,	w7_d277e17929
und	w9_d277e17932
For	w11_d277e17935
derungen	w1_d277e17940
zu	w3_d277e17943
machen	w5_d277e17946
vermeinen)	w7_d277e17949
in	w9_d277e17952
der	w11_d277e17955
Dom	w13_d277e17959
Capitlischen	w1_d277e17964
Hof=meister=amts=canzley	w3_d277e17967
in	w5_d277e17970
sogenan	w7_d277e17973
ten	w1_d277e17979
Zwettl=hof	w3_d277e17982
nächst	w5_d277e17985
St.	w7_d277e17988
Stephan	w9_d277e17991
sub	w11_d277e17994
Clausula	w13_d277e17998
præclusi	w1_d277e18003
zu	w3_d277e18006
erscheinen,	w5_d277e18009
und	w7_d277e18012
unter	w9_d277e18015
einst	w11_d277e18018
zu	w13_d277e18022
liqui-	w15_d277e18025
diren.	w1_d277e18030
</p>
<head id="h2_d277e18121">
dachricht	w1_d277e18125
fentlichen	w1_d277e18132
Audienzen,	w3_d277e18135
wel	w5_d277e18138
Von	w1_d277e18143
denen	w3_d277e18146
beyden	w5_d277e18149
of	w7_d277e18152
che	w1_d277e18158
bey	w3_d277e18161
Seiner	w5_d277e18164
Heiligkeit	w7_d277e18167
dem	w9_d277e18170
regierenden	w11_d277e18173
Papsten	w13_d277e18177
CLEMENS	w1_d277e18182
dem	w3_d277e18185
XIII.	w5_d277e18188
Se.	w7_d277e18191
Excellenz	w9_d277e18194
Hr.	w11_d277e18197
Anton	w13_d277e18201
GEORO	w15_d277e18204
CLERIcI	w17_d277e18207
Max	w19_d277e18210
ches	w1_d277e18215
von	w3_d277e18218
Cavenago,	w5_d277e18221
Herr	w7_d277e18224
von	w9_d277e18227
Trecate,	w11_d277e18230
Königl.	w13_d277e18234
Feudatarius	w15_d277e18237
des	w17_d277e18240
grösseren	w19_d277e18243
