<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
J.	w15_d778e14878
Dem	w1_d778e14883
Melch.	w3_d778e14886
Schlegel,	w5_d778e14889
Oebstl.,	w7_d778e14892
s.	w9_d778e14895
W.	w11_d778e14898
Thers.,	w13_d778e14902
beym	w15_d778e14905
gold.	w1_d778e14911
Hirsch.	w3_d778e14914
zu	w5_d778e14917
Maria=hülf,	w7_d778e14920
alt	w9_d778e14923
62.	w11_d778e14926
J.	w13_d778e14930
Ferd.	w1_d778e14935
Möderl,	w3_d778e14938
Schneid.,	w5_d778e14941
bey	w7_d778e14944
der	w9_d778e14947
rot.	w11_d778e14950
Bretz.	w13_d778e14954
am	w15_d778e14957
Neubau,	w1_d778e14962
alt	w3_d778e14965
73.	w5_d778e14968
J.	w7_d778e14971
Dem	w1_d778e14976
Ant.	w3_d778e14979
Scheinast,	w5_d778e14982
Maurer=ges.,	w7_d778e14985
s.	w9_d778e14988
K.	w11_d778e14991
Joh.,	w13_d778e14995
bey	w15_d778e14998
dem	w1_d778e15004
rot.	w3_d778e15007
Krebs.	w5_d778e15010
am	w7_d778e15013
Neustift,	w9_d778e15016
alt	w11_d778e15019
4.	w13_d778e15023
J.	w15_d778e15026
Dem	w1_d778e15031
Ant.	w3_d778e15034
Altzenberger,	w5_d778e15037
Schuhmach.,	w7_d778e15040
s.	w9_d778e15043
K.	w11_d778e15046
Barb.,	w13_d778e15050
beym	w1_d778e15055
schwarz.	w3_d778e15058
Hund	w5_d778e15061
im	w7_d778e15064
Lerchenf.,	w9_d778e15067
alt	w11_d778e15070
5.	w13_d778e15074
J.	w15_d778e15077
</list>
<head id="h2_d778e15084">
Summa	w1_d778e15088
12.	w3_d778e15091
Person.,	w5_d778e15094
darunter	w7_d778e15097
3.	w9_d778e15100
Kind.	w11_d778e15103
</head>
<p id="p4_d778e15106">
Von	w1_d778e15110
dem	w3_d778e15113
Kaiserl.	w5_d778e15116
Königl.	w7_d778e15119
Obrist=erb=cammer	w9_d778e15122
und	w1_d778e15127
Spiel=grafen=amt	w3_d778e15130
aufgestellten	w5_d778e15133
Judicio	w7_d778e15136
De-	w9_d778e15139
leg.	w1_d778e15144
wegen,	w3_d778e15147
wird	w5_d778e15150
mit	w7_d778e15153
gegenwärtig	w9_d778e15156
offenem	w11_d778e15159
Edict	w13_d778e15163
jedermänniglich	w1_d778e15169
sowol	w3_d778e15172
An	w5_d778e15175
als	w7_d778e15178
Abwesenden,	w9_d778e15181
deme	w11_d778e15184
daran	w1_d778e15189
gelegen,	w3_d778e15192
kund	w5_d778e15195
und	w7_d778e15198
zu	w9_d778e15201
wissen	w11_d778e15204
gemacht.	w13_d778e15208
Es	w15_d778e15211
seye	w1_d778e15216
der	w3_d778e15219
Gregorius	w5_d778e15222
Fidler,	w7_d778e15225
incorporirter	w9_d778e15228
St.	w11_d778e15231
Ni	w13_d778e15235
colai=bruder	w1_d778e15240
mit	w3_d778e15243
Hinterlassung	w5_d778e15246
einer	w7_d778e15249
letztwilligen	w9_d778e15252
schriftlichen	w1_d778e15258
Disposition	w3_d778e15261
jüngsthin	w5_d778e15264
mit	w7_d778e15267
Tod	w9_d778e15270
abge	w11_d778e15273
gangen,	w1_d778e15278
und	w3_d778e15281
sein	w5_d778e15284
in	w7_d778e15287
Warschau	w9_d778e15290
befindlich	w11_d778e15293
leibliche	w13_d778e15297
Schwester	w1_d778e15302
von	w3_d778e15305
demselben	w5_d778e15308
zum	w7_d778e15311
Universal=erben,	w9_d778e15314
in	w11_d778e15317
stituiret	w1_d778e15322
worden,	w3_d778e15325
wornach	w5_d778e15328
die	w7_d778e15331
in	w9_d778e15334
Warschau	w11_d778e15337
befind	w13_d778e15341
lich	w1_d778e15347
Fidlerische	w3_d778e15350
Universal	w5_d778e15353
erbin	w7_d778e15356
per	w9_d778e15359
mandatarium	w11_d778e15362
cum	w1_d778e15367
beneficio	w3_d778e15370
Legis	w5_d778e15373
&	w7_d778e15376
Inventarii	w9_d778e15379
zum	w11_d778e15382
Erben	w13_d778e15386
er	w15_d778e15389
kläret	w1_d778e15394
hat.	w3_d778e15397
Wann	w5_d778e15400
nun	w7_d778e15403
über	w9_d778e15406
das	w11_d778e15409
sich	w13_d778e15413
etwann	w15_d778e15416
vor	w17_d778e15419
handene	w1_d778e15424
Æs	w3_d778e15427
alienum	w5_d778e15430
ausfindig	w7_d778e15433
zu	w9_d778e15436
machen,	w11_d778e15439
um	w13_d778e15443
Ausfertigung	w1_d778e15449
des	w3_d778e15452
gewönlichen	w5_d778e15455
Convocations=edict	w7_d778e15458
mit	w1_d778e15463
Einschliessung	w3_d778e15466
der	w5_d778e15469
Schnitt=ferien	w7_d778e15472
gehorsamst	w9_d778e15475
an	w11_d778e15478
gelanget	w1_d778e15483
und	w3_d778e15486
gebetten,	w5_d778e15489
in	w7_d778e15492
dies	w9_d778e15495
Begehren	w11_d778e15498
auch	w13_d778e15502
ge	w15_d778e15505
williget	w1_d778e15510
worden;	w3_d778e15513
Als	w5_d778e15516
werden	w7_d778e15519
alle	w9_d778e15522
hieran	w11_d778e15525
Theil	w13_d778e15529
nehmende,	w1_d778e15535
sowol	w3_d778e15538
in	w5_d778e15541
als	w7_d778e15544
ausser	w9_d778e15547
Land	w11_d778e15550
befindliche	w13_d778e15554
Personen	w1_d778e15559
durch	w3_d778e15562
dieses	w5_d778e15565
offene	w7_d778e15568
Edict	w9_d778e15571
zu	w11_d778e15574
AnmeldLe	w13_d778e15578
gimir	w1_d778e15583
und	w3_d778e15586
Liquidirung	w5_d778e15589
ihrer	w7_d778e15592
an	w9_d778e15595
obbemelt	w11_d778e15598
Fidleri	w13_d778e15602
sche	w1_d778e15607
Verlassenschaft	w3_d778e15610
ex	w5_d778e15613
quacunque	w7_d778e15616
causa	w9_d778e15619
vel	w11_d778e15622
ti-	w13_d778e15626
tulo	w1_d778e15632
habender	w3_d778e15635
Sprüch	w5_d778e15638
und	w7_d778e15641
Forderungen	w9_d778e15644
gerichtlich	w11_d778e15647
vorgeladen	w1_d778e15652
und	w3_d778e15655
einberuffen,	w5_d778e15658
und	w7_d778e15661
wird	w9_d778e15664
denenselben	w11_d778e15667
der	w1_d778e15672
9.	w3_d778e15675
künftigen	w5_d778e15678
Monats	w7_d778e15681
Augusti	w9_d778e15684
Nachmittag	w11_d778e15687
prä	w13_d778e15691
eise	w1_d778e15696
2.	w3_d778e15699
Uhr	w5_d778e15702
in	w7_d778e15705
des	w9_d778e15708
Judicis	w11_d778e15711
Delegati	w13_d778e15715
in	w15_d778e15718
dem	w17_d778e15721
Frey	w19_d778e15724
herrlich=Chaosischen	w1_d778e15730
Stift=haus	w3_d778e15733
nächst	w5_d778e15736
dem	w7_d778e15739
Bur	w9_d778e15742
ger=spital	w1_d778e15747
im	w3_d778e15750
2ten	w5_d778e15753
Stock	w7_d778e15756
habenden	w9_d778e15759
Wohnung	w11_d778e15762
zur	w13_d778e15766
Tagsatzung	w1_d778e15771
zu	w3_d778e15774
all=endlicher	w5_d778e15777
Frist	w7_d778e15780
anberaumet;	w9_d778e15783
Wo	w11_d778e15786
bey	w1_d778e15791
all	w3_d778e15794
und	w5_d778e15797
jede,	w7_d778e15800
welche	w9_d778e15803
bey	w11_d778e15806
gedacht=Gregori	w13_d778e15810
Fidleri	w15_d778e15813
sche	w1_d778e15819
Verlassenschaft	w3_d778e15822
Schuld=forderung	w5_d778e15825
willen	w7_d778e15828
einige	w9_d778e15831
Sprüch	w1_d778e15836
haben	w3_d778e15839
oder	w5_d778e15842
zu	w7_d778e15845
haben	w9_d778e15848
vermeinen,	w11_d778e15851
am	w13_d778e15855
obbe	w15_d778e15858
stimmten	w1_d778e15863
Tag	w3_d778e15866
und	w5_d778e15869
Stund	w7_d778e15872
entweder	w9_d778e15875
selbst	w11_d778e15878
persön	w13_d778e15882
lich,	w1_d778e15887
oder	w3_d778e15890
durch	w5_d778e15893
hierzu	w7_d778e15896
genugsam	w9_d778e15899
gevollmächtigte	w11_d778e15902
Gewalttragere	w1_d778e15908
alsogewiß	w3_d778e15911
zu	w5_d778e15914
erscheinen,	w7_d778e15917
und	w9_d778e15920
ihre	w11_d778e15923
an	w1_d778e15928
solche	w3_d778e15931
Verlassenschaft	w5_d778e15934
habende	w7_d778e15937
Anforderungen	w9_d778e15940
anzumelden,	w1_d778e15945
rechtlichen	w3_d778e15948
zu	w5_d778e15951
legitimiren,	w7_d778e15954
und	w9_d778e15957
zu	w11_d778e15960
lü	w13_d778e15964
quidiren	w1_d778e15969
haben,	w3_d778e15972
als	w5_d778e15975
im	w7_d778e15978
widrigen	w9_d778e15981
die	w11_d778e15984
Abhandlung	w13_d778e15988
gleichwolen	w1_d778e15994
vorgenommen,	w3_d778e15997
und	w5_d778e16000
ungehindert	w7_d778e16003
deren	w9_d778e16006
etwann	w1_d778e16011
vorhandenen	w3_d778e16014
Glaubigern	w5_d778e16017
so	w7_d778e16020
sich	w9_d778e16023
mit	w11_d778e16026
ihren	w13_d778e16030
Schuld=forderungen	w1_d778e16035
in	w3_d778e16038
bestimmter	w5_d778e16041
Zeit	w7_d778e16044
nicht	w9_d778e16047
angemeldet,	w1_d778e16052
nicht	w3_d778e16055
mehr	w5_d778e16058
gehöret,	w7_d778e16061
&	w9_d778e16064
cum	w11_d778e16067
perpetuo	w13_d778e16071
silentio	w1_d778e16077
abgewiesen,	w3_d778e16080
wornach	w5_d778e16083
sich	w7_d778e16086
also	w9_d778e16089
ein	w11_d778e16092
jedwe	w13_d778e16096
der	w1_d778e16101
zu	w3_d778e16104
richten	w5_d778e16107
wissen	w7_d778e16110
wird;	w9_d778e16113
Actum	w11_d778e16116
Wien	w13_d778e16120
den	w15_d778e16123
21.	w17_d778e16126
Juni	w1_d778e16131
1763.	w3_d778e16134
</p>
<list id="l6_d778e16137">
Nen	w1_d778e16141
dem	w3_d778e16144
J	w5_d778e16147
sarl.	w7_d778e16150
Königl.	w9_d778e16153
Obrist	w11_d778e16156
ark,cammer	w13_d778e16160
</list>
<list id="l10_d778e16166">
Wir	w1_d778e16170
Burgermeister=amts=verwalter	w3_d778e16173
und	w5_d778e16176
Raht	w7_d778e16179
</list>
<p id="p12_d778e16184">
Wir	w1_d778e16188
Burgermeister=amts=verwalter	w3_d778e16191
und	w5_d778e16194
Raht	w7_d778e16197
der	w1_d778e16202
Stadt	w3_d778e16205
Wien	w5_d778e16208
thuen	w7_d778e16211
hiemit	w9_d778e16214
weil.	w11_d778e16217
Johann	w13_d778e16221
Stras	w15_d778e16224
sers,	w1_d778e16229
gewest=Burgerl.	w3_d778e16232
Tischler=meisters	w5_d778e16235
allhier,	w7_d778e16238
und	w9_d778e16241
dessen	w1_d778e16247
Ehewürtin	w3_d778e16250
Franciscä	w5_d778e16253
beeder	w7_d778e16256
seel.	w9_d778e16259
hinterlas	w11_d778e16262
senen	w1_d778e16267
Erben,	w3_d778e16270
und	w5_d778e16273
allen	w7_d778e16276
jenen,	w9_d778e16279
so	w11_d778e16282
zu	w13_d778e16286
deren	w15_d778e16289
Verlas	w17_d778e16292
senschaft	w1_d778e16297
einige	w3_d778e16300
Sprüch	w5_d778e16303
oder	w7_d778e16306
Anforderungen	w9_d778e16309
zu	w11_d778e16312
stellen,	w1_d778e16317
hiemit	w3_d778e16320
zu	w5_d778e16323
vernehmen:	w7_d778e16326
Es	w9_d778e16329
seye	w11_d778e16332
über	w13_d778e16336
in	w15_d778e16339
Sachen	w1_d778e16345
erstatteten	w3_d778e16348
Rait=handlers=bericht	w5_d778e16351
für	w7_d778e16354
un	w9_d778e16357
umgänglich	w1_d778e16362
befunden	w3_d778e16365
worden,	w5_d778e16368
daß	w7_d778e16371
zu	w9_d778e16374
endlicher	w11_d778e16377
Richtigstellung	w1_d778e16382
gedacht=beeder	w3_d778e16385
Strasserischen	w5_d778e16388
Verlassenschafts=abhandlungen,	w1_d778e16393
die	w3_d778e16396
allenfalls	w5_d778e16399
vorfindige	w1_d778e16405
nächste	w3_d778e16408
Erb	w5_d778e16411
und	w7_d778e16414
Schuldenprätenden	w9_d778e16417
ten	w1_d778e16422
durch	w3_d778e16425
ein	w5_d778e16428
öffentliches	w7_d778e16431
Edict	w9_d778e16434
mit	w11_d778e16437
Präfigirung	w13_d778e16441
eines	w1_d778e16446
Termins	w3_d778e16449
von	w5_d778e16452
6.	w7_d778e16455
Wochen	w9_d778e16458
und	w11_d778e16461
3.	w13_d778e16465
Tägen	w15_d778e16468
ein	w17_d778e16471
berufen	w1_d778e16476
werden	w3_d778e16479
sollen.	w5_d778e16482
Solchemnach	w7_d778e16485
werden	w9_d778e16488
al	w11_d778e16491
le	w1_d778e16497
diejenige,	w3_d778e16500
so	w5_d778e16503
sich	w7_d778e16506
zu	w9_d778e16509
gedachten	w11_d778e16512
Strasserischen	w13_d778e16516
Verlassenschaften	w1_d778e16521
als	w3_d778e16524
nächste	w5_d778e16527
Anverwandte	w7_d778e16530
und	w9_d778e16533
Erben,	w1_d778e16538
oder	w3_d778e16541
Schuld=prätendenten	w5_d778e16544
rechtens	w7_d778e16547
zu	w9_d778e16550
le	w11_d778e16553
gitimiren	w1_d778e16558
vermögen,	w3_d778e16561
in	w5_d778e16564
den	w7_d778e16567
anberaumten	w9_d778e16570
Termin	w11_d778e16573
6.	w1_d778e16579
Wochen	w3_d778e16582
und	w5_d778e16585
3.	w7_d778e16588
Täg	w9_d778e16591
bey	w11_d778e16594
unser	w13_d778e16598
und	w15_d778e16601
Gemeiner	w17_d778e16604
Stadt	w1_d778e16609
P.	w3_d778e16612
R.	w5_d778e16615
Cr.	w7_d778e16618
entweders	w9_d778e16621
persönlich	w11_d778e16624
selbsten,	w13_d778e16628
oder	w1_d778e16633
einen	w3_d778e16636
hinlänglich	w5_d778e16639
instruirten	w7_d778e16642
Gewalt=trager	w9_d778e16645
zu	w1_d778e16650
erscheinen,	w3_d778e16653
und	w5_d778e16656
ihre	w7_d778e16659
Forderung	w9_d778e16662
zu	w11_d778e16665
liquidi	w13_d778e16669
ren	w1_d778e16675
haben,	w3_d778e16678
wie	w5_d778e16681
im	w7_d778e16684
widrigen	w9_d778e16687
die	w11_d778e16690
Schuldpräten	w13_d778e16694
denten	w1_d778e16699
mit	w3_d778e16702
ihren	w5_d778e16705
Forderungen	w7_d778e16708
ein	w9_d778e16711
für	w11_d778e16714
allemal	w13_d778e16718
abgewiesen,	w1_d778e16723
respectu	w3_d778e16726
der	w5_d778e16729
Erbs=prätendenten	w7_d778e16732
aber	w9_d778e16735
ohne	w1_d778e16740
weiteren,	w3_d778e16743
was	w5_d778e16746
Rechtens	w7_d778e16749
ist,	w9_d778e16752
ex	w11_d778e16755
officio	w13_d778e16759
fürge	w15_d778e16762
kehret	w1_d778e16768
werden	w3_d778e16771
solle.	w5_d778e16774
Actum	w7_d778e16777
Wien	w9_d778e16780
27.	w11_d778e16783
Junii	w13_d778e16787
1763.	w15_d778e16790
</p>
<list id="l14_d778e16793">
Bey	w1_d778e16797
Joseph	w3_d778e16800
Kurzböck,	w5_d778e16803
Universitätsbuchdru	w7_d778e16806
ckern,	w1_d778e16811
in	w3_d778e16814
der	w5_d778e16817
Bogner=gasse	w7_d778e16820
im	w9_d778e16823
Hof=glaserischen	w11_d778e16826
Haus	w1_d778e16831
ist	w3_d778e16834
zu	w5_d778e16837
haben:	w7_d778e16840
Die	w1_d778e16846
dramatische	w3_d778e16849
Unterhaltung	w5_d778e16852
unter	w7_d778e16855
guten	w9_d778e16858
Freunden,	w1_d778e16863
ein	w3_d778e16866
neues	w5_d778e16869
Lustspiel	w7_d778e16872
verfaßt	w9_d778e16875
von	w11_d778e16878
Philipp	w13_d778e16882
Hafner,	w1_d778e16887
8vo	w3_d778e16890
gebunden	w5_d778e16893
17.	w7_d778e16896
kr.	w9_d778e16899
Die	w1_d778e16904
reisenden	w3_d778e16907
Comödianten,	w5_d778e16910
oder	w7_d778e16913
der	w9_d778e16916
gescheide	w11_d778e16919
und	w1_d778e16925
dänische	w3_d778e16928
Jmpressario	w5_d778e16931
ein	w7_d778e16934
Lustspiel,	w9_d778e16937
verfaßt	w11_d778e16940
von	w1_d778e16945
Philipp	w3_d778e16948
Hafner,	w5_d778e16951
8vo	w7_d778e16954
geb.	w9_d778e16957
17.	w11_d778e16960
kr.	w13_d778e16964
Der	w1_d778e16969
Tod	w3_d778e16972
Abels	w5_d778e16975
ein	w7_d778e16978
geistliches	w9_d778e16981
Sing=spiel	w11_d778e16984
in	w13_d778e16988
zwo	w15_d778e16991
Abtheilungen,	w1_d778e16996
aus	w3_d778e16999
dem	w5_d778e17002
Wälschen	w7_d778e17005
des	w9_d778e17008
Hrn.	w11_d778e17011
Abbt	w13_d778e17015
Metastasio,	w1_d778e17021
in	w3_d778e17024
deutsche	w5_d778e17027
Verse	w7_d778e17030
übersetzt	w9_d778e17033
von	w11_d778e17036
Jos.	w13_d778e17040
Eberlen,	w1_d778e17045
4to.	w3_d778e17048
14.	w5_d778e17051
kr.	w7_d778e17054
Joan.	w1_d778e17059
Ant.	w3_d778e17062
Zango,	w5_d778e17065
Can.	w7_d778e17068
Reg	w9_d778e17071
lar.	w11_d778e17074
Vita	w13_d778e17078
Venerabilis	w15_d778e17081
Servi	w1_d778e17086
Dei	w3_d778e17089
Thomæ	w5_d778e17092
a	w7_d778e17095
Kempis,	w9_d778e17098
ex	w11_d778e17101
antiquis	w13_d778e17105
&	w15_d778e17108
recen-	w17_d778e17111
tibus	w1_d778e17117
documentis	w3_d778e17120
juncta	w5_d778e17123
crisi	w7_d778e17126
collecta,	w9_d778e17129
8vo.	w11_d778e17132
84.	w1_d778e17137
kr.	w3_d778e17140
A.	w1_d778e17145
R.	w3_d778e17148
P.	w5_d778e17151
Grill	w7_d778e17154
S.	w9_d778e17157
J.	w11_d778e17160
zweyter	w13_d778e17164
Theil	w15_d778e17167
Sonntags	w17_d778e17170
predigten,	w1_d778e17175
des	w3_d778e17178
Werkes	w5_d778e17181
5ter	w7_d778e17184
Band,	w9_d778e17187
4to.	w11_d778e17190
1763.	w13_d778e17194
in	w15_d778e17197
Franzband	w1_d778e17203
2.	w3_d778e17206
fl.	w5_d778e17209
24.	w7_d778e17212
kr.	w9_d778e17215
Die	w1_d778e17220
Wahrheit	w3_d778e17223
ohne	w5_d778e17226
Hemd,	w7_d778e17229
vorgestellet	w9_d778e17232
in	w11_d778e17235
lusti	w13_d778e17239
gen,	w1_d778e17244
moralischen	w3_d778e17247
und	w5_d778e17250
kritischen	w7_d778e17253
Briefen	w9_d778e17256
gezogen,	w11_d778e17259
aus	w1_d778e17264
den	w3_d778e17267
Werken	w5_d778e17270
des	w7_d778e17273
Grafen	w9_d778e17276
von	w11_d778e17279
Ruppiert,	w13_d778e17283
aus	w15_d778e17286
dem	w1_d778e17292
Wälschen	w3_d778e17295
1763.	w5_d778e17298
8vo.	w7_d778e17301
geb.	w9_d778e17304
17.	w11_d778e17307
kr.	w13_d778e17311
Der	w1_d778e17316
verlorne	w3_d778e17319
Hut	w5_d778e17322
in	w7_d778e17325
Wien,	w9_d778e17328
ein	w11_d778e17331
komisches	w13_d778e17335
Ge	w15_d778e17338
dicht	w1_d778e17343
von	w3_d778e17346
Joseph	w5_d778e17349
Eberlen,	w7_d778e17352
gebunden	w9_d778e17355
10.	w11_d778e17358
kr.	w13_d778e17362
Die	w1_d778e17367
Perle	w3_d778e17370
der	w5_d778e17373
Schneider,	w7_d778e17376
geschildert	w9_d778e17379
in	w11_d778e17382
einer	w13_d778e17386
Trauer=rede	w1_d778e17392
auf	w3_d778e17395
den	w5_d778e17398
sehr	w7_d778e17401
geschickten	w9_d778e17404
und	w11_d778e17407
wunder	w13_d778e17411
samen	w1_d778e17416
künstlichen	w3_d778e17419
Andreas	w5_d778e17422
Schelling,	w7_d778e17425
Schneider	w9_d778e17428
</list>
<p id="p16_d778e17432">
Satyrischer	w1_d778e17436
Bücher=catalogus,	w3_d778e17439
verfaßt	w5_d778e17442
von	w7_d778e17445
Philipp	w1_d778e17450
Hafner,	w3_d778e17453
8vo.	w5_d778e17456
gebunden	w7_d778e17459
7.	w9_d778e17462
kr.	w11_d778e17465
Der	w1_d778e17470
Freygeist,	w3_d778e17473
eine	w5_d778e17476
Ode,	w7_d778e17479
8vo.	w9_d778e17482
7.	w11_d778e17485
kr.	w13_d778e17489
</p>
<p id="p18_d778e17492">
meister	w1_d778e17496
zu	w3_d778e17499
Paris,	w5_d778e17502
aus	w7_d778e17505
dem	w9_d778e17508
Französischen	w11_d778e17511
8vo.	w13_d778e17515
ge	w15_d778e17518
bunden	w1_d778e17523
10.	w3_d778e17526
kr.	w5_d778e17529
</p>
<list id="l20_d778e17532">
Den	w1_d778e17536
28.	w3_d778e17539
dies	w5_d778e17542
Monats	w7_d778e17545
Juli	w9_d778e17548
und	w11_d778e17551
folgende	w13_d778e17555
Ta	w15_d778e17558
</list>
<p id="p22_d778e17562">
Den	w1_d778e17566
28.	w3_d778e17569
dies	w5_d778e17572
Monats	w7_d778e17575
Juli	w9_d778e17578
und	w11_d778e17581
folgende	w13_d778e17585
Ta	w15_d778e17588
ge	w1_d778e17593
werden	w3_d778e17596
im	w5_d778e17599
Fuchsischen	w7_d778e17602
Haus	w9_d778e17605
beym	w11_d778e17608
Stuben	w13_d778e17612
thor	w1_d778e17617
gegen	w3_d778e17620
dem	w5_d778e17623
blauen	w7_d778e17626
Bock	w9_d778e17629
über	w11_d778e17632
im	w13_d778e17636
4.	w15_d778e17639
Stock	w17_d778e17642
verschiedene	w1_d778e17648
Verlassenschafts=effecten,	w3_d778e17651
nämlich;	w5_d778e17654
Geschmuck,	w1_d778e17659
Gold	w3_d778e17662
und	w5_d778e17665
Silber,	w7_d778e17668
auch	w9_d778e17671
gold	w11_d778e17674
und	w13_d778e17678
sil	w15_d778e17681
berne	w1_d778e17686
Medaillen	w3_d778e17689
von	w5_d778e17692
antiquen	w7_d778e17695
und	w9_d778e17698
modernen,	w11_d778e17701
Manns=kleider,	w1_d778e17706
Weißzeug,	w3_d778e17709
Spitzen,	w5_d778e17712
Spiegel,	w7_d778e17715
Bilder,	w1_d778e17721
Kasten,	w3_d778e17724
Sesseln,	w5_d778e17727
Soffa,	w7_d778e17730
Kanapee,	w9_d778e17733
Tisch,	w11_d778e17736
Zinn,	w1_d778e17741
Kupfer,	w3_d778e17744
Meßing,	w5_d778e17747
und	w7_d778e17750
verschiedene	w9_d778e17753
Oester	w11_d778e17756
reicher	w1_d778e17761
auch	w3_d778e17764
andere	w5_d778e17767
Weine,	w7_d778e17770
Vormittag	w9_d778e17773
von	w11_d778e17776
9.	w13_d778e17780
bis	w15_d778e17783
12.	w1_d778e17788
und	w3_d778e17791
Nachmittag	w5_d778e17794
von	w7_d778e17797
3.	w9_d778e17800
bis	w11_d778e17803
6.	w13_d778e17807
Uhr	w15_d778e17810
licitan	w17_d778e17813
do	w1_d778e17819
dem	w3_d778e17822
Meistbietenden	w5_d778e17825
hindan	w7_d778e17828
gegeben	w9_d778e17831
werden.	w11_d778e17834
</p>
<p id="p24_d778e17838">
Auf	w1_d778e17842
nächstkünftigen	w3_d778e17845
Freytag	w5_d778e17848
als	w7_d778e17851
den	w9_d778e17854
29.	w11_d778e17857
Julii	w13_d778e17861
werden	w1_d778e17866
auf	w3_d778e17869
dem	w5_d778e17872
Franciscaner	w7_d778e17875
platz	w9_d778e17878
im	w11_d778e17881
Graf	w13_d778e17885
Su	w15_d778e17888
nauischen	w1_d778e17893
Haus	w3_d778e17896
im	w5_d778e17899
2ten	w7_d778e17902
Stock	w9_d778e17905
verschiedene	w11_d778e17908
Ver	w13_d778e17912
lassenschafts=effecten,	w1_d778e17918
als	w3_d778e17921
Geschmuck,	w5_d778e17924
Gold,	w7_d778e17927
Ta	w9_d778e17930
fel	w1_d778e17935
und	w3_d778e17938
anderes	w5_d778e17941
Silber,	w7_d778e17944
reiche	w9_d778e17947
und	w11_d778e17950
gebramte	w13_d778e17954
Kleider,	w1_d778e17959
detto	w3_d778e17962
Manns=wäsch,	w5_d778e17965
Gewöhr,	w7_d778e17968
Reut	w9_d778e17971
und	w1_d778e17976
Pirutsch=pferd,	w3_d778e17979
seidene	w5_d778e17982
Leith=seile	w7_d778e17985
und	w9_d778e17988
det	w11_d778e17991
to	w1_d778e17997
Buschen,	w3_d778e18000
tafetne	w5_d778e18003
Beth=vorhäng	w7_d778e18006
mit	w9_d778e18009
Silber	w11_d778e18012
gebrämten	w1_d778e18017
Wald=rappen,	w3_d778e18020
ein	w5_d778e18023
Wurst=wagen,	w7_d778e18026
dann	w9_d778e18029
mehr	w1_d778e18034
andere	w3_d778e18037
Sachen,	w5_d778e18040
Vormittag	w7_d778e18043
von	w9_d778e18046
9.	w11_d778e18049
bis	w13_d778e18053
12.	w15_d778e18056
und	w1_d778e18061
Nachmittag	w3_d778e18064
von	w5_d778e18067
3.	w7_d778e18070
bis	w9_d778e18073
6.	w11_d778e18076
Uhr	w13_d778e18080
dem	w15_d778e18083
Meist	w17_d778e18086
bietenden	w1_d778e18092
verkaufet	w3_d778e18095
werden.	w5_d778e18098
</p>
<list id="l26_d778e18101">
Auf	w1_d778e18105
nächstkünftigen	w3_d778e18108
Freytag	w5_d778e18111
als	w7_d778e18114
den	w9_d778e18117
29.	w11_d778e18120
Julii	w13_d778e18124
</list>
<list id="l28_d778e18128">
Den	w1_d778e18132
28.	w3_d778e18135
dies	w5_d778e18138
Monats	w7_d778e18141
Julii	w9_d778e18144
wird	w11_d778e18147
in	w13_d778e18151
dem	w15_d778e18154
K.	w17_d778e18157
K.	w19_d778e18160
</list>
<p id="p30_d778e18164">
Den	w1_d778e18168
28.	w3_d778e18171
dies	w5_d778e18174
Monats	w7_d778e18177
Julii	w9_d778e18180
wird	w11_d778e18183
in	w13_d778e18187
dem	w15_d778e18190
K.	w17_d778e18193
K.	w19_d778e18196
Haupt=maut=amt	w1_d778e18201
am	w3_d778e18204
alten	w5_d778e18207
Fleischmarkt	w7_d778e18210
Vormit	w9_d778e18213
tag	w1_d778e18218
um	w3_d778e18221
9.	w5_d778e18224
Uhr	w7_d778e18227
einige	w9_d778e18230
Banatische	w11_d778e18233
Rohr	w13_d778e18237
Seiden,	w15_d778e18240
dann	w1_d778e18246
auch	w3_d778e18249
ungearbeitete	w5_d778e18252
Pavella	w7_d778e18255
und	w9_d778e18258
Straza	w11_d778e18261
von	w13_d778e18265
der	w1_d778e18270
Seide	w3_d778e18273
plus	w5_d778e18276
offerenti	w7_d778e18279
verkaufet	w9_d778e18282
werden.	w11_d778e18285
</p>
<list id="l32_d778e18288">
Den	w1_d778e18292
17.	w3_d778e18295
künftigen	w5_d778e18298
Monats	w7_d778e18301
Septenb.	w9_d778e18304
fruhe	w11_d778e18307
um	w13_d778e18311
</list>
<p id="p34_d778e18315">
Den	w1_d778e18319
17.	w3_d778e18322
künftigen	w5_d778e18325
Monats	w7_d778e18328
Septenb.	w9_d778e18331
fruhe	w11_d778e18334
um	w13_d778e18338
9.	w1_d778e18343
Uhr	w3_d778e18346
wird	w5_d778e18349
bey	w7_d778e18352
einer	w9_d778e18355
Löbl.	w11_d778e18358
Dom=capitulischen	w13_d778e18362
Hof=meister=amts	w1_d778e18367
canzley	w3_d778e18370
in	w5_d778e18373
dem	w7_d778e18376
Zwettel=hof	w9_d778e18379
das	w11_d778e18382
Haus	w1_d778e18388
zum	w3_d778e18391
weissen	w5_d778e18394
Ochsen	w7_d778e18397
an	w9_d778e18400
der	w11_d778e18403
Wien,	w13_d778e18407
zwischen	w15_d778e18410
dem	w1_d778e18415
Kaiserl	w3_d778e18418
Geflügel=hof,	w5_d778e18421
und	w7_d778e18424
