<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2">
<head id="h2_d30e2627">
Aus	w1_d30e2631
nem	w1_d30e20914
Erdbeben,	w3_d30e20917
oder	w5_d30e20920
dem	w7_d30e20923
beständigen	w9_d30e20926
Regen,	w11_d30e20929
zuschreiben	w1_d30e20934
müsse,	w3_d30e20937
weiß	w5_d30e20940
noch	w7_d30e20943
niemand.	w9_d30e20946
</p>
<head id="h2_d30e20952">
Aus	w1_d30e20956
Teutschland.	w3_d30e20959
Trier	w1_d30e20964
28.	w3_d30e20967
Mart.	w5_d30e20970
</head>
<list id="l4_d30e20973">
Die	w1_d30e20979
Juristen=facultät	w3_d30e20982
dahier	w5_d30e20985
hat	w7_d30e20988
sich	w9_d30e20991
</list>
<p id="p10_d30e21005">
möglichst	w1_d30e21009
beeyfert,	w3_d30e21012
Seiner	w5_d30e21015
Chur=fürstlichen	w7_d30e21018
Gnaden	w1_d30e21023
ihre	w3_d30e21026
unterthänige	w5_d30e21029
Devotion	w7_d30e21032
zu	w9_d30e21035
be	w11_d30e21038
zeigen.	w1_d30e21043
Als	w3_d30e21046
Dieselbe	w5_d30e21049
am	w7_d30e21052
23sten	w9_d30e21055
vorigen	w11_d30e21058
Mo	w13_d30e21062
nats	w1_d30e21068
am	w3_d30e21071
Schweicher=fahr,	w5_d30e21074
3.	w7_d30e21077
Stunde	w9_d30e21080
von	w11_d30e21083
hier,	w1_d30e21088
ankamen,	w3_d30e21091
ritten	w5_d30e21094
Jhnen	w7_d30e21097
eine	w9_d30e21100
Menge	w11_d30e21103
Ju	w13_d30e21107
risten	w1_d30e21112
mit	w3_d30e21115
6.	w5_d30e21118
blasenden	w7_d30e21121
Postillionen	w9_d30e21124
in	w11_d30e21127
roter	w13_d30e21131
reich=besetzter	w1_d30e21136
Courrier=Uniforme	w3_d30e21139
entgegen,	w5_d30e21142
und	w1_d30e21148
machten	w3_d30e21151
den	w5_d30e21154
Anfang	w7_d30e21157
des	w9_d30e21160
Einzuges	w11_d30e21163
in	w13_d30e21167
diese	w1_d30e21172
uralte	w3_d30e21175
Residenz=stadt.	w5_d30e21178
Der	w7_d30e21181
Herr	w9_d30e21184
Pro-	w11_d30e21187
fessor	w1_d30e21192
Institutionum	w3_d30e21195
Nalbach	w5_d30e21198
complimentirte	w7_d30e21201
zu	w1_d30e21206
Schweich	w3_d30e21209
Sr.	w5_d30e21212
Chur=fürstl.	w7_d30e21215
Gnaden	w9_d30e21218
als	w11_d30e21221
Syndicus	w1_d30e21227
Universitatis.	w3_d30e21230
Gestern	w5_d30e21233
verrichtete	w7_d30e21236
der	w1_d30e21241
Professor	w3_d30e21244
SS.	w5_d30e21247
Canonum,	w7_d30e21250
Georg	w9_d30e21253
Chri	w11_d30e21256
stoph	w1_d30e21261
Neller,	w3_d30e21264
Chur=trierischer	w5_d30e21267
würklicher	w7_d30e21270
geistlicher	w1_d30e21275
Raht,	w3_d30e21278
zu	w5_d30e21281
verehrlichstem	w7_d30e21284
Angeden	w9_d30e21287
ken	w1_d30e21293
der	w3_d30e21296
Freuden=vollen	w5_d30e21299
am	w7_d30e21302
26.	w9_d30e21305
Febr.	w11_d30e21308
besche	w13_d30e21312
hener	w1_d30e21317
Intronisation	w3_d30e21320
eine	w5_d30e21323
feyerliche	w7_d30e21326
Promotion	w9_d30e21329
in	w1_d30e21334
dem	w3_d30e21337
Anditorio	w5_d30e21340
Juridico,	w7_d30e21343
bey	w9_d30e21346
welcher	w11_d30e21349
der	w13_d30e21353
Hr.	w1_d30e21358
Canonicus	w3_d30e21361
J.	w5_d30e21364
M.	w7_d30e21367
J.	w9_d30e21370
von	w11_d30e21373
Pidoll	w13_d30e21377
von	w15_d30e21380
da	w17_d30e21383
hier	w1_d30e21389
die	w3_d30e21392
von	w5_d30e21395
ihme	w7_d30e21398
best=verdiente	w9_d30e21401
Würde	w11_d30e21404
ei	w13_d30e21408
nes	w1_d30e21413
Doctoris	w3_d30e21416
in	w5_d30e21419
utroque	w7_d30e21422
jure	w9_d30e21425
empfienge.	w11_d30e21428
Und	w13_d30e21432
weilen	w1_d30e21437
die	w3_d30e21440
Inaugural-theses	w5_d30e21443
Sr.	w7_d30e21446
Churfürst	w9_d30e21449
lichen	w1_d30e21454
Gnaden	w3_d30e21457
dediciret	w5_d30e21460
waren,	w7_d30e21463
so	w9_d30e21466
haben	w11_d30e21469
Selbe	w1_d30e21475
den	w3_d30e21478
Frey=herrn	w5_d30e21481
von	w7_d30e21484
Cloht,	w9_d30e21487
Churtrie	w11_d30e21490
rischen	w1_d30e21495
Cammer=herrn,	w3_d30e21498
und	w5_d30e21501
Hofgerichts	w7_d30e21504
präsidenten	w1_d30e21509
zu	w3_d30e21512
diesem	w5_d30e21515
Actum	w7_d30e21518
abgesendet.	w9_d30e21521
Er	w11_d30e21524
wurde	w1_d30e21529
mit	w3_d30e21532
einer	w5_d30e21535
Suite	w7_d30e21538
von	w9_d30e21541
4.	w11_d30e21544
Gutschen	w13_d30e21548
aus	w15_d30e21551
seinem	w1_d30e21557
Quartier	w3_d30e21560
abgeholet,	w5_d30e21563
durch	w7_d30e21566
den	w9_d30e21569
Hrn.	w11_d30e21572
Hof=raht	w1_d30e21577
Carové,	w3_d30e21580
als	w5_d30e21583
Decanum	w7_d30e21586
Facultatis,	w9_d30e21589
den	w1_d30e21594
Hrn.	w3_d30e21597
Promotorem,	w5_d30e21600
Hrn	w7_d30e21603
Syndicum,	w9_d30e21606
Hrn.	w11_d30e21609
Promovendum,	w1_d30e21614
und	w3_d30e21617
dessen	w5_d30e21620
Assistenten;	w7_d30e21623
Vor	w1_d30e21629
des	w3_d30e21632
Hrn	w5_d30e21635
Gesandten	w7_d30e21638
Wagen	w9_d30e21641
giengen	w11_d30e21644
die	w13_d30e21648
zwey	w1_d30e21653
Universitäts=pedelli	w3_d30e21656
mit	w5_d30e21659
ihren	w7_d30e21662
Sceptern,	w9_d30e21665
und	w1_d30e21670
eine	w3_d30e21673
Menge	w5_d30e21676
Juristen.	w7_d30e21679
Die	w9_d30e21682
4.	w11_d30e21685
Facultä	w13_d30e21689
ten	w1_d30e21694
stunden	w3_d30e21697
vor	w5_d30e21700
der	w7_d30e21703
Thür	w9_d30e21706
des	w11_d30e21709
Auditorii,	w13_d30e21713
Den	w15_d30e21716
selben	w1_d30e21722
zu	w3_d30e21725
empfangen.	w5_d30e21728
Der	w7_d30e21731
Decanus	w9_d30e21734
Facul-	w11_d30e21737
tatis	w1_d30e21742
Juridicæ,	w3_d30e21745
und	w5_d30e21748
Promotor	w7_d30e21751
führten	w9_d30e21754
Selbe	w11_d30e21757
zu	w1_d30e21762
Jhrem	w3_d30e21765
erhabenen	w5_d30e21768
Lehn=sessel	w7_d30e21771
auf	w9_d30e21774
den	w11_d30e21777
Platz	w13_d30e21781
des	w1_d30e21786
abwesenden	w3_d30e21789
Hrn.	w5_d30e21792
Rectoris	w7_d30e21795
Magnifici,	w9_d30e21798
Frey	w11_d30e21801
herrn	w1_d30e21807
von	w3_d30e21810
Schmidburg,	w5_d30e21813
Archi-diaconi.	w7_d30e21816
Der	w9_d30e21819
Promotor	w1_d30e21824
begrüsset	w3_d30e21827
durch	w5_d30e21830
eine	w7_d30e21833
kurze	w9_d30e21836
Anrede	w11_d30e21839
den	w1_d30e21844
Hrn.	w3_d30e21847
Gesandten,	w5_d30e21850
und	w7_d30e21853
batte	w9_d30e21856
Selben,	w11_d30e21859
im	w13_d30e21863
Namen	w1_d30e21868
Sr.	w3_d30e21871
Chur	w5_d30e21874
füestl.	w7_d30e21877
Gnaden,	w9_d30e21880
die	w11_d30e21883
Pos-	w13_d30e21887
session	w1_d30e21893
von	w3_d30e21896
dem	w5_d30e21899
Caricellariat	w7_d30e21902
dieser	w9_d30e21905
Univer	w11_d30e21908
sität	w1_d30e21913
zu	w3_d30e21916
nehmen.	w5_d30e21919
Nach	w7_d30e21922
diesem	w9_d30e21925
gienge	w11_d30e21928
die	w13_d30e21932
Inaugural-disputation	w1_d30e21937
an,	w3_d30e21940
welcher	w5_d30e21943
der	w7_d30e21946
Hr.	w9_d30e21949
Gesandte	w1_d30e21954
mit	w3_d30e21957
vielem	w5_d30e21960
Vergnügen	w7_d30e21963
aufmer	w9_d30e21966
keie.	w1_d30e21972
Gegen	w3_d30e21975
10.	w5_d30e21978
Uhr	w7_d30e21981
kame	w9_d30e21984
der	w11_d30e21987
Weihbi	w13_d30e21991
schof,	w1_d30e21996
Hr.	w3_d30e21999
von	w5_d30e22002
Hontheim	w7_d30e22005
in	w9_d30e22008
Rochetto,	w11_d30e22011
und	w1_d30e22016
Mozetta,	w3_d30e22019
als	w5_d30e22022
Pro-cancellarius	w7_d30e22025
Universi-	w9_d30e22028
</p>
<p id="p12_d30e22032">
tatis;	w1_d30e22036
und	w3_d30e22039
alsdann	w5_d30e22042
wurde	w7_d30e22045
die	w9_d30e22048
Promotion	w11_d30e22051
vor	w13_d30e22055
genommen.	w1_d30e22060
Der	w3_d30e22063
Promotor	w5_d30e22066
handelte	w7_d30e22069
von	w9_d30e22072
dem	w1_d30e22077
ausserordentlichen,	w3_d30e22080
und	w5_d30e22083
nie	w7_d30e22086
erhörten	w9_d30e22089
Zu	w11_d30e22092
ruffen	w1_d30e22098
des	w3_d30e22101
Trierischen	w5_d30e22104
Volks	w7_d30e22107
bey	w9_d30e22110
der	w11_d30e22113
Wahl,	w13_d30e22117
Intronisation,	w1_d30e22122
und	w3_d30e22125
anderen	w5_d30e22128
dergleichen	w7_d30e22131
So	w9_d30e22134
lennitäten	w1_d30e22139
gegenwärtigen	w3_d30e22142
Umstandes,	w5_d30e22145
und	w7_d30e22148
erwiese,	w1_d30e22153
daß	w3_d30e22156
solche	w5_d30e22159
Acclamationes	w7_d30e22162
denen	w9_d30e22165
geistlichen	w1_d30e22171
Rechten	w3_d30e22174
gefällig	w5_d30e22177
seyen.	w7_d30e22180
Die	w9_d30e22183
sinn	w11_d30e22186
reiche	w1_d30e22191
Danksagungs=complimenten	w3_d30e22194
an	w5_d30e22197
Sr.	w7_d30e22200
Chur=fürstl.	w1_d30e22205
Gnaden	w3_d30e22208
Hrn	w5_d30e22211
Gesandten,	w7_d30e22214
das	w9_d30e22217
hiesige	w1_d30e22222
Hochwürdige	w3_d30e22225
Dom=capitul,	w5_d30e22228
Hrn.	w7_d30e22231
Rectorem	w1_d30e22237
Magnificum,	w3_d30e22240
Hrn.	w5_d30e22243
Pro-cancella-	w7_d30e22246
rium,	w1_d30e22251
die	w3_d30e22254
4	w5_d30e22257
Decanos,	w7_d30e22260
und	w9_d30e22263
Facultäten,	w11_d30e22266
die	w13_d30e22270
Land=stände,	w1_d30e22275
das	w3_d30e22278
Hof=mintisterium,	w5_d30e22281
und	w7_d30e22284
andere,	w1_d30e22289
wurden	w3_d30e22292
von	w5_d30e22295
jedermann	w7_d30e22298
bewundert.	w9_d30e22301
Morgen	w1_d30e22307
früh	w3_d30e22310
werden	w5_d30e22313
Se.	w7_d30e22316
Chur=fürstliche	w9_d30e22319
Gnaden,	w1_d30e22324
welche	w3_d30e22327
anheut	w5_d30e22330
die	w7_d30e22333
ganze	w9_d30e22336
Universi	w11_d30e22339
tät	w1_d30e22344
zur	w3_d30e22347
Andienz,	w5_d30e22350
und	w7_d30e22353
Hand=kuß	w9_d30e22356
gelassen,	w11_d30e22359
so,	w1_d30e22364
wie	w3_d30e22367
sie	w5_d30e22370
eingeholet	w7_d30e22373
worden,	w9_d30e22376
wiederum	w11_d30e22379
bis	w13_d30e22383
auf	w1_d30e22389
Schweich	w3_d30e22392
convoiret	w5_d30e22395
werden.	w7_d30e22398
Unter	w9_d30e22401
Wegs	w1_d30e22406
nach	w3_d30e22409
Ehrenbreitstein	w5_d30e22412
werden	w7_d30e22415
Selbe	w9_d30e22418
die	w11_d30e22421
Huldigung	w1_d30e22426
in	w3_d30e22429
dem	w5_d30e22432
sogenannten	w7_d30e22435
Cröver=reich	w9_d30e22438
auf	w1_d30e22443
der	w3_d30e22446
Mosel	w5_d30e22449
nehmen.	w7_d30e22452
</p>
<head id="h2_d30e22458">
AVERTISSEMENT.	w1_d30e22462
</head>
<p id="p4_d30e22465">
Dem	w1_d30e22469
Publico	w3_d30e22472
wird	w5_d30e22475
hiemit	w7_d30e22478
zu	w9_d30e22481
wissen	w11_d30e22484
ge	w13_d30e22488
macht,	w1_d30e22493
daß	w3_d30e22496
alle	w5_d30e22499
die	w7_d30e22502
jenige,	w9_d30e22505
welche	w11_d30e22508
sich	w13_d30e22512
in	w15_d30e22515
verwichenen	w1_d30e22520
Jahr	w3_d30e22523
mit	w5_d30e22526
Erzieglung	w7_d30e22529
deren	w9_d30e22532
Sei	w11_d30e22535
den=würmen	w1_d30e22541
beschäftiget	w3_d30e22544
haben,	w5_d30e22547
und	w7_d30e22550
für	w9_d30e22553
heuer	w1_d30e22558
einigen	w3_d30e22561
Seiden=wurm=saame	w5_d30e22564
haben	w7_d30e22567
wol	w9_d30e22570
len,	w1_d30e22575
sich	w3_d30e22578
derentwillen	w5_d30e22581
bey	w7_d30e22584
dem	w9_d30e22587
Kaiserl.	w11_d30e22590
Königl.	w13_d30e22594
Repräsentation	w1_d30e22599
und	w3_d30e22602
Kammer=raht	w5_d30e22605
Hrn.	w7_d30e22608
von	w9_d30e22611
Pillewiz,	w1_d30e22617
welcher	w3_d30e22620
in	w5_d30e22623
dem	w7_d30e22626
Graf	w9_d30e22629
Bergischen	w11_d30e22632
Haus	w13_d30e22636
in	w1_d30e22641
der	w3_d30e22644
Wald=zeil	w5_d30e22647
wohnhaft,	w7_d30e22650
anmelden	w9_d30e22653
kön	w11_d30e22656
nen,	w1_d30e22661
alwo	w3_d30e22664
ihnen	w5_d30e22667
gedachter	w7_d30e22670
Seidenwurm	w9_d30e22673
saam	w1_d30e22678
nach	w3_d30e22681
Maß	w5_d30e22684
deren	w7_d30e22687
zu	w9_d30e22690
pflegen	w11_d30e22693
habenden	w13_d30e22697
Bäumen	w1_d30e22703
gratis	w3_d30e22706
abgereichet	w5_d30e22709
werden	w7_d30e22712
wird	w9_d30e22715
</p>
<p id="p6_d30e22718">
Es	w1_d30e22722
ist	w3_d30e22725
auf	w5_d30e22728
künftigen	w7_d30e22731
St.	w9_d30e22734
Michaeli	w11_d30e22737
das	w13_d30e22741
von	w1_d30e22746
Zalheimische	w3_d30e22749
Bräuhaus	w5_d30e22752
zu	w7_d30e22755
Schwechat	w9_d30e22758
samt	w1_d30e22763
allen	w3_d30e22766
an	w5_d30e22769
und	w7_d30e22772
Zugehörungen	w9_d30e22775
in	w11_d30e22778
Be	w13_d30e22782
stand	w1_d30e22788
zu	w3_d30e22791
verlassen,	w5_d30e22794
wer	w7_d30e22797
solches	w9_d30e22800
bestehen	w11_d30e22803
will	w13_d30e22807
hat	w1_d30e22812
sich	w3_d30e22815
dessen	w5_d30e22818
bey	w7_d30e22821
denen	w9_d30e22824
von	w11_d30e22827
Zalheimbi	w13_d30e22831
schen	w1_d30e22836
Herren	w3_d30e22839
Gebrüderen	w5_d30e22842
als	w7_d30e22845
Administrato	w9_d30e22848
ribus	w1_d30e22853
entweder	w3_d30e22856
in	w5_d30e22859
der	w7_d30e22862
oberen	w9_d30e22865
Bräunerstras	w11_d30e22868
sen	w1_d30e22874
in	w3_d30e22877
Burgundischen	w5_d30e22880
Kreutz	w7_d30e22883
im	w9_d30e22886
vierten	w11_d30e22889
Stock,	w13_d30e22893
oder	w1_d30e22898
auf	w3_d30e22901
dem	w5_d30e22904
alten	w7_d30e22907
Fleisch=markt	w9_d30e22910
unweit	w11_d30e22913
denen	w1_d30e22918
Laurenzerinen	w3_d30e22921
im	w5_d30e22924
Schmidischen	w7_d30e22927
Haus	w9_d30e22930
im	w1_d30e22935
3.	w3_d30e22938
Stock	w5_d30e22941
anzumelden.	w7_d30e22944
</p>
</doc>
