<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
Diejenige,	w3_d241e21526
welche	w5_d241e21529
solche	w7_d241e21532
ablegen	w9_d241e21535
wollen,	w11_d241e21538
sollen	w1_d241e21543
ebenfalls	w3_d241e21546
die	w5_d241e21549
Freyheit	w7_d241e21552
haben,	w9_d241e21555
solches	w11_d241e21558
zu	w1_d241e21563
thun,	w3_d241e21566
und	w5_d241e21569
ob	w7_d241e21572
sie	w9_d241e21575
gleich	w11_d241e21578
ihren	w13_d241e21582
vorigen	w15_d241e21585
Ver	w17_d241e21588
richtungen	w1_d241e21594
nicht	w3_d241e21597
mehr	w5_d241e21600
obligen,	w7_d241e21603
sich	w9_d241e21606
dannoch	w11_d241e21609
des	w13_d241e21613
Schutzes	w1_d241e21618
der	w3_d241e21621
Kaiserin	w5_d241e21624
zu	w7_d241e21627
erfreuen	w9_d241e21630
haben.	w11_d241e21633
</p>
<p id="p12_d241e21637">
4.	w1_d241e21641
Was	w3_d241e21644
diejenigen	w5_d241e21647
betrift,	w7_d241e21650
welche	w9_d241e21653
das	w11_d241e21656
Land	w13_d241e21660
verlassen	w1_d241e21665
wollen,	w3_d241e21668
so	w5_d241e21671
sollen	w7_d241e21674
sie	w9_d241e21677
ebenfalls	w11_d241e21680
die	w13_d241e21684
Frey	w15_d241e21687
heit	w1_d241e21692
haben	w3_d241e21695
solches	w5_d241e21698
zu	w7_d241e21701
thun,	w9_d241e21704
doch	w11_d241e21707
mit	w13_d241e21711
der	w15_d241e21714
Be	w17_d241e21717
bingung,	w1_d241e21723
daß	w3_d241e21726
sie	w5_d241e21729
den	w7_d241e21732
4ten	w9_d241e21735
Theil	w11_d241e21738
ihres	w13_d241e21742
Vermö	w15_d241e21745
gens	w1_d241e21750
deren	w3_d241e21753
Waaren,	w5_d241e21756
welche	w7_d241e21759
ihnen	w9_d241e21762
angehören,	w11_d241e21765
zurück	w1_d241e21770
lassen.	w3_d241e21773
</p>
<p id="p14_d241e21776">
Dieses	w1_d241e21780
Edict	w3_d241e21783
hat	w5_d241e21786
viele	w7_d241e21789
Personen,	w9_d241e21792
welche	w11_d241e21795
Preusse	w1_d241e21800
schon	w3_d241e21803
verlassen	w5_d241e21806
hatten,	w7_d241e21809
auf	w9_d241e21812
den	w11_d241e21815
Ent	w13_d241e21819
schluß	w1_d241e21824
gebracht,	w3_d241e21827
wiederum	w5_d241e21830
in	w7_d241e21833
dieses	w9_d241e21836
König	w11_d241e21839
reich	w1_d241e21845
zurück	w3_d241e21848
zu	w5_d241e21851
tehren.	w7_d241e21854
</p>
<head id="h2_d241e21860">
Culmbach	w1_d241e21864
19.	w3_d241e21867
April.	w5_d241e21870
</head>
<p id="p4_d241e21873">
Bey	w1_d241e21877
denen	w3_d241e21880
ersten	w5_d241e21883
Nachrichten	w7_d241e21886
von	w9_d241e21889
Preußi	w11_d241e21892
schen	w1_d241e21897
Bewegungen	w3_d241e21900
besetzte	w5_d241e21903
das	w7_d241e21906
ganze	w9_d241e21909
Löbl.	w11_d241e21912
Ober=rheinisch=nassauische	w1_d241e21917
Kreiß=regiment	w3_d241e21920
die	w1_d241e21926
Festung	w3_d241e21929
Plassenberg;;	w5_d241e21932
gleich	w7_d241e21935
folgenden	w9_d241e21938
Ta	w11_d241e21941
ges	w1_d241e21946
aber,	w3_d241e21949
bekam	w5_d241e21952
das	w7_d241e21955
2te	w9_d241e21958
Bataillon	w11_d241e21961
Ordre,	w13_d241e21965
sich	w1_d241e21970
wieder	w3_d241e21973
heraus	w5_d241e21976
zu	w7_d241e21979
ziehen,	w9_d241e21982
und	w11_d241e21985
zum	w13_d241e21989
Feld	w15_d241e21992
zug	w1_d241e21997
zu	w3_d241e22000
rüsten.	w5_d241e22003
Jndessen	w7_d241e22006
fiel	w9_d241e22009
der	w11_d241e22012
General	w13_d241e22016
Mayer	w1_d241e22022
über	w3_d241e22025
Hof,	w5_d241e22028
und	w7_d241e22031
machte	w9_d241e22034
daselbst	w11_d241e22037
125	w13_d241e22041
Mann	w1_d241e22046
vom	w3_d241e22049
Fürstenbergischen	w5_d241e22052
Regiment	w7_d241e22055
zu	w9_d241e22058
Kriegs=gefangenen,	w1_d241e22063
unter	w3_d241e22066
welchen	w5_d241e22069
der	w7_d241e22072
Hr.	w9_d241e22075
Ge	w11_d241e22078
neral	w1_d241e22083
Graf	w3_d241e22086
von	w5_d241e22089
Witgenstein	w7_d241e22092
befindlich,	w9_d241e22095
welcher	w11_d241e22098
daselbst	w1_d241e22104
krank	w3_d241e22107
gelegen,	w5_d241e22110
nebst	w7_d241e22113
1.	w9_d241e22116
Hauptmann	w11_d241e22119
und	w1_d241e22124
2.	w3_d241e22127
Feld=predigern.	w5_d241e22130
</p>
<head id="h2_d241e22136">
EDICT.	w1_d241e22140
</head>
<p id="p4_d241e22143">
Von	w1_d241e22147
der	w3_d241e22150
N.	w5_d241e22153
Oe.	w7_d241e22156
Regierung	w9_d241e22159
wegen	w11_d241e22162
wird	w13_d241e22166
mit	w1_d241e22171
gegenwärtig	w3_d241e22174
offenen	w5_d241e22177
Edict	w7_d241e22180
Jedermän	w9_d241e22183
niglich,	w1_d241e22188
sowol	w3_d241e22191
An	w5_d241e22194
als	w7_d241e22197
Abwesende,	w9_d241e22200
deme	w11_d241e22203
ran	w1_d241e22209
gelegen,	w3_d241e22212
kund	w5_d241e22215
und	w7_d241e22218
zu	w9_d241e22221
wissen	w11_d241e22224
gemacht:	w13_d241e22228
</p>
<p id="p6_d241e22231">
Es	w1_d241e22235
seye	w3_d241e22238
der	w5_d241e22241
Joseph	w7_d241e22244
Denn	w9_d241e22247
vall	w11_d241e22250
ohne	w13_d241e22254
Hinter	w15_d241e22257
lassenen	w1_d241e22262
letztwilligen	w3_d241e22265
Geschäft	w5_d241e22268
mit	w7_d241e22271
Tode	w9_d241e22274
abge	w11_d241e22277
gangen,	w1_d241e22282
und	w3_d241e22285
habe	w5_d241e22288
sich	w7_d241e22291
hienach	w9_d241e22294
um	w11_d241e22297
desselben	w13_d241e22301
ab	w1_d241e22307
intestato	w3_d241e22310
ruckgebliebene	w5_d241e22313
Verlassenschaft	w7_d241e22316
der	w1_d241e22321
Zeit	w3_d241e22324
niemand	w5_d241e22327
angemeldet:	w7_d241e22330
Wann	w9_d241e22333
nun	w11_d241e22336
Regierung	w1_d241e22341
um	w3_d241e22344
die	w5_d241e22347
etwann	w7_d241e22350
ein	w9_d241e22353
oder	w11_d241e22356
andern	w13_d241e22360
bey	w15_d241e22363
dieser	w1_d241e22368
Verlassenschaft	w3_d241e22371
von	w5_d241e22374
Rechts	w7_d241e22377
wegen	w9_d241e22380
ge	w11_d241e22383
bührend,	w1_d241e22389
nähere	w3_d241e22392
Erb=sprüche	w5_d241e22395
in	w7_d241e22398
Erfahrung	w9_d241e22401
zu	w1_d241e22406
bringen,	w3_d241e22409
anbey	w5_d241e22412
das	w7_d241e22415
etwann	w9_d241e22418
vorhandene	w11_d241e22421
Æs	w1_d241e22426
alienum	w3_d241e22429
ausfindig	w5_d241e22432
zu	w7_d241e22435
machen,	w9_d241e22438
folgsam	w11_d241e22441
zur	w1_d241e22446
Abhandlung	w3_d241e22449
solcher	w5_d241e22452
Verlassenschaft	w7_d241e22455
sicher	w9_d241e22458
vorschreiten	w1_d241e22464
zu	w3_d241e22467
können,	w5_d241e22470
eine	w7_d241e22473
Nohtdurft	w9_d241e22476
zu	w1_d241e22481
seyn	w3_d241e22484
befunden	w5_d241e22487
hat,	w7_d241e22490
alle	w9_d241e22493
hieran	w11_d241e22496
Theilneh	w13_d241e22500
mende,	w1_d241e22505
sowohl	w3_d241e22508
in	w5_d241e22511
als	w7_d241e22514
ausser	w9_d241e22517
Land	w11_d241e22520
befindliche	w13_d241e22524
Personen	w1_d241e22529
durch	w3_d241e22532
dieses	w5_d241e22535
offentliche	w7_d241e22538
Edict	w9_d241e22541
zu	w11_d241e22544
AnmeldLegitimir	w1_d241e22550
und	w3_d241e22553
Liquidirung	w5_d241e22556
ihrer	w7_d241e22559
an	w1_d241e22564
obbemeldte	w3_d241e22567
Verlassenschaft	w5_d241e22570
ex	w7_d241e22573
quocun-	w9_d241e22576
que	w1_d241e22581
causa,	w3_d241e22584
velatitulo	w5_d241e22587
habenden	w7_d241e22590
Sprüch	w9_d241e22593
und	w1_d241e22598
Anforderungen	w3_d241e22601
gerichtlich	w5_d241e22604
vorzuladen	w7_d241e22607
und	w9_d241e22610
einzuberuffen:	w1_d241e22616
zu	w3_d241e22619
welchem	w5_d241e22622
Ende	w7_d241e22625
dann	w9_d241e22628
denen	w11_d241e22631
selben	w1_d241e22636
der	w3_d241e22639
21.	w5_d241e22642
Tag	w7_d241e22645
des	w9_d241e22648
Monats	w11_d241e22651
Martii	w13_d241e22655
1759.	w15_d241e22658
Nachmittags	w1_d241e22663
um	w3_d241e22666
4	w5_d241e22669
Uhr	w7_d241e22672
zur	w9_d241e22675
gewöhnlichen	w11_d241e22678
Convocatwas	w1_d241e22683
und	w3_d241e22686
Anmeldungs=tagsatzung	w5_d241e22689
zu	w1_d241e22695
allendlicher	w3_d241e22698
Frist	w5_d241e22701
anberaumet	w7_d241e22704
worden;	w9_d241e22707
solchemnach	w1_d241e22712
werden	w3_d241e22715
Alle	w5_d241e22718
und	w7_d241e22721
Jede,	w9_d241e22724
welche	w11_d241e22727
bey	w1_d241e22732
gedacht	w3_d241e22735
Joseph	w5_d241e22738
Denevallischer	w7_d241e22741
Verlassen	w9_d241e22744
schaft	w1_d241e22749
um	w3_d241e22752
rechtmäßiger	w5_d241e22755
Erb	w7_d241e22758
oder	w9_d241e22761
Schuld	w11_d241e22764
forderung	w1_d241e22770
willen	w3_d241e22773
einige	w5_d241e22776
Sprüche	w7_d241e22779
haben,	w9_d241e22782
oder	w11_d241e22785
zu	w1_d241e22790
haben	w3_d241e22793
vermeinen,	w5_d241e22796
an	w7_d241e22799
obbestimmten	w9_d241e22802
Ta	w11_d241e22805
und	w1_d241e22810
Stund	w3_d241e22813
vor	w5_d241e22816
Regierung	w7_d241e22819
in	w9_d241e22822
der	w11_d241e22825
daselbst	w13_d241e22829
solchem	w1_d241e22834
Ende	w3_d241e22837
offen=haltenden	w5_d241e22840
Commißions	w7_d241e22843
stuben	w1_d241e22849
entweder	w3_d241e22852
selbst	w5_d241e22855
persönlich,	w7_d241e22858
oder	w9_d241e22861
durch	w11_d241e22864
hierzu	w1_d241e22869
genugsam	w3_d241e22872
gevollmächtigte	w5_d241e22875
Gewalt	w7_d241e22878
tragere	w1_d241e22883
also	w3_d241e22886
gewiß	w5_d241e22889
zu	w7_d241e22892
erscheinen,	w9_d241e22895
und	w11_d241e22898
ihre	w13_d241e22902
an	w1_d241e22907
solche	w3_d241e22910
Verlassenschaft	w5_d241e22913
habende	w7_d241e22916
Anforde	w9_d241e22919
rung	w1_d241e22925
anzumelden,	w3_d241e22928
rechtlich	w5_d241e22931
zu	w7_d241e22934
legitimiren,	w9_d241e22937
und	w1_d241e22942
zu	w3_d241e22945
liquidiren	w5_d241e22948
haben,	w7_d241e22951
als	w9_d241e22954
im	w11_d241e22957
widrigen	w13_d241e22961
die	w1_d241e22966
Abhandlung	w3_d241e22969
gleichwolen	w5_d241e22972
vorgenommen,	w7_d241e22975
und	w1_d241e22980
ungehindert	w3_d241e22983
deren	w5_d241e22986
etwann	w7_d241e22989
verhandenen	w9_d241e22992
Erbs=prätendenten,	w1_d241e22998
oder	w3_d241e23001
Gläubigern,	w5_d241e23004
so	w7_d241e23007
sich	w9_d241e23010
mit	w1_d241e23015
ihren	w3_d241e23018
Erbs	w5_d241e23021
und	w7_d241e23024
Schuld=forderungen	w9_d241e23027
in	w11_d241e23030
bestimmter	w1_d241e23035
Zeit	w3_d241e23038
nicht	w5_d241e23041
angemeldet,	w7_d241e23044
solche	w9_d241e23047
Ver	w11_d241e23050
lassenschaft	w1_d241e23055
dem	w3_d241e23058
N.	w5_d241e23061
Oe.	w7_d241e23064
Herrn	w9_d241e23067
Hof	w11_d241e23070
und	w13_d241e23074
Cammer=procuratori	w1_d241e23080
eingeantwortet,	w3_d241e23083
auch	w5_d241e23086
ansonsten	w1_d241e23091
ex	w3_d241e23094
officio	w5_d241e23097
vorgekehret	w7_d241e23100
werden	w9_d241e23103
solle,	w11_d241e23106
was	w1_d241e23111
Rechtens	w3_d241e23114
ist,	w5_d241e23117
wornach	w7_d241e23120
sich	w9_d241e23123
also	w11_d241e23126
ein	w13_d241e23130
Jt	w15_d241e23133
der	w1_d241e23138
zu	w3_d241e23141
frichten	w5_d241e23144
wissen	w7_d241e23147
wird.	w9_d241e23150
So	w11_d241e23153
beschehen	w13_d241e23157
Wienn	w1_d241e23163
den	w3_d241e23166
26.	w5_d241e23169
Jenner	w7_d241e23172
1759.	w9_d241e23175
</p>
<head id="h4_d241e23191">
EDICT.	w1_d241e23195
</head>
<p id="p6_d241e23198">
Von	w1_d241e23202
eines	w3_d241e23205
HochwürdigMetropolitan	w5_d241e23208
Dom=capituls	w1_d241e23213
bey	w3_d241e23216
St.	w5_d241e23219
Stephan	w7_d241e23222
allhier,	w9_d241e23225
we	w11_d241e23228
gen:	w1_d241e23233
wirdet	w3_d241e23236
hiemit	w5_d241e23239
jedermänniglich	w7_d241e23242
kund	w9_d241e23245
und	w11_d241e23248
zu	w1_d241e23254
wissen	w3_d241e23257
gemacht.	w5_d241e23260
Es	w7_d241e23263
seye	w9_d241e23266
bey	w11_d241e23269
der	w13_d241e23273
in	w15_d241e23276
cau-	w17_d241e23279
sa	w1_d241e23284
Lit.	w3_d241e23287
Hr.	w5_d241e23290
Anton	w7_d241e23293
Grafens	w9_d241e23296
von	w11_d241e23299
Salm,	w13_d241e23303
dann	w15_d241e23306
Johann	w1_d241e23311
Georg	w3_d241e23314
Gschaiders,	w5_d241e23317
Haus	w7_d241e23320
inhabers	w9_d241e23323
zum	w1_d241e23328
grünen	w3_d241e23331
Thor	w5_d241e23334
auf	w7_d241e23337
der	w9_d241e23340
Laim=gruben	w11_d241e23343
&	w13_d241e23347
uxoris	w1_d241e23353
den	w3_d241e23356
16ten	w5_d241e23359
Martii	w7_d241e23362
letzthin	w9_d241e23365
fürgewe	w11_d241e23368
sten	w1_d241e23373
Erforderung	w3_d241e23376
veranlast	w5_d241e23379
worden,	w7_d241e23382
daß	w9_d241e23385
zu	w11_d241e23388
Licitirung	w1_d241e23393
ermeldt	w3_d241e23396
Johann	w5_d241e23399
Georg	w7_d241e23402
Gschaide	w9_d241e23405
rischen	w1_d241e23410
Hauses	w3_d241e23413
eine	w5_d241e23416
nochmälige	w7_d241e23419
Tagsatzung	w9_d241e23422
angeordnet,	w1_d241e23428
zu	w3_d241e23431
dem	w5_d241e23434
Ende	w7_d241e23437
die	w9_d241e23440
gewöhliche	w11_d241e23443
Licitatien-edicta	w1_d241e23448
bey	w3_d241e23451
der	w5_d241e23454
Canzley	w7_d241e23457
ausge	w9_d241e23460
fertiget,	w1_d241e23465
und	w3_d241e23468
durch	w5_d241e23471
dreymalige	w7_d241e23474
Eindruckung	w9_d241e23477
in	w1_d241e23482
das	w3_d241e23485
Wienerische	w5_d241e23488
Diarium	w7_d241e23491
dem	w9_d241e23494
Publico	w11_d241e23497
kund	w1_d241e23503
gemachet	w3_d241e23506
werden	w5_d241e23509
solle.	w7_d241e23512
Wann	w9_d241e23515
nun	w11_d241e23518
deme,	w1_d241e23523
und	w3_d241e23526
der	w5_d241e23529
hierüber	w7_d241e23532
weiters	w9_d241e23535
untern	w11_d241e23538
20.	w13_d241e23542
hujus	w1_d241e23547
ergangenen	w3_d241e23550
Verordnung	w5_d241e23553
gemäß	w7_d241e23556
zu	w9_d241e23559
Lei	w11_d241e23562
citirung	w1_d241e23567
widerholt,	w3_d241e23570
Johann	w5_d241e23573
Georg	w7_d241e23576
Gschai	w9_d241e23579
derischen	w1_d241e23585
Behausung	w3_d241e23588
zum	w5_d241e23591
grünen	w7_d241e23594
Thor	w9_d241e23597
auf	w11_d241e23600
der	w1_d241e23605
Laim=gruben	w3_d241e23608
der	w5_d241e23611
30.	w7_d241e23614
läuffenden	w9_d241e23617
Monats	w11_d241e23620
May	w1_d241e23625
fruh	w3_d241e23628
um	w5_d241e23631
9.	w7_d241e23634
Uhr	w9_d241e23637
in	w11_d241e23640
der	w13_d241e23644
Dom	w15_d241e23647
capitli	w17_d241e23650
schen	w1_d241e23655
Hofmeister=amts=canzley	w3_d241e23658
zu	w5_d241e23661
erscheinen	w7_d241e23664
bestimmet	w1_d241e23670
worden	w3_d241e23673
ist;	w5_d241e23676
als	w7_d241e23679
werden	w9_d241e23682
diejenige	w11_d241e23685
so	w1_d241e23690
solche	w3_d241e23693
käuflich	w5_d241e23696
an	w7_d241e23699
sich	w9_d241e23702
zubringen	w11_d241e23705
vorhabens,	w13_d241e23709
an	w1_d241e23714
bemeldten	w3_d241e23717
Tag,	w5_d241e23720
Stund	w7_d241e23723
und	w9_d241e23726
Ort	w11_d241e23729
sich	w13_d241e23733
zu	w15_d241e23736
melden	w1_d241e23741
haben,	w3_d241e23744
wo	w5_d241e23747
sodann	w7_d241e23750
mit	w9_d241e23753
dem	w11_d241e23756
Meist	w13_d241e23760
biethenden	w1_d241e23766
der	w3_d241e23769
Kauf	w5_d241e23772
geschlossen,	w7_d241e23775
und	w9_d241e23778
das	w11_d241e23781
wei	w13_d241e23785
tere	w1_d241e23790
rechtlicher	w3_d241e23793
Ordnung	w5_d241e23796
nach	w7_d241e23799
in	w9_d241e23802
Sachen	w11_d241e23805
für	w13_d241e23809
gekehret	w1_d241e23814
werden	w3_d241e23817
solle.	w5_d241e23820
</p>
<list id="l8_d241e23823">
</list>
<head id="h2_d241e23831">
EDICT.	w1_d241e23835
</head>
<p id="p4_d241e23838">
Von	w1_d241e23842
Jhro	w3_d241e23845
Hochwürden,	w5_d241e23848
und	w7_d241e23851
Gnaden,	w9_d241e23854
Herrn	w1_d241e23859
Officialen	w3_d241e23862
und	w5_d241e23865
Venerabilis	w7_d241e23868
Archi-	w9_d241e23871
Episcopalis	w1_d241e23876
Consistorii	w3_d241e23879
Viennensis	w5_d241e23882
wegen	w7_d241e23885
des	w1_d241e23891
weyl.	w3_d241e23894
Jacob	w5_d241e23897
Trullig	w7_d241e23900
gewest	w9_d241e23903
weltlicher	w11_d241e23906
Priester	w1_d241e23911
und	w3_d241e23914
Pfarrs=vicarii	w5_d241e23917
zu	w7_d241e23920
Teutschhaß	w9_d241e23923
lau	w1_d241e23928
seel.	w3_d241e23931
ruckgebliebenen	w5_d241e23934
nächsten	w7_d241e23937
Befreund	w9_d241e23940
ten	w1_d241e23945
durch	w3_d241e23948
gegenwärtigens	w5_d241e23951
Edict	w7_d241e23954
hiemit	w9_d241e23957
an	w11_d241e23960
zufügen;	w1_d241e23966
Es	w3_d241e23969
seye	w5_d241e23972
gleichbesagter	w7_d241e23975
Pfarr=vica	w9_d241e23978
rius	w1_d241e23983
Jacob	w3_d241e23986
Trullig	w5_d241e23989
ab	w7_d241e23992
intestato	w9_d241e23995
todes	w11_d241e23998
ver	w13_d241e24002
fahren,	w1_d241e24007
und	w3_d241e24010
habe	w5_d241e24013
ein	w7_d241e24016
weniges	w9_d241e24019
Vermögen	w11_d241e24022
von	w13_d241e24026
36.	w1_d241e24031
fl.	w3_d241e24034
für	w5_d241e24037
seine	w7_d241e24040
nächste	w9_d241e24043
Befreundte	w11_d241e24046
verlas	w13_d241e24050
sen;	w1_d241e24056
Nachdem	w3_d241e24059
nun	w5_d241e24062
derselben	w7_d241e24065
Aufenthalt	w9_d241e24068
un	w11_d241e24071
wissend,	w1_d241e24076
und	w3_d241e24079
unbekannt,	w5_d241e24082
so	w7_d241e24085
hat	w9_d241e24088
man	w11_d241e24091
für	w13_d241e24095
nohtwendig	w1_d241e24100
befunden,	w3_d241e24103
sie	w5_d241e24106
Trulligische	w7_d241e24109
näch	w9_d241e24112
ste	w1_d241e24117
Befreundte,	w3_d241e24120
durch	w5_d241e24123
gegenwärtiges	w7_d241e24126
offent	w9_d241e24129
liches	w1_d241e24135
Edict	w3_d241e24138
fürzuladen.	w5_d241e24141
Es	w7_d241e24144
wird	w9_d241e24147
daher	w11_d241e24150
ih	w13_d241e24154
nen	w1_d241e24159
Eingangs	w3_d241e24162
besagt	w5_d241e24165
Jacob	w7_d241e24168
Trullischen	w9_d241e24171
näch	w11_d241e24174
Dem	w1_d241e24179
Beferundten	w3_d241e24182
Herait	w5_d241e24185
undieseden.	w7_d241e24188
deke	w9_d241e24191
</p>
<p id="p6_d241e24194">
be	w1_d241e24198
bey	w3_d241e24201
diesem	w5_d241e24204
Erz=bischöflichen	w7_d241e24207
Consistorie	w9_d241e24210
auf	w1_d241e24215
den	w3_d241e24218
17ten	w5_d241e24221
kommenden	w7_d241e24224
Monats	w9_d241e24227
Juni	w11_d241e24230
die	w13_d241e24234
ses	w1_d241e24239
lauffenden	w3_d241e24242
Jahrs	w5_d241e24245
entweder	w7_d241e24248
selbst,	w9_d241e24251
oder	w11_d241e24254
durch	w1_d241e24260
einen	w3_d241e24263
genugsam	w5_d241e24266
instr	w7_d241e24269
irten	w9_d241e24272
Bevoll	w11_d241e24275
mächtigten	w1_d241e24280
unausbleiblich	w3_d241e24283
erscheinen,	w5_d241e24286
und	w7_d241e24289
als	w1_d241e24294
die	w3_d241e24297
nächsten	w5_d241e24300
Jacob	w7_d241e24303
Trulligischen	w9_d241e24306
Be	w11_d241e24309
freundten,	w1_d241e24314
sich	w3_d241e24317
behörig	w5_d241e24320
legitimiren	w7_d241e24323
sollen.	w9_d241e24326
</p>
<p id="p8_d241e24329">
Den	w1_d241e24333
17.	w3_d241e24336
dieses	w5_d241e24339
Monats	w7_d241e24342
May	w9_d241e24345
werden	w11_d241e24348
in	w13_d241e24352
der	w15_d241e24355
Singer=strassen	w1_d241e24360
bey	w3_d241e24363
dem	w5_d241e24366
roten	w7_d241e24369
Apfel	w9_d241e24372
im	w11_d241e24375
an	w13_d241e24379
derten	w1_d241e24384
Stock	w3_d241e24387
verschiedene	w5_d241e24390
Verlassenschafts	w7_d241e24393
effecten	w1_d241e24399
als	w3_d241e24402
Jubellen,	w5_d241e24405
Gold,	w7_d241e24408
Silber,	w9_d241e24411
Por	w11_d241e24414
cellain,	w1_d241e24419
ganz	w3_d241e24422
reich	w5_d241e24425
dann	w7_d241e24428
mit	w9_d241e24431
gold	w11_d241e24434
und	w13_d241e24438
sil	w15_d241e24441
bernen	w1_d241e24446
Borden	w3_d241e24449
gallonirte	w5_d241e24452
Manns=kleider,	w7_d241e24455
feine	w1_d241e24460
Wäsch	w3_d241e24463
und	w5_d241e24466
Tisch=zeug,	w7_d241e24469
Mahlereyen,	w9_d241e24472
Damast	w1_d241e24478
und	w3_d241e24481
rassetene	w5_d241e24484
Spalier,	w7_d241e24487
Tisch,	w9_d241e24490
Kä	w11_d241e24493
sten,	w1_d241e24498
Sessel,	w3_d241e24501
Soffen,	w5_d241e24504
Beht=gewandt,	w7_d241e24507
2	w9_d241e24510
kost	w11_d241e24513
bare	w1_d241e24518
Parade	w3_d241e24521
und	w5_d241e24524
andere	w7_d241e24527
Wägen,	w9_d241e24530
dergleichen	w11_d241e24533
Pferd=geschirr,	w1_d241e24538
dann	w3_d241e24541
Zinn,	w5_d241e24544
Meßing,	w7_d241e24547
Ku	w9_d241e24550
pfer	w1_d241e24556
rc.	w3_d241e24559
Vormittag	w5_d241e24562
von	w7_d241e24565
9	w9_d241e24568
bis	w11_d241e24571
12.	w13_d241e24575
Uhr,	w15_d241e24578
und	w17_d241e24581
Nachmittag	w1_d241e24586
von	w3_d241e24589
3.	w5_d241e24592
bis	w7_d241e24595
6	w9_d241e24598
Uhr,	w11_d241e24601
dem	w13_d241e24605
Meist	w15_d241e24608
bietenden	w1_d241e24613
licitando	w3_d241e24616
gegen	w5_d241e24619
alsogleich	w7_d241e24622
barlei	w9_d241e24625
stender	w1_d241e24630
Bezahlung	w3_d241e24633
verkauffet,	w5_d241e24636
und	w7_d241e24639
hiermit	w9_d241e24642
die	w11_d241e24645
nachfolgende	w1_d241e24651
Täge	w3_d241e24654
continuiret	w5_d241e24657
werden.	w7_d241e24660
</p>
<p id="p10_d241e24663">
Den	w1_d241e24667
9ten	w3_d241e24670
May	w5_d241e24673
dieses	w7_d241e24676
lauffenden	w9_d241e24679
Jahrs	w11_d241e24682
werde	w1_d241e24687
in	w3_d241e24690
dem	w5_d241e24693
Hoch=gräfl.	w7_d241e24696
Hardeggischen	w9_d241e24699
Haus	w11_d241e24702
in	w1_d241e24707
der	w3_d241e24710
Bäcker=strassen	w5_d241e24713
im	w7_d241e24716
3ten	w9_d241e24719
Stock	w11_d241e24722
des	w13_d241e24726
Titl.	w1_d241e24732
Hrn.	w3_d241e24735
Proffessor	w5_d241e24738
von	w7_d241e24741
Oppenrütter	w9_d241e24744
seel.	w11_d241e24747
hinterlassene	w1_d241e24752
Juridische	w3_d241e24755
Bücher	w5_d241e24758
Frühe	w7_d241e24761
von	w9_d241e24764
9.	w1_d241e24769
bis	w3_d241e24772
12.	w5_d241e24775
und	w7_d241e24778
Nachmittag	w9_d241e24781
von	w11_d241e24784
3.	w13_d241e24788
bis	w15_d241e24791
6.	w17_d241e24794
Uhr	w19_d241e24797
licitando	w1_d241e24802
verkauffet	w3_d241e24805
werden,	w5_d241e24808
die	w7_d241e24811
Catalogi	w9_d241e24814
seynd	w1_d241e24820
bey	w3_d241e24823
der	w5_d241e24826
goldenen	w7_d241e24829
Saulen	w9_d241e24832
auf	w11_d241e24835
dem	w13_d241e24839
Jn	w15_d241e24842
den=platz	w1_d241e24847
im	w3_d241e24850
Buch=gewölb	w5_d241e24853
gratis	w7_d241e24856
zu	w9_d241e24859
bekommen.	w11_d241e24862
</p>
<list id="l12_d241e24866">
Bey	w1_d241e24870
Emerich	w3_d241e24873
Felix	w5_d241e24876
Bader	w7_d241e24879
in	w9_d241e24882
der	w11_d241e24885
Bogner	w13_d241e24889
gassen	w1_d241e24894
nächst	w3_d241e24897
dem	w5_d241e24900
Todten=kopf	w7_d241e24903
ist	w9_d241e24906
zu	w11_d241e24909
haben:	w13_d241e24913
Nouveau	w1_d241e24918
Theatre	w3_d241e24921
de	w5_d241e24924
Guerre,	w7_d241e24927
ou	w9_d241e24930
Atlas	w11_d241e24933
Topographique	w1_d241e24939
&	w3_d241e24942
militaire	w5_d241e24945
qui	w7_d241e24948
com-	w9_d241e24951
prend	w1_d241e24956
le	w3_d241e24959
Royaume	w5_d241e24962
de	w7_d241e24965
Boheme,	w9_d241e24968
le	w11_d241e24971
Com-	w13_d241e24975
te	w1_d241e24980
de	w3_d241e24983
Glaz,	w5_d241e24986
le	w7_d241e24989
Marquisat	w9_d241e24992
de	w11_d241e24995
Moravie,	w13_d241e24999
le	w1_d241e25004
Duché	w3_d241e25007
de	w5_d241e25010
Silesie	w7_d241e25013
&	w9_d241e25016
le	w11_d241e25019
Marquisat	w13_d241e25023
de	w15_d241e25026
Lusace	w1_d241e25032
jusqu'ala	w3_d241e25035
Latitude	w5_d241e25038
de	w7_d241e25041
Pribus	w9_d241e25044
dans	w11_d241e25047
la	w1_d241e25052
Principsuté	w3_d241e25055
de	w5_d241e25058
Sagan;	w7_d241e25061
&	w9_d241e25064
la	w11_d241e25067
Saxe	w13_d241e25071
Ele-	w15_d241e25074
ctorale,	w1_d241e25079
jusqu'a	w3_d241e25082
trois	w5_d241e25085
Lieues	w7_d241e25088
au	w9_d241e25091
Nord	w11_d241e25094
de	w13_d241e25098
Leipzig	w1_d241e25103
&	w3_d241e25106
jusqu'a	w5_d241e25109
Mersebourg	w7_d241e25112
