<doc id="wr_1758-02-18" attrs="word" year="1758" month="02" day="18" corpus="2">
<head id="h2_d220e2721">
Auszug	w1_d220e2725
rung,	w1_d220e20841
und	w3_d220e20844
derentwillen	w5_d220e20847
weiteren	w7_d220e20850
Edictsaus	w9_d220e20853
fertigungs=auflag	w1_d220e20858
gehorsamst	w3_d220e20861
angelanget	w5_d220e20864
und	w1_d220e20870
gebetten:	w3_d220e20873
Wann	w5_d220e20876
nun	w7_d220e20879
in	w9_d220e20882
des	w11_d220e20885
Supplican	w13_d220e20889
ten	w1_d220e20894
billig	w3_d220e20897
gestelltes	w5_d220e20900
Begehren	w7_d220e20903
mit	w9_d220e20906
diesen	w11_d220e20909
Raht	w13_d220e20913
schlag	w1_d220e20918
(fat	w3_d220e20921
Collation	w5_d220e20924
irung	w7_d220e20927
ex	w9_d220e20930
afficio,	w11_d220e20933
doch	w13_d220e20937
dessen	w1_d220e20942
vorhero	w3_d220e20945
zu	w5_d220e20948
erinneren,	w7_d220e20951
wofern	w9_d220e20954
nichts	w11_d220e20957
eingekommen	w1_d220e20963
/	w3_d220e20966
nichts	w5_d220e20969
gewilliget	w7_d220e20972
worden;	w9_d220e20975
Als	w11_d220e20978
wird	w1_d220e20983
ihr	w3_d220e20986
Mariä	w5_d220e20989
Theresiä	w7_d220e20992
Weissenburgin	w9_d220e20995
so	w11_d220e20998
thane	w1_d220e21003
bewilligte	w3_d220e21006
Collationirung	w5_d220e21009
ex	w7_d220e21012
officio	w9_d220e21015
ihres	w1_d220e21020
unbekannten	w3_d220e21023
Aufenthalts	w5_d220e21026
wegen	w7_d220e21029
aber	w9_d220e21032
malen	w1_d220e21038
durch	w3_d220e21041
gegenwärtiges	w5_d220e21044
Edict	w7_d220e21047
kund	w9_d220e21050
und	w11_d220e21053
zu	w1_d220e21058
wisen	w3_d220e21061
gemacht.	w5_d220e21064
</p>
<p id="p6_d220e21067">
Bey	w1_d220e21071
Joseph	w3_d220e21074
Ferdinand	w5_d220e21077
Baumgartner,	w7_d220e21080
Burgerr	w1_d220e21085
Buchbinder	w3_d220e21088
wohnhaft	w5_d220e21091
im	w7_d220e21094
Fäder=hof	w9_d220e21097
unter	w1_d220e21102
denen	w3_d220e21105
Fleisch=bänken,	w5_d220e21108
dessen	w7_d220e21111
Laden	w9_d220e21114
in	w11_d220e21117
der	w1_d220e21123
Kärntner=strassen	w3_d220e21126
in	w5_d220e21129
von	w7_d220e21132
Paulischen	w9_d220e21135
Haus	w11_d220e21138
ist,	w1_d220e21143
ist	w3_d220e21146
zu	w5_d220e21149
haben:	w7_d220e21152
</p>
<p id="p8_d220e21155">
Das	w1_d220e21159
Buch	w3_d220e21162
in	w5_d220e21165
8vo.	w7_d220e21168
Die	w9_d220e21171
Neun=tägigellebung	w11_d220e21174
zu	w1_d220e21179
grösserer	w3_d220e21182
Ehre	w5_d220e21185
GOttes,	w7_d220e21188
und	w9_d220e21191
zu	w11_d220e21194
Beförde	w13_d220e21198
der	w1_d220e21203
Verehrung	w3_d220e21206
seines	w5_d220e21209
getreuen	w7_d220e21212
Dieners	w9_d220e21215
Heil.	w11_d220e21218
Francisci	w1_d220e21224
Salesii,	w3_d220e21227
von	w5_d220e21230
einer	w7_d220e21233
GOtt=liebenden	w9_d220e21236
Seele,	w1_d220e21241
und	w3_d220e21244
eifrigen	w5_d220e21247
Verehrerin	w7_d220e21250
dieses	w9_d220e21253
grossen	w11_d220e21256
Heil.	w1_d220e21261
(mit	w3_d220e21264
anmütigen	w5_d220e21267
Gebettern	w7_d220e21270
zur	w9_d220e21273
Andacht,	w11_d220e21276
und	w1_d220e21281
mit	w3_d220e21284
nutzlichen	w5_d220e21287
Lehrstücken	w7_d220e21290
zur	w9_d220e21293
Nachfolg	w11_d220e21296
für	w1_d220e21302
jedem	w3_d220e21305
Tag	w5_d220e21308
eingerichtet)	w7_d220e21311
herausgegeben	w9_d220e21314
1758.	w1_d220e21319
in	w3_d220e21322
Franz=band	w5_d220e21325
40.	w7_d220e21328
kr.	w9_d220e21331
in	w11_d220e21334
braunen	w13_d220e21338
Papier	w1_d220e21343
30.	w3_d220e21346
kr.	w5_d220e21349
</p>
<p id="p10_d220e21352">
Marianische	w1_d220e21356
Crone	w3_d220e21359
von	w5_d220e21362
12.	w7_d220e21365
Sternen,	w9_d220e21368
in	w11_d220e21371
welcher	w1_d220e21376
ein	w3_d220e21379
Marianischer	w5_d220e21382
Liebhaber	w7_d220e21385
durch	w9_d220e21388
Verehrung	w1_d220e21393
deren	w3_d220e21396
vornehmsten	w5_d220e21399
Tügenden	w7_d220e21402
und	w9_d220e21405
Geheimnussen	w1_d220e21411
des	w3_d220e21414
heiligsten	w5_d220e21417
Lebens	w7_d220e21420
Mariä	w9_d220e21423
der	w11_d220e21426
Allerseligsten	w1_d220e21431
Jungfrauen	w3_d220e21434
sich	w5_d220e21437
zu	w7_d220e21440
einem	w9_d220e21443
wah	w11_d220e21446
ren	w1_d220e21451
kindlichen	w3_d220e21454
Vertrauen	w5_d220e21457
aufmuntert,	w7_d220e21460
und	w9_d220e21463
die	w1_d220e21468
mächtigste	w3_d220e21471
Hülf	w5_d220e21474
dieser	w7_d220e21477
seiligsten	w9_d220e21480
Mutter	w11_d220e21483
und	w1_d220e21489
Jungfrauen	w3_d220e21492
für	w5_d220e21495
sich,	w7_d220e21498
und	w9_d220e21501
andere	w11_d220e21504
ansuchel	w13_d220e21508
1757.	w1_d220e21513
in	w3_d220e21516
Cordoban	w5_d220e21519
mit	w7_d220e21522
Futeral	w9_d220e21525
42.	w11_d220e21528
kr.	w13_d220e21532
in	w15_d220e21535
Franz=band	w1_d220e21540
30.	w3_d220e21543
kr.	w5_d220e21546
in	w7_d220e21549
braunen	w9_d220e21552
Papier	w11_d220e21555
mit	w13_d220e21559
steiffen	w1_d220e21564
Deckel	w3_d220e21567
17.	w5_d220e21570
kr.	w7_d220e21573
mit	w9_d220e21576
feinen	w11_d220e21579
Kupfern	w13_d220e21583
ge	w15_d220e21586
zieret.	w1_d220e21592
</p>
<p id="p12_d220e21596">
Bey	w1_d220e21600
der	w3_d220e21603
Hoch=gräfl.	w5_d220e21606
Mollartischen	w7_d220e21609
Herr	w9_d220e21612
schaft	w1_d220e21617
Gumpendorf	w3_d220e21620
wird	w5_d220e21623
den	w7_d220e21626
3.	w9_d220e21629
künftigen	w11_d220e21632
Monats	w1_d220e21637
Martii	w3_d220e21640
Fruh	w5_d220e21643
um	w7_d220e21646
8.	w9_d220e21649
Uhr	w11_d220e21652
die	w13_d220e21656
an	w15_d220e21659
der	w17_d220e21662
Wien	w1_d220e21668
in	w3_d220e21671
der	w5_d220e21674
sogenannten	w7_d220e21677
Leopoldi=gassen	w9_d220e21680
ge	w11_d220e21683
legen	w1_d220e21688
Stränitzkyscke	w3_d220e21691
Behausung	w5_d220e21694
plus	w7_d220e21697
offe	w9_d220e21700
renti	w1_d220e21705
licitando	w3_d220e21708
verkauffet	w5_d220e21711
werden;	w7_d220e21714
wer	w9_d220e21717
nun	w1_d220e21722
solche	w3_d220e21725
käuflichen	w5_d220e21728
an	w7_d220e21731
sich	w9_d220e21734
zu	w11_d220e21737
bringen	w13_d220e21741
ge	w15_d220e21744
denket,	w1_d220e21750
der	w3_d220e21753
hat	w5_d220e21756
sich	w7_d220e21759
dieserwegen	w9_d220e21762
an	w11_d220e21765
obbememel	w13_d220e21769
deten	w1_d220e21774
Tag	w3_d220e21777
und	w5_d220e21780
Stund	w7_d220e21783
in	w9_d220e21786
der	w11_d220e21789
Herrschafts	w13_d220e21793
sanzley	w1_d220e21798
des	w3_d220e21801
Schlosses	w5_d220e21804
zu	w7_d220e21807
Gumpendorf	w9_d220e21810
anzu	w11_d220e21813
melden.	w1_d220e21818
</p>
<p id="p14_d220e21821">
Den	w1_d220e21825
6ten	w3_d220e21828
nächstkemmenden	w5_d220e21831
Monats	w7_d220e21834
Martii	w9_d220e21837
werden	w1_d220e21842
im	w3_d220e21845
Landesfürstl.	w5_d220e21848
Pfarr=hof	w7_d220e21851
zu	w9_d220e21854
Hietl	w11_d220e21857
dorf,	w1_d220e21862
an	w3_d220e21865
der	w5_d220e21868
Wien,	w7_d220e21871
Vormittag	w9_d220e21874
um	w11_d220e21877
9.	w13_d220e21881
Uhr,	w15_d220e21884
12	w1_d220e21890
Viertel	w3_d220e21893
Wein=gärten,	w5_d220e21896
nämlich	w7_d220e21899
4.	w9_d220e21902
Viertel	w11_d220e21905
im	w1_d220e21910
Hietldorfischen,	w3_d220e21913
4.	w5_d220e21916
Viertel	w7_d220e21919
im	w9_d220e21922
Alsecken,	w11_d220e21925
im	w1_d220e21930
Dornbacher,	w3_d220e21933
wie	w5_d220e21936
auch	w7_d220e21939
2.	w9_d220e21942
Viertel	w11_d220e21945
Oede	w13_d220e21949
al	w15_d220e21952
da,	w1_d220e21957
und	w3_d220e21960
4.	w5_d220e21963
Achtel	w7_d220e21966
im	w9_d220e21969
St.	w11_d220e21972
Veitinger	w13_d220e21976
gebürg	w15_d220e21979
ligend,	w1_d220e21985
gegen	w3_d220e21988
baarer	w5_d220e21991
Bezahlung	w7_d220e21994
dem	w9_d220e21997
Meist	w11_d220e22000
bietenden	w1_d220e22005
käuflich	w3_d220e22008
hindann	w5_d220e22011
gelassen	w7_d220e22014
werden	w9_d220e22017
</p>
</doc>
