<doc id="wr_1759-06-16" attrs="word" year="1759" month="06" day="16" corpus="2">
<head id="h2_d357e2994">
Altona	w1_d357e2998
postirte	w3_d357e21326
sich	w5_d357e21329
am	w7_d357e21332
Ende	w9_d357e21335
des	w11_d357e21338
Dorfs	w13_d357e21342
Königshain,	w15_d357e21345
und	w17_d357e21348
die	w1_d357e21353
Cavallerie	w3_d357e21356
breitete	w5_d357e21359
sich	w7_d357e21362
bis	w9_d357e21365
gegen	w11_d357e21368
Lampersdorf	w13_d357e21372
aus	w15_d357e21375
worauf	w1_d357e21381
sie	w3_d357e21384
den	w5_d357e21387
kleinen	w7_d357e21390
Posten	w9_d357e21393
bey	w11_d357e21396
gedachtem	w13_d357e21400
Jesuiter	w15_d357e21403
mahrhof	w1_d357e21408
verdrangen;	w3_d357e21411
derselbe	w5_d357e21414
wurde	w7_d357e21417
aber	w9_d357e21420
durch	w11_d357e21423
die	w13_d357e21427
zu	w15_d357e21430
Grundsdorf	w1_d357e21435
stehende	w3_d357e21438
Hussaren	w5_d357e21441
und	w7_d357e21444
Croaten	w9_d357e21447
unterstützet	w11_d357e21450
die	w1_d357e21455
sogleich	w3_d357e21458
bis	w5_d357e21461
über	w7_d357e21464
Lampersdorf	w9_d357e21467
vorruckten,	w11_d357e21470
und	w13_d357e21474
die	w15_d357e21477
seindliche	w1_d357e21483
Hussaren	w3_d357e21486
zuruck	w5_d357e21489
trieben,	w7_d357e21492
der	w9_d357e21495
Feind	w11_d357e21498
befriedigte	w13_d357e21502
sich	w1_d357e21507
auf	w3_d357e21510
jene	w5_d357e21513
einige	w7_d357e21516
Canon=schüsse	w9_d357e21519
zu	w11_d357e21522
thun,	w13_d357e21526
und	w15_d357e21529
nahme	w17_d357e21532
so	w19_d357e21535
fort	w1_d357e21540
seinen	w3_d357e21543
Ruck=weg;	w5_d357e21546
wo	w7_d357e21549
sonach	w9_d357e21552
zu	w11_d357e21555
vernehmen	w13_d357e21559
gekommen	w15_d357e21562
daß	w1_d357e21567
der	w3_d357e21570
König	w5_d357e21573
selbst	w7_d357e21576
mit	w9_d357e21579
diesem	w11_d357e21582
Detaschement	w13_d357e21586
sich	w15_d357e21589
gegen	w17_d357e21592
wärtig	w1_d357e21598
befunden,	w3_d357e21601
und	w5_d357e21604
solches	w7_d357e21607
nur	w9_d357e21610
eine	w11_d357e21613
mehrmalige	w13_d357e21617
Reco	w15_d357e21620
gnoscirung	w1_d357e21625
gewesen	w3_d357e21628
seye.	w5_d357e21631
</p>
<p id="p6_d357e21634">
Den	w1_d357e21638
8.	w3_d357e21641
hatte	w5_d357e21644
man	w7_d357e21647
vom	w9_d357e21650
Feind	w11_d357e21653
keine	w13_d357e21657
andere	w15_d357e21660
Nachricht,	w17_d357e21663
als	w1_d357e21668
daß	w3_d357e21671
sich	w5_d357e21674
noch	w7_d357e21677
alles	w9_d357e21680
in	w11_d357e21683
der	w13_d357e21687
alten	w15_d357e21690
Stellung	w17_d357e21693
befinde,	w19_d357e21696
</p>
<p id="p12_d357e21710">
gleich	w1_d357e21714
dann	w3_d357e21717
auch	w5_d357e21720
der	w7_d357e21723
General	w9_d357e21726
Fouquet	w11_d357e21729
sich	w13_d357e21733
annoch	w15_d357e21736
mit	w17_d357e21739
sei	w19_d357e21742
nem	w1_d357e21747
Corps	w3_d357e21750
bey	w5_d357e21753
Frankenstein	w7_d357e21756
aufhaltet,	w9_d357e21759
nach	w11_d357e21762
Aussage	w13_d357e21766
derer	w1_d357e21771
</p>
<p id="p14_d357e21774">
Den	w1_d357e21778
9.	w3_d357e21781
herüber	w5_d357e21784
getrettenen	w7_d357e21787
Deserteurs	w9_d357e21790
liesse	w11_d357e21793
der	w13_d357e21797
Feind	w15_d357e21800
den	w1_d357e21805
Wald	w3_d357e21808
bey	w5_d357e21811
Lindenau	w7_d357e21814
vor	w9_d357e21817
dessen	w11_d357e21820
Lager	w13_d357e21824
völlig	w15_d357e21827
nieder	w17_d357e21830
hauen,	w1_d357e21835
und	w3_d357e21838
wäre	w5_d357e21841
bereits	w7_d357e21844
davon	w9_d357e21847
ein	w11_d357e21850
grosser	w13_d357e21854
Theil	w15_d357e21857
gefället;	w17_d357e21860
deme	w1_d357e21866
wurde	w3_d357e21869
ferners	w5_d357e21872
beygefüget,	w7_d357e21875
daß	w9_d357e21878
gestern	w11_d357e21881
Abends	w13_d357e21885
um	w15_d357e21888
10.	w1_d357e21893
Uhr	w3_d357e21896
auf	w5_d357e21899
dem	w7_d357e21902
linken	w9_d357e21905
Flügel	w11_d357e21908
der	w13_d357e21912
gegentheiligen	w15_d357e21915
Armee	w17_d357e21918
ein	w1_d357e21923
Allarm	w3_d357e21926
entstanden	w5_d357e21929
seye,	w7_d357e21932
welchen	w9_d357e21935
eine	w11_d357e21938
von	w13_d357e21942
Diesseitigen	w15_d357e21945
nach	w1_d357e21950
Schimberg	w3_d357e21953
gekommene	w5_d357e21956
Patrouille	w7_d357e21959
verursachet	w9_d357e21962
hät	w11_d357e21965
te.	w1_d357e21971
Sie	w3_d357e21974
wurde	w5_d357e21977
von	w7_d357e21980
einer	w9_d357e21983
Bauern=wacht	w11_d357e21986
beobachtet,	w13_d357e21990
und	w15_d357e21993
solche	w1_d357e21998
hat	w3_d357e22001
es	w5_d357e22004
dem	w7_d357e22007
ersten	w9_d357e22010
Hussaren=posten,	w11_d357e22013
und	w13_d357e22017
diese	w15_d357e22020
sodann	w17_d357e22023
weiter	w1_d357e22028
gemeldet,	w3_d357e22031
bis	w5_d357e22034
der	w7_d357e22037
Bruit	w9_d357e22040
zur	w11_d357e22043
Armee	w13_d357e22047
gelanget,	w15_d357e22050
daß	w17_d357e22053
Kaiserl.	w1_d357e22058
Königl.	w3_d357e22061
Trupen	w5_d357e22064
anrucketen,	w7_d357e22067
der	w9_d357e22070
feindliche	w11_d357e22073
linke	w13_d357e22077
Flügel	w1_d357e22083
seye	w3_d357e22086
dahero	w5_d357e22089
die	w7_d357e22092
ganze	w9_d357e22095
Nacht	w11_d357e22098
bis	w13_d357e22102
fruh	w15_d357e22105
um	w17_d357e22108
6.	w19_d357e22111
Uhr	w21_d357e22114
ausgerucket	w1_d357e22119
gewesen.	w3_d357e22122
</p>
<p id="p16_d357e22125">
Die	w1_d357e22129
den	w3_d357e22132
10.	w5_d357e22135
eingelangte	w7_d357e22138
Raports	w9_d357e22141
von	w11_d357e22144
dem	w13_d357e22148
General	w15_d357e22151
feld=marschall=leutenant	w1_d357e22156
Baron	w3_d357e22159
von	w5_d357e22162
Gemingen	w7_d357e22165
enthielten,	w9_d357e22168
daß	w1_d357e22173
der	w3_d357e22176
Prinz	w5_d357e22179
Heinrich	w7_d357e22182
vor	w9_d357e22185
2.	w11_d357e22188
Tägen	w13_d357e22192
sich	w15_d357e22195
in	w17_d357e22198
Schemnitz	w19_d357e22201
mit	w1_d357e22207
einigen	w3_d357e22210
Regimentern	w5_d357e22213
befunden	w7_d357e22216
hätte,	w9_d357e22219
und	w11_d357e22222
solle	w13_d357e22226
sich	w15_d357e22229
im	w1_d357e22234
Kurzen	w3_d357e22237
veroffenbaren,	w5_d357e22240
wohin	w7_d357e22243
eigentlich	w9_d357e22246
dieses	w11_d357e22249
gegen	w13_d357e22253
theilige	w1_d357e22258
Corps	w3_d357e22261
d'Armee	w5_d357e22264
gerichtet	w7_d357e22267
seye.	w9_d357e22270
Die	w11_d357e22273
Position	w13_d357e22277
der	w15_d357e22280
Kaiserl.	w1_d357e22285
Königl.	w3_d357e22288
Armee	w5_d357e22291
ist	w7_d357e22294
übrigens	w9_d357e22297
hier	w11_d357e22300
orts	w13_d357e22304
noch	w15_d357e22307
die	w17_d357e22310
nämliche,	w1_d357e22316
wo	w3_d357e22319
inzwischen	w5_d357e22322
die	w7_d357e22325
Regimenter	w9_d357e22328
sowol	w11_d357e22331
Jnfan	w13_d357e22335
terie	w1_d357e22340
als	w3_d357e22343
Cavallerie	w5_d357e22346
sich	w7_d357e22349
unnachläßig	w9_d357e22352
in	w11_d357e22355
ihrem	w13_d357e22359
Exercitio,	w15_d357e22362
und	w1_d357e22367
zum	w3_d357e22370
Theil	w5_d357e22373
auch	w7_d357e22376
im	w9_d357e22379
Feuer,	w11_d357e22382
und	w13_d357e22386
en	w15_d357e22389
Corps	w17_d357e22392
üb.	w19_d357e22395
der	w21_d357e22398
nen	w1_d357e22403
fast	w3_d357e22406
täglich	w5_d357e22409
des	w7_d357e22412
commandirenden	w9_d357e22415
Generalfel	w11_d357e22418
marschallen	w1_d357e22424
Grafens	w3_d357e22427
von	w5_d357e22430
Daun	w7_d357e22433
Excellenz	w9_d357e22436
in	w1_d357e22441
Person	w3_d357e22444
beywohnen.	w5_d357e22447
</p>
</doc>
