<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
man	w5_d73e21311
derer	w7_d73e21314
Verhandlungen	w9_d73e21317
und	w1_d73e21322
Acten	w3_d73e21325
des	w5_d73e21328
geheimen	w7_d73e21331
Ausschusses	w9_d73e21334
habhaft	w11_d73e21337
werden	w1_d73e21342
müste,	w3_d73e21345
welches	w5_d73e21348
in	w7_d73e21351
diesem	w9_d73e21354
Falle	w11_d73e21357
nicht	w13_d73e21361
geschehen	w1_d73e21367
würde.	w3_d73e21370
</p>
<p id="p14_d73e21384">
Am	w1_d73e21388
Montage,	w3_d73e21391
nachdem	w5_d73e21394
Christiernin	w7_d73e21397
und	w9_d73e21400
Escolin	w1_d73e21405
im	w3_d73e21408
Thier=garten	w5_d73e21411
gewesen,	w7_d73e21414
hätte	w9_d73e21417
er	w11_d73e21420
Mozelius	w1_d73e21425
angetroffen,	w3_d73e21428
welcher	w5_d73e21431
ihm	w7_d73e21434
gesagt,	w9_d73e21437
daß	w1_d73e21443
Capitain	w3_d73e21446
Stälfwärd	w5_d73e21449
Pulfer	w7_d73e21452
und	w9_d73e21455
Kugeln	w11_d73e21458
zum	w1_d73e21463
Aufruhr	w3_d73e21466
anschaffen	w5_d73e21469
würde,	w7_d73e21472
welcher	w9_d73e21475
auf	w11_d73e21478
die	w1_d73e21483
einfallende	w3_d73e21486
Nacht	w5_d73e21489
ausbrechen	w7_d73e21492
sollte;	w9_d73e21495
da	w11_d73e21498
er	w1_d73e21503
dann	w3_d73e21506
mit	w5_d73e21509
Mozelius	w7_d73e21512
zu	w9_d73e21515
de	w11_d73e21518
la	w13_d73e21522
Chapelle	w15_d73e21525
gegangen,	w1_d73e21531
der	w3_d73e21534
sie	w5_d73e21537
mit	w7_d73e21540
sich	w9_d73e21543
genommen,	w11_d73e21546
da	w13_d73e21550
Christiernin,	w1_d73e21555
während	w3_d73e21558
sie	w5_d73e21561
auf	w7_d73e21564
der	w9_d73e21567
Gasse	w11_d73e21570
auf	w13_d73e21574
ihn	w1_d73e21579
gewartet,	w3_d73e21582
zu	w5_d73e21585
dem	w7_d73e21588
Leutenannt	w9_d73e21591
Schedwin	w11_d73e21594
sich	w1_d73e21599
verfüget,	w3_d73e21602
und	w5_d73e21605
mit	w7_d73e21608
ihm	w9_d73e21611
die	w11_d73e21614
mehrbe	w13_d73e21618
rührte	w1_d73e21624
Unterredung	w3_d73e21627
gehabt	w5_d73e21630
hätte,	w7_d73e21633
worauf	w9_d73e21636
sie	w11_d73e21639
Ernst	w1_d73e21644
gesuchet,	w3_d73e21647
um	w5_d73e21650
von	w7_d73e21653
ihm	w9_d73e21656
zu	w11_d73e21659
hören,	w13_d73e21663
was	w15_d73e21666
geschehen	w1_d73e21671
sollte,	w3_d73e21674
welchen	w5_d73e21677
sie	w7_d73e21680
auch	w9_d73e21683
kurz	w11_d73e21686
dar	w13_d73e21690
nach	w1_d73e21695
mit	w3_d73e21698
einem	w5_d73e21701
grossen	w7_d73e21704
Hirschfänger	w9_d73e21707
an	w11_d73e21710
der	w13_d73e21714
Seite	w1_d73e21720
im	w3_d73e21723
hitzigen	w5_d73e21726
Laufen	w7_d73e21729
angetroffen,	w9_d73e21732
und	w11_d73e21735
welcher	w1_d73e21740
gesagt	w3_d73e21743
hätte,	w5_d73e21746
daß	w7_d73e21749
er	w9_d73e21752
sogleich	w11_d73e21755
die	w13_d73e21759
Lärm=trommel	w1_d73e21764
wollte	w3_d73e21767
rühren	w5_d73e21770
lassen.	w7_d73e21773
Allein	w9_d73e21776
nachdem	w1_d73e21781
er	w3_d73e21784
etwas	w5_d73e21787
mit	w7_d73e21790
Capitain	w9_d73e21793
Puke	w11_d73e21796
gere	w13_d73e21800
det,	w1_d73e21806
welcher	w3_d73e21809
eben	w5_d73e21812
zu	w7_d73e21815
ihnen	w9_d73e21818
gestossen,	w11_d73e21821
hätte	w13_d73e21825
er	w1_d73e21830
gegen	w3_d73e21833
Christiernin	w5_d73e21836
gesaget,	w7_d73e21839
daß	w9_d73e21842
es	w11_d73e21845
nicht	w13_d73e21849
angehen	w1_d73e21854
könnte;	w3_d73e21857
worauf	w5_d73e21860
sie	w7_d73e21863
alle	w9_d73e21866
aus	w11_d73e21869
einan	w13_d73e21873
der	w1_d73e21878
gegangen,	w3_d73e21881
und	w5_d73e21884
Capitain	w7_d73e21887
Puke	w9_d73e21890
Christi	w11_d73e21893
ernin	w1_d73e21899
gebetten,	w3_d73e21902
daß	w5_d73e21905
er	w7_d73e21908
den	w9_d73e21911
folgenden	w11_d73e21914
Tag	w13_d73e21918
ihn	w1_d73e21923
auf	w3_d73e21926
Bergmanns=caffee=haus	w5_d73e21929
wahrneh	w7_d73e21932
men	w1_d73e21937
möchte,	w3_d73e21940
welches	w5_d73e21943
er	w7_d73e21946
auch	w9_d73e21949
gethan,	w11_d73e21952
da	w13_d73e21956
der	w1_d73e21961
Capitain	w3_d73e21964
sich	w5_d73e21967
dann	w7_d73e21970
geäussert	w9_d73e21973
hat,	w11_d73e21976
daß	w13_d73e21980
Ernst	w1_d73e21986
rasend	w3_d73e21989
gewesen,	w5_d73e21992
daß	w7_d73e21995
sie	w9_d73e21998
alle	w11_d73e22001
verrahten	w13_d73e22005
währen,	w1_d73e22010
und	w3_d73e22013
daß	w5_d73e22016
er	w7_d73e22019
seine	w9_d73e22022
Hand	w11_d73e22025
aus	w13_d73e22029
dem	w15_d73e22032
Spiele	w1_d73e22037
lassen	w3_d73e22040
würde,	w5_d73e22043
wobey	w7_d73e22046
Mozelius,	w9_d73e22049
der	w11_d73e22052
eben	w1_d73e22057
gegenwärtig	w3_d73e22060
gewesen,	w5_d73e22063
sich	w7_d73e22066
geäussert,	w9_d73e22069
wie	w1_d73e22075
er	w3_d73e22078
einen	w5_d73e22081
andern	w7_d73e22084
Weg	w9_d73e22087
erfunden	w11_d73e22090
habe,	w13_d73e22094
nämlich,	w1_d73e22099
daß	w3_d73e22102
er	w5_d73e22105
desselben	w7_d73e22108
Abends	w9_d73e22111
etliche	w11_d73e22114
hun	w13_d73e22118
dert	w1_d73e22123
Mann	w3_d73e22126
von	w5_d73e22129
der	w7_d73e22132
Garde	w9_d73e22135
nach	w11_d73e22138
Ulrichsthal	w13_d73e22142
ziehen	w1_d73e22147
wollte,	w3_d73e22150
welche	w5_d73e22153
hernach	w7_d73e22156
mit	w9_d73e22159
Anführern	w11_d73e22162
einmarschiren,	w1_d73e22168
und	w3_d73e22171
die	w5_d73e22174
vorhabende	w7_d73e22177
Gewalt	w9_d73e22180
ausführen	w1_d73e22185
sollten.	w3_d73e22188
Christiernin	w5_d73e22191
hat	w7_d73e22194
ausser	w9_d73e22197
dem	w1_d73e22202
bekannt,	w3_d73e22205
wie	w5_d73e22208
er	w7_d73e22211
dem	w9_d73e22214
Ernst	w11_d73e22217
versichert,	w13_d73e22221
daß	w1_d73e22226
er	w3_d73e22229
mit	w5_d73e22232
vielen	w7_d73e22235
Leuten	w9_d73e22238
gesprochen,	w11_d73e22241
und	w13_d73e22245
sie	w1_d73e22251
in	w3_d73e22254
Bereitschaft	w5_d73e22257
gehabt	w7_d73e22260
hätte,	w9_d73e22263
wiewol	w11_d73e22266
er	w13_d73e22270
vor	w1_d73e22275
der	w3_d73e22278
Commißion	w5_d73e22281
solches	w7_d73e22284
nicht	w9_d73e22287
weiter	w11_d73e22290
hat	w13_d73e22294
eingestehen	w1_d73e22299
wollen,	w3_d73e22302
als	w5_d73e22305
daß	w7_d73e22308
er	w9_d73e22311
nur	w11_d73e22314
mit	w13_d73e22318
Sched	w15_d73e22321
win	w1_d73e22326
und	w3_d73e22329
de	w5_d73e22332
la	w7_d73e22335
Chapelle	w9_d73e22338
gesprochen.	w11_d73e22341
Die	w13_d73e22345
wahre	w1_d73e22351
Ursache,	w3_d73e22354
warum	w5_d73e22357
er	w7_d73e22360
diesem	w9_d73e22363
Plan	w11_d73e22366
beyge	w13_d73e22370
tretten,	w1_d73e22375
sollen	w3_d73e22378
die	w5_d73e22381
Versprechungen	w7_d73e22384
einer	w9_d73e22387
Be	w11_d73e22390
förderung	w1_d73e22395
zum	w3_d73e22398
Fähndrich,	w5_d73e22401
welche	w7_d73e22404
ihm	w9_d73e22407
Ernst	w11_d73e22410
gethan,	w1_d73e22415
gewesen	w3_d73e22418
seyn.	w5_d73e22421
Allein,	w7_d73e22424
er	w9_d73e22427
hat	w11_d73e22430
da	w13_d73e22434
bey	w1_d73e22440
eingestanden,	w3_d73e22443
daß	w5_d73e22446
er	w7_d73e22449
zu	w9_d73e22452
Ernst	w11_d73e22455
gesagt,	w13_d73e22459
wie	w1_d73e22464
er	w3_d73e22467
sich	w5_d73e22470
an	w7_d73e22473
denen	w9_d73e22476
jenigen	w11_d73e22479
rächen	w13_d73e22483
wollte,	w15_d73e22486
die	w1_d73e22491
ihn	w3_d73e22494
wegen	w5_d73e22497
seiner	w7_d73e22500
Versaumniß	w9_d73e22503
bey	w11_d73e22506
der	w13_d73e22510
Be	w15_d73e22513
wachung	w1_d73e22518
des	w3_d73e22521
Leutenanten	w5_d73e22524
Silverhielms	w7_d73e22527
ver	w9_d73e22530
urtheilet	w1_d73e22536
hätten.	w3_d73e22539
</p>
<p id="p16_d73e22542">
Christiernin	w1_d73e22546
hat	w3_d73e22549
ausgesaget,	w5_d73e22552
daß	w7_d73e22555
er	w9_d73e22558
nur	w11_d73e22561
ein	w1_d73e22566
einziges	w3_d73e22569
mal	w5_d73e22572
bey	w7_d73e22575
dem	w9_d73e22578
Hof=marschall,	w11_d73e22581
Baron	w1_d73e22586
Horn	w3_d73e22589
gewesen,	w5_d73e22592
seitdem	w7_d73e22595
er	w9_d73e22598
die	w11_d73e22601
oben	w13_d73e22605
berührte	w1_d73e22611
Straffe	w3_d73e22614
erlitten,	w5_d73e22617
und	w7_d73e22620
ihn	w9_d73e22623
um	w11_d73e22626
eini	w13_d73e22630
gen	w1_d73e22635
Beystand	w3_d73e22638
mit	w5_d73e22641
Gelde	w7_d73e22644
gebetten	w9_d73e22647
hätte;	w11_d73e22650
wozu	w1_d73e22655
er,	w3_d73e22658
nach	w5_d73e22661
seiner	w7_d73e22664
Aussage,	w9_d73e22667
durch	w11_d73e22670
die	w13_d73e22674
Ge	w15_d73e22677
neigtheit,	w1_d73e22682
welche	w3_d73e22685
der	w5_d73e22688
Hof=marschall	w7_d73e22691
dem	w9_d73e22694
Escolin	w1_d73e22700
bewiesen	w3_d73e22703
habe,	w5_d73e22706
aufgemundert	w7_d73e22709
wor	w9_d73e22712
den,	w1_d73e22717
und	w3_d73e22720
vom	w5_d73e22723
welchem	w7_d73e22726
er	w9_d73e22729
gehöret,	w11_d73e22732
daß	w13_d73e22736
der	w15_d73e22739
Hof=marschall	w1_d73e22744
ihn	w3_d73e22747
freundlich	w5_d73e22750
empfungen,	w7_d73e22753
sein	w9_d73e22756
Unglück	w1_d73e22761
bedauret,	w3_d73e22764
und	w5_d73e22767
gesagt	w7_d73e22770
haben	w9_d73e22773
solle,	w11_d73e22776
wie	w1_d73e22782
er	w3_d73e22785
itzo	w5_d73e22788
kein	w7_d73e22791
Geld	w9_d73e22794
hätte,	w11_d73e22797
womit	w13_d73e22801
er	w15_d73e22804
ihm	w17_d73e22807
hel	w19_d73e22810
fen	w1_d73e22815
könnte,	w3_d73e22818
daß	w5_d73e22821
aber	w7_d73e22824
wol	w9_d73e22827
künftig	w11_d73e22830
Raht	w13_d73e22834
hier	w15_d73e22837
zu	w1_d73e22842
seyn	w3_d73e22845
dürfte,	w5_d73e22848
mit	w7_d73e22851
der	w9_d73e22854
Frage:	w11_d73e22857
Wie	w13_d73e22861
er	w15_d73e22864
es	w17_d73e22867
wagte	w1_d73e22872
zu	w3_d73e22875
dem	w5_d73e22878
Hof=marschall	w7_d73e22881
in	w9_d73e22884
der	w11_d73e22887
Garde	w13_d73e22891
Uniform	w1_d73e22897
zu	w3_d73e22900
gehen?	w5_d73e22903
Ubrigens	w7_d73e22906
hätte	w9_d73e22909
Ernst	w11_d73e22912
dem	w1_d73e22917
Christiernin	w3_d73e22920
die	w5_d73e22923
Regel	w7_d73e22926
gegeben,	w9_d73e22929
niemals,	w11_d73e22932
als	w1_d73e22937
unter	w3_d73e22940
vier	w5_d73e22943
Augen,	w7_d73e22946
von	w9_d73e22949
solchen	w11_d73e22952
Sachen	w13_d73e22956
zu	w1_d73e22961
reden.	w3_d73e22964
</p>
<p id="p18_d73e22967">
Der	w1_d73e22971
Laufer	w3_d73e22974
Anton	w5_d73e22977
Ernst	w7_d73e22980
Angel,	w9_d73e22983
hat	w11_d73e22986
nach	w13_d73e22990
einem	w1_d73e22995
langwierigen	w3_d73e22998
Läugnen	w5_d73e23001
endlich	w7_d73e23004
freywil	w9_d73e23007
lig	w1_d73e23012
bekannt:	w3_d73e23015
Daß,	w5_d73e23018
nachdem	w7_d73e23021
er	w9_d73e23024
sich	w11_d73e23027
das	w13_d73e23031
Ver	w15_d73e23034
trauen,	w1_d73e23040
wieder	w3_d73e23043
erworben,	w5_d73e23046
welches	w7_d73e23049
er	w9_d73e23052
auf	w11_d73e23055
einige	w1_d73e23060
Zeit	w3_d73e23063
bey	w5_d73e23066
diesen	w7_d73e23069
Leuten	w9_d73e23072
verlohren,	w11_d73e23075
und	w1_d73e23080
er	w3_d73e23083
auch	w5_d73e23086
durch	w7_d73e23089
Vermittelung	w9_d73e23092
des	w11_d73e23095
Capi	w13_d73e23099
tains	w1_d73e23104
Puke	w3_d73e23107
dasselbe	w5_d73e23110
bey	w7_d73e23113
dem	w9_d73e23116
Herrn	w11_d73e23119
Hof	w13_d73e23123
marschall	w1_d73e23129
Baron	w3_d73e23132
Horn,	w5_d73e23135
wieder	w7_d73e23138
gewon	w9_d73e23141
nen;	w1_d73e23146
so	w3_d73e23149
hätten	w5_d73e23152
die	w7_d73e23155
Sergeanten,	w9_d73e23158
Gabriel	w11_d73e23161
Mozelins	w1_d73e23166
und	w3_d73e23169
Christiernin,	w5_d73e23172
bey	w7_d73e23175
jenes	w9_d73e23178
Zu	w11_d73e23181
rückunft	w1_d73e23186
von	w3_d73e23189
Dännemakt	w5_d73e23192
erst	w7_d73e23195
die	w9_d73e23198
Gedanken	w11_d73e23201
von	w1_d73e23207
Gewaltthätigkeiten	w3_d73e23210
gegen	w5_d73e23213
ihn	w7_d73e23216
geäussert.	w9_d73e23219
Sie	w1_d73e23224
hätten	w3_d73e23227
ihm	w5_d73e23230
vorgestellet,	w7_d73e23233
daß	w9_d73e23236
Sr.	w11_d73e23239
Kö	w13_d73e23243
nigl.	w1_d73e23248
Majestät	w3_d73e23251
durch	w5_d73e23254
die	w7_d73e23257
Reichs=stände	w9_d73e23260
Un	w11_d73e23263
recht	w1_d73e23268
zugefüget	w3_d73e23271
würde,	w5_d73e23274
absonderlich	w7_d73e23277
durch	w9_d73e23280
die	w11_d73e23283
Abhandlung	w1_d73e23289
der	w3_d73e23292
Sache	w5_d73e23295
wegen	w7_d73e23298
deren	w9_d73e23301
Reichs	w11_d73e23304
jubellen,	w1_d73e23309
und	w3_d73e23312
ihm	w5_d73e23315
zugemutet,	w7_d73e23318
mit	w9_d73e23321
Tagelöh	w11_d73e23324
nern	w1_d73e23329
und	w3_d73e23332
Dahlkerin	w5_d73e23335
zu	w7_d73e23338
reden,	w9_d73e23341
und	w11_d73e23344
dieselben	w13_d73e23348
zu	w1_d73e23353
disponiren,	w3_d73e23356
sich	w5_d73e23359
zum	w7_d73e23362
Schlagen	w9_d73e23365
fertig	w11_d73e23368
zu	w13_d73e23372
halten,	w1_d73e23378
und	w3_d73e23381
auf	w5_d73e23384
des	w7_d73e23387
Königs	w9_d73e23390
Seite	w11_d73e23393
zu	w13_d73e23397
tret	w15_d73e23400
ten,	w1_d73e23405
wann	w3_d73e23408
es	w5_d73e23411
erfordert	w7_d73e23414
würde;	w9_d73e23417
wobey	w11_d73e23420
sie	w13_d73e23424
versichert	w1_d73e23429
hätten,	w3_d73e23432
daß	w5_d73e23435
bereits	w7_d73e23438
viele	w9_d73e23441
Herren	w11_d73e23444
und	w1_d73e23449
Officiers	w3_d73e23452
auf	w5_d73e23455
des	w7_d73e23458
Königs	w9_d73e23461
Seite	w11_d73e23464
wären.	w13_d73e23468
Die	w1_d73e23474
Capitains,	w3_d73e23477
Puke	w5_d73e23480
und	w7_d73e23483
Stälfwärd,	w9_d73e23486
sol	w11_d73e23489
len	w1_d73e23494
ihn	w3_d73e23497
auch	w5_d73e23500
hierzu	w7_d73e23503
aufgemuntert,	w9_d73e23506
und	w11_d73e23509
in	w13_d73e23513
sonderheit	w1_d73e23518
der	w3_d73e23521
erstere	w5_d73e23524
ihm	w7_d73e23527
die	w9_d73e23530
Versicherung	w11_d73e23533
einer	w1_d73e23538
Belohnung	w3_d73e23541
von	w5_d73e23544
Sr.	w7_d73e23547
Königl.	w9_d73e23550
Majestät	w11_d73e23553
selbst	w1_d73e23559
gegeben,	w3_d73e23562
auch	w5_d73e23565
bey	w7_d73e23568
Gelegenheit	w9_d73e23571
sich	w11_d73e23574
ge	w13_d73e23578
äussert	w1_d73e23583
haben,	w3_d73e23586
daß	w5_d73e23589
der	w7_d73e23592
Plan	w9_d73e23595
wol	w11_d73e23598
angeleget	w13_d73e23602
ware,	w1_d73e23607
wann	w3_d73e23610
Ernst	w5_d73e23613
nur	w7_d73e23616
schweigen	w9_d73e23619
könnte;	w11_d73e23622
daß	w1_d73e23627
</p>
<p id="p22_d73e23632">
daß	w1_d73e23636
sie	w3_d73e23639
nebst	w5_d73e23642
mehrern,	w7_d73e23645
bald	w9_d73e23648
Patronen,	w11_d73e23651
und	w13_d73e23655
was	w1_d73e23660
sie	w3_d73e23663
sonst	w5_d73e23666
bedürften,	w7_d73e23669
bekommen	w9_d73e23672
sollten,	w11_d73e23675
und	w1_d73e23680
Nachdem	w3_d73e23683
er	w5_d73e23686
von	w7_d73e23689
Puke	w9_d73e23692
gehöret,	w11_d73e23695
daß	w13_d73e23699
der	w15_d73e23702
Hof=marschall	w1_d73e23708
Horn	w3_d73e23711
mit	w5_d73e23714
im	w7_d73e23717
Spiel	w9_d73e23720
gewesen,	w11_d73e23723
so	w1_d73e23728
hätte	w3_d73e23731
er	w5_d73e23734
sich	w7_d73e23737
vorgestellet,	w9_d73e23740
daß	w11_d73e23743
es	w13_d73e23747
gelingen	w15_d73e23750
würde	w1_d73e23755
Er	w3_d73e23758
hat	w5_d73e23761
hierauf	w7_d73e23764
mit	w9_d73e23767
verschiedenen	w11_d73e23770
Unter=officiers	w1_d73e23775
von	w3_d73e23778
der	w5_d73e23781
Garde,	w7_d73e23784
an	w9_d73e23787
der	w11_d73e23790
Zahl	w13_d73e23794
nenne,	w1_d73e23800
gesprochen,	w3_d73e23803
welchen	w5_d73e23806
er	w7_d73e23809
die	w9_d73e23812
Vorstel	w11_d73e23815
lungen	w1_d73e23820
gethan,	w3_d73e23823
für	w5_d73e23826
den	w7_d73e23829
König	w9_d73e23832
zu	w11_d73e23835
seyn,	w13_d73e23839
wo	w15_d73e23842
zu	w1_d73e23847
er	w3_d73e23850
gleichfalls	w5_d73e23853
den	w7_d73e23856
gemeinen	w9_d73e23859
Mann	w11_d73e23862
auf	w13_d73e23866
gemuntert,	w1_d73e23871
und	w3_d73e23874
in	w5_d73e23877
gleicher	w7_d73e23880
Absicht	w9_d73e23883
Geld	w11_d73e23886
unter	w1_d73e23892
ihnen	w3_d73e23895
ausgetheilet	w5_d73e23898
hat.	w7_d73e23901
Selbige	w9_d73e23904
seynd	w11_d73e23907
gewesen:	w1_d73e23912
Christiernin,	w3_d73e23915
welcher	w5_d73e23918
von	w7_d73e23921
ihm	w9_d73e23924
vier	w11_d73e23927
Platten,	w1_d73e23932
und	w3_d73e23935
Escolin,	w5_d73e23938
welcher	w7_d73e23941
zehn	w9_d73e23944
Plat	w11_d73e23947
ten,	w1_d73e23952
und	w3_d73e23955
zwar	w5_d73e23958
beyde	w7_d73e23961
an	w9_d73e23964
eben	w11_d73e23967
dem	w13_d73e23971
Tage	w15_d73e23974
be	w17_d73e23977
kommen,	w1_d73e23983
da	w3_d73e23986
der	w5_d73e23989
Aufruhr	w7_d73e23992
in	w9_d73e23995
der	w11_d73e23998
darauf	w13_d73e24002
fol	w15_d73e24005
genden	w1_d73e24010
Nacht	w3_d73e24013
geschehen	w5_d73e24016
sollen.	w7_d73e24019
Hall	w9_d73e24022
hätte	w11_d73e24025
gleichfalls	w1_d73e24030
vier,	w3_d73e24033
Heikorn	w5_d73e24036
drey	w7_d73e24039
oder	w9_d73e24042
vier,	w11_d73e24045
Elfwenkrona	w1_d73e24050
zwey,	w3_d73e24053
noch	w5_d73e24056
ein	w7_d73e24059
Paar	w9_d73e24062
andere,	w11_d73e24065
deren	w1_d73e24071
Namen	w3_d73e24074
er	w5_d73e24077
sich	w7_d73e24080
nicht	w9_d73e24083
hat	w11_d73e24086
erinnern	w13_d73e24090
können,	w15_d73e24093
ein	w1_d73e24098
jeder	w3_d73e24101
zwey,	w5_d73e24104
Wangel	w7_d73e24107
zwey	w9_d73e24110
Platten,	w11_d73e24113
und	w13_d73e24117
Brinkmann	w1_d73e24122
neun	w3_d73e24125
Thaler	w5_d73e24128
Kupfer=münze	w7_d73e24131
er	w9_d73e24134
halten,	w1_d73e24139
Ausserdem	w3_d73e24142
hätte	w5_d73e24145
er	w7_d73e24148
auch	w9_d73e24151
etliche	w11_d73e24154
mal,	w1_d73e24160
da	w3_d73e24163
er	w5_d73e24166
Dahlkerls	w7_d73e24169
und	w9_d73e24172
Soldaten	w11_d73e24175
von	w13_d73e24179
der	w1_d73e24184
Garde	w3_d73e24187
auf	w5_d73e24190
denen	w7_d73e24193
Gassen	w9_d73e24196
angetroffen,	w11_d73e24199
sie	w1_d73e24204
in	w3_d73e24207
Krughäuser	w5_d73e24210
genöhtiget,	w7_d73e24213
und	w9_d73e24216
ihnen	w11_d73e24219
Brandwein	w1_d73e24224
mit	w3_d73e24227
der	w5_d73e24230
Ermahnung	w7_d73e24233
zugespielet,	w9_d73e24236
gegen	w1_d73e24242
S..	w3_d73e24245
Majestat	w5_d73e24248
redlich	w7_d73e24251
zu	w9_d73e24254
seyn,	w11_d73e24257
und	w13_d73e24261
sich	w1_d73e24266
fertig	w3_d73e24269
zu	w5_d73e24272
halten,	w7_d73e24275
sich	w9_d73e24278
zu	w11_d73e24281
schlagen,	w13_d73e24285
wann	w15_d73e24288
es	w1_d73e24293
nöhtig	w3_d73e24296
seyn	w5_d73e24299
würde,	w7_d73e24302
welche	w9_d73e24305
Vorstellungen	w11_d73e24308
er	w1_d73e24313
insonderheit	w3_d73e24316
denen	w5_d73e24319
Dahl=kerls	w7_d73e24322
gethan.	w9_d73e24325
Allein	w1_d73e24331
er	w3_d73e24334
hat	w5_d73e24337
sie	w7_d73e24340
nicht	w9_d73e24343
gekannt,	w11_d73e24346
noch	w13_d73e24350
ihren	w15_d73e24353
Namen	w1_d73e24358
gewust.	w3_d73e24361
</p>
<p id="p24_d73e24365">
Das	w1_d73e24369
Geld	w3_d73e24372
hierzu	w5_d73e24375
hat	w7_d73e24378
er	w9_d73e24381
auf	w11_d73e24384
folgende	w13_d73e24388
Art	w15_d73e24391
erhalten,	w1_d73e24396
daß	w3_d73e24399
indem	w5_d73e24402
er	w7_d73e24405
mit	w9_d73e24408
jemand	w11_d73e24411
von	w13_d73e24415
de	w15_d73e24418
nen	w1_d73e24423
Mitschuldigen	w3_d73e24426
in	w5_d73e24429
der	w7_d73e24432
Unterredung	w9_d73e24435
von	w11_d73e24438
der	w1_d73e24444
Anlage	w3_d73e24447
sich	w5_d73e24450
geäussert,	w7_d73e24453
wie	w9_d73e24456
Geld	w11_d73e24459
hierzu	w13_d73e24463
nöhtig	w1_d73e24468
wäre,	w3_d73e24471
Ernst	w5_d73e24474
den	w7_d73e24477
folgenden	w9_d73e24480
Tag	w11_d73e24483
durch	w13_d73e24487
den	w1_d73e24492
Corporal	w3_d73e24495
Nils	w5_d73e24498
Ludwig,	w7_d73e24501
Schwedenstier	w9_d73e24504
na	w1_d73e24509
600.	w3_d73e24512
Thaler	w5_d73e24515
Kupfer=münze	w7_d73e24518
zugestellet	w9_d73e24521
worden,	w1_d73e24527
ohne	w3_d73e24530
daß	w5_d73e24533
er	w7_d73e24536
gewust,	w9_d73e24539
woher	w11_d73e24542
sie	w13_d73e24546
ge	w15_d73e24549
kommen.	w1_d73e24554
</p>
<p id="p26_d73e24557">
Am	w1_d73e24561
Montage,	w3_d73e24564
als	w5_d73e24567
den	w7_d73e24570
21.	w9_d73e24573
Junii,	w11_d73e24576
ist	w13_d73e24580
dem	w1_d73e24585
Ernst	w3_d73e24588
von	w5_d73e24591
Mozelius,	w7_d73e24594
und	w9_d73e24597
dem	w11_d73e24600
Capi	w13_d73e24604
tain	w1_d73e24609
Puke	w3_d73e24612
und	w5_d73e24615
Stälswärd	w7_d73e24618
auf	w9_d73e24621
Bergmanns	w11_d73e24624
Caffee=hause	w1_d73e24630
angesagt	w3_d73e24633
worden,	w5_d73e24636
seine	w7_d73e24639
Leute	w9_d73e24642
zur	w1_d73e24647
Ausführung	w3_d73e24650
des	w5_d73e24653
Aufruhrs	w7_d73e24656
noch	w9_d73e24659
selbigen	w11_d73e24662
Abend	w1_d73e24667
fertig	w3_d73e24670
zu	w5_d73e24673
halten,	w7_d73e24676
weil	w9_d73e24679
der	w11_d73e24682
Capitain	w13_d73e24686
Goös	w1_d73e24691
die	w3_d73e24694
Wache	w5_d73e24697
haben	w7_d73e24700
würde,	w9_d73e24703
worauf	w11_d73e24706
er	w13_d73e24710
dann	w1_d73e24716
erst	w3_d73e24719
erfahren,	w5_d73e24722
wie	w7_d73e24725
der	w9_d73e24728
Plan	w11_d73e24731
beschaf	w13_d73e24735
fen	w1_d73e24740
gewesen,	w3_d73e24743
nämlich,	w5_d73e24746
daß	w7_d73e24749
sie	w9_d73e24752
erst	w11_d73e24755
denen	w13_d73e24759
</p>
<p id="p28_d73e24762">
ansagen	w1_d73e24766
wollten,	w3_d73e24769
mit	w5_d73e24772
welchen	w7_d73e24775
sie	w9_d73e24778
Abrede	w11_d73e24781
genmmoen,	w1_d73e24786
sich	w3_d73e24789
fertig	w5_d73e24792
zu	w7_d73e24795
halten,	w9_d73e24798
um	w11_d73e24801
sich	w13_d73e24805
auf	w1_d73e24810
dem	w3_d73e24813
Ladugarts=lande	w5_d73e24816
zu	w7_d73e24819
versammlen,	w9_d73e24822
wann	w1_d73e24828
sie	w3_d73e24831
an	w5_d73e24834
zweyen	w7_d73e24837
Oertern	w9_d73e24840
in	w11_d73e24843
der	w13_d73e24847
Nordli	w15_d73e24850
chen	w1_d73e24855
Vorstadt	w3_d73e24858
die	w5_d73e24861
Lärm=trommel	w7_d73e24864
hörten,	w9_d73e24867
welches	w1_d73e24872
Ernst	w3_d73e24875
und	w5_d73e24878
Christiernin	w7_d73e24881
zu	w9_d73e24884
besorgen	w11_d73e24887
über	w1_d73e24892
sich	w3_d73e24895
genommen	w5_d73e24898
hätten:	w7_d73e24901
dieser	w9_d73e24904
auf	w11_d73e24907
dem	w13_d73e24911
Nordermalms=markte,	w1_d73e24917
und	w3_d73e24920
jener	w5_d73e24923
weiter	w7_d73e24926
un	w9_d73e24929
ten	w1_d73e24934
in	w3_d73e24937
der	w5_d73e24940
Vorstadt,	w7_d73e24943
worauf	w9_d73e24946
der	w11_d73e24949
Artillerie	w13_d73e24953
hof	w1_d73e24958
eingenommen,	w3_d73e24961
beyde	w5_d73e24964
Norder=brücken	w7_d73e24967
mit	w1_d73e24972
Wachen	w3_d73e24975
besetzet,	w5_d73e24978
