<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
angeordnet	w3_d443e21180
geweste	w5_d443e21183
Licitationstagsatzun	w7_d443e21186
gen	w1_d443e21191
aus	w3_d443e21194
Mangel	w5_d443e21197
deren	w7_d443e21200
Licitanten,	w9_d443e21203
ihren	w11_d443e21206
Fort	w13_d443e21210
gang	w1_d443e21215
nicht	w3_d443e21218
erreichet	w5_d443e21221
haben,	w7_d443e21224
auf	w9_d443e21227
ferner	w11_d443e21230
Jenamh	w13_d443e21234
sches	w1_d443e21240
Anlangen	w3_d443e21243
wiederumen	w5_d443e21246
eine	w7_d443e21249
weitere	w9_d443e21252
Licita	w11_d443e21255
tions=tagsatzung,	w1_d443e21260
alwo	w3_d443e21263
nicht	w5_d443e21266
nur	w7_d443e21269
die	w9_d443e21272
Solderi	w11_d443e21275
sche	w1_d443e21280
Behausung,	w3_d443e21283
samt	w5_d443e21286
der	w7_d443e21289
darauf	w9_d443e21292
haftenden	w11_d443e21295
Handlungs=gerechtigkeit,	w1_d443e21300
sondern	w3_d443e21303
auch	w5_d443e21306
alle	w7_d443e21309
Sol	w9_d443e21312
derische	w1_d443e21318
Ueberländ=grund=stücke	w3_d443e21321
nebst	w5_d443e21324
dem	w7_d443e21327
vor	w9_d443e21330
handenen	w1_d443e21335
Vieh,	w3_d443e21338
verschiedenen	w5_d443e21341
Meublen	w7_d443e21344
und	w9_d443e21347
Effecten	w1_d443e21352
an	w3_d443e21355
den	w5_d443e21358
Meistbietenden	w7_d443e21361
verkauffet	w9_d443e21364
werden	w11_d443e21367
sollen,	w1_d443e21372
auf	w3_d443e21375
den	w5_d443e21378
11.	w7_d443e21381
Junii	w9_d443e21384
anberaumet	w11_d443e21387
worden	w13_d443e21391
seye.	w1_d443e21397
Es	w3_d443e21400
werden	w5_d443e21403
demnach	w7_d443e21406
diejenige,	w9_d443e21409
so	w11_d443e21412
hieru	w13_d443e21416
men	w1_d443e21421
</p>
<p id="p18_d443e21426">
men	w1_d443e21430
zu	w3_d443e21433
licitiren	w5_d443e21436
gedenken,	w7_d443e21439
an	w9_d443e21442
gleich	w11_d443e21445
besagten	w13_d443e21449
Tag	w1_d443e21454
fruh	w3_d443e21457
um	w5_d443e21460
8.	w7_d443e21463
Uhr	w9_d443e21466
auf	w11_d443e21469
dem	w13_d443e21473
Raht=haus	w15_d443e21476
alhier	w17_d443e21479
zu	w1_d443e21484
erscheinen	w3_d443e21487
haben.	w5_d443e21490
Prugg	w7_d443e21493
an	w9_d443e21496
der	w11_d443e21499
Leytha	w13_d443e21503
den	w15_d443e21506
26.	w1_d443e21512
Martii	w3_d443e21515
1760.	w5_d443e21518
</p>
<p id="p20_d443e21521">
Den	w1_d443e21525
29.	w3_d443e21528
lauffenden	w5_d443e21531
Monats	w7_d443e21534
Aprilis	w9_d443e21537
fruh	w11_d443e21540
um	w13_d443e21544
8.	w1_d443e21549
Uhr	w3_d443e21552
wird	w5_d443e21555
bey	w7_d443e21558
dem	w9_d443e21561
Hochgräfl.	w11_d443e21564
Johann	w13_d443e21568
Ernst	w15_d443e21571
Stathembergischen	w1_d443e21576
Judicio	w3_d443e21579
Delegato	w5_d443e21582
in	w7_d443e21585
des	w9_d443e21588
Hrn.	w11_d443e21591
Georg	w1_d443e21597
Simon	w3_d443e21600
Jacob	w5_d443e21603
Rößl,	w7_d443e21606
J.	w9_d443e21609
U.	w11_d443e21612
Doctoris,	w13_d443e21616
als	w15_d443e21619
Judicis	w1_d443e21624
Delegati	w3_d443e21627
nächst	w5_d443e21630
dem	w7_d443e21633
Cärntner=thor	w9_d443e21636
in	w11_d443e21639
der	w1_d443e21644
von	w3_d443e21647
Mühlenischen	w5_d443e21650
Behausung	w7_d443e21653
innhabenden	w9_d443e21656
Wohnung	w1_d443e21661
der	w3_d443e21664
über	w5_d443e21667
des	w7_d443e21670
Johann	w9_d443e21673
Georg	w11_d443e21676
Rudolph	w13_d443e21680
Franz	w1_d443e21686
gewesten	w3_d443e21689
Herrschaftlichen	w5_d443e21692
Bestand=wirt	w7_d443e21695
und	w1_d443e21700
Unterthan	w3_d443e21703
zu	w5_d443e21706
Neusidel	w7_d443e21709
seeligen	w9_d443e21712
ad	w11_d443e21715
Concur	w13_d443e21719
sum	w1_d443e21724
Creditorum	w3_d443e21727
gediehenes	w5_d443e21730
Verlassenschaftsver	w7_d443e21733
mögen	w1_d443e21738
abgefaste	w3_d443e21741
Cridä=abschied	w5_d443e21744
publiciret	w7_d443e21747
werden	w9_d443e21750
</p>
<p id="p22_d443e21753">
Auf	w1_d443e21757
künftigen	w3_d443e21760
St.	w5_d443e21763
Georgi	w7_d443e21766
ist	w9_d443e21769
zu	w11_d443e21772
Meidling	w13_d443e21776
nächst	w15_d443e21779
Schonbrunn	w1_d443e21784
der	w3_d443e21787
Füchsel=hof	w5_d443e21790
mit	w7_d443e21793
schöner	w9_d443e21796
Woh	w11_d443e21799
nung,	w1_d443e21804
einem	w3_d443e21807
grossen	w5_d443e21810
Garten,	w7_d443e21813
nebst	w9_d443e21816
einer	w11_d443e21819
Stal	w13_d443e21823
lung	w1_d443e21829
auf	w3_d443e21832
7.	w5_d443e21835
Pferd	w7_d443e21838
und	w9_d443e21841
Wagen=schupfen	w11_d443e21844
zu	w13_d443e21848
verlas	w15_d443e21851
sen;	w1_d443e21856
wer	w3_d443e21859
solchen	w5_d443e21862
bestehen	w7_d443e21865
will,	w9_d443e21868
kan	w11_d443e21871
sich	w13_d443e21875
bey	w15_d443e21878
dem	w17_d443e21881
Herrn	w1_d443e21886
Jnspector	w3_d443e21889
in	w5_d443e21892
der	w7_d443e21895
Leopold=stadt	w9_d443e21898
bey	w11_d443e21901
dem	w13_d443e21905
scharfen	w1_d443e21910
Eck	w3_d443e21913
nächst	w5_d443e21916
am	w7_d443e21919
Wasser	w9_d443e21922
anmelden.	w11_d443e21925
</p>
<p id="p24_d443e21929">
Es	w1_d443e21933
ist	w3_d443e21936
auf	w5_d443e21939
der	w7_d443e21942
Mauer	w9_d443e21945
unweit	w11_d443e21948
Schönbrunn	w13_d443e21952
ein	w15_d443e21955
schon	w1_d443e21960
gebautes	w3_d443e21963
Haus,	w5_d443e21966
bestehend	w7_d443e21969
in	w9_d443e21972
einem	w11_d443e21975
grossen	w13_d443e21979
Saal,	w1_d443e21984
6.	w3_d443e21987
Zimmern,	w5_d443e21990
Kuchen,	w7_d443e21993
Keller,	w9_d443e21996
eine	w11_d443e21999
grosse	w1_d443e22005
Preß,	w3_d443e22008
Garten,	w5_d443e22011
Stallung	w7_d443e22014
auf	w9_d443e22017
6	w11_d443e22020
Pferd	w13_d443e22024
diesen	w1_d443e22029
Sommer	w3_d443e22032
hindurch	w5_d443e22035
zu	w7_d443e22038
verlassen,	w9_d443e22041
oder	w11_d443e22044
auch	w13_d443e22048
zu	w1_d443e22053
verkauffen;	w3_d443e22056
wer	w5_d443e22059
also	w7_d443e22062
solches	w9_d443e22065
Haus	w11_d443e22068
zu	w13_d443e22072
bestehen,	w15_d443e22075
ober	w1_d443e22080
zu	w3_d443e22083
kauffen	w5_d443e22086
willens	w7_d443e22089
ist,	w9_d443e22092
hat	w11_d443e22095
sich	w13_d443e22099
im	w15_d443e22102
neuen	w17_d443e22105
Michaeler=haus	w1_d443e22111
in	w3_d443e22114
dem	w5_d443e22117
aldasigen	w7_d443e22120
Zeitungsver	w9_d443e22123
lag	w1_d443e22128
anzumelden.	w3_d443e22131
</p>
<p id="p26_d443e22134">
Nächst=künftigen	w1_d443e22138
Montag	w3_d443e22141
als	w5_d443e22144
den	w7_d443e22147
28.	w9_d443e22150
dieses	w11_d443e22153
Monats	w1_d443e22158
Aprilis	w3_d443e22161
werden	w5_d443e22164
in	w7_d443e22167
der	w9_d443e22170
Wollzeil	w11_d443e22173
in	w13_d443e22177
dem	w15_d443e22180
ehemaligen	w1_d443e22185
Münz=haus,	w3_d443e22188
nunmehrig	w5_d443e22191
K.	w7_d443e22194
K.	w9_d443e22197
Hof	w11_d443e22200
triegs=canzley,	w1_d443e22206
hinten	w3_d443e22209
im	w5_d443e22212
Hof	w7_d443e22215
linker	w9_d443e22218
Hand	w11_d443e22221
im	w13_d443e22225
an	w15_d443e22228
derten	w1_d443e22233
Stock	w3_d443e22236
verschiedene	w5_d443e22239
Verlassenschafts=effecten,	w7_d443e22242
als	w1_d443e22247
etwas	w3_d443e22250
Silber,	w5_d443e22253
goldene	w7_d443e22256
Sack	w9_d443e22259
und	w11_d443e22262
Stockuh	w13_d443e22266
ren,	w1_d443e22271
Porcellan,	w3_d443e22274
Mahlereyen	w5_d443e22277
und	w7_d443e22280
Kupferstich,	w9_d443e22283
mit	w11_d443e22286
Gold	w1_d443e22292
und	w3_d443e22295
Silber	w5_d443e22298
gallonirt	w7_d443e22301
auch	w9_d443e22304
glatte	w11_d443e22307
Manns	w13_d443e22311
kleider,	w1_d443e22316
schöne	w3_d443e22319
Wäsch,	w5_d443e22322
extra	w7_d443e22325
feiner	w9_d443e22328
Tisch=zeug,	w11_d443e22331
Spiegel,	w1_d443e22336
Spallier,	w3_d443e22339
Soffen,	w5_d443e22342
Sessel,	w7_d443e22345
Tisch,	w9_d443e22348
Kä	w11_d443e22351
sten,	w1_d443e22356
Behter,	w3_d443e22359
Zinn,	w5_d443e22362
Meßing	w7_d443e22365
und	w9_d443e22368
Kupfer	w11_d443e22371
Vor	w13_d443e22375
mttrags	w1_d443e22381
von	w3_d443e22384
9.	w5_d443e22387
bis	w7_d443e22390
12.,	w9_d443e22393
Nachmittag	w11_d443e22396
aber	w13_d443e22400
von	w15_d443e22403
3.	w17_d443e22406
dis	w1_d443e22411
6.	w3_d443e22414
Uhr	w5_d443e22417
dem	w7_d443e22420
Meistbietenden	w9_d443e22423
licitando	w11_d443e22426
gegen	w13_d443e22430
alsogleich	w1_d443e22435
baar	w3_d443e22438
leistender	w5_d443e22441
Bezahlung	w7_d443e22444
verkauffet,	w9_d443e22447
und	w1_d443e22452
hiermit	w3_d443e22455
die	w5_d443e22458
nachfolgende	w7_d443e22461
Täge	w9_d443e22464
continuiret	w11_d443e22467
werden.	w1_d443e22473
</p>
<p id="p28_d443e22476">
er	w1_d443e22480
Den	w3_d443e22483
20	w5_d443e22486
Juni	w7_d443e22489
4.	w9_d443e22492
e.	w11_d443e22495
haben	w13_d443e22499
bey	w15_d443e22502
der	w17_d443e22505
K.	w19_d443e22508
K.	w21_d443e22511
Graf	w23_d443e22514
schaft	w1_d443e22519
Ungr.	w3_d443e22522
Altenburg	w5_d443e22525
fruhe	w7_d443e22528
um	w9_d443e22531
9.	w11_d443e22534
Uhr	w13_d443e22538
all=die	w15_d443e22541
sellige	w1_d443e22546
entweder	w3_d443e22549
persönlich,	w5_d443e22552
oder	w7_d443e22555
durch	w9_d443e22558
ihre	w11_d443e22561
Man	w13_d443e22565
Paarias	w1_d443e22571
vereurtorie	w3_d443e22574
zu	w5_d443e22577
erscheinen,	w7_d443e22580
welche	w9_d443e22583
an	w11_d443e22586
die	w1_d443e22591
nach	w3_d443e22594
Abbleiben	w5_d443e22597
weil	w7_d443e22600
Frauen	w9_d443e22603
Mariä	w11_d443e22606
Annä	w13_d443e22610
Bar	w15_d443e22613
die,	w1_d443e22618
gebornen	w3_d443e22621
Wetweiß	w5_d443e22624
in	w7_d443e22627
dem	w9_d443e22630
K.	w11_d443e22633
K.	w13_d443e22637
Dörfel	w15_d443e22640
Lut	w17_d443e22643
schen	w1_d443e22648
ruckgebliebene	w3_d443e22651
Verlassenschaft	w5_d443e22654
quocunque	w7_d443e22657
</p>
<p id="p30_d443e22660">
Titulo	w1_d443e22664
einige	w3_d443e22667
Sprüch	w5_d443e22670
und	w7_d443e22673
Anforderungen	w9_d443e22676
zu	w11_d443e22679
ha	w13_d443e22683
ben	w1_d443e22688
vermeinen,	w3_d443e22691
wie	w5_d443e22694
im	w7_d443e22697
widrigen	w9_d443e22700
die	w11_d443e22703
Verlassen	w13_d443e22707
schaft	w1_d443e22712
der	w3_d443e22715
Ordnung	w5_d443e22718
nach	w7_d443e22721
abgehandlet,	w9_d443e22724
und	w11_d443e22727
ex	w13_d443e22731
offi-	w15_d443e22734
cio	w1_d443e22740
fürgekehret	w3_d443e22743
werden	w5_d443e22746
solle,	w7_d443e22749
was	w9_d443e22752
rechtens	w11_d443e22755
ist.	w13_d443e22759
</p>
<p id="p32_d443e22762">
Den	w1_d443e22766
29.	w3_d443e22769
lieses	w5_d443e22772
lauffenden	w7_d443e22775
Monats	w9_d443e22778
April	w11_d443e22781
wer	w13_d443e22785
den	w1_d443e22790
in	w3_d443e22793
des	w5_d443e22796
K.	w7_d443e22799
K.	w9_d443e22802
Jud.	w11_d443e22805
del.	w13_d443e22809
mixt.	w15_d443e22812
in	w17_d443e22815
milit.	w19_d443e22818
auf	w21_d443e22821
der	w1_d443e22826
Sailerstadt	w3_d443e22829
in	w5_d443e22832
der	w7_d443e22835
grossen	w9_d443e22838
Hollerstanden	w11_d443e22841
im	w13_d443e22845
1.	w15_d443e22848
Stock	w1_d443e22854
befindlichen	w3_d443e22857
Canzley	w5_d443e22860
verschiedene	w7_d443e22863
Effecten,	w9_d443e22866
als	w1_d443e22871
Manns=kleider,	w3_d443e22874
Wäsch	w5_d443e22877
und	w7_d443e22880
Tischzeug,	w9_d443e22883
Ge	w11_d443e22886
wehr,	w1_d443e22891
Zinn,	w3_d443e22894
dann	w5_d443e22897
verschieden	w7_d443e22900
andere	w9_d443e22903
Effecten	w11_d443e22906
Vormittag	w1_d443e22911
von	w3_d443e22914
9.	w5_d443e22917
bis	w7_d443e22920
12.	w9_d443e22923
Nachmittag	w11_d443e22926
von	w13_d443e22930
3.	w15_d443e22933
bis	w17_d443e22936
6.	w1_d443e22942
Uhr	w3_d443e22945
dem	w5_d443e22948
Meistbietenden	w7_d443e22951
verkäuflich	w9_d443e22954
hindann	w11_d443e22957
gegeben	w1_d443e22962
werden.	w3_d443e22965
</p>
<p id="p34_d443e22968">
Mit	w1_d443e22972
Bewilligung	w3_d443e22975
eines	w5_d443e22978
Hochlöbl.	w7_d443e22981
Kais	w9_d443e22984
Reichs	w11_d443e22987
hof=rahts	w1_d443e22992
werden	w3_d443e22995
den	w5_d443e22998
28.	w7_d443e23001
April	w9_d443e23004
a.	w11_d443e23007
e.	w13_d443e23011
früh	w15_d443e23014
von	w17_d443e23017
9.	w19_d443e23020
bis	w1_d443e23025
12.	w3_d443e23028
und	w5_d443e23031
Nachmittag	w7_d443e23034
von	w9_d443e23037
3.	w11_d443e23040
bis	w13_d443e23044
6.	w15_d443e23047
Uhr	w17_d443e23050
in	w19_d443e23053
dem	w21_d443e23056
neuen	w1_d443e23062
Michaeler=haus	w3_d443e23065
im	w5_d443e23068
ersten	w7_d443e23071
Stock	w9_d443e23074
ober	w11_d443e23077
der	w13_d443e23081
Buchdruckerey	w1_d443e23086
verschiedene	w3_d443e23089
Verlassenschaftseffe	w5_d443e23092
cten,	w1_d443e23097
als	w3_d443e23100
Gold	w5_d443e23103
und	w7_d443e23106
Silber=geschmeid,	w9_d443e23109
Manns	w11_d443e23112
kleider,	w1_d443e23117
Lein=gewand,	w3_d443e23120
Bilder,	w5_d443e23123
Kästen,	w7_d443e23126
Musicalien	w9_d443e23129
rc.	w1_d443e23135
an	w3_d443e23138
den	w5_d443e23141
Meistbietenden	w7_d443e23144
verkauffet	w9_d443e23147
werden.	w11_d443e23150
</p>
<p id="p36_d443e23154">
Bey	w1_d443e23158
Hrn.	w3_d443e23161
Joh.	w5_d443e23164
Thomas	w7_d443e23167
Trattner	w9_d443e23170
Kais.	w11_d443e23173
Kön.	w13_d443e23177
Hof=buch=händler,	w1_d443e23182
alhier	w3_d443e23185
in	w5_d443e23188
dessen	w7_d443e23191
Buch	w9_d443e23194
handlung	w1_d443e23199
auf	w3_d443e23202
dem	w5_d443e23205
Kohlmarkt	w7_d443e23208
in	w9_d443e23211
dem	w11_d443e23214
von	w13_d443e23218
Fische	w15_d443e23221
rischen	w1_d443e23227
Haus,	w3_d443e23230
ist	w5_d443e23233
unter	w7_d443e23236
andern	w9_d443e23239
Büchern	w11_d443e23242
folgen	w13_d443e23246
des	w1_d443e23251
zu	w3_d443e23254
haben:	w5_d443e23257
</p>
<list id="l38_d443e23260">
Neue	w1_d443e23264
Bergwerk=ordnung	w3_d443e23267
des	w5_d443e23270
Königreichs	w7_d443e23273
Un	w9_d443e23276
garn,	w1_d443e23281
und	w3_d443e23284
solcher	w5_d443e23287
Krone	w7_d443e23290
einverleibten	w9_d443e23293
GoldSil	w11_d443e23296
berKupfer	w1_d443e23301
und	w3_d443e23304
anderer	w5_d443e23307
Metall=berkwerken,	w7_d443e23310
sammt	w1_d443e23316
den	w3_d443e23319
Erläuterungen	w5_d443e23322
zweyer	w7_d443e23325
alten	w9_d443e23328
Bergord	w11_d443e23331
nungen	w1_d443e23336
der	w3_d443e23339
sieben	w5_d443e23342
Königl.	w7_d443e23345
freyen	w9_d443e23348
Berg=städte:	w11_d443e23351
1.	w13_d443e23355
Cremnitz	w1_d443e23360
und	w3_d443e23363
Königsberg,	w5_d443e23366
2.	w7_d443e23369
Schemnitz,	w9_d443e23372
Neu	w11_d443e23375
sohl,	w1_d443e23380
Bugganz,	w3_d443e23383
Dullen,	w5_d443e23386
und	w7_d443e23389
Libeten,	w9_d443e23392
publicirt	w11_d443e23395
von	w1_d443e23401
Seiner	w3_d443e23404
K.	w5_d443e23407
K.	w7_d443e23410
Majestät	w9_d443e23413
Maximiliano	w11_d443e23416
dem	w13_d443e23420
II.	w15_d443e23423
1573.,	w1_d443e23428
aufs	w3_d443e23431
neue	w5_d443e23434
aufgelegt	w7_d443e23437
1760.	w9_d443e23440
pr.	w11_d443e23443
1.	w13_d443e23447
fl	w15_d443e23450
30.	w17_d443e23453
kr.	w19_d443e23456
Kurze	w1_d443e23461
Geschichte	w3_d443e23464
der	w5_d443e23467
Grafschaft	w7_d443e23470
Tyrol	w9_d443e23473
von	w11_d443e23476
Rom	w13_d443e23480
dem	w1_d443e23485
Patriarchen	w3_d443e23488
an	w5_d443e23491
durch	w7_d443e23494
zehen	w9_d443e23497
Beherrschungen,	w11_d443e23500
bis	w1_d443e23506
auf	w3_d443e23509
die	w5_d443e23512
glorwürdige	w7_d443e23515
Regierung	w9_d443e23518
der	w11_d443e23521
Herzoge	w13_d443e23525
von	w1_d443e23530
Oesterreich	w3_d443e23533
rc.	w5_d443e23536
mit	w7_d443e23539
Kupfern	w9_d443e23542
1759.	w11_d443e23545
pr.	w13_d443e23549
1.	w15_d443e23552
fl.	w17_d443e23555
45.	w1_d443e23560
kr.	w3_d443e23563
Kropf	w1_d443e23568
(P.	w3_d443e23571
Mart.	w5_d443e23574
O.	w7_d443e23577
S.	w9_d443e23580
B.)	w11_d443e23583
die	w13_d443e23587
entlarfte	w15_d443e23590
Mede,	w17_d443e23593
das	w1_d443e23599
ist:	w3_d443e23602
gründliche	w5_d443e23605
in	w7_d443e23608
der	w9_d443e23611
ersten	w11_d443e23614
Quellen	w13_d443e23618
aufge	w15_d443e23621
suchte	w1_d443e23626
Widerlegung	w3_d443e23629
und	w5_d443e23632
Aufdeckung	w7_d443e23635
jener	w9_d443e23638
Ver	w11_d443e23641
mummten	w1_d443e23646
auf	w3_d443e23649
Unkosten	w5_d443e23652
der	w7_d443e23655
Wahrheit	w9_d443e23658
ausge	w11_d443e23661
schmiedten	w1_d443e23666
unsichern	w3_d443e23669
Schein=grunde	w5_d443e23672
der	w7_d443e23675
soge	w9_d443e23678
nannten	w1_d443e23684
Abhandlung	w3_d443e23687
von	w5_d443e23690
Opfer	w7_d443e23693
und	w9_d443e23696
Altar	w11_d443e23699
der	w13_d443e23703
er	w15_d443e23706
sten	w1_d443e23711
Christen,	w3_d443e23714
8vo.	w5_d443e23717
1760.	w7_d443e23720
pr.	w9_d443e23723
1	w11_d443e23726
fl.	w13_d443e23730
30	w15_d443e23733
kr.	w17_d443e23736
Gespräch	w1_d443e23741
im	w3_d443e23744
Reich	w5_d443e23747
der	w7_d443e23750
Todten	w9_d443e23753
27.	w11_d443e23756
und	w13_d443e23760
28.	w15_d443e23763
Stuck	w1_d443e23768
4to.	w3_d443e23771
pr.	w5_d443e23774
15.	w7_d443e23777
kr.	w9_d443e23780
</list>
<p id="p40_d443e23784">
Von	w1_d443e23788
der	w3_d443e23791
N.	w5_d443e23794
Oe.	w7_d443e23797
Regierung	w9_d443e23800
wegen,	w11_d443e23803
wird	w13_d443e23807
mit	w15_d443e23810
ge	w17_d443e23813
genwärtig	w1_d443e23818
offenem	w3_d443e23821
Edict	w5_d443e23824
jedermänniglich	w7_d443e23827
sowol	w9_d443e23830
An	w11_d443e23833
als	w1_d443e23838
Abwesenden,	w3_d443e23841
deme	w5_d443e23844
daran	w7_d443e23847
gelegen	w9_d443e23850
kund	w11_d443e23853
und	w13_d443e23857
zu	w1_d443e23863
wissen	w3_d443e23866
gemacht:	w5_d443e23869
Es	w7_d443e23872
seye	w9_d443e23875
der	w11_d443e23878
Mauritius	w13_d443e23882
von	w15_d443e23885
Seidlitz,	w1_d443e23890
gewesten	w3_d443e23893
Kaiserl.	w5_d443e23896
Königl.	w7_d443e23899
Haupt;ann	w9_d443e23902
</p>
<p id="p46_d443e23915">
des	w1_d443e23919
Wenzel	w3_d443e23922
Vallisischen	w5_d443e23925
Regiments	w7_d443e23928
ohne	w9_d443e23931
hinter	w11_d443e23934
lassen	w1_d443e23939
letztwilligen	w3_d443e23942
Geschäft	w5_d443e23945
mit	w7_d443e23948
Tod	w9_d443e23951
abgegangen,	w11_d443e23954
und	w1_d443e23959
habe	w3_d443e23962
sich	w5_d443e23965
hinnach	w7_d443e23968
um	w9_d443e23971
desselben	w11_d443e23974
ab	w13_d443e23978
intestato	w15_d443e23981
ruckgebliebene	w1_d443e23987
Verlassenschaft	w3_d443e23990
der	w5_d443e23993
Zeit	w7_d443e23996
annoch	w9_d443e23999
nie	w11_d443e24002
and	w1_d443e24007
angemeldet.	w3_d443e24010
Wann	w5_d443e24013
nun	w7_d443e24016
Regierung,	w9_d443e24019
um	w11_d443e24022
die	w1_d443e24027
etwann	w3_d443e24030
ein	w5_d443e24033
oder	w7_d443e24036
anderen	w9_d443e24039
bey	w11_d443e24042
dieser	w13_d443e24046
Verlassen	w15_d443e24049
schaft	w1_d443e24054
von	w3_d443e24057
Rechts=wegen	w5_d443e24060
gebührend=nähere	w7_d443e24063
Erb	w9_d443e24066
sprüch	w1_d443e24072
in	w3_d443e24075
Erfahrung	w5_d443e24078
zu	w7_d443e24081
bringen,	w9_d443e24084
anbey	w11_d443e24087
das	w13_d443e24091
er	w15_d443e24094
wann	w1_d443e24099
vorhandene	w3_d443e24102
Æris	w5_d443e24105
alienium	w7_d443e24108
ausfindig	w9_d443e24111
zu	w11_d443e24114
ma	w13_d443e24118
chen,	w1_d443e24123
folgsam	w3_d443e24126
zu	w5_d443e24129
Abhandlung	w7_d443e24132
solcher	w9_d443e24135
Verlassen	w11_d443e24138
schaft	w1_d443e24143
sicher	w3_d443e24146
fürschreitten	w5_d443e24149
zu	w7_d443e24152
können,	w9_d443e24155
eine	w11_d443e24158
Noht	w13_d443e24162
durft	w1_d443e24168
zu	w3_d443e24171
seyn	w5_d443e24174
befunden	w7_d443e24177
hat,	w9_d443e24180
alle	w11_d443e24183
hieran	w13_d443e24187
Theil	w15_d443e24190
nehmende,	w1_d443e24195
sowol	w3_d443e24198
in	w5_d443e24201
als	w7_d443e24204
ausser	w9_d443e24207
Land	w11_d443e24210
befindliche	w13_d443e24214
Personen	w1_d443e24219
durch	w3_d443e24222
dieses	w5_d443e24225
offentliche	w7_d443e24228
Edict	w9_d443e24231
zu	w11_d443e24234
Anmeld	w13_d443e24238
Legitimir	w1_d443e24243
und	w3_d443e24246
Liquidirung	w5_d443e24249
ihrer	w7_d443e24252
an	w9_d443e24255
ob	w11_d443e24258
bemeldte	w13_d443e24262
Verlassenschaft	w1_d443e24268
ex	w3_d443e24271
quacunque	w5_d443e24274
causa,	w7_d443e24277
vel	w9_d443e24280
titulo	w11_d443e24283
habender	w1_d443e24288
Sprüch,	w3_d443e24291
und	w5_d443e24294
Forderungen	w7_d443e24297
gerichtlich	w9_d443e24300
vorzuladen,	w1_d443e24305
und	w3_d443e24308
einzuberuffen;	w5_d443e24311
zu	w7_d443e24314
welchem	w9_d443e24317
Ende	w11_d443e24320
dann	w1_d443e24325
denenselben	w3_d443e24328
der	w5_d443e24331
11.	w7_d443e24334
Tag	w9_d443e24337
des	w11_d443e24340
zukünftigen	w13_d443e24344
Monats	w1_d443e24350
Julii	w3_d443e24353
1760.	w5_d443e24356
Nachmittag	w7_d443e24359
um	w9_d443e24362
4.	w11_d443e24365
Uhr	w13_d443e24369
zur	w15_d443e24372
gewöhnlichen	w1_d443e24377
Convocations	w3_d443e24380
und	w5_d443e24383
Anmeldungs	w7_d443e24386
tag	w9_d443e24389
satzung	w1_d443e24394
zu	w3_d443e24397
all	w5_d443e24400
endlicher	w7_d443e24403
Frist	w9_d443e24406
anberaumet	w11_d443e24409
worden.	w13_d443e24413
Solchemnach	w1_d443e24418
werden	w3_d443e24421
all	w5_d443e24424
und	w7_d443e24427
jede,	w9_d443e24430
welche	w11_d443e24433
bey	w13_d443e24437
ge	w15_d443e24440
dachter	w1_d443e24446
Mauritii	w3_d443e24449
Seidlitzischen	w5_d443e24452
Verlassenschaft	w7_d443e24455
um	w9_d443e24458
rechtmäßiger	w1_d443e24463
Erbs	w3_d443e24466
oder	w5_d443e24469
Schüld	w7_d443e24472
forderung	w9_d443e24475
willen	w11_d443e24478
einige	w1_d443e24483
Sprüch	w3_d443e24486
haben,	w5_d443e24489
oder	w7_d443e24492
zu	w9_d443e24495
haben	w11_d443e24498
vermeinen,	w13_d443e24502
an	w1_d443e24507
obbestimmten	w3_d443e24510
Tag	w5_d443e24513
und	w7_d443e24516
Stund	w9_d443e24519
vor	w11_d443e24522
Regierung	w13_d443e24526
in	w1_d443e24532
der	w3_d443e24535
daselbst	w5_d443e24538
zu	w7_d443e24541
solchem	w9_d443e24544
Ende	w11_d443e24547
offenhaltenden	w13_d443e24551
Commißions=stuben	w1_d443e24556
entweder	w3_d443e24559
selbst	w5_d443e24562
Persönlich,	w7_d443e24565
oder	w1_d443e24570
durch	w3_d443e24573
hiezu	w5_d443e24576
genugsam	w7_d443e24579
gevollmächtigte	w9_d443e24582
Gewalt	w11_d443e24585
tragere	w1_d443e24590
also	w3_d443e24593
gewiß	w5_d443e24596
zu	w7_d443e24599
erscheinen,	w9_d443e24602
und	w11_d443e24605
ihre	w13_d443e24609
an	w15_d443e24612
sol	w17_d443e24615
che	w1_d443e24621
Verlassenschaft	w3_d443e24624
habende	w5_d443e24627
Anforderungen	w7_d443e24630
anzu	w9_d443e24633
melden,	w1_d443e24638
rechtlich	w3_d443e24641
zu	w5_d443e24644
legitimiren,	w7_d443e24647
und	w9_d443e24650
zu	w11_d443e24653
liqui	w13_d443e24657
diren	w1_d443e24662
haben,	w3_d443e24665
als	w5_d443e24668
im	w7_d443e24671
widrigen	w9_d443e24674
die	w11_d443e24677
Abhandlung	w13_d443e24681
gleichwolen	w1_d443e24686
vorgenommen,	w3_d443e24689
und	w5_d443e24692
ungehindert	w7_d443e24695
de	w9_d443e24698
ren	w1_d443e24704
etwann	w3_d443e24707
vorhandenen	w5_d443e24710
Erbs	w7_d443e24713
prätendenten,	w9_d443e24716
oder	w11_d443e24719
Glaubigern,	w1_d443e24724
so	w3_d443e24727
sich	w5_d443e24730
ihren	w7_d443e24733
Erbs	w9_d443e24736
und	w11_d443e24739
