<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
jagte	w3_d248e21331
sie	w5_d248e21334
durch	w7_d248e21337
das	w9_d248e21340
ganze	w11_d248e21343
Städtlein,	w13_d248e21347
nahm	w1_d248e21352
einige	w3_d248e21355
gefangen,	w5_d248e21358
und	w7_d248e21361
erlegte	w9_d248e21364
einige	w11_d248e21367
da	w13_d248e21371
von.	w1_d248e21377
Nachdeme	w3_d248e21380
der	w5_d248e21383
Feind	w7_d248e21386
durch	w9_d248e21389
die	w11_d248e21392
Stadt	w13_d248e21396
gejagt	w1_d248e21401
worden,	w3_d248e21404
welche	w5_d248e21407
wegen	w7_d248e21410
derer	w9_d248e21413
impassa	w11_d248e21416
beln	w1_d248e21421
Defileen	w3_d248e21424
nicht	w5_d248e21427
umritten	w7_d248e21430
werden	w9_d248e21433
konte,	w11_d248e21436
liessen	w1_d248e21441
die	w3_d248e21444
Einwohner,	w5_d248e21447
sobald	w7_d248e21450
der	w9_d248e21453
Feind	w11_d248e21456
pas	w13_d248e21460
siret	w1_d248e21466
ware,	w3_d248e21469
den	w5_d248e21472
Schlag=baum	w7_d248e21475
fallen,	w9_d248e21478
wodurch	w11_d248e21481
das	w1_d248e21486
Commando	w3_d248e21489
im	w5_d248e21492
Nachsetzen	w7_d248e21495
nicht	w9_d248e21498
wenig	w11_d248e21501
gehinderet	w1_d248e21506
wurde.	w3_d248e21509
Sobald	w5_d248e21512
des	w7_d248e21515
Brigadiers	w9_d248e21518
Leute	w1_d248e21523
aber	w3_d248e21526
nur	w5_d248e21529
mit	w7_d248e21532
Oefnung	w9_d248e21535
des	w11_d248e21538
Schlag=baums	w13_d248e21542
fertig	w1_d248e21548
worden,	w3_d248e21551
sagten	w5_d248e21554
sie	w7_d248e21557
den	w9_d248e21560
Feind	w11_d248e21563
augen	w13_d248e21567
blicklich	w1_d248e21572
nach.	w3_d248e21575
Es	w5_d248e21578
waren	w7_d248e21581
zwey	w9_d248e21584
feindliche	w11_d248e21587
Escadrons	w1_d248e21592
indessen	w3_d248e21595
zum	w5_d248e21598
Sucturs	w7_d248e21601
gekommen,	w9_d248e21604
welche	w1_d248e21609
aber	w3_d248e21612
ebenfalls	w5_d248e21615
nur	w7_d248e21618
eine	w9_d248e21621
Salve	w11_d248e21624
gaben,	w13_d248e21628
und	w1_d248e21634
sogleich	w3_d248e21637
flüchtig	w5_d248e21640
wurden,	w7_d248e21643
man	w9_d248e21646
verfolgte	w11_d248e21649
selbige,	w1_d248e21654
und	w3_d248e21657
hieb	w5_d248e21660
ihnen	w7_d248e21663
bis	w9_d248e21666
2.	w11_d248e21669
Meilen	w13_d248e21673
jenseits	w15_d248e21676
Bütau	w1_d248e21681
nach,	w3_d248e21684
woselbst	w5_d248e21687
Halte	w7_d248e21690
gemacht	w9_d248e21693
wurde,	w11_d248e21696
und	w1_d248e21701
das	w3_d248e21704
ganze	w5_d248e21707
Commando	w7_d248e21710
in	w9_d248e21713
schönster	w11_d248e21716
Ordnung,	w13_d248e21720
nebst	w1_d248e21726
5.	w3_d248e21729
Kriegs=gefangenen	w5_d248e21732
vom	w7_d248e21735
Platenschen	w9_d248e21738
Dragoner=regiment	w1_d248e21743
und	w3_d248e21746
einigen	w5_d248e21749
erbeuteten	w7_d248e21752
Pferden,	w1_d248e21757
zuruck	w3_d248e21760
kehrte,	w5_d248e21763
ausser	w7_d248e21766
diesem	w9_d248e21769
hatten	w11_d248e21772
unsere	w1_d248e21777
Hussaren=kosacken	w3_d248e21780
noch	w5_d248e21783
eine	w7_d248e21786
ziemliche	w9_d248e21789
Anzahl	w1_d248e21795
Carabinier,	w3_d248e21798
Pistolen	w5_d248e21801
und	w7_d248e21804
Säbel,	w9_d248e21807
theils	w11_d248e21810
von	w1_d248e21815
denen	w3_d248e21818
Erschlagenen,	w5_d248e21821
theils	w7_d248e21824
von	w9_d248e21827
dem	w11_d248e21830
auf	w13_d248e21834
der	w1_d248e21839
schleunigen	w3_d248e21842
Flucht	w5_d248e21845
des	w7_d248e21848
Feindes	w9_d248e21851
weggewor	w11_d248e21854
fenen	w1_d248e21859
Gewehr	w3_d248e21862
erhalten.	w5_d248e21865
Alle	w7_d248e21868
zu	w9_d248e21871
Butau	w11_d248e21874
be	w13_d248e21878
findliche	w1_d248e21884
und	w3_d248e21887
für	w5_d248e21890
vorbesagtes	w7_d248e21893
feindliches	w9_d248e21896
Com	w11_d248e21899
mando	w1_d248e21904
zusamm=geführte	w3_d248e21907
Fourage,	w5_d248e21910
ließ	w7_d248e21913
der	w9_d248e21916
Hr	w11_d248e21919
Brigadier	w1_d248e21924
auf	w3_d248e21927
dasige	w5_d248e21930
Pferde	w7_d248e21933
zum	w9_d248e21936
Unterhalt	w11_d248e21939
seiner	w1_d248e21944
Leute	w3_d248e21947
auf	w5_d248e21950
dem	w7_d248e21953
Rück=weeg	w9_d248e21956
nachführen,	w11_d248e21959
sobald	w1_d248e21965
selbige	w3_d248e21968
aber	w5_d248e21971
verfütteret	w7_d248e21974
ware,	w9_d248e21977
wurde	w11_d248e21980
die	w1_d248e21985
Vorspann	w3_d248e21988
zurück	w5_d248e21991
gelassen.	w7_d248e21994
Bey	w9_d248e21997
diesem	w11_d248e22000
ganzen	w1_d248e22005
Scharmützel	w3_d248e22008
ist	w5_d248e22011
von	w7_d248e22014
des	w9_d248e22017
Hrn.	w11_d248e22020
Briga	w13_d248e22024
diers=commando	w1_d248e22029
kein	w3_d248e22032
einziger	w5_d248e22035
Mann	w7_d248e22038
bleßiret,	w9_d248e22041
sondern	w1_d248e22047
es	w3_d248e22050
seynd	w5_d248e22053
blos	w7_d248e22056
einige	w9_d248e22059
Pferde	w11_d248e22062
verwun	w13_d248e22066
det,	w1_d248e22071
und	w3_d248e22074
seine	w5_d248e22077
Mannschaft	w7_d248e22080
hin	w9_d248e22083
und	w11_d248e22086
wieder	w13_d248e22090
durch	w1_d248e22095
die	w3_d248e22098
Kleider	w5_d248e22101
geschossen	w7_d248e22104
worden.	w9_d248e22107
Der	w11_d248e22110
Hr.	w1_d248e22115
Brigadierrühmet	w3_d248e22118
hiebey	w5_d248e22121
die	w7_d248e22124
bezeigte	w9_d248e22127
un	w11_d248e22130
gemeine	w1_d248e22136
Bravour	w3_d248e22139
des	w5_d248e22142
Majors	w7_d248e22145
Preradowitsch,	w9_d248e22148
vor	w1_d248e22153
denen	w3_d248e22156
Slavenno=serbischen	w5_d248e22159
Escadrons	w7_d248e22162
und	w1_d248e22167
des	w3_d248e22170
Adjutanten	w5_d248e22173
Bedrega,	w7_d248e22176
imgleichen	w9_d248e22179
des	w11_d248e22182
beym	w1_d248e22187
Serbischen	w3_d248e22190
Hussaren=regiment	w5_d248e22193
befindli	w7_d248e22196
chen	w1_d248e22202
Volontairs	w3_d248e22205
von	w5_d248e22208
Ragusinsky,	w7_d248e22211
empfihlet	w9_d248e22214
sie	w1_d248e22219
anbey	w3_d248e22222
der	w5_d248e22225
Gnade	w7_d248e22228
des	w9_d248e22231
commandierenden.	w11_d248e22234
Chefs.	w1_d248e22239
</p>
<head id="h2_d248e22246">
EDICT.	w1_d248e22250
</head>
<p id="p4_d248e22253">
Von	w1_d248e22257
einem	w3_d248e22260
Löbl.	w5_d248e22263
Land=marschallischen	w7_d248e22266
Gaucht,	w1_d248e22271
wird	w3_d248e22274
N.	w5_d248e22277
allen	w7_d248e22280
und	w9_d248e22283
jeden	w11_d248e22286
(so	w13_d248e22290
an	w15_d248e22293
</p>
<p id="p6_d248e22296">
dem	w1_d248e22300
von	w3_d248e22303
hier	w5_d248e22306
entwichenen	w7_d248e22309
Herrn	w9_d248e22312
Franz	w11_d248e22315
Wen	w13_d248e22319
zel	w1_d248e22324
von	w3_d248e22327
Sternegg	w5_d248e22330
Sprüch	w7_d248e22333
und	w9_d248e22336
Anforderun	w11_d248e22339
gen	w1_d248e22344
haben)	w3_d248e22347
hiemit	w5_d248e22350
zu	w7_d248e22353
wissen	w9_d248e22356
gemacht:	w11_d248e22359
</p>
<p id="p8_d248e22362">
Welchergestalten	w1_d248e22366
wir	w3_d248e22369
auf	w5_d248e22372
Anlangen	w7_d248e22375
Herrn	w9_d248e22378
Doctoris	w1_d248e22383
Hackmüller	w3_d248e22386
als	w5_d248e22389
Gerichtl.	w7_d248e22392
verordnet	w9_d248e22395
Sterneggischen	w1_d248e22400
Curatoris	w3_d248e22403
ad	w5_d248e22406
lites,	w7_d248e22409
und	w9_d248e22412
hier	w11_d248e22415
über	w1_d248e22421
an	w3_d248e22424
uns	w5_d248e22427
ergangene	w7_d248e22430
gerichtl.	w9_d248e22433
Auflag	w11_d248e22436
eine	w13_d248e22440
peremptorie	w1_d248e22445
clausulirte	w3_d248e22448
Convocations	w5_d248e22451
tagsatzung	w1_d248e22456
auf	w3_d248e22459
den	w5_d248e22462
14.	w7_d248e22465
Julii	w9_d248e22468
dies	w11_d248e22471
Jahre	w13_d248e22475
Nachmittag	w1_d248e22480
um	w3_d248e22483
2.	w5_d248e22486
Uhr	w7_d248e22489
in	w9_d248e22492
meiner	w11_d248e22495
Landschrei	w13_d248e22499
bers	w1_d248e22505
in	w3_d248e22508
der	w5_d248e22511
Waldzeil	w7_d248e22514
in	w9_d248e22517
Zickinischen	w11_d248e22520
Haus	w13_d248e22524
in	w1_d248e22529
andertem	w3_d248e22532
Stock	w5_d248e22535
habenden	w7_d248e22538
Wohnung	w9_d248e22541
zu	w11_d248e22544
er	w13_d248e22548
scheinen	w1_d248e22553
pro	w3_d248e22556
prinio,	w5_d248e22559
secundo	w7_d248e22562
ac	w9_d248e22565
ultimo	w11_d248e22568
Termino	w1_d248e22573
bestimmet	w3_d248e22576
haben:	w5_d248e22579
</p>
<p id="p10_d248e22582">
Solchemnach	w1_d248e22586
werden	w3_d248e22589
alle	w5_d248e22592
und	w7_d248e22595
jede	w9_d248e22598
Jnter	w11_d248e22601
reßirte	w1_d248e22606
(so	w3_d248e22609
an	w5_d248e22612
obbemeldt=von	w7_d248e22615
hier	w9_d248e22618
entwiche	w11_d248e22621
nen	w1_d248e22626
Herrn	w3_d248e22629
Franz	w5_d248e22632
Wenzel	w7_d248e22635
v.	w9_d248e22638
Sternegg	w11_d248e22641
Sprüch	w13_d248e22645
und	w1_d248e22651
Anforderungen	w3_d248e22654
haben)	w5_d248e22657
an	w7_d248e22660
obgedachten	w9_d248e22663
Tag,	w1_d248e22668
Stund,	w3_d248e22671
und	w5_d248e22674
Ort	w7_d248e22677
alsogewiß	w9_d248e22680
persön	w11_d248e22683
lich,	w1_d248e22688
oder	w3_d248e22691
durch	w5_d248e22694
genugsam	w7_d248e22697
Gevollmächtigte	w9_d248e22700
erscheinen,	w1_d248e22705
ihre	w3_d248e22708
Sprüch	w5_d248e22711
anmelden,	w7_d248e22714
und	w9_d248e22717
zu	w11_d248e22720
gleich	w1_d248e22726
der	w3_d248e22729
Ordnung	w5_d248e22732
nach	w7_d248e22735
behörig	w9_d248e22738
liquidiren;	w11_d248e22741
als	w1_d248e22746
im	w3_d248e22749
widrigen	w5_d248e22752
die	w7_d248e22755
Anwesende	w9_d248e22758
und	w11_d248e22761
der	w13_d248e22765
Herr	w15_d248e22768
Curator	w1_d248e22773
ad	w3_d248e22776
lires	w5_d248e22779
mit	w7_d248e22782
ihren	w9_d248e22785
Nohtdurften	w11_d248e22788
ver	w13_d248e22792
nommen,	w1_d248e22797
hierüber	w3_d248e22800
ex	w5_d248e22803
officio	w7_d248e22806
relationiret,	w9_d248e22809
denen	w1_d248e22815
Ausbleibenden	w3_d248e22818
aber	w5_d248e22821
das	w7_d248e22824
ewige	w9_d248e22827
Still	w11_d248e22830
schweigen	w1_d248e22835
auferleget	w3_d248e22838
werden	w5_d248e22841
solle.	w7_d248e22844
Actum	w9_d248e22847
Wien	w1_d248e22852
den	w3_d248e22855
8.	w5_d248e22858
May	w7_d248e22861
1758.	w9_d248e22864
</p>
<p id="p12_d248e22868">
Den	w1_d248e22872
9ten	w3_d248e22875
Junii	w5_d248e22878
1758.	w7_d248e22881
fruhe	w9_d248e22884
um	w11_d248e22887
9.	w13_d248e22891
Uhr.	w15_d248e22894
haben	w1_d248e22899
all	w3_d248e22902
und	w5_d248e22905
jede,	w7_d248e22908
so	w9_d248e22911
an	w11_d248e22914
der	w13_d248e22918
Sarä	w15_d248e22921
Polster	w17_d248e22924
müllerin	w1_d248e22929
gewester	w3_d248e22932
W	w5_d248e22935
ald=amts=clauß=meisterin	w7_d248e22938
seel.	w1_d248e22944
Verlassenschaft	w3_d248e22947
Schulden,	w5_d248e22950
oder	w7_d248e22953
anderen	w9_d248e22956
Forderungen,	w1_d248e22961
auch	w3_d248e22964
Erbschafts	w5_d248e22967
halber	w7_d248e22970
ex	w9_d248e22973
quo	w11_d248e22976
cunque	w1_d248e22981
demum	w3_d248e22984
apite,	w5_d248e22987
titulo,	w7_d248e22990
vel	w9_d248e22993
Cau	w11_d248e22996
sa	w1_d248e23001
einige	w3_d248e23004
Sprüche	w5_d248e23007
haben,	w7_d248e23010
oder	w9_d248e23013
zu	w11_d248e23016
haben	w13_d248e23020
ver	w15_d248e23023
meinen,	w1_d248e23029
vor	w3_d248e23032
dem	w5_d248e23035
Käiserl.	w7_d248e23038
Königl.	w9_d248e23041
N.	w11_d248e23044
O.	w13_d248e23048
Wald=amts=grund=buch	w1_d248e23053
in	w3_d248e23056
dem	w5_d248e23059
auch	w7_d248e23062
Kaiserl	w9_d248e23065
Königl.	w1_d248e23070
N.	w3_d248e23073
O.	w5_d248e23076
Salz=ober=amt	w7_d248e23079
nächst	w9_d248e23082
der	w11_d248e23085
schwarzen	w1_d248e23090
Bürsten	w3_d248e23093
sub	w5_d248e23096
1mo	w7_d248e23099
2do	w9_d248e23102
&	w11_d248e23105
3tio	w13_d248e23109
Ter-	w15_d248e23112
mino,	w1_d248e23118
ac	w3_d248e23121
Clausula	w5_d248e23124
præclusi	w7_d248e23127
zu	w9_d248e23130
erscheinen,	w11_d248e23133
u.	w13_d248e23137
ihre	w1_d248e23142
Forderungen	w3_d248e23145
Rechts	w5_d248e23148
beständig	w7_d248e23151
zu	w9_d248e23154
liquidire.	w11_d248e23157
</p>
<head id="h2_d248e23163">
)	w1_d248e23167
(o	w1_d248e23172
</head>
<head id="h2_d248e23215">
OURNAL	w1_d248e23219
Von	w1_d248e23224
der	w3_d248e23227
Kaiserl.	w5_d248e23230
Reichs=executions=armee	w7_d248e23233
aus	w9_d248e23236
dem	w11_d248e23239
Haupt=quartier	w13_d248e23243
Teusing	w1_d248e23248
in	w3_d248e23251
Böheim	w5_d248e23254
vom	w7_d248e23257
19.	w9_d248e23260
bis	w11_d248e23263
25.	w13_d248e23267
May,	w15_d248e23270
1758	w17_d248e23273
</head>
<p id="p4_d248e23276">
die	w1_d248e23280
Armee,	w3_d248e23283
welche	w5_d248e23286
den	w7_d248e23289
19.	w9_d248e23292
in	w11_d248e23295
dem	w13_d248e23299
Lager	w15_d248e23302
bey	w17_d248e23305
Eger	w19_d248e23308
eingerucket,	w21_d248e23311
auch	w23_d248e23314
den	w25_d248e23318
&nämlichen	w1_d248e23325
Tag	w3_d248e23328
die	w5_d248e23331
schwere	w7_d248e23334
Bagage,	w9_d248e23337
so	w11_d248e23340
durch	w13_d248e23344
einen	w15_d248e23347
andern	w17_d248e23350
Weeg	w19_d248e23353
dahin	w21_d248e23356
geführet	w1_d248e23361
worden,	w3_d248e23364
an	w5_d248e23367
sich	w7_d248e23370
gezogen,	w9_d248e23373
machte	w11_d248e23376
allda	w13_d248e23380
den	w15_d248e23383
20.	w17_d248e23386
Rast=tag;	w19_d248e23389
weilen	w21_d248e23392
aber	w1_d248e23398
auf	w3_d248e23401
den	w5_d248e23404
anzutrettenden	w7_d248e23407
Marsch	w9_d248e23410
ein	w11_d248e23413
sehr	w13_d248e23417
coupirtes	w15_d248e23420
und	w17_d248e23423
mit	w19_d248e23426
vielen	w21_d248e23429
Defileen	w1_d248e23434
un	w3_d248e23437
ermischtes	w5_d248e23440
Land	w7_d248e23443
zu	w9_d248e23446
paßiren	w11_d248e23449
bevor=stunde,	w13_d248e23453
so	w15_d248e23456
wurde	w17_d248e23459
für	w19_d248e23462
besser	w21_d248e23465
erachtet,	w1_d248e23470
die	w3_d248e23473
schwere	w5_d248e23476
Bagage	w7_d248e23479
und	w9_d248e23482
Reserve=artillerie	w11_d248e23485
abermalen	w13_d248e23489
voraus	w15_d248e23492
abzuschicken,	w1_d248e23497
welches	w3_d248e23500
dann	w5_d248e23503
auch	w7_d248e23506
den	w9_d248e23509
21.	w11_d248e23512
Nachmittags	w13_d248e23516
geschahe.	w15_d248e23519
Die	w17_d248e23522
Vor	w19_d248e23525
posten	w1_d248e23531
blieben	w3_d248e23534
bey	w5_d248e23537
Asch,	w7_d248e23540
Adorf,	w9_d248e23543
Schönbach	w11_d248e23546
und	w13_d248e23550
Landwist,	w15_d248e23553
stehen,	w17_d248e23556
und	w19_d248e23559
wur	w21_d248e23562
den	w1_d248e23567
durch	w3_d248e23570
den	w5_d248e23573
von	w7_d248e23576
des	w9_d248e23579
Herrn	w11_d248e23582
General=feld=marschall=leutenani	w13_d248e23586
Haddick	w15_d248e23589
unterhabendem	w1_d248e23594
Corps	w3_d248e23597
mit	w5_d248e23600
200.	w7_d248e23603
Hussaren	w9_d248e23606
detaschirten	w11_d248e23609
Baranayischen	w13_d248e23613
Herrn	w15_d248e23616
Obrist=wacht=meister	w1_d248e23621
von	w3_d248e23624
Treffen	w5_d248e23627
verstärket,	w7_d248e23630
welcher	w9_d248e23633
alsogleich	w11_d248e23636
zu	w13_d248e23640
Hein	w15_d248e23643
richsgrün	w1_d248e23649
Posto	w3_d248e23652
gefasset,	w5_d248e23655
seine	w7_d248e23658
Vor=posten	w9_d248e23661
zu	w11_d248e23664
Praslitz	w13_d248e23668
ausgestellet,	w15_d248e23671
und	w17_d248e23674
bis	w1_d248e23679
Zwickau	w3_d248e23682
patrouilliren	w5_d248e23685
lassen.	w7_d248e23688
</p>
<p id="p6_d248e23691">
Den	w1_d248e23695
22.	w3_d248e23698
setzte	w5_d248e23701
sich	w7_d248e23704
sodann	w9_d248e23707
die	w11_d248e23710
Armee	w13_d248e23714
abermalen	w15_d248e23717
in	w17_d248e23720
Marsch,	w19_d248e23723
und	w21_d248e23726
nachdeme	w1_d248e23731
sie	w3_d248e23734
in	w5_d248e23737
verschiedenen	w7_d248e23740
Colonnen	w9_d248e23743
den	w11_d248e23746
Eger=fluß	w13_d248e23750
paßiret,	w15_d248e23753
gienge	w17_d248e23756
der	w19_d248e23759
Zug	w1_d248e23764
bis	w3_d248e23767
Unter=sankau,	w5_d248e23770
und	w7_d248e23773
von	w9_d248e23776
dar	w11_d248e23779
den	w13_d248e23783
23.	w15_d248e23786
nacher	w17_d248e23789
Töpel.	w19_d248e23792
Den	w21_d248e23795
nämli	w23_d248e23798
chen	w1_d248e23804
Tag	w3_d248e23807
brache	w5_d248e23810
Herr	w7_d248e23813
General	w9_d248e23816
Luzinsky	w11_d248e23819
mit	w13_d248e23823
dem	w15_d248e23826
unter	w17_d248e23829
seinem	w19_d248e23832
Commando	w21_d248e23835
stehenden	w1_d248e23840
Corps	w3_d248e23843
aus	w5_d248e23846
denen	w7_d248e23849
Gegenden	w9_d248e23852
von	w11_d248e23855
Adorf	w13_d248e23859
und	w15_d248e23862
Landwist	w17_d248e23865
auf,	w19_d248e23868
und	w21_d248e23871
marschirre	w1_d248e23876
nach	w3_d248e23879
Ober=schossenreith.	w5_d248e23882
Jndessen	w7_d248e23885
lieffe	w9_d248e23888
die	w11_d248e23891
Nachricht	w13_d248e23895
ein,	w15_d248e23898
daß	w17_d248e23901
das	w1_d248e23906
Corps	w3_d248e23909
Preußischer	w5_d248e23912
Trupen,	w7_d248e23915
so	w9_d248e23918
sich	w11_d248e23921
zu	w13_d248e23925
Zwickau	w15_d248e23928
versammelt	w17_d248e23931
gehabt,	w19_d248e23934
nachdeme	w1_d248e23940
es	w3_d248e23943
eine	w5_d248e23946
merkliche	w7_d248e23949
Verstärkung	w9_d248e23952
erhalten,	w11_d248e23955
von	w13_d248e23959
da	w15_d248e23962
den	w17_d248e23965
21.	w19_d248e23968
aufge	w21_d248e23971
brochen,	w1_d248e23976
und	w3_d248e23979
bis	w5_d248e23982
über	w7_d248e23985
Reichenbach	w9_d248e23988
vorgerucket	w11_d248e23991
seye,	w13_d248e23995
wo	w15_d248e23998
zugleich	w17_d248e24001
der	w19_d248e24004
Obriste	w21_d248e24007
maner	w1_d248e24014
mit	w3_d248e24017
seinem	w5_d248e24020
und	w7_d248e24023
dem	w9_d248e24026
Wunschischen	w11_d248e24029
Frey=bataillon,	w13_d248e24033
dann	w15_d248e24036
denen	w17_d248e24039
arunen	w1_d248e24045
und	w3_d248e24048
schwarzen	w5_d248e24051
Hussaren=regimentern	w7_d248e24054
sich	w9_d248e24057
nacher	w11_d248e24060
Plauen	w13_d248e24064
begeben.	w15_d248e24067
Der	w1_d248e24072
Feind	w3_d248e24075
brache	w5_d248e24078
den	w7_d248e24081
22.	w9_d248e24084
von	w11_d248e24087
dannen	w13_d248e24091
wiederum	w15_d248e24094
auf,	w17_d248e24097
marschierte	w19_d248e24100
über	w21_d248e24103
Plauen;	w1_d248e24108
das	w3_d248e24111
Mayerische	w5_d248e24114
Corps	w7_d248e24117
hingegen	w9_d248e24120
ruckte	w11_d248e24123
über	w13_d248e24127
Oelsnitz,	w15_d248e24130
die	w17_d248e24133
Reichs	w19_d248e24136
arwee	w1_d248e24141
marschirte	w3_d248e24144
sodann	w5_d248e24147
den	w7_d248e24150
24.	w9_d248e24153
hieher	w11_d248e24156
in	w13_d248e24160
das	w15_d248e24163
Lager	w17_d248e24166
bey	w19_d248e24169
Teusing,	w21_d248e24172
wo	w23_d248e24175
selbe	w1_d248e24181
heut	w3_d248e24184
als	w5_d248e24187
den	w7_d248e24190
25.	w9_d248e24193
Rast=tag	w11_d248e24196
gemacht.	w13_d248e24200
Jndessen	w15_d248e24203
ruckte	w17_d248e24206
den	w19_d248e24209
24	w21_d248e24212
das	w23_d248e24215
Mayerische	w1_d248e24220
Corps,	w3_d248e24223
welches	w5_d248e24226
von	w7_d248e24229
dem	w9_d248e24232
General	w11_d248e24235
Belin,	w13_d248e24239
so	w15_d248e24242
die	w17_d248e24245
ganze	w19_d248e24248
feind	w21_d248e24251
liche	w1_d248e24256
Avant=garde	w3_d248e24259
commandirt,	w5_d248e24262
mit	w7_d248e24265
Dragonern	w9_d248e24268
und	w11_d248e24271
Jnfanterie	w13_d248e24275
unterstützet	w15_d248e24278
ware,	w1_d248e24283
den	w3_d248e24286
24.	w5_d248e24289
über	w7_d248e24292
Schönbach	w9_d248e24295
und	w11_d248e24298
Neukirch,	w13_d248e24302
gegen	w15_d248e24305
Wildenstein,	w1_d248e24311
welches,	w3_d248e24314
als	w1_d248e24319
der	w3_d248e24322
Herr	w5_d248e24325
General	w7_d248e24328
Luzinsky	w9_d248e24331
es	w11_d248e24334
beybachtet,	w13_d248e24338
saben	w15_d248e24341
veranlasset	w17_d248e24344
hat,	w19_d248e24347
damit	w21_d248e24350
der	w1_d248e24355
Feind	w3_d248e24358
ihme	w5_d248e24361
nicht	w7_d248e24364
etwann	w9_d248e24367
in	w11_d248e24370
die	w13_d248e24374
Flanque,	w15_d248e24377
oder	w17_d248e24380
auf	w19_d248e24383
den	w21_d248e24386
Rucken	w23_d248e24389
zu	w25_d248e24393
kom	w27_d248e24396
0	w1_d248e24401
men	w1_d248e24407
sumen	w3_d248e24410
möchte,	w5_d248e24413
sich	w7_d248e24416
gegen	w9_d248e24419
Eger	w11_d248e24422
zu	w13_d248e24426
ziehen,	w15_d248e24429
um	w17_d248e24432
von	w19_d248e24435
da	w21_d248e24438
die	w23_d248e24441
feindliche	w25_d248e24445
Bewegungen	w1_d248e24450
desto	w3_d248e24453
besser	w5_d248e24456
beobachten	w7_d248e24459
zu	w9_d248e24462
können.	w11_d248e24465
Kurz	w13_d248e24469
darauf	w15_d248e24472
attaquirten	w17_d248e24475
die	w1_d248e24480
Preußischen	w3_d248e24483
Hussiren	w5_d248e24486
den	w7_d248e24489
von	w9_d248e24492
der	w11_d248e24495
Egerischen	w13_d248e24499
Garnison	w15_d248e24502
mit	w17_d248e24505
60	w19_d248e24508
Hussa	w21_d248e24511
ren	w1_d248e24516
gegen	w3_d248e24519
Mildenstein	w5_d248e24522
detaschirten	w7_d248e24525
Ritt=meister,	w9_d248e24528
welcher	w11_d248e24531
dann	w13_d248e24535
durch	w15_d248e24538
des	w17_d248e24541
Fein	w19_d248e24544
des	w1_d248e24550
Ubermacht	w3_d248e24553
gezwungen	w5_d248e24556
wurde,	w7_d248e24559
sich	w9_d248e24562
gegen	w11_d248e24565
des	w13_d248e24569
Herrn	w15_d248e24572
Generalen	w17_d248e24575
Luzinsky	w19_d248e24578
</p>
<p id="p12_d248e24592">
seinem	w1_d248e24596
Corps	w3_d248e24599
zuruck	w5_d248e24602
zu	w7_d248e24605
ziehen;	w9_d248e24608
da	w11_d248e24611
aber	w13_d248e24615
gedachter	w15_d248e24618
Herr	w17_d248e24621
General,	w19_d248e24624
solchen	w21_d248e24627
zu	w1_d248e24632
souteniren,	w3_d248e24635
gleich	w5_d248e24638
vorruckte,	w7_d248e24641
wichen	w9_d248e24644
die	w11_d248e24647
feindlichen	w13_d248e24651
Hussaren	w15_d248e24654
zuruck,	w17_d248e24657
und	w19_d248e24660
retirirten	w1_d248e24665
sich	w3_d248e24668
bis	w5_d248e24671
über	w7_d248e24674
Wildenstein.	w9_d248e24677
Bey	w11_d248e24680
dieser	w13_d248e24684
Gelegenheit	w15_d248e24687
wurden	w17_d248e24690
von	w19_d248e24693
dem	w1_d248e24699
aus	w3_d248e24702
Eger	w5_d248e24705
geschickten	w7_d248e24708
Commando	w9_d248e24711
2.	w11_d248e24714
Hussaren	w13_d248e24718
getödtet,	w15_d248e24721
und	w17_d248e24724
ein	w19_d248e24727
Spie	w21_d248e24730
nischer	w1_d248e24735
Hussar	w3_d248e24738
gefangen.	w5_d248e24741
Von	w7_d248e24744
dem	w9_d248e24747
Feind	w11_d248e24750
wurden	w13_d248e24754
etwelche	w15_d248e24757
bleßirt,	w17_d248e24760
auch	w19_d248e24763
einer	w1_d248e24768
von	w3_d248e24771
denen	w5_d248e24774
schwarzen	w7_d248e24777
Hussaren	w9_d248e24780
gefangen,	w11_d248e24783
so	w13_d248e24787
mit	w15_d248e24790
sammt	w17_d248e24793
dem	w19_d248e24796
Pferd	w21_d248e24799
nacher	w1_d248e24804
Eger	w3_d248e24807
geführet	w5_d248e24810
worden.	w7_d248e24813
Nun	w9_d248e24816
blieben	w11_d248e24819
hierauf	w13_d248e24823
beede	w15_d248e24826
Theile	w17_d248e24829
eine	w19_d248e24832
geraume	w1_d248e24838
Zeit	w3_d248e24841
in	w5_d248e24844
der	w7_d248e24847
nämlichen	w9_d248e24850
Verfassung	w11_d248e24853
stehen,	w13_d248e24857
ausser	w15_d248e24860
daß	w17_d248e24863
die	w19_d248e24866
feindli	w21_d248e24869
chen	w1_d248e24874
Hussaren,	w3_d248e24877
weilen	w5_d248e24880
sie	w7_d248e24883
von	w9_d248e24886
Jnfanterie	w11_d248e24889
und	w13_d248e24893
Dragonern	w15_d248e24896
bedecket	w17_d248e24899
waren	w19_d248e24902
anfiengen	w1_d248e24907
sich	w3_d248e24910
zu	w5_d248e24913
zerstreuen,	w7_d248e24916
und	w9_d248e24919
nach	w11_d248e24922
ihrer	w13_d248e24926
löblichen	w15_d248e24929
Gewohnheit	w17_d248e24932
die	w19_d248e24935
Oerter	w21_d248e24938
