<doc id="wr_1758-12-27" attrs="word" year="1758" month="12" day="27" corpus="2">
<head id="h2_d308e2450">
Prag	w1_d308e2454
welche	w5_d308e20351
vorläuffig	w7_d308e20354
von	w9_d308e20357
Jhren	w11_d308e20360
Hochmögenden	w13_d308e20364
der	w15_d308e20367
Crone	w17_d308e20370
England	w19_d308e20373
zugestan	w21_d308e20376
den	w1_d308e20382
werden	w3_d308e20385
solten,	w5_d308e20388
zu	w7_d308e20391
verknüpfen	w9_d308e20394
trachte.	w11_d308e20397
</p>
<p id="p42_d308e20400">
Die	w1_d308e20404
Kauf=leute	w3_d308e20407
können	w5_d308e20410
nicht	w7_d308e20413
umhin,	w9_d308e20416
bey	w11_d308e20419
diesen	w13_d308e20423
zwey	w15_d308e20426
Puncten	w17_d308e20429
einen	w19_d308e20432
Augen=blick	w21_d308e20435
sich	w1_d308e20440
aufzuhalten,	w3_d308e20443
sintemalen	w5_d308e20446
in	w7_d308e20449
dem	w9_d308e20452
ersteren	w11_d308e20455
ihre	w13_d308e20459
Ehre,	w15_d308e20462
in	w17_d308e20465
beyden	w19_d308e20468
aber	w21_d308e20471
die	w23_d308e20474
Aufrechthal	w25_d308e20478
tung	w1_d308e20483
des	w3_d308e20486
Commercii,	w5_d308e20489
und	w7_d308e20492
der	w9_d308e20495
Wolstand	w11_d308e20498
der	w13_d308e20502
Republic	w15_d308e20505
verflochten	w17_d308e20508
ist;	w19_d308e20511
dann	w21_d308e20514
der	w23_d308e20517
Herr	w25_d308e20521
Pitt	w1_d308e20527
hat	w3_d308e20530
es	w5_d308e20533
sehr	w7_d308e20536
dreustig	w9_d308e20539
als	w11_d308e20542
eine	w13_d308e20546
Richtigkeit	w15_d308e20549
in	w17_d308e20552
der	w19_d308e20555
That	w21_d308e20558
angegeben,	w23_d308e20561
und	w25_d308e20565
zu	w27_d308e20568
dem	w29_d308e20571
Herrn	w31_d308e20574
Gesandten	w1_d308e20579
Hop	w3_d308e20582
vermeldet,	w5_d308e20585
daß	w7_d308e20588
die	w9_d308e20591
Schif=fahrt,	w11_d308e20594
und	w13_d308e20598
die	w15_d308e20601
Handlung	w17_d308e20604
nach	w19_d308e20607
denen	w21_d308e20610
Franzö	w23_d308e20613
sischen	w1_d308e20618
Jnsuln	w3_d308e20621
auf	w5_d308e20624
die	w7_d308e20627
Rechnung	w9_d308e20630
deren	w11_d308e20633
Franzosen,	w13_d308e20637
wiewolen	w15_d308e20640
unter	w17_d308e20643
entlehnten	w19_d308e20646
Namen,	w21_d308e20649
getrieben	w1_d308e20654
werde.	w3_d308e20657
</p>
<p id="p44_d308e20660">
Diese	w1_d308e20664
zwey	w3_d308e20667
Puncten	w5_d308e20670
seynd	w7_d308e20673
namentlich	w9_d308e20676
die	w11_d308e20679
Handelschaft	w13_d308e20683
und	w15_d308e20686
Schif=fahrt	w17_d308e20689
nach	w19_d308e20692
denen	w21_d308e20695
Französischen	w1_d308e20700
Jnsuln,	w3_d308e20703
und	w5_d308e20706
die	w7_d308e20709
Zufuhr	w9_d308e20712
deren	w11_d308e20715
Schif=bau=materialien	w13_d308e20719
nach	w15_d308e20722
Frankreich	w17_d308e20725
</p>
<p id="p46_d308e20728">
Nun	w1_d308e20732
enthaltet	w3_d308e20735
diese	w5_d308e20738
Aeusserung	w7_d308e20741
den	w9_d308e20744
heimlichen	w11_d308e20747
Sinn,	w13_d308e20751
daß	w15_d308e20754
alle	w17_d308e20757
zum	w19_d308e20760
Beweis	w21_d308e20763
des	w23_d308e20766
Holländischen	w1_d308e20771
Eigentums	w3_d308e20774
deren	w5_d308e20777
nach	w7_d308e20780
solchen	w9_d308e20783
Jnsuln	w11_d308e20786
bestimmten	w13_d308e20790
Schiffen	w15_d308e20793
und	w17_d308e20796
Effecten,	w19_d308e20799
auch	w1_d308e20804
eidlich	w3_d308e20807
abgegebene	w5_d308e20810
Urkunden	w7_d308e20813
falsch	w9_d308e20816
und	w11_d308e20819
erdichtet	w13_d308e20823
befunden	w15_d308e20826
worden	w17_d308e20829
seyen,	w19_d308e20832
und	w21_d308e20835
daß	w23_d308e20838
die	w1_d308e20844
an	w3_d308e20847
diesfälliger	w5_d308e20850
Handlung	w7_d308e20853
Theil	w9_d308e20856
habende	w11_d308e20859
Kauf=leute	w13_d308e20863
ihren	w15_d308e20866
Gewinn	w17_d308e20869
dem	w19_d308e20872
Heil	w21_d308e20875
ihrer	w23_d308e20878
Seelen	w25_d308e20882
vorgezogen,	w1_d308e20887
und	w3_d308e20890
durch	w5_d308e20893
ihren	w7_d308e20896
Meineid	w9_d308e20899
sich	w11_d308e20902
in	w13_d308e20906
die	w15_d308e20909
ewige	w17_d308e20912
Verdamnuß	w19_d308e20915
gestürzet	w21_d308e20918
haben.	w23_d308e20921
Wer	w1_d308e20926
aber	w3_d308e20929
sollte	w5_d308e20932
auf	w7_d308e20935
dergleichen	w9_d308e20938
Abscheu	w11_d308e20941
auch	w13_d308e20945
nur	w15_d308e20948
zu	w17_d308e20951
gedenken,	w19_d308e20954
sich	w21_d308e20957
nicht	w23_d308e20960
entsetzen!	w25_d308e20964
Und	w1_d308e20969
was	w3_d308e20972
wird	w5_d308e20975
es	w7_d308e20978
seyn,	w9_d308e20981
wann	w11_d308e20984
man	w13_d308e20988
deme	w15_d308e20991
hinzufüget,	w17_d308e20994
daß	w19_d308e20997
diese	w21_d308e21000
Beschimpfung	w23_d308e21003
auch	w25_d308e21007
so	w27_d308e21010
gar	w1_d308e21016
einer	w3_d308e21019
ganzen	w5_d308e21022
Nation	w7_d308e21025
angethan	w9_d308e21028
werde.	w11_d308e21031
</p>
<p id="p48_d308e21035">
Dieses	w1_d308e21039
beschieht	w3_d308e21042
unterdessen	w5_d308e21045
dannoch	w7_d308e21048
von	w9_d308e21051
dem	w11_d308e21054
Herrn	w13_d308e21058
Pitt.	w15_d308e21061
Können	w17_d308e21064
dann	w19_d308e21067
also	w21_d308e21070
wol	w23_d308e21073
Kauf=leute	w1_d308e21078
ihre	w3_d308e21081
Empfindung	w5_d308e21084
über	w7_d308e21087
eine	w9_d308e21090
so	w11_d308e21093
bittere	w13_d308e21097
Zumutung	w15_d308e21100
genugsam	w17_d308e21103
ausdrücken?	w19_d308e21106
Sie	w21_d308e21109
halten	w1_d308e21114
sich	w3_d308e21117
überzeugt,	w5_d308e21120
daß	w7_d308e21123
Eure	w9_d308e21126
Königl.	w11_d308e21129
Hoheit,	w13_d308e21133
Dero	w15_d308e21136
gewöhnlichen	w17_d308e21139
Billigkeit	w19_d308e21142
gemäß,	w21_d308e21145
eine	w1_d308e21151
viel	w3_d308e21154
zu	w5_d308e21157
günstige	w7_d308e21160
Gedenkungs=art	w9_d308e21163
von	w11_d308e21166
denen	w13_d308e21170
Battaviern	w15_d308e21173
hegen,	w17_d308e21176
als	w19_d308e21179
daß	w21_d308e21182
sie	w23_d308e21185
dieses	w25_d308e21189
Vorurtheil	w1_d308e21194
des	w3_d308e21197
Herrn	w5_d308e21200
Pitt	w7_d308e21203
als	w9_d308e21206
glaublich	w11_d308e21209
anerkennen,	w13_d308e21213
und	w15_d308e21216
mithin	w17_d308e21219
den	w19_d308e21222
Holländischen	w21_d308e21225
Han	w23_d308e21228
del=stand	w1_d308e21233
mit	w3_d308e21236
einer	w5_d308e21239
solchen	w7_d308e21242
Schande	w9_d308e21245
beflecklich	w11_d308e21248
erachten	w13_d308e21252
werden.	w15_d308e21255
</p>
<p id="p54_d308e21268">
So	w1_d308e21272
erlaubt	w3_d308e21275
als	w5_d308e21278
sonsten	w7_d308e21281
in	w9_d308e21284
diesem	w11_d308e21287
Land,	w13_d308e21291
auch	w15_d308e21294
sogar	w17_d308e21297
von	w19_d308e21300
dem	w21_d308e21303
Souverain	w23_d308e21306
selbst	w25_d308e21310
der	w27_d308e21313
Articul	w1_d308e21318
der	w3_d308e21321
Schif=fahrt	w5_d308e21324
und	w7_d308e21327
der	w9_d308e21330
Handlung	w11_d308e21333
nach	w13_d308e21337
gedachten	w15_d308e21340
Jnsuln	w17_d308e21343
gehalten	w19_d308e21346
wird,	w21_d308e21349
so	w23_d308e21352
weit	w25_d308e21356
seynd	w1_d308e21361
doch	w3_d308e21364
die	w5_d308e21367
Kauf=leute	w7_d308e21370
davon	w9_d308e21373
entfernet,	w11_d308e21376
zu	w13_d308e21380
wollen,	w15_d308e21383
daß	w17_d308e21386
man	w19_d308e21389
solche	w21_d308e21392
mit	w23_d308e21395
Gewalt	w25_d308e21399
unter	w27_d308e21402
stützen	w1_d308e21408
solle.	w3_d308e21411
Sie	w5_d308e21414
seynd	w7_d308e21417
hierinfalls	w9_d308e21420
nur	w11_d308e21423
gar	w13_d308e21427
zu	w15_d308e21430
überwiesen,	w17_d308e21433
daß	w19_d308e21436
es	w21_d308e21439
das	w23_d308e21442
Jnteresse	w25_d308e21446
der	w27_d308e21449
Republic	w1_d308e21454
nicht	w3_d308e21457
seye,	w5_d308e21460
wegen	w7_d308e21463
eines	w9_d308e21466
Zweiges	w11_d308e21469
der	w13_d308e21473
Handelschaft	w15_d308e21476
(von	w17_d308e21479
deme	w19_d308e21482
sie	w21_d308e21485
auch	w23_d308e21488
zu	w25_d308e21492
Frichens	w27_d308e21495
zeiten	w1_d308e21500
nicht	w3_d308e21503
sicher	w5_d308e21506
seynd,	w7_d308e21509
einigen	w9_d308e21512
Nutzen	w11_d308e21515
zu	w13_d308e21519
ziehen)	w15_d308e21522
eine	w17_d308e21525
benachbarte	w19_d308e21528
Macht	w21_d308e21531
aus	w23_d308e21534
der	w25_d308e21538
Ver	w27_d308e21541
bindlichkeit	w1_d308e21546
zu	w3_d308e21549
setzen;	w5_d308e21552
sie	w7_d308e21555
seynd	w9_d308e21558
aber	w11_d308e21561
auch	w13_d308e21565
nicht	w15_d308e21568
minder	w17_d308e21571
in	w19_d308e21574
Erstaunung	w21_d308e21577
gebracht,	w23_d308e21580
zu	w25_d308e21584
sehen.	w27_d308e21587
daß	w1_d308e21593
es	w3_d308e21596
in	w5_d308e21599
England	w7_d308e21602
zu	w9_d308e21605
einem	w11_d308e21608
System	w13_d308e21612
der	w15_d308e21615
Convenienz	w17_d308e21618
geworden,	w19_d308e21621
uns	w21_d308e21624
in	w23_d308e21627
dem	w25_d308e21631
Trausvort	w27_d308e21634
deren	w1_d308e21639
Kaufmanns=waaren	w3_d308e21642
zu	w5_d308e21645
hindern,	w7_d308e21648
welche	w9_d308e21651
(mit	w11_d308e21654
der	w13_d308e21658
alleinigen	w15_d308e21661
Ausnahme	w17_d308e21664
deren	w19_d308e21667
würk	w21_d308e21670
lich	w1_d308e21675
bloquirten	w3_d308e21678
oder	w5_d308e21681
berennten	w7_d308e21684
Orten,	w9_d308e21687
nach	w11_d308e21690
dem	w13_d308e21694
ausdrücklichen	w15_d308e21697
Jnhalt	w17_d308e21700
des	w19_d308e21703
vierten	w21_d308e21706
Arti	w23_d308e21709
culs	w1_d308e21714
besagten	w3_d308e21717
Tractats	w5_d308e21720
von	w7_d308e21723
Anno	w9_d308e21726
1674.)	w11_d308e21729
auf	w13_d308e21733
unseren	w15_d308e21736
Schiffen	w17_d308e21739
überall	w19_d308e21742
hinzubringen	w21_d308e21745
die	w1_d308e21751
Engländer	w3_d308e21754
selbst	w5_d308e21757
als	w7_d308e21760
eine	w9_d308e21763
erlaubte	w11_d308e21766
Sache	w13_d308e21770
erkennen.	w15_d308e21773
</p>
<p id="p56_d308e21776">
Man	w1_d308e21780
zernichtet	w3_d308e21783
damit	w5_d308e21786
in	w7_d308e21789
allweeg	w9_d308e21792
die	w11_d308e21795
Handlung,	w13_d308e21799
und	w15_d308e21802
Schif=fahrt	w17_d308e21805
deren	w19_d308e21808
Unter	w21_d308e21811
thanen	w1_d308e21816
der	w3_d308e21819
Republic	w5_d308e21822
in	w7_d308e21825
das	w9_d308e21828
Balthische	w11_d308e21831
Meer,	w13_d308e21835
und	w15_d308e21838
nach	w17_d308e21841
ganz	w19_d308e21844
Rußland,	w21_d308e21847
dann	w23_d308e21850
es	w25_d308e21854
ist	w27_d308e21857
doch	w29_d308e21860
ein	w1_d308e21865
für	w3_d308e21868
alle	w5_d308e21871
mal	w7_d308e21874
richtig,	w9_d308e21877
daß	w11_d308e21880
niemand	w13_d308e21884
Waaren	w15_d308e21887
kommen	w17_d308e21890
lassen	w19_d308e21893
werde,	w21_d308e21896
wann	w23_d308e21899
er	w25_d308e21903
solche	w27_d308e21906
nicht	w1_d308e21912
wiederumen	w3_d308e21915
weiter	w5_d308e21918
verführen	w7_d308e21921
kan.	w9_d308e21924
</p>
<p id="p58_d308e21927">
Wann	w1_d308e21931
man	w3_d308e21934
sohin	w5_d308e21937
auch	w7_d308e21940
die	w9_d308e21943
Cabbotage	w11_d308e21946
oder	w13_d308e21950
Schif=fahrt	w15_d308e21953
von	w17_d308e21956
einem	w19_d308e21959
Französischen	w21_d308e21962
Platz	w1_d308e21967
zu	w3_d308e21970
dem	w5_d308e21973
andern,	w7_d308e21976
als	w9_d308e21979
den	w11_d308e21982
Gegenwurf	w13_d308e21986
deren	w15_d308e21989
darbey	w17_d308e21992
hauptsächlich	w19_d308e21995
intereßirten	w21_d308e21998
Frieß=länder=schiffen	w1_d308e22003
(wordurch	w3_d308e22006
eben	w5_d308e22009
die	w7_d308e22012
Engländer	w9_d308e22015
durch	w11_d308e22018
die	w13_d308e22022
Zeit	w15_d308e22025
des	w17_d308e22028
gegene	w19_d308e22031
wärtigen	w1_d308e22037
Krieges	w3_d308e22040
bisanhero	w5_d308e22043
so	w7_d308e22046
sehr	w9_d308e22049
aufgebracht	w11_d308e22052
worden)	w13_d308e22056
darzu	w15_d308e22059
rechnet,	w17_d308e22062
so	w19_d308e22065
scheinet	w21_d308e22068
es	w23_d308e22071
denen	w1_d308e22076
Kauf=leuten,	w3_d308e22079
nicht	w5_d308e22082
der	w7_d308e22085
Mühe	w9_d308e22088
wehrt	w11_d308e22091
zu	w13_d308e22095
seyn,	w15_d308e22098
daß	w17_d308e22101
man	w19_d308e22104
wegen	w21_d308e22107
deren	w23_d308e22110
andern	w25_d308e22114
Ar	w27_d308e22117
ficuln	w1_d308e22122
des	w3_d308e22125
erwehnten	w5_d308e22128
Tractats	w7_d308e22131
von	w9_d308e22134
Anno	w11_d308e22137
1674.	w13_d308e22141
denen	w15_d308e22144
Engländern	w17_d308e22147
einige	w19_d308e22150
Obligation	w21_d308e22153
haben	w1_d308e22158
solte,	w3_d308e22161
dann	w5_d308e22164
auf	w7_d308e22167
solchem	w9_d308e22170
Fuß	w11_d308e22173
ist	w13_d308e22177
diesem	w15_d308e22180
Tractat,	w17_d308e22183
nebst	w19_d308e22186
deme,	w21_d308e22189
daß	w23_d308e22192
auch	w25_d308e22196
keine	w1_d308e22202
andere	w3_d308e22205
Macht	w5_d308e22208
Ursach	w7_d308e22211
haben	w9_d308e22214
wird,	w11_d308e22217
uns	w13_d308e22221
einigen	w15_d308e22224
Vorzug	w17_d308e22227
vor	w19_d308e22230
an	w21_d308e22233
deren	w1_d308e22238
Nationen	w3_d308e22241
zuzustehen,	w5_d308e22244
glatter	w7_d308e22247
dings	w9_d308e22250
das	w11_d308e22253
Wee	w13_d308e22257
sentliche	w1_d308e22262
benommen.	w3_d308e22265
</p>
<head id="h2_d308e22271">
(Das	w1_d308e22275
Weitere	w3_d308e22278
folget	w5_d308e22281
künftig.)	w7_d308e22284
</head>
</doc>
